date,vaccine,total_vaccinations,location
2021-06-16,Johnson&Johnson,75303,Czechia
2021-06-17,Johnson&Johnson,77500,Czechia
2021-06-17,Moderna,627802,Czechia
2021-06-17,Oxford/AstraZeneca,678447,Czechia
2021-06-17,Pfizer/BioNTech,5713202,Czechia
2021-06-18,Johnson&Johnson,79557,Czechia
2021-06-18,Moderna,635834,Czechia
2021-06-18,Oxford/AstraZeneca,684264,Czechia
2021-06-18,Pfizer/BioNTech,5818302,Czechia
2021-06-19,Pfizer/BioNTech,5867534,Czechia
2021-06-19,Oxford/AstraZeneca,684893,Czechia
2021-06-19,Johnson&Johnson,79584,Czechia
2021-06-19,Moderna,637045,Czechia
2021-06-20,Johnson&Johnson,79625,Czechia
2021-06-20,Moderna,638366,Czechia
2021-06-20,Oxford/AstraZeneca,685017,Czechia
2021-06-20,Pfizer/BioNTech,5907296,Czechia
2021-06-21,Johnson&Johnson,81061,Czechia
2021-06-21,Moderna,647663,Czechia
2021-06-21,Oxford/AstraZeneca,691474,Czechia
2021-06-21,Pfizer/BioNTech,5999840,Czechia
2021-06-22,Moderna,657184,Czechia
2021-06-22,Pfizer/BioNTech,6093802,Czechia
2021-06-22,Johnson&Johnson,82681,Czechia
2021-06-22,Oxford/AstraZeneca,700076,Czechia
2021-06-23,Johnson&Johnson,84490,Czechia
2021-06-23,Moderna,668190,Czechia
2021-06-23,Oxford/AstraZeneca,708507,Czechia
2021-06-23,Pfizer/BioNTech,6187726,Czechia
2021-06-24,Oxford/AstraZeneca,716686,Czechia
2021-06-24,Johnson&Johnson,86314,Czechia
2021-06-24,Moderna,678102,Czechia
2021-06-24,Pfizer/BioNTech,6285924,Czechia
2021-06-25,Pfizer/BioNTech,6384689,Czechia
2021-06-25,Oxford/AstraZeneca,722727,Czechia
2021-06-25,Johnson&Johnson,88026,Czechia
2021-06-25,Moderna,687225,Czechia
2021-06-26,Johnson&Johnson,88066,Czechia
2021-06-26,Moderna,688731,Czechia
2021-06-26,Oxford/AstraZeneca,724380,Czechia
2021-06-26,Pfizer/BioNTech,6432249,Czechia
2021-06-27,Pfizer/BioNTech,6471647,Czechia
2021-06-27,Johnson&Johnson,88080,Czechia
2021-06-27,Moderna,689834,Czechia
2021-06-27,Oxford/AstraZeneca,724530,Czechia
2021-06-28,Pfizer/BioNTech,6566979,Czechia
2021-06-28,Oxford/AstraZeneca,731488,Czechia
2021-06-28,Johnson&Johnson,89344,Czechia
2021-06-28,Moderna,698692,Czechia
2021-06-29,Pfizer/BioNTech,6659307,Czechia
2021-06-29,Johnson&Johnson,90798,Czechia
2021-06-29,Moderna,709689,Czechia
2021-06-29,Oxford/AstraZeneca,741110,Czechia
2021-06-30,Oxford/AstraZeneca,750195,Czechia
2021-06-30,Pfizer/BioNTech,6753737,Czechia
2021-06-30,Johnson&Johnson,92155,Czechia
2021-06-30,Moderna,722048,Czechia
2021-07-01,Pfizer/BioNTech,6843795,Czechia
2021-07-01,Oxford/AstraZeneca,759707,Czechia
2021-07-01,Johnson&Johnson,93936,Czechia
2021-07-01,Moderna,733040,Czechia
2021-07-02,Johnson&Johnson,95665,Czechia
2021-07-02,Moderna,744110,Czechia
2021-07-02,Oxford/AstraZeneca,766838,Czechia
2021-07-02,Pfizer/BioNTech,6934838,Czechia
2021-07-03,Pfizer/BioNTech,6971508,Czechia
2021-07-03,Johnson&Johnson,95689,Czechia
2021-07-03,Moderna,745406,Czechia
2021-07-03,Oxford/AstraZeneca,767499,Czechia
2021-07-04,Johnson&Johnson,95700,Czechia
2021-07-04,Moderna,745925,Czechia
2021-07-04,Oxford/AstraZeneca,767557,Czechia
2021-07-04,Pfizer/BioNTech,7000310,Czechia
2021-07-05,Moderna,746196,Czechia
2021-07-05,Oxford/AstraZeneca,767634,Czechia
2021-07-05,Johnson&Johnson,95723,Czechia
2021-07-05,Pfizer/BioNTech,7032734,Czechia
2021-07-06,Pfizer/BioNTech,7064885,Czechia
2021-07-06,Oxford/AstraZeneca,767875,Czechia
2021-07-06,Moderna,746920,Czechia
2021-07-06,Johnson&Johnson,95760,Czechia
2021-07-07,Johnson&Johnson,96749,Czechia
2021-07-07,Moderna,755526,Czechia
2021-07-07,Oxford/AstraZeneca,774075,Czechia
2021-07-07,Pfizer/BioNTech,7152977,Czechia
2021-07-08,Oxford/AstraZeneca,780934,Czechia
2021-07-08,Pfizer/BioNTech,7231634,Czechia
2021-07-08,Johnson&Johnson,98073,Czechia
2021-07-08,Moderna,764357,Czechia
2021-07-09,Johnson&Johnson,99509,Czechia
2021-07-09,Moderna,772494,Czechia
2021-07-09,Oxford/AstraZeneca,786252,Czechia
2021-07-09,Pfizer/BioNTech,7312615,Czechia
2021-07-10,Pfizer/BioNTech,7349259,Czechia
2021-07-10,Johnson&Johnson,99532,Czechia
2021-07-10,Moderna,773494,Czechia
2021-07-10,Oxford/AstraZeneca,786613,Czechia
2021-07-11,Oxford/AstraZeneca,787036,Czechia
2021-07-11,Pfizer/BioNTech,7379766,Czechia
2021-07-11,Johnson&Johnson,99573,Czechia
2021-07-11,Moderna,773934,Czechia
2021-07-12,Johnson&Johnson,100894,Czechia
2021-07-12,Moderna,784178,Czechia
2021-07-12,Oxford/AstraZeneca,792475,Czechia
2021-07-12,Pfizer/BioNTech,7458093,Czechia
2021-07-13,Johnson&Johnson,102743,Czechia
2021-07-13,Moderna,793363,Czechia
2021-07-13,Oxford/AstraZeneca,799430,Czechia
2021-07-13,Pfizer/BioNTech,7534370,Czechia
2021-07-14,Pfizer/BioNTech,7612914,Czechia
2021-07-14,Oxford/AstraZeneca,806314,Czechia
2021-07-14,Moderna,801810,Czechia
2021-07-14,Johnson&Johnson,104743,Czechia
2021-07-15,Johnson&Johnson,107099,Czechia
2021-07-15,Moderna,809430,Czechia
2021-07-15,Oxford/AstraZeneca,813421,Czechia
2021-07-15,Pfizer/BioNTech,7688720,Czechia
2021-07-16,Pfizer/BioNTech,7771071,Czechia
2021-07-16,Johnson&Johnson,109576,Czechia
2021-07-16,Moderna,817714,Czechia
2021-07-16,Oxford/AstraZeneca,818542,Czechia
2021-07-17,Oxford/AstraZeneca,818697,Czechia
2021-07-17,Pfizer/BioNTech,7809699,Czechia
2021-07-17,Johnson&Johnson,110081,Czechia
2021-07-17,Moderna,818210,Czechia
2021-07-18,Johnson&Johnson,110626,Czechia
2021-07-18,Moderna,818775,Czechia
2021-07-18,Oxford/AstraZeneca,818725,Czechia
2021-07-18,Pfizer/BioNTech,7842486,Czechia
2021-07-19,Johnson&Johnson,112104,Czechia
2021-07-19,Moderna,825558,Czechia
2021-07-19,Oxford/AstraZeneca,822811,Czechia
2021-07-19,Pfizer/BioNTech,7919088,Czechia
2021-07-20,Pfizer/BioNTech,7991800,Czechia
2021-07-20,Oxford/AstraZeneca,828320,Czechia
2021-07-20,Moderna,832008,Czechia
2021-07-20,Johnson&Johnson,114021,Czechia
2021-07-21,Johnson&Johnson,116865,Czechia
2021-07-21,Moderna,838184,Czechia
2021-07-21,Oxford/AstraZeneca,833586,Czechia
2021-07-21,Pfizer/BioNTech,8061624,Czechia
2021-07-22,Johnson&Johnson,119911,Czechia
2021-07-22,Moderna,843951,Czechia
2021-07-22,Oxford/AstraZeneca,838163,Czechia
2021-07-22,Pfizer/BioNTech,8126218,Czechia
2021-07-23,Pfizer/BioNTech,8190253,Czechia
2021-07-23,Oxford/AstraZeneca,841032,Czechia
2021-07-23,Johnson&Johnson,123025,Czechia
2021-07-23,Moderna,848831,Czechia
2021-07-24,Johnson&Johnson,124216,Czechia
2021-07-24,Moderna,849302,Czechia
2021-07-24,Oxford/AstraZeneca,841152,Czechia
2021-07-24,Pfizer/BioNTech,8222313,Czechia
2021-07-25,Pfizer/BioNTech,8248327,Czechia
2021-07-25,Johnson&Johnson,125375,Czechia
2021-07-25,Moderna,849716,Czechia
2021-07-25,Oxford/AstraZeneca,841185,Czechia
2021-07-26,Pfizer/BioNTech,8308872,Czechia
2021-07-26,Oxford/AstraZeneca,844278,Czechia
2021-07-26,Moderna,853019,Czechia
2021-07-26,Johnson&Johnson,128040,Czechia
2021-07-27,Pfizer/BioNTech,8363862,Czechia
2021-07-27,Johnson&Johnson,131340,Czechia
2021-07-27,Moderna,856596,Czechia
2021-07-27,Oxford/AstraZeneca,848511,Czechia
2021-07-28,Moderna,859766,Czechia
2021-07-28,Oxford/AstraZeneca,852741,Czechia
2021-07-28,Johnson&Johnson,135101,Czechia
2021-07-28,Pfizer/BioNTech,8416228,Czechia
2021-07-29,Pfizer/BioNTech,8466019,Czechia
2021-07-29,Oxford/AstraZeneca,856822,Czechia
2021-07-29,Moderna,862564,Czechia
2021-07-29,Johnson&Johnson,138424,Czechia
2021-07-30,Johnson&Johnson,141749,Czechia
2021-07-30,Moderna,864891,Czechia
2021-07-30,Oxford/AstraZeneca,859575,Czechia
2021-07-30,Pfizer/BioNTech,8520164,Czechia
2021-07-31,Johnson&Johnson,143309,Czechia
2021-07-31,Moderna,865194,Czechia
2021-07-31,Oxford/AstraZeneca,859775,Czechia
2021-07-31,Pfizer/BioNTech,8545025,Czechia
2021-08-01,Pfizer/BioNTech,8564818,Czechia
2021-08-01,Oxford/AstraZeneca,859797,Czechia
2021-08-01,Johnson&Johnson,144644,Czechia
2021-08-01,Moderna,865620,Czechia
2021-08-02,Johnson&Johnson,147099,Czechia
2021-08-02,Moderna,867607,Czechia
2021-08-02,Oxford/AstraZeneca,861967,Czechia
2021-08-02,Pfizer/BioNTech,8611958,Czechia
2021-08-03,Johnson&Johnson,150327,Czechia
2021-08-03,Moderna,869047,Czechia
2021-08-03,Oxford/AstraZeneca,864893,Czechia
2021-08-03,Pfizer/BioNTech,8656906,Czechia
2021-08-04,Pfizer/BioNTech,8699080,Czechia
2021-08-04,Oxford/AstraZeneca,867424,Czechia
2021-08-04,Johnson&Johnson,153309,Czechia
2021-08-04,Moderna,871246,Czechia
2021-08-05,Johnson&Johnson,156358,Czechia
2021-08-05,Moderna,873323,Czechia
2021-08-05,Oxford/AstraZeneca,869689,Czechia
2021-08-05,Pfizer/BioNTech,8745187,Czechia
2021-08-06,Pfizer/BioNTech,8795735,Czechia
2021-08-06,Johnson&Johnson,159453,Czechia
2021-08-06,Moderna,875066,Czechia
2021-08-06,Oxford/AstraZeneca,871306,Czechia
2021-08-07,Pfizer/BioNTech,8816417,Czechia
2021-08-07,Oxford/AstraZeneca,871444,Czechia
2021-08-07,Johnson&Johnson,160870,Czechia
2021-08-07,Moderna,875200,Czechia
2021-08-08,Oxford/AstraZeneca,871457,Czechia
2021-08-08,Johnson&Johnson,161956,Czechia
2021-08-08,Moderna,875293,Czechia
2021-08-08,Pfizer/BioNTech,8834259,Czechia
2021-08-09,Pfizer/BioNTech,8884908,Czechia
2021-08-09,Oxford/AstraZeneca,872574,Czechia
2021-08-09,Moderna,876794,Czechia
2021-08-09,Johnson&Johnson,164177,Czechia
2021-08-10,Johnson&Johnson,166380,Czechia
2021-08-10,Moderna,878151,Czechia
2021-08-10,Oxford/AstraZeneca,874278,Czechia
2021-08-10,Pfizer/BioNTech,8928861,Czechia
2021-08-11,Oxford/AstraZeneca,875745,Czechia
2021-08-11,Pfizer/BioNTech,8975728,Czechia
2021-08-11,Johnson&Johnson,168608,Czechia
2021-08-11,Moderna,879858,Czechia
2021-08-12,Johnson&Johnson,171099,Czechia
2021-08-12,Moderna,881565,Czechia
2021-08-12,Oxford/AstraZeneca,877009,Czechia
2021-08-12,Pfizer/BioNTech,9016340,Czechia
2021-08-13,Pfizer/BioNTech,9060077,Czechia
2021-08-13,Johnson&Johnson,173308,Czechia
2021-08-13,Moderna,883622,Czechia
2021-08-13,Oxford/AstraZeneca,877876,Czechia
2021-08-14,Oxford/AstraZeneca,877919,Czechia
2021-08-14,Pfizer/BioNTech,9071617,Czechia
2021-08-14,Johnson&Johnson,174366,Czechia
2021-08-14,Moderna,883965,Czechia
2021-08-15,Johnson&Johnson,174991,Czechia
2021-08-15,Moderna,884078,Czechia
2021-08-15,Oxford/AstraZeneca,877934,Czechia
2021-08-15,Pfizer/BioNTech,9083200,Czechia
2021-08-16,Johnson&Johnson,176890,Czechia
2021-08-16,Moderna,885827,Czechia
2021-08-16,Oxford/AstraZeneca,878610,Czechia
2021-08-16,Pfizer/BioNTech,9120852,Czechia
2021-08-17,Pfizer/BioNTech,9151266,Czechia
2021-08-17,Oxford/AstraZeneca,879518,Czechia
2021-08-17,Moderna,887254,Czechia
2021-08-17,Johnson&Johnson,178863,Czechia
2021-08-18,Johnson&Johnson,181000,Czechia
2021-08-18,Moderna,888876,Czechia
2021-08-18,Oxford/AstraZeneca,880253,Czechia
2021-08-18,Pfizer/BioNTech,9192901,Czechia
2021-08-19,Pfizer/BioNTech,9233800,Czechia
2021-08-19,Johnson&Johnson,183460,Czechia
2021-08-19,Moderna,890373,Czechia
2021-08-19,Oxford/AstraZeneca,880955,Czechia
2021-08-20,Oxford/AstraZeneca,881506,Czechia
2021-08-20,Pfizer/BioNTech,9277641,Czechia
2021-08-20,Johnson&Johnson,186088,Czechia
2021-08-20,Moderna,892306,Czechia
2021-08-21,Johnson&Johnson,187000,Czechia
2021-08-21,Moderna,892627,Czechia
2021-08-21,Oxford/AstraZeneca,881596,Czechia
2021-08-21,Pfizer/BioNTech,9290892,Czechia
2021-08-22,Oxford/AstraZeneca,881601,Czechia
2021-08-22,Pfizer/BioNTech,9303291,Czechia
2021-08-22,Johnson&Johnson,187793,Czechia
2021-08-22,Moderna,892944,Czechia
2021-08-23,Johnson&Johnson,190312,Czechia
2021-08-23,Moderna,894434,Czechia
2021-08-23,Oxford/AstraZeneca,882013,Czechia
2021-08-23,Pfizer/BioNTech,9346159,Czechia
2021-08-24,Pfizer/BioNTech,9383228,Czechia
2021-08-24,Johnson&Johnson,192564,Czechia
2021-08-24,Moderna,895689,Czechia
2021-08-24,Oxford/AstraZeneca,882308,Czechia
2021-08-25,Oxford/AstraZeneca,882707,Czechia
2021-08-25,Pfizer/BioNTech,9414129,Czechia
2021-08-25,Johnson&Johnson,194734,Czechia
2021-08-25,Moderna,897298,Czechia
2021-08-26,Johnson&Johnson,196543,Czechia
2021-08-26,Moderna,898783,Czechia
2021-08-26,Oxford/AstraZeneca,883058,Czechia
2021-08-26,Pfizer/BioNTech,9443259,Czechia
2021-08-27,Johnson&Johnson,198761,Czechia
2021-08-27,Moderna,900233,Czechia
2021-08-27,Oxford/AstraZeneca,883350,Czechia
2021-08-27,Pfizer/BioNTech,9473380,Czechia
2021-08-28,Pfizer/BioNTech,9481460,Czechia
2021-08-28,Oxford/AstraZeneca,883359,Czechia
2021-08-28,Moderna,900481,Czechia
2021-08-28,Johnson&Johnson,199483,Czechia
2021-08-29,Johnson&Johnson,200213,Czechia
2021-08-29,Moderna,900786,Czechia
2021-08-29,Oxford/AstraZeneca,883362,Czechia
2021-08-29,Pfizer/BioNTech,9488727,Czechia
2021-08-30,Pfizer/BioNTech,9513534,Czechia
2021-08-30,Johnson&Johnson,201904,Czechia
2021-08-30,Moderna,902614,Czechia
2021-08-30,Oxford/AstraZeneca,883747,Czechia
2021-08-31,Oxford/AstraZeneca,884060,Czechia
2021-08-31,Pfizer/BioNTech,9534323,Czechia
2021-08-31,Johnson&Johnson,203670,Czechia
2021-08-31,Moderna,903753,Czechia
2021-09-01,Johnson&Johnson,205012,Czechia
2021-09-01,Moderna,905029,Czechia
2021-09-01,Oxford/AstraZeneca,884230,Czechia
2021-09-01,Pfizer/BioNTech,9550099,Czechia
2021-09-02,Johnson&Johnson,206873,Czechia
2021-09-02,Moderna,906884,Czechia
2021-09-02,Oxford/AstraZeneca,884408,Czechia
2021-09-02,Pfizer/BioNTech,9565582,Czechia
2021-09-03,Pfizer/BioNTech,9585336,Czechia
2021-09-03,Oxford/AstraZeneca,884500,Czechia
2021-09-03,Johnson&Johnson,208841,Czechia
2021-09-03,Moderna,908379,Czechia
2021-09-04,Johnson&Johnson,209463,Czechia
2021-09-04,Moderna,908471,Czechia
2021-09-04,Oxford/AstraZeneca,884525,Czechia
2021-09-04,Pfizer/BioNTech,9589594,Czechia
2021-09-05,Johnson&Johnson,209991,Czechia
2021-09-05,Moderna,908551,Czechia
2021-09-05,Oxford/AstraZeneca,884530,Czechia
2021-09-05,Pfizer/BioNTech,9593335,Czechia
2021-09-06,Pfizer/BioNTech,9608070,Czechia
2021-09-06,Oxford/AstraZeneca,884595,Czechia
2021-09-06,Moderna,909692,Czechia
2021-09-06,Johnson&Johnson,211407,Czechia
2021-09-07,Johnson&Johnson,212905,Czechia
2021-09-07,Moderna,910844,Czechia
2021-09-07,Oxford/AstraZeneca,884704,Czechia
2021-09-07,Pfizer/BioNTech,9619302,Czechia
2021-09-08,Pfizer/BioNTech,9631241,Czechia
2021-09-08,Johnson&Johnson,214163,Czechia
2021-09-08,Moderna,911804,Czechia
2021-09-08,Oxford/AstraZeneca,884814,Czechia
2021-09-09,Pfizer/BioNTech,9643727,Czechia
2021-09-09,Oxford/AstraZeneca,884912,Czechia
2021-09-09,Moderna,912828,Czechia
2021-09-09,Johnson&Johnson,215739,Czechia
2021-09-10,Pfizer/BioNTech,9659457,Czechia
2021-09-10,Johnson&Johnson,217284,Czechia
2021-09-10,Moderna,913825,Czechia
2021-09-10,Oxford/AstraZeneca,884960,Czechia
2021-09-11,Oxford/AstraZeneca,884963,Czechia
2021-09-11,Pfizer/BioNTech,9662413,Czechia
2021-09-11,Johnson&Johnson,217902,Czechia
2021-09-11,Moderna,913977,Czechia
2021-09-12,Oxford/AstraZeneca,884969,Czechia
2021-09-12,Pfizer/BioNTech,9664191,Czechia
2021-09-12,Johnson&Johnson,218348,Czechia
2021-09-12,Moderna,914048,Czechia
2021-09-13,Johnson&Johnson,219833,Czechia
2021-09-13,Moderna,914863,Czechia
2021-09-13,Oxford/AstraZeneca,885024,Czechia
2021-09-13,Pfizer/BioNTech,9676090,Czechia
2021-09-14,Oxford/AstraZeneca,885090,Czechia
2021-09-14,Pfizer/BioNTech,9686635,Czechia
2021-09-14,Johnson&Johnson,221267,Czechia
2021-09-14,Moderna,915795,Czechia
2021-09-15,Johnson&Johnson,222588,Czechia
2021-09-15,Moderna,916832,Czechia
2021-09-15,Oxford/AstraZeneca,885157,Czechia
2021-09-15,Pfizer/BioNTech,9696619,Czechia
2021-09-16,Pfizer/BioNTech,9706140,Czechia
2021-09-16,Johnson&Johnson,224151,Czechia
2021-09-16,Moderna,917758,Czechia
2021-09-16,Oxford/AstraZeneca,885207,Czechia
2021-09-17,Oxford/AstraZeneca,885246,Czechia
2021-09-17,Pfizer/BioNTech,9718356,Czechia
2021-09-17,Johnson&Johnson,225933,Czechia
2021-09-17,Moderna,918750,Czechia
2021-09-18,Johnson&Johnson,226491,Czechia
2021-09-18,Moderna,918864,Czechia
2021-09-18,Oxford/AstraZeneca,885251,Czechia
2021-09-18,Pfizer/BioNTech,9721208,Czechia
2021-09-19,Johnson&Johnson,226888,Czechia
2021-09-19,Moderna,918908,Czechia
2021-09-19,Oxford/AstraZeneca,885255,Czechia
2021-09-19,Pfizer/BioNTech,9722879,Czechia
2021-09-20,Pfizer/BioNTech,9732592,Czechia
2021-09-20,Oxford/AstraZeneca,885306,Czechia
2021-09-20,Moderna,919617,Czechia
2021-09-20,Johnson&Johnson,227977,Czechia
2021-09-21,Johnson&Johnson,229108,Czechia
2021-09-21,Moderna,920353,Czechia
2021-09-21,Oxford/AstraZeneca,885377,Czechia
2021-09-21,Pfizer/BioNTech,9741739,Czechia
2021-09-22,Pfizer/BioNTech,9748679,Czechia
2021-09-22,Johnson&Johnson,230218,Czechia
2021-09-22,Moderna,921257,Czechia
2021-09-22,Oxford/AstraZeneca,885469,Czechia
2021-09-23,Pfizer/BioNTech,9757430,Czechia
2021-09-23,Oxford/AstraZeneca,885525,Czechia
2021-09-23,Moderna,922084,Czechia
2021-09-23,Johnson&Johnson,231595,Czechia
2021-09-24,Johnson&Johnson,233193,Czechia
2021-09-24,Moderna,922969,Czechia
2021-09-24,Oxford/AstraZeneca,885547,Czechia
2021-09-24,Pfizer/BioNTech,9769205,Czechia
2021-09-25,Johnson&Johnson,233728,Czechia
2021-09-25,Moderna,923062,Czechia
2021-09-25,Oxford/AstraZeneca,885551,Czechia
2021-09-25,Pfizer/BioNTech,9771613,Czechia
2021-09-26,Pfizer/BioNTech,9773429,Czechia
2021-09-26,Oxford/AstraZeneca,885554,Czechia
2021-09-26,Moderna,923099,Czechia
2021-09-26,Johnson&Johnson,234027,Czechia
2021-09-27,Johnson&Johnson,235092,Czechia
2021-09-27,Moderna,923836,Czechia
2021-09-27,Oxford/AstraZeneca,885596,Czechia
2021-09-27,Pfizer/BioNTech,9781656,Czechia
2021-09-28,Johnson&Johnson,235277,Czechia
2021-09-28,Moderna,923885,Czechia
2021-09-28,Pfizer/BioNTech,9782284,Czechia
2021-09-29,Pfizer/BioNTech,9791352,Czechia
2021-09-29,Oxford/AstraZeneca,885633,Czechia
2021-09-29,Moderna,924916,Czechia
2021-09-29,Johnson&Johnson,236338,Czechia
2021-09-30,Johnson&Johnson,237479,Czechia
2021-09-30,Moderna,926202,Czechia
2021-09-30,Oxford/AstraZeneca,885668,Czechia
2021-09-30,Pfizer/BioNTech,9801120,Czechia
2021-10-01,Pfizer/BioNTech,9812086,Czechia
2021-10-01,Johnson&Johnson,238589,Czechia
2021-10-01,Moderna,927129,Czechia
2021-10-01,Oxford/AstraZeneca,885695,Czechia
2021-10-02,Johnson&Johnson,238929,Czechia
2021-10-02,Moderna,927199,Czechia
2021-10-02,Oxford/AstraZeneca,885697,Czechia
2021-10-02,Pfizer/BioNTech,9814043,Czechia
2021-10-03,Moderna,927216,Czechia
2021-10-03,Pfizer/BioNTech,9815099,Czechia
2021-10-03,Johnson&Johnson,239229,Czechia
2021-10-04,Oxford/AstraZeneca,885715,Czechia
2021-10-04,Pfizer/BioNTech,9822890,Czechia
2021-10-04,Johnson&Johnson,240060,Czechia
2021-10-04,Moderna,928126,Czechia
2021-10-05,Oxford/AstraZeneca,885739,Czechia
2021-10-05,Pfizer/BioNTech,9830493,Czechia
2021-10-05,Johnson&Johnson,241041,Czechia
2021-10-05,Moderna,928925,Czechia
2021-10-06,Johnson&Johnson,241993,Czechia
2021-10-06,Moderna,929780,Czechia
2021-10-06,Oxford/AstraZeneca,885769,Czechia
2021-10-06,Pfizer/BioNTech,9839028,Czechia
2021-10-07,Johnson&Johnson,242951,Czechia
2021-10-07,Moderna,930825,Czechia
2021-10-07,Oxford/AstraZeneca,885803,Czechia
2021-10-07,Pfizer/BioNTech,9846984,Czechia
2021-10-08,Pfizer/BioNTech,9858870,Czechia
2021-10-08,Oxford/AstraZeneca,885824,Czechia
2021-10-08,Johnson&Johnson,244206,Czechia
2021-10-08,Moderna,931774,Czechia
2021-10-09,Johnson&Johnson,244586,Czechia
2021-10-09,Moderna,931837,Czechia
2021-10-09,Oxford/AstraZeneca,885826,Czechia
2021-10-09,Pfizer/BioNTech,9861406,Czechia
2021-10-10,Pfizer/BioNTech,9862886,Czechia
2021-10-10,Johnson&Johnson,244841,Czechia
2021-10-10,Moderna,931857,Czechia
2021-10-10,Oxford/AstraZeneca,885828,Czechia
2021-10-11,Pfizer/BioNTech,9870603,Czechia
2021-10-11,Oxford/AstraZeneca,885867,Czechia
2021-10-11,Moderna,932682,Czechia
2021-10-11,Johnson&Johnson,245556,Czechia
2021-10-12,Johnson&Johnson,246277,Czechia
2021-10-12,Moderna,933683,Czechia
2021-10-12,Oxford/AstraZeneca,885906,Czechia
2021-10-12,Pfizer/BioNTech,9878513,Czechia
2021-10-13,Johnson&Johnson,247186,Czechia
2021-10-13,Moderna,934559,Czechia
2021-10-13,Oxford/AstraZeneca,885927,Czechia
2021-10-13,Pfizer/BioNTech,9887897,Czechia
2021-10-14,Pfizer/BioNTech,9898120,Czechia
2021-10-14,Oxford/AstraZeneca,885934,Czechia
2021-10-14,Moderna,935446,Czechia
2021-10-14,Johnson&Johnson,248328,Czechia
2021-10-15,Johnson&Johnson,249693,Czechia
2021-10-15,Moderna,936419,Czechia
2021-10-15,Oxford/AstraZeneca,885937,Czechia
2021-10-15,Pfizer/BioNTech,9910885,Czechia
2021-10-16,Johnson&Johnson,250180,Czechia
2021-10-16,Moderna,936465,Czechia
2021-10-16,Oxford/AstraZeneca,885938,Czechia
2021-10-16,Pfizer/BioNTech,9913889,Czechia
2021-10-17,Pfizer/BioNTech,9915665,Czechia
2021-10-17,Johnson&Johnson,250728,Czechia
2021-10-17,Moderna,936534,Czechia
2021-10-18,Johnson&Johnson,251828,Czechia
2021-10-18,Moderna,937501,Czechia
2021-10-18,Oxford/AstraZeneca,885964,Czechia
2021-10-18,Pfizer/BioNTech,9927872,Czechia
2021-10-19,Johnson&Johnson,252838,Czechia
2021-10-19,Moderna,938869,Czechia
2021-10-19,Oxford/AstraZeneca,885987,Czechia
2021-10-19,Pfizer/BioNTech,9941084,Czechia
2021-10-20,Pfizer/BioNTech,9960848,Czechia
2021-10-20,Oxford/AstraZeneca,886016,Czechia
2021-10-20,Johnson&Johnson,254269,Czechia
2021-10-20,Moderna,940570,Czechia
2021-10-21,Johnson&Johnson,256527,Czechia
2021-10-21,Moderna,943046,Czechia
2021-10-21,Oxford/AstraZeneca,886037,Czechia
2021-10-21,Pfizer/BioNTech,9984807,Czechia
2021-10-22,Johnson&Johnson,259352,Czechia
2021-10-22,Moderna,945064,Czechia
2021-10-22,Oxford/AstraZeneca,886049,Czechia
2021-10-22,Pfizer/BioNTech,10012944,Czechia
2021-10-23,Oxford/AstraZeneca,886050,Czechia
2021-10-23,Pfizer/BioNTech,10019504,Czechia
2021-10-23,Moderna,945352,Czechia
2021-10-23,Johnson&Johnson,260707,Czechia
2021-10-24,Johnson&Johnson,261966,Czechia
2021-10-24,Moderna,945413,Czechia
2021-10-24,Pfizer/BioNTech,10023891,Czechia
2021-10-25,Johnson&Johnson,265132,Czechia
2021-10-25,Moderna,947879,Czechia
2021-10-25,Oxford/AstraZeneca,886075,Czechia
2021-10-25,Pfizer/BioNTech,10051272,Czechia
2021-10-26,Johnson&Johnson,269248,Czechia
2021-10-26,Moderna,950571,Czechia
2021-10-26,Oxford/AstraZeneca,886121,Czechia
2021-10-26,Pfizer/BioNTech,10081375,Czechia
2021-10-27,Oxford/AstraZeneca,886166,Czechia
2021-10-27,Pfizer/BioNTech,10117115,Czechia
2021-10-27,Johnson&Johnson,273507,Czechia
2021-10-27,Moderna,954703,Czechia
2021-10-28,Oxford/AstraZeneca,886170,Czechia
2021-10-28,Pfizer/BioNTech,10123633,Czechia
2021-10-28,Johnson&Johnson,274722,Czechia
2021-10-28,Moderna,955103,Czechia
2021-10-29,Oxford/AstraZeneca,886218,Czechia
2021-10-29,Pfizer/BioNTech,10154279,Czechia
2021-10-29,Johnson&Johnson,278873,Czechia
2021-10-29,Moderna,957620,Czechia
2021-10-30,Johnson&Johnson,280886,Czechia
2021-10-30,Moderna,957773,Czechia
2021-10-30,Oxford/AstraZeneca,886219,Czechia
2021-10-30,Pfizer/BioNTech,10161409,Czechia
2021-10-31,Johnson&Johnson,282545,Czechia
2021-10-31,Moderna,957824,Czechia
2021-10-31,Oxford/AstraZeneca,886222,Czechia
2021-10-31,Pfizer/BioNTech,10167974,Czechia
2021-11-01,Pfizer/BioNTech,10199860,Czechia
2021-11-01,Oxford/AstraZeneca,886228,Czechia
2021-11-01,Johnson&Johnson,287220,Czechia
2021-11-01,Moderna,961429,Czechia
2021-11-02,Johnson&Johnson,292044,Czechia
2021-11-02,Moderna,965453,Czechia
2021-11-02,Oxford/AstraZeneca,886237,Czechia
2021-11-02,Pfizer/BioNTech,10234712,Czechia
2021-11-03,Pfizer/BioNTech,10275767,Czechia
