date,vaccine,total_vaccinations,location
2021-06-16,Johnson&Johnson,75330,Czechia
2021-06-16,Moderna,619800,Czechia
2021-06-17,Johnson&Johnson,77528,Czechia
2021-06-17,Moderna,627801,Czechia
2021-06-17,Oxford/AstraZeneca,678458,Czechia
2021-06-17,Pfizer/BioNTech,5713019,Czechia
2021-06-18,Johnson&Johnson,79586,Czechia
2021-06-18,Moderna,635837,Czechia
2021-06-18,Oxford/AstraZeneca,684277,Czechia
2021-06-18,Pfizer/BioNTech,5818106,Czechia
2021-06-19,Pfizer/BioNTech,5867343,Czechia
2021-06-19,Oxford/AstraZeneca,684907,Czechia
2021-06-19,Moderna,637049,Czechia
2021-06-19,Johnson&Johnson,79613,Czechia
2021-06-20,Johnson&Johnson,79654,Czechia
2021-06-20,Moderna,638371,Czechia
2021-06-20,Oxford/AstraZeneca,685031,Czechia
2021-06-20,Pfizer/BioNTech,5907107,Czechia
2021-06-21,Johnson&Johnson,81091,Czechia
2021-06-21,Moderna,647670,Czechia
2021-06-21,Oxford/AstraZeneca,691489,Czechia
2021-06-21,Pfizer/BioNTech,5999648,Czechia
2021-06-22,Pfizer/BioNTech,6093606,Czechia
2021-06-22,Oxford/AstraZeneca,700090,Czechia
2021-06-22,Johnson&Johnson,82712,Czechia
2021-06-22,Moderna,657185,Czechia
2021-06-23,Johnson&Johnson,84521,Czechia
2021-06-23,Moderna,668190,Czechia
2021-06-23,Oxford/AstraZeneca,708523,Czechia
2021-06-23,Pfizer/BioNTech,6187534,Czechia
2021-06-24,Johnson&Johnson,86344,Czechia
2021-06-24,Moderna,678103,Czechia
2021-06-24,Oxford/AstraZeneca,716702,Czechia
2021-06-24,Pfizer/BioNTech,6285727,Czechia
2021-06-25,Moderna,687232,Czechia
2021-06-25,Pfizer/BioNTech,6384480,Czechia
2021-06-25,Johnson&Johnson,88057,Czechia
2021-06-25,Oxford/AstraZeneca,722745,Czechia
2021-06-26,Johnson&Johnson,88097,Czechia
2021-06-26,Moderna,688738,Czechia
2021-06-26,Oxford/AstraZeneca,724397,Czechia
2021-06-26,Pfizer/BioNTech,6432048,Czechia
2021-06-27,Oxford/AstraZeneca,724547,Czechia
2021-06-27,Johnson&Johnson,88111,Czechia
2021-06-27,Moderna,689845,Czechia
2021-06-27,Pfizer/BioNTech,6471455,Czechia
2021-06-28,Pfizer/BioNTech,6566777,Czechia
2021-06-28,Oxford/AstraZeneca,731504,Czechia
2021-06-28,Johnson&Johnson,89375,Czechia
2021-06-28,Moderna,698703,Czechia
2021-06-29,Johnson&Johnson,90829,Czechia
2021-06-29,Moderna,709699,Czechia
2021-06-29,Oxford/AstraZeneca,741125,Czechia
2021-06-29,Pfizer/BioNTech,6659103,Czechia
2021-06-30,Pfizer/BioNTech,6753526,Czechia
2021-06-30,Johnson&Johnson,92185,Czechia
2021-06-30,Moderna,722059,Czechia
2021-06-30,Oxford/AstraZeneca,750211,Czechia
2021-07-01,Pfizer/BioNTech,6843577,Czechia
2021-07-01,Oxford/AstraZeneca,759725,Czechia
2021-07-01,Johnson&Johnson,93966,Czechia
2021-07-01,Moderna,733050,Czechia
2021-07-02,Pfizer/BioNTech,6934615,Czechia
2021-07-02,Johnson&Johnson,95694,Czechia
2021-07-02,Moderna,744120,Czechia
2021-07-02,Oxford/AstraZeneca,766856,Czechia
2021-07-03,Oxford/AstraZeneca,767518,Czechia
2021-07-03,Pfizer/BioNTech,6971295,Czechia
2021-07-03,Johnson&Johnson,95719,Czechia
2021-07-03,Moderna,745418,Czechia
2021-07-04,Pfizer/BioNTech,7000101,Czechia
2021-07-04,Oxford/AstraZeneca,767576,Czechia
2021-07-04,Johnson&Johnson,95730,Czechia
2021-07-04,Moderna,745937,Czechia
2021-07-05,Johnson&Johnson,95753,Czechia
2021-07-05,Moderna,746209,Czechia
2021-07-05,Oxford/AstraZeneca,767653,Czechia
2021-07-05,Pfizer/BioNTech,7032528,Czechia
2021-07-06,Pfizer/BioNTech,7064676,Czechia
2021-07-06,Johnson&Johnson,95791,Czechia
2021-07-06,Moderna,746933,Czechia
2021-07-06,Oxford/AstraZeneca,767893,Czechia
2021-07-07,Johnson&Johnson,96781,Czechia
2021-07-07,Moderna,755540,Czechia
2021-07-07,Oxford/AstraZeneca,774094,Czechia
2021-07-07,Pfizer/BioNTech,7152757,Czechia
2021-07-08,Moderna,764370,Czechia
2021-07-08,Oxford/AstraZeneca,780954,Czechia
2021-07-08,Johnson&Johnson,98105,Czechia
2021-07-08,Pfizer/BioNTech,7231402,Czechia
2021-07-09,Pfizer/BioNTech,7312383,Czechia
2021-07-09,Oxford/AstraZeneca,786273,Czechia
2021-07-09,Moderna,772504,Czechia
2021-07-09,Johnson&Johnson,99541,Czechia
2021-07-10,Johnson&Johnson,99566,Czechia
2021-07-10,Moderna,773504,Czechia
2021-07-10,Oxford/AstraZeneca,786634,Czechia
2021-07-10,Pfizer/BioNTech,7349025,Czechia
2021-07-11,Oxford/AstraZeneca,787057,Czechia
2021-07-11,Pfizer/BioNTech,7379530,Czechia
2021-07-11,Johnson&Johnson,99608,Czechia
2021-07-11,Moderna,773945,Czechia
2021-07-12,Johnson&Johnson,100930,Czechia
2021-07-12,Moderna,784187,Czechia
2021-07-12,Oxford/AstraZeneca,792496,Czechia
2021-07-12,Pfizer/BioNTech,7457853,Czechia
2021-07-13,Pfizer/BioNTech,7534120,Czechia
2021-07-13,Johnson&Johnson,102778,Czechia
2021-07-13,Moderna,793372,Czechia
2021-07-13,Oxford/AstraZeneca,799452,Czechia
2021-07-14,Oxford/AstraZeneca,806337,Czechia
2021-07-14,Pfizer/BioNTech,7612651,Czechia
2021-07-14,Johnson&Johnson,104778,Czechia
2021-07-14,Moderna,801820,Czechia
2021-07-15,Johnson&Johnson,107133,Czechia
2021-07-15,Moderna,809442,Czechia
2021-07-15,Oxford/AstraZeneca,813445,Czechia
2021-07-15,Pfizer/BioNTech,7688446,Czechia
2021-07-16,Johnson&Johnson,109612,Czechia
2021-07-16,Moderna,817727,Czechia
2021-07-16,Oxford/AstraZeneca,818567,Czechia
2021-07-16,Pfizer/BioNTech,7770775,Czechia
2021-07-17,Pfizer/BioNTech,7809401,Czechia
2021-07-17,Oxford/AstraZeneca,818723,Czechia
2021-07-17,Moderna,818223,Czechia
2021-07-17,Johnson&Johnson,110118,Czechia
2021-07-18,Johnson&Johnson,110662,Czechia
2021-07-18,Moderna,818788,Czechia
2021-07-18,Oxford/AstraZeneca,818751,Czechia
2021-07-18,Pfizer/BioNTech,7842188,Czechia
2021-07-19,Pfizer/BioNTech,7918783,Czechia
2021-07-19,Johnson&Johnson,112140,Czechia
2021-07-19,Moderna,825569,Czechia
2021-07-19,Oxford/AstraZeneca,822839,Czechia
2021-07-20,Oxford/AstraZeneca,828347,Czechia
2021-07-20,Pfizer/BioNTech,7991485,Czechia
2021-07-20,Johnson&Johnson,114057,Czechia
2021-07-20,Moderna,832018,Czechia
2021-07-21,Johnson&Johnson,116898,Czechia
2021-07-21,Moderna,838196,Czechia
2021-07-21,Oxford/AstraZeneca,833612,Czechia
2021-07-21,Pfizer/BioNTech,8061288,Czechia
2021-07-22,Johnson&Johnson,119944,Czechia
2021-07-22,Moderna,843964,Czechia
2021-07-22,Oxford/AstraZeneca,838189,Czechia
2021-07-22,Pfizer/BioNTech,8125877,Czechia
2021-07-23,Pfizer/BioNTech,8189900,Czechia
2021-07-23,Oxford/AstraZeneca,841058,Czechia
2021-07-23,Moderna,848844,Czechia
2021-07-23,Johnson&Johnson,123056,Czechia
2021-07-24,Johnson&Johnson,124248,Czechia
2021-07-24,Moderna,849315,Czechia
2021-07-24,Oxford/AstraZeneca,841179,Czechia
2021-07-24,Pfizer/BioNTech,8221962,Czechia
2021-07-25,Johnson&Johnson,125407,Czechia
2021-07-25,Moderna,849731,Czechia
2021-07-25,Oxford/AstraZeneca,841212,Czechia
2021-07-25,Pfizer/BioNTech,8247977,Czechia
2021-07-26,Pfizer/BioNTech,8308510,Czechia
2021-07-26,Oxford/AstraZeneca,844305,Czechia
2021-07-26,Johnson&Johnson,128074,Czechia
2021-07-26,Moderna,853033,Czechia
2021-07-27,Johnson&Johnson,131374,Czechia
2021-07-27,Moderna,856613,Czechia
2021-07-27,Oxford/AstraZeneca,848540,Czechia
2021-07-27,Pfizer/BioNTech,8363490,Czechia
2021-07-28,Pfizer/BioNTech,8415858,Czechia
2021-07-28,Johnson&Johnson,135135,Czechia
2021-07-28,Moderna,859784,Czechia
2021-07-28,Oxford/AstraZeneca,852770,Czechia
2021-07-29,Pfizer/BioNTech,8465648,Czechia
2021-07-29,Oxford/AstraZeneca,856851,Czechia
2021-07-29,Moderna,862583,Czechia
2021-07-29,Johnson&Johnson,138459,Czechia
2021-07-30,Pfizer/BioNTech,8519787,Czechia
2021-07-30,Johnson&Johnson,141784,Czechia
2021-07-30,Moderna,864912,Czechia
2021-07-30,Oxford/AstraZeneca,859604,Czechia
2021-07-31,Moderna,865216,Czechia
2021-07-31,Oxford/AstraZeneca,859804,Czechia
2021-07-31,Johnson&Johnson,143344,Czechia
2021-07-31,Pfizer/BioNTech,8544650,Czechia
2021-08-01,Pfizer/BioNTech,8564447,Czechia
2021-08-01,Oxford/AstraZeneca,859827,Czechia
2021-08-01,Johnson&Johnson,144679,Czechia
2021-08-01,Moderna,865644,Czechia
2021-08-02,Johnson&Johnson,147135,Czechia
2021-08-02,Moderna,867631,Czechia
2021-08-02,Oxford/AstraZeneca,861998,Czechia
2021-08-02,Pfizer/BioNTech,8611584,Czechia
2021-08-03,Johnson&Johnson,150362,Czechia
2021-08-03,Moderna,869072,Czechia
2021-08-03,Oxford/AstraZeneca,864925,Czechia
2021-08-03,Pfizer/BioNTech,8656534,Czechia
2021-08-04,Pfizer/BioNTech,8698714,Czechia
2021-08-04,Oxford/AstraZeneca,867457,Czechia
2021-08-04,Moderna,871273,Czechia
2021-08-04,Johnson&Johnson,153345,Czechia
2021-08-05,Johnson&Johnson,156394,Czechia
2021-08-05,Moderna,873351,Czechia
2021-08-05,Oxford/AstraZeneca,869721,Czechia
2021-08-05,Pfizer/BioNTech,8744819,Czechia
2021-08-06,Johnson&Johnson,159488,Czechia
2021-08-06,Moderna,875094,Czechia
2021-08-06,Oxford/AstraZeneca,871339,Czechia
2021-08-06,Pfizer/BioNTech,8795361,Czechia
2021-08-07,Pfizer/BioNTech,8816046,Czechia
2021-08-07,Oxford/AstraZeneca,871477,Czechia
2021-08-07,Johnson&Johnson,160905,Czechia
2021-08-07,Moderna,875230,Czechia
2021-08-08,Johnson&Johnson,161993,Czechia
2021-08-08,Moderna,875324,Czechia
2021-08-08,Oxford/AstraZeneca,871490,Czechia
2021-08-08,Pfizer/BioNTech,8833891,Czechia
2021-08-09,Johnson&Johnson,164214,Czechia
2021-08-09,Moderna,876824,Czechia
2021-08-09,Oxford/AstraZeneca,872609,Czechia
2021-08-09,Pfizer/BioNTech,8884536,Czechia
2021-08-10,Moderna,878181,Czechia
2021-08-10,Pfizer/BioNTech,8928488,Czechia
2021-08-10,Johnson&Johnson,166417,Czechia
2021-08-10,Oxford/AstraZeneca,874314,Czechia
2021-08-11,Johnson&Johnson,168645,Czechia
2021-08-11,Moderna,879888,Czechia
2021-08-11,Oxford/AstraZeneca,875782,Czechia
2021-08-11,Pfizer/BioNTech,8975342,Czechia
2021-08-12,Oxford/AstraZeneca,877046,Czechia
2021-08-12,Johnson&Johnson,171135,Czechia
2021-08-12,Moderna,881597,Czechia
2021-08-12,Pfizer/BioNTech,9015950,Czechia
2021-08-13,Pfizer/BioNTech,9059680,Czechia
2021-08-13,Oxford/AstraZeneca,877914,Czechia
2021-08-13,Johnson&Johnson,173345,Czechia
2021-08-13,Moderna,883652,Czechia
2021-08-14,Johnson&Johnson,174403,Czechia
2021-08-14,Moderna,883997,Czechia
2021-08-14,Oxford/AstraZeneca,877957,Czechia
2021-08-14,Pfizer/BioNTech,9071224,Czechia
2021-08-15,Pfizer/BioNTech,9082812,Czechia
2021-08-15,Johnson&Johnson,175028,Czechia
2021-08-15,Moderna,884111,Czechia
2021-08-15,Oxford/AstraZeneca,877972,Czechia
2021-08-16,Pfizer/BioNTech,9120455,Czechia
2021-08-16,Oxford/AstraZeneca,878648,Czechia
2021-08-16,Johnson&Johnson,176927,Czechia
2021-08-16,Moderna,885858,Czechia
2021-08-17,Pfizer/BioNTech,9150863,Czechia
2021-08-17,Johnson&Johnson,178900,Czechia
2021-08-17,Moderna,887286,Czechia
2021-08-17,Oxford/AstraZeneca,879556,Czechia
2021-08-18,Oxford/AstraZeneca,880291,Czechia
2021-08-18,Pfizer/BioNTech,9192490,Czechia
2021-08-18,Johnson&Johnson,181038,Czechia
2021-08-18,Moderna,888909,Czechia
2021-08-19,Pfizer/BioNTech,9233389,Czechia
2021-08-19,Oxford/AstraZeneca,880994,Czechia
2021-08-19,Johnson&Johnson,183499,Czechia
2021-08-19,Moderna,890406,Czechia
2021-08-20,Johnson&Johnson,186127,Czechia
2021-08-20,Moderna,892340,Czechia
2021-08-20,Oxford/AstraZeneca,881548,Czechia
2021-08-20,Pfizer/BioNTech,9277218,Czechia
2021-08-21,Pfizer/BioNTech,9290468,Czechia
2021-08-21,Johnson&Johnson,187039,Czechia
2021-08-21,Moderna,892661,Czechia
2021-08-21,Oxford/AstraZeneca,881638,Czechia
2021-08-22,Johnson&Johnson,187832,Czechia
2021-08-22,Moderna,892979,Czechia
2021-08-22,Oxford/AstraZeneca,881643,Czechia
2021-08-22,Pfizer/BioNTech,9302870,Czechia
2021-08-23,Moderna,894468,Czechia
2021-08-23,Oxford/AstraZeneca,882056,Czechia
2021-08-23,Johnson&Johnson,190351,Czechia
2021-08-23,Pfizer/BioNTech,9345734,Czechia
2021-08-24,Pfizer/BioNTech,9382802,Czechia
2021-08-24,Oxford/AstraZeneca,882351,Czechia
2021-08-24,Moderna,895724,Czechia
2021-08-24,Johnson&Johnson,192602,Czechia
2021-08-25,Johnson&Johnson,194770,Czechia
2021-08-25,Moderna,897334,Czechia
2021-08-25,Oxford/AstraZeneca,882749,Czechia
2021-08-25,Pfizer/BioNTech,9413703,Czechia
2021-08-26,Oxford/AstraZeneca,883100,Czechia
2021-08-26,Pfizer/BioNTech,9442835,Czechia
2021-08-26,Johnson&Johnson,196578,Czechia
2021-08-26,Moderna,898822,Czechia
2021-08-27,Johnson&Johnson,198796,Czechia
2021-08-27,Moderna,900274,Czechia
2021-08-27,Oxford/AstraZeneca,883391,Czechia
2021-08-27,Pfizer/BioNTech,9472953,Czechia
2021-08-28,Pfizer/BioNTech,9481033,Czechia
2021-08-28,Johnson&Johnson,199518,Czechia
2021-08-28,Moderna,900523,Czechia
2021-08-28,Oxford/AstraZeneca,883400,Czechia
2021-08-29,Oxford/AstraZeneca,883403,Czechia
2021-08-29,Pfizer/BioNTech,9488297,Czechia
2021-08-29,Johnson&Johnson,200248,Czechia
2021-08-29,Moderna,900828,Czechia
2021-08-30,Johnson&Johnson,201939,Czechia
2021-08-30,Moderna,902657,Czechia
2021-08-30,Oxford/AstraZeneca,883789,Czechia
2021-08-30,Pfizer/BioNTech,9513105,Czechia
2021-08-31,Johnson&Johnson,203704,Czechia
2021-08-31,Moderna,903796,Czechia
2021-08-31,Oxford/AstraZeneca,884103,Czechia
2021-08-31,Pfizer/BioNTech,9533898,Czechia
2021-09-01,Pfizer/BioNTech,9549672,Czechia
2021-09-01,Oxford/AstraZeneca,884273,Czechia
2021-09-01,Moderna,905073,Czechia
2021-09-01,Johnson&Johnson,205047,Czechia
2021-09-02,Johnson&Johnson,206908,Czechia
2021-09-02,Moderna,906928,Czechia
2021-09-02,Oxford/AstraZeneca,884450,Czechia
2021-09-02,Pfizer/BioNTech,9565149,Czechia
2021-09-03,Pfizer/BioNTech,9584904,Czechia
2021-09-03,Johnson&Johnson,208877,Czechia
2021-09-03,Moderna,908424,Czechia
2021-09-03,Oxford/AstraZeneca,884542,Czechia
2021-09-04,Oxford/AstraZeneca,884567,Czechia
2021-09-04,Pfizer/BioNTech,9589165,Czechia
2021-09-04,Johnson&Johnson,209499,Czechia
2021-09-04,Moderna,908516,Czechia
2021-09-05,Johnson&Johnson,210027,Czechia
2021-09-05,Moderna,908596,Czechia
2021-09-05,Oxford/AstraZeneca,884572,Czechia
2021-09-05,Pfizer/BioNTech,9592907,Czechia
2021-09-06,Johnson&Johnson,211444,Czechia
2021-09-06,Moderna,909737,Czechia
2021-09-06,Oxford/AstraZeneca,884638,Czechia
2021-09-06,Pfizer/BioNTech,9607643,Czechia
2021-09-07,Pfizer/BioNTech,9618873,Czechia
2021-09-07,Oxford/AstraZeneca,884747,Czechia
2021-09-07,Johnson&Johnson,212942,Czechia
2021-09-07,Moderna,910889,Czechia
2021-09-08,Johnson&Johnson,214200,Czechia
2021-09-08,Moderna,911849,Czechia
2021-09-08,Oxford/AstraZeneca,884857,Czechia
2021-09-08,Pfizer/BioNTech,9630813,Czechia
2021-09-09,Johnson&Johnson,215776,Czechia
2021-09-09,Moderna,912875,Czechia
2021-09-09,Oxford/AstraZeneca,884957,Czechia
2021-09-09,Pfizer/BioNTech,9643299,Czechia
2021-09-10,Pfizer/BioNTech,9659032,Czechia
2021-09-10,Oxford/AstraZeneca,885005,Czechia
2021-09-10,Moderna,913871,Czechia
2021-09-10,Johnson&Johnson,217321,Czechia
2021-09-11,Johnson&Johnson,217939,Czechia
2021-09-11,Moderna,914023,Czechia
2021-09-11,Oxford/AstraZeneca,885008,Czechia
2021-09-11,Pfizer/BioNTech,9661988,Czechia
2021-09-12,Pfizer/BioNTech,9663767,Czechia
2021-09-12,Johnson&Johnson,218386,Czechia
2021-09-12,Moderna,914094,Czechia
2021-09-12,Oxford/AstraZeneca,885015,Czechia
2021-09-13,Pfizer/BioNTech,9675658,Czechia
2021-09-13,Oxford/AstraZeneca,885071,Czechia
2021-09-13,Moderna,914908,Czechia
2021-09-13,Johnson&Johnson,219870,Czechia
2021-09-14,Pfizer/BioNTech,9686202,Czechia
2021-09-14,Johnson&Johnson,221306,Czechia
2021-09-14,Moderna,915840,Czechia
2021-09-14,Oxford/AstraZeneca,885137,Czechia
2021-09-15,Oxford/AstraZeneca,885204,Czechia
2021-09-15,Pfizer/BioNTech,9696187,Czechia
2021-09-15,Johnson&Johnson,222627,Czechia
2021-09-15,Moderna,916878,Czechia
2021-09-16,Pfizer/BioNTech,9705708,Czechia
2021-09-16,Oxford/AstraZeneca,885255,Czechia
2021-09-16,Moderna,917804,Czechia
2021-09-16,Johnson&Johnson,224190,Czechia
2021-09-17,Johnson&Johnson,225971,Czechia
2021-09-17,Moderna,918796,Czechia
2021-09-17,Oxford/AstraZeneca,885294,Czechia
2021-09-17,Pfizer/BioNTech,9717924,Czechia
2021-09-18,Oxford/AstraZeneca,885299,Czechia
2021-09-18,Pfizer/BioNTech,9720777,Czechia
2021-09-18,Johnson&Johnson,226529,Czechia
2021-09-18,Moderna,918909,Czechia
2021-09-19,Johnson&Johnson,226927,Czechia
2021-09-19,Moderna,918953,Czechia
2021-09-19,Oxford/AstraZeneca,885303,Czechia
2021-09-19,Pfizer/BioNTech,9722448,Czechia
2021-09-20,Pfizer/BioNTech,9732157,Czechia
2021-09-20,Johnson&Johnson,228014,Czechia
2021-09-20,Moderna,919662,Czechia
2021-09-20,Oxford/AstraZeneca,885354,Czechia
2021-09-21,Oxford/AstraZeneca,885425,Czechia
2021-09-21,Pfizer/BioNTech,9741307,Czechia
2021-09-21,Johnson&Johnson,229145,Czechia
2021-09-21,Moderna,920398,Czechia
2021-09-22,Johnson&Johnson,230255,Czechia
2021-09-22,Moderna,921302,Czechia
2021-09-22,Oxford/AstraZeneca,885517,Czechia
2021-09-22,Pfizer/BioNTech,9748246,Czechia
2021-09-23,Johnson&Johnson,231633,Czechia
2021-09-23,Moderna,922129,Czechia
2021-09-23,Oxford/AstraZeneca,885573,Czechia
2021-09-23,Pfizer/BioNTech,9756996,Czechia
2021-09-24,Pfizer/BioNTech,9768765,Czechia
2021-09-24,Oxford/AstraZeneca,885594,Czechia
2021-09-24,Moderna,923014,Czechia
2021-09-24,Johnson&Johnson,233231,Czechia
2021-09-25,Johnson&Johnson,233766,Czechia
2021-09-25,Moderna,923107,Czechia
2021-09-25,Oxford/AstraZeneca,885598,Czechia
2021-09-25,Pfizer/BioNTech,9771174,Czechia
2021-09-26,Johnson&Johnson,234065,Czechia
2021-09-26,Moderna,923144,Czechia
2021-09-26,Oxford/AstraZeneca,885601,Czechia
2021-09-26,Pfizer/BioNTech,9772990,Czechia
2021-09-27,Pfizer/BioNTech,9781216,Czechia
2021-09-27,Oxford/AstraZeneca,885643,Czechia
2021-09-27,Moderna,923881,Czechia
2021-09-27,Johnson&Johnson,235130,Czechia
2021-09-28,Johnson&Johnson,235315,Czechia
2021-09-28,Moderna,923931,Czechia
2021-09-28,Pfizer/BioNTech,9781844,Czechia
2021-09-29,Johnson&Johnson,236375,Czechia
2021-09-29,Moderna,924962,Czechia
2021-09-29,Oxford/AstraZeneca,885681,Czechia
2021-09-29,Pfizer/BioNTech,9790910,Czechia
2021-09-30,Pfizer/BioNTech,9800677,Czechia
2021-09-30,Oxford/AstraZeneca,885716,Czechia
2021-09-30,Johnson&Johnson,237517,Czechia
2021-09-30,Moderna,926248,Czechia
2021-10-01,Johnson&Johnson,238626,Czechia
2021-10-01,Moderna,927175,Czechia
2021-10-01,Oxford/AstraZeneca,885745,Czechia
2021-10-01,Pfizer/BioNTech,9811647,Czechia
2021-10-02,Pfizer/BioNTech,9813604,Czechia
2021-10-02,Johnson&Johnson,238966,Czechia
2021-10-02,Moderna,927245,Czechia
2021-10-02,Oxford/AstraZeneca,885746,Czechia
2021-10-03,Pfizer/BioNTech,9814660,Czechia
2021-10-03,Moderna,927262,Czechia
2021-10-03,Johnson&Johnson,239266,Czechia
2021-10-04,Johnson&Johnson,240097,Czechia
2021-10-04,Moderna,928174,Czechia
2021-10-04,Oxford/AstraZeneca,885764,Czechia
2021-10-04,Pfizer/BioNTech,9822448,Czechia
2021-10-05,Johnson&Johnson,241078,Czechia
2021-10-05,Moderna,928973,Czechia
2021-10-05,Oxford/AstraZeneca,885789,Czechia
2021-10-05,Pfizer/BioNTech,9830050,Czechia
2021-10-06,Pfizer/BioNTech,9838585,Czechia
2021-10-06,Oxford/AstraZeneca,885819,Czechia
2021-10-06,Moderna,929828,Czechia
2021-10-06,Johnson&Johnson,242029,Czechia
2021-10-07,Johnson&Johnson,242987,Czechia
2021-10-07,Moderna,930873,Czechia
2021-10-07,Oxford/AstraZeneca,885854,Czechia
2021-10-07,Pfizer/BioNTech,9846541,Czechia
2021-10-08,Johnson&Johnson,244242,Czechia
2021-10-08,Moderna,931821,Czechia
2021-10-08,Oxford/AstraZeneca,885875,Czechia
2021-10-08,Pfizer/BioNTech,9858421,Czechia
2021-10-09,Pfizer/BioNTech,9860959,Czechia
2021-10-09,Oxford/AstraZeneca,885877,Czechia
2021-10-09,Moderna,931884,Czechia
2021-10-09,Johnson&Johnson,244622,Czechia
2021-10-10,Johnson&Johnson,244878,Czechia
2021-10-10,Moderna,931904,Czechia
2021-10-10,Oxford/AstraZeneca,885879,Czechia
2021-10-10,Pfizer/BioNTech,9862440,Czechia
2021-10-11,Johnson&Johnson,245593,Czechia
2021-10-11,Moderna,932730,Czechia
2021-10-11,Oxford/AstraZeneca,885918,Czechia
2021-10-11,Pfizer/BioNTech,9870157,Czechia
2021-10-12,Pfizer/BioNTech,9878065,Czechia
2021-10-12,Oxford/AstraZeneca,885957,Czechia
2021-10-12,Johnson&Johnson,246314,Czechia
2021-10-12,Moderna,933731,Czechia
2021-10-13,Johnson&Johnson,247223,Czechia
2021-10-13,Moderna,934608,Czechia
2021-10-13,Oxford/AstraZeneca,885978,Czechia
2021-10-13,Pfizer/BioNTech,9887449,Czechia
2021-10-14,Johnson&Johnson,248365,Czechia
2021-10-14,Moderna,935496,Czechia
2021-10-14,Oxford/AstraZeneca,885985,Czechia
2021-10-14,Pfizer/BioNTech,9897672,Czechia
2021-10-15,Pfizer/BioNTech,9910438,Czechia
2021-10-15,Oxford/AstraZeneca,885988,Czechia
2021-10-15,Moderna,936469,Czechia
2021-10-15,Johnson&Johnson,249730,Czechia
2021-10-16,Johnson&Johnson,250217,Czechia
2021-10-16,Moderna,936515,Czechia
2021-10-16,Oxford/AstraZeneca,885990,Czechia
2021-10-16,Pfizer/BioNTech,9913443,Czechia
2021-10-17,Johnson&Johnson,250765,Czechia
2021-10-17,Moderna,936584,Czechia
2021-10-17,Pfizer/BioNTech,9915220,Czechia
2021-10-18,Pfizer/BioNTech,9927429,Czechia
2021-10-18,Oxford/AstraZeneca,886016,Czechia
2021-10-18,Johnson&Johnson,251866,Czechia
2021-10-18,Moderna,937551,Czechia
2021-10-19,Johnson&Johnson,252876,Czechia
2021-10-19,Moderna,938927,Czechia
2021-10-19,Oxford/AstraZeneca,886039,Czechia
2021-10-19,Pfizer/BioNTech,9940644,Czechia
2021-10-20,Johnson&Johnson,254307,Czechia
2021-10-20,Moderna,940631,Czechia
2021-10-20,Oxford/AstraZeneca,886068,Czechia
2021-10-20,Pfizer/BioNTech,9960409,Czechia
2021-10-21,Pfizer/BioNTech,9984371,Czechia
2021-10-21,Oxford/AstraZeneca,886088,Czechia
2021-10-21,Johnson&Johnson,256564,Czechia
2021-10-21,Moderna,943109,Czechia
2021-10-22,Johnson&Johnson,259389,Czechia
2021-10-22,Moderna,945132,Czechia
2021-10-22,Oxford/AstraZeneca,886100,Czechia
2021-10-22,Pfizer/BioNTech,10012507,Czechia
2021-10-23,Pfizer/BioNTech,10019067,Czechia
2021-10-23,Johnson&Johnson,260744,Czechia
2021-10-23,Moderna,945420,Czechia
2021-10-23,Oxford/AstraZeneca,886101,Czechia
2021-10-24,Pfizer/BioNTech,10023454,Czechia
2021-10-24,Oxford/AstraZeneca,886102,Czechia
2021-10-24,Johnson&Johnson,262003,Czechia
2021-10-24,Moderna,945481,Czechia
2021-10-25,Oxford/AstraZeneca,886127,Czechia
2021-10-25,Johnson&Johnson,265169,Czechia
2021-10-25,Moderna,947949,Czechia
2021-10-25,Pfizer/BioNTech,10050835,Czechia
2021-10-26,Pfizer/BioNTech,10080940,Czechia
2021-10-26,Oxford/AstraZeneca,886173,Czechia
2021-10-26,Moderna,950640,Czechia
2021-10-26,Johnson&Johnson,269284,Czechia
2021-10-27,Johnson&Johnson,273542,Czechia
2021-10-27,Moderna,954772,Czechia
2021-10-27,Oxford/AstraZeneca,886219,Czechia
2021-10-27,Pfizer/BioNTech,10116686,Czechia
2021-10-28,Oxford/AstraZeneca,886223,Czechia
2021-10-28,Pfizer/BioNTech,10123204,Czechia
2021-10-28,Johnson&Johnson,274757,Czechia
2021-10-28,Moderna,955172,Czechia
2021-10-29,Johnson&Johnson,278908,Czechia
2021-10-29,Moderna,957690,Czechia
2021-10-29,Oxford/AstraZeneca,886271,Czechia
2021-10-29,Pfizer/BioNTech,10153850,Czechia
2021-10-30,Pfizer/BioNTech,10160981,Czechia
2021-10-30,Johnson&Johnson,280921,Czechia
2021-10-30,Moderna,957843,Czechia
2021-10-30,Oxford/AstraZeneca,886272,Czechia
2021-10-31,Oxford/AstraZeneca,886275,Czechia
2021-10-31,Pfizer/BioNTech,10167549,Czechia
2021-10-31,Johnson&Johnson,282580,Czechia
2021-10-31,Moderna,957894,Czechia
2021-11-01,Oxford/AstraZeneca,886281,Czechia
2021-11-01,Pfizer/BioNTech,10199441,Czechia
2021-11-01,Johnson&Johnson,287255,Czechia
2021-11-01,Moderna,961500,Czechia
2021-11-02,Pfizer/BioNTech,10234294,Czechia
2021-11-02,Oxford/AstraZeneca,886290,Czechia
2021-11-02,Moderna,965524,Czechia
