date,vaccine,total_vaccinations,location
2021-06-16,Johnson&Johnson,75308,Czechia
2021-06-16,Moderna,619829,Czechia
2021-06-17,Johnson&Johnson,77505,Czechia
2021-06-17,Moderna,627829,Czechia
2021-06-17,Oxford/AstraZeneca,678460,Czechia
2021-06-17,Pfizer/BioNTech,5713246,Czechia
2021-06-18,Pfizer/BioNTech,5818346,Czechia
2021-06-18,Johnson&Johnson,79562,Czechia
2021-06-18,Moderna,635862,Czechia
2021-06-18,Oxford/AstraZeneca,684278,Czechia
2021-06-19,Oxford/AstraZeneca,684907,Czechia
2021-06-19,Pfizer/BioNTech,5867581,Czechia
2021-06-19,Johnson&Johnson,79589,Czechia
2021-06-19,Moderna,637073,Czechia
2021-06-20,Johnson&Johnson,79630,Czechia
2021-06-20,Moderna,638394,Czechia
2021-06-20,Oxford/AstraZeneca,685031,Czechia
2021-06-20,Pfizer/BioNTech,5907345,Czechia
2021-06-21,Johnson&Johnson,81067,Czechia
2021-06-21,Moderna,647691,Czechia
2021-06-21,Oxford/AstraZeneca,691488,Czechia
2021-06-21,Pfizer/BioNTech,5999888,Czechia
2021-06-22,Pfizer/BioNTech,6093851,Czechia
2021-06-22,Oxford/AstraZeneca,700090,Czechia
2021-06-22,Moderna,657212,Czechia
2021-06-22,Johnson&Johnson,82687,Czechia
2021-06-23,Johnson&Johnson,84496,Czechia
2021-06-23,Moderna,668220,Czechia
2021-06-23,Oxford/AstraZeneca,708522,Czechia
2021-06-23,Pfizer/BioNTech,6187777,Czechia
2021-06-24,Pfizer/BioNTech,6285973,Czechia
2021-06-24,Johnson&Johnson,86319,Czechia
2021-06-24,Moderna,678133,Czechia
2021-06-24,Oxford/AstraZeneca,716701,Czechia
2021-06-25,Oxford/AstraZeneca,722744,Czechia
2021-06-25,Pfizer/BioNTech,6384734,Czechia
2021-06-25,Johnson&Johnson,88031,Czechia
2021-06-25,Moderna,687259,Czechia
2021-06-26,Johnson&Johnson,88071,Czechia
2021-06-26,Moderna,688765,Czechia
2021-06-26,Oxford/AstraZeneca,724397,Czechia
2021-06-26,Pfizer/BioNTech,6432297,Czechia
2021-06-27,Johnson&Johnson,88085,Czechia
2021-06-27,Moderna,689870,Czechia
2021-06-27,Oxford/AstraZeneca,724547,Czechia
2021-06-27,Pfizer/BioNTech,6471698,Czechia
2021-06-28,Pfizer/BioNTech,6567027,Czechia
2021-06-28,Oxford/AstraZeneca,731505,Czechia
2021-06-28,Johnson&Johnson,89349,Czechia
2021-06-28,Moderna,698728,Czechia
2021-06-29,Johnson&Johnson,90803,Czechia
2021-06-29,Moderna,709725,Czechia
2021-06-29,Oxford/AstraZeneca,741126,Czechia
2021-06-29,Pfizer/BioNTech,6659352,Czechia
2021-06-30,Johnson&Johnson,92160,Czechia
2021-06-30,Moderna,722084,Czechia
2021-06-30,Oxford/AstraZeneca,750211,Czechia
2021-06-30,Pfizer/BioNTech,6753782,Czechia
2021-07-01,Pfizer/BioNTech,6843836,Czechia
2021-07-01,Oxford/AstraZeneca,759725,Czechia
2021-07-01,Moderna,733076,Czechia
2021-07-01,Johnson&Johnson,93941,Czechia
2021-07-02,Johnson&Johnson,95670,Czechia
2021-07-02,Moderna,744147,Czechia
2021-07-02,Oxford/AstraZeneca,766856,Czechia
2021-07-02,Pfizer/BioNTech,6934877,Czechia
2021-07-03,Johnson&Johnson,95695,Czechia
2021-07-03,Moderna,745443,Czechia
2021-07-03,Oxford/AstraZeneca,767517,Czechia
2021-07-03,Pfizer/BioNTech,6971553,Czechia
2021-07-04,Oxford/AstraZeneca,767575,Czechia
2021-07-04,Pfizer/BioNTech,7000356,Czechia
2021-07-04,Moderna,745962,Czechia
2021-07-04,Johnson&Johnson,95706,Czechia
2021-07-05,Johnson&Johnson,95729,Czechia
2021-07-05,Moderna,746234,Czechia
2021-07-05,Oxford/AstraZeneca,767652,Czechia
2021-07-05,Pfizer/BioNTech,7032784,Czechia
2021-07-06,Johnson&Johnson,95766,Czechia
2021-07-06,Moderna,746959,Czechia
2021-07-06,Oxford/AstraZeneca,767893,Czechia
2021-07-06,Pfizer/BioNTech,7064934,Czechia
2021-07-07,Pfizer/BioNTech,7153021,Czechia
2021-07-07,Moderna,755566,Czechia
2021-07-07,Johnson&Johnson,96755,Czechia
2021-07-07,Oxford/AstraZeneca,774093,Czechia
2021-07-08,Johnson&Johnson,98079,Czechia
2021-07-08,Moderna,764397,Czechia
2021-07-08,Oxford/AstraZeneca,780952,Czechia
2021-07-08,Pfizer/BioNTech,7231674,Czechia
2021-07-09,Pfizer/BioNTech,7312657,Czechia
2021-07-09,Johnson&Johnson,99515,Czechia
2021-07-09,Moderna,772535,Czechia
2021-07-09,Oxford/AstraZeneca,786270,Czechia
2021-07-10,Pfizer/BioNTech,7349302,Czechia
2021-07-10,Oxford/AstraZeneca,786631,Czechia
2021-07-10,Johnson&Johnson,99538,Czechia
2021-07-10,Moderna,773535,Czechia
2021-07-11,Pfizer/BioNTech,7379806,Czechia
2021-07-11,Johnson&Johnson,99579,Czechia
2021-07-11,Moderna,773976,Czechia
2021-07-11,Oxford/AstraZeneca,787054,Czechia
2021-07-12,Oxford/AstraZeneca,792493,Czechia
2021-07-12,Pfizer/BioNTech,7458134,Czechia
2021-07-12,Johnson&Johnson,100901,Czechia
2021-07-12,Moderna,784219,Czechia
2021-07-13,Pfizer/BioNTech,7534408,Czechia
2021-07-13,Oxford/AstraZeneca,799448,Czechia
2021-07-13,Johnson&Johnson,102749,Czechia
2021-07-13,Moderna,793405,Czechia
2021-07-14,Johnson&Johnson,104749,Czechia
2021-07-14,Moderna,801853,Czechia
2021-07-14,Oxford/AstraZeneca,806332,Czechia
2021-07-14,Pfizer/BioNTech,7612952,Czechia
2021-07-15,Pfizer/BioNTech,7688758,Czechia
2021-07-15,Johnson&Johnson,107105,Czechia
2021-07-15,Moderna,809474,Czechia
2021-07-15,Oxford/AstraZeneca,813439,Czechia
2021-07-16,Johnson&Johnson,109582,Czechia
2021-07-16,Moderna,817758,Czechia
2021-07-16,Oxford/AstraZeneca,818561,Czechia
2021-07-16,Pfizer/BioNTech,7771105,Czechia
2021-07-17,Moderna,818254,Czechia
2021-07-17,Oxford/AstraZeneca,818716,Czechia
2021-07-17,Johnson&Johnson,110087,Czechia
2021-07-17,Pfizer/BioNTech,7809735,Czechia
2021-07-18,Pfizer/BioNTech,7842519,Czechia
2021-07-18,Oxford/AstraZeneca,818744,Czechia
2021-07-18,Moderna,818819,Czechia
2021-07-18,Johnson&Johnson,110632,Czechia
2021-07-19,Johnson&Johnson,112110,Czechia
2021-07-19,Moderna,825601,Czechia
2021-07-19,Oxford/AstraZeneca,822832,Czechia
2021-07-19,Pfizer/BioNTech,7919118,Czechia
2021-07-20,Oxford/AstraZeneca,828341,Czechia
2021-07-20,Pfizer/BioNTech,7991828,Czechia
2021-07-20,Johnson&Johnson,114027,Czechia
2021-07-20,Moderna,832052,Czechia
2021-07-21,Johnson&Johnson,116871,Czechia
2021-07-21,Moderna,838229,Czechia
2021-07-21,Oxford/AstraZeneca,833607,Czechia
2021-07-21,Pfizer/BioNTech,8061652,Czechia
2021-07-22,Pfizer/BioNTech,8126246,Czechia
2021-07-22,Johnson&Johnson,119917,Czechia
2021-07-22,Moderna,843996,Czechia
2021-07-22,Oxford/AstraZeneca,838184,Czechia
2021-07-23,Oxford/AstraZeneca,841053,Czechia
2021-07-23,Pfizer/BioNTech,8190276,Czechia
2021-07-23,Johnson&Johnson,123031,Czechia
2021-07-23,Moderna,848874,Czechia
2021-07-24,Johnson&Johnson,124222,Czechia
2021-07-24,Moderna,849345,Czechia
2021-07-24,Oxford/AstraZeneca,841173,Czechia
2021-07-24,Pfizer/BioNTech,8222337,Czechia
2021-07-25,Johnson&Johnson,125381,Czechia
2021-07-25,Moderna,849760,Czechia
2021-07-25,Oxford/AstraZeneca,841206,Czechia
2021-07-25,Pfizer/BioNTech,8248354,Czechia
2021-07-26,Pfizer/BioNTech,8308895,Czechia
2021-07-26,Oxford/AstraZeneca,844299,Czechia
2021-07-26,Moderna,853063,Czechia
2021-07-26,Johnson&Johnson,128046,Czechia
2021-07-27,Johnson&Johnson,131346,Czechia
2021-07-27,Moderna,856640,Czechia
2021-07-27,Oxford/AstraZeneca,848532,Czechia
2021-07-27,Pfizer/BioNTech,8363888,Czechia
2021-07-28,Pfizer/BioNTech,8416258,Czechia
2021-07-28,Johnson&Johnson,135107,Czechia
2021-07-28,Moderna,859811,Czechia
2021-07-28,Oxford/AstraZeneca,852762,Czechia
2021-07-29,Moderna,862609,Czechia
2021-07-29,Oxford/AstraZeneca,856843,Czechia
2021-07-29,Johnson&Johnson,138431,Czechia
2021-07-29,Pfizer/BioNTech,8466049,Czechia
2021-07-30,Pfizer/BioNTech,8520195,Czechia
2021-07-30,Oxford/AstraZeneca,859596,Czechia
2021-07-30,Johnson&Johnson,141756,Czechia
2021-07-30,Moderna,864936,Czechia
2021-07-31,Johnson&Johnson,143316,Czechia
2021-07-31,Moderna,865239,Czechia
2021-07-31,Oxford/AstraZeneca,859796,Czechia
2021-07-31,Pfizer/BioNTech,8545055,Czechia
2021-08-01,Oxford/AstraZeneca,859818,Czechia
2021-08-01,Pfizer/BioNTech,8564848,Czechia
2021-08-01,Johnson&Johnson,144651,Czechia
2021-08-01,Moderna,865666,Czechia
2021-08-02,Johnson&Johnson,147106,Czechia
2021-08-02,Moderna,867654,Czechia
2021-08-02,Oxford/AstraZeneca,861989,Czechia
2021-08-02,Pfizer/BioNTech,8611988,Czechia
2021-08-03,Pfizer/BioNTech,8656939,Czechia
2021-08-03,Johnson&Johnson,150333,Czechia
2021-08-03,Moderna,869094,Czechia
2021-08-03,Oxford/AstraZeneca,864915,Czechia
2021-08-04,Oxford/AstraZeneca,867446,Czechia
2021-08-04,Pfizer/BioNTech,8699114,Czechia
2021-08-04,Johnson&Johnson,153316,Czechia
2021-08-04,Moderna,871296,Czechia
2021-08-05,Johnson&Johnson,156365,Czechia
2021-08-05,Moderna,873374,Czechia
2021-08-05,Oxford/AstraZeneca,869711,Czechia
2021-08-05,Pfizer/BioNTech,8745219,Czechia
2021-08-06,Johnson&Johnson,159460,Czechia
2021-08-06,Moderna,875117,Czechia
2021-08-06,Oxford/AstraZeneca,871329,Czechia
2021-08-06,Pfizer/BioNTech,8795765,Czechia
2021-08-07,Pfizer/BioNTech,8816447,Czechia
2021-08-07,Oxford/AstraZeneca,871467,Czechia
2021-08-07,Moderna,875252,Czechia
2021-08-07,Johnson&Johnson,160877,Czechia
2021-08-08,Johnson&Johnson,161963,Czechia
2021-08-08,Moderna,875345,Czechia
2021-08-08,Oxford/AstraZeneca,871480,Czechia
2021-08-08,Pfizer/BioNTech,8834288,Czechia
2021-08-09,Pfizer/BioNTech,8884935,Czechia
2021-08-09,Johnson&Johnson,164184,Czechia
2021-08-09,Moderna,876846,Czechia
2021-08-09,Oxford/AstraZeneca,872597,Czechia
2021-08-10,Oxford/AstraZeneca,874301,Czechia
2021-08-10,Pfizer/BioNTech,8928888,Czechia
2021-08-10,Johnson&Johnson,166387,Czechia
2021-08-10,Moderna,878203,Czechia
2021-08-11,Johnson&Johnson,168615,Czechia
2021-08-11,Moderna,879910,Czechia
2021-08-11,Oxford/AstraZeneca,875768,Czechia
2021-08-11,Pfizer/BioNTech,8975754,Czechia
2021-08-12,Johnson&Johnson,171105,Czechia
2021-08-12,Moderna,881617,Czechia
2021-08-12,Oxford/AstraZeneca,877032,Czechia
2021-08-12,Pfizer/BioNTech,9016366,Czechia
2021-08-13,Pfizer/BioNTech,9060103,Czechia
2021-08-13,Oxford/AstraZeneca,877900,Czechia
2021-08-13,Johnson&Johnson,173314,Czechia
2021-08-13,Moderna,883674,Czechia
2021-08-14,Johnson&Johnson,174372,Czechia
2021-08-14,Moderna,884017,Czechia
2021-08-14,Oxford/AstraZeneca,877943,Czechia
2021-08-14,Pfizer/BioNTech,9071648,Czechia
2021-08-15,Johnson&Johnson,174997,Czechia
2021-08-15,Moderna,884130,Czechia
2021-08-15,Oxford/AstraZeneca,877958,Czechia
2021-08-15,Pfizer/BioNTech,9083231,Czechia
2021-08-16,Pfizer/BioNTech,9120881,Czechia
2021-08-16,Oxford/AstraZeneca,878634,Czechia
2021-08-16,Moderna,885879,Czechia
2021-08-16,Johnson&Johnson,176896,Czechia
2021-08-17,Johnson&Johnson,178869,Czechia
2021-08-17,Moderna,887306,Czechia
2021-08-17,Oxford/AstraZeneca,879542,Czechia
2021-08-17,Pfizer/BioNTech,9151294,Czechia
2021-08-18,Pfizer/BioNTech,9192928,Czechia
2021-08-18,Johnson&Johnson,181006,Czechia
2021-08-18,Moderna,888928,Czechia
2021-08-18,Oxford/AstraZeneca,880277,Czechia
2021-08-19,Pfizer/BioNTech,9233828,Czechia
2021-08-19,Oxford/AstraZeneca,880979,Czechia
2021-08-19,Moderna,890425,Czechia
2021-08-19,Johnson&Johnson,183467,Czechia
2021-08-20,Pfizer/BioNTech,9277667,Czechia
2021-08-20,Johnson&Johnson,186095,Czechia
2021-08-20,Moderna,892359,Czechia
2021-08-20,Oxford/AstraZeneca,881530,Czechia
2021-08-21,Oxford/AstraZeneca,881620,Czechia
2021-08-21,Pfizer/BioNTech,9290918,Czechia
2021-08-21,Johnson&Johnson,187007,Czechia
2021-08-21,Moderna,892680,Czechia
2021-08-22,Pfizer/BioNTech,9303317,Czechia
2021-08-22,Oxford/AstraZeneca,881625,Czechia
2021-08-22,Moderna,892998,Czechia
2021-08-22,Johnson&Johnson,187800,Czechia
2021-08-23,Johnson&Johnson,190319,Czechia
2021-08-23,Moderna,894488,Czechia
2021-08-23,Oxford/AstraZeneca,882038,Czechia
2021-08-23,Pfizer/BioNTech,9346185,Czechia
2021-08-24,Oxford/AstraZeneca,882333,Czechia
2021-08-24,Pfizer/BioNTech,9383255,Czechia
2021-08-24,Johnson&Johnson,192571,Czechia
2021-08-24,Moderna,895743,Czechia
2021-08-25,Johnson&Johnson,194741,Czechia
2021-08-25,Moderna,897352,Czechia
2021-08-25,Oxford/AstraZeneca,882732,Czechia
2021-08-25,Pfizer/BioNTech,9414156,Czechia
2021-08-26,Pfizer/BioNTech,9443287,Czechia
2021-08-26,Johnson&Johnson,196550,Czechia
2021-08-26,Moderna,898838,Czechia
2021-08-26,Oxford/AstraZeneca,883083,Czechia
2021-08-27,Oxford/AstraZeneca,883374,Czechia
2021-08-27,Pfizer/BioNTech,9473408,Czechia
2021-08-27,Johnson&Johnson,198768,Czechia
2021-08-27,Moderna,900289,Czechia
2021-08-28,Johnson&Johnson,199490,Czechia
2021-08-28,Moderna,900537,Czechia
2021-08-28,Oxford/AstraZeneca,883383,Czechia
2021-08-28,Pfizer/BioNTech,9481489,Czechia
2021-08-29,Johnson&Johnson,200220,Czechia
2021-08-29,Moderna,900842,Czechia
2021-08-29,Oxford/AstraZeneca,883386,Czechia
2021-08-29,Pfizer/BioNTech,9488753,Czechia
2021-08-30,Pfizer/BioNTech,9513562,Czechia
2021-08-30,Oxford/AstraZeneca,883772,Czechia
2021-08-30,Moderna,902670,Czechia
2021-08-30,Johnson&Johnson,201911,Czechia
2021-08-31,Johnson&Johnson,203676,Czechia
2021-08-31,Moderna,903809,Czechia
2021-08-31,Oxford/AstraZeneca,884085,Czechia
2021-08-31,Pfizer/BioNTech,9534352,Czechia
2021-09-01,Pfizer/BioNTech,9550126,Czechia
2021-09-01,Johnson&Johnson,205019,Czechia
2021-09-01,Moderna,905086,Czechia
2021-09-01,Oxford/AstraZeneca,884255,Czechia
2021-09-02,Pfizer/BioNTech,9565608,Czechia
2021-09-02,Oxford/AstraZeneca,884433,Czechia
2021-09-02,Johnson&Johnson,206880,Czechia
2021-09-02,Moderna,906942,Czechia
2021-09-03,Johnson&Johnson,208848,Czechia
2021-09-03,Moderna,908437,Czechia
2021-09-03,Oxford/AstraZeneca,884525,Czechia
2021-09-03,Pfizer/BioNTech,9585362,Czechia
2021-09-04,Pfizer/BioNTech,9589620,Czechia
2021-09-04,Johnson&Johnson,209470,Czechia
2021-09-04,Moderna,908529,Czechia
2021-09-04,Oxford/AstraZeneca,884550,Czechia
2021-09-05,Pfizer/BioNTech,9593361,Czechia
2021-09-05,Oxford/AstraZeneca,884555,Czechia
2021-09-05,Moderna,908609,Czechia
2021-09-05,Johnson&Johnson,209998,Czechia
2021-09-06,Pfizer/BioNTech,9608094,Czechia
2021-09-06,Johnson&Johnson,211414,Czechia
2021-09-06,Moderna,909750,Czechia
2021-09-06,Oxford/AstraZeneca,884620,Czechia
2021-09-07,Oxford/AstraZeneca,884729,Czechia
2021-09-07,Pfizer/BioNTech,9619326,Czechia
2021-09-07,Johnson&Johnson,212912,Czechia
2021-09-07,Moderna,910902,Czechia
2021-09-08,Pfizer/BioNTech,9631266,Czechia
2021-09-08,Oxford/AstraZeneca,884839,Czechia
2021-09-08,Johnson&Johnson,214170,Czechia
2021-09-08,Moderna,911862,Czechia
2021-09-09,Johnson&Johnson,215746,Czechia
2021-09-09,Moderna,912886,Czechia
2021-09-09,Oxford/AstraZeneca,884937,Czechia
2021-09-09,Pfizer/BioNTech,9643752,Czechia
2021-09-10,Pfizer/BioNTech,9659486,Czechia
2021-09-10,Johnson&Johnson,217291,Czechia
2021-09-10,Moderna,913883,Czechia
2021-09-10,Oxford/AstraZeneca,884985,Czechia
2021-09-11,Johnson&Johnson,217909,Czechia
2021-09-11,Moderna,914035,Czechia
2021-09-11,Oxford/AstraZeneca,884988,Czechia
2021-09-11,Pfizer/BioNTech,9662442,Czechia
2021-09-12,Oxford/AstraZeneca,884995,Czechia
2021-09-12,Pfizer/BioNTech,9664221,Czechia
2021-09-12,Johnson&Johnson,218355,Czechia
2021-09-12,Moderna,914106,Czechia
2021-09-13,Moderna,914921,Czechia
2021-09-13,Oxford/AstraZeneca,885051,Czechia
2021-09-13,Johnson&Johnson,219840,Czechia
2021-09-13,Pfizer/BioNTech,9676119,Czechia
2021-09-14,Pfizer/BioNTech,9686664,Czechia
2021-09-14,Oxford/AstraZeneca,885117,Czechia
2021-09-14,Johnson&Johnson,221274,Czechia
2021-09-14,Moderna,915853,Czechia
2021-09-15,Johnson&Johnson,222595,Czechia
2021-09-15,Moderna,916890,Czechia
2021-09-15,Oxford/AstraZeneca,885184,Czechia
2021-09-15,Pfizer/BioNTech,9696648,Czechia
2021-09-16,Oxford/AstraZeneca,885235,Czechia
2021-09-16,Pfizer/BioNTech,9706169,Czechia
2021-09-16,Johnson&Johnson,224158,Czechia
2021-09-16,Moderna,917816,Czechia
2021-09-17,Johnson&Johnson,225940,Czechia
2021-09-17,Moderna,918808,Czechia
2021-09-17,Oxford/AstraZeneca,885274,Czechia
2021-09-17,Pfizer/BioNTech,9718386,Czechia
2021-09-18,Pfizer/BioNTech,9721239,Czechia
2021-09-18,Johnson&Johnson,226498,Czechia
2021-09-18,Moderna,918922,Czechia
2021-09-18,Oxford/AstraZeneca,885279,Czechia
2021-09-19,Oxford/AstraZeneca,885283,Czechia
2021-09-19,Pfizer/BioNTech,9722910,Czechia
2021-09-19,Johnson&Johnson,226896,Czechia
2021-09-19,Moderna,918966,Czechia
2021-09-20,Johnson&Johnson,227984,Czechia
2021-09-20,Moderna,919675,Czechia
2021-09-20,Oxford/AstraZeneca,885334,Czechia
2021-09-20,Pfizer/BioNTech,9732622,Czechia
2021-09-21,Johnson&Johnson,229115,Czechia
2021-09-21,Moderna,920411,Czechia
2021-09-21,Oxford/AstraZeneca,885405,Czechia
2021-09-21,Pfizer/BioNTech,9741769,Czechia
2021-09-22,Pfizer/BioNTech,9748709,Czechia
2021-09-22,Oxford/AstraZeneca,885497,Czechia
2021-09-22,Moderna,921315,Czechia
2021-09-22,Johnson&Johnson,230225,Czechia
2021-09-23,Johnson&Johnson,231602,Czechia
2021-09-23,Moderna,922142,Czechia
2021-09-23,Oxford/AstraZeneca,885553,Czechia
2021-09-23,Pfizer/BioNTech,9757461,Czechia
2021-09-24,Pfizer/BioNTech,9769235,Czechia
2021-09-24,Johnson&Johnson,233200,Czechia
2021-09-24,Moderna,923027,Czechia
2021-09-24,Oxford/AstraZeneca,885575,Czechia
2021-09-25,Oxford/AstraZeneca,885579,Czechia
2021-09-25,Pfizer/BioNTech,9771643,Czechia
2021-09-25,Johnson&Johnson,233735,Czechia
2021-09-25,Moderna,923120,Czechia
2021-09-26,Johnson&Johnson,234034,Czechia
2021-09-26,Moderna,923157,Czechia
2021-09-26,Oxford/AstraZeneca,885582,Czechia
2021-09-26,Pfizer/BioNTech,9773459,Czechia
2021-09-27,Johnson&Johnson,235099,Czechia
2021-09-27,Moderna,923894,Czechia
2021-09-27,Oxford/AstraZeneca,885624,Czechia
2021-09-27,Pfizer/BioNTech,9781686,Czechia
2021-09-28,Pfizer/BioNTech,9782314,Czechia
2021-09-28,Johnson&Johnson,235284,Czechia
2021-09-28,Moderna,923943,Czechia
2021-09-29,Johnson&Johnson,236345,Czechia
2021-09-29,Moderna,924974,Czechia
2021-09-29,Oxford/AstraZeneca,885661,Czechia
2021-09-29,Pfizer/BioNTech,9791381,Czechia
2021-09-30,Johnson&Johnson,237487,Czechia
2021-09-30,Moderna,926260,Czechia
2021-09-30,Oxford/AstraZeneca,885696,Czechia
2021-09-30,Pfizer/BioNTech,9801148,Czechia
2021-10-01,Oxford/AstraZeneca,885723,Czechia
2021-10-01,Pfizer/BioNTech,9812118,Czechia
2021-10-01,Moderna,927187,Czechia
2021-10-01,Johnson&Johnson,238597,Czechia
2021-10-02,Johnson&Johnson,238937,Czechia
2021-10-02,Moderna,927257,Czechia
2021-10-02,Oxford/AstraZeneca,885724,Czechia
2021-10-02,Pfizer/BioNTech,9814075,Czechia
2021-10-03,Johnson&Johnson,239237,Czechia
2021-10-03,Moderna,927274,Czechia
2021-10-03,Pfizer/BioNTech,9815131,Czechia
2021-10-04,Oxford/AstraZeneca,885742,Czechia
2021-10-04,Pfizer/BioNTech,9822923,Czechia
2021-10-04,Moderna,928184,Czechia
2021-10-04,Johnson&Johnson,240068,Czechia
2021-10-05,Johnson&Johnson,241049,Czechia
2021-10-05,Moderna,928983,Czechia
2021-10-05,Oxford/AstraZeneca,885766,Czechia
2021-10-05,Pfizer/BioNTech,9830527,Czechia
2021-10-06,Johnson&Johnson,242001,Czechia
2021-10-06,Moderna,929838,Czechia
2021-10-06,Oxford/AstraZeneca,885796,Czechia
2021-10-06,Pfizer/BioNTech,9839063,Czechia
2021-10-07,Pfizer/BioNTech,9847019,Czechia
2021-10-07,Oxford/AstraZeneca,885830,Czechia
2021-10-07,Johnson&Johnson,242959,Czechia
2021-10-07,Moderna,930883,Czechia
2021-10-08,Johnson&Johnson,244214,Czechia
2021-10-08,Moderna,931832,Czechia
2021-10-08,Oxford/AstraZeneca,885851,Czechia
2021-10-08,Pfizer/BioNTech,9858907,Czechia
2021-10-09,Oxford/AstraZeneca,885853,Czechia
2021-10-09,Pfizer/BioNTech,9861443,Czechia
2021-10-09,Johnson&Johnson,244594,Czechia
2021-10-09,Moderna,931895,Czechia
2021-10-10,Johnson&Johnson,244849,Czechia
2021-10-10,Moderna,931915,Czechia
2021-10-10,Oxford/AstraZeneca,885855,Czechia
2021-10-10,Pfizer/BioNTech,9862924,Czechia
2021-10-11,Pfizer/BioNTech,9870641,Czechia
2021-10-11,Johnson&Johnson,245564,Czechia
2021-10-11,Moderna,932740,Czechia
2021-10-11,Oxford/AstraZeneca,885894,Czechia
2021-10-12,Oxford/AstraZeneca,885933,Czechia
2021-10-12,Pfizer/BioNTech,9878551,Czechia
2021-10-12,Johnson&Johnson,246285,Czechia
2021-10-12,Moderna,933741,Czechia
2021-10-13,Johnson&Johnson,247194,Czechia
2021-10-13,Moderna,934617,Czechia
2021-10-13,Oxford/AstraZeneca,885954,Czechia
2021-10-13,Pfizer/BioNTech,9887935,Czechia
2021-10-14,Johnson&Johnson,248336,Czechia
2021-10-14,Moderna,935504,Czechia
2021-10-14,Oxford/AstraZeneca,885961,Czechia
2021-10-14,Pfizer/BioNTech,9898157,Czechia
2021-10-15,Pfizer/BioNTech,9910921,Czechia
2021-10-15,Oxford/AstraZeneca,885964,Czechia
2021-10-15,Moderna,936477,Czechia
2021-10-15,Johnson&Johnson,249701,Czechia
2021-10-16,Johnson&Johnson,250188,Czechia
2021-10-16,Moderna,936523,Czechia
2021-10-16,Oxford/AstraZeneca,885966,Czechia
2021-10-16,Pfizer/BioNTech,9913926,Czechia
2021-10-17,Johnson&Johnson,250736,Czechia
2021-10-17,Moderna,936592,Czechia
2021-10-17,Pfizer/BioNTech,9915702,Czechia
2021-10-18,Pfizer/BioNTech,9927909,Czechia
2021-10-18,Oxford/AstraZeneca,885992,Czechia
2021-10-18,Johnson&Johnson,251836,Czechia
2021-10-18,Moderna,937559,Czechia
2021-10-19,Johnson&Johnson,252846,Czechia
2021-10-19,Moderna,938927,Czechia
2021-10-19,Oxford/AstraZeneca,886015,Czechia
2021-10-19,Pfizer/BioNTech,9941121,Czechia
2021-10-20,Johnson&Johnson,254277,Czechia
2021-10-20,Moderna,940628,Czechia
2021-10-20,Oxford/AstraZeneca,886044,Czechia
2021-10-20,Pfizer/BioNTech,9960886,Czechia
2021-10-21,Pfizer/BioNTech,9984846,Czechia
2021-10-21,Oxford/AstraZeneca,886065,Czechia
2021-10-21,Johnson&Johnson,256534,Czechia
2021-10-21,Moderna,943104,Czechia
2021-10-22,Johnson&Johnson,259359,Czechia
2021-10-22,Moderna,945124,Czechia
2021-10-22,Oxford/AstraZeneca,886077,Czechia
2021-10-22,Pfizer/BioNTech,10012984,Czechia
2021-10-23,Oxford/AstraZeneca,886078,Czechia
2021-10-23,Pfizer/BioNTech,10019544,Czechia
2021-10-23,Moderna,945412,Czechia
2021-10-23,Johnson&Johnson,260714,Czechia
2021-10-24,Johnson&Johnson,261972,Czechia
2021-10-24,Moderna,945473,Czechia
2021-10-24,Oxford/AstraZeneca,886079,Czechia
2021-10-24,Pfizer/BioNTech,10023931,Czechia
2021-10-25,Johnson&Johnson,265138,Czechia
2021-10-25,Moderna,947939,Czechia
2021-10-25,Oxford/AstraZeneca,886104,Czechia
2021-10-25,Pfizer/BioNTech,10051313,Czechia
2021-10-26,Pfizer/BioNTech,10081417,Czechia
2021-10-26,Johnson&Johnson,269253,Czechia
2021-10-26,Moderna,950631,Czechia
2021-10-26,Oxford/AstraZeneca,886150,Czechia
2021-10-27,Oxford/AstraZeneca,886195,Czechia
2021-10-27,Pfizer/BioNTech,10117157,Czechia
2021-10-27,Johnson&Johnson,273512,Czechia
2021-10-27,Moderna,954763,Czechia
2021-10-28,Oxford/AstraZeneca,886199,Czechia
2021-10-28,Pfizer/BioNTech,10123675,Czechia
2021-10-28,Johnson&Johnson,274727,Czechia
2021-10-28,Moderna,955163,Czechia
2021-10-29,Oxford/AstraZeneca,886247,Czechia
2021-10-29,Pfizer/BioNTech,10154321,Czechia
2021-10-29,Johnson&Johnson,278878,Czechia
2021-10-29,Moderna,957681,Czechia
2021-10-30,Pfizer/BioNTech,10161451,Czechia
2021-10-30,Oxford/AstraZeneca,886248,Czechia
2021-10-30,Johnson&Johnson,280891,Czechia
2021-10-30,Moderna,957834,Czechia
2021-10-31,Pfizer/BioNTech,10168016,Czechia
2021-10-31,Oxford/AstraZeneca,886251,Czechia
2021-10-31,Johnson&Johnson,282550,Czechia
2021-10-31,Moderna,957885,Czechia
2021-11-01,Johnson&Johnson,287225,Czechia
2021-11-01,Moderna,961490,Czechia
2021-11-01,Oxford/AstraZeneca,886257,Czechia
2021-11-01,Pfizer/BioNTech,10199903,Czechia
2021-11-02,Johnson&Johnson,292049,Czechia
2021-11-02,Moderna,965514,Czechia
2021-11-02,Oxford/AstraZeneca,886266,Czechia
