date,vaccine,total_vaccinations,location
2021-06-17,Pfizer/BioNTech,5712107,Czechia
2021-06-17,Oxford/AstraZeneca,678237,Czechia
2021-06-17,Moderna,627549,Czechia
2021-06-17,Johnson&Johnson,77415,Czechia
2021-06-18,Johnson&Johnson,79469,Czechia
2021-06-18,Moderna,635577,Czechia
2021-06-18,Oxford/AstraZeneca,684054,Czechia
2021-06-18,Pfizer/BioNTech,5817177,Czechia
2021-06-19,Johnson&Johnson,79496,Czechia
2021-06-19,Moderna,636785,Czechia
2021-06-19,Oxford/AstraZeneca,684682,Czechia
2021-06-19,Pfizer/BioNTech,5866394,Czechia
2021-06-20,Pfizer/BioNTech,5906140,Czechia
2021-06-20,Oxford/AstraZeneca,684805,Czechia
2021-06-20,Moderna,638103,Czechia
2021-06-20,Johnson&Johnson,79537,Czechia
2021-06-21,Johnson&Johnson,80971,Czechia
2021-06-21,Moderna,647394,Czechia
2021-06-21,Oxford/AstraZeneca,691261,Czechia
2021-06-21,Pfizer/BioNTech,5998660,Czechia
2021-06-22,Johnson&Johnson,82589,Czechia
2021-06-22,Moderna,656910,Czechia
2021-06-22,Oxford/AstraZeneca,699861,Czechia
2021-06-22,Pfizer/BioNTech,6092597,Czechia
2021-06-23,Pfizer/BioNTech,6186499,Czechia
2021-06-23,Oxford/AstraZeneca,708286,Czechia
2021-06-23,Johnson&Johnson,84396,Czechia
2021-06-23,Moderna,667915,Czechia
2021-06-24,Johnson&Johnson,86220,Czechia
2021-06-24,Moderna,677824,Czechia
2021-06-24,Oxford/AstraZeneca,716465,Czechia
2021-06-24,Pfizer/BioNTech,6284671,Czechia
2021-06-25,Johnson&Johnson,87930,Czechia
2021-06-25,Moderna,686943,Czechia
2021-06-25,Oxford/AstraZeneca,722501,Czechia
2021-06-25,Pfizer/BioNTech,6383406,Czechia
2021-06-26,Pfizer/BioNTech,6430943,Czechia
2021-06-26,Oxford/AstraZeneca,724154,Czechia
2021-06-26,Johnson&Johnson,87968,Czechia
2021-06-26,Moderna,688447,Czechia
2021-06-27,Johnson&Johnson,87981,Czechia
2021-06-27,Moderna,689549,Czechia
2021-06-27,Oxford/AstraZeneca,724302,Czechia
2021-06-27,Pfizer/BioNTech,6470320,Czechia
2021-06-28,Pfizer/BioNTech,6565637,Czechia
2021-06-28,Johnson&Johnson,89244,Czechia
2021-06-28,Moderna,698401,Czechia
2021-06-28,Oxford/AstraZeneca,731259,Czechia
2021-06-29,Pfizer/BioNTech,6657939,Czechia
2021-06-29,Oxford/AstraZeneca,740876,Czechia
2021-06-29,Johnson&Johnson,90698,Czechia
2021-06-29,Moderna,709390,Czechia
2021-06-30,Oxford/AstraZeneca,749958,Czechia
2021-06-30,Johnson&Johnson,92056,Czechia
2021-06-30,Moderna,721745,Czechia
2021-06-30,Pfizer/BioNTech,6752338,Czechia
2021-07-01,Pfizer/BioNTech,6842375,Czechia
2021-07-01,Oxford/AstraZeneca,759468,Czechia
2021-07-01,Moderna,732735,Czechia
2021-07-01,Johnson&Johnson,93836,Czechia
2021-07-02,Johnson&Johnson,95558,Czechia
2021-07-02,Moderna,743801,Czechia
2021-07-02,Oxford/AstraZeneca,766596,Czechia
2021-07-02,Pfizer/BioNTech,6933380,Czechia
2021-07-03,Johnson&Johnson,95577,Czechia
2021-07-03,Moderna,745097,Czechia
2021-07-03,Oxford/AstraZeneca,767252,Czechia
2021-07-03,Pfizer/BioNTech,6970026,Czechia
2021-07-04,Pfizer/BioNTech,6998813,Czechia
2021-07-04,Oxford/AstraZeneca,767310,Czechia
2021-07-04,Johnson&Johnson,95587,Czechia
2021-07-04,Moderna,745616,Czechia
2021-07-05,Johnson&Johnson,95610,Czechia
2021-07-05,Moderna,745883,Czechia
2021-07-05,Oxford/AstraZeneca,767383,Czechia
2021-07-05,Pfizer/BioNTech,7031210,Czechia
2021-07-06,Johnson&Johnson,95647,Czechia
2021-07-06,Moderna,746602,Czechia
2021-07-06,Oxford/AstraZeneca,767622,Czechia
2021-07-06,Pfizer/BioNTech,7063328,Czechia
2021-07-07,Pfizer/BioNTech,7151395,Czechia
2021-07-07,Oxford/AstraZeneca,773819,Czechia
2021-07-07,Johnson&Johnson,96634,Czechia
2021-07-07,Moderna,755207,Czechia
2021-07-08,Johnson&Johnson,97957,Czechia
2021-07-08,Moderna,764028,Czechia
2021-07-08,Oxford/AstraZeneca,780676,Czechia
2021-07-08,Pfizer/BioNTech,7230033,Czechia
2021-07-09,Pfizer/BioNTech,7310984,Czechia
2021-07-09,Johnson&Johnson,99391,Czechia
2021-07-09,Moderna,772159,Czechia
2021-07-09,Oxford/AstraZeneca,785990,Czechia
2021-07-10,Pfizer/BioNTech,7347618,Czechia
2021-07-10,Oxford/AstraZeneca,786344,Czechia
2021-07-10,Johnson&Johnson,99413,Czechia
2021-07-10,Moderna,773157,Czechia
2021-07-11,Oxford/AstraZeneca,786765,Czechia
2021-07-11,Johnson&Johnson,99452,Czechia
2021-07-11,Moderna,773598,Czechia
2021-07-11,Pfizer/BioNTech,7378108,Czechia
2021-07-12,Pfizer/BioNTech,7456415,Czechia
2021-07-12,Oxford/AstraZeneca,792203,Czechia
2021-07-12,Moderna,783840,Czechia
2021-07-12,Johnson&Johnson,100770,Czechia
2021-07-13,Johnson&Johnson,102619,Czechia
2021-07-13,Moderna,793016,Czechia
2021-07-13,Oxford/AstraZeneca,799158,Czechia
2021-07-13,Pfizer/BioNTech,7532668,Czechia
2021-07-14,Oxford/AstraZeneca,806041,Czechia
2021-07-14,Pfizer/BioNTech,7611183,Czechia
2021-07-14,Johnson&Johnson,104614,Czechia
2021-07-14,Moderna,801459,Czechia
2021-07-15,Johnson&Johnson,106967,Czechia
2021-07-15,Moderna,809070,Czechia
2021-07-15,Oxford/AstraZeneca,813143,Czechia
2021-07-15,Pfizer/BioNTech,7686971,Czechia
2021-07-16,Pfizer/BioNTech,7769294,Czechia
2021-07-16,Johnson&Johnson,109446,Czechia
2021-07-16,Moderna,817344,Czechia
2021-07-16,Oxford/AstraZeneca,818259,Czechia
2021-07-17,Oxford/AstraZeneca,818413,Czechia
2021-07-17,Pfizer/BioNTech,7807905,Czechia
2021-07-17,Johnson&Johnson,109951,Czechia
2021-07-17,Moderna,817834,Czechia
2021-07-18,Johnson&Johnson,110496,Czechia
2021-07-18,Moderna,818397,Czechia
2021-07-18,Oxford/AstraZeneca,818439,Czechia
2021-07-18,Pfizer/BioNTech,7840679,Czechia
2021-07-19,Johnson&Johnson,111974,Czechia
2021-07-19,Moderna,825176,Czechia
2021-07-19,Oxford/AstraZeneca,822525,Czechia
2021-07-19,Pfizer/BioNTech,7917260,Czechia
2021-07-20,Pfizer/BioNTech,7989951,Czechia
2021-07-20,Oxford/AstraZeneca,828031,Czechia
2021-07-20,Moderna,831620,Czechia
2021-07-20,Johnson&Johnson,113890,Czechia
2021-07-21,Johnson&Johnson,116732,Czechia
2021-07-21,Moderna,837793,Czechia
2021-07-21,Oxford/AstraZeneca,833297,Czechia
2021-07-21,Pfizer/BioNTech,8059764,Czechia
2021-07-22,Pfizer/BioNTech,8124339,Czechia
2021-07-22,Johnson&Johnson,119779,Czechia
2021-07-22,Moderna,843557,Czechia
2021-07-22,Oxford/AstraZeneca,837872,Czechia
2021-07-23,Moderna,848435,Czechia
2021-07-23,Oxford/AstraZeneca,840732,Czechia
2021-07-23,Johnson&Johnson,122887,Czechia
2021-07-23,Pfizer/BioNTech,8188347,Czechia
2021-07-24,Pfizer/BioNTech,8220389,Czechia
2021-07-24,Oxford/AstraZeneca,840849,Czechia
2021-07-24,Moderna,848903,Czechia
2021-07-24,Johnson&Johnson,124077,Czechia
2021-07-25,Johnson&Johnson,125235,Czechia
2021-07-25,Moderna,849313,Czechia
2021-07-25,Oxford/AstraZeneca,840881,Czechia
2021-07-25,Pfizer/BioNTech,8246392,Czechia
2021-07-26,Oxford/AstraZeneca,843973,Czechia
2021-07-26,Pfizer/BioNTech,8306916,Czechia
2021-07-26,Johnson&Johnson,127900,Czechia
2021-07-26,Moderna,852613,Czechia
2021-07-27,Johnson&Johnson,131201,Czechia
2021-07-27,Moderna,856183,Czechia
2021-07-27,Oxford/AstraZeneca,848204,Czechia
2021-07-27,Pfizer/BioNTech,8361879,Czechia
2021-07-28,Pfizer/BioNTech,8414227,Czechia
2021-07-28,Johnson&Johnson,134957,Czechia
2021-07-28,Moderna,859352,Czechia
2021-07-28,Oxford/AstraZeneca,852431,Czechia
2021-07-29,Oxford/AstraZeneca,856509,Czechia
2021-07-29,Pfizer/BioNTech,8464002,Czechia
2021-07-29,Johnson&Johnson,138278,Czechia
2021-07-29,Moderna,862144,Czechia
2021-07-30,Johnson&Johnson,141602,Czechia
2021-07-30,Moderna,864466,Czechia
2021-07-30,Oxford/AstraZeneca,859260,Czechia
2021-07-30,Pfizer/BioNTech,8518125,Czechia
2021-07-31,Johnson&Johnson,143161,Czechia
2021-07-31,Moderna,864767,Czechia
2021-07-31,Oxford/AstraZeneca,859459,Czechia
2021-07-31,Pfizer/BioNTech,8542972,Czechia
2021-08-01,Pfizer/BioNTech,8562756,Czechia
2021-08-01,Oxford/AstraZeneca,859480,Czechia
2021-08-01,Moderna,865195,Czechia
2021-08-01,Johnson&Johnson,144496,Czechia
2021-08-02,Johnson&Johnson,146951,Czechia
2021-08-02,Moderna,867179,Czechia
2021-08-02,Oxford/AstraZeneca,861651,Czechia
2021-08-02,Pfizer/BioNTech,8609877,Czechia
2021-08-03,Pfizer/BioNTech,8654799,Czechia
2021-08-03,Johnson&Johnson,150177,Czechia
2021-08-03,Moderna,868608,Czechia
2021-08-03,Oxford/AstraZeneca,864576,Czechia
2021-08-04,Pfizer/BioNTech,8696952,Czechia
2021-08-04,Oxford/AstraZeneca,867105,Czechia
2021-08-04,Moderna,870804,Czechia
2021-08-04,Johnson&Johnson,153158,Czechia
2021-08-05,Johnson&Johnson,156206,Czechia
2021-08-05,Moderna,872876,Czechia
2021-08-05,Oxford/AstraZeneca,869369,Czechia
2021-08-05,Pfizer/BioNTech,8743040,Czechia
2021-08-06,Oxford/AstraZeneca,870983,Czechia
2021-08-06,Pfizer/BioNTech,8793569,Czechia
2021-08-06,Johnson&Johnson,159300,Czechia
2021-08-06,Moderna,874616,Czechia
2021-08-07,Johnson&Johnson,160715,Czechia
2021-08-07,Moderna,874749,Czechia
2021-08-07,Oxford/AstraZeneca,871120,Czechia
2021-08-07,Pfizer/BioNTech,8814238,Czechia
2021-08-08,Pfizer/BioNTech,8832075,Czechia
2021-08-08,Johnson&Johnson,161801,Czechia
2021-08-08,Moderna,874841,Czechia
2021-08-08,Oxford/AstraZeneca,871133,Czechia
2021-08-09,Pfizer/BioNTech,8882706,Czechia
2021-08-09,Oxford/AstraZeneca,872248,Czechia
2021-08-09,Johnson&Johnson,164021,Czechia
2021-08-09,Moderna,876339,Czechia
2021-08-10,Johnson&Johnson,166224,Czechia
2021-08-10,Moderna,877692,Czechia
2021-08-10,Oxford/AstraZeneca,873949,Czechia
2021-08-10,Pfizer/BioNTech,8926648,Czechia
2021-08-11,Pfizer/BioNTech,8973503,Czechia
2021-08-11,Johnson&Johnson,168453,Czechia
2021-08-11,Moderna,879398,Czechia
2021-08-11,Oxford/AstraZeneca,875414,Czechia
2021-08-12,Pfizer/BioNTech,9014094,Czechia
2021-08-12,Oxford/AstraZeneca,876677,Czechia
2021-08-12,Johnson&Johnson,170943,Czechia
2021-08-12,Moderna,881096,Czechia
2021-08-13,Pfizer/BioNTech,9057815,Czechia
2021-08-13,Johnson&Johnson,173151,Czechia
2021-08-13,Moderna,883150,Czechia
2021-08-13,Oxford/AstraZeneca,877541,Czechia
2021-08-14,Moderna,883491,Czechia
2021-08-14,Oxford/AstraZeneca,877584,Czechia
2021-08-14,Johnson&Johnson,174208,Czechia
2021-08-14,Pfizer/BioNTech,9069345,Czechia
2021-08-15,Pfizer/BioNTech,9080923,Czechia
2021-08-15,Oxford/AstraZeneca,877599,Czechia
2021-08-15,Moderna,883604,Czechia
2021-08-15,Johnson&Johnson,174835,Czechia
2021-08-16,Johnson&Johnson,176733,Czechia
2021-08-16,Moderna,885350,Czechia
2021-08-16,Oxford/AstraZeneca,878273,Czechia
2021-08-16,Pfizer/BioNTech,9118559,Czechia
2021-08-17,Johnson&Johnson,178707,Czechia
2021-08-17,Moderna,886776,Czechia
2021-08-17,Oxford/AstraZeneca,879181,Czechia
2021-08-17,Pfizer/BioNTech,9148965,Czechia
2021-08-18,Pfizer/BioNTech,9190584,Czechia
2021-08-18,Oxford/AstraZeneca,879915,Czechia
2021-08-18,Johnson&Johnson,180842,Czechia
2021-08-18,Moderna,888397,Czechia
2021-08-19,Johnson&Johnson,183303,Czechia
2021-08-19,Moderna,889890,Czechia
2021-08-19,Oxford/AstraZeneca,880618,Czechia
2021-08-19,Pfizer/BioNTech,9231474,Czechia
2021-08-20,Johnson&Johnson,185929,Czechia
2021-08-20,Moderna,891820,Czechia
2021-08-20,Oxford/AstraZeneca,881167,Czechia
2021-08-20,Pfizer/BioNTech,9275311,Czechia
2021-08-21,Pfizer/BioNTech,9288559,Czechia
2021-08-21,Oxford/AstraZeneca,881255,Czechia
2021-08-21,Johnson&Johnson,186841,Czechia
2021-08-21,Moderna,892138,Czechia
2021-08-22,Johnson&Johnson,187634,Czechia
2021-08-22,Moderna,892454,Czechia
2021-08-22,Oxford/AstraZeneca,881259,Czechia
2021-08-22,Pfizer/BioNTech,9300953,Czechia
2021-08-23,Pfizer/BioNTech,9343807,Czechia
2021-08-23,Johnson&Johnson,190153,Czechia
2021-08-23,Moderna,893941,Czechia
2021-08-23,Oxford/AstraZeneca,881670,Czechia
2021-08-24,Pfizer/BioNTech,9380859,Czechia
2021-08-24,Oxford/AstraZeneca,881967,Czechia
2021-08-24,Johnson&Johnson,192405,Czechia
2021-08-24,Moderna,895194,Czechia
2021-08-25,Oxford/AstraZeneca,882364,Czechia
2021-08-25,Johnson&Johnson,194574,Czechia
2021-08-25,Moderna,896800,Czechia
2021-08-25,Pfizer/BioNTech,9411749,Czechia
2021-08-26,Pfizer/BioNTech,9440876,Czechia
2021-08-26,Oxford/AstraZeneca,882714,Czechia
2021-08-26,Moderna,898282,Czechia
2021-08-26,Johnson&Johnson,196382,Czechia
2021-08-27,Johnson&Johnson,198598,Czechia
2021-08-27,Moderna,899731,Czechia
2021-08-27,Oxford/AstraZeneca,883004,Czechia
2021-08-27,Pfizer/BioNTech,9470984,Czechia
2021-08-28,Oxford/AstraZeneca,883013,Czechia
2021-08-28,Pfizer/BioNTech,9479060,Czechia
2021-08-28,Johnson&Johnson,199316,Czechia
2021-08-28,Moderna,899978,Czechia
2021-08-29,Johnson&Johnson,200046,Czechia
2021-08-29,Moderna,900283,Czechia
2021-08-29,Oxford/AstraZeneca,883015,Czechia
2021-08-29,Pfizer/BioNTech,9486321,Czechia
2021-08-30,Pfizer/BioNTech,9511125,Czechia
2021-08-30,Johnson&Johnson,201738,Czechia
2021-08-30,Moderna,902108,Czechia
2021-08-30,Oxford/AstraZeneca,883400,Czechia
2021-08-31,Oxford/AstraZeneca,883711,Czechia
2021-08-31,Pfizer/BioNTech,9531903,Czechia
2021-08-31,Johnson&Johnson,203505,Czechia
2021-08-31,Moderna,903241,Czechia
2021-09-01,Johnson&Johnson,204844,Czechia
2021-09-01,Moderna,904512,Czechia
2021-09-01,Oxford/AstraZeneca,883880,Czechia
2021-09-01,Pfizer/BioNTech,9547675,Czechia
2021-09-02,Johnson&Johnson,206699,Czechia
2021-09-02,Moderna,906367,Czechia
2021-09-02,Oxford/AstraZeneca,884058,Czechia
2021-09-02,Pfizer/BioNTech,9563152,Czechia
2021-09-03,Pfizer/BioNTech,9582903,Czechia
2021-09-03,Oxford/AstraZeneca,884148,Czechia
2021-09-03,Moderna,907859,Czechia
2021-09-03,Johnson&Johnson,208665,Czechia
2021-09-04,Johnson&Johnson,209287,Czechia
2021-09-04,Moderna,907950,Czechia
2021-09-04,Oxford/AstraZeneca,884173,Czechia
2021-09-04,Pfizer/BioNTech,9587158,Czechia
2021-09-05,Pfizer/BioNTech,9590897,Czechia
2021-09-05,Johnson&Johnson,209815,Czechia
2021-09-05,Moderna,908030,Czechia
2021-09-05,Oxford/AstraZeneca,884178,Czechia
2021-09-06,Pfizer/BioNTech,9605625,Czechia
2021-09-06,Oxford/AstraZeneca,884239,Czechia
2021-09-06,Moderna,909169,Czechia
2021-09-06,Johnson&Johnson,211231,Czechia
2021-09-07,Johnson&Johnson,212726,Czechia
2021-09-07,Moderna,910320,Czechia
2021-09-07,Oxford/AstraZeneca,884348,Czechia
2021-09-07,Pfizer/BioNTech,9616854,Czechia
2021-09-08,Oxford/AstraZeneca,884456,Czechia
2021-09-08,Pfizer/BioNTech,9628785,Czechia
2021-09-08,Johnson&Johnson,213984,Czechia
2021-09-08,Moderna,911278,Czechia
2021-09-09,Johnson&Johnson,215558,Czechia
2021-09-09,Moderna,912298,Czechia
2021-09-09,Oxford/AstraZeneca,884554,Czechia
2021-09-09,Pfizer/BioNTech,9641265,Czechia
2021-09-10,Pfizer/BioNTech,9656988,Czechia
2021-09-10,Johnson&Johnson,217102,Czechia
2021-09-10,Moderna,913295,Czechia
2021-09-10,Oxford/AstraZeneca,884602,Czechia
2021-09-11,Oxford/AstraZeneca,884605,Czechia
2021-09-11,Pfizer/BioNTech,9659941,Czechia
2021-09-11,Johnson&Johnson,217720,Czechia
2021-09-11,Moderna,913447,Czechia
2021-09-12,Johnson&Johnson,218166,Czechia
2021-09-12,Moderna,913518,Czechia
2021-09-12,Oxford/AstraZeneca,884611,Czechia
2021-09-12,Pfizer/BioNTech,9661715,Czechia
2021-09-13,Johnson&Johnson,219651,Czechia
2021-09-13,Moderna,914333,Czechia
2021-09-13,Oxford/AstraZeneca,884667,Czechia
2021-09-13,Pfizer/BioNTech,9673606,Czechia
2021-09-14,Pfizer/BioNTech,9684150,Czechia
2021-09-14,Oxford/AstraZeneca,884733,Czechia
2021-09-14,Moderna,915263,Czechia
2021-09-14,Johnson&Johnson,221082,Czechia
2021-09-15,Johnson&Johnson,222402,Czechia
2021-09-15,Moderna,916300,Czechia
2021-09-15,Oxford/AstraZeneca,884800,Czechia
2021-09-15,Pfizer/BioNTech,9694129,Czechia
2021-09-16,Johnson&Johnson,223964,Czechia
2021-09-16,Moderna,917226,Czechia
2021-09-16,Oxford/AstraZeneca,884849,Czechia
2021-09-16,Pfizer/BioNTech,9703648,Czechia
2021-09-17,Pfizer/BioNTech,9715864,Czechia
2021-09-17,Oxford/AstraZeneca,884888,Czechia
2021-09-17,Moderna,918217,Czechia
2021-09-17,Johnson&Johnson,225746,Czechia
2021-09-18,Johnson&Johnson,226303,Czechia
2021-09-18,Moderna,918331,Czechia
2021-09-18,Oxford/AstraZeneca,884893,Czechia
2021-09-18,Pfizer/BioNTech,9718714,Czechia
2021-09-19,Oxford/AstraZeneca,884896,Czechia
2021-09-19,Pfizer/BioNTech,9720382,Czechia
2021-09-19,Johnson&Johnson,226700,Czechia
2021-09-19,Moderna,918374,Czechia
2021-09-20,Johnson&Johnson,227789,Czechia
2021-09-20,Moderna,919083,Czechia
2021-09-20,Oxford/AstraZeneca,884945,Czechia
2021-09-20,Pfizer/BioNTech,9730093,Czechia
2021-09-21,Pfizer/BioNTech,9739238,Czechia
2021-09-21,Johnson&Johnson,228919,Czechia
2021-09-21,Moderna,919818,Czechia
2021-09-21,Oxford/AstraZeneca,885014,Czechia
2021-09-22,Oxford/AstraZeneca,885105,Czechia
2021-09-22,Pfizer/BioNTech,9746177,Czechia
2021-09-22,Johnson&Johnson,230029,Czechia
2021-09-22,Moderna,920719,Czechia
2021-09-23,Johnson&Johnson,231405,Czechia
2021-09-23,Moderna,921545,Czechia
2021-09-23,Oxford/AstraZeneca,885160,Czechia
2021-09-23,Pfizer/BioNTech,9754926,Czechia
2021-09-24,Johnson&Johnson,233003,Czechia
2021-09-24,Moderna,922430,Czechia
2021-09-24,Oxford/AstraZeneca,885182,Czechia
2021-09-24,Pfizer/BioNTech,9766698,Czechia
2021-09-25,Pfizer/BioNTech,9769105,Czechia
2021-09-25,Oxford/AstraZeneca,885186,Czechia
2021-09-25,Moderna,922523,Czechia
2021-09-25,Johnson&Johnson,233537,Czechia
2021-09-26,Johnson&Johnson,233836,Czechia
2021-09-26,Moderna,922560,Czechia
2021-09-26,Oxford/AstraZeneca,885187,Czechia
2021-09-26,Pfizer/BioNTech,9770921,Czechia
2021-09-27,Johnson&Johnson,234901,Czechia
2021-09-27,Moderna,923297,Czechia
2021-09-27,Oxford/AstraZeneca,885229,Czechia
2021-09-27,Pfizer/BioNTech,9779143,Czechia
2021-09-28,Pfizer/BioNTech,9779767,Czechia
2021-09-28,Moderna,923346,Czechia
2021-09-28,Johnson&Johnson,235085,Czechia
2021-09-29,Johnson&Johnson,236145,Czechia
2021-09-29,Moderna,924377,Czechia
2021-09-29,Oxford/AstraZeneca,885266,Czechia
2021-09-29,Pfizer/BioNTech,9788833,Czechia
2021-09-30,Johnson&Johnson,237285,Czechia
2021-09-30,Moderna,925663,Czechia
2021-09-30,Oxford/AstraZeneca,885301,Czechia
2021-09-30,Pfizer/BioNTech,9798595,Czechia
2021-10-01,Pfizer/BioNTech,9809554,Czechia
2021-10-01,Oxford/AstraZeneca,885327,Czechia
2021-10-01,Moderna,926590,Czechia
2021-10-01,Johnson&Johnson,238395,Czechia
2021-10-02,Johnson&Johnson,238733,Czechia
2021-10-02,Moderna,926660,Czechia
2021-10-02,Oxford/AstraZeneca,885329,Czechia
2021-10-02,Pfizer/BioNTech,9811508,Czechia
2021-10-03,Johnson&Johnson,239033,Czechia
2021-10-03,Moderna,926676,Czechia
2021-10-03,Pfizer/BioNTech,9812564,Czechia
2021-10-04,Pfizer/BioNTech,9820355,Czechia
2021-10-04,Oxford/AstraZeneca,885346,Czechia
2021-10-04,Johnson&Johnson,239864,Czechia
2021-10-04,Moderna,927586,Czechia
2021-10-05,Johnson&Johnson,240846,Czechia
2021-10-05,Moderna,928383,Czechia
2021-10-05,Oxford/AstraZeneca,885369,Czechia
2021-10-05,Pfizer/BioNTech,9827956,Czechia
2021-10-06,Johnson&Johnson,241798,Czechia
2021-10-06,Moderna,929238,Czechia
2021-10-06,Oxford/AstraZeneca,885399,Czechia
2021-10-06,Pfizer/BioNTech,9836487,Czechia
2021-10-07,Johnson&Johnson,242754,Czechia
2021-10-07,Moderna,930282,Czechia
2021-10-07,Oxford/AstraZeneca,885433,Czechia
2021-10-07,Pfizer/BioNTech,9844440,Czechia
2021-10-08,Oxford/AstraZeneca,885454,Czechia
2021-10-08,Pfizer/BioNTech,9856324,Czechia
2021-10-08,Johnson&Johnson,244009,Czechia
2021-10-08,Moderna,931230,Czechia
2021-10-09,Pfizer/BioNTech,9858857,Czechia
2021-10-09,Oxford/AstraZeneca,885456,Czechia
2021-10-09,Moderna,931292,Czechia
2021-10-09,Johnson&Johnson,244389,Czechia
2021-10-10,Johnson&Johnson,244644,Czechia
2021-10-10,Moderna,931312,Czechia
2021-10-10,Oxford/AstraZeneca,885458,Czechia
2021-10-10,Pfizer/BioNTech,9860334,Czechia
2021-10-11,Johnson&Johnson,245359,Czechia
2021-10-11,Moderna,932137,Czechia
2021-10-11,Oxford/AstraZeneca,885496,Czechia
2021-10-11,Pfizer/BioNTech,9868049,Czechia
2021-10-12,Pfizer/BioNTech,9875954,Czechia
2021-10-12,Oxford/AstraZeneca,885535,Czechia
2021-10-12,Johnson&Johnson,246079,Czechia
2021-10-12,Moderna,933137,Czechia
2021-10-13,Johnson&Johnson,246989,Czechia
2021-10-13,Moderna,934013,Czechia
2021-10-13,Oxford/AstraZeneca,885556,Czechia
2021-10-13,Pfizer/BioNTech,9885336,Czechia
2021-10-14,Oxford/AstraZeneca,885563,Czechia
2021-10-14,Pfizer/BioNTech,9895561,Czechia
2021-10-14,Moderna,934900,Czechia
2021-10-14,Johnson&Johnson,248132,Czechia
2021-10-15,Johnson&Johnson,249497,Czechia
2021-10-15,Moderna,935873,Czechia
2021-10-15,Oxford/AstraZeneca,885566,Czechia
2021-10-15,Pfizer/BioNTech,9908319,Czechia
2021-10-16,Johnson&Johnson,249984,Czechia
2021-10-16,Moderna,935919,Czechia
2021-10-16,Oxford/AstraZeneca,885567,Czechia
2021-10-16,Pfizer/BioNTech,9911320,Czechia
2021-10-17,Pfizer/BioNTech,9913096,Czechia
2021-10-17,Johnson&Johnson,250532,Czechia
2021-10-17,Moderna,935988,Czechia
2021-10-18,Oxford/AstraZeneca,885593,Czechia
2021-10-18,Pfizer/BioNTech,9925299,Czechia
2021-10-18,Johnson&Johnson,251632,Czechia
2021-10-18,Moderna,936955,Czechia
2021-10-19,Oxford/AstraZeneca,885616,Czechia
2021-10-19,Pfizer/BioNTech,9938510,Czechia
2021-10-19,Johnson&Johnson,252642,Czechia
2021-10-19,Moderna,938322,Czechia
2021-10-20,Oxford/AstraZeneca,885645,Czechia
2021-10-20,Pfizer/BioNTech,9958271,Czechia
2021-10-20,Johnson&Johnson,254073,Czechia
2021-10-20,Moderna,940018,Czechia
2021-10-21,Oxford/AstraZeneca,885665,Czechia
2021-10-21,Pfizer/BioNTech,9982226,Czechia
2021-10-21,Johnson&Johnson,256330,Czechia
2021-10-21,Moderna,942495,Czechia
2021-10-22,Johnson&Johnson,259155,Czechia
2021-10-22,Moderna,944514,Czechia
2021-10-22,Oxford/AstraZeneca,885677,Czechia
2021-10-22,Pfizer/BioNTech,10010353,Czechia
2021-10-23,Johnson&Johnson,260512,Czechia
2021-10-23,Moderna,944802,Czechia
2021-10-23,Oxford/AstraZeneca,885678,Czechia
2021-10-23,Pfizer/BioNTech,10016909,Czechia
2021-10-24,Pfizer/BioNTech,10021296,Czechia
2021-10-24,Moderna,944863,Czechia
2021-10-24,Johnson&Johnson,261772,Czechia
2021-10-25,Johnson&Johnson,264936,Czechia
2021-10-25,Moderna,947328,Czechia
2021-10-25,Oxford/AstraZeneca,885703,Czechia
2021-10-25,Pfizer/BioNTech,10048674,Czechia
2021-10-26,Johnson&Johnson,269051,Czechia
2021-10-26,Moderna,950023,Czechia
2021-10-26,Oxford/AstraZeneca,885749,Czechia
2021-10-26,Pfizer/BioNTech,10078769,Czechia
2021-10-27,Pfizer/BioNTech,10114504,Czechia
2021-10-27,Oxford/AstraZeneca,885793,Czechia
2021-10-27,Johnson&Johnson,273307,Czechia
2021-10-27,Moderna,954152,Czechia
2021-10-28,Johnson&Johnson,274521,Czechia
2021-10-28,Moderna,954552,Czechia
2021-10-28,Oxford/AstraZeneca,885797,Czechia
2021-10-28,Pfizer/BioNTech,10121016,Czechia
2021-10-29,Johnson&Johnson,278669,Czechia
2021-10-29,Moderna,957066,Czechia
2021-10-29,Oxford/AstraZeneca,885844,Czechia
2021-10-29,Pfizer/BioNTech,10151648,Czechia
2021-10-30,Moderna,957219,Czechia
2021-10-30,Pfizer/BioNTech,10158776,Czechia
2021-10-30,Johnson&Johnson,280682,Czechia
2021-10-31,Johnson&Johnson,282341,Czechia
2021-10-31,Moderna,957270,Czechia
2021-10-31,Oxford/AstraZeneca,885846,Czechia
2021-10-31,Pfizer/BioNTech,10165339,Czechia
2021-11-01,Johnson&Johnson,287015,Czechia
2021-11-01,Moderna,960872,Czechia
2021-11-01,Oxford/AstraZeneca,885852,Czechia
2021-11-01,Pfizer/BioNTech,10197222,Czechia
2021-11-02,Pfizer/BioNTech,10232067,Czechia
2021-11-02,Oxford/AstraZeneca,885861,Czechia
2021-11-02,Moderna,964897,Czechia
2021-11-02,Johnson&Johnson,291836,Czechia
2021-11-03,Johnson&Johnson,296034,Czechia
2021-11-03,Moderna,970222,Czechia
2021-11-03,Oxford/AstraZeneca,885867,Czechia
