date,vaccine,total_vaccinations,location
2021-06-17,Pfizer/BioNTech,5711897,Czechia
2021-06-17,Johnson&Johnson,77404,Czechia
2021-06-17,Moderna,627478,Czechia
2021-06-17,Oxford/AstraZeneca,678186,Czechia
2021-06-18,Oxford/AstraZeneca,684003,Czechia
2021-06-18,Pfizer/BioNTech,5816963,Czechia
2021-06-18,Johnson&Johnson,79459,Czechia
2021-06-18,Moderna,635504,Czechia
2021-06-19,Pfizer/BioNTech,5866177,Czechia
2021-06-19,Oxford/AstraZeneca,684631,Czechia
2021-06-19,Johnson&Johnson,79486,Czechia
2021-06-19,Moderna,636712,Czechia
2021-06-20,Johnson&Johnson,79527,Czechia
2021-06-20,Moderna,638029,Czechia
2021-06-20,Oxford/AstraZeneca,684754,Czechia
2021-06-20,Pfizer/BioNTech,5905919,Czechia
2021-06-21,Johnson&Johnson,80963,Czechia
2021-06-21,Moderna,647320,Czechia
2021-06-21,Oxford/AstraZeneca,691208,Czechia
2021-06-21,Pfizer/BioNTech,5998434,Czechia
2021-06-22,Pfizer/BioNTech,6092366,Czechia
2021-06-22,Oxford/AstraZeneca,699807,Czechia
2021-06-22,Johnson&Johnson,82581,Czechia
2021-06-22,Moderna,656836,Czechia
2021-06-23,Johnson&Johnson,84387,Czechia
2021-06-23,Moderna,667841,Czechia
2021-06-23,Oxford/AstraZeneca,708231,Czechia
2021-06-23,Pfizer/BioNTech,6186254,Czechia
2021-06-24,Oxford/AstraZeneca,716410,Czechia
2021-06-24,Pfizer/BioNTech,6284423,Czechia
2021-06-24,Moderna,677749,Czechia
2021-06-24,Johnson&Johnson,86211,Czechia
2021-06-25,Johnson&Johnson,87921,Czechia
2021-06-25,Moderna,686865,Czechia
2021-06-25,Oxford/AstraZeneca,722446,Czechia
2021-06-25,Pfizer/BioNTech,6383154,Czechia
2021-06-26,Johnson&Johnson,87959,Czechia
2021-06-26,Moderna,688367,Czechia
2021-06-26,Oxford/AstraZeneca,724098,Czechia
2021-06-26,Pfizer/BioNTech,6430684,Czechia
2021-06-27,Pfizer/BioNTech,6470057,Czechia
2021-06-27,Johnson&Johnson,87972,Czechia
2021-06-27,Moderna,689468,Czechia
2021-06-27,Oxford/AstraZeneca,724246,Czechia
2021-06-28,Moderna,698321,Czechia
2021-06-28,Oxford/AstraZeneca,731201,Czechia
2021-06-28,Johnson&Johnson,89235,Czechia
2021-06-28,Pfizer/BioNTech,6565373,Czechia
2021-06-29,Pfizer/BioNTech,6657675,Czechia
2021-06-29,Oxford/AstraZeneca,740816,Czechia
2021-06-29,Moderna,709310,Czechia
2021-06-29,Johnson&Johnson,90688,Czechia
2021-06-30,Johnson&Johnson,92046,Czechia
2021-06-30,Moderna,721664,Czechia
2021-06-30,Oxford/AstraZeneca,749898,Czechia
2021-06-30,Pfizer/BioNTech,6752068,Czechia
2021-07-01,Johnson&Johnson,93826,Czechia
2021-07-01,Moderna,732652,Czechia
2021-07-01,Oxford/AstraZeneca,759408,Czechia
2021-07-01,Pfizer/BioNTech,6842099,Czechia
2021-07-02,Pfizer/BioNTech,6933093,Czechia
2021-07-02,Oxford/AstraZeneca,766535,Czechia
2021-07-02,Johnson&Johnson,95548,Czechia
2021-07-02,Moderna,743716,Czechia
2021-07-03,Johnson&Johnson,95566,Czechia
2021-07-03,Moderna,745010,Czechia
2021-07-03,Oxford/AstraZeneca,767190,Czechia
2021-07-03,Pfizer/BioNTech,6969734,Czechia
2021-07-04,Pfizer/BioNTech,6998519,Czechia
2021-07-04,Oxford/AstraZeneca,767247,Czechia
2021-07-04,Moderna,745529,Czechia
2021-07-04,Johnson&Johnson,95576,Czechia
2021-07-05,Johnson&Johnson,95599,Czechia
2021-07-05,Moderna,745796,Czechia
2021-07-05,Oxford/AstraZeneca,767320,Czechia
2021-07-05,Pfizer/BioNTech,7030917,Czechia
2021-07-06,Oxford/AstraZeneca,767559,Czechia
2021-07-06,Pfizer/BioNTech,7063028,Czechia
2021-07-06,Johnson&Johnson,95635,Czechia
2021-07-06,Moderna,746515,Czechia
2021-07-07,Johnson&Johnson,96622,Czechia
2021-07-07,Moderna,755121,Czechia
2021-07-07,Oxford/AstraZeneca,773756,Czechia
2021-07-07,Pfizer/BioNTech,7151091,Czechia
2021-07-08,Pfizer/BioNTech,7229726,Czechia
2021-07-08,Johnson&Johnson,97944,Czechia
2021-07-08,Moderna,763940,Czechia
2021-07-08,Oxford/AstraZeneca,780611,Czechia
2021-07-09,Oxford/AstraZeneca,785923,Czechia
2021-07-09,Pfizer/BioNTech,7310672,Czechia
2021-07-09,Johnson&Johnson,99378,Czechia
2021-07-09,Moderna,772071,Czechia
2021-07-10,Johnson&Johnson,99400,Czechia
2021-07-10,Moderna,773069,Czechia
2021-07-10,Oxford/AstraZeneca,786278,Czechia
2021-07-10,Pfizer/BioNTech,7347304,Czechia
2021-07-11,Oxford/AstraZeneca,786698,Czechia
2021-07-11,Pfizer/BioNTech,7377793,Czechia
2021-07-11,Johnson&Johnson,99439,Czechia
2021-07-11,Moderna,773510,Czechia
2021-07-12,Johnson&Johnson,100757,Czechia
2021-07-12,Moderna,783751,Czechia
2021-07-12,Oxford/AstraZeneca,792135,Czechia
2021-07-12,Pfizer/BioNTech,7456100,Czechia
2021-07-13,Pfizer/BioNTech,7532350,Czechia
2021-07-13,Johnson&Johnson,102605,Czechia
2021-07-13,Moderna,792926,Czechia
2021-07-13,Oxford/AstraZeneca,799090,Czechia
2021-07-14,Oxford/AstraZeneca,805972,Czechia
2021-07-14,Pfizer/BioNTech,7610863,Czechia
2021-07-14,Johnson&Johnson,104598,Czechia
2021-07-14,Moderna,801368,Czechia
2021-07-15,Johnson&Johnson,106951,Czechia
2021-07-15,Moderna,808978,Czechia
2021-07-15,Oxford/AstraZeneca,813073,Czechia
2021-07-15,Pfizer/BioNTech,7686648,Czechia
2021-07-16,Johnson&Johnson,109431,Czechia
2021-07-16,Moderna,817249,Czechia
2021-07-16,Oxford/AstraZeneca,818188,Czechia
2021-07-16,Pfizer/BioNTech,7768962,Czechia
2021-07-17,Pfizer/BioNTech,7807568,Czechia
2021-07-17,Oxford/AstraZeneca,818341,Czechia
2021-07-17,Moderna,817737,Czechia
2021-07-17,Johnson&Johnson,109934,Czechia
2021-07-18,Johnson&Johnson,110479,Czechia
2021-07-18,Moderna,818300,Czechia
2021-07-18,Oxford/AstraZeneca,818365,Czechia
2021-07-18,Pfizer/BioNTech,7840339,Czechia
2021-07-19,Pfizer/BioNTech,7916918,Czechia
2021-07-19,Johnson&Johnson,111956,Czechia
2021-07-19,Moderna,825079,Czechia
2021-07-19,Oxford/AstraZeneca,822450,Czechia
2021-07-20,Oxford/AstraZeneca,827955,Czechia
2021-07-20,Pfizer/BioNTech,7989602,Czechia
2021-07-20,Johnson&Johnson,113872,Czechia
2021-07-20,Moderna,831521,Czechia
2021-07-21,Oxford/AstraZeneca,833220,Czechia
2021-07-21,Pfizer/BioNTech,8059413,Czechia
2021-07-21,Johnson&Johnson,116713,Czechia
2021-07-21,Moderna,837692,Czechia
2021-07-22,Oxford/AstraZeneca,837795,Czechia
2021-07-22,Pfizer/BioNTech,8123983,Czechia
2021-07-22,Johnson&Johnson,119759,Czechia
2021-07-22,Moderna,843456,Czechia
2021-07-23,Johnson&Johnson,122867,Czechia
2021-07-23,Moderna,848334,Czechia
2021-07-23,Oxford/AstraZeneca,840654,Czechia
2021-07-23,Pfizer/BioNTech,8187987,Czechia
2021-07-24,Johnson&Johnson,124057,Czechia
2021-07-24,Moderna,848802,Czechia
2021-07-24,Oxford/AstraZeneca,840771,Czechia
2021-07-24,Pfizer/BioNTech,8220025,Czechia
2021-07-25,Pfizer/BioNTech,8246027,Czechia
2021-07-25,Oxford/AstraZeneca,840803,Czechia
2021-07-25,Johnson&Johnson,125216,Czechia
2021-07-25,Moderna,849210,Czechia
2021-07-26,Johnson&Johnson,127881,Czechia
2021-07-26,Moderna,852508,Czechia
2021-07-26,Oxford/AstraZeneca,843895,Czechia
2021-07-26,Pfizer/BioNTech,8306546,Czechia
2021-07-27,Johnson&Johnson,131182,Czechia
2021-07-27,Moderna,856080,Czechia
2021-07-27,Oxford/AstraZeneca,848127,Czechia
2021-07-27,Pfizer/BioNTech,8361506,Czechia
2021-07-28,Pfizer/BioNTech,8413848,Czechia
2021-07-28,Oxford/AstraZeneca,852353,Czechia
2021-07-28,Johnson&Johnson,134938,Czechia
2021-07-28,Moderna,859247,Czechia
2021-07-29,Johnson&Johnson,138259,Czechia
2021-07-29,Moderna,862039,Czechia
2021-07-29,Oxford/AstraZeneca,856431,Czechia
2021-07-29,Pfizer/BioNTech,8463618,Czechia
2021-07-30,Pfizer/BioNTech,8517739,Czechia
2021-07-30,Johnson&Johnson,141581,Czechia
2021-07-30,Moderna,864361,Czechia
2021-07-30,Oxford/AstraZeneca,859182,Czechia
2021-07-31,Johnson&Johnson,143140,Czechia
2021-07-31,Moderna,864662,Czechia
2021-07-31,Oxford/AstraZeneca,859381,Czechia
2021-07-31,Pfizer/BioNTech,8542580,Czechia
2021-08-01,Oxford/AstraZeneca,859401,Czechia
2021-08-01,Pfizer/BioNTech,8562360,Czechia
2021-08-01,Johnson&Johnson,144475,Czechia
2021-08-01,Moderna,865090,Czechia
2021-08-02,Pfizer/BioNTech,8609476,Czechia
2021-08-02,Oxford/AstraZeneca,861571,Czechia
2021-08-02,Johnson&Johnson,146930,Czechia
2021-08-02,Moderna,867073,Czechia
2021-08-03,Johnson&Johnson,150156,Czechia
2021-08-03,Moderna,868502,Czechia
2021-08-03,Oxford/AstraZeneca,864496,Czechia
2021-08-03,Pfizer/BioNTech,8654395,Czechia
2021-08-04,Pfizer/BioNTech,8696543,Czechia
2021-08-04,Oxford/AstraZeneca,867025,Czechia
2021-08-04,Johnson&Johnson,153137,Czechia
2021-08-04,Moderna,870697,Czechia
2021-08-05,Johnson&Johnson,156185,Czechia
2021-08-05,Moderna,872768,Czechia
2021-08-05,Oxford/AstraZeneca,869289,Czechia
2021-08-05,Pfizer/BioNTech,8742626,Czechia
2021-08-06,Oxford/AstraZeneca,870903,Czechia
2021-08-06,Johnson&Johnson,159279,Czechia
2021-08-06,Moderna,874508,Czechia
2021-08-06,Pfizer/BioNTech,8793156,Czechia
2021-08-07,Pfizer/BioNTech,8813821,Czechia
2021-08-07,Oxford/AstraZeneca,871040,Czechia
2021-08-07,Moderna,874640,Czechia
2021-08-07,Johnson&Johnson,160694,Czechia
2021-08-08,Johnson&Johnson,161780,Czechia
2021-08-08,Moderna,874730,Czechia
2021-08-08,Oxford/AstraZeneca,871052,Czechia
2021-08-08,Pfizer/BioNTech,8831653,Czechia
2021-08-09,Oxford/AstraZeneca,872167,Czechia
2021-08-09,Pfizer/BioNTech,8882281,Czechia
2021-08-09,Johnson&Johnson,164001,Czechia
2021-08-09,Moderna,876228,Czechia
2021-08-10,Johnson&Johnson,166204,Czechia
2021-08-10,Moderna,877581,Czechia
2021-08-10,Oxford/AstraZeneca,873866,Czechia
2021-08-10,Pfizer/BioNTech,8926220,Czechia
2021-08-11,Pfizer/BioNTech,8973076,Czechia
2021-08-11,Johnson&Johnson,168433,Czechia
2021-08-11,Moderna,879288,Czechia
2021-08-11,Oxford/AstraZeneca,875331,Czechia
2021-08-12,Oxford/AstraZeneca,876594,Czechia
2021-08-12,Pfizer/BioNTech,9013661,Czechia
2021-08-12,Johnson&Johnson,170923,Czechia
2021-08-12,Moderna,880985,Czechia
2021-08-13,Pfizer/BioNTech,9057377,Czechia
2021-08-13,Oxford/AstraZeneca,877458,Czechia
2021-08-13,Moderna,883040,Czechia
2021-08-13,Johnson&Johnson,173131,Czechia
2021-08-14,Johnson&Johnson,174188,Czechia
2021-08-14,Moderna,883381,Czechia
2021-08-14,Oxford/AstraZeneca,877501,Czechia
2021-08-14,Pfizer/BioNTech,9068905,Czechia
2021-08-15,Oxford/AstraZeneca,877516,Czechia
2021-08-15,Pfizer/BioNTech,9080481,Czechia
2021-08-15,Johnson&Johnson,174815,Czechia
2021-08-15,Moderna,883494,Czechia
2021-08-16,Johnson&Johnson,176713,Czechia
2021-08-16,Moderna,885240,Czechia
2021-08-16,Oxford/AstraZeneca,878190,Czechia
2021-08-16,Pfizer/BioNTech,9118119,Czechia
2021-08-17,Pfizer/BioNTech,9148523,Czechia
2021-08-17,Johnson&Johnson,178687,Czechia
2021-08-17,Moderna,886666,Czechia
2021-08-17,Oxford/AstraZeneca,879098,Czechia
2021-08-18,Oxford/AstraZeneca,879832,Czechia
2021-08-18,Pfizer/BioNTech,9190142,Czechia
2021-08-18,Johnson&Johnson,180821,Czechia
2021-08-18,Moderna,888286,Czechia
2021-08-19,Johnson&Johnson,183282,Czechia
2021-08-19,Moderna,889779,Czechia
2021-08-19,Oxford/AstraZeneca,880534,Czechia
2021-08-19,Pfizer/BioNTech,9231033,Czechia
2021-08-20,Johnson&Johnson,185908,Czechia
2021-08-20,Moderna,891709,Czechia
2021-08-20,Oxford/AstraZeneca,881083,Czechia
2021-08-20,Pfizer/BioNTech,9274868,Czechia
2021-08-21,Pfizer/BioNTech,9288113,Czechia
2021-08-21,Oxford/AstraZeneca,881171,Czechia
2021-08-21,Moderna,892027,Czechia
2021-08-21,Johnson&Johnson,186820,Czechia
2021-08-22,Johnson&Johnson,187613,Czechia
2021-08-22,Moderna,892343,Czechia
2021-08-22,Oxford/AstraZeneca,881175,Czechia
2021-08-22,Pfizer/BioNTech,9300506,Czechia
2021-08-23,Johnson&Johnson,190132,Czechia
2021-08-23,Moderna,893830,Czechia
2021-08-23,Oxford/AstraZeneca,881585,Czechia
2021-08-23,Pfizer/BioNTech,9343357,Czechia
2021-08-24,Oxford/AstraZeneca,881882,Czechia
2021-08-24,Pfizer/BioNTech,9380410,Czechia
2021-08-24,Moderna,895083,Czechia
2021-08-24,Johnson&Johnson,192384,Czechia
2021-08-25,Johnson&Johnson,194554,Czechia
2021-08-25,Moderna,896689,Czechia
2021-08-25,Oxford/AstraZeneca,882279,Czechia
2021-08-25,Pfizer/BioNTech,9411298,Czechia
2021-08-26,Johnson&Johnson,196362,Czechia
2021-08-26,Moderna,898172,Czechia
2021-08-26,Oxford/AstraZeneca,882629,Czechia
2021-08-26,Pfizer/BioNTech,9440424,Czechia
2021-08-27,Pfizer/BioNTech,9470530,Czechia
2021-08-27,Oxford/AstraZeneca,882919,Czechia
2021-08-27,Johnson&Johnson,198578,Czechia
2021-08-27,Moderna,899620,Czechia
2021-08-28,Johnson&Johnson,199296,Czechia
2021-08-28,Moderna,899865,Czechia
2021-08-28,Oxford/AstraZeneca,882928,Czechia
2021-08-28,Pfizer/BioNTech,9478606,Czechia
2021-08-29,Oxford/AstraZeneca,882930,Czechia
2021-08-29,Pfizer/BioNTech,9485867,Czechia
2021-08-29,Moderna,900170,Czechia
2021-08-29,Johnson&Johnson,200026,Czechia
2021-08-30,Johnson&Johnson,201718,Czechia
2021-08-30,Moderna,901995,Czechia
2021-08-30,Oxford/AstraZeneca,883315,Czechia
2021-08-30,Pfizer/BioNTech,9510671,Czechia
2021-08-31,Johnson&Johnson,203486,Czechia
2021-08-31,Moderna,903128,Czechia
2021-08-31,Oxford/AstraZeneca,883626,Czechia
2021-08-31,Pfizer/BioNTech,9531449,Czechia
2021-09-01,Pfizer/BioNTech,9547220,Czechia
2021-09-01,Johnson&Johnson,204826,Czechia
2021-09-01,Moderna,904398,Czechia
2021-09-01,Oxford/AstraZeneca,883795,Czechia
2021-09-02,Oxford/AstraZeneca,883972,Czechia
2021-09-02,Pfizer/BioNTech,9562696,Czechia
2021-09-02,Johnson&Johnson,206681,Czechia
2021-09-02,Moderna,906253,Czechia
2021-09-03,Oxford/AstraZeneca,884062,Czechia
2021-09-03,Pfizer/BioNTech,9582446,Czechia
2021-09-03,Johnson&Johnson,208646,Czechia
2021-09-03,Moderna,907745,Czechia
2021-09-04,Moderna,907835,Czechia
2021-09-04,Pfizer/BioNTech,9586701,Czechia
2021-09-04,Oxford/AstraZeneca,884087,Czechia
2021-09-04,Johnson&Johnson,209268,Czechia
2021-09-05,Johnson&Johnson,209796,Czechia
2021-09-05,Moderna,907915,Czechia
2021-09-05,Oxford/AstraZeneca,884091,Czechia
2021-09-05,Pfizer/BioNTech,9590440,Czechia
2021-09-06,Johnson&Johnson,211212,Czechia
2021-09-06,Moderna,909054,Czechia
2021-09-06,Oxford/AstraZeneca,884152,Czechia
2021-09-06,Pfizer/BioNTech,9605166,Czechia
2021-09-07,Pfizer/BioNTech,9616395,Czechia
2021-09-07,Oxford/AstraZeneca,884261,Czechia
2021-09-07,Johnson&Johnson,212707,Czechia
2021-09-07,Moderna,910204,Czechia
2021-09-08,Johnson&Johnson,213965,Czechia
2021-09-08,Moderna,911162,Czechia
2021-09-08,Oxford/AstraZeneca,884369,Czechia
2021-09-08,Pfizer/BioNTech,9628326,Czechia
2021-09-09,Johnson&Johnson,215539,Czechia
2021-09-09,Moderna,912181,Czechia
2021-09-09,Oxford/AstraZeneca,884467,Czechia
2021-09-09,Pfizer/BioNTech,9640806,Czechia
2021-09-10,Pfizer/BioNTech,9656529,Czechia
2021-09-10,Oxford/AstraZeneca,884515,Czechia
2021-09-10,Johnson&Johnson,217083,Czechia
2021-09-10,Moderna,913178,Czechia
2021-09-11,Johnson&Johnson,217701,Czechia
2021-09-11,Moderna,913329,Czechia
2021-09-11,Oxford/AstraZeneca,884518,Czechia
2021-09-11,Pfizer/BioNTech,9659482,Czechia
2021-09-12,Pfizer/BioNTech,9661256,Czechia
2021-09-12,Johnson&Johnson,218147,Czechia
2021-09-12,Moderna,913400,Czechia
2021-09-12,Oxford/AstraZeneca,884524,Czechia
2021-09-13,Johnson&Johnson,219632,Czechia
2021-09-13,Moderna,914214,Czechia
2021-09-13,Oxford/AstraZeneca,884580,Czechia
2021-09-13,Pfizer/BioNTech,9673146,Czechia
2021-09-14,Oxford/AstraZeneca,884646,Czechia
2021-09-14,Pfizer/BioNTech,9683689,Czechia
2021-09-14,Johnson&Johnson,221063,Czechia
2021-09-14,Moderna,915144,Czechia
2021-09-15,Pfizer/BioNTech,9693667,Czechia
2021-09-15,Oxford/AstraZeneca,884713,Czechia
2021-09-15,Moderna,916181,Czechia
2021-09-15,Johnson&Johnson,222383,Czechia
2021-09-16,Johnson&Johnson,223944,Czechia
2021-09-16,Moderna,917107,Czechia
2021-09-16,Oxford/AstraZeneca,884762,Czechia
2021-09-16,Pfizer/BioNTech,9703186,Czechia
2021-09-17,Oxford/AstraZeneca,884801,Czechia
2021-09-17,Pfizer/BioNTech,9715401,Czechia
2021-09-17,Johnson&Johnson,225726,Czechia
2021-09-17,Moderna,918098,Czechia
2021-09-18,Johnson&Johnson,226283,Czechia
2021-09-18,Moderna,918212,Czechia
2021-09-18,Oxford/AstraZeneca,884806,Czechia
2021-09-18,Pfizer/BioNTech,9718251,Czechia
2021-09-19,Pfizer/BioNTech,9719919,Czechia
2021-09-19,Johnson&Johnson,226680,Czechia
2021-09-19,Moderna,918255,Czechia
2021-09-19,Oxford/AstraZeneca,884808,Czechia
2021-09-20,Oxford/AstraZeneca,884857,Czechia
2021-09-20,Pfizer/BioNTech,9729630,Czechia
2021-09-20,Johnson&Johnson,227769,Czechia
2021-09-20,Moderna,918964,Czechia
2021-09-21,Johnson&Johnson,228899,Czechia
2021-09-21,Moderna,919699,Czechia
2021-09-21,Oxford/AstraZeneca,884926,Czechia
2021-09-21,Pfizer/BioNTech,9738775,Czechia
2021-09-22,Johnson&Johnson,230009,Czechia
2021-09-22,Moderna,920600,Czechia
2021-09-22,Oxford/AstraZeneca,885017,Czechia
2021-09-22,Pfizer/BioNTech,9745714,Czechia
2021-09-23,Pfizer/BioNTech,9754462,Czechia
2021-09-23,Oxford/AstraZeneca,885072,Czechia
2021-09-23,Moderna,921426,Czechia
2021-09-23,Johnson&Johnson,231385,Czechia
2021-09-24,Johnson&Johnson,232983,Czechia
2021-09-24,Moderna,922311,Czechia
2021-09-24,Oxford/AstraZeneca,885094,Czechia
2021-09-24,Pfizer/BioNTech,9766234,Czechia
2021-09-25,Pfizer/BioNTech,9768641,Czechia
2021-09-25,Johnson&Johnson,233517,Czechia
2021-09-25,Moderna,922404,Czechia
2021-09-25,Oxford/AstraZeneca,885097,Czechia
2021-09-26,Pfizer/BioNTech,9770457,Czechia
2021-09-26,Oxford/AstraZeneca,885098,Czechia
2021-09-26,Johnson&Johnson,233816,Czechia
2021-09-26,Moderna,922441,Czechia
2021-09-27,Johnson&Johnson,234881,Czechia
2021-09-27,Moderna,923178,Czechia
2021-09-27,Oxford/AstraZeneca,885140,Czechia
2021-09-27,Pfizer/BioNTech,9778679,Czechia
2021-09-28,Johnson&Johnson,235065,Czechia
2021-09-28,Moderna,923227,Czechia
2021-09-28,Pfizer/BioNTech,9779303,Czechia
2021-09-29,Moderna,924258,Czechia
2021-09-29,Pfizer/BioNTech,9788369,Czechia
2021-09-29,Johnson&Johnson,236125,Czechia
2021-09-29,Oxford/AstraZeneca,885177,Czechia
2021-09-30,Johnson&Johnson,237265,Czechia
2021-09-30,Moderna,925545,Czechia
2021-09-30,Oxford/AstraZeneca,885212,Czechia
2021-09-30,Pfizer/BioNTech,9798131,Czechia
2021-10-01,Johnson&Johnson,238375,Czechia
2021-10-01,Moderna,926472,Czechia
2021-10-01,Oxford/AstraZeneca,885238,Czechia
2021-10-01,Pfizer/BioNTech,9809089,Czechia
2021-10-02,Oxford/AstraZeneca,885240,Czechia
2021-10-02,Pfizer/BioNTech,9811041,Czechia
2021-10-02,Moderna,926542,Czechia
2021-10-02,Johnson&Johnson,238713,Czechia
2021-10-03,Johnson&Johnson,239013,Czechia
2021-10-03,Moderna,926558,Czechia
2021-10-03,Pfizer/BioNTech,9812097,Czechia
2021-10-04,Johnson&Johnson,239844,Czechia
2021-10-04,Moderna,927468,Czechia
2021-10-04,Oxford/AstraZeneca,885256,Czechia
2021-10-04,Pfizer/BioNTech,9819887,Czechia
2021-10-05,Oxford/AstraZeneca,885279,Czechia
2021-10-05,Pfizer/BioNTech,9827486,Czechia
2021-10-05,Moderna,928264,Czechia
2021-10-05,Johnson&Johnson,240826,Czechia
2021-10-06,Johnson&Johnson,241778,Czechia
2021-10-06,Moderna,929119,Czechia
2021-10-06,Oxford/AstraZeneca,885309,Czechia
2021-10-06,Pfizer/BioNTech,9836015,Czechia
2021-10-07,Johnson&Johnson,242735,Czechia
2021-10-07,Moderna,930163,Czechia
2021-10-07,Oxford/AstraZeneca,885343,Czechia
2021-10-07,Pfizer/BioNTech,9843965,Czechia
2021-10-08,Pfizer/BioNTech,9855850,Czechia
2021-10-08,Oxford/AstraZeneca,885364,Czechia
2021-10-08,Johnson&Johnson,243990,Czechia
2021-10-08,Moderna,931111,Czechia
2021-10-09,Johnson&Johnson,244370,Czechia
2021-10-09,Moderna,931173,Czechia
2021-10-09,Oxford/AstraZeneca,885366,Czechia
2021-10-09,Pfizer/BioNTech,9858383,Czechia
2021-10-10,Oxford/AstraZeneca,885368,Czechia
2021-10-10,Pfizer/BioNTech,9859860,Czechia
2021-10-10,Johnson&Johnson,244625,Czechia
2021-10-10,Moderna,931193,Czechia
2021-10-11,Johnson&Johnson,245340,Czechia
2021-10-11,Moderna,932018,Czechia
2021-10-11,Oxford/AstraZeneca,885406,Czechia
2021-10-11,Pfizer/BioNTech,9867575,Czechia
2021-10-12,Pfizer/BioNTech,9875479,Czechia
2021-10-12,Johnson&Johnson,246060,Czechia
2021-10-12,Moderna,933018,Czechia
2021-10-12,Oxford/AstraZeneca,885445,Czechia
2021-10-13,Pfizer/BioNTech,9884861,Czechia
2021-10-13,Oxford/AstraZeneca,885466,Czechia
2021-10-13,Johnson&Johnson,246970,Czechia
2021-10-13,Moderna,933894,Czechia
2021-10-14,Johnson&Johnson,248112,Czechia
2021-10-14,Moderna,934781,Czechia
2021-10-14,Oxford/AstraZeneca,885473,Czechia
2021-10-14,Pfizer/BioNTech,9895086,Czechia
2021-10-15,Oxford/AstraZeneca,885476,Czechia
2021-10-15,Johnson&Johnson,249476,Czechia
2021-10-15,Moderna,935754,Czechia
2021-10-15,Pfizer/BioNTech,9907843,Czechia
2021-10-16,Pfizer/BioNTech,9910844,Czechia
2021-10-16,Oxford/AstraZeneca,885477,Czechia
2021-10-16,Johnson&Johnson,249963,Czechia
2021-10-16,Moderna,935800,Czechia
2021-10-17,Pfizer/BioNTech,9912619,Czechia
2021-10-17,Johnson&Johnson,250511,Czechia
2021-10-17,Moderna,935869,Czechia
2021-10-18,Moderna,936836,Czechia
2021-10-18,Oxford/AstraZeneca,885503,Czechia
2021-10-18,Johnson&Johnson,251611,Czechia
2021-10-18,Pfizer/BioNTech,9924822,Czechia
2021-10-19,Pfizer/BioNTech,9938031,Czechia
2021-10-19,Oxford/AstraZeneca,885526,Czechia
2021-10-19,Moderna,938203,Czechia
2021-10-19,Johnson&Johnson,252621,Czechia
2021-10-20,Johnson&Johnson,254052,Czechia
2021-10-20,Moderna,939899,Czechia
2021-10-20,Oxford/AstraZeneca,885555,Czechia
2021-10-20,Pfizer/BioNTech,9957792,Czechia
2021-10-21,Johnson&Johnson,256309,Czechia
2021-10-21,Moderna,942376,Czechia
2021-10-21,Oxford/AstraZeneca,885575,Czechia
2021-10-21,Pfizer/BioNTech,9981747,Czechia
2021-10-22,Pfizer/BioNTech,10009872,Czechia
2021-10-22,Oxford/AstraZeneca,885586,Czechia
2021-10-22,Moderna,944395,Czechia
2021-10-22,Johnson&Johnson,259134,Czechia
2021-10-23,Johnson&Johnson,260491,Czechia
2021-10-23,Moderna,944683,Czechia
2021-10-23,Oxford/AstraZeneca,885587,Czechia
2021-10-23,Pfizer/BioNTech,10016428,Czechia
2021-10-24,Johnson&Johnson,261752,Czechia
2021-10-24,Moderna,944744,Czechia
2021-10-24,Pfizer/BioNTech,10020814,Czechia
2021-10-25,Pfizer/BioNTech,10048191,Czechia
2021-10-25,Oxford/AstraZeneca,885612,Czechia
2021-10-25,Johnson&Johnson,264916,Czechia
2021-10-25,Moderna,947209,Czechia
2021-10-26,Johnson&Johnson,269030,Czechia
2021-10-26,Moderna,949904,Czechia
2021-10-26,Oxford/AstraZeneca,885658,Czechia
2021-10-26,Pfizer/BioNTech,10078284,Czechia
2021-10-27,Johnson&Johnson,273285,Czechia
2021-10-27,Moderna,954033,Czechia
2021-10-27,Oxford/AstraZeneca,885702,Czechia
2021-10-27,Pfizer/BioNTech,10114017,Czechia
2021-10-28,Moderna,954433,Czechia
2021-10-28,Pfizer/BioNTech,10120528,Czechia
2021-10-28,Johnson&Johnson,274499,Czechia
2021-10-28,Oxford/AstraZeneca,885706,Czechia
2021-10-29,Johnson&Johnson,278647,Czechia
2021-10-29,Moderna,956947,Czechia
2021-10-29,Oxford/AstraZeneca,885753,Czechia
2021-10-29,Pfizer/BioNTech,10151160,Czechia
2021-10-30,Moderna,957100,Czechia
2021-10-30,Johnson&Johnson,280659,Czechia
2021-10-30,Pfizer/BioNTech,10158288,Czechia
2021-10-31,Pfizer/BioNTech,10164851,Czechia
2021-10-31,Oxford/AstraZeneca,885755,Czechia
2021-10-31,Johnson&Johnson,282318,Czechia
2021-10-31,Moderna,957151,Czechia
2021-11-01,Johnson&Johnson,286992,Czechia
2021-11-01,Moderna,960753,Czechia
2021-11-01,Oxford/AstraZeneca,885761,Czechia
2021-11-01,Pfizer/BioNTech,10196735,Czechia
2021-11-02,Oxford/AstraZeneca,885770,Czechia
2021-11-02,Pfizer/BioNTech,10231580,Czechia
2021-11-02,Johnson&Johnson,291812,Czechia
2021-11-02,Moderna,964778,Czechia
2021-11-03,Johnson&Johnson,296010,Czechia
2021-11-03,Moderna,970103,Czechia
2021-11-03,Oxford/AstraZeneca,885776,Czechia
