date,vaccine,total_vaccinations,location
2021-06-17,Johnson&Johnson,77435,Czechia
2021-06-17,Moderna,627623,Czechia
2021-06-17,Oxford/AstraZeneca,678289,Czechia
2021-06-17,Pfizer/BioNTech,5712379,Czechia
2021-06-18,Pfizer/BioNTech,5817461,Czechia
2021-06-18,Oxford/AstraZeneca,684106,Czechia
2021-06-18,Moderna,635653,Czechia
2021-06-18,Johnson&Johnson,79489,Czechia
2021-06-19,Johnson&Johnson,79516,Czechia
2021-06-19,Moderna,636862,Czechia
2021-06-19,Oxford/AstraZeneca,684735,Czechia
2021-06-19,Pfizer/BioNTech,5866687,Czechia
2021-06-20,Pfizer/BioNTech,5906437,Czechia
2021-06-20,Johnson&Johnson,79557,Czechia
2021-06-20,Moderna,638181,Czechia
2021-06-20,Oxford/AstraZeneca,684858,Czechia
2021-06-21,Pfizer/BioNTech,5998965,Czechia
2021-06-21,Oxford/AstraZeneca,691314,Czechia
2021-06-21,Moderna,647479,Czechia
2021-06-21,Johnson&Johnson,80992,Czechia
2021-06-22,Johnson&Johnson,82610,Czechia
2021-06-22,Moderna,656997,Czechia
2021-06-22,Oxford/AstraZeneca,699916,Czechia
2021-06-22,Pfizer/BioNTech,6092910,Czechia
2021-06-23,Oxford/AstraZeneca,708344,Czechia
2021-06-23,Pfizer/BioNTech,6186816,Czechia
2021-06-23,Johnson&Johnson,84417,Czechia
2021-06-23,Moderna,668002,Czechia
2021-06-24,Johnson&Johnson,86241,Czechia
2021-06-24,Moderna,677911,Czechia
2021-06-24,Oxford/AstraZeneca,716524,Czechia
2021-06-24,Pfizer/BioNTech,6284996,Czechia
2021-06-25,Pfizer/BioNTech,6383738,Czechia
2021-06-25,Johnson&Johnson,87951,Czechia
2021-06-25,Moderna,687030,Czechia
2021-06-25,Oxford/AstraZeneca,722562,Czechia
2021-06-26,Pfizer/BioNTech,6431279,Czechia
2021-06-26,Oxford/AstraZeneca,724215,Czechia
2021-06-26,Johnson&Johnson,87990,Czechia
2021-06-26,Moderna,688534,Czechia
2021-06-27,Johnson&Johnson,88003,Czechia
2021-06-27,Moderna,689636,Czechia
2021-06-27,Oxford/AstraZeneca,724364,Czechia
2021-06-27,Pfizer/BioNTech,6470658,Czechia
2021-06-28,Pfizer/BioNTech,6565977,Czechia
2021-06-28,Johnson&Johnson,89266,Czechia
2021-06-28,Moderna,698490,Czechia
2021-06-28,Oxford/AstraZeneca,731323,Czechia
2021-06-29,Pfizer/BioNTech,6658285,Czechia
2021-06-29,Oxford/AstraZeneca,740940,Czechia
2021-06-29,Johnson&Johnson,90720,Czechia
2021-06-29,Moderna,709479,Czechia
2021-06-30,Pfizer/BioNTech,6752690,Czechia
2021-06-30,Johnson&Johnson,92078,Czechia
2021-06-30,Moderna,721834,Czechia
2021-06-30,Oxford/AstraZeneca,750023,Czechia
2021-07-01,Moderna,732825,Czechia
2021-07-01,Oxford/AstraZeneca,759534,Czechia
2021-07-01,Johnson&Johnson,93858,Czechia
2021-07-01,Pfizer/BioNTech,6842729,Czechia
2021-07-02,Pfizer/BioNTech,6933741,Czechia
2021-07-02,Oxford/AstraZeneca,766663,Czechia
2021-07-02,Moderna,743894,Czechia
2021-07-02,Johnson&Johnson,95580,Czechia
2021-07-03,Johnson&Johnson,95604,Czechia
2021-07-03,Moderna,745190,Czechia
2021-07-03,Oxford/AstraZeneca,767321,Czechia
2021-07-03,Pfizer/BioNTech,6970395,Czechia
2021-07-04,Johnson&Johnson,95614,Czechia
2021-07-04,Moderna,745709,Czechia
2021-07-04,Oxford/AstraZeneca,767379,Czechia
2021-07-04,Pfizer/BioNTech,6999185,Czechia
2021-07-05,Pfizer/BioNTech,7031594,Czechia
2021-07-05,Oxford/AstraZeneca,767453,Czechia
2021-07-05,Johnson&Johnson,95637,Czechia
2021-07-05,Moderna,745977,Czechia
2021-07-06,Johnson&Johnson,95674,Czechia
2021-07-06,Moderna,746696,Czechia
2021-07-06,Oxford/AstraZeneca,767693,Czechia
2021-07-06,Pfizer/BioNTech,7063722,Czechia
2021-07-07,Johnson&Johnson,96661,Czechia
2021-07-07,Moderna,755302,Czechia
2021-07-07,Oxford/AstraZeneca,773890,Czechia
2021-07-07,Pfizer/BioNTech,7151797,Czechia
2021-07-08,Pfizer/BioNTech,7230440,Czechia
2021-07-08,Oxford/AstraZeneca,780747,Czechia
2021-07-08,Johnson&Johnson,97984,Czechia
2021-07-08,Moderna,764127,Czechia
2021-07-09,Johnson&Johnson,99418,Czechia
2021-07-09,Moderna,772260,Czechia
2021-07-09,Oxford/AstraZeneca,786062,Czechia
2021-07-09,Pfizer/BioNTech,7311395,Czechia
2021-07-10,Pfizer/BioNTech,7348035,Czechia
2021-07-10,Johnson&Johnson,99441,Czechia
2021-07-10,Moderna,773258,Czechia
2021-07-10,Oxford/AstraZeneca,786418,Czechia
2021-07-11,Pfizer/BioNTech,7378529,Czechia
2021-07-11,Oxford/AstraZeneca,786840,Czechia
2021-07-11,Johnson&Johnson,99480,Czechia
2021-07-11,Moderna,773698,Czechia
2021-07-12,Oxford/AstraZeneca,792278,Czechia
2021-07-12,Johnson&Johnson,100798,Czechia
2021-07-12,Moderna,783941,Czechia
2021-07-12,Pfizer/BioNTech,7456839,Czechia
2021-07-13,Pfizer/BioNTech,7533101,Czechia
2021-07-13,Oxford/AstraZeneca,799233,Czechia
2021-07-13,Moderna,793120,Czechia
2021-07-13,Johnson&Johnson,102647,Czechia
2021-07-14,Johnson&Johnson,104644,Czechia
2021-07-14,Moderna,801565,Czechia
2021-07-14,Oxford/AstraZeneca,806116,Czechia
2021-07-14,Pfizer/BioNTech,7611619,Czechia
2021-07-15,Oxford/AstraZeneca,813221,Czechia
2021-07-15,Pfizer/BioNTech,7687410,Czechia
2021-07-15,Johnson&Johnson,106998,Czechia
2021-07-15,Moderna,809179,Czechia
2021-07-16,Johnson&Johnson,109477,Czechia
2021-07-16,Moderna,817455,Czechia
2021-07-16,Oxford/AstraZeneca,818339,Czechia
2021-07-16,Pfizer/BioNTech,7769743,Czechia
2021-07-17,Pfizer/BioNTech,7808362,Czechia
2021-07-17,Johnson&Johnson,109982,Czechia
2021-07-17,Moderna,817947,Czechia
2021-07-17,Oxford/AstraZeneca,818494,Czechia
2021-07-18,Oxford/AstraZeneca,818520,Czechia
2021-07-18,Pfizer/BioNTech,7841139,Czechia
2021-07-18,Johnson&Johnson,110527,Czechia
2021-07-18,Moderna,818510,Czechia
2021-07-19,Johnson&Johnson,112004,Czechia
2021-07-19,Moderna,825290,Czechia
2021-07-19,Oxford/AstraZeneca,822606,Czechia
2021-07-19,Pfizer/BioNTech,7917724,Czechia
2021-07-20,Johnson&Johnson,113921,Czechia
2021-07-20,Moderna,831736,Czechia
2021-07-20,Oxford/AstraZeneca,828114,Czechia
2021-07-20,Pfizer/BioNTech,7990422,Czechia
2021-07-21,Pfizer/BioNTech,8060236,Czechia
2021-07-21,Oxford/AstraZeneca,833380,Czechia
2021-07-21,Moderna,837912,Czechia
2021-07-21,Johnson&Johnson,116764,Czechia
2021-07-22,Johnson&Johnson,119811,Czechia
2021-07-22,Moderna,843676,Czechia
2021-07-22,Oxford/AstraZeneca,837955,Czechia
2021-07-22,Pfizer/BioNTech,8124810,Czechia
2021-07-23,Pfizer/BioNTech,8188819,Czechia
2021-07-23,Johnson&Johnson,122921,Czechia
2021-07-23,Moderna,848553,Czechia
2021-07-23,Oxford/AstraZeneca,840818,Czechia
2021-07-24,Oxford/AstraZeneca,840936,Czechia
2021-07-24,Pfizer/BioNTech,8220863,Czechia
2021-07-24,Johnson&Johnson,124112,Czechia
2021-07-24,Moderna,849023,Czechia
2021-07-25,Oxford/AstraZeneca,840968,Czechia
2021-07-25,Pfizer/BioNTech,8246867,Czechia
2021-07-25,Johnson&Johnson,125271,Czechia
2021-07-25,Moderna,849434,Czechia
2021-07-26,Johnson&Johnson,127936,Czechia
2021-07-26,Moderna,852735,Czechia
2021-07-26,Oxford/AstraZeneca,844059,Czechia
2021-07-26,Pfizer/BioNTech,8307395,Czechia
2021-07-27,Oxford/AstraZeneca,848291,Czechia
2021-07-27,Pfizer/BioNTech,8362364,Czechia
2021-07-27,Johnson&Johnson,131236,Czechia
2021-07-27,Moderna,856306,Czechia
2021-07-28,Johnson&Johnson,134994,Czechia
2021-07-28,Moderna,859476,Czechia
2021-07-28,Oxford/AstraZeneca,852520,Czechia
2021-07-28,Pfizer/BioNTech,8414716,Czechia
2021-07-29,Pfizer/BioNTech,8464495,Czechia
2021-07-29,Johnson&Johnson,138316,Czechia
2021-07-29,Moderna,862268,Czechia
2021-07-29,Oxford/AstraZeneca,856600,Czechia
2021-07-30,Oxford/AstraZeneca,859350,Czechia
2021-07-30,Pfizer/BioNTech,8518630,Czechia
2021-07-30,Johnson&Johnson,141640,Czechia
2021-07-30,Moderna,864590,Czechia
2021-07-31,Johnson&Johnson,143199,Czechia
2021-07-31,Moderna,864892,Czechia
2021-07-31,Oxford/AstraZeneca,859549,Czechia
2021-07-31,Pfizer/BioNTech,8543479,Czechia
2021-08-01,Johnson&Johnson,144534,Czechia
2021-08-01,Moderna,865320,Czechia
2021-08-01,Oxford/AstraZeneca,859570,Czechia
2021-08-01,Pfizer/BioNTech,8563264,Czechia
2021-08-02,Pfizer/BioNTech,8610397,Czechia
2021-08-02,Oxford/AstraZeneca,861741,Czechia
2021-08-02,Moderna,867305,Czechia
2021-08-02,Johnson&Johnson,146989,Czechia
2021-08-03,Johnson&Johnson,150215,Czechia
2021-08-03,Moderna,868734,Czechia
2021-08-03,Oxford/AstraZeneca,864666,Czechia
2021-08-03,Pfizer/BioNTech,8655329,Czechia
2021-08-04,Johnson&Johnson,153195,Czechia
2021-08-04,Moderna,870932,Czechia
2021-08-04,Oxford/AstraZeneca,867195,Czechia
2021-08-04,Pfizer/BioNTech,8697483,Czechia
2021-08-05,Pfizer/BioNTech,8743574,Czechia
2021-08-05,Oxford/AstraZeneca,869459,Czechia
2021-08-05,Moderna,873005,Czechia
2021-08-05,Johnson&Johnson,156243,Czechia
2021-08-06,Johnson&Johnson,159337,Czechia
2021-08-06,Moderna,874746,Czechia
2021-08-06,Oxford/AstraZeneca,871074,Czechia
2021-08-06,Pfizer/BioNTech,8794106,Czechia
2021-08-07,Johnson&Johnson,160752,Czechia
2021-08-07,Moderna,874879,Czechia
2021-08-07,Oxford/AstraZeneca,871212,Czechia
2021-08-07,Pfizer/BioNTech,8814780,Czechia
2021-08-08,Pfizer/BioNTech,8832617,Czechia
2021-08-08,Oxford/AstraZeneca,871225,Czechia
2021-08-08,Johnson&Johnson,161838,Czechia
2021-08-08,Moderna,874971,Czechia
2021-08-09,Johnson&Johnson,164059,Czechia
2021-08-09,Moderna,876469,Czechia
2021-08-09,Oxford/AstraZeneca,872341,Czechia
2021-08-09,Pfizer/BioNTech,8883253,Czechia
2021-08-10,Johnson&Johnson,166262,Czechia
2021-08-10,Moderna,877822,Czechia
2021-08-10,Oxford/AstraZeneca,874043,Czechia
2021-08-10,Pfizer/BioNTech,8927196,Czechia
2021-08-11,Pfizer/BioNTech,8974049,Czechia
2021-08-11,Oxford/AstraZeneca,875508,Czechia
2021-08-11,Johnson&Johnson,168491,Czechia
2021-08-11,Moderna,879528,Czechia
2021-08-12,Johnson&Johnson,170982,Czechia
2021-08-12,Moderna,881229,Czechia
2021-08-12,Oxford/AstraZeneca,876771,Czechia
2021-08-12,Pfizer/BioNTech,9014645,Czechia
2021-08-13,Pfizer/BioNTech,9058368,Czechia
2021-08-13,Johnson&Johnson,173190,Czechia
2021-08-13,Moderna,883284,Czechia
2021-08-13,Oxford/AstraZeneca,877635,Czechia
2021-08-14,Pfizer/BioNTech,9069900,Czechia
2021-08-14,Oxford/AstraZeneca,877678,Czechia
2021-08-14,Johnson&Johnson,174247,Czechia
2021-08-14,Moderna,883626,Czechia
2021-08-15,Oxford/AstraZeneca,877693,Czechia
2021-08-15,Johnson&Johnson,174873,Czechia
2021-08-15,Moderna,883739,Czechia
2021-08-15,Pfizer/BioNTech,9081478,Czechia
2021-08-16,Pfizer/BioNTech,9119119,Czechia
2021-08-16,Oxford/AstraZeneca,878368,Czechia
2021-08-16,Moderna,885485,Czechia
2021-08-16,Johnson&Johnson,176771,Czechia
2021-08-17,Johnson&Johnson,178744,Czechia
2021-08-17,Moderna,886911,Czechia
2021-08-17,Oxford/AstraZeneca,879276,Czechia
2021-08-17,Pfizer/BioNTech,9149526,Czechia
2021-08-18,Johnson&Johnson,180879,Czechia
2021-08-18,Moderna,888532,Czechia
2021-08-18,Oxford/AstraZeneca,880010,Czechia
2021-08-18,Pfizer/BioNTech,9191146,Czechia
2021-08-19,Pfizer/BioNTech,9232040,Czechia
2021-08-19,Oxford/AstraZeneca,880712,Czechia
2021-08-19,Johnson&Johnson,183338,Czechia
2021-08-19,Moderna,890025,Czechia
2021-08-20,Johnson&Johnson,185964,Czechia
2021-08-20,Moderna,891956,Czechia
2021-08-20,Oxford/AstraZeneca,881261,Czechia
2021-08-20,Pfizer/BioNTech,9275880,Czechia
2021-08-21,Johnson&Johnson,186876,Czechia
2021-08-21,Moderna,892275,Czechia
2021-08-21,Oxford/AstraZeneca,881349,Czechia
2021-08-21,Pfizer/BioNTech,9289128,Czechia
2021-08-22,Pfizer/BioNTech,9301522,Czechia
2021-08-22,Oxford/AstraZeneca,881353,Czechia
2021-08-22,Johnson&Johnson,187669,Czechia
2021-08-22,Moderna,892591,Czechia
2021-08-23,Johnson&Johnson,190188,Czechia
2021-08-23,Moderna,894079,Czechia
2021-08-23,Oxford/AstraZeneca,881764,Czechia
2021-08-23,Pfizer/BioNTech,9344379,Czechia
2021-08-24,Pfizer/BioNTech,9381435,Czechia
2021-08-24,Johnson&Johnson,192440,Czechia
2021-08-24,Moderna,895333,Czechia
2021-08-24,Oxford/AstraZeneca,882059,Czechia
2021-08-25,Pfizer/BioNTech,9412329,Czechia
2021-08-25,Oxford/AstraZeneca,882458,Czechia
2021-08-25,Johnson&Johnson,194609,Czechia
2021-08-25,Moderna,896940,Czechia
2021-08-26,Oxford/AstraZeneca,882809,Czechia
2021-08-26,Johnson&Johnson,196417,Czechia
2021-08-26,Moderna,898423,Czechia
2021-08-26,Pfizer/BioNTech,9441456,Czechia
2021-08-27,Pfizer/BioNTech,9471565,Czechia
2021-08-27,Oxford/AstraZeneca,883100,Czechia
2021-08-27,Moderna,899872,Czechia
2021-08-27,Johnson&Johnson,198634,Czechia
2021-08-28,Johnson&Johnson,199353,Czechia
2021-08-28,Moderna,900119,Czechia
2021-08-28,Oxford/AstraZeneca,883109,Czechia
2021-08-28,Pfizer/BioNTech,9479641,Czechia
2021-08-29,Oxford/AstraZeneca,883111,Czechia
2021-08-29,Pfizer/BioNTech,9486902,Czechia
2021-08-29,Johnson&Johnson,200083,Czechia
2021-08-29,Moderna,900424,Czechia
2021-08-30,Johnson&Johnson,201773,Czechia
2021-08-30,Moderna,902249,Czechia
2021-08-30,Oxford/AstraZeneca,883496,Czechia
2021-08-30,Pfizer/BioNTech,9511707,Czechia
2021-08-31,Pfizer/BioNTech,9532486,Czechia
2021-08-31,Johnson&Johnson,203540,Czechia
2021-08-31,Moderna,903382,Czechia
2021-08-31,Oxford/AstraZeneca,883807,Czechia
2021-09-01,Oxford/AstraZeneca,883976,Czechia
2021-09-01,Pfizer/BioNTech,9548257,Czechia
2021-09-01,Johnson&Johnson,204880,Czechia
2021-09-01,Moderna,904653,Czechia
2021-09-02,Johnson&Johnson,206736,Czechia
2021-09-02,Moderna,906508,Czechia
2021-09-02,Oxford/AstraZeneca,884154,Czechia
2021-09-02,Pfizer/BioNTech,9563735,Czechia
2021-09-03,Johnson&Johnson,208701,Czechia
2021-09-03,Moderna,908000,Czechia
2021-09-03,Oxford/AstraZeneca,884246,Czechia
2021-09-03,Pfizer/BioNTech,9583487,Czechia
2021-09-04,Pfizer/BioNTech,9587742,Czechia
2021-09-04,Oxford/AstraZeneca,884271,Czechia
2021-09-04,Moderna,908091,Czechia
2021-09-04,Johnson&Johnson,209323,Czechia
2021-09-05,Johnson&Johnson,209851,Czechia
2021-09-05,Moderna,908171,Czechia
2021-09-05,Oxford/AstraZeneca,884276,Czechia
2021-09-05,Pfizer/BioNTech,9591481,Czechia
2021-09-06,Pfizer/BioNTech,9606210,Czechia
2021-09-06,Johnson&Johnson,211267,Czechia
2021-09-06,Moderna,909310,Czechia
2021-09-06,Oxford/AstraZeneca,884337,Czechia
2021-09-07,Oxford/AstraZeneca,884446,Czechia
2021-09-07,Pfizer/BioNTech,9617438,Czechia
2021-09-07,Johnson&Johnson,212762,Czechia
2021-09-07,Moderna,910461,Czechia
2021-09-08,Johnson&Johnson,214020,Czechia
2021-09-08,Moderna,911419,Czechia
2021-09-08,Oxford/AstraZeneca,884557,Czechia
2021-09-08,Pfizer/BioNTech,9629370,Czechia
2021-09-09,Oxford/AstraZeneca,884655,Czechia
2021-09-09,Pfizer/BioNTech,9641851,Czechia
2021-09-09,Johnson&Johnson,215594,Czechia
2021-09-09,Moderna,912439,Czechia
2021-09-10,Johnson&Johnson,217138,Czechia
2021-09-10,Moderna,913436,Czechia
2021-09-10,Oxford/AstraZeneca,884703,Czechia
2021-09-10,Pfizer/BioNTech,9657574,Czechia
2021-09-11,Pfizer/BioNTech,9660527,Czechia
2021-09-11,Johnson&Johnson,217756,Czechia
2021-09-11,Moderna,913588,Czechia
2021-09-11,Oxford/AstraZeneca,884706,Czechia
2021-09-12,Oxford/AstraZeneca,884712,Czechia
2021-09-12,Pfizer/BioNTech,9662301,Czechia
2021-09-12,Johnson&Johnson,218202,Czechia
2021-09-12,Moderna,913659,Czechia
2021-09-13,Johnson&Johnson,219687,Czechia
2021-09-13,Moderna,914474,Czechia
2021-09-13,Oxford/AstraZeneca,884767,Czechia
2021-09-13,Pfizer/BioNTech,9674194,Czechia
2021-09-14,Johnson&Johnson,221118,Czechia
2021-09-14,Moderna,915405,Czechia
2021-09-14,Oxford/AstraZeneca,884833,Czechia
2021-09-14,Pfizer/BioNTech,9684738,Czechia
2021-09-15,Pfizer/BioNTech,9694717,Czechia
2021-09-15,Oxford/AstraZeneca,884900,Czechia
2021-09-15,Moderna,916442,Czechia
2021-09-15,Johnson&Johnson,222438,Czechia
2021-09-16,Johnson&Johnson,224000,Czechia
2021-09-16,Moderna,917368,Czechia
2021-09-16,Oxford/AstraZeneca,884949,Czechia
2021-09-16,Pfizer/BioNTech,9704237,Czechia
2021-09-17,Pfizer/BioNTech,9716453,Czechia
2021-09-17,Johnson&Johnson,225782,Czechia
2021-09-17,Moderna,918359,Czechia
2021-09-17,Oxford/AstraZeneca,884988,Czechia
2021-09-18,Oxford/AstraZeneca,884993,Czechia
2021-09-18,Pfizer/BioNTech,9719303,Czechia
2021-09-18,Johnson&Johnson,226339,Czechia
2021-09-18,Moderna,918473,Czechia
2021-09-19,Johnson&Johnson,226736,Czechia
2021-09-19,Moderna,918516,Czechia
2021-09-19,Oxford/AstraZeneca,884997,Czechia
2021-09-19,Pfizer/BioNTech,9720972,Czechia
2021-09-20,Johnson&Johnson,227825,Czechia
2021-09-20,Moderna,919225,Czechia
2021-09-20,Oxford/AstraZeneca,885046,Czechia
2021-09-20,Pfizer/BioNTech,9730683,Czechia
2021-09-21,Pfizer/BioNTech,9739828,Czechia
2021-09-21,Oxford/AstraZeneca,885115,Czechia
2021-09-21,Johnson&Johnson,228955,Czechia
2021-09-21,Moderna,919960,Czechia
2021-09-22,Johnson&Johnson,230065,Czechia
2021-09-22,Moderna,920861,Czechia
2021-09-22,Oxford/AstraZeneca,885206,Czechia
2021-09-22,Pfizer/BioNTech,9746767,Czechia
2021-09-23,Johnson&Johnson,231441,Czechia
2021-09-23,Moderna,921687,Czechia
2021-09-23,Oxford/AstraZeneca,885261,Czechia
2021-09-23,Pfizer/BioNTech,9755517,Czechia
2021-09-24,Pfizer/BioNTech,9767289,Czechia
2021-09-24,Oxford/AstraZeneca,885283,Czechia
2021-09-24,Moderna,922572,Czechia
2021-09-24,Johnson&Johnson,233038,Czechia
2021-09-25,Johnson&Johnson,233572,Czechia
2021-09-25,Moderna,922665,Czechia
2021-09-25,Oxford/AstraZeneca,885287,Czechia
2021-09-25,Pfizer/BioNTech,9769695,Czechia
2021-09-26,Johnson&Johnson,233871,Czechia
2021-09-26,Moderna,922702,Czechia
2021-09-26,Oxford/AstraZeneca,885288,Czechia
2021-09-26,Pfizer/BioNTech,9771511,Czechia
2021-09-27,Moderna,923439,Czechia
2021-09-27,Pfizer/BioNTech,9779733,Czechia
2021-09-27,Johnson&Johnson,234936,Czechia
2021-09-27,Oxford/AstraZeneca,885330,Czechia
2021-09-28,Johnson&Johnson,235120,Czechia
2021-09-28,Moderna,923488,Czechia
2021-09-28,Pfizer/BioNTech,9780357,Czechia
2021-09-29,Oxford/AstraZeneca,885367,Czechia
2021-09-29,Johnson&Johnson,236181,Czechia
2021-09-29,Moderna,924519,Czechia
2021-09-29,Pfizer/BioNTech,9789424,Czechia
2021-09-30,Pfizer/BioNTech,9799187,Czechia
2021-09-30,Oxford/AstraZeneca,885402,Czechia
2021-09-30,Johnson&Johnson,237322,Czechia
2021-09-30,Moderna,925805,Czechia
2021-10-01,Johnson&Johnson,238432,Czechia
2021-10-01,Moderna,926732,Czechia
2021-10-01,Oxford/AstraZeneca,885429,Czechia
2021-10-01,Pfizer/BioNTech,9810147,Czechia
2021-10-02,Pfizer/BioNTech,9812102,Czechia
2021-10-02,Johnson&Johnson,238770,Czechia
2021-10-02,Moderna,926802,Czechia
2021-10-02,Oxford/AstraZeneca,885431,Czechia
2021-10-03,Pfizer/BioNTech,9813158,Czechia
2021-10-03,Moderna,926818,Czechia
2021-10-03,Johnson&Johnson,239070,Czechia
2021-10-04,Pfizer/BioNTech,9820948,Czechia
2021-10-04,Johnson&Johnson,239901,Czechia
2021-10-04,Moderna,927728,Czechia
2021-10-04,Oxford/AstraZeneca,885448,Czechia
2021-10-05,Oxford/AstraZeneca,885472,Czechia
2021-10-05,Pfizer/BioNTech,9828549,Czechia
2021-10-05,Johnson&Johnson,240883,Czechia
2021-10-05,Moderna,928525,Czechia
2021-10-06,Pfizer/BioNTech,9837080,Czechia
2021-10-06,Oxford/AstraZeneca,885502,Czechia
2021-10-06,Johnson&Johnson,241835,Czechia
2021-10-06,Moderna,929380,Czechia
2021-10-07,Johnson&Johnson,242791,Czechia
2021-10-07,Moderna,930424,Czechia
2021-10-07,Oxford/AstraZeneca,885536,Czechia
2021-10-07,Pfizer/BioNTech,9845033,Czechia
2021-10-08,Pfizer/BioNTech,9856917,Czechia
2021-10-08,Johnson&Johnson,244046,Czechia
2021-10-08,Moderna,931373,Czechia
2021-10-08,Oxford/AstraZeneca,885557,Czechia
2021-10-09,Johnson&Johnson,244426,Czechia
2021-10-09,Moderna,931435,Czechia
2021-10-09,Oxford/AstraZeneca,885559,Czechia
2021-10-09,Pfizer/BioNTech,9859450,Czechia
2021-10-10,Moderna,931455,Czechia
2021-10-10,Oxford/AstraZeneca,885561,Czechia
2021-10-10,Johnson&Johnson,244681,Czechia
2021-10-10,Pfizer/BioNTech,9860927,Czechia
2021-10-11,Pfizer/BioNTech,9868642,Czechia
2021-10-11,Oxford/AstraZeneca,885599,Czechia
2021-10-11,Moderna,932280,Czechia
2021-10-11,Johnson&Johnson,245396,Czechia
2021-10-12,Johnson&Johnson,246116,Czechia
2021-10-12,Moderna,933280,Czechia
2021-10-12,Oxford/AstraZeneca,885638,Czechia
2021-10-12,Pfizer/BioNTech,9876549,Czechia
2021-10-13,Oxford/AstraZeneca,885659,Czechia
2021-10-13,Pfizer/BioNTech,9885933,Czechia
2021-10-13,Johnson&Johnson,247026,Czechia
2021-10-13,Moderna,934156,Czechia
2021-10-14,Johnson&Johnson,248169,Czechia
2021-10-14,Moderna,935043,Czechia
2021-10-14,Oxford/AstraZeneca,885666,Czechia
2021-10-14,Pfizer/BioNTech,9896158,Czechia
2021-10-15,Pfizer/BioNTech,9908918,Czechia
2021-10-15,Johnson&Johnson,249534,Czechia
2021-10-15,Moderna,936016,Czechia
2021-10-15,Oxford/AstraZeneca,885669,Czechia
2021-10-16,Oxford/AstraZeneca,885670,Czechia
2021-10-16,Pfizer/BioNTech,9911919,Czechia
2021-10-16,Johnson&Johnson,250021,Czechia
2021-10-16,Moderna,936062,Czechia
2021-10-17,Johnson&Johnson,250569,Czechia
2021-10-17,Moderna,936131,Czechia
2021-10-17,Pfizer/BioNTech,9913695,Czechia
2021-10-18,Johnson&Johnson,251669,Czechia
2021-10-18,Moderna,937098,Czechia
2021-10-18,Oxford/AstraZeneca,885696,Czechia
2021-10-18,Pfizer/BioNTech,9925898,Czechia
2021-10-19,Pfizer/BioNTech,9939109,Czechia
2021-10-19,Oxford/AstraZeneca,885719,Czechia
2021-10-19,Moderna,938465,Czechia
2021-10-19,Johnson&Johnson,252679,Czechia
2021-10-20,Johnson&Johnson,254110,Czechia
2021-10-20,Moderna,940162,Czechia
2021-10-20,Oxford/AstraZeneca,885748,Czechia
2021-10-20,Pfizer/BioNTech,9958871,Czechia
2021-10-21,Pfizer/BioNTech,9982826,Czechia
2021-10-21,Johnson&Johnson,256367,Czechia
2021-10-21,Moderna,942639,Czechia
2021-10-21,Oxford/AstraZeneca,885769,Czechia
2021-10-22,Oxford/AstraZeneca,885781,Czechia
2021-10-22,Pfizer/BioNTech,10010954,Czechia
2021-10-22,Johnson&Johnson,259192,Czechia
2021-10-22,Moderna,944658,Czechia
2021-10-23,Oxford/AstraZeneca,885782,Czechia
2021-10-23,Pfizer/BioNTech,10017511,Czechia
2021-10-23,Johnson&Johnson,260549,Czechia
2021-10-23,Moderna,944946,Czechia
2021-10-24,Johnson&Johnson,261809,Czechia
2021-10-24,Moderna,945007,Czechia
2021-10-24,Pfizer/BioNTech,10021898,Czechia
2021-10-25,Johnson&Johnson,264975,Czechia
2021-10-25,Moderna,947472,Czechia
2021-10-25,Oxford/AstraZeneca,885807,Czechia
2021-10-25,Pfizer/BioNTech,10049276,Czechia
2021-10-26,Pfizer/BioNTech,10079373,Czechia
2021-10-26,Oxford/AstraZeneca,885853,Czechia
2021-10-26,Johnson&Johnson,269090,Czechia
2021-10-26,Moderna,950166,Czechia
2021-10-27,Johnson&Johnson,273346,Czechia
2021-10-27,Moderna,954295,Czechia
2021-10-27,Oxford/AstraZeneca,885897,Czechia
2021-10-27,Pfizer/BioNTech,10115109,Czechia
2021-10-28,Pfizer/BioNTech,10121621,Czechia
2021-10-28,Johnson&Johnson,274560,Czechia
2021-10-28,Moderna,954695,Czechia
2021-10-28,Oxford/AstraZeneca,885901,Czechia
2021-10-29,Oxford/AstraZeneca,885949,Czechia
2021-10-29,Pfizer/BioNTech,10152258,Czechia
2021-10-29,Johnson&Johnson,278709,Czechia
2021-10-29,Moderna,957210,Czechia
2021-10-30,Johnson&Johnson,280722,Czechia
2021-10-30,Moderna,957363,Czechia
2021-10-30,Oxford/AstraZeneca,885950,Czechia
2021-10-30,Pfizer/BioNTech,10159386,Czechia
2021-10-31,Johnson&Johnson,282381,Czechia
2021-10-31,Moderna,957414,Czechia
2021-10-31,Oxford/AstraZeneca,885953,Czechia
2021-10-31,Pfizer/BioNTech,10165949,Czechia
2021-11-01,Pfizer/BioNTech,10197832,Czechia
2021-11-01,Oxford/AstraZeneca,885959,Czechia
2021-11-01,Moderna,961016,Czechia
2021-11-01,Johnson&Johnson,287056,Czechia
2021-11-02,Johnson&Johnson,291877,Czechia
2021-11-02,Moderna,965041,Czechia
2021-11-02,Oxford/AstraZeneca,885968,Czechia
2021-11-02,Pfizer/BioNTech,10232678,Czechia
2021-11-03,Johnson&Johnson,296076,Czechia
2021-11-03,Moderna,970366,Czechia
