date,vaccine,total_vaccinations,location
2021-06-16,Pfizer/BioNTech,5611075,Czechia
2021-06-17,Pfizer/BioNTech,5713123,Czechia
2021-06-17,Oxford/AstraZeneca,678459,Czechia
2021-06-17,Moderna,627777,Czechia
2021-06-17,Johnson&Johnson,77514,Czechia
2021-06-18,Johnson&Johnson,79571,Czechia
2021-06-18,Moderna,635810,Czechia
2021-06-18,Oxford/AstraZeneca,684277,Czechia
2021-06-18,Pfizer/BioNTech,5818219,Czechia
2021-06-19,Johnson&Johnson,79598,Czechia
2021-06-19,Moderna,637020,Czechia
2021-06-19,Oxford/AstraZeneca,684906,Czechia
2021-06-19,Pfizer/BioNTech,5867455,Czechia
2021-06-20,Pfizer/BioNTech,5907220,Czechia
2021-06-20,Oxford/AstraZeneca,685030,Czechia
2021-06-20,Johnson&Johnson,79639,Czechia
2021-06-20,Moderna,638342,Czechia
2021-06-21,Johnson&Johnson,81076,Czechia
2021-06-21,Moderna,647640,Czechia
2021-06-21,Oxford/AstraZeneca,691487,Czechia
2021-06-21,Pfizer/BioNTech,5999762,Czechia
2021-06-22,Johnson&Johnson,82697,Czechia
2021-06-22,Moderna,657161,Czechia
2021-06-22,Oxford/AstraZeneca,700089,Czechia
2021-06-22,Pfizer/BioNTech,6093724,Czechia
2021-06-23,Moderna,668169,Czechia
2021-06-23,Pfizer/BioNTech,6187653,Czechia
2021-06-23,Johnson&Johnson,84506,Czechia
2021-06-23,Oxford/AstraZeneca,708522,Czechia
2021-06-24,Johnson&Johnson,86329,Czechia
2021-06-24,Moderna,678081,Czechia
2021-06-24,Oxford/AstraZeneca,716701,Czechia
2021-06-24,Pfizer/BioNTech,6285848,Czechia
2021-06-25,Oxford/AstraZeneca,722744,Czechia
2021-06-25,Johnson&Johnson,88041,Czechia
2021-06-25,Moderna,687207,Czechia
2021-06-25,Pfizer/BioNTech,6384605,Czechia
2021-06-26,Pfizer/BioNTech,6432168,Czechia
2021-06-26,Oxford/AstraZeneca,724395,Czechia
2021-06-26,Johnson&Johnson,88081,Czechia
2021-06-26,Moderna,688713,Czechia
2021-06-27,Johnson&Johnson,88095,Czechia
2021-06-27,Moderna,689818,Czechia
2021-06-27,Oxford/AstraZeneca,724545,Czechia
2021-06-27,Pfizer/BioNTech,6471570,Czechia
2021-06-28,Pfizer/BioNTech,6566900,Czechia
2021-06-28,Johnson&Johnson,89359,Czechia
2021-06-28,Moderna,698676,Czechia
2021-06-28,Oxford/AstraZeneca,731502,Czechia
2021-06-29,Pfizer/BioNTech,6659225,Czechia
2021-06-29,Oxford/AstraZeneca,741123,Czechia
2021-06-29,Johnson&Johnson,90813,Czechia
2021-06-29,Moderna,709674,Czechia
2021-06-30,Pfizer/BioNTech,6753651,Czechia
2021-06-30,Johnson&Johnson,92170,Czechia
2021-06-30,Moderna,722034,Czechia
2021-06-30,Oxford/AstraZeneca,750208,Czechia
2021-07-01,Oxford/AstraZeneca,759722,Czechia
2021-07-01,Pfizer/BioNTech,6843706,Czechia
2021-07-01,Johnson&Johnson,93951,Czechia
2021-07-01,Moderna,733026,Czechia
2021-07-02,Pfizer/BioNTech,6934744,Czechia
2021-07-02,Oxford/AstraZeneca,766853,Czechia
2021-07-02,Johnson&Johnson,95680,Czechia
2021-07-02,Moderna,744097,Czechia
2021-07-03,Johnson&Johnson,95705,Czechia
2021-07-03,Moderna,745393,Czechia
2021-07-03,Oxford/AstraZeneca,767515,Czechia
2021-07-03,Pfizer/BioNTech,6971422,Czechia
2021-07-04,Pfizer/BioNTech,7000224,Czechia
2021-07-04,Johnson&Johnson,95716,Czechia
2021-07-04,Moderna,745912,Czechia
2021-07-04,Oxford/AstraZeneca,767573,Czechia
2021-07-05,Johnson&Johnson,95739,Czechia
2021-07-05,Moderna,746184,Czechia
2021-07-05,Oxford/AstraZeneca,767650,Czechia
2021-07-05,Pfizer/BioNTech,7032653,Czechia
2021-07-06,Moderna,746909,Czechia
2021-07-06,Oxford/AstraZeneca,767891,Czechia
2021-07-06,Johnson&Johnson,95777,Czechia
2021-07-06,Pfizer/BioNTech,7064803,Czechia
2021-07-07,Pfizer/BioNTech,7152890,Czechia
2021-07-07,Oxford/AstraZeneca,774091,Czechia
2021-07-07,Moderna,755516,Czechia
2021-07-07,Johnson&Johnson,96766,Czechia
2021-07-08,Johnson&Johnson,98090,Czechia
2021-07-08,Moderna,764347,Czechia
2021-07-08,Oxford/AstraZeneca,780950,Czechia
2021-07-08,Pfizer/BioNTech,7231543,Czechia
2021-07-09,Oxford/AstraZeneca,786268,Czechia
2021-07-09,Pfizer/BioNTech,7312528,Czechia
2021-07-09,Johnson&Johnson,99526,Czechia
2021-07-09,Moderna,772484,Czechia
2021-07-10,Johnson&Johnson,99549,Czechia
2021-07-10,Moderna,773484,Czechia
2021-07-10,Oxford/AstraZeneca,786629,Czechia
2021-07-10,Pfizer/BioNTech,7349170,Czechia
2021-07-11,Pfizer/BioNTech,7379677,Czechia
2021-07-11,Johnson&Johnson,99591,Czechia
2021-07-11,Moderna,773925,Czechia
2021-07-11,Oxford/AstraZeneca,787052,Czechia
2021-07-12,Oxford/AstraZeneca,792491,Czechia
2021-07-12,Pfizer/BioNTech,7458004,Czechia
2021-07-12,Johnson&Johnson,100913,Czechia
2021-07-12,Moderna,784169,Czechia
2021-07-13,Johnson&Johnson,102761,Czechia
2021-07-13,Moderna,793354,Czechia
2021-07-13,Oxford/AstraZeneca,799446,Czechia
2021-07-13,Pfizer/BioNTech,7534280,Czechia
2021-07-14,Johnson&Johnson,104761,Czechia
2021-07-14,Moderna,801802,Czechia
2021-07-14,Oxford/AstraZeneca,806330,Czechia
2021-07-14,Pfizer/BioNTech,7612825,Czechia
2021-07-15,Pfizer/BioNTech,7688626,Czechia
2021-07-15,Oxford/AstraZeneca,813436,Czechia
2021-07-15,Moderna,809424,Czechia
2021-07-15,Johnson&Johnson,107117,Czechia
2021-07-16,Johnson&Johnson,109594,Czechia
2021-07-16,Moderna,817709,Czechia
2021-07-16,Oxford/AstraZeneca,818558,Czechia
2021-07-16,Pfizer/BioNTech,7770967,Czechia
2021-07-17,Pfizer/BioNTech,7809594,Czechia
2021-07-17,Johnson&Johnson,110099,Czechia
2021-07-17,Moderna,818205,Czechia
2021-07-17,Oxford/AstraZeneca,818714,Czechia
2021-07-18,Oxford/AstraZeneca,818742,Czechia
2021-07-18,Pfizer/BioNTech,7842379,Czechia
2021-07-18,Johnson&Johnson,110644,Czechia
2021-07-18,Moderna,818770,Czechia
2021-07-19,Johnson&Johnson,112122,Czechia
2021-07-19,Moderna,825552,Czechia
2021-07-19,Oxford/AstraZeneca,822830,Czechia
2021-07-19,Pfizer/BioNTech,7918980,Czechia
2021-07-20,Johnson&Johnson,114039,Czechia
2021-07-20,Moderna,832003,Czechia
2021-07-20,Oxford/AstraZeneca,828338,Czechia
2021-07-20,Pfizer/BioNTech,7991686,Czechia
2021-07-21,Pfizer/BioNTech,8061507,Czechia
2021-07-21,Oxford/AstraZeneca,833604,Czechia
2021-07-21,Johnson&Johnson,116882,Czechia
2021-07-21,Moderna,838181,Czechia
2021-07-22,Johnson&Johnson,119928,Czechia
2021-07-22,Moderna,843948,Czechia
2021-07-22,Oxford/AstraZeneca,838181,Czechia
2021-07-22,Pfizer/BioNTech,8126097,Czechia
2021-07-23,Johnson&Johnson,123043,Czechia
2021-07-23,Moderna,848827,Czechia
2021-07-23,Oxford/AstraZeneca,841050,Czechia
2021-07-23,Pfizer/BioNTech,8190120,Czechia
2021-07-24,Pfizer/BioNTech,8222182,Czechia
2021-07-24,Oxford/AstraZeneca,841170,Czechia
2021-07-24,Moderna,849298,Czechia
2021-07-24,Johnson&Johnson,124234,Czechia
2021-07-25,Johnson&Johnson,125393,Czechia
2021-07-25,Moderna,849713,Czechia
2021-07-25,Oxford/AstraZeneca,841203,Czechia
2021-07-25,Pfizer/BioNTech,8248198,Czechia
2021-07-26,Pfizer/BioNTech,8308738,Czechia
2021-07-26,Johnson&Johnson,128058,Czechia
2021-07-26,Moderna,853016,Czechia
2021-07-26,Oxford/AstraZeneca,844296,Czechia
2021-07-27,Pfizer/BioNTech,8363729,Czechia
2021-07-27,Oxford/AstraZeneca,848530,Czechia
2021-07-27,Moderna,856594,Czechia
2021-07-27,Johnson&Johnson,131358,Czechia
2021-07-28,Pfizer/BioNTech,8416101,Czechia
2021-07-28,Johnson&Johnson,135119,Czechia
2021-07-28,Moderna,859765,Czechia
2021-07-28,Oxford/AstraZeneca,852759,Czechia
2021-07-29,Oxford/AstraZeneca,856840,Czechia
2021-07-29,Pfizer/BioNTech,8465894,Czechia
2021-07-29,Johnson&Johnson,138443,Czechia
2021-07-29,Moderna,862563,Czechia
2021-07-30,Oxford/AstraZeneca,859593,Czechia
2021-07-30,Pfizer/BioNTech,8520039,Czechia
2021-07-30,Johnson&Johnson,141768,Czechia
2021-07-30,Moderna,864891,Czechia
2021-07-31,Johnson&Johnson,143328,Czechia
2021-07-31,Moderna,865195,Czechia
2021-07-31,Oxford/AstraZeneca,859793,Czechia
2021-07-31,Pfizer/BioNTech,8544900,Czechia
2021-08-01,Johnson&Johnson,144663,Czechia
2021-08-01,Moderna,865622,Czechia
2021-08-01,Oxford/AstraZeneca,859815,Czechia
2021-08-01,Pfizer/BioNTech,8564696,Czechia
2021-08-02,Pfizer/BioNTech,8611832,Czechia
2021-08-02,Oxford/AstraZeneca,861986,Czechia
2021-08-02,Johnson&Johnson,147118,Czechia
2021-08-02,Moderna,867610,Czechia
2021-08-03,Johnson&Johnson,150345,Czechia
2021-08-03,Moderna,869052,Czechia
2021-08-03,Oxford/AstraZeneca,864912,Czechia
2021-08-03,Pfizer/BioNTech,8656784,Czechia
2021-08-04,Pfizer/BioNTech,8698961,Czechia
2021-08-04,Johnson&Johnson,153328,Czechia
2021-08-04,Moderna,871254,Czechia
2021-08-04,Oxford/AstraZeneca,867443,Czechia
2021-08-05,Pfizer/BioNTech,8745069,Czechia
2021-08-05,Oxford/AstraZeneca,869708,Czechia
2021-08-05,Johnson&Johnson,156377,Czechia
2021-08-05,Moderna,873331,Czechia
2021-08-06,Johnson&Johnson,159472,Czechia
2021-08-06,Moderna,875074,Czechia
2021-08-06,Oxford/AstraZeneca,871326,Czechia
2021-08-06,Pfizer/BioNTech,8795612,Czechia
2021-08-07,Johnson&Johnson,160889,Czechia
2021-08-07,Moderna,875209,Czechia
2021-08-07,Oxford/AstraZeneca,871464,Czechia
2021-08-07,Pfizer/BioNTech,8816297,Czechia
2021-08-08,Moderna,875302,Czechia
2021-08-08,Pfizer/BioNTech,8834139,Czechia
2021-08-08,Johnson&Johnson,161975,Czechia
2021-08-08,Oxford/AstraZeneca,871477,Czechia
2021-08-09,Johnson&Johnson,164196,Czechia
2021-08-09,Moderna,876804,Czechia
2021-08-09,Oxford/AstraZeneca,872594,Czechia
2021-08-09,Pfizer/BioNTech,8884787,Czechia
2021-08-10,Oxford/AstraZeneca,874298,Czechia
2021-08-10,Johnson&Johnson,166399,Czechia
2021-08-10,Moderna,878161,Czechia
2021-08-10,Pfizer/BioNTech,8928742,Czechia
2021-08-11,Pfizer/BioNTech,8975605,Czechia
2021-08-11,Oxford/AstraZeneca,875765,Czechia
2021-08-11,Johnson&Johnson,168627,Czechia
2021-08-11,Moderna,879868,Czechia
2021-08-12,Johnson&Johnson,171117,Czechia
2021-08-12,Moderna,881577,Czechia
2021-08-12,Oxford/AstraZeneca,877029,Czechia
2021-08-12,Pfizer/BioNTech,9016215,Czechia
2021-08-13,Pfizer/BioNTech,9059951,Czechia
2021-08-13,Johnson&Johnson,173326,Czechia
2021-08-13,Moderna,883634,Czechia
2021-08-13,Oxford/AstraZeneca,877897,Czechia
2021-08-14,Pfizer/BioNTech,9071496,Czechia
2021-08-14,Oxford/AstraZeneca,877940,Czechia
2021-08-14,Johnson&Johnson,174384,Czechia
2021-08-14,Moderna,883977,Czechia
2021-08-15,Oxford/AstraZeneca,877955,Czechia
2021-08-15,Johnson&Johnson,175009,Czechia
2021-08-15,Moderna,884090,Czechia
2021-08-15,Pfizer/BioNTech,9083082,Czechia
2021-08-16,Pfizer/BioNTech,9120731,Czechia
2021-08-16,Oxford/AstraZeneca,878631,Czechia
2021-08-16,Moderna,885837,Czechia
2021-08-16,Johnson&Johnson,176908,Czechia
2021-08-17,Johnson&Johnson,178881,Czechia
2021-08-17,Moderna,887264,Czechia
2021-08-17,Oxford/AstraZeneca,879539,Czechia
2021-08-17,Pfizer/BioNTech,9151143,Czechia
2021-08-18,Oxford/AstraZeneca,880274,Czechia
2021-08-18,Pfizer/BioNTech,9192777,Czechia
2021-08-18,Johnson&Johnson,181018,Czechia
2021-08-18,Moderna,888887,Czechia
2021-08-19,Johnson&Johnson,183479,Czechia
2021-08-19,Moderna,890384,Czechia
2021-08-19,Oxford/AstraZeneca,880976,Czechia
2021-08-19,Pfizer/BioNTech,9233678,Czechia
2021-08-20,Pfizer/BioNTech,9277516,Czechia
2021-08-20,Johnson&Johnson,186107,Czechia
2021-08-20,Moderna,892318,Czechia
2021-08-20,Oxford/AstraZeneca,881528,Czechia
2021-08-21,Oxford/AstraZeneca,881618,Czechia
2021-08-21,Pfizer/BioNTech,9290767,Czechia
2021-08-21,Johnson&Johnson,187019,Czechia
2021-08-21,Moderna,892639,Czechia
2021-08-22,Pfizer/BioNTech,9303166,Czechia
2021-08-22,Oxford/AstraZeneca,881623,Czechia
2021-08-22,Moderna,892957,Czechia
2021-08-22,Johnson&Johnson,187812,Czechia
2021-08-23,Johnson&Johnson,190331,Czechia
2021-08-23,Moderna,894447,Czechia
2021-08-23,Oxford/AstraZeneca,882036,Czechia
2021-08-23,Pfizer/BioNTech,9346031,Czechia
2021-08-24,Oxford/AstraZeneca,882331,Czechia
2021-08-24,Pfizer/BioNTech,9383104,Czechia
2021-08-24,Johnson&Johnson,192583,Czechia
2021-08-24,Moderna,895702,Czechia
2021-08-25,Johnson&Johnson,194752,Czechia
2021-08-25,Moderna,897311,Czechia
2021-08-25,Oxford/AstraZeneca,882730,Czechia
2021-08-25,Pfizer/BioNTech,9414004,Czechia
2021-08-26,Pfizer/BioNTech,9443138,Czechia
2021-08-26,Johnson&Johnson,196561,Czechia
2021-08-26,Moderna,898797,Czechia
2021-08-26,Oxford/AstraZeneca,883081,Czechia
2021-08-27,Pfizer/BioNTech,9473259,Czechia
2021-08-27,Oxford/AstraZeneca,883372,Czechia
2021-08-27,Johnson&Johnson,198779,Czechia
2021-08-27,Moderna,900249,Czechia
2021-08-28,Johnson&Johnson,199501,Czechia
2021-08-28,Moderna,900498,Czechia
2021-08-28,Oxford/AstraZeneca,883381,Czechia
2021-08-28,Pfizer/BioNTech,9481342,Czechia
2021-08-29,Pfizer/BioNTech,9488606,Czechia
2021-08-29,Johnson&Johnson,200231,Czechia
2021-08-29,Moderna,900803,Czechia
2021-08-29,Oxford/AstraZeneca,883384,Czechia
2021-08-30,Pfizer/BioNTech,9513413,Czechia
2021-08-30,Oxford/AstraZeneca,883770,Czechia
2021-08-30,Johnson&Johnson,201922,Czechia
2021-08-30,Moderna,902632,Czechia
2021-08-31,Pfizer/BioNTech,9534205,Czechia
2021-08-31,Johnson&Johnson,203687,Czechia
2021-08-31,Moderna,903772,Czechia
2021-08-31,Oxford/AstraZeneca,884083,Czechia
2021-09-01,Moderna,905049,Czechia
2021-09-01,Oxford/AstraZeneca,884253,Czechia
2021-09-01,Johnson&Johnson,205030,Czechia
2021-09-01,Pfizer/BioNTech,9549978,Czechia
2021-09-02,Pfizer/BioNTech,9565460,Czechia
2021-09-02,Oxford/AstraZeneca,884431,Czechia
2021-09-02,Moderna,906904,Czechia
2021-09-02,Johnson&Johnson,206891,Czechia
2021-09-03,Johnson&Johnson,208860,Czechia
2021-09-03,Moderna,908399,Czechia
2021-09-03,Oxford/AstraZeneca,884523,Czechia
2021-09-03,Pfizer/BioNTech,9585214,Czechia
2021-09-04,Oxford/AstraZeneca,884548,Czechia
2021-09-04,Pfizer/BioNTech,9589472,Czechia
2021-09-04,Johnson&Johnson,209482,Czechia
2021-09-04,Moderna,908491,Czechia
2021-09-05,Johnson&Johnson,210010,Czechia
2021-09-05,Moderna,908571,Czechia
2021-09-05,Oxford/AstraZeneca,884553,Czechia
2021-09-05,Pfizer/BioNTech,9593213,Czechia
2021-09-06,Pfizer/BioNTech,9607949,Czechia
2021-09-06,Johnson&Johnson,211426,Czechia
2021-09-06,Moderna,909712,Czechia
2021-09-06,Oxford/AstraZeneca,884618,Czechia
2021-09-07,Oxford/AstraZeneca,884727,Czechia
2021-09-07,Pfizer/BioNTech,9619181,Czechia
2021-09-07,Johnson&Johnson,212924,Czechia
2021-09-07,Moderna,910864,Czechia
2021-09-08,Johnson&Johnson,214182,Czechia
2021-09-08,Moderna,911824,Czechia
2021-09-08,Oxford/AstraZeneca,884837,Czechia
2021-09-08,Pfizer/BioNTech,9631121,Czechia
2021-09-09,Johnson&Johnson,215758,Czechia
2021-09-09,Moderna,912848,Czechia
2021-09-09,Oxford/AstraZeneca,884937,Czechia
2021-09-09,Pfizer/BioNTech,9643607,Czechia
2021-09-10,Pfizer/BioNTech,9659341,Czechia
2021-09-10,Oxford/AstraZeneca,884985,Czechia
2021-09-10,Moderna,913845,Czechia
2021-09-10,Johnson&Johnson,217303,Czechia
2021-09-11,Johnson&Johnson,217921,Czechia
2021-09-11,Moderna,913997,Czechia
2021-09-11,Oxford/AstraZeneca,884988,Czechia
2021-09-11,Pfizer/BioNTech,9662297,Czechia
2021-09-12,Pfizer/BioNTech,9664076,Czechia
2021-09-12,Johnson&Johnson,218368,Czechia
2021-09-12,Moderna,914068,Czechia
2021-09-12,Oxford/AstraZeneca,884995,Czechia
2021-09-13,Oxford/AstraZeneca,885051,Czechia
2021-09-13,Pfizer/BioNTech,9675973,Czechia
2021-09-13,Johnson&Johnson,219853,Czechia
2021-09-13,Moderna,914882,Czechia
2021-09-14,Pfizer/BioNTech,9686518,Czechia
2021-09-14,Oxford/AstraZeneca,885117,Czechia
2021-09-14,Moderna,915814,Czechia
2021-09-14,Johnson&Johnson,221289,Czechia
2021-09-15,Johnson&Johnson,222610,Czechia
2021-09-15,Moderna,916851,Czechia
2021-09-15,Oxford/AstraZeneca,885184,Czechia
2021-09-15,Pfizer/BioNTech,9696501,Czechia
2021-09-16,Oxford/AstraZeneca,885235,Czechia
2021-09-16,Pfizer/BioNTech,9706022,Czechia
2021-09-16,Johnson&Johnson,224173,Czechia
2021-09-16,Moderna,917777,Czechia
2021-09-17,Johnson&Johnson,225955,Czechia
2021-09-17,Moderna,918769,Czechia
2021-09-17,Oxford/AstraZeneca,885274,Czechia
2021-09-17,Pfizer/BioNTech,9718239,Czechia
2021-09-18,Pfizer/BioNTech,9721092,Czechia
2021-09-18,Johnson&Johnson,226513,Czechia
2021-09-18,Moderna,918883,Czechia
2021-09-18,Oxford/AstraZeneca,885279,Czechia
2021-09-19,Oxford/AstraZeneca,885283,Czechia
2021-09-19,Pfizer/BioNTech,9722763,Czechia
2021-09-19,Johnson&Johnson,226911,Czechia
2021-09-19,Moderna,918927,Czechia
2021-09-20,Johnson&Johnson,227999,Czechia
2021-09-20,Moderna,919636,Czechia
2021-09-20,Oxford/AstraZeneca,885334,Czechia
2021-09-20,Pfizer/BioNTech,9732473,Czechia
2021-09-21,Johnson&Johnson,229130,Czechia
2021-09-21,Moderna,920372,Czechia
2021-09-21,Oxford/AstraZeneca,885405,Czechia
2021-09-21,Pfizer/BioNTech,9741622,Czechia
2021-09-22,Pfizer/BioNTech,9748561,Czechia
2021-09-22,Oxford/AstraZeneca,885497,Czechia
2021-09-22,Moderna,921276,Czechia
2021-09-22,Johnson&Johnson,230240,Czechia
2021-09-23,Johnson&Johnson,231618,Czechia
2021-09-23,Moderna,922103,Czechia
2021-09-23,Oxford/AstraZeneca,885553,Czechia
2021-09-23,Pfizer/BioNTech,9757313,Czechia
2021-09-24,Pfizer/BioNTech,9769087,Czechia
2021-09-24,Johnson&Johnson,233216,Czechia
2021-09-24,Moderna,922988,Czechia
2021-09-24,Oxford/AstraZeneca,885575,Czechia
2021-09-25,Pfizer/BioNTech,9771495,Czechia
2021-09-25,Oxford/AstraZeneca,885579,Czechia
2021-09-25,Moderna,923081,Czechia
2021-09-25,Johnson&Johnson,233751,Czechia
2021-09-26,Johnson&Johnson,234050,Czechia
2021-09-26,Moderna,923118,Czechia
2021-09-26,Oxford/AstraZeneca,885582,Czechia
2021-09-26,Pfizer/BioNTech,9773311,Czechia
2021-09-27,Johnson&Johnson,235115,Czechia
2021-09-27,Moderna,923855,Czechia
2021-09-27,Oxford/AstraZeneca,885624,Czechia
2021-09-27,Pfizer/BioNTech,9781538,Czechia
2021-09-28,Pfizer/BioNTech,9782166,Czechia
2021-09-28,Moderna,923905,Czechia
2021-09-28,Johnson&Johnson,235300,Czechia
2021-09-29,Johnson&Johnson,236361,Czechia
2021-09-29,Moderna,924936,Czechia
2021-09-29,Oxford/AstraZeneca,885661,Czechia
2021-09-29,Pfizer/BioNTech,9791233,Czechia
2021-09-30,Johnson&Johnson,237503,Czechia
2021-09-30,Moderna,926222,Czechia
2021-09-30,Oxford/AstraZeneca,885696,Czechia
2021-09-30,Pfizer/BioNTech,9801001,Czechia
2021-10-01,Pfizer/BioNTech,9811971,Czechia
2021-10-01,Oxford/AstraZeneca,885723,Czechia
2021-10-01,Moderna,927149,Czechia
2021-10-01,Johnson&Johnson,238613,Czechia
2021-10-02,Johnson&Johnson,238953,Czechia
2021-10-02,Moderna,927219,Czechia
2021-10-02,Oxford/AstraZeneca,885724,Czechia
2021-10-02,Pfizer/BioNTech,9813928,Czechia
2021-10-03,Johnson&Johnson,239253,Czechia
2021-10-03,Moderna,927236,Czechia
2021-10-03,Pfizer/BioNTech,9814984,Czechia
2021-10-04,Johnson&Johnson,240084,Czechia
2021-10-04,Moderna,928146,Czechia
2021-10-04,Oxford/AstraZeneca,885742,Czechia
2021-10-04,Pfizer/BioNTech,9822777,Czechia
2021-10-05,Oxford/AstraZeneca,885766,Czechia
2021-10-05,Pfizer/BioNTech,9830379,Czechia
2021-10-05,Johnson&Johnson,241065,Czechia
2021-10-05,Moderna,928945,Czechia
2021-10-06,Oxford/AstraZeneca,885796,Czechia
2021-10-06,Pfizer/BioNTech,9838915,Czechia
2021-10-06,Johnson&Johnson,242016,Czechia
2021-10-06,Moderna,929800,Czechia
2021-10-07,Oxford/AstraZeneca,885830,Czechia
2021-10-07,Pfizer/BioNTech,9846871,Czechia
2021-10-07,Johnson&Johnson,242974,Czechia
2021-10-07,Moderna,930845,Czechia
2021-10-08,Johnson&Johnson,244229,Czechia
2021-10-08,Moderna,931793,Czechia
2021-10-08,Oxford/AstraZeneca,885851,Czechia
2021-10-08,Pfizer/BioNTech,9858753,Czechia
2021-10-09,Johnson&Johnson,244609,Czechia
2021-10-09,Moderna,931856,Czechia
2021-10-09,Oxford/AstraZeneca,885853,Czechia
2021-10-09,Pfizer/BioNTech,9861289,Czechia
2021-10-10,Pfizer/BioNTech,9862770,Czechia
2021-10-10,Oxford/AstraZeneca,885855,Czechia
2021-10-10,Johnson&Johnson,244864,Czechia
2021-10-10,Moderna,931876,Czechia
2021-10-11,Johnson&Johnson,245579,Czechia
2021-10-11,Moderna,932701,Czechia
2021-10-11,Oxford/AstraZeneca,885894,Czechia
2021-10-11,Pfizer/BioNTech,9870487,Czechia
2021-10-12,Pfizer/BioNTech,9878395,Czechia
2021-10-12,Johnson&Johnson,246300,Czechia
2021-10-12,Moderna,933702,Czechia
2021-10-12,Oxford/AstraZeneca,885933,Czechia
2021-10-13,Pfizer/BioNTech,9887779,Czechia
2021-10-13,Oxford/AstraZeneca,885954,Czechia
2021-10-13,Moderna,934578,Czechia
2021-10-13,Johnson&Johnson,247209,Czechia
2021-10-14,Johnson&Johnson,248351,Czechia
2021-10-14,Moderna,935465,Czechia
2021-10-14,Oxford/AstraZeneca,885961,Czechia
2021-10-14,Pfizer/BioNTech,9898001,Czechia
2021-10-15,Johnson&Johnson,249716,Czechia
2021-10-15,Moderna,936438,Czechia
2021-10-15,Oxford/AstraZeneca,885964,Czechia
2021-10-15,Pfizer/BioNTech,9910766,Czechia
2021-10-16,Pfizer/BioNTech,9913771,Czechia
2021-10-16,Oxford/AstraZeneca,885966,Czechia
2021-10-16,Moderna,936484,Czechia
2021-10-16,Johnson&Johnson,250203,Czechia
2021-10-17,Johnson&Johnson,250751,Czechia
2021-10-17,Moderna,936553,Czechia
2021-10-17,Pfizer/BioNTech,9915547,Czechia
2021-10-18,Johnson&Johnson,251852,Czechia
2021-10-18,Moderna,937520,Czechia
2021-10-18,Oxford/AstraZeneca,885992,Czechia
2021-10-18,Pfizer/BioNTech,9927755,Czechia
2021-10-19,Oxford/AstraZeneca,886015,Czechia
2021-10-19,Pfizer/BioNTech,9940969,Czechia
2021-10-19,Moderna,938889,Czechia
2021-10-19,Johnson&Johnson,252861,Czechia
2021-10-20,Johnson&Johnson,254292,Czechia
2021-10-20,Moderna,940591,Czechia
2021-10-20,Oxford/AstraZeneca,886044,Czechia
2021-10-20,Pfizer/BioNTech,9960734,Czechia
2021-10-21,Johnson&Johnson,256549,Czechia
2021-10-21,Moderna,943068,Czechia
2021-10-21,Oxford/AstraZeneca,886065,Czechia
2021-10-21,Pfizer/BioNTech,9984694,Czechia
2021-10-22,Pfizer/BioNTech,10012833,Czechia
2021-10-22,Oxford/AstraZeneca,886077,Czechia
2021-10-22,Johnson&Johnson,259374,Czechia
2021-10-22,Moderna,945090,Czechia
2021-10-23,Johnson&Johnson,260729,Czechia
2021-10-23,Moderna,945378,Czechia
2021-10-23,Oxford/AstraZeneca,886078,Czechia
2021-10-23,Pfizer/BioNTech,10019393,Czechia
2021-10-24,Johnson&Johnson,261988,Czechia
2021-10-24,Moderna,945439,Czechia
2021-10-24,Oxford/AstraZeneca,886079,Czechia
2021-10-24,Pfizer/BioNTech,10023780,Czechia
2021-10-25,Oxford/AstraZeneca,886104,Czechia
2021-10-25,Pfizer/BioNTech,10051162,Czechia
2021-10-25,Moderna,947906,Czechia
2021-10-25,Johnson&Johnson,265154,Czechia
2021-10-26,Johnson&Johnson,269269,Czechia
2021-10-26,Moderna,950597,Czechia
2021-10-26,Oxford/AstraZeneca,886150,Czechia
2021-10-26,Pfizer/BioNTech,10081266,Czechia
2021-10-27,Pfizer/BioNTech,10117008,Czechia
2021-10-27,Johnson&Johnson,273528,Czechia
2021-10-27,Moderna,954729,Czechia
2021-10-27,Oxford/AstraZeneca,886196,Czechia
2021-10-28,Johnson&Johnson,274743,Czechia
2021-10-28,Moderna,955129,Czechia
2021-10-28,Oxford/AstraZeneca,886200,Czechia
2021-10-28,Pfizer/BioNTech,10123526,Czechia
2021-10-29,Oxford/AstraZeneca,886248,Czechia
2021-10-29,Pfizer/BioNTech,10154173,Czechia
2021-10-29,Johnson&Johnson,278894,Czechia
2021-10-29,Moderna,957647,Czechia
2021-10-30,Oxford/AstraZeneca,886249,Czechia
2021-10-30,Pfizer/BioNTech,10161303,Czechia
2021-10-30,Johnson&Johnson,280907,Czechia
2021-10-30,Moderna,957800,Czechia
2021-10-31,Pfizer/BioNTech,10167869,Czechia
2021-10-31,Oxford/AstraZeneca,886252,Czechia
2021-10-31,Johnson&Johnson,282566,Czechia
2021-10-31,Moderna,957851,Czechia
2021-11-01,Johnson&Johnson,287241,Czechia
2021-11-01,Moderna,961456,Czechia
2021-11-01,Oxford/AstraZeneca,886258,Czechia
2021-11-01,Pfizer/BioNTech,10199763,Czechia
2021-11-02,Johnson&Johnson,292066,Czechia
2021-11-02,Moderna,965480,Czechia
2021-11-02,Oxford/AstraZeneca,886267,Czechia
2021-11-02,Pfizer/BioNTech,10234616,Czechia
