date,vaccine,total_vaccinations,location
2021-06-16,Johnson&Johnson,75328,Czechia
2021-06-17,Johnson&Johnson,77525,Czechia
2021-06-17,Moderna,627746,Czechia
2021-06-17,Oxford/AstraZeneca,678459,Czechia
2021-06-17,Pfizer/BioNTech,5712412,Czechia
2021-06-18,Johnson&Johnson,79583,Czechia
2021-06-18,Moderna,635784,Czechia
2021-06-18,Oxford/AstraZeneca,684278,Czechia
2021-06-18,Pfizer/BioNTech,5817499,Czechia
2021-06-19,Pfizer/BioNTech,5866739,Czechia
2021-06-19,Oxford/AstraZeneca,684910,Czechia
2021-06-19,Moderna,636994,Czechia
2021-06-19,Johnson&Johnson,79610,Czechia
2021-06-20,Johnson&Johnson,79651,Czechia
2021-06-20,Moderna,638318,Czechia
2021-06-20,Oxford/AstraZeneca,685034,Czechia
2021-06-20,Pfizer/BioNTech,5906504,Czechia
2021-06-21,Johnson&Johnson,81088,Czechia
2021-06-21,Moderna,647617,Czechia
2021-06-21,Oxford/AstraZeneca,691492,Czechia
2021-06-21,Pfizer/BioNTech,5999040,Czechia
2021-06-22,Pfizer/BioNTech,6092996,Czechia
2021-06-22,Oxford/AstraZeneca,700094,Czechia
2021-06-22,Johnson&Johnson,82709,Czechia
2021-06-22,Moderna,657134,Czechia
2021-06-23,Johnson&Johnson,84518,Czechia
2021-06-23,Moderna,668140,Czechia
2021-06-23,Oxford/AstraZeneca,708527,Czechia
2021-06-23,Pfizer/BioNTech,6186923,Czechia
2021-06-24,Oxford/AstraZeneca,716707,Czechia
2021-06-24,Pfizer/BioNTech,6285113,Czechia
2021-06-24,Johnson&Johnson,86341,Czechia
2021-06-24,Moderna,678053,Czechia
2021-06-25,Johnson&Johnson,88054,Czechia
2021-06-25,Moderna,687181,Czechia
2021-06-25,Oxford/AstraZeneca,722750,Czechia
2021-06-25,Pfizer/BioNTech,6383849,Czechia
2021-06-26,Pfizer/BioNTech,6431418,Czechia
2021-06-26,Johnson&Johnson,88094,Czechia
2021-06-26,Moderna,688687,Czechia
2021-06-26,Oxford/AstraZeneca,724403,Czechia
2021-06-27,Oxford/AstraZeneca,724553,Czechia
2021-06-27,Pfizer/BioNTech,6470832,Czechia
2021-06-27,Johnson&Johnson,88108,Czechia
2021-06-27,Moderna,689794,Czechia
2021-06-28,Pfizer/BioNTech,6566148,Czechia
2021-06-28,Oxford/AstraZeneca,731510,Czechia
2021-06-28,Johnson&Johnson,89372,Czechia
2021-06-28,Moderna,698652,Czechia
2021-06-29,Johnson&Johnson,90826,Czechia
2021-06-29,Moderna,709648,Czechia
2021-06-29,Oxford/AstraZeneca,741132,Czechia
2021-06-29,Pfizer/BioNTech,6658467,Czechia
2021-06-30,Pfizer/BioNTech,6752890,Czechia
2021-06-30,Johnson&Johnson,92182,Czechia
2021-06-30,Moderna,722007,Czechia
2021-06-30,Oxford/AstraZeneca,750217,Czechia
2021-07-01,Pfizer/BioNTech,6842936,Czechia
2021-07-01,Oxford/AstraZeneca,759731,Czechia
2021-07-01,Johnson&Johnson,93963,Czechia
2021-07-01,Moderna,732996,Czechia
2021-07-02,Oxford/AstraZeneca,766863,Czechia
2021-07-02,Johnson&Johnson,95691,Czechia
2021-07-02,Moderna,744068,Czechia
2021-07-02,Pfizer/BioNTech,6933980,Czechia
2021-07-03,Pfizer/BioNTech,6970662,Czechia
2021-07-03,Oxford/AstraZeneca,767525,Czechia
2021-07-03,Moderna,745366,Czechia
2021-07-03,Johnson&Johnson,95716,Czechia
2021-07-04,Johnson&Johnson,95727,Czechia
2021-07-04,Moderna,745885,Czechia
2021-07-04,Oxford/AstraZeneca,767583,Czechia
2021-07-04,Pfizer/BioNTech,6999471,Czechia
2021-07-05,Oxford/AstraZeneca,767660,Czechia
2021-07-05,Pfizer/BioNTech,7031897,Czechia
2021-07-05,Johnson&Johnson,95750,Czechia
2021-07-05,Moderna,746157,Czechia
2021-07-06,Johnson&Johnson,95788,Czechia
2021-07-06,Moderna,746882,Czechia
2021-07-06,Oxford/AstraZeneca,767900,Czechia
2021-07-06,Pfizer/BioNTech,7064046,Czechia
2021-07-07,Pfizer/BioNTech,7152125,Czechia
2021-07-07,Johnson&Johnson,96779,Czechia
2021-07-07,Moderna,755490,Czechia
2021-07-07,Oxford/AstraZeneca,774102,Czechia
2021-07-08,Moderna,764322,Czechia
2021-07-08,Oxford/AstraZeneca,780962,Czechia
2021-07-08,Johnson&Johnson,98103,Czechia
2021-07-08,Pfizer/BioNTech,7230767,Czechia
2021-07-09,Pfizer/BioNTech,7311745,Czechia
2021-07-09,Oxford/AstraZeneca,786281,Czechia
2021-07-09,Moderna,772456,Czechia
2021-07-09,Johnson&Johnson,99540,Czechia
2021-07-10,Johnson&Johnson,99565,Czechia
2021-07-10,Moderna,773456,Czechia
2021-07-10,Oxford/AstraZeneca,786642,Czechia
2021-07-10,Pfizer/BioNTech,7348390,Czechia
2021-07-11,Oxford/AstraZeneca,787065,Czechia
2021-07-11,Pfizer/BioNTech,7378896,Czechia
2021-07-11,Johnson&Johnson,99608,Czechia
2021-07-11,Moderna,773898,Czechia
2021-07-12,Johnson&Johnson,100930,Czechia
2021-07-12,Moderna,784142,Czechia
2021-07-12,Oxford/AstraZeneca,792504,Czechia
2021-07-12,Pfizer/BioNTech,7457219,Czechia
2021-07-13,Pfizer/BioNTech,7533481,Czechia
2021-07-13,Johnson&Johnson,102778,Czechia
2021-07-13,Moderna,793329,Czechia
2021-07-13,Oxford/AstraZeneca,799461,Czechia
2021-07-14,Oxford/AstraZeneca,806346,Czechia
2021-07-14,Pfizer/BioNTech,7612014,Czechia
2021-07-14,Johnson&Johnson,104778,Czechia
2021-07-14,Moderna,801779,Czechia
2021-07-15,Johnson&Johnson,107133,Czechia
2021-07-15,Moderna,809401,Czechia
2021-07-15,Oxford/AstraZeneca,813455,Czechia
2021-07-15,Pfizer/BioNTech,7687811,Czechia
2021-07-16,Johnson&Johnson,109613,Czechia
2021-07-16,Moderna,817689,Czechia
2021-07-16,Oxford/AstraZeneca,818577,Czechia
2021-07-16,Pfizer/BioNTech,7770138,Czechia
2021-07-17,Pfizer/BioNTech,7808767,Czechia
2021-07-17,Oxford/AstraZeneca,818734,Czechia
2021-07-17,Moderna,818185,Czechia
2021-07-17,Johnson&Johnson,110120,Czechia
2021-07-18,Johnson&Johnson,110664,Czechia
2021-07-18,Moderna,818751,Czechia
2021-07-18,Oxford/AstraZeneca,818762,Czechia
2021-07-18,Pfizer/BioNTech,7841551,Czechia
2021-07-19,Pfizer/BioNTech,7918151,Czechia
2021-07-19,Johnson&Johnson,112142,Czechia
2021-07-19,Moderna,825535,Czechia
2021-07-19,Oxford/AstraZeneca,822850,Czechia
2021-07-20,Oxford/AstraZeneca,828357,Czechia
2021-07-20,Pfizer/BioNTech,7990857,Czechia
2021-07-20,Johnson&Johnson,114059,Czechia
2021-07-20,Moderna,831984,Czechia
2021-07-21,Johnson&Johnson,116898,Czechia
2021-07-21,Moderna,838164,Czechia
2021-07-21,Oxford/AstraZeneca,833622,Czechia
2021-07-21,Pfizer/BioNTech,8060657,Czechia
2021-07-22,Johnson&Johnson,119944,Czechia
2021-07-22,Moderna,843932,Czechia
2021-07-22,Oxford/AstraZeneca,838200,Czechia
2021-07-22,Pfizer/BioNTech,8125246,Czechia
2021-07-23,Pfizer/BioNTech,8189266,Czechia
2021-07-23,Oxford/AstraZeneca,841069,Czechia
2021-07-23,Johnson&Johnson,123057,Czechia
2021-07-23,Moderna,848812,Czechia
2021-07-24,Johnson&Johnson,124251,Czechia
2021-07-24,Moderna,849284,Czechia
2021-07-24,Oxford/AstraZeneca,841190,Czechia
2021-07-24,Pfizer/BioNTech,8221329,Czechia
2021-07-25,Johnson&Johnson,125410,Czechia
2021-07-25,Moderna,849701,Czechia
2021-07-25,Oxford/AstraZeneca,841223,Czechia
2021-07-25,Pfizer/BioNTech,8247346,Czechia
2021-07-26,Pfizer/BioNTech,8307879,Czechia
2021-07-26,Oxford/AstraZeneca,844316,Czechia
2021-07-26,Moderna,853003,Czechia
2021-07-26,Johnson&Johnson,128077,Czechia
2021-07-27,Johnson&Johnson,131378,Czechia
2021-07-27,Moderna,856583,Czechia
2021-07-27,Oxford/AstraZeneca,848552,Czechia
2021-07-27,Pfizer/BioNTech,8362856,Czechia
2021-07-28,Pfizer/BioNTech,8415228,Czechia
2021-07-28,Johnson&Johnson,135140,Czechia
2021-07-28,Moderna,859755,Czechia
2021-07-28,Oxford/AstraZeneca,852782,Czechia
2021-07-29,Pfizer/BioNTech,8465016,Czechia
2021-07-29,Oxford/AstraZeneca,856863,Czechia
2021-07-29,Moderna,862554,Czechia
2021-07-29,Johnson&Johnson,138464,Czechia
2021-07-30,Pfizer/BioNTech,8519155,Czechia
2021-07-30,Johnson&Johnson,141789,Czechia
2021-07-30,Moderna,864885,Czechia
2021-07-30,Oxford/AstraZeneca,859616,Czechia
2021-07-31,Oxford/AstraZeneca,859816,Czechia
2021-07-31,Pfizer/BioNTech,8544021,Czechia
2021-07-31,Johnson&Johnson,143349,Czechia
2021-07-31,Moderna,865189,Czechia
2021-08-01,Oxford/AstraZeneca,859839,Czechia
2021-08-01,Pfizer/BioNTech,8563818,Czechia
2021-08-01,Johnson&Johnson,144684,Czechia
2021-08-01,Moderna,865618,Czechia
2021-08-02,Pfizer/BioNTech,8610960,Czechia
2021-08-02,Oxford/AstraZeneca,862010,Czechia
2021-08-02,Moderna,867605,Czechia
2021-08-02,Johnson&Johnson,147139,Czechia
2021-08-03,Johnson&Johnson,150367,Czechia
2021-08-03,Moderna,869046,Czechia
2021-08-03,Oxford/AstraZeneca,864937,Czechia
2021-08-03,Pfizer/BioNTech,8655906,Czechia
2021-08-04,Oxford/AstraZeneca,867469,Czechia
2021-08-04,Pfizer/BioNTech,8698090,Czechia
2021-08-04,Johnson&Johnson,153350,Czechia
2021-08-04,Moderna,871249,Czechia
2021-08-05,Johnson&Johnson,156399,Czechia
2021-08-05,Moderna,873323,Czechia
2021-08-05,Oxford/AstraZeneca,869733,Czechia
2021-08-05,Pfizer/BioNTech,8744193,Czechia
2021-08-06,Pfizer/BioNTech,8794738,Czechia
2021-08-06,Johnson&Johnson,159494,Czechia
2021-08-06,Moderna,875066,Czechia
2021-08-06,Oxford/AstraZeneca,871353,Czechia
2021-08-07,Oxford/AstraZeneca,871492,Czechia
2021-08-07,Pfizer/BioNTech,8815427,Czechia
2021-08-07,Johnson&Johnson,160911,Czechia
2021-08-07,Moderna,875202,Czechia
2021-08-08,Johnson&Johnson,161999,Czechia
2021-08-08,Moderna,875296,Czechia
2021-08-08,Oxford/AstraZeneca,871505,Czechia
2021-08-08,Pfizer/BioNTech,8833271,Czechia
2021-08-09,Johnson&Johnson,164220,Czechia
2021-08-09,Moderna,876797,Czechia
2021-08-09,Oxford/AstraZeneca,872624,Czechia
2021-08-09,Pfizer/BioNTech,8883924,Czechia
2021-08-10,Pfizer/BioNTech,8927882,Czechia
2021-08-10,Oxford/AstraZeneca,874329,Czechia
2021-08-10,Moderna,878155,Czechia
2021-08-10,Johnson&Johnson,166423,Czechia
2021-08-11,Johnson&Johnson,168651,Czechia
2021-08-11,Moderna,879865,Czechia
2021-08-11,Oxford/AstraZeneca,875797,Czechia
2021-08-11,Pfizer/BioNTech,8974739,Czechia
2021-08-12,Pfizer/BioNTech,9015349,Czechia
2021-08-12,Johnson&Johnson,171141,Czechia
2021-08-12,Moderna,881576,Czechia
2021-08-12,Oxford/AstraZeneca,877061,Czechia
2021-08-13,Oxford/AstraZeneca,877929,Czechia
2021-08-13,Pfizer/BioNTech,9059076,Czechia
2021-08-13,Johnson&Johnson,173350,Czechia
2021-08-13,Moderna,883632,Czechia
2021-08-14,Johnson&Johnson,174408,Czechia
2021-08-14,Moderna,883977,Czechia
2021-08-14,Oxford/AstraZeneca,877976,Czechia
2021-08-14,Pfizer/BioNTech,9070621,Czechia
2021-08-15,Johnson&Johnson,175033,Czechia
2021-08-15,Moderna,884091,Czechia
2021-08-15,Oxford/AstraZeneca,877991,Czechia
2021-08-15,Pfizer/BioNTech,9082211,Czechia
2021-08-16,Pfizer/BioNTech,9119853,Czechia
2021-08-16,Oxford/AstraZeneca,878667,Czechia
2021-08-16,Johnson&Johnson,176932,Czechia
2021-08-16,Moderna,885838,Czechia
2021-08-17,Johnson&Johnson,178906,Czechia
2021-08-17,Moderna,887266,Czechia
2021-08-17,Oxford/AstraZeneca,879575,Czechia
2021-08-17,Pfizer/BioNTech,9150262,Czechia
2021-08-18,Johnson&Johnson,181043,Czechia
2021-08-18,Moderna,888891,Czechia
2021-08-18,Oxford/AstraZeneca,880311,Czechia
2021-08-18,Pfizer/BioNTech,9191888,Czechia
2021-08-19,Pfizer/BioNTech,9232784,Czechia
2021-08-19,Oxford/AstraZeneca,881014,Czechia
2021-08-19,Moderna,890388,Czechia
2021-08-19,Johnson&Johnson,183504,Czechia
2021-08-20,Johnson&Johnson,186133,Czechia
2021-08-20,Moderna,892323,Czechia
2021-08-20,Oxford/AstraZeneca,881568,Czechia
2021-08-20,Pfizer/BioNTech,9276611,Czechia
2021-08-21,Pfizer/BioNTech,9289862,Czechia
2021-08-21,Johnson&Johnson,187045,Czechia
2021-08-21,Moderna,892644,Czechia
2021-08-21,Oxford/AstraZeneca,881659,Czechia
2021-08-22,Pfizer/BioNTech,9302265,Czechia
2021-08-22,Oxford/AstraZeneca,881665,Czechia
2021-08-22,Moderna,892962,Czechia
2021-08-22,Johnson&Johnson,187838,Czechia
2021-08-23,Pfizer/BioNTech,9345131,Czechia
2021-08-23,Johnson&Johnson,190357,Czechia
2021-08-23,Moderna,894451,Czechia
2021-08-23,Oxford/AstraZeneca,882078,Czechia
2021-08-24,Oxford/AstraZeneca,882373,Czechia
2021-08-24,Pfizer/BioNTech,9382198,Czechia
2021-08-24,Johnson&Johnson,192608,Czechia
2021-08-24,Moderna,895707,Czechia
2021-08-25,Oxford/AstraZeneca,882771,Czechia
2021-08-25,Pfizer/BioNTech,9413101,Czechia
2021-08-25,Johnson&Johnson,194776,Czechia
2021-08-25,Moderna,897318,Czechia
2021-08-26,Johnson&Johnson,196584,Czechia
2021-08-26,Moderna,898807,Czechia
2021-08-26,Oxford/AstraZeneca,883122,Czechia
2021-08-26,Pfizer/BioNTech,9442230,Czechia
2021-08-27,Johnson&Johnson,198803,Czechia
2021-08-27,Moderna,900260,Czechia
2021-08-27,Oxford/AstraZeneca,883412,Czechia
2021-08-27,Pfizer/BioNTech,9472348,Czechia
2021-08-28,Pfizer/BioNTech,9480433,Czechia
2021-08-28,Oxford/AstraZeneca,883421,Czechia
2021-08-28,Johnson&Johnson,199525,Czechia
2021-08-28,Moderna,900509,Czechia
2021-08-29,Johnson&Johnson,200255,Czechia
2021-08-29,Moderna,900814,Czechia
2021-08-29,Oxford/AstraZeneca,883424,Czechia
2021-08-29,Pfizer/BioNTech,9487696,Czechia
2021-08-30,Pfizer/BioNTech,9512508,Czechia
2021-08-30,Johnson&Johnson,201946,Czechia
2021-08-30,Moderna,902644,Czechia
2021-08-30,Oxford/AstraZeneca,883811,Czechia
2021-08-31,Pfizer/BioNTech,9533304,Czechia
2021-08-31,Oxford/AstraZeneca,884125,Czechia
2021-08-31,Moderna,903785,Czechia
2021-08-31,Johnson&Johnson,203711,Czechia
2021-09-01,Johnson&Johnson,205056,Czechia
2021-09-01,Moderna,905062,Czechia
2021-09-01,Oxford/AstraZeneca,884295,Czechia
2021-09-01,Pfizer/BioNTech,9549078,Czechia
2021-09-02,Johnson&Johnson,206917,Czechia
2021-09-02,Moderna,906914,Czechia
2021-09-02,Oxford/AstraZeneca,884472,Czechia
2021-09-02,Pfizer/BioNTech,9564557,Czechia
2021-09-03,Pfizer/BioNTech,9584312,Czechia
2021-09-03,Oxford/AstraZeneca,884564,Czechia
2021-09-03,Moderna,908410,Czechia
2021-09-03,Johnson&Johnson,208887,Czechia
2021-09-04,Johnson&Johnson,209509,Czechia
2021-09-04,Moderna,908502,Czechia
2021-09-04,Oxford/AstraZeneca,884589,Czechia
2021-09-04,Pfizer/BioNTech,9588573,Czechia
2021-09-05,Johnson&Johnson,210037,Czechia
2021-09-05,Moderna,908583,Czechia
2021-09-05,Oxford/AstraZeneca,884595,Czechia
2021-09-05,Pfizer/BioNTech,9592315,Czechia
2021-09-06,Oxford/AstraZeneca,884661,Czechia
2021-09-06,Pfizer/BioNTech,9607049,Czechia
2021-09-06,Moderna,909724,Czechia
2021-09-06,Johnson&Johnson,211454,Czechia
2021-09-07,Johnson&Johnson,212952,Czechia
2021-09-07,Moderna,910875,Czechia
2021-09-07,Oxford/AstraZeneca,884770,Czechia
2021-09-07,Pfizer/BioNTech,9618278,Czechia
2021-09-08,Johnson&Johnson,214210,Czechia
2021-09-08,Moderna,911836,Czechia
2021-09-08,Oxford/AstraZeneca,884880,Czechia
2021-09-08,Pfizer/BioNTech,9630222,Czechia
2021-09-09,Pfizer/BioNTech,9642710,Czechia
2021-09-09,Oxford/AstraZeneca,884981,Czechia
2021-09-09,Johnson&Johnson,215786,Czechia
2021-09-09,Moderna,912862,Czechia
2021-09-10,Johnson&Johnson,217331,Czechia
2021-09-10,Moderna,913858,Czechia
2021-09-10,Oxford/AstraZeneca,885030,Czechia
2021-09-10,Pfizer/BioNTech,9658441,Czechia
2021-09-11,Johnson&Johnson,217948,Czechia
2021-09-11,Moderna,914010,Czechia
2021-09-11,Oxford/AstraZeneca,885034,Czechia
2021-09-11,Pfizer/BioNTech,9661398,Czechia
2021-09-12,Pfizer/BioNTech,9663178,Czechia
2021-09-12,Oxford/AstraZeneca,885041,Czechia
2021-09-12,Moderna,914081,Czechia
2021-09-12,Johnson&Johnson,218395,Czechia
2021-09-13,Johnson&Johnson,219879,Czechia
2021-09-13,Moderna,914896,Czechia
2021-09-13,Oxford/AstraZeneca,885097,Czechia
2021-09-13,Pfizer/BioNTech,9675069,Czechia
2021-09-14,Johnson&Johnson,221315,Czechia
2021-09-14,Moderna,915828,Czechia
2021-09-14,Oxford/AstraZeneca,885163,Czechia
2021-09-14,Pfizer/BioNTech,9685613,Czechia
2021-09-15,Pfizer/BioNTech,9695600,Czechia
2021-09-15,Oxford/AstraZeneca,885230,Czechia
2021-09-15,Moderna,916866,Czechia
2021-09-15,Johnson&Johnson,222636,Czechia
2021-09-16,Johnson&Johnson,224199,Czechia
2021-09-16,Moderna,917792,Czechia
2021-09-16,Oxford/AstraZeneca,885281,Czechia
2021-09-16,Pfizer/BioNTech,9705121,Czechia
2021-09-17,Johnson&Johnson,225980,Czechia
2021-09-17,Moderna,918784,Czechia
2021-09-17,Oxford/AstraZeneca,885320,Czechia
2021-09-17,Pfizer/BioNTech,9717337,Czechia
2021-09-18,Pfizer/BioNTech,9720190,Czechia
2021-09-18,Oxford/AstraZeneca,885325,Czechia
2021-09-18,Johnson&Johnson,226538,Czechia
2021-09-18,Moderna,918897,Czechia
2021-09-19,Johnson&Johnson,226936,Czechia
2021-09-19,Moderna,918941,Czechia
2021-09-19,Oxford/AstraZeneca,885329,Czechia
2021-09-19,Pfizer/BioNTech,9721862,Czechia
2021-09-20,Johnson&Johnson,228023,Czechia
2021-09-20,Moderna,919650,Czechia
2021-09-20,Oxford/AstraZeneca,885380,Czechia
2021-09-20,Pfizer/BioNTech,9731572,Czechia
2021-09-21,Pfizer/BioNTech,9740722,Czechia
2021-09-21,Oxford/AstraZeneca,885451,Czechia
2021-09-21,Johnson&Johnson,229154,Czechia
2021-09-21,Moderna,920386,Czechia
2021-09-22,Johnson&Johnson,230263,Czechia
2021-09-22,Moderna,921290,Czechia
2021-09-22,Oxford/AstraZeneca,885543,Czechia
2021-09-22,Pfizer/BioNTech,9747663,Czechia
2021-09-23,Johnson&Johnson,231641,Czechia
2021-09-23,Moderna,922117,Czechia
2021-09-23,Oxford/AstraZeneca,885599,Czechia
2021-09-23,Pfizer/BioNTech,9756412,Czechia
2021-09-24,Pfizer/BioNTech,9768179,Czechia
2021-09-24,Oxford/AstraZeneca,885620,Czechia
2021-09-24,Moderna,923002,Czechia
2021-09-24,Johnson&Johnson,233240,Czechia
2021-09-25,Johnson&Johnson,233775,Czechia
2021-09-25,Moderna,923095,Czechia
2021-09-25,Oxford/AstraZeneca,885624,Czechia
2021-09-25,Pfizer/BioNTech,9770588,Czechia
2021-09-26,Johnson&Johnson,234074,Czechia
2021-09-26,Moderna,923132,Czechia
2021-09-26,Oxford/AstraZeneca,885627,Czechia
2021-09-26,Pfizer/BioNTech,9772404,Czechia
2021-09-27,Pfizer/BioNTech,9780632,Czechia
2021-09-27,Oxford/AstraZeneca,885671,Czechia
2021-09-27,Moderna,923869,Czechia
2021-09-27,Johnson&Johnson,235139,Czechia
2021-09-28,Johnson&Johnson,235324,Czechia
2021-09-28,Moderna,923919,Czechia
2021-09-28,Pfizer/BioNTech,9781260,Czechia
2021-09-29,Johnson&Johnson,236384,Czechia
2021-09-29,Moderna,924950,Czechia
2021-09-29,Oxford/AstraZeneca,885710,Czechia
2021-09-29,Pfizer/BioNTech,9790327,Czechia
2021-09-30,Pfizer/BioNTech,9800095,Czechia
2021-09-30,Oxford/AstraZeneca,885745,Czechia
2021-09-30,Johnson&Johnson,237524,Czechia
2021-09-30,Moderna,926236,Czechia
2021-10-01,Johnson&Johnson,238634,Czechia
2021-10-01,Moderna,927163,Czechia
2021-10-01,Oxford/AstraZeneca,885774,Czechia
2021-10-01,Pfizer/BioNTech,9811068,Czechia
2021-10-02,Pfizer/BioNTech,9813025,Czechia
2021-10-02,Johnson&Johnson,238974,Czechia
2021-10-02,Moderna,927233,Czechia
2021-10-02,Oxford/AstraZeneca,885775,Czechia
2021-10-03,Pfizer/BioNTech,9814083,Czechia
2021-10-03,Oxford/AstraZeneca,885776,Czechia
2021-10-03,Johnson&Johnson,239275,Czechia
2021-10-03,Moderna,927250,Czechia
2021-10-04,Oxford/AstraZeneca,885794,Czechia
2021-10-04,Johnson&Johnson,240106,Czechia
2021-10-04,Moderna,928162,Czechia
2021-10-04,Pfizer/BioNTech,9821870,Czechia
2021-10-05,Pfizer/BioNTech,9829472,Czechia
2021-10-05,Oxford/AstraZeneca,885820,Czechia
2021-10-05,Moderna,928961,Czechia
2021-10-05,Johnson&Johnson,241087,Czechia
2021-10-06,Johnson&Johnson,242038,Czechia
2021-10-06,Moderna,929816,Czechia
2021-10-06,Oxford/AstraZeneca,885850,Czechia
2021-10-06,Pfizer/BioNTech,9838006,Czechia
2021-10-07,Oxford/AstraZeneca,885885,Czechia
2021-10-07,Pfizer/BioNTech,9845962,Czechia
2021-10-07,Johnson&Johnson,242996,Czechia
2021-10-07,Moderna,930862,Czechia
2021-10-08,Johnson&Johnson,244252,Czechia
2021-10-08,Moderna,931810,Czechia
2021-10-08,Oxford/AstraZeneca,885906,Czechia
2021-10-08,Pfizer/BioNTech,9857840,Czechia
2021-10-09,Pfizer/BioNTech,9860379,Czechia
2021-10-09,Johnson&Johnson,244632,Czechia
2021-10-09,Moderna,931874,Czechia
2021-10-09,Oxford/AstraZeneca,885908,Czechia
2021-10-10,Oxford/AstraZeneca,885910,Czechia
2021-10-10,Pfizer/BioNTech,9861860,Czechia
2021-10-10,Johnson&Johnson,244888,Czechia
2021-10-10,Moderna,931894,Czechia
2021-10-11,Oxford/AstraZeneca,885949,Czechia
2021-10-11,Pfizer/BioNTech,9869576,Czechia
2021-10-11,Johnson&Johnson,245603,Czechia
2021-10-11,Moderna,932720,Czechia
2021-10-12,Pfizer/BioNTech,9877479,Czechia
2021-10-12,Oxford/AstraZeneca,885988,Czechia
2021-10-12,Johnson&Johnson,246324,Czechia
2021-10-12,Moderna,933721,Czechia
2021-10-13,Johnson&Johnson,247233,Czechia
2021-10-13,Moderna,934598,Czechia
2021-10-13,Oxford/AstraZeneca,886011,Czechia
2021-10-13,Pfizer/BioNTech,9886851,Czechia
2021-10-14,Johnson&Johnson,248375,Czechia
2021-10-14,Moderna,935486,Czechia
2021-10-14,Oxford/AstraZeneca,886018,Czechia
2021-10-14,Pfizer/BioNTech,9897072,Czechia
2021-10-15,Pfizer/BioNTech,9909828,Czechia
2021-10-15,Oxford/AstraZeneca,886021,Czechia
2021-10-15,Moderna,936459,Czechia
2021-10-15,Johnson&Johnson,249740,Czechia
2021-10-16,Johnson&Johnson,250227,Czechia
2021-10-16,Moderna,936505,Czechia
2021-10-16,Oxford/AstraZeneca,886024,Czechia
2021-10-16,Pfizer/BioNTech,9912835,Czechia
2021-10-17,Johnson&Johnson,250775,Czechia
2021-10-17,Moderna,936574,Czechia
2021-10-17,Pfizer/BioNTech,9914612,Czechia
2021-10-18,Pfizer/BioNTech,9926823,Czechia
2021-10-18,Oxford/AstraZeneca,886050,Czechia
2021-10-18,Johnson&Johnson,251876,Czechia
2021-10-18,Moderna,937541,Czechia
2021-10-19,Johnson&Johnson,252886,Czechia
2021-10-19,Moderna,938917,Czechia
2021-10-19,Oxford/AstraZeneca,886073,Czechia
2021-10-19,Pfizer/BioNTech,9940039,Czechia
2021-10-20,Pfizer/BioNTech,9959788,Czechia
2021-10-20,Johnson&Johnson,254317,Czechia
2021-10-20,Moderna,940621,Czechia
2021-10-20,Oxford/AstraZeneca,886102,Czechia
2021-10-21,Johnson&Johnson,256573,Czechia
2021-10-21,Moderna,943099,Czechia
2021-10-21,Oxford/AstraZeneca,886122,Czechia
2021-10-21,Pfizer/BioNTech,9983751,Czechia
2021-10-22,Oxford/AstraZeneca,886134,Czechia
2021-10-22,Pfizer/BioNTech,10011885,Czechia
2021-10-22,Johnson&Johnson,259398,Czechia
2021-10-22,Moderna,945122,Czechia
2021-10-23,Pfizer/BioNTech,10018445,Czechia
2021-10-23,Oxford/AstraZeneca,886135,Czechia
2021-10-23,Johnson&Johnson,260753,Czechia
2021-10-23,Moderna,945410,Czechia
2021-10-24,Johnson&Johnson,262012,Czechia
2021-10-24,Moderna,945471,Czechia
2021-10-24,Oxford/AstraZeneca,886136,Czechia
2021-10-24,Pfizer/BioNTech,10022833,Czechia
2021-10-25,Pfizer/BioNTech,10050212,Czechia
2021-10-25,Oxford/AstraZeneca,886163,Czechia
2021-10-25,Johnson&Johnson,265177,Czechia
2021-10-25,Moderna,947938,Czechia
2021-10-26,Johnson&Johnson,269292,Czechia
2021-10-26,Moderna,950629,Czechia
2021-10-26,Oxford/AstraZeneca,886209,Czechia
2021-10-26,Pfizer/BioNTech,10080311,Czechia
2021-10-27,Oxford/AstraZeneca,886255,Czechia
2021-10-27,Johnson&Johnson,273551,Czechia
2021-10-27,Moderna,954760,Czechia
2021-10-27,Pfizer/BioNTech,10116019,Czechia
2021-10-28,Pfizer/BioNTech,10122538,Czechia
2021-10-28,Oxford/AstraZeneca,886259,Czechia
2021-10-28,Moderna,955160,Czechia
2021-10-28,Johnson&Johnson,274768,Czechia
2021-10-29,Johnson&Johnson,278919,Czechia
2021-10-29,Moderna,957680,Czechia
2021-10-29,Oxford/AstraZeneca,886307,Czechia
2021-10-29,Pfizer/BioNTech,10153185,Czechia
2021-10-30,Oxford/AstraZeneca,886308,Czechia
2021-10-30,Pfizer/BioNTech,10160313,Czechia
2021-10-30,Johnson&Johnson,280932,Czechia
2021-10-30,Moderna,957833,Czechia
2021-10-31,Johnson&Johnson,282591,Czechia
2021-10-31,Moderna,957884,Czechia
2021-10-31,Oxford/AstraZeneca,886311,Czechia
2021-10-31,Pfizer/BioNTech,10166880,Czechia
2021-11-01,Pfizer/BioNTech,10198770,Czechia
2021-11-01,Johnson&Johnson,287266,Czechia
2021-11-01,Moderna,961489,Czechia
2021-11-01,Oxford/AstraZeneca,886319,Czechia
2021-11-02,Oxford/AstraZeneca,886328,Czechia
2021-11-02,Pfizer/BioNTech,10233615,Czechia
