date,vaccine,total_vaccinations,location
2021-06-16,Pfizer/BioNTech,5610991,Czechia
2021-06-17,Johnson&Johnson,77485,Czechia
2021-06-17,Moderna,627765,Czechia
2021-06-17,Oxford/AstraZeneca,678411,Czechia
2021-06-17,Pfizer/BioNTech,5713033,Czechia
2021-06-18,Pfizer/BioNTech,5818130,Czechia
2021-06-18,Oxford/AstraZeneca,684228,Czechia
2021-06-18,Johnson&Johnson,79542,Czechia
2021-06-18,Moderna,635795,Czechia
2021-06-19,Johnson&Johnson,79569,Czechia
2021-06-19,Moderna,637005,Czechia
2021-06-19,Oxford/AstraZeneca,684857,Czechia
2021-06-19,Pfizer/BioNTech,5867361,Czechia
2021-06-20,Pfizer/BioNTech,5907123,Czechia
2021-06-20,Johnson&Johnson,79610,Czechia
2021-06-20,Moderna,638326,Czechia
2021-06-20,Oxford/AstraZeneca,684981,Czechia
2021-06-21,Johnson&Johnson,81046,Czechia
2021-06-21,Moderna,647624,Czechia
2021-06-21,Oxford/AstraZeneca,691437,Czechia
2021-06-21,Pfizer/BioNTech,5999662,Czechia
2021-06-22,Oxford/AstraZeneca,700039,Czechia
2021-06-22,Pfizer/BioNTech,6093620,Czechia
2021-06-22,Johnson&Johnson,82667,Czechia
2021-06-22,Moderna,657145,Czechia
2021-06-23,Oxford/AstraZeneca,708468,Czechia
2021-06-23,Pfizer/BioNTech,6187539,Czechia
2021-06-23,Johnson&Johnson,84476,Czechia
2021-06-23,Moderna,668150,Czechia
2021-06-24,Pfizer/BioNTech,6285734,Czechia
2021-06-24,Oxford/AstraZeneca,716647,Czechia
2021-06-24,Johnson&Johnson,86300,Czechia
2021-06-24,Moderna,678062,Czechia
2021-06-25,Johnson&Johnson,88010,Czechia
2021-06-25,Moderna,687184,Czechia
2021-06-25,Oxford/AstraZeneca,722686,Czechia
2021-06-25,Pfizer/BioNTech,6384497,Czechia
2021-06-26,Johnson&Johnson,88050,Czechia
2021-06-26,Moderna,688690,Czechia
2021-06-26,Oxford/AstraZeneca,724339,Czechia
2021-06-26,Pfizer/BioNTech,6432054,Czechia
2021-06-27,Oxford/AstraZeneca,724489,Czechia
2021-06-27,Pfizer/BioNTech,6471442,Czechia
2021-06-27,Johnson&Johnson,88063,Czechia
2021-06-27,Moderna,689793,Czechia
2021-06-28,Johnson&Johnson,89327,Czechia
2021-06-28,Moderna,698651,Czechia
2021-06-28,Oxford/AstraZeneca,731447,Czechia
2021-06-28,Pfizer/BioNTech,6566768,Czechia
2021-06-29,Pfizer/BioNTech,6659093,Czechia
2021-06-29,Oxford/AstraZeneca,741069,Czechia
2021-06-29,Moderna,709648,Czechia
2021-06-29,Johnson&Johnson,90781,Czechia
2021-06-30,Pfizer/BioNTech,6753519,Czechia
2021-06-30,Oxford/AstraZeneca,750154,Czechia
2021-06-30,Johnson&Johnson,92138,Czechia
2021-06-30,Moderna,722006,Czechia
2021-07-01,Johnson&Johnson,93918,Czechia
2021-07-01,Moderna,732997,Czechia
2021-07-01,Oxford/AstraZeneca,759666,Czechia
2021-07-01,Pfizer/BioNTech,6843570,Czechia
2021-07-02,Pfizer/BioNTech,6934602,Czechia
2021-07-02,Johnson&Johnson,95645,Czechia
2021-07-02,Moderna,744067,Czechia
2021-07-02,Oxford/AstraZeneca,766796,Czechia
2021-07-03,Pfizer/BioNTech,6971269,Czechia
2021-07-03,Oxford/AstraZeneca,767456,Czechia
2021-07-03,Johnson&Johnson,95669,Czechia
2021-07-03,Moderna,745363,Czechia
2021-07-04,Oxford/AstraZeneca,767514,Czechia
2021-07-04,Johnson&Johnson,95680,Czechia
2021-07-04,Moderna,745882,Czechia
2021-07-04,Pfizer/BioNTech,7000069,Czechia
2021-07-05,Oxford/AstraZeneca,767591,Czechia
2021-07-05,Pfizer/BioNTech,7032492,Czechia
2021-07-05,Moderna,746152,Czechia
2021-07-05,Johnson&Johnson,95703,Czechia
2021-07-06,Johnson&Johnson,95740,Czechia
2021-07-06,Moderna,746874,Czechia
2021-07-06,Oxford/AstraZeneca,767832,Czechia
2021-07-06,Pfizer/BioNTech,7064638,Czechia
2021-07-07,Pfizer/BioNTech,7152729,Czechia
2021-07-07,Johnson&Johnson,96729,Czechia
2021-07-07,Moderna,755479,Czechia
2021-07-07,Oxford/AstraZeneca,774031,Czechia
2021-07-08,Pfizer/BioNTech,7231384,Czechia
2021-07-08,Oxford/AstraZeneca,780890,Czechia
2021-07-08,Johnson&Johnson,98053,Czechia
2021-07-08,Moderna,764309,Czechia
2021-07-09,Pfizer/BioNTech,7312362,Czechia
2021-07-09,Johnson&Johnson,99487,Czechia
2021-07-09,Moderna,772444,Czechia
2021-07-09,Oxford/AstraZeneca,786207,Czechia
2021-07-10,Oxford/AstraZeneca,786567,Czechia
2021-07-10,Pfizer/BioNTech,7349007,Czechia
2021-07-10,Johnson&Johnson,99510,Czechia
2021-07-10,Moderna,773444,Czechia
2021-07-11,Pfizer/BioNTech,7379512,Czechia
2021-07-11,Oxford/AstraZeneca,786990,Czechia
2021-07-11,Johnson&Johnson,99550,Czechia
2021-07-11,Moderna,773884,Czechia
2021-07-12,Johnson&Johnson,100870,Czechia
2021-07-12,Moderna,784126,Czechia
2021-07-12,Oxford/AstraZeneca,792429,Czechia
2021-07-12,Pfizer/BioNTech,7457833,Czechia
2021-07-13,Pfizer/BioNTech,7534109,Czechia
2021-07-13,Johnson&Johnson,102719,Czechia
2021-07-13,Moderna,793312,Czechia
2021-07-13,Oxford/AstraZeneca,799385,Czechia
2021-07-14,Johnson&Johnson,104719,Czechia
2021-07-14,Moderna,801758,Czechia
2021-07-14,Oxford/AstraZeneca,806269,Czechia
2021-07-14,Pfizer/BioNTech,7612646,Czechia
2021-07-15,Moderna,809377,Czechia
2021-07-15,Oxford/AstraZeneca,813374,Czechia
2021-07-15,Johnson&Johnson,107074,Czechia
2021-07-15,Pfizer/BioNTech,7688450,Czechia
2021-07-16,Pfizer/BioNTech,7770796,Czechia
2021-07-16,Oxford/AstraZeneca,818495,Czechia
2021-07-16,Moderna,817659,Czechia
2021-07-16,Johnson&Johnson,109553,Czechia
2021-07-17,Johnson&Johnson,110058,Czechia
2021-07-17,Moderna,818154,Czechia
2021-07-17,Oxford/AstraZeneca,818650,Czechia
2021-07-17,Pfizer/BioNTech,7809425,Czechia
2021-07-18,Oxford/AstraZeneca,818678,Czechia
2021-07-18,Pfizer/BioNTech,7842207,Czechia
2021-07-18,Johnson&Johnson,110603,Czechia
2021-07-18,Moderna,818718,Czechia
2021-07-19,Johnson&Johnson,112080,Czechia
2021-07-19,Moderna,825500,Czechia
2021-07-19,Oxford/AstraZeneca,822763,Czechia
2021-07-19,Pfizer/BioNTech,7918806,Czechia
2021-07-20,Pfizer/BioNTech,7991513,Czechia
2021-07-20,Johnson&Johnson,113997,Czechia
2021-07-20,Moderna,831949,Czechia
2021-07-20,Oxford/AstraZeneca,828273,Czechia
2021-07-21,Oxford/AstraZeneca,833539,Czechia
2021-07-21,Pfizer/BioNTech,8061336,Czechia
2021-07-21,Johnson&Johnson,116842,Czechia
2021-07-21,Moderna,838125,Czechia
2021-07-22,Johnson&Johnson,119889,Czechia
2021-07-22,Moderna,843890,Czechia
2021-07-22,Oxford/AstraZeneca,838116,Czechia
2021-07-22,Pfizer/BioNTech,8125925,Czechia
2021-07-23,Johnson&Johnson,123003,Czechia
2021-07-23,Moderna,848770,Czechia
2021-07-23,Oxford/AstraZeneca,840982,Czechia
2021-07-23,Pfizer/BioNTech,8189959,Czechia
2021-07-24,Pfizer/BioNTech,8222013,Czechia
2021-07-24,Oxford/AstraZeneca,841102,Czechia
2021-07-24,Moderna,849240,Czechia
2021-07-24,Johnson&Johnson,124194,Czechia
2021-07-25,Johnson&Johnson,125353,Czechia
2021-07-25,Moderna,849654,Czechia
2021-07-25,Oxford/AstraZeneca,841135,Czechia
2021-07-25,Pfizer/BioNTech,8248022,Czechia
2021-07-26,Pfizer/BioNTech,8308562,Czechia
2021-07-26,Johnson&Johnson,128018,Czechia
2021-07-26,Moderna,852957,Czechia
2021-07-26,Oxford/AstraZeneca,844226,Czechia
2021-07-27,Oxford/AstraZeneca,848459,Czechia
2021-07-27,Pfizer/BioNTech,8363543,Czechia
2021-07-27,Johnson&Johnson,131318,Czechia
2021-07-27,Moderna,856533,Czechia
2021-07-28,Pfizer/BioNTech,8415905,Czechia
2021-07-28,Oxford/AstraZeneca,852690,Czechia
2021-07-28,Moderna,859704,Czechia
2021-07-28,Johnson&Johnson,135079,Czechia
2021-07-29,Johnson&Johnson,138402,Czechia
2021-07-29,Moderna,862502,Czechia
2021-07-29,Oxford/AstraZeneca,856771,Czechia
2021-07-29,Pfizer/BioNTech,8465696,Czechia
2021-07-30,Oxford/AstraZeneca,859524,Czechia
2021-07-30,Pfizer/BioNTech,8519839,Czechia
2021-07-30,Johnson&Johnson,141727,Czechia
2021-07-30,Moderna,864826,Czechia
2021-07-31,Johnson&Johnson,143287,Czechia
2021-07-31,Moderna,865129,Czechia
2021-07-31,Oxford/AstraZeneca,859723,Czechia
2021-07-31,Pfizer/BioNTech,8544696,Czechia
2021-08-01,Pfizer/BioNTech,8564487,Czechia
2021-08-01,Johnson&Johnson,144622,Czechia
2021-08-01,Moderna,865555,Czechia
2021-08-01,Oxford/AstraZeneca,859745,Czechia
2021-08-02,Oxford/AstraZeneca,861916,Czechia
2021-08-02,Pfizer/BioNTech,8611625,Czechia
2021-08-02,Johnson&Johnson,147077,Czechia
2021-08-02,Moderna,867542,Czechia
2021-08-03,Johnson&Johnson,150305,Czechia
2021-08-03,Moderna,868976,Czechia
2021-08-03,Oxford/AstraZeneca,864842,Czechia
2021-08-03,Pfizer/BioNTech,8656571,Czechia
2021-08-04,Johnson&Johnson,153286,Czechia
2021-08-04,Moderna,871175,Czechia
2021-08-04,Oxford/AstraZeneca,867373,Czechia
2021-08-04,Pfizer/BioNTech,8698741,Czechia
2021-08-05,Pfizer/BioNTech,8744846,Czechia
2021-08-05,Oxford/AstraZeneca,869638,Czechia
2021-08-05,Moderna,873252,Czechia
2021-08-05,Johnson&Johnson,156335,Czechia
2021-08-06,Johnson&Johnson,159429,Czechia
2021-08-06,Moderna,874994,Czechia
2021-08-06,Oxford/AstraZeneca,871255,Czechia
2021-08-06,Pfizer/BioNTech,8795392,Czechia
2021-08-07,Johnson&Johnson,160845,Czechia
2021-08-07,Moderna,875127,Czechia
2021-08-07,Oxford/AstraZeneca,871393,Czechia
2021-08-07,Pfizer/BioNTech,8816074,Czechia
2021-08-08,Pfizer/BioNTech,8833915,Czechia
2021-08-08,Oxford/AstraZeneca,871406,Czechia
2021-08-08,Moderna,875220,Czechia
2021-08-08,Johnson&Johnson,161931,Czechia
2021-08-09,Johnson&Johnson,164151,Czechia
2021-08-09,Moderna,876720,Czechia
2021-08-09,Oxford/AstraZeneca,872523,Czechia
2021-08-09,Pfizer/BioNTech,8884561,Czechia
2021-08-10,Oxford/AstraZeneca,874226,Czechia
2021-08-10,Pfizer/BioNTech,8928513,Czechia
2021-08-10,Johnson&Johnson,166354,Czechia
2021-08-10,Moderna,878075,Czechia
2021-08-11,Johnson&Johnson,168583,Czechia
2021-08-11,Moderna,879781,Czechia
2021-08-11,Oxford/AstraZeneca,875693,Czechia
2021-08-11,Pfizer/BioNTech,8975377,Czechia
2021-08-12,Pfizer/BioNTech,9015983,Czechia
2021-08-12,Johnson&Johnson,171074,Czechia
2021-08-12,Moderna,881487,Czechia
2021-08-12,Oxford/AstraZeneca,876956,Czechia
2021-08-13,Oxford/AstraZeneca,877823,Czechia
2021-08-13,Pfizer/BioNTech,9059718,Czechia
2021-08-13,Johnson&Johnson,173283,Czechia
2021-08-13,Moderna,883543,Czechia
2021-08-14,Johnson&Johnson,174340,Czechia
2021-08-14,Moderna,883886,Czechia
2021-08-14,Oxford/AstraZeneca,877866,Czechia
2021-08-14,Pfizer/BioNTech,9071257,Czechia
2021-08-15,Johnson&Johnson,174966,Czechia
2021-08-15,Moderna,883999,Czechia
2021-08-15,Oxford/AstraZeneca,877881,Czechia
2021-08-15,Pfizer/BioNTech,9082839,Czechia
2021-08-16,Pfizer/BioNTech,9120487,Czechia
2021-08-16,Oxford/AstraZeneca,878557,Czechia
2021-08-16,Moderna,885749,Czechia
2021-08-16,Johnson&Johnson,176864,Czechia
2021-08-17,Johnson&Johnson,178837,Czechia
2021-08-17,Moderna,887176,Czechia
2021-08-17,Oxford/AstraZeneca,879465,Czechia
2021-08-17,Pfizer/BioNTech,9150898,Czechia
2021-08-18,Pfizer/BioNTech,9192524,Czechia
2021-08-18,Johnson&Johnson,180974,Czechia
2021-08-18,Moderna,888798,Czechia
2021-08-18,Oxford/AstraZeneca,880200,Czechia
2021-08-19,Oxford/AstraZeneca,880902,Czechia
2021-08-19,Pfizer/BioNTech,9233420,Czechia
2021-08-19,Johnson&Johnson,183435,Czechia
2021-08-19,Moderna,890294,Czechia
2021-08-20,Johnson&Johnson,186063,Czechia
2021-08-20,Moderna,892226,Czechia
2021-08-20,Oxford/AstraZeneca,881453,Czechia
2021-08-20,Pfizer/BioNTech,9277261,Czechia
2021-08-21,Oxford/AstraZeneca,881543,Czechia
2021-08-21,Pfizer/BioNTech,9290512,Czechia
2021-08-21,Johnson&Johnson,186975,Czechia
2021-08-21,Moderna,892547,Czechia
2021-08-22,Johnson&Johnson,187768,Czechia
2021-08-22,Moderna,892864,Czechia
2021-08-22,Oxford/AstraZeneca,881548,Czechia
2021-08-22,Pfizer/BioNTech,9302908,Czechia
2021-08-23,Pfizer/BioNTech,9345772,Czechia
2021-08-23,Johnson&Johnson,190287,Czechia
2021-08-23,Moderna,894352,Czechia
2021-08-23,Oxford/AstraZeneca,881960,Czechia
2021-08-24,Oxford/AstraZeneca,882255,Czechia
2021-08-24,Pfizer/BioNTech,9382837,Czechia
2021-08-24,Johnson&Johnson,192539,Czechia
2021-08-24,Moderna,895606,Czechia
2021-08-25,Johnson&Johnson,194709,Czechia
2021-08-25,Moderna,897215,Czechia
2021-08-25,Oxford/AstraZeneca,882654,Czechia
2021-08-25,Pfizer/BioNTech,9413738,Czechia
2021-08-26,Johnson&Johnson,196518,Czechia
2021-08-26,Moderna,898700,Czechia
2021-08-26,Oxford/AstraZeneca,883005,Czechia
2021-08-26,Pfizer/BioNTech,9442868,Czechia
2021-08-27,Pfizer/BioNTech,9472987,Czechia
2021-08-27,Oxford/AstraZeneca,883296,Czechia
2021-08-27,Moderna,900149,Czechia
2021-08-27,Johnson&Johnson,198737,Czechia
2021-08-28,Johnson&Johnson,199459,Czechia
2021-08-28,Moderna,900397,Czechia
2021-08-28,Oxford/AstraZeneca,883305,Czechia
2021-08-28,Pfizer/BioNTech,9481065,Czechia
2021-08-29,Pfizer/BioNTech,9488332,Czechia
2021-08-29,Johnson&Johnson,200189,Czechia
2021-08-29,Moderna,900702,Czechia
2021-08-29,Oxford/AstraZeneca,883308,Czechia
2021-08-30,Oxford/AstraZeneca,883692,Czechia
2021-08-30,Pfizer/BioNTech,9513139,Czechia
2021-08-30,Johnson&Johnson,201880,Czechia
2021-08-30,Moderna,902530,Czechia
2021-08-31,Johnson&Johnson,203646,Czechia
2021-08-31,Moderna,903668,Czechia
2021-08-31,Oxford/AstraZeneca,884005,Czechia
2021-08-31,Pfizer/BioNTech,9533925,Czechia
2021-09-01,Johnson&Johnson,204988,Czechia
2021-09-01,Moderna,904942,Czechia
2021-09-01,Oxford/AstraZeneca,884175,Czechia
2021-09-01,Pfizer/BioNTech,9549700,Czechia
2021-09-02,Pfizer/BioNTech,9565182,Czechia
2021-09-02,Oxford/AstraZeneca,884353,Czechia
2021-09-02,Johnson&Johnson,206850,Czechia
2021-09-02,Moderna,906797,Czechia
2021-09-03,Johnson&Johnson,208818,Czechia
2021-09-03,Moderna,908291,Czechia
2021-09-03,Oxford/AstraZeneca,884445,Czechia
2021-09-03,Pfizer/BioNTech,9584938,Czechia
2021-09-04,Johnson&Johnson,209440,Czechia
2021-09-04,Moderna,908383,Czechia
2021-09-04,Oxford/AstraZeneca,884470,Czechia
2021-09-04,Pfizer/BioNTech,9589196,Czechia
2021-09-05,Pfizer/BioNTech,9592937,Czechia
2021-09-05,Oxford/AstraZeneca,884475,Czechia
2021-09-05,Moderna,908463,Czechia
2021-09-05,Johnson&Johnson,209968,Czechia
2021-09-06,Johnson&Johnson,211384,Czechia
2021-09-06,Moderna,909604,Czechia
2021-09-06,Oxford/AstraZeneca,884540,Czechia
2021-09-06,Pfizer/BioNTech,9607668,Czechia
2021-09-07,Pfizer/BioNTech,9618900,Czechia
2021-09-07,Johnson&Johnson,212882,Czechia
2021-09-07,Moderna,910755,Czechia
2021-09-07,Oxford/AstraZeneca,884649,Czechia
2021-09-08,Pfizer/BioNTech,9630836,Czechia
2021-09-08,Oxford/AstraZeneca,884759,Czechia
2021-09-08,Moderna,911714,Czechia
2021-09-08,Johnson&Johnson,214140,Czechia
2021-09-09,Pfizer/BioNTech,9643320,Czechia
2021-09-09,Johnson&Johnson,215716,Czechia
2021-09-09,Moderna,912738,Czechia
2021-09-09,Oxford/AstraZeneca,884857,Czechia
2021-09-10,Oxford/AstraZeneca,884905,Czechia
2021-09-10,Pfizer/BioNTech,9659050,Czechia
2021-09-10,Johnson&Johnson,217260,Czechia
2021-09-10,Moderna,913735,Czechia
2021-09-11,Oxford/AstraZeneca,884908,Czechia
2021-09-11,Pfizer/BioNTech,9662005,Czechia
2021-09-11,Johnson&Johnson,217878,Czechia
2021-09-11,Moderna,913887,Czechia
2021-09-12,Johnson&Johnson,218324,Czechia
2021-09-12,Moderna,913958,Czechia
2021-09-12,Oxford/AstraZeneca,884914,Czechia
2021-09-12,Pfizer/BioNTech,9663781,Czechia
2021-09-13,Oxford/AstraZeneca,884969,Czechia
2021-09-13,Pfizer/BioNTech,9675679,Czechia
2021-09-13,Johnson&Johnson,219809,Czechia
2021-09-13,Moderna,914773,Czechia
2021-09-14,Johnson&Johnson,221243,Czechia
2021-09-14,Moderna,915705,Czechia
2021-09-14,Oxford/AstraZeneca,885035,Czechia
2021-09-14,Pfizer/BioNTech,9686224,Czechia
2021-09-15,Pfizer/BioNTech,9696206,Czechia
2021-09-15,Johnson&Johnson,222564,Czechia
2021-09-15,Moderna,916742,Czechia
2021-09-15,Oxford/AstraZeneca,885102,Czechia
2021-09-16,Oxford/AstraZeneca,885152,Czechia
2021-09-16,Pfizer/BioNTech,9705726,Czechia
2021-09-16,Johnson&Johnson,224127,Czechia
2021-09-16,Moderna,917668,Czechia
2021-09-17,Johnson&Johnson,225909,Czechia
2021-09-17,Moderna,918660,Czechia
2021-09-17,Oxford/AstraZeneca,885191,Czechia
2021-09-17,Pfizer/BioNTech,9717942,Czechia
2021-09-18,Johnson&Johnson,226467,Czechia
2021-09-18,Moderna,918774,Czechia
2021-09-18,Oxford/AstraZeneca,885196,Czechia
2021-09-18,Pfizer/BioNTech,9720792,Czechia
2021-09-19,Pfizer/BioNTech,9722462,Czechia
2021-09-19,Oxford/AstraZeneca,885200,Czechia
2021-09-19,Moderna,918818,Czechia
2021-09-19,Johnson&Johnson,226864,Czechia
2021-09-20,Johnson&Johnson,227953,Czechia
2021-09-20,Moderna,919527,Czechia
2021-09-20,Oxford/AstraZeneca,885251,Czechia
2021-09-20,Pfizer/BioNTech,9732174,Czechia
2021-09-21,Pfizer/BioNTech,9741320,Czechia
2021-09-21,Johnson&Johnson,229083,Czechia
2021-09-21,Moderna,920263,Czechia
2021-09-21,Oxford/AstraZeneca,885322,Czechia
2021-09-22,Pfizer/BioNTech,9748260,Czechia
2021-09-22,Oxford/AstraZeneca,885414,Czechia
2021-09-22,Moderna,921164,Czechia
2021-09-22,Johnson&Johnson,230193,Czechia
2021-09-23,Johnson&Johnson,231570,Czechia
2021-09-23,Moderna,921990,Czechia
2021-09-23,Oxford/AstraZeneca,885470,Czechia
2021-09-23,Pfizer/BioNTech,9757010,Czechia
2021-09-24,Johnson&Johnson,233168,Czechia
2021-09-24,Moderna,922875,Czechia
2021-09-24,Oxford/AstraZeneca,885492,Czechia
2021-09-24,Pfizer/BioNTech,9768785,Czechia
2021-09-25,Pfizer/BioNTech,9771193,Czechia
2021-09-25,Oxford/AstraZeneca,885496,Czechia
2021-09-25,Moderna,922968,Czechia
2021-09-25,Johnson&Johnson,233702,Czechia
2021-09-26,Johnson&Johnson,234001,Czechia
2021-09-26,Moderna,923005,Czechia
2021-09-26,Oxford/AstraZeneca,885499,Czechia
2021-09-26,Pfizer/BioNTech,9773009,Czechia
2021-09-27,Johnson&Johnson,235066,Czechia
2021-09-27,Moderna,923742,Czechia
2021-09-27,Pfizer/BioNTech,9781235,Czechia
2021-09-27,Oxford/AstraZeneca,885541,Czechia
2021-09-28,Pfizer/BioNTech,9781862,Czechia
2021-09-28,Johnson&Johnson,235250,Czechia
2021-09-28,Moderna,923791,Czechia
2021-09-29,Johnson&Johnson,236311,Czechia
2021-09-29,Moderna,924822,Czechia
2021-09-29,Oxford/AstraZeneca,885578,Czechia
2021-09-29,Pfizer/BioNTech,9790930,Czechia
2021-09-30,Pfizer/BioNTech,9800696,Czechia
2021-09-30,Johnson&Johnson,237452,Czechia
2021-09-30,Moderna,926108,Czechia
2021-09-30,Oxford/AstraZeneca,885613,Czechia
2021-10-01,Johnson&Johnson,238562,Czechia
2021-10-01,Moderna,927035,Czechia
2021-10-01,Oxford/AstraZeneca,885640,Czechia
2021-10-01,Pfizer/BioNTech,9811662,Czechia
2021-10-02,Oxford/AstraZeneca,885642,Czechia
2021-10-02,Pfizer/BioNTech,9813617,Czechia
2021-10-02,Johnson&Johnson,238902,Czechia
2021-10-02,Moderna,927105,Czechia
2021-10-03,Moderna,927121,Czechia
2021-10-03,Pfizer/BioNTech,9814673,Czechia
2021-10-03,Johnson&Johnson,239202,Czechia
2021-10-04,Oxford/AstraZeneca,885660,Czechia
2021-10-04,Pfizer/BioNTech,9822464,Czechia
2021-10-04,Johnson&Johnson,240033,Czechia
2021-10-04,Moderna,928031,Czechia
2021-10-05,Johnson&Johnson,241014,Czechia
2021-10-05,Moderna,928829,Czechia
2021-10-05,Oxford/AstraZeneca,885684,Czechia
2021-10-05,Pfizer/BioNTech,9830066,Czechia
2021-10-06,Johnson&Johnson,241966,Czechia
2021-10-06,Moderna,929684,Czechia
2021-10-06,Oxford/AstraZeneca,885714,Czechia
2021-10-06,Pfizer/BioNTech,9838599,Czechia
2021-10-07,Pfizer/BioNTech,9846554,Czechia
2021-10-07,Oxford/AstraZeneca,885748,Czechia
2021-10-07,Johnson&Johnson,242922,Czechia
2021-10-07,Moderna,930729,Czechia
2021-10-08,Johnson&Johnson,244177,Czechia
2021-10-08,Moderna,931678,Czechia
2021-10-08,Oxford/AstraZeneca,885769,Czechia
2021-10-08,Pfizer/BioNTech,9858439,Czechia
2021-10-09,Johnson&Johnson,244557,Czechia
2021-10-09,Moderna,931741,Czechia
2021-10-09,Oxford/AstraZeneca,885771,Czechia
2021-10-09,Pfizer/BioNTech,9860974,Czechia
2021-10-10,Pfizer/BioNTech,9862453,Czechia
2021-10-10,Oxford/AstraZeneca,885773,Czechia
2021-10-10,Moderna,931761,Czechia
2021-10-10,Johnson&Johnson,244812,Czechia
2021-10-11,Johnson&Johnson,245527,Czechia
2021-10-11,Moderna,932586,Czechia
2021-10-11,Oxford/AstraZeneca,885812,Czechia
2021-10-11,Pfizer/BioNTech,9870169,Czechia
2021-10-12,Johnson&Johnson,246248,Czechia
2021-10-12,Moderna,933586,Czechia
2021-10-12,Oxford/AstraZeneca,885851,Czechia
2021-10-12,Pfizer/BioNTech,9878078,Czechia
2021-10-13,Oxford/AstraZeneca,885872,Czechia
2021-10-13,Pfizer/BioNTech,9887462,Czechia
2021-10-13,Moderna,934462,Czechia
2021-10-13,Johnson&Johnson,247157,Czechia
2021-10-14,Johnson&Johnson,248299,Czechia
2021-10-14,Moderna,935349,Czechia
2021-10-14,Oxford/AstraZeneca,885879,Czechia
2021-10-14,Pfizer/BioNTech,9897686,Czechia
2021-10-15,Johnson&Johnson,249664,Czechia
2021-10-15,Moderna,936322,Czechia
2021-10-15,Oxford/AstraZeneca,885882,Czechia
2021-10-15,Pfizer/BioNTech,9910450,Czechia
2021-10-16,Pfizer/BioNTech,9913454,Czechia
2021-10-16,Oxford/AstraZeneca,885883,Czechia
2021-10-16,Johnson&Johnson,250151,Czechia
2021-10-16,Moderna,936368,Czechia
2021-10-17,Johnson&Johnson,250699,Czechia
2021-10-17,Moderna,936437,Czechia
2021-10-17,Pfizer/BioNTech,9915230,Czechia
2021-10-18,Johnson&Johnson,251799,Czechia
2021-10-18,Moderna,937404,Czechia
2021-10-18,Oxford/AstraZeneca,885909,Czechia
2021-10-18,Pfizer/BioNTech,9927436,Czechia
2021-10-19,Pfizer/BioNTech,9940649,Czechia
2021-10-19,Oxford/AstraZeneca,885932,Czechia
2021-10-19,Johnson&Johnson,252810,Czechia
2021-10-19,Moderna,938771,Czechia
2021-10-20,Johnson&Johnson,254241,Czechia
2021-10-20,Moderna,940469,Czechia
2021-10-20,Oxford/AstraZeneca,885961,Czechia
2021-10-20,Pfizer/BioNTech,9960412,Czechia
2021-10-21,Johnson&Johnson,256498,Czechia
2021-10-21,Moderna,942945,Czechia
2021-10-21,Oxford/AstraZeneca,885982,Czechia
2021-10-21,Pfizer/BioNTech,9984371,Czechia
2021-10-22,Pfizer/BioNTech,10012504,Czechia
2021-10-22,Oxford/AstraZeneca,885994,Czechia
2021-10-22,Moderna,944964,Czechia
2021-10-22,Johnson&Johnson,259323,Czechia
2021-10-23,Johnson&Johnson,260680,Czechia
2021-10-23,Moderna,945252,Czechia
2021-10-23,Oxford/AstraZeneca,885995,Czechia
2021-10-23,Pfizer/BioNTech,10019064,Czechia
2021-10-24,Johnson&Johnson,261939,Czechia
2021-10-24,Moderna,945313,Czechia
2021-10-24,Pfizer/BioNTech,10023451,Czechia
2021-10-25,Pfizer/BioNTech,10050831,Czechia
2021-10-25,Oxford/AstraZeneca,886020,Czechia
2021-10-25,Moderna,947779,Czechia
2021-10-25,Johnson&Johnson,265105,Czechia
2021-10-26,Johnson&Johnson,269221,Czechia
2021-10-26,Moderna,950471,Czechia
2021-10-26,Oxford/AstraZeneca,886066,Czechia
2021-10-26,Pfizer/BioNTech,10080934,Czechia
2021-10-27,Johnson&Johnson,273480,Czechia
2021-10-27,Moderna,954602,Czechia
2021-10-27,Oxford/AstraZeneca,886111,Czechia
2021-10-27,Pfizer/BioNTech,10116674,Czechia
2021-10-28,Pfizer/BioNTech,10123189,Czechia
2021-10-28,Oxford/AstraZeneca,886115,Czechia
2021-10-28,Johnson&Johnson,274695,Czechia
2021-10-28,Moderna,955002,Czechia
2021-10-29,Johnson&Johnson,278845,Czechia
2021-10-29,Moderna,957519,Czechia
2021-10-29,Oxford/AstraZeneca,886163,Czechia
2021-10-29,Pfizer/BioNTech,10153834,Czechia
2021-10-30,Johnson&Johnson,280858,Czechia
2021-10-30,Moderna,957672,Czechia
2021-10-30,Oxford/AstraZeneca,886164,Czechia
2021-10-30,Pfizer/BioNTech,10160962,Czechia
2021-10-31,Pfizer/BioNTech,10167527,Czechia
2021-10-31,Oxford/AstraZeneca,886167,Czechia
2021-10-31,Johnson&Johnson,282517,Czechia
2021-10-31,Moderna,957723,Czechia
2021-11-01,Johnson&Johnson,287192,Czechia
2021-11-01,Moderna,961328,Czechia
2021-11-01,Oxford/AstraZeneca,886173,Czechia
2021-11-01,Pfizer/BioNTech,10199412,Czechia
2021-11-02,Johnson&Johnson,292016,Czechia
2021-11-02,Moderna,965351,Czechia
2021-11-02,Oxford/AstraZeneca,886182,Czechia
2021-11-02,Pfizer/BioNTech,10234263,Czechia
2021-11-03,Pfizer/BioNTech,10275318,Czechia
