date,vaccine,total_vaccinations,location
2021-06-16,Pfizer/BioNTech,5611203,Czechia
2021-06-17,Pfizer/BioNTech,5713250,Czechia
2021-06-17,Oxford/AstraZeneca,678460,Czechia
2021-06-17,Moderna,627829,Czechia
2021-06-17,Johnson&Johnson,77507,Czechia
2021-06-18,Johnson&Johnson,79564,Czechia
2021-06-18,Moderna,635862,Czechia
2021-06-18,Oxford/AstraZeneca,684278,Czechia
2021-06-18,Pfizer/BioNTech,5818351,Czechia
2021-06-19,Johnson&Johnson,79591,Czechia
2021-06-19,Moderna,637073,Czechia
2021-06-19,Oxford/AstraZeneca,684907,Czechia
2021-06-19,Pfizer/BioNTech,5867587,Czechia
2021-06-20,Pfizer/BioNTech,5907351,Czechia
2021-06-20,Oxford/AstraZeneca,685031,Czechia
2021-06-20,Johnson&Johnson,79632,Czechia
2021-06-20,Moderna,638394,Czechia
2021-06-21,Johnson&Johnson,81069,Czechia
2021-06-21,Moderna,647691,Czechia
2021-06-21,Oxford/AstraZeneca,691488,Czechia
2021-06-21,Pfizer/BioNTech,5999895,Czechia
2021-06-22,Johnson&Johnson,82689,Czechia
2021-06-22,Moderna,657212,Czechia
2021-06-22,Oxford/AstraZeneca,700090,Czechia
2021-06-22,Pfizer/BioNTech,6093858,Czechia
2021-06-23,Moderna,668220,Czechia
2021-06-23,Pfizer/BioNTech,6187784,Czechia
2021-06-23,Johnson&Johnson,84498,Czechia
2021-06-23,Oxford/AstraZeneca,708522,Czechia
2021-06-24,Johnson&Johnson,86321,Czechia
2021-06-24,Moderna,678133,Czechia
2021-06-24,Oxford/AstraZeneca,716701,Czechia
2021-06-24,Pfizer/BioNTech,6285981,Czechia
2021-06-25,Oxford/AstraZeneca,722744,Czechia
2021-06-25,Johnson&Johnson,88033,Czechia
2021-06-25,Moderna,687258,Czechia
2021-06-25,Pfizer/BioNTech,6384743,Czechia
2021-06-26,Pfizer/BioNTech,6432306,Czechia
2021-06-26,Oxford/AstraZeneca,724397,Czechia
2021-06-26,Johnson&Johnson,88073,Czechia
2021-06-26,Moderna,688764,Czechia
2021-06-27,Johnson&Johnson,88087,Czechia
2021-06-27,Moderna,689869,Czechia
2021-06-27,Oxford/AstraZeneca,724547,Czechia
2021-06-27,Pfizer/BioNTech,6471707,Czechia
2021-06-28,Pfizer/BioNTech,6567036,Czechia
2021-06-28,Johnson&Johnson,89351,Czechia
2021-06-28,Moderna,698727,Czechia
2021-06-28,Oxford/AstraZeneca,731505,Czechia
2021-06-29,Pfizer/BioNTech,6659361,Czechia
2021-06-29,Oxford/AstraZeneca,741126,Czechia
2021-06-29,Johnson&Johnson,90805,Czechia
2021-06-29,Moderna,709725,Czechia
2021-06-30,Pfizer/BioNTech,6753792,Czechia
2021-06-30,Johnson&Johnson,92162,Czechia
2021-06-30,Moderna,722085,Czechia
2021-06-30,Oxford/AstraZeneca,750211,Czechia
2021-07-01,Oxford/AstraZeneca,759725,Czechia
2021-07-01,Pfizer/BioNTech,6843846,Czechia
2021-07-01,Johnson&Johnson,93943,Czechia
2021-07-01,Moderna,733077,Czechia
2021-07-02,Pfizer/BioNTech,6934887,Czechia
2021-07-02,Oxford/AstraZeneca,766856,Czechia
2021-07-02,Johnson&Johnson,95672,Czechia
2021-07-02,Moderna,744149,Czechia
2021-07-03,Johnson&Johnson,95697,Czechia
2021-07-03,Moderna,745445,Czechia
2021-07-03,Oxford/AstraZeneca,767517,Czechia
2021-07-03,Pfizer/BioNTech,6971563,Czechia
2021-07-04,Pfizer/BioNTech,7000366,Czechia
2021-07-04,Johnson&Johnson,95708,Czechia
2021-07-04,Moderna,745964,Czechia
2021-07-04,Oxford/AstraZeneca,767575,Czechia
2021-07-05,Johnson&Johnson,95731,Czechia
2021-07-05,Moderna,746236,Czechia
2021-07-05,Oxford/AstraZeneca,767652,Czechia
2021-07-05,Pfizer/BioNTech,7032795,Czechia
2021-07-06,Moderna,746961,Czechia
2021-07-06,Oxford/AstraZeneca,767893,Czechia
2021-07-06,Johnson&Johnson,95769,Czechia
2021-07-06,Pfizer/BioNTech,7064946,Czechia
2021-07-07,Pfizer/BioNTech,7153032,Czechia
2021-07-07,Oxford/AstraZeneca,774093,Czechia
2021-07-07,Moderna,755568,Czechia
2021-07-07,Johnson&Johnson,96758,Czechia
2021-07-08,Johnson&Johnson,98082,Czechia
2021-07-08,Moderna,764399,Czechia
2021-07-08,Oxford/AstraZeneca,780952,Czechia
2021-07-08,Pfizer/BioNTech,7231685,Czechia
2021-07-09,Oxford/AstraZeneca,786270,Czechia
2021-07-09,Pfizer/BioNTech,7312668,Czechia
2021-07-09,Johnson&Johnson,99518,Czechia
2021-07-09,Moderna,772537,Czechia
2021-07-10,Johnson&Johnson,99541,Czechia
2021-07-10,Moderna,773537,Czechia
2021-07-10,Oxford/AstraZeneca,786631,Czechia
2021-07-10,Pfizer/BioNTech,7349312,Czechia
2021-07-11,Pfizer/BioNTech,7379816,Czechia
2021-07-11,Johnson&Johnson,99582,Czechia
2021-07-11,Moderna,773978,Czechia
2021-07-11,Oxford/AstraZeneca,787054,Czechia
2021-07-12,Oxford/AstraZeneca,792493,Czechia
2021-07-12,Pfizer/BioNTech,7458145,Czechia
2021-07-12,Johnson&Johnson,100904,Czechia
2021-07-12,Moderna,784221,Czechia
2021-07-13,Johnson&Johnson,102752,Czechia
2021-07-13,Moderna,793407,Czechia
2021-07-13,Oxford/AstraZeneca,799448,Czechia
2021-07-13,Pfizer/BioNTech,7534419,Czechia
2021-07-14,Johnson&Johnson,104752,Czechia
2021-07-14,Moderna,801855,Czechia
2021-07-14,Oxford/AstraZeneca,806332,Czechia
2021-07-14,Pfizer/BioNTech,7612964,Czechia
2021-07-15,Pfizer/BioNTech,7688774,Czechia
2021-07-15,Oxford/AstraZeneca,813439,Czechia
2021-07-15,Moderna,809475,Czechia
2021-07-15,Johnson&Johnson,107108,Czechia
2021-07-16,Johnson&Johnson,109585,Czechia
2021-07-16,Moderna,817759,Czechia
2021-07-16,Oxford/AstraZeneca,818561,Czechia
2021-07-16,Pfizer/BioNTech,7771121,Czechia
2021-07-17,Pfizer/BioNTech,7809750,Czechia
2021-07-17,Johnson&Johnson,110090,Czechia
2021-07-17,Moderna,818255,Czechia
2021-07-17,Oxford/AstraZeneca,818716,Czechia
2021-07-18,Oxford/AstraZeneca,818744,Czechia
2021-07-18,Pfizer/BioNTech,7842534,Czechia
2021-07-18,Johnson&Johnson,110635,Czechia
2021-07-18,Moderna,818820,Czechia
2021-07-19,Johnson&Johnson,112113,Czechia
2021-07-19,Moderna,825602,Czechia
2021-07-19,Oxford/AstraZeneca,822832,Czechia
2021-07-19,Pfizer/BioNTech,7919133,Czechia
2021-07-20,Johnson&Johnson,114030,Czechia
2021-07-20,Moderna,832053,Czechia
2021-07-20,Oxford/AstraZeneca,828341,Czechia
2021-07-20,Pfizer/BioNTech,7991842,Czechia
2021-07-21,Pfizer/BioNTech,8061666,Czechia
2021-07-21,Oxford/AstraZeneca,833607,Czechia
2021-07-21,Johnson&Johnson,116874,Czechia
2021-07-21,Moderna,838230,Czechia
2021-07-22,Johnson&Johnson,119920,Czechia
2021-07-22,Moderna,843997,Czechia
2021-07-22,Oxford/AstraZeneca,838184,Czechia
2021-07-22,Pfizer/BioNTech,8126261,Czechia
2021-07-23,Johnson&Johnson,123033,Czechia
2021-07-23,Moderna,848875,Czechia
2021-07-23,Oxford/AstraZeneca,841053,Czechia
2021-07-23,Pfizer/BioNTech,8190290,Czechia
2021-07-24,Pfizer/BioNTech,8222351,Czechia
2021-07-24,Oxford/AstraZeneca,841173,Czechia
2021-07-24,Moderna,849346,Czechia
2021-07-24,Johnson&Johnson,124224,Czechia
2021-07-25,Johnson&Johnson,125383,Czechia
2021-07-25,Moderna,849761,Czechia
2021-07-25,Oxford/AstraZeneca,841206,Czechia
2021-07-25,Pfizer/BioNTech,8248367,Czechia
2021-07-26,Pfizer/BioNTech,8308908,Czechia
2021-07-26,Johnson&Johnson,128048,Czechia
2021-07-26,Moderna,853064,Czechia
2021-07-26,Oxford/AstraZeneca,844299,Czechia
2021-07-27,Pfizer/BioNTech,8363902,Czechia
2021-07-27,Oxford/AstraZeneca,848532,Czechia
2021-07-27,Moderna,856641,Czechia
2021-07-27,Johnson&Johnson,131348,Czechia
2021-07-28,Pfizer/BioNTech,8416272,Czechia
2021-07-28,Johnson&Johnson,135109,Czechia
2021-07-28,Moderna,859812,Czechia
2021-07-28,Oxford/AstraZeneca,852762,Czechia
2021-07-29,Oxford/AstraZeneca,856843,Czechia
2021-07-29,Pfizer/BioNTech,8466063,Czechia
2021-07-29,Johnson&Johnson,138433,Czechia
2021-07-29,Moderna,862610,Czechia
2021-07-30,Pfizer/BioNTech,8520209,Czechia
2021-07-30,Oxford/AstraZeneca,859596,Czechia
2021-07-30,Moderna,864937,Czechia
2021-07-30,Johnson&Johnson,141758,Czechia
2021-07-31,Johnson&Johnson,143318,Czechia
2021-07-31,Moderna,865240,Czechia
2021-07-31,Oxford/AstraZeneca,859796,Czechia
2021-07-31,Pfizer/BioNTech,8545071,Czechia
2021-08-01,Oxford/AstraZeneca,859818,Czechia
2021-08-01,Pfizer/BioNTech,8564864,Czechia
2021-08-01,Johnson&Johnson,144653,Czechia
2021-08-01,Moderna,865667,Czechia
2021-08-02,Johnson&Johnson,147108,Czechia
2021-08-02,Moderna,867655,Czechia
2021-08-02,Oxford/AstraZeneca,861989,Czechia
2021-08-02,Pfizer/BioNTech,8612005,Czechia
2021-08-03,Pfizer/BioNTech,8656956,Czechia
2021-08-03,Johnson&Johnson,150335,Czechia
2021-08-03,Moderna,869095,Czechia
2021-08-03,Oxford/AstraZeneca,864915,Czechia
2021-08-04,Oxford/AstraZeneca,867446,Czechia
2021-08-04,Pfizer/BioNTech,8699132,Czechia
2021-08-04,Johnson&Johnson,153318,Czechia
2021-08-04,Moderna,871297,Czechia
2021-08-05,Johnson&Johnson,156367,Czechia
2021-08-05,Moderna,873375,Czechia
2021-08-05,Oxford/AstraZeneca,869711,Czechia
2021-08-05,Pfizer/BioNTech,8745240,Czechia
2021-08-06,Johnson&Johnson,159462,Czechia
2021-08-06,Moderna,875118,Czechia
2021-08-06,Oxford/AstraZeneca,871329,Czechia
2021-08-06,Pfizer/BioNTech,8795788,Czechia
2021-08-07,Pfizer/BioNTech,8816470,Czechia
2021-08-07,Oxford/AstraZeneca,871467,Czechia
2021-08-07,Moderna,875253,Czechia
2021-08-07,Johnson&Johnson,160879,Czechia
2021-08-08,Johnson&Johnson,161965,Czechia
2021-08-08,Moderna,875346,Czechia
2021-08-08,Oxford/AstraZeneca,871480,Czechia
2021-08-08,Pfizer/BioNTech,8834312,Czechia
2021-08-09,Pfizer/BioNTech,8884958,Czechia
2021-08-09,Johnson&Johnson,164186,Czechia
2021-08-09,Moderna,876847,Czechia
2021-08-09,Oxford/AstraZeneca,872597,Czechia
2021-08-10,Oxford/AstraZeneca,874301,Czechia
2021-08-10,Pfizer/BioNTech,8928911,Czechia
2021-08-10,Johnson&Johnson,166389,Czechia
2021-08-10,Moderna,878204,Czechia
2021-08-11,Johnson&Johnson,168617,Czechia
2021-08-11,Moderna,879911,Czechia
2021-08-11,Oxford/AstraZeneca,875768,Czechia
2021-08-11,Pfizer/BioNTech,8975777,Czechia
2021-08-12,Johnson&Johnson,171107,Czechia
2021-08-12,Moderna,881618,Czechia
2021-08-12,Oxford/AstraZeneca,877032,Czechia
2021-08-12,Pfizer/BioNTech,9016389,Czechia
2021-08-13,Pfizer/BioNTech,9060125,Czechia
2021-08-13,Oxford/AstraZeneca,877900,Czechia
2021-08-13,Johnson&Johnson,173316,Czechia
2021-08-13,Moderna,883675,Czechia
2021-08-14,Johnson&Johnson,174374,Czechia
2021-08-14,Moderna,884018,Czechia
2021-08-14,Oxford/AstraZeneca,877943,Czechia
2021-08-14,Pfizer/BioNTech,9071670,Czechia
2021-08-15,Johnson&Johnson,174999,Czechia
2021-08-15,Moderna,884131,Czechia
2021-08-15,Oxford/AstraZeneca,877958,Czechia
2021-08-15,Pfizer/BioNTech,9083254,Czechia
2021-08-16,Pfizer/BioNTech,9120904,Czechia
2021-08-16,Oxford/AstraZeneca,878634,Czechia
2021-08-16,Moderna,885880,Czechia
2021-08-16,Johnson&Johnson,176898,Czechia
2021-08-17,Johnson&Johnson,178871,Czechia
2021-08-17,Moderna,887307,Czechia
2021-08-17,Oxford/AstraZeneca,879542,Czechia
2021-08-17,Pfizer/BioNTech,9151317,Czechia
2021-08-18,Johnson&Johnson,181008,Czechia
2021-08-18,Moderna,888929,Czechia
2021-08-18,Oxford/AstraZeneca,880277,Czechia
2021-08-18,Pfizer/BioNTech,9192950,Czechia
2021-08-19,Oxford/AstraZeneca,880979,Czechia
2021-08-19,Pfizer/BioNTech,9233850,Czechia
2021-08-19,Moderna,890426,Czechia
2021-08-19,Johnson&Johnson,183469,Czechia
2021-08-20,Johnson&Johnson,186097,Czechia
2021-08-20,Moderna,892360,Czechia
2021-08-20,Oxford/AstraZeneca,881530,Czechia
2021-08-20,Pfizer/BioNTech,9277689,Czechia
2021-08-21,Johnson&Johnson,187009,Czechia
2021-08-21,Moderna,892681,Czechia
2021-08-21,Oxford/AstraZeneca,881620,Czechia
2021-08-21,Pfizer/BioNTech,9290941,Czechia
2021-08-22,Pfizer/BioNTech,9303340,Czechia
2021-08-22,Oxford/AstraZeneca,881625,Czechia
2021-08-22,Moderna,892999,Czechia
2021-08-22,Johnson&Johnson,187802,Czechia
2021-08-23,Johnson&Johnson,190321,Czechia
2021-08-23,Moderna,894489,Czechia
2021-08-23,Oxford/AstraZeneca,882038,Czechia
2021-08-23,Pfizer/BioNTech,9346208,Czechia
2021-08-24,Oxford/AstraZeneca,882333,Czechia
2021-08-24,Pfizer/BioNTech,9383278,Czechia
2021-08-24,Johnson&Johnson,192573,Czechia
2021-08-24,Moderna,895744,Czechia
2021-08-25,Johnson&Johnson,194742,Czechia
2021-08-25,Moderna,897353,Czechia
2021-08-25,Oxford/AstraZeneca,882732,Czechia
2021-08-25,Pfizer/BioNTech,9414179,Czechia
2021-08-26,Pfizer/BioNTech,9443311,Czechia
2021-08-26,Johnson&Johnson,196551,Czechia
2021-08-26,Moderna,898839,Czechia
2021-08-26,Oxford/AstraZeneca,883083,Czechia
2021-08-27,Oxford/AstraZeneca,883374,Czechia
2021-08-27,Pfizer/BioNTech,9473432,Czechia
2021-08-27,Johnson&Johnson,198769,Czechia
2021-08-27,Moderna,900290,Czechia
2021-08-28,Johnson&Johnson,199491,Czechia
2021-08-28,Moderna,900538,Czechia
2021-08-28,Oxford/AstraZeneca,883383,Czechia
2021-08-28,Pfizer/BioNTech,9481513,Czechia
2021-08-29,Johnson&Johnson,200221,Czechia
2021-08-29,Moderna,900843,Czechia
2021-08-29,Oxford/AstraZeneca,883386,Czechia
2021-08-29,Pfizer/BioNTech,9488777,Czechia
2021-08-30,Pfizer/BioNTech,9513586,Czechia
2021-08-30,Oxford/AstraZeneca,883772,Czechia
2021-08-30,Moderna,902671,Czechia
2021-08-30,Johnson&Johnson,201912,Czechia
2021-08-31,Johnson&Johnson,203677,Czechia
2021-08-31,Moderna,903810,Czechia
2021-08-31,Oxford/AstraZeneca,884085,Czechia
2021-08-31,Pfizer/BioNTech,9534376,Czechia
2021-09-01,Pfizer/BioNTech,9550150,Czechia
2021-09-01,Johnson&Johnson,205020,Czechia
2021-09-01,Moderna,905087,Czechia
2021-09-01,Oxford/AstraZeneca,884255,Czechia
2021-09-02,Oxford/AstraZeneca,884433,Czechia
2021-09-02,Pfizer/BioNTech,9565632,Czechia
2021-09-02,Johnson&Johnson,206881,Czechia
2021-09-02,Moderna,906943,Czechia
2021-09-03,Johnson&Johnson,208849,Czechia
2021-09-03,Moderna,908438,Czechia
2021-09-03,Oxford/AstraZeneca,884525,Czechia
2021-09-03,Pfizer/BioNTech,9585386,Czechia
2021-09-04,Johnson&Johnson,209471,Czechia
2021-09-04,Moderna,908530,Czechia
2021-09-04,Oxford/AstraZeneca,884550,Czechia
2021-09-04,Pfizer/BioNTech,9589644,Czechia
2021-09-05,Pfizer/BioNTech,9593385,Czechia
2021-09-05,Oxford/AstraZeneca,884555,Czechia
2021-09-05,Johnson&Johnson,209999,Czechia
2021-09-05,Moderna,908610,Czechia
2021-09-06,Johnson&Johnson,211415,Czechia
2021-09-06,Moderna,909751,Czechia
2021-09-06,Oxford/AstraZeneca,884620,Czechia
2021-09-06,Pfizer/BioNTech,9608118,Czechia
2021-09-07,Johnson&Johnson,212913,Czechia
2021-09-07,Moderna,910903,Czechia
2021-09-07,Oxford/AstraZeneca,884729,Czechia
2021-09-07,Pfizer/BioNTech,9619350,Czechia
2021-09-08,Pfizer/BioNTech,9631290,Czechia
2021-09-08,Oxford/AstraZeneca,884839,Czechia
2021-09-08,Moderna,911863,Czechia
2021-09-08,Johnson&Johnson,214171,Czechia
2021-09-09,Johnson&Johnson,215747,Czechia
2021-09-09,Moderna,912887,Czechia
2021-09-09,Oxford/AstraZeneca,884937,Czechia
2021-09-09,Pfizer/BioNTech,9643776,Czechia
2021-09-10,Pfizer/BioNTech,9659510,Czechia
2021-09-10,Johnson&Johnson,217292,Czechia
2021-09-10,Moderna,913884,Czechia
2021-09-10,Oxford/AstraZeneca,884985,Czechia
2021-09-11,Pfizer/BioNTech,9662466,Czechia
2021-09-11,Oxford/AstraZeneca,884988,Czechia
2021-09-11,Moderna,914036,Czechia
2021-09-11,Johnson&Johnson,217910,Czechia
2021-09-12,Pfizer/BioNTech,9664245,Czechia
2021-09-12,Johnson&Johnson,218356,Czechia
2021-09-12,Moderna,914107,Czechia
2021-09-12,Oxford/AstraZeneca,884995,Czechia
2021-09-13,Oxford/AstraZeneca,885051,Czechia
2021-09-13,Pfizer/BioNTech,9676143,Czechia
2021-09-13,Johnson&Johnson,219841,Czechia
2021-09-13,Moderna,914922,Czechia
2021-09-14,Pfizer/BioNTech,9686688,Czechia
2021-09-14,Oxford/AstraZeneca,885117,Czechia
2021-09-14,Moderna,915854,Czechia
2021-09-14,Johnson&Johnson,221275,Czechia
2021-09-15,Johnson&Johnson,222596,Czechia
2021-09-15,Moderna,916891,Czechia
2021-09-15,Oxford/AstraZeneca,885184,Czechia
2021-09-15,Pfizer/BioNTech,9696672,Czechia
2021-09-16,Johnson&Johnson,224159,Czechia
2021-09-16,Moderna,917817,Czechia
2021-09-16,Oxford/AstraZeneca,885235,Czechia
2021-09-16,Pfizer/BioNTech,9706193,Czechia
2021-09-17,Pfizer/BioNTech,9718410,Czechia
2021-09-17,Oxford/AstraZeneca,885274,Czechia
2021-09-17,Moderna,918809,Czechia
2021-09-17,Johnson&Johnson,225941,Czechia
2021-09-18,Johnson&Johnson,226499,Czechia
2021-09-18,Moderna,918923,Czechia
2021-09-18,Oxford/AstraZeneca,885279,Czechia
2021-09-18,Pfizer/BioNTech,9721263,Czechia
2021-09-19,Johnson&Johnson,226897,Czechia
2021-09-19,Moderna,918967,Czechia
2021-09-19,Oxford/AstraZeneca,885283,Czechia
2021-09-19,Pfizer/BioNTech,9722934,Czechia
2021-09-20,Pfizer/BioNTech,9732646,Czechia
2021-09-20,Oxford/AstraZeneca,885334,Czechia
2021-09-20,Moderna,919676,Czechia
2021-09-20,Johnson&Johnson,227985,Czechia
2021-09-21,Johnson&Johnson,229116,Czechia
2021-09-21,Moderna,920412,Czechia
2021-09-21,Oxford/AstraZeneca,885405,Czechia
2021-09-21,Pfizer/BioNTech,9741793,Czechia
2021-09-22,Pfizer/BioNTech,9748733,Czechia
2021-09-22,Johnson&Johnson,230226,Czechia
2021-09-22,Moderna,921316,Czechia
2021-09-22,Oxford/AstraZeneca,885497,Czechia
2021-09-23,Johnson&Johnson,231603,Czechia
2021-09-23,Moderna,922143,Czechia
2021-09-23,Oxford/AstraZeneca,885553,Czechia
2021-09-23,Pfizer/BioNTech,9757485,Czechia
2021-09-24,Oxford/AstraZeneca,885575,Czechia
2021-09-24,Pfizer/BioNTech,9769259,Czechia
2021-09-24,Johnson&Johnson,233201,Czechia
2021-09-24,Moderna,923028,Czechia
2021-09-25,Pfizer/BioNTech,9771667,Czechia
2021-09-25,Oxford/AstraZeneca,885579,Czechia
2021-09-25,Johnson&Johnson,233736,Czechia
2021-09-25,Moderna,923121,Czechia
2021-09-26,Pfizer/BioNTech,9773483,Czechia
2021-09-26,Oxford/AstraZeneca,885582,Czechia
2021-09-26,Johnson&Johnson,234035,Czechia
2021-09-26,Moderna,923158,Czechia
2021-09-27,Johnson&Johnson,235100,Czechia
2021-09-27,Moderna,923895,Czechia
2021-09-27,Oxford/AstraZeneca,885624,Czechia
2021-09-27,Pfizer/BioNTech,9781710,Czechia
2021-09-28,Johnson&Johnson,235285,Czechia
2021-09-28,Moderna,923944,Czechia
2021-09-28,Pfizer/BioNTech,9782338,Czechia
2021-09-29,Oxford/AstraZeneca,885661,Czechia
2021-09-29,Pfizer/BioNTech,9791405,Czechia
2021-09-29,Johnson&Johnson,236346,Czechia
2021-09-29,Moderna,924975,Czechia
2021-09-30,Pfizer/BioNTech,9801172,Czechia
2021-09-30,Johnson&Johnson,237488,Czechia
2021-09-30,Moderna,926261,Czechia
2021-09-30,Oxford/AstraZeneca,885696,Czechia
2021-10-01,Oxford/AstraZeneca,885723,Czechia
2021-10-01,Pfizer/BioNTech,9812142,Czechia
2021-10-01,Johnson&Johnson,238598,Czechia
2021-10-01,Moderna,927188,Czechia
2021-10-02,Pfizer/BioNTech,9814099,Czechia
2021-10-02,Oxford/AstraZeneca,885724,Czechia
2021-10-02,Johnson&Johnson,238938,Czechia
2021-10-02,Moderna,927258,Czechia
2021-10-03,Johnson&Johnson,239238,Czechia
2021-10-03,Moderna,927275,Czechia
2021-10-03,Pfizer/BioNTech,9815155,Czechia
2021-10-04,Johnson&Johnson,240069,Czechia
2021-10-04,Moderna,928185,Czechia
2021-10-04,Oxford/AstraZeneca,885742,Czechia
2021-10-04,Pfizer/BioNTech,9822947,Czechia
2021-10-05,Johnson&Johnson,241050,Czechia
2021-10-05,Moderna,928984,Czechia
2021-10-05,Oxford/AstraZeneca,885766,Czechia
2021-10-05,Pfizer/BioNTech,9830550,Czechia
2021-10-06,Oxford/AstraZeneca,885796,Czechia
2021-10-06,Johnson&Johnson,242002,Czechia
2021-10-06,Moderna,929839,Czechia
2021-10-06,Pfizer/BioNTech,9839086,Czechia
2021-10-07,Pfizer/BioNTech,9847042,Czechia
2021-10-07,Oxford/AstraZeneca,885830,Czechia
2021-10-07,Moderna,930884,Czechia
2021-10-07,Johnson&Johnson,242960,Czechia
2021-10-08,Pfizer/BioNTech,9858930,Czechia
2021-10-08,Oxford/AstraZeneca,885851,Czechia
2021-10-08,Johnson&Johnson,244215,Czechia
2021-10-08,Moderna,931833,Czechia
2021-10-09,Johnson&Johnson,244595,Czechia
2021-10-09,Moderna,931896,Czechia
2021-10-09,Oxford/AstraZeneca,885853,Czechia
2021-10-09,Pfizer/BioNTech,9861466,Czechia
2021-10-10,Oxford/AstraZeneca,885855,Czechia
2021-10-10,Pfizer/BioNTech,9862947,Czechia
2021-10-10,Johnson&Johnson,244850,Czechia
2021-10-10,Moderna,931916,Czechia
2021-10-11,Johnson&Johnson,245565,Czechia
2021-10-11,Moderna,932741,Czechia
2021-10-11,Oxford/AstraZeneca,885894,Czechia
2021-10-11,Pfizer/BioNTech,9870664,Czechia
2021-10-12,Pfizer/BioNTech,9878573,Czechia
2021-10-12,Johnson&Johnson,246286,Czechia
2021-10-12,Moderna,933742,Czechia
2021-10-12,Oxford/AstraZeneca,885933,Czechia
2021-10-13,Oxford/AstraZeneca,885954,Czechia
2021-10-13,Pfizer/BioNTech,9887957,Czechia
2021-10-13,Johnson&Johnson,247195,Czechia
2021-10-13,Moderna,934618,Czechia
2021-10-14,Johnson&Johnson,248337,Czechia
2021-10-14,Moderna,935505,Czechia
2021-10-14,Oxford/AstraZeneca,885961,Czechia
2021-10-14,Pfizer/BioNTech,9898179,Czechia
2021-10-15,Johnson&Johnson,249702,Czechia
2021-10-15,Moderna,936478,Czechia
2021-10-15,Oxford/AstraZeneca,885964,Czechia
2021-10-15,Pfizer/BioNTech,9910943,Czechia
2021-10-16,Pfizer/BioNTech,9913948,Czechia
2021-10-16,Oxford/AstraZeneca,885966,Czechia
2021-10-16,Moderna,936524,Czechia
2021-10-16,Johnson&Johnson,250189,Czechia
2021-10-17,Johnson&Johnson,250737,Czechia
2021-10-17,Moderna,936593,Czechia
2021-10-17,Pfizer/BioNTech,9915724,Czechia
2021-10-18,Johnson&Johnson,251837,Czechia
2021-10-18,Moderna,937560,Czechia
2021-10-18,Oxford/AstraZeneca,885992,Czechia
2021-10-18,Pfizer/BioNTech,9927931,Czechia
2021-10-19,Pfizer/BioNTech,9941143,Czechia
2021-10-19,Oxford/AstraZeneca,886015,Czechia
2021-10-19,Johnson&Johnson,252847,Czechia
2021-10-19,Moderna,938928,Czechia
2021-10-20,Johnson&Johnson,254278,Czechia
2021-10-20,Moderna,940629,Czechia
2021-10-20,Oxford/AstraZeneca,886044,Czechia
2021-10-20,Pfizer/BioNTech,9960908,Czechia
2021-10-21,Johnson&Johnson,256535,Czechia
2021-10-21,Moderna,943105,Czechia
2021-10-21,Oxford/AstraZeneca,886065,Czechia
2021-10-21,Pfizer/BioNTech,9984868,Czechia
2021-10-22,Pfizer/BioNTech,10013006,Czechia
2021-10-22,Oxford/AstraZeneca,886077,Czechia
2021-10-22,Johnson&Johnson,259360,Czechia
2021-10-22,Moderna,945127,Czechia
2021-10-23,Johnson&Johnson,260715,Czechia
2021-10-23,Moderna,945415,Czechia
2021-10-23,Oxford/AstraZeneca,886078,Czechia
2021-10-23,Pfizer/BioNTech,10019566,Czechia
2021-10-24,Oxford/AstraZeneca,886079,Czechia
2021-10-24,Pfizer/BioNTech,10023953,Czechia
2021-10-24,Moderna,945476,Czechia
2021-10-24,Johnson&Johnson,261973,Czechia
2021-10-25,Johnson&Johnson,265139,Czechia
2021-10-25,Moderna,947942,Czechia
2021-10-25,Oxford/AstraZeneca,886104,Czechia
2021-10-25,Pfizer/BioNTech,10051335,Czechia
2021-10-26,Johnson&Johnson,269254,Czechia
2021-10-26,Moderna,950633,Czechia
2021-10-26,Oxford/AstraZeneca,886150,Czechia
2021-10-26,Pfizer/BioNTech,10081439,Czechia
2021-10-27,Pfizer/BioNTech,10117179,Czechia
2021-10-27,Johnson&Johnson,273513,Czechia
2021-10-27,Moderna,954765,Czechia
2021-10-27,Oxford/AstraZeneca,886195,Czechia
2021-10-28,Oxford/AstraZeneca,886199,Czechia
2021-10-28,Pfizer/BioNTech,10123697,Czechia
2021-10-28,Johnson&Johnson,274728,Czechia
2021-10-28,Moderna,955165,Czechia
2021-10-29,Oxford/AstraZeneca,886247,Czechia
2021-10-29,Pfizer/BioNTech,10154343,Czechia
2021-10-29,Johnson&Johnson,278879,Czechia
2021-10-29,Moderna,957683,Czechia
2021-10-30,Oxford/AstraZeneca,886248,Czechia
2021-10-30,Pfizer/BioNTech,10161473,Czechia
2021-10-30,Johnson&Johnson,280892,Czechia
2021-10-30,Moderna,957836,Czechia
2021-10-31,Pfizer/BioNTech,10168038,Czechia
2021-10-31,Oxford/AstraZeneca,886251,Czechia
2021-10-31,Moderna,957887,Czechia
2021-10-31,Johnson&Johnson,282551,Czechia
2021-11-01,Johnson&Johnson,287226,Czechia
2021-11-01,Moderna,961492,Czechia
2021-11-01,Oxford/AstraZeneca,886257,Czechia
2021-11-01,Pfizer/BioNTech,10199925,Czechia
2021-11-02,Johnson&Johnson,292050,Czechia
2021-11-02,Moderna,965516,Czechia
2021-11-02,Oxford/AstraZeneca,886266,Czechia
2021-11-02,Pfizer/BioNTech,10234777,Czechia
