date,vaccine,total_vaccinations,location
2021-06-17,Pfizer/BioNTech,5712027,Czechia
2021-06-17,Oxford/AstraZeneca,678214,Czechia
2021-06-17,Moderna,627536,Czechia
2021-06-17,Johnson&Johnson,77412,Czechia
2021-06-18,Johnson&Johnson,79467,Czechia
2021-06-18,Moderna,635563,Czechia
2021-06-18,Oxford/AstraZeneca,684031,Czechia
2021-06-18,Pfizer/BioNTech,5817093,Czechia
2021-06-19,Pfizer/BioNTech,5866308,Czechia
2021-06-19,Johnson&Johnson,79494,Czechia
2021-06-19,Moderna,636771,Czechia
2021-06-19,Oxford/AstraZeneca,684659,Czechia
2021-06-20,Pfizer/BioNTech,5906052,Czechia
2021-06-20,Oxford/AstraZeneca,684782,Czechia
2021-06-20,Moderna,638089,Czechia
2021-06-20,Johnson&Johnson,79535,Czechia
2021-06-21,Johnson&Johnson,80969,Czechia
2021-06-21,Moderna,647380,Czechia
2021-06-21,Oxford/AstraZeneca,691238,Czechia
2021-06-21,Pfizer/BioNTech,5998569,Czechia
2021-06-22,Oxford/AstraZeneca,699837,Czechia
2021-06-22,Pfizer/BioNTech,6092504,Czechia
2021-06-22,Johnson&Johnson,82587,Czechia
2021-06-22,Moderna,656896,Czechia
2021-06-23,Johnson&Johnson,84394,Czechia
2021-06-23,Moderna,667901,Czechia
2021-06-23,Oxford/AstraZeneca,708262,Czechia
2021-06-23,Pfizer/BioNTech,6186402,Czechia
2021-06-24,Pfizer/BioNTech,6284573,Czechia
2021-06-24,Johnson&Johnson,86218,Czechia
2021-06-24,Moderna,677810,Czechia
2021-06-24,Oxford/AstraZeneca,716441,Czechia
2021-06-25,Pfizer/BioNTech,6383308,Czechia
2021-06-25,Oxford/AstraZeneca,722477,Czechia
2021-06-25,Johnson&Johnson,87928,Czechia
2021-06-25,Moderna,686928,Czechia
2021-06-26,Johnson&Johnson,87966,Czechia
2021-06-26,Moderna,688432,Czechia
2021-06-26,Oxford/AstraZeneca,724130,Czechia
2021-06-26,Pfizer/BioNTech,6430840,Czechia
2021-06-27,Pfizer/BioNTech,6470217,Czechia
2021-06-27,Johnson&Johnson,87979,Czechia
2021-06-27,Moderna,689533,Czechia
2021-06-27,Oxford/AstraZeneca,724278,Czechia
2021-06-28,Pfizer/BioNTech,6565532,Czechia
2021-06-28,Oxford/AstraZeneca,731235,Czechia
2021-06-28,Johnson&Johnson,89242,Czechia
2021-06-28,Moderna,698386,Czechia
2021-06-29,Pfizer/BioNTech,6657834,Czechia
2021-06-29,Johnson&Johnson,90696,Czechia
2021-06-29,Moderna,709375,Czechia
2021-06-29,Oxford/AstraZeneca,740850,Czechia
2021-06-30,Moderna,721730,Czechia
2021-06-30,Oxford/AstraZeneca,749933,Czechia
2021-06-30,Johnson&Johnson,92054,Czechia
2021-06-30,Pfizer/BioNTech,6752232,Czechia
2021-07-01,Pfizer/BioNTech,6842265,Czechia
2021-07-01,Oxford/AstraZeneca,759443,Czechia
2021-07-01,Moderna,732719,Czechia
2021-07-01,Johnson&Johnson,93834,Czechia
2021-07-02,Johnson&Johnson,95556,Czechia
2021-07-02,Moderna,743785,Czechia
2021-07-02,Oxford/AstraZeneca,766571,Czechia
2021-07-02,Pfizer/BioNTech,6933266,Czechia
2021-07-03,Johnson&Johnson,95574,Czechia
2021-07-03,Moderna,745079,Czechia
2021-07-03,Oxford/AstraZeneca,767227,Czechia
2021-07-03,Pfizer/BioNTech,6969911,Czechia
2021-07-04,Pfizer/BioNTech,6998697,Czechia
2021-07-04,Oxford/AstraZeneca,767285,Czechia
2021-07-04,Johnson&Johnson,95584,Czechia
2021-07-04,Moderna,745598,Czechia
2021-07-05,Johnson&Johnson,95607,Czechia
2021-07-05,Moderna,745865,Czechia
2021-07-05,Oxford/AstraZeneca,767358,Czechia
2021-07-05,Pfizer/BioNTech,7031093,Czechia
2021-07-06,Johnson&Johnson,95643,Czechia
2021-07-06,Moderna,746584,Czechia
2021-07-06,Oxford/AstraZeneca,767597,Czechia
2021-07-06,Pfizer/BioNTech,7063206,Czechia
2021-07-07,Pfizer/BioNTech,7151271,Czechia
2021-07-07,Oxford/AstraZeneca,773794,Czechia
2021-07-07,Johnson&Johnson,96630,Czechia
2021-07-07,Moderna,755188,Czechia
2021-07-08,Johnson&Johnson,97952,Czechia
2021-07-08,Moderna,764008,Czechia
2021-07-08,Oxford/AstraZeneca,780649,Czechia
2021-07-08,Pfizer/BioNTech,7229909,Czechia
2021-07-09,Pfizer/BioNTech,7310858,Czechia
2021-07-09,Johnson&Johnson,99386,Czechia
2021-07-09,Moderna,772139,Czechia
2021-07-09,Oxford/AstraZeneca,785963,Czechia
2021-07-10,Pfizer/BioNTech,7347490,Czechia
2021-07-10,Oxford/AstraZeneca,786318,Czechia
2021-07-10,Johnson&Johnson,99408,Czechia
2021-07-10,Moderna,773137,Czechia
2021-07-11,Oxford/AstraZeneca,786739,Czechia
2021-07-11,Johnson&Johnson,99447,Czechia
2021-07-11,Moderna,773578,Czechia
2021-07-11,Pfizer/BioNTech,7377979,Czechia
2021-07-12,Pfizer/BioNTech,7456286,Czechia
2021-07-12,Oxford/AstraZeneca,792176,Czechia
2021-07-12,Moderna,783820,Czechia
2021-07-12,Johnson&Johnson,100765,Czechia
2021-07-13,Johnson&Johnson,102613,Czechia
2021-07-13,Moderna,792996,Czechia
2021-07-13,Oxford/AstraZeneca,799131,Czechia
2021-07-13,Pfizer/BioNTech,7532537,Czechia
2021-07-14,Oxford/AstraZeneca,806013,Czechia
2021-07-14,Pfizer/BioNTech,7611049,Czechia
2021-07-14,Johnson&Johnson,104606,Czechia
2021-07-14,Moderna,801439,Czechia
2021-07-15,Johnson&Johnson,106959,Czechia
2021-07-15,Moderna,809051,Czechia
2021-07-15,Oxford/AstraZeneca,813114,Czechia
2021-07-15,Pfizer/BioNTech,7686835,Czechia
2021-07-16,Pfizer/BioNTech,7769156,Czechia
2021-07-16,Johnson&Johnson,109438,Czechia
2021-07-16,Moderna,817326,Czechia
2021-07-16,Oxford/AstraZeneca,818230,Czechia
2021-07-17,Oxford/AstraZeneca,818384,Czechia
2021-07-17,Pfizer/BioNTech,7807763,Czechia
2021-07-17,Johnson&Johnson,109942,Czechia
2021-07-17,Moderna,817816,Czechia
2021-07-18,Johnson&Johnson,110487,Czechia
2021-07-18,Moderna,818379,Czechia
2021-07-18,Oxford/AstraZeneca,818410,Czechia
2021-07-18,Pfizer/BioNTech,7840535,Czechia
2021-07-19,Johnson&Johnson,111964,Czechia
2021-07-19,Moderna,825158,Czechia
2021-07-19,Oxford/AstraZeneca,822496,Czechia
2021-07-19,Pfizer/BioNTech,7917115,Czechia
2021-07-20,Pfizer/BioNTech,7989803,Czechia
2021-07-20,Oxford/AstraZeneca,828002,Czechia
2021-07-20,Johnson&Johnson,113880,Czechia
2021-07-20,Moderna,831602,Czechia
2021-07-21,Johnson&Johnson,116722,Czechia
2021-07-21,Moderna,837774,Czechia
2021-07-21,Oxford/AstraZeneca,833268,Czechia
2021-07-21,Pfizer/BioNTech,8059614,Czechia
2021-07-22,Oxford/AstraZeneca,837843,Czechia
2021-07-22,Johnson&Johnson,119768,Czechia
2021-07-22,Moderna,843538,Czechia
2021-07-22,Pfizer/BioNTech,8124186,Czechia
2021-07-23,Pfizer/BioNTech,8188191,Czechia
2021-07-23,Oxford/AstraZeneca,840703,Czechia
2021-07-23,Moderna,848416,Czechia
2021-07-23,Johnson&Johnson,122878,Czechia
2021-07-24,Johnson&Johnson,124068,Czechia
2021-07-24,Moderna,848884,Czechia
2021-07-24,Oxford/AstraZeneca,840820,Czechia
2021-07-24,Pfizer/BioNTech,8220232,Czechia
2021-07-25,Oxford/AstraZeneca,840852,Czechia
2021-07-25,Pfizer/BioNTech,8246236,Czechia
2021-07-25,Johnson&Johnson,125226,Czechia
2021-07-25,Moderna,849294,Czechia
2021-07-26,Johnson&Johnson,127891,Czechia
2021-07-26,Moderna,852594,Czechia
2021-07-26,Oxford/AstraZeneca,843944,Czechia
2021-07-26,Pfizer/BioNTech,8306758,Czechia
2021-07-27,Pfizer/BioNTech,8361719,Czechia
2021-07-27,Johnson&Johnson,131192,Czechia
2021-07-27,Moderna,856164,Czechia
2021-07-27,Oxford/AstraZeneca,848175,Czechia
2021-07-28,Oxford/AstraZeneca,852402,Czechia
2021-07-28,Pfizer/BioNTech,8414064,Czechia
2021-07-28,Johnson&Johnson,134948,Czechia
2021-07-28,Moderna,859332,Czechia
2021-07-29,Johnson&Johnson,138269,Czechia
2021-07-29,Moderna,862124,Czechia
2021-07-29,Oxford/AstraZeneca,856480,Czechia
2021-07-29,Pfizer/BioNTech,8463837,Czechia
2021-07-30,Johnson&Johnson,141592,Czechia
2021-07-30,Moderna,864446,Czechia
2021-07-30,Oxford/AstraZeneca,859231,Czechia
2021-07-30,Pfizer/BioNTech,8517960,Czechia
2021-07-31,Pfizer/BioNTech,8542802,Czechia
2021-07-31,Oxford/AstraZeneca,859430,Czechia
2021-07-31,Moderna,864747,Czechia
2021-07-31,Johnson&Johnson,143151,Czechia
2021-08-01,Johnson&Johnson,144486,Czechia
2021-08-01,Moderna,865175,Czechia
2021-08-01,Oxford/AstraZeneca,859451,Czechia
2021-08-01,Pfizer/BioNTech,8562583,Czechia
2021-08-02,Pfizer/BioNTech,8609703,Czechia
2021-08-02,Johnson&Johnson,146941,Czechia
2021-08-02,Moderna,867159,Czechia
2021-08-02,Oxford/AstraZeneca,861621,Czechia
2021-08-03,Pfizer/BioNTech,8654625,Czechia
2021-08-03,Oxford/AstraZeneca,864546,Czechia
2021-08-03,Moderna,868588,Czechia
2021-08-03,Johnson&Johnson,150167,Czechia
2021-08-04,Johnson&Johnson,153148,Czechia
2021-08-04,Moderna,870783,Czechia
2021-08-04,Oxford/AstraZeneca,867075,Czechia
2021-08-04,Pfizer/BioNTech,8696776,Czechia
2021-08-05,Oxford/AstraZeneca,869339,Czechia
2021-08-05,Pfizer/BioNTech,8742862,Czechia
2021-08-05,Johnson&Johnson,156196,Czechia
2021-08-05,Moderna,872854,Czechia
2021-08-06,Johnson&Johnson,159290,Czechia
2021-08-06,Moderna,874594,Czechia
2021-08-06,Oxford/AstraZeneca,870953,Czechia
2021-08-06,Pfizer/BioNTech,8793390,Czechia
2021-08-07,Pfizer/BioNTech,8814057,Czechia
2021-08-07,Johnson&Johnson,160705,Czechia
2021-08-07,Moderna,874726,Czechia
2021-08-07,Oxford/AstraZeneca,871090,Czechia
2021-08-08,Pfizer/BioNTech,8831890,Czechia
2021-08-08,Oxford/AstraZeneca,871102,Czechia
2021-08-08,Johnson&Johnson,161791,Czechia
2021-08-08,Moderna,874816,Czechia
2021-08-09,Johnson&Johnson,164011,Czechia
2021-08-09,Moderna,876314,Czechia
2021-08-09,Oxford/AstraZeneca,872217,Czechia
2021-08-09,Pfizer/BioNTech,8882520,Czechia
2021-08-10,Pfizer/BioNTech,8926461,Czechia
2021-08-10,Johnson&Johnson,166214,Czechia
2021-08-10,Moderna,877667,Czechia
2021-08-10,Oxford/AstraZeneca,873917,Czechia
2021-08-11,Pfizer/BioNTech,8973315,Czechia
2021-08-11,Oxford/AstraZeneca,875382,Czechia
2021-08-11,Johnson&Johnson,168443,Czechia
2021-08-11,Moderna,879373,Czechia
2021-08-12,Pfizer/BioNTech,9013901,Czechia
2021-08-12,Johnson&Johnson,170933,Czechia
2021-08-12,Moderna,881071,Czechia
2021-08-12,Oxford/AstraZeneca,876645,Czechia
2021-08-13,Moderna,883126,Czechia
2021-08-13,Oxford/AstraZeneca,877509,Czechia
2021-08-13,Johnson&Johnson,173141,Czechia
2021-08-13,Pfizer/BioNTech,9057621,Czechia
2021-08-14,Pfizer/BioNTech,9069149,Czechia
2021-08-14,Oxford/AstraZeneca,877552,Czechia
2021-08-14,Moderna,883467,Czechia
2021-08-14,Johnson&Johnson,174198,Czechia
2021-08-15,Johnson&Johnson,174825,Czechia
2021-08-15,Moderna,883580,Czechia
2021-08-15,Oxford/AstraZeneca,877567,Czechia
2021-08-15,Pfizer/BioNTech,9080725,Czechia
2021-08-16,Johnson&Johnson,176723,Czechia
2021-08-16,Moderna,885326,Czechia
2021-08-16,Oxford/AstraZeneca,878241,Czechia
2021-08-16,Pfizer/BioNTech,9118361,Czechia
2021-08-17,Pfizer/BioNTech,9148766,Czechia
2021-08-17,Oxford/AstraZeneca,879149,Czechia
2021-08-17,Johnson&Johnson,178698,Czechia
2021-08-17,Moderna,886752,Czechia
2021-08-18,Johnson&Johnson,180833,Czechia
2021-08-18,Moderna,888373,Czechia
2021-08-18,Oxford/AstraZeneca,879883,Czechia
2021-08-18,Pfizer/BioNTech,9190383,Czechia
2021-08-19,Johnson&Johnson,183294,Czechia
2021-08-19,Moderna,889866,Czechia
2021-08-19,Oxford/AstraZeneca,880585,Czechia
2021-08-19,Pfizer/BioNTech,9231273,Czechia
2021-08-20,Pfizer/BioNTech,9275108,Czechia
2021-08-20,Oxford/AstraZeneca,881134,Czechia
2021-08-20,Johnson&Johnson,185919,Czechia
2021-08-20,Moderna,891796,Czechia
2021-08-21,Johnson&Johnson,186831,Czechia
2021-08-21,Moderna,892114,Czechia
2021-08-21,Oxford/AstraZeneca,881222,Czechia
2021-08-21,Pfizer/BioNTech,9288354,Czechia
2021-08-22,Pfizer/BioNTech,9300747,Czechia
2021-08-22,Johnson&Johnson,187624,Czechia
2021-08-22,Moderna,892430,Czechia
2021-08-22,Oxford/AstraZeneca,881226,Czechia
2021-08-23,Pfizer/BioNTech,9343601,Czechia
2021-08-23,Oxford/AstraZeneca,881637,Czechia
2021-08-23,Johnson&Johnson,190143,Czechia
2021-08-23,Moderna,893917,Czechia
2021-08-24,Oxford/AstraZeneca,881934,Czechia
2021-08-24,Johnson&Johnson,192395,Czechia
2021-08-24,Moderna,895170,Czechia
2021-08-24,Pfizer/BioNTech,9380654,Czechia
2021-08-25,Pfizer/BioNTech,9411544,Czechia
2021-08-25,Oxford/AstraZeneca,882331,Czechia
2021-08-25,Moderna,896776,Czechia
2021-08-25,Johnson&Johnson,194564,Czechia
2021-08-26,Johnson&Johnson,196372,Czechia
2021-08-26,Moderna,898258,Czechia
2021-08-26,Oxford/AstraZeneca,882681,Czechia
2021-08-26,Pfizer/BioNTech,9440671,Czechia
2021-08-27,Oxford/AstraZeneca,882971,Czechia
2021-08-27,Pfizer/BioNTech,9470779,Czechia
2021-08-27,Johnson&Johnson,198588,Czechia
2021-08-27,Moderna,899707,Czechia
2021-08-28,Johnson&Johnson,199306,Czechia
2021-08-28,Moderna,899954,Czechia
2021-08-28,Oxford/AstraZeneca,882980,Czechia
2021-08-28,Pfizer/BioNTech,9478855,Czechia
2021-08-29,Pfizer/BioNTech,9486116,Czechia
2021-08-29,Johnson&Johnson,200036,Czechia
2021-08-29,Moderna,900259,Czechia
2021-08-29,Oxford/AstraZeneca,882982,Czechia
2021-08-30,Oxford/AstraZeneca,883367,Czechia
2021-08-30,Pfizer/BioNTech,9510920,Czechia
2021-08-30,Johnson&Johnson,201728,Czechia
2021-08-30,Moderna,902084,Czechia
2021-08-31,Johnson&Johnson,203495,Czechia
2021-08-31,Moderna,903217,Czechia
2021-08-31,Oxford/AstraZeneca,883678,Czechia
2021-08-31,Pfizer/BioNTech,9531698,Czechia
2021-09-01,Johnson&Johnson,204834,Czechia
2021-09-01,Moderna,904487,Czechia
2021-09-01,Oxford/AstraZeneca,883847,Czechia
2021-09-01,Pfizer/BioNTech,9547470,Czechia
2021-09-02,Pfizer/BioNTech,9562947,Czechia
2021-09-02,Oxford/AstraZeneca,884024,Czechia
2021-09-02,Moderna,906342,Czechia
2021-09-02,Johnson&Johnson,206689,Czechia
2021-09-03,Johnson&Johnson,208654,Czechia
2021-09-03,Moderna,907834,Czechia
2021-09-03,Oxford/AstraZeneca,884114,Czechia
2021-09-03,Pfizer/BioNTech,9582698,Czechia
2021-09-04,Pfizer/BioNTech,9586953,Czechia
2021-09-04,Johnson&Johnson,209276,Czechia
2021-09-04,Moderna,907924,Czechia
2021-09-04,Oxford/AstraZeneca,884139,Czechia
2021-09-05,Pfizer/BioNTech,9590692,Czechia
2021-09-05,Oxford/AstraZeneca,884144,Czechia
2021-09-05,Moderna,908004,Czechia
2021-09-05,Johnson&Johnson,209804,Czechia
2021-09-06,Johnson&Johnson,211220,Czechia
2021-09-06,Moderna,909143,Czechia
2021-09-06,Oxford/AstraZeneca,884205,Czechia
2021-09-06,Pfizer/BioNTech,9605418,Czechia
2021-09-07,Oxford/AstraZeneca,884314,Czechia
2021-09-07,Pfizer/BioNTech,9616647,Czechia
2021-09-07,Johnson&Johnson,212715,Czechia
2021-09-07,Moderna,910294,Czechia
2021-09-08,Johnson&Johnson,213973,Czechia
2021-09-08,Moderna,911251,Czechia
2021-09-08,Oxford/AstraZeneca,884422,Czechia
2021-09-08,Pfizer/BioNTech,9628578,Czechia
2021-09-09,Pfizer/BioNTech,9641058,Czechia
2021-09-09,Johnson&Johnson,215547,Czechia
2021-09-09,Moderna,912270,Czechia
2021-09-09,Oxford/AstraZeneca,884520,Czechia
2021-09-10,Oxford/AstraZeneca,884568,Czechia
2021-09-10,Pfizer/BioNTech,9656781,Czechia
2021-09-10,Johnson&Johnson,217091,Czechia
2021-09-10,Moderna,913267,Czechia
2021-09-11,Johnson&Johnson,217709,Czechia
2021-09-11,Moderna,913418,Czechia
2021-09-11,Oxford/AstraZeneca,884571,Czechia
2021-09-11,Pfizer/BioNTech,9659734,Czechia
2021-09-12,Johnson&Johnson,218155,Czechia
2021-09-12,Moderna,913489,Czechia
2021-09-12,Oxford/AstraZeneca,884577,Czechia
2021-09-12,Pfizer/BioNTech,9661508,Czechia
2021-09-13,Pfizer/BioNTech,9673398,Czechia
2021-09-13,Oxford/AstraZeneca,884633,Czechia
2021-09-13,Moderna,914303,Czechia
2021-09-13,Johnson&Johnson,219640,Czechia
2021-09-14,Johnson&Johnson,221071,Czechia
2021-09-14,Moderna,915233,Czechia
2021-09-14,Oxford/AstraZeneca,884699,Czechia
2021-09-14,Pfizer/BioNTech,9683942,Czechia
2021-09-15,Johnson&Johnson,222391,Czechia
2021-09-15,Moderna,916270,Czechia
2021-09-15,Oxford/AstraZeneca,884766,Czechia
2021-09-15,Pfizer/BioNTech,9693920,Czechia
2021-09-16,Pfizer/BioNTech,9703439,Czechia
2021-09-16,Oxford/AstraZeneca,884815,Czechia
2021-09-16,Moderna,917196,Czechia
2021-09-16,Johnson&Johnson,223953,Czechia
2021-09-17,Johnson&Johnson,225735,Czechia
2021-09-17,Moderna,918187,Czechia
2021-09-17,Oxford/AstraZeneca,884854,Czechia
2021-09-17,Pfizer/BioNTech,9715655,Czechia
2021-09-18,Johnson&Johnson,226292,Czechia
2021-09-18,Moderna,918301,Czechia
2021-09-18,Oxford/AstraZeneca,884859,Czechia
2021-09-18,Pfizer/BioNTech,9718505,Czechia
2021-09-19,Pfizer/BioNTech,9720173,Czechia
2021-09-19,Oxford/AstraZeneca,884861,Czechia
2021-09-19,Johnson&Johnson,226689,Czechia
2021-09-19,Moderna,918344,Czechia
2021-09-20,Johnson&Johnson,227778,Czechia
2021-09-20,Moderna,919053,Czechia
2021-09-20,Oxford/AstraZeneca,884910,Czechia
2021-09-20,Pfizer/BioNTech,9729884,Czechia
2021-09-21,Johnson&Johnson,228908,Czechia
2021-09-21,Moderna,919788,Czechia
2021-09-21,Oxford/AstraZeneca,884979,Czechia
2021-09-21,Pfizer/BioNTech,9739029,Czechia
2021-09-22,Pfizer/BioNTech,9745968,Czechia
2021-09-22,Oxford/AstraZeneca,885070,Czechia
2021-09-22,Johnson&Johnson,230018,Czechia
2021-09-22,Moderna,920689,Czechia
2021-09-23,Johnson&Johnson,231394,Czechia
2021-09-23,Moderna,921515,Czechia
2021-09-23,Oxford/AstraZeneca,885125,Czechia
2021-09-23,Pfizer/BioNTech,9754717,Czechia
2021-09-24,Johnson&Johnson,232992,Czechia
2021-09-24,Moderna,922400,Czechia
2021-09-24,Oxford/AstraZeneca,885147,Czechia
2021-09-24,Pfizer/BioNTech,9766489,Czechia
2021-09-25,Johnson&Johnson,233526,Czechia
2021-09-25,Moderna,922493,Czechia
2021-09-25,Oxford/AstraZeneca,885151,Czechia
2021-09-25,Pfizer/BioNTech,9768896,Czechia
2021-09-26,Oxford/AstraZeneca,885152,Czechia
2021-09-26,Pfizer/BioNTech,9770712,Czechia
2021-09-26,Johnson&Johnson,233825,Czechia
2021-09-26,Moderna,922530,Czechia
2021-09-27,Pfizer/BioNTech,9778934,Czechia
2021-09-27,Oxford/AstraZeneca,885194,Czechia
2021-09-27,Moderna,923267,Czechia
2021-09-27,Johnson&Johnson,234890,Czechia
2021-09-28,Johnson&Johnson,235074,Czechia
2021-09-28,Moderna,923316,Czechia
2021-09-28,Pfizer/BioNTech,9779558,Czechia
2021-09-29,Johnson&Johnson,236134,Czechia
2021-09-29,Moderna,924347,Czechia
2021-09-29,Oxford/AstraZeneca,885231,Czechia
2021-09-29,Pfizer/BioNTech,9788624,Czechia
2021-09-30,Pfizer/BioNTech,9798385,Czechia
2021-09-30,Oxford/AstraZeneca,885266,Czechia
2021-09-30,Johnson&Johnson,237274,Czechia
2021-09-30,Moderna,925634,Czechia
2021-10-01,Johnson&Johnson,238384,Czechia
2021-10-01,Moderna,926561,Czechia
2021-10-01,Oxford/AstraZeneca,885292,Czechia
2021-10-01,Pfizer/BioNTech,9809344,Czechia
2021-10-02,Pfizer/BioNTech,9811296,Czechia
2021-10-02,Johnson&Johnson,238722,Czechia
2021-10-02,Moderna,926631,Czechia
2021-10-02,Oxford/AstraZeneca,885294,Czechia
2021-10-03,Pfizer/BioNTech,9812352,Czechia
2021-10-03,Johnson&Johnson,239022,Czechia
2021-10-03,Moderna,926647,Czechia
2021-10-04,Johnson&Johnson,239853,Czechia
2021-10-04,Moderna,927557,Czechia
2021-10-04,Oxford/AstraZeneca,885310,Czechia
2021-10-04,Pfizer/BioNTech,9820142,Czechia
2021-10-05,Pfizer/BioNTech,9827742,Czechia
2021-10-05,Johnson&Johnson,240835,Czechia
2021-10-05,Moderna,928354,Czechia
2021-10-05,Oxford/AstraZeneca,885333,Czechia
2021-10-06,Pfizer/BioNTech,9836272,Czechia
2021-10-06,Oxford/AstraZeneca,885363,Czechia
2021-10-06,Johnson&Johnson,241787,Czechia
2021-10-06,Moderna,929209,Czechia
2021-10-07,Oxford/AstraZeneca,885397,Czechia
2021-10-07,Johnson&Johnson,242743,Czechia
2021-10-07,Moderna,930253,Czechia
2021-10-07,Pfizer/BioNTech,9844225,Czechia
2021-10-08,Pfizer/BioNTech,9856109,Czechia
2021-10-08,Oxford/AstraZeneca,885418,Czechia
2021-10-08,Johnson&Johnson,243998,Czechia
2021-10-08,Moderna,931201,Czechia
2021-10-09,Johnson&Johnson,244378,Czechia
2021-10-09,Moderna,931263,Czechia
2021-10-09,Oxford/AstraZeneca,885420,Czechia
2021-10-09,Pfizer/BioNTech,9858642,Czechia
2021-10-10,Johnson&Johnson,244633,Czechia
2021-10-10,Moderna,931283,Czechia
2021-10-10,Oxford/AstraZeneca,885422,Czechia
2021-10-10,Pfizer/BioNTech,9860119,Czechia
2021-10-11,Pfizer/BioNTech,9867834,Czechia
2021-10-11,Oxford/AstraZeneca,885460,Czechia
2021-10-11,Johnson&Johnson,245348,Czechia
2021-10-11,Moderna,932108,Czechia
2021-10-12,Johnson&Johnson,246068,Czechia
2021-10-12,Moderna,933108,Czechia
2021-10-12,Oxford/AstraZeneca,885499,Czechia
2021-10-12,Pfizer/BioNTech,9875739,Czechia
2021-10-13,Oxford/AstraZeneca,885520,Czechia
2021-10-13,Pfizer/BioNTech,9885121,Czechia
2021-10-13,Moderna,933984,Czechia
2021-10-13,Johnson&Johnson,246978,Czechia
2021-10-14,Johnson&Johnson,248120,Czechia
2021-10-14,Moderna,934871,Czechia
2021-10-14,Oxford/AstraZeneca,885527,Czechia
2021-10-14,Pfizer/BioNTech,9895346,Czechia
2021-10-15,Johnson&Johnson,249484,Czechia
2021-10-15,Moderna,935844,Czechia
2021-10-15,Oxford/AstraZeneca,885530,Czechia
2021-10-15,Pfizer/BioNTech,9908104,Czechia
2021-10-16,Pfizer/BioNTech,9911105,Czechia
2021-10-16,Johnson&Johnson,249971,Czechia
2021-10-16,Moderna,935890,Czechia
2021-10-16,Oxford/AstraZeneca,885531,Czechia
2021-10-17,Moderna,935959,Czechia
2021-10-17,Pfizer/BioNTech,9912880,Czechia
2021-10-17,Johnson&Johnson,250519,Czechia
2021-10-18,Oxford/AstraZeneca,885557,Czechia
2021-10-18,Pfizer/BioNTech,9925083,Czechia
2021-10-18,Johnson&Johnson,251619,Czechia
2021-10-18,Moderna,936926,Czechia
2021-10-19,Oxford/AstraZeneca,885580,Czechia
2021-10-19,Pfizer/BioNTech,9938293,Czechia
2021-10-19,Johnson&Johnson,252629,Czechia
2021-10-19,Moderna,938293,Czechia
2021-10-20,Pfizer/BioNTech,9958054,Czechia
2021-10-20,Oxford/AstraZeneca,885609,Czechia
2021-10-20,Moderna,939989,Czechia
2021-10-20,Johnson&Johnson,254060,Czechia
2021-10-21,Johnson&Johnson,256317,Czechia
2021-10-21,Moderna,942466,Czechia
2021-10-21,Oxford/AstraZeneca,885629,Czechia
2021-10-21,Pfizer/BioNTech,9982009,Czechia
2021-10-22,Johnson&Johnson,259142,Czechia
2021-10-22,Moderna,944485,Czechia
2021-10-22,Oxford/AstraZeneca,885641,Czechia
2021-10-22,Pfizer/BioNTech,10010135,Czechia
2021-10-23,Pfizer/BioNTech,10016691,Czechia
2021-10-23,Oxford/AstraZeneca,885642,Czechia
2021-10-23,Moderna,944773,Czechia
2021-10-23,Johnson&Johnson,260499,Czechia
2021-10-24,Johnson&Johnson,261760,Czechia
2021-10-24,Moderna,944834,Czechia
2021-10-24,Pfizer/BioNTech,10021078,Czechia
2021-10-25,Johnson&Johnson,264924,Czechia
2021-10-25,Moderna,947299,Czechia
2021-10-25,Oxford/AstraZeneca,885667,Czechia
2021-10-25,Pfizer/BioNTech,10048456,Czechia
2021-10-26,Pfizer/BioNTech,10078551,Czechia
2021-10-26,Oxford/AstraZeneca,885713,Czechia
2021-10-26,Moderna,949994,Czechia
2021-10-26,Johnson&Johnson,269039,Czechia
2021-10-27,Johnson&Johnson,273295,Czechia
2021-10-27,Moderna,954123,Czechia
2021-10-27,Oxford/AstraZeneca,885757,Czechia
2021-10-27,Pfizer/BioNTech,10114284,Czechia
2021-10-28,Johnson&Johnson,274509,Czechia
2021-10-28,Moderna,954523,Czechia
2021-10-28,Oxford/AstraZeneca,885761,Czechia
2021-10-28,Pfizer/BioNTech,10120796,Czechia
2021-10-29,Pfizer/BioNTech,10151428,Czechia
2021-10-29,Oxford/AstraZeneca,885808,Czechia
2021-10-29,Moderna,957037,Czechia
2021-10-29,Johnson&Johnson,278657,Czechia
2021-10-30,Johnson&Johnson,280669,Czechia
2021-10-30,Moderna,957190,Czechia
2021-10-30,Pfizer/BioNTech,10158556,Czechia
2021-10-31,Johnson&Johnson,282328,Czechia
2021-10-31,Moderna,957241,Czechia
2021-10-31,Oxford/AstraZeneca,885810,Czechia
2021-10-31,Pfizer/BioNTech,10165119,Czechia
2021-11-01,Pfizer/BioNTech,10197002,Czechia
2021-11-01,Oxford/AstraZeneca,885816,Czechia
2021-11-01,Johnson&Johnson,287002,Czechia
2021-11-01,Moderna,960843,Czechia
2021-11-02,Johnson&Johnson,291823,Czechia
2021-11-02,Moderna,964868,Czechia
2021-11-02,Oxford/AstraZeneca,885825,Czechia
2021-11-02,Pfizer/BioNTech,10231847,Czechia
2021-11-03,Pfizer/BioNTech,10272900,Czechia
2021-11-03,Johnson&Johnson,296021,Czechia
2021-11-03,Moderna,970193,Czechia
