date,vaccine,total_vaccinations,location
2021-06-16,Johnson&Johnson,75332,Czechia
2021-06-17,Johnson&Johnson,77529,Czechia
2021-06-17,Moderna,627777,Czechia
2021-06-17,Oxford/AstraZeneca,678455,Czechia
2021-06-17,Pfizer/BioNTech,5712573,Czechia
2021-06-18,Johnson&Johnson,79585,Czechia
2021-06-18,Moderna,635815,Czechia
2021-06-18,Oxford/AstraZeneca,684274,Czechia
2021-06-18,Pfizer/BioNTech,5817664,Czechia
2021-06-19,Pfizer/BioNTech,5866904,Czechia
2021-06-19,Oxford/AstraZeneca,684906,Czechia
2021-06-19,Johnson&Johnson,79612,Czechia
2021-06-19,Moderna,637025,Czechia
2021-06-20,Johnson&Johnson,79653,Czechia
2021-06-20,Moderna,638348,Czechia
2021-06-20,Oxford/AstraZeneca,685030,Czechia
2021-06-20,Pfizer/BioNTech,5906668,Czechia
2021-06-21,Johnson&Johnson,81090,Czechia
2021-06-21,Moderna,647647,Czechia
2021-06-21,Oxford/AstraZeneca,691487,Czechia
2021-06-21,Pfizer/BioNTech,5999209,Czechia
2021-06-22,Pfizer/BioNTech,6093170,Czechia
2021-06-22,Oxford/AstraZeneca,700089,Czechia
2021-06-22,Moderna,657164,Czechia
2021-06-22,Johnson&Johnson,82711,Czechia
2021-06-23,Johnson&Johnson,84519,Czechia
2021-06-23,Moderna,668169,Czechia
2021-06-23,Oxford/AstraZeneca,708522,Czechia
2021-06-23,Pfizer/BioNTech,6187095,Czechia
2021-06-24,Johnson&Johnson,86342,Czechia
2021-06-24,Moderna,678082,Czechia
2021-06-24,Oxford/AstraZeneca,716702,Czechia
2021-06-24,Pfizer/BioNTech,6285290,Czechia
2021-06-25,Pfizer/BioNTech,6384043,Czechia
2021-06-25,Oxford/AstraZeneca,722745,Czechia
2021-06-25,Moderna,687212,Czechia
2021-06-25,Johnson&Johnson,88055,Czechia
2021-06-26,Johnson&Johnson,88095,Czechia
2021-06-26,Moderna,688718,Czechia
2021-06-26,Oxford/AstraZeneca,724397,Czechia
2021-06-26,Pfizer/BioNTech,6431612,Czechia
2021-06-27,Johnson&Johnson,88109,Czechia
2021-06-27,Moderna,689825,Czechia
2021-06-27,Oxford/AstraZeneca,724547,Czechia
2021-06-27,Pfizer/BioNTech,6471023,Czechia
2021-06-28,Pfizer/BioNTech,6566345,Czechia
2021-06-28,Oxford/AstraZeneca,731504,Czechia
2021-06-28,Johnson&Johnson,89373,Czechia
2021-06-28,Moderna,698683,Czechia
2021-06-29,Johnson&Johnson,90827,Czechia
2021-06-29,Moderna,709679,Czechia
2021-06-29,Oxford/AstraZeneca,741126,Czechia
2021-06-29,Pfizer/BioNTech,6658674,Czechia
2021-06-30,Oxford/AstraZeneca,750211,Czechia
2021-06-30,Pfizer/BioNTech,6753098,Czechia
2021-06-30,Johnson&Johnson,92183,Czechia
2021-06-30,Moderna,722039,Czechia
2021-07-01,Johnson&Johnson,93964,Czechia
2021-07-01,Moderna,733030,Czechia
2021-07-01,Oxford/AstraZeneca,759725,Czechia
2021-07-01,Pfizer/BioNTech,6843149,Czechia
2021-07-02,Pfizer/BioNTech,6934190,Czechia
2021-07-02,Johnson&Johnson,95692,Czechia
2021-07-02,Moderna,744101,Czechia
2021-07-02,Oxford/AstraZeneca,766856,Czechia
2021-07-03,Oxford/AstraZeneca,767518,Czechia
2021-07-03,Pfizer/BioNTech,6970872,Czechia
2021-07-03,Johnson&Johnson,95717,Czechia
2021-07-03,Moderna,745399,Czechia
2021-07-04,Johnson&Johnson,95728,Czechia
2021-07-04,Moderna,745918,Czechia
2021-07-04,Oxford/AstraZeneca,767576,Czechia
2021-07-04,Pfizer/BioNTech,6999681,Czechia
2021-07-05,Johnson&Johnson,95751,Czechia
2021-07-05,Moderna,746190,Czechia
2021-07-05,Oxford/AstraZeneca,767653,Czechia
2021-07-05,Pfizer/BioNTech,7032107,Czechia
2021-07-06,Pfizer/BioNTech,7064256,Czechia
2021-07-06,Oxford/AstraZeneca,767893,Czechia
2021-07-06,Moderna,746914,Czechia
2021-07-06,Johnson&Johnson,95789,Czechia
2021-07-07,Johnson&Johnson,96779,Czechia
2021-07-07,Moderna,755521,Czechia
2021-07-07,Oxford/AstraZeneca,774095,Czechia
2021-07-07,Pfizer/BioNTech,7152336,Czechia
2021-07-08,Pfizer/BioNTech,7230981,Czechia
2021-07-08,Johnson&Johnson,98103,Czechia
2021-07-08,Moderna,764353,Czechia
2021-07-08,Oxford/AstraZeneca,780955,Czechia
2021-07-09,Oxford/AstraZeneca,786274,Czechia
2021-07-09,Pfizer/BioNTech,7311962,Czechia
2021-07-09,Johnson&Johnson,99540,Czechia
2021-07-09,Moderna,772487,Czechia
2021-07-10,Pfizer/BioNTech,7348608,Czechia
2021-07-10,Oxford/AstraZeneca,786635,Czechia
2021-07-10,Johnson&Johnson,99565,Czechia
2021-07-10,Moderna,773487,Czechia
2021-07-11,Johnson&Johnson,99608,Czechia
2021-07-11,Moderna,773928,Czechia
2021-07-11,Oxford/AstraZeneca,787058,Czechia
2021-07-11,Pfizer/BioNTech,7379114,Czechia
2021-07-12,Pfizer/BioNTech,7457441,Czechia
2021-07-12,Johnson&Johnson,100930,Czechia
2021-07-12,Moderna,784172,Czechia
2021-07-12,Oxford/AstraZeneca,792497,Czechia
2021-07-13,Pfizer/BioNTech,7533706,Czechia
2021-07-13,Oxford/AstraZeneca,799454,Czechia
2021-07-13,Johnson&Johnson,102778,Czechia
2021-07-13,Moderna,793358,Czechia
2021-07-14,Pfizer/BioNTech,7612237,Czechia
2021-07-14,Johnson&Johnson,104778,Czechia
2021-07-14,Moderna,801806,Czechia
2021-07-14,Oxford/AstraZeneca,806339,Czechia
2021-07-15,Oxford/AstraZeneca,813448,Czechia
2021-07-15,Pfizer/BioNTech,7688035,Czechia
2021-07-15,Johnson&Johnson,107133,Czechia
2021-07-15,Moderna,809428,Czechia
2021-07-16,Pfizer/BioNTech,7770367,Czechia
2021-07-16,Oxford/AstraZeneca,818570,Czechia
2021-07-16,Johnson&Johnson,109613,Czechia
2021-07-16,Moderna,817715,Czechia
2021-07-17,Johnson&Johnson,110120,Czechia
2021-07-17,Moderna,818211,Czechia
2021-07-17,Oxford/AstraZeneca,818727,Czechia
2021-07-17,Pfizer/BioNTech,7808995,Czechia
2021-07-18,Pfizer/BioNTech,7841782,Czechia
2021-07-18,Johnson&Johnson,110664,Czechia
2021-07-18,Moderna,818776,Czechia
2021-07-18,Oxford/AstraZeneca,818755,Czechia
2021-07-19,Johnson&Johnson,112142,Czechia
2021-07-19,Moderna,825557,Czechia
2021-07-19,Oxford/AstraZeneca,822843,Czechia
2021-07-19,Pfizer/BioNTech,7918381,Czechia
2021-07-20,Moderna,832006,Czechia
2021-07-20,Oxford/AstraZeneca,828350,Czechia
2021-07-20,Johnson&Johnson,114059,Czechia
2021-07-20,Pfizer/BioNTech,7991085,Czechia
2021-07-21,Pfizer/BioNTech,8060887,Czechia
2021-07-21,Oxford/AstraZeneca,833615,Czechia
2021-07-21,Moderna,838185,Czechia
2021-07-21,Johnson&Johnson,116898,Czechia
2021-07-22,Johnson&Johnson,119944,Czechia
2021-07-22,Moderna,843953,Czechia
2021-07-22,Oxford/AstraZeneca,838192,Czechia
2021-07-22,Pfizer/BioNTech,8125478,Czechia
2021-07-23,Oxford/AstraZeneca,841061,Czechia
2021-07-23,Pfizer/BioNTech,8189497,Czechia
2021-07-23,Johnson&Johnson,123057,Czechia
2021-07-23,Moderna,848833,Czechia
2021-07-24,Johnson&Johnson,124249,Czechia
2021-07-24,Moderna,849305,Czechia
2021-07-24,Oxford/AstraZeneca,841182,Czechia
2021-07-24,Pfizer/BioNTech,8221559,Czechia
2021-07-25,Pfizer/BioNTech,8247575,Czechia
2021-07-25,Johnson&Johnson,125408,Czechia
2021-07-25,Moderna,849722,Czechia
2021-07-25,Oxford/AstraZeneca,841215,Czechia
2021-07-26,Oxford/AstraZeneca,844308,Czechia
2021-07-26,Pfizer/BioNTech,8308110,Czechia
2021-07-26,Johnson&Johnson,128075,Czechia
2021-07-26,Moderna,853024,Czechia
2021-07-27,Johnson&Johnson,131376,Czechia
2021-07-27,Moderna,856604,Czechia
2021-07-27,Oxford/AstraZeneca,848544,Czechia
2021-07-27,Pfizer/BioNTech,8363086,Czechia
2021-07-28,Johnson&Johnson,135138,Czechia
2021-07-28,Moderna,859776,Czechia
2021-07-28,Oxford/AstraZeneca,852774,Czechia
2021-07-28,Pfizer/BioNTech,8415457,Czechia
2021-07-29,Pfizer/BioNTech,8465249,Czechia
2021-07-29,Oxford/AstraZeneca,856855,Czechia
2021-07-29,Moderna,862575,Czechia
2021-07-29,Johnson&Johnson,138462,Czechia
2021-07-30,Johnson&Johnson,141787,Czechia
2021-07-30,Moderna,864906,Czechia
2021-07-30,Oxford/AstraZeneca,859608,Czechia
2021-07-30,Pfizer/BioNTech,8519389,Czechia
2021-07-31,Pfizer/BioNTech,8544254,Czechia
2021-07-31,Johnson&Johnson,143347,Czechia
2021-07-31,Moderna,865210,Czechia
2021-07-31,Oxford/AstraZeneca,859808,Czechia
2021-08-01,Moderna,865638,Czechia
2021-08-01,Oxford/AstraZeneca,859831,Czechia
2021-08-01,Johnson&Johnson,144682,Czechia
2021-08-01,Pfizer/BioNTech,8564052,Czechia
2021-08-02,Pfizer/BioNTech,8611192,Czechia
2021-08-02,Oxford/AstraZeneca,862002,Czechia
2021-08-02,Johnson&Johnson,147137,Czechia
2021-08-02,Moderna,867625,Czechia
2021-08-03,Johnson&Johnson,150365,Czechia
2021-08-03,Moderna,869066,Czechia
2021-08-03,Oxford/AstraZeneca,864929,Czechia
2021-08-03,Pfizer/BioNTech,8656140,Czechia
2021-08-04,Johnson&Johnson,153348,Czechia
2021-08-04,Moderna,871268,Czechia
2021-08-04,Oxford/AstraZeneca,867461,Czechia
2021-08-04,Pfizer/BioNTech,8698324,Czechia
2021-08-05,Pfizer/BioNTech,8744429,Czechia
2021-08-05,Oxford/AstraZeneca,869725,Czechia
2021-08-05,Johnson&Johnson,156397,Czechia
2021-08-05,Moderna,873343,Czechia
2021-08-06,Johnson&Johnson,159491,Czechia
2021-08-06,Moderna,875086,Czechia
2021-08-06,Oxford/AstraZeneca,871345,Czechia
2021-08-06,Pfizer/BioNTech,8794976,Czechia
2021-08-07,Johnson&Johnson,160908,Czechia
2021-08-07,Moderna,875222,Czechia
2021-08-07,Oxford/AstraZeneca,871483,Czechia
2021-08-07,Pfizer/BioNTech,8815663,Czechia
2021-08-08,Pfizer/BioNTech,8833507,Czechia
2021-08-08,Oxford/AstraZeneca,871496,Czechia
2021-08-08,Moderna,875316,Czechia
2021-08-08,Johnson&Johnson,161996,Czechia
2021-08-09,Johnson&Johnson,164217,Czechia
2021-08-09,Moderna,876817,Czechia
2021-08-09,Oxford/AstraZeneca,872615,Czechia
2021-08-09,Pfizer/BioNTech,8884156,Czechia
2021-08-10,Johnson&Johnson,166420,Czechia
2021-08-10,Moderna,878175,Czechia
2021-08-10,Oxford/AstraZeneca,874320,Czechia
2021-08-10,Pfizer/BioNTech,8928111,Czechia
2021-08-11,Pfizer/BioNTech,8974968,Czechia
2021-08-11,Oxford/AstraZeneca,875788,Czechia
2021-08-11,Moderna,879881,Czechia
2021-08-11,Johnson&Johnson,168648,Czechia
2021-08-12,Johnson&Johnson,171138,Czechia
2021-08-12,Moderna,881591,Czechia
2021-08-12,Oxford/AstraZeneca,877052,Czechia
2021-08-12,Pfizer/BioNTech,9015578,Czechia
2021-08-13,Johnson&Johnson,173348,Czechia
2021-08-13,Moderna,883647,Czechia
2021-08-13,Oxford/AstraZeneca,877920,Czechia
2021-08-13,Pfizer/BioNTech,9059307,Czechia
2021-08-14,Pfizer/BioNTech,9070852,Czechia
2021-08-14,Oxford/AstraZeneca,877966,Czechia
2021-08-14,Moderna,883992,Czechia
2021-08-14,Johnson&Johnson,174406,Czechia
2021-08-15,Johnson&Johnson,175031,Czechia
2021-08-15,Moderna,884106,Czechia
2021-08-15,Oxford/AstraZeneca,877981,Czechia
2021-08-15,Pfizer/BioNTech,9082441,Czechia
2021-08-16,Johnson&Johnson,176930,Czechia
2021-08-16,Moderna,885853,Czechia
2021-08-16,Oxford/AstraZeneca,878657,Czechia
2021-08-16,Pfizer/BioNTech,9120084,Czechia
2021-08-17,Pfizer/BioNTech,9150493,Czechia
2021-08-17,Oxford/AstraZeneca,879565,Czechia
2021-08-17,Moderna,887281,Czechia
2021-08-17,Johnson&Johnson,178904,Czechia
2021-08-18,Johnson&Johnson,181041,Czechia
2021-08-18,Moderna,888904,Czechia
2021-08-18,Oxford/AstraZeneca,880301,Czechia
2021-08-18,Pfizer/BioNTech,9192119,Czechia
2021-08-19,Johnson&Johnson,183503,Czechia
2021-08-19,Moderna,890401,Czechia
2021-08-19,Oxford/AstraZeneca,881004,Czechia
2021-08-19,Pfizer/BioNTech,9233016,Czechia
2021-08-20,Pfizer/BioNTech,9276844,Czechia
2021-08-20,Moderna,892336,Czechia
2021-08-20,Johnson&Johnson,186132,Czechia
2021-08-20,Oxford/AstraZeneca,881558,Czechia
2021-08-21,Johnson&Johnson,187044,Czechia
2021-08-21,Moderna,892657,Czechia
2021-08-21,Oxford/AstraZeneca,881648,Czechia
2021-08-21,Pfizer/BioNTech,9290095,Czechia
2021-08-22,Pfizer/BioNTech,9302498,Czechia
2021-08-22,Johnson&Johnson,187837,Czechia
2021-08-22,Moderna,892975,Czechia
2021-08-22,Oxford/AstraZeneca,881653,Czechia
2021-08-23,Pfizer/BioNTech,9345365,Czechia
2021-08-23,Oxford/AstraZeneca,882066,Czechia
2021-08-23,Moderna,894464,Czechia
2021-08-23,Johnson&Johnson,190356,Czechia
2021-08-24,Pfizer/BioNTech,9382434,Czechia
2021-08-24,Johnson&Johnson,192607,Czechia
2021-08-24,Moderna,895720,Czechia
2021-08-24,Oxford/AstraZeneca,882361,Czechia
2021-08-25,Moderna,897331,Czechia
2021-08-25,Oxford/AstraZeneca,882759,Czechia
2021-08-25,Johnson&Johnson,194775,Czechia
2021-08-25,Pfizer/BioNTech,9413334,Czechia
2021-08-26,Pfizer/BioNTech,9442464,Czechia
2021-08-26,Oxford/AstraZeneca,883110,Czechia
2021-08-26,Johnson&Johnson,196583,Czechia
2021-08-26,Moderna,898819,Czechia
2021-08-27,Johnson&Johnson,198802,Czechia
2021-08-27,Moderna,900272,Czechia
2021-08-27,Oxford/AstraZeneca,883401,Czechia
2021-08-27,Pfizer/BioNTech,9472585,Czechia
2021-08-28,Johnson&Johnson,199524,Czechia
2021-08-28,Moderna,900521,Czechia
2021-08-28,Oxford/AstraZeneca,883410,Czechia
2021-08-28,Pfizer/BioNTech,9480669,Czechia
2021-08-29,Pfizer/BioNTech,9487931,Czechia
2021-08-29,Oxford/AstraZeneca,883413,Czechia
2021-08-29,Moderna,900826,Czechia
2021-08-29,Johnson&Johnson,200254,Czechia
2021-08-30,Johnson&Johnson,201945,Czechia
2021-08-30,Moderna,902656,Czechia
2021-08-30,Oxford/AstraZeneca,883800,Czechia
2021-08-30,Pfizer/BioNTech,9512740,Czechia
2021-08-31,Johnson&Johnson,203710,Czechia
2021-08-31,Moderna,903796,Czechia
2021-08-31,Oxford/AstraZeneca,884114,Czechia
2021-08-31,Pfizer/BioNTech,9533535,Czechia
2021-09-01,Pfizer/BioNTech,9549309,Czechia
2021-09-01,Oxford/AstraZeneca,884284,Czechia
2021-09-01,Johnson&Johnson,205054,Czechia
2021-09-01,Moderna,905073,Czechia
2021-09-02,Johnson&Johnson,206915,Czechia
2021-09-02,Moderna,906926,Czechia
2021-09-02,Oxford/AstraZeneca,884461,Czechia
2021-09-02,Pfizer/BioNTech,9564787,Czechia
2021-09-03,Oxford/AstraZeneca,884553,Czechia
2021-09-03,Pfizer/BioNTech,9584543,Czechia
2021-09-03,Johnson&Johnson,208885,Czechia
2021-09-03,Moderna,908422,Czechia
2021-09-04,Johnson&Johnson,209507,Czechia
2021-09-04,Moderna,908514,Czechia
2021-09-04,Oxford/AstraZeneca,884578,Czechia
2021-09-04,Pfizer/BioNTech,9588804,Czechia
2021-09-05,Pfizer/BioNTech,9592546,Czechia
2021-09-05,Johnson&Johnson,210035,Czechia
2021-09-05,Moderna,908594,Czechia
2021-09-05,Oxford/AstraZeneca,884584,Czechia
2021-09-06,Oxford/AstraZeneca,884650,Czechia
2021-09-06,Pfizer/BioNTech,9607281,Czechia
2021-09-06,Johnson&Johnson,211452,Czechia
2021-09-06,Moderna,909735,Czechia
2021-09-07,Pfizer/BioNTech,9618511,Czechia
2021-09-07,Oxford/AstraZeneca,884759,Czechia
2021-09-07,Johnson&Johnson,212950,Czechia
2021-09-07,Moderna,910886,Czechia
2021-09-08,Johnson&Johnson,214208,Czechia
2021-09-08,Moderna,911847,Czechia
2021-09-08,Oxford/AstraZeneca,884869,Czechia
2021-09-08,Pfizer/BioNTech,9630453,Czechia
2021-09-09,Pfizer/BioNTech,9642940,Czechia
2021-09-09,Johnson&Johnson,215784,Czechia
2021-09-09,Moderna,912873,Czechia
2021-09-09,Oxford/AstraZeneca,884970,Czechia
2021-09-10,Pfizer/BioNTech,9658673,Czechia
2021-09-10,Oxford/AstraZeneca,885018,Czechia
2021-09-10,Johnson&Johnson,217329,Czechia
2021-09-10,Moderna,913869,Czechia
2021-09-11,Oxford/AstraZeneca,885021,Czechia
2021-09-11,Johnson&Johnson,217947,Czechia
2021-09-11,Moderna,914021,Czechia
2021-09-11,Pfizer/BioNTech,9661629,Czechia
2021-09-12,Pfizer/BioNTech,9663408,Czechia
2021-09-12,Oxford/AstraZeneca,885028,Czechia
2021-09-12,Moderna,914092,Czechia
2021-09-12,Johnson&Johnson,218394,Czechia
2021-09-13,Johnson&Johnson,219878,Czechia
2021-09-13,Moderna,914907,Czechia
2021-09-13,Oxford/AstraZeneca,885084,Czechia
2021-09-13,Pfizer/BioNTech,9675299,Czechia
2021-09-14,Oxford/AstraZeneca,885150,Czechia
2021-09-14,Pfizer/BioNTech,9685843,Czechia
2021-09-14,Johnson&Johnson,221314,Czechia
2021-09-14,Moderna,915839,Czechia
2021-09-15,Johnson&Johnson,222635,Czechia
2021-09-15,Moderna,916877,Czechia
2021-09-15,Oxford/AstraZeneca,885217,Czechia
2021-09-15,Pfizer/BioNTech,9695828,Czechia
2021-09-16,Pfizer/BioNTech,9705348,Czechia
2021-09-16,Johnson&Johnson,224198,Czechia
2021-09-16,Moderna,917803,Czechia
2021-09-16,Oxford/AstraZeneca,885268,Czechia
2021-09-17,Moderna,918795,Czechia
2021-09-17,Oxford/AstraZeneca,885307,Czechia
2021-09-17,Johnson&Johnson,225979,Czechia
2021-09-17,Pfizer/BioNTech,9717564,Czechia
2021-09-18,Pfizer/BioNTech,9720417,Czechia
2021-09-18,Oxford/AstraZeneca,885312,Czechia
2021-09-18,Johnson&Johnson,226537,Czechia
2021-09-18,Moderna,918908,Czechia
2021-09-19,Johnson&Johnson,226935,Czechia
2021-09-19,Moderna,918952,Czechia
2021-09-19,Oxford/AstraZeneca,885316,Czechia
2021-09-19,Pfizer/BioNTech,9722088,Czechia
2021-09-20,Johnson&Johnson,228022,Czechia
2021-09-20,Moderna,919661,Czechia
2021-09-20,Oxford/AstraZeneca,885367,Czechia
2021-09-20,Pfizer/BioNTech,9731797,Czechia
2021-09-21,Pfizer/BioNTech,9740947,Czechia
2021-09-21,Oxford/AstraZeneca,885438,Czechia
2021-09-21,Johnson&Johnson,229153,Czechia
2021-09-21,Moderna,920397,Czechia
2021-09-22,Johnson&Johnson,230263,Czechia
2021-09-22,Moderna,921301,Czechia
2021-09-22,Oxford/AstraZeneca,885530,Czechia
2021-09-22,Pfizer/BioNTech,9747888,Czechia
2021-09-23,Johnson&Johnson,231641,Czechia
2021-09-23,Moderna,922128,Czechia
2021-09-23,Oxford/AstraZeneca,885586,Czechia
2021-09-23,Pfizer/BioNTech,9756638,Czechia
2021-09-24,Pfizer/BioNTech,9768408,Czechia
2021-09-24,Oxford/AstraZeneca,885607,Czechia
2021-09-24,Moderna,923013,Czechia
2021-09-24,Johnson&Johnson,233240,Czechia
2021-09-25,Johnson&Johnson,233775,Czechia
2021-09-25,Moderna,923106,Czechia
2021-09-25,Oxford/AstraZeneca,885611,Czechia
2021-09-25,Pfizer/BioNTech,9770817,Czechia
2021-09-26,Johnson&Johnson,234074,Czechia
2021-09-26,Moderna,923143,Czechia
2021-09-26,Oxford/AstraZeneca,885614,Czechia
2021-09-26,Pfizer/BioNTech,9772633,Czechia
2021-09-27,Pfizer/BioNTech,9780860,Czechia
2021-09-27,Oxford/AstraZeneca,885657,Czechia
2021-09-27,Moderna,923880,Czechia
2021-09-27,Johnson&Johnson,235139,Czechia
2021-09-28,Johnson&Johnson,235324,Czechia
2021-09-28,Moderna,923930,Czechia
2021-09-28,Pfizer/BioNTech,9781489,Czechia
2021-09-29,Johnson&Johnson,236384,Czechia
2021-09-29,Moderna,924961,Czechia
2021-09-29,Oxford/AstraZeneca,885696,Czechia
2021-09-29,Pfizer/BioNTech,9790556,Czechia
2021-09-30,Pfizer/BioNTech,9800324,Czechia
2021-09-30,Oxford/AstraZeneca,885731,Czechia
2021-09-30,Johnson&Johnson,237526,Czechia
2021-09-30,Moderna,926247,Czechia
2021-10-01,Johnson&Johnson,238636,Czechia
2021-10-01,Moderna,927174,Czechia
2021-10-01,Oxford/AstraZeneca,885760,Czechia
2021-10-01,Pfizer/BioNTech,9811295,Czechia
2021-10-02,Pfizer/BioNTech,9813252,Czechia
2021-10-02,Oxford/AstraZeneca,885761,Czechia
2021-10-02,Johnson&Johnson,238976,Czechia
2021-10-02,Moderna,927244,Czechia
2021-10-03,Johnson&Johnson,239277,Czechia
2021-10-03,Moderna,927261,Czechia
2021-10-03,Pfizer/BioNTech,9814309,Czechia
2021-10-04,Pfizer/BioNTech,9822097,Czechia
2021-10-04,Johnson&Johnson,240108,Czechia
2021-10-04,Moderna,928173,Czechia
2021-10-04,Oxford/AstraZeneca,885779,Czechia
2021-10-05,Oxford/AstraZeneca,885805,Czechia
2021-10-05,Pfizer/BioNTech,9829699,Czechia
2021-10-05,Johnson&Johnson,241089,Czechia
2021-10-05,Moderna,928972,Czechia
2021-10-06,Johnson&Johnson,242040,Czechia
2021-10-06,Moderna,929827,Czechia
2021-10-06,Oxford/AstraZeneca,885835,Czechia
2021-10-06,Pfizer/BioNTech,9838234,Czechia
2021-10-07,Johnson&Johnson,242998,Czechia
2021-10-07,Moderna,930873,Czechia
2021-10-07,Oxford/AstraZeneca,885870,Czechia
2021-10-07,Pfizer/BioNTech,9846190,Czechia
2021-10-08,Pfizer/BioNTech,9858068,Czechia
2021-10-08,Oxford/AstraZeneca,885891,Czechia
2021-10-08,Moderna,931821,Czechia
2021-10-08,Johnson&Johnson,244254,Czechia
2021-10-09,Johnson&Johnson,244634,Czechia
2021-10-09,Moderna,931885,Czechia
2021-10-09,Oxford/AstraZeneca,885893,Czechia
2021-10-09,Pfizer/BioNTech,9860607,Czechia
2021-10-10,Pfizer/BioNTech,9862088,Czechia
2021-10-10,Johnson&Johnson,244890,Czechia
2021-10-10,Moderna,931905,Czechia
2021-10-10,Oxford/AstraZeneca,885895,Czechia
2021-10-11,Oxford/AstraZeneca,885934,Czechia
2021-10-11,Pfizer/BioNTech,9869805,Czechia
2021-10-11,Johnson&Johnson,245605,Czechia
2021-10-11,Moderna,932731,Czechia
2021-10-12,Pfizer/BioNTech,9877713,Czechia
2021-10-12,Oxford/AstraZeneca,885973,Czechia
2021-10-12,Johnson&Johnson,246326,Czechia
2021-10-12,Moderna,933732,Czechia
2021-10-13,Johnson&Johnson,247235,Czechia
2021-10-13,Moderna,934609,Czechia
2021-10-13,Oxford/AstraZeneca,885996,Czechia
2021-10-13,Pfizer/BioNTech,9887087,Czechia
2021-10-14,Johnson&Johnson,248377,Czechia
2021-10-14,Moderna,935497,Czechia
2021-10-14,Oxford/AstraZeneca,886003,Czechia
2021-10-14,Pfizer/BioNTech,9897309,Czechia
2021-10-15,Pfizer/BioNTech,9910073,Czechia
2021-10-15,Oxford/AstraZeneca,886006,Czechia
2021-10-15,Moderna,936470,Czechia
2021-10-15,Johnson&Johnson,249742,Czechia
2021-10-16,Johnson&Johnson,250229,Czechia
2021-10-16,Moderna,936516,Czechia
2021-10-16,Oxford/AstraZeneca,886008,Czechia
2021-10-16,Pfizer/BioNTech,9913080,Czechia
2021-10-17,Johnson&Johnson,250777,Czechia
2021-10-17,Moderna,936585,Czechia
2021-10-17,Pfizer/BioNTech,9914857,Czechia
2021-10-18,Pfizer/BioNTech,9927066,Czechia
2021-10-18,Oxford/AstraZeneca,886034,Czechia
2021-10-18,Johnson&Johnson,251878,Czechia
2021-10-18,Moderna,937552,Czechia
2021-10-19,Johnson&Johnson,252888,Czechia
2021-10-19,Moderna,938928,Czechia
2021-10-19,Oxford/AstraZeneca,886057,Czechia
2021-10-19,Pfizer/BioNTech,9940281,Czechia
2021-10-20,Pfizer/BioNTech,9960030,Czechia
2021-10-20,Johnson&Johnson,254319,Czechia
2021-10-20,Moderna,940632,Czechia
2021-10-20,Oxford/AstraZeneca,886086,Czechia
2021-10-21,Johnson&Johnson,256575,Czechia
2021-10-21,Moderna,943110,Czechia
2021-10-21,Oxford/AstraZeneca,886106,Czechia
2021-10-21,Pfizer/BioNTech,9983993,Czechia
2021-10-22,Oxford/AstraZeneca,886118,Czechia
2021-10-22,Pfizer/BioNTech,10012127,Czechia
2021-10-22,Johnson&Johnson,259400,Czechia
2021-10-22,Moderna,945133,Czechia
2021-10-23,Pfizer/BioNTech,10018687,Czechia
2021-10-23,Oxford/AstraZeneca,886119,Czechia
2021-10-23,Johnson&Johnson,260755,Czechia
2021-10-23,Moderna,945421,Czechia
2021-10-24,Johnson&Johnson,262014,Czechia
2021-10-24,Moderna,945482,Czechia
2021-10-24,Oxford/AstraZeneca,886120,Czechia
2021-10-24,Pfizer/BioNTech,10023075,Czechia
2021-10-25,Pfizer/BioNTech,10050454,Czechia
2021-10-25,Oxford/AstraZeneca,886146,Czechia
2021-10-25,Johnson&Johnson,265180,Czechia
2021-10-25,Moderna,947949,Czechia
2021-10-26,Johnson&Johnson,269295,Czechia
2021-10-26,Moderna,950640,Czechia
2021-10-26,Oxford/AstraZeneca,886192,Czechia
2021-10-26,Pfizer/BioNTech,10080553,Czechia
2021-10-27,Oxford/AstraZeneca,886238,Czechia
2021-10-27,Johnson&Johnson,273553,Czechia
2021-10-27,Moderna,954771,Czechia
2021-10-27,Pfizer/BioNTech,10116261,Czechia
2021-10-28,Pfizer/BioNTech,10122779,Czechia
2021-10-28,Oxford/AstraZeneca,886242,Czechia
2021-10-28,Moderna,955171,Czechia
2021-10-28,Johnson&Johnson,274770,Czechia
2021-10-29,Johnson&Johnson,278921,Czechia
2021-10-29,Moderna,957691,Czechia
2021-10-29,Oxford/AstraZeneca,886290,Czechia
2021-10-29,Pfizer/BioNTech,10153425,Czechia
2021-10-30,Oxford/AstraZeneca,886291,Czechia
2021-10-30,Pfizer/BioNTech,10160553,Czechia
2021-10-30,Johnson&Johnson,280934,Czechia
2021-10-30,Moderna,957844,Czechia
2021-10-31,Johnson&Johnson,282593,Czechia
2021-10-31,Moderna,957895,Czechia
2021-10-31,Oxford/AstraZeneca,886294,Czechia
2021-10-31,Pfizer/BioNTech,10167120,Czechia
2021-11-01,Pfizer/BioNTech,10199013,Czechia
2021-11-01,Johnson&Johnson,287268,Czechia
2021-11-01,Moderna,961501,Czechia
2021-11-01,Oxford/AstraZeneca,886302,Czechia
2021-11-02,Oxford/AstraZeneca,886311,Czechia
2021-11-02,Pfizer/BioNTech,10233858,Czechia
2021-11-02,Johnson&Johnson,292091,Czechia
2021-11-02,Moderna,965525,Czechia
