date,vaccine,total_vaccinations,location
2021-06-17,Pfizer/BioNTech,5712633,Czechia
2021-06-17,Oxford/AstraZeneca,678343,Czechia
2021-06-17,Johnson&Johnson,77457,Czechia
2021-06-17,Moderna,627678,Czechia
2021-06-18,Johnson&Johnson,79512,Czechia
2021-06-18,Moderna,635708,Czechia
2021-06-18,Oxford/AstraZeneca,684159,Czechia
2021-06-18,Pfizer/BioNTech,5817718,Czechia
2021-06-19,Pfizer/BioNTech,5866945,Czechia
2021-06-19,Johnson&Johnson,79539,Czechia
2021-06-19,Moderna,636917,Czechia
2021-06-19,Oxford/AstraZeneca,684788,Czechia
2021-06-20,Pfizer/BioNTech,5906699,Czechia
2021-06-20,Oxford/AstraZeneca,684911,Czechia
2021-06-20,Johnson&Johnson,79580,Czechia
2021-06-20,Moderna,638237,Czechia
2021-06-21,Oxford/AstraZeneca,691367,Czechia
2021-06-21,Johnson&Johnson,81015,Czechia
2021-06-21,Moderna,647536,Czechia
2021-06-21,Pfizer/BioNTech,5999232,Czechia
2021-06-22,Pfizer/BioNTech,6093180,Czechia
2021-06-22,Oxford/AstraZeneca,699968,Czechia
2021-06-22,Moderna,657056,Czechia
2021-06-22,Johnson&Johnson,82634,Czechia
2021-06-23,Johnson&Johnson,84442,Czechia
2021-06-23,Moderna,668061,Czechia
2021-06-23,Oxford/AstraZeneca,708396,Czechia
2021-06-23,Pfizer/BioNTech,6187089,Czechia
2021-06-24,Oxford/AstraZeneca,716576,Czechia
2021-06-24,Pfizer/BioNTech,6285275,Czechia
2021-06-24,Johnson&Johnson,86266,Czechia
2021-06-24,Moderna,677971,Czechia
2021-06-25,Johnson&Johnson,87975,Czechia
2021-06-25,Moderna,687091,Czechia
2021-06-25,Oxford/AstraZeneca,722614,Czechia
2021-06-25,Pfizer/BioNTech,6384025,Czechia
2021-06-26,Pfizer/BioNTech,6431571,Czechia
2021-06-26,Johnson&Johnson,88014,Czechia
2021-06-26,Moderna,688595,Czechia
2021-06-26,Oxford/AstraZeneca,724267,Czechia
2021-06-27,Oxford/AstraZeneca,724417,Czechia
2021-06-27,Pfizer/BioNTech,6470952,Czechia
2021-06-27,Johnson&Johnson,88027,Czechia
2021-06-27,Moderna,689697,Czechia
2021-06-28,Johnson&Johnson,89290,Czechia
2021-06-28,Moderna,698553,Czechia
2021-06-28,Oxford/AstraZeneca,731376,Czechia
2021-06-28,Pfizer/BioNTech,6566274,Czechia
2021-06-29,Johnson&Johnson,90744,Czechia
2021-06-29,Moderna,709547,Czechia
2021-06-29,Oxford/AstraZeneca,740997,Czechia
2021-06-29,Pfizer/BioNTech,6658590,Czechia
2021-06-30,Pfizer/BioNTech,6753006,Czechia
2021-06-30,Oxford/AstraZeneca,750082,Czechia
2021-06-30,Moderna,721902,Czechia
2021-06-30,Johnson&Johnson,92101,Czechia
2021-07-01,Johnson&Johnson,93881,Czechia
2021-07-01,Moderna,732893,Czechia
2021-07-01,Oxford/AstraZeneca,759594,Czechia
2021-07-01,Pfizer/BioNTech,6843050,Czechia
2021-07-02,Pfizer/BioNTech,6934075,Czechia
2021-07-02,Johnson&Johnson,95603,Czechia
2021-07-02,Moderna,743963,Czechia
2021-07-02,Oxford/AstraZeneca,766723,Czechia
2021-07-03,Oxford/AstraZeneca,767381,Czechia
2021-07-03,Pfizer/BioNTech,6970736,Czechia
2021-07-03,Johnson&Johnson,95627,Czechia
2021-07-03,Moderna,745259,Czechia
2021-07-04,Johnson&Johnson,95637,Czechia
2021-07-04,Moderna,745778,Czechia
2021-07-04,Oxford/AstraZeneca,767439,Czechia
2021-07-04,Pfizer/BioNTech,6999531,Czechia
2021-07-05,Oxford/AstraZeneca,767514,Czechia
2021-07-05,Pfizer/BioNTech,7031944,Czechia
2021-07-05,Johnson&Johnson,95660,Czechia
2021-07-05,Moderna,746046,Czechia
2021-07-06,Johnson&Johnson,95697,Czechia
2021-07-06,Moderna,746766,Czechia
2021-07-06,Oxford/AstraZeneca,767755,Czechia
2021-07-06,Pfizer/BioNTech,7064079,Czechia
2021-07-07,Pfizer/BioNTech,7152161,Czechia
2021-07-07,Johnson&Johnson,96684,Czechia
2021-07-07,Moderna,755370,Czechia
2021-07-07,Oxford/AstraZeneca,773953,Czechia
2021-07-08,Oxford/AstraZeneca,780811,Czechia
2021-07-08,Pfizer/BioNTech,7230806,Czechia
2021-07-08,Johnson&Johnson,98008,Czechia
2021-07-08,Moderna,764197,Czechia
2021-07-09,Johnson&Johnson,99443,Czechia
2021-07-09,Moderna,772330,Czechia
2021-07-09,Oxford/AstraZeneca,786127,Czechia
2021-07-09,Pfizer/BioNTech,7311768,Czechia
2021-07-10,Johnson&Johnson,99466,Czechia
2021-07-10,Moderna,773328,Czechia
2021-07-10,Oxford/AstraZeneca,786487,Czechia
2021-07-10,Pfizer/BioNTech,7348410,Czechia
2021-07-11,Pfizer/BioNTech,7378908,Czechia
2021-07-11,Oxford/AstraZeneca,786910,Czechia
2021-07-11,Moderna,773768,Czechia
2021-07-11,Johnson&Johnson,99505,Czechia
2021-07-12,Johnson&Johnson,100824,Czechia
2021-07-12,Moderna,784010,Czechia
2021-07-12,Oxford/AstraZeneca,792347,Czechia
2021-07-12,Pfizer/BioNTech,7457221,Czechia
2021-07-13,Pfizer/BioNTech,7533487,Czechia
2021-07-13,Johnson&Johnson,102673,Czechia
2021-07-13,Moderna,793191,Czechia
2021-07-13,Oxford/AstraZeneca,799302,Czechia
2021-07-14,Oxford/AstraZeneca,806185,Czechia
2021-07-14,Pfizer/BioNTech,7612012,Czechia
2021-07-14,Johnson&Johnson,104671,Czechia
2021-07-14,Moderna,801634,Czechia
2021-07-15,Johnson&Johnson,107025,Czechia
2021-07-15,Moderna,809250,Czechia
2021-07-15,Oxford/AstraZeneca,813291,Czechia
2021-07-15,Pfizer/BioNTech,7687810,Czechia
2021-07-16,Johnson&Johnson,109504,Czechia
2021-07-16,Moderna,817527,Czechia
2021-07-16,Oxford/AstraZeneca,818410,Czechia
2021-07-16,Pfizer/BioNTech,7770152,Czechia
2021-07-17,Pfizer/BioNTech,7808775,Czechia
2021-07-17,Oxford/AstraZeneca,818565,Czechia
2021-07-17,Johnson&Johnson,110009,Czechia
2021-07-17,Moderna,818022,Czechia
2021-07-18,Johnson&Johnson,110554,Czechia
2021-07-18,Moderna,818585,Czechia
2021-07-18,Oxford/AstraZeneca,818592,Czechia
2021-07-18,Pfizer/BioNTech,7841553,Czechia
2021-07-19,Johnson&Johnson,112031,Czechia
2021-07-19,Moderna,825365,Czechia
2021-07-19,Oxford/AstraZeneca,822678,Czechia
2021-07-19,Pfizer/BioNTech,7918145,Czechia
2021-07-20,Pfizer/BioNTech,7990847,Czechia
2021-07-20,Oxford/AstraZeneca,828187,Czechia
2021-07-20,Moderna,831812,Czechia
2021-07-20,Johnson&Johnson,113948,Czechia
2021-07-21,Johnson&Johnson,116792,Czechia
2021-07-21,Moderna,837990,Czechia
2021-07-21,Oxford/AstraZeneca,833453,Czechia
2021-07-21,Pfizer/BioNTech,8060662,Czechia
2021-07-22,Pfizer/BioNTech,8125246,Czechia
2021-07-22,Johnson&Johnson,119839,Czechia
2021-07-22,Moderna,843754,Czechia
2021-07-22,Oxford/AstraZeneca,838029,Czechia
2021-07-23,Pfizer/BioNTech,8189263,Czechia
2021-07-23,Oxford/AstraZeneca,840894,Czechia
2021-07-23,Moderna,848633,Czechia
2021-07-23,Johnson&Johnson,122949,Czechia
2021-07-24,Pfizer/BioNTech,8221308,Czechia
2021-07-24,Johnson&Johnson,124140,Czechia
2021-07-24,Moderna,849103,Czechia
2021-07-24,Oxford/AstraZeneca,841012,Czechia
2021-07-25,Oxford/AstraZeneca,841044,Czechia
2021-07-25,Pfizer/BioNTech,8247313,Czechia
2021-07-25,Johnson&Johnson,125299,Czechia
2021-07-25,Moderna,849516,Czechia
2021-07-26,Pfizer/BioNTech,8307843,Czechia
2021-07-26,Oxford/AstraZeneca,844135,Czechia
2021-07-26,Moderna,852819,Czechia
2021-07-26,Johnson&Johnson,127964,Czechia
2021-07-27,Johnson&Johnson,131264,Czechia
2021-07-27,Moderna,856392,Czechia
2021-07-27,Oxford/AstraZeneca,848370,Czechia
2021-07-27,Pfizer/BioNTech,8362819,Czechia
2021-07-28,Oxford/AstraZeneca,852599,Czechia
2021-07-28,Pfizer/BioNTech,8415172,Czechia
2021-07-28,Johnson&Johnson,135023,Czechia
2021-07-28,Moderna,859562,Czechia
2021-07-29,Johnson&Johnson,138345,Czechia
2021-07-29,Moderna,862356,Czechia
2021-07-29,Oxford/AstraZeneca,856679,Czechia
2021-07-29,Pfizer/BioNTech,8464954,Czechia
2021-07-30,Pfizer/BioNTech,8519091,Czechia
2021-07-30,Johnson&Johnson,141669,Czechia
2021-07-30,Moderna,864678,Czechia
2021-07-30,Oxford/AstraZeneca,859431,Czechia
2021-07-31,Oxford/AstraZeneca,859630,Czechia
2021-07-31,Pfizer/BioNTech,8543944,Czechia
2021-07-31,Johnson&Johnson,143228,Czechia
2021-07-31,Moderna,864980,Czechia
2021-08-01,Johnson&Johnson,144563,Czechia
2021-08-01,Moderna,865407,Czechia
2021-08-01,Oxford/AstraZeneca,859652,Czechia
2021-08-01,Pfizer/BioNTech,8563730,Czechia
2021-08-02,Johnson&Johnson,147018,Czechia
2021-08-02,Moderna,867393,Czechia
2021-08-02,Oxford/AstraZeneca,861823,Czechia
2021-08-02,Pfizer/BioNTech,8610866,Czechia
2021-08-03,Pfizer/BioNTech,8655805,Czechia
2021-08-03,Oxford/AstraZeneca,864749,Czechia
2021-08-03,Moderna,868825,Czechia
2021-08-03,Johnson&Johnson,150246,Czechia
2021-08-04,Johnson&Johnson,153227,Czechia
2021-08-04,Moderna,871023,Czechia
2021-08-04,Oxford/AstraZeneca,867279,Czechia
2021-08-04,Pfizer/BioNTech,8697967,Czechia
2021-08-05,Johnson&Johnson,156276,Czechia
2021-08-05,Moderna,873100,Czechia
2021-08-05,Oxford/AstraZeneca,869544,Czechia
2021-08-05,Pfizer/BioNTech,8744063,Czechia
2021-08-06,Pfizer/BioNTech,8794600,Czechia
2021-08-06,Oxford/AstraZeneca,871159,Czechia
2021-08-06,Moderna,874841,Czechia
2021-08-06,Johnson&Johnson,159370,Czechia
2021-08-07,Johnson&Johnson,160785,Czechia
2021-08-07,Moderna,874974,Czechia
2021-08-07,Oxford/AstraZeneca,871297,Czechia
2021-08-07,Pfizer/BioNTech,8815276,Czechia
2021-08-08,Oxford/AstraZeneca,871310,Czechia
2021-08-08,Pfizer/BioNTech,8833115,Czechia
2021-08-08,Johnson&Johnson,161871,Czechia
2021-08-08,Moderna,875066,Czechia
2021-08-09,Johnson&Johnson,164091,Czechia
2021-08-09,Moderna,876564,Czechia
2021-08-09,Oxford/AstraZeneca,872426,Czechia
2021-08-09,Pfizer/BioNTech,8883754,Czechia
2021-08-10,Pfizer/BioNTech,8927700,Czechia
2021-08-10,Johnson&Johnson,166294,Czechia
2021-08-10,Moderna,877919,Czechia
2021-08-10,Oxford/AstraZeneca,874129,Czechia
2021-08-11,Oxford/AstraZeneca,875596,Czechia
2021-08-11,Pfizer/BioNTech,8974554,Czechia
2021-08-11,Johnson&Johnson,168523,Czechia
2021-08-11,Moderna,879624,Czechia
2021-08-12,Johnson&Johnson,171013,Czechia
2021-08-12,Moderna,881328,Czechia
2021-08-12,Oxford/AstraZeneca,876859,Czechia
2021-08-12,Pfizer/BioNTech,9015153,Czechia
2021-08-13,Johnson&Johnson,173221,Czechia
2021-08-13,Moderna,883384,Czechia
2021-08-13,Oxford/AstraZeneca,877723,Czechia
2021-08-13,Pfizer/BioNTech,9058878,Czechia
2021-08-14,Pfizer/BioNTech,9070411,Czechia
2021-08-14,Oxford/AstraZeneca,877766,Czechia
2021-08-14,Moderna,883727,Czechia
2021-08-14,Johnson&Johnson,174278,Czechia
2021-08-15,Johnson&Johnson,174904,Czechia
2021-08-15,Moderna,883840,Czechia
2021-08-15,Oxford/AstraZeneca,877781,Czechia
2021-08-15,Pfizer/BioNTech,9081989,Czechia
2021-08-16,Pfizer/BioNTech,9119634,Czechia
2021-08-16,Johnson&Johnson,176802,Czechia
2021-08-16,Moderna,885586,Czechia
2021-08-16,Oxford/AstraZeneca,878457,Czechia
2021-08-17,Oxford/AstraZeneca,879365,Czechia
2021-08-17,Pfizer/BioNTech,9150039,Czechia
2021-08-17,Johnson&Johnson,178775,Czechia
2021-08-17,Moderna,887012,Czechia
2021-08-18,Johnson&Johnson,180910,Czechia
2021-08-18,Moderna,888634,Czechia
2021-08-18,Oxford/AstraZeneca,880099,Czechia
2021-08-18,Pfizer/BioNTech,9191664,Czechia
2021-08-19,Oxford/AstraZeneca,880801,Czechia
2021-08-19,Pfizer/BioNTech,9232557,Czechia
2021-08-19,Johnson&Johnson,183370,Czechia
2021-08-19,Moderna,890130,Czechia
2021-08-20,Johnson&Johnson,185996,Czechia
2021-08-20,Moderna,892062,Czechia
2021-08-20,Oxford/AstraZeneca,881351,Czechia
2021-08-20,Pfizer/BioNTech,9276398,Czechia
2021-08-21,Pfizer/BioNTech,9289648,Czechia
2021-08-21,Johnson&Johnson,186908,Czechia
2021-08-21,Moderna,892381,Czechia
2021-08-21,Oxford/AstraZeneca,881439,Czechia
2021-08-22,Oxford/AstraZeneca,881443,Czechia
2021-08-22,Pfizer/BioNTech,9302042,Czechia
2021-08-22,Johnson&Johnson,187701,Czechia
2021-08-22,Moderna,892697,Czechia
2021-08-23,Johnson&Johnson,190220,Czechia
2021-08-23,Moderna,894186,Czechia
2021-08-23,Oxford/AstraZeneca,881854,Czechia
2021-08-23,Pfizer/BioNTech,9344899,Czechia
2021-08-24,Johnson&Johnson,192472,Czechia
2021-08-24,Moderna,895440,Czechia
2021-08-24,Oxford/AstraZeneca,882149,Czechia
2021-08-24,Pfizer/BioNTech,9381957,Czechia
2021-08-25,Pfizer/BioNTech,9412854,Czechia
2021-08-25,Oxford/AstraZeneca,882548,Czechia
2021-08-25,Moderna,897048,Czechia
2021-08-25,Johnson&Johnson,194641,Czechia
2021-08-26,Johnson&Johnson,196449,Czechia
2021-08-26,Moderna,898533,Czechia
2021-08-26,Oxford/AstraZeneca,882899,Czechia
2021-08-26,Pfizer/BioNTech,9441982,Czechia
2021-08-27,Pfizer/BioNTech,9472097,Czechia
2021-08-27,Johnson&Johnson,198666,Czechia
2021-08-27,Moderna,899982,Czechia
2021-08-27,Oxford/AstraZeneca,883190,Czechia
2021-08-28,Oxford/AstraZeneca,883199,Czechia
2021-08-28,Pfizer/BioNTech,9480175,Czechia
2021-08-28,Johnson&Johnson,199385,Czechia
2021-08-28,Moderna,900229,Czechia
2021-08-29,Johnson&Johnson,200115,Czechia
2021-08-29,Moderna,900534,Czechia
2021-08-29,Oxford/AstraZeneca,883201,Czechia
2021-08-29,Pfizer/BioNTech,9487436,Czechia
2021-08-30,Johnson&Johnson,201806,Czechia
2021-08-30,Moderna,902360,Czechia
2021-08-30,Oxford/AstraZeneca,883586,Czechia
2021-08-30,Pfizer/BioNTech,9512242,Czechia
2021-08-31,Pfizer/BioNTech,9533024,Czechia
2021-08-31,Oxford/AstraZeneca,883897,Czechia
2021-08-31,Johnson&Johnson,203572,Czechia
2021-08-31,Moderna,903496,Czechia
2021-09-01,Johnson&Johnson,204912,Czechia
2021-09-01,Moderna,904767,Czechia
2021-09-01,Oxford/AstraZeneca,884067,Czechia
2021-09-01,Pfizer/BioNTech,9548796,Czechia
2021-09-02,Johnson&Johnson,206768,Czechia
2021-09-02,Moderna,906622,Czechia
2021-09-02,Oxford/AstraZeneca,884245,Czechia
2021-09-02,Pfizer/BioNTech,9564275,Czechia
2021-09-03,Pfizer/BioNTech,9584027,Czechia
2021-09-03,Oxford/AstraZeneca,884337,Czechia
2021-09-03,Moderna,908114,Czechia
2021-09-03,Johnson&Johnson,208733,Czechia
2021-09-04,Johnson&Johnson,209355,Czechia
2021-09-04,Moderna,908205,Czechia
2021-09-04,Oxford/AstraZeneca,884362,Czechia
2021-09-04,Pfizer/BioNTech,9588283,Czechia
2021-09-05,Johnson&Johnson,209883,Czechia
2021-09-05,Moderna,908285,Czechia
2021-09-05,Oxford/AstraZeneca,884367,Czechia
2021-09-05,Pfizer/BioNTech,9592022,Czechia
2021-09-06,Oxford/AstraZeneca,884432,Czechia
2021-09-06,Pfizer/BioNTech,9606751,Czechia
2021-09-06,Moderna,909424,Czechia
2021-09-06,Johnson&Johnson,211299,Czechia
2021-09-07,Johnson&Johnson,212795,Czechia
2021-09-07,Moderna,910575,Czechia
2021-09-07,Oxford/AstraZeneca,884541,Czechia
2021-09-07,Pfizer/BioNTech,9617981,Czechia
2021-09-08,Johnson&Johnson,214053,Czechia
2021-09-08,Moderna,911533,Czechia
2021-09-08,Oxford/AstraZeneca,884652,Czechia
2021-09-08,Pfizer/BioNTech,9629916,Czechia
2021-09-09,Pfizer/BioNTech,9642399,Czechia
2021-09-09,Oxford/AstraZeneca,884750,Czechia
2021-09-09,Moderna,912555,Czechia
2021-09-09,Johnson&Johnson,215629,Czechia
2021-09-10,Johnson&Johnson,217173,Czechia
2021-09-10,Moderna,913552,Czechia
2021-09-10,Oxford/AstraZeneca,884798,Czechia
2021-09-10,Pfizer/BioNTech,9658124,Czechia
2021-09-11,Oxford/AstraZeneca,884801,Czechia
2021-09-11,Pfizer/BioNTech,9661077,Czechia
2021-09-11,Johnson&Johnson,217791,Czechia
2021-09-11,Moderna,913704,Czechia
2021-09-12,Johnson&Johnson,218237,Czechia
2021-09-12,Moderna,913775,Czechia
2021-09-12,Oxford/AstraZeneca,884807,Czechia
2021-09-12,Pfizer/BioNTech,9662851,Czechia
2021-09-13,Pfizer/BioNTech,9674746,Czechia
2021-09-13,Johnson&Johnson,219722,Czechia
2021-09-13,Moderna,914590,Czechia
2021-09-13,Oxford/AstraZeneca,884862,Czechia
2021-09-14,Oxford/AstraZeneca,884928,Czechia
2021-09-14,Pfizer/BioNTech,9685291,Czechia
2021-09-14,Johnson&Johnson,221153,Czechia
2021-09-14,Moderna,915521,Czechia
2021-09-15,Johnson&Johnson,222473,Czechia
2021-09-15,Moderna,916558,Czechia
2021-09-15,Oxford/AstraZeneca,884995,Czechia
2021-09-15,Pfizer/BioNTech,9695272,Czechia
2021-09-16,Johnson&Johnson,224036,Czechia
2021-09-16,Moderna,917484,Czechia
2021-09-16,Oxford/AstraZeneca,885044,Czechia
2021-09-16,Pfizer/BioNTech,9704792,Czechia
2021-09-17,Pfizer/BioNTech,9717008,Czechia
2021-09-17,Oxford/AstraZeneca,885083,Czechia
2021-09-17,Moderna,918476,Czechia
2021-09-17,Johnson&Johnson,225818,Czechia
2021-09-18,Johnson&Johnson,226375,Czechia
2021-09-18,Moderna,918590,Czechia
2021-09-18,Oxford/AstraZeneca,885088,Czechia
2021-09-18,Pfizer/BioNTech,9719858,Czechia
2021-09-19,Pfizer/BioNTech,9721528,Czechia
2021-09-19,Johnson&Johnson,226772,Czechia
2021-09-19,Moderna,918633,Czechia
2021-09-19,Oxford/AstraZeneca,885092,Czechia
2021-09-20,Oxford/AstraZeneca,885141,Czechia
2021-09-20,Pfizer/BioNTech,9731242,Czechia
2021-09-20,Johnson&Johnson,227861,Czechia
2021-09-20,Moderna,919342,Czechia
2021-09-21,Johnson&Johnson,228991,Czechia
2021-09-21,Moderna,920077,Czechia
2021-09-21,Oxford/AstraZeneca,885212,Czechia
2021-09-21,Pfizer/BioNTech,9740387,Czechia
2021-09-22,Johnson&Johnson,230101,Czechia
2021-09-22,Moderna,920978,Czechia
2021-09-22,Oxford/AstraZeneca,885304,Czechia
2021-09-22,Pfizer/BioNTech,9747327,Czechia
2021-09-23,Pfizer/BioNTech,9756077,Czechia
2021-09-23,Oxford/AstraZeneca,885359,Czechia
2021-09-23,Johnson&Johnson,231478,Czechia
2021-09-23,Moderna,921804,Czechia
2021-09-24,Johnson&Johnson,233075,Czechia
2021-09-24,Moderna,922689,Czechia
2021-09-24,Oxford/AstraZeneca,885381,Czechia
2021-09-24,Pfizer/BioNTech,9767851,Czechia
2021-09-25,Johnson&Johnson,233609,Czechia
2021-09-25,Moderna,922782,Czechia
2021-09-25,Oxford/AstraZeneca,885385,Czechia
2021-09-25,Pfizer/BioNTech,9770257,Czechia
2021-09-26,Pfizer/BioNTech,9772073,Czechia
2021-09-26,Oxford/AstraZeneca,885388,Czechia
2021-09-26,Moderna,922819,Czechia
2021-09-26,Johnson&Johnson,233908,Czechia
2021-09-27,Johnson&Johnson,234973,Czechia
2021-09-27,Moderna,923556,Czechia
2021-09-27,Oxford/AstraZeneca,885430,Czechia
2021-09-27,Pfizer/BioNTech,9780296,Czechia
2021-09-28,Johnson&Johnson,235157,Czechia
2021-09-28,Moderna,923605,Czechia
2021-09-28,Pfizer/BioNTech,9780920,Czechia
2021-09-29,Oxford/AstraZeneca,885467,Czechia
2021-09-29,Pfizer/BioNTech,9789987,Czechia
2021-09-29,Moderna,924636,Czechia
2021-09-29,Johnson&Johnson,236217,Czechia
2021-09-30,Johnson&Johnson,237357,Czechia
2021-09-30,Moderna,925922,Czechia
2021-09-30,Oxford/AstraZeneca,885502,Czechia
2021-09-30,Pfizer/BioNTech,9799751,Czechia
2021-10-01,Johnson&Johnson,238467,Czechia
2021-10-01,Moderna,926849,Czechia
2021-10-01,Oxford/AstraZeneca,885529,Czechia
2021-10-01,Pfizer/BioNTech,9810712,Czechia
2021-10-02,Pfizer/BioNTech,9812666,Czechia
2021-10-02,Oxford/AstraZeneca,885531,Czechia
2021-10-02,Moderna,926919,Czechia
2021-10-02,Johnson&Johnson,238807,Czechia
2021-10-03,Johnson&Johnson,239107,Czechia
2021-10-03,Moderna,926935,Czechia
2021-10-03,Pfizer/BioNTech,9813722,Czechia
2021-10-04,Johnson&Johnson,239938,Czechia
2021-10-04,Moderna,927845,Czechia
2021-10-04,Oxford/AstraZeneca,885548,Czechia
2021-10-04,Pfizer/BioNTech,9821512,Czechia
2021-10-05,Pfizer/BioNTech,9829113,Czechia
2021-10-05,Oxford/AstraZeneca,885572,Czechia
2021-10-05,Johnson&Johnson,240920,Czechia
2021-10-05,Moderna,928642,Czechia
2021-10-06,Johnson&Johnson,241872,Czechia
2021-10-06,Moderna,929498,Czechia
2021-10-06,Oxford/AstraZeneca,885602,Czechia
2021-10-06,Pfizer/BioNTech,9837645,Czechia
2021-10-07,Johnson&Johnson,242828,Czechia
2021-10-07,Moderna,930543,Czechia
2021-10-07,Oxford/AstraZeneca,885636,Czechia
2021-10-07,Pfizer/BioNTech,9845599,Czechia
2021-10-08,Pfizer/BioNTech,9857483,Czechia
2021-10-08,Oxford/AstraZeneca,885657,Czechia
2021-10-08,Johnson&Johnson,244083,Czechia
2021-10-08,Moderna,931492,Czechia
2021-10-09,Johnson&Johnson,244463,Czechia
2021-10-09,Moderna,931554,Czechia
2021-10-09,Oxford/AstraZeneca,885659,Czechia
2021-10-09,Pfizer/BioNTech,9860016,Czechia
2021-10-10,Pfizer/BioNTech,9861493,Czechia
2021-10-10,Johnson&Johnson,244718,Czechia
2021-10-10,Moderna,931574,Czechia
2021-10-10,Oxford/AstraZeneca,885661,Czechia
2021-10-11,Johnson&Johnson,245433,Czechia
2021-10-11,Moderna,932399,Czechia
2021-10-11,Oxford/AstraZeneca,885699,Czechia
2021-10-11,Pfizer/BioNTech,9869208,Czechia
2021-10-12,Oxford/AstraZeneca,885738,Czechia
2021-10-12,Pfizer/BioNTech,9877116,Czechia
2021-10-12,Johnson&Johnson,246154,Czechia
2021-10-12,Moderna,933399,Czechia
2021-10-13,Oxford/AstraZeneca,885759,Czechia
2021-10-13,Pfizer/BioNTech,9886499,Czechia
2021-10-13,Johnson&Johnson,247064,Czechia
2021-10-13,Moderna,934275,Czechia
2021-10-14,Johnson&Johnson,248207,Czechia
2021-10-14,Moderna,935162,Czechia
2021-10-14,Oxford/AstraZeneca,885766,Czechia
2021-10-14,Pfizer/BioNTech,9896724,Czechia
2021-10-15,Johnson&Johnson,249572,Czechia
2021-10-15,Moderna,936135,Czechia
2021-10-15,Oxford/AstraZeneca,885769,Czechia
2021-10-15,Pfizer/BioNTech,9909487,Czechia
2021-10-16,Pfizer/BioNTech,9912488,Czechia
2021-10-16,Oxford/AstraZeneca,885770,Czechia
2021-10-16,Johnson&Johnson,250059,Czechia
2021-10-16,Moderna,936181,Czechia
2021-10-17,Johnson&Johnson,250607,Czechia
2021-10-17,Moderna,936250,Czechia
2021-10-17,Pfizer/BioNTech,9914264,Czechia
2021-10-18,Johnson&Johnson,251707,Czechia
2021-10-18,Moderna,937217,Czechia
2021-10-18,Oxford/AstraZeneca,885796,Czechia
2021-10-18,Pfizer/BioNTech,9926467,Czechia
2021-10-19,Pfizer/BioNTech,9939678,Czechia
2021-10-19,Oxford/AstraZeneca,885819,Czechia
2021-10-19,Moderna,938584,Czechia
2021-10-19,Johnson&Johnson,252718,Czechia
2021-10-20,Johnson&Johnson,254149,Czechia
2021-10-20,Moderna,940281,Czechia
2021-10-20,Oxford/AstraZeneca,885848,Czechia
2021-10-20,Pfizer/BioNTech,9959440,Czechia
2021-10-21,Johnson&Johnson,256406,Czechia
2021-10-21,Moderna,942758,Czechia
2021-10-21,Oxford/AstraZeneca,885869,Czechia
2021-10-21,Pfizer/BioNTech,9983396,Czechia
2021-10-22,Moderna,944777,Czechia
2021-10-22,Pfizer/BioNTech,10011527,Czechia
2021-10-22,Johnson&Johnson,259231,Czechia
2021-10-22,Oxford/AstraZeneca,885881,Czechia
2021-10-23,Johnson&Johnson,260588,Czechia
2021-10-23,Moderna,945065,Czechia
2021-10-23,Oxford/AstraZeneca,885882,Czechia
2021-10-23,Pfizer/BioNTech,10018085,Czechia
2021-10-24,Moderna,945126,Czechia
2021-10-24,Johnson&Johnson,261848,Czechia
2021-10-24,Pfizer/BioNTech,10022472,Czechia
2021-10-25,Pfizer/BioNTech,10049851,Czechia
2021-10-25,Oxford/AstraZeneca,885907,Czechia
2021-10-25,Johnson&Johnson,265014,Czechia
2021-10-25,Moderna,947592,Czechia
2021-10-26,Johnson&Johnson,269129,Czechia
2021-10-26,Moderna,950286,Czechia
2021-10-26,Oxford/AstraZeneca,885953,Czechia
2021-10-26,Pfizer/BioNTech,10079949,Czechia
2021-10-27,Oxford/AstraZeneca,885997,Czechia
2021-10-27,Pfizer/BioNTech,10115686,Czechia
2021-10-27,Johnson&Johnson,273385,Czechia
2021-10-27,Moderna,954415,Czechia
2021-10-28,Johnson&Johnson,274599,Czechia
2021-10-28,Moderna,954815,Czechia
2021-10-28,Oxford/AstraZeneca,886001,Czechia
2021-10-28,Pfizer/BioNTech,10122199,Czechia
2021-10-29,Pfizer/BioNTech,10152837,Czechia
2021-10-29,Johnson&Johnson,278748,Czechia
2021-10-29,Moderna,957331,Czechia
2021-10-29,Oxford/AstraZeneca,886049,Czechia
2021-10-30,Oxford/AstraZeneca,886050,Czechia
2021-10-30,Pfizer/BioNTech,10159965,Czechia
2021-10-30,Johnson&Johnson,280761,Czechia
2021-10-30,Moderna,957484,Czechia
2021-10-31,Johnson&Johnson,282420,Czechia
2021-10-31,Moderna,957535,Czechia
2021-10-31,Oxford/AstraZeneca,886053,Czechia
2021-10-31,Pfizer/BioNTech,10166528,Czechia
2021-11-01,Johnson&Johnson,287095,Czechia
2021-11-01,Moderna,961137,Czechia
2021-11-01,Oxford/AstraZeneca,886059,Czechia
2021-11-01,Pfizer/BioNTech,10198413,Czechia
2021-11-02,Pfizer/BioNTech,10233261,Czechia
2021-11-02,Oxford/AstraZeneca,886068,Czechia
2021-11-02,Moderna,965162,Czechia
2021-11-02,Johnson&Johnson,291917,Czechia
2021-11-03,Johnson&Johnson,296113,Czechia
2021-11-03,Moderna,970487,Czechia
