date,vaccine,total_vaccinations,location
2021-06-17,Pfizer/BioNTech,5712948,Czechia
2021-06-17,Oxford/AstraZeneca,678399,Czechia
2021-06-17,Johnson&Johnson,77482,Czechia
2021-06-17,Moderna,627738,Czechia
2021-06-18,Johnson&Johnson,79539,Czechia
2021-06-18,Moderna,635769,Czechia
2021-06-18,Oxford/AstraZeneca,684215,Czechia
2021-06-18,Pfizer/BioNTech,5818040,Czechia
2021-06-19,Pfizer/BioNTech,5867271,Czechia
2021-06-19,Johnson&Johnson,79566,Czechia
2021-06-19,Moderna,636979,Czechia
2021-06-19,Oxford/AstraZeneca,684844,Czechia
2021-06-20,Pfizer/BioNTech,5907030,Czechia
2021-06-20,Oxford/AstraZeneca,684968,Czechia
2021-06-20,Johnson&Johnson,79607,Czechia
2021-06-20,Moderna,638300,Czechia
2021-06-21,Pfizer/BioNTech,5999568,Czechia
2021-06-21,Johnson&Johnson,81043,Czechia
2021-06-21,Moderna,647598,Czechia
2021-06-21,Oxford/AstraZeneca,691424,Czechia
2021-06-22,Moderna,657118,Czechia
2021-06-22,Oxford/AstraZeneca,700026,Czechia
2021-06-22,Johnson&Johnson,82664,Czechia
2021-06-22,Pfizer/BioNTech,6093521,Czechia
2021-06-23,Pfizer/BioNTech,6187437,Czechia
2021-06-23,Oxford/AstraZeneca,708456,Czechia
2021-06-23,Moderna,668123,Czechia
2021-06-23,Johnson&Johnson,84472,Czechia
2021-06-24,Johnson&Johnson,86296,Czechia
2021-06-24,Moderna,678034,Czechia
2021-06-24,Oxford/AstraZeneca,716637,Czechia
2021-06-24,Pfizer/BioNTech,6285629,Czechia
2021-06-25,Oxford/AstraZeneca,722676,Czechia
2021-06-25,Pfizer/BioNTech,6384389,Czechia
2021-06-25,Johnson&Johnson,88005,Czechia
2021-06-25,Moderna,687156,Czechia
2021-06-26,Johnson&Johnson,88045,Czechia
2021-06-26,Moderna,688661,Czechia
2021-06-26,Oxford/AstraZeneca,724329,Czechia
2021-06-26,Pfizer/BioNTech,6431946,Czechia
2021-06-27,Pfizer/BioNTech,6471331,Czechia
2021-06-27,Johnson&Johnson,88058,Czechia
2021-06-27,Moderna,689764,Czechia
2021-06-27,Oxford/AstraZeneca,724479,Czechia
2021-06-28,Oxford/AstraZeneca,731439,Czechia
2021-06-28,Pfizer/BioNTech,6566657,Czechia
2021-06-28,Johnson&Johnson,89322,Czechia
2021-06-28,Moderna,698622,Czechia
2021-06-29,Johnson&Johnson,90776,Czechia
2021-06-29,Moderna,709618,Czechia
2021-06-29,Oxford/AstraZeneca,741061,Czechia
2021-06-29,Pfizer/BioNTech,6658978,Czechia
2021-06-30,Johnson&Johnson,92133,Czechia
2021-06-30,Moderna,721975,Czechia
2021-06-30,Oxford/AstraZeneca,750147,Czechia
2021-06-30,Pfizer/BioNTech,6753398,Czechia
2021-07-01,Pfizer/BioNTech,6843448,Czechia
2021-07-01,Oxford/AstraZeneca,759659,Czechia
2021-07-01,Moderna,732966,Czechia
2021-07-01,Johnson&Johnson,93913,Czechia
2021-07-02,Johnson&Johnson,95636,Czechia
2021-07-02,Moderna,744036,Czechia
2021-07-02,Oxford/AstraZeneca,766788,Czechia
2021-07-02,Pfizer/BioNTech,6934480,Czechia
2021-07-03,Pfizer/BioNTech,6971146,Czechia
2021-07-03,Johnson&Johnson,95660,Czechia
2021-07-03,Moderna,745332,Czechia
2021-07-03,Oxford/AstraZeneca,767448,Czechia
2021-07-04,Oxford/AstraZeneca,767506,Czechia
2021-07-04,Pfizer/BioNTech,6999945,Czechia
2021-07-04,Johnson&Johnson,95671,Czechia
2021-07-04,Moderna,745851,Czechia
2021-07-05,Pfizer/BioNTech,7032366,Czechia
2021-07-05,Oxford/AstraZeneca,767583,Czechia
2021-07-05,Johnson&Johnson,95694,Czechia
2021-07-05,Moderna,746119,Czechia
2021-07-06,Johnson&Johnson,95731,Czechia
2021-07-06,Moderna,746841,Czechia
2021-07-06,Oxford/AstraZeneca,767824,Czechia
2021-07-06,Pfizer/BioNTech,7064512,Czechia
2021-07-07,Johnson&Johnson,96720,Czechia
2021-07-07,Moderna,755445,Czechia
2021-07-07,Oxford/AstraZeneca,774023,Czechia
2021-07-07,Pfizer/BioNTech,7152601,Czechia
2021-07-08,Pfizer/BioNTech,7231251,Czechia
2021-07-08,Oxford/AstraZeneca,780882,Czechia
2021-07-08,Johnson&Johnson,98044,Czechia
2021-07-08,Moderna,764274,Czechia
2021-07-09,Johnson&Johnson,99478,Czechia
2021-07-09,Moderna,772409,Czechia
2021-07-09,Oxford/AstraZeneca,786199,Czechia
2021-07-09,Pfizer/BioNTech,7312221,Czechia
2021-07-10,Johnson&Johnson,99501,Czechia
2021-07-10,Moderna,773408,Czechia
2021-07-10,Oxford/AstraZeneca,786559,Czechia
2021-07-10,Pfizer/BioNTech,7348866,Czechia
2021-07-11,Pfizer/BioNTech,7379369,Czechia
2021-07-11,Oxford/AstraZeneca,786982,Czechia
2021-07-11,Johnson&Johnson,99540,Czechia
2021-07-11,Moderna,773848,Czechia
2021-07-12,Johnson&Johnson,100860,Czechia
2021-07-12,Moderna,784090,Czechia
2021-07-12,Oxford/AstraZeneca,792420,Czechia
2021-07-12,Pfizer/BioNTech,7457687,Czechia
2021-07-13,Johnson&Johnson,102709,Czechia
2021-07-13,Moderna,793274,Czechia
2021-07-13,Oxford/AstraZeneca,799375,Czechia
2021-07-13,Pfizer/BioNTech,7533962,Czechia
2021-07-14,Johnson&Johnson,104709,Czechia
2021-07-14,Moderna,801718,Czechia
2021-07-14,Oxford/AstraZeneca,806259,Czechia
2021-07-14,Pfizer/BioNTech,7612496,Czechia
2021-07-15,Oxford/AstraZeneca,813365,Czechia
2021-07-15,Pfizer/BioNTech,7688299,Czechia
2021-07-15,Johnson&Johnson,107064,Czechia
2021-07-15,Moderna,809335,Czechia
2021-07-16,Pfizer/BioNTech,7770644,Czechia
2021-07-16,Oxford/AstraZeneca,818486,Czechia
2021-07-16,Moderna,817617,Czechia
2021-07-16,Johnson&Johnson,109543,Czechia
2021-07-17,Johnson&Johnson,110048,Czechia
2021-07-17,Moderna,818112,Czechia
2021-07-17,Oxford/AstraZeneca,818641,Czechia
2021-07-17,Pfizer/BioNTech,7809272,Czechia
2021-07-18,Johnson&Johnson,110593,Czechia
2021-07-18,Moderna,818676,Czechia
2021-07-18,Oxford/AstraZeneca,818669,Czechia
2021-07-18,Pfizer/BioNTech,7842053,Czechia
2021-07-19,Pfizer/BioNTech,7918650,Czechia
2021-07-19,Oxford/AstraZeneca,822754,Czechia
2021-07-19,Johnson&Johnson,112070,Czechia
2021-07-19,Moderna,825459,Czechia
2021-07-20,Johnson&Johnson,113987,Czechia
2021-07-20,Moderna,831908,Czechia
2021-07-20,Oxford/AstraZeneca,828264,Czechia
2021-07-20,Pfizer/BioNTech,7991355,Czechia
2021-07-21,Oxford/AstraZeneca,833530,Czechia
2021-07-21,Pfizer/BioNTech,8061179,Czechia
2021-07-21,Moderna,838084,Czechia
2021-07-21,Johnson&Johnson,116832,Czechia
2021-07-22,Johnson&Johnson,119879,Czechia
2021-07-22,Moderna,843849,Czechia
2021-07-22,Oxford/AstraZeneca,838107,Czechia
2021-07-22,Pfizer/BioNTech,8125765,Czechia
2021-07-23,Johnson&Johnson,122992,Czechia
2021-07-23,Moderna,848729,Czechia
2021-07-23,Oxford/AstraZeneca,840973,Czechia
2021-07-23,Pfizer/BioNTech,8189798,Czechia
2021-07-24,Pfizer/BioNTech,8221851,Czechia
2021-07-24,Johnson&Johnson,124183,Czechia
2021-07-24,Moderna,849199,Czechia
2021-07-24,Oxford/AstraZeneca,841093,Czechia
2021-07-25,Oxford/AstraZeneca,841126,Czechia
2021-07-25,Pfizer/BioNTech,8247859,Czechia
2021-07-25,Johnson&Johnson,125342,Czechia
2021-07-25,Moderna,849613,Czechia
2021-07-26,Oxford/AstraZeneca,844217,Czechia
2021-07-26,Pfizer/BioNTech,8308399,Czechia
2021-07-26,Johnson&Johnson,128007,Czechia
2021-07-26,Moderna,852916,Czechia
2021-07-27,Moderna,856493,Czechia
2021-07-27,Oxford/AstraZeneca,848450,Czechia
2021-07-27,Johnson&Johnson,131307,Czechia
2021-07-27,Pfizer/BioNTech,8363379,Czechia
2021-07-28,Pfizer/BioNTech,8415737,Czechia
2021-07-28,Oxford/AstraZeneca,852678,Czechia
2021-07-28,Moderna,859664,Czechia
2021-07-28,Johnson&Johnson,135066,Czechia
2021-07-29,Johnson&Johnson,138388,Czechia
2021-07-29,Moderna,862460,Czechia
2021-07-29,Oxford/AstraZeneca,856758,Czechia
2021-07-29,Pfizer/BioNTech,8465526,Czechia
2021-07-30,Oxford/AstraZeneca,859511,Czechia
2021-07-30,Pfizer/BioNTech,8519668,Czechia
2021-07-30,Johnson&Johnson,141713,Czechia
2021-07-30,Moderna,864782,Czechia
2021-07-31,Johnson&Johnson,143273,Czechia
2021-07-31,Moderna,865084,Czechia
2021-07-31,Oxford/AstraZeneca,859710,Czechia
2021-07-31,Pfizer/BioNTech,8544526,Czechia
2021-08-01,Pfizer/BioNTech,8564314,Czechia
2021-08-01,Johnson&Johnson,144608,Czechia
2021-08-01,Moderna,865511,Czechia
2021-08-01,Oxford/AstraZeneca,859732,Czechia
2021-08-02,Oxford/AstraZeneca,861903,Czechia
2021-08-02,Pfizer/BioNTech,8611451,Czechia
2021-08-02,Johnson&Johnson,147063,Czechia
2021-08-02,Moderna,867498,Czechia
2021-08-03,Johnson&Johnson,150291,Czechia
2021-08-03,Moderna,868932,Czechia
2021-08-03,Oxford/AstraZeneca,864829,Czechia
2021-08-03,Pfizer/BioNTech,8656395,Czechia
2021-08-04,Johnson&Johnson,153272,Czechia
2021-08-04,Moderna,871131,Czechia
2021-08-04,Oxford/AstraZeneca,867360,Czechia
2021-08-04,Pfizer/BioNTech,8698562,Czechia
2021-08-05,Pfizer/BioNTech,8744664,Czechia
2021-08-05,Oxford/AstraZeneca,869625,Czechia
2021-08-05,Moderna,873208,Czechia
2021-08-05,Johnson&Johnson,156321,Czechia
2021-08-06,Johnson&Johnson,159415,Czechia
2021-08-06,Moderna,874949,Czechia
2021-08-06,Oxford/AstraZeneca,871242,Czechia
2021-08-06,Pfizer/BioNTech,8795206,Czechia
2021-08-07,Pfizer/BioNTech,8815885,Czechia
2021-08-07,Johnson&Johnson,160831,Czechia
2021-08-07,Moderna,875082,Czechia
2021-08-07,Oxford/AstraZeneca,871380,Czechia
2021-08-08,Oxford/AstraZeneca,871393,Czechia
2021-08-08,Pfizer/BioNTech,8833724,Czechia
2021-08-08,Johnson&Johnson,161918,Czechia
2021-08-08,Moderna,875175,Czechia
2021-08-09,Johnson&Johnson,164138,Czechia
2021-08-09,Moderna,876674,Czechia
2021-08-09,Oxford/AstraZeneca,872510,Czechia
2021-08-09,Pfizer/BioNTech,8884369,Czechia
2021-08-10,Johnson&Johnson,166341,Czechia
2021-08-10,Moderna,878029,Czechia
2021-08-10,Oxford/AstraZeneca,874213,Czechia
2021-08-10,Pfizer/BioNTech,8928319,Czechia
2021-08-11,Pfizer/BioNTech,8975178,Czechia
2021-08-11,Oxford/AstraZeneca,875680,Czechia
2021-08-11,Johnson&Johnson,168570,Czechia
2021-08-11,Moderna,879735,Czechia
2021-08-12,Johnson&Johnson,171061,Czechia
2021-08-12,Moderna,881439,Czechia
2021-08-12,Oxford/AstraZeneca,876943,Czechia
2021-08-12,Pfizer/BioNTech,9015783,Czechia
2021-08-13,Johnson&Johnson,173269,Czechia
2021-08-13,Moderna,883495,Czechia
2021-08-13,Oxford/AstraZeneca,877810,Czechia
2021-08-13,Pfizer/BioNTech,9059520,Czechia
2021-08-14,Pfizer/BioNTech,9071059,Czechia
2021-08-14,Oxford/AstraZeneca,877853,Czechia
2021-08-14,Moderna,883838,Czechia
2021-08-14,Johnson&Johnson,174326,Czechia
2021-08-15,Johnson&Johnson,174952,Czechia
2021-08-15,Moderna,883951,Czechia
2021-08-15,Oxford/AstraZeneca,877868,Czechia
2021-08-15,Pfizer/BioNTech,9082640,Czechia
2021-08-16,Pfizer/BioNTech,9120288,Czechia
2021-08-16,Johnson&Johnson,176850,Czechia
2021-08-16,Moderna,885701,Czechia
2021-08-16,Oxford/AstraZeneca,878544,Czechia
2021-08-17,Pfizer/BioNTech,9150696,Czechia
2021-08-17,Oxford/AstraZeneca,879452,Czechia
2021-08-17,Moderna,887128,Czechia
2021-08-17,Johnson&Johnson,178823,Czechia
2021-08-18,Pfizer/BioNTech,9192322,Czechia
2021-08-18,Johnson&Johnson,180960,Czechia
2021-08-18,Moderna,888750,Czechia
2021-08-18,Oxford/AstraZeneca,880187,Czechia
2021-08-19,Oxford/AstraZeneca,880889,Czechia
2021-08-19,Pfizer/BioNTech,9233216,Czechia
2021-08-19,Johnson&Johnson,183421,Czechia
2021-08-19,Moderna,890246,Czechia
2021-08-20,Pfizer/BioNTech,9277056,Czechia
2021-08-20,Oxford/AstraZeneca,881439,Czechia
2021-08-20,Moderna,892178,Czechia
2021-08-20,Johnson&Johnson,186047,Czechia
2021-08-21,Johnson&Johnson,186959,Czechia
2021-08-21,Moderna,892499,Czechia
2021-08-21,Oxford/AstraZeneca,881528,Czechia
2021-08-21,Pfizer/BioNTech,9290307,Czechia
2021-08-22,Oxford/AstraZeneca,881533,Czechia
2021-08-22,Pfizer/BioNTech,9302702,Czechia
2021-08-22,Johnson&Johnson,187752,Czechia
2021-08-22,Moderna,892816,Czechia
2021-08-23,Johnson&Johnson,190271,Czechia
2021-08-23,Moderna,894304,Czechia
2021-08-23,Oxford/AstraZeneca,881945,Czechia
2021-08-23,Pfizer/BioNTech,9345566,Czechia
2021-08-24,Pfizer/BioNTech,9382631,Czechia
2021-08-24,Johnson&Johnson,192523,Czechia
2021-08-24,Moderna,895558,Czechia
2021-08-24,Oxford/AstraZeneca,882240,Czechia
2021-08-25,Oxford/AstraZeneca,882639,Czechia
2021-08-25,Pfizer/BioNTech,9413532,Czechia
2021-08-25,Johnson&Johnson,194692,Czechia
2021-08-25,Moderna,897167,Czechia
2021-08-26,Johnson&Johnson,196500,Czechia
2021-08-26,Moderna,898651,Czechia
2021-08-26,Oxford/AstraZeneca,882990,Czechia
2021-08-26,Pfizer/BioNTech,9442662,Czechia
2021-08-27,Johnson&Johnson,198718,Czechia
2021-08-27,Moderna,900100,Czechia
2021-08-27,Oxford/AstraZeneca,883281,Czechia
2021-08-27,Pfizer/BioNTech,9472781,Czechia
2021-08-28,Pfizer/BioNTech,9480859,Czechia
2021-08-28,Oxford/AstraZeneca,883290,Czechia
2021-08-28,Moderna,900348,Czechia
2021-08-28,Johnson&Johnson,199440,Czechia
2021-08-29,Johnson&Johnson,200170,Czechia
2021-08-29,Moderna,900653,Czechia
2021-08-29,Oxford/AstraZeneca,883292,Czechia
2021-08-29,Pfizer/BioNTech,9488121,Czechia
2021-08-30,Pfizer/BioNTech,9512928,Czechia
2021-08-30,Johnson&Johnson,201861,Czechia
2021-08-30,Moderna,902481,Czechia
2021-08-30,Oxford/AstraZeneca,883677,Czechia
2021-08-31,Pfizer/BioNTech,9533713,Czechia
2021-08-31,Oxford/AstraZeneca,883989,Czechia
2021-08-31,Johnson&Johnson,203627,Czechia
2021-08-31,Moderna,903618,Czechia
2021-09-01,Johnson&Johnson,204969,Czechia
2021-09-01,Moderna,904891,Czechia
2021-09-01,Oxford/AstraZeneca,884159,Czechia
2021-09-01,Pfizer/BioNTech,9549486,Czechia
2021-09-02,Pfizer/BioNTech,9564968,Czechia
2021-09-02,Johnson&Johnson,206829,Czechia
2021-09-02,Moderna,906746,Czechia
2021-09-02,Oxford/AstraZeneca,884337,Czechia
2021-09-03,Pfizer/BioNTech,9584725,Czechia
2021-09-03,Oxford/AstraZeneca,884429,Czechia
2021-09-03,Moderna,908239,Czechia
2021-09-03,Johnson&Johnson,208794,Czechia
2021-09-04,Pfizer/BioNTech,9588983,Czechia
2021-09-04,Johnson&Johnson,209416,Czechia
2021-09-04,Moderna,908330,Czechia
2021-09-04,Oxford/AstraZeneca,884454,Czechia
2021-09-05,Oxford/AstraZeneca,884459,Czechia
2021-09-05,Pfizer/BioNTech,9592723,Czechia
2021-09-05,Johnson&Johnson,209944,Czechia
2021-09-05,Moderna,908410,Czechia
2021-09-06,Pfizer/BioNTech,9607454,Czechia
2021-09-06,Oxford/AstraZeneca,884524,Czechia
2021-09-06,Johnson&Johnson,211360,Czechia
2021-09-06,Moderna,909551,Czechia
2021-09-07,Johnson&Johnson,212856,Czechia
2021-09-07,Moderna,910702,Czechia
2021-09-07,Oxford/AstraZeneca,884633,Czechia
2021-09-07,Pfizer/BioNTech,9618686,Czechia
2021-09-08,Pfizer/BioNTech,9630622,Czechia
2021-09-08,Johnson&Johnson,214114,Czechia
2021-09-08,Moderna,911660,Czechia
2021-09-08,Oxford/AstraZeneca,884743,Czechia
2021-09-09,Johnson&Johnson,215690,Czechia
2021-09-09,Moderna,912682,Czechia
2021-09-09,Oxford/AstraZeneca,884841,Czechia
2021-09-09,Pfizer/BioNTech,9643106,Czechia
2021-09-10,Oxford/AstraZeneca,884889,Czechia
2021-09-10,Pfizer/BioNTech,9658836,Czechia
2021-09-10,Johnson&Johnson,217234,Czechia
2021-09-10,Moderna,913679,Czechia
2021-09-11,Moderna,913831,Czechia
2021-09-11,Oxford/AstraZeneca,884892,Czechia
2021-09-11,Johnson&Johnson,217852,Czechia
2021-09-11,Pfizer/BioNTech,9661790,Czechia
2021-09-12,Pfizer/BioNTech,9663566,Czechia
2021-09-12,Oxford/AstraZeneca,884898,Czechia
2021-09-12,Johnson&Johnson,218298,Czechia
2021-09-12,Moderna,913902,Czechia
2021-09-13,Johnson&Johnson,219783,Czechia
2021-09-13,Moderna,914717,Czechia
2021-09-13,Oxford/AstraZeneca,884953,Czechia
2021-09-13,Pfizer/BioNTech,9675464,Czechia
2021-09-14,Oxford/AstraZeneca,885019,Czechia
2021-09-14,Pfizer/BioNTech,9686009,Czechia
2021-09-14,Johnson&Johnson,221215,Czechia
2021-09-14,Moderna,915649,Czechia
2021-09-15,Johnson&Johnson,222535,Czechia
2021-09-15,Moderna,916686,Czechia
2021-09-15,Oxford/AstraZeneca,885086,Czechia
2021-09-15,Pfizer/BioNTech,9695991,Czechia
2021-09-16,Pfizer/BioNTech,9705511,Czechia
2021-09-16,Johnson&Johnson,224098,Czechia
2021-09-16,Moderna,917612,Czechia
2021-09-16,Oxford/AstraZeneca,885136,Czechia
2021-09-17,Oxford/AstraZeneca,885175,Czechia
2021-09-17,Pfizer/BioNTech,9717727,Czechia
2021-09-17,Johnson&Johnson,225880,Czechia
2021-09-17,Moderna,918604,Czechia
2021-09-18,Johnson&Johnson,226437,Czechia
2021-09-18,Moderna,918718,Czechia
2021-09-18,Oxford/AstraZeneca,885180,Czechia
2021-09-18,Pfizer/BioNTech,9720577,Czechia
2021-09-19,Johnson&Johnson,226834,Czechia
2021-09-19,Moderna,918762,Czechia
2021-09-19,Oxford/AstraZeneca,885184,Czechia
2021-09-19,Pfizer/BioNTech,9722247,Czechia
2021-09-20,Pfizer/BioNTech,9731960,Czechia
2021-09-20,Oxford/AstraZeneca,885235,Czechia
2021-09-20,Moderna,919471,Czechia
2021-09-20,Johnson&Johnson,227923,Czechia
2021-09-21,Johnson&Johnson,229053,Czechia
2021-09-21,Moderna,920207,Czechia
2021-09-21,Oxford/AstraZeneca,885306,Czechia
2021-09-21,Pfizer/BioNTech,9741106,Czechia
2021-09-22,Pfizer/BioNTech,9748046,Czechia
2021-09-22,Johnson&Johnson,230163,Czechia
2021-09-22,Moderna,921108,Czechia
2021-09-22,Oxford/AstraZeneca,885398,Czechia
2021-09-23,Oxford/AstraZeneca,885454,Czechia
2021-09-23,Pfizer/BioNTech,9756796,Czechia
2021-09-23,Johnson&Johnson,231540,Czechia
2021-09-23,Moderna,921934,Czechia
2021-09-24,Johnson&Johnson,233138,Czechia
2021-09-24,Moderna,922819,Czechia
2021-09-24,Oxford/AstraZeneca,885476,Czechia
2021-09-24,Pfizer/BioNTech,9768571,Czechia
2021-09-25,Johnson&Johnson,233672,Czechia
2021-09-25,Moderna,922912,Czechia
2021-09-25,Oxford/AstraZeneca,885480,Czechia
2021-09-25,Pfizer/BioNTech,9770979,Czechia
2021-09-26,Pfizer/BioNTech,9772795,Czechia
2021-09-26,Oxford/AstraZeneca,885483,Czechia
2021-09-26,Johnson&Johnson,233971,Czechia
2021-09-26,Moderna,922949,Czechia
2021-09-27,Johnson&Johnson,235036,Czechia
2021-09-27,Moderna,923686,Czechia
2021-09-27,Oxford/AstraZeneca,885525,Czechia
2021-09-27,Pfizer/BioNTech,9781020,Czechia
2021-09-28,Johnson&Johnson,235220,Czechia
2021-09-28,Moderna,923735,Czechia
2021-09-28,Pfizer/BioNTech,9781647,Czechia
2021-09-29,Pfizer/BioNTech,9790715,Czechia
2021-09-29,Oxford/AstraZeneca,885562,Czechia
2021-09-29,Moderna,924766,Czechia
2021-09-29,Johnson&Johnson,236281,Czechia
2021-09-30,Johnson&Johnson,237422,Czechia
2021-09-30,Moderna,926052,Czechia
2021-09-30,Oxford/AstraZeneca,885597,Czechia
2021-09-30,Pfizer/BioNTech,9800481,Czechia
2021-10-01,Johnson&Johnson,238532,Czechia
2021-10-01,Moderna,926979,Czechia
2021-10-01,Oxford/AstraZeneca,885624,Czechia
2021-10-01,Pfizer/BioNTech,9811444,Czechia
2021-10-02,Moderna,927049,Czechia
2021-10-02,Pfizer/BioNTech,9813399,Czechia
2021-10-02,Johnson&Johnson,238872,Czechia
2021-10-02,Oxford/AstraZeneca,885626,Czechia
2021-10-03,Johnson&Johnson,239172,Czechia
2021-10-03,Moderna,927065,Czechia
2021-10-03,Pfizer/BioNTech,9814455,Czechia
2021-10-04,Oxford/AstraZeneca,885644,Czechia
2021-10-04,Johnson&Johnson,240003,Czechia
2021-10-04,Moderna,927975,Czechia
2021-10-04,Pfizer/BioNTech,9822246,Czechia
2021-10-05,Pfizer/BioNTech,9829848,Czechia
2021-10-05,Oxford/AstraZeneca,885668,Czechia
2021-10-05,Moderna,928773,Czechia
2021-10-05,Johnson&Johnson,240985,Czechia
2021-10-06,Johnson&Johnson,241937,Czechia
2021-10-06,Moderna,929628,Czechia
2021-10-06,Oxford/AstraZeneca,885698,Czechia
2021-10-06,Pfizer/BioNTech,9838381,Czechia
2021-10-07,Oxford/AstraZeneca,885732,Czechia
2021-10-07,Pfizer/BioNTech,9846336,Czechia
2021-10-07,Johnson&Johnson,242893,Czechia
2021-10-07,Moderna,930673,Czechia
2021-10-08,Johnson&Johnson,244148,Czechia
2021-10-08,Moderna,931622,Czechia
2021-10-08,Oxford/AstraZeneca,885753,Czechia
2021-10-08,Pfizer/BioNTech,9858220,Czechia
2021-10-09,Pfizer/BioNTech,9860753,Czechia
2021-10-09,Johnson&Johnson,244528,Czechia
2021-10-09,Moderna,931685,Czechia
2021-10-09,Oxford/AstraZeneca,885755,Czechia
2021-10-10,Oxford/AstraZeneca,885757,Czechia
2021-10-10,Pfizer/BioNTech,9862232,Czechia
2021-10-10,Johnson&Johnson,244783,Czechia
2021-10-10,Moderna,931705,Czechia
2021-10-11,Johnson&Johnson,245498,Czechia
2021-10-11,Moderna,932530,Czechia
2021-10-11,Oxford/AstraZeneca,885796,Czechia
2021-10-11,Pfizer/BioNTech,9869947,Czechia
2021-10-12,Johnson&Johnson,246219,Czechia
2021-10-12,Moderna,933530,Czechia
2021-10-12,Oxford/AstraZeneca,885835,Czechia
2021-10-12,Pfizer/BioNTech,9877856,Czechia
2021-10-13,Pfizer/BioNTech,9887239,Czechia
2021-10-13,Oxford/AstraZeneca,885856,Czechia
2021-10-13,Moderna,934406,Czechia
2021-10-13,Johnson&Johnson,247128,Czechia
2021-10-14,Johnson&Johnson,248270,Czechia
2021-10-14,Moderna,935293,Czechia
2021-10-14,Oxford/AstraZeneca,885863,Czechia
2021-10-14,Pfizer/BioNTech,9897462,Czechia
2021-10-15,Pfizer/BioNTech,9910226,Czechia
2021-10-15,Johnson&Johnson,249635,Czechia
2021-10-15,Moderna,936266,Czechia
2021-10-15,Oxford/AstraZeneca,885866,Czechia
2021-10-16,Pfizer/BioNTech,9913229,Czechia
2021-10-16,Oxford/AstraZeneca,885867,Czechia
2021-10-16,Johnson&Johnson,250122,Czechia
2021-10-16,Moderna,936312,Czechia
2021-10-17,Johnson&Johnson,250670,Czechia
2021-10-17,Moderna,936381,Czechia
2021-10-17,Pfizer/BioNTech,9915005,Czechia
2021-10-18,Pfizer/BioNTech,9927211,Czechia
2021-10-18,Johnson&Johnson,251770,Czechia
2021-10-18,Moderna,937348,Czechia
2021-10-18,Oxford/AstraZeneca,885893,Czechia
2021-10-19,Pfizer/BioNTech,9940424,Czechia
2021-10-19,Oxford/AstraZeneca,885916,Czechia
2021-10-19,Johnson&Johnson,252781,Czechia
2021-10-19,Moderna,938715,Czechia
2021-10-20,Pfizer/BioNTech,9960187,Czechia
2021-10-20,Johnson&Johnson,254212,Czechia
2021-10-20,Moderna,940413,Czechia
2021-10-20,Oxford/AstraZeneca,885945,Czechia
2021-10-21,Oxford/AstraZeneca,885966,Czechia
2021-10-21,Pfizer/BioNTech,9984146,Czechia
2021-10-21,Johnson&Johnson,256469,Czechia
2021-10-21,Moderna,942890,Czechia
2021-10-22,Pfizer/BioNTech,10012279,Czechia
2021-10-22,Oxford/AstraZeneca,885978,Czechia
2021-10-22,Johnson&Johnson,259294,Czechia
2021-10-22,Moderna,944909,Czechia
2021-10-23,Johnson&Johnson,260651,Czechia
2021-10-23,Moderna,945197,Czechia
2021-10-23,Oxford/AstraZeneca,885979,Czechia
2021-10-23,Pfizer/BioNTech,10018838,Czechia
2021-10-24,Johnson&Johnson,261911,Czechia
2021-10-24,Moderna,945258,Czechia
2021-10-24,Pfizer/BioNTech,10023225,Czechia
2021-10-25,Johnson&Johnson,265077,Czechia
2021-10-25,Moderna,947724,Czechia
2021-10-25,Oxford/AstraZeneca,886004,Czechia
2021-10-25,Pfizer/BioNTech,10050605,Czechia
2021-10-26,Oxford/AstraZeneca,886050,Czechia
2021-10-26,Pfizer/BioNTech,10080706,Czechia
2021-10-26,Johnson&Johnson,269192,Czechia
2021-10-26,Moderna,950418,Czechia
2021-10-27,Moderna,954549,Czechia
2021-10-27,Oxford/AstraZeneca,886095,Czechia
2021-10-27,Johnson&Johnson,273448,Czechia
2021-10-27,Pfizer/BioNTech,10116444,Czechia
2021-10-28,Pfizer/BioNTech,10122959,Czechia
2021-10-28,Oxford/AstraZeneca,886099,Czechia
2021-10-28,Moderna,954949,Czechia
2021-10-28,Johnson&Johnson,274662,Czechia
2021-10-29,Johnson&Johnson,278812,Czechia
2021-10-29,Moderna,957466,Czechia
2021-10-29,Oxford/AstraZeneca,886147,Czechia
2021-10-29,Pfizer/BioNTech,10153600,Czechia
2021-10-30,Johnson&Johnson,280825,Czechia
2021-10-30,Moderna,957619,Czechia
2021-10-30,Oxford/AstraZeneca,886148,Czechia
2021-10-30,Pfizer/BioNTech,10160727,Czechia
2021-10-31,Pfizer/BioNTech,10167292,Czechia
2021-10-31,Oxford/AstraZeneca,886151,Czechia
2021-10-31,Johnson&Johnson,282484,Czechia
2021-10-31,Moderna,957670,Czechia
2021-11-01,Johnson&Johnson,287159,Czechia
2021-11-01,Moderna,961275,Czechia
2021-11-01,Oxford/AstraZeneca,886157,Czechia
2021-11-01,Pfizer/BioNTech,10199177,Czechia
2021-11-02,Johnson&Johnson,291982,Czechia
2021-11-02,Moderna,965300,Czechia
2021-11-02,Oxford/AstraZeneca,886166,Czechia
2021-11-02,Pfizer/BioNTech,10234027,Czechia
2021-11-03,Pfizer/BioNTech,10275082,Czechia
2021-11-03,Oxford/AstraZeneca,886172,Czechia
