date,location,vaccine,total_vaccinations
2021-08-21,Uruguay,Oxford/AstraZeneca,89316
2021-08-21,Uruguay,Pfizer/BioNTech,1785594
2021-08-21,Uruguay,Sinovac,3243708
2021-08-22,Uruguay,Oxford/AstraZeneca,89319
2021-08-22,Uruguay,Pfizer/BioNTech,1786518
2021-08-22,Uruguay,Sinovac,3243710
2021-08-23,Uruguay,Oxford/AstraZeneca,89335
2021-08-23,Uruguay,Pfizer/BioNTech,1797602
2021-08-23,Uruguay,Sinovac,3243859
2021-08-24,Uruguay,Oxford/AstraZeneca,89347
2021-08-24,Uruguay,Pfizer/BioNTech,1804306
2021-08-24,Uruguay,Sinovac,3243959
2021-08-25,Uruguay,Oxford/AstraZeneca,89358
2021-08-25,Uruguay,Pfizer/BioNTech,1804318
2021-08-25,Uruguay,Sinovac,3243965
2021-08-26,Uruguay,Oxford/AstraZeneca,89380
2021-08-26,Uruguay,Pfizer/BioNTech,1809483
2021-08-26,Uruguay,Sinovac,3244053
2021-08-27,Uruguay,Oxford/AstraZeneca,89394
2021-08-27,Uruguay,Pfizer/BioNTech,1815745
2021-08-27,Uruguay,Sinovac,3244923
2021-08-28,Uruguay,Oxford/AstraZeneca,89402
2021-08-28,Uruguay,Pfizer/BioNTech,1817903
2021-08-28,Uruguay,Sinovac,3244966
2021-08-29,Uruguay,Oxford/AstraZeneca,89404
2021-08-29,Uruguay,Pfizer/BioNTech,1817920
2021-08-29,Uruguay,Sinovac,3244969
2021-08-30,Uruguay,Oxford/AstraZeneca,89413
2021-08-30,Uruguay,Pfizer/BioNTech,1826401
2021-08-30,Uruguay,Sinovac,3245079
2021-08-31,Uruguay,Oxford/AstraZeneca,89436
2021-08-31,Uruguay,Pfizer/BioNTech,1834333
2021-08-31,Uruguay,Sinovac,3245158
2021-09-01,Uruguay,Oxford/AstraZeneca,89446
2021-09-01,Uruguay,Pfizer/BioNTech,1841803
2021-09-01,Uruguay,Sinovac,3245250
2021-09-02,Uruguay,Oxford/AstraZeneca,89448
2021-09-02,Uruguay,Pfizer/BioNTech,1849741
2021-09-02,Uruguay,Sinovac,3245353
2021-09-03,Uruguay,Oxford/AstraZeneca,89454
2021-09-03,Uruguay,Pfizer/BioNTech,1859024
2021-09-03,Uruguay,Sinovac,3245450
2021-09-04,Uruguay,Oxford/AstraZeneca,89457
2021-09-04,Uruguay,Pfizer/BioNTech,1859798
2021-09-04,Uruguay,Sinovac,3245455
2021-09-05,Uruguay,Oxford/AstraZeneca,89466
2021-09-05,Uruguay,Pfizer/BioNTech,1859973
2021-09-05,Uruguay,Sinovac,3245456
2021-09-06,Uruguay,Oxford/AstraZeneca,89474
2021-09-06,Uruguay,Pfizer/BioNTech,1873648
2021-09-06,Uruguay,Sinovac,3245536
2021-09-07,Uruguay,Oxford/AstraZeneca,89484
2021-09-07,Uruguay,Pfizer/BioNTech,1880110
2021-09-07,Uruguay,Sinovac,3245719
2021-09-08,Uruguay,Oxford/AstraZeneca,89489
2021-09-08,Uruguay,Pfizer/BioNTech,1885657
2021-09-08,Uruguay,Sinovac,3245929
2021-09-09,Uruguay,Oxford/AstraZeneca,89502
2021-09-09,Uruguay,Pfizer/BioNTech,1891179
2021-09-09,Uruguay,Sinovac,3246134
2021-09-10,Uruguay,Oxford/AstraZeneca,89505
2021-09-10,Uruguay,Pfizer/BioNTech,1896746
2021-09-10,Uruguay,Sinovac,3246330
2021-09-11,Uruguay,Oxford/AstraZeneca,89508
2021-09-11,Uruguay,Pfizer/BioNTech,1896906
2021-09-11,Uruguay,Sinovac,3246331
2021-09-12,Uruguay,Oxford/AstraZeneca,89508
2021-09-12,Uruguay,Pfizer/BioNTech,1896912
2021-09-12,Uruguay,Sinovac,3246331
2021-09-13,Uruguay,Oxford/AstraZeneca,89511
2021-09-13,Uruguay,Pfizer/BioNTech,1909757
2021-09-13,Uruguay,Sinovac,3246414
2021-09-14,Uruguay,Oxford/AstraZeneca,89515
2021-09-14,Uruguay,Pfizer/BioNTech,1914140
2021-09-14,Uruguay,Sinovac,3246601
2021-09-15,Uruguay,Oxford/AstraZeneca,89517
2021-09-15,Uruguay,Pfizer/BioNTech,1917007
2021-09-15,Uruguay,Sinovac,3246631
2021-09-16,Uruguay,Oxford/AstraZeneca,89526
2021-09-16,Uruguay,Pfizer/BioNTech,1921075
2021-09-16,Uruguay,Sinovac,3246802
2021-09-17,Uruguay,Oxford/AstraZeneca,89533
2021-09-17,Uruguay,Pfizer/BioNTech,1926267
2021-09-17,Uruguay,Sinovac,3246848
2021-09-18,Uruguay,Oxford/AstraZeneca,89537
2021-09-18,Uruguay,Pfizer/BioNTech,1926374
2021-09-18,Uruguay,Sinovac,3246848
2021-09-19,Uruguay,Oxford/AstraZeneca,89537
2021-09-19,Uruguay,Pfizer/BioNTech,1926377
2021-09-19,Uruguay,Sinovac,3246849
2021-09-20,Uruguay,Oxford/AstraZeneca,89540
2021-09-20,Uruguay,Pfizer/BioNTech,1930009
2021-09-20,Uruguay,Sinovac,3246871
2021-09-21,Uruguay,Oxford/AstraZeneca,89544
2021-09-21,Uruguay,Pfizer/BioNTech,1932513
2021-09-21,Uruguay,Sinovac,3246895
2021-09-22,Uruguay,Oxford/AstraZeneca,89548
2021-09-22,Uruguay,Pfizer/BioNTech,1934673
2021-09-22,Uruguay,Sinovac,3246919
2021-09-23,Uruguay,Oxford/AstraZeneca,89550
2021-09-23,Uruguay,Pfizer/BioNTech,1936229
2021-09-23,Uruguay,Sinovac,3246936
2021-09-24,Uruguay,Oxford/AstraZeneca,89552
2021-09-24,Uruguay,Pfizer/BioNTech,1939125
2021-09-24,Uruguay,Sinovac,3246966
2021-09-25,Uruguay,Oxford/AstraZeneca,89554
2021-09-25,Uruguay,Pfizer/BioNTech,1939160
2021-09-25,Uruguay,Sinovac,3246966
2021-09-26,Uruguay,Oxford/AstraZeneca,89555
2021-09-26,Uruguay,Pfizer/BioNTech,1939232
2021-09-26,Uruguay,Sinovac,3246969
2021-09-27,Uruguay,Oxford/AstraZeneca,89558
2021-09-27,Uruguay,Pfizer/BioNTech,1945805
2021-09-27,Uruguay,Sinovac,3246987
2021-09-28,Uruguay,Oxford/AstraZeneca,89562
2021-09-28,Uruguay,Pfizer/BioNTech,1948767
2021-09-28,Uruguay,Sinovac,3247003
2021-09-29,Uruguay,Oxford/AstraZeneca,89564
2021-09-29,Uruguay,Pfizer/BioNTech,1950877
2021-09-29,Uruguay,Sinovac,3247012
2021-09-30,Uruguay,Oxford/AstraZeneca,89569
2021-09-30,Uruguay,Pfizer/BioNTech,1953520
2021-09-30,Uruguay,Sinovac,3247028
2021-10-01,Uruguay,Oxford/AstraZeneca,89571
2021-10-01,Uruguay,Pfizer/BioNTech,1956517
2021-10-01,Uruguay,Sinovac,3247045
2021-10-02,Uruguay,Oxford/AstraZeneca,89574
2021-10-02,Uruguay,Pfizer/BioNTech,1956776
2021-10-02,Uruguay,Sinovac,3247046
2021-10-03,Uruguay,Oxford/AstraZeneca,89574
2021-10-03,Uruguay,Pfizer/BioNTech,1956940
2021-10-03,Uruguay,Sinovac,3247046
2021-10-04,Uruguay,Oxford/AstraZeneca,89574
2021-10-04,Uruguay,Pfizer/BioNTech,1967896
2021-10-04,Uruguay,Sinovac,3247058
2021-10-05,Uruguay,Oxford/AstraZeneca,89574
2021-10-05,Uruguay,Pfizer/BioNTech,1972492
2021-10-05,Uruguay,Sinovac,3247065
2021-10-06,Uruguay,Oxford/AstraZeneca,89576
2021-10-06,Uruguay,Pfizer/BioNTech,1977515
2021-10-06,Uruguay,Sinovac,3247082
2021-10-07,Uruguay,Oxford/AstraZeneca,89579
2021-10-07,Uruguay,Pfizer/BioNTech,1982307
2021-10-07,Uruguay,Sinovac,3247095
2021-10-08,Uruguay,Oxford/AstraZeneca,89580
2021-10-08,Uruguay,Pfizer/BioNTech,1987358
2021-10-08,Uruguay,Sinovac,3247119
2021-10-09,Uruguay,Oxford/AstraZeneca,89581
2021-10-09,Uruguay,Pfizer/BioNTech,1987581
2021-10-09,Uruguay,Sinovac,3247119
2021-10-10,Uruguay,Oxford/AstraZeneca,89581
2021-10-10,Uruguay,Pfizer/BioNTech,1987602
2021-10-10,Uruguay,Sinovac,3247119
2021-10-11,Uruguay,Oxford/AstraZeneca,89582
2021-10-11,Uruguay,Pfizer/BioNTech,1991622
2021-10-11,Uruguay,Sinovac,3247129
2021-10-12,Uruguay,Oxford/AstraZeneca,89582
2021-10-12,Uruguay,Pfizer/BioNTech,1995488
2021-10-12,Uruguay,Sinovac,3247141
2021-10-13,Uruguay,Oxford/AstraZeneca,89586
2021-10-13,Uruguay,Pfizer/BioNTech,1997627
2021-10-13,Uruguay,Sinovac,3247154
2021-10-14,Uruguay,Oxford/AstraZeneca,89589
2021-10-14,Uruguay,Pfizer/BioNTech,2000560
2021-10-14,Uruguay,Sinovac,3247166
2021-10-15,Uruguay,Oxford/AstraZeneca,89593
2021-10-15,Uruguay,Pfizer/BioNTech,2005159
2021-10-15,Uruguay,Sinovac,3247176
2021-10-16,Uruguay,Oxford/AstraZeneca,89593
2021-10-16,Uruguay,Pfizer/BioNTech,2005224
2021-10-16,Uruguay,Sinovac,3247176
2021-10-17,Uruguay,Oxford/AstraZeneca,89593
2021-10-17,Uruguay,Pfizer/BioNTech,2005226
2021-10-17,Uruguay,Sinovac,3247176
2021-10-18,Uruguay,Oxford/AstraZeneca,89593
2021-10-18,Uruguay,Pfizer/BioNTech,2009784
2021-10-18,Uruguay,Sinovac,3247191
2021-10-19,Uruguay,Oxford/AstraZeneca,89595
2021-10-19,Uruguay,Pfizer/BioNTech,2012100
2021-10-19,Uruguay,Sinovac,3247200
2021-10-20,Uruguay,Oxford/AstraZeneca,89596
2021-10-20,Uruguay,Pfizer/BioNTech,2012716
2021-10-20,Uruguay,Sinovac,3247202
2021-10-21,Uruguay,Oxford/AstraZeneca,89598
2021-10-21,Uruguay,Pfizer/BioNTech,2014478
2021-10-21,Uruguay,Sinovac,3247223
2021-10-22,Uruguay,Oxford/AstraZeneca,89598
2021-10-22,Uruguay,Pfizer/BioNTech,2018378
2021-10-22,Uruguay,Sinovac,3247239
2021-10-23,Uruguay,Oxford/AstraZeneca,89598
2021-10-23,Uruguay,Pfizer/BioNTech,2018386
2021-10-23,Uruguay,Sinovac,3247239
2021-10-24,Uruguay,Oxford/AstraZeneca,89598
2021-10-24,Uruguay,Pfizer/BioNTech,2018450
2021-10-24,Uruguay,Sinovac,3247239
2021-10-25,Uruguay,Oxford/AstraZeneca,89599
2021-10-25,Uruguay,Pfizer/BioNTech,2023418
2021-10-25,Uruguay,Sinovac,3247249
2021-10-26,Uruguay,Oxford/AstraZeneca,89599
2021-10-26,Uruguay,Pfizer/BioNTech,2025126
2021-10-26,Uruguay,Sinovac,3247263
2021-10-27,Uruguay,Oxford/AstraZeneca,89600
2021-10-27,Uruguay,Pfizer/BioNTech,2026582
2021-10-27,Uruguay,Sinovac,3247269
2021-10-28,Uruguay,Oxford/AstraZeneca,89600
2021-10-28,Uruguay,Pfizer/BioNTech,2028103
2021-10-28,Uruguay,Sinovac,3247271
2021-10-29,Uruguay,Oxford/AstraZeneca,89600
2021-10-29,Uruguay,Pfizer/BioNTech,2030984
2021-10-29,Uruguay,Sinovac,3247275
2021-10-30,Uruguay,Oxford/AstraZeneca,89600
2021-10-30,Uruguay,Pfizer/BioNTech,2031082
2021-10-30,Uruguay,Sinovac,3247275
2021-10-31,Uruguay,Oxford/AstraZeneca,89600
2021-10-31,Uruguay,Pfizer/BioNTech,2031084
2021-10-31,Uruguay,Sinovac,3247275
2021-11-01,Uruguay,Oxford/AstraZeneca,89600
2021-11-01,Uruguay,Pfizer/BioNTech,2034034
2021-11-01,Uruguay,Sinovac,3247275
2021-11-02,Uruguay,Oxford/AstraZeneca,89601
2021-11-02,Uruguay,Pfizer/BioNTech,2034038
2021-11-02,Uruguay,Sinovac,3247275
2021-11-03,Uruguay,Oxford/AstraZeneca,89603
2021-11-03,Uruguay,Pfizer/BioNTech,2036273
2021-11-03,Uruguay,Sinovac,3247282
2021-11-04,Uruguay,Oxford/AstraZeneca,89604
2021-11-04,Uruguay,Pfizer/BioNTech,2038255
2021-11-04,Uruguay,Sinovac,3247290
2021-11-05,Uruguay,Oxford/AstraZeneca,89606
2021-11-05,Uruguay,Pfizer/BioNTech,2042198
2021-11-05,Uruguay,Sinovac,3247309
2021-11-06,Uruguay,Oxford/AstraZeneca,89607
2021-11-06,Uruguay,Pfizer/BioNTech,2042314
2021-11-06,Uruguay,Sinovac,3247309
2021-11-07,Uruguay,Oxford/AstraZeneca,89607
2021-11-07,Uruguay,Pfizer/BioNTech,2042315
2021-11-07,Uruguay,Sinovac,3247309
2021-11-08,Uruguay,Oxford/AstraZeneca,89608
2021-11-08,Uruguay,Pfizer/BioNTech,2043986
2021-11-08,Uruguay,Sinovac,3247311
2021-11-09,Uruguay,Oxford/AstraZeneca,89608
2021-11-09,Uruguay,Pfizer/BioNTech,2046676
2021-11-09,Uruguay,Sinovac,3247315
2021-11-10,Uruguay,Oxford/AstraZeneca,89609
2021-11-10,Uruguay,Pfizer/BioNTech,2048995
2021-11-10,Uruguay,Sinovac,3247321
2021-11-11,Uruguay,Oxford/AstraZeneca,89612
2021-11-11,Uruguay,Pfizer/BioNTech,2051697
2021-11-11,Uruguay,Sinovac,3247338
2021-11-12,Uruguay,Oxford/AstraZeneca,89613
2021-11-12,Uruguay,Pfizer/BioNTech,2056781
2021-11-12,Uruguay,Sinovac,3247350
2021-11-13,Uruguay,Oxford/AstraZeneca,89613
2021-11-13,Uruguay,Pfizer/BioNTech,2056841
2021-11-13,Uruguay,Sinovac,3247350
2021-11-14,Uruguay,Oxford/AstraZeneca,89613
2021-11-14,Uruguay,Pfizer/BioNTech,2056848
2021-11-14,Uruguay,Sinovac,3247350
2021-11-15,Uruguay,Oxford/AstraZeneca,89613
2021-11-15,Uruguay,Pfizer/BioNTech,2058501
2021-11-15,Uruguay,Sinovac,3247354
2021-11-16,Uruguay,Oxford/AstraZeneca,89614
2021-11-16,Uruguay,Pfizer/BioNTech,2059930
2021-11-16,Uruguay,Sinovac,3247358
2021-11-17,Uruguay,Oxford/AstraZeneca,89615
2021-11-17,Uruguay,Pfizer/BioNTech,2060368
2021-11-17,Uruguay,Sinovac,3247366
2021-11-18,Uruguay,Oxford/AstraZeneca,89617
2021-11-18,Uruguay,Pfizer/BioNTech,2061773
2021-11-18,Uruguay,Sinovac,3247371
2021-11-19,Uruguay,Oxford/AstraZeneca,89617
2021-11-19,Uruguay,Pfizer/BioNTech,2066062
2021-11-19,Uruguay,Sinovac,3247384
2021-11-20,Uruguay,Oxford/AstraZeneca,89617
2021-11-20,Uruguay,Pfizer/BioNTech,2066071
2021-11-20,Uruguay,Sinovac,3247385
2021-11-21,Uruguay,Oxford/AstraZeneca,89618
2021-11-21,Uruguay,Pfizer/BioNTech,2066074
2021-11-21,Uruguay,Sinovac,3247385
2021-11-22,Uruguay,Oxford/AstraZeneca,89620
2021-11-22,Uruguay,Pfizer/BioNTech,2068584
2021-11-22,Uruguay,Sinovac,3247397
2021-11-23,Uruguay,Oxford/AstraZeneca,89620
2021-11-23,Uruguay,Pfizer/BioNTech,2069947
2021-11-23,Uruguay,Sinovac,3247404
2021-11-24,Uruguay,Oxford/AstraZeneca,89620
2021-11-24,Uruguay,Pfizer/BioNTech,2070955
2021-11-24,Uruguay,Sinovac,3247411
2021-11-25,Uruguay,Oxford/AstraZeneca,89622
2021-11-25,Uruguay,Pfizer/BioNTech,2071922
2021-11-25,Uruguay,Sinovac,3247413
2021-11-26,Uruguay,Oxford/AstraZeneca,89622
2021-11-26,Uruguay,Pfizer/BioNTech,2073438
2021-11-26,Uruguay,Sinovac,3247419
2021-11-27,Uruguay,Oxford/AstraZeneca,89622
2021-11-27,Uruguay,Pfizer/BioNTech,2073490
2021-11-27,Uruguay,Sinovac,3247419
2021-11-28,Uruguay,Oxford/AstraZeneca,89622
2021-11-28,Uruguay,Pfizer/BioNTech,2073490
2021-11-28,Uruguay,Sinovac,3247419
2021-11-29,Uruguay,Oxford/AstraZeneca,89623
2021-11-29,Uruguay,Pfizer/BioNTech,2075132
2021-11-29,Uruguay,Sinovac,3247421
2021-11-30,Uruguay,Oxford/AstraZeneca,89623
2021-11-30,Uruguay,Pfizer/BioNTech,2076527
2021-11-30,Uruguay,Sinovac,3247424
2021-12-01,Uruguay,Oxford/AstraZeneca,89624
2021-12-01,Uruguay,Pfizer/BioNTech,2077463
2021-12-01,Uruguay,Sinovac,3247431
2021-12-02,Uruguay,Oxford/AstraZeneca,89627
2021-12-02,Uruguay,Pfizer/BioNTech,2078511
2021-12-02,Uruguay,Sinovac,3247443
2021-12-03,Uruguay,Oxford/AstraZeneca,89627
2021-12-03,Uruguay,Pfizer/BioNTech,2081327
2021-12-03,Uruguay,Sinovac,3247453
2021-12-04,Uruguay,Oxford/AstraZeneca,89627
2021-12-04,Uruguay,Pfizer/BioNTech,2081348
2021-12-04,Uruguay,Sinovac,3247453
2021-12-05,Uruguay,Oxford/AstraZeneca,89627
2021-12-05,Uruguay,Pfizer/BioNTech,2081350
2021-12-05,Uruguay,Sinovac,3247453
2021-12-06,Uruguay,Oxford/AstraZeneca,89628
2021-12-06,Uruguay,Pfizer/BioNTech,2082507
2021-12-06,Uruguay,Sinovac,3247458
2021-12-07,Uruguay,Oxford/AstraZeneca,89628
2021-12-07,Uruguay,Pfizer/BioNTech,2084008
2021-12-07,Uruguay,Sinovac,3247464
2021-12-08,Uruguay,Oxford/AstraZeneca,89628
2021-12-08,Uruguay,Pfizer/BioNTech,2085336
2021-12-08,Uruguay,Sinovac,3247465
2021-12-09,Uruguay,Oxford/AstraZeneca,89628
2021-12-09,Uruguay,Pfizer/BioNTech,2086661
2021-12-09,Uruguay,Sinovac,3247467
2021-12-10,Uruguay,Oxford/AstraZeneca,89628
2021-12-10,Uruguay,Pfizer/BioNTech,2089025
2021-12-10,Uruguay,Sinovac,3247474
2021-12-11,Uruguay,Oxford/AstraZeneca,89628
2021-12-11,Uruguay,Pfizer/BioNTech,2089035
2021-12-11,Uruguay,Sinovac,3247474
2021-12-12,Uruguay,Oxford/AstraZeneca,89628
2021-12-12,Uruguay,Pfizer/BioNTech,2089035
2021-12-12,Uruguay,Sinovac,3247474
2021-12-13,Uruguay,Oxford/AstraZeneca,89629
2021-12-13,Uruguay,Pfizer/BioNTech,2091594
2021-12-13,Uruguay,Sinovac,3247483
2021-12-14,Uruguay,Oxford/AstraZeneca,89629
2021-12-14,Uruguay,Pfizer/BioNTech,2093128
2021-12-14,Uruguay,Sinovac,3247485
2021-12-15,Uruguay,Oxford/AstraZeneca,89629
2021-12-15,Uruguay,Pfizer/BioNTech,2094125
2021-12-15,Uruguay,Sinovac,3247489
2021-12-16,Uruguay,Oxford/AstraZeneca,89629
2021-12-16,Uruguay,Pfizer/BioNTech,2095922
2021-12-16,Uruguay,Sinovac,3247492
2021-12-17,Uruguay,Oxford/AstraZeneca,89629
2021-12-17,Uruguay,Pfizer/BioNTech,2100383
2021-12-17,Uruguay,Sinovac,3247499
2021-12-18,Uruguay,Oxford/AstraZeneca,89629
2021-12-18,Uruguay,Pfizer/BioNTech,2100420
2021-12-18,Uruguay,Sinovac,3247499
2021-12-19,Uruguay,Oxford/AstraZeneca,89629
2021-12-19,Uruguay,Pfizer/BioNTech,2100420
2021-12-19,Uruguay,Sinovac,3247499
2021-12-20,Uruguay,Oxford/AstraZeneca,89630
2021-12-20,Uruguay,Pfizer/BioNTech,2102404
2021-12-20,Uruguay,Sinovac,3247506
2021-12-21,Uruguay,Oxford/AstraZeneca,89631
2021-12-21,Uruguay,Pfizer/BioNTech,2103533
2021-12-21,Uruguay,Sinovac,3247509
2021-12-22,Uruguay,Oxford/AstraZeneca,89631
2021-12-22,Uruguay,Pfizer/BioNTech,2104834
2021-12-22,Uruguay,Sinovac,3247513
2021-12-23,Uruguay,Oxford/AstraZeneca,89631
2021-12-23,Uruguay,Pfizer/BioNTech,2104966
2021-12-23,Uruguay,Sinovac,3247517
2021-12-24,Uruguay,Oxford/AstraZeneca,89631
2021-12-24,Uruguay,Pfizer/BioNTech,2104980
2021-12-24,Uruguay,Sinovac,3247517
2021-12-25,Uruguay,Oxford/AstraZeneca,89631
2021-12-25,Uruguay,Pfizer/BioNTech,2104980
2021-12-25,Uruguay,Sinovac,3247517
2021-12-26,Uruguay,Oxford/AstraZeneca,89631
2021-12-26,Uruguay,Pfizer/BioNTech,2104980
2021-12-26,Uruguay,Sinovac,3247517
2021-12-27,Uruguay,Oxford/AstraZeneca,89633
2021-12-27,Uruguay,Pfizer/BioNTech,2106256
2021-12-27,Uruguay,Sinovac,3247519
2021-12-28,Uruguay,Oxford/AstraZeneca,89633
2021-12-28,Uruguay,Pfizer/BioNTech,2107573
2021-12-28,Uruguay,Sinovac,3247526
2021-12-29,Uruguay,Oxford/AstraZeneca,89633
2021-12-29,Uruguay,Pfizer/BioNTech,2108237
2021-12-29,Uruguay,Sinovac,3247527
2021-12-30,Uruguay,Oxford/AstraZeneca,89633
2021-12-30,Uruguay,Pfizer/BioNTech,2108488
2021-12-30,Uruguay,Sinovac,3247530
2021-12-31,Uruguay,Oxford/AstraZeneca,89633
2021-12-31,Uruguay,Pfizer/BioNTech,2108490
2021-12-31,Uruguay,Sinovac,3247531
2022-01-01,Uruguay,Oxford/AstraZeneca,89633
2022-01-01,Uruguay,Pfizer/BioNTech,2108490
2022-01-01,Uruguay,Sinovac,3247531
2022-01-02,Uruguay,Oxford/AstraZeneca,89633
2022-01-02,Uruguay,Pfizer/BioNTech,2108490
2022-01-02,Uruguay,Sinovac,3247531
2022-01-03,Uruguay,Oxford/AstraZeneca,89633
2022-01-03,Uruguay,Pfizer/BioNTech,2110146
2022-01-03,Uruguay,Sinovac,3247549
2022-01-04,Uruguay,Oxford/AstraZeneca,89633
2022-01-04,Uruguay,Pfizer/BioNTech,2111691
2022-01-04,Uruguay,Sinovac,3247556
2022-01-05,Uruguay,Oxford/AstraZeneca,89634
2022-01-05,Uruguay,Pfizer/BioNTech,2112587
2022-01-05,Uruguay,Sinovac,3247557
2022-01-06,Uruguay,Oxford/AstraZeneca,89635
2022-01-06,Uruguay,Pfizer/BioNTech,2112587
2022-01-06,Uruguay,Sinovac,3247557
2022-01-07,Uruguay,Oxford/AstraZeneca,89635
2022-01-07,Uruguay,Pfizer/BioNTech,2112987
2022-01-07,Uruguay,Sinovac,3247558
2022-01-08,Uruguay,Oxford/AstraZeneca,89635
2022-01-08,Uruguay,Pfizer/BioNTech,2112987
2022-01-08,Uruguay,Sinovac,3247558
2022-01-09,Uruguay,Oxford/AstraZeneca,89635
2022-01-09,Uruguay,Pfizer/BioNTech,2112987
2022-01-09,Uruguay,Sinovac,3247558
2022-01-10,Uruguay,Oxford/AstraZeneca,89635
2022-01-10,Uruguay,Pfizer/BioNTech,2120978
2022-01-10,Uruguay,Sinovac,3247585
2022-01-11,Uruguay,Oxford/AstraZeneca,89635
2022-01-11,Uruguay,Pfizer/BioNTech,2122877
2022-01-11,Uruguay,Sinovac,3247586
2022-01-12,Uruguay,Oxford/AstraZeneca,89635
2022-01-12,Uruguay,Pfizer/BioNTech,2136211
2022-01-12,Uruguay,Sinovac,3247603
2022-01-13,Uruguay,Oxford/AstraZeneca,89635
2022-01-13,Uruguay,Pfizer/BioNTech,2149473
2022-01-13,Uruguay,Sinovac,3247604
2022-01-14,Uruguay,Oxford/AstraZeneca,89635
2022-01-14,Uruguay,Pfizer/BioNTech,2156596
2022-01-14,Uruguay,Sinovac,3247605
2022-01-15,Uruguay,Oxford/AstraZeneca,89635
2022-01-15,Uruguay,Pfizer/BioNTech,2156747
2022-01-15,Uruguay,Sinovac,3247605
2022-01-16,Uruguay,Oxford/AstraZeneca,89635
2022-01-16,Uruguay,Pfizer/BioNTech,2156750
2022-01-16,Uruguay,Sinovac,3247605
2022-01-17,Uruguay,Oxford/AstraZeneca,89635
2022-01-17,Uruguay,Pfizer/BioNTech,2165451
2022-01-17,Uruguay,Sinovac,3247607
2022-01-18,Uruguay,Oxford/AstraZeneca,89635
2022-01-18,Uruguay,Pfizer/BioNTech,2174998
2022-01-18,Uruguay,Sinovac,3247607
2022-01-19,Uruguay,Oxford/AstraZeneca,89635
2022-01-19,Uruguay,Pfizer/BioNTech,2185634
2022-01-19,Uruguay,Sinovac,3247607
2022-01-20,Uruguay,Oxford/AstraZeneca,89635
2022-01-20,Uruguay,Pfizer/BioNTech,2196599
2022-01-20,Uruguay,Sinovac,3247608
2022-01-21,Uruguay,Oxford/AstraZeneca,89635
2022-01-21,Uruguay,Pfizer/BioNTech,2201701
2022-01-21,Uruguay,Sinovac,3247612
2022-01-22,Uruguay,Oxford/AstraZeneca,89635
2022-01-22,Uruguay,Pfizer/BioNTech,2201861
2022-01-22,Uruguay,Sinovac,3247612
2022-01-23,Uruguay,Oxford/AstraZeneca,89635
2022-01-23,Uruguay,Pfizer/BioNTech,2201861
2022-01-23,Uruguay,Sinovac,3247612
2022-01-24,Uruguay,Oxford/AstraZeneca,89635
2022-01-24,Uruguay,Pfizer/BioNTech,2211915
2022-01-24,Uruguay,Sinovac,3247615
2022-01-25,Uruguay,Oxford/AstraZeneca,89635
2022-01-25,Uruguay,Pfizer/BioNTech,2220819
2022-01-25,Uruguay,Sinovac,3247617
2022-01-26,Uruguay,Oxford/AstraZeneca,89635
2022-01-26,Uruguay,Pfizer/BioNTech,2232215
2022-01-26,Uruguay,Sinovac,3247617
2022-01-27,Uruguay,Oxford/AstraZeneca,89635
2022-01-27,Uruguay,Pfizer/BioNTech,2242965
2022-01-27,Uruguay,Sinovac,3247619
2022-01-28,Uruguay,Oxford/AstraZeneca,89635
2022-01-28,Uruguay,Pfizer/BioNTech,2248293
2022-01-28,Uruguay,Sinovac,3247621
2022-01-29,Uruguay,Oxford/AstraZeneca,89635
2022-01-29,Uruguay,Pfizer/BioNTech,2248324
2022-01-29,Uruguay,Sinovac,3247621
2022-01-30,Uruguay,Oxford/AstraZeneca,89635
2022-01-30,Uruguay,Pfizer/BioNTech,2248325
2022-01-30,Uruguay,Sinovac,3247621
2022-01-31,Uruguay,Oxford/AstraZeneca,89635
2022-01-31,Uruguay,Pfizer/BioNTech,2257759
2022-01-31,Uruguay,Sinovac,3247623
2022-02-01,Uruguay,Oxford/AstraZeneca,89635
2022-02-01,Uruguay,Pfizer/BioNTech,2263519
2022-02-01,Uruguay,Sinovac,3247625
2022-02-02,Uruguay,Oxford/AstraZeneca,89635
2022-02-02,Uruguay,Pfizer/BioNTech,2270253
2022-02-02,Uruguay,Sinovac,3247627
2022-02-03,Uruguay,Oxford/AstraZeneca,89635
2022-02-03,Uruguay,Pfizer/BioNTech,2278913
2022-02-03,Uruguay,Sinovac,3247629
2022-02-04,Uruguay,Oxford/AstraZeneca,89635
2022-02-04,Uruguay,Pfizer/BioNTech,2285379
2022-02-04,Uruguay,Sinovac,3247630
2022-02-05,Uruguay,Oxford/AstraZeneca,89635
2022-02-05,Uruguay,Pfizer/BioNTech,2285380
2022-02-05,Uruguay,Sinovac,3247630
2022-02-06,Uruguay,Oxford/AstraZeneca,89635
2022-02-06,Uruguay,Pfizer/BioNTech,2285380
2022-02-06,Uruguay,Sinovac,3247630
2022-02-07,Uruguay,Oxford/AstraZeneca,89635
2022-02-07,Uruguay,Pfizer/BioNTech,2296397
2022-02-07,Uruguay,Sinovac,3247630
2022-02-08,Uruguay,Oxford/AstraZeneca,89635
2022-02-08,Uruguay,Pfizer/BioNTech,2300150
2022-02-08,Uruguay,Sinovac,3247630
2022-02-09,Uruguay,Oxford/AstraZeneca,89635
