date,location,vaccine,total_vaccinations
2021-08-21,Uruguay,Oxford/AstraZeneca,89168
2021-08-21,Uruguay,Pfizer/BioNTech,1785294
2021-08-21,Uruguay,Sinovac,3243647
2021-08-22,Uruguay,Oxford/AstraZeneca,89171
2021-08-22,Uruguay,Pfizer/BioNTech,1786218
2021-08-22,Uruguay,Sinovac,3243649
2021-08-23,Uruguay,Oxford/AstraZeneca,89185
2021-08-23,Uruguay,Pfizer/BioNTech,1797302
2021-08-23,Uruguay,Sinovac,3243798
2021-08-24,Uruguay,Oxford/AstraZeneca,89197
2021-08-24,Uruguay,Pfizer/BioNTech,1804005
2021-08-24,Uruguay,Sinovac,3243898
2021-08-25,Uruguay,Oxford/AstraZeneca,89207
2021-08-25,Uruguay,Pfizer/BioNTech,1804016
2021-08-25,Uruguay,Sinovac,3243904
2021-08-26,Uruguay,Oxford/AstraZeneca,89229
2021-08-26,Uruguay,Pfizer/BioNTech,1809180
2021-08-26,Uruguay,Sinovac,3243992
2021-08-27,Uruguay,Oxford/AstraZeneca,89243
2021-08-27,Uruguay,Pfizer/BioNTech,1815438
2021-08-27,Uruguay,Sinovac,3244862
2021-08-28,Uruguay,Oxford/AstraZeneca,89251
2021-08-28,Uruguay,Pfizer/BioNTech,1817595
2021-08-28,Uruguay,Sinovac,3244905
2021-08-29,Uruguay,Oxford/AstraZeneca,89252
2021-08-29,Uruguay,Pfizer/BioNTech,1817612
2021-08-29,Uruguay,Sinovac,3244908
2021-08-30,Uruguay,Oxford/AstraZeneca,89261
2021-08-30,Uruguay,Pfizer/BioNTech,1826092
2021-08-30,Uruguay,Sinovac,3245018
2021-08-31,Uruguay,Oxford/AstraZeneca,89283
2021-08-31,Uruguay,Pfizer/BioNTech,1834023
2021-08-31,Uruguay,Sinovac,3245096
2021-09-01,Uruguay,Oxford/AstraZeneca,89293
2021-09-01,Uruguay,Pfizer/BioNTech,1841493
2021-09-01,Uruguay,Sinovac,3245188
2021-09-02,Uruguay,Oxford/AstraZeneca,89295
2021-09-02,Uruguay,Pfizer/BioNTech,1849431
2021-09-02,Uruguay,Sinovac,3245291
2021-09-03,Uruguay,Oxford/AstraZeneca,89301
2021-09-03,Uruguay,Pfizer/BioNTech,1858714
2021-09-03,Uruguay,Sinovac,3245388
2021-09-04,Uruguay,Oxford/AstraZeneca,89304
2021-09-04,Uruguay,Pfizer/BioNTech,1859487
2021-09-04,Uruguay,Sinovac,3245393
2021-09-05,Uruguay,Oxford/AstraZeneca,89313
2021-09-05,Uruguay,Pfizer/BioNTech,1859661
2021-09-05,Uruguay,Sinovac,3245394
2021-09-06,Uruguay,Oxford/AstraZeneca,89321
2021-09-06,Uruguay,Pfizer/BioNTech,1873336
2021-09-06,Uruguay,Sinovac,3245474
2021-09-07,Uruguay,Oxford/AstraZeneca,89330
2021-09-07,Uruguay,Pfizer/BioNTech,1879799
2021-09-07,Uruguay,Sinovac,3245657
2021-09-08,Uruguay,Oxford/AstraZeneca,89335
2021-09-08,Uruguay,Pfizer/BioNTech,1885344
2021-09-08,Uruguay,Sinovac,3245867
2021-09-09,Uruguay,Oxford/AstraZeneca,89346
2021-09-09,Uruguay,Pfizer/BioNTech,1890864
2021-09-09,Uruguay,Sinovac,3246071
2021-09-10,Uruguay,Oxford/AstraZeneca,89349
2021-09-10,Uruguay,Pfizer/BioNTech,1896429
2021-09-10,Uruguay,Sinovac,3246267
2021-09-11,Uruguay,Oxford/AstraZeneca,89351
2021-09-11,Uruguay,Pfizer/BioNTech,1896589
2021-09-11,Uruguay,Sinovac,3246268
2021-09-12,Uruguay,Oxford/AstraZeneca,89351
2021-09-12,Uruguay,Pfizer/BioNTech,1896594
2021-09-12,Uruguay,Sinovac,3246268
2021-09-13,Uruguay,Oxford/AstraZeneca,89352
2021-09-13,Uruguay,Pfizer/BioNTech,1909435
2021-09-13,Uruguay,Sinovac,3246351
2021-09-14,Uruguay,Oxford/AstraZeneca,89356
2021-09-14,Uruguay,Pfizer/BioNTech,1913817
2021-09-14,Uruguay,Sinovac,3246538
2021-09-15,Uruguay,Oxford/AstraZeneca,89358
2021-09-15,Uruguay,Pfizer/BioNTech,1916683
2021-09-15,Uruguay,Sinovac,3246568
2021-09-16,Uruguay,Oxford/AstraZeneca,89367
2021-09-16,Uruguay,Pfizer/BioNTech,1920751
2021-09-16,Uruguay,Sinovac,3246739
2021-09-17,Uruguay,Oxford/AstraZeneca,89372
2021-09-17,Uruguay,Pfizer/BioNTech,1925938
2021-09-17,Uruguay,Sinovac,3246785
2021-09-18,Uruguay,Oxford/AstraZeneca,89376
2021-09-18,Uruguay,Pfizer/BioNTech,1926045
2021-09-18,Uruguay,Sinovac,3246785
2021-09-19,Uruguay,Oxford/AstraZeneca,89376
2021-09-19,Uruguay,Pfizer/BioNTech,1926048
2021-09-19,Uruguay,Sinovac,3246786
2021-09-20,Uruguay,Oxford/AstraZeneca,89379
2021-09-20,Uruguay,Pfizer/BioNTech,1929680
2021-09-20,Uruguay,Sinovac,3246808
2021-09-21,Uruguay,Oxford/AstraZeneca,89383
2021-09-21,Uruguay,Pfizer/BioNTech,1932184
2021-09-21,Uruguay,Sinovac,3246832
2021-09-22,Uruguay,Oxford/AstraZeneca,89387
2021-09-22,Uruguay,Pfizer/BioNTech,1934342
2021-09-22,Uruguay,Sinovac,3246856
2021-09-23,Uruguay,Oxford/AstraZeneca,89389
2021-09-23,Uruguay,Pfizer/BioNTech,1935896
2021-09-23,Uruguay,Sinovac,3246873
2021-09-24,Uruguay,Oxford/AstraZeneca,89391
2021-09-24,Uruguay,Pfizer/BioNTech,1938789
2021-09-24,Uruguay,Sinovac,3246903
2021-09-25,Uruguay,Oxford/AstraZeneca,89393
2021-09-25,Uruguay,Pfizer/BioNTech,1938824
2021-09-25,Uruguay,Sinovac,3246903
2021-09-26,Uruguay,Oxford/AstraZeneca,89394
2021-09-26,Uruguay,Pfizer/BioNTech,1938896
2021-09-26,Uruguay,Sinovac,3246906
2021-09-27,Uruguay,Oxford/AstraZeneca,89397
2021-09-27,Uruguay,Pfizer/BioNTech,1945469
2021-09-27,Uruguay,Sinovac,3246924
2021-09-28,Uruguay,Oxford/AstraZeneca,89400
2021-09-28,Uruguay,Pfizer/BioNTech,1948429
2021-09-28,Uruguay,Sinovac,3246940
2021-09-29,Uruguay,Oxford/AstraZeneca,89401
2021-09-29,Uruguay,Pfizer/BioNTech,1950538
2021-09-29,Uruguay,Sinovac,3246949
2021-09-30,Uruguay,Oxford/AstraZeneca,89406
2021-09-30,Uruguay,Pfizer/BioNTech,1953181
2021-09-30,Uruguay,Sinovac,3246965
2021-10-01,Uruguay,Oxford/AstraZeneca,89408
2021-10-01,Uruguay,Pfizer/BioNTech,1956175
2021-10-01,Uruguay,Sinovac,3246982
2021-10-02,Uruguay,Oxford/AstraZeneca,89410
2021-10-02,Uruguay,Pfizer/BioNTech,1956433
2021-10-02,Uruguay,Sinovac,3246983
2021-10-03,Uruguay,Oxford/AstraZeneca,89410
2021-10-03,Uruguay,Pfizer/BioNTech,1956596
2021-10-03,Uruguay,Sinovac,3246983
2021-10-04,Uruguay,Oxford/AstraZeneca,89410
2021-10-04,Uruguay,Pfizer/BioNTech,1967549
2021-10-04,Uruguay,Sinovac,3246995
2021-10-05,Uruguay,Oxford/AstraZeneca,89410
2021-10-05,Uruguay,Pfizer/BioNTech,1972144
2021-10-05,Uruguay,Sinovac,3247002
2021-10-06,Uruguay,Oxford/AstraZeneca,89412
2021-10-06,Uruguay,Pfizer/BioNTech,1977165
2021-10-06,Uruguay,Sinovac,3247019
2021-10-07,Uruguay,Oxford/AstraZeneca,89415
2021-10-07,Uruguay,Pfizer/BioNTech,1981956
2021-10-07,Uruguay,Sinovac,3247032
2021-10-08,Uruguay,Oxford/AstraZeneca,89416
2021-10-08,Uruguay,Pfizer/BioNTech,1987004
2021-10-08,Uruguay,Sinovac,3247056
2021-10-09,Uruguay,Oxford/AstraZeneca,89417
2021-10-09,Uruguay,Pfizer/BioNTech,1987227
2021-10-09,Uruguay,Sinovac,3247056
2021-10-10,Uruguay,Oxford/AstraZeneca,89417
2021-10-10,Uruguay,Pfizer/BioNTech,1987248
2021-10-10,Uruguay,Sinovac,3247056
2021-10-11,Uruguay,Oxford/AstraZeneca,89418
2021-10-11,Uruguay,Pfizer/BioNTech,1991266
2021-10-11,Uruguay,Sinovac,3247066
2021-10-12,Uruguay,Oxford/AstraZeneca,89418
2021-10-12,Uruguay,Pfizer/BioNTech,1995132
2021-10-12,Uruguay,Sinovac,3247078
2021-10-13,Uruguay,Oxford/AstraZeneca,89422
2021-10-13,Uruguay,Pfizer/BioNTech,1997271
2021-10-13,Uruguay,Sinovac,3247091
2021-10-14,Uruguay,Oxford/AstraZeneca,89425
2021-10-14,Uruguay,Pfizer/BioNTech,2000204
2021-10-14,Uruguay,Sinovac,3247103
2021-10-15,Uruguay,Oxford/AstraZeneca,89428
2021-10-15,Uruguay,Pfizer/BioNTech,2004803
2021-10-15,Uruguay,Sinovac,3247113
2021-10-16,Uruguay,Oxford/AstraZeneca,89428
2021-10-16,Uruguay,Pfizer/BioNTech,2004868
2021-10-16,Uruguay,Sinovac,3247113
2021-10-17,Uruguay,Oxford/AstraZeneca,89428
2021-10-17,Uruguay,Pfizer/BioNTech,2004870
2021-10-17,Uruguay,Sinovac,3247113
2021-10-18,Uruguay,Oxford/AstraZeneca,89428
2021-10-18,Uruguay,Pfizer/BioNTech,2009428
2021-10-18,Uruguay,Sinovac,3247128
2021-10-19,Uruguay,Oxford/AstraZeneca,89430
2021-10-19,Uruguay,Pfizer/BioNTech,2011743
2021-10-19,Uruguay,Sinovac,3247137
2021-10-20,Uruguay,Oxford/AstraZeneca,89431
2021-10-20,Uruguay,Pfizer/BioNTech,2012359
2021-10-20,Uruguay,Sinovac,3247139
2021-10-21,Uruguay,Oxford/AstraZeneca,89433
2021-10-21,Uruguay,Pfizer/BioNTech,2014119
2021-10-21,Uruguay,Sinovac,3247160
2021-10-22,Uruguay,Oxford/AstraZeneca,89433
2021-10-22,Uruguay,Pfizer/BioNTech,2018017
2021-10-22,Uruguay,Sinovac,3247176
2021-10-23,Uruguay,Oxford/AstraZeneca,89433
2021-10-23,Uruguay,Pfizer/BioNTech,2018025
2021-10-23,Uruguay,Sinovac,3247176
2021-10-24,Uruguay,Oxford/AstraZeneca,89433
2021-10-24,Uruguay,Pfizer/BioNTech,2018089
2021-10-24,Uruguay,Sinovac,3247176
2021-10-25,Uruguay,Oxford/AstraZeneca,89434
2021-10-25,Uruguay,Pfizer/BioNTech,2023057
2021-10-25,Uruguay,Sinovac,3247186
2021-10-26,Uruguay,Oxford/AstraZeneca,89434
2021-10-26,Uruguay,Pfizer/BioNTech,2024763
2021-10-26,Uruguay,Sinovac,3247200
2021-10-27,Uruguay,Oxford/AstraZeneca,89435
2021-10-27,Uruguay,Pfizer/BioNTech,2026218
2021-10-27,Uruguay,Sinovac,3247206
2021-10-28,Uruguay,Oxford/AstraZeneca,89435
2021-10-28,Uruguay,Pfizer/BioNTech,2027738
2021-10-28,Uruguay,Sinovac,3247208
2021-10-29,Uruguay,Oxford/AstraZeneca,89435
2021-10-29,Uruguay,Pfizer/BioNTech,2030618
2021-10-29,Uruguay,Sinovac,3247212
2021-10-30,Uruguay,Oxford/AstraZeneca,89435
2021-10-30,Uruguay,Pfizer/BioNTech,2030716
2021-10-30,Uruguay,Sinovac,3247212
2021-10-31,Uruguay,Oxford/AstraZeneca,89435
2021-10-31,Uruguay,Pfizer/BioNTech,2030716
2021-10-31,Uruguay,Sinovac,3247212
2021-11-01,Uruguay,Oxford/AstraZeneca,89435
2021-11-01,Uruguay,Pfizer/BioNTech,2033666
2021-11-01,Uruguay,Sinovac,3247212
2021-11-02,Uruguay,Oxford/AstraZeneca,89436
2021-11-02,Uruguay,Pfizer/BioNTech,2033669
2021-11-02,Uruguay,Sinovac,3247212
2021-11-03,Uruguay,Oxford/AstraZeneca,89438
2021-11-03,Uruguay,Pfizer/BioNTech,2035904
2021-11-03,Uruguay,Sinovac,3247218
2021-11-04,Uruguay,Oxford/AstraZeneca,89439
2021-11-04,Uruguay,Pfizer/BioNTech,2037886
2021-11-04,Uruguay,Sinovac,3247226
2021-11-05,Uruguay,Oxford/AstraZeneca,89441
2021-11-05,Uruguay,Pfizer/BioNTech,2041829
2021-11-05,Uruguay,Sinovac,3247245
2021-11-06,Uruguay,Oxford/AstraZeneca,89442
2021-11-06,Uruguay,Pfizer/BioNTech,2041945
2021-11-06,Uruguay,Sinovac,3247245
2021-11-07,Uruguay,Oxford/AstraZeneca,89442
2021-11-07,Uruguay,Pfizer/BioNTech,2041946
2021-11-07,Uruguay,Sinovac,3247245
2021-11-08,Uruguay,Oxford/AstraZeneca,89443
2021-11-08,Uruguay,Pfizer/BioNTech,2043616
2021-11-08,Uruguay,Sinovac,3247247
2021-11-09,Uruguay,Oxford/AstraZeneca,89443
2021-11-09,Uruguay,Pfizer/BioNTech,2046306
2021-11-09,Uruguay,Sinovac,3247251
2021-11-10,Uruguay,Oxford/AstraZeneca,89444
2021-11-10,Uruguay,Pfizer/BioNTech,2048624
2021-11-10,Uruguay,Sinovac,3247257
2021-11-11,Uruguay,Oxford/AstraZeneca,89447
2021-11-11,Uruguay,Pfizer/BioNTech,2051326
2021-11-11,Uruguay,Sinovac,3247274
2021-11-12,Uruguay,Oxford/AstraZeneca,89448
2021-11-12,Uruguay,Pfizer/BioNTech,2056410
2021-11-12,Uruguay,Sinovac,3247286
2021-11-13,Uruguay,Oxford/AstraZeneca,89448
2021-11-13,Uruguay,Pfizer/BioNTech,2056470
2021-11-13,Uruguay,Sinovac,3247286
2021-11-14,Uruguay,Oxford/AstraZeneca,89448
2021-11-14,Uruguay,Pfizer/BioNTech,2056477
2021-11-14,Uruguay,Sinovac,3247286
2021-11-15,Uruguay,Oxford/AstraZeneca,89448
2021-11-15,Uruguay,Pfizer/BioNTech,2058129
2021-11-15,Uruguay,Sinovac,3247290
2021-11-16,Uruguay,Oxford/AstraZeneca,89449
2021-11-16,Uruguay,Pfizer/BioNTech,2059557
2021-11-16,Uruguay,Sinovac,3247294
2021-11-17,Uruguay,Oxford/AstraZeneca,89449
2021-11-17,Uruguay,Pfizer/BioNTech,2059994
2021-11-17,Uruguay,Sinovac,3247302
2021-11-18,Uruguay,Oxford/AstraZeneca,89451
2021-11-18,Uruguay,Pfizer/BioNTech,2061398
2021-11-18,Uruguay,Sinovac,3247307
2021-11-19,Uruguay,Oxford/AstraZeneca,89451
2021-11-19,Uruguay,Pfizer/BioNTech,2065686
2021-11-19,Uruguay,Sinovac,3247320
2021-11-20,Uruguay,Oxford/AstraZeneca,89451
2021-11-20,Uruguay,Pfizer/BioNTech,2065695
2021-11-20,Uruguay,Sinovac,3247321
2021-11-21,Uruguay,Oxford/AstraZeneca,89452
2021-11-21,Uruguay,Pfizer/BioNTech,2065698
2021-11-21,Uruguay,Sinovac,3247321
2021-11-22,Uruguay,Oxford/AstraZeneca,89453
2021-11-22,Uruguay,Pfizer/BioNTech,2068207
2021-11-22,Uruguay,Sinovac,3247333
2021-11-23,Uruguay,Oxford/AstraZeneca,89453
2021-11-23,Uruguay,Pfizer/BioNTech,2069569
2021-11-23,Uruguay,Sinovac,3247340
2021-11-24,Uruguay,Oxford/AstraZeneca,89453
2021-11-24,Uruguay,Pfizer/BioNTech,2070577
2021-11-24,Uruguay,Sinovac,3247347
2021-11-25,Uruguay,Oxford/AstraZeneca,89455
2021-11-25,Uruguay,Pfizer/BioNTech,2071544
2021-11-25,Uruguay,Sinovac,3247349
2021-11-26,Uruguay,Oxford/AstraZeneca,89455
2021-11-26,Uruguay,Pfizer/BioNTech,2073059
2021-11-26,Uruguay,Sinovac,3247355
2021-11-27,Uruguay,Oxford/AstraZeneca,89455
2021-11-27,Uruguay,Pfizer/BioNTech,2073110
2021-11-27,Uruguay,Sinovac,3247355
2021-11-28,Uruguay,Oxford/AstraZeneca,89455
2021-11-28,Uruguay,Pfizer/BioNTech,2073110
2021-11-28,Uruguay,Sinovac,3247355
2021-11-29,Uruguay,Oxford/AstraZeneca,89455
2021-11-29,Uruguay,Pfizer/BioNTech,2074752
2021-11-29,Uruguay,Sinovac,3247357
2021-11-30,Uruguay,Oxford/AstraZeneca,89455
2021-11-30,Uruguay,Pfizer/BioNTech,2076145
2021-11-30,Uruguay,Sinovac,3247359
2021-12-01,Uruguay,Oxford/AstraZeneca,89456
2021-12-01,Uruguay,Pfizer/BioNTech,2077081
2021-12-01,Uruguay,Sinovac,3247366
2021-12-02,Uruguay,Oxford/AstraZeneca,89459
2021-12-02,Uruguay,Pfizer/BioNTech,2078129
2021-12-02,Uruguay,Sinovac,3247378
2021-12-03,Uruguay,Oxford/AstraZeneca,89459
2021-12-03,Uruguay,Pfizer/BioNTech,2080944
2021-12-03,Uruguay,Sinovac,3247389
2021-12-04,Uruguay,Oxford/AstraZeneca,89459
2021-12-04,Uruguay,Pfizer/BioNTech,2080965
2021-12-04,Uruguay,Sinovac,3247389
2021-12-05,Uruguay,Oxford/AstraZeneca,89459
2021-12-05,Uruguay,Pfizer/BioNTech,2080967
2021-12-05,Uruguay,Sinovac,3247389
2021-12-06,Uruguay,Oxford/AstraZeneca,89460
2021-12-06,Uruguay,Pfizer/BioNTech,2082124
2021-12-06,Uruguay,Sinovac,3247394
2021-12-07,Uruguay,Oxford/AstraZeneca,89460
2021-12-07,Uruguay,Pfizer/BioNTech,2083625
2021-12-07,Uruguay,Sinovac,3247400
2021-12-08,Uruguay,Oxford/AstraZeneca,89460
2021-12-08,Uruguay,Pfizer/BioNTech,2084953
2021-12-08,Uruguay,Sinovac,3247401
2021-12-09,Uruguay,Oxford/AstraZeneca,89460
2021-12-09,Uruguay,Pfizer/BioNTech,2086277
2021-12-09,Uruguay,Sinovac,3247403
2021-12-10,Uruguay,Oxford/AstraZeneca,89460
2021-12-10,Uruguay,Pfizer/BioNTech,2088639
2021-12-10,Uruguay,Sinovac,3247410
2021-12-11,Uruguay,Oxford/AstraZeneca,89460
2021-12-11,Uruguay,Pfizer/BioNTech,2088649
2021-12-11,Uruguay,Sinovac,3247410
2021-12-12,Uruguay,Oxford/AstraZeneca,89460
2021-12-12,Uruguay,Pfizer/BioNTech,2088649
2021-12-12,Uruguay,Sinovac,3247410
2021-12-13,Uruguay,Oxford/AstraZeneca,89461
2021-12-13,Uruguay,Pfizer/BioNTech,2091209
2021-12-13,Uruguay,Sinovac,3247419
2021-12-14,Uruguay,Oxford/AstraZeneca,89461
2021-12-14,Uruguay,Pfizer/BioNTech,2092743
2021-12-14,Uruguay,Sinovac,3247421
2021-12-15,Uruguay,Oxford/AstraZeneca,89461
2021-12-15,Uruguay,Pfizer/BioNTech,2093740
2021-12-15,Uruguay,Sinovac,3247425
2021-12-16,Uruguay,Oxford/AstraZeneca,89461
2021-12-16,Uruguay,Pfizer/BioNTech,2095537
2021-12-16,Uruguay,Sinovac,3247428
2021-12-17,Uruguay,Oxford/AstraZeneca,89461
2021-12-17,Uruguay,Pfizer/BioNTech,2099995
2021-12-17,Uruguay,Sinovac,3247439
2021-12-18,Uruguay,Oxford/AstraZeneca,89461
2021-12-18,Uruguay,Pfizer/BioNTech,2100032
2021-12-18,Uruguay,Sinovac,3247439
2021-12-19,Uruguay,Oxford/AstraZeneca,89461
2021-12-19,Uruguay,Pfizer/BioNTech,2100032
2021-12-19,Uruguay,Sinovac,3247439
2021-12-20,Uruguay,Oxford/AstraZeneca,89462
2021-12-20,Uruguay,Pfizer/BioNTech,2102016
2021-12-20,Uruguay,Sinovac,3247446
2021-12-21,Uruguay,Oxford/AstraZeneca,89463
2021-12-21,Uruguay,Pfizer/BioNTech,2103144
2021-12-21,Uruguay,Sinovac,3247449
2021-12-22,Uruguay,Oxford/AstraZeneca,89463
2021-12-22,Uruguay,Pfizer/BioNTech,2104445
2021-12-22,Uruguay,Sinovac,3247453
2021-12-23,Uruguay,Oxford/AstraZeneca,89463
2021-12-23,Uruguay,Pfizer/BioNTech,2104577
2021-12-23,Uruguay,Sinovac,3247457
2021-12-24,Uruguay,Oxford/AstraZeneca,89463
2021-12-24,Uruguay,Pfizer/BioNTech,2104591
2021-12-24,Uruguay,Sinovac,3247457
2021-12-25,Uruguay,Oxford/AstraZeneca,89463
2021-12-25,Uruguay,Pfizer/BioNTech,2104591
2021-12-25,Uruguay,Sinovac,3247457
2021-12-26,Uruguay,Oxford/AstraZeneca,89463
2021-12-26,Uruguay,Pfizer/BioNTech,2104591
2021-12-26,Uruguay,Sinovac,3247457
2021-12-27,Uruguay,Oxford/AstraZeneca,89465
2021-12-27,Uruguay,Pfizer/BioNTech,2105866
2021-12-27,Uruguay,Sinovac,3247459
2021-12-28,Uruguay,Oxford/AstraZeneca,89465
2021-12-28,Uruguay,Pfizer/BioNTech,2107180
2021-12-28,Uruguay,Sinovac,3247466
2021-12-29,Uruguay,Oxford/AstraZeneca,89465
2021-12-29,Uruguay,Pfizer/BioNTech,2107841
2021-12-29,Uruguay,Sinovac,3247467
2021-12-30,Uruguay,Oxford/AstraZeneca,89465
2021-12-30,Uruguay,Pfizer/BioNTech,2108092
2021-12-30,Uruguay,Sinovac,3247470
2021-12-31,Uruguay,Oxford/AstraZeneca,89465
2021-12-31,Uruguay,Pfizer/BioNTech,2108096
2021-12-31,Uruguay,Sinovac,3247471
2022-01-01,Uruguay,Oxford/AstraZeneca,89465
2022-01-01,Uruguay,Pfizer/BioNTech,2108096
2022-01-01,Uruguay,Sinovac,3247471
2022-01-02,Uruguay,Oxford/AstraZeneca,89465
2022-01-02,Uruguay,Pfizer/BioNTech,2108096
2022-01-02,Uruguay,Sinovac,3247471
2022-01-03,Uruguay,Oxford/AstraZeneca,89465
2022-01-03,Uruguay,Pfizer/BioNTech,2109752
2022-01-03,Uruguay,Sinovac,3247489
2022-01-04,Uruguay,Oxford/AstraZeneca,89465
2022-01-04,Uruguay,Pfizer/BioNTech,2111299
2022-01-04,Uruguay,Sinovac,3247497
2022-01-05,Uruguay,Oxford/AstraZeneca,89466
2022-01-05,Uruguay,Pfizer/BioNTech,2112195
2022-01-05,Uruguay,Sinovac,3247498
2022-01-06,Uruguay,Oxford/AstraZeneca,89467
2022-01-06,Uruguay,Pfizer/BioNTech,2112195
2022-01-06,Uruguay,Sinovac,3247498
2022-01-07,Uruguay,Oxford/AstraZeneca,89467
2022-01-07,Uruguay,Pfizer/BioNTech,2112595
2022-01-07,Uruguay,Sinovac,3247499
2022-01-08,Uruguay,Oxford/AstraZeneca,89467
2022-01-08,Uruguay,Pfizer/BioNTech,2112595
2022-01-08,Uruguay,Sinovac,3247499
2022-01-09,Uruguay,Oxford/AstraZeneca,89467
2022-01-09,Uruguay,Pfizer/BioNTech,2112595
2022-01-09,Uruguay,Sinovac,3247499
2022-01-10,Uruguay,Oxford/AstraZeneca,89467
2022-01-10,Uruguay,Pfizer/BioNTech,2120586
2022-01-10,Uruguay,Sinovac,3247526
2022-01-11,Uruguay,Oxford/AstraZeneca,89467
2022-01-11,Uruguay,Pfizer/BioNTech,2122485
2022-01-11,Uruguay,Sinovac,3247528
2022-01-12,Uruguay,Oxford/AstraZeneca,89467
2022-01-12,Uruguay,Pfizer/BioNTech,2135578
2022-01-12,Uruguay,Sinovac,3247545
2022-01-13,Uruguay,Oxford/AstraZeneca,89467
2022-01-13,Uruguay,Pfizer/BioNTech,2148850
2022-01-13,Uruguay,Sinovac,3247546
2022-01-14,Uruguay,Oxford/AstraZeneca,89467
2022-01-14,Uruguay,Pfizer/BioNTech,2155977
2022-01-14,Uruguay,Sinovac,3247547
2022-01-15,Uruguay,Oxford/AstraZeneca,89467
2022-01-15,Uruguay,Pfizer/BioNTech,2156117
2022-01-15,Uruguay,Sinovac,3247547
2022-01-16,Uruguay,Oxford/AstraZeneca,89467
2022-01-16,Uruguay,Pfizer/BioNTech,2156120
2022-01-16,Uruguay,Sinovac,3247547
2022-01-17,Uruguay,Oxford/AstraZeneca,89467
2022-01-17,Uruguay,Pfizer/BioNTech,2164822
2022-01-17,Uruguay,Sinovac,3247549
2022-01-18,Uruguay,Oxford/AstraZeneca,89467
2022-01-18,Uruguay,Pfizer/BioNTech,2174368
2022-01-18,Uruguay,Sinovac,3247549
2022-01-19,Uruguay,Oxford/AstraZeneca,89467
2022-01-19,Uruguay,Pfizer/BioNTech,2185003
2022-01-19,Uruguay,Sinovac,3247549
2022-01-20,Uruguay,Oxford/AstraZeneca,89467
2022-01-20,Uruguay,Pfizer/BioNTech,2195978
2022-01-20,Uruguay,Sinovac,3247550
2022-01-21,Uruguay,Oxford/AstraZeneca,89467
2022-01-21,Uruguay,Pfizer/BioNTech,2201076
2022-01-21,Uruguay,Sinovac,3247554
2022-01-22,Uruguay,Oxford/AstraZeneca,89467
2022-01-22,Uruguay,Pfizer/BioNTech,2201217
2022-01-22,Uruguay,Sinovac,3247554
2022-01-23,Uruguay,Oxford/AstraZeneca,89467
2022-01-23,Uruguay,Pfizer/BioNTech,2201217
2022-01-23,Uruguay,Sinovac,3247554
2022-01-24,Uruguay,Oxford/AstraZeneca,89467
2022-01-24,Uruguay,Pfizer/BioNTech,2211214
2022-01-24,Uruguay,Sinovac,3247557
2022-01-25,Uruguay,Oxford/AstraZeneca,89467
2022-01-25,Uruguay,Pfizer/BioNTech,2220039
2022-01-25,Uruguay,Sinovac,3247559
2022-01-26,Uruguay,Oxford/AstraZeneca,89467
2022-01-26,Uruguay,Pfizer/BioNTech,2231054
2022-01-26,Uruguay,Sinovac,3247559
2022-01-27,Uruguay,Oxford/AstraZeneca,89467
2022-01-27,Uruguay,Pfizer/BioNTech,2241766
2022-01-27,Uruguay,Sinovac,3247561
2022-01-28,Uruguay,Oxford/AstraZeneca,89467
2022-01-28,Uruguay,Pfizer/BioNTech,2246957
2022-01-28,Uruguay,Sinovac,3247563
2022-01-29,Uruguay,Oxford/AstraZeneca,89467
2022-01-29,Uruguay,Pfizer/BioNTech,2246986
2022-01-29,Uruguay,Sinovac,3247563
