date,vaccine,total_vaccinations,location
2021-06-13,Johnson&Johnson,1171878,Italy
2021-06-13,Moderna,3979313,Italy
2021-06-13,Oxford/AstraZeneca,8107050,Italy
2021-06-13,Pfizer/BioNTech,29572164,Italy
2021-06-14,Johnson&Johnson,1178838,Italy
2021-06-14,Moderna,4034823,Italy
2021-06-14,Oxford/AstraZeneca,8138901,Italy
2021-06-14,Pfizer/BioNTech,30014218,Italy
2021-06-15,Johnson&Johnson,1185954,Italy
2021-06-15,Moderna,4112415,Italy
2021-06-15,Oxford/AstraZeneca,8176606,Italy
2021-06-15,Pfizer/BioNTech,30431113,Italy
2021-06-16,Johnson&Johnson,1194115,Italy
2021-06-16,Moderna,4200107,Italy
2021-06-16,Oxford/AstraZeneca,8221594,Italy
2021-06-16,Pfizer/BioNTech,30851365,Italy
2021-06-17,Johnson&Johnson,1202081,Italy
2021-06-17,Moderna,4269739,Italy
2021-06-17,Oxford/AstraZeneca,8264449,Italy
2021-06-17,Pfizer/BioNTech,31338619,Italy
2021-06-18,Johnson&Johnson,1208053,Italy
2021-06-18,Moderna,4326559,Italy
2021-06-18,Oxford/AstraZeneca,8306660,Italy
2021-06-18,Pfizer/BioNTech,31845951,Italy
2021-06-19,Johnson&Johnson,1212562,Italy
2021-06-19,Moderna,4382574,Italy
2021-06-19,Oxford/AstraZeneca,8341933,Italy
2021-06-19,Pfizer/BioNTech,32311672,Italy
2021-06-20,Johnson&Johnson,1215123,Italy
2021-06-20,Moderna,4430399,Italy
2021-06-20,Oxford/AstraZeneca,8372296,Italy
2021-06-20,Pfizer/BioNTech,32670630,Italy
2021-06-21,Johnson&Johnson,1220034,Italy
2021-06-21,Moderna,4491093,Italy
2021-06-21,Oxford/AstraZeneca,8424684,Italy
2021-06-21,Pfizer/BioNTech,33113807,Italy
2021-06-22,Johnson&Johnson,1225291,Italy
2021-06-22,Moderna,4576567,Italy
2021-06-22,Oxford/AstraZeneca,8476316,Italy
2021-06-22,Pfizer/BioNTech,33546110,Italy
2021-06-23,Johnson&Johnson,1231016,Italy
2021-06-23,Moderna,4663732,Italy
2021-06-23,Oxford/AstraZeneca,8530622,Italy
2021-06-23,Pfizer/BioNTech,33970449,Italy
2021-06-24,Johnson&Johnson,1236514,Italy
2021-06-24,Moderna,4715866,Italy
2021-06-24,Oxford/AstraZeneca,8575874,Italy
2021-06-24,Pfizer/BioNTech,34482437,Italy
2021-06-25,Johnson&Johnson,1241583,Italy
2021-06-25,Moderna,4766065,Italy
2021-06-25,Oxford/AstraZeneca,8635819,Italy
2021-06-25,Pfizer/BioNTech,34987333,Italy
2021-06-26,Johnson&Johnson,1245183,Italy
2021-06-26,Moderna,4822248,Italy
2021-06-26,Oxford/AstraZeneca,8688320,Italy
2021-06-26,Pfizer/BioNTech,35432950,Italy
2021-06-27,Johnson&Johnson,1248465,Italy
2021-06-27,Moderna,4870774,Italy
2021-06-27,Oxford/AstraZeneca,8730585,Italy
2021-06-27,Pfizer/BioNTech,35772580,Italy
2021-06-28,Johnson&Johnson,1252556,Italy
2021-06-28,Moderna,4930689,Italy
2021-06-28,Oxford/AstraZeneca,8798690,Italy
2021-06-28,Pfizer/BioNTech,36202839,Italy
2021-06-29,Johnson&Johnson,1256250,Italy
2021-06-29,Moderna,5007286,Italy
2021-06-29,Oxford/AstraZeneca,8893983,Italy
2021-06-29,Pfizer/BioNTech,36593842,Italy
2021-06-30,Johnson&Johnson,1261067,Italy
2021-06-30,Moderna,5078012,Italy
2021-06-30,Oxford/AstraZeneca,8999343,Italy
2021-06-30,Pfizer/BioNTech,36989963,Italy
2021-07-01,Johnson&Johnson,1266154,Italy
2021-07-01,Moderna,5129451,Italy
2021-07-01,Oxford/AstraZeneca,9084324,Italy
2021-07-01,Pfizer/BioNTech,37421064,Italy
2021-07-02,Johnson&Johnson,1270351,Italy
2021-07-02,Moderna,5181661,Italy
2021-07-02,Oxford/AstraZeneca,9170817,Italy
2021-07-02,Pfizer/BioNTech,37836884,Italy
2021-07-03,Johnson&Johnson,1273113,Italy
2021-07-03,Moderna,5235167,Italy
2021-07-03,Oxford/AstraZeneca,9253464,Italy
2021-07-03,Pfizer/BioNTech,38228281,Italy
2021-07-04,Johnson&Johnson,1275672,Italy
2021-07-04,Moderna,5275691,Italy
2021-07-04,Oxford/AstraZeneca,9318371,Italy
2021-07-04,Pfizer/BioNTech,38537220,Italy
2021-07-05,Johnson&Johnson,1279989,Italy
2021-07-05,Moderna,5358965,Italy
2021-07-05,Oxford/AstraZeneca,9406565,Italy
2021-07-05,Pfizer/BioNTech,38905035,Italy
2021-07-06,Johnson&Johnson,1284051,Italy
2021-07-06,Moderna,5433130,Italy
2021-07-06,Oxford/AstraZeneca,9499258,Italy
2021-07-06,Pfizer/BioNTech,39275725,Italy
2021-07-07,Johnson&Johnson,1287332,Italy
2021-07-07,Moderna,5504080,Italy
2021-07-07,Oxford/AstraZeneca,9607424,Italy
2021-07-07,Pfizer/BioNTech,39645143,Italy
2021-07-08,Johnson&Johnson,1290621,Italy
2021-07-08,Moderna,5553840,Italy
2021-07-08,Oxford/AstraZeneca,9705521,Italy
2021-07-08,Pfizer/BioNTech,40083761,Italy
2021-07-09,Johnson&Johnson,1293680,Italy
2021-07-09,Moderna,5606345,Italy
2021-07-09,Oxford/AstraZeneca,9810705,Italy
2021-07-09,Pfizer/BioNTech,40525310,Italy
2021-07-10,Johnson&Johnson,1295612,Italy
2021-07-10,Moderna,5649702,Italy
2021-07-10,Oxford/AstraZeneca,9912039,Italy
2021-07-10,Pfizer/BioNTech,40950664,Italy
2021-07-11,Johnson&Johnson,1297447,Italy
2021-07-11,Moderna,5681408,Italy
2021-07-11,Oxford/AstraZeneca,9974723,Italy
2021-07-11,Pfizer/BioNTech,41267740,Italy
2021-07-12,Johnson&Johnson,1300869,Italy
2021-07-12,Moderna,5740530,Italy
2021-07-12,Oxford/AstraZeneca,10078435,Italy
2021-07-12,Pfizer/BioNTech,41671397,Italy
2021-07-13,Johnson&Johnson,1304029,Italy
2021-07-13,Moderna,5812802,Italy
2021-07-13,Oxford/AstraZeneca,10170359,Italy
2021-07-13,Pfizer/BioNTech,42078923,Italy
2021-07-14,Johnson&Johnson,1308000,Italy
2021-07-14,Moderna,5894465,Italy
2021-07-14,Oxford/AstraZeneca,10268451,Italy
2021-07-14,Pfizer/BioNTech,42465760,Italy
2021-07-15,Johnson&Johnson,1312164,Italy
2021-07-15,Moderna,5961347,Italy
2021-07-15,Oxford/AstraZeneca,10361343,Italy
2021-07-15,Pfizer/BioNTech,42919255,Italy
2021-07-16,Johnson&Johnson,1315723,Italy
2021-07-16,Moderna,6022900,Italy
2021-07-16,Oxford/AstraZeneca,10453947,Italy
2021-07-16,Pfizer/BioNTech,43360586,Italy
2021-07-17,Johnson&Johnson,1318093,Italy
2021-07-17,Moderna,6082975,Italy
2021-07-17,Oxford/AstraZeneca,10537240,Italy
2021-07-17,Pfizer/BioNTech,43755416,Italy
2021-07-18,Johnson&Johnson,1319598,Italy
2021-07-18,Moderna,6138225,Italy
2021-07-18,Oxford/AstraZeneca,10605036,Italy
2021-07-18,Pfizer/BioNTech,44077591,Italy
2021-07-19,Johnson&Johnson,1322813,Italy
2021-07-19,Moderna,6202523,Italy
2021-07-19,Oxford/AstraZeneca,10698955,Italy
2021-07-19,Pfizer/BioNTech,44493318,Italy
2021-07-20,Johnson&Johnson,1326350,Italy
2021-07-20,Moderna,6277606,Italy
2021-07-20,Oxford/AstraZeneca,10797436,Italy
2021-07-20,Pfizer/BioNTech,44886283,Italy
2021-07-21,Johnson&Johnson,1331641,Italy
2021-07-21,Moderna,6365342,Italy
2021-07-21,Oxford/AstraZeneca,10906490,Italy
2021-07-21,Pfizer/BioNTech,45271345,Italy
2021-07-22,Johnson&Johnson,1336244,Italy
2021-07-22,Moderna,6440491,Italy
2021-07-22,Oxford/AstraZeneca,11017384,Italy
2021-07-22,Pfizer/BioNTech,45690238,Italy
2021-07-23,Johnson&Johnson,1340879,Italy
2021-07-23,Moderna,6512663,Italy
2021-07-23,Oxford/AstraZeneca,11126880,Italy
2021-07-23,Pfizer/BioNTech,46094335,Italy
2021-07-24,Johnson&Johnson,1345441,Italy
2021-07-24,Moderna,6584631,Italy
2021-07-24,Oxford/AstraZeneca,11213088,Italy
2021-07-24,Pfizer/BioNTech,46428434,Italy
2021-07-25,Johnson&Johnson,1348318,Italy
2021-07-25,Moderna,6634083,Italy
2021-07-25,Oxford/AstraZeneca,11270912,Italy
2021-07-25,Pfizer/BioNTech,46682863,Italy
2021-07-26,Johnson&Johnson,1353633,Italy
2021-07-26,Moderna,6710961,Italy
2021-07-26,Oxford/AstraZeneca,11358469,Italy
2021-07-26,Pfizer/BioNTech,47080577,Italy
2021-07-27,Johnson&Johnson,1359803,Italy
2021-07-27,Moderna,6793513,Italy
2021-07-27,Oxford/AstraZeneca,11439215,Italy
2021-07-27,Pfizer/BioNTech,47487149,Italy
2021-07-28,Johnson&Johnson,1366671,Italy
2021-07-28,Moderna,6897727,Italy
2021-07-28,Oxford/AstraZeneca,11519501,Italy
2021-07-28,Pfizer/BioNTech,47837894,Italy
2021-07-29,Johnson&Johnson,1372557,Italy
2021-07-29,Moderna,7002124,Italy
2021-07-29,Oxford/AstraZeneca,11589291,Italy
2021-07-29,Pfizer/BioNTech,48200358,Italy
2021-07-30,Johnson&Johnson,1378766,Italy
2021-07-30,Moderna,7106703,Italy
2021-07-30,Oxford/AstraZeneca,11647980,Italy
2021-07-30,Pfizer/BioNTech,48549301,Italy
2021-07-31,Johnson&Johnson,1383002,Italy
2021-07-31,Moderna,7194758,Italy
2021-07-31,Oxford/AstraZeneca,11695782,Italy
2021-07-31,Pfizer/BioNTech,48843697,Italy
2021-08-01,Johnson&Johnson,1385374,Italy
2021-08-01,Moderna,7265189,Italy
2021-08-01,Oxford/AstraZeneca,11731432,Italy
2021-08-01,Pfizer/BioNTech,49032378,Italy
2021-08-02,Johnson&Johnson,1389769,Italy
2021-08-02,Moderna,7353362,Italy
2021-08-02,Oxford/AstraZeneca,11779347,Italy
2021-08-02,Pfizer/BioNTech,49372034,Italy
2021-08-03,Johnson&Johnson,1393793,Italy
2021-08-03,Moderna,7440001,Italy
2021-08-03,Oxford/AstraZeneca,11816352,Italy
2021-08-03,Pfizer/BioNTech,49715587,Italy
2021-08-04,Johnson&Johnson,1397466,Italy
2021-08-04,Moderna,7534930,Italy
2021-08-04,Oxford/AstraZeneca,11856680,Italy
2021-08-04,Pfizer/BioNTech,50057063,Italy
2021-08-05,Johnson&Johnson,1400995,Italy
2021-08-05,Moderna,7621494,Italy
2021-08-05,Oxford/AstraZeneca,11890212,Italy
2021-08-05,Pfizer/BioNTech,50397384,Italy
2021-08-06,Johnson&Johnson,1405549,Italy
2021-08-06,Moderna,7705175,Italy
2021-08-06,Oxford/AstraZeneca,11924004,Italy
2021-08-06,Pfizer/BioNTech,50716959,Italy
2021-08-07,Johnson&Johnson,1408670,Italy
2021-08-07,Moderna,7774344,Italy
2021-08-07,Oxford/AstraZeneca,11950929,Italy
2021-08-07,Pfizer/BioNTech,50964018,Italy
2021-08-08,Johnson&Johnson,1410240,Italy
2021-08-08,Moderna,7833056,Italy
2021-08-08,Oxford/AstraZeneca,11967898,Italy
2021-08-08,Pfizer/BioNTech,51147159,Italy
2021-08-09,Johnson&Johnson,1413754,Italy
2021-08-09,Moderna,7919619,Italy
2021-08-09,Oxford/AstraZeneca,11989847,Italy
2021-08-09,Pfizer/BioNTech,51444282,Italy
2021-08-10,Johnson&Johnson,1417339,Italy
2021-08-10,Moderna,8004855,Italy
2021-08-10,Oxford/AstraZeneca,12009937,Italy
2021-08-10,Pfizer/BioNTech,51714189,Italy
2021-08-11,Johnson&Johnson,1421414,Italy
2021-08-11,Moderna,8081435,Italy
2021-08-11,Oxford/AstraZeneca,12029053,Italy
2021-08-11,Pfizer/BioNTech,51974692,Italy
2021-08-12,Johnson&Johnson,1425045,Italy
2021-08-12,Moderna,8144171,Italy
2021-08-12,Oxford/AstraZeneca,12044290,Italy
2021-08-12,Pfizer/BioNTech,52233293,Italy
2021-08-13,Johnson&Johnson,1427882,Italy
2021-08-13,Moderna,8195053,Italy
2021-08-13,Oxford/AstraZeneca,12055348,Italy
2021-08-13,Pfizer/BioNTech,52465999,Italy
2021-08-14,Johnson&Johnson,1428909,Italy
2021-08-14,Moderna,8226281,Italy
2021-08-14,Oxford/AstraZeneca,12060654,Italy
2021-08-14,Pfizer/BioNTech,52557187,Italy
2021-08-15,Johnson&Johnson,1429428,Italy
2021-08-15,Moderna,8237114,Italy
2021-08-15,Oxford/AstraZeneca,12062996,Italy
2021-08-15,Pfizer/BioNTech,52596357,Italy
2021-08-16,Johnson&Johnson,1431457,Italy
2021-08-16,Moderna,8283909,Italy
2021-08-16,Oxford/AstraZeneca,12073258,Italy
2021-08-16,Pfizer/BioNTech,52772877,Italy
2021-08-17,Johnson&Johnson,1434880,Italy
2021-08-17,Moderna,8338172,Italy
2021-08-17,Oxford/AstraZeneca,12088321,Italy
2021-08-17,Pfizer/BioNTech,52951816,Italy
2021-08-18,Johnson&Johnson,1438464,Italy
2021-08-18,Moderna,8391824,Italy
2021-08-18,Oxford/AstraZeneca,12100841,Italy
2021-08-18,Pfizer/BioNTech,53142494,Italy
2021-08-19,Johnson&Johnson,1441701,Italy
2021-08-19,Moderna,8446373,Italy
2021-08-19,Oxford/AstraZeneca,12113352,Italy
2021-08-19,Pfizer/BioNTech,53315420,Italy
2021-08-20,Johnson&Johnson,1444182,Italy
2021-08-20,Moderna,8503195,Italy
2021-08-20,Oxford/AstraZeneca,12123465,Italy
2021-08-20,Pfizer/BioNTech,53478459,Italy
2021-08-21,Johnson&Johnson,1445660,Italy
2021-08-21,Moderna,8546668,Italy
2021-08-21,Oxford/AstraZeneca,12131592,Italy
2021-08-21,Pfizer/BioNTech,53582320,Italy
2021-08-22,Johnson&Johnson,1447237,Italy
2021-08-22,Moderna,8576306,Italy
2021-08-22,Oxford/AstraZeneca,12138337,Italy
2021-08-22,Pfizer/BioNTech,53657983,Italy
2021-08-23,Johnson&Johnson,1450912,Italy
2021-08-23,Moderna,8654918,Italy
2021-08-23,Oxford/AstraZeneca,12149621,Italy
2021-08-23,Pfizer/BioNTech,53875808,Italy
2021-08-24,Johnson&Johnson,1453619,Italy
2021-08-24,Moderna,8721266,Italy
2021-08-24,Oxford/AstraZeneca,12156345,Italy
2021-08-24,Pfizer/BioNTech,54082221,Italy
2021-08-25,Johnson&Johnson,1456625,Italy
2021-08-25,Moderna,8788740,Italy
2021-08-25,Oxford/AstraZeneca,12161943,Italy
2021-08-25,Pfizer/BioNTech,54302458,Italy
2021-08-26,Johnson&Johnson,1459393,Italy
2021-08-26,Moderna,8850207,Italy
2021-08-26,Oxford/AstraZeneca,12167177,Italy
2021-08-26,Pfizer/BioNTech,54516251,Italy
2021-08-27,Johnson&Johnson,1461858,Italy
2021-08-27,Moderna,8922947,Italy
2021-08-27,Oxford/AstraZeneca,12171373,Italy
2021-08-27,Pfizer/BioNTech,54728420,Italy
2021-08-28,Johnson&Johnson,1463331,Italy
2021-08-28,Moderna,8984285,Italy
2021-08-28,Oxford/AstraZeneca,12173452,Italy
2021-08-28,Pfizer/BioNTech,54891144,Italy
2021-08-29,Johnson&Johnson,1464210,Italy
2021-08-29,Moderna,9021198,Italy
2021-08-29,Oxford/AstraZeneca,12174902,Italy
2021-08-29,Pfizer/BioNTech,55013318,Italy
2021-08-30,Johnson&Johnson,1466586,Italy
2021-08-30,Moderna,9105366,Italy
2021-08-30,Oxford/AstraZeneca,12178015,Italy
2021-08-30,Pfizer/BioNTech,55275064,Italy
2021-08-31,Johnson&Johnson,1468880,Italy
2021-08-31,Moderna,9185391,Italy
2021-08-31,Oxford/AstraZeneca,12180938,Italy
2021-08-31,Pfizer/BioNTech,55514807,Italy
2021-09-01,Johnson&Johnson,1470743,Italy
2021-09-01,Moderna,9274025,Italy
2021-09-01,Oxford/AstraZeneca,12184018,Italy
2021-09-01,Pfizer/BioNTech,55736280,Italy
2021-09-02,Johnson&Johnson,1473170,Italy
2021-09-02,Moderna,9354647,Italy
2021-09-02,Oxford/AstraZeneca,12186036,Italy
2021-09-02,Pfizer/BioNTech,55950455,Italy
2021-09-03,Johnson&Johnson,1474894,Italy
2021-09-03,Moderna,9434588,Italy
2021-09-03,Oxford/AstraZeneca,12187879,Italy
2021-09-03,Pfizer/BioNTech,56163431,Italy
2021-09-04,Johnson&Johnson,1475999,Italy
2021-09-04,Moderna,9499097,Italy
2021-09-04,Oxford/AstraZeneca,12189135,Italy
2021-09-04,Pfizer/BioNTech,56317658,Italy
2021-09-05,Johnson&Johnson,1476616,Italy
2021-09-05,Moderna,9548228,Italy
2021-09-05,Oxford/AstraZeneca,12189710,Italy
2021-09-05,Pfizer/BioNTech,56410718,Italy
2021-09-06,Johnson&Johnson,1478217,Italy
2021-09-06,Moderna,9634010,Italy
2021-09-06,Oxford/AstraZeneca,12190851,Italy
2021-09-06,Pfizer/BioNTech,56612565,Italy
2021-09-07,Johnson&Johnson,1479685,Italy
2021-09-07,Moderna,9722246,Italy
2021-09-07,Oxford/AstraZeneca,12191963,Italy
2021-09-07,Pfizer/BioNTech,56804830,Italy
2021-09-08,Johnson&Johnson,1481268,Italy
2021-09-08,Moderna,9804662,Italy
2021-09-08,Oxford/AstraZeneca,12193312,Italy
2021-09-08,Pfizer/BioNTech,56991368,Italy
2021-09-09,Johnson&Johnson,1482733,Italy
2021-09-09,Moderna,9884007,Italy
2021-09-09,Oxford/AstraZeneca,12194282,Italy
2021-09-09,Pfizer/BioNTech,57188247,Italy
2021-09-10,Johnson&Johnson,1483716,Italy
2021-09-10,Moderna,9957422,Italy
2021-09-10,Oxford/AstraZeneca,12195129,Italy
2021-09-10,Pfizer/BioNTech,57387154,Italy
2021-09-11,Johnson&Johnson,1484629,Italy
2021-09-11,Moderna,10002641,Italy
2021-09-11,Oxford/AstraZeneca,12195735,Italy
2021-09-11,Pfizer/BioNTech,57545674,Italy
2021-09-12,Johnson&Johnson,1485143,Italy
2021-09-12,Moderna,10028481,Italy
2021-09-12,Oxford/AstraZeneca,12196073,Italy
2021-09-12,Pfizer/BioNTech,57651313,Italy
2021-09-13,Johnson&Johnson,1485944,Italy
2021-09-13,Moderna,10084339,Italy
2021-09-13,Oxford/AstraZeneca,12196951,Italy
2021-09-13,Pfizer/BioNTech,57850564,Italy
2021-09-14,Johnson&Johnson,1487197,Italy
2021-09-14,Moderna,10139199,Italy
2021-09-14,Oxford/AstraZeneca,12197692,Italy
2021-09-14,Pfizer/BioNTech,58033539,Italy
2021-09-15,Johnson&Johnson,1488095,Italy
2021-09-15,Moderna,10185541,Italy
2021-09-15,Oxford/AstraZeneca,12198407,Italy
2021-09-15,Pfizer/BioNTech,58209615,Italy
2021-09-16,Johnson&Johnson,1489101,Italy
2021-09-16,Moderna,10229291,Italy
2021-09-16,Oxford/AstraZeneca,12199045,Italy
2021-09-16,Pfizer/BioNTech,58380643,Italy
2021-09-17,Johnson&Johnson,1490041,Italy
2021-09-17,Moderna,10275002,Italy
2021-09-17,Oxford/AstraZeneca,12199648,Italy
2021-09-17,Pfizer/BioNTech,58552193,Italy
2021-09-18,Johnson&Johnson,1491046,Italy
2021-09-18,Moderna,10314062,Italy
2021-09-18,Oxford/AstraZeneca,12200130,Italy
2021-09-18,Pfizer/BioNTech,58718760,Italy
2021-09-19,Johnson&Johnson,1491572,Italy
2021-09-19,Moderna,10333526,Italy
2021-09-19,Oxford/AstraZeneca,12200359,Italy
2021-09-19,Pfizer/BioNTech,58829516,Italy
2021-09-20,Johnson&Johnson,1492505,Italy
2021-09-20,Moderna,10383878,Italy
2021-09-20,Oxford/AstraZeneca,12201228,Italy
2021-09-20,Pfizer/BioNTech,59044183,Italy
2021-09-21,Johnson&Johnson,1493659,Italy
2021-09-21,Moderna,10432077,Italy
2021-09-21,Oxford/AstraZeneca,12201884,Italy
2021-09-21,Pfizer/BioNTech,59250433,Italy
2021-09-22,Johnson&Johnson,1494581,Italy
2021-09-22,Moderna,10475457,Italy
2021-09-22,Oxford/AstraZeneca,12202474,Italy
2021-09-22,Pfizer/BioNTech,59457685,Italy
2021-09-23,Johnson&Johnson,1495789,Italy
2021-09-23,Moderna,10513580,Italy
2021-09-23,Oxford/AstraZeneca,12203022,Italy
2021-09-23,Pfizer/BioNTech,59647941,Italy
2021-09-24,Johnson&Johnson,1496843,Italy
2021-09-24,Moderna,10554620,Italy
2021-09-24,Oxford/AstraZeneca,12203785,Italy
2021-09-24,Pfizer/BioNTech,59840416,Italy
2021-09-25,Johnson&Johnson,1497912,Italy
2021-09-25,Moderna,10589458,Italy
2021-09-25,Oxford/AstraZeneca,12204306,Italy
2021-09-25,Pfizer/BioNTech,60009062,Italy
2021-09-26,Johnson&Johnson,1498634,Italy
2021-09-26,Moderna,10607615,Italy
2021-09-26,Oxford/AstraZeneca,12204593,Italy
2021-09-26,Pfizer/BioNTech,60117361,Italy
2021-09-27,Johnson&Johnson,1499729,Italy
2021-09-27,Moderna,10644488,Italy
2021-09-27,Oxford/AstraZeneca,12205180,Italy
2021-09-27,Pfizer/BioNTech,60300979,Italy
2021-09-28,Johnson&Johnson,1500622,Italy
2021-09-28,Moderna,10679116,Italy
2021-09-28,Oxford/AstraZeneca,12205774,Italy
2021-09-28,Pfizer/BioNTech,60467209,Italy
2021-09-29,Johnson&Johnson,1501386,Italy
2021-09-29,Moderna,10714604,Italy
2021-09-29,Oxford/AstraZeneca,12206415,Italy
2021-09-29,Pfizer/BioNTech,60627773,Italy
2021-09-30,Johnson&Johnson,1502808,Italy
2021-09-30,Moderna,10754050,Italy
2021-09-30,Oxford/AstraZeneca,12207210,Italy
2021-09-30,Pfizer/BioNTech,60790360,Italy
2021-10-01,Johnson&Johnson,1503349,Italy
2021-10-01,Moderna,10786828,Italy
2021-10-01,Oxford/AstraZeneca,12207708,Italy
2021-10-01,Pfizer/BioNTech,60933211,Italy
2021-10-02,Johnson&Johnson,1503864,Italy
2021-10-02,Moderna,10813791,Italy
2021-10-02,Oxford/AstraZeneca,12208102,Italy
2021-10-02,Pfizer/BioNTech,61055672,Italy
2021-10-03,Johnson&Johnson,1504143,Italy
2021-10-03,Moderna,10828061,Italy
2021-10-03,Oxford/AstraZeneca,12208323,Italy
2021-10-03,Pfizer/BioNTech,61126964,Italy
2021-10-04,Johnson&Johnson,1504606,Italy
2021-10-04,Moderna,10854889,Italy
2021-10-04,Oxford/AstraZeneca,12208750,Italy
2021-10-04,Pfizer/BioNTech,61274639,Italy
2021-10-05,Johnson&Johnson,1505133,Italy
2021-10-05,Moderna,10882317,Italy
2021-10-05,Oxford/AstraZeneca,12209116,Italy
2021-10-05,Pfizer/BioNTech,61412492,Italy
2021-10-06,Johnson&Johnson,1505666,Italy
2021-10-06,Moderna,10909051,Italy
2021-10-06,Oxford/AstraZeneca,12209451,Italy
2021-10-06,Pfizer/BioNTech,61544121,Italy
2021-10-07,Johnson&Johnson,1506261,Italy
2021-10-07,Moderna,10936435,Italy
2021-10-07,Oxford/AstraZeneca,12209832,Italy
2021-10-07,Pfizer/BioNTech,61676554,Italy
2021-10-08,Johnson&Johnson,1506936,Italy
2021-10-08,Moderna,10964683,Italy
2021-10-08,Oxford/AstraZeneca,12210184,Italy
2021-10-08,Pfizer/BioNTech,61820020,Italy
2021-10-09,Johnson&Johnson,1507585,Italy
2021-10-09,Moderna,10987192,Italy
2021-10-09,Oxford/AstraZeneca,12210447,Italy
2021-10-09,Pfizer/BioNTech,61944887,Italy
2021-10-10,Johnson&Johnson,1507942,Italy
2021-10-10,Moderna,11000639,Italy
2021-10-10,Oxford/AstraZeneca,12210571,Italy
2021-10-10,Pfizer/BioNTech,62016205,Italy
2021-10-11,Johnson&Johnson,1508401,Italy
2021-10-11,Moderna,11023810,Italy
2021-10-11,Oxford/AstraZeneca,12211059,Italy
2021-10-11,Pfizer/BioNTech,62175167,Italy
2021-10-12,Johnson&Johnson,1509121,Italy
2021-10-12,Moderna,11047573,Italy
2021-10-12,Oxford/AstraZeneca,12211417,Italy
2021-10-12,Pfizer/BioNTech,62339892,Italy
2021-10-13,Johnson&Johnson,1509847,Italy
2021-10-13,Moderna,11072774,Italy
2021-10-13,Oxford/AstraZeneca,12211756,Italy
2021-10-13,Pfizer/BioNTech,62518683,Italy
2021-10-14,Johnson&Johnson,1510673,Italy
2021-10-14,Moderna,11104062,Italy
2021-10-14,Oxford/AstraZeneca,12212227,Italy
2021-10-14,Pfizer/BioNTech,62711472,Italy
2021-10-15,Johnson&Johnson,1511390,Italy
2021-10-15,Moderna,11133924,Italy
2021-10-15,Oxford/AstraZeneca,12212677,Italy
2021-10-15,Pfizer/BioNTech,62899964,Italy
2021-10-16,Johnson&Johnson,1512031,Italy
2021-10-16,Moderna,11159415,Italy
2021-10-16,Oxford/AstraZeneca,12212890,Italy
2021-10-16,Pfizer/BioNTech,63044793,Italy
2021-10-17,Johnson&Johnson,1512443,Italy
2021-10-17,Moderna,11172419,Italy
2021-10-17,Oxford/AstraZeneca,12213031,Italy
2021-10-17,Pfizer/BioNTech,63135175,Italy
2021-10-18,Johnson&Johnson,1512786,Italy
2021-10-18,Moderna,11196713,Italy
2021-10-18,Oxford/AstraZeneca,12213290,Italy
2021-10-18,Pfizer/BioNTech,63307383,Italy
2021-10-19,Johnson&Johnson,1513168,Italy
2021-10-19,Moderna,11221028,Italy
2021-10-19,Oxford/AstraZeneca,12213479,Italy
2021-10-19,Pfizer/BioNTech,63468624,Italy
2021-10-20,Johnson&Johnson,1513447,Italy
2021-10-20,Moderna,11241902,Italy
2021-10-20,Oxford/AstraZeneca,12213701,Italy
2021-10-20,Pfizer/BioNTech,63635196,Italy
2021-10-21,Johnson&Johnson,1513789,Italy
2021-10-21,Moderna,11262626,Italy
2021-10-21,Oxford/AstraZeneca,12213875,Italy
2021-10-21,Pfizer/BioNTech,63805610,Italy
2021-10-22,Johnson&Johnson,1514277,Italy
2021-10-22,Moderna,11284464,Italy
2021-10-22,Oxford/AstraZeneca,12214071,Italy
2021-10-22,Pfizer/BioNTech,63963607,Italy
2021-10-23,Johnson&Johnson,1514487,Italy
2021-10-23,Moderna,11300883,Italy
2021-10-23,Oxford/AstraZeneca,12214191,Italy
2021-10-23,Pfizer/BioNTech,64080505,Italy
2021-10-24,Johnson&Johnson,1514650,Italy
2021-10-24,Moderna,11310025,Italy
2021-10-24,Oxford/AstraZeneca,12214234,Italy
2021-10-24,Pfizer/BioNTech,64138718,Italy
2021-10-25,Johnson&Johnson,1514865,Italy
2021-10-25,Moderna,11328081,Italy
2021-10-25,Oxford/AstraZeneca,12214385,Italy
2021-10-25,Pfizer/BioNTech,64290350,Italy
2021-10-26,Johnson&Johnson,1515079,Italy
2021-10-26,Moderna,11344169,Italy
2021-10-26,Oxford/AstraZeneca,12214512,Italy
2021-10-26,Pfizer/BioNTech,64445310,Italy
2021-10-27,Johnson&Johnson,1515263,Italy
2021-10-27,Moderna,11360868,Italy
2021-10-27,Oxford/AstraZeneca,12214623,Italy
2021-10-27,Pfizer/BioNTech,64611558,Italy
2021-10-28,Johnson&Johnson,1515399,Italy
2021-10-28,Moderna,11379783,Italy
2021-10-28,Oxford/AstraZeneca,12214747,Italy
2021-10-28,Pfizer/BioNTech,64787922,Italy
2021-10-29,Johnson&Johnson,1515525,Italy
2021-10-29,Moderna,11397639,Italy
2021-10-29,Oxford/AstraZeneca,12214873,Italy
2021-10-29,Pfizer/BioNTech,64953138,Italy
2021-10-30,Johnson&Johnson,1515640,Italy
2021-10-30,Moderna,11412322,Italy
2021-10-30,Oxford/AstraZeneca,12215015,Italy
