date,vaccine,total_vaccinations,location
2021-06-13,Johnson&Johnson,1153875,Italy
2021-06-13,Moderna,3952511,Italy
2021-06-13,Oxford/AstraZeneca,8071161,Italy
2021-06-13,Pfizer/BioNTech,29451642,Italy
2021-06-14,Johnson&Johnson,1160749,Italy
2021-06-14,Moderna,4007900,Italy
2021-06-14,Oxford/AstraZeneca,8102951,Italy
2021-06-14,Pfizer/BioNTech,29891551,Italy
2021-06-15,Johnson&Johnson,1167865,Italy
2021-06-15,Moderna,4085384,Italy
2021-06-15,Oxford/AstraZeneca,8140544,Italy
2021-06-15,Pfizer/BioNTech,30305919,Italy
2021-06-16,Johnson&Johnson,1175908,Italy
2021-06-16,Moderna,4172914,Italy
2021-06-16,Oxford/AstraZeneca,8185361,Italy
2021-06-16,Pfizer/BioNTech,30724198,Italy
2021-06-17,Johnson&Johnson,1183857,Italy
2021-06-17,Moderna,4242296,Italy
2021-06-17,Oxford/AstraZeneca,8228124,Italy
2021-06-17,Pfizer/BioNTech,31209301,Italy
2021-06-18,Johnson&Johnson,1189817,Italy
2021-06-18,Moderna,4298880,Italy
2021-06-18,Oxford/AstraZeneca,8270212,Italy
2021-06-18,Pfizer/BioNTech,31713721,Italy
2021-06-19,Johnson&Johnson,1194323,Italy
2021-06-19,Moderna,4354376,Italy
2021-06-19,Oxford/AstraZeneca,8305377,Italy
2021-06-19,Pfizer/BioNTech,32177816,Italy
2021-06-20,Johnson&Johnson,1196883,Italy
2021-06-20,Moderna,4402057,Italy
2021-06-20,Oxford/AstraZeneca,8335667,Italy
2021-06-20,Pfizer/BioNTech,32535600,Italy
2021-06-21,Johnson&Johnson,1201750,Italy
2021-06-21,Moderna,4462632,Italy
2021-06-21,Oxford/AstraZeneca,8387769,Italy
2021-06-21,Pfizer/BioNTech,32977091,Italy
2021-06-22,Johnson&Johnson,1206967,Italy
2021-06-22,Moderna,4547926,Italy
2021-06-22,Oxford/AstraZeneca,8439273,Italy
2021-06-22,Pfizer/BioNTech,33406725,Italy
2021-06-23,Johnson&Johnson,1212639,Italy
2021-06-23,Moderna,4634895,Italy
2021-06-23,Oxford/AstraZeneca,8493176,Italy
2021-06-23,Pfizer/BioNTech,33829096,Italy
2021-06-24,Johnson&Johnson,1218124,Italy
2021-06-24,Moderna,4686834,Italy
2021-06-24,Oxford/AstraZeneca,8538288,Italy
2021-06-24,Pfizer/BioNTech,34338939,Italy
2021-06-25,Johnson&Johnson,1223191,Italy
2021-06-25,Moderna,4736638,Italy
2021-06-25,Oxford/AstraZeneca,8598074,Italy
2021-06-25,Pfizer/BioNTech,34841513,Italy
2021-06-26,Johnson&Johnson,1226787,Italy
2021-06-26,Moderna,4791891,Italy
2021-06-26,Oxford/AstraZeneca,8650448,Italy
2021-06-26,Pfizer/BioNTech,35285930,Italy
2021-06-27,Johnson&Johnson,1230068,Italy
2021-06-27,Moderna,4839865,Italy
2021-06-27,Oxford/AstraZeneca,8692657,Italy
2021-06-27,Pfizer/BioNTech,35624628,Italy
2021-06-28,Johnson&Johnson,1234090,Italy
2021-06-28,Moderna,4899595,Italy
2021-06-28,Oxford/AstraZeneca,8760617,Italy
2021-06-28,Pfizer/BioNTech,36053175,Italy
2021-06-29,Johnson&Johnson,1237779,Italy
2021-06-29,Moderna,4975450,Italy
2021-06-29,Oxford/AstraZeneca,8855453,Italy
2021-06-29,Pfizer/BioNTech,36442273,Italy
2021-06-30,Johnson&Johnson,1242585,Italy
2021-06-30,Moderna,5045239,Italy
2021-06-30,Oxford/AstraZeneca,8960560,Italy
2021-06-30,Pfizer/BioNTech,36836990,Italy
2021-07-01,Johnson&Johnson,1247662,Italy
2021-07-01,Moderna,5096447,Italy
2021-07-01,Oxford/AstraZeneca,9045233,Italy
2021-07-01,Pfizer/BioNTech,37264930,Italy
2021-07-02,Johnson&Johnson,1251858,Italy
2021-07-02,Moderna,5148332,Italy
2021-07-02,Oxford/AstraZeneca,9131159,Italy
2021-07-02,Pfizer/BioNTech,37678365,Italy
2021-07-03,Johnson&Johnson,1254615,Italy
2021-07-03,Moderna,5201478,Italy
2021-07-03,Oxford/AstraZeneca,9213637,Italy
2021-07-03,Pfizer/BioNTech,38067883,Italy
2021-07-04,Johnson&Johnson,1257138,Italy
2021-07-04,Moderna,5241804,Italy
2021-07-04,Oxford/AstraZeneca,9278443,Italy
2021-07-04,Pfizer/BioNTech,38375327,Italy
2021-07-05,Johnson&Johnson,1261365,Italy
2021-07-05,Moderna,5324906,Italy
2021-07-05,Oxford/AstraZeneca,9366210,Italy
2021-07-05,Pfizer/BioNTech,38741087,Italy
2021-07-06,Johnson&Johnson,1265421,Italy
2021-07-06,Moderna,5399050,Italy
2021-07-06,Oxford/AstraZeneca,9458445,Italy
2021-07-06,Pfizer/BioNTech,39109083,Italy
2021-07-07,Johnson&Johnson,1268699,Italy
2021-07-07,Moderna,5469818,Italy
2021-07-07,Oxford/AstraZeneca,9566214,Italy
2021-07-07,Pfizer/BioNTech,39476330,Italy
2021-07-08,Johnson&Johnson,1271978,Italy
2021-07-08,Moderna,5519112,Italy
2021-07-08,Oxford/AstraZeneca,9663950,Italy
2021-07-08,Pfizer/BioNTech,39911930,Italy
2021-07-09,Johnson&Johnson,1274967,Italy
2021-07-09,Moderna,5570918,Italy
2021-07-09,Oxford/AstraZeneca,9768827,Italy
2021-07-09,Pfizer/BioNTech,40350777,Italy
2021-07-10,Johnson&Johnson,1276895,Italy
2021-07-10,Moderna,5614092,Italy
2021-07-10,Oxford/AstraZeneca,9869863,Italy
2021-07-10,Pfizer/BioNTech,40774394,Italy
2021-07-11,Johnson&Johnson,1278730,Italy
2021-07-11,Moderna,5645670,Italy
2021-07-11,Oxford/AstraZeneca,9932470,Italy
2021-07-11,Pfizer/BioNTech,41090046,Italy
2021-07-12,Johnson&Johnson,1282151,Italy
2021-07-12,Moderna,5704611,Italy
2021-07-12,Oxford/AstraZeneca,10035793,Italy
2021-07-12,Pfizer/BioNTech,41492147,Italy
2021-07-13,Johnson&Johnson,1285213,Italy
2021-07-13,Moderna,5776596,Italy
2021-07-13,Oxford/AstraZeneca,10127154,Italy
2021-07-13,Pfizer/BioNTech,41897050,Italy
2021-07-14,Johnson&Johnson,1289174,Italy
2021-07-14,Moderna,5857826,Italy
2021-07-14,Oxford/AstraZeneca,10224614,Italy
2021-07-14,Pfizer/BioNTech,42282257,Italy
2021-07-15,Johnson&Johnson,1293214,Italy
2021-07-15,Moderna,5924365,Italy
2021-07-15,Oxford/AstraZeneca,10317102,Italy
2021-07-15,Pfizer/BioNTech,42733388,Italy
2021-07-16,Johnson&Johnson,1296754,Italy
2021-07-16,Moderna,5985366,Italy
2021-07-16,Oxford/AstraZeneca,10409217,Italy
2021-07-16,Pfizer/BioNTech,43172782,Italy
2021-07-17,Johnson&Johnson,1299097,Italy
2021-07-17,Moderna,6045272,Italy
2021-07-17,Oxford/AstraZeneca,10492208,Italy
2021-07-17,Pfizer/BioNTech,43566037,Italy
2021-07-18,Johnson&Johnson,1300595,Italy
2021-07-18,Moderna,6100474,Italy
2021-07-18,Oxford/AstraZeneca,10559953,Italy
2021-07-18,Pfizer/BioNTech,43886934,Italy
2021-07-19,Johnson&Johnson,1303790,Italy
2021-07-19,Moderna,6164735,Italy
2021-07-19,Oxford/AstraZeneca,10653506,Italy
2021-07-19,Pfizer/BioNTech,44300780,Italy
2021-07-20,Johnson&Johnson,1307308,Italy
2021-07-20,Moderna,6239601,Italy
2021-07-20,Oxford/AstraZeneca,10751684,Italy
2021-07-20,Pfizer/BioNTech,44691646,Italy
2021-07-21,Johnson&Johnson,1312482,Italy
2021-07-21,Moderna,6327319,Italy
2021-07-21,Oxford/AstraZeneca,10860318,Italy
2021-07-21,Pfizer/BioNTech,45074934,Italy
2021-07-22,Johnson&Johnson,1317061,Italy
2021-07-22,Moderna,6402406,Italy
2021-07-22,Oxford/AstraZeneca,10970770,Italy
2021-07-22,Pfizer/BioNTech,45492038,Italy
2021-07-23,Johnson&Johnson,1321667,Italy
2021-07-23,Moderna,6474466,Italy
2021-07-23,Oxford/AstraZeneca,11079536,Italy
2021-07-23,Pfizer/BioNTech,45894011,Italy
2021-07-24,Johnson&Johnson,1326228,Italy
2021-07-24,Moderna,6546134,Italy
2021-07-24,Oxford/AstraZeneca,11165430,Italy
2021-07-24,Pfizer/BioNTech,46227377,Italy
2021-07-25,Johnson&Johnson,1329095,Italy
2021-07-25,Moderna,6595335,Italy
2021-07-25,Oxford/AstraZeneca,11223051,Italy
2021-07-25,Pfizer/BioNTech,46481381,Italy
2021-07-26,Johnson&Johnson,1334404,Italy
2021-07-26,Moderna,6672010,Italy
2021-07-26,Oxford/AstraZeneca,11309483,Italy
2021-07-26,Pfizer/BioNTech,46878172,Italy
2021-07-27,Johnson&Johnson,1340559,Italy
2021-07-27,Moderna,6754268,Italy
2021-07-27,Oxford/AstraZeneca,11389253,Italy
2021-07-27,Pfizer/BioNTech,47283345,Italy
2021-07-28,Johnson&Johnson,1347410,Italy
2021-07-28,Moderna,6858087,Italy
2021-07-28,Oxford/AstraZeneca,11468564,Italy
2021-07-28,Pfizer/BioNTech,47632794,Italy
2021-07-29,Johnson&Johnson,1353274,Italy
2021-07-29,Moderna,6962343,Italy
2021-07-29,Oxford/AstraZeneca,11537427,Italy
2021-07-29,Pfizer/BioNTech,47994020,Italy
2021-07-30,Johnson&Johnson,1359471,Italy
2021-07-30,Moderna,7066783,Italy
2021-07-30,Oxford/AstraZeneca,11595222,Italy
2021-07-30,Pfizer/BioNTech,48341311,Italy
2021-07-31,Johnson&Johnson,1363699,Italy
2021-07-31,Moderna,7154788,Italy
2021-07-31,Oxford/AstraZeneca,11642657,Italy
2021-07-31,Pfizer/BioNTech,48634425,Italy
2021-08-01,Johnson&Johnson,1366067,Italy
2021-08-01,Moderna,7225187,Italy
2021-08-01,Oxford/AstraZeneca,11678295,Italy
2021-08-01,Pfizer/BioNTech,48822379,Italy
2021-08-02,Johnson&Johnson,1370456,Italy
2021-08-02,Moderna,7313229,Italy
2021-08-02,Oxford/AstraZeneca,11725265,Italy
2021-08-02,Pfizer/BioNTech,49160979,Italy
2021-08-03,Johnson&Johnson,1374468,Italy
2021-08-03,Moderna,7399530,Italy
2021-08-03,Oxford/AstraZeneca,11761418,Italy
2021-08-03,Pfizer/BioNTech,49503269,Italy
2021-08-04,Johnson&Johnson,1378127,Italy
2021-08-04,Moderna,7494193,Italy
2021-08-04,Oxford/AstraZeneca,11800804,Italy
2021-08-04,Pfizer/BioNTech,49843878,Italy
2021-08-05,Johnson&Johnson,1381646,Italy
2021-08-05,Moderna,7580663,Italy
2021-08-05,Oxford/AstraZeneca,11833604,Italy
2021-08-05,Pfizer/BioNTech,50183089,Italy
2021-08-06,Johnson&Johnson,1386190,Italy
2021-08-06,Moderna,7664294,Italy
2021-08-06,Oxford/AstraZeneca,11866736,Italy
2021-08-06,Pfizer/BioNTech,50501226,Italy
2021-08-07,Johnson&Johnson,1389299,Italy
2021-08-07,Moderna,7733372,Italy
2021-08-07,Oxford/AstraZeneca,11893372,Italy
2021-08-07,Pfizer/BioNTech,50747961,Italy
2021-08-08,Johnson&Johnson,1390868,Italy
2021-08-08,Moderna,7792015,Italy
2021-08-08,Oxford/AstraZeneca,11910294,Italy
2021-08-08,Pfizer/BioNTech,50930558,Italy
2021-08-09,Johnson&Johnson,1394375,Italy
2021-08-09,Moderna,7878474,Italy
2021-08-09,Oxford/AstraZeneca,11932023,Italy
2021-08-09,Pfizer/BioNTech,51226190,Italy
2021-08-10,Johnson&Johnson,1397955,Italy
2021-08-10,Moderna,7963618,Italy
2021-08-10,Oxford/AstraZeneca,11952021,Italy
2021-08-10,Pfizer/BioNTech,51494800,Italy
2021-08-11,Johnson&Johnson,1402026,Italy
2021-08-11,Moderna,8040102,Italy
2021-08-11,Oxford/AstraZeneca,11970898,Italy
2021-08-11,Pfizer/BioNTech,51754307,Italy
2021-08-12,Johnson&Johnson,1405647,Italy
2021-08-12,Moderna,8102768,Italy
2021-08-12,Oxford/AstraZeneca,11985879,Italy
2021-08-12,Pfizer/BioNTech,52012006,Italy
2021-08-13,Johnson&Johnson,1408482,Italy
2021-08-13,Moderna,8153601,Italy
2021-08-13,Oxford/AstraZeneca,11996857,Italy
2021-08-13,Pfizer/BioNTech,52244062,Italy
2021-08-14,Johnson&Johnson,1409509,Italy
2021-08-14,Moderna,8184807,Italy
2021-08-14,Oxford/AstraZeneca,12002162,Italy
2021-08-14,Pfizer/BioNTech,52335226,Italy
2021-08-15,Johnson&Johnson,1410028,Italy
2021-08-15,Moderna,8195637,Italy
2021-08-15,Oxford/AstraZeneca,12004504,Italy
2021-08-15,Pfizer/BioNTech,52374384,Italy
2021-08-16,Johnson&Johnson,1412057,Italy
2021-08-16,Moderna,8242352,Italy
2021-08-16,Oxford/AstraZeneca,12014765,Italy
2021-08-16,Pfizer/BioNTech,52550443,Italy
2021-08-17,Johnson&Johnson,1415475,Italy
2021-08-17,Moderna,8296522,Italy
2021-08-17,Oxford/AstraZeneca,12029827,Italy
2021-08-17,Pfizer/BioNTech,52728932,Italy
2021-08-18,Johnson&Johnson,1419057,Italy
2021-08-18,Moderna,8350136,Italy
2021-08-18,Oxford/AstraZeneca,12042310,Italy
2021-08-18,Pfizer/BioNTech,52919012,Italy
2021-08-19,Johnson&Johnson,1422288,Italy
2021-08-19,Moderna,8404503,Italy
2021-08-19,Oxford/AstraZeneca,12054812,Italy
2021-08-19,Pfizer/BioNTech,53091256,Italy
2021-08-20,Johnson&Johnson,1424752,Italy
2021-08-20,Moderna,8460879,Italy
2021-08-20,Oxford/AstraZeneca,12064913,Italy
2021-08-20,Pfizer/BioNTech,53253527,Italy
2021-08-21,Johnson&Johnson,1426229,Italy
2021-08-21,Moderna,8504194,Italy
2021-08-21,Oxford/AstraZeneca,12073040,Italy
2021-08-21,Pfizer/BioNTech,53357054,Italy
2021-08-22,Johnson&Johnson,1427806,Italy
2021-08-22,Moderna,8533597,Italy
2021-08-22,Oxford/AstraZeneca,12079783,Italy
2021-08-22,Pfizer/BioNTech,53432594,Italy
2021-08-23,Johnson&Johnson,1431476,Italy
2021-08-23,Moderna,8612048,Italy
2021-08-23,Oxford/AstraZeneca,12091055,Italy
2021-08-23,Pfizer/BioNTech,53649505,Italy
2021-08-24,Johnson&Johnson,1434178,Italy
2021-08-24,Moderna,8678082,Italy
2021-08-24,Oxford/AstraZeneca,12097714,Italy
2021-08-24,Pfizer/BioNTech,53854698,Italy
2021-08-25,Johnson&Johnson,1437180,Italy
2021-08-25,Moderna,8745380,Italy
2021-08-25,Oxford/AstraZeneca,12103308,Italy
2021-08-25,Pfizer/BioNTech,54073993,Italy
2021-08-26,Johnson&Johnson,1439945,Italy
2021-08-26,Moderna,8806720,Italy
2021-08-26,Oxford/AstraZeneca,12108418,Italy
2021-08-26,Pfizer/BioNTech,54286654,Italy
2021-08-27,Johnson&Johnson,1442404,Italy
2021-08-27,Moderna,8879418,Italy
2021-08-27,Oxford/AstraZeneca,12112614,Italy
2021-08-27,Pfizer/BioNTech,54498271,Italy
2021-08-28,Johnson&Johnson,1443876,Italy
2021-08-28,Moderna,8940737,Italy
2021-08-28,Oxford/AstraZeneca,12114692,Italy
2021-08-28,Pfizer/BioNTech,54660733,Italy
2021-08-29,Johnson&Johnson,1444753,Italy
2021-08-29,Moderna,8977631,Italy
2021-08-29,Oxford/AstraZeneca,12116142,Italy
2021-08-29,Pfizer/BioNTech,54782606,Italy
2021-08-30,Johnson&Johnson,1447129,Italy
2021-08-30,Moderna,9061574,Italy
2021-08-30,Oxford/AstraZeneca,12119249,Italy
2021-08-30,Pfizer/BioNTech,55043656,Italy
2021-08-31,Johnson&Johnson,1449420,Italy
2021-08-31,Moderna,9141228,Italy
2021-08-31,Oxford/AstraZeneca,12122172,Italy
2021-08-31,Pfizer/BioNTech,55282884,Italy
2021-09-01,Johnson&Johnson,1451275,Italy
2021-09-01,Moderna,9229717,Italy
2021-09-01,Oxford/AstraZeneca,12125247,Italy
2021-09-01,Pfizer/BioNTech,55503547,Italy
2021-09-02,Johnson&Johnson,1453700,Italy
2021-09-02,Moderna,9310213,Italy
2021-09-02,Oxford/AstraZeneca,12127262,Italy
2021-09-02,Pfizer/BioNTech,55717022,Italy
2021-09-03,Johnson&Johnson,1455412,Italy
2021-09-03,Moderna,9389977,Italy
2021-09-03,Oxford/AstraZeneca,12129103,Italy
2021-09-03,Pfizer/BioNTech,55929560,Italy
2021-09-04,Johnson&Johnson,1456517,Italy
2021-09-04,Moderna,9454427,Italy
2021-09-04,Oxford/AstraZeneca,12130359,Italy
2021-09-04,Pfizer/BioNTech,56083698,Italy
2021-09-05,Johnson&Johnson,1457133,Italy
2021-09-05,Moderna,9503509,Italy
2021-09-05,Oxford/AstraZeneca,12130934,Italy
2021-09-05,Pfizer/BioNTech,56176695,Italy
2021-09-06,Johnson&Johnson,1458733,Italy
2021-09-06,Moderna,9589151,Italy
2021-09-06,Oxford/AstraZeneca,12132072,Italy
2021-09-06,Pfizer/BioNTech,56378074,Italy
2021-09-07,Johnson&Johnson,1460186,Italy
2021-09-07,Moderna,9677325,Italy
2021-09-07,Oxford/AstraZeneca,12133184,Italy
2021-09-07,Pfizer/BioNTech,56569938,Italy
2021-09-08,Johnson&Johnson,1461765,Italy
2021-09-08,Moderna,9759702,Italy
2021-09-08,Oxford/AstraZeneca,12134533,Italy
2021-09-08,Pfizer/BioNTech,56756159,Italy
2021-09-09,Johnson&Johnson,1463229,Italy
2021-09-09,Moderna,9838982,Italy
2021-09-09,Oxford/AstraZeneca,12135501,Italy
2021-09-09,Pfizer/BioNTech,56952673,Italy
2021-09-10,Johnson&Johnson,1464212,Italy
2021-09-10,Moderna,9912362,Italy
2021-09-10,Oxford/AstraZeneca,12136347,Italy
2021-09-10,Pfizer/BioNTech,57151106,Italy
2021-09-11,Johnson&Johnson,1465121,Italy
2021-09-11,Moderna,9957558,Italy
2021-09-11,Oxford/AstraZeneca,12136953,Italy
2021-09-11,Pfizer/BioNTech,57309563,Italy
2021-09-12,Johnson&Johnson,1465635,Italy
2021-09-12,Moderna,9983388,Italy
2021-09-12,Oxford/AstraZeneca,12137291,Italy
2021-09-12,Pfizer/BioNTech,57415085,Italy
2021-09-13,Johnson&Johnson,1466425,Italy
2021-09-13,Moderna,10039182,Italy
2021-09-13,Oxford/AstraZeneca,12138169,Italy
2021-09-13,Pfizer/BioNTech,57614196,Italy
2021-09-14,Johnson&Johnson,1467676,Italy
2021-09-14,Moderna,10093986,Italy
2021-09-14,Oxford/AstraZeneca,12138910,Italy
2021-09-14,Pfizer/BioNTech,57797003,Italy
2021-09-15,Johnson&Johnson,1468571,Italy
2021-09-15,Moderna,10140311,Italy
2021-09-15,Oxford/AstraZeneca,12139625,Italy
2021-09-15,Pfizer/BioNTech,57972992,Italy
2021-09-16,Johnson&Johnson,1469576,Italy
2021-09-16,Moderna,10183986,Italy
2021-09-16,Oxford/AstraZeneca,12140259,Italy
2021-09-16,Pfizer/BioNTech,58143584,Italy
2021-09-17,Johnson&Johnson,1470516,Italy
2021-09-17,Moderna,10229592,Italy
2021-09-17,Oxford/AstraZeneca,12140862,Italy
2021-09-17,Pfizer/BioNTech,58314874,Italy
2021-09-18,Johnson&Johnson,1471520,Italy
2021-09-18,Moderna,10268659,Italy
2021-09-18,Oxford/AstraZeneca,12141344,Italy
2021-09-18,Pfizer/BioNTech,58481387,Italy
2021-09-19,Johnson&Johnson,1472046,Italy
2021-09-19,Moderna,10288114,Italy
2021-09-19,Oxford/AstraZeneca,12141572,Italy
2021-09-19,Pfizer/BioNTech,58592014,Italy
2021-09-20,Johnson&Johnson,1472976,Italy
2021-09-20,Moderna,10338445,Italy
2021-09-20,Oxford/AstraZeneca,12142439,Italy
2021-09-20,Pfizer/BioNTech,58806143,Italy
2021-09-21,Johnson&Johnson,1474128,Italy
2021-09-21,Moderna,10386620,Italy
2021-09-21,Oxford/AstraZeneca,12143095,Italy
2021-09-21,Pfizer/BioNTech,59012291,Italy
2021-09-22,Johnson&Johnson,1475050,Italy
2021-09-22,Moderna,10429993,Italy
2021-09-22,Oxford/AstraZeneca,12143685,Italy
2021-09-22,Pfizer/BioNTech,59219174,Italy
2021-09-23,Johnson&Johnson,1476251,Italy
2021-09-23,Moderna,10468059,Italy
2021-09-23,Oxford/AstraZeneca,12144231,Italy
2021-09-23,Pfizer/BioNTech,59408926,Italy
2021-09-24,Johnson&Johnson,1477304,Italy
2021-09-24,Moderna,10508936,Italy
2021-09-24,Oxford/AstraZeneca,12144991,Italy
2021-09-24,Pfizer/BioNTech,59600988,Italy
2021-09-25,Johnson&Johnson,1478373,Italy
2021-09-25,Moderna,10543780,Italy
2021-09-25,Oxford/AstraZeneca,12145512,Italy
2021-09-25,Pfizer/BioNTech,59769602,Italy
2021-09-26,Johnson&Johnson,1479094,Italy
2021-09-26,Moderna,10561922,Italy
2021-09-26,Oxford/AstraZeneca,12145797,Italy
2021-09-26,Pfizer/BioNTech,59877853,Italy
2021-09-27,Johnson&Johnson,1480189,Italy
2021-09-27,Moderna,10598715,Italy
2021-09-27,Oxford/AstraZeneca,12146382,Italy
2021-09-27,Pfizer/BioNTech,60061220,Italy
2021-09-28,Johnson&Johnson,1481082,Italy
2021-09-28,Moderna,10633242,Italy
2021-09-28,Oxford/AstraZeneca,12146974,Italy
2021-09-28,Pfizer/BioNTech,60227254,Italy
2021-09-29,Johnson&Johnson,1481845,Italy
2021-09-29,Moderna,10668717,Italy
2021-09-29,Oxford/AstraZeneca,12147615,Italy
2021-09-29,Pfizer/BioNTech,60387739,Italy
2021-09-30,Johnson&Johnson,1483265,Italy
2021-09-30,Moderna,10708127,Italy
2021-09-30,Oxford/AstraZeneca,12148407,Italy
2021-09-30,Pfizer/BioNTech,60549978,Italy
2021-10-01,Johnson&Johnson,1483806,Italy
2021-10-01,Moderna,10740853,Italy
2021-10-01,Oxford/AstraZeneca,12148901,Italy
2021-10-01,Pfizer/BioNTech,60692584,Italy
2021-10-02,Johnson&Johnson,1484321,Italy
2021-10-02,Moderna,10767801,Italy
2021-10-02,Oxford/AstraZeneca,12149295,Italy
2021-10-02,Pfizer/BioNTech,60815086,Italy
2021-10-03,Johnson&Johnson,1484600,Italy
2021-10-03,Moderna,10782064,Italy
2021-10-03,Oxford/AstraZeneca,12149516,Italy
2021-10-03,Pfizer/BioNTech,60886321,Italy
2021-10-04,Johnson&Johnson,1485062,Italy
2021-10-04,Moderna,10808851,Italy
2021-10-04,Oxford/AstraZeneca,12149943,Italy
2021-10-04,Pfizer/BioNTech,61033709,Italy
2021-10-05,Johnson&Johnson,1485588,Italy
2021-10-05,Moderna,10836261,Italy
2021-10-05,Oxford/AstraZeneca,12150309,Italy
2021-10-05,Pfizer/BioNTech,61171303,Italy
2021-10-06,Johnson&Johnson,1486116,Italy
2021-10-06,Moderna,10862923,Italy
2021-10-06,Oxford/AstraZeneca,12150644,Italy
2021-10-06,Pfizer/BioNTech,61302648,Italy
2021-10-07,Johnson&Johnson,1486710,Italy
2021-10-07,Moderna,10890278,Italy
2021-10-07,Oxford/AstraZeneca,12151022,Italy
2021-10-07,Pfizer/BioNTech,61434924,Italy
2021-10-08,Johnson&Johnson,1487384,Italy
2021-10-08,Moderna,10918483,Italy
2021-10-08,Oxford/AstraZeneca,12151374,Italy
2021-10-08,Pfizer/BioNTech,61578007,Italy
2021-10-09,Johnson&Johnson,1488033,Italy
2021-10-09,Moderna,10940984,Italy
2021-10-09,Oxford/AstraZeneca,12151637,Italy
2021-10-09,Pfizer/BioNTech,61702840,Italy
2021-10-10,Johnson&Johnson,1488390,Italy
2021-10-10,Moderna,10954428,Italy
2021-10-10,Oxford/AstraZeneca,12151761,Italy
2021-10-10,Pfizer/BioNTech,61774115,Italy
2021-10-11,Johnson&Johnson,1488849,Italy
2021-10-11,Moderna,10977555,Italy
2021-10-11,Oxford/AstraZeneca,12152249,Italy
2021-10-11,Pfizer/BioNTech,61932784,Italy
2021-10-12,Johnson&Johnson,1489569,Italy
2021-10-12,Moderna,11001292,Italy
2021-10-12,Oxford/AstraZeneca,12152607,Italy
2021-10-12,Pfizer/BioNTech,62097209,Italy
2021-10-13,Johnson&Johnson,1490294,Italy
2021-10-13,Moderna,11026490,Italy
2021-10-13,Oxford/AstraZeneca,12152945,Italy
2021-10-13,Pfizer/BioNTech,62275898,Italy
2021-10-14,Johnson&Johnson,1491118,Italy
2021-10-14,Moderna,11057766,Italy
2021-10-14,Oxford/AstraZeneca,12153416,Italy
2021-10-14,Pfizer/BioNTech,62468397,Italy
2021-10-15,Johnson&Johnson,1491835,Italy
2021-10-15,Moderna,11087515,Italy
2021-10-15,Oxford/AstraZeneca,12153866,Italy
2021-10-15,Pfizer/BioNTech,62656407,Italy
2021-10-16,Johnson&Johnson,1492476,Italy
2021-10-16,Moderna,11113002,Italy
2021-10-16,Oxford/AstraZeneca,12154079,Italy
2021-10-16,Pfizer/BioNTech,62801233,Italy
2021-10-17,Johnson&Johnson,1492887,Italy
2021-10-17,Moderna,11125999,Italy
2021-10-17,Oxford/AstraZeneca,12154220,Italy
2021-10-17,Pfizer/BioNTech,62891593,Italy
2021-10-18,Johnson&Johnson,1493230,Italy
2021-10-18,Moderna,11150258,Italy
2021-10-18,Oxford/AstraZeneca,12154479,Italy
2021-10-18,Pfizer/BioNTech,63063394,Italy
2021-10-19,Johnson&Johnson,1493610,Italy
2021-10-19,Moderna,11174553,Italy
2021-10-19,Oxford/AstraZeneca,12154668,Italy
2021-10-19,Pfizer/BioNTech,63224338,Italy
2021-10-20,Johnson&Johnson,1493888,Italy
2021-10-20,Moderna,11195397,Italy
2021-10-20,Oxford/AstraZeneca,12154890,Italy
2021-10-20,Pfizer/BioNTech,63390676,Italy
2021-10-21,Johnson&Johnson,1494224,Italy
2021-10-21,Moderna,11216075,Italy
2021-10-21,Oxford/AstraZeneca,12155065,Italy
2021-10-21,Pfizer/BioNTech,63560886,Italy
2021-10-22,Johnson&Johnson,1494712,Italy
2021-10-22,Moderna,11237848,Italy
2021-10-22,Oxford/AstraZeneca,12155261,Italy
2021-10-22,Pfizer/BioNTech,63718389,Italy
2021-10-23,Johnson&Johnson,1494922,Italy
2021-10-23,Moderna,11254218,Italy
2021-10-23,Oxford/AstraZeneca,12155381,Italy
2021-10-23,Pfizer/BioNTech,63835311,Italy
2021-10-24,Johnson&Johnson,1495085,Italy
2021-10-24,Moderna,11263356,Italy
2021-10-24,Oxford/AstraZeneca,12155424,Italy
2021-10-24,Pfizer/BioNTech,63893508,Italy
2021-10-25,Johnson&Johnson,1495300,Italy
2021-10-25,Moderna,11281399,Italy
2021-10-25,Oxford/AstraZeneca,12155575,Italy
2021-10-25,Pfizer/BioNTech,64044965,Italy
2021-10-26,Johnson&Johnson,1495510,Italy
2021-10-26,Moderna,11297447,Italy
2021-10-26,Oxford/AstraZeneca,12155702,Italy
2021-10-26,Pfizer/BioNTech,64199631,Italy
2021-10-27,Johnson&Johnson,1495685,Italy
2021-10-27,Moderna,11314112,Italy
2021-10-27,Oxford/AstraZeneca,12155813,Italy
2021-10-27,Pfizer/BioNTech,64365562,Italy
2021-10-28,Johnson&Johnson,1495821,Italy
2021-10-28,Moderna,11332999,Italy
2021-10-28,Oxford/AstraZeneca,12155937,Italy
2021-10-28,Pfizer/BioNTech,64541506,Italy
2021-10-29,Johnson&Johnson,1495946,Italy
2021-10-29,Moderna,11350813,Italy
2021-10-29,Oxford/AstraZeneca,12156063,Italy
2021-10-29,Pfizer/BioNTech,64706064,Italy
2021-10-30,Johnson&Johnson,1496061,Italy
2021-10-30,Moderna,11365477,Italy
2021-10-30,Oxford/AstraZeneca,12156205,Italy
