date,vaccine,total_vaccinations,location
2021-06-13,Johnson&Johnson,1154059,Italy
2021-06-13,Moderna,3959195,Italy
2021-06-13,Oxford/AstraZeneca,8080230,Italy
2021-06-13,Pfizer/BioNTech,29494847,Italy
2021-06-14,Johnson&Johnson,1160933,Italy
2021-06-14,Moderna,4014587,Italy
2021-06-14,Oxford/AstraZeneca,8112046,Italy
2021-06-14,Pfizer/BioNTech,29935191,Italy
2021-06-15,Johnson&Johnson,1168049,Italy
2021-06-15,Moderna,4092075,Italy
2021-06-15,Oxford/AstraZeneca,8149644,Italy
2021-06-15,Pfizer/BioNTech,30350367,Italy
2021-06-16,Johnson&Johnson,1176093,Italy
2021-06-16,Moderna,4179614,Italy
2021-06-16,Oxford/AstraZeneca,8194462,Italy
2021-06-16,Pfizer/BioNTech,30768752,Italy
2021-06-17,Johnson&Johnson,1184047,Italy
2021-06-17,Moderna,4249029,Italy
2021-06-17,Oxford/AstraZeneca,8237223,Italy
2021-06-17,Pfizer/BioNTech,31254401,Italy
2021-06-18,Johnson&Johnson,1190007,Italy
2021-06-18,Moderna,4305627,Italy
2021-06-18,Oxford/AstraZeneca,8279313,Italy
2021-06-18,Pfizer/BioNTech,31760139,Italy
2021-06-19,Johnson&Johnson,1194513,Italy
2021-06-19,Moderna,4361272,Italy
2021-06-19,Oxford/AstraZeneca,8314479,Italy
2021-06-19,Pfizer/BioNTech,32224664,Italy
2021-06-20,Johnson&Johnson,1197073,Italy
2021-06-20,Moderna,4408953,Italy
2021-06-20,Oxford/AstraZeneca,8344769,Italy
2021-06-20,Pfizer/BioNTech,32582459,Italy
2021-06-21,Johnson&Johnson,1201940,Italy
2021-06-21,Moderna,4469534,Italy
2021-06-21,Oxford/AstraZeneca,8396930,Italy
2021-06-21,Pfizer/BioNTech,33024350,Italy
2021-06-22,Johnson&Johnson,1207157,Italy
2021-06-22,Moderna,4554839,Italy
2021-06-22,Oxford/AstraZeneca,8448506,Italy
2021-06-22,Pfizer/BioNTech,33454714,Italy
2021-06-23,Johnson&Johnson,1212829,Italy
2021-06-23,Moderna,4641845,Italy
2021-06-23,Oxford/AstraZeneca,8502598,Italy
2021-06-23,Pfizer/BioNTech,33877159,Italy
2021-06-24,Johnson&Johnson,1218314,Italy
2021-06-24,Moderna,4693799,Italy
2021-06-24,Oxford/AstraZeneca,8547719,Italy
2021-06-24,Pfizer/BioNTech,34387414,Italy
2021-06-25,Johnson&Johnson,1223381,Italy
2021-06-25,Moderna,4743887,Italy
2021-06-25,Oxford/AstraZeneca,8607515,Italy
2021-06-25,Pfizer/BioNTech,34890766,Italy
2021-06-26,Johnson&Johnson,1226977,Italy
2021-06-26,Moderna,4799363,Italy
2021-06-26,Oxford/AstraZeneca,8659889,Italy
2021-06-26,Pfizer/BioNTech,35335200,Italy
2021-06-27,Johnson&Johnson,1230259,Italy
2021-06-27,Moderna,4847338,Italy
2021-06-27,Oxford/AstraZeneca,8702101,Italy
2021-06-27,Pfizer/BioNTech,35673888,Italy
2021-06-28,Johnson&Johnson,1234281,Italy
2021-06-28,Moderna,4907072,Italy
2021-06-28,Oxford/AstraZeneca,8770062,Italy
2021-06-28,Pfizer/BioNTech,36102454,Italy
2021-06-29,Johnson&Johnson,1237970,Italy
2021-06-29,Moderna,4982940,Italy
2021-06-29,Oxford/AstraZeneca,8865234,Italy
2021-06-29,Pfizer/BioNTech,36492060,Italy
2021-06-30,Johnson&Johnson,1242776,Italy
2021-06-30,Moderna,5052734,Italy
2021-06-30,Oxford/AstraZeneca,8970344,Italy
2021-06-30,Pfizer/BioNTech,36886792,Italy
2021-07-01,Johnson&Johnson,1247853,Italy
2021-07-01,Moderna,5103948,Italy
2021-07-01,Oxford/AstraZeneca,9055101,Italy
2021-07-01,Pfizer/BioNTech,37315777,Italy
2021-07-02,Johnson&Johnson,1252049,Italy
2021-07-02,Moderna,5155917,Italy
2021-07-02,Oxford/AstraZeneca,9141243,Italy
2021-07-02,Pfizer/BioNTech,37729914,Italy
2021-07-03,Johnson&Johnson,1254807,Italy
2021-07-03,Moderna,5209065,Italy
2021-07-03,Oxford/AstraZeneca,9223723,Italy
2021-07-03,Pfizer/BioNTech,38119445,Italy
2021-07-04,Johnson&Johnson,1257332,Italy
2021-07-04,Moderna,5249393,Italy
2021-07-04,Oxford/AstraZeneca,9288529,Italy
2021-07-04,Pfizer/BioNTech,38426878,Italy
2021-07-05,Johnson&Johnson,1261560,Italy
2021-07-05,Moderna,5332558,Italy
2021-07-05,Oxford/AstraZeneca,9376398,Italy
2021-07-05,Pfizer/BioNTech,38793035,Italy
2021-07-06,Johnson&Johnson,1265616,Italy
2021-07-06,Moderna,5406707,Italy
2021-07-06,Oxford/AstraZeneca,9468882,Italy
2021-07-06,Pfizer/BioNTech,39161525,Italy
2021-07-07,Johnson&Johnson,1268894,Italy
2021-07-07,Moderna,5477478,Italy
2021-07-07,Oxford/AstraZeneca,9576720,Italy
2021-07-07,Pfizer/BioNTech,39528857,Italy
2021-07-08,Johnson&Johnson,1272176,Italy
2021-07-08,Moderna,5526777,Italy
2021-07-08,Oxford/AstraZeneca,9674480,Italy
2021-07-08,Pfizer/BioNTech,39965141,Italy
2021-07-09,Johnson&Johnson,1275165,Italy
2021-07-09,Moderna,5578836,Italy
2021-07-09,Oxford/AstraZeneca,9779362,Italy
2021-07-09,Pfizer/BioNTech,40404799,Italy
2021-07-10,Johnson&Johnson,1277094,Italy
2021-07-10,Moderna,5622017,Italy
2021-07-10,Oxford/AstraZeneca,9880400,Italy
2021-07-10,Pfizer/BioNTech,40828429,Italy
2021-07-11,Johnson&Johnson,1278929,Italy
2021-07-11,Moderna,5653595,Italy
2021-07-11,Oxford/AstraZeneca,9943008,Italy
2021-07-11,Pfizer/BioNTech,41144103,Italy
2021-07-12,Johnson&Johnson,1282350,Italy
2021-07-12,Moderna,5712538,Italy
2021-07-12,Oxford/AstraZeneca,10046335,Italy
2021-07-12,Pfizer/BioNTech,41546212,Italy
2021-07-13,Johnson&Johnson,1285412,Italy
2021-07-13,Moderna,5784536,Italy
2021-07-13,Oxford/AstraZeneca,10137911,Italy
2021-07-13,Pfizer/BioNTech,41951968,Italy
2021-07-14,Johnson&Johnson,1289373,Italy
2021-07-14,Moderna,5865768,Italy
2021-07-14,Oxford/AstraZeneca,10235375,Italy
2021-07-14,Pfizer/BioNTech,42337381,Italy
2021-07-15,Johnson&Johnson,1293413,Italy
2021-07-15,Moderna,5932413,Italy
2021-07-15,Oxford/AstraZeneca,10327872,Italy
2021-07-15,Pfizer/BioNTech,42789206,Italy
2021-07-16,Johnson&Johnson,1296953,Italy
2021-07-16,Moderna,5993500,Italy
2021-07-16,Oxford/AstraZeneca,10419994,Italy
2021-07-16,Pfizer/BioNTech,43229401,Italy
2021-07-17,Johnson&Johnson,1299297,Italy
2021-07-17,Moderna,6053461,Italy
2021-07-17,Oxford/AstraZeneca,10502996,Italy
2021-07-17,Pfizer/BioNTech,43622673,Italy
2021-07-18,Johnson&Johnson,1300795,Italy
2021-07-18,Moderna,6108661,Italy
2021-07-18,Oxford/AstraZeneca,10570743,Italy
2021-07-18,Pfizer/BioNTech,43943570,Italy
2021-07-19,Johnson&Johnson,1303990,Italy
2021-07-19,Moderna,6172928,Italy
2021-07-19,Oxford/AstraZeneca,10664351,Italy
2021-07-19,Pfizer/BioNTech,44357780,Italy
2021-07-20,Johnson&Johnson,1307509,Italy
2021-07-20,Moderna,6247988,Italy
2021-07-20,Oxford/AstraZeneca,10762533,Italy
2021-07-20,Pfizer/BioNTech,44749143,Italy
2021-07-21,Johnson&Johnson,1312724,Italy
2021-07-21,Moderna,6335711,Italy
2021-07-21,Oxford/AstraZeneca,10871230,Italy
2021-07-21,Pfizer/BioNTech,45132543,Italy
2021-07-22,Johnson&Johnson,1317303,Italy
2021-07-22,Moderna,6410798,Italy
2021-07-22,Oxford/AstraZeneca,10981691,Italy
2021-07-22,Pfizer/BioNTech,45549990,Italy
2021-07-23,Johnson&Johnson,1321909,Italy
2021-07-23,Moderna,6482944,Italy
2021-07-23,Oxford/AstraZeneca,11090574,Italy
2021-07-23,Pfizer/BioNTech,45952687,Italy
2021-07-24,Johnson&Johnson,1326470,Italy
2021-07-24,Moderna,6554612,Italy
2021-07-24,Oxford/AstraZeneca,11176470,Italy
2021-07-24,Pfizer/BioNTech,46286063,Italy
2021-07-25,Johnson&Johnson,1329337,Italy
2021-07-25,Moderna,6603815,Italy
2021-07-25,Oxford/AstraZeneca,11234093,Italy
2021-07-25,Pfizer/BioNTech,46540075,Italy
2021-07-26,Johnson&Johnson,1334646,Italy
2021-07-26,Moderna,6680531,Italy
2021-07-26,Oxford/AstraZeneca,11320527,Italy
2021-07-26,Pfizer/BioNTech,46937305,Italy
2021-07-27,Johnson&Johnson,1340804,Italy
2021-07-27,Moderna,6762900,Italy
2021-07-27,Oxford/AstraZeneca,11400298,Italy
2021-07-27,Pfizer/BioNTech,47343050,Italy
2021-07-28,Johnson&Johnson,1347657,Italy
2021-07-28,Moderna,6866857,Italy
2021-07-28,Oxford/AstraZeneca,11479691,Italy
2021-07-28,Pfizer/BioNTech,47692763,Italy
2021-07-29,Johnson&Johnson,1353522,Italy
2021-07-29,Moderna,6971137,Italy
2021-07-29,Oxford/AstraZeneca,11548553,Italy
2021-07-29,Pfizer/BioNTech,48054193,Italy
2021-07-30,Johnson&Johnson,1359721,Italy
2021-07-30,Moderna,7075683,Italy
2021-07-30,Oxford/AstraZeneca,11606430,Italy
2021-07-30,Pfizer/BioNTech,48402163,Italy
2021-07-31,Johnson&Johnson,1363950,Italy
2021-07-31,Moderna,7163726,Italy
2021-07-31,Oxford/AstraZeneca,11653866,Italy
2021-07-31,Pfizer/BioNTech,48695275,Italy
2021-08-01,Johnson&Johnson,1366319,Italy
2021-08-01,Moderna,7234132,Italy
2021-08-01,Oxford/AstraZeneca,11689508,Italy
2021-08-01,Pfizer/BioNTech,48883232,Italy
2021-08-02,Johnson&Johnson,1370710,Italy
2021-08-02,Moderna,7322149,Italy
2021-08-02,Oxford/AstraZeneca,11736477,Italy
2021-08-02,Pfizer/BioNTech,49221990,Italy
2021-08-03,Johnson&Johnson,1374726,Italy
2021-08-03,Moderna,7408450,Italy
2021-08-03,Oxford/AstraZeneca,11772743,Italy
2021-08-03,Pfizer/BioNTech,49564731,Italy
2021-08-04,Johnson&Johnson,1378386,Italy
2021-08-04,Moderna,7503193,Italy
2021-08-04,Oxford/AstraZeneca,11812129,Italy
2021-08-04,Pfizer/BioNTech,49905464,Italy
2021-08-05,Johnson&Johnson,1381905,Italy
2021-08-05,Moderna,7589665,Italy
2021-08-05,Oxford/AstraZeneca,11844938,Italy
2021-08-05,Pfizer/BioNTech,50245109,Italy
2021-08-06,Johnson&Johnson,1386452,Italy
2021-08-06,Moderna,7673309,Italy
2021-08-06,Oxford/AstraZeneca,11878128,Italy
2021-08-06,Pfizer/BioNTech,50563958,Italy
2021-08-07,Johnson&Johnson,1389565,Italy
2021-08-07,Moderna,7742395,Italy
2021-08-07,Oxford/AstraZeneca,11904767,Italy
2021-08-07,Pfizer/BioNTech,50810696,Italy
2021-08-08,Johnson&Johnson,1391135,Italy
2021-08-08,Moderna,7801041,Italy
2021-08-08,Oxford/AstraZeneca,11921690,Italy
2021-08-08,Pfizer/BioNTech,50993293,Italy
2021-08-09,Johnson&Johnson,1394643,Italy
2021-08-09,Moderna,7887505,Italy
2021-08-09,Oxford/AstraZeneca,11943428,Italy
2021-08-09,Pfizer/BioNTech,51289369,Italy
2021-08-10,Johnson&Johnson,1398223,Italy
2021-08-10,Moderna,7972654,Italy
2021-08-10,Oxford/AstraZeneca,11963436,Italy
2021-08-10,Pfizer/BioNTech,51558522,Italy
2021-08-11,Johnson&Johnson,1402295,Italy
2021-08-11,Moderna,8049142,Italy
2021-08-11,Oxford/AstraZeneca,11982316,Italy
2021-08-11,Pfizer/BioNTech,51818230,Italy
2021-08-12,Johnson&Johnson,1405916,Italy
2021-08-12,Moderna,8111828,Italy
2021-08-12,Oxford/AstraZeneca,11997298,Italy
2021-08-12,Pfizer/BioNTech,52076094,Italy
2021-08-13,Johnson&Johnson,1408751,Italy
2021-08-13,Moderna,8162667,Italy
2021-08-13,Oxford/AstraZeneca,12008347,Italy
2021-08-13,Pfizer/BioNTech,52308352,Italy
2021-08-14,Johnson&Johnson,1409778,Italy
2021-08-14,Moderna,8193877,Italy
2021-08-14,Oxford/AstraZeneca,12013653,Italy
2021-08-14,Pfizer/BioNTech,52399522,Italy
2021-08-15,Johnson&Johnson,1410297,Italy
2021-08-15,Moderna,8204707,Italy
2021-08-15,Oxford/AstraZeneca,12015995,Italy
2021-08-15,Pfizer/BioNTech,52438683,Italy
2021-08-16,Johnson&Johnson,1412326,Italy
2021-08-16,Moderna,8251424,Italy
2021-08-16,Oxford/AstraZeneca,12026256,Italy
2021-08-16,Pfizer/BioNTech,52614835,Italy
2021-08-17,Johnson&Johnson,1415744,Italy
2021-08-17,Moderna,8305598,Italy
2021-08-17,Oxford/AstraZeneca,12041318,Italy
2021-08-17,Pfizer/BioNTech,52793605,Italy
2021-08-18,Johnson&Johnson,1419326,Italy
2021-08-18,Moderna,8359227,Italy
2021-08-18,Oxford/AstraZeneca,12053837,Italy
2021-08-18,Pfizer/BioNTech,52983848,Italy
2021-08-19,Johnson&Johnson,1422560,Italy
2021-08-19,Moderna,8413681,Italy
2021-08-19,Oxford/AstraZeneca,12066347,Italy
2021-08-19,Pfizer/BioNTech,53156304,Italy
2021-08-20,Johnson&Johnson,1425039,Italy
2021-08-20,Moderna,8470203,Italy
2021-08-20,Oxford/AstraZeneca,12076448,Italy
2021-08-20,Pfizer/BioNTech,53318821,Italy
2021-08-21,Johnson&Johnson,1426516,Italy
2021-08-21,Moderna,8513518,Italy
2021-08-21,Oxford/AstraZeneca,12084575,Italy
2021-08-21,Pfizer/BioNTech,53422353,Italy
2021-08-22,Johnson&Johnson,1428093,Italy
2021-08-22,Moderna,8542923,Italy
2021-08-22,Oxford/AstraZeneca,12091319,Italy
2021-08-22,Pfizer/BioNTech,53497894,Italy
2021-08-23,Johnson&Johnson,1431767,Italy
2021-08-23,Moderna,8621384,Italy
2021-08-23,Oxford/AstraZeneca,12102599,Italy
2021-08-23,Pfizer/BioNTech,53715319,Italy
2021-08-24,Johnson&Johnson,1434476,Italy
2021-08-24,Moderna,8687578,Italy
2021-08-24,Oxford/AstraZeneca,12109266,Italy
2021-08-24,Pfizer/BioNTech,53920967,Italy
2021-08-25,Johnson&Johnson,1437477,Italy
2021-08-25,Moderna,8754882,Italy
2021-08-25,Oxford/AstraZeneca,12114860,Italy
2021-08-25,Pfizer/BioNTech,54140394,Italy
2021-08-26,Johnson&Johnson,1440241,Italy
2021-08-26,Moderna,8816262,Italy
2021-08-26,Oxford/AstraZeneca,12119971,Italy
2021-08-26,Pfizer/BioNTech,54353432,Italy
2021-08-27,Johnson&Johnson,1442701,Italy
2021-08-27,Moderna,8888960,Italy
2021-08-27,Oxford/AstraZeneca,12124167,Italy
2021-08-27,Pfizer/BioNTech,54565058,Italy
2021-08-28,Johnson&Johnson,1444173,Italy
2021-08-28,Moderna,8950281,Italy
2021-08-28,Oxford/AstraZeneca,12126246,Italy
2021-08-28,Pfizer/BioNTech,54727534,Italy
2021-08-29,Johnson&Johnson,1445050,Italy
2021-08-29,Moderna,8987178,Italy
2021-08-29,Oxford/AstraZeneca,12127696,Italy
2021-08-29,Pfizer/BioNTech,54849413,Italy
2021-08-30,Johnson&Johnson,1447426,Italy
2021-08-30,Moderna,9071167,Italy
2021-08-30,Oxford/AstraZeneca,12130803,Italy
2021-08-30,Pfizer/BioNTech,55110753,Italy
2021-08-31,Johnson&Johnson,1449718,Italy
2021-08-31,Moderna,9150950,Italy
2021-08-31,Oxford/AstraZeneca,12133726,Italy
2021-08-31,Pfizer/BioNTech,55350203,Italy
2021-09-01,Johnson&Johnson,1451580,Italy
2021-09-01,Moderna,9239440,Italy
2021-09-01,Oxford/AstraZeneca,12136801,Italy
2021-09-01,Pfizer/BioNTech,55571097,Italy
2021-09-02,Johnson&Johnson,1454006,Italy
2021-09-02,Moderna,9320005,Italy
2021-09-02,Oxford/AstraZeneca,12138817,Italy
2021-09-02,Pfizer/BioNTech,55784876,Italy
2021-09-03,Johnson&Johnson,1455719,Italy
2021-09-03,Moderna,9399893,Italy
2021-09-03,Oxford/AstraZeneca,12140660,Italy
2021-09-03,Pfizer/BioNTech,55997723,Italy
2021-09-04,Johnson&Johnson,1456824,Italy
2021-09-04,Moderna,9464347,Italy
2021-09-04,Oxford/AstraZeneca,12141916,Italy
2021-09-04,Pfizer/BioNTech,56151869,Italy
2021-09-05,Johnson&Johnson,1457441,Italy
2021-09-05,Moderna,9513436,Italy
2021-09-05,Oxford/AstraZeneca,12142491,Italy
2021-09-05,Pfizer/BioNTech,56244871,Italy
2021-09-06,Johnson&Johnson,1459041,Italy
2021-09-06,Moderna,9599142,Italy
2021-09-06,Oxford/AstraZeneca,12143631,Italy
2021-09-06,Pfizer/BioNTech,56446534,Italy
2021-09-07,Johnson&Johnson,1460496,Italy
2021-09-07,Moderna,9687321,Italy
2021-09-07,Oxford/AstraZeneca,12144742,Italy
2021-09-07,Pfizer/BioNTech,56638660,Italy
2021-09-08,Johnson&Johnson,1462077,Italy
2021-09-08,Moderna,9769723,Italy
2021-09-08,Oxford/AstraZeneca,12146091,Italy
2021-09-08,Pfizer/BioNTech,56825049,Italy
2021-09-09,Johnson&Johnson,1463541,Italy
2021-09-09,Moderna,9849017,Italy
2021-09-09,Oxford/AstraZeneca,12147061,Italy
2021-09-09,Pfizer/BioNTech,57021789,Italy
2021-09-10,Johnson&Johnson,1464524,Italy
2021-09-10,Moderna,9922408,Italy
2021-09-10,Oxford/AstraZeneca,12147907,Italy
2021-09-10,Pfizer/BioNTech,57220482,Italy
2021-09-11,Johnson&Johnson,1465434,Italy
2021-09-11,Moderna,9967607,Italy
2021-09-11,Oxford/AstraZeneca,12148513,Italy
2021-09-11,Pfizer/BioNTech,57378948,Italy
2021-09-12,Johnson&Johnson,1465948,Italy
2021-09-12,Moderna,9993437,Italy
2021-09-12,Oxford/AstraZeneca,12148851,Italy
2021-09-12,Pfizer/BioNTech,57484475,Italy
2021-09-13,Johnson&Johnson,1466749,Italy
2021-09-13,Moderna,10049233,Italy
2021-09-13,Oxford/AstraZeneca,12149729,Italy
2021-09-13,Pfizer/BioNTech,57683603,Italy
2021-09-14,Johnson&Johnson,1468000,Italy
2021-09-14,Moderna,10104036,Italy
2021-09-14,Oxford/AstraZeneca,12150470,Italy
2021-09-14,Pfizer/BioNTech,57866570,Italy
2021-09-15,Johnson&Johnson,1468895,Italy
2021-09-15,Moderna,10150363,Italy
2021-09-15,Oxford/AstraZeneca,12151185,Italy
2021-09-15,Pfizer/BioNTech,58042566,Italy
2021-09-16,Johnson&Johnson,1469901,Italy
2021-09-16,Moderna,10194080,Italy
2021-09-16,Oxford/AstraZeneca,12151823,Italy
2021-09-16,Pfizer/BioNTech,58213511,Italy
2021-09-17,Johnson&Johnson,1470841,Italy
2021-09-17,Moderna,10239778,Italy
2021-09-17,Oxford/AstraZeneca,12152426,Italy
2021-09-17,Pfizer/BioNTech,58385002,Italy
2021-09-18,Johnson&Johnson,1471845,Italy
2021-09-18,Moderna,10278851,Italy
2021-09-18,Oxford/AstraZeneca,12152908,Italy
2021-09-18,Pfizer/BioNTech,58551563,Italy
2021-09-19,Johnson&Johnson,1472371,Italy
2021-09-19,Moderna,10298308,Italy
2021-09-19,Oxford/AstraZeneca,12153137,Italy
2021-09-19,Pfizer/BioNTech,58662192,Italy
2021-09-20,Johnson&Johnson,1473301,Italy
2021-09-20,Moderna,10348640,Italy
2021-09-20,Oxford/AstraZeneca,12154006,Italy
2021-09-20,Pfizer/BioNTech,58876788,Italy
2021-09-21,Johnson&Johnson,1474453,Italy
2021-09-21,Moderna,10396818,Italy
2021-09-21,Oxford/AstraZeneca,12154662,Italy
2021-09-21,Pfizer/BioNTech,59082949,Italy
2021-09-22,Johnson&Johnson,1475375,Italy
2021-09-22,Moderna,10440192,Italy
2021-09-22,Oxford/AstraZeneca,12155252,Italy
2021-09-22,Pfizer/BioNTech,59290015,Italy
2021-09-23,Johnson&Johnson,1476583,Italy
2021-09-23,Moderna,10478293,Italy
2021-09-23,Oxford/AstraZeneca,12155800,Italy
2021-09-23,Pfizer/BioNTech,59480116,Italy
2021-09-24,Johnson&Johnson,1477635,Italy
2021-09-24,Moderna,10519310,Italy
2021-09-24,Oxford/AstraZeneca,12156560,Italy
2021-09-24,Pfizer/BioNTech,59672569,Italy
2021-09-25,Johnson&Johnson,1478704,Italy
2021-09-25,Moderna,10554152,Italy
2021-09-25,Oxford/AstraZeneca,12157081,Italy
2021-09-25,Pfizer/BioNTech,59841189,Italy
2021-09-26,Johnson&Johnson,1479425,Italy
2021-09-26,Moderna,10572295,Italy
2021-09-26,Oxford/AstraZeneca,12157366,Italy
2021-09-26,Pfizer/BioNTech,59949443,Italy
2021-09-27,Johnson&Johnson,1480520,Italy
2021-09-27,Moderna,10609126,Italy
2021-09-27,Oxford/AstraZeneca,12157952,Italy
2021-09-27,Pfizer/BioNTech,60133020,Italy
2021-09-28,Johnson&Johnson,1481413,Italy
2021-09-28,Moderna,10643736,Italy
2021-09-28,Oxford/AstraZeneca,12158544,Italy
2021-09-28,Pfizer/BioNTech,60299271,Italy
2021-09-29,Johnson&Johnson,1482177,Italy
2021-09-29,Moderna,10679217,Italy
2021-09-29,Oxford/AstraZeneca,12159185,Italy
2021-09-29,Pfizer/BioNTech,60459766,Italy
2021-09-30,Johnson&Johnson,1483597,Italy
2021-09-30,Moderna,10718648,Italy
2021-09-30,Oxford/AstraZeneca,12159978,Italy
2021-09-30,Pfizer/BioNTech,60622266,Italy
2021-10-01,Johnson&Johnson,1484138,Italy
2021-10-01,Moderna,10751411,Italy
2021-10-01,Oxford/AstraZeneca,12160472,Italy
2021-10-01,Pfizer/BioNTech,60765164,Italy
2021-10-02,Johnson&Johnson,1484653,Italy
2021-10-02,Moderna,10778360,Italy
2021-10-02,Oxford/AstraZeneca,12160866,Italy
2021-10-02,Pfizer/BioNTech,60887673,Italy
2021-10-03,Johnson&Johnson,1484932,Italy
2021-10-03,Moderna,10792623,Italy
2021-10-03,Oxford/AstraZeneca,12161087,Italy
2021-10-03,Pfizer/BioNTech,60958912,Italy
2021-10-04,Johnson&Johnson,1485394,Italy
2021-10-04,Moderna,10819447,Italy
2021-10-04,Oxford/AstraZeneca,12161514,Italy
2021-10-04,Pfizer/BioNTech,61106459,Italy
2021-10-05,Johnson&Johnson,1485920,Italy
2021-10-05,Moderna,10846869,Italy
2021-10-05,Oxford/AstraZeneca,12161880,Italy
2021-10-05,Pfizer/BioNTech,61244241,Italy
2021-10-06,Johnson&Johnson,1486448,Italy
2021-10-06,Moderna,10873593,Italy
2021-10-06,Oxford/AstraZeneca,12162215,Italy
2021-10-06,Pfizer/BioNTech,61375858,Italy
2021-10-07,Johnson&Johnson,1487042,Italy
2021-10-07,Moderna,10900957,Italy
2021-10-07,Oxford/AstraZeneca,12162596,Italy
2021-10-07,Pfizer/BioNTech,61508279,Italy
2021-10-08,Johnson&Johnson,1487716,Italy
2021-10-08,Moderna,10929184,Italy
2021-10-08,Oxford/AstraZeneca,12162948,Italy
2021-10-08,Pfizer/BioNTech,61651686,Italy
2021-10-09,Johnson&Johnson,1488365,Italy
2021-10-09,Moderna,10951686,Italy
2021-10-09,Oxford/AstraZeneca,12163211,Italy
2021-10-09,Pfizer/BioNTech,61776527,Italy
2021-10-10,Johnson&Johnson,1488722,Italy
2021-10-10,Moderna,10965131,Italy
2021-10-10,Oxford/AstraZeneca,12163335,Italy
2021-10-10,Pfizer/BioNTech,61847807,Italy
2021-10-11,Johnson&Johnson,1489181,Italy
2021-10-11,Moderna,10988290,Italy
2021-10-11,Oxford/AstraZeneca,12163824,Italy
2021-10-11,Pfizer/BioNTech,62006680,Italy
2021-10-12,Johnson&Johnson,1489901,Italy
2021-10-12,Moderna,11012046,Italy
2021-10-12,Oxford/AstraZeneca,12164182,Italy
2021-10-12,Pfizer/BioNTech,62171350,Italy
2021-10-13,Johnson&Johnson,1490626,Italy
2021-10-13,Moderna,11037243,Italy
2021-10-13,Oxford/AstraZeneca,12164520,Italy
2021-10-13,Pfizer/BioNTech,62350156,Italy
2021-10-14,Johnson&Johnson,1491449,Italy
2021-10-14,Moderna,11068522,Italy
2021-10-14,Oxford/AstraZeneca,12164991,Italy
2021-10-14,Pfizer/BioNTech,62542861,Italy
2021-10-15,Johnson&Johnson,1492166,Italy
2021-10-15,Moderna,11098377,Italy
2021-10-15,Oxford/AstraZeneca,12165441,Italy
2021-10-15,Pfizer/BioNTech,62731362,Italy
2021-10-16,Johnson&Johnson,1492807,Italy
2021-10-16,Moderna,11123865,Italy
2021-10-16,Oxford/AstraZeneca,12165654,Italy
2021-10-16,Pfizer/BioNTech,62876196,Italy
2021-10-17,Johnson&Johnson,1493218,Italy
2021-10-17,Moderna,11136864,Italy
2021-10-17,Oxford/AstraZeneca,12165795,Italy
2021-10-17,Pfizer/BioNTech,62966558,Italy
2021-10-18,Johnson&Johnson,1493561,Italy
2021-10-18,Moderna,11161153,Italy
2021-10-18,Oxford/AstraZeneca,12166054,Italy
2021-10-18,Pfizer/BioNTech,63138791,Italy
2021-10-19,Johnson&Johnson,1493941,Italy
2021-10-19,Moderna,11185460,Italy
2021-10-19,Oxford/AstraZeneca,12166243,Italy
2021-10-19,Pfizer/BioNTech,63300061,Italy
2021-10-20,Johnson&Johnson,1494220,Italy
2021-10-20,Moderna,11206325,Italy
2021-10-20,Oxford/AstraZeneca,12166465,Italy
2021-10-20,Pfizer/BioNTech,63466714,Italy
2021-10-21,Johnson&Johnson,1494556,Italy
2021-10-21,Moderna,11227030,Italy
2021-10-21,Oxford/AstraZeneca,12166640,Italy
2021-10-21,Pfizer/BioNTech,63637115,Italy
2021-10-22,Johnson&Johnson,1495044,Italy
2021-10-22,Moderna,11248862,Italy
2021-10-22,Oxford/AstraZeneca,12166836,Italy
2021-10-22,Pfizer/BioNTech,63795167,Italy
2021-10-23,Johnson&Johnson,1495254,Italy
2021-10-23,Moderna,11265279,Italy
2021-10-23,Oxford/AstraZeneca,12166956,Italy
2021-10-23,Pfizer/BioNTech,63912166,Italy
2021-10-24,Johnson&Johnson,1495417,Italy
2021-10-24,Moderna,11274418,Italy
2021-10-24,Oxford/AstraZeneca,12166999,Italy
2021-10-24,Pfizer/BioNTech,63970362,Italy
2021-10-25,Johnson&Johnson,1495632,Italy
2021-10-25,Moderna,11292465,Italy
2021-10-25,Oxford/AstraZeneca,12167150,Italy
2021-10-25,Pfizer/BioNTech,64121865,Italy
2021-10-26,Johnson&Johnson,1495842,Italy
2021-10-26,Moderna,11308548,Italy
2021-10-26,Oxford/AstraZeneca,12167277,Italy
2021-10-26,Pfizer/BioNTech,64276802,Italy
2021-10-27,Johnson&Johnson,1496021,Italy
2021-10-27,Moderna,11325247,Italy
2021-10-27,Oxford/AstraZeneca,12167388,Italy
2021-10-27,Pfizer/BioNTech,64443012,Italy
2021-10-28,Johnson&Johnson,1496157,Italy
2021-10-28,Moderna,11344160,Italy
2021-10-28,Oxford/AstraZeneca,12167512,Italy
2021-10-28,Pfizer/BioNTech,64619311,Italy
2021-10-29,Johnson&Johnson,1496282,Italy
2021-10-29,Moderna,11362011,Italy
2021-10-29,Oxford/AstraZeneca,12167638,Italy
2021-10-29,Pfizer/BioNTech,64784438,Italy
2021-10-30,Johnson&Johnson,1496397,Italy
2021-10-30,Moderna,11376681,Italy
2021-10-30,Oxford/AstraZeneca,12167780,Italy
