location,date,vaccine,total_vaccinations
Italy,2021-08-28,Moderna,8953234
Italy,2021-08-29,Moderna,8990164
Italy,2021-08-30,Moderna,9074168
Italy,2021-08-31,Moderna,9153924
Italy,2021-09-01,Moderna,9242461
Italy,2021-09-02,Moderna,9323045
Italy,2021-09-03,Moderna,9402982
Italy,2021-09-04,Moderna,9467420
Italy,2021-09-05,Moderna,9516523
Italy,2021-09-06,Moderna,9602283
Italy,2021-09-07,Moderna,9690507
Italy,2021-09-08,Moderna,9772953
Italy,2021-09-09,Moderna,9852281
Italy,2021-09-10,Moderna,9925662
Italy,2021-09-11,Moderna,9970881
Italy,2021-09-12,Moderna,9996733
Italy,2021-09-13,Moderna,10052574
Italy,2021-09-14,Moderna,10107426
Italy,2021-09-15,Moderna,10153792
Italy,2021-09-16,Moderna,10197533
Italy,2021-09-17,Moderna,10243259
Italy,2021-09-18,Moderna,10282317
Italy,2021-09-19,Moderna,10301793
Italy,2021-09-20,Moderna,10352179
Italy,2021-09-21,Moderna,10400394
Italy,2021-09-22,Moderna,10443803
Italy,2021-09-23,Moderna,10481942
Italy,2021-09-24,Moderna,10522995
Italy,2021-09-25,Moderna,10557840
Italy,2021-09-26,Moderna,10575992
Italy,2021-09-27,Moderna,10612838
Italy,2021-09-28,Moderna,10647512
Italy,2021-09-29,Moderna,10683015
Italy,2021-09-30,Moderna,10722483
Italy,2021-10-01,Moderna,10755271
Italy,2021-10-02,Moderna,10782235
Italy,2021-10-03,Moderna,10796514
Italy,2021-10-04,Moderna,10823358
Italy,2021-10-05,Moderna,10850805
Italy,2021-10-06,Moderna,10877550
Italy,2021-10-07,Moderna,10904958
Italy,2021-10-08,Moderna,10933230
Italy,2021-10-09,Moderna,10955762
Italy,2021-10-10,Moderna,10969213
Italy,2021-10-11,Moderna,10992403
Italy,2021-10-12,Moderna,11016192
Italy,2021-10-13,Moderna,11041404
Italy,2021-10-14,Moderna,11072707
Italy,2021-10-15,Moderna,11102585
Italy,2021-10-16,Moderna,11128101
Italy,2021-10-17,Moderna,11141114
Italy,2021-10-18,Moderna,11165440
Italy,2021-10-19,Moderna,11189773
Italy,2021-10-20,Moderna,11210681
Italy,2021-10-21,Moderna,11231420
Italy,2021-10-22,Moderna,11253271
Italy,2021-10-23,Moderna,11269704
Italy,2021-10-24,Moderna,11278850
Italy,2021-10-25,Moderna,11296923
Italy,2021-10-26,Moderna,11313036
Italy,2021-10-27,Moderna,11329743
Italy,2021-10-28,Moderna,11348681
Italy,2021-10-29,Moderna,11366555
Italy,2021-10-30,Moderna,11381242
Italy,2021-10-31,Moderna,11387014
Italy,2021-11-01,Moderna,11391455
Italy,2021-11-02,Moderna,11407221
Italy,2021-11-03,Moderna,11422968
Italy,2021-11-04,Moderna,11442886
Italy,2021-11-05,Moderna,11465543
Italy,2021-11-06,Moderna,11486411
Italy,2021-11-07,Moderna,11496463
Italy,2021-11-08,Moderna,11521715
Italy,2021-11-09,Moderna,11549305
Italy,2021-11-10,Moderna,11578544
Italy,2021-11-11,Moderna,11611842
Italy,2021-11-12,Moderna,11645809
Italy,2021-11-13,Moderna,11676623
Italy,2021-11-14,Moderna,11691140
Italy,2021-11-15,Moderna,11724377
Italy,2021-11-16,Moderna,11759331
Italy,2021-11-17,Moderna,11798191
Italy,2021-11-18,Moderna,11843316
Italy,2021-11-19,Moderna,11895175
Italy,2021-11-20,Moderna,11939100
Italy,2021-11-21,Moderna,11957889
Italy,2021-11-22,Moderna,12027216
Italy,2021-11-23,Moderna,12101389
Italy,2021-11-24,Moderna,12187184
Italy,2021-11-25,Moderna,12288746
Italy,2021-11-26,Moderna,12396125
Italy,2021-11-27,Moderna,12505022
Italy,2021-11-28,Moderna,12575208
Italy,2021-11-29,Moderna,12717058
Italy,2021-11-30,Moderna,12878933
Italy,2021-12-01,Moderna,13066074
Italy,2021-12-02,Moderna,13283318
Italy,2021-12-03,Moderna,13517759
Italy,2021-12-04,Moderna,13768450
Italy,2021-12-05,Moderna,13946369
Italy,2021-12-06,Moderna,14224217
Italy,2021-12-07,Moderna,14519211
Italy,2021-12-08,Moderna,14702595
Italy,2021-12-09,Moderna,15003631
Italy,2021-12-10,Moderna,15332053
Italy,2021-12-11,Moderna,15659149
Italy,2021-12-12,Moderna,15886816
Italy,2021-12-13,Moderna,16219319
Italy,2021-12-14,Moderna,16565736
Italy,2021-12-15,Moderna,16920026
Italy,2021-12-16,Moderna,17275156
Italy,2021-12-17,Moderna,17632589
Italy,2021-12-18,Moderna,17979726
Italy,2021-12-19,Moderna,18224718
Italy,2021-12-20,Moderna,18586193
Italy,2021-12-21,Moderna,18943484
Italy,2021-12-22,Moderna,19291750
Italy,2021-12-23,Moderna,19603378
Italy,2021-12-24,Moderna,19762455
Italy,2021-12-25,Moderna,19783065
Italy,2021-12-26,Moderna,19911950
Italy,2021-12-27,Moderna,20300636
Italy,2021-12-28,Moderna,20709281
Italy,2021-12-29,Moderna,21106517
Italy,2021-12-30,Moderna,21464541
Italy,2021-12-31,Moderna,21645964
Italy,2022-01-01,Moderna,21695262
Italy,2022-01-02,Moderna,21919005
Italy,2022-01-03,Moderna,22314239
Italy,2022-01-04,Moderna,22739450
Italy,2022-01-05,Moderna,23152058
Italy,2022-01-06,Moderna,23364859
Italy,2022-01-07,Moderna,23772653
Italy,2022-01-08,Moderna,24147140
Italy,2022-01-09,Moderna,24395906
Italy,2022-01-10,Moderna,24782614
Italy,2022-01-11,Moderna,25189209
Italy,2022-01-12,Moderna,25576087
Italy,2022-01-13,Moderna,25960021
Italy,2022-01-14,Moderna,26345003
Italy,2022-01-15,Moderna,26724861
Italy,2022-01-16,Moderna,26950093
Italy,2022-01-17,Moderna,27278490
Italy,2022-01-18,Moderna,27610051
Italy,2022-01-19,Moderna,27931267
Italy,2022-01-20,Moderna,28245458
Italy,2022-01-21,Moderna,28547200
Italy,2022-01-22,Moderna,28842051
Italy,2022-01-23,Moderna,29020941
Italy,2022-01-24,Moderna,29290611
Italy,2022-01-25,Moderna,29563823
Italy,2022-01-26,Moderna,29818008
Italy,2022-01-27,Moderna,30069757
Italy,2022-01-28,Moderna,30323162
Italy,2022-01-29,Moderna,30565134
Italy,2022-01-30,Moderna,30704582
Italy,2022-01-31,Moderna,30919319
Italy,2022-02-01,Moderna,31110094
Italy,2022-02-02,Moderna,31279652
Italy,2022-02-03,Moderna,31432430
Italy,2022-02-04,Moderna,31585308
Italy,2022-02-05,Moderna,31721030
Italy,2022-02-06,Moderna,31785871
Italy,2022-02-07,Moderna,31902217
Italy,2022-02-08,Moderna,32010187
Italy,2022-02-09,Moderna,32101726
Italy,2022-02-10,Moderna,32190214
Italy,2022-02-11,Moderna,32276711
Italy,2022-02-12,Moderna,32356659
Italy,2022-02-13,Moderna,32391247
Italy,2022-02-14,Moderna,32456530
Italy,2022-02-15,Moderna,32523118
Italy,2022-02-16,Moderna,32581137
Italy,2022-02-17,Moderna,32635132
Italy,2022-02-18,Moderna,32695557
Italy,2022-02-19,Moderna,32750961
Italy,2022-02-20,Moderna,32774576
Italy,2022-02-21,Moderna,32826440
Italy,2022-02-22,Moderna,32872058
Italy,2022-02-23,Moderna,32915636
Italy,2022-02-24,Moderna,32957401
Italy,2022-02-25,Moderna,33002952
Italy,2022-02-26,Moderna,33046966
Italy,2022-02-27,Moderna,33064507
Italy,2022-02-28,Moderna,33109965
Italy,2022-03-01,Moderna,33138021
Italy,2022-03-02,Moderna,33164021
Italy,2022-03-03,Moderna,33191132
Italy,2022-03-04,Moderna,33221166
Italy,2022-03-05,Moderna,33248666
Italy,2022-03-06,Moderna,33256474
Italy,2022-03-07,Moderna,33280778
Italy,2022-03-08,Moderna,33302352
Italy,2022-03-09,Moderna,33324269
Italy,2022-03-10,Moderna,33347668
Italy,2022-03-11,Moderna,33372096
Italy,2022-03-12,Moderna,33393774
Italy,2022-03-13,Moderna,33400119
Italy,2022-03-14,Moderna,33419106
Italy,2021-05-03,Novavax,1
Italy,2022-02-28,Novavax,1036
Italy,2022-03-01,Novavax,3773
Italy,2022-03-02,Novavax,5445
Italy,2022-03-03,Novavax,7574
Italy,2022-03-04,Novavax,8897
Italy,2022-03-05,Novavax,10453
Italy,2022-03-06,Novavax,10862
Italy,2022-03-07,Novavax,11806
Italy,2022-03-08,Novavax,12806
Italy,2022-03-09,Novavax,13515
Italy,2022-03-10,Novavax,14420
Italy,2022-03-11,Novavax,15013
Italy,2022-03-12,Novavax,15588
Italy,2022-03-13,Novavax,15784
Italy,2022-03-14,Novavax,16305
Italy,2021-01-14,Oxford/AstraZeneca,2
Italy,2021-01-18,Oxford/AstraZeneca,4
Italy,2021-01-22,Oxford/AstraZeneca,8
Italy,2021-01-27,Oxford/AstraZeneca,9
Italy,2021-01-30,Oxford/AstraZeneca,10
Italy,2021-01-31,Oxford/AstraZeneca,11
Italy,2021-02-01,Oxford/AstraZeneca,12
Italy,2021-02-02,Oxford/AstraZeneca,38
Italy,2021-02-03,Oxford/AstraZeneca,39
Italy,2021-02-04,Oxford/AstraZeneca,41
Italy,2021-02-05,Oxford/AstraZeneca,44
Italy,2021-02-07,Oxford/AstraZeneca,49
Italy,2021-02-08,Oxford/AstraZeneca,50
Italy,2021-02-09,Oxford/AstraZeneca,74
Italy,2021-02-10,Oxford/AstraZeneca,77
Italy,2021-02-11,Oxford/AstraZeneca,2981
Italy,2021-02-12,Oxford/AstraZeneca,7740
Italy,2021-02-13,Oxford/AstraZeneca,13050
Italy,2021-02-14,Oxford/AstraZeneca,20210
Italy,2021-02-15,Oxford/AstraZeneca,27140
Italy,2021-02-16,Oxford/AstraZeneca,36492
Italy,2021-02-17,Oxford/AstraZeneca,49318
Italy,2021-02-18,Oxford/AstraZeneca,66901
Italy,2021-02-19,Oxford/AstraZeneca,86342
Italy,2021-02-20,Oxford/AstraZeneca,105632
Italy,2021-02-21,Oxford/AstraZeneca,116320
Italy,2021-02-22,Oxford/AstraZeneca,139778
Italy,2021-02-23,Oxford/AstraZeneca,164653
Italy,2021-02-24,Oxford/AstraZeneca,192117
Italy,2021-02-25,Oxford/AstraZeneca,223991
Italy,2021-02-26,Oxford/AstraZeneca,264309
Italy,2021-02-27,Oxford/AstraZeneca,309233
Italy,2021-02-28,Oxford/AstraZeneca,336017
Italy,2021-03-01,Oxford/AstraZeneca,376560
Italy,2021-03-02,Oxford/AstraZeneca,433124
Italy,2021-03-03,Oxford/AstraZeneca,491562
Italy,2021-03-04,Oxford/AstraZeneca,552956
Italy,2021-03-05,Oxford/AstraZeneca,619894
Italy,2021-03-06,Oxford/AstraZeneca,683895
Italy,2021-03-07,Oxford/AstraZeneca,720610
Italy,2021-03-08,Oxford/AstraZeneca,781262
Italy,2021-03-09,Oxford/AstraZeneca,844937
Italy,2021-03-10,Oxford/AstraZeneca,912295
Italy,2021-03-11,Oxford/AstraZeneca,984543
Italy,2021-03-12,Oxford/AstraZeneca,1057753
Italy,2021-03-13,Oxford/AstraZeneca,1125103
Italy,2021-03-14,Oxford/AstraZeneca,1166021
Italy,2021-03-15,Oxford/AstraZeneca,1217315
Italy,2021-03-16,Oxford/AstraZeneca,1217509
Italy,2021-03-17,Oxford/AstraZeneca,1217549
Italy,2021-03-18,Oxford/AstraZeneca,1217646
Italy,2021-03-19,Oxford/AstraZeneca,1236326
Italy,2021-03-20,Oxford/AstraZeneca,1287605
Italy,2021-03-21,Oxford/AstraZeneca,1332454
Italy,2021-03-22,Oxford/AstraZeneca,1403687
Italy,2021-03-23,Oxford/AstraZeneca,1484623
Italy,2021-03-24,Oxford/AstraZeneca,1562571
Italy,2021-03-25,Oxford/AstraZeneca,1645800
Italy,2021-03-26,Oxford/AstraZeneca,1729888
Italy,2021-03-27,Oxford/AstraZeneca,1798010
Italy,2021-03-28,Oxford/AstraZeneca,1853675
Italy,2021-03-29,Oxford/AstraZeneca,1927482
Italy,2021-03-30,Oxford/AstraZeneca,2002843
Italy,2021-03-31,Oxford/AstraZeneca,2075446
Italy,2021-04-01,Oxford/AstraZeneca,2131772
Italy,2021-04-02,Oxford/AstraZeneca,2198818
Italy,2021-04-03,Oxford/AstraZeneca,2246397
Italy,2021-04-04,Oxford/AstraZeneca,2284811
Italy,2021-04-05,Oxford/AstraZeneca,2344131
Italy,2021-04-06,Oxford/AstraZeneca,2429865
Italy,2021-04-07,Oxford/AstraZeneca,2513258
Italy,2021-04-08,Oxford/AstraZeneca,2571566
Italy,2021-04-09,Oxford/AstraZeneca,2624845
Italy,2021-04-10,Oxford/AstraZeneca,2686014
Italy,2021-04-11,Oxford/AstraZeneca,2723547
Italy,2021-04-12,Oxford/AstraZeneca,2802483
Italy,2021-04-13,Oxford/AstraZeneca,2898456
Italy,2021-04-14,Oxford/AstraZeneca,2999714
Italy,2021-04-15,Oxford/AstraZeneca,3090766
Italy,2021-04-16,Oxford/AstraZeneca,3198619
Italy,2021-04-17,Oxford/AstraZeneca,3307616
Italy,2021-04-18,Oxford/AstraZeneca,3380687
Italy,2021-04-19,Oxford/AstraZeneca,3477302
Italy,2021-04-20,Oxford/AstraZeneca,3574597
Italy,2021-04-21,Oxford/AstraZeneca,3676892
Italy,2021-04-22,Oxford/AstraZeneca,3768654
Italy,2021-04-23,Oxford/AstraZeneca,3865182
Italy,2021-04-24,Oxford/AstraZeneca,3959110
Italy,2021-04-25,Oxford/AstraZeneca,4035039
Italy,2021-04-26,Oxford/AstraZeneca,4099836
Italy,2021-04-27,Oxford/AstraZeneca,4167798
Italy,2021-04-28,Oxford/AstraZeneca,4245069
Italy,2021-04-29,Oxford/AstraZeneca,4334233
Italy,2021-04-30,Oxford/AstraZeneca,4420637
Italy,2021-05-01,Oxford/AstraZeneca,4488591
Italy,2021-05-02,Oxford/AstraZeneca,4553221
Italy,2021-05-03,Oxford/AstraZeneca,4645468
Italy,2021-05-04,Oxford/AstraZeneca,4762292
Italy,2021-05-05,Oxford/AstraZeneca,4887689
Italy,2021-05-06,Oxford/AstraZeneca,4999629
Italy,2021-05-07,Oxford/AstraZeneca,5105223
Italy,2021-05-08,Oxford/AstraZeneca,5209450
Italy,2021-05-09,Oxford/AstraZeneca,5300807
Italy,2021-05-10,Oxford/AstraZeneca,5409770
Italy,2021-05-11,Oxford/AstraZeneca,5513075
Italy,2021-05-12,Oxford/AstraZeneca,5614349
Italy,2021-05-13,Oxford/AstraZeneca,5707203
Italy,2021-05-14,Oxford/AstraZeneca,5805015
Italy,2021-05-15,Oxford/AstraZeneca,5901491
Italy,2021-05-16,Oxford/AstraZeneca,5980854
Italy,2021-05-17,Oxford/AstraZeneca,6061832
Italy,2021-05-18,Oxford/AstraZeneca,6159515
Italy,2021-05-19,Oxford/AstraZeneca,6261216
Italy,2021-05-20,Oxford/AstraZeneca,6351437
Italy,2021-05-21,Oxford/AstraZeneca,6447059
Italy,2021-05-22,Oxford/AstraZeneca,6533616
Italy,2021-05-23,Oxford/AstraZeneca,6594186
Italy,2021-05-24,Oxford/AstraZeneca,6675144
Italy,2021-05-25,Oxford/AstraZeneca,6777247
Italy,2021-05-26,Oxford/AstraZeneca,6884159
Italy,2021-05-27,Oxford/AstraZeneca,6984426
Italy,2021-05-28,Oxford/AstraZeneca,7083333
Italy,2021-05-29,Oxford/AstraZeneca,7159276
Italy,2021-05-30,Oxford/AstraZeneca,7209870
Italy,2021-05-31,Oxford/AstraZeneca,7285971
Italy,2021-06-01,Oxford/AstraZeneca,7352727
Italy,2021-06-02,Oxford/AstraZeneca,7390728
Italy,2021-06-03,Oxford/AstraZeneca,7455554
Italy,2021-06-04,Oxford/AstraZeneca,7518547
Italy,2021-06-05,Oxford/AstraZeneca,7584261
Italy,2021-06-06,Oxford/AstraZeneca,7652119
Italy,2021-06-07,Oxford/AstraZeneca,7727907
Italy,2021-06-08,Oxford/AstraZeneca,7808736
Italy,2021-06-09,Oxford/AstraZeneca,7895153
Italy,2021-06-10,Oxford/AstraZeneca,7970591
Italy,2021-06-11,Oxford/AstraZeneca,8034574
Italy,2021-06-12,Oxford/AstraZeneca,8061637
Italy,2021-06-13,Oxford/AstraZeneca,8079173
Italy,2021-06-14,Oxford/AstraZeneca,8110989
Italy,2021-06-15,Oxford/AstraZeneca,8148591
Italy,2021-06-16,Oxford/AstraZeneca,8193417
Italy,2021-06-17,Oxford/AstraZeneca,8236168
Italy,2021-06-18,Oxford/AstraZeneca,8278261
Italy,2021-06-19,Oxford/AstraZeneca,8313436
Italy,2021-06-20,Oxford/AstraZeneca,8343735
Italy,2021-06-21,Oxford/AstraZeneca,8395864
Italy,2021-06-22,Oxford/AstraZeneca,8447440
Italy,2021-06-23,Oxford/AstraZeneca,8501519
Italy,2021-06-24,Oxford/AstraZeneca,8546641
Italy,2021-06-25,Oxford/AstraZeneca,8606434
Italy,2021-06-26,Oxford/AstraZeneca,8658814
Italy,2021-06-27,Oxford/AstraZeneca,8701029
Italy,2021-06-28,Oxford/AstraZeneca,8768976
Italy,2021-06-29,Oxford/AstraZeneca,8864152
Italy,2021-06-30,Oxford/AstraZeneca,8969258
Italy,2021-07-01,Oxford/AstraZeneca,9054009
Italy,2021-07-02,Oxford/AstraZeneca,9140115
Italy,2021-07-03,Oxford/AstraZeneca,9222579
Italy,2021-07-04,Oxford/AstraZeneca,9287390
Italy,2021-07-05,Oxford/AstraZeneca,9375248
Italy,2021-07-06,Oxford/AstraZeneca,9467709
Italy,2021-07-07,Oxford/AstraZeneca,9575541
Italy,2021-07-08,Oxford/AstraZeneca,9673283
Italy,2021-07-09,Oxford/AstraZeneca,9778132
Italy,2021-07-10,Oxford/AstraZeneca,9879149
Italy,2021-07-11,Oxford/AstraZeneca,9941765
Italy,2021-07-12,Oxford/AstraZeneca,10045038
Italy,2021-07-13,Oxford/AstraZeneca,10136598
Italy,2021-07-14,Oxford/AstraZeneca,10234046
Italy,2021-07-15,Oxford/AstraZeneca,10326511
Italy,2021-07-16,Oxford/AstraZeneca,10418578
Italy,2021-07-17,Oxford/AstraZeneca,10501521
Italy,2021-07-18,Oxford/AstraZeneca,10569257
Italy,2021-07-19,Oxford/AstraZeneca,10662816
Italy,2021-07-20,Oxford/AstraZeneca,10760980
Italy,2021-07-21,Oxford/AstraZeneca,10869644
Italy,2021-07-22,Oxford/AstraZeneca,10980062
Italy,2021-07-23,Oxford/AstraZeneca,11088875
Italy,2021-07-24,Oxford/AstraZeneca,11174742
Italy,2021-07-25,Oxford/AstraZeneca,11232343
Italy,2021-07-26,Oxford/AstraZeneca,11318672
Italy,2021-07-27,Oxford/AstraZeneca,11398361
Italy,2021-07-28,Oxford/AstraZeneca,11477698
Italy,2021-07-29,Oxford/AstraZeneca,11546500
Italy,2021-07-30,Oxford/AstraZeneca,11604269
Italy,2021-07-31,Oxford/AstraZeneca,11651663
Italy,2021-08-01,Oxford/AstraZeneca,11687330
Italy,2021-08-02,Oxford/AstraZeneca,11734218
Italy,2021-08-03,Oxford/AstraZeneca,11770447
Italy,2021-08-04,Oxford/AstraZeneca,11809729
Italy,2021-08-05,Oxford/AstraZeneca,11842480
Italy,2021-08-06,Oxford/AstraZeneca,11875626
Italy,2021-08-07,Oxford/AstraZeneca,11902255
Italy,2021-08-08,Oxford/AstraZeneca,11919159
Italy,2021-08-09,Oxford/AstraZeneca,11940809
Italy,2021-08-10,Oxford/AstraZeneca,11960792
Italy,2021-08-11,Oxford/AstraZeneca,11979637
Italy,2021-08-12,Oxford/AstraZeneca,11994574
Italy,2021-08-13,Oxford/AstraZeneca,12005625
Italy,2021-08-14,Oxford/AstraZeneca,12010933
Italy,2021-08-15,Oxford/AstraZeneca,12013275
Italy,2021-08-16,Oxford/AstraZeneca,12023538
Italy,2021-08-17,Oxford/AstraZeneca,12038603
Italy,2021-08-18,Oxford/AstraZeneca,12051124
Italy,2021-08-19,Oxford/AstraZeneca,12063636
Italy,2021-08-20,Oxford/AstraZeneca,12073738
Italy,2021-08-21,Oxford/AstraZeneca,12081866
Italy,2021-08-22,Oxford/AstraZeneca,12088611
Italy,2021-08-23,Oxford/AstraZeneca,12099893
Italy,2021-08-24,Oxford/AstraZeneca,12106557
Italy,2021-08-25,Oxford/AstraZeneca,12112151
Italy,2021-08-26,Oxford/AstraZeneca,12117263
Italy,2021-08-27,Oxford/AstraZeneca,12121460
Italy,2021-08-28,Oxford/AstraZeneca,12123539
Italy,2021-08-29,Oxford/AstraZeneca,12124992
Italy,2021-08-30,Oxford/AstraZeneca,12128101
Italy,2021-08-31,Oxford/AstraZeneca,12131024
Italy,2021-09-01,Oxford/AstraZeneca,12134099
Italy,2021-09-02,Oxford/AstraZeneca,12136116
Italy,2021-09-03,Oxford/AstraZeneca,12137958
Italy,2021-09-04,Oxford/AstraZeneca,12139214
Italy,2021-09-05,Oxford/AstraZeneca,12139788
Italy,2021-09-06,Oxford/AstraZeneca,12140929
Italy,2021-09-07,Oxford/AstraZeneca,12142042
Italy,2021-09-08,Oxford/AstraZeneca,12143394
Italy,2021-09-09,Oxford/AstraZeneca,12144364
Italy,2021-09-10,Oxford/AstraZeneca,12145212
Italy,2021-09-11,Oxford/AstraZeneca,12145819
Italy,2021-09-12,Oxford/AstraZeneca,12146157
Italy,2021-09-13,Oxford/AstraZeneca,12147035
Italy,2021-09-14,Oxford/AstraZeneca,12147776
Italy,2021-09-15,Oxford/AstraZeneca,12148489
Italy,2021-09-16,Oxford/AstraZeneca,12149127
Italy,2021-09-17,Oxford/AstraZeneca,12149729
Italy,2021-09-18,Oxford/AstraZeneca,12150211
Italy,2021-09-19,Oxford/AstraZeneca,12150440
Italy,2021-09-20,Oxford/AstraZeneca,12151312
Italy,2021-09-21,Oxford/AstraZeneca,12151968
Italy,2021-09-22,Oxford/AstraZeneca,12152558
Italy,2021-09-23,Oxford/AstraZeneca,12153106
Italy,2021-09-24,Oxford/AstraZeneca,12153865
Italy,2021-09-25,Oxford/AstraZeneca,12154386
Italy,2021-09-26,Oxford/AstraZeneca,12154673
Italy,2021-09-27,Oxford/AstraZeneca,12155259
Italy,2021-09-28,Oxford/AstraZeneca,12155854
Italy,2021-09-29,Oxford/AstraZeneca,12156494
Italy,2021-09-30,Oxford/AstraZeneca,12157289
Italy,2021-10-01,Oxford/AstraZeneca,12157787
Italy,2021-10-02,Oxford/AstraZeneca,12158181
Italy,2021-10-03,Oxford/AstraZeneca,12158402
Italy,2021-10-04,Oxford/AstraZeneca,12158829
Italy,2021-10-05,Oxford/AstraZeneca,12159195
Italy,2021-10-06,Oxford/AstraZeneca,12159530
Italy,2021-10-07,Oxford/AstraZeneca,12159911
Italy,2021-10-08,Oxford/AstraZeneca,12160264
Italy,2021-10-09,Oxford/AstraZeneca,12160527
Italy,2021-10-10,Oxford/AstraZeneca,12160651
Italy,2021-10-11,Oxford/AstraZeneca,12161139
Italy,2021-10-12,Oxford/AstraZeneca,12161497
Italy,2021-10-13,Oxford/AstraZeneca,12161836
Italy,2021-10-14,Oxford/AstraZeneca,12162307
Italy,2021-10-15,Oxford/AstraZeneca,12162758
Italy,2021-10-16,Oxford/AstraZeneca,12162971
Italy,2021-10-17,Oxford/AstraZeneca,12163112
Italy,2021-10-18,Oxford/AstraZeneca,12163371
Italy,2021-10-19,Oxford/AstraZeneca,12163560
Italy,2021-10-20,Oxford/AstraZeneca,12163782
Italy,2021-10-21,Oxford/AstraZeneca,12163956
Italy,2021-10-22,Oxford/AstraZeneca,12164151
Italy,2021-10-23,Oxford/AstraZeneca,12164271
Italy,2021-10-24,Oxford/AstraZeneca,12164314
Italy,2021-10-25,Oxford/AstraZeneca,12164465
Italy,2021-10-26,Oxford/AstraZeneca,12164592
Italy,2021-10-27,Oxford/AstraZeneca,12164703
Italy,2021-10-28,Oxford/AstraZeneca,12164827
Italy,2021-10-29,Oxford/AstraZeneca,12164953
Italy,2021-10-30,Oxford/AstraZeneca,12165095
Italy,2021-10-31,Oxford/AstraZeneca,12165139
Italy,2021-11-02,Oxford/AstraZeneca,12165140
Italy,2021-11-04,Oxford/AstraZeneca,12165141
Italy,2021-11-08,Oxford/AstraZeneca,12165142
Italy,2021-11-09,Oxford/AstraZeneca,12165151
Italy,2021-11-10,Oxford/AstraZeneca,12165155
Italy,2021-11-11,Oxford/AstraZeneca,12165160
Italy,2021-11-12,Oxford/AstraZeneca,12165174
Italy,2021-11-13,Oxford/AstraZeneca,12165180
Italy,2021-11-14,Oxford/AstraZeneca,12165181
Italy,2021-11-15,Oxford/AstraZeneca,12165192
Italy,2021-11-16,Oxford/AstraZeneca,12165202
Italy,2021-11-17,Oxford/AstraZeneca,12165209
Italy,2021-11-18,Oxford/AstraZeneca,12165224
Italy,2021-11-19,Oxford/AstraZeneca,12165231
Italy,2021-11-20,Oxford/AstraZeneca,12165236
Italy,2021-11-22,Oxford/AstraZeneca,12165245
Italy,2021-11-23,Oxford/AstraZeneca,12165252
Italy,2021-11-24,Oxford/AstraZeneca,12165261
Italy,2021-11-25,Oxford/AstraZeneca,12165266
Italy,2021-11-26,Oxford/AstraZeneca,12165272
Italy,2021-11-27,Oxford/AstraZeneca,12165277
Italy,2021-11-29,Oxford/AstraZeneca,12165286
Italy,2021-11-30,Oxford/AstraZeneca,12165287
Italy,2021-12-02,Oxford/AstraZeneca,12165288
Italy,2021-12-03,Oxford/AstraZeneca,12165289
Italy,2021-12-04,Oxford/AstraZeneca,12165290
Italy,2021-12-05,Oxford/AstraZeneca,12165291
Italy,2021-12-13,Oxford/AstraZeneca,12165292
Italy,2021-12-14,Oxford/AstraZeneca,12165293
Italy,2021-12-17,Oxford/AstraZeneca,12165294
Italy,2021-12-19,Oxford/AstraZeneca,12165295
Italy,2021-12-20,Oxford/AstraZeneca,12165297
Italy,2021-12-30,Oxford/AstraZeneca,12165298
Italy,2022-01-01,Oxford/AstraZeneca,12165299
Italy,2022-01-11,Oxford/AstraZeneca,12165300
Italy,2020-12-27,Pfizer/BioNTech,7345
Italy,2020-12-28,Pfizer/BioNTech,8846
Italy,2020-12-29,Pfizer/BioNTech,9940
Italy,2020-12-30,Pfizer/BioNTech,14814
Italy,2020-12-31,Pfizer/BioNTech,40761
Italy,2021-01-01,Pfizer/BioNTech,52022
Italy,2021-01-02,Pfizer/BioNTech,91077
Italy,2021-01-03,Pfizer/BioNTech,126924
Italy,2021-01-04,Pfizer/BioNTech,196513
Italy,2021-01-05,Pfizer/BioNTech,276752
Italy,2021-01-06,Pfizer/BioNTech,341915
Italy,2021-01-07,Pfizer/BioNTech,434541
Italy,2021-01-08,Pfizer/BioNTech,531411
Italy,2021-01-09,Pfizer/BioNTech,619608
Italy,2021-01-10,Pfizer/BioNTech,680530
Italy,2021-01-11,Pfizer/BioNTech,762494
Italy,2021-01-12,Pfizer/BioNTech,845834
Italy,2021-01-13,Pfizer/BioNTech,941176
Italy,2021-01-14,Pfizer/BioNTech,1035390
Italy,2021-01-15,Pfizer/BioNTech,1125208
Italy,2021-01-16,Pfizer/BioNTech,1190242
Italy,2021-01-17,Pfizer/BioNTech,1227445
Italy,2021-01-18,Pfizer/BioNTech,1270836
Italy,2021-01-19,Pfizer/BioNTech,1302019
Italy,2021-01-20,Pfizer/BioNTech,1329851
Italy,2021-01-21,Pfizer/BioNTech,1363293
Italy,2021-01-22,Pfizer/BioNTech,1388619
Italy,2021-01-23,Pfizer/BioNTech,1426947
Italy,2021-01-24,Pfizer/BioNTech,1460190
Italy,2021-01-25,Pfizer/BioNTech,1529111
Italy,2021-01-26,Pfizer/BioNTech,1609214
Italy,2021-01-27,Pfizer/BioNTech,1679625
Italy,2021-01-28,Pfizer/BioNTech,1772940
Italy,2021-01-29,Pfizer/BioNTech,1870877
Italy,2021-01-30,Pfizer/BioNTech,1961177
Italy,2021-01-31,Pfizer/BioNTech,2020972
Italy,2021-02-01,Pfizer/BioNTech,2106659
