date,vaccine,total_vaccinations,location
2021-06-13,Johnson&Johnson,1154451,Italy
2021-06-13,Moderna,3961459,Italy
2021-06-13,Oxford/AstraZeneca,8081442,Italy
2021-06-13,Pfizer/BioNTech,29499243,Italy
2021-06-14,Johnson&Johnson,1161329,Italy
2021-06-14,Moderna,4016869,Italy
2021-06-14,Oxford/AstraZeneca,8113260,Italy
2021-06-14,Pfizer/BioNTech,29939595,Italy
2021-06-15,Johnson&Johnson,1168445,Italy
2021-06-15,Moderna,4094368,Italy
2021-06-15,Oxford/AstraZeneca,8150867,Italy
2021-06-15,Pfizer/BioNTech,30354753,Italy
2021-06-16,Johnson&Johnson,1176495,Italy
2021-06-16,Moderna,4181934,Italy
2021-06-16,Oxford/AstraZeneca,8195696,Italy
2021-06-16,Pfizer/BioNTech,30773207,Italy
2021-06-17,Johnson&Johnson,1184457,Italy
2021-06-17,Moderna,4251353,Italy
2021-06-17,Oxford/AstraZeneca,8238458,Italy
2021-06-17,Pfizer/BioNTech,31258935,Italy
2021-06-18,Johnson&Johnson,1190415,Italy
2021-06-18,Moderna,4307975,Italy
2021-06-18,Oxford/AstraZeneca,8280552,Italy
2021-06-18,Pfizer/BioNTech,31764720,Italy
2021-06-19,Johnson&Johnson,1194922,Italy
2021-06-19,Moderna,4363618,Italy
2021-06-19,Oxford/AstraZeneca,8315726,Italy
2021-06-19,Pfizer/BioNTech,32229348,Italy
2021-06-20,Johnson&Johnson,1197482,Italy
2021-06-20,Moderna,4411308,Italy
2021-06-20,Oxford/AstraZeneca,8346024,Italy
2021-06-20,Pfizer/BioNTech,32587228,Italy
2021-06-21,Johnson&Johnson,1202350,Italy
2021-06-21,Moderna,4471901,Italy
2021-06-21,Oxford/AstraZeneca,8398190,Italy
2021-06-21,Pfizer/BioNTech,33029214,Italy
2021-06-22,Johnson&Johnson,1207572,Italy
2021-06-22,Moderna,4557216,Italy
2021-06-22,Oxford/AstraZeneca,8449770,Italy
2021-06-22,Pfizer/BioNTech,33459652,Italy
2021-06-23,Johnson&Johnson,1213246,Italy
2021-06-23,Moderna,4644233,Italy
2021-06-23,Oxford/AstraZeneca,8503868,Italy
2021-06-23,Pfizer/BioNTech,33882200,Italy
2021-06-24,Johnson&Johnson,1218733,Italy
2021-06-24,Moderna,4696196,Italy
2021-06-24,Oxford/AstraZeneca,8548996,Italy
2021-06-24,Pfizer/BioNTech,34392551,Italy
2021-06-25,Johnson&Johnson,1223802,Italy
2021-06-25,Moderna,4746287,Italy
2021-06-25,Oxford/AstraZeneca,8608799,Italy
2021-06-25,Pfizer/BioNTech,34895913,Italy
2021-06-26,Johnson&Johnson,1227398,Italy
2021-06-26,Moderna,4801774,Italy
2021-06-26,Oxford/AstraZeneca,8661183,Italy
2021-06-26,Pfizer/BioNTech,35340129,Italy
2021-06-27,Johnson&Johnson,1230680,Italy
2021-06-27,Moderna,4849771,Italy
2021-06-27,Oxford/AstraZeneca,8703397,Italy
2021-06-27,Pfizer/BioNTech,35678617,Italy
2021-06-28,Johnson&Johnson,1234705,Italy
2021-06-28,Moderna,4909519,Italy
2021-06-28,Oxford/AstraZeneca,8771365,Italy
2021-06-28,Pfizer/BioNTech,36107271,Italy
2021-06-29,Johnson&Johnson,1238394,Italy
2021-06-29,Moderna,4985405,Italy
2021-06-29,Oxford/AstraZeneca,8866548,Italy
2021-06-29,Pfizer/BioNTech,36496964,Italy
2021-06-30,Johnson&Johnson,1243201,Italy
2021-06-30,Moderna,5055189,Italy
2021-06-30,Oxford/AstraZeneca,8971671,Italy
2021-06-30,Pfizer/BioNTech,36891794,Italy
2021-07-01,Johnson&Johnson,1248278,Italy
2021-07-01,Moderna,5106431,Italy
2021-07-01,Oxford/AstraZeneca,9056439,Italy
2021-07-01,Pfizer/BioNTech,37320864,Italy
2021-07-02,Johnson&Johnson,1252475,Italy
2021-07-02,Moderna,5158418,Italy
2021-07-02,Oxford/AstraZeneca,9142599,Italy
2021-07-02,Pfizer/BioNTech,37735058,Italy
2021-07-03,Johnson&Johnson,1255239,Italy
2021-07-03,Moderna,5211583,Italy
2021-07-03,Oxford/AstraZeneca,9225086,Italy
2021-07-03,Pfizer/BioNTech,38124496,Italy
2021-07-04,Johnson&Johnson,1257768,Italy
2021-07-04,Moderna,5251922,Italy
2021-07-04,Oxford/AstraZeneca,9289901,Italy
2021-07-04,Pfizer/BioNTech,38431852,Italy
2021-07-05,Johnson&Johnson,1261998,Italy
2021-07-05,Moderna,5335098,Italy
2021-07-05,Oxford/AstraZeneca,9377789,Italy
2021-07-05,Pfizer/BioNTech,38798125,Italy
2021-07-06,Johnson&Johnson,1266058,Italy
2021-07-06,Moderna,5409252,Italy
2021-07-06,Oxford/AstraZeneca,9470276,Italy
2021-07-06,Pfizer/BioNTech,39166704,Italy
2021-07-07,Johnson&Johnson,1269339,Italy
2021-07-07,Moderna,5480042,Italy
2021-07-07,Oxford/AstraZeneca,9578130,Italy
2021-07-07,Pfizer/BioNTech,39534128,Italy
2021-07-08,Johnson&Johnson,1272622,Italy
2021-07-08,Moderna,5529370,Italy
2021-07-08,Oxford/AstraZeneca,9675904,Italy
2021-07-08,Pfizer/BioNTech,39970535,Italy
2021-07-09,Johnson&Johnson,1275612,Italy
2021-07-09,Moderna,5581456,Italy
2021-07-09,Oxford/AstraZeneca,9780796,Italy
2021-07-09,Pfizer/BioNTech,40410311,Italy
2021-07-10,Johnson&Johnson,1277545,Italy
2021-07-10,Moderna,5624647,Italy
2021-07-10,Oxford/AstraZeneca,9881848,Italy
2021-07-10,Pfizer/BioNTech,40834031,Italy
2021-07-11,Johnson&Johnson,1279381,Italy
2021-07-11,Moderna,5656236,Italy
2021-07-11,Oxford/AstraZeneca,9944460,Italy
2021-07-11,Pfizer/BioNTech,41149715,Italy
2021-07-12,Johnson&Johnson,1282804,Italy
2021-07-12,Moderna,5715197,Italy
2021-07-12,Oxford/AstraZeneca,10047802,Italy
2021-07-12,Pfizer/BioNTech,41551927,Italy
2021-07-13,Johnson&Johnson,1285868,Italy
2021-07-13,Moderna,5787215,Italy
2021-07-13,Oxford/AstraZeneca,10139387,Italy
2021-07-13,Pfizer/BioNTech,41957745,Italy
2021-07-14,Johnson&Johnson,1289832,Italy
2021-07-14,Moderna,5868476,Italy
2021-07-14,Oxford/AstraZeneca,10236884,Italy
2021-07-14,Pfizer/BioNTech,42343226,Italy
2021-07-15,Johnson&Johnson,1293881,Italy
2021-07-15,Moderna,5935137,Italy
2021-07-15,Oxford/AstraZeneca,10329396,Italy
2021-07-15,Pfizer/BioNTech,42795049,Italy
2021-07-16,Johnson&Johnson,1297424,Italy
2021-07-16,Moderna,5996250,Italy
2021-07-16,Oxford/AstraZeneca,10421537,Italy
2021-07-16,Pfizer/BioNTech,43235209,Italy
2021-07-17,Johnson&Johnson,1299774,Italy
2021-07-17,Moderna,6056288,Italy
2021-07-17,Oxford/AstraZeneca,10504555,Italy
2021-07-17,Pfizer/BioNTech,43628526,Italy
2021-07-18,Johnson&Johnson,1301280,Italy
2021-07-18,Moderna,6111460,Italy
2021-07-18,Oxford/AstraZeneca,10572304,Italy
2021-07-18,Pfizer/BioNTech,43949502,Italy
2021-07-19,Johnson&Johnson,1304477,Italy
2021-07-19,Moderna,6175747,Italy
2021-07-19,Oxford/AstraZeneca,10665925,Italy
2021-07-19,Pfizer/BioNTech,44363613,Italy
2021-07-20,Johnson&Johnson,1308001,Italy
2021-07-20,Moderna,6250819,Italy
2021-07-20,Oxford/AstraZeneca,10764118,Italy
2021-07-20,Pfizer/BioNTech,44754894,Italy
2021-07-21,Johnson&Johnson,1313203,Italy
2021-07-21,Moderna,6338555,Italy
2021-07-21,Oxford/AstraZeneca,10872825,Italy
2021-07-21,Pfizer/BioNTech,45138297,Italy
2021-07-22,Johnson&Johnson,1317784,Italy
2021-07-22,Moderna,6413664,Italy
2021-07-22,Oxford/AstraZeneca,10983298,Italy
2021-07-22,Pfizer/BioNTech,45555908,Italy
2021-07-23,Johnson&Johnson,1322394,Italy
2021-07-23,Moderna,6485830,Italy
2021-07-23,Oxford/AstraZeneca,11092180,Italy
2021-07-23,Pfizer/BioNTech,45958599,Italy
2021-07-24,Johnson&Johnson,1326956,Italy
2021-07-24,Moderna,6557492,Italy
2021-07-24,Oxford/AstraZeneca,11178084,Italy
2021-07-24,Pfizer/BioNTech,46292096,Italy
2021-07-25,Johnson&Johnson,1329855,Italy
2021-07-25,Moderna,6606734,Italy
2021-07-25,Oxford/AstraZeneca,11235709,Italy
2021-07-25,Pfizer/BioNTech,46546173,Italy
2021-07-26,Johnson&Johnson,1335170,Italy
2021-07-26,Moderna,6683488,Italy
2021-07-26,Oxford/AstraZeneca,11322158,Italy
2021-07-26,Pfizer/BioNTech,46943417,Italy
2021-07-27,Johnson&Johnson,1341340,Italy
2021-07-27,Moderna,6765829,Italy
2021-07-27,Oxford/AstraZeneca,11401929,Italy
2021-07-27,Pfizer/BioNTech,47349153,Italy
2021-07-28,Johnson&Johnson,1348210,Italy
2021-07-28,Moderna,6869817,Italy
2021-07-28,Oxford/AstraZeneca,11481341,Italy
2021-07-28,Pfizer/BioNTech,47698794,Italy
2021-07-29,Johnson&Johnson,1354092,Italy
2021-07-29,Moderna,6974109,Italy
2021-07-29,Oxford/AstraZeneca,11550219,Italy
2021-07-29,Pfizer/BioNTech,48060227,Italy
2021-07-30,Johnson&Johnson,1360301,Italy
2021-07-30,Moderna,7078676,Italy
2021-07-30,Oxford/AstraZeneca,11608103,Italy
2021-07-30,Pfizer/BioNTech,48408117,Italy
2021-07-31,Johnson&Johnson,1364536,Italy
2021-07-31,Moderna,7166735,Italy
2021-07-31,Oxford/AstraZeneca,11655548,Italy
2021-07-31,Pfizer/BioNTech,48701279,Italy
2021-08-01,Johnson&Johnson,1366908,Italy
2021-08-01,Moderna,7237172,Italy
2021-08-01,Oxford/AstraZeneca,11691198,Italy
2021-08-01,Pfizer/BioNTech,48889204,Italy
2021-08-02,Johnson&Johnson,1371309,Italy
2021-08-02,Moderna,7325118,Italy
2021-08-02,Oxford/AstraZeneca,11738178,Italy
2021-08-02,Pfizer/BioNTech,49227940,Italy
2021-08-03,Johnson&Johnson,1375331,Italy
2021-08-03,Moderna,7411361,Italy
2021-08-03,Oxford/AstraZeneca,11774459,Italy
2021-08-03,Pfizer/BioNTech,49570644,Italy
2021-08-04,Johnson&Johnson,1379001,Italy
2021-08-04,Moderna,7506138,Italy
2021-08-04,Oxford/AstraZeneca,11813863,Italy
2021-08-04,Pfizer/BioNTech,49911304,Italy
2021-08-05,Johnson&Johnson,1382527,Italy
2021-08-05,Moderna,7592569,Italy
2021-08-05,Oxford/AstraZeneca,11846680,Italy
2021-08-05,Pfizer/BioNTech,50250966,Italy
2021-08-06,Johnson&Johnson,1387075,Italy
2021-08-06,Moderna,7676237,Italy
2021-08-06,Oxford/AstraZeneca,11879894,Italy
2021-08-06,Pfizer/BioNTech,50569864,Italy
2021-08-07,Johnson&Johnson,1390206,Italy
2021-08-07,Moderna,7745299,Italy
2021-08-07,Oxford/AstraZeneca,11906534,Italy
2021-08-07,Pfizer/BioNTech,50816584,Italy
2021-08-08,Johnson&Johnson,1391776,Italy
2021-08-08,Moderna,7803951,Italy
2021-08-08,Oxford/AstraZeneca,11923458,Italy
2021-08-08,Pfizer/BioNTech,50999169,Italy
2021-08-09,Johnson&Johnson,1395287,Italy
2021-08-09,Moderna,7890438,Italy
2021-08-09,Oxford/AstraZeneca,11945203,Italy
2021-08-09,Pfizer/BioNTech,51295226,Italy
2021-08-10,Johnson&Johnson,1398872,Italy
2021-08-10,Moderna,7975616,Italy
2021-08-10,Oxford/AstraZeneca,11965219,Italy
2021-08-10,Pfizer/BioNTech,51564417,Italy
2021-08-11,Johnson&Johnson,1402950,Italy
2021-08-11,Moderna,8052113,Italy
2021-08-11,Oxford/AstraZeneca,11984112,Italy
2021-08-11,Pfizer/BioNTech,51824117,Italy
2021-08-12,Johnson&Johnson,1406579,Italy
2021-08-12,Moderna,8114798,Italy
2021-08-12,Oxford/AstraZeneca,11999102,Italy
2021-08-12,Pfizer/BioNTech,52081971,Italy
2021-08-13,Johnson&Johnson,1409415,Italy
2021-08-13,Moderna,8165593,Italy
2021-08-13,Oxford/AstraZeneca,12010150,Italy
2021-08-13,Pfizer/BioNTech,52314303,Italy
2021-08-14,Johnson&Johnson,1410442,Italy
2021-08-14,Moderna,8196798,Italy
2021-08-14,Oxford/AstraZeneca,12015456,Italy
2021-08-14,Pfizer/BioNTech,52405510,Italy
2021-08-15,Johnson&Johnson,1410961,Italy
2021-08-15,Moderna,8207630,Italy
2021-08-15,Oxford/AstraZeneca,12017798,Italy
2021-08-15,Pfizer/BioNTech,52444691,Italy
2021-08-16,Johnson&Johnson,1412991,Italy
2021-08-16,Moderna,8254368,Italy
2021-08-16,Oxford/AstraZeneca,12028060,Italy
2021-08-16,Pfizer/BioNTech,52620777,Italy
2021-08-17,Johnson&Johnson,1416413,Italy
2021-08-17,Moderna,8308561,Italy
2021-08-17,Oxford/AstraZeneca,12043122,Italy
2021-08-17,Pfizer/BioNTech,52799476,Italy
2021-08-18,Johnson&Johnson,1420001,Italy
2021-08-18,Moderna,8362196,Italy
2021-08-18,Oxford/AstraZeneca,12055642,Italy
2021-08-18,Pfizer/BioNTech,52989676,Italy
2021-08-19,Johnson&Johnson,1423246,Italy
2021-08-19,Moderna,8416671,Italy
2021-08-19,Oxford/AstraZeneca,12068153,Italy
2021-08-19,Pfizer/BioNTech,53162014,Italy
2021-08-20,Johnson&Johnson,1425728,Italy
2021-08-20,Moderna,8473231,Italy
2021-08-20,Oxford/AstraZeneca,12078255,Italy
2021-08-20,Pfizer/BioNTech,53324534,Italy
2021-08-21,Johnson&Johnson,1427207,Italy
2021-08-21,Moderna,8516534,Italy
2021-08-21,Oxford/AstraZeneca,12086382,Italy
2021-08-21,Pfizer/BioNTech,53428101,Italy
2021-08-22,Johnson&Johnson,1428785,Italy
2021-08-22,Moderna,8545969,Italy
2021-08-22,Oxford/AstraZeneca,12093127,Italy
2021-08-22,Pfizer/BioNTech,53503691,Italy
2021-08-23,Johnson&Johnson,1432463,Italy
2021-08-23,Moderna,8624472,Italy
2021-08-23,Oxford/AstraZeneca,12104409,Italy
2021-08-23,Pfizer/BioNTech,53721144,Italy
2021-08-24,Johnson&Johnson,1435166,Italy
2021-08-24,Moderna,8690612,Italy
2021-08-24,Oxford/AstraZeneca,12111087,Italy
2021-08-24,Pfizer/BioNTech,53926881,Italy
2021-08-25,Johnson&Johnson,1438172,Italy
2021-08-25,Moderna,8757955,Italy
2021-08-25,Oxford/AstraZeneca,12116681,Italy
2021-08-25,Pfizer/BioNTech,54146308,Italy
2021-08-26,Johnson&Johnson,1440939,Italy
2021-08-26,Moderna,8819363,Italy
2021-08-26,Oxford/AstraZeneca,12121796,Italy
2021-08-26,Pfizer/BioNTech,54359284,Italy
2021-08-27,Johnson&Johnson,1443407,Italy
2021-08-27,Moderna,8892120,Italy
2021-08-27,Oxford/AstraZeneca,12125992,Italy
2021-08-27,Pfizer/BioNTech,54570814,Italy
2021-08-28,Johnson&Johnson,1444880,Italy
2021-08-28,Moderna,8953459,Italy
2021-08-28,Oxford/AstraZeneca,12128071,Italy
2021-08-28,Pfizer/BioNTech,54733325,Italy
2021-08-29,Johnson&Johnson,1445760,Italy
2021-08-29,Moderna,8990377,Italy
2021-08-29,Oxford/AstraZeneca,12129523,Italy
2021-08-29,Pfizer/BioNTech,54855269,Italy
2021-08-30,Johnson&Johnson,1448136,Italy
2021-08-30,Moderna,9074351,Italy
2021-08-30,Oxford/AstraZeneca,12132631,Italy
2021-08-30,Pfizer/BioNTech,55116478,Italy
2021-08-31,Johnson&Johnson,1450434,Italy
2021-08-31,Moderna,9154088,Italy
2021-08-31,Oxford/AstraZeneca,12135554,Italy
2021-08-31,Pfizer/BioNTech,55355799,Italy
2021-09-01,Johnson&Johnson,1452302,Italy
2021-09-01,Moderna,9242604,Italy
2021-09-01,Oxford/AstraZeneca,12138630,Italy
2021-09-01,Pfizer/BioNTech,55576699,Italy
2021-09-02,Johnson&Johnson,1454730,Italy
2021-09-02,Moderna,9323134,Italy
2021-09-02,Oxford/AstraZeneca,12140647,Italy
2021-09-02,Pfizer/BioNTech,55790502,Italy
2021-09-03,Johnson&Johnson,1456453,Italy
2021-09-03,Moderna,9403044,Italy
2021-09-03,Oxford/AstraZeneca,12142490,Italy
2021-09-03,Pfizer/BioNTech,56003320,Italy
2021-09-04,Johnson&Johnson,1457560,Italy
2021-09-04,Moderna,9467468,Italy
2021-09-04,Oxford/AstraZeneca,12143746,Italy
2021-09-04,Pfizer/BioNTech,56157485,Italy
2021-09-05,Johnson&Johnson,1458177,Italy
2021-09-05,Moderna,9516558,Italy
2021-09-05,Oxford/AstraZeneca,12144321,Italy
2021-09-05,Pfizer/BioNTech,56250470,Italy
2021-09-06,Johnson&Johnson,1459778,Italy
2021-09-06,Moderna,9602288,Italy
2021-09-06,Oxford/AstraZeneca,12145462,Italy
2021-09-06,Pfizer/BioNTech,56452166,Italy
2021-09-07,Johnson&Johnson,1461254,Italy
2021-09-07,Moderna,9690476,Italy
2021-09-07,Oxford/AstraZeneca,12146575,Italy
2021-09-07,Pfizer/BioNTech,56644348,Italy
2021-09-08,Johnson&Johnson,1462836,Italy
2021-09-08,Moderna,9772900,Italy
2021-09-08,Oxford/AstraZeneca,12147924,Italy
2021-09-08,Pfizer/BioNTech,56830789,Italy
2021-09-09,Johnson&Johnson,1464302,Italy
2021-09-09,Moderna,9852201,Italy
2021-09-09,Oxford/AstraZeneca,12148894,Italy
2021-09-09,Pfizer/BioNTech,57027556,Italy
2021-09-10,Johnson&Johnson,1465285,Italy
2021-09-10,Moderna,9925550,Italy
2021-09-10,Oxford/AstraZeneca,12149742,Italy
2021-09-10,Pfizer/BioNTech,57226323,Italy
2021-09-11,Johnson&Johnson,1466198,Italy
2021-09-11,Moderna,9970753,Italy
2021-09-11,Oxford/AstraZeneca,12150348,Italy
2021-09-11,Pfizer/BioNTech,57384817,Italy
2021-09-12,Johnson&Johnson,1466712,Italy
2021-09-12,Moderna,9996595,Italy
2021-09-12,Oxford/AstraZeneca,12150686,Italy
2021-09-12,Pfizer/BioNTech,57490390,Italy
2021-09-13,Johnson&Johnson,1467513,Italy
2021-09-13,Moderna,10052415,Italy
2021-09-13,Oxford/AstraZeneca,12151564,Italy
2021-09-13,Pfizer/BioNTech,57689567,Italy
2021-09-14,Johnson&Johnson,1468765,Italy
2021-09-14,Moderna,10107235,Italy
2021-09-14,Oxford/AstraZeneca,12152305,Italy
2021-09-14,Pfizer/BioNTech,57872411,Italy
2021-09-15,Johnson&Johnson,1469663,Italy
2021-09-15,Moderna,10153582,Italy
2021-09-15,Oxford/AstraZeneca,12153019,Italy
2021-09-15,Pfizer/BioNTech,58048333,Italy
2021-09-16,Johnson&Johnson,1470670,Italy
2021-09-16,Moderna,10197311,Italy
2021-09-16,Oxford/AstraZeneca,12153657,Italy
2021-09-16,Pfizer/BioNTech,58219270,Italy
2021-09-17,Johnson&Johnson,1471610,Italy
2021-09-17,Moderna,10243014,Italy
2021-09-17,Oxford/AstraZeneca,12154260,Italy
2021-09-17,Pfizer/BioNTech,58390699,Italy
2021-09-18,Johnson&Johnson,1472614,Italy
2021-09-18,Moderna,10282061,Italy
2021-09-18,Oxford/AstraZeneca,12154742,Italy
2021-09-18,Pfizer/BioNTech,58557217,Italy
2021-09-19,Johnson&Johnson,1473140,Italy
2021-09-19,Moderna,10301526,Italy
2021-09-19,Oxford/AstraZeneca,12154970,Italy
2021-09-19,Pfizer/BioNTech,58667889,Italy
2021-09-20,Johnson&Johnson,1474071,Italy
2021-09-20,Moderna,10351873,Italy
2021-09-20,Oxford/AstraZeneca,12155839,Italy
2021-09-20,Pfizer/BioNTech,58882488,Italy
2021-09-21,Johnson&Johnson,1475225,Italy
2021-09-21,Moderna,10400071,Italy
2021-09-21,Oxford/AstraZeneca,12156495,Italy
2021-09-21,Pfizer/BioNTech,59088685,Italy
2021-09-22,Johnson&Johnson,1476148,Italy
2021-09-22,Moderna,10443455,Italy
2021-09-22,Oxford/AstraZeneca,12157085,Italy
2021-09-22,Pfizer/BioNTech,59295772,Italy
2021-09-23,Johnson&Johnson,1477357,Italy
2021-09-23,Moderna,10481573,Italy
2021-09-23,Oxford/AstraZeneca,12157633,Italy
2021-09-23,Pfizer/BioNTech,59485975,Italy
2021-09-24,Johnson&Johnson,1478411,Italy
2021-09-24,Moderna,10522603,Italy
2021-09-24,Oxford/AstraZeneca,12158392,Italy
2021-09-24,Pfizer/BioNTech,59678420,Italy
2021-09-25,Johnson&Johnson,1479480,Italy
2021-09-25,Moderna,10557439,Italy
2021-09-25,Oxford/AstraZeneca,12158913,Italy
2021-09-25,Pfizer/BioNTech,59847022,Italy
2021-09-26,Johnson&Johnson,1480202,Italy
2021-09-26,Moderna,10575588,Italy
2021-09-26,Oxford/AstraZeneca,12159200,Italy
2021-09-26,Pfizer/BioNTech,59955300,Italy
2021-09-27,Johnson&Johnson,1481298,Italy
2021-09-27,Moderna,10612415,Italy
2021-09-27,Oxford/AstraZeneca,12159786,Italy
2021-09-27,Pfizer/BioNTech,60138875,Italy
2021-09-28,Johnson&Johnson,1482193,Italy
2021-09-28,Moderna,10647058,Italy
2021-09-28,Oxford/AstraZeneca,12160378,Italy
2021-09-28,Pfizer/BioNTech,60305063,Italy
2021-09-29,Johnson&Johnson,1482957,Italy
2021-09-29,Moderna,10682551,Italy
2021-09-29,Oxford/AstraZeneca,12161019,Italy
2021-09-29,Pfizer/BioNTech,60465543,Italy
2021-09-30,Johnson&Johnson,1484378,Italy
2021-09-30,Moderna,10722006,Italy
2021-09-30,Oxford/AstraZeneca,12161814,Italy
2021-09-30,Pfizer/BioNTech,60628062,Italy
2021-10-01,Johnson&Johnson,1484919,Italy
2021-10-01,Moderna,10754780,Italy
2021-10-01,Oxford/AstraZeneca,12162312,Italy
2021-10-01,Pfizer/BioNTech,60770917,Italy
2021-10-02,Johnson&Johnson,1485434,Italy
2021-10-02,Moderna,10781735,Italy
2021-10-02,Oxford/AstraZeneca,12162706,Italy
2021-10-02,Pfizer/BioNTech,60893381,Italy
2021-10-03,Johnson&Johnson,1485713,Italy
2021-10-03,Moderna,10796009,Italy
2021-10-03,Oxford/AstraZeneca,12162927,Italy
2021-10-03,Pfizer/BioNTech,60964667,Italy
2021-10-04,Johnson&Johnson,1486176,Italy
2021-10-04,Moderna,10822839,Italy
2021-10-04,Oxford/AstraZeneca,12163354,Italy
2021-10-04,Pfizer/BioNTech,61112277,Italy
2021-10-05,Johnson&Johnson,1486703,Italy
2021-10-05,Moderna,10850268,Italy
2021-10-05,Oxford/AstraZeneca,12163720,Italy
2021-10-05,Pfizer/BioNTech,61250075,Italy
2021-10-06,Johnson&Johnson,1487238,Italy
2021-10-06,Moderna,10877003,Italy
2021-10-06,Oxford/AstraZeneca,12164055,Italy
2021-10-06,Pfizer/BioNTech,61381706,Italy
2021-10-07,Johnson&Johnson,1487833,Italy
2021-10-07,Moderna,10904376,Italy
2021-10-07,Oxford/AstraZeneca,12164436,Italy
2021-10-07,Pfizer/BioNTech,61514144,Italy
2021-10-08,Johnson&Johnson,1488508,Italy
2021-10-08,Moderna,10932630,Italy
2021-10-08,Oxford/AstraZeneca,12164788,Italy
2021-10-08,Pfizer/BioNTech,61657529,Italy
2021-10-09,Johnson&Johnson,1489157,Italy
2021-10-09,Moderna,10955140,Italy
2021-10-09,Oxford/AstraZeneca,12165051,Italy
2021-10-09,Pfizer/BioNTech,61782394,Italy
2021-10-10,Johnson&Johnson,1489515,Italy
2021-10-10,Moderna,10968586,Italy
2021-10-10,Oxford/AstraZeneca,12165175,Italy
2021-10-10,Pfizer/BioNTech,61853689,Italy
2021-10-11,Johnson&Johnson,1489974,Italy
2021-10-11,Moderna,10991757,Italy
2021-10-11,Oxford/AstraZeneca,12165663,Italy
2021-10-11,Pfizer/BioNTech,62012642,Italy
2021-10-12,Johnson&Johnson,1490697,Italy
2021-10-12,Moderna,11015524,Italy
2021-10-12,Oxford/AstraZeneca,12166021,Italy
2021-10-12,Pfizer/BioNTech,62177351,Italy
2021-10-13,Johnson&Johnson,1491423,Italy
2021-10-13,Moderna,11040728,Italy
2021-10-13,Oxford/AstraZeneca,12166360,Italy
2021-10-13,Pfizer/BioNTech,62356147,Italy
2021-10-14,Johnson&Johnson,1492248,Italy
2021-10-14,Moderna,11072014,Italy
2021-10-14,Oxford/AstraZeneca,12166831,Italy
2021-10-14,Pfizer/BioNTech,62548889,Italy
2021-10-15,Johnson&Johnson,1492965,Italy
2021-10-15,Moderna,11101878,Italy
2021-10-15,Oxford/AstraZeneca,12167281,Italy
2021-10-15,Pfizer/BioNTech,62737374,Italy
2021-10-16,Johnson&Johnson,1493606,Italy
2021-10-16,Moderna,11127368,Italy
2021-10-16,Oxford/AstraZeneca,12167494,Italy
2021-10-16,Pfizer/BioNTech,62882212,Italy
2021-10-17,Johnson&Johnson,1494018,Italy
2021-10-17,Moderna,11140374,Italy
2021-10-17,Oxford/AstraZeneca,12167635,Italy
2021-10-17,Pfizer/BioNTech,62972591,Italy
2021-10-18,Johnson&Johnson,1494361,Italy
2021-10-18,Moderna,11164681,Italy
2021-10-18,Oxford/AstraZeneca,12167894,Italy
2021-10-18,Pfizer/BioNTech,63144808,Italy
2021-10-19,Johnson&Johnson,1494743,Italy
2021-10-19,Moderna,11188998,Italy
2021-10-19,Oxford/AstraZeneca,12168083,Italy
2021-10-19,Pfizer/BioNTech,63306036,Italy
2021-10-20,Johnson&Johnson,1495022,Italy
2021-10-20,Moderna,11209885,Italy
2021-10-20,Oxford/AstraZeneca,12168305,Italy
2021-10-20,Pfizer/BioNTech,63472603,Italy
2021-10-21,Johnson&Johnson,1495366,Italy
2021-10-21,Moderna,11230605,Italy
2021-10-21,Oxford/AstraZeneca,12168479,Italy
2021-10-21,Pfizer/BioNTech,63643023,Italy
2021-10-22,Johnson&Johnson,1495854,Italy
2021-10-22,Moderna,11252445,Italy
2021-10-22,Oxford/AstraZeneca,12168675,Italy
2021-10-22,Pfizer/BioNTech,63801030,Italy
2021-10-23,Johnson&Johnson,1496064,Italy
2021-10-23,Moderna,11268866,Italy
2021-10-23,Oxford/AstraZeneca,12168795,Italy
2021-10-23,Pfizer/BioNTech,63917903,Italy
2021-10-24,Johnson&Johnson,1496227,Italy
2021-10-24,Moderna,11278008,Italy
2021-10-24,Oxford/AstraZeneca,12168838,Italy
2021-10-24,Pfizer/BioNTech,63976115,Italy
2021-10-25,Johnson&Johnson,1496442,Italy
2021-10-25,Moderna,11296065,Italy
2021-10-25,Oxford/AstraZeneca,12168989,Italy
2021-10-25,Pfizer/BioNTech,64127668,Italy
2021-10-26,Johnson&Johnson,1496652,Italy
2021-10-26,Moderna,11312158,Italy
2021-10-26,Oxford/AstraZeneca,12169116,Italy
2021-10-26,Pfizer/BioNTech,64282625,Italy
2021-10-27,Johnson&Johnson,1496837,Italy
2021-10-27,Moderna,11328861,Italy
2021-10-27,Oxford/AstraZeneca,12169227,Italy
2021-10-27,Pfizer/BioNTech,64448884,Italy
2021-10-28,Johnson&Johnson,1496973,Italy
2021-10-28,Moderna,11347788,Italy
2021-10-28,Oxford/AstraZeneca,12169351,Italy
2021-10-28,Pfizer/BioNTech,64625266,Italy
2021-10-29,Johnson&Johnson,1497099,Italy
2021-10-29,Moderna,11365647,Italy
2021-10-29,Oxford/AstraZeneca,12169477,Italy
2021-10-29,Pfizer/BioNTech,64790407,Italy
2021-10-30,Johnson&Johnson,1497214,Italy
2021-10-30,Moderna,11380327,Italy
2021-10-30,Oxford/AstraZeneca,12169619,Italy
