date,vaccine,total_vaccinations,location
2021-06-13,Johnson&Johnson,1153835,Italy
2021-06-13,Moderna,3952471,Italy
2021-06-13,Oxford/AstraZeneca,8072399,Italy
2021-06-13,Pfizer/BioNTech,29459368,Italy
2021-06-14,Johnson&Johnson,1160709,Italy
2021-06-14,Moderna,4007860,Italy
2021-06-14,Oxford/AstraZeneca,8104188,Italy
2021-06-14,Pfizer/BioNTech,29899273,Italy
2021-06-15,Johnson&Johnson,1167825,Italy
2021-06-15,Moderna,4085340,Italy
2021-06-15,Oxford/AstraZeneca,8141781,Italy
2021-06-15,Pfizer/BioNTech,30313634,Italy
2021-06-16,Johnson&Johnson,1175868,Italy
2021-06-16,Moderna,4172870,Italy
2021-06-16,Oxford/AstraZeneca,8186598,Italy
2021-06-16,Pfizer/BioNTech,30731907,Italy
2021-06-17,Johnson&Johnson,1183817,Italy
2021-06-17,Moderna,4242250,Italy
2021-06-17,Oxford/AstraZeneca,8229361,Italy
2021-06-17,Pfizer/BioNTech,31217007,Italy
2021-06-18,Johnson&Johnson,1189776,Italy
2021-06-18,Moderna,4298833,Italy
2021-06-18,Oxford/AstraZeneca,8271450,Italy
2021-06-18,Pfizer/BioNTech,31721420,Italy
2021-06-19,Johnson&Johnson,1194282,Italy
2021-06-19,Moderna,4354332,Italy
2021-06-19,Oxford/AstraZeneca,8306615,Italy
2021-06-19,Pfizer/BioNTech,32185511,Italy
2021-06-20,Johnson&Johnson,1196842,Italy
2021-06-20,Moderna,4402012,Italy
2021-06-20,Oxford/AstraZeneca,8336905,Italy
2021-06-20,Pfizer/BioNTech,32543291,Italy
2021-06-21,Johnson&Johnson,1201709,Italy
2021-06-21,Moderna,4462585,Italy
2021-06-21,Oxford/AstraZeneca,8389006,Italy
2021-06-21,Pfizer/BioNTech,32984779,Italy
2021-06-22,Johnson&Johnson,1206926,Italy
2021-06-22,Moderna,4547877,Italy
2021-06-22,Oxford/AstraZeneca,8440510,Italy
2021-06-22,Pfizer/BioNTech,33414409,Italy
2021-06-23,Johnson&Johnson,1212598,Italy
2021-06-23,Moderna,4634847,Italy
2021-06-23,Oxford/AstraZeneca,8494411,Italy
2021-06-23,Pfizer/BioNTech,33836775,Italy
2021-06-24,Johnson&Johnson,1218082,Italy
2021-06-24,Moderna,4686783,Italy
2021-06-24,Oxford/AstraZeneca,8539522,Italy
2021-06-24,Pfizer/BioNTech,34346611,Italy
2021-06-25,Johnson&Johnson,1223148,Italy
2021-06-25,Moderna,4736584,Italy
2021-06-25,Oxford/AstraZeneca,8599308,Italy
2021-06-25,Pfizer/BioNTech,34849184,Italy
2021-06-26,Johnson&Johnson,1226744,Italy
2021-06-26,Moderna,4791836,Italy
2021-06-26,Oxford/AstraZeneca,8651681,Italy
2021-06-26,Pfizer/BioNTech,35293590,Italy
2021-06-27,Johnson&Johnson,1230025,Italy
2021-06-27,Moderna,4839809,Italy
2021-06-27,Oxford/AstraZeneca,8693890,Italy
2021-06-27,Pfizer/BioNTech,35632284,Italy
2021-06-28,Johnson&Johnson,1234047,Italy
2021-06-28,Moderna,4899537,Italy
2021-06-28,Oxford/AstraZeneca,8761848,Italy
2021-06-28,Pfizer/BioNTech,36060827,Italy
2021-06-29,Johnson&Johnson,1237736,Italy
2021-06-29,Moderna,4975392,Italy
2021-06-29,Oxford/AstraZeneca,8856683,Italy
2021-06-29,Pfizer/BioNTech,36449912,Italy
2021-06-30,Johnson&Johnson,1242542,Italy
2021-06-30,Moderna,5045179,Italy
2021-06-30,Oxford/AstraZeneca,8961785,Italy
2021-06-30,Pfizer/BioNTech,36844625,Italy
2021-07-01,Johnson&Johnson,1247619,Italy
2021-07-01,Moderna,5096385,Italy
2021-07-01,Oxford/AstraZeneca,9046457,Italy
2021-07-01,Pfizer/BioNTech,37272561,Italy
2021-07-02,Johnson&Johnson,1251816,Italy
2021-07-02,Moderna,5148268,Italy
2021-07-02,Oxford/AstraZeneca,9132383,Italy
2021-07-02,Pfizer/BioNTech,37685990,Italy
2021-07-03,Johnson&Johnson,1254572,Italy
2021-07-03,Moderna,5201413,Italy
2021-07-03,Oxford/AstraZeneca,9214860,Italy
2021-07-03,Pfizer/BioNTech,38075505,Italy
2021-07-04,Johnson&Johnson,1257095,Italy
2021-07-04,Moderna,5241739,Italy
2021-07-04,Oxford/AstraZeneca,9279665,Italy
2021-07-04,Pfizer/BioNTech,38382946,Italy
2021-07-05,Johnson&Johnson,1261322,Italy
2021-07-05,Moderna,5324838,Italy
2021-07-05,Oxford/AstraZeneca,9367431,Italy
2021-07-05,Pfizer/BioNTech,38748701,Italy
2021-07-06,Johnson&Johnson,1265377,Italy
2021-07-06,Moderna,5398977,Italy
2021-07-06,Oxford/AstraZeneca,9459665,Italy
2021-07-06,Pfizer/BioNTech,39116687,Italy
2021-07-07,Johnson&Johnson,1268655,Italy
2021-07-07,Moderna,5469742,Italy
2021-07-07,Oxford/AstraZeneca,9567431,Italy
2021-07-07,Pfizer/BioNTech,39483927,Italy
2021-07-08,Johnson&Johnson,1271934,Italy
2021-07-08,Moderna,5519031,Italy
2021-07-08,Oxford/AstraZeneca,9665167,Italy
2021-07-08,Pfizer/BioNTech,39919521,Italy
2021-07-09,Johnson&Johnson,1274923,Italy
2021-07-09,Moderna,5570837,Italy
2021-07-09,Oxford/AstraZeneca,9770044,Italy
2021-07-09,Pfizer/BioNTech,40358367,Italy
2021-07-10,Johnson&Johnson,1276850,Italy
2021-07-10,Moderna,5614010,Italy
2021-07-10,Oxford/AstraZeneca,9871081,Italy
2021-07-10,Pfizer/BioNTech,40781978,Italy
2021-07-11,Johnson&Johnson,1278685,Italy
2021-07-11,Moderna,5645587,Italy
2021-07-11,Oxford/AstraZeneca,9933687,Italy
2021-07-11,Pfizer/BioNTech,41097632,Italy
2021-07-12,Johnson&Johnson,1282105,Italy
2021-07-12,Moderna,5704528,Italy
2021-07-12,Oxford/AstraZeneca,10037008,Italy
2021-07-12,Pfizer/BioNTech,41499727,Italy
2021-07-13,Johnson&Johnson,1285167,Italy
2021-07-13,Moderna,5776513,Italy
2021-07-13,Oxford/AstraZeneca,10128367,Italy
2021-07-13,Pfizer/BioNTech,41904626,Italy
2021-07-14,Johnson&Johnson,1289128,Italy
2021-07-14,Moderna,5857742,Italy
2021-07-14,Oxford/AstraZeneca,10225827,Italy
2021-07-14,Pfizer/BioNTech,42289833,Italy
2021-07-15,Johnson&Johnson,1293168,Italy
2021-07-15,Moderna,5924281,Italy
2021-07-15,Oxford/AstraZeneca,10318314,Italy
2021-07-15,Pfizer/BioNTech,42740960,Italy
2021-07-16,Johnson&Johnson,1296708,Italy
2021-07-16,Moderna,5985279,Italy
2021-07-16,Oxford/AstraZeneca,10410429,Italy
2021-07-16,Pfizer/BioNTech,43180348,Italy
2021-07-17,Johnson&Johnson,1299051,Italy
2021-07-17,Moderna,6045180,Italy
2021-07-17,Oxford/AstraZeneca,10493420,Italy
2021-07-17,Pfizer/BioNTech,43573593,Italy
2021-07-18,Johnson&Johnson,1300549,Italy
2021-07-18,Moderna,6100380,Italy
2021-07-18,Oxford/AstraZeneca,10561165,Italy
2021-07-18,Pfizer/BioNTech,43894488,Italy
2021-07-19,Johnson&Johnson,1303743,Italy
2021-07-19,Moderna,6164639,Italy
2021-07-19,Oxford/AstraZeneca,10654718,Italy
2021-07-19,Pfizer/BioNTech,44308338,Italy
2021-07-20,Johnson&Johnson,1307260,Italy
2021-07-20,Moderna,6239503,Italy
2021-07-20,Oxford/AstraZeneca,10752897,Italy
2021-07-20,Pfizer/BioNTech,44699216,Italy
2021-07-21,Johnson&Johnson,1312441,Italy
2021-07-21,Moderna,6327219,Italy
2021-07-21,Oxford/AstraZeneca,10861531,Italy
2021-07-21,Pfizer/BioNTech,45082509,Italy
2021-07-22,Johnson&Johnson,1317020,Italy
2021-07-22,Moderna,6402304,Italy
2021-07-22,Oxford/AstraZeneca,10971983,Italy
2021-07-22,Pfizer/BioNTech,45499608,Italy
2021-07-23,Johnson&Johnson,1321626,Italy
2021-07-23,Moderna,6474362,Italy
2021-07-23,Oxford/AstraZeneca,11080751,Italy
2021-07-23,Pfizer/BioNTech,45901580,Italy
2021-07-24,Johnson&Johnson,1326186,Italy
2021-07-24,Moderna,6546032,Italy
2021-07-24,Oxford/AstraZeneca,11166644,Italy
2021-07-24,Pfizer/BioNTech,46234943,Italy
2021-07-25,Johnson&Johnson,1329053,Italy
2021-07-25,Moderna,6595234,Italy
2021-07-25,Oxford/AstraZeneca,11224265,Italy
2021-07-25,Pfizer/BioNTech,46488942,Italy
2021-07-26,Johnson&Johnson,1334362,Italy
2021-07-26,Moderna,6671907,Italy
2021-07-26,Oxford/AstraZeneca,11310694,Italy
2021-07-26,Pfizer/BioNTech,46885727,Italy
2021-07-27,Johnson&Johnson,1340516,Italy
2021-07-27,Moderna,6754165,Italy
2021-07-27,Oxford/AstraZeneca,11390464,Italy
2021-07-27,Pfizer/BioNTech,47290905,Italy
2021-07-28,Johnson&Johnson,1347371,Italy
2021-07-28,Moderna,6857981,Italy
2021-07-28,Oxford/AstraZeneca,11469774,Italy
2021-07-28,Pfizer/BioNTech,47640353,Italy
2021-07-29,Johnson&Johnson,1353231,Italy
2021-07-29,Moderna,6962234,Italy
2021-07-29,Oxford/AstraZeneca,11538634,Italy
2021-07-29,Pfizer/BioNTech,48001569,Italy
2021-07-30,Johnson&Johnson,1359428,Italy
2021-07-30,Moderna,7066668,Italy
2021-07-30,Oxford/AstraZeneca,11596428,Italy
2021-07-30,Pfizer/BioNTech,48348864,Italy
2021-07-31,Johnson&Johnson,1363655,Italy
2021-07-31,Moderna,7154672,Italy
2021-07-31,Oxford/AstraZeneca,11643864,Italy
2021-07-31,Pfizer/BioNTech,48641977,Italy
2021-08-01,Johnson&Johnson,1366023,Italy
2021-08-01,Moderna,7225062,Italy
2021-08-01,Oxford/AstraZeneca,11679502,Italy
2021-08-01,Pfizer/BioNTech,48829932,Italy
2021-08-02,Johnson&Johnson,1370412,Italy
2021-08-02,Moderna,7313113,Italy
2021-08-02,Oxford/AstraZeneca,11726471,Italy
2021-08-02,Pfizer/BioNTech,49168542,Italy
2021-08-03,Johnson&Johnson,1374423,Italy
2021-08-03,Moderna,7399414,Italy
2021-08-03,Oxford/AstraZeneca,11762626,Italy
2021-08-03,Pfizer/BioNTech,49510819,Italy
2021-08-04,Johnson&Johnson,1378082,Italy
2021-08-04,Moderna,7494076,Italy
2021-08-04,Oxford/AstraZeneca,11802011,Italy
2021-08-04,Pfizer/BioNTech,49851419,Italy
2021-08-05,Johnson&Johnson,1381601,Italy
2021-08-05,Moderna,7580544,Italy
2021-08-05,Oxford/AstraZeneca,11834811,Italy
2021-08-05,Pfizer/BioNTech,50190629,Italy
2021-08-06,Johnson&Johnson,1386145,Italy
2021-08-06,Moderna,7664171,Italy
2021-08-06,Oxford/AstraZeneca,11867943,Italy
2021-08-06,Pfizer/BioNTech,50508757,Italy
2021-08-07,Johnson&Johnson,1389253,Italy
2021-08-07,Moderna,7733248,Italy
2021-08-07,Oxford/AstraZeneca,11894578,Italy
2021-08-07,Pfizer/BioNTech,50755487,Italy
2021-08-08,Johnson&Johnson,1390822,Italy
2021-08-08,Moderna,7791893,Italy
2021-08-08,Oxford/AstraZeneca,11911500,Italy
2021-08-08,Pfizer/BioNTech,50938083,Italy
2021-08-09,Johnson&Johnson,1394330,Italy
2021-08-09,Moderna,7878347,Italy
2021-08-09,Oxford/AstraZeneca,11933229,Italy
2021-08-09,Pfizer/BioNTech,51233723,Italy
2021-08-10,Johnson&Johnson,1397908,Italy
2021-08-10,Moderna,7963487,Italy
2021-08-10,Oxford/AstraZeneca,11953228,Italy
2021-08-10,Pfizer/BioNTech,51502320,Italy
2021-08-11,Johnson&Johnson,1401979,Italy
2021-08-11,Moderna,8039968,Italy
2021-08-11,Oxford/AstraZeneca,11972103,Italy
2021-08-11,Pfizer/BioNTech,51761830,Italy
2021-08-12,Johnson&Johnson,1405601,Italy
2021-08-12,Moderna,8102631,Italy
2021-08-12,Oxford/AstraZeneca,11987084,Italy
2021-08-12,Pfizer/BioNTech,52019529,Italy
2021-08-13,Johnson&Johnson,1408436,Italy
2021-08-13,Moderna,8153462,Italy
2021-08-13,Oxford/AstraZeneca,11998062,Italy
2021-08-13,Pfizer/BioNTech,52251580,Italy
2021-08-14,Johnson&Johnson,1409463,Italy
2021-08-14,Moderna,8184664,Italy
2021-08-14,Oxford/AstraZeneca,12003368,Italy
2021-08-14,Pfizer/BioNTech,52342742,Italy
2021-08-15,Johnson&Johnson,1409982,Italy
2021-08-15,Moderna,8195493,Italy
2021-08-15,Oxford/AstraZeneca,12005710,Italy
2021-08-15,Pfizer/BioNTech,52381898,Italy
2021-08-16,Johnson&Johnson,1412011,Italy
2021-08-16,Moderna,8242207,Italy
2021-08-16,Oxford/AstraZeneca,12015971,Italy
2021-08-16,Pfizer/BioNTech,52557963,Italy
2021-08-17,Johnson&Johnson,1415429,Italy
2021-08-17,Moderna,8296372,Italy
2021-08-17,Oxford/AstraZeneca,12031033,Italy
2021-08-17,Pfizer/BioNTech,52736449,Italy
2021-08-18,Johnson&Johnson,1419010,Italy
2021-08-18,Moderna,8349985,Italy
2021-08-18,Oxford/AstraZeneca,12043515,Italy
2021-08-18,Pfizer/BioNTech,52926528,Italy
2021-08-19,Johnson&Johnson,1422241,Italy
2021-08-19,Moderna,8404353,Italy
2021-08-19,Oxford/AstraZeneca,12056017,Italy
2021-08-19,Pfizer/BioNTech,53098782,Italy
2021-08-20,Johnson&Johnson,1424703,Italy
2021-08-20,Moderna,8460726,Italy
2021-08-20,Oxford/AstraZeneca,12066119,Italy
2021-08-20,Pfizer/BioNTech,53261060,Italy
2021-08-21,Johnson&Johnson,1426180,Italy
2021-08-21,Moderna,8504039,Italy
2021-08-21,Oxford/AstraZeneca,12074243,Italy
2021-08-21,Pfizer/BioNTech,53364584,Italy
2021-08-22,Johnson&Johnson,1427757,Italy
2021-08-22,Moderna,8533443,Italy
2021-08-22,Oxford/AstraZeneca,12080986,Italy
2021-08-22,Pfizer/BioNTech,53440123,Italy
2021-08-23,Johnson&Johnson,1431427,Italy
2021-08-23,Moderna,8611892,Italy
2021-08-23,Oxford/AstraZeneca,12092258,Italy
2021-08-23,Pfizer/BioNTech,53657024,Italy
2021-08-24,Johnson&Johnson,1434129,Italy
2021-08-24,Moderna,8677929,Italy
2021-08-24,Oxford/AstraZeneca,12098917,Italy
2021-08-24,Pfizer/BioNTech,53862223,Italy
2021-08-25,Johnson&Johnson,1437131,Italy
2021-08-25,Moderna,8745226,Italy
2021-08-25,Oxford/AstraZeneca,12104511,Italy
2021-08-25,Pfizer/BioNTech,54081510,Italy
2021-08-26,Johnson&Johnson,1439896,Italy
2021-08-26,Moderna,8806565,Italy
2021-08-26,Oxford/AstraZeneca,12109620,Italy
2021-08-26,Pfizer/BioNTech,54294178,Italy
2021-08-27,Johnson&Johnson,1442355,Italy
2021-08-27,Moderna,8879260,Italy
2021-08-27,Oxford/AstraZeneca,12113816,Italy
2021-08-27,Pfizer/BioNTech,54505789,Italy
2021-08-28,Johnson&Johnson,1443827,Italy
2021-08-28,Moderna,8940581,Italy
2021-08-28,Oxford/AstraZeneca,12115894,Italy
2021-08-28,Pfizer/BioNTech,54668247,Italy
2021-08-29,Johnson&Johnson,1444704,Italy
2021-08-29,Moderna,8977473,Italy
2021-08-29,Oxford/AstraZeneca,12117344,Italy
2021-08-29,Pfizer/BioNTech,54790117,Italy
2021-08-30,Johnson&Johnson,1447079,Italy
2021-08-30,Moderna,9061414,Italy
2021-08-30,Oxford/AstraZeneca,12120451,Italy
2021-08-30,Pfizer/BioNTech,55051163,Italy
2021-08-31,Johnson&Johnson,1449370,Italy
2021-08-31,Moderna,9141065,Italy
2021-08-31,Oxford/AstraZeneca,12123374,Italy
2021-08-31,Pfizer/BioNTech,55290383,Italy
2021-09-01,Johnson&Johnson,1451229,Italy
2021-09-01,Moderna,9229555,Italy
2021-09-01,Oxford/AstraZeneca,12126449,Italy
2021-09-01,Pfizer/BioNTech,55511264,Italy
2021-09-02,Johnson&Johnson,1453654,Italy
2021-09-02,Moderna,9310051,Italy
2021-09-02,Oxford/AstraZeneca,12128464,Italy
2021-09-02,Pfizer/BioNTech,55724735,Italy
2021-09-03,Johnson&Johnson,1455366,Italy
2021-09-03,Moderna,9389811,Italy
2021-09-03,Oxford/AstraZeneca,12130305,Italy
2021-09-03,Pfizer/BioNTech,55937267,Italy
2021-09-04,Johnson&Johnson,1456471,Italy
2021-09-04,Moderna,9454261,Italy
2021-09-04,Oxford/AstraZeneca,12131561,Italy
2021-09-04,Pfizer/BioNTech,56091405,Italy
2021-09-05,Johnson&Johnson,1457087,Italy
2021-09-05,Moderna,9503338,Italy
2021-09-05,Oxford/AstraZeneca,12132136,Italy
2021-09-05,Pfizer/BioNTech,56184400,Italy
2021-09-06,Johnson&Johnson,1458687,Italy
2021-09-06,Moderna,9588976,Italy
2021-09-06,Oxford/AstraZeneca,12133274,Italy
2021-09-06,Pfizer/BioNTech,56385782,Italy
2021-09-07,Johnson&Johnson,1460140,Italy
2021-09-07,Moderna,9677152,Italy
2021-09-07,Oxford/AstraZeneca,12134385,Italy
2021-09-07,Pfizer/BioNTech,56577641,Italy
2021-09-08,Johnson&Johnson,1461718,Italy
2021-09-08,Moderna,9759527,Italy
2021-09-08,Oxford/AstraZeneca,12135734,Italy
2021-09-08,Pfizer/BioNTech,56763857,Italy
2021-09-09,Johnson&Johnson,1463182,Italy
2021-09-09,Moderna,9838806,Italy
2021-09-09,Oxford/AstraZeneca,12136702,Italy
2021-09-09,Pfizer/BioNTech,56960368,Italy
2021-09-10,Johnson&Johnson,1464165,Italy
2021-09-10,Moderna,9912184,Italy
2021-09-10,Oxford/AstraZeneca,12137548,Italy
2021-09-10,Pfizer/BioNTech,57158798,Italy
2021-09-11,Johnson&Johnson,1465074,Italy
2021-09-11,Moderna,9957379,Italy
2021-09-11,Oxford/AstraZeneca,12138154,Italy
2021-09-11,Pfizer/BioNTech,57317253,Italy
2021-09-12,Johnson&Johnson,1465588,Italy
2021-09-12,Moderna,9983208,Italy
2021-09-12,Oxford/AstraZeneca,12138492,Italy
2021-09-12,Pfizer/BioNTech,57422772,Italy
2021-09-13,Johnson&Johnson,1466378,Italy
2021-09-13,Moderna,10039000,Italy
2021-09-13,Oxford/AstraZeneca,12139370,Italy
2021-09-13,Pfizer/BioNTech,57621882,Italy
2021-09-14,Johnson&Johnson,1467629,Italy
2021-09-14,Moderna,10093795,Italy
2021-09-14,Oxford/AstraZeneca,12140111,Italy
2021-09-14,Pfizer/BioNTech,57804689,Italy
2021-09-15,Johnson&Johnson,1468524,Italy
2021-09-15,Moderna,10140120,Italy
2021-09-15,Oxford/AstraZeneca,12140826,Italy
2021-09-15,Pfizer/BioNTech,57980675,Italy
2021-09-16,Johnson&Johnson,1469529,Italy
2021-09-16,Moderna,10183792,Italy
2021-09-16,Oxford/AstraZeneca,12141460,Italy
2021-09-16,Pfizer/BioNTech,58151266,Italy
2021-09-17,Johnson&Johnson,1470469,Italy
2021-09-17,Moderna,10229398,Italy
2021-09-17,Oxford/AstraZeneca,12142062,Italy
2021-09-17,Pfizer/BioNTech,58322551,Italy
2021-09-18,Johnson&Johnson,1471473,Italy
2021-09-18,Moderna,10268465,Italy
2021-09-18,Oxford/AstraZeneca,12142544,Italy
2021-09-18,Pfizer/BioNTech,58489060,Italy
2021-09-19,Johnson&Johnson,1471999,Italy
2021-09-19,Moderna,10287920,Italy
2021-09-19,Oxford/AstraZeneca,12142772,Italy
2021-09-19,Pfizer/BioNTech,58599682,Italy
2021-09-20,Johnson&Johnson,1472929,Italy
2021-09-20,Moderna,10338249,Italy
2021-09-20,Oxford/AstraZeneca,12143639,Italy
2021-09-20,Pfizer/BioNTech,58813809,Italy
2021-09-21,Johnson&Johnson,1474080,Italy
2021-09-21,Moderna,10386422,Italy
2021-09-21,Oxford/AstraZeneca,12144295,Italy
2021-09-21,Pfizer/BioNTech,59019952,Italy
2021-09-22,Johnson&Johnson,1475002,Italy
2021-09-22,Moderna,10429793,Italy
2021-09-22,Oxford/AstraZeneca,12144885,Italy
2021-09-22,Pfizer/BioNTech,59226831,Italy
2021-09-23,Johnson&Johnson,1476203,Italy
2021-09-23,Moderna,10467858,Italy
2021-09-23,Oxford/AstraZeneca,12145431,Italy
2021-09-23,Pfizer/BioNTech,59416580,Italy
2021-09-24,Johnson&Johnson,1477256,Italy
2021-09-24,Moderna,10508731,Italy
2021-09-24,Oxford/AstraZeneca,12146191,Italy
2021-09-24,Pfizer/BioNTech,59608639,Italy
2021-09-25,Johnson&Johnson,1478325,Italy
2021-09-25,Moderna,10543575,Italy
2021-09-25,Oxford/AstraZeneca,12146712,Italy
2021-09-25,Pfizer/BioNTech,59777248,Italy
2021-09-26,Johnson&Johnson,1479046,Italy
2021-09-26,Moderna,10561717,Italy
2021-09-26,Oxford/AstraZeneca,12146997,Italy
2021-09-26,Pfizer/BioNTech,59885496,Italy
2021-09-27,Johnson&Johnson,1480141,Italy
2021-09-27,Moderna,10598507,Italy
2021-09-27,Oxford/AstraZeneca,12147582,Italy
2021-09-27,Pfizer/BioNTech,60068859,Italy
2021-09-28,Johnson&Johnson,1481034,Italy
2021-09-28,Moderna,10633033,Italy
2021-09-28,Oxford/AstraZeneca,12148174,Italy
2021-09-28,Pfizer/BioNTech,60234890,Italy
2021-09-29,Johnson&Johnson,1481797,Italy
2021-09-29,Moderna,10668509,Italy
2021-09-29,Oxford/AstraZeneca,12148815,Italy
2021-09-29,Pfizer/BioNTech,60395372,Italy
2021-09-30,Johnson&Johnson,1483217,Italy
2021-09-30,Moderna,10707937,Italy
2021-09-30,Oxford/AstraZeneca,12149608,Italy
2021-09-30,Pfizer/BioNTech,60557855,Italy
2021-10-01,Johnson&Johnson,1483758,Italy
2021-10-01,Moderna,10740663,Italy
2021-10-01,Oxford/AstraZeneca,12150102,Italy
2021-10-01,Pfizer/BioNTech,60700457,Italy
2021-10-02,Johnson&Johnson,1484273,Italy
2021-10-02,Moderna,10767612,Italy
2021-10-02,Oxford/AstraZeneca,12150496,Italy
2021-10-02,Pfizer/BioNTech,60822957,Italy
2021-10-03,Johnson&Johnson,1484552,Italy
2021-10-03,Moderna,10781873,Italy
2021-10-03,Oxford/AstraZeneca,12150717,Italy
2021-10-03,Pfizer/BioNTech,60894189,Italy
2021-10-04,Johnson&Johnson,1485014,Italy
2021-10-04,Moderna,10808659,Italy
2021-10-04,Oxford/AstraZeneca,12151144,Italy
2021-10-04,Pfizer/BioNTech,61041573,Italy
2021-10-05,Johnson&Johnson,1485540,Italy
2021-10-05,Moderna,10836069,Italy
2021-10-05,Oxford/AstraZeneca,12151510,Italy
2021-10-05,Pfizer/BioNTech,61179158,Italy
2021-10-06,Johnson&Johnson,1486068,Italy
2021-10-06,Moderna,10862727,Italy
2021-10-06,Oxford/AstraZeneca,12151845,Italy
2021-10-06,Pfizer/BioNTech,61310501,Italy
2021-10-07,Johnson&Johnson,1486662,Italy
2021-10-07,Moderna,10890082,Italy
2021-10-07,Oxford/AstraZeneca,12152223,Italy
2021-10-07,Pfizer/BioNTech,61442774,Italy
2021-10-08,Johnson&Johnson,1487336,Italy
2021-10-08,Moderna,10918284,Italy
2021-10-08,Oxford/AstraZeneca,12152575,Italy
2021-10-08,Pfizer/BioNTech,61585848,Italy
2021-10-09,Johnson&Johnson,1487985,Italy
2021-10-09,Moderna,10940785,Italy
2021-10-09,Oxford/AstraZeneca,12152838,Italy
2021-10-09,Pfizer/BioNTech,61710678,Italy
2021-10-10,Johnson&Johnson,1488342,Italy
2021-10-10,Moderna,10954228,Italy
2021-10-10,Oxford/AstraZeneca,12152962,Italy
2021-10-10,Pfizer/BioNTech,61781949,Italy
2021-10-11,Johnson&Johnson,1488801,Italy
2021-10-11,Moderna,10977381,Italy
2021-10-11,Oxford/AstraZeneca,12153451,Italy
2021-10-11,Pfizer/BioNTech,61940817,Italy
2021-10-12,Johnson&Johnson,1489521,Italy
2021-10-12,Moderna,11001136,Italy
2021-10-12,Oxford/AstraZeneca,12153809,Italy
2021-10-12,Pfizer/BioNTech,62105476,Italy
2021-10-13,Johnson&Johnson,1490246,Italy
2021-10-13,Moderna,11026333,Italy
2021-10-13,Oxford/AstraZeneca,12154147,Italy
2021-10-13,Pfizer/BioNTech,62284159,Italy
2021-10-14,Johnson&Johnson,1491070,Italy
2021-10-14,Moderna,11057608,Italy
2021-10-14,Oxford/AstraZeneca,12154618,Italy
2021-10-14,Pfizer/BioNTech,62476648,Italy
2021-10-15,Johnson&Johnson,1491787,Italy
2021-10-15,Moderna,11087357,Italy
2021-10-15,Oxford/AstraZeneca,12155068,Italy
2021-10-15,Pfizer/BioNTech,62664649,Italy
2021-10-16,Johnson&Johnson,1492428,Italy
2021-10-16,Moderna,11112844,Italy
2021-10-16,Oxford/AstraZeneca,12155281,Italy
2021-10-16,Pfizer/BioNTech,62809469,Italy
2021-10-17,Johnson&Johnson,1492839,Italy
2021-10-17,Moderna,11125841,Italy
2021-10-17,Oxford/AstraZeneca,12155422,Italy
2021-10-17,Pfizer/BioNTech,62899830,Italy
2021-10-18,Johnson&Johnson,1493182,Italy
2021-10-18,Moderna,11150100,Italy
2021-10-18,Oxford/AstraZeneca,12155681,Italy
2021-10-18,Pfizer/BioNTech,63071624,Italy
2021-10-19,Johnson&Johnson,1493562,Italy
2021-10-19,Moderna,11174393,Italy
2021-10-19,Oxford/AstraZeneca,12155870,Italy
2021-10-19,Pfizer/BioNTech,63232560,Italy
2021-10-20,Johnson&Johnson,1493840,Italy
2021-10-20,Moderna,11195234,Italy
2021-10-20,Oxford/AstraZeneca,12156092,Italy
2021-10-20,Pfizer/BioNTech,63398891,Italy
2021-10-21,Johnson&Johnson,1494176,Italy
2021-10-21,Moderna,11215909,Italy
2021-10-21,Oxford/AstraZeneca,12156267,Italy
2021-10-21,Pfizer/BioNTech,63569093,Italy
2021-10-22,Johnson&Johnson,1494664,Italy
2021-10-22,Moderna,11237682,Italy
2021-10-22,Oxford/AstraZeneca,12156463,Italy
2021-10-22,Pfizer/BioNTech,63726592,Italy
2021-10-23,Johnson&Johnson,1494874,Italy
2021-10-23,Moderna,11254052,Italy
2021-10-23,Oxford/AstraZeneca,12156583,Italy
2021-10-23,Pfizer/BioNTech,63843508,Italy
2021-10-24,Johnson&Johnson,1495037,Italy
2021-10-24,Moderna,11263190,Italy
2021-10-24,Oxford/AstraZeneca,12156626,Italy
2021-10-24,Pfizer/BioNTech,63901703,Italy
2021-10-25,Johnson&Johnson,1495252,Italy
2021-10-25,Moderna,11281233,Italy
2021-10-25,Oxford/AstraZeneca,12156777,Italy
2021-10-25,Pfizer/BioNTech,64053159,Italy
2021-10-26,Johnson&Johnson,1495462,Italy
2021-10-26,Moderna,11297281,Italy
2021-10-26,Oxford/AstraZeneca,12156904,Italy
2021-10-26,Pfizer/BioNTech,64207822,Italy
2021-10-27,Johnson&Johnson,1495637,Italy
2021-10-27,Moderna,11313944,Italy
2021-10-27,Oxford/AstraZeneca,12157015,Italy
2021-10-27,Pfizer/BioNTech,64373751,Italy
2021-10-28,Johnson&Johnson,1495773,Italy
2021-10-28,Moderna,11332828,Italy
2021-10-28,Oxford/AstraZeneca,12157139,Italy
2021-10-28,Pfizer/BioNTech,64549686,Italy
2021-10-29,Johnson&Johnson,1495898,Italy
2021-10-29,Moderna,11350641,Italy
2021-10-29,Oxford/AstraZeneca,12157265,Italy
2021-10-29,Pfizer/BioNTech,64714240,Italy
2021-10-30,Johnson&Johnson,1496013,Italy
2021-10-30,Moderna,11365303,Italy
2021-10-30,Oxford/AstraZeneca,12157407,Italy
