date,vaccine,total_vaccinations,location
2021-06-13,Johnson&Johnson,1153947,Italy
2021-06-13,Moderna,3952049,Italy
2021-06-13,Oxford/AstraZeneca,8069322,Italy
2021-06-13,Pfizer/BioNTech,29439631,Italy
2021-06-14,Johnson&Johnson,1160821,Italy
2021-06-14,Moderna,4007438,Italy
2021-06-14,Oxford/AstraZeneca,8101112,Italy
2021-06-14,Pfizer/BioNTech,29879536,Italy
2021-06-15,Johnson&Johnson,1167937,Italy
2021-06-15,Moderna,4084922,Italy
2021-06-15,Oxford/AstraZeneca,8138705,Italy
2021-06-15,Pfizer/BioNTech,30293908,Italy
2021-06-16,Johnson&Johnson,1175980,Italy
2021-06-16,Moderna,4172453,Italy
2021-06-16,Oxford/AstraZeneca,8183523,Italy
2021-06-16,Pfizer/BioNTech,30712190,Italy
2021-06-17,Johnson&Johnson,1183929,Italy
2021-06-17,Moderna,4241836,Italy
2021-06-17,Oxford/AstraZeneca,8226286,Italy
2021-06-17,Pfizer/BioNTech,31197305,Italy
2021-06-18,Johnson&Johnson,1189889,Italy
2021-06-18,Moderna,4298419,Italy
2021-06-18,Oxford/AstraZeneca,8268374,Italy
2021-06-18,Pfizer/BioNTech,31701728,Italy
2021-06-19,Johnson&Johnson,1194395,Italy
2021-06-19,Moderna,4353916,Italy
2021-06-19,Oxford/AstraZeneca,8303539,Italy
2021-06-19,Pfizer/BioNTech,32165830,Italy
2021-06-20,Johnson&Johnson,1196955,Italy
2021-06-20,Moderna,4401598,Italy
2021-06-20,Oxford/AstraZeneca,8333829,Italy
2021-06-20,Pfizer/BioNTech,32523615,Italy
2021-06-21,Johnson&Johnson,1201822,Italy
2021-06-21,Moderna,4462174,Italy
2021-06-21,Oxford/AstraZeneca,8385932,Italy
2021-06-21,Pfizer/BioNTech,32965115,Italy
2021-06-22,Johnson&Johnson,1207039,Italy
2021-06-22,Moderna,4547468,Italy
2021-06-22,Oxford/AstraZeneca,8437436,Italy
2021-06-22,Pfizer/BioNTech,33394752,Italy
2021-06-23,Johnson&Johnson,1212711,Italy
2021-06-23,Moderna,4634439,Italy
2021-06-23,Oxford/AstraZeneca,8491339,Italy
2021-06-23,Pfizer/BioNTech,33817126,Italy
2021-06-24,Johnson&Johnson,1218196,Italy
2021-06-24,Moderna,4686378,Italy
2021-06-24,Oxford/AstraZeneca,8536451,Italy
2021-06-24,Pfizer/BioNTech,34326978,Italy
2021-06-25,Johnson&Johnson,1223263,Italy
2021-06-25,Moderna,4736183,Italy
2021-06-25,Oxford/AstraZeneca,8596237,Italy
2021-06-25,Pfizer/BioNTech,34829557,Italy
2021-06-26,Johnson&Johnson,1226859,Italy
2021-06-26,Moderna,4791436,Italy
2021-06-26,Oxford/AstraZeneca,8648611,Italy
2021-06-26,Pfizer/BioNTech,35273968,Italy
2021-06-27,Johnson&Johnson,1230141,Italy
2021-06-27,Moderna,4839410,Italy
2021-06-27,Oxford/AstraZeneca,8690821,Italy
2021-06-27,Pfizer/BioNTech,35612657,Italy
2021-06-28,Johnson&Johnson,1234163,Italy
2021-06-28,Moderna,4899143,Italy
2021-06-28,Oxford/AstraZeneca,8758781,Italy
2021-06-28,Pfizer/BioNTech,36041207,Italy
2021-06-29,Johnson&Johnson,1237852,Italy
2021-06-29,Moderna,4974998,Italy
2021-06-29,Oxford/AstraZeneca,8853617,Italy
2021-06-29,Pfizer/BioNTech,36430304,Italy
2021-06-30,Johnson&Johnson,1242658,Italy
2021-06-30,Moderna,5044650,Italy
2021-06-30,Oxford/AstraZeneca,8958725,Italy
2021-06-30,Pfizer/BioNTech,36824728,Italy
2021-07-01,Johnson&Johnson,1247734,Italy
2021-07-01,Moderna,5095859,Italy
2021-07-01,Oxford/AstraZeneca,9043398,Italy
2021-07-01,Pfizer/BioNTech,37252671,Italy
2021-07-02,Johnson&Johnson,1251930,Italy
2021-07-02,Moderna,5147746,Italy
2021-07-02,Oxford/AstraZeneca,9129325,Italy
2021-07-02,Pfizer/BioNTech,37666114,Italy
2021-07-03,Johnson&Johnson,1254688,Italy
2021-07-03,Moderna,5200892,Italy
2021-07-03,Oxford/AstraZeneca,9211803,Italy
2021-07-03,Pfizer/BioNTech,38055634,Italy
2021-07-04,Johnson&Johnson,1257211,Italy
2021-07-04,Moderna,5241219,Italy
2021-07-04,Oxford/AstraZeneca,9276609,Italy
2021-07-04,Pfizer/BioNTech,38363084,Italy
2021-07-05,Johnson&Johnson,1261439,Italy
2021-07-05,Moderna,5324323,Italy
2021-07-05,Oxford/AstraZeneca,9364376,Italy
2021-07-05,Pfizer/BioNTech,38728849,Italy
2021-07-06,Johnson&Johnson,1265495,Italy
2021-07-06,Moderna,5398468,Italy
2021-07-06,Oxford/AstraZeneca,9456611,Italy
2021-07-06,Pfizer/BioNTech,39096851,Italy
2021-07-07,Johnson&Johnson,1268773,Italy
2021-07-07,Moderna,5469236,Italy
2021-07-07,Oxford/AstraZeneca,9564379,Italy
2021-07-07,Pfizer/BioNTech,39464102,Italy
2021-07-08,Johnson&Johnson,1272052,Italy
2021-07-08,Moderna,5518532,Italy
2021-07-08,Oxford/AstraZeneca,9662117,Italy
2021-07-08,Pfizer/BioNTech,39899702,Italy
2021-07-09,Johnson&Johnson,1275041,Italy
2021-07-09,Moderna,5570342,Italy
2021-07-09,Oxford/AstraZeneca,9766995,Italy
2021-07-09,Pfizer/BioNTech,40338553,Italy
2021-07-10,Johnson&Johnson,1276969,Italy
2021-07-10,Moderna,5613520,Italy
2021-07-10,Oxford/AstraZeneca,9868030,Italy
2021-07-10,Pfizer/BioNTech,40761834,Italy
2021-07-11,Johnson&Johnson,1278804,Italy
2021-07-11,Moderna,5645098,Italy
2021-07-11,Oxford/AstraZeneca,9930638,Italy
2021-07-11,Pfizer/BioNTech,41077486,Italy
2021-07-12,Johnson&Johnson,1282225,Italy
2021-07-12,Moderna,5704039,Italy
2021-07-12,Oxford/AstraZeneca,10033879,Italy
2021-07-12,Pfizer/BioNTech,41479205,Italy
2021-07-13,Johnson&Johnson,1285287,Italy
2021-07-13,Moderna,5776023,Italy
2021-07-13,Oxford/AstraZeneca,10125241,Italy
2021-07-13,Pfizer/BioNTech,41884112,Italy
2021-07-14,Johnson&Johnson,1289248,Italy
2021-07-14,Moderna,5857253,Italy
2021-07-14,Oxford/AstraZeneca,10222701,Italy
2021-07-14,Pfizer/BioNTech,42269331,Italy
2021-07-15,Johnson&Johnson,1293288,Italy
2021-07-15,Moderna,5923792,Italy
2021-07-15,Oxford/AstraZeneca,10315189,Italy
2021-07-15,Pfizer/BioNTech,42720465,Italy
2021-07-16,Johnson&Johnson,1296828,Italy
2021-07-16,Moderna,5984793,Italy
2021-07-16,Oxford/AstraZeneca,10407304,Italy
2021-07-16,Pfizer/BioNTech,43159859,Italy
2021-07-17,Johnson&Johnson,1299171,Italy
2021-07-17,Moderna,6044701,Italy
2021-07-17,Oxford/AstraZeneca,10490295,Italy
2021-07-17,Pfizer/BioNTech,43553116,Italy
2021-07-18,Johnson&Johnson,1300669,Italy
2021-07-18,Moderna,6099901,Italy
2021-07-18,Oxford/AstraZeneca,10558040,Italy
2021-07-18,Pfizer/BioNTech,43874015,Italy
2021-07-19,Johnson&Johnson,1303864,Italy
2021-07-19,Moderna,6164165,Italy
2021-07-19,Oxford/AstraZeneca,10651595,Italy
2021-07-19,Pfizer/BioNTech,44287858,Italy
2021-07-20,Johnson&Johnson,1307382,Italy
2021-07-20,Moderna,6239031,Italy
2021-07-20,Oxford/AstraZeneca,10749773,Italy
2021-07-20,Pfizer/BioNTech,44678725,Italy
2021-07-21,Johnson&Johnson,1312557,Italy
2021-07-21,Moderna,6326750,Italy
2021-07-21,Oxford/AstraZeneca,10858409,Italy
2021-07-21,Pfizer/BioNTech,45062010,Italy
2021-07-22,Johnson&Johnson,1317136,Italy
2021-07-22,Moderna,6401838,Italy
2021-07-22,Oxford/AstraZeneca,10968864,Italy
2021-07-22,Pfizer/BioNTech,45479114,Italy
2021-07-23,Johnson&Johnson,1321742,Italy
2021-07-23,Moderna,6473900,Italy
2021-07-23,Oxford/AstraZeneca,11077631,Italy
2021-07-23,Pfizer/BioNTech,45881092,Italy
2021-07-24,Johnson&Johnson,1326303,Italy
2021-07-24,Moderna,6545568,Italy
2021-07-24,Oxford/AstraZeneca,11163527,Italy
2021-07-24,Pfizer/BioNTech,46214463,Italy
2021-07-25,Johnson&Johnson,1329170,Italy
2021-07-25,Moderna,6594769,Italy
2021-07-25,Oxford/AstraZeneca,11221150,Italy
2021-07-25,Pfizer/BioNTech,46468472,Italy
2021-07-26,Johnson&Johnson,1334480,Italy
2021-07-26,Moderna,6671444,Italy
2021-07-26,Oxford/AstraZeneca,11307582,Italy
2021-07-26,Pfizer/BioNTech,46865267,Italy
2021-07-27,Johnson&Johnson,1340635,Italy
2021-07-27,Moderna,6753700,Italy
2021-07-27,Oxford/AstraZeneca,11387351,Italy
2021-07-27,Pfizer/BioNTech,47270444,Italy
2021-07-28,Johnson&Johnson,1347486,Italy
2021-07-28,Moderna,6857518,Italy
2021-07-28,Oxford/AstraZeneca,11466662,Italy
2021-07-28,Pfizer/BioNTech,47619896,Italy
2021-07-29,Johnson&Johnson,1353351,Italy
2021-07-29,Moderna,6961775,Italy
2021-07-29,Oxford/AstraZeneca,11535527,Italy
2021-07-29,Pfizer/BioNTech,47981123,Italy
2021-07-30,Johnson&Johnson,1359548,Italy
2021-07-30,Moderna,7066215,Italy
2021-07-30,Oxford/AstraZeneca,11593322,Italy
2021-07-30,Pfizer/BioNTech,48328418,Italy
2021-07-31,Johnson&Johnson,1363776,Italy
2021-07-31,Moderna,7154222,Italy
2021-07-31,Oxford/AstraZeneca,11640757,Italy
2021-07-31,Pfizer/BioNTech,48621528,Italy
2021-08-01,Johnson&Johnson,1366145,Italy
2021-08-01,Moderna,7224622,Italy
2021-08-01,Oxford/AstraZeneca,11676396,Italy
2021-08-01,Pfizer/BioNTech,48809481,Italy
2021-08-02,Johnson&Johnson,1370534,Italy
2021-08-02,Moderna,7312658,Italy
2021-08-02,Oxford/AstraZeneca,11723366,Italy
2021-08-02,Pfizer/BioNTech,49148089,Italy
2021-08-03,Johnson&Johnson,1374548,Italy
2021-08-03,Moderna,7398959,Italy
2021-08-03,Oxford/AstraZeneca,11759520,Italy
2021-08-03,Pfizer/BioNTech,49490384,Italy
2021-08-04,Johnson&Johnson,1378207,Italy
2021-08-04,Moderna,7493623,Italy
2021-08-04,Oxford/AstraZeneca,11798905,Italy
2021-08-04,Pfizer/BioNTech,49830989,Italy
2021-08-05,Johnson&Johnson,1381726,Italy
2021-08-05,Moderna,7580091,Italy
2021-08-05,Oxford/AstraZeneca,11831706,Italy
2021-08-05,Pfizer/BioNTech,50170206,Italy
2021-08-06,Johnson&Johnson,1386270,Italy
2021-08-06,Moderna,7663722,Italy
2021-08-06,Oxford/AstraZeneca,11864839,Italy
2021-08-06,Pfizer/BioNTech,50488347,Italy
2021-08-07,Johnson&Johnson,1389379,Italy
2021-08-07,Moderna,7732803,Italy
2021-08-07,Oxford/AstraZeneca,11891476,Italy
2021-08-07,Pfizer/BioNTech,50735082,Italy
2021-08-08,Johnson&Johnson,1390948,Italy
2021-08-08,Moderna,7791447,Italy
2021-08-08,Oxford/AstraZeneca,11908398,Italy
2021-08-08,Pfizer/BioNTech,50917677,Italy
2021-08-09,Johnson&Johnson,1394456,Italy
2021-08-09,Moderna,7877907,Italy
2021-08-09,Oxford/AstraZeneca,11930127,Italy
2021-08-09,Pfizer/BioNTech,51213311,Italy
2021-08-10,Johnson&Johnson,1398036,Italy
2021-08-10,Moderna,7963053,Italy
2021-08-10,Oxford/AstraZeneca,11950126,Italy
2021-08-10,Pfizer/BioNTech,51481926,Italy
2021-08-11,Johnson&Johnson,1402107,Italy
2021-08-11,Moderna,8039536,Italy
2021-08-11,Oxford/AstraZeneca,11969004,Italy
2021-08-11,Pfizer/BioNTech,51741436,Italy
2021-08-12,Johnson&Johnson,1405728,Italy
2021-08-12,Moderna,8102203,Italy
2021-08-12,Oxford/AstraZeneca,11983985,Italy
2021-08-12,Pfizer/BioNTech,51999137,Italy
2021-08-13,Johnson&Johnson,1408563,Italy
2021-08-13,Moderna,8153037,Italy
2021-08-13,Oxford/AstraZeneca,11994963,Italy
2021-08-13,Pfizer/BioNTech,52231195,Italy
2021-08-14,Johnson&Johnson,1409590,Italy
2021-08-14,Moderna,8184244,Italy
2021-08-14,Oxford/AstraZeneca,12000269,Italy
2021-08-14,Pfizer/BioNTech,52322361,Italy
2021-08-15,Johnson&Johnson,1410109,Italy
2021-08-15,Moderna,8195074,Italy
2021-08-15,Oxford/AstraZeneca,12002611,Italy
2021-08-15,Pfizer/BioNTech,52361519,Italy
2021-08-16,Johnson&Johnson,1412138,Italy
2021-08-16,Moderna,8241790,Italy
2021-08-16,Oxford/AstraZeneca,12012872,Italy
2021-08-16,Pfizer/BioNTech,52537579,Italy
2021-08-17,Johnson&Johnson,1415556,Italy
2021-08-17,Moderna,8295961,Italy
2021-08-17,Oxford/AstraZeneca,12027934,Italy
2021-08-17,Pfizer/BioNTech,52716065,Italy
2021-08-18,Johnson&Johnson,1419138,Italy
2021-08-18,Moderna,8349576,Italy
2021-08-18,Oxford/AstraZeneca,12040417,Italy
2021-08-18,Pfizer/BioNTech,52906148,Italy
2021-08-19,Johnson&Johnson,1422370,Italy
2021-08-19,Moderna,8403941,Italy
2021-08-19,Oxford/AstraZeneca,12052919,Italy
2021-08-19,Pfizer/BioNTech,53078391,Italy
2021-08-20,Johnson&Johnson,1424834,Italy
2021-08-20,Moderna,8460320,Italy
2021-08-20,Oxford/AstraZeneca,12063020,Italy
2021-08-20,Pfizer/BioNTech,53240666,Italy
2021-08-21,Johnson&Johnson,1426311,Italy
2021-08-21,Moderna,8503635,Italy
2021-08-21,Oxford/AstraZeneca,12071147,Italy
2021-08-21,Pfizer/BioNTech,53344193,Italy
2021-08-22,Johnson&Johnson,1427888,Italy
2021-08-22,Moderna,8533039,Italy
2021-08-22,Oxford/AstraZeneca,12077891,Italy
2021-08-22,Pfizer/BioNTech,53419733,Italy
2021-08-23,Johnson&Johnson,1431560,Italy
2021-08-23,Moderna,8611491,Italy
2021-08-23,Oxford/AstraZeneca,12089163,Italy
2021-08-23,Pfizer/BioNTech,53636648,Italy
2021-08-24,Johnson&Johnson,1434262,Italy
2021-08-24,Moderna,8677527,Italy
2021-08-24,Oxford/AstraZeneca,12095822,Italy
2021-08-24,Pfizer/BioNTech,53841842,Italy
2021-08-25,Johnson&Johnson,1437263,Italy
2021-08-25,Moderna,8744826,Italy
2021-08-25,Oxford/AstraZeneca,12101416,Italy
2021-08-25,Pfizer/BioNTech,54061145,Italy
2021-08-26,Johnson&Johnson,1440028,Italy
2021-08-26,Moderna,8806169,Italy
2021-08-26,Oxford/AstraZeneca,12106526,Italy
2021-08-26,Pfizer/BioNTech,54273810,Italy
2021-08-27,Johnson&Johnson,1442488,Italy
2021-08-27,Moderna,8878661,Italy
2021-08-27,Oxford/AstraZeneca,12110722,Italy
2021-08-27,Pfizer/BioNTech,54484985,Italy
2021-08-28,Johnson&Johnson,1443960,Italy
2021-08-28,Moderna,8939981,Italy
2021-08-28,Oxford/AstraZeneca,12112801,Italy
2021-08-28,Pfizer/BioNTech,54647451,Italy
2021-08-29,Johnson&Johnson,1444837,Italy
2021-08-29,Moderna,8976875,Italy
2021-08-29,Oxford/AstraZeneca,12114251,Italy
2021-08-29,Pfizer/BioNTech,54769326,Italy
2021-08-30,Johnson&Johnson,1447213,Italy
2021-08-30,Moderna,9060818,Italy
2021-08-30,Oxford/AstraZeneca,12117358,Italy
2021-08-30,Pfizer/BioNTech,55030378,Italy
2021-08-31,Johnson&Johnson,1449504,Italy
2021-08-31,Moderna,9140474,Italy
2021-08-31,Oxford/AstraZeneca,12120281,Italy
2021-08-31,Pfizer/BioNTech,55269606,Italy
2021-09-01,Johnson&Johnson,1451360,Italy
2021-09-01,Moderna,9228963,Italy
2021-09-01,Oxford/AstraZeneca,12123356,Italy
2021-09-01,Pfizer/BioNTech,55490272,Italy
2021-09-02,Johnson&Johnson,1453786,Italy
2021-09-02,Moderna,9309459,Italy
2021-09-02,Oxford/AstraZeneca,12125371,Italy
2021-09-02,Pfizer/BioNTech,55703752,Italy
2021-09-03,Johnson&Johnson,1455498,Italy
2021-09-03,Moderna,9389223,Italy
2021-09-03,Oxford/AstraZeneca,12127212,Italy
2021-09-03,Pfizer/BioNTech,55916292,Italy
2021-09-04,Johnson&Johnson,1456603,Italy
2021-09-04,Moderna,9453673,Italy
2021-09-04,Oxford/AstraZeneca,12128468,Italy
2021-09-04,Pfizer/BioNTech,56070431,Italy
2021-09-05,Johnson&Johnson,1457219,Italy
2021-09-05,Moderna,9502756,Italy
2021-09-05,Oxford/AstraZeneca,12129043,Italy
2021-09-05,Pfizer/BioNTech,56163429,Italy
2021-09-06,Johnson&Johnson,1458819,Italy
2021-09-06,Moderna,9588398,Italy
2021-09-06,Oxford/AstraZeneca,12130181,Italy
2021-09-06,Pfizer/BioNTech,56364811,Italy
2021-09-07,Johnson&Johnson,1460272,Italy
2021-09-07,Moderna,9676574,Italy
2021-09-07,Oxford/AstraZeneca,12131292,Italy
2021-09-07,Pfizer/BioNTech,56556677,Italy
2021-09-08,Johnson&Johnson,1461851,Italy
2021-09-08,Moderna,9758950,Italy
2021-09-08,Oxford/AstraZeneca,12132641,Italy
2021-09-08,Pfizer/BioNTech,56742899,Italy
2021-09-09,Johnson&Johnson,1463315,Italy
2021-09-09,Moderna,9838228,Italy
2021-09-09,Oxford/AstraZeneca,12133609,Italy
2021-09-09,Pfizer/BioNTech,56939412,Italy
2021-09-10,Johnson&Johnson,1464298,Italy
2021-09-10,Moderna,9911604,Italy
2021-09-10,Oxford/AstraZeneca,12134455,Italy
2021-09-10,Pfizer/BioNTech,57137852,Italy
2021-09-11,Johnson&Johnson,1465207,Italy
2021-09-11,Moderna,9956800,Italy
2021-09-11,Oxford/AstraZeneca,12135061,Italy
2021-09-11,Pfizer/BioNTech,57296312,Italy
2021-09-12,Johnson&Johnson,1465721,Italy
2021-09-12,Moderna,9982630,Italy
2021-09-12,Oxford/AstraZeneca,12135399,Italy
2021-09-12,Pfizer/BioNTech,57401835,Italy
2021-09-13,Johnson&Johnson,1466511,Italy
2021-09-13,Moderna,10038426,Italy
2021-09-13,Oxford/AstraZeneca,12136270,Italy
2021-09-13,Pfizer/BioNTech,57600734,Italy
2021-09-14,Johnson&Johnson,1467762,Italy
2021-09-14,Moderna,10093229,Italy
2021-09-14,Oxford/AstraZeneca,12137011,Italy
2021-09-14,Pfizer/BioNTech,57783543,Italy
2021-09-15,Johnson&Johnson,1468657,Italy
2021-09-15,Moderna,10139554,Italy
2021-09-15,Oxford/AstraZeneca,12137726,Italy
2021-09-15,Pfizer/BioNTech,57959388,Italy
2021-09-16,Johnson&Johnson,1469663,Italy
2021-09-16,Moderna,10183230,Italy
2021-09-16,Oxford/AstraZeneca,12138360,Italy
2021-09-16,Pfizer/BioNTech,58129982,Italy
2021-09-17,Johnson&Johnson,1470603,Italy
2021-09-17,Moderna,10228837,Italy
2021-09-17,Oxford/AstraZeneca,12138963,Italy
2021-09-17,Pfizer/BioNTech,58301272,Italy
2021-09-18,Johnson&Johnson,1471607,Italy
2021-09-18,Moderna,10267905,Italy
2021-09-18,Oxford/AstraZeneca,12139445,Italy
2021-09-18,Pfizer/BioNTech,58467789,Italy
2021-09-19,Johnson&Johnson,1472133,Italy
2021-09-19,Moderna,10287359,Italy
2021-09-19,Oxford/AstraZeneca,12139673,Italy
2021-09-19,Pfizer/BioNTech,58578416,Italy
2021-09-20,Johnson&Johnson,1473063,Italy
2021-09-20,Moderna,10337692,Italy
2021-09-20,Oxford/AstraZeneca,12140540,Italy
2021-09-20,Pfizer/BioNTech,58792546,Italy
2021-09-21,Johnson&Johnson,1474215,Italy
2021-09-21,Moderna,10385866,Italy
2021-09-21,Oxford/AstraZeneca,12141196,Italy
2021-09-21,Pfizer/BioNTech,58998575,Italy
2021-09-22,Johnson&Johnson,1475137,Italy
2021-09-22,Moderna,10429240,Italy
2021-09-22,Oxford/AstraZeneca,12141786,Italy
2021-09-22,Pfizer/BioNTech,59205460,Italy
2021-09-23,Johnson&Johnson,1476339,Italy
2021-09-23,Moderna,10467306,Italy
2021-09-23,Oxford/AstraZeneca,12142332,Italy
2021-09-23,Pfizer/BioNTech,59395216,Italy
2021-09-24,Johnson&Johnson,1477392,Italy
2021-09-24,Moderna,10508186,Italy
2021-09-24,Oxford/AstraZeneca,12143092,Italy
2021-09-24,Pfizer/BioNTech,59587280,Italy
2021-09-25,Johnson&Johnson,1478461,Italy
2021-09-25,Moderna,10543029,Italy
2021-09-25,Oxford/AstraZeneca,12143613,Italy
2021-09-25,Pfizer/BioNTech,59755846,Italy
2021-09-26,Johnson&Johnson,1479182,Italy
2021-09-26,Moderna,10561171,Italy
2021-09-26,Oxford/AstraZeneca,12143898,Italy
2021-09-26,Pfizer/BioNTech,59864097,Italy
2021-09-27,Johnson&Johnson,1480277,Italy
2021-09-27,Moderna,10597966,Italy
2021-09-27,Oxford/AstraZeneca,12144483,Italy
2021-09-27,Pfizer/BioNTech,60047463,Italy
2021-09-28,Johnson&Johnson,1481170,Italy
2021-09-28,Moderna,10632493,Italy
2021-09-28,Oxford/AstraZeneca,12145075,Italy
2021-09-28,Pfizer/BioNTech,60213501,Italy
2021-09-29,Johnson&Johnson,1481934,Italy
2021-09-29,Moderna,10667945,Italy
2021-09-29,Oxford/AstraZeneca,12145686,Italy
2021-09-29,Pfizer/BioNTech,60373846,Italy
2021-09-30,Johnson&Johnson,1483354,Italy
2021-09-30,Moderna,10707354,Italy
2021-09-30,Oxford/AstraZeneca,12146478,Italy
2021-09-30,Pfizer/BioNTech,60536092,Italy
2021-10-01,Johnson&Johnson,1483895,Italy
2021-10-01,Moderna,10740080,Italy
2021-10-01,Oxford/AstraZeneca,12146972,Italy
2021-10-01,Pfizer/BioNTech,60678699,Italy
2021-10-02,Johnson&Johnson,1484410,Italy
2021-10-02,Moderna,10767028,Italy
2021-10-02,Oxford/AstraZeneca,12147366,Italy
2021-10-02,Pfizer/BioNTech,60801203,Italy
2021-10-03,Johnson&Johnson,1484689,Italy
2021-10-03,Moderna,10781290,Italy
2021-10-03,Oxford/AstraZeneca,12147587,Italy
2021-10-03,Pfizer/BioNTech,60872439,Italy
2021-10-04,Johnson&Johnson,1485151,Italy
2021-10-04,Moderna,10808077,Italy
2021-10-04,Oxford/AstraZeneca,12148014,Italy
2021-10-04,Pfizer/BioNTech,61019829,Italy
2021-10-05,Johnson&Johnson,1485677,Italy
2021-10-05,Moderna,10835487,Italy
2021-10-05,Oxford/AstraZeneca,12148380,Italy
2021-10-05,Pfizer/BioNTech,61157425,Italy
2021-10-06,Johnson&Johnson,1486205,Italy
2021-10-06,Moderna,10862148,Italy
2021-10-06,Oxford/AstraZeneca,12148715,Italy
2021-10-06,Pfizer/BioNTech,61288770,Italy
2021-10-07,Johnson&Johnson,1486799,Italy
2021-10-07,Moderna,10889503,Italy
2021-10-07,Oxford/AstraZeneca,12149093,Italy
2021-10-07,Pfizer/BioNTech,61421048,Italy
2021-10-08,Johnson&Johnson,1487473,Italy
2021-10-08,Moderna,10917708,Italy
2021-10-08,Oxford/AstraZeneca,12149445,Italy
2021-10-08,Pfizer/BioNTech,61564133,Italy
2021-10-09,Johnson&Johnson,1488122,Italy
2021-10-09,Moderna,10940125,Italy
2021-10-09,Oxford/AstraZeneca,12149708,Italy
2021-10-09,Pfizer/BioNTech,61688909,Italy
2021-10-10,Johnson&Johnson,1488479,Italy
2021-10-10,Moderna,10953569,Italy
2021-10-10,Oxford/AstraZeneca,12149832,Italy
2021-10-10,Pfizer/BioNTech,61760184,Italy
2021-10-11,Johnson&Johnson,1488938,Italy
2021-10-11,Moderna,10976696,Italy
2021-10-11,Oxford/AstraZeneca,12150320,Italy
2021-10-11,Pfizer/BioNTech,61918854,Italy
2021-10-12,Johnson&Johnson,1489658,Italy
2021-10-12,Moderna,11000433,Italy
2021-10-12,Oxford/AstraZeneca,12150678,Italy
2021-10-12,Pfizer/BioNTech,62083280,Italy
2021-10-13,Johnson&Johnson,1490383,Italy
2021-10-13,Moderna,11025631,Italy
2021-10-13,Oxford/AstraZeneca,12151016,Italy
2021-10-13,Pfizer/BioNTech,62261974,Italy
2021-10-14,Johnson&Johnson,1491207,Italy
2021-10-14,Moderna,11056907,Italy
2021-10-14,Oxford/AstraZeneca,12151487,Italy
2021-10-14,Pfizer/BioNTech,62454480,Italy
2021-10-15,Johnson&Johnson,1491924,Italy
2021-10-15,Moderna,11086656,Italy
2021-10-15,Oxford/AstraZeneca,12151937,Italy
2021-10-15,Pfizer/BioNTech,62642493,Italy
2021-10-16,Johnson&Johnson,1492565,Italy
2021-10-16,Moderna,11112029,Italy
2021-10-16,Oxford/AstraZeneca,12152150,Italy
2021-10-16,Pfizer/BioNTech,62787297,Italy
2021-10-17,Johnson&Johnson,1492976,Italy
2021-10-17,Moderna,11125026,Italy
2021-10-17,Oxford/AstraZeneca,12152291,Italy
2021-10-17,Pfizer/BioNTech,62877657,Italy
2021-10-18,Johnson&Johnson,1493319,Italy
2021-10-18,Moderna,11149285,Italy
2021-10-18,Oxford/AstraZeneca,12152550,Italy
2021-10-18,Pfizer/BioNTech,63049464,Italy
2021-10-19,Johnson&Johnson,1493699,Italy
2021-10-19,Moderna,11173582,Italy
2021-10-19,Oxford/AstraZeneca,12152739,Italy
2021-10-19,Pfizer/BioNTech,63210415,Italy
2021-10-20,Johnson&Johnson,1493978,Italy
2021-10-20,Moderna,11194426,Italy
2021-10-20,Oxford/AstraZeneca,12152961,Italy
2021-10-20,Pfizer/BioNTech,63376759,Italy
2021-10-21,Johnson&Johnson,1494314,Italy
2021-10-21,Moderna,11215102,Italy
2021-10-21,Oxford/AstraZeneca,12153136,Italy
2021-10-21,Pfizer/BioNTech,63546970,Italy
2021-10-22,Johnson&Johnson,1494802,Italy
2021-10-22,Moderna,11236878,Italy
2021-10-22,Oxford/AstraZeneca,12153332,Italy
2021-10-22,Pfizer/BioNTech,63704479,Italy
2021-10-23,Johnson&Johnson,1495012,Italy
2021-10-23,Moderna,11253247,Italy
2021-10-23,Oxford/AstraZeneca,12153452,Italy
2021-10-23,Pfizer/BioNTech,63821404,Italy
2021-10-24,Johnson&Johnson,1495175,Italy
2021-10-24,Moderna,11262385,Italy
2021-10-24,Oxford/AstraZeneca,12153495,Italy
2021-10-24,Pfizer/BioNTech,63879601,Italy
2021-10-25,Johnson&Johnson,1495390,Italy
2021-10-25,Moderna,11280429,Italy
2021-10-25,Oxford/AstraZeneca,12153646,Italy
2021-10-25,Pfizer/BioNTech,64031062,Italy
2021-10-26,Johnson&Johnson,1495600,Italy
2021-10-26,Moderna,11296478,Italy
2021-10-26,Oxford/AstraZeneca,12153773,Italy
2021-10-26,Pfizer/BioNTech,64185731,Italy
2021-10-27,Johnson&Johnson,1495776,Italy
2021-10-27,Moderna,11313143,Italy
2021-10-27,Oxford/AstraZeneca,12153884,Italy
2021-10-27,Pfizer/BioNTech,64351669,Italy
2021-10-28,Johnson&Johnson,1495912,Italy
2021-10-28,Moderna,11332030,Italy
2021-10-28,Oxford/AstraZeneca,12154008,Italy
2021-10-28,Pfizer/BioNTech,64527612,Italy
2021-10-29,Johnson&Johnson,1496037,Italy
2021-10-29,Moderna,11349844,Italy
2021-10-29,Oxford/AstraZeneca,12154134,Italy
2021-10-29,Pfizer/BioNTech,64692175,Italy
2021-10-30,Johnson&Johnson,1496152,Italy
2021-10-30,Moderna,11364509,Italy
2021-10-30,Oxford/AstraZeneca,12154276,Italy
