date,vaccine,total_vaccinations,location
2021-06-13,Johnson&Johnson,1154100,Italy
2021-06-13,Moderna,3959322,Italy
2021-06-13,Oxford/AstraZeneca,8080406,Italy
2021-06-13,Pfizer/BioNTech,29495480,Italy
2021-06-14,Johnson&Johnson,1160974,Italy
2021-06-14,Moderna,4014717,Italy
2021-06-14,Oxford/AstraZeneca,8112222,Italy
2021-06-14,Pfizer/BioNTech,29935835,Italy
2021-06-15,Johnson&Johnson,1168090,Italy
2021-06-15,Moderna,4092206,Italy
2021-06-15,Oxford/AstraZeneca,8149820,Italy
2021-06-15,Pfizer/BioNTech,30351023,Italy
2021-06-16,Johnson&Johnson,1176135,Italy
2021-06-16,Moderna,4179747,Italy
2021-06-16,Oxford/AstraZeneca,8194638,Italy
2021-06-16,Pfizer/BioNTech,30769418,Italy
2021-06-17,Johnson&Johnson,1184089,Italy
2021-06-17,Moderna,4249163,Italy
2021-06-17,Oxford/AstraZeneca,8237401,Italy
2021-06-17,Pfizer/BioNTech,31255075,Italy
2021-06-18,Johnson&Johnson,1190049,Italy
2021-06-18,Moderna,4305760,Italy
2021-06-18,Oxford/AstraZeneca,8279492,Italy
2021-06-18,Pfizer/BioNTech,31760820,Italy
2021-06-19,Johnson&Johnson,1194555,Italy
2021-06-19,Moderna,4361406,Italy
2021-06-19,Oxford/AstraZeneca,8314659,Italy
2021-06-19,Pfizer/BioNTech,32225359,Italy
2021-06-20,Johnson&Johnson,1197115,Italy
2021-06-20,Moderna,4409089,Italy
2021-06-20,Oxford/AstraZeneca,8344950,Italy
2021-06-20,Pfizer/BioNTech,32583160,Italy
2021-06-21,Johnson&Johnson,1201982,Italy
2021-06-21,Moderna,4469672,Italy
2021-06-21,Oxford/AstraZeneca,8397112,Italy
2021-06-21,Pfizer/BioNTech,33025060,Italy
2021-06-22,Johnson&Johnson,1207199,Italy
2021-06-22,Moderna,4554980,Italy
2021-06-22,Oxford/AstraZeneca,8448688,Italy
2021-06-22,Pfizer/BioNTech,33455436,Italy
2021-06-23,Johnson&Johnson,1212871,Italy
2021-06-23,Moderna,4641986,Italy
2021-06-23,Oxford/AstraZeneca,8502780,Italy
2021-06-23,Pfizer/BioNTech,33877890,Italy
2021-06-24,Johnson&Johnson,1218356,Italy
2021-06-24,Moderna,4693940,Italy
2021-06-24,Oxford/AstraZeneca,8547902,Italy
2021-06-24,Pfizer/BioNTech,34388161,Italy
2021-06-25,Johnson&Johnson,1223423,Italy
2021-06-25,Moderna,4744029,Italy
2021-06-25,Oxford/AstraZeneca,8607700,Italy
2021-06-25,Pfizer/BioNTech,34891524,Italy
2021-06-26,Johnson&Johnson,1227019,Italy
2021-06-26,Moderna,4799509,Italy
2021-06-26,Oxford/AstraZeneca,8660074,Italy
2021-06-26,Pfizer/BioNTech,35335956,Italy
2021-06-27,Johnson&Johnson,1230301,Italy
2021-06-27,Moderna,4847491,Italy
2021-06-27,Oxford/AstraZeneca,8702286,Italy
2021-06-27,Pfizer/BioNTech,35674641,Italy
2021-06-28,Johnson&Johnson,1234324,Italy
2021-06-28,Moderna,4907225,Italy
2021-06-28,Oxford/AstraZeneca,8770248,Italy
2021-06-28,Pfizer/BioNTech,36103217,Italy
2021-06-29,Johnson&Johnson,1238013,Italy
2021-06-29,Moderna,4983095,Italy
2021-06-29,Oxford/AstraZeneca,8865420,Italy
2021-06-29,Pfizer/BioNTech,36492833,Italy
2021-06-30,Johnson&Johnson,1242819,Italy
2021-06-30,Moderna,5052891,Italy
2021-06-30,Oxford/AstraZeneca,8970535,Italy
2021-06-30,Pfizer/BioNTech,36887575,Italy
2021-07-01,Johnson&Johnson,1247896,Italy
2021-07-01,Moderna,5104110,Italy
2021-07-01,Oxford/AstraZeneca,9055292,Italy
2021-07-01,Pfizer/BioNTech,37316573,Italy
2021-07-02,Johnson&Johnson,1252092,Italy
2021-07-02,Moderna,5156079,Italy
2021-07-02,Oxford/AstraZeneca,9141439,Italy
2021-07-02,Pfizer/BioNTech,37730729,Italy
2021-07-03,Johnson&Johnson,1254851,Italy
2021-07-03,Moderna,5209231,Italy
2021-07-03,Oxford/AstraZeneca,9223920,Italy
2021-07-03,Pfizer/BioNTech,38120272,Italy
2021-07-04,Johnson&Johnson,1257376,Italy
2021-07-04,Moderna,5249562,Italy
2021-07-04,Oxford/AstraZeneca,9288727,Italy
2021-07-04,Pfizer/BioNTech,38427708,Italy
2021-07-05,Johnson&Johnson,1261605,Italy
2021-07-05,Moderna,5332729,Italy
2021-07-05,Oxford/AstraZeneca,9376597,Italy
2021-07-05,Pfizer/BioNTech,38793884,Italy
2021-07-06,Johnson&Johnson,1265661,Italy
2021-07-06,Moderna,5406880,Italy
2021-07-06,Oxford/AstraZeneca,9469082,Italy
2021-07-06,Pfizer/BioNTech,39162385,Italy
2021-07-07,Johnson&Johnson,1268939,Italy
2021-07-07,Moderna,5477653,Italy
2021-07-07,Oxford/AstraZeneca,9576923,Italy
2021-07-07,Pfizer/BioNTech,39529730,Italy
2021-07-08,Johnson&Johnson,1272221,Italy
2021-07-08,Moderna,5526954,Italy
2021-07-08,Oxford/AstraZeneca,9674684,Italy
2021-07-08,Pfizer/BioNTech,39966029,Italy
2021-07-09,Johnson&Johnson,1275211,Italy
2021-07-09,Moderna,5579018,Italy
2021-07-09,Oxford/AstraZeneca,9779567,Italy
2021-07-09,Pfizer/BioNTech,40405695,Italy
2021-07-10,Johnson&Johnson,1277142,Italy
2021-07-10,Moderna,5622199,Italy
2021-07-10,Oxford/AstraZeneca,9880606,Italy
2021-07-10,Pfizer/BioNTech,40829329,Italy
2021-07-11,Johnson&Johnson,1278977,Italy
2021-07-11,Moderna,5653778,Italy
2021-07-11,Oxford/AstraZeneca,9943215,Italy
2021-07-11,Pfizer/BioNTech,41145013,Italy
2021-07-12,Johnson&Johnson,1282398,Italy
2021-07-12,Moderna,5712724,Italy
2021-07-12,Oxford/AstraZeneca,10046545,Italy
2021-07-12,Pfizer/BioNTech,41547139,Italy
2021-07-13,Johnson&Johnson,1285460,Italy
2021-07-13,Moderna,5784723,Italy
2021-07-13,Oxford/AstraZeneca,10138122,Italy
2021-07-13,Pfizer/BioNTech,41952904,Italy
2021-07-14,Johnson&Johnson,1289421,Italy
2021-07-14,Moderna,5865962,Italy
2021-07-14,Oxford/AstraZeneca,10235592,Italy
2021-07-14,Pfizer/BioNTech,42338329,Italy
2021-07-15,Johnson&Johnson,1293463,Italy
2021-07-15,Moderna,5932613,Italy
2021-07-15,Oxford/AstraZeneca,10328090,Italy
2021-07-15,Pfizer/BioNTech,42790162,Italy
2021-07-16,Johnson&Johnson,1297002,Italy
2021-07-16,Moderna,5993700,Italy
2021-07-16,Oxford/AstraZeneca,10420216,Italy
2021-07-16,Pfizer/BioNTech,43230369,Italy
2021-07-17,Johnson&Johnson,1299346,Italy
2021-07-17,Moderna,6053663,Italy
2021-07-17,Oxford/AstraZeneca,10503218,Italy
2021-07-17,Pfizer/BioNTech,43623644,Italy
2021-07-18,Johnson&Johnson,1300844,Italy
2021-07-18,Moderna,6108863,Italy
2021-07-18,Oxford/AstraZeneca,10570965,Italy
2021-07-18,Pfizer/BioNTech,43944559,Italy
2021-07-19,Johnson&Johnson,1304039,Italy
2021-07-19,Moderna,6173134,Italy
2021-07-19,Oxford/AstraZeneca,10664576,Italy
2021-07-19,Pfizer/BioNTech,44358779,Italy
2021-07-20,Johnson&Johnson,1307558,Italy
2021-07-20,Moderna,6248196,Italy
2021-07-20,Oxford/AstraZeneca,10762760,Italy
2021-07-20,Pfizer/BioNTech,44750150,Italy
2021-07-21,Johnson&Johnson,1312795,Italy
2021-07-21,Moderna,6335921,Italy
2021-07-21,Oxford/AstraZeneca,10871458,Italy
2021-07-21,Pfizer/BioNTech,45133544,Italy
2021-07-22,Johnson&Johnson,1317374,Italy
2021-07-22,Moderna,6411008,Italy
2021-07-22,Oxford/AstraZeneca,10981921,Italy
2021-07-22,Pfizer/BioNTech,45550998,Italy
2021-07-23,Johnson&Johnson,1321981,Italy
2021-07-23,Moderna,6483157,Italy
2021-07-23,Oxford/AstraZeneca,11090803,Italy
2021-07-23,Pfizer/BioNTech,45953699,Italy
2021-07-24,Johnson&Johnson,1326542,Italy
2021-07-24,Moderna,6554821,Italy
2021-07-24,Oxford/AstraZeneca,11176704,Italy
2021-07-24,Pfizer/BioNTech,46287076,Italy
2021-07-25,Johnson&Johnson,1329409,Italy
2021-07-25,Moderna,6604027,Italy
2021-07-25,Oxford/AstraZeneca,11234327,Italy
2021-07-25,Pfizer/BioNTech,46541093,Italy
2021-07-26,Johnson&Johnson,1334718,Italy
2021-07-26,Moderna,6680746,Italy
2021-07-26,Oxford/AstraZeneca,11320766,Italy
2021-07-26,Pfizer/BioNTech,46938324,Italy
2021-07-27,Johnson&Johnson,1340876,Italy
2021-07-27,Moderna,6763113,Italy
2021-07-27,Oxford/AstraZeneca,11400542,Italy
2021-07-27,Pfizer/BioNTech,47344068,Italy
2021-07-28,Johnson&Johnson,1347729,Italy
2021-07-28,Moderna,6867071,Italy
2021-07-28,Oxford/AstraZeneca,11479936,Italy
2021-07-28,Pfizer/BioNTech,47693790,Italy
2021-07-29,Johnson&Johnson,1353596,Italy
2021-07-29,Moderna,6971354,Italy
2021-07-29,Oxford/AstraZeneca,11548802,Italy
2021-07-29,Pfizer/BioNTech,48055226,Italy
2021-07-30,Johnson&Johnson,1359795,Italy
2021-07-30,Moderna,7075902,Italy
2021-07-30,Oxford/AstraZeneca,11606680,Italy
2021-07-30,Pfizer/BioNTech,48403199,Italy
2021-07-31,Johnson&Johnson,1364024,Italy
2021-07-31,Moderna,7163942,Italy
2021-07-31,Oxford/AstraZeneca,11654117,Italy
2021-07-31,Pfizer/BioNTech,48696320,Italy
2021-08-01,Johnson&Johnson,1366393,Italy
2021-08-01,Moderna,7234355,Italy
2021-08-01,Oxford/AstraZeneca,11689759,Italy
2021-08-01,Pfizer/BioNTech,48884280,Italy
2021-08-02,Johnson&Johnson,1370784,Italy
2021-08-02,Moderna,7322372,Italy
2021-08-02,Oxford/AstraZeneca,11736734,Italy
2021-08-02,Pfizer/BioNTech,49223036,Italy
2021-08-03,Johnson&Johnson,1374800,Italy
2021-08-03,Moderna,7408670,Italy
2021-08-03,Oxford/AstraZeneca,11773004,Italy
2021-08-03,Pfizer/BioNTech,49565772,Italy
2021-08-04,Johnson&Johnson,1378460,Italy
2021-08-04,Moderna,7503415,Italy
2021-08-04,Oxford/AstraZeneca,11812392,Italy
2021-08-04,Pfizer/BioNTech,49906508,Italy
2021-08-05,Johnson&Johnson,1381979,Italy
2021-08-05,Moderna,7589889,Italy
2021-08-05,Oxford/AstraZeneca,11845203,Italy
2021-08-05,Pfizer/BioNTech,50246156,Italy
2021-08-06,Johnson&Johnson,1386526,Italy
2021-08-06,Moderna,7673533,Italy
2021-08-06,Oxford/AstraZeneca,11878400,Italy
2021-08-06,Pfizer/BioNTech,50565001,Italy
2021-08-07,Johnson&Johnson,1389640,Italy
2021-08-07,Moderna,7742618,Italy
2021-08-07,Oxford/AstraZeneca,11905037,Italy
2021-08-07,Pfizer/BioNTech,50811741,Italy
2021-08-08,Johnson&Johnson,1391210,Italy
2021-08-08,Moderna,7801266,Italy
2021-08-08,Oxford/AstraZeneca,11921960,Italy
2021-08-08,Pfizer/BioNTech,50994340,Italy
2021-08-09,Johnson&Johnson,1394718,Italy
2021-08-09,Moderna,7887732,Italy
2021-08-09,Oxford/AstraZeneca,11943699,Italy
2021-08-09,Pfizer/BioNTech,51290409,Italy
2021-08-10,Johnson&Johnson,1398298,Italy
2021-08-10,Moderna,7972883,Italy
2021-08-10,Oxford/AstraZeneca,11963709,Italy
2021-08-10,Pfizer/BioNTech,51559567,Italy
2021-08-11,Johnson&Johnson,1402370,Italy
2021-08-11,Moderna,8049369,Italy
2021-08-11,Oxford/AstraZeneca,11982590,Italy
2021-08-11,Pfizer/BioNTech,51819282,Italy
2021-08-12,Johnson&Johnson,1405991,Italy
2021-08-12,Moderna,8112055,Italy
2021-08-12,Oxford/AstraZeneca,11997573,Italy
2021-08-12,Pfizer/BioNTech,52077134,Italy
2021-08-13,Johnson&Johnson,1408826,Italy
2021-08-13,Moderna,8162896,Italy
2021-08-13,Oxford/AstraZeneca,12008622,Italy
2021-08-13,Pfizer/BioNTech,52309393,Italy
2021-08-14,Johnson&Johnson,1409853,Italy
2021-08-14,Moderna,8194106,Italy
2021-08-14,Oxford/AstraZeneca,12013928,Italy
2021-08-14,Pfizer/BioNTech,52400566,Italy
2021-08-15,Johnson&Johnson,1410372,Italy
2021-08-15,Moderna,8204938,Italy
2021-08-15,Oxford/AstraZeneca,12016270,Italy
2021-08-15,Pfizer/BioNTech,52439727,Italy
2021-08-16,Johnson&Johnson,1412401,Italy
2021-08-16,Moderna,8251657,Italy
2021-08-16,Oxford/AstraZeneca,12026532,Italy
2021-08-16,Pfizer/BioNTech,52615873,Italy
2021-08-17,Johnson&Johnson,1415819,Italy
2021-08-17,Moderna,8305832,Italy
2021-08-17,Oxford/AstraZeneca,12041594,Italy
2021-08-17,Pfizer/BioNTech,52794646,Italy
2021-08-18,Johnson&Johnson,1419401,Italy
2021-08-18,Moderna,8359461,Italy
2021-08-18,Oxford/AstraZeneca,12054114,Italy
2021-08-18,Pfizer/BioNTech,52984889,Italy
2021-08-19,Johnson&Johnson,1422635,Italy
2021-08-19,Moderna,8413915,Italy
2021-08-19,Oxford/AstraZeneca,12066624,Italy
2021-08-19,Pfizer/BioNTech,53157344,Italy
2021-08-20,Johnson&Johnson,1425115,Italy
2021-08-20,Moderna,8470439,Italy
2021-08-20,Oxford/AstraZeneca,12076725,Italy
2021-08-20,Pfizer/BioNTech,53319860,Italy
2021-08-21,Johnson&Johnson,1426592,Italy
2021-08-21,Moderna,8513751,Italy
2021-08-21,Oxford/AstraZeneca,12084852,Italy
2021-08-21,Pfizer/BioNTech,53423388,Italy
2021-08-22,Johnson&Johnson,1428169,Italy
2021-08-22,Moderna,8543155,Italy
2021-08-22,Oxford/AstraZeneca,12091596,Italy
2021-08-22,Pfizer/BioNTech,53498931,Italy
2021-08-23,Johnson&Johnson,1431843,Italy
2021-08-23,Moderna,8621618,Italy
2021-08-23,Oxford/AstraZeneca,12102877,Italy
2021-08-23,Pfizer/BioNTech,53716354,Italy
2021-08-24,Johnson&Johnson,1434553,Italy
2021-08-24,Moderna,8687803,Italy
2021-08-24,Oxford/AstraZeneca,12109544,Italy
2021-08-24,Pfizer/BioNTech,53922006,Italy
2021-08-25,Johnson&Johnson,1437555,Italy
2021-08-25,Moderna,8755110,Italy
2021-08-25,Oxford/AstraZeneca,12115138,Italy
2021-08-25,Pfizer/BioNTech,54141430,Italy
2021-08-26,Johnson&Johnson,1440319,Italy
2021-08-26,Moderna,8816493,Italy
2021-08-26,Oxford/AstraZeneca,12120249,Italy
2021-08-26,Pfizer/BioNTech,54354456,Italy
2021-08-27,Johnson&Johnson,1442779,Italy
2021-08-27,Moderna,8889194,Italy
2021-08-27,Oxford/AstraZeneca,12124445,Italy
2021-08-27,Pfizer/BioNTech,54566074,Italy
2021-08-28,Johnson&Johnson,1444251,Italy
2021-08-28,Moderna,8950516,Italy
2021-08-28,Oxford/AstraZeneca,12126524,Italy
2021-08-28,Pfizer/BioNTech,54728552,Italy
2021-08-29,Johnson&Johnson,1445128,Italy
2021-08-29,Moderna,8987417,Italy
2021-08-29,Oxford/AstraZeneca,12127974,Italy
2021-08-29,Pfizer/BioNTech,54850434,Italy
2021-08-30,Johnson&Johnson,1447504,Italy
2021-08-30,Moderna,9071411,Italy
2021-08-30,Oxford/AstraZeneca,12131081,Italy
2021-08-30,Pfizer/BioNTech,55111773,Italy
2021-08-31,Johnson&Johnson,1449796,Italy
2021-08-31,Moderna,9151193,Italy
2021-08-31,Oxford/AstraZeneca,12134004,Italy
2021-08-31,Pfizer/BioNTech,55351214,Italy
2021-09-01,Johnson&Johnson,1451658,Italy
2021-09-01,Moderna,9239686,Italy
2021-09-01,Oxford/AstraZeneca,12137079,Italy
2021-09-01,Pfizer/BioNTech,55572112,Italy
2021-09-02,Johnson&Johnson,1454084,Italy
2021-09-02,Moderna,9320253,Italy
2021-09-02,Oxford/AstraZeneca,12139095,Italy
2021-09-02,Pfizer/BioNTech,55785884,Italy
2021-09-03,Johnson&Johnson,1455797,Italy
2021-09-03,Moderna,9400143,Italy
2021-09-03,Oxford/AstraZeneca,12140938,Italy
2021-09-03,Pfizer/BioNTech,55998731,Italy
2021-09-04,Johnson&Johnson,1456902,Italy
2021-09-04,Moderna,9464595,Italy
2021-09-04,Oxford/AstraZeneca,12142194,Italy
2021-09-04,Pfizer/BioNTech,56152877,Italy
2021-09-05,Johnson&Johnson,1457519,Italy
2021-09-05,Moderna,9513685,Italy
2021-09-05,Oxford/AstraZeneca,12142769,Italy
2021-09-05,Pfizer/BioNTech,56245882,Italy
2021-09-06,Johnson&Johnson,1459119,Italy
2021-09-06,Moderna,9599390,Italy
2021-09-06,Oxford/AstraZeneca,12143910,Italy
2021-09-06,Pfizer/BioNTech,56447545,Italy
2021-09-07,Johnson&Johnson,1460574,Italy
2021-09-07,Moderna,9687570,Italy
2021-09-07,Oxford/AstraZeneca,12145021,Italy
2021-09-07,Pfizer/BioNTech,56639672,Italy
2021-09-08,Johnson&Johnson,1462155,Italy
2021-09-08,Moderna,9769974,Italy
2021-09-08,Oxford/AstraZeneca,12146370,Italy
2021-09-08,Pfizer/BioNTech,56826059,Italy
2021-09-09,Johnson&Johnson,1463619,Italy
2021-09-09,Moderna,9849268,Italy
2021-09-09,Oxford/AstraZeneca,12147340,Italy
2021-09-09,Pfizer/BioNTech,57022802,Italy
2021-09-10,Johnson&Johnson,1464602,Italy
2021-09-10,Moderna,9922660,Italy
2021-09-10,Oxford/AstraZeneca,12148186,Italy
2021-09-10,Pfizer/BioNTech,57221498,Italy
2021-09-11,Johnson&Johnson,1465512,Italy
2021-09-11,Moderna,9967860,Italy
2021-09-11,Oxford/AstraZeneca,12148792,Italy
2021-09-11,Pfizer/BioNTech,57379965,Italy
2021-09-12,Johnson&Johnson,1466026,Italy
2021-09-12,Moderna,9993694,Italy
2021-09-12,Oxford/AstraZeneca,12149130,Italy
2021-09-12,Pfizer/BioNTech,57485492,Italy
2021-09-13,Johnson&Johnson,1466827,Italy
2021-09-13,Moderna,10049490,Italy
2021-09-13,Oxford/AstraZeneca,12150008,Italy
2021-09-13,Pfizer/BioNTech,57684621,Italy
2021-09-14,Johnson&Johnson,1468078,Italy
2021-09-14,Moderna,10104293,Italy
2021-09-14,Oxford/AstraZeneca,12150749,Italy
2021-09-14,Pfizer/BioNTech,57867585,Italy
2021-09-15,Johnson&Johnson,1468975,Italy
2021-09-15,Moderna,10150621,Italy
2021-09-15,Oxford/AstraZeneca,12151464,Italy
2021-09-15,Pfizer/BioNTech,58043580,Italy
2021-09-16,Johnson&Johnson,1469981,Italy
2021-09-16,Moderna,10194338,Italy
2021-09-16,Oxford/AstraZeneca,12152102,Italy
2021-09-16,Pfizer/BioNTech,58214526,Italy
2021-09-17,Johnson&Johnson,1470921,Italy
2021-09-17,Moderna,10240034,Italy
2021-09-17,Oxford/AstraZeneca,12152705,Italy
2021-09-17,Pfizer/BioNTech,58386017,Italy
2021-09-18,Johnson&Johnson,1471925,Italy
2021-09-18,Moderna,10279101,Italy
2021-09-18,Oxford/AstraZeneca,12153187,Italy
2021-09-18,Pfizer/BioNTech,58552579,Italy
2021-09-19,Johnson&Johnson,1472451,Italy
2021-09-19,Moderna,10298558,Italy
2021-09-19,Oxford/AstraZeneca,12153416,Italy
2021-09-19,Pfizer/BioNTech,58663210,Italy
2021-09-20,Johnson&Johnson,1473381,Italy
2021-09-20,Moderna,10348890,Italy
2021-09-20,Oxford/AstraZeneca,12154285,Italy
2021-09-20,Pfizer/BioNTech,58877805,Italy
2021-09-21,Johnson&Johnson,1474533,Italy
2021-09-21,Moderna,10397070,Italy
2021-09-21,Oxford/AstraZeneca,12154941,Italy
2021-09-21,Pfizer/BioNTech,59083970,Italy
2021-09-22,Johnson&Johnson,1475455,Italy
2021-09-22,Moderna,10440445,Italy
2021-09-22,Oxford/AstraZeneca,12155531,Italy
2021-09-22,Pfizer/BioNTech,59291036,Italy
2021-09-23,Johnson&Johnson,1476663,Italy
2021-09-23,Moderna,10478546,Italy
2021-09-23,Oxford/AstraZeneca,12156079,Italy
2021-09-23,Pfizer/BioNTech,59481142,Italy
2021-09-24,Johnson&Johnson,1477715,Italy
2021-09-24,Moderna,10519562,Italy
2021-09-24,Oxford/AstraZeneca,12156839,Italy
2021-09-24,Pfizer/BioNTech,59673593,Italy
2021-09-25,Johnson&Johnson,1478784,Italy
2021-09-25,Moderna,10554405,Italy
2021-09-25,Oxford/AstraZeneca,12157360,Italy
2021-09-25,Pfizer/BioNTech,59842215,Italy
2021-09-26,Johnson&Johnson,1479505,Italy
2021-09-26,Moderna,10572549,Italy
2021-09-26,Oxford/AstraZeneca,12157645,Italy
2021-09-26,Pfizer/BioNTech,59950469,Italy
2021-09-27,Johnson&Johnson,1480600,Italy
2021-09-27,Moderna,10609382,Italy
2021-09-27,Oxford/AstraZeneca,12158231,Italy
2021-09-27,Pfizer/BioNTech,60134051,Italy
2021-09-28,Johnson&Johnson,1481493,Italy
2021-09-28,Moderna,10643992,Italy
2021-09-28,Oxford/AstraZeneca,12158823,Italy
2021-09-28,Pfizer/BioNTech,60300301,Italy
2021-09-29,Johnson&Johnson,1482257,Italy
2021-09-29,Moderna,10679473,Italy
2021-09-29,Oxford/AstraZeneca,12159464,Italy
2021-09-29,Pfizer/BioNTech,60460797,Italy
2021-09-30,Johnson&Johnson,1483677,Italy
2021-09-30,Moderna,10718905,Italy
2021-09-30,Oxford/AstraZeneca,12160257,Italy
2021-09-30,Pfizer/BioNTech,60623298,Italy
2021-10-01,Johnson&Johnson,1484218,Italy
2021-10-01,Moderna,10751668,Italy
2021-10-01,Oxford/AstraZeneca,12160751,Italy
2021-10-01,Pfizer/BioNTech,60766198,Italy
2021-10-02,Johnson&Johnson,1484733,Italy
2021-10-02,Moderna,10778618,Italy
2021-10-02,Oxford/AstraZeneca,12161145,Italy
2021-10-02,Pfizer/BioNTech,60888712,Italy
2021-10-03,Johnson&Johnson,1485012,Italy
2021-10-03,Moderna,10792881,Italy
2021-10-03,Oxford/AstraZeneca,12161366,Italy
2021-10-03,Pfizer/BioNTech,60959952,Italy
2021-10-04,Johnson&Johnson,1485474,Italy
2021-10-04,Moderna,10819705,Italy
2021-10-04,Oxford/AstraZeneca,12161793,Italy
2021-10-04,Pfizer/BioNTech,61107499,Italy
2021-10-05,Johnson&Johnson,1486000,Italy
2021-10-05,Moderna,10847129,Italy
2021-10-05,Oxford/AstraZeneca,12162159,Italy
2021-10-05,Pfizer/BioNTech,61245285,Italy
2021-10-06,Johnson&Johnson,1486528,Italy
2021-10-06,Moderna,10873853,Italy
2021-10-06,Oxford/AstraZeneca,12162494,Italy
2021-10-06,Pfizer/BioNTech,61376901,Italy
2021-10-07,Johnson&Johnson,1487123,Italy
2021-10-07,Moderna,10901217,Italy
2021-10-07,Oxford/AstraZeneca,12162875,Italy
2021-10-07,Pfizer/BioNTech,61509318,Italy
2021-10-08,Johnson&Johnson,1487797,Italy
2021-10-08,Moderna,10929445,Italy
2021-10-08,Oxford/AstraZeneca,12163227,Italy
2021-10-08,Pfizer/BioNTech,61652727,Italy
2021-10-09,Johnson&Johnson,1488446,Italy
2021-10-09,Moderna,10951947,Italy
2021-10-09,Oxford/AstraZeneca,12163490,Italy
2021-10-09,Pfizer/BioNTech,61777567,Italy
2021-10-10,Johnson&Johnson,1488803,Italy
2021-10-10,Moderna,10965392,Italy
2021-10-10,Oxford/AstraZeneca,12163614,Italy
2021-10-10,Pfizer/BioNTech,61848848,Italy
2021-10-11,Johnson&Johnson,1489262,Italy
2021-10-11,Moderna,10988551,Italy
2021-10-11,Oxford/AstraZeneca,12164103,Italy
2021-10-11,Pfizer/BioNTech,62007723,Italy
2021-10-12,Johnson&Johnson,1489982,Italy
2021-10-12,Moderna,11012307,Italy
2021-10-12,Oxford/AstraZeneca,12164461,Italy
2021-10-12,Pfizer/BioNTech,62172391,Italy
2021-10-13,Johnson&Johnson,1490707,Italy
2021-10-13,Moderna,11037505,Italy
2021-10-13,Oxford/AstraZeneca,12164799,Italy
2021-10-13,Pfizer/BioNTech,62351198,Italy
2021-10-14,Johnson&Johnson,1491531,Italy
2021-10-14,Moderna,11068786,Italy
2021-10-14,Oxford/AstraZeneca,12165270,Italy
2021-10-14,Pfizer/BioNTech,62543907,Italy
2021-10-15,Johnson&Johnson,1492248,Italy
2021-10-15,Moderna,11098641,Italy
2021-10-15,Oxford/AstraZeneca,12165720,Italy
2021-10-15,Pfizer/BioNTech,62732408,Italy
2021-10-16,Johnson&Johnson,1492889,Italy
2021-10-16,Moderna,11124129,Italy
2021-10-16,Oxford/AstraZeneca,12165933,Italy
2021-10-16,Pfizer/BioNTech,62877246,Italy
2021-10-17,Johnson&Johnson,1493300,Italy
2021-10-17,Moderna,11137128,Italy
2021-10-17,Oxford/AstraZeneca,12166074,Italy
2021-10-17,Pfizer/BioNTech,62967608,Italy
2021-10-18,Johnson&Johnson,1493643,Italy
2021-10-18,Moderna,11161416,Italy
2021-10-18,Oxford/AstraZeneca,12166333,Italy
2021-10-18,Pfizer/BioNTech,63139844,Italy
2021-10-19,Johnson&Johnson,1494023,Italy
2021-10-19,Moderna,11185723,Italy
2021-10-19,Oxford/AstraZeneca,12166522,Italy
2021-10-19,Pfizer/BioNTech,63301114,Italy
2021-10-20,Johnson&Johnson,1494302,Italy
2021-10-20,Moderna,11206588,Italy
2021-10-20,Oxford/AstraZeneca,12166744,Italy
2021-10-20,Pfizer/BioNTech,63467767,Italy
2021-10-21,Johnson&Johnson,1494638,Italy
2021-10-21,Moderna,11227293,Italy
2021-10-21,Oxford/AstraZeneca,12166919,Italy
2021-10-21,Pfizer/BioNTech,63638170,Italy
2021-10-22,Johnson&Johnson,1495126,Italy
2021-10-22,Moderna,11249125,Italy
2021-10-22,Oxford/AstraZeneca,12167115,Italy
2021-10-22,Pfizer/BioNTech,63796221,Italy
2021-10-23,Johnson&Johnson,1495336,Italy
2021-10-23,Moderna,11265539,Italy
2021-10-23,Oxford/AstraZeneca,12167235,Italy
2021-10-23,Pfizer/BioNTech,63913219,Italy
2021-10-24,Johnson&Johnson,1495499,Italy
2021-10-24,Moderna,11274678,Italy
2021-10-24,Oxford/AstraZeneca,12167278,Italy
2021-10-24,Pfizer/BioNTech,63971416,Italy
2021-10-25,Johnson&Johnson,1495714,Italy
2021-10-25,Moderna,11292725,Italy
2021-10-25,Oxford/AstraZeneca,12167429,Italy
2021-10-25,Pfizer/BioNTech,64122922,Italy
2021-10-26,Johnson&Johnson,1495924,Italy
2021-10-26,Moderna,11308806,Italy
2021-10-26,Oxford/AstraZeneca,12167556,Italy
2021-10-26,Pfizer/BioNTech,64277862,Italy
2021-10-27,Johnson&Johnson,1496103,Italy
2021-10-27,Moderna,11325505,Italy
2021-10-27,Oxford/AstraZeneca,12167667,Italy
2021-10-27,Pfizer/BioNTech,64444071,Italy
2021-10-28,Johnson&Johnson,1496239,Italy
2021-10-28,Moderna,11344418,Italy
2021-10-28,Oxford/AstraZeneca,12167791,Italy
2021-10-28,Pfizer/BioNTech,64620371,Italy
2021-10-29,Johnson&Johnson,1496364,Italy
2021-10-29,Moderna,11362269,Italy
2021-10-29,Oxford/AstraZeneca,12167917,Italy
2021-10-29,Pfizer/BioNTech,64785500,Italy
2021-10-30,Johnson&Johnson,1496479,Italy
2021-10-30,Moderna,11376940,Italy
2021-10-30,Oxford/AstraZeneca,12168059,Italy
