date,vaccine,total_vaccinations,location
2021-06-13,Johnson&Johnson,1153825,Italy
2021-06-13,Moderna,3955037,Italy
2021-06-13,Oxford/AstraZeneca,8075859,Italy
2021-06-13,Pfizer/BioNTech,29474867,Italy
2021-06-14,Johnson&Johnson,1160699,Italy
2021-06-14,Moderna,4010425,Italy
2021-06-14,Oxford/AstraZeneca,8107674,Italy
2021-06-14,Pfizer/BioNTech,29915210,Italy
2021-06-15,Johnson&Johnson,1167815,Italy
2021-06-15,Moderna,4087903,Italy
2021-06-15,Oxford/AstraZeneca,8145267,Italy
2021-06-15,Pfizer/BioNTech,30329574,Italy
2021-06-16,Johnson&Johnson,1175857,Italy
2021-06-16,Moderna,4175430,Italy
2021-06-16,Oxford/AstraZeneca,8190085,Italy
2021-06-16,Pfizer/BioNTech,30747847,Italy
2021-06-17,Johnson&Johnson,1183812,Italy
2021-06-17,Moderna,4244842,Italy
2021-06-17,Oxford/AstraZeneca,8232847,Italy
2021-06-17,Pfizer/BioNTech,31233465,Italy
2021-06-18,Johnson&Johnson,1189771,Italy
2021-06-18,Moderna,4301424,Italy
2021-06-18,Oxford/AstraZeneca,8274936,Italy
2021-06-18,Pfizer/BioNTech,31737885,Italy
2021-06-19,Johnson&Johnson,1194277,Italy
2021-06-19,Moderna,4357068,Italy
2021-06-19,Oxford/AstraZeneca,8310100,Italy
2021-06-19,Pfizer/BioNTech,32202386,Italy
2021-06-20,Johnson&Johnson,1196837,Italy
2021-06-20,Moderna,4404747,Italy
2021-06-20,Oxford/AstraZeneca,8340390,Italy
2021-06-20,Pfizer/BioNTech,32560161,Italy
2021-06-21,Johnson&Johnson,1201705,Italy
2021-06-21,Moderna,4465318,Italy
2021-06-21,Oxford/AstraZeneca,8392491,Italy
2021-06-21,Pfizer/BioNTech,33001644,Italy
2021-06-22,Johnson&Johnson,1206922,Italy
2021-06-22,Moderna,4550608,Italy
2021-06-22,Oxford/AstraZeneca,8443995,Italy
2021-06-22,Pfizer/BioNTech,33431269,Italy
2021-06-23,Johnson&Johnson,1212594,Italy
2021-06-23,Moderna,4637608,Italy
2021-06-23,Oxford/AstraZeneca,8498084,Italy
2021-06-23,Pfizer/BioNTech,33853696,Italy
2021-06-24,Johnson&Johnson,1218078,Italy
2021-06-24,Moderna,4689554,Italy
2021-06-24,Oxford/AstraZeneca,8543204,Italy
2021-06-24,Pfizer/BioNTech,34363921,Italy
2021-06-25,Johnson&Johnson,1223145,Italy
2021-06-25,Moderna,4739355,Italy
2021-06-25,Oxford/AstraZeneca,8602990,Italy
2021-06-25,Pfizer/BioNTech,34866504,Italy
2021-06-26,Johnson&Johnson,1226741,Italy
2021-06-26,Moderna,4794827,Italy
2021-06-26,Oxford/AstraZeneca,8655362,Italy
2021-06-26,Pfizer/BioNTech,35310929,Italy
2021-06-27,Johnson&Johnson,1230022,Italy
2021-06-27,Moderna,4842798,Italy
2021-06-27,Oxford/AstraZeneca,8697572,Italy
2021-06-27,Pfizer/BioNTech,35649632,Italy
2021-06-28,Johnson&Johnson,1234044,Italy
2021-06-28,Moderna,4902525,Italy
2021-06-28,Oxford/AstraZeneca,8765530,Italy
2021-06-28,Pfizer/BioNTech,36078172,Italy
2021-06-29,Johnson&Johnson,1237733,Italy
2021-06-29,Moderna,4978388,Italy
2021-06-29,Oxford/AstraZeneca,8860697,Italy
2021-06-29,Pfizer/BioNTech,36467746,Italy
2021-06-30,Johnson&Johnson,1242539,Italy
2021-06-30,Moderna,5048171,Italy
2021-06-30,Oxford/AstraZeneca,8965799,Italy
2021-06-30,Pfizer/BioNTech,36862454,Italy
2021-07-01,Johnson&Johnson,1247616,Italy
2021-07-01,Moderna,5099377,Italy
2021-07-01,Oxford/AstraZeneca,9050469,Italy
2021-07-01,Pfizer/BioNTech,37290390,Italy
2021-07-02,Johnson&Johnson,1251813,Italy
2021-07-02,Moderna,5151337,Italy
2021-07-02,Oxford/AstraZeneca,9136608,Italy
2021-07-02,Pfizer/BioNTech,37704514,Italy
2021-07-03,Johnson&Johnson,1254568,Italy
2021-07-03,Moderna,5204482,Italy
2021-07-03,Oxford/AstraZeneca,9219082,Italy
2021-07-03,Pfizer/BioNTech,38094020,Italy
2021-07-04,Johnson&Johnson,1257090,Italy
2021-07-04,Moderna,5244807,Italy
2021-07-04,Oxford/AstraZeneca,9283887,Italy
2021-07-04,Pfizer/BioNTech,38401460,Italy
2021-07-05,Johnson&Johnson,1261317,Italy
2021-07-05,Moderna,5327965,Italy
2021-07-05,Oxford/AstraZeneca,9371754,Italy
2021-07-05,Pfizer/BioNTech,38767597,Italy
2021-07-06,Johnson&Johnson,1265372,Italy
2021-07-06,Moderna,5402105,Italy
2021-07-06,Oxford/AstraZeneca,9463987,Italy
2021-07-06,Pfizer/BioNTech,39135583,Italy
2021-07-07,Johnson&Johnson,1268650,Italy
2021-07-07,Moderna,5472869,Italy
2021-07-07,Oxford/AstraZeneca,9571819,Italy
2021-07-07,Pfizer/BioNTech,39502895,Italy
2021-07-08,Johnson&Johnson,1271930,Italy
2021-07-08,Moderna,5522157,Italy
2021-07-08,Oxford/AstraZeneca,9669575,Italy
2021-07-08,Pfizer/BioNTech,39939158,Italy
2021-07-09,Johnson&Johnson,1274919,Italy
2021-07-09,Moderna,5574210,Italy
2021-07-09,Oxford/AstraZeneca,9774453,Italy
2021-07-09,Pfizer/BioNTech,40378800,Italy
2021-07-10,Johnson&Johnson,1276846,Italy
2021-07-10,Moderna,5617383,Italy
2021-07-10,Oxford/AstraZeneca,9875490,Italy
2021-07-10,Pfizer/BioNTech,40802406,Italy
2021-07-11,Johnson&Johnson,1278681,Italy
2021-07-11,Moderna,5648960,Italy
2021-07-11,Oxford/AstraZeneca,9938096,Italy
2021-07-11,Pfizer/BioNTech,41118078,Italy
2021-07-12,Johnson&Johnson,1282101,Italy
2021-07-12,Moderna,5707899,Italy
2021-07-12,Oxford/AstraZeneca,10041417,Italy
2021-07-12,Pfizer/BioNTech,41520171,Italy
2021-07-13,Johnson&Johnson,1285163,Italy
2021-07-13,Moderna,5779891,Italy
2021-07-13,Oxford/AstraZeneca,10132988,Italy
2021-07-13,Pfizer/BioNTech,41925892,Italy
2021-07-14,Johnson&Johnson,1289124,Italy
2021-07-14,Moderna,5861118,Italy
2021-07-14,Oxford/AstraZeneca,10230447,Italy
2021-07-14,Pfizer/BioNTech,42311095,Italy
2021-07-15,Johnson&Johnson,1293164,Italy
2021-07-15,Moderna,5927656,Italy
2021-07-15,Oxford/AstraZeneca,10322933,Italy
2021-07-15,Pfizer/BioNTech,42762218,Italy
2021-07-16,Johnson&Johnson,1296704,Italy
2021-07-16,Moderna,5988651,Italy
2021-07-16,Oxford/AstraZeneca,10415044,Italy
2021-07-16,Pfizer/BioNTech,43201604,Italy
2021-07-17,Johnson&Johnson,1299048,Italy
2021-07-17,Moderna,6048604,Italy
2021-07-17,Oxford/AstraZeneca,10498042,Italy
2021-07-17,Pfizer/BioNTech,43594849,Italy
2021-07-18,Johnson&Johnson,1300546,Italy
2021-07-18,Moderna,6103808,Italy
2021-07-18,Oxford/AstraZeneca,10565787,Italy
2021-07-18,Pfizer/BioNTech,43915741,Italy
2021-07-19,Johnson&Johnson,1303740,Italy
2021-07-19,Moderna,6168067,Italy
2021-07-19,Oxford/AstraZeneca,10659339,Italy
2021-07-19,Pfizer/BioNTech,44329608,Italy
2021-07-20,Johnson&Johnson,1307257,Italy
2021-07-20,Moderna,6242931,Italy
2021-07-20,Oxford/AstraZeneca,10757517,Italy
2021-07-20,Pfizer/BioNTech,44720481,Italy
2021-07-21,Johnson&Johnson,1312438,Italy
2021-07-21,Moderna,6330643,Italy
2021-07-21,Oxford/AstraZeneca,10866150,Italy
2021-07-21,Pfizer/BioNTech,45103775,Italy
2021-07-22,Johnson&Johnson,1317017,Italy
2021-07-22,Moderna,6405725,Italy
2021-07-22,Oxford/AstraZeneca,10976601,Italy
2021-07-22,Pfizer/BioNTech,45520872,Italy
2021-07-23,Johnson&Johnson,1321623,Italy
2021-07-23,Moderna,6477860,Italy
2021-07-23,Oxford/AstraZeneca,11085484,Italy
2021-07-23,Pfizer/BioNTech,45923566,Italy
2021-07-24,Johnson&Johnson,1326183,Italy
2021-07-24,Moderna,6549533,Italy
2021-07-24,Oxford/AstraZeneca,11171377,Italy
2021-07-24,Pfizer/BioNTech,46256922,Italy
2021-07-25,Johnson&Johnson,1329049,Italy
2021-07-25,Moderna,6598736,Italy
2021-07-25,Oxford/AstraZeneca,11228997,Italy
2021-07-25,Pfizer/BioNTech,46510916,Italy
2021-07-26,Johnson&Johnson,1334356,Italy
2021-07-26,Moderna,6675411,Italy
2021-07-26,Oxford/AstraZeneca,11315426,Italy
2021-07-26,Pfizer/BioNTech,46907695,Italy
2021-07-27,Johnson&Johnson,1340503,Italy
2021-07-27,Moderna,6757784,Italy
2021-07-27,Oxford/AstraZeneca,11395195,Italy
2021-07-27,Pfizer/BioNTech,47313433,Italy
2021-07-28,Johnson&Johnson,1347358,Italy
2021-07-28,Moderna,6861596,Italy
2021-07-28,Oxford/AstraZeneca,11474501,Italy
2021-07-28,Pfizer/BioNTech,47662891,Italy
2021-07-29,Johnson&Johnson,1353218,Italy
2021-07-29,Moderna,6965848,Italy
2021-07-29,Oxford/AstraZeneca,11543360,Italy
2021-07-29,Pfizer/BioNTech,48024105,Italy
2021-07-30,Johnson&Johnson,1359414,Italy
2021-07-30,Moderna,7070280,Italy
2021-07-30,Oxford/AstraZeneca,11601154,Italy
2021-07-30,Pfizer/BioNTech,48371412,Italy
2021-07-31,Johnson&Johnson,1363642,Italy
2021-07-31,Moderna,7158315,Italy
2021-07-31,Oxford/AstraZeneca,11648590,Italy
2021-07-31,Pfizer/BioNTech,48664529,Italy
2021-08-01,Johnson&Johnson,1366010,Italy
2021-08-01,Moderna,7228703,Italy
2021-08-01,Oxford/AstraZeneca,11684226,Italy
2021-08-01,Pfizer/BioNTech,48852480,Italy
2021-08-02,Johnson&Johnson,1370399,Italy
2021-08-02,Moderna,7316775,Italy
2021-08-02,Oxford/AstraZeneca,11731195,Italy
2021-08-02,Pfizer/BioNTech,49191097,Italy
2021-08-03,Johnson&Johnson,1374410,Italy
2021-08-03,Moderna,7403085,Italy
2021-08-03,Oxford/AstraZeneca,11767349,Italy
2021-08-03,Pfizer/BioNTech,49533361,Italy
2021-08-04,Johnson&Johnson,1378068,Italy
2021-08-04,Moderna,7497745,Italy
2021-08-04,Oxford/AstraZeneca,11806734,Italy
2021-08-04,Pfizer/BioNTech,49873960,Italy
2021-08-05,Johnson&Johnson,1381587,Italy
2021-08-05,Moderna,7584213,Italy
2021-08-05,Oxford/AstraZeneca,11839535,Italy
2021-08-05,Pfizer/BioNTech,50213163,Italy
2021-08-06,Johnson&Johnson,1386131,Italy
2021-08-06,Moderna,7667840,Italy
2021-08-06,Oxford/AstraZeneca,11872668,Italy
2021-08-06,Pfizer/BioNTech,50531280,Italy
2021-08-07,Johnson&Johnson,1389239,Italy
2021-08-07,Moderna,7736917,Italy
2021-08-07,Oxford/AstraZeneca,11899304,Italy
2021-08-07,Pfizer/BioNTech,50778017,Italy
2021-08-08,Johnson&Johnson,1390807,Italy
2021-08-08,Moderna,7795562,Italy
2021-08-08,Oxford/AstraZeneca,11916224,Italy
2021-08-08,Pfizer/BioNTech,50960615,Italy
2021-08-09,Johnson&Johnson,1394316,Italy
2021-08-09,Moderna,7882017,Italy
2021-08-09,Oxford/AstraZeneca,11937952,Italy
2021-08-09,Pfizer/BioNTech,51256262,Italy
2021-08-10,Johnson&Johnson,1397893,Italy
2021-08-10,Moderna,7967158,Italy
2021-08-10,Oxford/AstraZeneca,11957950,Italy
2021-08-10,Pfizer/BioNTech,51524853,Italy
2021-08-11,Johnson&Johnson,1401962,Italy
2021-08-11,Moderna,8043640,Italy
2021-08-11,Oxford/AstraZeneca,11976825,Italy
2021-08-11,Pfizer/BioNTech,51784368,Italy
2021-08-12,Johnson&Johnson,1405584,Italy
2021-08-12,Moderna,8106305,Italy
2021-08-12,Oxford/AstraZeneca,11991806,Italy
2021-08-12,Pfizer/BioNTech,52042069,Italy
2021-08-13,Johnson&Johnson,1408419,Italy
2021-08-13,Moderna,8157138,Italy
2021-08-13,Oxford/AstraZeneca,12002783,Italy
2021-08-13,Pfizer/BioNTech,52274117,Italy
2021-08-14,Johnson&Johnson,1409446,Italy
2021-08-14,Moderna,8188339,Italy
2021-08-14,Oxford/AstraZeneca,12008089,Italy
2021-08-14,Pfizer/BioNTech,52365274,Italy
2021-08-15,Johnson&Johnson,1409965,Italy
2021-08-15,Moderna,8199168,Italy
2021-08-15,Oxford/AstraZeneca,12010431,Italy
2021-08-15,Pfizer/BioNTech,52404427,Italy
2021-08-16,Johnson&Johnson,1411994,Italy
2021-08-16,Moderna,8245880,Italy
2021-08-16,Oxford/AstraZeneca,12020693,Italy
2021-08-16,Pfizer/BioNTech,52580581,Italy
2021-08-17,Johnson&Johnson,1415412,Italy
2021-08-17,Moderna,8300044,Italy
2021-08-17,Oxford/AstraZeneca,12035755,Italy
2021-08-17,Pfizer/BioNTech,52759065,Italy
2021-08-18,Johnson&Johnson,1418993,Italy
2021-08-18,Moderna,8353666,Italy
2021-08-18,Oxford/AstraZeneca,12048275,Italy
2021-08-18,Pfizer/BioNTech,52949308,Italy
2021-08-19,Johnson&Johnson,1422224,Italy
2021-08-19,Moderna,8408032,Italy
2021-08-19,Oxford/AstraZeneca,12060777,Italy
2021-08-19,Pfizer/BioNTech,53121569,Italy
2021-08-20,Johnson&Johnson,1424685,Italy
2021-08-20,Moderna,8464403,Italy
2021-08-20,Oxford/AstraZeneca,12070878,Italy
2021-08-20,Pfizer/BioNTech,53283845,Italy
2021-08-21,Johnson&Johnson,1426162,Italy
2021-08-21,Moderna,8507716,Italy
2021-08-21,Oxford/AstraZeneca,12079002,Italy
2021-08-21,Pfizer/BioNTech,53387368,Italy
2021-08-22,Johnson&Johnson,1427739,Italy
2021-08-22,Moderna,8537120,Italy
2021-08-22,Oxford/AstraZeneca,12085745,Italy
2021-08-22,Pfizer/BioNTech,53462903,Italy
2021-08-23,Johnson&Johnson,1431409,Italy
2021-08-23,Moderna,8615568,Italy
2021-08-23,Oxford/AstraZeneca,12097017,Italy
2021-08-23,Pfizer/BioNTech,53679800,Italy
2021-08-24,Johnson&Johnson,1434111,Italy
2021-08-24,Moderna,8681763,Italy
2021-08-24,Oxford/AstraZeneca,12103683,Italy
2021-08-24,Pfizer/BioNTech,53885448,Italy
2021-08-25,Johnson&Johnson,1437113,Italy
2021-08-25,Moderna,8749060,Italy
2021-08-25,Oxford/AstraZeneca,12109276,Italy
2021-08-25,Pfizer/BioNTech,54104734,Italy
2021-08-26,Johnson&Johnson,1439878,Italy
2021-08-26,Moderna,8810428,Italy
2021-08-26,Oxford/AstraZeneca,12114385,Italy
2021-08-26,Pfizer/BioNTech,54317775,Italy
2021-08-27,Johnson&Johnson,1442337,Italy
2021-08-27,Moderna,8883121,Italy
2021-08-27,Oxford/AstraZeneca,12118581,Italy
2021-08-27,Pfizer/BioNTech,54529384,Italy
2021-08-28,Johnson&Johnson,1443809,Italy
2021-08-28,Moderna,8944440,Italy
2021-08-28,Oxford/AstraZeneca,12120659,Italy
2021-08-28,Pfizer/BioNTech,54691844,Italy
2021-08-29,Johnson&Johnson,1444686,Italy
2021-08-29,Moderna,8981334,Italy
2021-08-29,Oxford/AstraZeneca,12122109,Italy
2021-08-29,Pfizer/BioNTech,54813712,Italy
2021-08-30,Johnson&Johnson,1447061,Italy
2021-08-30,Moderna,9065320,Italy
2021-08-30,Oxford/AstraZeneca,12125216,Italy
2021-08-30,Pfizer/BioNTech,55075059,Italy
2021-08-31,Johnson&Johnson,1449351,Italy
2021-08-31,Moderna,9145101,Italy
2021-08-31,Oxford/AstraZeneca,12128139,Italy
2021-08-31,Pfizer/BioNTech,55314494,Italy
2021-09-01,Johnson&Johnson,1451210,Italy
2021-09-01,Moderna,9233590,Italy
2021-09-01,Oxford/AstraZeneca,12131214,Italy
2021-09-01,Pfizer/BioNTech,55535376,Italy
2021-09-02,Johnson&Johnson,1453635,Italy
2021-09-02,Moderna,9314085,Italy
2021-09-02,Oxford/AstraZeneca,12133229,Italy
2021-09-02,Pfizer/BioNTech,55748845,Italy
2021-09-03,Johnson&Johnson,1455347,Italy
2021-09-03,Moderna,9393842,Italy
2021-09-03,Oxford/AstraZeneca,12135070,Italy
2021-09-03,Pfizer/BioNTech,55961376,Italy
2021-09-04,Johnson&Johnson,1456452,Italy
2021-09-04,Moderna,9458292,Italy
2021-09-04,Oxford/AstraZeneca,12136326,Italy
2021-09-04,Pfizer/BioNTech,56115513,Italy
2021-09-05,Johnson&Johnson,1457068,Italy
2021-09-05,Moderna,9507368,Italy
2021-09-05,Oxford/AstraZeneca,12136901,Italy
2021-09-05,Pfizer/BioNTech,56208509,Italy
2021-09-06,Johnson&Johnson,1458668,Italy
2021-09-06,Moderna,9593004,Italy
2021-09-06,Oxford/AstraZeneca,12138039,Italy
2021-09-06,Pfizer/BioNTech,56409890,Italy
2021-09-07,Johnson&Johnson,1460120,Italy
2021-09-07,Moderna,9681181,Italy
2021-09-07,Oxford/AstraZeneca,12139150,Italy
2021-09-07,Pfizer/BioNTech,56601997,Italy
2021-09-08,Johnson&Johnson,1461699,Italy
2021-09-08,Moderna,9763581,Italy
2021-09-08,Oxford/AstraZeneca,12140499,Italy
2021-09-08,Pfizer/BioNTech,56788373,Italy
2021-09-09,Johnson&Johnson,1463162,Italy
2021-09-09,Moderna,9842871,Italy
2021-09-09,Oxford/AstraZeneca,12141469,Italy
2021-09-09,Pfizer/BioNTech,56985103,Italy
2021-09-10,Johnson&Johnson,1464145,Italy
2021-09-10,Moderna,9916259,Italy
2021-09-10,Oxford/AstraZeneca,12142315,Italy
2021-09-10,Pfizer/BioNTech,57183772,Italy
2021-09-11,Johnson&Johnson,1465054,Italy
2021-09-11,Moderna,9961454,Italy
2021-09-11,Oxford/AstraZeneca,12142921,Italy
2021-09-11,Pfizer/BioNTech,57342227,Italy
2021-09-12,Johnson&Johnson,1465568,Italy
2021-09-12,Moderna,9987283,Italy
2021-09-12,Oxford/AstraZeneca,12143259,Italy
2021-09-12,Pfizer/BioNTech,57447744,Italy
2021-09-13,Johnson&Johnson,1466358,Italy
2021-09-13,Moderna,10043073,Italy
2021-09-13,Oxford/AstraZeneca,12144137,Italy
2021-09-13,Pfizer/BioNTech,57646852,Italy
2021-09-14,Johnson&Johnson,1467609,Italy
2021-09-14,Moderna,10097867,Italy
2021-09-14,Oxford/AstraZeneca,12144878,Italy
2021-09-14,Pfizer/BioNTech,57829662,Italy
2021-09-15,Johnson&Johnson,1468504,Italy
2021-09-15,Moderna,10144193,Italy
2021-09-15,Oxford/AstraZeneca,12145593,Italy
2021-09-15,Pfizer/BioNTech,58005646,Italy
2021-09-16,Johnson&Johnson,1469507,Italy
2021-09-16,Moderna,10187863,Italy
2021-09-16,Oxford/AstraZeneca,12146227,Italy
2021-09-16,Pfizer/BioNTech,58176238,Italy
2021-09-17,Johnson&Johnson,1470447,Italy
2021-09-17,Moderna,10233468,Italy
2021-09-17,Oxford/AstraZeneca,12146829,Italy
2021-09-17,Pfizer/BioNTech,58347521,Italy
2021-09-18,Johnson&Johnson,1471451,Italy
2021-09-18,Moderna,10272533,Italy
2021-09-18,Oxford/AstraZeneca,12147311,Italy
2021-09-18,Pfizer/BioNTech,58514068,Italy
2021-09-19,Johnson&Johnson,1471977,Italy
2021-09-19,Moderna,10291988,Italy
2021-09-19,Oxford/AstraZeneca,12147539,Italy
2021-09-19,Pfizer/BioNTech,58624688,Italy
2021-09-20,Johnson&Johnson,1472907,Italy
2021-09-20,Moderna,10342318,Italy
2021-09-20,Oxford/AstraZeneca,12148408,Italy
2021-09-20,Pfizer/BioNTech,58839272,Italy
2021-09-21,Johnson&Johnson,1474058,Italy
2021-09-21,Moderna,10390490,Italy
2021-09-21,Oxford/AstraZeneca,12149064,Italy
2021-09-21,Pfizer/BioNTech,59045408,Italy
2021-09-22,Johnson&Johnson,1474980,Italy
2021-09-22,Moderna,10433861,Italy
2021-09-22,Oxford/AstraZeneca,12149654,Italy
2021-09-22,Pfizer/BioNTech,59252285,Italy
2021-09-23,Johnson&Johnson,1476181,Italy
2021-09-23,Moderna,10471955,Italy
2021-09-23,Oxford/AstraZeneca,12150202,Italy
2021-09-23,Pfizer/BioNTech,59442362,Italy
2021-09-24,Johnson&Johnson,1477234,Italy
2021-09-24,Moderna,10512827,Italy
2021-09-24,Oxford/AstraZeneca,12150962,Italy
2021-09-24,Pfizer/BioNTech,59634420,Italy
2021-09-25,Johnson&Johnson,1478303,Italy
2021-09-25,Moderna,10547671,Italy
2021-09-25,Oxford/AstraZeneca,12151483,Italy
2021-09-25,Pfizer/BioNTech,59803029,Italy
2021-09-26,Johnson&Johnson,1479024,Italy
2021-09-26,Moderna,10565810,Italy
2021-09-26,Oxford/AstraZeneca,12151768,Italy
2021-09-26,Pfizer/BioNTech,59911276,Italy
2021-09-27,Johnson&Johnson,1480119,Italy
2021-09-27,Moderna,10602600,Italy
2021-09-27,Oxford/AstraZeneca,12152353,Italy
2021-09-27,Pfizer/BioNTech,60094640,Italy
2021-09-28,Johnson&Johnson,1481012,Italy
2021-09-28,Moderna,10637209,Italy
2021-09-28,Oxford/AstraZeneca,12152945,Italy
2021-09-28,Pfizer/BioNTech,60260875,Italy
2021-09-29,Johnson&Johnson,1481774,Italy
2021-09-29,Moderna,10672684,Italy
2021-09-29,Oxford/AstraZeneca,12153586,Italy
2021-09-29,Pfizer/BioNTech,60421353,Italy
2021-09-30,Johnson&Johnson,1483194,Italy
2021-09-30,Moderna,10712112,Italy
2021-09-30,Oxford/AstraZeneca,12154379,Italy
2021-09-30,Pfizer/BioNTech,60583834,Italy
2021-10-01,Johnson&Johnson,1483735,Italy
2021-10-01,Moderna,10744873,Italy
2021-10-01,Oxford/AstraZeneca,12154873,Italy
2021-10-01,Pfizer/BioNTech,60726720,Italy
2021-10-02,Johnson&Johnson,1484250,Italy
2021-10-02,Moderna,10771822,Italy
2021-10-02,Oxford/AstraZeneca,12155267,Italy
2021-10-02,Pfizer/BioNTech,60849219,Italy
2021-10-03,Johnson&Johnson,1484529,Italy
2021-10-03,Moderna,10786081,Italy
2021-10-03,Oxford/AstraZeneca,12155488,Italy
2021-10-03,Pfizer/BioNTech,60920450,Italy
2021-10-04,Johnson&Johnson,1484991,Italy
2021-10-04,Moderna,10812865,Italy
2021-10-04,Oxford/AstraZeneca,12155915,Italy
2021-10-04,Pfizer/BioNTech,61067835,Italy
2021-10-05,Johnson&Johnson,1485517,Italy
2021-10-05,Moderna,10840284,Italy
2021-10-05,Oxford/AstraZeneca,12156281,Italy
2021-10-05,Pfizer/BioNTech,61205601,Italy
2021-10-06,Johnson&Johnson,1486045,Italy
2021-10-06,Moderna,10867007,Italy
2021-10-06,Oxford/AstraZeneca,12156616,Italy
2021-10-06,Pfizer/BioNTech,61337211,Italy
2021-10-07,Johnson&Johnson,1486639,Italy
2021-10-07,Moderna,10894371,Italy
2021-10-07,Oxford/AstraZeneca,12156997,Italy
2021-10-07,Pfizer/BioNTech,61469620,Italy
2021-10-08,Johnson&Johnson,1487313,Italy
2021-10-08,Moderna,10922591,Italy
2021-10-08,Oxford/AstraZeneca,12157349,Italy
2021-10-08,Pfizer/BioNTech,61613004,Italy
2021-10-09,Johnson&Johnson,1487962,Italy
2021-10-09,Moderna,10945092,Italy
2021-10-09,Oxford/AstraZeneca,12157612,Italy
2021-10-09,Pfizer/BioNTech,61737835,Italy
2021-10-10,Johnson&Johnson,1488319,Italy
2021-10-10,Moderna,10958533,Italy
2021-10-10,Oxford/AstraZeneca,12157736,Italy
2021-10-10,Pfizer/BioNTech,61809105,Italy
2021-10-11,Johnson&Johnson,1488778,Italy
2021-10-11,Moderna,10981686,Italy
2021-10-11,Oxford/AstraZeneca,12158225,Italy
2021-10-11,Pfizer/BioNTech,61967970,Italy
2021-10-12,Johnson&Johnson,1489498,Italy
2021-10-12,Moderna,11005440,Italy
2021-10-12,Oxford/AstraZeneca,12158583,Italy
2021-10-12,Pfizer/BioNTech,62132627,Italy
2021-10-13,Johnson&Johnson,1490223,Italy
2021-10-13,Moderna,11030638,Italy
2021-10-13,Oxford/AstraZeneca,12158921,Italy
2021-10-13,Pfizer/BioNTech,62311404,Italy
2021-10-14,Johnson&Johnson,1491047,Italy
2021-10-14,Moderna,11061911,Italy
2021-10-14,Oxford/AstraZeneca,12159392,Italy
2021-10-14,Pfizer/BioNTech,62503891,Italy
2021-10-15,Johnson&Johnson,1491764,Italy
2021-10-15,Moderna,11091765,Italy
2021-10-15,Oxford/AstraZeneca,12159841,Italy
2021-10-15,Pfizer/BioNTech,62692372,Italy
2021-10-16,Johnson&Johnson,1492404,Italy
2021-10-16,Moderna,11117252,Italy
2021-10-16,Oxford/AstraZeneca,12160054,Italy
2021-10-16,Pfizer/BioNTech,62837190,Italy
2021-10-17,Johnson&Johnson,1492815,Italy
2021-10-17,Moderna,11130249,Italy
2021-10-17,Oxford/AstraZeneca,12160195,Italy
2021-10-17,Pfizer/BioNTech,62927552,Italy
2021-10-18,Johnson&Johnson,1493158,Italy
2021-10-18,Moderna,11154536,Italy
2021-10-18,Oxford/AstraZeneca,12160454,Italy
2021-10-18,Pfizer/BioNTech,63099722,Italy
2021-10-19,Johnson&Johnson,1493538,Italy
2021-10-19,Moderna,11178830,Italy
2021-10-19,Oxford/AstraZeneca,12160643,Italy
2021-10-19,Pfizer/BioNTech,63260655,Italy
2021-10-20,Johnson&Johnson,1493816,Italy
2021-10-20,Moderna,11199691,Italy
2021-10-20,Oxford/AstraZeneca,12160865,Italy
2021-10-20,Pfizer/BioNTech,63427280,Italy
2021-10-21,Johnson&Johnson,1494152,Italy
2021-10-21,Moderna,11220390,Italy
2021-10-21,Oxford/AstraZeneca,12161040,Italy
2021-10-21,Pfizer/BioNTech,63597662,Italy
2021-10-22,Johnson&Johnson,1494640,Italy
2021-10-22,Moderna,11242162,Italy
2021-10-22,Oxford/AstraZeneca,12161236,Italy
2021-10-22,Pfizer/BioNTech,63755157,Italy
2021-10-23,Johnson&Johnson,1494850,Italy
2021-10-23,Moderna,11258532,Italy
2021-10-23,Oxford/AstraZeneca,12161356,Italy
2021-10-23,Pfizer/BioNTech,63872068,Italy
2021-10-24,Johnson&Johnson,1495013,Italy
2021-10-24,Moderna,11267670,Italy
2021-10-24,Oxford/AstraZeneca,12161399,Italy
2021-10-24,Pfizer/BioNTech,63930262,Italy
2021-10-25,Johnson&Johnson,1495228,Italy
2021-10-25,Moderna,11285712,Italy
2021-10-25,Oxford/AstraZeneca,12161550,Italy
2021-10-25,Pfizer/BioNTech,64081714,Italy
2021-10-26,Johnson&Johnson,1495438,Italy
2021-10-26,Moderna,11301788,Italy
2021-10-26,Oxford/AstraZeneca,12161677,Italy
2021-10-26,Pfizer/BioNTech,64236635,Italy
2021-10-27,Johnson&Johnson,1495612,Italy
2021-10-27,Moderna,11318451,Italy
2021-10-27,Oxford/AstraZeneca,12161788,Italy
2021-10-27,Pfizer/BioNTech,64402556,Italy
2021-10-28,Johnson&Johnson,1495748,Italy
2021-10-28,Moderna,11337358,Italy
2021-10-28,Oxford/AstraZeneca,12161912,Italy
2021-10-28,Pfizer/BioNTech,64578818,Italy
2021-10-29,Johnson&Johnson,1495873,Italy
2021-10-29,Moderna,11355205,Italy
2021-10-29,Oxford/AstraZeneca,12162038,Italy
2021-10-29,Pfizer/BioNTech,64743894,Italy
2021-10-30,Johnson&Johnson,1495988,Italy
2021-10-30,Moderna,11369867,Italy
2021-10-30,Oxford/AstraZeneca,12162180,Italy
