date,vaccine,total_vaccinations,location
2021-06-13,Johnson&Johnson,1154452,Italy
2021-06-13,Moderna,3961454,Italy
2021-06-13,Oxford/AstraZeneca,8081428,Italy
2021-06-13,Pfizer/BioNTech,29499211,Italy
2021-06-14,Johnson&Johnson,1161330,Italy
2021-06-14,Moderna,4016864,Italy
2021-06-14,Oxford/AstraZeneca,8113246,Italy
2021-06-14,Pfizer/BioNTech,29939562,Italy
2021-06-15,Johnson&Johnson,1168446,Italy
2021-06-15,Moderna,4094363,Italy
2021-06-15,Oxford/AstraZeneca,8150853,Italy
2021-06-15,Pfizer/BioNTech,30354720,Italy
2021-06-16,Johnson&Johnson,1176496,Italy
2021-06-16,Moderna,4181929,Italy
2021-06-16,Oxford/AstraZeneca,8195682,Italy
2021-06-16,Pfizer/BioNTech,30773173,Italy
2021-06-17,Johnson&Johnson,1184448,Italy
2021-06-17,Moderna,4251348,Italy
2021-06-17,Oxford/AstraZeneca,8238444,Italy
2021-06-17,Pfizer/BioNTech,31258884,Italy
2021-06-18,Johnson&Johnson,1190406,Italy
2021-06-18,Moderna,4307970,Italy
2021-06-18,Oxford/AstraZeneca,8280538,Italy
2021-06-18,Pfizer/BioNTech,31764669,Italy
2021-06-19,Johnson&Johnson,1194913,Italy
2021-06-19,Moderna,4363613,Italy
2021-06-19,Oxford/AstraZeneca,8315712,Italy
2021-06-19,Pfizer/BioNTech,32229295,Italy
2021-06-20,Johnson&Johnson,1197473,Italy
2021-06-20,Moderna,4411303,Italy
2021-06-20,Oxford/AstraZeneca,8346010,Italy
2021-06-20,Pfizer/BioNTech,32587176,Italy
2021-06-21,Johnson&Johnson,1202341,Italy
2021-06-21,Moderna,4471896,Italy
2021-06-21,Oxford/AstraZeneca,8398176,Italy
2021-06-21,Pfizer/BioNTech,33029162,Italy
2021-06-22,Johnson&Johnson,1207563,Italy
2021-06-22,Moderna,4557211,Italy
2021-06-22,Oxford/AstraZeneca,8449756,Italy
2021-06-22,Pfizer/BioNTech,33459599,Italy
2021-06-23,Johnson&Johnson,1213237,Italy
2021-06-23,Moderna,4644228,Italy
2021-06-23,Oxford/AstraZeneca,8503854,Italy
2021-06-23,Pfizer/BioNTech,33882146,Italy
2021-06-24,Johnson&Johnson,1218724,Italy
2021-06-24,Moderna,4696187,Italy
2021-06-24,Oxford/AstraZeneca,8548982,Italy
2021-06-24,Pfizer/BioNTech,34392497,Italy
2021-06-25,Johnson&Johnson,1223793,Italy
2021-06-25,Moderna,4746278,Italy
2021-06-25,Oxford/AstraZeneca,8608785,Italy
2021-06-25,Pfizer/BioNTech,34895859,Italy
2021-06-26,Johnson&Johnson,1227389,Italy
2021-06-26,Moderna,4801765,Italy
2021-06-26,Oxford/AstraZeneca,8661169,Italy
2021-06-26,Pfizer/BioNTech,35340075,Italy
2021-06-27,Johnson&Johnson,1230671,Italy
2021-06-27,Moderna,4849762,Italy
2021-06-27,Oxford/AstraZeneca,8703383,Italy
2021-06-27,Pfizer/BioNTech,35678563,Italy
2021-06-28,Johnson&Johnson,1234696,Italy
2021-06-28,Moderna,4909510,Italy
2021-06-28,Oxford/AstraZeneca,8771351,Italy
2021-06-28,Pfizer/BioNTech,36107218,Italy
2021-06-29,Johnson&Johnson,1238385,Italy
2021-06-29,Moderna,4985396,Italy
2021-06-29,Oxford/AstraZeneca,8866533,Italy
2021-06-29,Pfizer/BioNTech,36496911,Italy
2021-06-30,Johnson&Johnson,1243192,Italy
2021-06-30,Moderna,5055180,Italy
2021-06-30,Oxford/AstraZeneca,8971656,Italy
2021-06-30,Pfizer/BioNTech,36891741,Italy
2021-07-01,Johnson&Johnson,1248269,Italy
2021-07-01,Moderna,5106422,Italy
2021-07-01,Oxford/AstraZeneca,9056424,Italy
2021-07-01,Pfizer/BioNTech,37320810,Italy
2021-07-02,Johnson&Johnson,1252466,Italy
2021-07-02,Moderna,5158409,Italy
2021-07-02,Oxford/AstraZeneca,9142584,Italy
2021-07-02,Pfizer/BioNTech,37735003,Italy
2021-07-03,Johnson&Johnson,1255229,Italy
2021-07-03,Moderna,5211574,Italy
2021-07-03,Oxford/AstraZeneca,9225071,Italy
2021-07-03,Pfizer/BioNTech,38124439,Italy
2021-07-04,Johnson&Johnson,1257758,Italy
2021-07-04,Moderna,5251913,Italy
2021-07-04,Oxford/AstraZeneca,9289886,Italy
2021-07-04,Pfizer/BioNTech,38431795,Italy
2021-07-05,Johnson&Johnson,1261988,Italy
2021-07-05,Moderna,5335089,Italy
2021-07-05,Oxford/AstraZeneca,9377774,Italy
2021-07-05,Pfizer/BioNTech,38798067,Italy
2021-07-06,Johnson&Johnson,1266048,Italy
2021-07-06,Moderna,5409243,Italy
2021-07-06,Oxford/AstraZeneca,9470261,Italy
2021-07-06,Pfizer/BioNTech,39166645,Italy
2021-07-07,Johnson&Johnson,1269329,Italy
2021-07-07,Moderna,5480033,Italy
2021-07-07,Oxford/AstraZeneca,9578115,Italy
2021-07-07,Pfizer/BioNTech,39534070,Italy
2021-07-08,Johnson&Johnson,1272612,Italy
2021-07-08,Moderna,5529360,Italy
2021-07-08,Oxford/AstraZeneca,9675889,Italy
2021-07-08,Pfizer/BioNTech,39970477,Italy
2021-07-09,Johnson&Johnson,1275602,Italy
2021-07-09,Moderna,5581446,Italy
2021-07-09,Oxford/AstraZeneca,9780781,Italy
2021-07-09,Pfizer/BioNTech,40410253,Italy
2021-07-10,Johnson&Johnson,1277535,Italy
2021-07-10,Moderna,5624636,Italy
2021-07-10,Oxford/AstraZeneca,9881833,Italy
2021-07-10,Pfizer/BioNTech,40833973,Italy
2021-07-11,Johnson&Johnson,1279371,Italy
2021-07-11,Moderna,5656225,Italy
2021-07-11,Oxford/AstraZeneca,9944445,Italy
2021-07-11,Pfizer/BioNTech,41149656,Italy
2021-07-12,Johnson&Johnson,1282794,Italy
2021-07-12,Moderna,5715186,Italy
2021-07-12,Oxford/AstraZeneca,10047786,Italy
2021-07-12,Pfizer/BioNTech,41551868,Italy
2021-07-13,Johnson&Johnson,1285858,Italy
2021-07-13,Moderna,5787204,Italy
2021-07-13,Oxford/AstraZeneca,10139371,Italy
2021-07-13,Pfizer/BioNTech,41957686,Italy
2021-07-14,Johnson&Johnson,1289822,Italy
2021-07-14,Moderna,5868465,Italy
2021-07-14,Oxford/AstraZeneca,10236868,Italy
2021-07-14,Pfizer/BioNTech,42343165,Italy
2021-07-15,Johnson&Johnson,1293871,Italy
2021-07-15,Moderna,5935126,Italy
2021-07-15,Oxford/AstraZeneca,10329380,Italy
2021-07-15,Pfizer/BioNTech,42794988,Italy
2021-07-16,Johnson&Johnson,1297414,Italy
2021-07-16,Moderna,5996239,Italy
2021-07-16,Oxford/AstraZeneca,10421521,Italy
2021-07-16,Pfizer/BioNTech,43235149,Italy
2021-07-17,Johnson&Johnson,1299764,Italy
2021-07-17,Moderna,6056277,Italy
2021-07-17,Oxford/AstraZeneca,10504539,Italy
2021-07-17,Pfizer/BioNTech,43628466,Italy
2021-07-18,Johnson&Johnson,1301270,Italy
2021-07-18,Moderna,6111449,Italy
2021-07-18,Oxford/AstraZeneca,10572288,Italy
2021-07-18,Pfizer/BioNTech,43949441,Italy
2021-07-19,Johnson&Johnson,1304467,Italy
2021-07-19,Moderna,6175736,Italy
2021-07-19,Oxford/AstraZeneca,10665909,Italy
2021-07-19,Pfizer/BioNTech,44363552,Italy
2021-07-20,Johnson&Johnson,1307991,Italy
2021-07-20,Moderna,6250808,Italy
2021-07-20,Oxford/AstraZeneca,10764102,Italy
2021-07-20,Pfizer/BioNTech,44754833,Italy
2021-07-21,Johnson&Johnson,1313193,Italy
2021-07-21,Moderna,6338544,Italy
2021-07-21,Oxford/AstraZeneca,10872809,Italy
2021-07-21,Pfizer/BioNTech,45138234,Italy
2021-07-22,Johnson&Johnson,1317774,Italy
2021-07-22,Moderna,6413654,Italy
2021-07-22,Oxford/AstraZeneca,10983282,Italy
2021-07-22,Pfizer/BioNTech,45555845,Italy
2021-07-23,Johnson&Johnson,1322384,Italy
2021-07-23,Moderna,6485820,Italy
2021-07-23,Oxford/AstraZeneca,11092164,Italy
2021-07-23,Pfizer/BioNTech,45958536,Italy
2021-07-24,Johnson&Johnson,1326946,Italy
2021-07-24,Moderna,6557482,Italy
2021-07-24,Oxford/AstraZeneca,11178068,Italy
2021-07-24,Pfizer/BioNTech,46292031,Italy
2021-07-25,Johnson&Johnson,1329844,Italy
2021-07-25,Moderna,6606723,Italy
2021-07-25,Oxford/AstraZeneca,11235691,Italy
2021-07-25,Pfizer/BioNTech,46546106,Italy
2021-07-26,Johnson&Johnson,1335158,Italy
2021-07-26,Moderna,6683477,Italy
2021-07-26,Oxford/AstraZeneca,11322140,Italy
2021-07-26,Pfizer/BioNTech,46943348,Italy
2021-07-27,Johnson&Johnson,1341328,Italy
2021-07-27,Moderna,6765818,Italy
2021-07-27,Oxford/AstraZeneca,11401911,Italy
2021-07-27,Pfizer/BioNTech,47349084,Italy
2021-07-28,Johnson&Johnson,1348198,Italy
2021-07-28,Moderna,6869806,Italy
2021-07-28,Oxford/AstraZeneca,11481323,Italy
2021-07-28,Pfizer/BioNTech,47698722,Italy
2021-07-29,Johnson&Johnson,1354080,Italy
2021-07-29,Moderna,6974097,Italy
2021-07-29,Oxford/AstraZeneca,11550201,Italy
2021-07-29,Pfizer/BioNTech,48060154,Italy
2021-07-30,Johnson&Johnson,1360289,Italy
2021-07-30,Moderna,7078666,Italy
2021-07-30,Oxford/AstraZeneca,11608085,Italy
2021-07-30,Pfizer/BioNTech,48408044,Italy
2021-07-31,Johnson&Johnson,1364524,Italy
2021-07-31,Moderna,7166724,Italy
2021-07-31,Oxford/AstraZeneca,11655530,Italy
2021-07-31,Pfizer/BioNTech,48701204,Italy
2021-08-01,Johnson&Johnson,1366896,Italy
2021-08-01,Moderna,7237159,Italy
2021-08-01,Oxford/AstraZeneca,11691180,Italy
2021-08-01,Pfizer/BioNTech,48889128,Italy
2021-08-02,Johnson&Johnson,1371297,Italy
2021-08-02,Moderna,7325105,Italy
2021-08-02,Oxford/AstraZeneca,11738160,Italy
2021-08-02,Pfizer/BioNTech,49227858,Italy
2021-08-03,Johnson&Johnson,1375319,Italy
2021-08-03,Moderna,7411349,Italy
2021-08-03,Oxford/AstraZeneca,11774441,Italy
2021-08-03,Pfizer/BioNTech,49570562,Italy
2021-08-04,Johnson&Johnson,1378989,Italy
2021-08-04,Moderna,7506126,Italy
2021-08-04,Oxford/AstraZeneca,11813845,Italy
2021-08-04,Pfizer/BioNTech,49911218,Italy
2021-08-05,Johnson&Johnson,1382515,Italy
2021-08-05,Moderna,7592557,Italy
2021-08-05,Oxford/AstraZeneca,11846662,Italy
2021-08-05,Pfizer/BioNTech,50250882,Italy
2021-08-06,Johnson&Johnson,1387063,Italy
2021-08-06,Moderna,7676225,Italy
2021-08-06,Oxford/AstraZeneca,11879876,Italy
2021-08-06,Pfizer/BioNTech,50569781,Italy
2021-08-07,Johnson&Johnson,1390194,Italy
2021-08-07,Moderna,7745288,Italy
2021-08-07,Oxford/AstraZeneca,11906516,Italy
2021-08-07,Pfizer/BioNTech,50816501,Italy
2021-08-08,Johnson&Johnson,1391764,Italy
2021-08-08,Moderna,7803939,Italy
2021-08-08,Oxford/AstraZeneca,11923440,Italy
2021-08-08,Pfizer/BioNTech,50999083,Italy
2021-08-09,Johnson&Johnson,1395275,Italy
2021-08-09,Moderna,7890426,Italy
2021-08-09,Oxford/AstraZeneca,11945185,Italy
2021-08-09,Pfizer/BioNTech,51295139,Italy
2021-08-10,Johnson&Johnson,1398860,Italy
2021-08-10,Moderna,7975604,Italy
2021-08-10,Oxford/AstraZeneca,11965201,Italy
2021-08-10,Pfizer/BioNTech,51564332,Italy
2021-08-11,Johnson&Johnson,1402937,Italy
2021-08-11,Moderna,8052101,Italy
2021-08-11,Oxford/AstraZeneca,11984094,Italy
2021-08-11,Pfizer/BioNTech,51824033,Italy
2021-08-12,Johnson&Johnson,1406566,Italy
2021-08-12,Moderna,8114785,Italy
2021-08-12,Oxford/AstraZeneca,11999084,Italy
2021-08-12,Pfizer/BioNTech,52081878,Italy
2021-08-13,Johnson&Johnson,1409402,Italy
2021-08-13,Moderna,8165580,Italy
2021-08-13,Oxford/AstraZeneca,12010132,Italy
2021-08-13,Pfizer/BioNTech,52314210,Italy
2021-08-14,Johnson&Johnson,1410429,Italy
2021-08-14,Moderna,8196785,Italy
2021-08-14,Oxford/AstraZeneca,12015438,Italy
2021-08-14,Pfizer/BioNTech,52405416,Italy
2021-08-15,Johnson&Johnson,1410948,Italy
2021-08-15,Moderna,8207617,Italy
2021-08-15,Oxford/AstraZeneca,12017780,Italy
2021-08-15,Pfizer/BioNTech,52444597,Italy
2021-08-16,Johnson&Johnson,1412978,Italy
2021-08-16,Moderna,8254355,Italy
2021-08-16,Oxford/AstraZeneca,12028042,Italy
2021-08-16,Pfizer/BioNTech,52620680,Italy
2021-08-17,Johnson&Johnson,1416400,Italy
2021-08-17,Moderna,8308547,Italy
2021-08-17,Oxford/AstraZeneca,12043104,Italy
2021-08-17,Pfizer/BioNTech,52799377,Italy
2021-08-18,Johnson&Johnson,1419988,Italy
2021-08-18,Moderna,8362182,Italy
2021-08-18,Oxford/AstraZeneca,12055624,Italy
2021-08-18,Pfizer/BioNTech,52989576,Italy
2021-08-19,Johnson&Johnson,1423233,Italy
2021-08-19,Moderna,8416657,Italy
2021-08-19,Oxford/AstraZeneca,12068135,Italy
2021-08-19,Pfizer/BioNTech,53161914,Italy
2021-08-20,Johnson&Johnson,1425715,Italy
2021-08-20,Moderna,8473217,Italy
2021-08-20,Oxford/AstraZeneca,12078237,Italy
2021-08-20,Pfizer/BioNTech,53324434,Italy
2021-08-21,Johnson&Johnson,1427194,Italy
2021-08-21,Moderna,8516520,Italy
2021-08-21,Oxford/AstraZeneca,12086364,Italy
2021-08-21,Pfizer/BioNTech,53428000,Italy
2021-08-22,Johnson&Johnson,1428772,Italy
2021-08-22,Moderna,8545955,Italy
2021-08-22,Oxford/AstraZeneca,12093109,Italy
2021-08-22,Pfizer/BioNTech,53503589,Italy
2021-08-23,Johnson&Johnson,1432450,Italy
2021-08-23,Moderna,8624458,Italy
2021-08-23,Oxford/AstraZeneca,12104391,Italy
2021-08-23,Pfizer/BioNTech,53721042,Italy
2021-08-24,Johnson&Johnson,1435153,Italy
2021-08-24,Moderna,8690598,Italy
2021-08-24,Oxford/AstraZeneca,12111069,Italy
2021-08-24,Pfizer/BioNTech,53926779,Italy
2021-08-25,Johnson&Johnson,1438159,Italy
2021-08-25,Moderna,8757941,Italy
2021-08-25,Oxford/AstraZeneca,12116663,Italy
2021-08-25,Pfizer/BioNTech,54146206,Italy
2021-08-26,Johnson&Johnson,1440926,Italy
2021-08-26,Moderna,8819349,Italy
2021-08-26,Oxford/AstraZeneca,12121778,Italy
2021-08-26,Pfizer/BioNTech,54359177,Italy
2021-08-27,Johnson&Johnson,1443393,Italy
2021-08-27,Moderna,8892106,Italy
2021-08-27,Oxford/AstraZeneca,12125974,Italy
2021-08-27,Pfizer/BioNTech,54570707,Italy
2021-08-28,Johnson&Johnson,1444866,Italy
2021-08-28,Moderna,8953445,Italy
2021-08-28,Oxford/AstraZeneca,12128053,Italy
2021-08-28,Pfizer/BioNTech,54733218,Italy
2021-08-29,Johnson&Johnson,1445746,Italy
2021-08-29,Moderna,8990360,Italy
2021-08-29,Oxford/AstraZeneca,12129503,Italy
2021-08-29,Pfizer/BioNTech,54855161,Italy
2021-08-30,Johnson&Johnson,1448122,Italy
2021-08-30,Moderna,9074331,Italy
2021-08-30,Oxford/AstraZeneca,12132611,Italy
2021-08-30,Pfizer/BioNTech,55116357,Italy
2021-08-31,Johnson&Johnson,1450420,Italy
2021-08-31,Moderna,9154070,Italy
2021-08-31,Oxford/AstraZeneca,12135534,Italy
2021-08-31,Pfizer/BioNTech,55355679,Italy
2021-09-01,Johnson&Johnson,1452288,Italy
2021-09-01,Moderna,9242585,Italy
2021-09-01,Oxford/AstraZeneca,12138610,Italy
2021-09-01,Pfizer/BioNTech,55576582,Italy
2021-09-02,Johnson&Johnson,1454716,Italy
2021-09-02,Moderna,9323115,Italy
2021-09-02,Oxford/AstraZeneca,12140627,Italy
2021-09-02,Pfizer/BioNTech,55790377,Italy
2021-09-03,Johnson&Johnson,1456439,Italy
2021-09-03,Moderna,9403025,Italy
2021-09-03,Oxford/AstraZeneca,12142470,Italy
2021-09-03,Pfizer/BioNTech,56003195,Italy
2021-09-04,Johnson&Johnson,1457546,Italy
2021-09-04,Moderna,9467448,Italy
2021-09-04,Oxford/AstraZeneca,12143726,Italy
2021-09-04,Pfizer/BioNTech,56157359,Italy
2021-09-05,Johnson&Johnson,1458163,Italy
2021-09-05,Moderna,9516538,Italy
2021-09-05,Oxford/AstraZeneca,12144301,Italy
2021-09-05,Pfizer/BioNTech,56250344,Italy
2021-09-06,Johnson&Johnson,1459764,Italy
2021-09-06,Moderna,9602269,Italy
2021-09-06,Oxford/AstraZeneca,12145442,Italy
2021-09-06,Pfizer/BioNTech,56452040,Italy
2021-09-07,Johnson&Johnson,1461240,Italy
2021-09-07,Moderna,9690457,Italy
2021-09-07,Oxford/AstraZeneca,12146555,Italy
2021-09-07,Pfizer/BioNTech,56644224,Italy
2021-09-08,Johnson&Johnson,1462822,Italy
2021-09-08,Moderna,9772882,Italy
2021-09-08,Oxford/AstraZeneca,12147904,Italy
2021-09-08,Pfizer/BioNTech,56830666,Italy
2021-09-09,Johnson&Johnson,1464288,Italy
2021-09-09,Moderna,9852184,Italy
2021-09-09,Oxford/AstraZeneca,12148874,Italy
2021-09-09,Pfizer/BioNTech,57027434,Italy
2021-09-10,Johnson&Johnson,1465271,Italy
2021-09-10,Moderna,9925532,Italy
2021-09-10,Oxford/AstraZeneca,12149722,Italy
2021-09-10,Pfizer/BioNTech,57226201,Italy
2021-09-11,Johnson&Johnson,1466184,Italy
2021-09-11,Moderna,9970735,Italy
2021-09-11,Oxford/AstraZeneca,12150328,Italy
2021-09-11,Pfizer/BioNTech,57384696,Italy
2021-09-12,Johnson&Johnson,1466698,Italy
2021-09-12,Moderna,9996577,Italy
2021-09-12,Oxford/AstraZeneca,12150666,Italy
2021-09-12,Pfizer/BioNTech,57490269,Italy
2021-09-13,Johnson&Johnson,1467499,Italy
2021-09-13,Moderna,10052396,Italy
2021-09-13,Oxford/AstraZeneca,12151544,Italy
2021-09-13,Pfizer/BioNTech,57689447,Italy
2021-09-14,Johnson&Johnson,1468751,Italy
2021-09-14,Moderna,10107216,Italy
2021-09-14,Oxford/AstraZeneca,12152285,Italy
2021-09-14,Pfizer/BioNTech,57872291,Italy
2021-09-15,Johnson&Johnson,1469649,Italy
2021-09-15,Moderna,10153563,Italy
2021-09-15,Oxford/AstraZeneca,12152999,Italy
2021-09-15,Pfizer/BioNTech,58048211,Italy
2021-09-16,Johnson&Johnson,1470656,Italy
2021-09-16,Moderna,10197284,Italy
2021-09-16,Oxford/AstraZeneca,12153637,Italy
2021-09-16,Pfizer/BioNTech,58219145,Italy
2021-09-17,Johnson&Johnson,1471596,Italy
2021-09-17,Moderna,10242987,Italy
2021-09-17,Oxford/AstraZeneca,12154240,Italy
2021-09-17,Pfizer/BioNTech,58390573,Italy
2021-09-18,Johnson&Johnson,1472600,Italy
2021-09-18,Moderna,10282034,Italy
2021-09-18,Oxford/AstraZeneca,12154722,Italy
2021-09-18,Pfizer/BioNTech,58557090,Italy
2021-09-19,Johnson&Johnson,1473126,Italy
2021-09-19,Moderna,10301498,Italy
2021-09-19,Oxford/AstraZeneca,12154950,Italy
2021-09-19,Pfizer/BioNTech,58667762,Italy
2021-09-20,Johnson&Johnson,1474057,Italy
2021-09-20,Moderna,10351843,Italy
2021-09-20,Oxford/AstraZeneca,12155819,Italy
2021-09-20,Pfizer/BioNTech,58882361,Italy
2021-09-21,Johnson&Johnson,1475211,Italy
2021-09-21,Moderna,10400040,Italy
2021-09-21,Oxford/AstraZeneca,12156475,Italy
2021-09-21,Pfizer/BioNTech,59088556,Italy
2021-09-22,Johnson&Johnson,1476134,Italy
2021-09-22,Moderna,10443424,Italy
2021-09-22,Oxford/AstraZeneca,12157065,Italy
2021-09-22,Pfizer/BioNTech,59295642,Italy
2021-09-23,Johnson&Johnson,1477343,Italy
2021-09-23,Moderna,10481541,Italy
2021-09-23,Oxford/AstraZeneca,12157613,Italy
2021-09-23,Pfizer/BioNTech,59485844,Italy
2021-09-24,Johnson&Johnson,1478397,Italy
2021-09-24,Moderna,10522571,Italy
2021-09-24,Oxford/AstraZeneca,12158372,Italy
2021-09-24,Pfizer/BioNTech,59678287,Italy
2021-09-25,Johnson&Johnson,1479466,Italy
2021-09-25,Moderna,10557407,Italy
2021-09-25,Oxford/AstraZeneca,12158893,Italy
2021-09-25,Pfizer/BioNTech,59846889,Italy
2021-09-26,Johnson&Johnson,1480188,Italy
2021-09-26,Moderna,10575556,Italy
2021-09-26,Oxford/AstraZeneca,12159180,Italy
2021-09-26,Pfizer/BioNTech,59955166,Italy
2021-09-27,Johnson&Johnson,1481284,Italy
2021-09-27,Moderna,10612382,Italy
2021-09-27,Oxford/AstraZeneca,12159766,Italy
2021-09-27,Pfizer/BioNTech,60138738,Italy
2021-09-28,Johnson&Johnson,1482179,Italy
2021-09-28,Moderna,10647025,Italy
2021-09-28,Oxford/AstraZeneca,12160358,Italy
2021-09-28,Pfizer/BioNTech,60304927,Italy
2021-09-29,Johnson&Johnson,1482943,Italy
2021-09-29,Moderna,10682518,Italy
2021-09-29,Oxford/AstraZeneca,12160999,Italy
2021-09-29,Pfizer/BioNTech,60465407,Italy
2021-09-30,Johnson&Johnson,1484364,Italy
2021-09-30,Moderna,10721973,Italy
2021-09-30,Oxford/AstraZeneca,12161794,Italy
2021-09-30,Pfizer/BioNTech,60627926,Italy
2021-10-01,Johnson&Johnson,1484905,Italy
2021-10-01,Moderna,10754747,Italy
2021-10-01,Oxford/AstraZeneca,12162292,Italy
2021-10-01,Pfizer/BioNTech,60770782,Italy
2021-10-02,Johnson&Johnson,1485420,Italy
2021-10-02,Moderna,10781702,Italy
2021-10-02,Oxford/AstraZeneca,12162686,Italy
2021-10-02,Pfizer/BioNTech,60893246,Italy
2021-10-03,Johnson&Johnson,1485699,Italy
2021-10-03,Moderna,10795976,Italy
2021-10-03,Oxford/AstraZeneca,12162907,Italy
2021-10-03,Pfizer/BioNTech,60964529,Italy
2021-10-04,Johnson&Johnson,1486162,Italy
2021-10-04,Moderna,10822806,Italy
2021-10-04,Oxford/AstraZeneca,12163334,Italy
2021-10-04,Pfizer/BioNTech,61112139,Italy
2021-10-05,Johnson&Johnson,1486689,Italy
2021-10-05,Moderna,10850235,Italy
2021-10-05,Oxford/AstraZeneca,12163700,Italy
2021-10-05,Pfizer/BioNTech,61249936,Italy
2021-10-06,Johnson&Johnson,1487224,Italy
2021-10-06,Moderna,10876969,Italy
2021-10-06,Oxford/AstraZeneca,12164035,Italy
2021-10-06,Pfizer/BioNTech,61381567,Italy
2021-10-07,Johnson&Johnson,1487819,Italy
2021-10-07,Moderna,10904342,Italy
2021-10-07,Oxford/AstraZeneca,12164416,Italy
2021-10-07,Pfizer/BioNTech,61514005,Italy
2021-10-08,Johnson&Johnson,1488494,Italy
2021-10-08,Moderna,10932596,Italy
2021-10-08,Oxford/AstraZeneca,12164768,Italy
2021-10-08,Pfizer/BioNTech,61657390,Italy
2021-10-09,Johnson&Johnson,1489143,Italy
2021-10-09,Moderna,10955108,Italy
2021-10-09,Oxford/AstraZeneca,12165031,Italy
2021-10-09,Pfizer/BioNTech,61782255,Italy
2021-10-10,Johnson&Johnson,1489501,Italy
2021-10-10,Moderna,10968554,Italy
2021-10-10,Oxford/AstraZeneca,12165155,Italy
2021-10-10,Pfizer/BioNTech,61853551,Italy
2021-10-11,Johnson&Johnson,1489960,Italy
2021-10-11,Moderna,10991725,Italy
2021-10-11,Oxford/AstraZeneca,12165643,Italy
2021-10-11,Pfizer/BioNTech,62012506,Italy
2021-10-12,Johnson&Johnson,1490683,Italy
2021-10-12,Moderna,11015492,Italy
2021-10-12,Oxford/AstraZeneca,12166001,Italy
2021-10-12,Pfizer/BioNTech,62177212,Italy
2021-10-13,Johnson&Johnson,1491409,Italy
2021-10-13,Moderna,11040696,Italy
2021-10-13,Oxford/AstraZeneca,12166340,Italy
2021-10-13,Pfizer/BioNTech,62356008,Italy
2021-10-14,Johnson&Johnson,1492234,Italy
2021-10-14,Moderna,11071982,Italy
2021-10-14,Oxford/AstraZeneca,12166811,Italy
2021-10-14,Pfizer/BioNTech,62548749,Italy
2021-10-15,Johnson&Johnson,1492951,Italy
2021-10-15,Moderna,11101846,Italy
2021-10-15,Oxford/AstraZeneca,12167261,Italy
2021-10-15,Pfizer/BioNTech,62737232,Italy
2021-10-16,Johnson&Johnson,1493592,Italy
2021-10-16,Moderna,11127336,Italy
2021-10-16,Oxford/AstraZeneca,12167474,Italy
2021-10-16,Pfizer/BioNTech,62882071,Italy
2021-10-17,Johnson&Johnson,1494004,Italy
2021-10-17,Moderna,11140342,Italy
2021-10-17,Oxford/AstraZeneca,12167615,Italy
2021-10-17,Pfizer/BioNTech,62972451,Italy
2021-10-18,Johnson&Johnson,1494347,Italy
2021-10-18,Moderna,11164648,Italy
2021-10-18,Oxford/AstraZeneca,12167874,Italy
2021-10-18,Pfizer/BioNTech,63144668,Italy
2021-10-19,Johnson&Johnson,1494729,Italy
2021-10-19,Moderna,11188964,Italy
2021-10-19,Oxford/AstraZeneca,12168063,Italy
2021-10-19,Pfizer/BioNTech,63305893,Italy
2021-10-20,Johnson&Johnson,1495008,Italy
2021-10-20,Moderna,11209851,Italy
2021-10-20,Oxford/AstraZeneca,12168285,Italy
2021-10-20,Pfizer/BioNTech,63472463,Italy
2021-10-21,Johnson&Johnson,1495352,Italy
2021-10-21,Moderna,11230571,Italy
2021-10-21,Oxford/AstraZeneca,12168459,Italy
2021-10-21,Pfizer/BioNTech,63642880,Italy
2021-10-22,Johnson&Johnson,1495840,Italy
2021-10-22,Moderna,11252411,Italy
2021-10-22,Oxford/AstraZeneca,12168655,Italy
2021-10-22,Pfizer/BioNTech,63800887,Italy
2021-10-23,Johnson&Johnson,1496050,Italy
2021-10-23,Moderna,11268832,Italy
2021-10-23,Oxford/AstraZeneca,12168775,Italy
2021-10-23,Pfizer/BioNTech,63917759,Italy
2021-10-24,Johnson&Johnson,1496213,Italy
2021-10-24,Moderna,11277974,Italy
2021-10-24,Oxford/AstraZeneca,12168818,Italy
2021-10-24,Pfizer/BioNTech,63975971,Italy
2021-10-25,Johnson&Johnson,1496428,Italy
2021-10-25,Moderna,11296031,Italy
2021-10-25,Oxford/AstraZeneca,12168969,Italy
2021-10-25,Pfizer/BioNTech,64127526,Italy
2021-10-26,Johnson&Johnson,1496638,Italy
2021-10-26,Moderna,11312124,Italy
2021-10-26,Oxford/AstraZeneca,12169096,Italy
2021-10-26,Pfizer/BioNTech,64282482,Italy
2021-10-27,Johnson&Johnson,1496823,Italy
2021-10-27,Moderna,11328827,Italy
2021-10-27,Oxford/AstraZeneca,12169207,Italy
2021-10-27,Pfizer/BioNTech,64448741,Italy
2021-10-28,Johnson&Johnson,1496959,Italy
2021-10-28,Moderna,11347753,Italy
2021-10-28,Oxford/AstraZeneca,12169331,Italy
2021-10-28,Pfizer/BioNTech,64625123,Italy
2021-10-29,Johnson&Johnson,1497085,Italy
2021-10-29,Moderna,11365612,Italy
2021-10-29,Oxford/AstraZeneca,12169457,Italy
2021-10-29,Pfizer/BioNTech,64790264,Italy
2021-10-30,Johnson&Johnson,1497200,Italy
2021-10-30,Moderna,11380292,Italy
2021-10-30,Oxford/AstraZeneca,12169599,Italy
