date,vaccine,total_vaccinations,location
2021-06-13,Johnson&Johnson,1171914,Italy
2021-06-13,Moderna,3979339,Italy
2021-06-13,Oxford/AstraZeneca,8107091,Italy
2021-06-13,Pfizer/BioNTech,29572093,Italy
2021-06-14,Johnson&Johnson,1178875,Italy
2021-06-14,Moderna,4034851,Italy
2021-06-14,Oxford/AstraZeneca,8138942,Italy
2021-06-14,Pfizer/BioNTech,30014151,Italy
2021-06-15,Johnson&Johnson,1185991,Italy
2021-06-15,Moderna,4112442,Italy
2021-06-15,Oxford/AstraZeneca,8176647,Italy
2021-06-15,Pfizer/BioNTech,30431048,Italy
2021-06-16,Johnson&Johnson,1194152,Italy
2021-06-16,Moderna,4200146,Italy
2021-06-16,Oxford/AstraZeneca,8221635,Italy
2021-06-16,Pfizer/BioNTech,30851306,Italy
2021-06-17,Johnson&Johnson,1202119,Italy
2021-06-17,Moderna,4269777,Italy
2021-06-17,Oxford/AstraZeneca,8264489,Italy
2021-06-17,Pfizer/BioNTech,31338567,Italy
2021-06-18,Johnson&Johnson,1208090,Italy
2021-06-18,Moderna,4326599,Italy
2021-06-18,Oxford/AstraZeneca,8306700,Italy
2021-06-18,Pfizer/BioNTech,31845908,Italy
2021-06-19,Johnson&Johnson,1212599,Italy
2021-06-19,Moderna,4382614,Italy
2021-06-19,Oxford/AstraZeneca,8341973,Italy
2021-06-19,Pfizer/BioNTech,32311634,Italy
2021-06-20,Johnson&Johnson,1215160,Italy
2021-06-20,Moderna,4430440,Italy
2021-06-20,Oxford/AstraZeneca,8372336,Italy
2021-06-20,Pfizer/BioNTech,32670596,Italy
2021-06-21,Johnson&Johnson,1220072,Italy
2021-06-21,Moderna,4491135,Italy
2021-06-21,Oxford/AstraZeneca,8424724,Italy
2021-06-21,Pfizer/BioNTech,33113777,Italy
2021-06-22,Johnson&Johnson,1225329,Italy
2021-06-22,Moderna,4576601,Italy
2021-06-22,Oxford/AstraZeneca,8476357,Italy
2021-06-22,Pfizer/BioNTech,33546092,Italy
2021-06-23,Johnson&Johnson,1231055,Italy
2021-06-23,Moderna,4663768,Italy
2021-06-23,Oxford/AstraZeneca,8530663,Italy
2021-06-23,Pfizer/BioNTech,33970434,Italy
2021-06-24,Johnson&Johnson,1236554,Italy
2021-06-24,Moderna,4715904,Italy
2021-06-24,Oxford/AstraZeneca,8575915,Italy
2021-06-24,Pfizer/BioNTech,34482427,Italy
2021-06-25,Johnson&Johnson,1241622,Italy
2021-06-25,Moderna,4766104,Italy
2021-06-25,Oxford/AstraZeneca,8635861,Italy
2021-06-25,Pfizer/BioNTech,34987334,Italy
2021-06-26,Johnson&Johnson,1245222,Italy
2021-06-26,Moderna,4822288,Italy
2021-06-26,Oxford/AstraZeneca,8688363,Italy
2021-06-26,Pfizer/BioNTech,35432955,Italy
2021-06-27,Johnson&Johnson,1248504,Italy
2021-06-27,Moderna,4870814,Italy
2021-06-27,Oxford/AstraZeneca,8730629,Italy
2021-06-27,Pfizer/BioNTech,35772595,Italy
2021-06-28,Johnson&Johnson,1252595,Italy
2021-06-28,Moderna,4930729,Italy
2021-06-28,Oxford/AstraZeneca,8798734,Italy
2021-06-28,Pfizer/BioNTech,36202858,Italy
2021-06-29,Johnson&Johnson,1256289,Italy
2021-06-29,Moderna,5007328,Italy
2021-06-29,Oxford/AstraZeneca,8894028,Italy
2021-06-29,Pfizer/BioNTech,36593870,Italy
2021-06-30,Johnson&Johnson,1261106,Italy
2021-06-30,Moderna,5078051,Italy
2021-06-30,Oxford/AstraZeneca,8999388,Italy
2021-06-30,Pfizer/BioNTech,36989993,Italy
2021-07-01,Johnson&Johnson,1266193,Italy
2021-07-01,Moderna,5129489,Italy
2021-07-01,Oxford/AstraZeneca,9084370,Italy
2021-07-01,Pfizer/BioNTech,37421100,Italy
2021-07-02,Johnson&Johnson,1270390,Italy
2021-07-02,Moderna,5181700,Italy
2021-07-02,Oxford/AstraZeneca,9170863,Italy
2021-07-02,Pfizer/BioNTech,37836925,Italy
2021-07-03,Johnson&Johnson,1273152,Italy
2021-07-03,Moderna,5235207,Italy
2021-07-03,Oxford/AstraZeneca,9253510,Italy
2021-07-03,Pfizer/BioNTech,38228332,Italy
2021-07-04,Johnson&Johnson,1275711,Italy
2021-07-04,Moderna,5275732,Italy
2021-07-04,Oxford/AstraZeneca,9318417,Italy
2021-07-04,Pfizer/BioNTech,38537283,Italy
2021-07-05,Johnson&Johnson,1280029,Italy
2021-07-05,Moderna,5359006,Italy
2021-07-05,Oxford/AstraZeneca,9406614,Italy
2021-07-05,Pfizer/BioNTech,38905101,Italy
2021-07-06,Johnson&Johnson,1284092,Italy
2021-07-06,Moderna,5433171,Italy
2021-07-06,Oxford/AstraZeneca,9499307,Italy
2021-07-06,Pfizer/BioNTech,39275803,Italy
2021-07-07,Johnson&Johnson,1287374,Italy
2021-07-07,Moderna,5504124,Italy
2021-07-07,Oxford/AstraZeneca,9607474,Italy
2021-07-07,Pfizer/BioNTech,39645226,Italy
2021-07-08,Johnson&Johnson,1290663,Italy
2021-07-08,Moderna,5553884,Italy
2021-07-08,Oxford/AstraZeneca,9705571,Italy
2021-07-08,Pfizer/BioNTech,40083849,Italy
2021-07-09,Johnson&Johnson,1293722,Italy
2021-07-09,Moderna,5606390,Italy
2021-07-09,Oxford/AstraZeneca,9810755,Italy
2021-07-09,Pfizer/BioNTech,40525409,Italy
2021-07-10,Johnson&Johnson,1295654,Italy
2021-07-10,Moderna,5649747,Italy
2021-07-10,Oxford/AstraZeneca,9912092,Italy
2021-07-10,Pfizer/BioNTech,40950770,Italy
2021-07-11,Johnson&Johnson,1297489,Italy
2021-07-11,Moderna,5681456,Italy
2021-07-11,Oxford/AstraZeneca,9974776,Italy
2021-07-11,Pfizer/BioNTech,41267854,Italy
2021-07-12,Johnson&Johnson,1300911,Italy
2021-07-12,Moderna,5740579,Italy
2021-07-12,Oxford/AstraZeneca,10078488,Italy
2021-07-12,Pfizer/BioNTech,41671519,Italy
2021-07-13,Johnson&Johnson,1304071,Italy
2021-07-13,Moderna,5812852,Italy
2021-07-13,Oxford/AstraZeneca,10170412,Italy
2021-07-13,Pfizer/BioNTech,42079051,Italy
2021-07-14,Johnson&Johnson,1308042,Italy
2021-07-14,Moderna,5894517,Italy
2021-07-14,Oxford/AstraZeneca,10268505,Italy
2021-07-14,Pfizer/BioNTech,42465894,Italy
2021-07-15,Johnson&Johnson,1312208,Italy
2021-07-15,Moderna,5961402,Italy
2021-07-15,Oxford/AstraZeneca,10361401,Italy
2021-07-15,Pfizer/BioNTech,42919400,Italy
2021-07-16,Johnson&Johnson,1315767,Italy
2021-07-16,Moderna,6022957,Italy
2021-07-16,Oxford/AstraZeneca,10454006,Italy
2021-07-16,Pfizer/BioNTech,43360747,Italy
2021-07-17,Johnson&Johnson,1318137,Italy
2021-07-17,Moderna,6083034,Italy
2021-07-17,Oxford/AstraZeneca,10537300,Italy
2021-07-17,Pfizer/BioNTech,43755582,Italy
2021-07-18,Johnson&Johnson,1319642,Italy
2021-07-18,Moderna,6138287,Italy
2021-07-18,Oxford/AstraZeneca,10605097,Italy
2021-07-18,Pfizer/BioNTech,44077764,Italy
2021-07-19,Johnson&Johnson,1322857,Italy
2021-07-19,Moderna,6202587,Italy
2021-07-19,Oxford/AstraZeneca,10699016,Italy
2021-07-19,Pfizer/BioNTech,44493493,Italy
2021-07-20,Johnson&Johnson,1326395,Italy
2021-07-20,Moderna,6277672,Italy
2021-07-20,Oxford/AstraZeneca,10797497,Italy
2021-07-20,Pfizer/BioNTech,44886476,Italy
2021-07-21,Johnson&Johnson,1331686,Italy
2021-07-21,Moderna,6365411,Italy
2021-07-21,Oxford/AstraZeneca,10906552,Italy
2021-07-21,Pfizer/BioNTech,45271550,Italy
2021-07-22,Johnson&Johnson,1336289,Italy
2021-07-22,Moderna,6440563,Italy
2021-07-22,Oxford/AstraZeneca,11017446,Italy
2021-07-22,Pfizer/BioNTech,45690458,Italy
2021-07-23,Johnson&Johnson,1340924,Italy
2021-07-23,Moderna,6512735,Italy
2021-07-23,Oxford/AstraZeneca,11126942,Italy
2021-07-23,Pfizer/BioNTech,46094565,Italy
2021-07-24,Johnson&Johnson,1345486,Italy
2021-07-24,Moderna,6584709,Italy
2021-07-24,Oxford/AstraZeneca,11213151,Italy
2021-07-24,Pfizer/BioNTech,46428669,Italy
2021-07-25,Johnson&Johnson,1348384,Italy
2021-07-25,Moderna,6634162,Italy
2021-07-25,Oxford/AstraZeneca,11270976,Italy
2021-07-25,Pfizer/BioNTech,46683111,Italy
2021-07-26,Johnson&Johnson,1353700,Italy
2021-07-26,Moderna,6711043,Italy
2021-07-26,Oxford/AstraZeneca,11358535,Italy
2021-07-26,Pfizer/BioNTech,47080831,Italy
2021-07-27,Johnson&Johnson,1359871,Italy
2021-07-27,Moderna,6793595,Italy
2021-07-27,Oxford/AstraZeneca,11439281,Italy
2021-07-27,Pfizer/BioNTech,47487413,Italy
2021-07-28,Johnson&Johnson,1366740,Italy
2021-07-28,Moderna,6897814,Italy
2021-07-28,Oxford/AstraZeneca,11519568,Italy
2021-07-28,Pfizer/BioNTech,47838163,Italy
2021-07-29,Johnson&Johnson,1372628,Italy
2021-07-29,Moderna,7002214,Italy
2021-07-29,Oxford/AstraZeneca,11589361,Italy
2021-07-29,Pfizer/BioNTech,48200641,Italy
2021-07-30,Johnson&Johnson,1378837,Italy
2021-07-30,Moderna,7106799,Italy
2021-07-30,Oxford/AstraZeneca,11648050,Italy
2021-07-30,Pfizer/BioNTech,48549597,Italy
2021-07-31,Johnson&Johnson,1383072,Italy
2021-07-31,Moderna,7194857,Italy
2021-07-31,Oxford/AstraZeneca,11695855,Italy
2021-07-31,Pfizer/BioNTech,48844010,Italy
2021-08-01,Johnson&Johnson,1385444,Italy
2021-08-01,Moderna,7265294,Italy
2021-08-01,Oxford/AstraZeneca,11731505,Italy
2021-08-01,Pfizer/BioNTech,49032703,Italy
2021-08-02,Johnson&Johnson,1389842,Italy
2021-08-02,Moderna,7353463,Italy
2021-08-02,Oxford/AstraZeneca,11779420,Italy
2021-08-02,Pfizer/BioNTech,49372361,Italy
2021-08-03,Johnson&Johnson,1393868,Italy
2021-08-03,Moderna,7440106,Italy
2021-08-03,Oxford/AstraZeneca,11816426,Italy
2021-08-03,Pfizer/BioNTech,49715932,Italy
2021-08-04,Johnson&Johnson,1397542,Italy
2021-08-04,Moderna,7535040,Italy
2021-08-04,Oxford/AstraZeneca,11856754,Italy
2021-08-04,Pfizer/BioNTech,50057418,Italy
2021-08-05,Johnson&Johnson,1401071,Italy
2021-08-05,Moderna,7621608,Italy
2021-08-05,Oxford/AstraZeneca,11890286,Italy
2021-08-05,Pfizer/BioNTech,50397752,Italy
2021-08-06,Johnson&Johnson,1405625,Italy
2021-08-06,Moderna,7705288,Italy
2021-08-06,Oxford/AstraZeneca,11924081,Italy
2021-08-06,Pfizer/BioNTech,50717334,Italy
2021-08-07,Johnson&Johnson,1408746,Italy
2021-08-07,Moderna,7774460,Italy
2021-08-07,Oxford/AstraZeneca,11951006,Italy
2021-08-07,Pfizer/BioNTech,50964400,Italy
2021-08-08,Johnson&Johnson,1410316,Italy
2021-08-08,Moderna,7833173,Italy
2021-08-08,Oxford/AstraZeneca,11967976,Italy
2021-08-08,Pfizer/BioNTech,51147551,Italy
2021-08-09,Johnson&Johnson,1413830,Italy
2021-08-09,Moderna,7919739,Italy
2021-08-09,Oxford/AstraZeneca,11989925,Italy
2021-08-09,Pfizer/BioNTech,51444687,Italy
2021-08-10,Johnson&Johnson,1417416,Italy
2021-08-10,Moderna,8004981,Italy
2021-08-10,Oxford/AstraZeneca,12010018,Italy
2021-08-10,Pfizer/BioNTech,51714611,Italy
2021-08-11,Johnson&Johnson,1421492,Italy
2021-08-11,Moderna,8081564,Italy
2021-08-11,Oxford/AstraZeneca,12029135,Italy
2021-08-11,Pfizer/BioNTech,51975120,Italy
2021-08-12,Johnson&Johnson,1425124,Italy
2021-08-12,Moderna,8144299,Italy
2021-08-12,Oxford/AstraZeneca,12044373,Italy
2021-08-12,Pfizer/BioNTech,52233739,Italy
2021-08-13,Johnson&Johnson,1427961,Italy
2021-08-13,Moderna,8195183,Italy
2021-08-13,Oxford/AstraZeneca,12055431,Italy
2021-08-13,Pfizer/BioNTech,52466458,Italy
2021-08-14,Johnson&Johnson,1428988,Italy
2021-08-14,Moderna,8226409,Italy
2021-08-14,Oxford/AstraZeneca,12060737,Italy
2021-08-14,Pfizer/BioNTech,52557651,Italy
2021-08-15,Johnson&Johnson,1429507,Italy
2021-08-15,Moderna,8237242,Italy
2021-08-15,Oxford/AstraZeneca,12063079,Italy
2021-08-15,Pfizer/BioNTech,52596825,Italy
2021-08-16,Johnson&Johnson,1431536,Italy
2021-08-16,Moderna,8284039,Italy
2021-08-16,Oxford/AstraZeneca,12073341,Italy
2021-08-16,Pfizer/BioNTech,52773356,Italy
2021-08-17,Johnson&Johnson,1434959,Italy
2021-08-17,Moderna,8338302,Italy
2021-08-17,Oxford/AstraZeneca,12088404,Italy
2021-08-17,Pfizer/BioNTech,52952300,Italy
2021-08-18,Johnson&Johnson,1438543,Italy
2021-08-18,Moderna,8391955,Italy
2021-08-18,Oxford/AstraZeneca,12100924,Italy
2021-08-18,Pfizer/BioNTech,53142994,Italy
2021-08-19,Johnson&Johnson,1441781,Italy
2021-08-19,Moderna,8446507,Italy
2021-08-19,Oxford/AstraZeneca,12113435,Italy
2021-08-19,Pfizer/BioNTech,53315938,Italy
2021-08-20,Johnson&Johnson,1444263,Italy
2021-08-20,Moderna,8503331,Italy
2021-08-20,Oxford/AstraZeneca,12123548,Italy
2021-08-20,Pfizer/BioNTech,53478988,Italy
2021-08-21,Johnson&Johnson,1445741,Italy
2021-08-21,Moderna,8546807,Italy
2021-08-21,Oxford/AstraZeneca,12131675,Italy
2021-08-21,Pfizer/BioNTech,53582851,Italy
2021-08-22,Johnson&Johnson,1447319,Italy
2021-08-22,Moderna,8576447,Italy
2021-08-22,Oxford/AstraZeneca,12138420,Italy
2021-08-22,Pfizer/BioNTech,53658524,Italy
2021-08-23,Johnson&Johnson,1450995,Italy
2021-08-23,Moderna,8655062,Italy
2021-08-23,Oxford/AstraZeneca,12149704,Italy
2021-08-23,Pfizer/BioNTech,53876361,Italy
2021-08-24,Johnson&Johnson,1453702,Italy
2021-08-24,Moderna,8721415,Italy
2021-08-24,Oxford/AstraZeneca,12156436,Italy
2021-08-24,Pfizer/BioNTech,54082794,Italy
2021-08-25,Johnson&Johnson,1456708,Italy
2021-08-25,Moderna,8788895,Italy
2021-08-25,Oxford/AstraZeneca,12162034,Italy
2021-08-25,Pfizer/BioNTech,54303041,Italy
2021-08-26,Johnson&Johnson,1459476,Italy
2021-08-26,Moderna,8850366,Italy
2021-08-26,Oxford/AstraZeneca,12167268,Italy
2021-08-26,Pfizer/BioNTech,54516845,Italy
2021-08-27,Johnson&Johnson,1461941,Italy
2021-08-27,Moderna,8923111,Italy
2021-08-27,Oxford/AstraZeneca,12171464,Italy
2021-08-27,Pfizer/BioNTech,54729023,Italy
2021-08-28,Johnson&Johnson,1463414,Italy
2021-08-28,Moderna,8984451,Italy
2021-08-28,Oxford/AstraZeneca,12173543,Italy
2021-08-28,Pfizer/BioNTech,54891755,Italy
2021-08-29,Johnson&Johnson,1464294,Italy
2021-08-29,Moderna,9021364,Italy
2021-08-29,Oxford/AstraZeneca,12174993,Italy
2021-08-29,Pfizer/BioNTech,55013945,Italy
2021-08-30,Johnson&Johnson,1466670,Italy
2021-08-30,Moderna,9105532,Italy
2021-08-30,Oxford/AstraZeneca,12178106,Italy
2021-08-30,Pfizer/BioNTech,55275704,Italy
2021-08-31,Johnson&Johnson,1468967,Italy
2021-08-31,Moderna,9185562,Italy
2021-08-31,Oxford/AstraZeneca,12181029,Italy
2021-08-31,Pfizer/BioNTech,55515459,Italy
2021-09-01,Johnson&Johnson,1470830,Italy
2021-09-01,Moderna,9274198,Italy
2021-09-01,Oxford/AstraZeneca,12184109,Italy
2021-09-01,Pfizer/BioNTech,55736945,Italy
2021-09-02,Johnson&Johnson,1473257,Italy
2021-09-02,Moderna,9354820,Italy
2021-09-02,Oxford/AstraZeneca,12186127,Italy
2021-09-02,Pfizer/BioNTech,55951131,Italy
2021-09-03,Johnson&Johnson,1474981,Italy
2021-09-03,Moderna,9434764,Italy
2021-09-03,Oxford/AstraZeneca,12187970,Italy
2021-09-03,Pfizer/BioNTech,56164114,Italy
2021-09-04,Johnson&Johnson,1476087,Italy
2021-09-04,Moderna,9499275,Italy
2021-09-04,Oxford/AstraZeneca,12189226,Italy
2021-09-04,Pfizer/BioNTech,56318340,Italy
2021-09-05,Johnson&Johnson,1476704,Italy
2021-09-05,Moderna,9548404,Italy
2021-09-05,Oxford/AstraZeneca,12189801,Italy
2021-09-05,Pfizer/BioNTech,56411409,Italy
2021-09-06,Johnson&Johnson,1478305,Italy
2021-09-06,Moderna,9634193,Italy
2021-09-06,Oxford/AstraZeneca,12190942,Italy
2021-09-06,Pfizer/BioNTech,56613275,Italy
2021-09-07,Johnson&Johnson,1479777,Italy
2021-09-07,Moderna,9722431,Italy
2021-09-07,Oxford/AstraZeneca,12192055,Italy
2021-09-07,Pfizer/BioNTech,56805557,Italy
2021-09-08,Johnson&Johnson,1481360,Italy
2021-09-08,Moderna,9804850,Italy
2021-09-08,Oxford/AstraZeneca,12193404,Italy
2021-09-08,Pfizer/BioNTech,56992103,Italy
2021-09-09,Johnson&Johnson,1482827,Italy
2021-09-09,Moderna,9884197,Italy
2021-09-09,Oxford/AstraZeneca,12194374,Italy
2021-09-09,Pfizer/BioNTech,57188993,Italy
2021-09-10,Johnson&Johnson,1483810,Italy
2021-09-10,Moderna,9957614,Italy
2021-09-10,Oxford/AstraZeneca,12195221,Italy
2021-09-10,Pfizer/BioNTech,57387910,Italy
2021-09-11,Johnson&Johnson,1484723,Italy
2021-09-11,Moderna,10002826,Italy
2021-09-11,Oxford/AstraZeneca,12195827,Italy
2021-09-11,Pfizer/BioNTech,57546427,Italy
2021-09-12,Johnson&Johnson,1485237,Italy
2021-09-12,Moderna,10028666,Italy
2021-09-12,Oxford/AstraZeneca,12196165,Italy
2021-09-12,Pfizer/BioNTech,57652072,Italy
2021-09-13,Johnson&Johnson,1486038,Italy
2021-09-13,Moderna,10084531,Italy
2021-09-13,Oxford/AstraZeneca,12197043,Italy
2021-09-13,Pfizer/BioNTech,57851329,Italy
2021-09-14,Johnson&Johnson,1487291,Italy
2021-09-14,Moderna,10139396,Italy
2021-09-14,Oxford/AstraZeneca,12197784,Italy
2021-09-14,Pfizer/BioNTech,58034312,Italy
2021-09-15,Johnson&Johnson,1488189,Italy
2021-09-15,Moderna,10185743,Italy
2021-09-15,Oxford/AstraZeneca,12198498,Italy
2021-09-15,Pfizer/BioNTech,58210395,Italy
2021-09-16,Johnson&Johnson,1489195,Italy
2021-09-16,Moderna,10229493,Italy
2021-09-16,Oxford/AstraZeneca,12199136,Italy
2021-09-16,Pfizer/BioNTech,58381429,Italy
2021-09-17,Johnson&Johnson,1490135,Italy
2021-09-17,Moderna,10275205,Italy
2021-09-17,Oxford/AstraZeneca,12199739,Italy
2021-09-17,Pfizer/BioNTech,58552993,Italy
2021-09-18,Johnson&Johnson,1491140,Italy
2021-09-18,Moderna,10314267,Italy
2021-09-18,Oxford/AstraZeneca,12200221,Italy
2021-09-18,Pfizer/BioNTech,58719565,Italy
2021-09-19,Johnson&Johnson,1491666,Italy
2021-09-19,Moderna,10333731,Italy
2021-09-19,Oxford/AstraZeneca,12200450,Italy
2021-09-19,Pfizer/BioNTech,58830329,Italy
2021-09-20,Johnson&Johnson,1492599,Italy
2021-09-20,Moderna,10384089,Italy
2021-09-20,Oxford/AstraZeneca,12201319,Italy
2021-09-20,Pfizer/BioNTech,59045004,Italy
2021-09-21,Johnson&Johnson,1493753,Italy
2021-09-21,Moderna,10432289,Italy
2021-09-21,Oxford/AstraZeneca,12201975,Italy
2021-09-21,Pfizer/BioNTech,59251268,Italy
2021-09-22,Johnson&Johnson,1494676,Italy
2021-09-22,Moderna,10475677,Italy
2021-09-22,Oxford/AstraZeneca,12202565,Italy
2021-09-22,Pfizer/BioNTech,59458527,Italy
2021-09-23,Johnson&Johnson,1495884,Italy
2021-09-23,Moderna,10513801,Italy
2021-09-23,Oxford/AstraZeneca,12203113,Italy
2021-09-23,Pfizer/BioNTech,59648793,Italy
2021-09-24,Johnson&Johnson,1496938,Italy
2021-09-24,Moderna,10554841,Italy
2021-09-24,Oxford/AstraZeneca,12203877,Italy
2021-09-24,Pfizer/BioNTech,59841279,Italy
2021-09-25,Johnson&Johnson,1498007,Italy
2021-09-25,Moderna,10589680,Italy
2021-09-25,Oxford/AstraZeneca,12204398,Italy
2021-09-25,Pfizer/BioNTech,60009929,Italy
2021-09-26,Johnson&Johnson,1498729,Italy
2021-09-26,Moderna,10607838,Italy
2021-09-26,Oxford/AstraZeneca,12204685,Italy
2021-09-26,Pfizer/BioNTech,60118233,Italy
2021-09-27,Johnson&Johnson,1499825,Italy
2021-09-27,Moderna,10644713,Italy
2021-09-27,Oxford/AstraZeneca,12205272,Italy
2021-09-27,Pfizer/BioNTech,60301863,Italy
2021-09-28,Johnson&Johnson,1500719,Italy
2021-09-28,Moderna,10679346,Italy
2021-09-28,Oxford/AstraZeneca,12205866,Italy
2021-09-28,Pfizer/BioNTech,60468100,Italy
2021-09-29,Johnson&Johnson,1501483,Italy
2021-09-29,Moderna,10714836,Italy
2021-09-29,Oxford/AstraZeneca,12206507,Italy
2021-09-29,Pfizer/BioNTech,60628672,Italy
2021-09-30,Johnson&Johnson,1502905,Italy
2021-09-30,Moderna,10754289,Italy
2021-09-30,Oxford/AstraZeneca,12207302,Italy
2021-09-30,Pfizer/BioNTech,60791263,Italy
2021-10-01,Johnson&Johnson,1503446,Italy
2021-10-01,Moderna,10787068,Italy
2021-10-01,Oxford/AstraZeneca,12207800,Italy
2021-10-01,Pfizer/BioNTech,60934125,Italy
2021-10-02,Johnson&Johnson,1503961,Italy
2021-10-02,Moderna,10814030,Italy
2021-10-02,Oxford/AstraZeneca,12208194,Italy
2021-10-02,Pfizer/BioNTech,61056591,Italy
2021-10-03,Johnson&Johnson,1504240,Italy
2021-10-03,Moderna,10828300,Italy
2021-10-03,Oxford/AstraZeneca,12208415,Italy
2021-10-03,Pfizer/BioNTech,61127893,Italy
2021-10-04,Johnson&Johnson,1504703,Italy
2021-10-04,Moderna,10855130,Italy
2021-10-04,Oxford/AstraZeneca,12208842,Italy
2021-10-04,Pfizer/BioNTech,61275570,Italy
2021-10-05,Johnson&Johnson,1505230,Italy
2021-10-05,Moderna,10882557,Italy
2021-10-05,Oxford/AstraZeneca,12209208,Italy
2021-10-05,Pfizer/BioNTech,61413381,Italy
2021-10-06,Johnson&Johnson,1505765,Italy
2021-10-06,Moderna,10909294,Italy
2021-10-06,Oxford/AstraZeneca,12209543,Italy
2021-10-06,Pfizer/BioNTech,61545022,Italy
2021-10-07,Johnson&Johnson,1506360,Italy
2021-10-07,Moderna,10936681,Italy
2021-10-07,Oxford/AstraZeneca,12209924,Italy
2021-10-07,Pfizer/BioNTech,61677459,Italy
2021-10-08,Johnson&Johnson,1507035,Italy
2021-10-08,Moderna,10964928,Italy
2021-10-08,Oxford/AstraZeneca,12210276,Italy
2021-10-08,Pfizer/BioNTech,61820851,Italy
2021-10-09,Johnson&Johnson,1507684,Italy
2021-10-09,Moderna,10987437,Italy
2021-10-09,Oxford/AstraZeneca,12210539,Italy
2021-10-09,Pfizer/BioNTech,61945720,Italy
2021-10-10,Johnson&Johnson,1508041,Italy
2021-10-10,Moderna,11000886,Italy
2021-10-10,Oxford/AstraZeneca,12210663,Italy
2021-10-10,Pfizer/BioNTech,62017019,Italy
2021-10-11,Johnson&Johnson,1508500,Italy
2021-10-11,Moderna,11024060,Italy
2021-10-11,Oxford/AstraZeneca,12211151,Italy
2021-10-11,Pfizer/BioNTech,62175987,Italy
2021-10-12,Johnson&Johnson,1509220,Italy
2021-10-12,Moderna,11047823,Italy
2021-10-12,Oxford/AstraZeneca,12211509,Italy
2021-10-12,Pfizer/BioNTech,62340716,Italy
2021-10-13,Johnson&Johnson,1509946,Italy
2021-10-13,Moderna,11073026,Italy
2021-10-13,Oxford/AstraZeneca,12211848,Italy
2021-10-13,Pfizer/BioNTech,62519514,Italy
2021-10-14,Johnson&Johnson,1510772,Italy
2021-10-14,Moderna,11104311,Italy
2021-10-14,Oxford/AstraZeneca,12212319,Italy
2021-10-14,Pfizer/BioNTech,62712263,Italy
2021-10-15,Johnson&Johnson,1511489,Italy
2021-10-15,Moderna,11134175,Italy
2021-10-15,Oxford/AstraZeneca,12212769,Italy
2021-10-15,Pfizer/BioNTech,62900762,Italy
2021-10-16,Johnson&Johnson,1512130,Italy
2021-10-16,Moderna,11159665,Italy
2021-10-16,Oxford/AstraZeneca,12212982,Italy
2021-10-16,Pfizer/BioNTech,63045593,Italy
2021-10-17,Johnson&Johnson,1512542,Italy
2021-10-17,Moderna,11172670,Italy
2021-10-17,Oxford/AstraZeneca,12213123,Italy
2021-10-17,Pfizer/BioNTech,63135982,Italy
2021-10-18,Johnson&Johnson,1512885,Italy
2021-10-18,Moderna,11196965,Italy
2021-10-18,Oxford/AstraZeneca,12213382,Italy
2021-10-18,Pfizer/BioNTech,63308194,Italy
2021-10-19,Johnson&Johnson,1513268,Italy
2021-10-19,Moderna,11221281,Italy
2021-10-19,Oxford/AstraZeneca,12213571,Italy
2021-10-19,Pfizer/BioNTech,63469440,Italy
2021-10-20,Johnson&Johnson,1513547,Italy
2021-10-20,Moderna,11242156,Italy
2021-10-20,Oxford/AstraZeneca,12213793,Italy
2021-10-20,Pfizer/BioNTech,63636017,Italy
2021-10-21,Johnson&Johnson,1513891,Italy
2021-10-21,Moderna,11262881,Italy
2021-10-21,Oxford/AstraZeneca,12213967,Italy
2021-10-21,Pfizer/BioNTech,63806437,Italy
2021-10-22,Johnson&Johnson,1514379,Italy
2021-10-22,Moderna,11284722,Italy
2021-10-22,Oxford/AstraZeneca,12214163,Italy
2021-10-22,Pfizer/BioNTech,63964444,Italy
2021-10-23,Johnson&Johnson,1514589,Italy
2021-10-23,Moderna,11301142,Italy
2021-10-23,Oxford/AstraZeneca,12214283,Italy
2021-10-23,Pfizer/BioNTech,64081344,Italy
2021-10-24,Johnson&Johnson,1514752,Italy
2021-10-24,Moderna,11310286,Italy
2021-10-24,Oxford/AstraZeneca,12214326,Italy
2021-10-24,Pfizer/BioNTech,64139559,Italy
2021-10-25,Johnson&Johnson,1514967,Italy
2021-10-25,Moderna,11328342,Italy
2021-10-25,Oxford/AstraZeneca,12214477,Italy
2021-10-25,Pfizer/BioNTech,64291193,Italy
2021-10-26,Johnson&Johnson,1515181,Italy
2021-10-26,Moderna,11344432,Italy
2021-10-26,Oxford/AstraZeneca,12214604,Italy
2021-10-26,Pfizer/BioNTech,64446159,Italy
2021-10-27,Johnson&Johnson,1515366,Italy
2021-10-27,Moderna,11361132,Italy
2021-10-27,Oxford/AstraZeneca,12214715,Italy
2021-10-27,Pfizer/BioNTech,64612418,Italy
2021-10-28,Johnson&Johnson,1515502,Italy
2021-10-28,Moderna,11380049,Italy
2021-10-28,Oxford/AstraZeneca,12214839,Italy
2021-10-28,Pfizer/BioNTech,64788787,Italy
2021-10-29,Johnson&Johnson,1515628,Italy
2021-10-29,Moderna,11397905,Italy
2021-10-29,Oxford/AstraZeneca,12214965,Italy
2021-10-29,Pfizer/BioNTech,64954015,Italy
2021-10-30,Johnson&Johnson,1515743,Italy
2021-10-30,Moderna,11412588,Italy
2021-10-30,Oxford/AstraZeneca,12215107,Italy
