date,vaccine,total_vaccinations,location
2021-06-13,Johnson&Johnson,1171813,Italy
2021-06-13,Moderna,3979379,Italy
2021-06-13,Oxford/AstraZeneca,8107176,Italy
2021-06-13,Pfizer/BioNTech,29572578,Italy
2021-06-14,Johnson&Johnson,1178773,Italy
2021-06-14,Moderna,4034891,Italy
2021-06-14,Oxford/AstraZeneca,8139027,Italy
2021-06-14,Pfizer/BioNTech,30014684,Italy
2021-06-15,Johnson&Johnson,1185889,Italy
2021-06-15,Moderna,4112487,Italy
2021-06-15,Oxford/AstraZeneca,8176734,Italy
2021-06-15,Pfizer/BioNTech,30431635,Italy
2021-06-16,Johnson&Johnson,1194050,Italy
2021-06-16,Moderna,4200185,Italy
2021-06-16,Oxford/AstraZeneca,8221722,Italy
2021-06-16,Pfizer/BioNTech,30851901,Italy
2021-06-17,Johnson&Johnson,1202016,Italy
2021-06-17,Moderna,4269824,Italy
2021-06-17,Oxford/AstraZeneca,8264582,Italy
2021-06-17,Pfizer/BioNTech,31339171,Italy
2021-06-18,Johnson&Johnson,1207988,Italy
2021-06-18,Moderna,4326646,Italy
2021-06-18,Oxford/AstraZeneca,8306797,Italy
2021-06-18,Pfizer/BioNTech,31846522,Italy
2021-06-19,Johnson&Johnson,1212497,Italy
2021-06-19,Moderna,4382667,Italy
2021-06-19,Oxford/AstraZeneca,8342071,Italy
2021-06-19,Pfizer/BioNTech,32312235,Italy
2021-06-20,Johnson&Johnson,1215058,Italy
2021-06-20,Moderna,4430490,Italy
2021-06-20,Oxford/AstraZeneca,8372435,Italy
2021-06-20,Pfizer/BioNTech,32671184,Italy
2021-06-21,Johnson&Johnson,1219968,Italy
2021-06-21,Moderna,4491185,Italy
2021-06-21,Oxford/AstraZeneca,8424822,Italy
2021-06-21,Pfizer/BioNTech,33114369,Italy
2021-06-22,Johnson&Johnson,1225225,Italy
2021-06-22,Moderna,4576662,Italy
2021-06-22,Oxford/AstraZeneca,8476454,Italy
2021-06-22,Pfizer/BioNTech,33546695,Italy
2021-06-23,Johnson&Johnson,1230950,Italy
2021-06-23,Moderna,4663828,Italy
2021-06-23,Oxford/AstraZeneca,8530763,Italy
2021-06-23,Pfizer/BioNTech,33971035,Italy
2021-06-24,Johnson&Johnson,1236448,Italy
2021-06-24,Moderna,4715971,Italy
2021-06-24,Oxford/AstraZeneca,8576015,Italy
2021-06-24,Pfizer/BioNTech,34483027,Italy
2021-06-25,Johnson&Johnson,1241517,Italy
2021-06-25,Moderna,4766176,Italy
2021-06-25,Oxford/AstraZeneca,8635961,Italy
2021-06-25,Pfizer/BioNTech,34987975,Italy
2021-06-26,Johnson&Johnson,1245117,Italy
2021-06-26,Moderna,4822360,Italy
2021-06-26,Oxford/AstraZeneca,8688463,Italy
2021-06-26,Pfizer/BioNTech,35433639,Italy
2021-06-27,Johnson&Johnson,1248399,Italy
2021-06-27,Moderna,4870883,Italy
2021-06-27,Oxford/AstraZeneca,8730728,Italy
2021-06-27,Pfizer/BioNTech,35773309,Italy
2021-06-28,Johnson&Johnson,1252489,Italy
2021-06-28,Moderna,4930799,Italy
2021-06-28,Oxford/AstraZeneca,8798833,Italy
2021-06-28,Pfizer/BioNTech,36203572,Italy
2021-06-29,Johnson&Johnson,1256183,Italy
2021-06-29,Moderna,5007395,Italy
2021-06-29,Oxford/AstraZeneca,8894126,Italy
2021-06-29,Pfizer/BioNTech,36594583,Italy
2021-06-30,Johnson&Johnson,1261000,Italy
2021-06-30,Moderna,5078122,Italy
2021-06-30,Oxford/AstraZeneca,8999487,Italy
2021-06-30,Pfizer/BioNTech,36990708,Italy
2021-07-01,Johnson&Johnson,1266087,Italy
2021-07-01,Moderna,5129559,Italy
2021-07-01,Oxford/AstraZeneca,9084468,Italy
2021-07-01,Pfizer/BioNTech,37421828,Italy
2021-07-02,Johnson&Johnson,1270283,Italy
2021-07-02,Moderna,5181770,Italy
2021-07-02,Oxford/AstraZeneca,9170959,Italy
2021-07-02,Pfizer/BioNTech,37837682,Italy
2021-07-03,Johnson&Johnson,1273044,Italy
2021-07-03,Moderna,5235275,Italy
2021-07-03,Oxford/AstraZeneca,9253606,Italy
2021-07-03,Pfizer/BioNTech,38229066,Italy
2021-07-04,Johnson&Johnson,1275603,Italy
2021-07-04,Moderna,5275799,Italy
2021-07-04,Oxford/AstraZeneca,9318512,Italy
2021-07-04,Pfizer/BioNTech,38538052,Italy
2021-07-05,Johnson&Johnson,1279920,Italy
2021-07-05,Moderna,5359072,Italy
2021-07-05,Oxford/AstraZeneca,9406705,Italy
2021-07-05,Pfizer/BioNTech,38905862,Italy
2021-07-06,Johnson&Johnson,1283982,Italy
2021-07-06,Moderna,5433236,Italy
2021-07-06,Oxford/AstraZeneca,9499399,Italy
2021-07-06,Pfizer/BioNTech,39276559,Italy
2021-07-07,Johnson&Johnson,1287263,Italy
2021-07-07,Moderna,5504185,Italy
2021-07-07,Oxford/AstraZeneca,9607566,Italy
2021-07-07,Pfizer/BioNTech,39645996,Italy
2021-07-08,Johnson&Johnson,1290552,Italy
2021-07-08,Moderna,5553940,Italy
2021-07-08,Oxford/AstraZeneca,9705663,Italy
2021-07-08,Pfizer/BioNTech,40084633,Italy
2021-07-09,Johnson&Johnson,1293612,Italy
2021-07-09,Moderna,5606440,Italy
2021-07-09,Oxford/AstraZeneca,9810847,Italy
2021-07-09,Pfizer/BioNTech,40526189,Italy
2021-07-10,Johnson&Johnson,1295544,Italy
2021-07-10,Moderna,5649796,Italy
2021-07-10,Oxford/AstraZeneca,9912181,Italy
2021-07-10,Pfizer/BioNTech,40951530,Italy
2021-07-11,Johnson&Johnson,1297379,Italy
2021-07-11,Moderna,5681501,Italy
2021-07-11,Oxford/AstraZeneca,9974865,Italy
2021-07-11,Pfizer/BioNTech,41268647,Italy
2021-07-12,Johnson&Johnson,1300801,Italy
2021-07-12,Moderna,5740627,Italy
2021-07-12,Oxford/AstraZeneca,10078579,Italy
2021-07-12,Pfizer/BioNTech,41672298,Italy
2021-07-13,Johnson&Johnson,1303961,Italy
2021-07-13,Moderna,5812897,Italy
2021-07-13,Oxford/AstraZeneca,10170504,Italy
2021-07-13,Pfizer/BioNTech,42079842,Italy
2021-07-14,Johnson&Johnson,1307931,Italy
2021-07-14,Moderna,5894563,Italy
2021-07-14,Oxford/AstraZeneca,10268595,Italy
2021-07-14,Pfizer/BioNTech,42466702,Italy
2021-07-15,Johnson&Johnson,1312095,Italy
2021-07-15,Moderna,5961449,Italy
2021-07-15,Oxford/AstraZeneca,10361488,Italy
2021-07-15,Pfizer/BioNTech,42920254,Italy
2021-07-16,Johnson&Johnson,1315653,Italy
2021-07-16,Moderna,6022998,Italy
2021-07-16,Oxford/AstraZeneca,10454088,Italy
2021-07-16,Pfizer/BioNTech,43361658,Italy
2021-07-17,Johnson&Johnson,1318023,Italy
2021-07-17,Moderna,6083074,Italy
2021-07-17,Oxford/AstraZeneca,10537378,Italy
2021-07-17,Pfizer/BioNTech,43756515,Italy
2021-07-18,Johnson&Johnson,1319528,Italy
2021-07-18,Moderna,6138346,Italy
2021-07-18,Oxford/AstraZeneca,10605174,Italy
2021-07-18,Pfizer/BioNTech,44078684,Italy
2021-07-19,Johnson&Johnson,1322743,Italy
2021-07-19,Moderna,6202644,Italy
2021-07-19,Oxford/AstraZeneca,10699092,Italy
2021-07-19,Pfizer/BioNTech,44494502,Italy
2021-07-20,Johnson&Johnson,1326278,Italy
2021-07-20,Moderna,6277728,Italy
2021-07-20,Oxford/AstraZeneca,10797573,Italy
2021-07-20,Pfizer/BioNTech,44887577,Italy
2021-07-21,Johnson&Johnson,1331568,Italy
2021-07-21,Moderna,6365464,Italy
2021-07-21,Oxford/AstraZeneca,10906627,Italy
2021-07-21,Pfizer/BioNTech,45272694,Italy
2021-07-22,Johnson&Johnson,1336171,Italy
2021-07-22,Moderna,6440610,Italy
2021-07-22,Oxford/AstraZeneca,11017522,Italy
2021-07-22,Pfizer/BioNTech,45691524,Italy
2021-07-23,Johnson&Johnson,1340806,Italy
2021-07-23,Moderna,6512781,Italy
2021-07-23,Oxford/AstraZeneca,11127019,Italy
2021-07-23,Pfizer/BioNTech,46095693,Italy
2021-07-24,Johnson&Johnson,1345368,Italy
2021-07-24,Moderna,6584773,Italy
2021-07-24,Oxford/AstraZeneca,11213227,Italy
2021-07-24,Pfizer/BioNTech,46429776,Italy
2021-07-25,Johnson&Johnson,1348235,Italy
2021-07-25,Moderna,6634213,Italy
2021-07-25,Oxford/AstraZeneca,11271052,Italy
2021-07-25,Pfizer/BioNTech,46684202,Italy
2021-07-26,Johnson&Johnson,1353550,Italy
2021-07-26,Moderna,6711090,Italy
2021-07-26,Oxford/AstraZeneca,11358612,Italy
2021-07-26,Pfizer/BioNTech,47081949,Italy
2021-07-27,Johnson&Johnson,1359719,Italy
2021-07-27,Moderna,6793674,Italy
2021-07-27,Oxford/AstraZeneca,11439374,Italy
2021-07-27,Pfizer/BioNTech,47488566,Italy
2021-07-28,Johnson&Johnson,1366581,Italy
2021-07-28,Moderna,6897882,Italy
2021-07-28,Oxford/AstraZeneca,11519662,Italy
2021-07-28,Pfizer/BioNTech,47839399,Italy
2021-07-29,Johnson&Johnson,1372465,Italy
2021-07-29,Moderna,7002281,Italy
2021-07-29,Oxford/AstraZeneca,11589454,Italy
2021-07-29,Pfizer/BioNTech,48201934,Italy
2021-07-30,Johnson&Johnson,1378672,Italy
2021-07-30,Moderna,7106859,Italy
2021-07-30,Oxford/AstraZeneca,11648143,Italy
2021-07-30,Pfizer/BioNTech,48550958,Italy
2021-07-31,Johnson&Johnson,1382907,Italy
2021-07-31,Moderna,7194912,Italy
2021-07-31,Oxford/AstraZeneca,11695943,Italy
2021-07-31,Pfizer/BioNTech,48845389,Italy
2021-08-01,Johnson&Johnson,1385279,Italy
2021-08-01,Moderna,7265340,Italy
2021-08-01,Oxford/AstraZeneca,11731593,Italy
2021-08-01,Pfizer/BioNTech,49034140,Italy
2021-08-02,Johnson&Johnson,1389672,Italy
2021-08-02,Moderna,7353526,Italy
2021-08-02,Oxford/AstraZeneca,11779507,Italy
2021-08-02,Pfizer/BioNTech,49373845,Italy
2021-08-03,Johnson&Johnson,1393696,Italy
2021-08-03,Moderna,7440237,Italy
2021-08-03,Oxford/AstraZeneca,11816516,Italy
2021-08-03,Pfizer/BioNTech,49717468,Italy
2021-08-04,Johnson&Johnson,1397368,Italy
2021-08-04,Moderna,7535169,Italy
2021-08-04,Oxford/AstraZeneca,11856843,Italy
2021-08-04,Pfizer/BioNTech,50059086,Italy
2021-08-05,Johnson&Johnson,1400897,Italy
2021-08-05,Moderna,7621782,Italy
2021-08-05,Oxford/AstraZeneca,11890374,Italy
2021-08-05,Pfizer/BioNTech,50399469,Italy
2021-08-06,Johnson&Johnson,1405451,Italy
2021-08-06,Moderna,7705464,Italy
2021-08-06,Oxford/AstraZeneca,11924168,Italy
2021-08-06,Pfizer/BioNTech,50719076,Italy
2021-08-07,Johnson&Johnson,1408572,Italy
2021-08-07,Moderna,7774657,Italy
2021-08-07,Oxford/AstraZeneca,11951094,Italy
2021-08-07,Pfizer/BioNTech,50966200,Italy
2021-08-08,Johnson&Johnson,1410142,Italy
2021-08-08,Moderna,7833373,Italy
2021-08-08,Oxford/AstraZeneca,11968063,Italy
2021-08-08,Pfizer/BioNTech,51149406,Italy
2021-08-09,Johnson&Johnson,1413655,Italy
2021-08-09,Moderna,7919932,Italy
2021-08-09,Oxford/AstraZeneca,11990011,Italy
2021-08-09,Pfizer/BioNTech,51446596,Italy
2021-08-10,Johnson&Johnson,1417240,Italy
2021-08-10,Moderna,8005166,Italy
2021-08-10,Oxford/AstraZeneca,12010099,Italy
2021-08-10,Pfizer/BioNTech,51716578,Italy
2021-08-11,Johnson&Johnson,1421315,Italy
2021-08-11,Moderna,8081746,Italy
2021-08-11,Oxford/AstraZeneca,12029214,Italy
2021-08-11,Pfizer/BioNTech,51977180,Italy
2021-08-12,Johnson&Johnson,1424946,Italy
2021-08-12,Moderna,8144494,Italy
2021-08-12,Oxford/AstraZeneca,12044451,Italy
2021-08-12,Pfizer/BioNTech,52235872,Italy
2021-08-13,Johnson&Johnson,1427783,Italy
2021-08-13,Moderna,8195424,Italy
2021-08-13,Oxford/AstraZeneca,12055509,Italy
2021-08-13,Pfizer/BioNTech,52468593,Italy
2021-08-14,Johnson&Johnson,1428810,Italy
2021-08-14,Moderna,8226650,Italy
2021-08-14,Oxford/AstraZeneca,12060815,Italy
2021-08-14,Pfizer/BioNTech,52559779,Italy
2021-08-15,Johnson&Johnson,1429329,Italy
2021-08-15,Moderna,8237483,Italy
2021-08-15,Oxford/AstraZeneca,12063157,Italy
2021-08-15,Pfizer/BioNTech,52598945,Italy
2021-08-16,Johnson&Johnson,1431358,Italy
2021-08-16,Moderna,8284277,Italy
2021-08-16,Oxford/AstraZeneca,12073419,Italy
2021-08-16,Pfizer/BioNTech,52775563,Italy
2021-08-17,Johnson&Johnson,1434780,Italy
2021-08-17,Moderna,8338539,Italy
2021-08-17,Oxford/AstraZeneca,12088482,Italy
2021-08-17,Pfizer/BioNTech,52954633,Italy
2021-08-18,Johnson&Johnson,1438362,Italy
2021-08-18,Moderna,8392189,Italy
2021-08-18,Oxford/AstraZeneca,12101002,Italy
2021-08-18,Pfizer/BioNTech,53145400,Italy
2021-08-19,Johnson&Johnson,1441598,Italy
2021-08-19,Moderna,8446737,Italy
2021-08-19,Oxford/AstraZeneca,12113513,Italy
2021-08-19,Pfizer/BioNTech,53318501,Italy
2021-08-20,Johnson&Johnson,1444079,Italy
2021-08-20,Moderna,8503556,Italy
2021-08-20,Oxford/AstraZeneca,12123626,Italy
2021-08-20,Pfizer/BioNTech,53481607,Italy
2021-08-21,Johnson&Johnson,1445557,Italy
2021-08-21,Moderna,8547056,Italy
2021-08-21,Oxford/AstraZeneca,12131753,Italy
2021-08-21,Pfizer/BioNTech,53585473,Italy
2021-08-22,Johnson&Johnson,1447134,Italy
2021-08-22,Moderna,8576686,Italy
2021-08-22,Oxford/AstraZeneca,12138498,Italy
2021-08-22,Pfizer/BioNTech,53661125,Italy
2021-08-23,Johnson&Johnson,1450809,Italy
2021-08-23,Moderna,8655294,Italy
2021-08-23,Oxford/AstraZeneca,12149782,Italy
2021-08-23,Pfizer/BioNTech,53879006,Italy
2021-08-24,Johnson&Johnson,1453516,Italy
2021-08-24,Moderna,8721702,Italy
2021-08-24,Oxford/AstraZeneca,12156506,Italy
2021-08-24,Pfizer/BioNTech,54085405,Italy
2021-08-25,Johnson&Johnson,1456521,Italy
2021-08-25,Moderna,8789169,Italy
2021-08-25,Oxford/AstraZeneca,12162104,Italy
2021-08-25,Pfizer/BioNTech,54305730,Italy
2021-08-26,Johnson&Johnson,1459289,Italy
2021-08-26,Moderna,8850635,Italy
2021-08-26,Oxford/AstraZeneca,12167338,Italy
2021-08-26,Pfizer/BioNTech,54519683,Italy
2021-08-27,Johnson&Johnson,1461754,Italy
2021-08-27,Moderna,8923372,Italy
2021-08-27,Oxford/AstraZeneca,12171534,Italy
2021-08-27,Pfizer/BioNTech,54732006,Italy
2021-08-28,Johnson&Johnson,1463227,Italy
2021-08-28,Moderna,8984713,Italy
2021-08-28,Oxford/AstraZeneca,12173613,Italy
2021-08-28,Pfizer/BioNTech,54894776,Italy
2021-08-29,Johnson&Johnson,1464106,Italy
2021-08-29,Moderna,9021621,Italy
2021-08-29,Oxford/AstraZeneca,12175063,Italy
2021-08-29,Pfizer/BioNTech,55016954,Italy
2021-08-30,Johnson&Johnson,1466482,Italy
2021-08-30,Moderna,9105793,Italy
2021-08-30,Oxford/AstraZeneca,12178176,Italy
2021-08-30,Pfizer/BioNTech,55278870,Italy
2021-08-31,Johnson&Johnson,1468776,Italy
2021-08-31,Moderna,9185875,Italy
2021-08-31,Oxford/AstraZeneca,12181099,Italy
2021-08-31,Pfizer/BioNTech,55518801,Italy
2021-09-01,Johnson&Johnson,1470639,Italy
2021-09-01,Moderna,9274513,Italy
2021-09-01,Oxford/AstraZeneca,12184179,Italy
2021-09-01,Pfizer/BioNTech,55740390,Italy
2021-09-02,Johnson&Johnson,1473066,Italy
2021-09-02,Moderna,9355175,Italy
2021-09-02,Oxford/AstraZeneca,12186197,Italy
2021-09-02,Pfizer/BioNTech,55954661,Italy
2021-09-03,Johnson&Johnson,1474790,Italy
2021-09-03,Moderna,9435116,Italy
2021-09-03,Oxford/AstraZeneca,12188040,Italy
2021-09-03,Pfizer/BioNTech,56167727,Italy
2021-09-04,Johnson&Johnson,1475895,Italy
2021-09-04,Moderna,9499651,Italy
2021-09-04,Oxford/AstraZeneca,12189296,Italy
2021-09-04,Pfizer/BioNTech,56321985,Italy
2021-09-05,Johnson&Johnson,1476512,Italy
2021-09-05,Moderna,9548794,Italy
2021-09-05,Oxford/AstraZeneca,12189871,Italy
2021-09-05,Pfizer/BioNTech,56415112,Italy
2021-09-06,Johnson&Johnson,1478113,Italy
2021-09-06,Moderna,9634564,Italy
2021-09-06,Oxford/AstraZeneca,12191012,Italy
2021-09-06,Pfizer/BioNTech,56617009,Italy
2021-09-07,Johnson&Johnson,1479579,Italy
2021-09-07,Moderna,9722809,Italy
2021-09-07,Oxford/AstraZeneca,12192124,Italy
2021-09-07,Pfizer/BioNTech,56809288,Italy
2021-09-08,Johnson&Johnson,1481162,Italy
2021-09-08,Moderna,9805230,Italy
2021-09-08,Oxford/AstraZeneca,12193473,Italy
2021-09-08,Pfizer/BioNTech,56995842,Italy
2021-09-09,Johnson&Johnson,1482627,Italy
2021-09-09,Moderna,9884583,Italy
2021-09-09,Oxford/AstraZeneca,12194443,Italy
2021-09-09,Pfizer/BioNTech,57192778,Italy
2021-09-10,Johnson&Johnson,1483610,Italy
2021-09-10,Moderna,9958053,Italy
2021-09-10,Oxford/AstraZeneca,12195289,Italy
2021-09-10,Pfizer/BioNTech,57391695,Italy
2021-09-11,Johnson&Johnson,1484523,Italy
2021-09-11,Moderna,10003267,Italy
2021-09-11,Oxford/AstraZeneca,12195895,Italy
2021-09-11,Pfizer/BioNTech,57550212,Italy
2021-09-12,Johnson&Johnson,1485037,Italy
2021-09-12,Moderna,10029107,Italy
2021-09-12,Oxford/AstraZeneca,12196233,Italy
2021-09-12,Pfizer/BioNTech,57655850,Italy
2021-09-13,Johnson&Johnson,1485838,Italy
2021-09-13,Moderna,10084968,Italy
2021-09-13,Oxford/AstraZeneca,12197111,Italy
2021-09-13,Pfizer/BioNTech,57855111,Italy
2021-09-14,Johnson&Johnson,1487091,Italy
2021-09-14,Moderna,10139827,Italy
2021-09-14,Oxford/AstraZeneca,12197852,Italy
2021-09-14,Pfizer/BioNTech,58038257,Italy
2021-09-15,Johnson&Johnson,1487989,Italy
2021-09-15,Moderna,10186167,Italy
2021-09-15,Oxford/AstraZeneca,12198567,Italy
2021-09-15,Pfizer/BioNTech,58214478,Italy
2021-09-16,Johnson&Johnson,1488995,Italy
2021-09-16,Moderna,10229915,Italy
2021-09-16,Oxford/AstraZeneca,12199205,Italy
2021-09-16,Pfizer/BioNTech,58385576,Italy
2021-09-17,Johnson&Johnson,1489935,Italy
2021-09-17,Moderna,10275627,Italy
2021-09-17,Oxford/AstraZeneca,12199808,Italy
2021-09-17,Pfizer/BioNTech,58557270,Italy
2021-09-18,Johnson&Johnson,1490940,Italy
2021-09-18,Moderna,10314714,Italy
2021-09-18,Oxford/AstraZeneca,12200290,Italy
2021-09-18,Pfizer/BioNTech,58723931,Italy
2021-09-19,Johnson&Johnson,1491466,Italy
2021-09-19,Moderna,10334175,Italy
2021-09-19,Oxford/AstraZeneca,12200520,Italy
2021-09-19,Pfizer/BioNTech,58834694,Italy
2021-09-20,Johnson&Johnson,1492399,Italy
2021-09-20,Moderna,10384529,Italy
2021-09-20,Oxford/AstraZeneca,12201389,Italy
2021-09-20,Pfizer/BioNTech,59049447,Italy
2021-09-21,Johnson&Johnson,1493553,Italy
2021-09-21,Moderna,10432727,Italy
2021-09-21,Oxford/AstraZeneca,12202045,Italy
2021-09-21,Pfizer/BioNTech,59255761,Italy
2021-09-22,Johnson&Johnson,1494475,Italy
2021-09-22,Moderna,10476110,Italy
2021-09-22,Oxford/AstraZeneca,12202635,Italy
2021-09-22,Pfizer/BioNTech,59463102,Italy
2021-09-23,Johnson&Johnson,1495683,Italy
2021-09-23,Moderna,10514233,Italy
2021-09-23,Oxford/AstraZeneca,12203183,Italy
2021-09-23,Pfizer/BioNTech,59653357,Italy
2021-09-24,Johnson&Johnson,1496735,Italy
2021-09-24,Moderna,10555271,Italy
2021-09-24,Oxford/AstraZeneca,12203948,Italy
2021-09-24,Pfizer/BioNTech,59845920,Italy
2021-09-25,Johnson&Johnson,1497804,Italy
2021-09-25,Moderna,10590127,Italy
2021-09-25,Oxford/AstraZeneca,12204469,Italy
2021-09-25,Pfizer/BioNTech,60014656,Italy
2021-09-26,Johnson&Johnson,1498526,Italy
2021-09-26,Moderna,10608285,Italy
2021-09-26,Oxford/AstraZeneca,12204756,Italy
2021-09-26,Pfizer/BioNTech,60122975,Italy
2021-09-27,Johnson&Johnson,1499621,Italy
2021-09-27,Moderna,10645153,Italy
2021-09-27,Oxford/AstraZeneca,12205343,Italy
2021-09-27,Pfizer/BioNTech,60306653,Italy
2021-09-28,Johnson&Johnson,1500514,Italy
2021-09-28,Moderna,10679780,Italy
2021-09-28,Oxford/AstraZeneca,12205937,Italy
2021-09-28,Pfizer/BioNTech,60473023,Italy
2021-09-29,Johnson&Johnson,1501278,Italy
2021-09-29,Moderna,10715269,Italy
2021-09-29,Oxford/AstraZeneca,12206578,Italy
2021-09-29,Pfizer/BioNTech,60633700,Italy
2021-09-30,Johnson&Johnson,1502700,Italy
2021-09-30,Moderna,10754716,Italy
2021-09-30,Oxford/AstraZeneca,12207373,Italy
2021-09-30,Pfizer/BioNTech,60796360,Italy
2021-10-01,Johnson&Johnson,1503241,Italy
2021-10-01,Moderna,10787495,Italy
2021-10-01,Oxford/AstraZeneca,12207871,Italy
2021-10-01,Pfizer/BioNTech,60939352,Italy
2021-10-02,Johnson&Johnson,1503756,Italy
2021-10-02,Moderna,10814459,Italy
2021-10-02,Oxford/AstraZeneca,12208265,Italy
2021-10-02,Pfizer/BioNTech,61061910,Italy
2021-10-03,Johnson&Johnson,1504035,Italy
2021-10-03,Moderna,10828729,Italy
2021-10-03,Oxford/AstraZeneca,12208486,Italy
2021-10-03,Pfizer/BioNTech,61133199,Italy
2021-10-04,Johnson&Johnson,1504497,Italy
2021-10-04,Moderna,10855555,Italy
2021-10-04,Oxford/AstraZeneca,12208913,Italy
2021-10-04,Pfizer/BioNTech,61280877,Italy
2021-10-05,Johnson&Johnson,1505023,Italy
2021-10-05,Moderna,10882983,Italy
2021-10-05,Oxford/AstraZeneca,12209279,Italy
2021-10-05,Pfizer/BioNTech,61418730,Italy
2021-10-06,Johnson&Johnson,1505555,Italy
2021-10-06,Moderna,10909717,Italy
2021-10-06,Oxford/AstraZeneca,12209614,Italy
2021-10-06,Pfizer/BioNTech,61550416,Italy
2021-10-07,Johnson&Johnson,1506150,Italy
2021-10-07,Moderna,10937099,Italy
2021-10-07,Oxford/AstraZeneca,12209995,Italy
2021-10-07,Pfizer/BioNTech,61682884,Italy
2021-10-08,Johnson&Johnson,1506825,Italy
2021-10-08,Moderna,10965347,Italy
2021-10-08,Oxford/AstraZeneca,12210347,Italy
2021-10-08,Pfizer/BioNTech,61826346,Italy
2021-10-09,Johnson&Johnson,1507474,Italy
2021-10-09,Moderna,10987854,Italy
2021-10-09,Oxford/AstraZeneca,12210610,Italy
2021-10-09,Pfizer/BioNTech,61951235,Italy
2021-10-10,Johnson&Johnson,1507831,Italy
2021-10-10,Moderna,11001301,Italy
2021-10-10,Oxford/AstraZeneca,12210734,Italy
2021-10-10,Pfizer/BioNTech,62022553,Italy
2021-10-11,Johnson&Johnson,1508290,Italy
2021-10-11,Moderna,11024470,Italy
2021-10-11,Oxford/AstraZeneca,12211222,Italy
2021-10-11,Pfizer/BioNTech,62181524,Italy
2021-10-12,Johnson&Johnson,1509010,Italy
2021-10-12,Moderna,11048233,Italy
2021-10-12,Oxford/AstraZeneca,12211580,Italy
2021-10-12,Pfizer/BioNTech,62346273,Italy
2021-10-13,Johnson&Johnson,1509735,Italy
2021-10-13,Moderna,11073435,Italy
2021-10-13,Oxford/AstraZeneca,12211919,Italy
2021-10-13,Pfizer/BioNTech,62525167,Italy
2021-10-14,Johnson&Johnson,1510561,Italy
2021-10-14,Moderna,11104721,Italy
2021-10-14,Oxford/AstraZeneca,12212390,Italy
2021-10-14,Pfizer/BioNTech,62717955,Italy
2021-10-15,Johnson&Johnson,1511278,Italy
2021-10-15,Moderna,11134583,Italy
2021-10-15,Oxford/AstraZeneca,12212840,Italy
2021-10-15,Pfizer/BioNTech,62906523,Italy
2021-10-16,Johnson&Johnson,1511919,Italy
2021-10-16,Moderna,11160075,Italy
2021-10-16,Oxford/AstraZeneca,12213053,Italy
2021-10-16,Pfizer/BioNTech,63051401,Italy
2021-10-17,Johnson&Johnson,1512331,Italy
2021-10-17,Moderna,11173078,Italy
2021-10-17,Oxford/AstraZeneca,12213194,Italy
2021-10-17,Pfizer/BioNTech,63141805,Italy
2021-10-18,Johnson&Johnson,1512674,Italy
2021-10-18,Moderna,11197376,Italy
2021-10-18,Oxford/AstraZeneca,12213453,Italy
2021-10-18,Pfizer/BioNTech,63314075,Italy
2021-10-19,Johnson&Johnson,1513055,Italy
2021-10-19,Moderna,11221691,Italy
2021-10-19,Oxford/AstraZeneca,12213642,Italy
2021-10-19,Pfizer/BioNTech,63475414,Italy
2021-10-20,Johnson&Johnson,1513334,Italy
2021-10-20,Moderna,11242565,Italy
2021-10-20,Oxford/AstraZeneca,12213864,Italy
2021-10-20,Pfizer/BioNTech,63642149,Italy
2021-10-21,Johnson&Johnson,1513676,Italy
2021-10-21,Moderna,11263292,Italy
2021-10-21,Oxford/AstraZeneca,12214039,Italy
2021-10-21,Pfizer/BioNTech,63812624,Italy
2021-10-22,Johnson&Johnson,1514164,Italy
2021-10-22,Moderna,11285131,Italy
2021-10-22,Oxford/AstraZeneca,12214235,Italy
2021-10-22,Pfizer/BioNTech,63970766,Italy
2021-10-23,Johnson&Johnson,1514374,Italy
2021-10-23,Moderna,11301551,Italy
2021-10-23,Oxford/AstraZeneca,12214355,Italy
2021-10-23,Pfizer/BioNTech,64087813,Italy
2021-10-24,Johnson&Johnson,1514537,Italy
2021-10-24,Moderna,11310700,Italy
2021-10-24,Oxford/AstraZeneca,12214398,Italy
2021-10-24,Pfizer/BioNTech,64146036,Italy
2021-10-25,Johnson&Johnson,1514752,Italy
2021-10-25,Moderna,11328753,Italy
2021-10-25,Oxford/AstraZeneca,12214549,Italy
2021-10-25,Pfizer/BioNTech,64297681,Italy
2021-10-26,Johnson&Johnson,1514966,Italy
2021-10-26,Moderna,11344838,Italy
2021-10-26,Oxford/AstraZeneca,12214676,Italy
2021-10-26,Pfizer/BioNTech,64452685,Italy
2021-10-27,Johnson&Johnson,1515150,Italy
2021-10-27,Moderna,11361542,Italy
2021-10-27,Oxford/AstraZeneca,12214787,Italy
2021-10-27,Pfizer/BioNTech,64618945,Italy
2021-10-28,Johnson&Johnson,1515286,Italy
2021-10-28,Moderna,11380456,Italy
2021-10-28,Oxford/AstraZeneca,12214911,Italy
2021-10-28,Pfizer/BioNTech,64795331,Italy
2021-10-29,Johnson&Johnson,1515412,Italy
2021-10-29,Moderna,11398313,Italy
2021-10-29,Oxford/AstraZeneca,12215037,Italy
2021-10-29,Pfizer/BioNTech,64960606,Italy
2021-10-30,Johnson&Johnson,1515527,Italy
2021-10-30,Moderna,11413000,Italy
2021-10-30,Oxford/AstraZeneca,12215179,Italy
