location,date,vaccine,total_vaccinations
Italy,2021-08-24,Moderna,8690424
Italy,2021-08-25,Moderna,8757781
Italy,2021-08-26,Moderna,8819206
Italy,2021-08-27,Moderna,8891993
Italy,2021-08-28,Moderna,8953356
Italy,2021-08-29,Moderna,8990287
Italy,2021-08-30,Moderna,9074289
Italy,2021-08-31,Moderna,9154047
Italy,2021-09-01,Moderna,9242576
Italy,2021-09-02,Moderna,9323160
Italy,2021-09-03,Moderna,9403103
Italy,2021-09-04,Moderna,9467543
Italy,2021-09-05,Moderna,9516647
Italy,2021-09-06,Moderna,9602407
Italy,2021-09-07,Moderna,9690626
Italy,2021-09-08,Moderna,9773073
Italy,2021-09-09,Moderna,9852400
Italy,2021-09-10,Moderna,9925780
Italy,2021-09-11,Moderna,9971000
Italy,2021-09-12,Moderna,9996853
Italy,2021-09-13,Moderna,10052703
Italy,2021-09-14,Moderna,10107557
Italy,2021-09-15,Moderna,10153925
Italy,2021-09-16,Moderna,10197669
Italy,2021-09-17,Moderna,10243394
Italy,2021-09-18,Moderna,10282443
Italy,2021-09-19,Moderna,10301920
Italy,2021-09-20,Moderna,10352304
Italy,2021-09-21,Moderna,10400521
Italy,2021-09-22,Moderna,10443937
Italy,2021-09-23,Moderna,10482078
Italy,2021-09-24,Moderna,10523124
Italy,2021-09-25,Moderna,10557969
Italy,2021-09-26,Moderna,10576123
Italy,2021-09-27,Moderna,10612970
Italy,2021-09-28,Moderna,10647642
Italy,2021-09-29,Moderna,10683146
Italy,2021-09-30,Moderna,10722619
Italy,2021-10-01,Moderna,10755408
Italy,2021-10-02,Moderna,10782369
Italy,2021-10-03,Moderna,10796649
Italy,2021-10-04,Moderna,10823490
Italy,2021-10-05,Moderna,10850936
Italy,2021-10-06,Moderna,10877680
Italy,2021-10-07,Moderna,10905088
Italy,2021-10-08,Moderna,10933363
Italy,2021-10-09,Moderna,10955895
Italy,2021-10-10,Moderna,10969348
Italy,2021-10-11,Moderna,10992542
Italy,2021-10-12,Moderna,11016332
Italy,2021-10-13,Moderna,11041546
Italy,2021-10-14,Moderna,11072854
Italy,2021-10-15,Moderna,11102733
Italy,2021-10-16,Moderna,11128245
Italy,2021-10-17,Moderna,11141263
Italy,2021-10-18,Moderna,11165599
Italy,2021-10-19,Moderna,11189933
Italy,2021-10-20,Moderna,11210845
Italy,2021-10-21,Moderna,11231585
Italy,2021-10-22,Moderna,11253437
Italy,2021-10-23,Moderna,11269871
Italy,2021-10-24,Moderna,11279018
Italy,2021-10-25,Moderna,11297092
Italy,2021-10-26,Moderna,11313202
Italy,2021-10-27,Moderna,11329911
Italy,2021-10-28,Moderna,11348850
Italy,2021-10-29,Moderna,11366726
Italy,2021-10-30,Moderna,11381413
Italy,2021-10-31,Moderna,11387186
Italy,2021-11-01,Moderna,11391628
Italy,2021-11-02,Moderna,11407394
Italy,2021-11-03,Moderna,11423142
Italy,2021-11-04,Moderna,11443059
Italy,2021-11-05,Moderna,11465717
Italy,2021-11-06,Moderna,11486586
Italy,2021-11-07,Moderna,11496640
Italy,2021-11-08,Moderna,11521896
Italy,2021-11-09,Moderna,11549488
Italy,2021-11-10,Moderna,11578730
Italy,2021-11-11,Moderna,11612039
Italy,2021-11-12,Moderna,11646010
Italy,2021-11-13,Moderna,11676827
Italy,2021-11-14,Moderna,11691348
Italy,2021-11-15,Moderna,11724609
Italy,2021-11-16,Moderna,11759565
Italy,2021-11-17,Moderna,11798428
Italy,2021-11-18,Moderna,11843554
Italy,2021-11-19,Moderna,11895420
Italy,2021-11-20,Moderna,11939346
Italy,2021-11-21,Moderna,11958135
Italy,2021-11-22,Moderna,12027461
Italy,2021-11-23,Moderna,12101635
Italy,2021-11-24,Moderna,12187431
Italy,2021-11-25,Moderna,12288992
Italy,2021-11-26,Moderna,12396373
Italy,2021-11-27,Moderna,12505270
Italy,2021-11-28,Moderna,12575457
Italy,2021-11-29,Moderna,12717309
Italy,2021-11-30,Moderna,12879186
Italy,2021-12-01,Moderna,13066328
Italy,2021-12-02,Moderna,13283573
Italy,2021-12-03,Moderna,13518014
Italy,2021-12-04,Moderna,13768705
Italy,2021-12-05,Moderna,13946626
Italy,2021-12-06,Moderna,14224481
Italy,2021-12-07,Moderna,14519480
Italy,2021-12-08,Moderna,14702864
Italy,2021-12-09,Moderna,15003906
Italy,2021-12-10,Moderna,15332332
Italy,2021-12-11,Moderna,15659427
Italy,2021-12-12,Moderna,15887099
Italy,2021-12-13,Moderna,16219605
Italy,2021-12-14,Moderna,16566027
Italy,2021-12-15,Moderna,16920325
Italy,2021-12-16,Moderna,17275452
Italy,2021-12-17,Moderna,17632890
Italy,2021-12-18,Moderna,17980023
Italy,2021-12-19,Moderna,18225014
Italy,2021-12-20,Moderna,18586491
Italy,2021-12-21,Moderna,18943787
Italy,2021-12-22,Moderna,19292056
Italy,2021-12-23,Moderna,19603684
Italy,2021-12-24,Moderna,19762759
Italy,2021-12-25,Moderna,19783369
Italy,2021-12-26,Moderna,19912257
Italy,2021-12-27,Moderna,20300942
Italy,2021-12-28,Moderna,20709591
Italy,2021-12-29,Moderna,21106828
Italy,2021-12-30,Moderna,21464852
Italy,2021-12-31,Moderna,21646279
Italy,2022-01-01,Moderna,21695577
Italy,2022-01-02,Moderna,21919323
Italy,2022-01-03,Moderna,22314561
Italy,2022-01-04,Moderna,22739772
Italy,2022-01-05,Moderna,23152386
Italy,2022-01-06,Moderna,23365188
Italy,2022-01-07,Moderna,23772983
Italy,2022-01-08,Moderna,24147473
Italy,2022-01-09,Moderna,24396247
Italy,2022-01-10,Moderna,24782965
Italy,2022-01-11,Moderna,25189578
Italy,2022-01-12,Moderna,25576461
Italy,2022-01-13,Moderna,25960394
Italy,2022-01-14,Moderna,26345381
Italy,2022-01-15,Moderna,26725250
Italy,2022-01-16,Moderna,26950478
Italy,2022-01-17,Moderna,27278882
Italy,2022-01-18,Moderna,27610464
Italy,2022-01-19,Moderna,27931685
Italy,2022-01-20,Moderna,28245881
Italy,2022-01-21,Moderna,28547629
Italy,2022-01-22,Moderna,28842491
Italy,2022-01-23,Moderna,29021384
Italy,2022-01-24,Moderna,29291059
Italy,2022-01-25,Moderna,29564274
Italy,2022-01-26,Moderna,29818466
Italy,2022-01-27,Moderna,30070211
Italy,2022-01-28,Moderna,30323623
Italy,2022-01-29,Moderna,30565597
Italy,2022-01-30,Moderna,30705051
Italy,2022-01-31,Moderna,30919792
Italy,2022-02-01,Moderna,31110581
Italy,2022-02-02,Moderna,31280169
Italy,2022-02-03,Moderna,31432955
Italy,2022-02-04,Moderna,31585885
Italy,2022-02-05,Moderna,31721654
Italy,2022-02-06,Moderna,31786498
Italy,2022-02-07,Moderna,31902871
Italy,2022-02-08,Moderna,32010861
Italy,2022-02-09,Moderna,32102429
Italy,2022-02-10,Moderna,32190929
Italy,2022-02-11,Moderna,32277453
Italy,2022-02-12,Moderna,32357409
Italy,2022-02-13,Moderna,32391997
Italy,2022-02-14,Moderna,32457289
Italy,2022-02-15,Moderna,32523891
Italy,2022-02-16,Moderna,32581916
Italy,2022-02-17,Moderna,32635953
Italy,2022-02-18,Moderna,32696432
Italy,2022-02-19,Moderna,32751850
Italy,2022-02-20,Moderna,32775465
Italy,2022-02-21,Moderna,32827340
Italy,2022-02-22,Moderna,32872968
Italy,2022-02-23,Moderna,32916579
Italy,2022-02-24,Moderna,32958375
Italy,2022-02-25,Moderna,33003936
Italy,2022-02-26,Moderna,33048011
Italy,2022-02-27,Moderna,33065558
Italy,2022-02-28,Moderna,33111072
Italy,2022-03-01,Moderna,33139184
Italy,2022-03-02,Moderna,33165214
Italy,2022-03-03,Moderna,33192369
Italy,2022-03-04,Moderna,33222423
Italy,2022-03-05,Moderna,33249969
Italy,2022-03-06,Moderna,33257783
Italy,2022-03-07,Moderna,33282136
Italy,2022-03-08,Moderna,33303754
Italy,2022-03-09,Moderna,33325729
Italy,2022-03-10,Moderna,33349223
Italy,2022-03-11,Moderna,33373844
Italy,2022-03-12,Moderna,33395576
Italy,2022-03-13,Moderna,33401918
Italy,2022-03-14,Moderna,33421079
Italy,2022-03-15,Moderna,33439770
Italy,2022-03-16,Moderna,33455853
Italy,2022-03-17,Moderna,33472034
Italy,2022-03-18,Moderna,33488853
Italy,2022-03-19,Moderna,33504548
Italy,2022-02-28,Novavax,1035
Italy,2022-03-01,Novavax,3770
Italy,2022-03-02,Novavax,5442
Italy,2022-03-03,Novavax,7571
Italy,2022-03-04,Novavax,8899
Italy,2022-03-05,Novavax,10457
Italy,2022-03-06,Novavax,10866
Italy,2022-03-07,Novavax,11806
Italy,2022-03-08,Novavax,12805
Italy,2022-03-09,Novavax,13512
Italy,2022-03-10,Novavax,14418
Italy,2022-03-11,Novavax,15019
Italy,2022-03-12,Novavax,15590
Italy,2022-03-13,Novavax,15787
Italy,2022-03-14,Novavax,16298
Italy,2022-03-15,Novavax,16719
Italy,2022-03-16,Novavax,17035
Italy,2022-03-17,Novavax,17422
Italy,2022-03-18,Novavax,17671
Italy,2022-03-19,Novavax,17954
Italy,2021-01-14,Oxford/AstraZeneca,2
Italy,2021-01-18,Oxford/AstraZeneca,4
Italy,2021-01-22,Oxford/AstraZeneca,8
Italy,2021-01-27,Oxford/AstraZeneca,9
Italy,2021-01-30,Oxford/AstraZeneca,10
Italy,2021-01-31,Oxford/AstraZeneca,11
Italy,2021-02-01,Oxford/AstraZeneca,12
Italy,2021-02-02,Oxford/AstraZeneca,38
Italy,2021-02-03,Oxford/AstraZeneca,39
Italy,2021-02-04,Oxford/AstraZeneca,41
Italy,2021-02-05,Oxford/AstraZeneca,44
Italy,2021-02-07,Oxford/AstraZeneca,49
Italy,2021-02-08,Oxford/AstraZeneca,50
Italy,2021-02-09,Oxford/AstraZeneca,74
Italy,2021-02-10,Oxford/AstraZeneca,77
Italy,2021-02-11,Oxford/AstraZeneca,2981
Italy,2021-02-12,Oxford/AstraZeneca,7740
Italy,2021-02-13,Oxford/AstraZeneca,13050
Italy,2021-02-14,Oxford/AstraZeneca,20210
Italy,2021-02-15,Oxford/AstraZeneca,27141
Italy,2021-02-16,Oxford/AstraZeneca,36493
Italy,2021-02-17,Oxford/AstraZeneca,49320
Italy,2021-02-18,Oxford/AstraZeneca,66905
Italy,2021-02-19,Oxford/AstraZeneca,86346
Italy,2021-02-20,Oxford/AstraZeneca,105637
Italy,2021-02-21,Oxford/AstraZeneca,116324
Italy,2021-02-22,Oxford/AstraZeneca,139784
Italy,2021-02-23,Oxford/AstraZeneca,164659
Italy,2021-02-24,Oxford/AstraZeneca,192123
Italy,2021-02-25,Oxford/AstraZeneca,224000
Italy,2021-02-26,Oxford/AstraZeneca,264321
Italy,2021-02-27,Oxford/AstraZeneca,309245
Italy,2021-02-28,Oxford/AstraZeneca,336029
Italy,2021-03-01,Oxford/AstraZeneca,376573
Italy,2021-03-02,Oxford/AstraZeneca,433137
Italy,2021-03-03,Oxford/AstraZeneca,491576
Italy,2021-03-04,Oxford/AstraZeneca,552975
Italy,2021-03-05,Oxford/AstraZeneca,619912
Italy,2021-03-06,Oxford/AstraZeneca,683914
Italy,2021-03-07,Oxford/AstraZeneca,720629
Italy,2021-03-08,Oxford/AstraZeneca,781282
Italy,2021-03-09,Oxford/AstraZeneca,844961
Italy,2021-03-10,Oxford/AstraZeneca,912322
Italy,2021-03-11,Oxford/AstraZeneca,984568
Italy,2021-03-12,Oxford/AstraZeneca,1057779
Italy,2021-03-13,Oxford/AstraZeneca,1125131
Italy,2021-03-14,Oxford/AstraZeneca,1166049
Italy,2021-03-15,Oxford/AstraZeneca,1217343
Italy,2021-03-16,Oxford/AstraZeneca,1217537
Italy,2021-03-17,Oxford/AstraZeneca,1217577
Italy,2021-03-18,Oxford/AstraZeneca,1217674
Italy,2021-03-19,Oxford/AstraZeneca,1236354
Italy,2021-03-20,Oxford/AstraZeneca,1287632
Italy,2021-03-21,Oxford/AstraZeneca,1332481
Italy,2021-03-22,Oxford/AstraZeneca,1403713
Italy,2021-03-23,Oxford/AstraZeneca,1484649
Italy,2021-03-24,Oxford/AstraZeneca,1562595
Italy,2021-03-25,Oxford/AstraZeneca,1645823
Italy,2021-03-26,Oxford/AstraZeneca,1729906
Italy,2021-03-27,Oxford/AstraZeneca,1798031
Italy,2021-03-28,Oxford/AstraZeneca,1853693
Italy,2021-03-29,Oxford/AstraZeneca,1927499
Italy,2021-03-30,Oxford/AstraZeneca,2002859
Italy,2021-03-31,Oxford/AstraZeneca,2075460
Italy,2021-04-01,Oxford/AstraZeneca,2131790
Italy,2021-04-02,Oxford/AstraZeneca,2198835
Italy,2021-04-03,Oxford/AstraZeneca,2246414
Italy,2021-04-04,Oxford/AstraZeneca,2284828
Italy,2021-04-05,Oxford/AstraZeneca,2344149
Italy,2021-04-06,Oxford/AstraZeneca,2429887
Italy,2021-04-07,Oxford/AstraZeneca,2513282
Italy,2021-04-08,Oxford/AstraZeneca,2571590
Italy,2021-04-09,Oxford/AstraZeneca,2624870
Italy,2021-04-10,Oxford/AstraZeneca,2686040
Italy,2021-04-11,Oxford/AstraZeneca,2723575
Italy,2021-04-12,Oxford/AstraZeneca,2802511
Italy,2021-04-13,Oxford/AstraZeneca,2898484
Italy,2021-04-14,Oxford/AstraZeneca,2999742
Italy,2021-04-15,Oxford/AstraZeneca,3090794
Italy,2021-04-16,Oxford/AstraZeneca,3198647
Italy,2021-04-17,Oxford/AstraZeneca,3307644
Italy,2021-04-18,Oxford/AstraZeneca,3380718
Italy,2021-04-19,Oxford/AstraZeneca,3477334
Italy,2021-04-20,Oxford/AstraZeneca,3574629
Italy,2021-04-21,Oxford/AstraZeneca,3676925
Italy,2021-04-22,Oxford/AstraZeneca,3768687
Italy,2021-04-23,Oxford/AstraZeneca,3865219
Italy,2021-04-24,Oxford/AstraZeneca,3959147
Italy,2021-04-25,Oxford/AstraZeneca,4035079
Italy,2021-04-26,Oxford/AstraZeneca,4099876
Italy,2021-04-27,Oxford/AstraZeneca,4167837
Italy,2021-04-28,Oxford/AstraZeneca,4245108
Italy,2021-04-29,Oxford/AstraZeneca,4334273
Italy,2021-04-30,Oxford/AstraZeneca,4420677
Italy,2021-05-01,Oxford/AstraZeneca,4488631
Italy,2021-05-02,Oxford/AstraZeneca,4553261
Italy,2021-05-03,Oxford/AstraZeneca,4645507
Italy,2021-05-04,Oxford/AstraZeneca,4762332
Italy,2021-05-05,Oxford/AstraZeneca,4887730
Italy,2021-05-06,Oxford/AstraZeneca,4999670
Italy,2021-05-07,Oxford/AstraZeneca,5105266
Italy,2021-05-08,Oxford/AstraZeneca,5209491
Italy,2021-05-09,Oxford/AstraZeneca,5300848
Italy,2021-05-10,Oxford/AstraZeneca,5409810
Italy,2021-05-11,Oxford/AstraZeneca,5513115
Italy,2021-05-12,Oxford/AstraZeneca,5614390
Italy,2021-05-13,Oxford/AstraZeneca,5707245
Italy,2021-05-14,Oxford/AstraZeneca,5805057
Italy,2021-05-15,Oxford/AstraZeneca,5901534
Italy,2021-05-16,Oxford/AstraZeneca,5980897
Italy,2021-05-17,Oxford/AstraZeneca,6061875
Italy,2021-05-18,Oxford/AstraZeneca,6159558
Italy,2021-05-19,Oxford/AstraZeneca,6261259
Italy,2021-05-20,Oxford/AstraZeneca,6351482
Italy,2021-05-21,Oxford/AstraZeneca,6447103
Italy,2021-05-22,Oxford/AstraZeneca,6533661
Italy,2021-05-23,Oxford/AstraZeneca,6594233
Italy,2021-05-24,Oxford/AstraZeneca,6675189
Italy,2021-05-25,Oxford/AstraZeneca,6777297
Italy,2021-05-26,Oxford/AstraZeneca,6884208
Italy,2021-05-27,Oxford/AstraZeneca,6984475
Italy,2021-05-28,Oxford/AstraZeneca,7083384
Italy,2021-05-29,Oxford/AstraZeneca,7159326
Italy,2021-05-30,Oxford/AstraZeneca,7209921
Italy,2021-05-31,Oxford/AstraZeneca,7286022
Italy,2021-06-01,Oxford/AstraZeneca,7352778
Italy,2021-06-02,Oxford/AstraZeneca,7390779
Italy,2021-06-03,Oxford/AstraZeneca,7455605
Italy,2021-06-04,Oxford/AstraZeneca,7518599
Italy,2021-06-05,Oxford/AstraZeneca,7584314
Italy,2021-06-06,Oxford/AstraZeneca,7652173
Italy,2021-06-07,Oxford/AstraZeneca,7727963
Italy,2021-06-08,Oxford/AstraZeneca,7808793
Italy,2021-06-09,Oxford/AstraZeneca,7895210
Italy,2021-06-10,Oxford/AstraZeneca,7970648
Italy,2021-06-11,Oxford/AstraZeneca,8034631
Italy,2021-06-12,Oxford/AstraZeneca,8061694
Italy,2021-06-13,Oxford/AstraZeneca,8079230
Italy,2021-06-14,Oxford/AstraZeneca,8111046
Italy,2021-06-15,Oxford/AstraZeneca,8148648
Italy,2021-06-16,Oxford/AstraZeneca,8193474
Italy,2021-06-17,Oxford/AstraZeneca,8236224
Italy,2021-06-18,Oxford/AstraZeneca,8278314
Italy,2021-06-19,Oxford/AstraZeneca,8313489
Italy,2021-06-20,Oxford/AstraZeneca,8343795
Italy,2021-06-21,Oxford/AstraZeneca,8395916
Italy,2021-06-22,Oxford/AstraZeneca,8447493
Italy,2021-06-23,Oxford/AstraZeneca,8501572
Italy,2021-06-24,Oxford/AstraZeneca,8546692
Italy,2021-06-25,Oxford/AstraZeneca,8606485
Italy,2021-06-26,Oxford/AstraZeneca,8658865
Italy,2021-06-27,Oxford/AstraZeneca,8701080
Italy,2021-06-28,Oxford/AstraZeneca,8769028
Italy,2021-06-29,Oxford/AstraZeneca,8864203
Italy,2021-06-30,Oxford/AstraZeneca,8969309
Italy,2021-07-01,Oxford/AstraZeneca,9054059
Italy,2021-07-02,Oxford/AstraZeneca,9140165
Italy,2021-07-03,Oxford/AstraZeneca,9222629
Italy,2021-07-04,Oxford/AstraZeneca,9287441
Italy,2021-07-05,Oxford/AstraZeneca,9375300
Italy,2021-07-06,Oxford/AstraZeneca,9467762
Italy,2021-07-07,Oxford/AstraZeneca,9575595
Italy,2021-07-08,Oxford/AstraZeneca,9673338
Italy,2021-07-09,Oxford/AstraZeneca,9778187
Italy,2021-07-10,Oxford/AstraZeneca,9879206
Italy,2021-07-11,Oxford/AstraZeneca,9941822
Italy,2021-07-12,Oxford/AstraZeneca,10045095
Italy,2021-07-13,Oxford/AstraZeneca,10136655
Italy,2021-07-14,Oxford/AstraZeneca,10234102
Italy,2021-07-15,Oxford/AstraZeneca,10326568
Italy,2021-07-16,Oxford/AstraZeneca,10418636
Italy,2021-07-17,Oxford/AstraZeneca,10501579
Italy,2021-07-18,Oxford/AstraZeneca,10569314
Italy,2021-07-19,Oxford/AstraZeneca,10662875
Italy,2021-07-20,Oxford/AstraZeneca,10761039
Italy,2021-07-21,Oxford/AstraZeneca,10869702
Italy,2021-07-22,Oxford/AstraZeneca,10980120
Italy,2021-07-23,Oxford/AstraZeneca,11088933
Italy,2021-07-24,Oxford/AstraZeneca,11174802
Italy,2021-07-25,Oxford/AstraZeneca,11232403
Italy,2021-07-26,Oxford/AstraZeneca,11318731
Italy,2021-07-27,Oxford/AstraZeneca,11398420
Italy,2021-07-28,Oxford/AstraZeneca,11477757
Italy,2021-07-29,Oxford/AstraZeneca,11546559
Italy,2021-07-30,Oxford/AstraZeneca,11604329
Italy,2021-07-31,Oxford/AstraZeneca,11651723
Italy,2021-08-01,Oxford/AstraZeneca,11687397
Italy,2021-08-02,Oxford/AstraZeneca,11734286
Italy,2021-08-03,Oxford/AstraZeneca,11770515
Italy,2021-08-04,Oxford/AstraZeneca,11809797
Italy,2021-08-05,Oxford/AstraZeneca,11842548
Italy,2021-08-06,Oxford/AstraZeneca,11875694
Italy,2021-08-07,Oxford/AstraZeneca,11902323
Italy,2021-08-08,Oxford/AstraZeneca,11919227
Italy,2021-08-09,Oxford/AstraZeneca,11940877
Italy,2021-08-10,Oxford/AstraZeneca,11960860
Italy,2021-08-11,Oxford/AstraZeneca,11979705
Italy,2021-08-12,Oxford/AstraZeneca,11994642
Italy,2021-08-13,Oxford/AstraZeneca,12005693
Italy,2021-08-14,Oxford/AstraZeneca,12011001
Italy,2021-08-15,Oxford/AstraZeneca,12013343
Italy,2021-08-16,Oxford/AstraZeneca,12023606
Italy,2021-08-17,Oxford/AstraZeneca,12038671
Italy,2021-08-18,Oxford/AstraZeneca,12051192
Italy,2021-08-19,Oxford/AstraZeneca,12063704
Italy,2021-08-20,Oxford/AstraZeneca,12073806
Italy,2021-08-21,Oxford/AstraZeneca,12081934
Italy,2021-08-22,Oxford/AstraZeneca,12088679
Italy,2021-08-23,Oxford/AstraZeneca,12099961
Italy,2021-08-24,Oxford/AstraZeneca,12106625
Italy,2021-08-25,Oxford/AstraZeneca,12112219
Italy,2021-08-26,Oxford/AstraZeneca,12117331
Italy,2021-08-27,Oxford/AstraZeneca,12121528
Italy,2021-08-28,Oxford/AstraZeneca,12123607
Italy,2021-08-29,Oxford/AstraZeneca,12125060
Italy,2021-08-30,Oxford/AstraZeneca,12128169
Italy,2021-08-31,Oxford/AstraZeneca,12131092
Italy,2021-09-01,Oxford/AstraZeneca,12134167
Italy,2021-09-02,Oxford/AstraZeneca,12136184
Italy,2021-09-03,Oxford/AstraZeneca,12138026
Italy,2021-09-04,Oxford/AstraZeneca,12139282
Italy,2021-09-05,Oxford/AstraZeneca,12139856
Italy,2021-09-06,Oxford/AstraZeneca,12140997
Italy,2021-09-07,Oxford/AstraZeneca,12142110
Italy,2021-09-08,Oxford/AstraZeneca,12143462
Italy,2021-09-09,Oxford/AstraZeneca,12144432
Italy,2021-09-10,Oxford/AstraZeneca,12145280
Italy,2021-09-11,Oxford/AstraZeneca,12145887
Italy,2021-09-12,Oxford/AstraZeneca,12146225
Italy,2021-09-13,Oxford/AstraZeneca,12147104
Italy,2021-09-14,Oxford/AstraZeneca,12147845
Italy,2021-09-15,Oxford/AstraZeneca,12148558
Italy,2021-09-16,Oxford/AstraZeneca,12149196
Italy,2021-09-17,Oxford/AstraZeneca,12149798
Italy,2021-09-18,Oxford/AstraZeneca,12150280
Italy,2021-09-19,Oxford/AstraZeneca,12150509
Italy,2021-09-20,Oxford/AstraZeneca,12151381
Italy,2021-09-21,Oxford/AstraZeneca,12152037
Italy,2021-09-22,Oxford/AstraZeneca,12152627
Italy,2021-09-23,Oxford/AstraZeneca,12153175
Italy,2021-09-24,Oxford/AstraZeneca,12153934
Italy,2021-09-25,Oxford/AstraZeneca,12154455
Italy,2021-09-26,Oxford/AstraZeneca,12154742
Italy,2021-09-27,Oxford/AstraZeneca,12155328
Italy,2021-09-28,Oxford/AstraZeneca,12155923
Italy,2021-09-29,Oxford/AstraZeneca,12156563
Italy,2021-09-30,Oxford/AstraZeneca,12157358
Italy,2021-10-01,Oxford/AstraZeneca,12157856
Italy,2021-10-02,Oxford/AstraZeneca,12158250
Italy,2021-10-03,Oxford/AstraZeneca,12158471
Italy,2021-10-04,Oxford/AstraZeneca,12158898
Italy,2021-10-05,Oxford/AstraZeneca,12159264
Italy,2021-10-06,Oxford/AstraZeneca,12159599
Italy,2021-10-07,Oxford/AstraZeneca,12159981
Italy,2021-10-08,Oxford/AstraZeneca,12160334
Italy,2021-10-09,Oxford/AstraZeneca,12160597
Italy,2021-10-10,Oxford/AstraZeneca,12160720
Italy,2021-10-11,Oxford/AstraZeneca,12161208
Italy,2021-10-12,Oxford/AstraZeneca,12161566
Italy,2021-10-13,Oxford/AstraZeneca,12161905
Italy,2021-10-14,Oxford/AstraZeneca,12162376
Italy,2021-10-15,Oxford/AstraZeneca,12162827
Italy,2021-10-16,Oxford/AstraZeneca,12163040
Italy,2021-10-17,Oxford/AstraZeneca,12163181
Italy,2021-10-18,Oxford/AstraZeneca,12163440
Italy,2021-10-19,Oxford/AstraZeneca,12163629
Italy,2021-10-20,Oxford/AstraZeneca,12163851
Italy,2021-10-21,Oxford/AstraZeneca,12164025
Italy,2021-10-22,Oxford/AstraZeneca,12164220
Italy,2021-10-23,Oxford/AstraZeneca,12164340
Italy,2021-10-24,Oxford/AstraZeneca,12164383
Italy,2021-10-25,Oxford/AstraZeneca,12164534
Italy,2021-10-26,Oxford/AstraZeneca,12164661
Italy,2021-10-27,Oxford/AstraZeneca,12164772
Italy,2021-10-28,Oxford/AstraZeneca,12164896
Italy,2021-10-29,Oxford/AstraZeneca,12165022
Italy,2021-10-30,Oxford/AstraZeneca,12165164
Italy,2021-10-31,Oxford/AstraZeneca,12165209
Italy,2021-11-02,Oxford/AstraZeneca,12165210
Italy,2021-11-04,Oxford/AstraZeneca,12165211
Italy,2021-11-08,Oxford/AstraZeneca,12165212
Italy,2021-11-09,Oxford/AstraZeneca,12165221
Italy,2021-11-10,Oxford/AstraZeneca,12165225
Italy,2021-11-11,Oxford/AstraZeneca,12165230
Italy,2021-11-12,Oxford/AstraZeneca,12165244
Italy,2021-11-13,Oxford/AstraZeneca,12165250
Italy,2021-11-14,Oxford/AstraZeneca,12165251
Italy,2021-11-15,Oxford/AstraZeneca,12165262
Italy,2021-11-16,Oxford/AstraZeneca,12165272
Italy,2021-11-17,Oxford/AstraZeneca,12165279
Italy,2021-11-18,Oxford/AstraZeneca,12165294
Italy,2021-11-19,Oxford/AstraZeneca,12165301
Italy,2021-11-20,Oxford/AstraZeneca,12165306
Italy,2021-11-22,Oxford/AstraZeneca,12165315
Italy,2021-11-23,Oxford/AstraZeneca,12165322
Italy,2021-11-24,Oxford/AstraZeneca,12165331
Italy,2021-11-25,Oxford/AstraZeneca,12165336
Italy,2021-11-26,Oxford/AstraZeneca,12165342
Italy,2021-11-27,Oxford/AstraZeneca,12165347
Italy,2021-11-29,Oxford/AstraZeneca,12165356
Italy,2021-11-30,Oxford/AstraZeneca,12165357
Italy,2021-12-02,Oxford/AstraZeneca,12165358
Italy,2021-12-03,Oxford/AstraZeneca,12165359
Italy,2021-12-04,Oxford/AstraZeneca,12165360
Italy,2021-12-05,Oxford/AstraZeneca,12165361
Italy,2021-12-13,Oxford/AstraZeneca,12165362
Italy,2021-12-14,Oxford/AstraZeneca,12165363
Italy,2021-12-17,Oxford/AstraZeneca,12165364
Italy,2021-12-19,Oxford/AstraZeneca,12165365
Italy,2021-12-20,Oxford/AstraZeneca,12165367
Italy,2021-12-30,Oxford/AstraZeneca,12165368
Italy,2022-01-01,Oxford/AstraZeneca,12165369
Italy,2022-01-11,Oxford/AstraZeneca,12165370
Italy,2020-12-27,Pfizer/BioNTech,7346
Italy,2020-12-28,Pfizer/BioNTech,8847
Italy,2020-12-29,Pfizer/BioNTech,9941
Italy,2020-12-30,Pfizer/BioNTech,14815
Italy,2020-12-31,Pfizer/BioNTech,40762
Italy,2021-01-01,Pfizer/BioNTech,52022
Italy,2021-01-02,Pfizer/BioNTech,91078
Italy,2021-01-03,Pfizer/BioNTech,126926
Italy,2021-01-04,Pfizer/BioNTech,196514
Italy,2021-01-05,Pfizer/BioNTech,276753
Italy,2021-01-06,Pfizer/BioNTech,341915
Italy,2021-01-07,Pfizer/BioNTech,434541
Italy,2021-01-08,Pfizer/BioNTech,531409
Italy,2021-01-09,Pfizer/BioNTech,619607
Italy,2021-01-10,Pfizer/BioNTech,680531
Italy,2021-01-11,Pfizer/BioNTech,762502
Italy,2021-01-12,Pfizer/BioNTech,845843
Italy,2021-01-13,Pfizer/BioNTech,941185
Italy,2021-01-14,Pfizer/BioNTech,1035397
Italy,2021-01-15,Pfizer/BioNTech,1125217
Italy,2021-01-16,Pfizer/BioNTech,1190248
Italy,2021-01-17,Pfizer/BioNTech,1227454
Italy,2021-01-18,Pfizer/BioNTech,1270845
Italy,2021-01-19,Pfizer/BioNTech,1302030
Italy,2021-01-20,Pfizer/BioNTech,1329863
Italy,2021-01-21,Pfizer/BioNTech,1363305
Italy,2021-01-22,Pfizer/BioNTech,1388634
Italy,2021-01-23,Pfizer/BioNTech,1426961
