date,vaccine,total_vaccinations,location
2021-06-13,Johnson&Johnson,1154232,Italy
2021-06-13,Moderna,3960405,Italy
2021-06-13,Oxford/AstraZeneca,8081283,Italy
2021-06-13,Pfizer/BioNTech,29500632,Italy
2021-06-14,Johnson&Johnson,1161106,Italy
2021-06-14,Moderna,4015812,Italy
2021-06-14,Oxford/AstraZeneca,8113100,Italy
2021-06-14,Pfizer/BioNTech,29941058,Italy
2021-06-15,Johnson&Johnson,1168222,Italy
2021-06-15,Moderna,4093312,Italy
2021-06-15,Oxford/AstraZeneca,8150709,Italy
2021-06-15,Pfizer/BioNTech,30356323,Italy
2021-06-16,Johnson&Johnson,1176271,Italy
2021-06-16,Moderna,4180861,Italy
2021-06-16,Oxford/AstraZeneca,8195535,Italy
2021-06-16,Pfizer/BioNTech,30774777,Italy
2021-06-17,Johnson&Johnson,1184226,Italy
2021-06-17,Moderna,4250286,Italy
2021-06-17,Oxford/AstraZeneca,8238302,Italy
2021-06-17,Pfizer/BioNTech,31260490,Italy
2021-06-18,Johnson&Johnson,1190185,Italy
2021-06-18,Moderna,4306895,Italy
2021-06-18,Oxford/AstraZeneca,8280397,Italy
2021-06-18,Pfizer/BioNTech,31766304,Italy
2021-06-19,Johnson&Johnson,1194691,Italy
2021-06-19,Moderna,4362551,Italy
2021-06-19,Oxford/AstraZeneca,8315570,Italy
2021-06-19,Pfizer/BioNTech,32230893,Italy
2021-06-20,Johnson&Johnson,1197251,Italy
2021-06-20,Moderna,4410237,Italy
2021-06-20,Oxford/AstraZeneca,8345867,Italy
2021-06-20,Pfizer/BioNTech,32588739,Italy
2021-06-21,Johnson&Johnson,1202118,Italy
2021-06-21,Moderna,4470827,Italy
2021-06-21,Oxford/AstraZeneca,8398032,Italy
2021-06-21,Pfizer/BioNTech,33030715,Italy
2021-06-22,Johnson&Johnson,1207337,Italy
2021-06-22,Moderna,4556143,Italy
2021-06-22,Oxford/AstraZeneca,8449609,Italy
2021-06-22,Pfizer/BioNTech,33461164,Italy
2021-06-23,Johnson&Johnson,1213009,Italy
2021-06-23,Moderna,4643156,Italy
2021-06-23,Oxford/AstraZeneca,8503709,Italy
2021-06-23,Pfizer/BioNTech,33883695,Italy
2021-06-24,Johnson&Johnson,1218494,Italy
2021-06-24,Moderna,4695118,Italy
2021-06-24,Oxford/AstraZeneca,8548835,Italy
2021-06-24,Pfizer/BioNTech,34394023,Italy
2021-06-25,Johnson&Johnson,1223562,Italy
2021-06-25,Moderna,4745213,Italy
2021-06-25,Oxford/AstraZeneca,8608637,Italy
2021-06-25,Pfizer/BioNTech,34897461,Italy
2021-06-26,Johnson&Johnson,1227158,Italy
2021-06-26,Moderna,4800714,Italy
2021-06-26,Oxford/AstraZeneca,8661018,Italy
2021-06-26,Pfizer/BioNTech,35341945,Italy
2021-06-27,Johnson&Johnson,1230440,Italy
2021-06-27,Moderna,4848706,Italy
2021-06-27,Oxford/AstraZeneca,8703231,Italy
2021-06-27,Pfizer/BioNTech,35680677,Italy
2021-06-28,Johnson&Johnson,1234465,Italy
2021-06-28,Moderna,4908450,Italy
2021-06-28,Oxford/AstraZeneca,8771197,Italy
2021-06-28,Pfizer/BioNTech,36109323,Italy
2021-06-29,Johnson&Johnson,1238154,Italy
2021-06-29,Moderna,4984330,Italy
2021-06-29,Oxford/AstraZeneca,8866375,Italy
2021-06-29,Pfizer/BioNTech,36498999,Italy
2021-06-30,Johnson&Johnson,1242960,Italy
2021-06-30,Moderna,5054155,Italy
2021-06-30,Oxford/AstraZeneca,8971497,Italy
2021-06-30,Pfizer/BioNTech,36893804,Italy
2021-07-01,Johnson&Johnson,1248037,Italy
2021-07-01,Moderna,5105390,Italy
2021-07-01,Oxford/AstraZeneca,9056262,Italy
2021-07-01,Pfizer/BioNTech,37322875,Italy
2021-07-02,Johnson&Johnson,1252233,Italy
2021-07-02,Moderna,5157371,Italy
2021-07-02,Oxford/AstraZeneca,9142418,Italy
2021-07-02,Pfizer/BioNTech,37737097,Italy
2021-07-03,Johnson&Johnson,1254992,Italy
2021-07-03,Moderna,5210533,Italy
2021-07-03,Oxford/AstraZeneca,9224901,Italy
2021-07-03,Pfizer/BioNTech,38126694,Italy
2021-07-04,Johnson&Johnson,1257518,Italy
2021-07-04,Moderna,5250866,Italy
2021-07-04,Oxford/AstraZeneca,9289712,Italy
2021-07-04,Pfizer/BioNTech,38434184,Italy
2021-07-05,Johnson&Johnson,1261747,Italy
2021-07-05,Moderna,5334040,Italy
2021-07-05,Oxford/AstraZeneca,9377591,Italy
2021-07-05,Pfizer/BioNTech,38800432,Italy
2021-07-06,Johnson&Johnson,1265805,Italy
2021-07-06,Moderna,5408192,Italy
2021-07-06,Oxford/AstraZeneca,9470076,Italy
2021-07-06,Pfizer/BioNTech,39169001,Italy
2021-07-07,Johnson&Johnson,1269085,Italy
2021-07-07,Moderna,5478974,Italy
2021-07-07,Oxford/AstraZeneca,9577926,Italy
2021-07-07,Pfizer/BioNTech,39536421,Italy
2021-07-08,Johnson&Johnson,1272367,Italy
2021-07-08,Moderna,5528290,Italy
2021-07-08,Oxford/AstraZeneca,9675697,Italy
2021-07-08,Pfizer/BioNTech,39972822,Italy
2021-07-09,Johnson&Johnson,1275358,Italy
2021-07-09,Moderna,5580367,Italy
2021-07-09,Oxford/AstraZeneca,9780586,Italy
2021-07-09,Pfizer/BioNTech,40412570,Italy
2021-07-10,Johnson&Johnson,1277289,Italy
2021-07-10,Moderna,5623550,Italy
2021-07-10,Oxford/AstraZeneca,9881631,Italy
2021-07-10,Pfizer/BioNTech,40836256,Italy
2021-07-11,Johnson&Johnson,1279124,Italy
2021-07-11,Moderna,5655134,Italy
2021-07-11,Oxford/AstraZeneca,9944243,Italy
2021-07-11,Pfizer/BioNTech,41151991,Italy
2021-07-12,Johnson&Johnson,1282546,Italy
2021-07-12,Moderna,5714090,Italy
2021-07-12,Oxford/AstraZeneca,10047584,Italy
2021-07-12,Pfizer/BioNTech,41554164,Italy
2021-07-13,Johnson&Johnson,1285608,Italy
2021-07-13,Moderna,5786097,Italy
2021-07-13,Oxford/AstraZeneca,10139168,Italy
2021-07-13,Pfizer/BioNTech,41959989,Italy
2021-07-14,Johnson&Johnson,1289569,Italy
2021-07-14,Moderna,5867355,Italy
2021-07-14,Oxford/AstraZeneca,10236661,Italy
2021-07-14,Pfizer/BioNTech,42345470,Italy
2021-07-15,Johnson&Johnson,1293612,Italy
2021-07-15,Moderna,5934017,Italy
2021-07-15,Oxford/AstraZeneca,10329166,Italy
2021-07-15,Pfizer/BioNTech,42797379,Italy
2021-07-16,Johnson&Johnson,1297151,Italy
2021-07-16,Moderna,5995121,Italy
2021-07-16,Oxford/AstraZeneca,10421301,Italy
2021-07-16,Pfizer/BioNTech,43237640,Italy
2021-07-17,Johnson&Johnson,1299499,Italy
2021-07-17,Moderna,6055095,Italy
2021-07-17,Oxford/AstraZeneca,10504305,Italy
2021-07-17,Pfizer/BioNTech,43630967,Italy
2021-07-18,Johnson&Johnson,1300998,Italy
2021-07-18,Moderna,6110295,Italy
2021-07-18,Oxford/AstraZeneca,10572053,Italy
2021-07-18,Pfizer/BioNTech,43951937,Italy
2021-07-19,Johnson&Johnson,1304195,Italy
2021-07-19,Moderna,6174571,Italy
2021-07-19,Oxford/AstraZeneca,10665672,Italy
2021-07-19,Pfizer/BioNTech,44366220,Italy
2021-07-20,Johnson&Johnson,1307714,Italy
2021-07-20,Moderna,6249642,Italy
2021-07-20,Oxford/AstraZeneca,10763864,Italy
2021-07-20,Pfizer/BioNTech,44757662,Italy
2021-07-21,Johnson&Johnson,1312915,Italy
2021-07-21,Moderna,6337370,Italy
2021-07-21,Oxford/AstraZeneca,10872568,Italy
2021-07-21,Pfizer/BioNTech,45141119,Italy
2021-07-22,Johnson&Johnson,1317495,Italy
2021-07-22,Moderna,6412463,Italy
2021-07-22,Oxford/AstraZeneca,10983040,Italy
2021-07-22,Pfizer/BioNTech,45558643,Italy
2021-07-23,Johnson&Johnson,1322104,Italy
2021-07-23,Moderna,6484618,Italy
2021-07-23,Oxford/AstraZeneca,11091928,Italy
2021-07-23,Pfizer/BioNTech,45961417,Italy
2021-07-24,Johnson&Johnson,1326666,Italy
2021-07-24,Moderna,6556294,Italy
2021-07-24,Oxford/AstraZeneca,11177831,Italy
2021-07-24,Pfizer/BioNTech,46294848,Italy
2021-07-25,Johnson&Johnson,1329533,Italy
2021-07-25,Moderna,6605510,Italy
2021-07-25,Oxford/AstraZeneca,11235457,Italy
2021-07-25,Pfizer/BioNTech,46548890,Italy
2021-07-26,Johnson&Johnson,1334846,Italy
2021-07-26,Moderna,6682252,Italy
2021-07-26,Oxford/AstraZeneca,11321917,Italy
2021-07-26,Pfizer/BioNTech,46946152,Italy
2021-07-27,Johnson&Johnson,1341006,Italy
2021-07-27,Moderna,6764632,Italy
2021-07-27,Oxford/AstraZeneca,11401716,Italy
2021-07-27,Pfizer/BioNTech,47351943,Italy
2021-07-28,Johnson&Johnson,1347866,Italy
2021-07-28,Moderna,6868613,Italy
2021-07-28,Oxford/AstraZeneca,11481129,Italy
2021-07-28,Pfizer/BioNTech,47701728,Italy
2021-07-29,Johnson&Johnson,1353735,Italy
2021-07-29,Moderna,6972903,Italy
2021-07-29,Oxford/AstraZeneca,11550015,Italy
2021-07-29,Pfizer/BioNTech,48063222,Italy
2021-07-30,Johnson&Johnson,1359937,Italy
2021-07-30,Moderna,7077454,Italy
2021-07-30,Oxford/AstraZeneca,11607904,Italy
2021-07-30,Pfizer/BioNTech,48411254,Italy
2021-07-31,Johnson&Johnson,1364170,Italy
2021-07-31,Moderna,7165500,Italy
2021-07-31,Oxford/AstraZeneca,11655346,Italy
2021-07-31,Pfizer/BioNTech,48704438,Italy
2021-08-01,Johnson&Johnson,1366540,Italy
2021-08-01,Moderna,7235921,Italy
2021-08-01,Oxford/AstraZeneca,11690993,Italy
2021-08-01,Pfizer/BioNTech,48892445,Italy
2021-08-02,Johnson&Johnson,1370932,Italy
2021-08-02,Moderna,7323934,Italy
2021-08-02,Oxford/AstraZeneca,11737977,Italy
2021-08-02,Pfizer/BioNTech,49231232,Italy
2021-08-03,Johnson&Johnson,1374950,Italy
2021-08-03,Moderna,7410250,Italy
2021-08-03,Oxford/AstraZeneca,11774271,Italy
2021-08-03,Pfizer/BioNTech,49574007,Italy
2021-08-04,Johnson&Johnson,1378615,Italy
2021-08-04,Moderna,7505015,Italy
2021-08-04,Oxford/AstraZeneca,11813670,Italy
2021-08-04,Pfizer/BioNTech,49914796,Italy
2021-08-05,Johnson&Johnson,1382135,Italy
2021-08-05,Moderna,7591496,Italy
2021-08-05,Oxford/AstraZeneca,11846485,Italy
2021-08-05,Pfizer/BioNTech,50254480,Italy
2021-08-06,Johnson&Johnson,1386682,Italy
2021-08-06,Moderna,7675151,Italy
2021-08-06,Oxford/AstraZeneca,11879698,Italy
2021-08-06,Pfizer/BioNTech,50573393,Italy
2021-08-07,Johnson&Johnson,1389798,Italy
2021-08-07,Moderna,7744238,Italy
2021-08-07,Oxford/AstraZeneca,11906339,Italy
2021-08-07,Pfizer/BioNTech,50820165,Italy
2021-08-08,Johnson&Johnson,1391368,Italy
2021-08-08,Moderna,7802887,Italy
2021-08-08,Oxford/AstraZeneca,11923262,Italy
2021-08-08,Pfizer/BioNTech,51002806,Italy
2021-08-09,Johnson&Johnson,1394876,Italy
2021-08-09,Moderna,7889358,Italy
2021-08-09,Oxford/AstraZeneca,11945007,Italy
2021-08-09,Pfizer/BioNTech,51298942,Italy
2021-08-10,Johnson&Johnson,1398457,Italy
2021-08-10,Moderna,7974524,Italy
2021-08-10,Oxford/AstraZeneca,11965017,Italy
2021-08-10,Pfizer/BioNTech,51568186,Italy
2021-08-11,Johnson&Johnson,1402530,Italy
2021-08-11,Moderna,8051022,Italy
2021-08-11,Oxford/AstraZeneca,11983905,Italy
2021-08-11,Pfizer/BioNTech,51827981,Italy
2021-08-12,Johnson&Johnson,1406152,Italy
2021-08-12,Moderna,8113717,Italy
2021-08-12,Oxford/AstraZeneca,11998891,Italy
2021-08-12,Pfizer/BioNTech,52085905,Italy
2021-08-13,Johnson&Johnson,1408987,Italy
2021-08-13,Moderna,8164566,Italy
2021-08-13,Oxford/AstraZeneca,12009940,Italy
2021-08-13,Pfizer/BioNTech,52318222,Italy
2021-08-14,Johnson&Johnson,1410014,Italy
2021-08-14,Moderna,8195777,Italy
2021-08-14,Oxford/AstraZeneca,12015246,Italy
2021-08-14,Pfizer/BioNTech,52409401,Italy
2021-08-15,Johnson&Johnson,1410534,Italy
2021-08-15,Moderna,8206609,Italy
2021-08-15,Oxford/AstraZeneca,12017588,Italy
2021-08-15,Pfizer/BioNTech,52448565,Italy
2021-08-16,Johnson&Johnson,1412563,Italy
2021-08-16,Moderna,8253337,Italy
2021-08-16,Oxford/AstraZeneca,12027850,Italy
2021-08-16,Pfizer/BioNTech,52624756,Italy
2021-08-17,Johnson&Johnson,1415984,Italy
2021-08-17,Moderna,8307521,Italy
2021-08-17,Oxford/AstraZeneca,12042912,Italy
2021-08-17,Pfizer/BioNTech,52803556,Italy
2021-08-18,Johnson&Johnson,1419565,Italy
2021-08-18,Moderna,8361152,Italy
2021-08-18,Oxford/AstraZeneca,12055432,Italy
2021-08-18,Pfizer/BioNTech,52993864,Italy
2021-08-19,Johnson&Johnson,1422800,Italy
2021-08-19,Moderna,8415614,Italy
2021-08-19,Oxford/AstraZeneca,12067942,Italy
2021-08-19,Pfizer/BioNTech,53166375,Italy
2021-08-20,Johnson&Johnson,1425280,Italy
2021-08-20,Moderna,8472153,Italy
2021-08-20,Oxford/AstraZeneca,12078044,Italy
2021-08-20,Pfizer/BioNTech,53328959,Italy
2021-08-21,Johnson&Johnson,1426758,Italy
2021-08-21,Moderna,8515474,Italy
2021-08-21,Oxford/AstraZeneca,12086171,Italy
2021-08-21,Pfizer/BioNTech,53432509,Italy
2021-08-22,Johnson&Johnson,1428335,Italy
2021-08-22,Moderna,8544892,Italy
2021-08-22,Oxford/AstraZeneca,12092916,Italy
2021-08-22,Pfizer/BioNTech,53508068,Italy
2021-08-23,Johnson&Johnson,1432010,Italy
2021-08-23,Moderna,8623375,Italy
2021-08-23,Oxford/AstraZeneca,12104197,Italy
2021-08-23,Pfizer/BioNTech,53725540,Italy
2021-08-24,Johnson&Johnson,1434713,Italy
2021-08-24,Moderna,8689581,Italy
2021-08-24,Oxford/AstraZeneca,12110866,Italy
2021-08-24,Pfizer/BioNTech,53931242,Italy
2021-08-25,Johnson&Johnson,1437717,Italy
2021-08-25,Moderna,8756908,Italy
2021-08-25,Oxford/AstraZeneca,12116460,Italy
2021-08-25,Pfizer/BioNTech,54150734,Italy
2021-08-26,Johnson&Johnson,1440482,Italy
2021-08-26,Moderna,8818297,Italy
2021-08-26,Oxford/AstraZeneca,12121574,Italy
2021-08-26,Pfizer/BioNTech,54363846,Italy
2021-08-27,Johnson&Johnson,1442944,Italy
2021-08-27,Moderna,8891004,Italy
2021-08-27,Oxford/AstraZeneca,12125770,Italy
2021-08-27,Pfizer/BioNTech,54575532,Italy
2021-08-28,Johnson&Johnson,1444417,Italy
2021-08-28,Moderna,8952332,Italy
2021-08-28,Oxford/AstraZeneca,12127849,Italy
2021-08-28,Pfizer/BioNTech,54738047,Italy
2021-08-29,Johnson&Johnson,1445295,Italy
2021-08-29,Moderna,8989235,Italy
2021-08-29,Oxford/AstraZeneca,12129299,Italy
2021-08-29,Pfizer/BioNTech,54859967,Italy
2021-08-30,Johnson&Johnson,1447671,Italy
2021-08-30,Moderna,9073246,Italy
2021-08-30,Oxford/AstraZeneca,12132406,Italy
2021-08-30,Pfizer/BioNTech,55121356,Italy
2021-08-31,Johnson&Johnson,1449964,Italy
2021-08-31,Moderna,9153040,Italy
2021-08-31,Oxford/AstraZeneca,12135329,Italy
2021-08-31,Pfizer/BioNTech,55360863,Italy
2021-09-01,Johnson&Johnson,1451827,Italy
2021-09-01,Moderna,9241548,Italy
2021-09-01,Oxford/AstraZeneca,12138405,Italy
2021-09-01,Pfizer/BioNTech,55581857,Italy
2021-09-02,Johnson&Johnson,1454254,Italy
2021-09-02,Moderna,9322122,Italy
2021-09-02,Oxford/AstraZeneca,12140422,Italy
2021-09-02,Pfizer/BioNTech,55795713,Italy
2021-09-03,Johnson&Johnson,1455967,Italy
2021-09-03,Moderna,9402020,Italy
2021-09-03,Oxford/AstraZeneca,12142265,Italy
2021-09-03,Pfizer/BioNTech,56008602,Italy
2021-09-04,Johnson&Johnson,1457072,Italy
2021-09-04,Moderna,9466478,Italy
2021-09-04,Oxford/AstraZeneca,12143521,Italy
2021-09-04,Pfizer/BioNTech,56162770,Italy
2021-09-05,Johnson&Johnson,1457689,Italy
2021-09-05,Moderna,9515572,Italy
2021-09-05,Oxford/AstraZeneca,12144096,Italy
2021-09-05,Pfizer/BioNTech,56255807,Italy
2021-09-06,Johnson&Johnson,1459290,Italy
2021-09-06,Moderna,9601278,Italy
2021-09-06,Oxford/AstraZeneca,12145237,Italy
2021-09-06,Pfizer/BioNTech,56457509,Italy
2021-09-07,Johnson&Johnson,1460749,Italy
2021-09-07,Moderna,9689470,Italy
2021-09-07,Oxford/AstraZeneca,12146348,Italy
2021-09-07,Pfizer/BioNTech,56649679,Italy
2021-09-08,Johnson&Johnson,1462330,Italy
2021-09-08,Moderna,9771877,Italy
2021-09-08,Oxford/AstraZeneca,12147697,Italy
2021-09-08,Pfizer/BioNTech,56836108,Italy
2021-09-09,Johnson&Johnson,1463794,Italy
2021-09-09,Moderna,9851177,Italy
2021-09-09,Oxford/AstraZeneca,12148667,Italy
2021-09-09,Pfizer/BioNTech,57032894,Italy
2021-09-10,Johnson&Johnson,1464777,Italy
2021-09-10,Moderna,9924578,Italy
2021-09-10,Oxford/AstraZeneca,12149513,Italy
2021-09-10,Pfizer/BioNTech,57231639,Italy
2021-09-11,Johnson&Johnson,1465688,Italy
2021-09-11,Moderna,9969781,Italy
2021-09-11,Oxford/AstraZeneca,12150119,Italy
2021-09-11,Pfizer/BioNTech,57390118,Italy
2021-09-12,Johnson&Johnson,1466202,Italy
2021-09-12,Moderna,9995616,Italy
2021-09-12,Oxford/AstraZeneca,12150457,Italy
2021-09-12,Pfizer/BioNTech,57495672,Italy
2021-09-13,Johnson&Johnson,1467003,Italy
2021-09-13,Moderna,10051420,Italy
2021-09-13,Oxford/AstraZeneca,12151335,Italy
2021-09-13,Pfizer/BioNTech,57694826,Italy
2021-09-14,Johnson&Johnson,1468255,Italy
2021-09-14,Moderna,10106232,Italy
2021-09-14,Oxford/AstraZeneca,12152076,Italy
2021-09-14,Pfizer/BioNTech,57877825,Italy
2021-09-15,Johnson&Johnson,1469152,Italy
2021-09-15,Moderna,10152564,Italy
2021-09-15,Oxford/AstraZeneca,12152791,Italy
2021-09-15,Pfizer/BioNTech,58053876,Italy
2021-09-16,Johnson&Johnson,1470158,Italy
2021-09-16,Moderna,10196287,Italy
2021-09-16,Oxford/AstraZeneca,12153429,Italy
2021-09-16,Pfizer/BioNTech,58224861,Italy
2021-09-17,Johnson&Johnson,1471098,Italy
2021-09-17,Moderna,10241988,Italy
2021-09-17,Oxford/AstraZeneca,12154032,Italy
2021-09-17,Pfizer/BioNTech,58396411,Italy
2021-09-18,Johnson&Johnson,1472102,Italy
2021-09-18,Moderna,10281056,Italy
2021-09-18,Oxford/AstraZeneca,12154514,Italy
2021-09-18,Pfizer/BioNTech,58563003,Italy
2021-09-19,Johnson&Johnson,1472628,Italy
2021-09-19,Moderna,10300515,Italy
2021-09-19,Oxford/AstraZeneca,12154743,Italy
2021-09-19,Pfizer/BioNTech,58673661,Italy
2021-09-20,Johnson&Johnson,1473559,Italy
2021-09-20,Moderna,10350852,Italy
2021-09-20,Oxford/AstraZeneca,12155612,Italy
2021-09-20,Pfizer/BioNTech,58888311,Italy
2021-09-21,Johnson&Johnson,1474713,Italy
2021-09-21,Moderna,10399041,Italy
2021-09-21,Oxford/AstraZeneca,12156268,Italy
2021-09-21,Pfizer/BioNTech,59094522,Italy
2021-09-22,Johnson&Johnson,1475635,Italy
2021-09-22,Moderna,10442421,Italy
2021-09-22,Oxford/AstraZeneca,12156858,Italy
2021-09-22,Pfizer/BioNTech,59301664,Italy
2021-09-23,Johnson&Johnson,1476843,Italy
2021-09-23,Moderna,10480529,Italy
2021-09-23,Oxford/AstraZeneca,12157406,Italy
2021-09-23,Pfizer/BioNTech,59491820,Italy
2021-09-24,Johnson&Johnson,1477895,Italy
2021-09-24,Moderna,10521551,Italy
2021-09-24,Oxford/AstraZeneca,12158166,Italy
2021-09-24,Pfizer/BioNTech,59684311,Italy
2021-09-25,Johnson&Johnson,1478964,Italy
2021-09-25,Moderna,10556399,Italy
2021-09-25,Oxford/AstraZeneca,12158687,Italy
2021-09-25,Pfizer/BioNTech,59852975,Italy
2021-09-26,Johnson&Johnson,1479686,Italy
2021-09-26,Moderna,10574546,Italy
2021-09-26,Oxford/AstraZeneca,12158974,Italy
2021-09-26,Pfizer/BioNTech,59961263,Italy
2021-09-27,Johnson&Johnson,1480781,Italy
2021-09-27,Moderna,10611387,Italy
2021-09-27,Oxford/AstraZeneca,12159560,Italy
2021-09-27,Pfizer/BioNTech,60144879,Italy
2021-09-28,Johnson&Johnson,1481674,Italy
2021-09-28,Moderna,10645998,Italy
2021-09-28,Oxford/AstraZeneca,12160152,Italy
2021-09-28,Pfizer/BioNTech,60311175,Italy
2021-09-29,Johnson&Johnson,1482438,Italy
2021-09-29,Moderna,10681486,Italy
2021-09-29,Oxford/AstraZeneca,12160793,Italy
2021-09-29,Pfizer/BioNTech,60471742,Italy
2021-09-30,Johnson&Johnson,1483859,Italy
2021-09-30,Moderna,10720927,Italy
2021-09-30,Oxford/AstraZeneca,12161586,Italy
2021-09-30,Pfizer/BioNTech,60634305,Italy
2021-10-01,Johnson&Johnson,1484400,Italy
2021-10-01,Moderna,10753697,Italy
2021-10-01,Oxford/AstraZeneca,12162081,Italy
2021-10-01,Pfizer/BioNTech,60777254,Italy
2021-10-02,Johnson&Johnson,1484915,Italy
2021-10-02,Moderna,10780655,Italy
2021-10-02,Oxford/AstraZeneca,12162475,Italy
2021-10-02,Pfizer/BioNTech,60899796,Italy
2021-10-03,Johnson&Johnson,1485194,Italy
2021-10-03,Moderna,10794919,Italy
2021-10-03,Oxford/AstraZeneca,12162696,Italy
2021-10-03,Pfizer/BioNTech,60971062,Italy
2021-10-04,Johnson&Johnson,1485656,Italy
2021-10-04,Moderna,10821744,Italy
2021-10-04,Oxford/AstraZeneca,12163123,Italy
2021-10-04,Pfizer/BioNTech,61118640,Italy
2021-10-05,Johnson&Johnson,1486182,Italy
2021-10-05,Moderna,10849170,Italy
2021-10-05,Oxford/AstraZeneca,12163489,Italy
2021-10-05,Pfizer/BioNTech,61256455,Italy
2021-10-06,Johnson&Johnson,1486710,Italy
2021-10-06,Moderna,10875897,Italy
2021-10-06,Oxford/AstraZeneca,12163824,Italy
2021-10-06,Pfizer/BioNTech,61388115,Italy
2021-10-07,Johnson&Johnson,1487305,Italy
2021-10-07,Moderna,10903261,Italy
2021-10-07,Oxford/AstraZeneca,12164205,Italy
2021-10-07,Pfizer/BioNTech,61520562,Italy
2021-10-08,Johnson&Johnson,1487980,Italy
2021-10-08,Moderna,10931494,Italy
2021-10-08,Oxford/AstraZeneca,12164557,Italy
2021-10-08,Pfizer/BioNTech,61663994,Italy
2021-10-09,Johnson&Johnson,1488629,Italy
2021-10-09,Moderna,10953998,Italy
2021-10-09,Oxford/AstraZeneca,12164820,Italy
2021-10-09,Pfizer/BioNTech,61788865,Italy
2021-10-10,Johnson&Johnson,1488986,Italy
2021-10-10,Moderna,10967442,Italy
2021-10-10,Oxford/AstraZeneca,12164944,Italy
2021-10-10,Pfizer/BioNTech,61860170,Italy
2021-10-11,Johnson&Johnson,1489445,Italy
2021-10-11,Moderna,10990602,Italy
2021-10-11,Oxford/AstraZeneca,12165432,Italy
2021-10-11,Pfizer/BioNTech,62019093,Italy
2021-10-12,Johnson&Johnson,1490165,Italy
2021-10-12,Moderna,11014360,Italy
2021-10-12,Oxford/AstraZeneca,12165790,Italy
2021-10-12,Pfizer/BioNTech,62183805,Italy
2021-10-13,Johnson&Johnson,1490890,Italy
2021-10-13,Moderna,11039560,Italy
2021-10-13,Oxford/AstraZeneca,12166128,Italy
2021-10-13,Pfizer/BioNTech,62362667,Italy
2021-10-14,Johnson&Johnson,1491714,Italy
2021-10-14,Moderna,11070845,Italy
2021-10-14,Oxford/AstraZeneca,12166599,Italy
2021-10-14,Pfizer/BioNTech,62555420,Italy
2021-10-15,Johnson&Johnson,1492431,Italy
2021-10-15,Moderna,11100703,Italy
2021-10-15,Oxford/AstraZeneca,12167049,Italy
2021-10-15,Pfizer/BioNTech,62743953,Italy
2021-10-16,Johnson&Johnson,1493072,Italy
2021-10-16,Moderna,11126194,Italy
2021-10-16,Oxford/AstraZeneca,12167262,Italy
2021-10-16,Pfizer/BioNTech,62888821,Italy
2021-10-17,Johnson&Johnson,1493483,Italy
2021-10-17,Moderna,11139195,Italy
2021-10-17,Oxford/AstraZeneca,12167403,Italy
2021-10-17,Pfizer/BioNTech,62979211,Italy
2021-10-18,Johnson&Johnson,1493826,Italy
2021-10-18,Moderna,11163493,Italy
2021-10-18,Oxford/AstraZeneca,12167662,Italy
2021-10-18,Pfizer/BioNTech,63151479,Italy
2021-10-19,Johnson&Johnson,1494206,Italy
2021-10-19,Moderna,11187803,Italy
2021-10-19,Oxford/AstraZeneca,12167851,Italy
2021-10-19,Pfizer/BioNTech,63312784,Italy
2021-10-20,Johnson&Johnson,1494485,Italy
2021-10-20,Moderna,11208674,Italy
2021-10-20,Oxford/AstraZeneca,12168073,Italy
2021-10-20,Pfizer/BioNTech,63479495,Italy
2021-10-21,Johnson&Johnson,1494825,Italy
2021-10-21,Moderna,11229391,Italy
2021-10-21,Oxford/AstraZeneca,12168248,Italy
2021-10-21,Pfizer/BioNTech,63649932,Italy
2021-10-22,Johnson&Johnson,1495313,Italy
2021-10-22,Moderna,11251227,Italy
2021-10-22,Oxford/AstraZeneca,12168444,Italy
2021-10-22,Pfizer/BioNTech,63808062,Italy
2021-10-23,Johnson&Johnson,1495523,Italy
2021-10-23,Moderna,11267647,Italy
2021-10-23,Oxford/AstraZeneca,12168564,Italy
2021-10-23,Pfizer/BioNTech,63925105,Italy
2021-10-24,Johnson&Johnson,1495686,Italy
2021-10-24,Moderna,11276793,Italy
2021-10-24,Oxford/AstraZeneca,12168607,Italy
2021-10-24,Pfizer/BioNTech,63983320,Italy
2021-10-25,Johnson&Johnson,1495901,Italy
2021-10-25,Moderna,11294843,Italy
2021-10-25,Oxford/AstraZeneca,12168758,Italy
2021-10-25,Pfizer/BioNTech,64134864,Italy
2021-10-26,Johnson&Johnson,1496111,Italy
2021-10-26,Moderna,11310926,Italy
2021-10-26,Oxford/AstraZeneca,12168885,Italy
2021-10-26,Pfizer/BioNTech,64289850,Italy
2021-10-27,Johnson&Johnson,1496294,Italy
2021-10-27,Moderna,11327629,Italy
2021-10-27,Oxford/AstraZeneca,12168996,Italy
2021-10-27,Pfizer/BioNTech,64456092,Italy
2021-10-28,Johnson&Johnson,1496430,Italy
2021-10-28,Moderna,11346542,Italy
2021-10-28,Oxford/AstraZeneca,12169120,Italy
2021-10-28,Pfizer/BioNTech,64632425,Italy
2021-10-29,Johnson&Johnson,1496556,Italy
2021-10-29,Moderna,11364398,Italy
2021-10-29,Oxford/AstraZeneca,12169246,Italy
2021-10-29,Pfizer/BioNTech,64797592,Italy
2021-10-30,Johnson&Johnson,1496671,Italy
2021-10-30,Moderna,11379079,Italy
2021-10-30,Oxford/AstraZeneca,12169388,Italy
