date,vaccine,total_vaccinations,location
2021-06-13,Johnson&Johnson,1171818,Italy
2021-06-13,Moderna,3979386,Italy
2021-06-13,Oxford/AstraZeneca,8107192,Italy
2021-06-13,Pfizer/BioNTech,29572629,Italy
2021-06-14,Johnson&Johnson,1178778,Italy
2021-06-14,Moderna,4034898,Italy
2021-06-14,Oxford/AstraZeneca,8139043,Italy
2021-06-14,Pfizer/BioNTech,30014736,Italy
2021-06-15,Johnson&Johnson,1185894,Italy
2021-06-15,Moderna,4112494,Italy
2021-06-15,Oxford/AstraZeneca,8176750,Italy
2021-06-15,Pfizer/BioNTech,30431688,Italy
2021-06-16,Johnson&Johnson,1194055,Italy
2021-06-16,Moderna,4200192,Italy
2021-06-16,Oxford/AstraZeneca,8221738,Italy
2021-06-16,Pfizer/BioNTech,30851955,Italy
2021-06-17,Johnson&Johnson,1202021,Italy
2021-06-17,Moderna,4269831,Italy
2021-06-17,Oxford/AstraZeneca,8264598,Italy
2021-06-17,Pfizer/BioNTech,31339226,Italy
2021-06-18,Johnson&Johnson,1207993,Italy
2021-06-18,Moderna,4326653,Italy
2021-06-18,Oxford/AstraZeneca,8306813,Italy
2021-06-18,Pfizer/BioNTech,31846579,Italy
2021-06-19,Johnson&Johnson,1212502,Italy
2021-06-19,Moderna,4382674,Italy
2021-06-19,Oxford/AstraZeneca,8342087,Italy
2021-06-19,Pfizer/BioNTech,32312294,Italy
2021-06-20,Johnson&Johnson,1215063,Italy
2021-06-20,Moderna,4430497,Italy
2021-06-20,Oxford/AstraZeneca,8372451,Italy
2021-06-20,Pfizer/BioNTech,32671244,Italy
2021-06-21,Johnson&Johnson,1219973,Italy
2021-06-21,Moderna,4491192,Italy
2021-06-21,Oxford/AstraZeneca,8424839,Italy
2021-06-21,Pfizer/BioNTech,33114432,Italy
2021-06-22,Johnson&Johnson,1225230,Italy
2021-06-22,Moderna,4576669,Italy
2021-06-22,Oxford/AstraZeneca,8476471,Italy
2021-06-22,Pfizer/BioNTech,33546758,Italy
2021-06-23,Johnson&Johnson,1230955,Italy
2021-06-23,Moderna,4663835,Italy
2021-06-23,Oxford/AstraZeneca,8530780,Italy
2021-06-23,Pfizer/BioNTech,33971100,Italy
2021-06-24,Johnson&Johnson,1236453,Italy
2021-06-24,Moderna,4715978,Italy
2021-06-24,Oxford/AstraZeneca,8576032,Italy
2021-06-24,Pfizer/BioNTech,34483094,Italy
2021-06-25,Johnson&Johnson,1241522,Italy
2021-06-25,Moderna,4766183,Italy
2021-06-25,Oxford/AstraZeneca,8635978,Italy
2021-06-25,Pfizer/BioNTech,34988044,Italy
2021-06-26,Johnson&Johnson,1245122,Italy
2021-06-26,Moderna,4822368,Italy
2021-06-26,Oxford/AstraZeneca,8688480,Italy
2021-06-26,Pfizer/BioNTech,35433708,Italy
2021-06-27,Johnson&Johnson,1248404,Italy
2021-06-27,Moderna,4870891,Italy
2021-06-27,Oxford/AstraZeneca,8730745,Italy
2021-06-27,Pfizer/BioNTech,35773380,Italy
2021-06-28,Johnson&Johnson,1252494,Italy
2021-06-28,Moderna,4930807,Italy
2021-06-28,Oxford/AstraZeneca,8798851,Italy
2021-06-28,Pfizer/BioNTech,36203644,Italy
2021-06-29,Johnson&Johnson,1256188,Italy
2021-06-29,Moderna,5007403,Italy
2021-06-29,Oxford/AstraZeneca,8894144,Italy
2021-06-29,Pfizer/BioNTech,36594656,Italy
2021-06-30,Johnson&Johnson,1261005,Italy
2021-06-30,Moderna,5078131,Italy
2021-06-30,Oxford/AstraZeneca,8999505,Italy
2021-06-30,Pfizer/BioNTech,36990784,Italy
2021-07-01,Johnson&Johnson,1266092,Italy
2021-07-01,Moderna,5129568,Italy
2021-07-01,Oxford/AstraZeneca,9084486,Italy
2021-07-01,Pfizer/BioNTech,37421911,Italy
2021-07-02,Johnson&Johnson,1270289,Italy
2021-07-02,Moderna,5181779,Italy
2021-07-02,Oxford/AstraZeneca,9170977,Italy
2021-07-02,Pfizer/BioNTech,37837765,Italy
2021-07-03,Johnson&Johnson,1273050,Italy
2021-07-03,Moderna,5235284,Italy
2021-07-03,Oxford/AstraZeneca,9253624,Italy
2021-07-03,Pfizer/BioNTech,38229156,Italy
2021-07-04,Johnson&Johnson,1275609,Italy
2021-07-04,Moderna,5275808,Italy
2021-07-04,Oxford/AstraZeneca,9318530,Italy
2021-07-04,Pfizer/BioNTech,38538144,Italy
2021-07-05,Johnson&Johnson,1279926,Italy
2021-07-05,Moderna,5359081,Italy
2021-07-05,Oxford/AstraZeneca,9406724,Italy
2021-07-05,Pfizer/BioNTech,38905956,Italy
2021-07-06,Johnson&Johnson,1283988,Italy
2021-07-06,Moderna,5433246,Italy
2021-07-06,Oxford/AstraZeneca,9499418,Italy
2021-07-06,Pfizer/BioNTech,39276654,Italy
2021-07-07,Johnson&Johnson,1287269,Italy
2021-07-07,Moderna,5504195,Italy
2021-07-07,Oxford/AstraZeneca,9607585,Italy
2021-07-07,Pfizer/BioNTech,39646094,Italy
2021-07-08,Johnson&Johnson,1290558,Italy
2021-07-08,Moderna,5553949,Italy
2021-07-08,Oxford/AstraZeneca,9705682,Italy
2021-07-08,Pfizer/BioNTech,40084731,Italy
2021-07-09,Johnson&Johnson,1293618,Italy
2021-07-09,Moderna,5606449,Italy
2021-07-09,Oxford/AstraZeneca,9810866,Italy
2021-07-09,Pfizer/BioNTech,40526291,Italy
2021-07-10,Johnson&Johnson,1295550,Italy
2021-07-10,Moderna,5649805,Italy
2021-07-10,Oxford/AstraZeneca,9912200,Italy
2021-07-10,Pfizer/BioNTech,40951634,Italy
2021-07-11,Johnson&Johnson,1297385,Italy
2021-07-11,Moderna,5681511,Italy
2021-07-11,Oxford/AstraZeneca,9974884,Italy
2021-07-11,Pfizer/BioNTech,41268750,Italy
2021-07-12,Johnson&Johnson,1300807,Italy
2021-07-12,Moderna,5740637,Italy
2021-07-12,Oxford/AstraZeneca,10078598,Italy
2021-07-12,Pfizer/BioNTech,41672401,Italy
2021-07-13,Johnson&Johnson,1303967,Italy
2021-07-13,Moderna,5812908,Italy
2021-07-13,Oxford/AstraZeneca,10170523,Italy
2021-07-13,Pfizer/BioNTech,42079946,Italy
2021-07-14,Johnson&Johnson,1307938,Italy
2021-07-14,Moderna,5894575,Italy
2021-07-14,Oxford/AstraZeneca,10268615,Italy
2021-07-14,Pfizer/BioNTech,42466807,Italy
2021-07-15,Johnson&Johnson,1312102,Italy
2021-07-15,Moderna,5961461,Italy
2021-07-15,Oxford/AstraZeneca,10361508,Italy
2021-07-15,Pfizer/BioNTech,42920362,Italy
2021-07-16,Johnson&Johnson,1315660,Italy
2021-07-16,Moderna,6023011,Italy
2021-07-16,Oxford/AstraZeneca,10454110,Italy
2021-07-16,Pfizer/BioNTech,43361767,Italy
2021-07-17,Johnson&Johnson,1318030,Italy
2021-07-17,Moderna,6083088,Italy
2021-07-17,Oxford/AstraZeneca,10537402,Italy
2021-07-17,Pfizer/BioNTech,43756625,Italy
2021-07-18,Johnson&Johnson,1319535,Italy
2021-07-18,Moderna,6138359,Italy
2021-07-18,Oxford/AstraZeneca,10605198,Italy
2021-07-18,Pfizer/BioNTech,44078799,Italy
2021-07-19,Johnson&Johnson,1322750,Italy
2021-07-19,Moderna,6202657,Italy
2021-07-19,Oxford/AstraZeneca,10699116,Italy
2021-07-19,Pfizer/BioNTech,44494618,Italy
2021-07-20,Johnson&Johnson,1326285,Italy
2021-07-20,Moderna,6277741,Italy
2021-07-20,Oxford/AstraZeneca,10797597,Italy
2021-07-20,Pfizer/BioNTech,44887694,Italy
2021-07-21,Johnson&Johnson,1331575,Italy
2021-07-21,Moderna,6365477,Italy
2021-07-21,Oxford/AstraZeneca,10906651,Italy
2021-07-21,Pfizer/BioNTech,45272811,Italy
2021-07-22,Johnson&Johnson,1336178,Italy
2021-07-22,Moderna,6440624,Italy
2021-07-22,Oxford/AstraZeneca,11017546,Italy
2021-07-22,Pfizer/BioNTech,45691646,Italy
2021-07-23,Johnson&Johnson,1340813,Italy
2021-07-23,Moderna,6512795,Italy
2021-07-23,Oxford/AstraZeneca,11127043,Italy
2021-07-23,Pfizer/BioNTech,46095810,Italy
2021-07-24,Johnson&Johnson,1345375,Italy
2021-07-24,Moderna,6584788,Italy
2021-07-24,Oxford/AstraZeneca,11213251,Italy
2021-07-24,Pfizer/BioNTech,46429902,Italy
2021-07-25,Johnson&Johnson,1348242,Italy
2021-07-25,Moderna,6634232,Italy
2021-07-25,Oxford/AstraZeneca,11271076,Italy
2021-07-25,Pfizer/BioNTech,46684330,Italy
2021-07-26,Johnson&Johnson,1353557,Italy
2021-07-26,Moderna,6711109,Italy
2021-07-26,Oxford/AstraZeneca,11358635,Italy
2021-07-26,Pfizer/BioNTech,47082076,Italy
2021-07-27,Johnson&Johnson,1359726,Italy
2021-07-27,Moderna,6793695,Italy
2021-07-27,Oxford/AstraZeneca,11439397,Italy
2021-07-27,Pfizer/BioNTech,47488697,Italy
2021-07-28,Johnson&Johnson,1366588,Italy
2021-07-28,Moderna,6897904,Italy
2021-07-28,Oxford/AstraZeneca,11519685,Italy
2021-07-28,Pfizer/BioNTech,47839530,Italy
2021-07-29,Johnson&Johnson,1372472,Italy
2021-07-29,Moderna,7002304,Italy
2021-07-29,Oxford/AstraZeneca,11589477,Italy
2021-07-29,Pfizer/BioNTech,48202067,Italy
2021-07-30,Johnson&Johnson,1378679,Italy
2021-07-30,Moderna,7106884,Italy
2021-07-30,Oxford/AstraZeneca,11648166,Italy
2021-07-30,Pfizer/BioNTech,48551094,Italy
2021-07-31,Johnson&Johnson,1382914,Italy
2021-07-31,Moderna,7194937,Italy
2021-07-31,Oxford/AstraZeneca,11695966,Italy
2021-07-31,Pfizer/BioNTech,48845528,Italy
2021-08-01,Johnson&Johnson,1385286,Italy
2021-08-01,Moderna,7265366,Italy
2021-08-01,Oxford/AstraZeneca,11731616,Italy
2021-08-01,Pfizer/BioNTech,49034284,Italy
2021-08-02,Johnson&Johnson,1389680,Italy
2021-08-02,Moderna,7353550,Italy
2021-08-02,Oxford/AstraZeneca,11779531,Italy
2021-08-02,Pfizer/BioNTech,49373986,Italy
2021-08-03,Johnson&Johnson,1393704,Italy
2021-08-03,Moderna,7440260,Italy
2021-08-03,Oxford/AstraZeneca,11816540,Italy
2021-08-03,Pfizer/BioNTech,49717609,Italy
2021-08-04,Johnson&Johnson,1397377,Italy
2021-08-04,Moderna,7535192,Italy
2021-08-04,Oxford/AstraZeneca,11856866,Italy
2021-08-04,Pfizer/BioNTech,50059230,Italy
2021-08-05,Johnson&Johnson,1400906,Italy
2021-08-05,Moderna,7621807,Italy
2021-08-05,Oxford/AstraZeneca,11890397,Italy
2021-08-05,Pfizer/BioNTech,50399618,Italy
2021-08-06,Johnson&Johnson,1405460,Italy
2021-08-06,Moderna,7705489,Italy
2021-08-06,Oxford/AstraZeneca,11924191,Italy
2021-08-06,Pfizer/BioNTech,50719231,Italy
2021-08-07,Johnson&Johnson,1408581,Italy
2021-08-07,Moderna,7774682,Italy
2021-08-07,Oxford/AstraZeneca,11951117,Italy
2021-08-07,Pfizer/BioNTech,50966359,Italy
2021-08-08,Johnson&Johnson,1410151,Italy
2021-08-08,Moderna,7833399,Italy
2021-08-08,Oxford/AstraZeneca,11968086,Italy
2021-08-08,Pfizer/BioNTech,51149561,Italy
2021-08-09,Johnson&Johnson,1413664,Italy
2021-08-09,Moderna,7919960,Italy
2021-08-09,Oxford/AstraZeneca,11990035,Italy
2021-08-09,Pfizer/BioNTech,51446748,Italy
2021-08-10,Johnson&Johnson,1417249,Italy
2021-08-10,Moderna,8005194,Italy
2021-08-10,Oxford/AstraZeneca,12010125,Italy
2021-08-10,Pfizer/BioNTech,51716740,Italy
2021-08-11,Johnson&Johnson,1421324,Italy
2021-08-11,Moderna,8081774,Italy
2021-08-11,Oxford/AstraZeneca,12029240,Italy
2021-08-11,Pfizer/BioNTech,51977353,Italy
2021-08-12,Johnson&Johnson,1424955,Italy
2021-08-12,Moderna,8144523,Italy
2021-08-12,Oxford/AstraZeneca,12044477,Italy
2021-08-12,Pfizer/BioNTech,52236052,Italy
2021-08-13,Johnson&Johnson,1427792,Italy
2021-08-13,Moderna,8195453,Italy
2021-08-13,Oxford/AstraZeneca,12055535,Italy
2021-08-13,Pfizer/BioNTech,52468777,Italy
2021-08-14,Johnson&Johnson,1428819,Italy
2021-08-14,Moderna,8226679,Italy
2021-08-14,Oxford/AstraZeneca,12060841,Italy
2021-08-14,Pfizer/BioNTech,52559964,Italy
2021-08-15,Johnson&Johnson,1429338,Italy
2021-08-15,Moderna,8237512,Italy
2021-08-15,Oxford/AstraZeneca,12063183,Italy
2021-08-15,Pfizer/BioNTech,52599132,Italy
2021-08-16,Johnson&Johnson,1431367,Italy
2021-08-16,Moderna,8284307,Italy
2021-08-16,Oxford/AstraZeneca,12073445,Italy
2021-08-16,Pfizer/BioNTech,52775751,Italy
2021-08-17,Johnson&Johnson,1434790,Italy
2021-08-17,Moderna,8338569,Italy
2021-08-17,Oxford/AstraZeneca,12088508,Italy
2021-08-17,Pfizer/BioNTech,52954820,Italy
2021-08-18,Johnson&Johnson,1438373,Italy
2021-08-18,Moderna,8392219,Italy
2021-08-18,Oxford/AstraZeneca,12101028,Italy
2021-08-18,Pfizer/BioNTech,53145586,Italy
2021-08-19,Johnson&Johnson,1441609,Italy
2021-08-19,Moderna,8446769,Italy
2021-08-19,Oxford/AstraZeneca,12113539,Italy
2021-08-19,Pfizer/BioNTech,53318690,Italy
2021-08-20,Johnson&Johnson,1444090,Italy
2021-08-20,Moderna,8503589,Italy
2021-08-20,Oxford/AstraZeneca,12123652,Italy
2021-08-20,Pfizer/BioNTech,53481804,Italy
2021-08-21,Johnson&Johnson,1445568,Italy
2021-08-21,Moderna,8547091,Italy
2021-08-21,Oxford/AstraZeneca,12131779,Italy
2021-08-21,Pfizer/BioNTech,53585673,Italy
2021-08-22,Johnson&Johnson,1447145,Italy
2021-08-22,Moderna,8576725,Italy
2021-08-22,Oxford/AstraZeneca,12138524,Italy
2021-08-22,Pfizer/BioNTech,53661333,Italy
2021-08-23,Johnson&Johnson,1450820,Italy
2021-08-23,Moderna,8655336,Italy
2021-08-23,Oxford/AstraZeneca,12149808,Italy
2021-08-23,Pfizer/BioNTech,53879219,Italy
2021-08-24,Johnson&Johnson,1453527,Italy
2021-08-24,Moderna,8721743,Italy
2021-08-24,Oxford/AstraZeneca,12156532,Italy
2021-08-24,Pfizer/BioNTech,54085623,Italy
2021-08-25,Johnson&Johnson,1456532,Italy
2021-08-25,Moderna,8789213,Italy
2021-08-25,Oxford/AstraZeneca,12162130,Italy
2021-08-25,Pfizer/BioNTech,54305959,Italy
2021-08-26,Johnson&Johnson,1459300,Italy
2021-08-26,Moderna,8850680,Italy
2021-08-26,Oxford/AstraZeneca,12167364,Italy
2021-08-26,Pfizer/BioNTech,54519914,Italy
2021-08-27,Johnson&Johnson,1461765,Italy
2021-08-27,Moderna,8923418,Italy
2021-08-27,Oxford/AstraZeneca,12171560,Italy
2021-08-27,Pfizer/BioNTech,54732238,Italy
2021-08-28,Johnson&Johnson,1463238,Italy
2021-08-28,Moderna,8984760,Italy
2021-08-28,Oxford/AstraZeneca,12173639,Italy
2021-08-28,Pfizer/BioNTech,54895013,Italy
2021-08-29,Johnson&Johnson,1464117,Italy
2021-08-29,Moderna,9021672,Italy
2021-08-29,Oxford/AstraZeneca,12175089,Italy
2021-08-29,Pfizer/BioNTech,55017207,Italy
2021-08-30,Johnson&Johnson,1466493,Italy
2021-08-30,Moderna,9105844,Italy
2021-08-30,Oxford/AstraZeneca,12178202,Italy
2021-08-30,Pfizer/BioNTech,55279125,Italy
2021-08-31,Johnson&Johnson,1468787,Italy
2021-08-31,Moderna,9185927,Italy
2021-08-31,Oxford/AstraZeneca,12181125,Italy
2021-08-31,Pfizer/BioNTech,55519066,Italy
2021-09-01,Johnson&Johnson,1470650,Italy
2021-09-01,Moderna,9274565,Italy
2021-09-01,Oxford/AstraZeneca,12184205,Italy
2021-09-01,Pfizer/BioNTech,55740665,Italy
2021-09-02,Johnson&Johnson,1473077,Italy
2021-09-02,Moderna,9355227,Italy
2021-09-02,Oxford/AstraZeneca,12186223,Italy
2021-09-02,Pfizer/BioNTech,55954943,Italy
2021-09-03,Johnson&Johnson,1474801,Italy
2021-09-03,Moderna,9435168,Italy
2021-09-03,Oxford/AstraZeneca,12188066,Italy
2021-09-03,Pfizer/BioNTech,56168013,Italy
2021-09-04,Johnson&Johnson,1475906,Italy
2021-09-04,Moderna,9499704,Italy
2021-09-04,Oxford/AstraZeneca,12189322,Italy
2021-09-04,Pfizer/BioNTech,56322277,Italy
2021-09-05,Johnson&Johnson,1476523,Italy
2021-09-05,Moderna,9548845,Italy
2021-09-05,Oxford/AstraZeneca,12189897,Italy
2021-09-05,Pfizer/BioNTech,56415407,Italy
2021-09-06,Johnson&Johnson,1478124,Italy
2021-09-06,Moderna,9634615,Italy
2021-09-06,Oxford/AstraZeneca,12191038,Italy
2021-09-06,Pfizer/BioNTech,56617300,Italy
2021-09-07,Johnson&Johnson,1479590,Italy
2021-09-07,Moderna,9722860,Italy
2021-09-07,Oxford/AstraZeneca,12192150,Italy
2021-09-07,Pfizer/BioNTech,56809580,Italy
2021-09-08,Johnson&Johnson,1481173,Italy
2021-09-08,Moderna,9805281,Italy
2021-09-08,Oxford/AstraZeneca,12193499,Italy
2021-09-08,Pfizer/BioNTech,56996138,Italy
2021-09-09,Johnson&Johnson,1482638,Italy
2021-09-09,Moderna,9884636,Italy
2021-09-09,Oxford/AstraZeneca,12194469,Italy
2021-09-09,Pfizer/BioNTech,57193076,Italy
2021-09-10,Johnson&Johnson,1483621,Italy
2021-09-10,Moderna,9958107,Italy
2021-09-10,Oxford/AstraZeneca,12195315,Italy
2021-09-10,Pfizer/BioNTech,57391997,Italy
2021-09-11,Johnson&Johnson,1484534,Italy
2021-09-11,Moderna,10003321,Italy
2021-09-11,Oxford/AstraZeneca,12195921,Italy
2021-09-11,Pfizer/BioNTech,57550514,Italy
2021-09-12,Johnson&Johnson,1485048,Italy
2021-09-12,Moderna,10029160,Italy
2021-09-12,Oxford/AstraZeneca,12196259,Italy
2021-09-12,Pfizer/BioNTech,57656153,Italy
2021-09-13,Johnson&Johnson,1485849,Italy
2021-09-13,Moderna,10085020,Italy
2021-09-13,Oxford/AstraZeneca,12197137,Italy
2021-09-13,Pfizer/BioNTech,57855414,Italy
2021-09-14,Johnson&Johnson,1487102,Italy
2021-09-14,Moderna,10139879,Italy
2021-09-14,Oxford/AstraZeneca,12197878,Italy
2021-09-14,Pfizer/BioNTech,58038566,Italy
2021-09-15,Johnson&Johnson,1488000,Italy
2021-09-15,Moderna,10186219,Italy
2021-09-15,Oxford/AstraZeneca,12198593,Italy
2021-09-15,Pfizer/BioNTech,58214789,Italy
2021-09-16,Johnson&Johnson,1489006,Italy
2021-09-16,Moderna,10229968,Italy
2021-09-16,Oxford/AstraZeneca,12199231,Italy
2021-09-16,Pfizer/BioNTech,58385888,Italy
2021-09-17,Johnson&Johnson,1489946,Italy
2021-09-17,Moderna,10275679,Italy
2021-09-17,Oxford/AstraZeneca,12199834,Italy
2021-09-17,Pfizer/BioNTech,58557585,Italy
2021-09-18,Johnson&Johnson,1490951,Italy
2021-09-18,Moderna,10314765,Italy
2021-09-18,Oxford/AstraZeneca,12200316,Italy
2021-09-18,Pfizer/BioNTech,58724246,Italy
2021-09-19,Johnson&Johnson,1491477,Italy
2021-09-19,Moderna,10334227,Italy
2021-09-19,Oxford/AstraZeneca,12200546,Italy
2021-09-19,Pfizer/BioNTech,58835023,Italy
2021-09-20,Johnson&Johnson,1492410,Italy
2021-09-20,Moderna,10384582,Italy
2021-09-20,Oxford/AstraZeneca,12201415,Italy
2021-09-20,Pfizer/BioNTech,59049777,Italy
2021-09-21,Johnson&Johnson,1493564,Italy
2021-09-21,Moderna,10432780,Italy
2021-09-21,Oxford/AstraZeneca,12202071,Italy
2021-09-21,Pfizer/BioNTech,59256093,Italy
2021-09-22,Johnson&Johnson,1494486,Italy
2021-09-22,Moderna,10476162,Italy
2021-09-22,Oxford/AstraZeneca,12202661,Italy
2021-09-22,Pfizer/BioNTech,59463439,Italy
2021-09-23,Johnson&Johnson,1495694,Italy
2021-09-23,Moderna,10514286,Italy
2021-09-23,Oxford/AstraZeneca,12203209,Italy
2021-09-23,Pfizer/BioNTech,59653695,Italy
2021-09-24,Johnson&Johnson,1496746,Italy
2021-09-24,Moderna,10555324,Italy
2021-09-24,Oxford/AstraZeneca,12203974,Italy
2021-09-24,Pfizer/BioNTech,59846261,Italy
2021-09-25,Johnson&Johnson,1497815,Italy
2021-09-25,Moderna,10590180,Italy
2021-09-25,Oxford/AstraZeneca,12204495,Italy
2021-09-25,Pfizer/BioNTech,60014997,Italy
2021-09-26,Johnson&Johnson,1498537,Italy
2021-09-26,Moderna,10608338,Italy
2021-09-26,Oxford/AstraZeneca,12204782,Italy
2021-09-26,Pfizer/BioNTech,60123319,Italy
2021-09-27,Johnson&Johnson,1499632,Italy
2021-09-27,Moderna,10645209,Italy
2021-09-27,Oxford/AstraZeneca,12205369,Italy
2021-09-27,Pfizer/BioNTech,60306997,Italy
2021-09-28,Johnson&Johnson,1500525,Italy
2021-09-28,Moderna,10679836,Italy
2021-09-28,Oxford/AstraZeneca,12205963,Italy
2021-09-28,Pfizer/BioNTech,60473370,Italy
2021-09-29,Johnson&Johnson,1501289,Italy
2021-09-29,Moderna,10715325,Italy
2021-09-29,Oxford/AstraZeneca,12206604,Italy
2021-09-29,Pfizer/BioNTech,60634049,Italy
2021-09-30,Johnson&Johnson,1502711,Italy
2021-09-30,Moderna,10754772,Italy
2021-09-30,Oxford/AstraZeneca,12207399,Italy
2021-09-30,Pfizer/BioNTech,60796714,Italy
2021-10-01,Johnson&Johnson,1503252,Italy
2021-10-01,Moderna,10787551,Italy
2021-10-01,Oxford/AstraZeneca,12207897,Italy
2021-10-01,Pfizer/BioNTech,60939709,Italy
2021-10-02,Johnson&Johnson,1503767,Italy
2021-10-02,Moderna,10814515,Italy
2021-10-02,Oxford/AstraZeneca,12208291,Italy
2021-10-02,Pfizer/BioNTech,61062271,Italy
2021-10-03,Johnson&Johnson,1504046,Italy
2021-10-03,Moderna,10828785,Italy
2021-10-03,Oxford/AstraZeneca,12208512,Italy
2021-10-03,Pfizer/BioNTech,61133568,Italy
2021-10-04,Johnson&Johnson,1504508,Italy
2021-10-04,Moderna,10855612,Italy
2021-10-04,Oxford/AstraZeneca,12208939,Italy
2021-10-04,Pfizer/BioNTech,61281248,Italy
2021-10-05,Johnson&Johnson,1505035,Italy
2021-10-05,Moderna,10883040,Italy
2021-10-05,Oxford/AstraZeneca,12209305,Italy
2021-10-05,Pfizer/BioNTech,61419101,Italy
2021-10-06,Johnson&Johnson,1505567,Italy
2021-10-06,Moderna,10909776,Italy
2021-10-06,Oxford/AstraZeneca,12209640,Italy
2021-10-06,Pfizer/BioNTech,61550788,Italy
2021-10-07,Johnson&Johnson,1506162,Italy
2021-10-07,Moderna,10937158,Italy
2021-10-07,Oxford/AstraZeneca,12210021,Italy
2021-10-07,Pfizer/BioNTech,61683256,Italy
2021-10-08,Johnson&Johnson,1506837,Italy
2021-10-08,Moderna,10965406,Italy
2021-10-08,Oxford/AstraZeneca,12210373,Italy
2021-10-08,Pfizer/BioNTech,61826721,Italy
2021-10-09,Johnson&Johnson,1507486,Italy
2021-10-09,Moderna,10987913,Italy
2021-10-09,Oxford/AstraZeneca,12210636,Italy
2021-10-09,Pfizer/BioNTech,61951611,Italy
2021-10-10,Johnson&Johnson,1507843,Italy
2021-10-10,Moderna,11001359,Italy
2021-10-10,Oxford/AstraZeneca,12210760,Italy
2021-10-10,Pfizer/BioNTech,62022929,Italy
2021-10-11,Johnson&Johnson,1508302,Italy
2021-10-11,Moderna,11024527,Italy
2021-10-11,Oxford/AstraZeneca,12211248,Italy
2021-10-11,Pfizer/BioNTech,62181902,Italy
2021-10-12,Johnson&Johnson,1509022,Italy
2021-10-12,Moderna,11048290,Italy
2021-10-12,Oxford/AstraZeneca,12211606,Italy
2021-10-12,Pfizer/BioNTech,62346652,Italy
2021-10-13,Johnson&Johnson,1509747,Italy
2021-10-13,Moderna,11073492,Italy
2021-10-13,Oxford/AstraZeneca,12211945,Italy
2021-10-13,Pfizer/BioNTech,62525543,Italy
2021-10-14,Johnson&Johnson,1510573,Italy
2021-10-14,Moderna,11104778,Italy
2021-10-14,Oxford/AstraZeneca,12212416,Italy
2021-10-14,Pfizer/BioNTech,62718332,Italy
2021-10-15,Johnson&Johnson,1511290,Italy
2021-10-15,Moderna,11134640,Italy
2021-10-15,Oxford/AstraZeneca,12212866,Italy
2021-10-15,Pfizer/BioNTech,62906901,Italy
2021-10-16,Johnson&Johnson,1511931,Italy
2021-10-16,Moderna,11160132,Italy
2021-10-16,Oxford/AstraZeneca,12213079,Italy
2021-10-16,Pfizer/BioNTech,63051780,Italy
2021-10-17,Johnson&Johnson,1512343,Italy
2021-10-17,Moderna,11173136,Italy
2021-10-17,Oxford/AstraZeneca,12213220,Italy
2021-10-17,Pfizer/BioNTech,63142186,Italy
2021-10-18,Johnson&Johnson,1512686,Italy
2021-10-18,Moderna,11197434,Italy
2021-10-18,Oxford/AstraZeneca,12213479,Italy
2021-10-18,Pfizer/BioNTech,63314456,Italy
2021-10-19,Johnson&Johnson,1513067,Italy
2021-10-19,Moderna,11221749,Italy
2021-10-19,Oxford/AstraZeneca,12213668,Italy
2021-10-19,Pfizer/BioNTech,63475795,Italy
2021-10-20,Johnson&Johnson,1513346,Italy
2021-10-20,Moderna,11242623,Italy
2021-10-20,Oxford/AstraZeneca,12213890,Italy
2021-10-20,Pfizer/BioNTech,63642530,Italy
2021-10-21,Johnson&Johnson,1513688,Italy
2021-10-21,Moderna,11263350,Italy
2021-10-21,Oxford/AstraZeneca,12214065,Italy
2021-10-21,Pfizer/BioNTech,63813007,Italy
2021-10-22,Johnson&Johnson,1514176,Italy
2021-10-22,Moderna,11285189,Italy
2021-10-22,Oxford/AstraZeneca,12214261,Italy
2021-10-22,Pfizer/BioNTech,63971148,Italy
2021-10-23,Johnson&Johnson,1514386,Italy
2021-10-23,Moderna,11301609,Italy
2021-10-23,Oxford/AstraZeneca,12214381,Italy
2021-10-23,Pfizer/BioNTech,64088194,Italy
2021-10-24,Johnson&Johnson,1514549,Italy
2021-10-24,Moderna,11310758,Italy
2021-10-24,Oxford/AstraZeneca,12214424,Italy
2021-10-24,Pfizer/BioNTech,64146418,Italy
2021-10-25,Johnson&Johnson,1514764,Italy
2021-10-25,Moderna,11328811,Italy
2021-10-25,Oxford/AstraZeneca,12214575,Italy
2021-10-25,Pfizer/BioNTech,64298063,Italy
2021-10-26,Johnson&Johnson,1514978,Italy
2021-10-26,Moderna,11344896,Italy
2021-10-26,Oxford/AstraZeneca,12214702,Italy
2021-10-26,Pfizer/BioNTech,64453067,Italy
2021-10-27,Johnson&Johnson,1515162,Italy
2021-10-27,Moderna,11361601,Italy
2021-10-27,Oxford/AstraZeneca,12214813,Italy
2021-10-27,Pfizer/BioNTech,64619327,Italy
2021-10-28,Johnson&Johnson,1515298,Italy
2021-10-28,Moderna,11380515,Italy
2021-10-28,Oxford/AstraZeneca,12214937,Italy
2021-10-28,Pfizer/BioNTech,64795711,Italy
2021-10-29,Johnson&Johnson,1515424,Italy
2021-10-29,Moderna,11398372,Italy
2021-10-29,Oxford/AstraZeneca,12215063,Italy
2021-10-29,Pfizer/BioNTech,64960986,Italy
2021-10-30,Johnson&Johnson,1515539,Italy
2021-10-30,Moderna,11413059,Italy
2021-10-30,Oxford/AstraZeneca,12215205,Italy
