date,vaccine,total_vaccinations,location
2021-06-13,Johnson&Johnson,1154413,Italy
2021-06-13,Moderna,3961290,Italy
2021-06-13,Oxford/AstraZeneca,8081420,Italy
2021-06-13,Pfizer/BioNTech,29499156,Italy
2021-06-14,Johnson&Johnson,1161291,Italy
2021-06-14,Moderna,4016700,Italy
2021-06-14,Oxford/AstraZeneca,8113238,Italy
2021-06-14,Pfizer/BioNTech,29939507,Italy
2021-06-15,Johnson&Johnson,1168407,Italy
2021-06-15,Moderna,4094199,Italy
2021-06-15,Oxford/AstraZeneca,8150845,Italy
2021-06-15,Pfizer/BioNTech,30354665,Italy
2021-06-16,Johnson&Johnson,1176457,Italy
2021-06-16,Moderna,4181764,Italy
2021-06-16,Oxford/AstraZeneca,8195673,Italy
2021-06-16,Pfizer/BioNTech,30773119,Italy
2021-06-17,Johnson&Johnson,1184409,Italy
2021-06-17,Moderna,4251183,Italy
2021-06-17,Oxford/AstraZeneca,8238435,Italy
2021-06-17,Pfizer/BioNTech,31258829,Italy
2021-06-18,Johnson&Johnson,1190367,Italy
2021-06-18,Moderna,4307805,Italy
2021-06-18,Oxford/AstraZeneca,8280529,Italy
2021-06-18,Pfizer/BioNTech,31764614,Italy
2021-06-19,Johnson&Johnson,1194874,Italy
2021-06-19,Moderna,4363448,Italy
2021-06-19,Oxford/AstraZeneca,8315702,Italy
2021-06-19,Pfizer/BioNTech,32229236,Italy
2021-06-20,Johnson&Johnson,1197434,Italy
2021-06-20,Moderna,4411138,Italy
2021-06-20,Oxford/AstraZeneca,8346000,Italy
2021-06-20,Pfizer/BioNTech,32587116,Italy
2021-06-21,Johnson&Johnson,1202302,Italy
2021-06-21,Moderna,4471731,Italy
2021-06-21,Oxford/AstraZeneca,8398166,Italy
2021-06-21,Pfizer/BioNTech,33029102,Italy
2021-06-22,Johnson&Johnson,1207524,Italy
2021-06-22,Moderna,4557046,Italy
2021-06-22,Oxford/AstraZeneca,8449746,Italy
2021-06-22,Pfizer/BioNTech,33459539,Italy
2021-06-23,Johnson&Johnson,1213198,Italy
2021-06-23,Moderna,4644063,Italy
2021-06-23,Oxford/AstraZeneca,8503844,Italy
2021-06-23,Pfizer/BioNTech,33882084,Italy
2021-06-24,Johnson&Johnson,1218685,Italy
2021-06-24,Moderna,4696022,Italy
2021-06-24,Oxford/AstraZeneca,8548972,Italy
2021-06-24,Pfizer/BioNTech,34392434,Italy
2021-06-25,Johnson&Johnson,1223754,Italy
2021-06-25,Moderna,4746113,Italy
2021-06-25,Oxford/AstraZeneca,8608776,Italy
2021-06-25,Pfizer/BioNTech,34895797,Italy
2021-06-26,Johnson&Johnson,1227350,Italy
2021-06-26,Moderna,4801600,Italy
2021-06-26,Oxford/AstraZeneca,8661160,Italy
2021-06-26,Pfizer/BioNTech,35340011,Italy
2021-06-27,Johnson&Johnson,1230632,Italy
2021-06-27,Moderna,4849597,Italy
2021-06-27,Oxford/AstraZeneca,8703374,Italy
2021-06-27,Pfizer/BioNTech,35678499,Italy
2021-06-28,Johnson&Johnson,1234657,Italy
2021-06-28,Moderna,4909345,Italy
2021-06-28,Oxford/AstraZeneca,8771341,Italy
2021-06-28,Pfizer/BioNTech,36107154,Italy
2021-06-29,Johnson&Johnson,1238346,Italy
2021-06-29,Moderna,4985231,Italy
2021-06-29,Oxford/AstraZeneca,8866523,Italy
2021-06-29,Pfizer/BioNTech,36496845,Italy
2021-06-30,Johnson&Johnson,1243152,Italy
2021-06-30,Moderna,5055015,Italy
2021-06-30,Oxford/AstraZeneca,8971646,Italy
2021-06-30,Pfizer/BioNTech,36891674,Italy
2021-07-01,Johnson&Johnson,1248229,Italy
2021-07-01,Moderna,5106257,Italy
2021-07-01,Oxford/AstraZeneca,9056414,Italy
2021-07-01,Pfizer/BioNTech,37320741,Italy
2021-07-02,Johnson&Johnson,1252426,Italy
2021-07-02,Moderna,5158244,Italy
2021-07-02,Oxford/AstraZeneca,9142574,Italy
2021-07-02,Pfizer/BioNTech,37734932,Italy
2021-07-03,Johnson&Johnson,1255189,Italy
2021-07-03,Moderna,5211409,Italy
2021-07-03,Oxford/AstraZeneca,9225060,Italy
2021-07-03,Pfizer/BioNTech,38124368,Italy
2021-07-04,Johnson&Johnson,1257718,Italy
2021-07-04,Moderna,5251748,Italy
2021-07-04,Oxford/AstraZeneca,9289875,Italy
2021-07-04,Pfizer/BioNTech,38431723,Italy
2021-07-05,Johnson&Johnson,1261948,Italy
2021-07-05,Moderna,5334924,Italy
2021-07-05,Oxford/AstraZeneca,9377762,Italy
2021-07-05,Pfizer/BioNTech,38797995,Italy
2021-07-06,Johnson&Johnson,1266008,Italy
2021-07-06,Moderna,5409077,Italy
2021-07-06,Oxford/AstraZeneca,9470249,Italy
2021-07-06,Pfizer/BioNTech,39166573,Italy
2021-07-07,Johnson&Johnson,1269288,Italy
2021-07-07,Moderna,5479867,Italy
2021-07-07,Oxford/AstraZeneca,9578103,Italy
2021-07-07,Pfizer/BioNTech,39533996,Italy
2021-07-08,Johnson&Johnson,1272571,Italy
2021-07-08,Moderna,5529193,Italy
2021-07-08,Oxford/AstraZeneca,9675877,Italy
2021-07-08,Pfizer/BioNTech,39970401,Italy
2021-07-09,Johnson&Johnson,1275561,Italy
2021-07-09,Moderna,5581280,Italy
2021-07-09,Oxford/AstraZeneca,9780769,Italy
2021-07-09,Pfizer/BioNTech,40410175,Italy
2021-07-10,Johnson&Johnson,1277494,Italy
2021-07-10,Moderna,5624469,Italy
2021-07-10,Oxford/AstraZeneca,9881821,Italy
2021-07-10,Pfizer/BioNTech,40833894,Italy
2021-07-11,Johnson&Johnson,1279330,Italy
2021-07-11,Moderna,5656058,Italy
2021-07-11,Oxford/AstraZeneca,9944433,Italy
2021-07-11,Pfizer/BioNTech,41149576,Italy
2021-07-12,Johnson&Johnson,1282753,Italy
2021-07-12,Moderna,5715019,Italy
2021-07-12,Oxford/AstraZeneca,10047774,Italy
2021-07-12,Pfizer/BioNTech,41551788,Italy
2021-07-13,Johnson&Johnson,1285817,Italy
2021-07-13,Moderna,5787037,Italy
2021-07-13,Oxford/AstraZeneca,10139359,Italy
2021-07-13,Pfizer/BioNTech,41957603,Italy
2021-07-14,Johnson&Johnson,1289781,Italy
2021-07-14,Moderna,5868297,Italy
2021-07-14,Oxford/AstraZeneca,10236856,Italy
2021-07-14,Pfizer/BioNTech,42343081,Italy
2021-07-15,Johnson&Johnson,1293829,Italy
2021-07-15,Moderna,5934958,Italy
2021-07-15,Oxford/AstraZeneca,10329368,Italy
2021-07-15,Pfizer/BioNTech,42794903,Italy
2021-07-16,Johnson&Johnson,1297372,Italy
2021-07-16,Moderna,5996071,Italy
2021-07-16,Oxford/AstraZeneca,10421507,Italy
2021-07-16,Pfizer/BioNTech,43235060,Italy
2021-07-17,Johnson&Johnson,1299720,Italy
2021-07-17,Moderna,6056003,Italy
2021-07-17,Oxford/AstraZeneca,10504507,Italy
2021-07-17,Pfizer/BioNTech,43628373,Italy
2021-07-18,Johnson&Johnson,1301226,Italy
2021-07-18,Moderna,6111175,Italy
2021-07-18,Oxford/AstraZeneca,10572256,Italy
2021-07-18,Pfizer/BioNTech,43949347,Italy
2021-07-19,Johnson&Johnson,1304423,Italy
2021-07-19,Moderna,6175460,Italy
2021-07-19,Oxford/AstraZeneca,10665877,Italy
2021-07-19,Pfizer/BioNTech,44363459,Italy
2021-07-20,Johnson&Johnson,1307947,Italy
2021-07-20,Moderna,6250531,Italy
2021-07-20,Oxford/AstraZeneca,10764070,Italy
2021-07-20,Pfizer/BioNTech,44754741,Italy
2021-07-21,Johnson&Johnson,1313149,Italy
2021-07-21,Moderna,6338268,Italy
2021-07-21,Oxford/AstraZeneca,10872777,Italy
2021-07-21,Pfizer/BioNTech,45138142,Italy
2021-07-22,Johnson&Johnson,1317730,Italy
2021-07-22,Moderna,6413376,Italy
2021-07-22,Oxford/AstraZeneca,10983250,Italy
2021-07-22,Pfizer/BioNTech,45555750,Italy
2021-07-23,Johnson&Johnson,1322340,Italy
2021-07-23,Moderna,6485543,Italy
2021-07-23,Oxford/AstraZeneca,11092132,Italy
2021-07-23,Pfizer/BioNTech,45958440,Italy
2021-07-24,Johnson&Johnson,1326902,Italy
2021-07-24,Moderna,6557205,Italy
2021-07-24,Oxford/AstraZeneca,11178036,Italy
2021-07-24,Pfizer/BioNTech,46291929,Italy
2021-07-25,Johnson&Johnson,1329800,Italy
2021-07-25,Moderna,6606446,Italy
2021-07-25,Oxford/AstraZeneca,11235659,Italy
2021-07-25,Pfizer/BioNTech,46546000,Italy
2021-07-26,Johnson&Johnson,1335114,Italy
2021-07-26,Moderna,6683200,Italy
2021-07-26,Oxford/AstraZeneca,11322108,Italy
2021-07-26,Pfizer/BioNTech,46943225,Italy
2021-07-27,Johnson&Johnson,1341284,Italy
2021-07-27,Moderna,6765542,Italy
2021-07-27,Oxford/AstraZeneca,11401879,Italy
2021-07-27,Pfizer/BioNTech,47348960,Italy
2021-07-28,Johnson&Johnson,1348154,Italy
2021-07-28,Moderna,6869530,Italy
2021-07-28,Oxford/AstraZeneca,11481291,Italy
2021-07-28,Pfizer/BioNTech,47698598,Italy
2021-07-29,Johnson&Johnson,1354035,Italy
2021-07-29,Moderna,6973821,Italy
2021-07-29,Oxford/AstraZeneca,11550169,Italy
2021-07-29,Pfizer/BioNTech,48060026,Italy
2021-07-30,Johnson&Johnson,1360244,Italy
2021-07-30,Moderna,7078387,Italy
2021-07-30,Oxford/AstraZeneca,11608053,Italy
2021-07-30,Pfizer/BioNTech,48407915,Italy
2021-07-31,Johnson&Johnson,1364479,Italy
2021-07-31,Moderna,7166443,Italy
2021-07-31,Oxford/AstraZeneca,11655499,Italy
2021-07-31,Pfizer/BioNTech,48701071,Italy
2021-08-01,Johnson&Johnson,1366851,Italy
2021-08-01,Moderna,7236877,Italy
2021-08-01,Oxford/AstraZeneca,11691148,Italy
2021-08-01,Pfizer/BioNTech,48888995,Italy
2021-08-02,Johnson&Johnson,1371252,Italy
2021-08-02,Moderna,7324830,Italy
2021-08-02,Oxford/AstraZeneca,11738129,Italy
2021-08-02,Pfizer/BioNTech,49227723,Italy
2021-08-03,Johnson&Johnson,1375274,Italy
2021-08-03,Moderna,7411072,Italy
2021-08-03,Oxford/AstraZeneca,11774410,Italy
2021-08-03,Pfizer/BioNTech,49570427,Italy
2021-08-04,Johnson&Johnson,1378944,Italy
2021-08-04,Moderna,7505849,Italy
2021-08-04,Oxford/AstraZeneca,11813814,Italy
2021-08-04,Pfizer/BioNTech,49911085,Italy
2021-08-05,Johnson&Johnson,1382470,Italy
2021-08-05,Moderna,7592280,Italy
2021-08-05,Oxford/AstraZeneca,11846631,Italy
2021-08-05,Pfizer/BioNTech,50250738,Italy
2021-08-06,Johnson&Johnson,1387019,Italy
2021-08-06,Moderna,7675945,Italy
2021-08-06,Oxford/AstraZeneca,11879845,Italy
2021-08-06,Pfizer/BioNTech,50569637,Italy
2021-08-07,Johnson&Johnson,1390146,Italy
2021-08-07,Moderna,7745004,Italy
2021-08-07,Oxford/AstraZeneca,11906485,Italy
2021-08-07,Pfizer/BioNTech,50816355,Italy
2021-08-08,Johnson&Johnson,1391716,Italy
2021-08-08,Moderna,7803654,Italy
2021-08-08,Oxford/AstraZeneca,11923409,Italy
2021-08-08,Pfizer/BioNTech,50998935,Italy
2021-08-09,Johnson&Johnson,1395227,Italy
2021-08-09,Moderna,7890142,Italy
2021-08-09,Oxford/AstraZeneca,11945154,Italy
2021-08-09,Pfizer/BioNTech,51294990,Italy
2021-08-10,Johnson&Johnson,1398811,Italy
2021-08-10,Moderna,7975320,Italy
2021-08-10,Oxford/AstraZeneca,11965170,Italy
2021-08-10,Pfizer/BioNTech,51564182,Italy
2021-08-11,Johnson&Johnson,1402888,Italy
2021-08-11,Moderna,8051816,Italy
2021-08-11,Oxford/AstraZeneca,11984063,Italy
2021-08-11,Pfizer/BioNTech,51823879,Italy
2021-08-12,Johnson&Johnson,1406516,Italy
2021-08-12,Moderna,8114496,Italy
2021-08-12,Oxford/AstraZeneca,11999053,Italy
2021-08-12,Pfizer/BioNTech,52081721,Italy
2021-08-13,Johnson&Johnson,1409352,Italy
2021-08-13,Moderna,8165290,Italy
2021-08-13,Oxford/AstraZeneca,12010101,Italy
2021-08-13,Pfizer/BioNTech,52314051,Italy
2021-08-14,Johnson&Johnson,1410379,Italy
2021-08-14,Moderna,8196495,Italy
2021-08-14,Oxford/AstraZeneca,12015407,Italy
2021-08-14,Pfizer/BioNTech,52405251,Italy
2021-08-15,Johnson&Johnson,1410898,Italy
2021-08-15,Moderna,8207327,Italy
2021-08-15,Oxford/AstraZeneca,12017749,Italy
2021-08-15,Pfizer/BioNTech,52444430,Italy
2021-08-16,Johnson&Johnson,1412928,Italy
2021-08-16,Moderna,8254064,Italy
2021-08-16,Oxford/AstraZeneca,12028011,Italy
2021-08-16,Pfizer/BioNTech,52620509,Italy
2021-08-17,Johnson&Johnson,1416350,Italy
2021-08-17,Moderna,8308257,Italy
2021-08-17,Oxford/AstraZeneca,12043073,Italy
2021-08-17,Pfizer/BioNTech,52799202,Italy
2021-08-18,Johnson&Johnson,1419938,Italy
2021-08-18,Moderna,8361892,Italy
2021-08-18,Oxford/AstraZeneca,12055593,Italy
2021-08-18,Pfizer/BioNTech,52989401,Italy
2021-08-19,Johnson&Johnson,1423183,Italy
2021-08-19,Moderna,8416365,Italy
2021-08-19,Oxford/AstraZeneca,12068104,Italy
2021-08-19,Pfizer/BioNTech,53161734,Italy
2021-08-20,Johnson&Johnson,1425665,Italy
2021-08-20,Moderna,8472925,Italy
2021-08-20,Oxford/AstraZeneca,12078206,Italy
2021-08-20,Pfizer/BioNTech,53324250,Italy
2021-08-21,Johnson&Johnson,1427143,Italy
2021-08-21,Moderna,8516227,Italy
2021-08-21,Oxford/AstraZeneca,12086333,Italy
2021-08-21,Pfizer/BioNTech,53427813,Italy
2021-08-22,Johnson&Johnson,1428721,Italy
2021-08-22,Moderna,8545662,Italy
2021-08-22,Oxford/AstraZeneca,12093078,Italy
2021-08-22,Pfizer/BioNTech,53503398,Italy
2021-08-23,Johnson&Johnson,1432399,Italy
2021-08-23,Moderna,8624164,Italy
2021-08-23,Oxford/AstraZeneca,12104360,Italy
2021-08-23,Pfizer/BioNTech,53720852,Italy
2021-08-24,Johnson&Johnson,1435102,Italy
2021-08-24,Moderna,8690302,Italy
2021-08-24,Oxford/AstraZeneca,12111038,Italy
2021-08-24,Pfizer/BioNTech,53926587,Italy
2021-08-25,Johnson&Johnson,1438108,Italy
2021-08-25,Moderna,8757643,Italy
2021-08-25,Oxford/AstraZeneca,12116632,Italy
2021-08-25,Pfizer/BioNTech,54146011,Italy
2021-08-26,Johnson&Johnson,1440875,Italy
2021-08-26,Moderna,8819034,Italy
2021-08-26,Oxford/AstraZeneca,12121747,Italy
2021-08-26,Pfizer/BioNTech,54358977,Italy
2021-08-27,Johnson&Johnson,1443342,Italy
2021-08-27,Moderna,8891729,Italy
2021-08-27,Oxford/AstraZeneca,12125943,Italy
2021-08-27,Pfizer/BioNTech,54570502,Italy
2021-08-28,Johnson&Johnson,1444815,Italy
2021-08-28,Moderna,8953064,Italy
2021-08-28,Oxford/AstraZeneca,12128022,Italy
2021-08-28,Pfizer/BioNTech,54733011,Italy
2021-08-29,Johnson&Johnson,1445695,Italy
2021-08-29,Moderna,8989978,Italy
2021-08-29,Oxford/AstraZeneca,12129472,Italy
2021-08-29,Pfizer/BioNTech,54854954,Italy
2021-08-30,Johnson&Johnson,1448071,Italy
2021-08-30,Moderna,9073949,Italy
2021-08-30,Oxford/AstraZeneca,12132580,Italy
2021-08-30,Pfizer/BioNTech,55116141,Italy
2021-08-31,Johnson&Johnson,1450369,Italy
2021-08-31,Moderna,9153686,Italy
2021-08-31,Oxford/AstraZeneca,12135503,Italy
2021-08-31,Pfizer/BioNTech,55355460,Italy
2021-09-01,Johnson&Johnson,1452236,Italy
2021-09-01,Moderna,9242200,Italy
2021-09-01,Oxford/AstraZeneca,12138579,Italy
2021-09-01,Pfizer/BioNTech,55576360,Italy
2021-09-02,Johnson&Johnson,1454664,Italy
2021-09-02,Moderna,9322730,Italy
2021-09-02,Oxford/AstraZeneca,12140596,Italy
2021-09-02,Pfizer/BioNTech,55790152,Italy
2021-09-03,Johnson&Johnson,1456387,Italy
2021-09-03,Moderna,9402638,Italy
2021-09-03,Oxford/AstraZeneca,12142439,Italy
2021-09-03,Pfizer/BioNTech,56002967,Italy
2021-09-04,Johnson&Johnson,1457494,Italy
2021-09-04,Moderna,9467060,Italy
2021-09-04,Oxford/AstraZeneca,12143695,Italy
2021-09-04,Pfizer/BioNTech,56157128,Italy
2021-09-05,Johnson&Johnson,1458111,Italy
2021-09-05,Moderna,9516149,Italy
2021-09-05,Oxford/AstraZeneca,12144270,Italy
2021-09-05,Pfizer/BioNTech,56250110,Italy
2021-09-06,Johnson&Johnson,1459712,Italy
2021-09-06,Moderna,9601879,Italy
2021-09-06,Oxford/AstraZeneca,12145411,Italy
2021-09-06,Pfizer/BioNTech,56451797,Italy
2021-09-07,Johnson&Johnson,1461188,Italy
2021-09-07,Moderna,9690066,Italy
2021-09-07,Oxford/AstraZeneca,12146524,Italy
2021-09-07,Pfizer/BioNTech,56643977,Italy
2021-09-08,Johnson&Johnson,1462771,Italy
2021-09-08,Moderna,9772489,Italy
2021-09-08,Oxford/AstraZeneca,12147873,Italy
2021-09-08,Pfizer/BioNTech,56830420,Italy
2021-09-09,Johnson&Johnson,1464237,Italy
2021-09-09,Moderna,9851785,Italy
2021-09-09,Oxford/AstraZeneca,12148843,Italy
2021-09-09,Pfizer/BioNTech,57027182,Italy
2021-09-10,Johnson&Johnson,1465220,Italy
2021-09-10,Moderna,9925131,Italy
2021-09-10,Oxford/AstraZeneca,12149691,Italy
2021-09-10,Pfizer/BioNTech,57225949,Italy
2021-09-11,Johnson&Johnson,1466133,Italy
2021-09-11,Moderna,9970333,Italy
2021-09-11,Oxford/AstraZeneca,12150297,Italy
2021-09-11,Pfizer/BioNTech,57384442,Italy
2021-09-12,Johnson&Johnson,1466647,Italy
2021-09-12,Moderna,9996175,Italy
2021-09-12,Oxford/AstraZeneca,12150635,Italy
2021-09-12,Pfizer/BioNTech,57490011,Italy
2021-09-13,Johnson&Johnson,1467448,Italy
2021-09-13,Moderna,10051992,Italy
2021-09-13,Oxford/AstraZeneca,12151513,Italy
2021-09-13,Pfizer/BioNTech,57689179,Italy
2021-09-14,Johnson&Johnson,1468700,Italy
2021-09-14,Moderna,10106812,Italy
2021-09-14,Oxford/AstraZeneca,12152254,Italy
2021-09-14,Pfizer/BioNTech,57872018,Italy
2021-09-15,Johnson&Johnson,1469598,Italy
2021-09-15,Moderna,10153158,Italy
2021-09-15,Oxford/AstraZeneca,12152968,Italy
2021-09-15,Pfizer/BioNTech,58047940,Italy
2021-09-16,Johnson&Johnson,1470605,Italy
2021-09-16,Moderna,10196879,Italy
2021-09-16,Oxford/AstraZeneca,12153606,Italy
2021-09-16,Pfizer/BioNTech,58218871,Italy
2021-09-17,Johnson&Johnson,1471545,Italy
2021-09-17,Moderna,10242583,Italy
2021-09-17,Oxford/AstraZeneca,12154209,Italy
2021-09-17,Pfizer/BioNTech,58390296,Italy
2021-09-18,Johnson&Johnson,1472549,Italy
2021-09-18,Moderna,10281629,Italy
2021-09-18,Oxford/AstraZeneca,12154691,Italy
2021-09-18,Pfizer/BioNTech,58556811,Italy
2021-09-19,Johnson&Johnson,1473075,Italy
2021-09-19,Moderna,10301093,Italy
2021-09-19,Oxford/AstraZeneca,12154919,Italy
2021-09-19,Pfizer/BioNTech,58667482,Italy
2021-09-20,Johnson&Johnson,1474006,Italy
2021-09-20,Moderna,10351438,Italy
2021-09-20,Oxford/AstraZeneca,12155788,Italy
2021-09-20,Pfizer/BioNTech,58882077,Italy
2021-09-21,Johnson&Johnson,1475160,Italy
2021-09-21,Moderna,10399635,Italy
2021-09-21,Oxford/AstraZeneca,12156444,Italy
2021-09-21,Pfizer/BioNTech,59088272,Italy
2021-09-22,Johnson&Johnson,1476083,Italy
2021-09-22,Moderna,10443019,Italy
2021-09-22,Oxford/AstraZeneca,12157034,Italy
2021-09-22,Pfizer/BioNTech,59295358,Italy
2021-09-23,Johnson&Johnson,1477292,Italy
2021-09-23,Moderna,10481136,Italy
2021-09-23,Oxford/AstraZeneca,12157582,Italy
2021-09-23,Pfizer/BioNTech,59485563,Italy
2021-09-24,Johnson&Johnson,1478346,Italy
2021-09-24,Moderna,10522166,Italy
2021-09-24,Oxford/AstraZeneca,12158341,Italy
2021-09-24,Pfizer/BioNTech,59678001,Italy
2021-09-25,Johnson&Johnson,1479415,Italy
2021-09-25,Moderna,10557001,Italy
2021-09-25,Oxford/AstraZeneca,12158862,Italy
2021-09-25,Pfizer/BioNTech,59846600,Italy
2021-09-26,Johnson&Johnson,1480137,Italy
2021-09-26,Moderna,10575150,Italy
2021-09-26,Oxford/AstraZeneca,12159149,Italy
2021-09-26,Pfizer/BioNTech,59954873,Italy
2021-09-27,Johnson&Johnson,1481233,Italy
2021-09-27,Moderna,10611975,Italy
2021-09-27,Oxford/AstraZeneca,12159735,Italy
2021-09-27,Pfizer/BioNTech,60138443,Italy
2021-09-28,Johnson&Johnson,1482128,Italy
2021-09-28,Moderna,10646618,Italy
2021-09-28,Oxford/AstraZeneca,12160327,Italy
2021-09-28,Pfizer/BioNTech,60304630,Italy
2021-09-29,Johnson&Johnson,1482892,Italy
2021-09-29,Moderna,10682111,Italy
2021-09-29,Oxford/AstraZeneca,12160968,Italy
2021-09-29,Pfizer/BioNTech,60465110,Italy
2021-09-30,Johnson&Johnson,1484313,Italy
2021-09-30,Moderna,10721563,Italy
2021-09-30,Oxford/AstraZeneca,12161763,Italy
2021-09-30,Pfizer/BioNTech,60627628,Italy
2021-10-01,Johnson&Johnson,1484854,Italy
2021-10-01,Moderna,10754337,Italy
2021-10-01,Oxford/AstraZeneca,12162261,Italy
2021-10-01,Pfizer/BioNTech,60770480,Italy
2021-10-02,Johnson&Johnson,1485369,Italy
2021-10-02,Moderna,10781293,Italy
2021-10-02,Oxford/AstraZeneca,12162655,Italy
2021-10-02,Pfizer/BioNTech,60892942,Italy
2021-10-03,Johnson&Johnson,1485648,Italy
2021-10-03,Moderna,10795566,Italy
2021-10-03,Oxford/AstraZeneca,12162876,Italy
2021-10-03,Pfizer/BioNTech,60964226,Italy
2021-10-04,Johnson&Johnson,1486111,Italy
2021-10-04,Moderna,10822396,Italy
2021-10-04,Oxford/AstraZeneca,12163303,Italy
2021-10-04,Pfizer/BioNTech,61111828,Italy
2021-10-05,Johnson&Johnson,1486638,Italy
2021-10-05,Moderna,10849825,Italy
2021-10-05,Oxford/AstraZeneca,12163669,Italy
2021-10-05,Pfizer/BioNTech,61249621,Italy
2021-10-06,Johnson&Johnson,1487173,Italy
2021-10-06,Moderna,10876559,Italy
2021-10-06,Oxford/AstraZeneca,12164004,Italy
2021-10-06,Pfizer/BioNTech,61381253,Italy
2021-10-07,Johnson&Johnson,1487768,Italy
2021-10-07,Moderna,10903930,Italy
2021-10-07,Oxford/AstraZeneca,12164385,Italy
2021-10-07,Pfizer/BioNTech,61513689,Italy
2021-10-08,Johnson&Johnson,1488443,Italy
2021-10-08,Moderna,10932160,Italy
2021-10-08,Oxford/AstraZeneca,12164737,Italy
2021-10-08,Pfizer/BioNTech,61657073,Italy
2021-10-09,Johnson&Johnson,1489092,Italy
2021-10-09,Moderna,10954673,Italy
2021-10-09,Oxford/AstraZeneca,12165000,Italy
2021-10-09,Pfizer/BioNTech,61781936,Italy
2021-10-10,Johnson&Johnson,1489450,Italy
2021-10-10,Moderna,10968119,Italy
2021-10-10,Oxford/AstraZeneca,12165124,Italy
2021-10-10,Pfizer/BioNTech,61853231,Italy
2021-10-11,Johnson&Johnson,1489909,Italy
2021-10-11,Moderna,10991290,Italy
2021-10-11,Oxford/AstraZeneca,12165612,Italy
2021-10-11,Pfizer/BioNTech,62012183,Italy
2021-10-12,Johnson&Johnson,1490631,Italy
2021-10-12,Moderna,11015057,Italy
2021-10-12,Oxford/AstraZeneca,12165970,Italy
2021-10-12,Pfizer/BioNTech,62176890,Italy
2021-10-13,Johnson&Johnson,1491357,Italy
2021-10-13,Moderna,11040261,Italy
2021-10-13,Oxford/AstraZeneca,12166309,Italy
2021-10-13,Pfizer/BioNTech,62355682,Italy
2021-10-14,Johnson&Johnson,1492182,Italy
2021-10-14,Moderna,11071548,Italy
2021-10-14,Oxford/AstraZeneca,12166780,Italy
2021-10-14,Pfizer/BioNTech,62548423,Italy
2021-10-15,Johnson&Johnson,1492899,Italy
2021-10-15,Moderna,11101409,Italy
2021-10-15,Oxford/AstraZeneca,12167230,Italy
2021-10-15,Pfizer/BioNTech,62736905,Italy
2021-10-16,Johnson&Johnson,1493540,Italy
2021-10-16,Moderna,11126899,Italy
2021-10-16,Oxford/AstraZeneca,12167443,Italy
2021-10-16,Pfizer/BioNTech,62881741,Italy
2021-10-17,Johnson&Johnson,1493952,Italy
2021-10-17,Moderna,11139905,Italy
2021-10-17,Oxford/AstraZeneca,12167584,Italy
2021-10-17,Pfizer/BioNTech,62972119,Italy
2021-10-18,Johnson&Johnson,1494295,Italy
2021-10-18,Moderna,11164189,Italy
2021-10-18,Oxford/AstraZeneca,12167843,Italy
2021-10-18,Pfizer/BioNTech,63144338,Italy
2021-10-19,Johnson&Johnson,1494677,Italy
2021-10-19,Moderna,11188505,Italy
2021-10-19,Oxford/AstraZeneca,12168032,Italy
2021-10-19,Pfizer/BioNTech,63305562,Italy
2021-10-20,Johnson&Johnson,1494956,Italy
2021-10-20,Moderna,11209369,Italy
2021-10-20,Oxford/AstraZeneca,12168254,Italy
2021-10-20,Pfizer/BioNTech,63472132,Italy
2021-10-21,Johnson&Johnson,1495300,Italy
2021-10-21,Moderna,11230089,Italy
2021-10-21,Oxford/AstraZeneca,12168428,Italy
2021-10-21,Pfizer/BioNTech,63642549,Italy
2021-10-22,Johnson&Johnson,1495788,Italy
2021-10-22,Moderna,11251931,Italy
2021-10-22,Oxford/AstraZeneca,12168624,Italy
2021-10-22,Pfizer/BioNTech,63800557,Italy
2021-10-23,Johnson&Johnson,1495998,Italy
2021-10-23,Moderna,11268352,Italy
2021-10-23,Oxford/AstraZeneca,12168744,Italy
2021-10-23,Pfizer/BioNTech,63917430,Italy
2021-10-24,Johnson&Johnson,1496161,Italy
2021-10-24,Moderna,11277493,Italy
2021-10-24,Oxford/AstraZeneca,12168787,Italy
2021-10-24,Pfizer/BioNTech,63975641,Italy
2021-10-25,Johnson&Johnson,1496376,Italy
2021-10-25,Moderna,11295550,Italy
2021-10-25,Oxford/AstraZeneca,12168938,Italy
2021-10-25,Pfizer/BioNTech,64127192,Italy
2021-10-26,Johnson&Johnson,1496586,Italy
2021-10-26,Moderna,11311642,Italy
2021-10-26,Oxford/AstraZeneca,12169065,Italy
2021-10-26,Pfizer/BioNTech,64282148,Italy
2021-10-27,Johnson&Johnson,1496771,Italy
2021-10-27,Moderna,11328346,Italy
2021-10-27,Oxford/AstraZeneca,12169176,Italy
2021-10-27,Pfizer/BioNTech,64448407,Italy
2021-10-28,Johnson&Johnson,1496907,Italy
2021-10-28,Moderna,11347256,Italy
2021-10-28,Oxford/AstraZeneca,12169300,Italy
2021-10-28,Pfizer/BioNTech,64624787,Italy
2021-10-29,Johnson&Johnson,1497033,Italy
2021-10-29,Moderna,11365114,Italy
2021-10-29,Oxford/AstraZeneca,12169426,Italy
2021-10-29,Pfizer/BioNTech,64789927,Italy
2021-10-30,Johnson&Johnson,1497148,Italy
2021-10-30,Moderna,11379793,Italy
2021-10-30,Oxford/AstraZeneca,12169568,Italy
