date,vaccine,total_vaccinations,location
2021-06-13,Johnson&Johnson,1153836,Italy
2021-06-13,Moderna,3952947,Italy
2021-06-13,Oxford/AstraZeneca,8072763,Italy
2021-06-13,Pfizer/BioNTech,29462232,Italy
2021-06-14,Johnson&Johnson,1160710,Italy
2021-06-14,Moderna,4008337,Italy
2021-06-14,Oxford/AstraZeneca,8104552,Italy
2021-06-14,Pfizer/BioNTech,29902142,Italy
2021-06-15,Johnson&Johnson,1167826,Italy
2021-06-15,Moderna,4085816,Italy
2021-06-15,Oxford/AstraZeneca,8142145,Italy
2021-06-15,Pfizer/BioNTech,30316507,Italy
2021-06-16,Johnson&Johnson,1175869,Italy
2021-06-16,Moderna,4173345,Italy
2021-06-16,Oxford/AstraZeneca,8186962,Italy
2021-06-16,Pfizer/BioNTech,30734780,Italy
2021-06-17,Johnson&Johnson,1183818,Italy
2021-06-17,Moderna,4242725,Italy
2021-06-17,Oxford/AstraZeneca,8229725,Italy
2021-06-17,Pfizer/BioNTech,31219879,Italy
2021-06-18,Johnson&Johnson,1189777,Italy
2021-06-18,Moderna,4299307,Italy
2021-06-18,Oxford/AstraZeneca,8271814,Italy
2021-06-18,Pfizer/BioNTech,31724303,Italy
2021-06-19,Johnson&Johnson,1194283,Italy
2021-06-19,Moderna,4354806,Italy
2021-06-19,Oxford/AstraZeneca,8306979,Italy
2021-06-19,Pfizer/BioNTech,32188396,Italy
2021-06-20,Johnson&Johnson,1196843,Italy
2021-06-20,Moderna,4402485,Italy
2021-06-20,Oxford/AstraZeneca,8337269,Italy
2021-06-20,Pfizer/BioNTech,32546175,Italy
2021-06-21,Johnson&Johnson,1201710,Italy
2021-06-21,Moderna,4463057,Italy
2021-06-21,Oxford/AstraZeneca,8389370,Italy
2021-06-21,Pfizer/BioNTech,32987662,Italy
2021-06-22,Johnson&Johnson,1206927,Italy
2021-06-22,Moderna,4548349,Italy
2021-06-22,Oxford/AstraZeneca,8440874,Italy
2021-06-22,Pfizer/BioNTech,33417290,Italy
2021-06-23,Johnson&Johnson,1212599,Italy
2021-06-23,Moderna,4635318,Italy
2021-06-23,Oxford/AstraZeneca,8494775,Italy
2021-06-23,Pfizer/BioNTech,33839657,Italy
2021-06-24,Johnson&Johnson,1218083,Italy
2021-06-24,Moderna,4687265,Italy
2021-06-24,Oxford/AstraZeneca,8539895,Italy
2021-06-24,Pfizer/BioNTech,34349886,Italy
2021-06-25,Johnson&Johnson,1223149,Italy
2021-06-25,Moderna,4737065,Italy
2021-06-25,Oxford/AstraZeneca,8599681,Italy
2021-06-25,Pfizer/BioNTech,34852464,Italy
2021-06-26,Johnson&Johnson,1226745,Italy
2021-06-26,Moderna,4792318,Italy
2021-06-26,Oxford/AstraZeneca,8652053,Italy
2021-06-26,Pfizer/BioNTech,35296868,Italy
2021-06-27,Johnson&Johnson,1230026,Italy
2021-06-27,Moderna,4840291,Italy
2021-06-27,Oxford/AstraZeneca,8694263,Italy
2021-06-27,Pfizer/BioNTech,35635568,Italy
2021-06-28,Johnson&Johnson,1234048,Italy
2021-06-28,Moderna,4900018,Italy
2021-06-28,Oxford/AstraZeneca,8762221,Italy
2021-06-28,Pfizer/BioNTech,36064110,Italy
2021-06-29,Johnson&Johnson,1237737,Italy
2021-06-29,Moderna,4975872,Italy
2021-06-29,Oxford/AstraZeneca,8857056,Italy
2021-06-29,Pfizer/BioNTech,36453198,Italy
2021-06-30,Johnson&Johnson,1242543,Italy
2021-06-30,Moderna,5045657,Italy
2021-06-30,Oxford/AstraZeneca,8962158,Italy
2021-06-30,Pfizer/BioNTech,36847908,Italy
2021-07-01,Johnson&Johnson,1247620,Italy
2021-07-01,Moderna,5096864,Italy
2021-07-01,Oxford/AstraZeneca,9046829,Italy
2021-07-01,Pfizer/BioNTech,37275846,Italy
2021-07-02,Johnson&Johnson,1251817,Italy
2021-07-02,Moderna,5148747,Italy
2021-07-02,Oxford/AstraZeneca,9132755,Italy
2021-07-02,Pfizer/BioNTech,37689275,Italy
2021-07-03,Johnson&Johnson,1254572,Italy
2021-07-03,Moderna,5201892,Italy
2021-07-03,Oxford/AstraZeneca,9215230,Italy
2021-07-03,Pfizer/BioNTech,38078787,Italy
2021-07-04,Johnson&Johnson,1257095,Italy
2021-07-04,Moderna,5242218,Italy
2021-07-04,Oxford/AstraZeneca,9280035,Italy
2021-07-04,Pfizer/BioNTech,38386225,Italy
2021-07-05,Johnson&Johnson,1261322,Italy
2021-07-05,Moderna,5325378,Italy
2021-07-05,Oxford/AstraZeneca,9367903,Italy
2021-07-05,Pfizer/BioNTech,38752362,Italy
2021-07-06,Johnson&Johnson,1265379,Italy
2021-07-06,Moderna,5399517,Italy
2021-07-06,Oxford/AstraZeneca,9460137,Italy
2021-07-06,Pfizer/BioNTech,39120347,Italy
2021-07-07,Johnson&Johnson,1268657,Italy
2021-07-07,Moderna,5470281,Italy
2021-07-07,Oxford/AstraZeneca,9567903,Italy
2021-07-07,Pfizer/BioNTech,39487588,Italy
2021-07-08,Johnson&Johnson,1271936,Italy
2021-07-08,Moderna,5519569,Italy
2021-07-08,Oxford/AstraZeneca,9665639,Italy
2021-07-08,Pfizer/BioNTech,39923179,Italy
2021-07-09,Johnson&Johnson,1274925,Italy
2021-07-09,Moderna,5571622,Italy
2021-07-09,Oxford/AstraZeneca,9770517,Italy
2021-07-09,Pfizer/BioNTech,40362823,Italy
2021-07-10,Johnson&Johnson,1276852,Italy
2021-07-10,Moderna,5614795,Italy
2021-07-10,Oxford/AstraZeneca,9871554,Italy
2021-07-10,Pfizer/BioNTech,40786432,Italy
2021-07-11,Johnson&Johnson,1278687,Italy
2021-07-11,Moderna,5646372,Italy
2021-07-11,Oxford/AstraZeneca,9934160,Italy
2021-07-11,Pfizer/BioNTech,41102097,Italy
2021-07-12,Johnson&Johnson,1282107,Italy
2021-07-12,Moderna,5705313,Italy
2021-07-12,Oxford/AstraZeneca,10037481,Italy
2021-07-12,Pfizer/BioNTech,41504191,Italy
2021-07-13,Johnson&Johnson,1285169,Italy
2021-07-13,Moderna,5777298,Italy
2021-07-13,Oxford/AstraZeneca,10128840,Italy
2021-07-13,Pfizer/BioNTech,41909085,Italy
2021-07-14,Johnson&Johnson,1289130,Italy
2021-07-14,Moderna,5858526,Italy
2021-07-14,Oxford/AstraZeneca,10226299,Italy
2021-07-14,Pfizer/BioNTech,42294289,Italy
2021-07-15,Johnson&Johnson,1293170,Italy
2021-07-15,Moderna,5925065,Italy
2021-07-15,Oxford/AstraZeneca,10318786,Italy
2021-07-15,Pfizer/BioNTech,42745416,Italy
2021-07-16,Johnson&Johnson,1296710,Italy
2021-07-16,Moderna,5986062,Italy
2021-07-16,Oxford/AstraZeneca,10410899,Italy
2021-07-16,Pfizer/BioNTech,43184802,Italy
2021-07-17,Johnson&Johnson,1299054,Italy
2021-07-17,Moderna,6046016,Italy
2021-07-17,Oxford/AstraZeneca,10493897,Italy
2021-07-17,Pfizer/BioNTech,43578048,Italy
2021-07-18,Johnson&Johnson,1300552,Italy
2021-07-18,Moderna,6101217,Italy
2021-07-18,Oxford/AstraZeneca,10561642,Italy
2021-07-18,Pfizer/BioNTech,43898943,Italy
2021-07-19,Johnson&Johnson,1303746,Italy
2021-07-19,Moderna,6165476,Italy
2021-07-19,Oxford/AstraZeneca,10655194,Italy
2021-07-19,Pfizer/BioNTech,44312813,Italy
2021-07-20,Johnson&Johnson,1307263,Italy
2021-07-20,Moderna,6240340,Italy
2021-07-20,Oxford/AstraZeneca,10753373,Italy
2021-07-20,Pfizer/BioNTech,44703687,Italy
2021-07-21,Johnson&Johnson,1312444,Italy
2021-07-21,Moderna,6328054,Italy
2021-07-21,Oxford/AstraZeneca,10862007,Italy
2021-07-21,Pfizer/BioNTech,45086983,Italy
2021-07-22,Johnson&Johnson,1317023,Italy
2021-07-22,Moderna,6403137,Italy
2021-07-22,Oxford/AstraZeneca,10972458,Italy
2021-07-22,Pfizer/BioNTech,45504082,Italy
2021-07-23,Johnson&Johnson,1321629,Italy
2021-07-23,Moderna,6475273,Italy
2021-07-23,Oxford/AstraZeneca,11081341,Italy
2021-07-23,Pfizer/BioNTech,45906773,Italy
2021-07-24,Johnson&Johnson,1326189,Italy
2021-07-24,Moderna,6546946,Italy
2021-07-24,Oxford/AstraZeneca,11167234,Italy
2021-07-24,Pfizer/BioNTech,46240133,Italy
2021-07-25,Johnson&Johnson,1329055,Italy
2021-07-25,Moderna,6596148,Italy
2021-07-25,Oxford/AstraZeneca,11224855,Italy
2021-07-25,Pfizer/BioNTech,46494132,Italy
2021-07-26,Johnson&Johnson,1334362,Italy
2021-07-26,Moderna,6672822,Italy
2021-07-26,Oxford/AstraZeneca,11311285,Italy
2021-07-26,Pfizer/BioNTech,46890914,Italy
2021-07-27,Johnson&Johnson,1340511,Italy
2021-07-27,Moderna,6755080,Italy
2021-07-27,Oxford/AstraZeneca,11391057,Italy
2021-07-27,Pfizer/BioNTech,47296093,Italy
2021-07-28,Johnson&Johnson,1347366,Italy
2021-07-28,Moderna,6858895,Italy
2021-07-28,Oxford/AstraZeneca,11470364,Italy
2021-07-28,Pfizer/BioNTech,47645555,Italy
2021-07-29,Johnson&Johnson,1353226,Italy
2021-07-29,Moderna,6963148,Italy
2021-07-29,Oxford/AstraZeneca,11539224,Italy
2021-07-29,Pfizer/BioNTech,48006770,Italy
2021-07-30,Johnson&Johnson,1359423,Italy
2021-07-30,Moderna,7067582,Italy
2021-07-30,Oxford/AstraZeneca,11597018,Italy
2021-07-30,Pfizer/BioNTech,48354073,Italy
2021-07-31,Johnson&Johnson,1363651,Italy
2021-07-31,Moderna,7155588,Italy
2021-07-31,Oxford/AstraZeneca,11644454,Italy
2021-07-31,Pfizer/BioNTech,48647192,Italy
2021-08-01,Johnson&Johnson,1366020,Italy
2021-08-01,Moderna,7225978,Italy
2021-08-01,Oxford/AstraZeneca,11680092,Italy
2021-08-01,Pfizer/BioNTech,48835146,Italy
2021-08-02,Johnson&Johnson,1370409,Italy
2021-08-02,Moderna,7314031,Italy
2021-08-02,Oxford/AstraZeneca,11727060,Italy
2021-08-02,Pfizer/BioNTech,49173757,Italy
2021-08-03,Johnson&Johnson,1374420,Italy
2021-08-03,Moderna,7400336,Italy
2021-08-03,Oxford/AstraZeneca,11763214,Italy
2021-08-03,Pfizer/BioNTech,49516030,Italy
2021-08-04,Johnson&Johnson,1378079,Italy
2021-08-04,Moderna,7494998,Italy
2021-08-04,Oxford/AstraZeneca,11802600,Italy
2021-08-04,Pfizer/BioNTech,49856631,Italy
2021-08-05,Johnson&Johnson,1381598,Italy
2021-08-05,Moderna,7581466,Italy
2021-08-05,Oxford/AstraZeneca,11835400,Italy
2021-08-05,Pfizer/BioNTech,50195840,Italy
2021-08-06,Johnson&Johnson,1386142,Italy
2021-08-06,Moderna,7665093,Italy
2021-08-06,Oxford/AstraZeneca,11868533,Italy
2021-08-06,Pfizer/BioNTech,50513962,Italy
2021-08-07,Johnson&Johnson,1389250,Italy
2021-08-07,Moderna,7734170,Italy
2021-08-07,Oxford/AstraZeneca,11895169,Italy
2021-08-07,Pfizer/BioNTech,50760690,Italy
2021-08-08,Johnson&Johnson,1390818,Italy
2021-08-08,Moderna,7792815,Italy
2021-08-08,Oxford/AstraZeneca,11912091,Italy
2021-08-08,Pfizer/BioNTech,50943290,Italy
2021-08-09,Johnson&Johnson,1394326,Italy
2021-08-09,Moderna,7879270,Italy
2021-08-09,Oxford/AstraZeneca,11933819,Italy
2021-08-09,Pfizer/BioNTech,51238935,Italy
2021-08-10,Johnson&Johnson,1397904,Italy
2021-08-10,Moderna,7964410,Italy
2021-08-10,Oxford/AstraZeneca,11953818,Italy
2021-08-10,Pfizer/BioNTech,51507531,Italy
2021-08-11,Johnson&Johnson,1401973,Italy
2021-08-11,Moderna,8040891,Italy
2021-08-11,Oxford/AstraZeneca,11972693,Italy
2021-08-11,Pfizer/BioNTech,51767048,Italy
2021-08-12,Johnson&Johnson,1405595,Italy
2021-08-12,Moderna,8103555,Italy
2021-08-12,Oxford/AstraZeneca,11987674,Italy
2021-08-12,Pfizer/BioNTech,52024748,Italy
2021-08-13,Johnson&Johnson,1408430,Italy
2021-08-13,Moderna,8154389,Italy
2021-08-13,Oxford/AstraZeneca,11998651,Italy
2021-08-13,Pfizer/BioNTech,52256798,Italy
2021-08-14,Johnson&Johnson,1409457,Italy
2021-08-14,Moderna,8185590,Italy
2021-08-14,Oxford/AstraZeneca,12003957,Italy
2021-08-14,Pfizer/BioNTech,52347959,Italy
2021-08-15,Johnson&Johnson,1409976,Italy
2021-08-15,Moderna,8196419,Italy
2021-08-15,Oxford/AstraZeneca,12006299,Italy
2021-08-15,Pfizer/BioNTech,52387114,Italy
2021-08-16,Johnson&Johnson,1412005,Italy
2021-08-16,Moderna,8243132,Italy
2021-08-16,Oxford/AstraZeneca,12016561,Italy
2021-08-16,Pfizer/BioNTech,52563178,Italy
2021-08-17,Johnson&Johnson,1415423,Italy
2021-08-17,Moderna,8297297,Italy
2021-08-17,Oxford/AstraZeneca,12031623,Italy
2021-08-17,Pfizer/BioNTech,52741663,Italy
2021-08-18,Johnson&Johnson,1419003,Italy
2021-08-18,Moderna,8350909,Italy
2021-08-18,Oxford/AstraZeneca,12044106,Italy
2021-08-18,Pfizer/BioNTech,52931752,Italy
2021-08-19,Johnson&Johnson,1422234,Italy
2021-08-19,Moderna,8405276,Italy
2021-08-19,Oxford/AstraZeneca,12056608,Italy
2021-08-19,Pfizer/BioNTech,53104016,Italy
2021-08-20,Johnson&Johnson,1424695,Italy
2021-08-20,Moderna,8461648,Italy
2021-08-20,Oxford/AstraZeneca,12066710,Italy
2021-08-20,Pfizer/BioNTech,53266291,Italy
2021-08-21,Johnson&Johnson,1426172,Italy
2021-08-21,Moderna,8504961,Italy
2021-08-21,Oxford/AstraZeneca,12074834,Italy
2021-08-21,Pfizer/BioNTech,53369815,Italy
2021-08-22,Johnson&Johnson,1427749,Italy
2021-08-22,Moderna,8534365,Italy
2021-08-22,Oxford/AstraZeneca,12081577,Italy
2021-08-22,Pfizer/BioNTech,53445354,Italy
2021-08-23,Johnson&Johnson,1431419,Italy
2021-08-23,Moderna,8612814,Italy
2021-08-23,Oxford/AstraZeneca,12092849,Italy
2021-08-23,Pfizer/BioNTech,53662255,Italy
2021-08-24,Johnson&Johnson,1434121,Italy
2021-08-24,Moderna,8678851,Italy
2021-08-24,Oxford/AstraZeneca,12099508,Italy
2021-08-24,Pfizer/BioNTech,53867455,Italy
2021-08-25,Johnson&Johnson,1437123,Italy
2021-08-25,Moderna,8746147,Italy
2021-08-25,Oxford/AstraZeneca,12105102,Italy
2021-08-25,Pfizer/BioNTech,54086742,Italy
2021-08-26,Johnson&Johnson,1439888,Italy
2021-08-26,Moderna,8807515,Italy
2021-08-26,Oxford/AstraZeneca,12110211,Italy
2021-08-26,Pfizer/BioNTech,54299782,Italy
2021-08-27,Johnson&Johnson,1442347,Italy
2021-08-27,Moderna,8880209,Italy
2021-08-27,Oxford/AstraZeneca,12114407,Italy
2021-08-27,Pfizer/BioNTech,54511393,Italy
2021-08-28,Johnson&Johnson,1443819,Italy
2021-08-28,Moderna,8941530,Italy
2021-08-28,Oxford/AstraZeneca,12116485,Italy
2021-08-28,Pfizer/BioNTech,54673852,Italy
2021-08-29,Johnson&Johnson,1444696,Italy
2021-08-29,Moderna,8978424,Italy
2021-08-29,Oxford/AstraZeneca,12117935,Italy
2021-08-29,Pfizer/BioNTech,54795720,Italy
2021-08-30,Johnson&Johnson,1447071,Italy
2021-08-30,Moderna,9062365,Italy
2021-08-30,Oxford/AstraZeneca,12121042,Italy
2021-08-30,Pfizer/BioNTech,55056768,Italy
2021-08-31,Johnson&Johnson,1449362,Italy
2021-08-31,Moderna,9142016,Italy
2021-08-31,Oxford/AstraZeneca,12123965,Italy
2021-08-31,Pfizer/BioNTech,55295986,Italy
2021-09-01,Johnson&Johnson,1451221,Italy
2021-09-01,Moderna,9230506,Italy
2021-09-01,Oxford/AstraZeneca,12127040,Italy
2021-09-01,Pfizer/BioNTech,55516869,Italy
2021-09-02,Johnson&Johnson,1453646,Italy
2021-09-02,Moderna,9311001,Italy
2021-09-02,Oxford/AstraZeneca,12129055,Italy
2021-09-02,Pfizer/BioNTech,55730339,Italy
2021-09-03,Johnson&Johnson,1455358,Italy
2021-09-03,Moderna,9390760,Italy
2021-09-03,Oxford/AstraZeneca,12130896,Italy
2021-09-03,Pfizer/BioNTech,55942868,Italy
2021-09-04,Johnson&Johnson,1456463,Italy
2021-09-04,Moderna,9455210,Italy
2021-09-04,Oxford/AstraZeneca,12132152,Italy
2021-09-04,Pfizer/BioNTech,56097004,Italy
2021-09-05,Johnson&Johnson,1457079,Italy
2021-09-05,Moderna,9504286,Italy
2021-09-05,Oxford/AstraZeneca,12132727,Italy
2021-09-05,Pfizer/BioNTech,56189999,Italy
2021-09-06,Johnson&Johnson,1458679,Italy
2021-09-06,Moderna,9589925,Italy
2021-09-06,Oxford/AstraZeneca,12133865,Italy
2021-09-06,Pfizer/BioNTech,56391381,Italy
2021-09-07,Johnson&Johnson,1460132,Italy
2021-09-07,Moderna,9678101,Italy
2021-09-07,Oxford/AstraZeneca,12134976,Italy
2021-09-07,Pfizer/BioNTech,56583240,Italy
2021-09-08,Johnson&Johnson,1461710,Italy
2021-09-08,Moderna,9760476,Italy
2021-09-08,Oxford/AstraZeneca,12136325,Italy
2021-09-08,Pfizer/BioNTech,56769457,Italy
2021-09-09,Johnson&Johnson,1463173,Italy
2021-09-09,Moderna,9839755,Italy
2021-09-09,Oxford/AstraZeneca,12137293,Italy
2021-09-09,Pfizer/BioNTech,56965964,Italy
2021-09-10,Johnson&Johnson,1464156,Italy
2021-09-10,Moderna,9913134,Italy
2021-09-10,Oxford/AstraZeneca,12138139,Italy
2021-09-10,Pfizer/BioNTech,57164393,Italy
2021-09-11,Johnson&Johnson,1465065,Italy
2021-09-11,Moderna,9958329,Italy
2021-09-11,Oxford/AstraZeneca,12138745,Italy
2021-09-11,Pfizer/BioNTech,57322849,Italy
2021-09-12,Johnson&Johnson,1465579,Italy
2021-09-12,Moderna,9984158,Italy
2021-09-12,Oxford/AstraZeneca,12139083,Italy
2021-09-12,Pfizer/BioNTech,57428366,Italy
2021-09-13,Johnson&Johnson,1466369,Italy
2021-09-13,Moderna,10039950,Italy
2021-09-13,Oxford/AstraZeneca,12139961,Italy
2021-09-13,Pfizer/BioNTech,57627476,Italy
2021-09-14,Johnson&Johnson,1467620,Italy
2021-09-14,Moderna,10094746,Italy
2021-09-14,Oxford/AstraZeneca,12140702,Italy
2021-09-14,Pfizer/BioNTech,57810287,Italy
2021-09-15,Johnson&Johnson,1468515,Italy
2021-09-15,Moderna,10141071,Italy
2021-09-15,Oxford/AstraZeneca,12141417,Italy
2021-09-15,Pfizer/BioNTech,57986272,Italy
2021-09-16,Johnson&Johnson,1469520,Italy
2021-09-16,Moderna,10184742,Italy
2021-09-16,Oxford/AstraZeneca,12142051,Italy
2021-09-16,Pfizer/BioNTech,58156865,Italy
2021-09-17,Johnson&Johnson,1470460,Italy
2021-09-17,Moderna,10230348,Italy
2021-09-17,Oxford/AstraZeneca,12142653,Italy
2021-09-17,Pfizer/BioNTech,58328150,Italy
2021-09-18,Johnson&Johnson,1471464,Italy
2021-09-18,Moderna,10269415,Italy
2021-09-18,Oxford/AstraZeneca,12143135,Italy
2021-09-18,Pfizer/BioNTech,58494659,Italy
2021-09-19,Johnson&Johnson,1471990,Italy
2021-09-19,Moderna,10288870,Italy
2021-09-19,Oxford/AstraZeneca,12143363,Italy
2021-09-19,Pfizer/BioNTech,58605280,Italy
2021-09-20,Johnson&Johnson,1472920,Italy
2021-09-20,Moderna,10339199,Italy
2021-09-20,Oxford/AstraZeneca,12144230,Italy
2021-09-20,Pfizer/BioNTech,58819409,Italy
2021-09-21,Johnson&Johnson,1474071,Italy
2021-09-21,Moderna,10387372,Italy
2021-09-21,Oxford/AstraZeneca,12144886,Italy
2021-09-21,Pfizer/BioNTech,59025552,Italy
2021-09-22,Johnson&Johnson,1474993,Italy
2021-09-22,Moderna,10430743,Italy
2021-09-22,Oxford/AstraZeneca,12145476,Italy
2021-09-22,Pfizer/BioNTech,59232430,Italy
2021-09-23,Johnson&Johnson,1476194,Italy
2021-09-23,Moderna,10468838,Italy
2021-09-23,Oxford/AstraZeneca,12146024,Italy
2021-09-23,Pfizer/BioNTech,59422507,Italy
2021-09-24,Johnson&Johnson,1477247,Italy
2021-09-24,Moderna,10509711,Italy
2021-09-24,Oxford/AstraZeneca,12146784,Italy
2021-09-24,Pfizer/BioNTech,59614566,Italy
2021-09-25,Johnson&Johnson,1478316,Italy
2021-09-25,Moderna,10544555,Italy
2021-09-25,Oxford/AstraZeneca,12147305,Italy
2021-09-25,Pfizer/BioNTech,59783175,Italy
2021-09-26,Johnson&Johnson,1479037,Italy
2021-09-26,Moderna,10562695,Italy
2021-09-26,Oxford/AstraZeneca,12147590,Italy
2021-09-26,Pfizer/BioNTech,59891422,Italy
2021-09-27,Johnson&Johnson,1480132,Italy
2021-09-27,Moderna,10599485,Italy
2021-09-27,Oxford/AstraZeneca,12148175,Italy
2021-09-27,Pfizer/BioNTech,60074784,Italy
2021-09-28,Johnson&Johnson,1481025,Italy
2021-09-28,Moderna,10634093,Italy
2021-09-28,Oxford/AstraZeneca,12148767,Italy
2021-09-28,Pfizer/BioNTech,60241022,Italy
2021-09-29,Johnson&Johnson,1481788,Italy
2021-09-29,Moderna,10669569,Italy
2021-09-29,Oxford/AstraZeneca,12149408,Italy
2021-09-29,Pfizer/BioNTech,60401502,Italy
2021-09-30,Johnson&Johnson,1483208,Italy
2021-09-30,Moderna,10708997,Italy
2021-09-30,Oxford/AstraZeneca,12150201,Italy
2021-09-30,Pfizer/BioNTech,60563985,Italy
2021-10-01,Johnson&Johnson,1483749,Italy
2021-10-01,Moderna,10741758,Italy
2021-10-01,Oxford/AstraZeneca,12150695,Italy
2021-10-01,Pfizer/BioNTech,60706872,Italy
2021-10-02,Johnson&Johnson,1484264,Italy
2021-10-02,Moderna,10768707,Italy
2021-10-02,Oxford/AstraZeneca,12151089,Italy
2021-10-02,Pfizer/BioNTech,60829370,Italy
2021-10-03,Johnson&Johnson,1484543,Italy
2021-10-03,Moderna,10782968,Italy
2021-10-03,Oxford/AstraZeneca,12151310,Italy
2021-10-03,Pfizer/BioNTech,60900600,Italy
2021-10-04,Johnson&Johnson,1485005,Italy
2021-10-04,Moderna,10809753,Italy
2021-10-04,Oxford/AstraZeneca,12151737,Italy
2021-10-04,Pfizer/BioNTech,61047985,Italy
2021-10-05,Johnson&Johnson,1485531,Italy
2021-10-05,Moderna,10837172,Italy
2021-10-05,Oxford/AstraZeneca,12152103,Italy
2021-10-05,Pfizer/BioNTech,61185754,Italy
2021-10-06,Johnson&Johnson,1486059,Italy
2021-10-06,Moderna,10863830,Italy
2021-10-06,Oxford/AstraZeneca,12152438,Italy
2021-10-06,Pfizer/BioNTech,61317098,Italy
2021-10-07,Johnson&Johnson,1486653,Italy
2021-10-07,Moderna,10891194,Italy
2021-10-07,Oxford/AstraZeneca,12152819,Italy
2021-10-07,Pfizer/BioNTech,61449507,Italy
2021-10-08,Johnson&Johnson,1487327,Italy
2021-10-08,Moderna,10919415,Italy
2021-10-08,Oxford/AstraZeneca,12153171,Italy
2021-10-08,Pfizer/BioNTech,61592895,Italy
2021-10-09,Johnson&Johnson,1487976,Italy
2021-10-09,Moderna,10941916,Italy
2021-10-09,Oxford/AstraZeneca,12153434,Italy
2021-10-09,Pfizer/BioNTech,61717727,Italy
2021-10-10,Johnson&Johnson,1488333,Italy
2021-10-10,Moderna,10955358,Italy
2021-10-10,Oxford/AstraZeneca,12153558,Italy
2021-10-10,Pfizer/BioNTech,61788998,Italy
2021-10-11,Johnson&Johnson,1488792,Italy
2021-10-11,Moderna,10978511,Italy
2021-10-11,Oxford/AstraZeneca,12154047,Italy
2021-10-11,Pfizer/BioNTech,61947866,Italy
2021-10-12,Johnson&Johnson,1489512,Italy
2021-10-12,Moderna,11002266,Italy
2021-10-12,Oxford/AstraZeneca,12154405,Italy
2021-10-12,Pfizer/BioNTech,62112524,Italy
2021-10-13,Johnson&Johnson,1490237,Italy
2021-10-13,Moderna,11027463,Italy
2021-10-13,Oxford/AstraZeneca,12154743,Italy
2021-10-13,Pfizer/BioNTech,62291310,Italy
2021-10-14,Johnson&Johnson,1491061,Italy
2021-10-14,Moderna,11058738,Italy
2021-10-14,Oxford/AstraZeneca,12155214,Italy
2021-10-14,Pfizer/BioNTech,62483799,Italy
2021-10-15,Johnson&Johnson,1491778,Italy
2021-10-15,Moderna,11088593,Italy
2021-10-15,Oxford/AstraZeneca,12155663,Italy
2021-10-15,Pfizer/BioNTech,62672282,Italy
2021-10-16,Johnson&Johnson,1492418,Italy
2021-10-16,Moderna,11114080,Italy
2021-10-16,Oxford/AstraZeneca,12155876,Italy
2021-10-16,Pfizer/BioNTech,62817099,Italy
2021-10-17,Johnson&Johnson,1492829,Italy
2021-10-17,Moderna,11127077,Italy
2021-10-17,Oxford/AstraZeneca,12156017,Italy
2021-10-17,Pfizer/BioNTech,62907459,Italy
2021-10-18,Johnson&Johnson,1493172,Italy
2021-10-18,Moderna,11151336,Italy
2021-10-18,Oxford/AstraZeneca,12156276,Italy
2021-10-18,Pfizer/BioNTech,63079252,Italy
2021-10-19,Johnson&Johnson,1493552,Italy
2021-10-19,Moderna,11175629,Italy
2021-10-19,Oxford/AstraZeneca,12156465,Italy
2021-10-19,Pfizer/BioNTech,63240187,Italy
2021-10-20,Johnson&Johnson,1493830,Italy
2021-10-20,Moderna,11196489,Italy
2021-10-20,Oxford/AstraZeneca,12156687,Italy
2021-10-20,Pfizer/BioNTech,63406815,Italy
2021-10-21,Johnson&Johnson,1494166,Italy
2021-10-21,Moderna,11217192,Italy
2021-10-21,Oxford/AstraZeneca,12156862,Italy
2021-10-21,Pfizer/BioNTech,63577200,Italy
2021-10-22,Johnson&Johnson,1494654,Italy
2021-10-22,Moderna,11238965,Italy
2021-10-22,Oxford/AstraZeneca,12157058,Italy
2021-10-22,Pfizer/BioNTech,63734697,Italy
2021-10-23,Johnson&Johnson,1494864,Italy
2021-10-23,Moderna,11255335,Italy
2021-10-23,Oxford/AstraZeneca,12157178,Italy
2021-10-23,Pfizer/BioNTech,63851611,Italy
2021-10-24,Johnson&Johnson,1495027,Italy
2021-10-24,Moderna,11264473,Italy
2021-10-24,Oxford/AstraZeneca,12157221,Italy
2021-10-24,Pfizer/BioNTech,63909805,Italy
2021-10-25,Johnson&Johnson,1495242,Italy
2021-10-25,Moderna,11282516,Italy
2021-10-25,Oxford/AstraZeneca,12157372,Italy
2021-10-25,Pfizer/BioNTech,64061262,Italy
2021-10-26,Johnson&Johnson,1495452,Italy
2021-10-26,Moderna,11298591,Italy
2021-10-26,Oxford/AstraZeneca,12157499,Italy
2021-10-26,Pfizer/BioNTech,64216188,Italy
2021-10-27,Johnson&Johnson,1495627,Italy
2021-10-27,Moderna,11315254,Italy
2021-10-27,Oxford/AstraZeneca,12157610,Italy
2021-10-27,Pfizer/BioNTech,64382117,Italy
2021-10-28,Johnson&Johnson,1495763,Italy
2021-10-28,Moderna,11334138,Italy
2021-10-28,Oxford/AstraZeneca,12157734,Italy
2021-10-28,Pfizer/BioNTech,64558051,Italy
2021-10-29,Johnson&Johnson,1495888,Italy
2021-10-29,Moderna,11351987,Italy
2021-10-29,Oxford/AstraZeneca,12157860,Italy
2021-10-29,Pfizer/BioNTech,64723141,Italy
2021-10-30,Johnson&Johnson,1496003,Italy
2021-10-30,Moderna,11366649,Italy
2021-10-30,Oxford/AstraZeneca,12158002,Italy
