date,vaccine,total_vaccinations,location
2021-06-13,Johnson&Johnson,1154475,Italy
2021-06-13,Moderna,3961714,Italy
2021-06-13,Oxford/AstraZeneca,8081465,Italy
2021-06-13,Pfizer/BioNTech,29499402,Italy
2021-06-14,Johnson&Johnson,1161353,Italy
2021-06-14,Moderna,4017124,Italy
2021-06-14,Oxford/AstraZeneca,8113283,Italy
2021-06-14,Pfizer/BioNTech,29939758,Italy
2021-06-15,Johnson&Johnson,1168469,Italy
2021-06-15,Moderna,4094623,Italy
2021-06-15,Oxford/AstraZeneca,8150890,Italy
2021-06-15,Pfizer/BioNTech,30354919,Italy
2021-06-16,Johnson&Johnson,1176519,Italy
2021-06-16,Moderna,4182189,Italy
2021-06-16,Oxford/AstraZeneca,8195720,Italy
2021-06-16,Pfizer/BioNTech,30773373,Italy
2021-06-17,Johnson&Johnson,1184482,Italy
2021-06-17,Moderna,4251608,Italy
2021-06-17,Oxford/AstraZeneca,8238482,Italy
2021-06-17,Pfizer/BioNTech,31259101,Italy
2021-06-18,Johnson&Johnson,1190440,Italy
2021-06-18,Moderna,4308232,Italy
2021-06-18,Oxford/AstraZeneca,8280576,Italy
2021-06-18,Pfizer/BioNTech,31764892,Italy
2021-06-19,Johnson&Johnson,1194947,Italy
2021-06-19,Moderna,4363875,Italy
2021-06-19,Oxford/AstraZeneca,8315750,Italy
2021-06-19,Pfizer/BioNTech,32229520,Italy
2021-06-20,Johnson&Johnson,1197507,Italy
2021-06-20,Moderna,4411565,Italy
2021-06-20,Oxford/AstraZeneca,8346048,Italy
2021-06-20,Pfizer/BioNTech,32587402,Italy
2021-06-21,Johnson&Johnson,1202375,Italy
2021-06-21,Moderna,4472159,Italy
2021-06-21,Oxford/AstraZeneca,8398214,Italy
2021-06-21,Pfizer/BioNTech,33029395,Italy
2021-06-22,Johnson&Johnson,1207598,Italy
2021-06-22,Moderna,4557475,Italy
2021-06-22,Oxford/AstraZeneca,8449794,Italy
2021-06-22,Pfizer/BioNTech,33459834,Italy
2021-06-23,Johnson&Johnson,1213272,Italy
2021-06-23,Moderna,4644493,Italy
2021-06-23,Oxford/AstraZeneca,8503893,Italy
2021-06-23,Pfizer/BioNTech,33882384,Italy
2021-06-24,Johnson&Johnson,1218761,Italy
2021-06-24,Moderna,4696457,Italy
2021-06-24,Oxford/AstraZeneca,8549021,Italy
2021-06-24,Pfizer/BioNTech,34392740,Italy
2021-06-25,Johnson&Johnson,1223830,Italy
2021-06-25,Moderna,4746548,Italy
2021-06-25,Oxford/AstraZeneca,8608824,Italy
2021-06-25,Pfizer/BioNTech,34896107,Italy
2021-06-26,Johnson&Johnson,1227426,Italy
2021-06-26,Moderna,4802035,Italy
2021-06-26,Oxford/AstraZeneca,8661208,Italy
2021-06-26,Pfizer/BioNTech,35340325,Italy
2021-06-27,Johnson&Johnson,1230708,Italy
2021-06-27,Moderna,4850032,Italy
2021-06-27,Oxford/AstraZeneca,8703422,Italy
2021-06-27,Pfizer/BioNTech,35678814,Italy
2021-06-28,Johnson&Johnson,1234733,Italy
2021-06-28,Moderna,4909780,Italy
2021-06-28,Oxford/AstraZeneca,8771390,Italy
2021-06-28,Pfizer/BioNTech,36107473,Italy
2021-06-29,Johnson&Johnson,1238423,Italy
2021-06-29,Moderna,4985665,Italy
2021-06-29,Oxford/AstraZeneca,8866573,Italy
2021-06-29,Pfizer/BioNTech,36497166,Italy
2021-06-30,Johnson&Johnson,1243230,Italy
2021-06-30,Moderna,5055451,Italy
2021-06-30,Oxford/AstraZeneca,8971696,Italy
2021-06-30,Pfizer/BioNTech,36891997,Italy
2021-07-01,Johnson&Johnson,1248309,Italy
2021-07-01,Moderna,5106693,Italy
2021-07-01,Oxford/AstraZeneca,9056464,Italy
2021-07-01,Pfizer/BioNTech,37321069,Italy
2021-07-02,Johnson&Johnson,1252506,Italy
2021-07-02,Moderna,5158680,Italy
2021-07-02,Oxford/AstraZeneca,9142624,Italy
2021-07-02,Pfizer/BioNTech,37735265,Italy
2021-07-03,Johnson&Johnson,1255270,Italy
2021-07-03,Moderna,5211845,Italy
2021-07-03,Oxford/AstraZeneca,9225111,Italy
2021-07-03,Pfizer/BioNTech,38124703,Italy
2021-07-04,Johnson&Johnson,1257800,Italy
2021-07-04,Moderna,5252184,Italy
2021-07-04,Oxford/AstraZeneca,9289926,Italy
2021-07-04,Pfizer/BioNTech,38432061,Italy
2021-07-05,Johnson&Johnson,1262030,Italy
2021-07-05,Moderna,5335361,Italy
2021-07-05,Oxford/AstraZeneca,9377814,Italy
2021-07-05,Pfizer/BioNTech,38798335,Italy
2021-07-06,Johnson&Johnson,1266091,Italy
2021-07-06,Moderna,5409516,Italy
2021-07-06,Oxford/AstraZeneca,9470301,Italy
2021-07-06,Pfizer/BioNTech,39166913,Italy
2021-07-07,Johnson&Johnson,1269372,Italy
2021-07-07,Moderna,5480306,Italy
2021-07-07,Oxford/AstraZeneca,9578155,Italy
2021-07-07,Pfizer/BioNTech,39534339,Italy
2021-07-08,Johnson&Johnson,1272655,Italy
2021-07-08,Moderna,5529636,Italy
2021-07-08,Oxford/AstraZeneca,9675930,Italy
2021-07-08,Pfizer/BioNTech,39970747,Italy
2021-07-09,Johnson&Johnson,1275645,Italy
2021-07-09,Moderna,5581723,Italy
2021-07-09,Oxford/AstraZeneca,9780823,Italy
2021-07-09,Pfizer/BioNTech,40410527,Italy
2021-07-10,Johnson&Johnson,1277579,Italy
2021-07-10,Moderna,5624916,Italy
2021-07-10,Oxford/AstraZeneca,9881878,Italy
2021-07-10,Pfizer/BioNTech,40834248,Italy
2021-07-11,Johnson&Johnson,1279415,Italy
2021-07-11,Moderna,5656505,Italy
2021-07-11,Oxford/AstraZeneca,9944490,Italy
2021-07-11,Pfizer/BioNTech,41149932,Italy
2021-07-12,Johnson&Johnson,1282838,Italy
2021-07-12,Moderna,5715467,Italy
2021-07-12,Oxford/AstraZeneca,10047832,Italy
2021-07-12,Pfizer/BioNTech,41552145,Italy
2021-07-13,Johnson&Johnson,1285902,Italy
2021-07-13,Moderna,5787485,Italy
2021-07-13,Oxford/AstraZeneca,10139417,Italy
2021-07-13,Pfizer/BioNTech,41957965,Italy
2021-07-14,Johnson&Johnson,1289867,Italy
2021-07-14,Moderna,5868746,Italy
2021-07-14,Oxford/AstraZeneca,10236914,Italy
2021-07-14,Pfizer/BioNTech,42343444,Italy
2021-07-15,Johnson&Johnson,1293920,Italy
2021-07-15,Moderna,5935407,Italy
2021-07-15,Oxford/AstraZeneca,10329426,Italy
2021-07-15,Pfizer/BioNTech,42795269,Italy
2021-07-16,Johnson&Johnson,1297464,Italy
2021-07-16,Moderna,5996520,Italy
2021-07-16,Oxford/AstraZeneca,10421567,Italy
2021-07-16,Pfizer/BioNTech,43235433,Italy
2021-07-17,Johnson&Johnson,1299815,Italy
2021-07-17,Moderna,6056559,Italy
2021-07-17,Oxford/AstraZeneca,10504585,Italy
2021-07-17,Pfizer/BioNTech,43628752,Italy
2021-07-18,Johnson&Johnson,1301321,Italy
2021-07-18,Moderna,6111731,Italy
2021-07-18,Oxford/AstraZeneca,10572334,Italy
2021-07-18,Pfizer/BioNTech,43949729,Italy
2021-07-19,Johnson&Johnson,1304518,Italy
2021-07-19,Moderna,6176018,Italy
2021-07-19,Oxford/AstraZeneca,10665955,Italy
2021-07-19,Pfizer/BioNTech,44363843,Italy
2021-07-20,Johnson&Johnson,1308042,Italy
2021-07-20,Moderna,6251094,Italy
2021-07-20,Oxford/AstraZeneca,10764148,Italy
2021-07-20,Pfizer/BioNTech,44755126,Italy
2021-07-21,Johnson&Johnson,1313240,Italy
2021-07-21,Moderna,6338830,Italy
2021-07-21,Oxford/AstraZeneca,10872855,Italy
2021-07-21,Pfizer/BioNTech,45138531,Italy
2021-07-22,Johnson&Johnson,1317822,Italy
2021-07-22,Moderna,6413942,Italy
2021-07-22,Oxford/AstraZeneca,10983328,Italy
2021-07-22,Pfizer/BioNTech,45556145,Italy
2021-07-23,Johnson&Johnson,1322432,Italy
2021-07-23,Moderna,6486112,Italy
2021-07-23,Oxford/AstraZeneca,11092211,Italy
2021-07-23,Pfizer/BioNTech,45958837,Italy
2021-07-24,Johnson&Johnson,1326994,Italy
2021-07-24,Moderna,6557774,Italy
2021-07-24,Oxford/AstraZeneca,11178115,Italy
2021-07-24,Pfizer/BioNTech,46292339,Italy
2021-07-25,Johnson&Johnson,1329893,Italy
2021-07-25,Moderna,6607018,Italy
2021-07-25,Oxford/AstraZeneca,11235740,Italy
2021-07-25,Pfizer/BioNTech,46546421,Italy
2021-07-26,Johnson&Johnson,1335209,Italy
2021-07-26,Moderna,6683772,Italy
2021-07-26,Oxford/AstraZeneca,11322189,Italy
2021-07-26,Pfizer/BioNTech,46943668,Italy
2021-07-27,Johnson&Johnson,1341380,Italy
2021-07-27,Moderna,6766116,Italy
2021-07-27,Oxford/AstraZeneca,11401960,Italy
2021-07-27,Pfizer/BioNTech,47349411,Italy
2021-07-28,Johnson&Johnson,1348250,Italy
2021-07-28,Moderna,6870104,Italy
2021-07-28,Oxford/AstraZeneca,11481372,Italy
2021-07-28,Pfizer/BioNTech,47699054,Italy
2021-07-29,Johnson&Johnson,1354132,Italy
2021-07-29,Moderna,6974398,Italy
2021-07-29,Oxford/AstraZeneca,11550251,Italy
2021-07-29,Pfizer/BioNTech,48060489,Italy
2021-07-30,Johnson&Johnson,1360341,Italy
2021-07-30,Moderna,7078970,Italy
2021-07-30,Oxford/AstraZeneca,11608136,Italy
2021-07-30,Pfizer/BioNTech,48408378,Italy
2021-07-31,Johnson&Johnson,1364576,Italy
2021-07-31,Moderna,7167029,Italy
2021-07-31,Oxford/AstraZeneca,11655582,Italy
2021-07-31,Pfizer/BioNTech,48701550,Italy
2021-08-01,Johnson&Johnson,1366948,Italy
2021-08-01,Moderna,7237466,Italy
2021-08-01,Oxford/AstraZeneca,11691232,Italy
2021-08-01,Pfizer/BioNTech,48889475,Italy
2021-08-02,Johnson&Johnson,1371350,Italy
2021-08-02,Moderna,7325415,Italy
2021-08-02,Oxford/AstraZeneca,11738212,Italy
2021-08-02,Pfizer/BioNTech,49228211,Italy
2021-08-03,Johnson&Johnson,1375372,Italy
2021-08-03,Moderna,7411660,Italy
2021-08-03,Oxford/AstraZeneca,11774493,Italy
2021-08-03,Pfizer/BioNTech,49570922,Italy
2021-08-04,Johnson&Johnson,1379042,Italy
2021-08-04,Moderna,7506439,Italy
2021-08-04,Oxford/AstraZeneca,11813897,Italy
2021-08-04,Pfizer/BioNTech,49911590,Italy
2021-08-05,Johnson&Johnson,1382568,Italy
2021-08-05,Moderna,7592871,Italy
2021-08-05,Oxford/AstraZeneca,11846714,Italy
2021-08-05,Pfizer/BioNTech,50251262,Italy
2021-08-06,Johnson&Johnson,1387117,Italy
2021-08-06,Moderna,7676542,Italy
2021-08-06,Oxford/AstraZeneca,11879928,Italy
2021-08-06,Pfizer/BioNTech,50570166,Italy
2021-08-07,Johnson&Johnson,1390248,Italy
2021-08-07,Moderna,7745604,Italy
2021-08-07,Oxford/AstraZeneca,11906569,Italy
2021-08-07,Pfizer/BioNTech,50816886,Italy
2021-08-08,Johnson&Johnson,1391818,Italy
2021-08-08,Moderna,7804257,Italy
2021-08-08,Oxford/AstraZeneca,11923493,Italy
2021-08-08,Pfizer/BioNTech,50999473,Italy
2021-08-09,Johnson&Johnson,1395329,Italy
2021-08-09,Moderna,7890744,Italy
2021-08-09,Oxford/AstraZeneca,11945238,Italy
2021-08-09,Pfizer/BioNTech,51295541,Italy
2021-08-10,Johnson&Johnson,1398914,Italy
2021-08-10,Moderna,7975926,Italy
2021-08-10,Oxford/AstraZeneca,11965254,Italy
2021-08-10,Pfizer/BioNTech,51564738,Italy
2021-08-11,Johnson&Johnson,1402992,Italy
2021-08-11,Moderna,8052424,Italy
2021-08-11,Oxford/AstraZeneca,11984147,Italy
2021-08-11,Pfizer/BioNTech,51824442,Italy
2021-08-12,Johnson&Johnson,1406622,Italy
2021-08-12,Moderna,8115109,Italy
2021-08-12,Oxford/AstraZeneca,11999139,Italy
2021-08-12,Pfizer/BioNTech,52082302,Italy
2021-08-13,Johnson&Johnson,1409458,Italy
2021-08-13,Moderna,8165906,Italy
2021-08-13,Oxford/AstraZeneca,12010187,Italy
2021-08-13,Pfizer/BioNTech,52314638,Italy
2021-08-14,Johnson&Johnson,1410485,Italy
2021-08-14,Moderna,8197112,Italy
2021-08-14,Oxford/AstraZeneca,12015493,Italy
2021-08-14,Pfizer/BioNTech,52405849,Italy
2021-08-15,Johnson&Johnson,1411004,Italy
2021-08-15,Moderna,8207944,Italy
2021-08-15,Oxford/AstraZeneca,12017835,Italy
2021-08-15,Pfizer/BioNTech,52445032,Italy
2021-08-16,Johnson&Johnson,1413034,Italy
2021-08-16,Moderna,8254683,Italy
2021-08-16,Oxford/AstraZeneca,12028097,Italy
2021-08-16,Pfizer/BioNTech,52621119,Italy
2021-08-17,Johnson&Johnson,1416457,Italy
2021-08-17,Moderna,8308877,Italy
2021-08-17,Oxford/AstraZeneca,12043159,Italy
2021-08-17,Pfizer/BioNTech,52799825,Italy
2021-08-18,Johnson&Johnson,1420045,Italy
2021-08-18,Moderna,8362513,Italy
2021-08-18,Oxford/AstraZeneca,12055679,Italy
2021-08-18,Pfizer/BioNTech,52990029,Italy
2021-08-19,Johnson&Johnson,1423290,Italy
2021-08-19,Moderna,8416990,Italy
2021-08-19,Oxford/AstraZeneca,12068190,Italy
2021-08-19,Pfizer/BioNTech,53162371,Italy
2021-08-20,Johnson&Johnson,1425772,Italy
2021-08-20,Moderna,8473553,Italy
2021-08-20,Oxford/AstraZeneca,12078292,Italy
2021-08-20,Pfizer/BioNTech,53324896,Italy
2021-08-21,Johnson&Johnson,1427251,Italy
2021-08-21,Moderna,8516857,Italy
2021-08-21,Oxford/AstraZeneca,12086419,Italy
2021-08-21,Pfizer/BioNTech,53428467,Italy
2021-08-22,Johnson&Johnson,1428829,Italy
2021-08-22,Moderna,8546292,Italy
2021-08-22,Oxford/AstraZeneca,12093164,Italy
2021-08-22,Pfizer/BioNTech,53504057,Italy
2021-08-23,Johnson&Johnson,1432508,Italy
2021-08-23,Moderna,8624798,Italy
2021-08-23,Oxford/AstraZeneca,12104446,Italy
2021-08-23,Pfizer/BioNTech,53721514,Italy
2021-08-24,Johnson&Johnson,1435211,Italy
2021-08-24,Moderna,8690942,Italy
2021-08-24,Oxford/AstraZeneca,12111124,Italy
2021-08-24,Pfizer/BioNTech,53927255,Italy
2021-08-25,Johnson&Johnson,1438217,Italy
2021-08-25,Moderna,8758288,Italy
2021-08-25,Oxford/AstraZeneca,12116718,Italy
2021-08-25,Pfizer/BioNTech,54146688,Italy
2021-08-26,Johnson&Johnson,1440984,Italy
2021-08-26,Moderna,8819697,Italy
2021-08-26,Oxford/AstraZeneca,12121833,Italy
2021-08-26,Pfizer/BioNTech,54359670,Italy
2021-08-27,Johnson&Johnson,1443453,Italy
2021-08-27,Moderna,8892460,Italy
2021-08-27,Oxford/AstraZeneca,12126030,Italy
2021-08-27,Pfizer/BioNTech,54571210,Italy
2021-08-28,Johnson&Johnson,1444925,Italy
2021-08-28,Moderna,8953799,Italy
2021-08-28,Oxford/AstraZeneca,12128109,Italy
2021-08-28,Pfizer/BioNTech,54733726,Italy
2021-08-29,Johnson&Johnson,1445806,Italy
2021-08-29,Moderna,8990717,Italy
2021-08-29,Oxford/AstraZeneca,12129561,Italy
2021-08-29,Pfizer/BioNTech,54855672,Italy
2021-08-30,Johnson&Johnson,1448183,Italy
2021-08-30,Moderna,9074694,Italy
2021-08-30,Oxford/AstraZeneca,12132670,Italy
2021-08-30,Pfizer/BioNTech,55116893,Italy
2021-08-31,Johnson&Johnson,1450481,Italy
2021-08-31,Moderna,9154432,Italy
2021-08-31,Oxford/AstraZeneca,12135593,Italy
2021-08-31,Pfizer/BioNTech,55356223,Italy
2021-09-01,Johnson&Johnson,1452349,Italy
2021-09-01,Moderna,9242951,Italy
2021-09-01,Oxford/AstraZeneca,12138669,Italy
2021-09-01,Pfizer/BioNTech,55577125,Italy
2021-09-02,Johnson&Johnson,1454777,Italy
2021-09-02,Moderna,9323484,Italy
2021-09-02,Oxford/AstraZeneca,12140686,Italy
2021-09-02,Pfizer/BioNTech,55790934,Italy
2021-09-03,Johnson&Johnson,1456500,Italy
2021-09-03,Moderna,9403394,Italy
2021-09-03,Oxford/AstraZeneca,12142529,Italy
2021-09-03,Pfizer/BioNTech,56003758,Italy
2021-09-04,Johnson&Johnson,1457607,Italy
2021-09-04,Moderna,9467820,Italy
2021-09-04,Oxford/AstraZeneca,12143785,Italy
2021-09-04,Pfizer/BioNTech,56157926,Italy
2021-09-05,Johnson&Johnson,1458224,Italy
2021-09-05,Moderna,9516912,Italy
2021-09-05,Oxford/AstraZeneca,12144360,Italy
2021-09-05,Pfizer/BioNTech,56250914,Italy
2021-09-06,Johnson&Johnson,1459825,Italy
2021-09-06,Moderna,9602643,Italy
2021-09-06,Oxford/AstraZeneca,12145501,Italy
2021-09-06,Pfizer/BioNTech,56452614,Italy
2021-09-07,Johnson&Johnson,1461303,Italy
2021-09-07,Moderna,9690833,Italy
2021-09-07,Oxford/AstraZeneca,12146614,Italy
2021-09-07,Pfizer/BioNTech,56644800,Italy
2021-09-08,Johnson&Johnson,1462885,Italy
2021-09-08,Moderna,9773258,Italy
2021-09-08,Oxford/AstraZeneca,12147964,Italy
2021-09-08,Pfizer/BioNTech,56831246,Italy
2021-09-09,Johnson&Johnson,1464351,Italy
2021-09-09,Moderna,9852562,Italy
2021-09-09,Oxford/AstraZeneca,12148934,Italy
2021-09-09,Pfizer/BioNTech,57028016,Italy
2021-09-10,Johnson&Johnson,1465334,Italy
2021-09-10,Moderna,9925916,Italy
2021-09-10,Oxford/AstraZeneca,12149782,Italy
2021-09-10,Pfizer/BioNTech,57226794,Italy
2021-09-11,Johnson&Johnson,1466247,Italy
2021-09-11,Moderna,9971123,Italy
2021-09-11,Oxford/AstraZeneca,12150388,Italy
2021-09-11,Pfizer/BioNTech,57385293,Italy
2021-09-12,Johnson&Johnson,1466761,Italy
2021-09-12,Moderna,9996965,Italy
2021-09-12,Oxford/AstraZeneca,12150726,Italy
2021-09-12,Pfizer/BioNTech,57490867,Italy
2021-09-13,Johnson&Johnson,1467562,Italy
2021-09-13,Moderna,10052786,Italy
2021-09-13,Oxford/AstraZeneca,12151604,Italy
2021-09-13,Pfizer/BioNTech,57690046,Italy
2021-09-14,Johnson&Johnson,1468814,Italy
2021-09-14,Moderna,10107610,Italy
2021-09-14,Oxford/AstraZeneca,12152345,Italy
2021-09-14,Pfizer/BioNTech,57872892,Italy
2021-09-15,Johnson&Johnson,1469712,Italy
2021-09-15,Moderna,10153956,Italy
2021-09-15,Oxford/AstraZeneca,12153059,Italy
2021-09-15,Pfizer/BioNTech,58048819,Italy
2021-09-16,Johnson&Johnson,1470719,Italy
2021-09-16,Moderna,10197685,Italy
2021-09-16,Oxford/AstraZeneca,12153697,Italy
2021-09-16,Pfizer/BioNTech,58219762,Italy
2021-09-17,Johnson&Johnson,1471659,Italy
2021-09-17,Moderna,10243391,Italy
2021-09-17,Oxford/AstraZeneca,12154300,Italy
2021-09-17,Pfizer/BioNTech,58391196,Italy
2021-09-18,Johnson&Johnson,1472663,Italy
2021-09-18,Moderna,10282439,Italy
2021-09-18,Oxford/AstraZeneca,12154782,Italy
2021-09-18,Pfizer/BioNTech,58557718,Italy
2021-09-19,Johnson&Johnson,1473189,Italy
2021-09-19,Moderna,10301904,Italy
2021-09-19,Oxford/AstraZeneca,12155010,Italy
2021-09-19,Pfizer/BioNTech,58668397,Italy
2021-09-20,Johnson&Johnson,1474120,Italy
2021-09-20,Moderna,10352254,Italy
2021-09-20,Oxford/AstraZeneca,12155879,Italy
2021-09-20,Pfizer/BioNTech,58882995,Italy
2021-09-21,Johnson&Johnson,1475274,Italy
2021-09-21,Moderna,10400453,Italy
2021-09-21,Oxford/AstraZeneca,12156535,Italy
2021-09-21,Pfizer/BioNTech,59089196,Italy
2021-09-22,Johnson&Johnson,1476197,Italy
2021-09-22,Moderna,10443838,Italy
2021-09-22,Oxford/AstraZeneca,12157125,Italy
2021-09-22,Pfizer/BioNTech,59296294,Italy
2021-09-23,Johnson&Johnson,1477406,Italy
2021-09-23,Moderna,10481957,Italy
2021-09-23,Oxford/AstraZeneca,12157673,Italy
2021-09-23,Pfizer/BioNTech,59486501,Italy
2021-09-24,Johnson&Johnson,1478460,Italy
2021-09-24,Moderna,10522988,Italy
2021-09-24,Oxford/AstraZeneca,12158432,Italy
2021-09-24,Pfizer/BioNTech,59678950,Italy
2021-09-25,Johnson&Johnson,1479529,Italy
2021-09-25,Moderna,10557824,Italy
2021-09-25,Oxford/AstraZeneca,12158953,Italy
2021-09-25,Pfizer/BioNTech,59847555,Italy
2021-09-26,Johnson&Johnson,1480251,Italy
2021-09-26,Moderna,10575974,Italy
2021-09-26,Oxford/AstraZeneca,12159240,Italy
2021-09-26,Pfizer/BioNTech,59955831,Italy
2021-09-27,Johnson&Johnson,1481347,Italy
2021-09-27,Moderna,10612801,Italy
2021-09-27,Oxford/AstraZeneca,12159826,Italy
2021-09-27,Pfizer/BioNTech,60139411,Italy
2021-09-28,Johnson&Johnson,1482242,Italy
2021-09-28,Moderna,10647446,Italy
2021-09-28,Oxford/AstraZeneca,12160418,Italy
2021-09-28,Pfizer/BioNTech,60305607,Italy
2021-09-29,Johnson&Johnson,1483006,Italy
2021-09-29,Moderna,10682939,Italy
2021-09-29,Oxford/AstraZeneca,12161059,Italy
2021-09-29,Pfizer/BioNTech,60466093,Italy
2021-09-30,Johnson&Johnson,1484427,Italy
2021-09-30,Moderna,10722395,Italy
2021-09-30,Oxford/AstraZeneca,12161854,Italy
2021-09-30,Pfizer/BioNTech,60628621,Italy
2021-10-01,Johnson&Johnson,1484968,Italy
2021-10-01,Moderna,10755169,Italy
2021-10-01,Oxford/AstraZeneca,12162352,Italy
2021-10-01,Pfizer/BioNTech,60771483,Italy
2021-10-02,Johnson&Johnson,1485483,Italy
2021-10-02,Moderna,10782125,Italy
2021-10-02,Oxford/AstraZeneca,12162746,Italy
2021-10-02,Pfizer/BioNTech,60893956,Italy
2021-10-03,Johnson&Johnson,1485762,Italy
2021-10-03,Moderna,10796399,Italy
2021-10-03,Oxford/AstraZeneca,12162967,Italy
2021-10-03,Pfizer/BioNTech,60965244,Italy
2021-10-04,Johnson&Johnson,1486225,Italy
2021-10-04,Moderna,10823230,Italy
2021-10-04,Oxford/AstraZeneca,12163394,Italy
2021-10-04,Pfizer/BioNTech,61112861,Italy
2021-10-05,Johnson&Johnson,1486752,Italy
2021-10-05,Moderna,10850659,Italy
2021-10-05,Oxford/AstraZeneca,12163760,Italy
2021-10-05,Pfizer/BioNTech,61250662,Italy
2021-10-06,Johnson&Johnson,1487287,Italy
2021-10-06,Moderna,10877393,Italy
2021-10-06,Oxford/AstraZeneca,12164095,Italy
2021-10-06,Pfizer/BioNTech,61382295,Italy
2021-10-07,Johnson&Johnson,1487883,Italy
2021-10-07,Moderna,10904769,Italy
2021-10-07,Oxford/AstraZeneca,12164476,Italy
2021-10-07,Pfizer/BioNTech,61514736,Italy
2021-10-08,Johnson&Johnson,1488558,Italy
2021-10-08,Moderna,10933024,Italy
2021-10-08,Oxford/AstraZeneca,12164828,Italy
2021-10-08,Pfizer/BioNTech,61658125,Italy
2021-10-09,Johnson&Johnson,1489207,Italy
2021-10-09,Moderna,10955537,Italy
2021-10-09,Oxford/AstraZeneca,12165091,Italy
2021-10-09,Pfizer/BioNTech,61782993,Italy
2021-10-10,Johnson&Johnson,1489565,Italy
2021-10-10,Moderna,10968983,Italy
2021-10-10,Oxford/AstraZeneca,12165215,Italy
2021-10-10,Pfizer/BioNTech,61854295,Italy
2021-10-11,Johnson&Johnson,1490024,Italy
2021-10-11,Moderna,10992154,Italy
2021-10-11,Oxford/AstraZeneca,12165703,Italy
2021-10-11,Pfizer/BioNTech,62013253,Italy
2021-10-12,Johnson&Johnson,1490747,Italy
2021-10-12,Moderna,11015922,Italy
2021-10-12,Oxford/AstraZeneca,12166061,Italy
2021-10-12,Pfizer/BioNTech,62177967,Italy
2021-10-13,Johnson&Johnson,1491473,Italy
2021-10-13,Moderna,11041127,Italy
2021-10-13,Oxford/AstraZeneca,12166400,Italy
2021-10-13,Pfizer/BioNTech,62356769,Italy
2021-10-14,Johnson&Johnson,1492301,Italy
2021-10-14,Moderna,11072413,Italy
2021-10-14,Oxford/AstraZeneca,12166871,Italy
2021-10-14,Pfizer/BioNTech,62549515,Italy
2021-10-15,Johnson&Johnson,1493018,Italy
2021-10-15,Moderna,11102280,Italy
2021-10-15,Oxford/AstraZeneca,12167321,Italy
2021-10-15,Pfizer/BioNTech,62738006,Italy
2021-10-16,Johnson&Johnson,1493659,Italy
2021-10-16,Moderna,11127772,Italy
2021-10-16,Oxford/AstraZeneca,12167534,Italy
2021-10-16,Pfizer/BioNTech,62882848,Italy
2021-10-17,Johnson&Johnson,1494071,Italy
2021-10-17,Moderna,11140778,Italy
2021-10-17,Oxford/AstraZeneca,12167675,Italy
2021-10-17,Pfizer/BioNTech,62973227,Italy
2021-10-18,Johnson&Johnson,1494414,Italy
2021-10-18,Moderna,11165087,Italy
2021-10-18,Oxford/AstraZeneca,12167934,Italy
2021-10-18,Pfizer/BioNTech,63145450,Italy
2021-10-19,Johnson&Johnson,1494796,Italy
2021-10-19,Moderna,11189404,Italy
2021-10-19,Oxford/AstraZeneca,12168123,Italy
2021-10-19,Pfizer/BioNTech,63306681,Italy
2021-10-20,Johnson&Johnson,1495075,Italy
2021-10-20,Moderna,11210291,Italy
2021-10-20,Oxford/AstraZeneca,12168345,Italy
2021-10-20,Pfizer/BioNTech,63473253,Italy
2021-10-21,Johnson&Johnson,1495419,Italy
2021-10-21,Moderna,11231012,Italy
2021-10-21,Oxford/AstraZeneca,12168519,Italy
2021-10-21,Pfizer/BioNTech,63643674,Italy
2021-10-22,Johnson&Johnson,1495907,Italy
2021-10-22,Moderna,11252852,Italy
2021-10-22,Oxford/AstraZeneca,12168715,Italy
2021-10-22,Pfizer/BioNTech,63801686,Italy
2021-10-23,Johnson&Johnson,1496117,Italy
2021-10-23,Moderna,11269273,Italy
2021-10-23,Oxford/AstraZeneca,12168835,Italy
2021-10-23,Pfizer/BioNTech,63918563,Italy
2021-10-24,Johnson&Johnson,1496280,Italy
2021-10-24,Moderna,11278415,Italy
2021-10-24,Oxford/AstraZeneca,12168878,Italy
2021-10-24,Pfizer/BioNTech,63976776,Italy
2021-10-25,Johnson&Johnson,1496495,Italy
2021-10-25,Moderna,11296473,Italy
2021-10-25,Oxford/AstraZeneca,12169029,Italy
2021-10-25,Pfizer/BioNTech,64128331,Italy
2021-10-26,Johnson&Johnson,1496705,Italy
2021-10-26,Moderna,11312568,Italy
2021-10-26,Oxford/AstraZeneca,12169156,Italy
2021-10-26,Pfizer/BioNTech,64283290,Italy
2021-10-27,Johnson&Johnson,1496890,Italy
2021-10-27,Moderna,11329273,Italy
2021-10-27,Oxford/AstraZeneca,12169267,Italy
2021-10-27,Pfizer/BioNTech,64449554,Italy
2021-10-28,Johnson&Johnson,1497026,Italy
2021-10-28,Moderna,11348200,Italy
2021-10-28,Oxford/AstraZeneca,12169391,Italy
2021-10-28,Pfizer/BioNTech,64625945,Italy
2021-10-29,Johnson&Johnson,1497152,Italy
2021-10-29,Moderna,11366061,Italy
2021-10-29,Oxford/AstraZeneca,12169517,Italy
2021-10-29,Pfizer/BioNTech,64791093,Italy
2021-10-30,Johnson&Johnson,1497267,Italy
2021-10-30,Moderna,11380741,Italy
2021-10-30,Oxford/AstraZeneca,12169659,Italy
