date,vaccine,total_vaccinations,location
2021-06-13,Johnson&Johnson,1154226,Italy
2021-06-13,Moderna,3960319,Italy
2021-06-13,Oxford/AstraZeneca,8081451,Italy
2021-06-13,Pfizer/BioNTech,29499898,Italy
2021-06-14,Johnson&Johnson,1161100,Italy
2021-06-14,Moderna,4015725,Italy
2021-06-14,Oxford/AstraZeneca,8113268,Italy
2021-06-14,Pfizer/BioNTech,29940321,Italy
2021-06-15,Johnson&Johnson,1168216,Italy
2021-06-15,Moderna,4093224,Italy
2021-06-15,Oxford/AstraZeneca,8150877,Italy
2021-06-15,Pfizer/BioNTech,30355577,Italy
2021-06-16,Johnson&Johnson,1176265,Italy
2021-06-16,Moderna,4180770,Italy
2021-06-16,Oxford/AstraZeneca,8195703,Italy
2021-06-16,Pfizer/BioNTech,30774030,Italy
2021-06-17,Johnson&Johnson,1184220,Italy
2021-06-17,Moderna,4250193,Italy
2021-06-17,Oxford/AstraZeneca,8238470,Italy
2021-06-17,Pfizer/BioNTech,31259737,Italy
2021-06-18,Johnson&Johnson,1190180,Italy
2021-06-18,Moderna,4306803,Italy
2021-06-18,Oxford/AstraZeneca,8280565,Italy
2021-06-18,Pfizer/BioNTech,31765548,Italy
2021-06-19,Johnson&Johnson,1194686,Italy
2021-06-19,Moderna,4362458,Italy
2021-06-19,Oxford/AstraZeneca,8315739,Italy
2021-06-19,Pfizer/BioNTech,32230134,Italy
2021-06-20,Johnson&Johnson,1197246,Italy
2021-06-20,Moderna,4410143,Italy
2021-06-20,Oxford/AstraZeneca,8346036,Italy
2021-06-20,Pfizer/BioNTech,32587979,Italy
2021-06-21,Johnson&Johnson,1202113,Italy
2021-06-21,Moderna,4470729,Italy
2021-06-21,Oxford/AstraZeneca,8398199,Italy
2021-06-21,Pfizer/BioNTech,33029948,Italy
2021-06-22,Johnson&Johnson,1207332,Italy
2021-06-22,Moderna,4556045,Italy
2021-06-22,Oxford/AstraZeneca,8449775,Italy
2021-06-22,Pfizer/BioNTech,33460392,Italy
2021-06-23,Johnson&Johnson,1213004,Italy
2021-06-23,Moderna,4643056,Italy
2021-06-23,Oxford/AstraZeneca,8503874,Italy
2021-06-23,Pfizer/BioNTech,33882916,Italy
2021-06-24,Johnson&Johnson,1218489,Italy
2021-06-24,Moderna,4695017,Italy
2021-06-24,Oxford/AstraZeneca,8549000,Italy
2021-06-24,Pfizer/BioNTech,34393240,Italy
2021-06-25,Johnson&Johnson,1223557,Italy
2021-06-25,Moderna,4745113,Italy
2021-06-25,Oxford/AstraZeneca,8608803,Italy
2021-06-25,Pfizer/BioNTech,34896673,Italy
2021-06-26,Johnson&Johnson,1227153,Italy
2021-06-26,Moderna,4800612,Italy
2021-06-26,Oxford/AstraZeneca,8661184,Italy
2021-06-26,Pfizer/BioNTech,35341151,Italy
2021-06-27,Johnson&Johnson,1230435,Italy
2021-06-27,Moderna,4848605,Italy
2021-06-27,Oxford/AstraZeneca,8703397,Italy
2021-06-27,Pfizer/BioNTech,35679886,Italy
2021-06-28,Johnson&Johnson,1234458,Italy
2021-06-28,Moderna,4908348,Italy
2021-06-28,Oxford/AstraZeneca,8771362,Italy
2021-06-28,Pfizer/BioNTech,36108529,Italy
2021-06-29,Johnson&Johnson,1238147,Italy
2021-06-29,Moderna,4984228,Italy
2021-06-29,Oxford/AstraZeneca,8866540,Italy
2021-06-29,Pfizer/BioNTech,36498201,Italy
2021-06-30,Johnson&Johnson,1242953,Italy
2021-06-30,Moderna,5054051,Italy
2021-06-30,Oxford/AstraZeneca,8971662,Italy
2021-06-30,Pfizer/BioNTech,36893002,Italy
2021-07-01,Johnson&Johnson,1248030,Italy
2021-07-01,Moderna,5105286,Italy
2021-07-01,Oxford/AstraZeneca,9056426,Italy
2021-07-01,Pfizer/BioNTech,37322068,Italy
2021-07-02,Johnson&Johnson,1252226,Italy
2021-07-02,Moderna,5157268,Italy
2021-07-02,Oxford/AstraZeneca,9142582,Italy
2021-07-02,Pfizer/BioNTech,37736285,Italy
2021-07-03,Johnson&Johnson,1254985,Italy
2021-07-03,Moderna,5210430,Italy
2021-07-03,Oxford/AstraZeneca,9225065,Italy
2021-07-03,Pfizer/BioNTech,38125877,Italy
2021-07-04,Johnson&Johnson,1257511,Italy
2021-07-04,Moderna,5250765,Italy
2021-07-04,Oxford/AstraZeneca,9289874,Italy
2021-07-04,Pfizer/BioNTech,38433367,Italy
2021-07-05,Johnson&Johnson,1261740,Italy
2021-07-05,Moderna,5333938,Italy
2021-07-05,Oxford/AstraZeneca,9377751,Italy
2021-07-05,Pfizer/BioNTech,38799612,Italy
2021-07-06,Johnson&Johnson,1265798,Italy
2021-07-06,Moderna,5408092,Italy
2021-07-06,Oxford/AstraZeneca,9470237,Italy
2021-07-06,Pfizer/BioNTech,39168178,Italy
2021-07-07,Johnson&Johnson,1269077,Italy
2021-07-07,Moderna,5478874,Italy
2021-07-07,Oxford/AstraZeneca,9578088,Italy
2021-07-07,Pfizer/BioNTech,39535595,Italy
2021-07-08,Johnson&Johnson,1272359,Italy
2021-07-08,Moderna,5528187,Italy
2021-07-08,Oxford/AstraZeneca,9675859,Italy
2021-07-08,Pfizer/BioNTech,39971994,Italy
2021-07-09,Johnson&Johnson,1275350,Italy
2021-07-09,Moderna,5580264,Italy
2021-07-09,Oxford/AstraZeneca,9780746,Italy
2021-07-09,Pfizer/BioNTech,40411739,Italy
2021-07-10,Johnson&Johnson,1277281,Italy
2021-07-10,Moderna,5623448,Italy
2021-07-10,Oxford/AstraZeneca,9881791,Italy
2021-07-10,Pfizer/BioNTech,40835419,Italy
2021-07-11,Johnson&Johnson,1279116,Italy
2021-07-11,Moderna,5655031,Italy
2021-07-11,Oxford/AstraZeneca,9944402,Italy
2021-07-11,Pfizer/BioNTech,41151151,Italy
2021-07-12,Johnson&Johnson,1282537,Italy
2021-07-12,Moderna,5713984,Italy
2021-07-12,Oxford/AstraZeneca,10047743,Italy
2021-07-12,Pfizer/BioNTech,41553319,Italy
2021-07-13,Johnson&Johnson,1285599,Italy
2021-07-13,Moderna,5785990,Italy
2021-07-13,Oxford/AstraZeneca,10139326,Italy
2021-07-13,Pfizer/BioNTech,41959138,Italy
2021-07-14,Johnson&Johnson,1289560,Italy
2021-07-14,Moderna,5867247,Italy
2021-07-14,Oxford/AstraZeneca,10236819,Italy
2021-07-14,Pfizer/BioNTech,42344617,Italy
2021-07-15,Johnson&Johnson,1293603,Italy
2021-07-15,Moderna,5933908,Italy
2021-07-15,Oxford/AstraZeneca,10329324,Italy
2021-07-15,Pfizer/BioNTech,42796521,Italy
2021-07-16,Johnson&Johnson,1297142,Italy
2021-07-16,Moderna,5995012,Italy
2021-07-16,Oxford/AstraZeneca,10421459,Italy
2021-07-16,Pfizer/BioNTech,43236781,Italy
2021-07-17,Johnson&Johnson,1299489,Italy
2021-07-17,Moderna,6054985,Italy
2021-07-17,Oxford/AstraZeneca,10504463,Italy
2021-07-17,Pfizer/BioNTech,43630108,Italy
2021-07-18,Johnson&Johnson,1300988,Italy
2021-07-18,Moderna,6110185,Italy
2021-07-18,Oxford/AstraZeneca,10572210,Italy
2021-07-18,Pfizer/BioNTech,43951072,Italy
2021-07-19,Johnson&Johnson,1304184,Italy
2021-07-19,Moderna,6174460,Italy
2021-07-19,Oxford/AstraZeneca,10665829,Italy
2021-07-19,Pfizer/BioNTech,44365357,Italy
2021-07-20,Johnson&Johnson,1307703,Italy
2021-07-20,Moderna,6249525,Italy
2021-07-20,Oxford/AstraZeneca,10764021,Italy
2021-07-20,Pfizer/BioNTech,44756795,Italy
2021-07-21,Johnson&Johnson,1312903,Italy
2021-07-21,Moderna,6337253,Italy
2021-07-21,Oxford/AstraZeneca,10872724,Italy
2021-07-21,Pfizer/BioNTech,45140249,Italy
2021-07-22,Johnson&Johnson,1317482,Italy
2021-07-22,Moderna,6412346,Italy
2021-07-22,Oxford/AstraZeneca,10983193,Italy
2021-07-22,Pfizer/BioNTech,45557770,Italy
2021-07-23,Johnson&Johnson,1322091,Italy
2021-07-23,Moderna,6484501,Italy
2021-07-23,Oxford/AstraZeneca,11092080,Italy
2021-07-23,Pfizer/BioNTech,45960540,Italy
2021-07-24,Johnson&Johnson,1326653,Italy
2021-07-24,Moderna,6556177,Italy
2021-07-24,Oxford/AstraZeneca,11177983,Italy
2021-07-24,Pfizer/BioNTech,46293970,Italy
2021-07-25,Johnson&Johnson,1329520,Italy
2021-07-25,Moderna,6605393,Italy
2021-07-25,Oxford/AstraZeneca,11235609,Italy
2021-07-25,Pfizer/BioNTech,46548007,Italy
2021-07-26,Johnson&Johnson,1334832,Italy
2021-07-26,Moderna,6682134,Italy
2021-07-26,Oxford/AstraZeneca,11322068,Italy
2021-07-26,Pfizer/BioNTech,46945263,Italy
2021-07-27,Johnson&Johnson,1340991,Italy
2021-07-27,Moderna,6764514,Italy
2021-07-27,Oxford/AstraZeneca,11401865,Italy
2021-07-27,Pfizer/BioNTech,47351046,Italy
2021-07-28,Johnson&Johnson,1347851,Italy
2021-07-28,Moderna,6868494,Italy
2021-07-28,Oxford/AstraZeneca,11481277,Italy
2021-07-28,Pfizer/BioNTech,47700826,Italy
2021-07-29,Johnson&Johnson,1353718,Italy
2021-07-29,Moderna,6972782,Italy
2021-07-29,Oxford/AstraZeneca,11550161,Italy
2021-07-29,Pfizer/BioNTech,48062320,Italy
2021-07-30,Johnson&Johnson,1359918,Italy
2021-07-30,Moderna,7077333,Italy
2021-07-30,Oxford/AstraZeneca,11608050,Italy
2021-07-30,Pfizer/BioNTech,48410345,Italy
2021-07-31,Johnson&Johnson,1364149,Italy
2021-07-31,Moderna,7165377,Italy
2021-07-31,Oxford/AstraZeneca,11655490,Italy
2021-07-31,Pfizer/BioNTech,48703526,Italy
2021-08-01,Johnson&Johnson,1366518,Italy
2021-08-01,Moderna,7235795,Italy
2021-08-01,Oxford/AstraZeneca,11691135,Italy
2021-08-01,Pfizer/BioNTech,48891531,Italy
2021-08-02,Johnson&Johnson,1370909,Italy
2021-08-02,Moderna,7323819,Italy
2021-08-02,Oxford/AstraZeneca,11738118,Italy
2021-08-02,Pfizer/BioNTech,49230310,Italy
2021-08-03,Johnson&Johnson,1374925,Italy
2021-08-03,Moderna,7410139,Italy
2021-08-03,Oxford/AstraZeneca,11774411,Italy
2021-08-03,Pfizer/BioNTech,49573081,Italy
2021-08-04,Johnson&Johnson,1378587,Italy
2021-08-04,Moderna,7504903,Italy
2021-08-04,Oxford/AstraZeneca,11813810,Italy
2021-08-04,Pfizer/BioNTech,49913865,Italy
2021-08-05,Johnson&Johnson,1382106,Italy
2021-08-05,Moderna,7591388,Italy
2021-08-05,Oxford/AstraZeneca,11846624,Italy
2021-08-05,Pfizer/BioNTech,50253550,Italy
2021-08-06,Johnson&Johnson,1386653,Italy
2021-08-06,Moderna,7675040,Italy
2021-08-06,Oxford/AstraZeneca,11879836,Italy
2021-08-06,Pfizer/BioNTech,50572458,Italy
2021-08-07,Johnson&Johnson,1389768,Italy
2021-08-07,Moderna,7744130,Italy
2021-08-07,Oxford/AstraZeneca,11906477,Italy
2021-08-07,Pfizer/BioNTech,50819229,Italy
2021-08-08,Johnson&Johnson,1391338,Italy
2021-08-08,Moderna,7802779,Italy
2021-08-08,Oxford/AstraZeneca,11923400,Italy
2021-08-08,Pfizer/BioNTech,51001865,Italy
2021-08-09,Johnson&Johnson,1394846,Italy
2021-08-09,Moderna,7889250,Italy
2021-08-09,Oxford/AstraZeneca,11945145,Italy
2021-08-09,Pfizer/BioNTech,51298001,Italy
2021-08-10,Johnson&Johnson,1398427,Italy
2021-08-10,Moderna,7974415,Italy
2021-08-10,Oxford/AstraZeneca,11965155,Italy
2021-08-10,Pfizer/BioNTech,51567239,Italy
2021-08-11,Johnson&Johnson,1402500,Italy
2021-08-11,Moderna,8050915,Italy
2021-08-11,Oxford/AstraZeneca,11984043,Italy
2021-08-11,Pfizer/BioNTech,51827030,Italy
2021-08-12,Johnson&Johnson,1406122,Italy
2021-08-12,Moderna,8113608,Italy
2021-08-12,Oxford/AstraZeneca,11999029,Italy
2021-08-12,Pfizer/BioNTech,52084945,Italy
2021-08-13,Johnson&Johnson,1408957,Italy
2021-08-13,Moderna,8164458,Italy
2021-08-13,Oxford/AstraZeneca,12010078,Italy
2021-08-13,Pfizer/BioNTech,52317253,Italy
2021-08-14,Johnson&Johnson,1409984,Italy
2021-08-14,Moderna,8195669,Italy
2021-08-14,Oxford/AstraZeneca,12015384,Italy
2021-08-14,Pfizer/BioNTech,52408428,Italy
2021-08-15,Johnson&Johnson,1410503,Italy
2021-08-15,Moderna,8206501,Italy
2021-08-15,Oxford/AstraZeneca,12017726,Italy
2021-08-15,Pfizer/BioNTech,52447592,Italy
2021-08-16,Johnson&Johnson,1412532,Italy
2021-08-16,Moderna,8253229,Italy
2021-08-16,Oxford/AstraZeneca,12027988,Italy
2021-08-16,Pfizer/BioNTech,52623786,Italy
2021-08-17,Johnson&Johnson,1415951,Italy
2021-08-17,Moderna,8307410,Italy
2021-08-17,Oxford/AstraZeneca,12043050,Italy
2021-08-17,Pfizer/BioNTech,52802583,Italy
2021-08-18,Johnson&Johnson,1419533,Italy
2021-08-18,Moderna,8361041,Italy
2021-08-18,Oxford/AstraZeneca,12055570,Italy
2021-08-18,Pfizer/BioNTech,52992892,Italy
2021-08-19,Johnson&Johnson,1422768,Italy
2021-08-19,Moderna,8415505,Italy
2021-08-19,Oxford/AstraZeneca,12068080,Italy
2021-08-19,Pfizer/BioNTech,53165400,Italy
2021-08-20,Johnson&Johnson,1425248,Italy
2021-08-20,Moderna,8472043,Italy
2021-08-20,Oxford/AstraZeneca,12078182,Italy
2021-08-20,Pfizer/BioNTech,53327983,Italy
2021-08-21,Johnson&Johnson,1426725,Italy
2021-08-21,Moderna,8515365,Italy
2021-08-21,Oxford/AstraZeneca,12086309,Italy
2021-08-21,Pfizer/BioNTech,53431533,Italy
2021-08-22,Johnson&Johnson,1428303,Italy
2021-08-22,Moderna,8544783,Italy
2021-08-22,Oxford/AstraZeneca,12093053,Italy
2021-08-22,Pfizer/BioNTech,53507090,Italy
2021-08-23,Johnson&Johnson,1431977,Italy
2021-08-23,Moderna,8623264,Italy
2021-08-23,Oxford/AstraZeneca,12104334,Italy
2021-08-23,Pfizer/BioNTech,53724551,Italy
2021-08-24,Johnson&Johnson,1434680,Italy
2021-08-24,Moderna,8689467,Italy
2021-08-24,Oxford/AstraZeneca,12111003,Italy
2021-08-24,Pfizer/BioNTech,53930254,Italy
2021-08-25,Johnson&Johnson,1437682,Italy
2021-08-25,Moderna,8756795,Italy
2021-08-25,Oxford/AstraZeneca,12116597,Italy
2021-08-25,Pfizer/BioNTech,54149751,Italy
2021-08-26,Johnson&Johnson,1440446,Italy
2021-08-26,Moderna,8818181,Italy
2021-08-26,Oxford/AstraZeneca,12121711,Italy
2021-08-26,Pfizer/BioNTech,54362863,Italy
2021-08-27,Johnson&Johnson,1442907,Italy
2021-08-27,Moderna,8890887,Italy
2021-08-27,Oxford/AstraZeneca,12125907,Italy
2021-08-27,Pfizer/BioNTech,54574547,Italy
2021-08-28,Johnson&Johnson,1444380,Italy
2021-08-28,Moderna,8952212,Italy
2021-08-28,Oxford/AstraZeneca,12127986,Italy
2021-08-28,Pfizer/BioNTech,54737063,Italy
2021-08-29,Johnson&Johnson,1445257,Italy
2021-08-29,Moderna,8989114,Italy
2021-08-29,Oxford/AstraZeneca,12129436,Italy
2021-08-29,Pfizer/BioNTech,54858978,Italy
2021-08-30,Johnson&Johnson,1447633,Italy
2021-08-30,Moderna,9073124,Italy
2021-08-30,Oxford/AstraZeneca,12132543,Italy
2021-08-30,Pfizer/BioNTech,55120365,Italy
2021-08-31,Johnson&Johnson,1449926,Italy
2021-08-31,Moderna,9152918,Italy
2021-08-31,Oxford/AstraZeneca,12135466,Italy
2021-08-31,Pfizer/BioNTech,55359868,Italy
2021-09-01,Johnson&Johnson,1451789,Italy
2021-09-01,Moderna,9241427,Italy
2021-09-01,Oxford/AstraZeneca,12138542,Italy
2021-09-01,Pfizer/BioNTech,55580860,Italy
2021-09-02,Johnson&Johnson,1454215,Italy
2021-09-02,Moderna,9322005,Italy
2021-09-02,Oxford/AstraZeneca,12140558,Italy
2021-09-02,Pfizer/BioNTech,55794709,Italy
2021-09-03,Johnson&Johnson,1455928,Italy
2021-09-03,Moderna,9401904,Italy
2021-09-03,Oxford/AstraZeneca,12142401,Italy
2021-09-03,Pfizer/BioNTech,56007597,Italy
2021-09-04,Johnson&Johnson,1457033,Italy
2021-09-04,Moderna,9466364,Italy
2021-09-04,Oxford/AstraZeneca,12143657,Italy
2021-09-04,Pfizer/BioNTech,56161761,Italy
2021-09-05,Johnson&Johnson,1457650,Italy
2021-09-05,Moderna,9515457,Italy
2021-09-05,Oxford/AstraZeneca,12144232,Italy
2021-09-05,Pfizer/BioNTech,56254794,Italy
2021-09-06,Johnson&Johnson,1459251,Italy
2021-09-06,Moderna,9601164,Italy
2021-09-06,Oxford/AstraZeneca,12145373,Italy
2021-09-06,Pfizer/BioNTech,56456501,Italy
2021-09-07,Johnson&Johnson,1460708,Italy
2021-09-07,Moderna,9689353,Italy
2021-09-07,Oxford/AstraZeneca,12146484,Italy
2021-09-07,Pfizer/BioNTech,56648669,Italy
2021-09-08,Johnson&Johnson,1462289,Italy
2021-09-08,Moderna,9771761,Italy
2021-09-08,Oxford/AstraZeneca,12147833,Italy
2021-09-08,Pfizer/BioNTech,56835092,Italy
2021-09-09,Johnson&Johnson,1463753,Italy
2021-09-09,Moderna,9851057,Italy
2021-09-09,Oxford/AstraZeneca,12148803,Italy
2021-09-09,Pfizer/BioNTech,57031872,Italy
2021-09-10,Johnson&Johnson,1464736,Italy
2021-09-10,Moderna,9924459,Italy
2021-09-10,Oxford/AstraZeneca,12149649,Italy
2021-09-10,Pfizer/BioNTech,57230611,Italy
2021-09-11,Johnson&Johnson,1465647,Italy
2021-09-11,Moderna,9969658,Italy
2021-09-11,Oxford/AstraZeneca,12150255,Italy
2021-09-11,Pfizer/BioNTech,57389088,Italy
2021-09-12,Johnson&Johnson,1466161,Italy
2021-09-12,Moderna,9995494,Italy
2021-09-12,Oxford/AstraZeneca,12150593,Italy
2021-09-12,Pfizer/BioNTech,57494642,Italy
2021-09-13,Johnson&Johnson,1466962,Italy
2021-09-13,Moderna,10051298,Italy
2021-09-13,Oxford/AstraZeneca,12151471,Italy
2021-09-13,Pfizer/BioNTech,57693789,Italy
2021-09-14,Johnson&Johnson,1468214,Italy
2021-09-14,Moderna,10106107,Italy
2021-09-14,Oxford/AstraZeneca,12152212,Italy
2021-09-14,Pfizer/BioNTech,57876787,Italy
2021-09-15,Johnson&Johnson,1469111,Italy
2021-09-15,Moderna,10152440,Italy
2021-09-15,Oxford/AstraZeneca,12152927,Italy
2021-09-15,Pfizer/BioNTech,58052835,Italy
2021-09-16,Johnson&Johnson,1470117,Italy
2021-09-16,Moderna,10196163,Italy
2021-09-16,Oxford/AstraZeneca,12153565,Italy
2021-09-16,Pfizer/BioNTech,58223818,Italy
2021-09-17,Johnson&Johnson,1471057,Italy
2021-09-17,Moderna,10241863,Italy
2021-09-17,Oxford/AstraZeneca,12154168,Italy
2021-09-17,Pfizer/BioNTech,58395364,Italy
2021-09-18,Johnson&Johnson,1472061,Italy
2021-09-18,Moderna,10280933,Italy
2021-09-18,Oxford/AstraZeneca,12154650,Italy
2021-09-18,Pfizer/BioNTech,58561955,Italy
2021-09-19,Johnson&Johnson,1472587,Italy
2021-09-19,Moderna,10300392,Italy
2021-09-19,Oxford/AstraZeneca,12154879,Italy
2021-09-19,Pfizer/BioNTech,58672610,Italy
2021-09-20,Johnson&Johnson,1473517,Italy
2021-09-20,Moderna,10350729,Italy
2021-09-20,Oxford/AstraZeneca,12155748,Italy
2021-09-20,Pfizer/BioNTech,58887259,Italy
2021-09-21,Johnson&Johnson,1474671,Italy
2021-09-21,Moderna,10398915,Italy
2021-09-21,Oxford/AstraZeneca,12156404,Italy
2021-09-21,Pfizer/BioNTech,59093467,Italy
2021-09-22,Johnson&Johnson,1475593,Italy
2021-09-22,Moderna,10442292,Italy
2021-09-22,Oxford/AstraZeneca,12156994,Italy
2021-09-22,Pfizer/BioNTech,59300601,Italy
2021-09-23,Johnson&Johnson,1476801,Italy
2021-09-23,Moderna,10480397,Italy
2021-09-23,Oxford/AstraZeneca,12157542,Italy
2021-09-23,Pfizer/BioNTech,59490751,Italy
2021-09-24,Johnson&Johnson,1477853,Italy
2021-09-24,Moderna,10521419,Italy
2021-09-24,Oxford/AstraZeneca,12158302,Italy
2021-09-24,Pfizer/BioNTech,59683240,Italy
2021-09-25,Johnson&Johnson,1478922,Italy
2021-09-25,Moderna,10556268,Italy
2021-09-25,Oxford/AstraZeneca,12158823,Italy
2021-09-25,Pfizer/BioNTech,59851902,Italy
2021-09-26,Johnson&Johnson,1479644,Italy
2021-09-26,Moderna,10574415,Italy
2021-09-26,Oxford/AstraZeneca,12159110,Italy
2021-09-26,Pfizer/BioNTech,59960190,Italy
2021-09-27,Johnson&Johnson,1480739,Italy
2021-09-27,Moderna,10611254,Italy
2021-09-27,Oxford/AstraZeneca,12159696,Italy
2021-09-27,Pfizer/BioNTech,60143804,Italy
2021-09-28,Johnson&Johnson,1481632,Italy
2021-09-28,Moderna,10645865,Italy
2021-09-28,Oxford/AstraZeneca,12160288,Italy
2021-09-28,Pfizer/BioNTech,60310096,Italy
2021-09-29,Johnson&Johnson,1482396,Italy
2021-09-29,Moderna,10681350,Italy
2021-09-29,Oxford/AstraZeneca,12160929,Italy
2021-09-29,Pfizer/BioNTech,60470660,Italy
2021-09-30,Johnson&Johnson,1483817,Italy
2021-09-30,Moderna,10720787,Italy
2021-09-30,Oxford/AstraZeneca,12161722,Italy
2021-09-30,Pfizer/BioNTech,60633217,Italy
2021-10-01,Johnson&Johnson,1484358,Italy
2021-10-01,Moderna,10753559,Italy
2021-10-01,Oxford/AstraZeneca,12162217,Italy
2021-10-01,Pfizer/BioNTech,60776167,Italy
2021-10-02,Johnson&Johnson,1484873,Italy
2021-10-02,Moderna,10780517,Italy
2021-10-02,Oxford/AstraZeneca,12162611,Italy
2021-10-02,Pfizer/BioNTech,60898707,Italy
2021-10-03,Johnson&Johnson,1485152,Italy
2021-10-03,Moderna,10794780,Italy
2021-10-03,Oxford/AstraZeneca,12162832,Italy
2021-10-03,Pfizer/BioNTech,60969968,Italy
2021-10-04,Johnson&Johnson,1485614,Italy
2021-10-04,Moderna,10821604,Italy
2021-10-04,Oxford/AstraZeneca,12163259,Italy
2021-10-04,Pfizer/BioNTech,61117542,Italy
2021-10-05,Johnson&Johnson,1486140,Italy
2021-10-05,Moderna,10849029,Italy
2021-10-05,Oxford/AstraZeneca,12163625,Italy
2021-10-05,Pfizer/BioNTech,61255357,Italy
2021-10-06,Johnson&Johnson,1486668,Italy
2021-10-06,Moderna,10875756,Italy
2021-10-06,Oxford/AstraZeneca,12163960,Italy
2021-10-06,Pfizer/BioNTech,61387008,Italy
2021-10-07,Johnson&Johnson,1487263,Italy
2021-10-07,Moderna,10903120,Italy
2021-10-07,Oxford/AstraZeneca,12164341,Italy
2021-10-07,Pfizer/BioNTech,61519454,Italy
2021-10-08,Johnson&Johnson,1487937,Italy
2021-10-08,Moderna,10931351,Italy
2021-10-08,Oxford/AstraZeneca,12164693,Italy
2021-10-08,Pfizer/BioNTech,61662887,Italy
2021-10-09,Johnson&Johnson,1488586,Italy
2021-10-09,Moderna,10953853,Italy
2021-10-09,Oxford/AstraZeneca,12164956,Italy
2021-10-09,Pfizer/BioNTech,61787756,Italy
2021-10-10,Johnson&Johnson,1488943,Italy
2021-10-10,Moderna,10967297,Italy
2021-10-10,Oxford/AstraZeneca,12165080,Italy
2021-10-10,Pfizer/BioNTech,61859061,Italy
2021-10-11,Johnson&Johnson,1489402,Italy
2021-10-11,Moderna,10990457,Italy
2021-10-11,Oxford/AstraZeneca,12165569,Italy
2021-10-11,Pfizer/BioNTech,62017984,Italy
2021-10-12,Johnson&Johnson,1490122,Italy
2021-10-12,Moderna,11014216,Italy
2021-10-12,Oxford/AstraZeneca,12165927,Italy
2021-10-12,Pfizer/BioNTech,62182694,Italy
2021-10-13,Johnson&Johnson,1490847,Italy
2021-10-13,Moderna,11039416,Italy
2021-10-13,Oxford/AstraZeneca,12166265,Italy
2021-10-13,Pfizer/BioNTech,62361554,Italy
2021-10-14,Johnson&Johnson,1491671,Italy
2021-10-14,Moderna,11070699,Italy
2021-10-14,Oxford/AstraZeneca,12166736,Italy
2021-10-14,Pfizer/BioNTech,62554299,Italy
2021-10-15,Johnson&Johnson,1492388,Italy
2021-10-15,Moderna,11100556,Italy
2021-10-15,Oxford/AstraZeneca,12167186,Italy
2021-10-15,Pfizer/BioNTech,62742825,Italy
2021-10-16,Johnson&Johnson,1493029,Italy
2021-10-16,Moderna,11126046,Italy
2021-10-16,Oxford/AstraZeneca,12167399,Italy
2021-10-16,Pfizer/BioNTech,62887691,Italy
2021-10-17,Johnson&Johnson,1493440,Italy
2021-10-17,Moderna,11139048,Italy
2021-10-17,Oxford/AstraZeneca,12167540,Italy
2021-10-17,Pfizer/BioNTech,62978080,Italy
2021-10-18,Johnson&Johnson,1493783,Italy
2021-10-18,Moderna,11163344,Italy
2021-10-18,Oxford/AstraZeneca,12167799,Italy
2021-10-18,Pfizer/BioNTech,63150342,Italy
2021-10-19,Johnson&Johnson,1494163,Italy
2021-10-19,Moderna,11187653,Italy
2021-10-19,Oxford/AstraZeneca,12167988,Italy
2021-10-19,Pfizer/BioNTech,63311644,Italy
2021-10-20,Johnson&Johnson,1494442,Italy
2021-10-20,Moderna,11208521,Italy
2021-10-20,Oxford/AstraZeneca,12168210,Italy
2021-10-20,Pfizer/BioNTech,63478353,Italy
2021-10-21,Johnson&Johnson,1494782,Italy
2021-10-21,Moderna,11229237,Italy
2021-10-21,Oxford/AstraZeneca,12168385,Italy
2021-10-21,Pfizer/BioNTech,63648779,Italy
2021-10-22,Johnson&Johnson,1495270,Italy
2021-10-22,Moderna,11251074,Italy
2021-10-22,Oxford/AstraZeneca,12168581,Italy
2021-10-22,Pfizer/BioNTech,63806875,Italy
2021-10-23,Johnson&Johnson,1495480,Italy
2021-10-23,Moderna,11267494,Italy
2021-10-23,Oxford/AstraZeneca,12168701,Italy
2021-10-23,Pfizer/BioNTech,63923916,Italy
2021-10-24,Johnson&Johnson,1495643,Italy
2021-10-24,Moderna,11276639,Italy
2021-10-24,Oxford/AstraZeneca,12168744,Italy
2021-10-24,Pfizer/BioNTech,63982131,Italy
2021-10-25,Johnson&Johnson,1495858,Italy
2021-10-25,Moderna,11294687,Italy
2021-10-25,Oxford/AstraZeneca,12168895,Italy
2021-10-25,Pfizer/BioNTech,64133672,Italy
2021-10-26,Johnson&Johnson,1496068,Italy
2021-10-26,Moderna,11310771,Italy
2021-10-26,Oxford/AstraZeneca,12169022,Italy
2021-10-26,Pfizer/BioNTech,64288652,Italy
2021-10-27,Johnson&Johnson,1496249,Italy
2021-10-27,Moderna,11327471,Italy
2021-10-27,Oxford/AstraZeneca,12169133,Italy
2021-10-27,Pfizer/BioNTech,64454888,Italy
2021-10-28,Johnson&Johnson,1496385,Italy
2021-10-28,Moderna,11346384,Italy
2021-10-28,Oxford/AstraZeneca,12169257,Italy
2021-10-28,Pfizer/BioNTech,64631214,Italy
2021-10-29,Johnson&Johnson,1496511,Italy
2021-10-29,Moderna,11364240,Italy
2021-10-29,Oxford/AstraZeneca,12169383,Italy
2021-10-29,Pfizer/BioNTech,64796375,Italy
2021-10-30,Johnson&Johnson,1496626,Italy
2021-10-30,Moderna,11378920,Italy
2021-10-30,Oxford/AstraZeneca,12169525,Italy
