date,vaccine,total_vaccinations,location
2021-06-13,Johnson&Johnson,1154125,Italy
2021-06-13,Moderna,3959593,Italy
2021-06-13,Oxford/AstraZeneca,8080463,Italy
2021-06-13,Pfizer/BioNTech,29495428,Italy
2021-06-14,Johnson&Johnson,1160999,Italy
2021-06-14,Moderna,4014989,Italy
2021-06-14,Oxford/AstraZeneca,8112280,Italy
2021-06-14,Pfizer/BioNTech,29935787,Italy
2021-06-15,Johnson&Johnson,1168115,Italy
2021-06-15,Moderna,4092478,Italy
2021-06-15,Oxford/AstraZeneca,8149878,Italy
2021-06-15,Pfizer/BioNTech,30350977,Italy
2021-06-16,Johnson&Johnson,1176160,Italy
2021-06-16,Moderna,4180017,Italy
2021-06-16,Oxford/AstraZeneca,8194696,Italy
2021-06-16,Pfizer/BioNTech,30769377,Italy
2021-06-17,Johnson&Johnson,1184115,Italy
2021-06-17,Moderna,4249434,Italy
2021-06-17,Oxford/AstraZeneca,8237459,Italy
2021-06-17,Pfizer/BioNTech,31255038,Italy
2021-06-18,Johnson&Johnson,1190075,Italy
2021-06-18,Moderna,4306034,Italy
2021-06-18,Oxford/AstraZeneca,8279551,Italy
2021-06-18,Pfizer/BioNTech,31760790,Italy
2021-06-19,Johnson&Johnson,1194581,Italy
2021-06-19,Moderna,4361679,Italy
2021-06-19,Oxford/AstraZeneca,8314718,Italy
2021-06-19,Pfizer/BioNTech,32225335,Italy
2021-06-20,Johnson&Johnson,1197141,Italy
2021-06-20,Moderna,4409362,Italy
2021-06-20,Oxford/AstraZeneca,8345009,Italy
2021-06-20,Pfizer/BioNTech,32583138,Italy
2021-06-21,Johnson&Johnson,1202008,Italy
2021-06-21,Moderna,4469947,Italy
2021-06-21,Oxford/AstraZeneca,8397172,Italy
2021-06-21,Pfizer/BioNTech,33025041,Italy
2021-06-22,Johnson&Johnson,1207225,Italy
2021-06-22,Moderna,4555256,Italy
2021-06-22,Oxford/AstraZeneca,8448748,Italy
2021-06-22,Pfizer/BioNTech,33455417,Italy
2021-06-23,Johnson&Johnson,1212897,Italy
2021-06-23,Moderna,4642261,Italy
2021-06-23,Oxford/AstraZeneca,8502840,Italy
2021-06-23,Pfizer/BioNTech,33877876,Italy
2021-06-24,Johnson&Johnson,1218382,Italy
2021-06-24,Moderna,4694217,Italy
2021-06-24,Oxford/AstraZeneca,8547962,Italy
2021-06-24,Pfizer/BioNTech,34388154,Italy
2021-06-25,Johnson&Johnson,1223449,Italy
2021-06-25,Moderna,4744306,Italy
2021-06-25,Oxford/AstraZeneca,8607761,Italy
2021-06-25,Pfizer/BioNTech,34891527,Italy
2021-06-26,Johnson&Johnson,1227045,Italy
2021-06-26,Moderna,4799787,Italy
2021-06-26,Oxford/AstraZeneca,8660135,Italy
2021-06-26,Pfizer/BioNTech,35335969,Italy
2021-06-27,Johnson&Johnson,1230327,Italy
2021-06-27,Moderna,4847769,Italy
2021-06-27,Oxford/AstraZeneca,8702347,Italy
2021-06-27,Pfizer/BioNTech,35674661,Italy
2021-06-28,Johnson&Johnson,1234350,Italy
2021-06-28,Moderna,4907506,Italy
2021-06-28,Oxford/AstraZeneca,8770311,Italy
2021-06-28,Pfizer/BioNTech,36103246,Italy
2021-06-29,Johnson&Johnson,1238039,Italy
2021-06-29,Moderna,4983378,Italy
2021-06-29,Oxford/AstraZeneca,8865484,Italy
2021-06-29,Pfizer/BioNTech,36492865,Italy
2021-06-30,Johnson&Johnson,1242845,Italy
2021-06-30,Moderna,5053173,Italy
2021-06-30,Oxford/AstraZeneca,8970600,Italy
2021-06-30,Pfizer/BioNTech,36887615,Italy
2021-07-01,Johnson&Johnson,1247922,Italy
2021-07-01,Moderna,5104393,Italy
2021-07-01,Oxford/AstraZeneca,9055357,Italy
2021-07-01,Pfizer/BioNTech,37316616,Italy
2021-07-02,Johnson&Johnson,1252118,Italy
2021-07-02,Moderna,5156367,Italy
2021-07-02,Oxford/AstraZeneca,9141504,Italy
2021-07-02,Pfizer/BioNTech,37730774,Italy
2021-07-03,Johnson&Johnson,1254877,Italy
2021-07-03,Moderna,5209519,Italy
2021-07-03,Oxford/AstraZeneca,9223986,Italy
2021-07-03,Pfizer/BioNTech,38120318,Italy
2021-07-04,Johnson&Johnson,1257403,Italy
2021-07-04,Moderna,5249850,Italy
2021-07-04,Oxford/AstraZeneca,9288794,Italy
2021-07-04,Pfizer/BioNTech,38427753,Italy
2021-07-05,Johnson&Johnson,1261632,Italy
2021-07-05,Moderna,5333018,Italy
2021-07-05,Oxford/AstraZeneca,9376664,Italy
2021-07-05,Pfizer/BioNTech,38793934,Italy
2021-07-06,Johnson&Johnson,1265689,Italy
2021-07-06,Moderna,5407172,Italy
2021-07-06,Oxford/AstraZeneca,9469150,Italy
2021-07-06,Pfizer/BioNTech,39162433,Italy
2021-07-07,Johnson&Johnson,1268967,Italy
2021-07-07,Moderna,5477945,Italy
2021-07-07,Oxford/AstraZeneca,9576992,Italy
2021-07-07,Pfizer/BioNTech,39529782,Italy
2021-07-08,Johnson&Johnson,1272249,Italy
2021-07-08,Moderna,5527247,Italy
2021-07-08,Oxford/AstraZeneca,9674753,Italy
2021-07-08,Pfizer/BioNTech,39966083,Italy
2021-07-09,Johnson&Johnson,1275239,Italy
2021-07-09,Moderna,5579312,Italy
2021-07-09,Oxford/AstraZeneca,9779635,Italy
2021-07-09,Pfizer/BioNTech,40405749,Italy
2021-07-10,Johnson&Johnson,1277170,Italy
2021-07-10,Moderna,5622493,Italy
2021-07-10,Oxford/AstraZeneca,9880674,Italy
2021-07-10,Pfizer/BioNTech,40829385,Italy
2021-07-11,Johnson&Johnson,1279005,Italy
2021-07-11,Moderna,5654072,Italy
2021-07-11,Oxford/AstraZeneca,9943283,Italy
2021-07-11,Pfizer/BioNTech,41145070,Italy
2021-07-12,Johnson&Johnson,1282426,Italy
2021-07-12,Moderna,5713018,Italy
2021-07-12,Oxford/AstraZeneca,10046614,Italy
2021-07-12,Pfizer/BioNTech,41547196,Italy
2021-07-13,Johnson&Johnson,1285488,Italy
2021-07-13,Moderna,5785016,Italy
2021-07-13,Oxford/AstraZeneca,10138191,Italy
2021-07-13,Pfizer/BioNTech,41952964,Italy
2021-07-14,Johnson&Johnson,1289449,Italy
2021-07-14,Moderna,5866256,Italy
2021-07-14,Oxford/AstraZeneca,10235663,Italy
2021-07-14,Pfizer/BioNTech,42338398,Italy
2021-07-15,Johnson&Johnson,1293492,Italy
2021-07-15,Moderna,5932909,Italy
2021-07-15,Oxford/AstraZeneca,10328161,Italy
2021-07-15,Pfizer/BioNTech,42790235,Italy
2021-07-16,Johnson&Johnson,1297031,Italy
2021-07-16,Moderna,5993997,Italy
2021-07-16,Oxford/AstraZeneca,10420287,Italy
2021-07-16,Pfizer/BioNTech,43230447,Italy
2021-07-17,Johnson&Johnson,1299376,Italy
2021-07-17,Moderna,6053963,Italy
2021-07-17,Oxford/AstraZeneca,10503289,Italy
2021-07-17,Pfizer/BioNTech,43623727,Italy
2021-07-18,Johnson&Johnson,1300875,Italy
2021-07-18,Moderna,6109163,Italy
2021-07-18,Oxford/AstraZeneca,10571035,Italy
2021-07-18,Pfizer/BioNTech,43944644,Italy
2021-07-19,Johnson&Johnson,1304070,Italy
2021-07-19,Moderna,6173436,Italy
2021-07-19,Oxford/AstraZeneca,10664646,Italy
2021-07-19,Pfizer/BioNTech,44358865,Italy
2021-07-20,Johnson&Johnson,1307589,Italy
2021-07-20,Moderna,6248500,Italy
2021-07-20,Oxford/AstraZeneca,10762830,Italy
2021-07-20,Pfizer/BioNTech,44750238,Italy
2021-07-21,Johnson&Johnson,1312802,Italy
2021-07-21,Moderna,6336227,Italy
2021-07-21,Oxford/AstraZeneca,10871528,Italy
2021-07-21,Pfizer/BioNTech,45133639,Italy
2021-07-22,Johnson&Johnson,1317381,Italy
2021-07-22,Moderna,6411317,Italy
2021-07-22,Oxford/AstraZeneca,10981991,Italy
2021-07-22,Pfizer/BioNTech,45551096,Italy
2021-07-23,Johnson&Johnson,1321988,Italy
2021-07-23,Moderna,6483469,Italy
2021-07-23,Oxford/AstraZeneca,11090873,Italy
2021-07-23,Pfizer/BioNTech,45953803,Italy
2021-07-24,Johnson&Johnson,1326549,Italy
2021-07-24,Moderna,6555133,Italy
2021-07-24,Oxford/AstraZeneca,11176774,Italy
2021-07-24,Pfizer/BioNTech,46287183,Italy
2021-07-25,Johnson&Johnson,1329416,Italy
2021-07-25,Moderna,6604338,Italy
2021-07-25,Oxford/AstraZeneca,11234397,Italy
2021-07-25,Pfizer/BioNTech,46541202,Italy
2021-07-26,Johnson&Johnson,1334728,Italy
2021-07-26,Moderna,6681060,Italy
2021-07-26,Oxford/AstraZeneca,11320837,Italy
2021-07-26,Pfizer/BioNTech,46938434,Italy
2021-07-27,Johnson&Johnson,1340887,Italy
2021-07-27,Moderna,6763427,Italy
2021-07-27,Oxford/AstraZeneca,11400613,Italy
2021-07-27,Pfizer/BioNTech,47344182,Italy
2021-07-28,Johnson&Johnson,1347746,Italy
2021-07-28,Moderna,6867385,Italy
2021-07-28,Oxford/AstraZeneca,11480008,Italy
2021-07-28,Pfizer/BioNTech,47693908,Italy
2021-07-29,Johnson&Johnson,1353614,Italy
2021-07-29,Moderna,6971671,Italy
2021-07-29,Oxford/AstraZeneca,11548875,Italy
2021-07-29,Pfizer/BioNTech,48055347,Italy
2021-07-30,Johnson&Johnson,1359814,Italy
2021-07-30,Moderna,7076221,Italy
2021-07-30,Oxford/AstraZeneca,11606753,Italy
2021-07-30,Pfizer/BioNTech,48403328,Italy
2021-07-31,Johnson&Johnson,1364044,Italy
2021-07-31,Moderna,7164264,Italy
2021-07-31,Oxford/AstraZeneca,11654190,Italy
2021-07-31,Pfizer/BioNTech,48696453,Italy
2021-08-01,Johnson&Johnson,1366413,Italy
2021-08-01,Moderna,7234681,Italy
2021-08-01,Oxford/AstraZeneca,11689835,Italy
2021-08-01,Pfizer/BioNTech,48884420,Italy
2021-08-02,Johnson&Johnson,1370805,Italy
2021-08-02,Moderna,7322692,Italy
2021-08-02,Oxford/AstraZeneca,11736810,Italy
2021-08-02,Pfizer/BioNTech,49223161,Italy
2021-08-03,Johnson&Johnson,1374821,Italy
2021-08-03,Moderna,7408988,Italy
2021-08-03,Oxford/AstraZeneca,11773081,Italy
2021-08-03,Pfizer/BioNTech,49565896,Italy
2021-08-04,Johnson&Johnson,1378481,Italy
2021-08-04,Moderna,7503736,Italy
2021-08-04,Oxford/AstraZeneca,11812469,Italy
2021-08-04,Pfizer/BioNTech,49906626,Italy
2021-08-05,Johnson&Johnson,1382000,Italy
2021-08-05,Moderna,7590211,Italy
2021-08-05,Oxford/AstraZeneca,11845280,Italy
2021-08-05,Pfizer/BioNTech,50246273,Italy
2021-08-06,Johnson&Johnson,1386547,Italy
2021-08-06,Moderna,7673857,Italy
2021-08-06,Oxford/AstraZeneca,11878477,Italy
2021-08-06,Pfizer/BioNTech,50565117,Italy
2021-08-07,Johnson&Johnson,1389661,Italy
2021-08-07,Moderna,7742943,Italy
2021-08-07,Oxford/AstraZeneca,11905114,Italy
2021-08-07,Pfizer/BioNTech,50811854,Italy
2021-08-08,Johnson&Johnson,1391231,Italy
2021-08-08,Moderna,7801591,Italy
2021-08-08,Oxford/AstraZeneca,11922037,Italy
2021-08-08,Pfizer/BioNTech,50994450,Italy
2021-08-09,Johnson&Johnson,1394739,Italy
2021-08-09,Moderna,7888059,Italy
2021-08-09,Oxford/AstraZeneca,11943776,Italy
2021-08-09,Pfizer/BioNTech,51290521,Italy
2021-08-10,Johnson&Johnson,1398319,Italy
2021-08-10,Moderna,7973215,Italy
2021-08-10,Oxford/AstraZeneca,11963786,Italy
2021-08-10,Pfizer/BioNTech,51559679,Italy
2021-08-11,Johnson&Johnson,1402391,Italy
2021-08-11,Moderna,8049708,Italy
2021-08-11,Oxford/AstraZeneca,11982668,Italy
2021-08-11,Pfizer/BioNTech,51819392,Italy
2021-08-12,Johnson&Johnson,1406013,Italy
2021-08-12,Moderna,8112394,Italy
2021-08-12,Oxford/AstraZeneca,11997651,Italy
2021-08-12,Pfizer/BioNTech,52077251,Italy
2021-08-13,Johnson&Johnson,1408848,Italy
2021-08-13,Moderna,8163235,Italy
2021-08-13,Oxford/AstraZeneca,12008700,Italy
2021-08-13,Pfizer/BioNTech,52309517,Italy
2021-08-14,Johnson&Johnson,1409875,Italy
2021-08-14,Moderna,8194445,Italy
2021-08-14,Oxford/AstraZeneca,12014006,Italy
2021-08-14,Pfizer/BioNTech,52400692,Italy
2021-08-15,Johnson&Johnson,1410394,Italy
2021-08-15,Moderna,8205277,Italy
2021-08-15,Oxford/AstraZeneca,12016348,Italy
2021-08-15,Pfizer/BioNTech,52439856,Italy
2021-08-16,Johnson&Johnson,1412423,Italy
2021-08-16,Moderna,8251996,Italy
2021-08-16,Oxford/AstraZeneca,12026610,Italy
2021-08-16,Pfizer/BioNTech,52616004,Italy
2021-08-17,Johnson&Johnson,1415842,Italy
2021-08-17,Moderna,8306172,Italy
2021-08-17,Oxford/AstraZeneca,12041672,Italy
2021-08-17,Pfizer/BioNTech,52794776,Italy
2021-08-18,Johnson&Johnson,1419424,Italy
2021-08-18,Moderna,8359802,Italy
2021-08-18,Oxford/AstraZeneca,12054192,Italy
2021-08-18,Pfizer/BioNTech,52985024,Italy
2021-08-19,Johnson&Johnson,1422660,Italy
2021-08-19,Moderna,8414258,Italy
2021-08-19,Oxford/AstraZeneca,12066702,Italy
2021-08-19,Pfizer/BioNTech,53157481,Italy
2021-08-20,Johnson&Johnson,1425140,Italy
2021-08-20,Moderna,8470784,Italy
2021-08-20,Oxford/AstraZeneca,12076803,Italy
2021-08-20,Pfizer/BioNTech,53320001,Italy
2021-08-21,Johnson&Johnson,1426617,Italy
2021-08-21,Moderna,8514099,Italy
2021-08-21,Oxford/AstraZeneca,12084930,Italy
2021-08-21,Pfizer/BioNTech,53423535,Italy
2021-08-22,Johnson&Johnson,1428195,Italy
2021-08-22,Moderna,8543503,Italy
2021-08-22,Oxford/AstraZeneca,12091674,Italy
2021-08-22,Pfizer/BioNTech,53499079,Italy
2021-08-23,Johnson&Johnson,1431869,Italy
2021-08-23,Moderna,8621970,Italy
2021-08-23,Oxford/AstraZeneca,12102955,Italy
2021-08-23,Pfizer/BioNTech,53716507,Italy
2021-08-24,Johnson&Johnson,1434572,Italy
2021-08-24,Moderna,8688157,Italy
2021-08-24,Oxford/AstraZeneca,12109622,Italy
2021-08-24,Pfizer/BioNTech,53922167,Italy
2021-08-25,Johnson&Johnson,1437574,Italy
2021-08-25,Moderna,8755467,Italy
2021-08-25,Oxford/AstraZeneca,12115216,Italy
2021-08-25,Pfizer/BioNTech,54141593,Italy
2021-08-26,Johnson&Johnson,1440338,Italy
2021-08-26,Moderna,8816850,Italy
2021-08-26,Oxford/AstraZeneca,12120327,Italy
2021-08-26,Pfizer/BioNTech,54354621,Italy
2021-08-27,Johnson&Johnson,1442798,Italy
2021-08-27,Moderna,8889553,Italy
2021-08-27,Oxford/AstraZeneca,12124523,Italy
2021-08-27,Pfizer/BioNTech,54566244,Italy
2021-08-28,Johnson&Johnson,1444271,Italy
2021-08-28,Moderna,8950877,Italy
2021-08-28,Oxford/AstraZeneca,12126602,Italy
2021-08-28,Pfizer/BioNTech,54728728,Italy
2021-08-29,Johnson&Johnson,1445148,Italy
2021-08-29,Moderna,8987780,Italy
2021-08-29,Oxford/AstraZeneca,12128052,Italy
2021-08-29,Pfizer/BioNTech,54850617,Italy
2021-08-30,Johnson&Johnson,1447524,Italy
2021-08-30,Moderna,9071776,Italy
2021-08-30,Oxford/AstraZeneca,12131159,Italy
2021-08-30,Pfizer/BioNTech,55111946,Italy
2021-08-31,Johnson&Johnson,1449817,Italy
2021-08-31,Moderna,9151555,Italy
2021-08-31,Oxford/AstraZeneca,12134082,Italy
2021-08-31,Pfizer/BioNTech,55351377,Italy
2021-09-01,Johnson&Johnson,1451680,Italy
2021-09-01,Moderna,9240048,Italy
2021-09-01,Oxford/AstraZeneca,12137157,Italy
2021-09-01,Pfizer/BioNTech,55572279,Italy
2021-09-02,Johnson&Johnson,1454106,Italy
2021-09-02,Moderna,9320615,Italy
2021-09-02,Oxford/AstraZeneca,12139173,Italy
2021-09-02,Pfizer/BioNTech,55786059,Italy
2021-09-03,Johnson&Johnson,1455819,Italy
2021-09-03,Moderna,9400507,Italy
2021-09-03,Oxford/AstraZeneca,12141016,Italy
2021-09-03,Pfizer/BioNTech,55998908,Italy
2021-09-04,Johnson&Johnson,1456924,Italy
2021-09-04,Moderna,9464962,Italy
2021-09-04,Oxford/AstraZeneca,12142272,Italy
2021-09-04,Pfizer/BioNTech,56153057,Italy
2021-09-05,Johnson&Johnson,1457541,Italy
2021-09-05,Moderna,9514053,Italy
2021-09-05,Oxford/AstraZeneca,12142847,Italy
2021-09-05,Pfizer/BioNTech,56246064,Italy
2021-09-06,Johnson&Johnson,1459141,Italy
2021-09-06,Moderna,9599759,Italy
2021-09-06,Oxford/AstraZeneca,12143988,Italy
2021-09-06,Pfizer/BioNTech,56447731,Italy
2021-09-07,Johnson&Johnson,1460596,Italy
2021-09-07,Moderna,9687941,Italy
2021-09-07,Oxford/AstraZeneca,12145099,Italy
2021-09-07,Pfizer/BioNTech,56639861,Italy
2021-09-08,Johnson&Johnson,1462177,Italy
2021-09-08,Moderna,9770346,Italy
2021-09-08,Oxford/AstraZeneca,12146448,Italy
2021-09-08,Pfizer/BioNTech,56826255,Italy
2021-09-09,Johnson&Johnson,1463641,Italy
2021-09-09,Moderna,9849639,Italy
2021-09-09,Oxford/AstraZeneca,12147418,Italy
2021-09-09,Pfizer/BioNTech,57023000,Italy
2021-09-10,Johnson&Johnson,1464624,Italy
2021-09-10,Moderna,9923035,Italy
2021-09-10,Oxford/AstraZeneca,12148264,Italy
2021-09-10,Pfizer/BioNTech,57221701,Italy
2021-09-11,Johnson&Johnson,1465535,Italy
2021-09-11,Moderna,9968235,Italy
2021-09-11,Oxford/AstraZeneca,12148870,Italy
2021-09-11,Pfizer/BioNTech,57380173,Italy
2021-09-12,Johnson&Johnson,1466049,Italy
2021-09-12,Moderna,9994070,Italy
2021-09-12,Oxford/AstraZeneca,12149208,Italy
2021-09-12,Pfizer/BioNTech,57485704,Italy
2021-09-13,Johnson&Johnson,1466850,Italy
2021-09-13,Moderna,10049867,Italy
2021-09-13,Oxford/AstraZeneca,12150086,Italy
2021-09-13,Pfizer/BioNTech,57684832,Italy
2021-09-14,Johnson&Johnson,1468101,Italy
2021-09-14,Moderna,10104672,Italy
2021-09-14,Oxford/AstraZeneca,12150827,Italy
2021-09-14,Pfizer/BioNTech,57867797,Italy
2021-09-15,Johnson&Johnson,1468998,Italy
2021-09-15,Moderna,10151003,Italy
2021-09-15,Oxford/AstraZeneca,12151542,Italy
2021-09-15,Pfizer/BioNTech,58043794,Italy
2021-09-16,Johnson&Johnson,1470004,Italy
2021-09-16,Moderna,10194721,Italy
2021-09-16,Oxford/AstraZeneca,12152180,Italy
2021-09-16,Pfizer/BioNTech,58214742,Italy
2021-09-17,Johnson&Johnson,1470944,Italy
2021-09-17,Moderna,10240420,Italy
2021-09-17,Oxford/AstraZeneca,12152783,Italy
2021-09-17,Pfizer/BioNTech,58386240,Italy
2021-09-18,Johnson&Johnson,1471948,Italy
2021-09-18,Moderna,10279486,Italy
2021-09-18,Oxford/AstraZeneca,12153265,Italy
2021-09-18,Pfizer/BioNTech,58552810,Italy
2021-09-19,Johnson&Johnson,1472474,Italy
2021-09-19,Moderna,10298943,Italy
2021-09-19,Oxford/AstraZeneca,12153494,Italy
2021-09-19,Pfizer/BioNTech,58663440,Italy
2021-09-20,Johnson&Johnson,1473404,Italy
2021-09-20,Moderna,10349276,Italy
2021-09-20,Oxford/AstraZeneca,12154363,Italy
2021-09-20,Pfizer/BioNTech,58878038,Italy
2021-09-21,Johnson&Johnson,1474558,Italy
2021-09-21,Moderna,10397459,Italy
2021-09-21,Oxford/AstraZeneca,12155019,Italy
2021-09-21,Pfizer/BioNTech,59084204,Italy
2021-09-22,Johnson&Johnson,1475480,Italy
2021-09-22,Moderna,10440836,Italy
2021-09-22,Oxford/AstraZeneca,12155609,Italy
2021-09-22,Pfizer/BioNTech,59291277,Italy
2021-09-23,Johnson&Johnson,1476688,Italy
2021-09-23,Moderna,10478938,Italy
2021-09-23,Oxford/AstraZeneca,12156157,Italy
2021-09-23,Pfizer/BioNTech,59481385,Italy
2021-09-24,Johnson&Johnson,1477740,Italy
2021-09-24,Moderna,10519955,Italy
2021-09-24,Oxford/AstraZeneca,12156917,Italy
2021-09-24,Pfizer/BioNTech,59673840,Italy
2021-09-25,Johnson&Johnson,1478809,Italy
2021-09-25,Moderna,10554799,Italy
2021-09-25,Oxford/AstraZeneca,12157438,Italy
2021-09-25,Pfizer/BioNTech,59842464,Italy
2021-09-26,Johnson&Johnson,1479530,Italy
2021-09-26,Moderna,10572942,Italy
2021-09-26,Oxford/AstraZeneca,12157725,Italy
2021-09-26,Pfizer/BioNTech,59950727,Italy
2021-09-27,Johnson&Johnson,1480625,Italy
2021-09-27,Moderna,10609778,Italy
2021-09-27,Oxford/AstraZeneca,12158311,Italy
2021-09-27,Pfizer/BioNTech,60134313,Italy
2021-09-28,Johnson&Johnson,1481518,Italy
2021-09-28,Moderna,10644388,Italy
2021-09-28,Oxford/AstraZeneca,12158903,Italy
2021-09-28,Pfizer/BioNTech,60300568,Italy
2021-09-29,Johnson&Johnson,1482282,Italy
2021-09-29,Moderna,10679871,Italy
2021-09-29,Oxford/AstraZeneca,12159544,Italy
2021-09-29,Pfizer/BioNTech,60461065,Italy
2021-09-30,Johnson&Johnson,1483703,Italy
2021-09-30,Moderna,10719305,Italy
2021-09-30,Oxford/AstraZeneca,12160337,Italy
2021-09-30,Pfizer/BioNTech,60623577,Italy
2021-10-01,Johnson&Johnson,1484244,Italy
2021-10-01,Moderna,10752070,Italy
2021-10-01,Oxford/AstraZeneca,12160831,Italy
2021-10-01,Pfizer/BioNTech,60766481,Italy
2021-10-02,Johnson&Johnson,1484759,Italy
2021-10-02,Moderna,10779023,Italy
2021-10-02,Oxford/AstraZeneca,12161225,Italy
2021-10-02,Pfizer/BioNTech,60888999,Italy
2021-10-03,Johnson&Johnson,1485038,Italy
2021-10-03,Moderna,10793286,Italy
2021-10-03,Oxford/AstraZeneca,12161446,Italy
2021-10-03,Pfizer/BioNTech,60960238,Italy
2021-10-04,Johnson&Johnson,1485500,Italy
2021-10-04,Moderna,10820110,Italy
2021-10-04,Oxford/AstraZeneca,12161873,Italy
2021-10-04,Pfizer/BioNTech,61107787,Italy
2021-10-05,Johnson&Johnson,1486026,Italy
2021-10-05,Moderna,10847533,Italy
2021-10-05,Oxford/AstraZeneca,12162239,Italy
2021-10-05,Pfizer/BioNTech,61245576,Italy
2021-10-06,Johnson&Johnson,1486554,Italy
2021-10-06,Moderna,10874258,Italy
2021-10-06,Oxford/AstraZeneca,12162574,Italy
2021-10-06,Pfizer/BioNTech,61377198,Italy
2021-10-07,Johnson&Johnson,1487149,Italy
2021-10-07,Moderna,10901622,Italy
2021-10-07,Oxford/AstraZeneca,12162955,Italy
2021-10-07,Pfizer/BioNTech,61509619,Italy
2021-10-08,Johnson&Johnson,1487823,Italy
2021-10-08,Moderna,10929853,Italy
2021-10-08,Oxford/AstraZeneca,12163307,Italy
2021-10-08,Pfizer/BioNTech,61653033,Italy
2021-10-09,Johnson&Johnson,1488472,Italy
2021-10-09,Moderna,10952355,Italy
2021-10-09,Oxford/AstraZeneca,12163570,Italy
2021-10-09,Pfizer/BioNTech,61777876,Italy
2021-10-10,Johnson&Johnson,1488829,Italy
2021-10-10,Moderna,10965799,Italy
2021-10-10,Oxford/AstraZeneca,12163694,Italy
2021-10-10,Pfizer/BioNTech,61849158,Italy
2021-10-11,Johnson&Johnson,1489288,Italy
2021-10-11,Moderna,10988959,Italy
2021-10-11,Oxford/AstraZeneca,12164183,Italy
2021-10-11,Pfizer/BioNTech,62008035,Italy
2021-10-12,Johnson&Johnson,1490008,Italy
2021-10-12,Moderna,11012715,Italy
2021-10-12,Oxford/AstraZeneca,12164541,Italy
2021-10-12,Pfizer/BioNTech,62172707,Italy
2021-10-13,Johnson&Johnson,1490733,Italy
2021-10-13,Moderna,11037915,Italy
2021-10-13,Oxford/AstraZeneca,12164879,Italy
2021-10-13,Pfizer/BioNTech,62351517,Italy
2021-10-14,Johnson&Johnson,1491557,Italy
2021-10-14,Moderna,11069196,Italy
2021-10-14,Oxford/AstraZeneca,12165350,Italy
2021-10-14,Pfizer/BioNTech,62544239,Italy
2021-10-15,Johnson&Johnson,1492274,Italy
2021-10-15,Moderna,11099052,Italy
2021-10-15,Oxford/AstraZeneca,12165800,Italy
2021-10-15,Pfizer/BioNTech,62732743,Italy
2021-10-16,Johnson&Johnson,1492915,Italy
2021-10-16,Moderna,11124542,Italy
2021-10-16,Oxford/AstraZeneca,12166013,Italy
2021-10-16,Pfizer/BioNTech,62877582,Italy
2021-10-17,Johnson&Johnson,1493326,Italy
2021-10-17,Moderna,11137543,Italy
2021-10-17,Oxford/AstraZeneca,12166154,Italy
2021-10-17,Pfizer/BioNTech,62967949,Italy
2021-10-18,Johnson&Johnson,1493669,Italy
2021-10-18,Moderna,11161834,Italy
2021-10-18,Oxford/AstraZeneca,12166413,Italy
2021-10-18,Pfizer/BioNTech,63140187,Italy
2021-10-19,Johnson&Johnson,1494049,Italy
2021-10-19,Moderna,11186143,Italy
2021-10-19,Oxford/AstraZeneca,12166602,Italy
2021-10-19,Pfizer/BioNTech,63301461,Italy
2021-10-20,Johnson&Johnson,1494328,Italy
2021-10-20,Moderna,11207009,Italy
2021-10-20,Oxford/AstraZeneca,12166824,Italy
2021-10-20,Pfizer/BioNTech,63468125,Italy
2021-10-21,Johnson&Johnson,1494664,Italy
2021-10-21,Moderna,11227716,Italy
2021-10-21,Oxford/AstraZeneca,12166999,Italy
2021-10-21,Pfizer/BioNTech,63638530,Italy
2021-10-22,Johnson&Johnson,1495152,Italy
2021-10-22,Moderna,11249548,Italy
2021-10-22,Oxford/AstraZeneca,12167195,Italy
2021-10-22,Pfizer/BioNTech,63796585,Italy
2021-10-23,Johnson&Johnson,1495362,Italy
2021-10-23,Moderna,11265962,Italy
2021-10-23,Oxford/AstraZeneca,12167315,Italy
2021-10-23,Pfizer/BioNTech,63913586,Italy
2021-10-24,Johnson&Johnson,1495525,Italy
2021-10-24,Moderna,11275101,Italy
2021-10-24,Oxford/AstraZeneca,12167358,Italy
2021-10-24,Pfizer/BioNTech,63971785,Italy
2021-10-25,Johnson&Johnson,1495740,Italy
2021-10-25,Moderna,11293147,Italy
2021-10-25,Oxford/AstraZeneca,12167509,Italy
2021-10-25,Pfizer/BioNTech,64123296,Italy
2021-10-26,Johnson&Johnson,1495950,Italy
2021-10-26,Moderna,11309227,Italy
2021-10-26,Oxford/AstraZeneca,12167636,Italy
2021-10-26,Pfizer/BioNTech,64278237,Italy
2021-10-27,Johnson&Johnson,1496130,Italy
2021-10-27,Moderna,11325926,Italy
2021-10-27,Oxford/AstraZeneca,12167747,Italy
2021-10-27,Pfizer/BioNTech,64444452,Italy
2021-10-28,Johnson&Johnson,1496266,Italy
2021-10-28,Moderna,11344838,Italy
2021-10-28,Oxford/AstraZeneca,12167871,Italy
2021-10-28,Pfizer/BioNTech,64620760,Italy
2021-10-29,Johnson&Johnson,1496392,Italy
2021-10-29,Moderna,11362691,Italy
2021-10-29,Oxford/AstraZeneca,12167997,Italy
2021-10-29,Pfizer/BioNTech,64785894,Italy
2021-10-30,Johnson&Johnson,1496507,Italy
2021-10-30,Moderna,11377368,Italy
2021-10-30,Oxford/AstraZeneca,12168139,Italy
