date,vaccine,total_vaccinations,location
2021-06-13,Johnson&Johnson,1153996,Italy
2021-06-13,Moderna,3952095,Italy
2021-06-13,Oxford/AstraZeneca,8067403,Italy
2021-06-13,Pfizer/BioNTech,29435746,Italy
2021-06-14,Johnson&Johnson,1160870,Italy
2021-06-14,Moderna,4007484,Italy
2021-06-14,Oxford/AstraZeneca,8099192,Italy
2021-06-14,Pfizer/BioNTech,29875654,Italy
2021-06-15,Johnson&Johnson,1167986,Italy
2021-06-15,Moderna,4084969,Italy
2021-06-15,Oxford/AstraZeneca,8136786,Italy
2021-06-15,Pfizer/BioNTech,30290029,Italy
2021-06-16,Johnson&Johnson,1176029,Italy
2021-06-16,Moderna,4172502,Italy
2021-06-16,Oxford/AstraZeneca,8181604,Italy
2021-06-16,Pfizer/BioNTech,30708322,Italy
2021-06-17,Johnson&Johnson,1183978,Italy
2021-06-17,Moderna,4241883,Italy
2021-06-17,Oxford/AstraZeneca,8224366,Italy
2021-06-17,Pfizer/BioNTech,31193439,Italy
2021-06-18,Johnson&Johnson,1189938,Italy
2021-06-18,Moderna,4298467,Italy
2021-06-18,Oxford/AstraZeneca,8266456,Italy
2021-06-18,Pfizer/BioNTech,31697869,Italy
2021-06-19,Johnson&Johnson,1194444,Italy
2021-06-19,Moderna,4353965,Italy
2021-06-19,Oxford/AstraZeneca,8301621,Italy
2021-06-19,Pfizer/BioNTech,32161974,Italy
2021-06-20,Johnson&Johnson,1197004,Italy
2021-06-20,Moderna,4401646,Italy
2021-06-20,Oxford/AstraZeneca,8331911,Italy
2021-06-20,Pfizer/BioNTech,32519763,Italy
2021-06-21,Johnson&Johnson,1201871,Italy
2021-06-21,Moderna,4462223,Italy
2021-06-21,Oxford/AstraZeneca,8384014,Italy
2021-06-21,Pfizer/BioNTech,32961269,Italy
2021-06-22,Johnson&Johnson,1207088,Italy
2021-06-22,Moderna,4547518,Italy
2021-06-22,Oxford/AstraZeneca,8435518,Italy
2021-06-22,Pfizer/BioNTech,33390913,Italy
2021-06-23,Johnson&Johnson,1212760,Italy
2021-06-23,Moderna,4634489,Italy
2021-06-23,Oxford/AstraZeneca,8489421,Italy
2021-06-23,Pfizer/BioNTech,33813291,Italy
2021-06-24,Johnson&Johnson,1218245,Italy
2021-06-24,Moderna,4686429,Italy
2021-06-24,Oxford/AstraZeneca,8534532,Italy
2021-06-24,Pfizer/BioNTech,34323143,Italy
2021-06-25,Johnson&Johnson,1223312,Italy
2021-06-25,Moderna,4736235,Italy
2021-06-25,Oxford/AstraZeneca,8594318,Italy
2021-06-25,Pfizer/BioNTech,34825729,Italy
2021-06-26,Johnson&Johnson,1226908,Italy
2021-06-26,Moderna,4791489,Italy
2021-06-26,Oxford/AstraZeneca,8646692,Italy
2021-06-26,Pfizer/BioNTech,35270140,Italy
2021-06-27,Johnson&Johnson,1230190,Italy
2021-06-27,Moderna,4839464,Italy
2021-06-27,Oxford/AstraZeneca,8688903,Italy
2021-06-27,Pfizer/BioNTech,35608829,Italy
2021-06-28,Johnson&Johnson,1234212,Italy
2021-06-28,Moderna,4899197,Italy
2021-06-28,Oxford/AstraZeneca,8756552,Italy
2021-06-28,Pfizer/BioNTech,36037154,Italy
2021-06-29,Johnson&Johnson,1237901,Italy
2021-06-29,Moderna,4975052,Italy
2021-06-29,Oxford/AstraZeneca,8851391,Italy
2021-06-29,Pfizer/BioNTech,36426257,Italy
2021-06-30,Johnson&Johnson,1242707,Italy
2021-06-30,Moderna,5044706,Italy
2021-06-30,Oxford/AstraZeneca,8956500,Italy
2021-06-30,Pfizer/BioNTech,36820687,Italy
2021-07-01,Johnson&Johnson,1247783,Italy
2021-07-01,Moderna,5095917,Italy
2021-07-01,Oxford/AstraZeneca,9041173,Italy
2021-07-01,Pfizer/BioNTech,37248634,Italy
2021-07-02,Johnson&Johnson,1251979,Italy
2021-07-02,Moderna,5147807,Italy
2021-07-02,Oxford/AstraZeneca,9127101,Italy
2021-07-02,Pfizer/BioNTech,37662069,Italy
2021-07-03,Johnson&Johnson,1254737,Italy
2021-07-03,Moderna,5200954,Italy
2021-07-03,Oxford/AstraZeneca,9209580,Italy
2021-07-03,Pfizer/BioNTech,38051592,Italy
2021-07-04,Johnson&Johnson,1257260,Italy
2021-07-04,Moderna,5241281,Italy
2021-07-04,Oxford/AstraZeneca,9274386,Italy
2021-07-04,Pfizer/BioNTech,38359047,Italy
2021-07-05,Johnson&Johnson,1261488,Italy
2021-07-05,Moderna,5324384,Italy
2021-07-05,Oxford/AstraZeneca,9362153,Italy
2021-07-05,Pfizer/BioNTech,38724816,Italy
2021-07-06,Johnson&Johnson,1265544,Italy
2021-07-06,Moderna,5398532,Italy
2021-07-06,Oxford/AstraZeneca,9454388,Italy
2021-07-06,Pfizer/BioNTech,39092821,Italy
2021-07-07,Johnson&Johnson,1268822,Italy
2021-07-07,Moderna,5469302,Italy
2021-07-07,Oxford/AstraZeneca,9562158,Italy
2021-07-07,Pfizer/BioNTech,39460078,Italy
2021-07-08,Johnson&Johnson,1272101,Italy
2021-07-08,Moderna,5518599,Italy
2021-07-08,Oxford/AstraZeneca,9659896,Italy
2021-07-08,Pfizer/BioNTech,39895679,Italy
2021-07-09,Johnson&Johnson,1275090,Italy
2021-07-09,Moderna,5570409,Italy
2021-07-09,Oxford/AstraZeneca,9764777,Italy
2021-07-09,Pfizer/BioNTech,40334532,Italy
2021-07-10,Johnson&Johnson,1277018,Italy
2021-07-10,Moderna,5613589,Italy
2021-07-10,Oxford/AstraZeneca,9865814,Italy
2021-07-10,Pfizer/BioNTech,40757821,Italy
2021-07-11,Johnson&Johnson,1278853,Italy
2021-07-11,Moderna,5645167,Italy
2021-07-11,Oxford/AstraZeneca,9928422,Italy
2021-07-11,Pfizer/BioNTech,41073473,Italy
2021-07-12,Johnson&Johnson,1282274,Italy
2021-07-12,Moderna,5704108,Italy
2021-07-12,Oxford/AstraZeneca,10031665,Italy
2021-07-12,Pfizer/BioNTech,41475199,Italy
2021-07-13,Johnson&Johnson,1285336,Italy
2021-07-13,Moderna,5776095,Italy
2021-07-13,Oxford/AstraZeneca,10123027,Italy
2021-07-13,Pfizer/BioNTech,41880112,Italy
2021-07-14,Johnson&Johnson,1289297,Italy
2021-07-14,Moderna,5857327,Italy
2021-07-14,Oxford/AstraZeneca,10220490,Italy
2021-07-14,Pfizer/BioNTech,42265332,Italy
2021-07-15,Johnson&Johnson,1293336,Italy
2021-07-15,Moderna,5923866,Italy
2021-07-15,Oxford/AstraZeneca,10312981,Italy
2021-07-15,Pfizer/BioNTech,42716469,Italy
2021-07-16,Johnson&Johnson,1296876,Italy
2021-07-16,Moderna,5984869,Italy
2021-07-16,Oxford/AstraZeneca,10405098,Italy
2021-07-16,Pfizer/BioNTech,43155867,Italy
2021-07-17,Johnson&Johnson,1299219,Italy
2021-07-17,Moderna,6044777,Italy
2021-07-17,Oxford/AstraZeneca,10488091,Italy
2021-07-17,Pfizer/BioNTech,43549134,Italy
2021-07-18,Johnson&Johnson,1300717,Italy
2021-07-18,Moderna,6099976,Italy
2021-07-18,Oxford/AstraZeneca,10555836,Italy
2021-07-18,Pfizer/BioNTech,43870030,Italy
2021-07-19,Johnson&Johnson,1303912,Italy
2021-07-19,Moderna,6164241,Italy
2021-07-19,Oxford/AstraZeneca,10649391,Italy
2021-07-19,Pfizer/BioNTech,44283877,Italy
2021-07-20,Johnson&Johnson,1307429,Italy
2021-07-20,Moderna,6239109,Italy
2021-07-20,Oxford/AstraZeneca,10747570,Italy
2021-07-20,Pfizer/BioNTech,44674747,Italy
2021-07-21,Johnson&Johnson,1312643,Italy
2021-07-21,Moderna,6326831,Italy
2021-07-21,Oxford/AstraZeneca,10856206,Italy
2021-07-21,Pfizer/BioNTech,45058040,Italy
2021-07-22,Johnson&Johnson,1317222,Italy
2021-07-22,Moderna,6401919,Italy
2021-07-22,Oxford/AstraZeneca,10966664,Italy
2021-07-22,Pfizer/BioNTech,45475154,Italy
2021-07-23,Johnson&Johnson,1321828,Italy
2021-07-23,Moderna,6473983,Italy
2021-07-23,Oxford/AstraZeneca,11075431,Italy
2021-07-23,Pfizer/BioNTech,45877137,Italy
2021-07-24,Johnson&Johnson,1326389,Italy
2021-07-24,Moderna,6545651,Italy
2021-07-24,Oxford/AstraZeneca,11161327,Italy
2021-07-24,Pfizer/BioNTech,46210508,Italy
2021-07-25,Johnson&Johnson,1329256,Italy
2021-07-25,Moderna,6594852,Italy
2021-07-25,Oxford/AstraZeneca,11218950,Italy
2021-07-25,Pfizer/BioNTech,46464516,Italy
2021-07-26,Johnson&Johnson,1334566,Italy
2021-07-26,Moderna,6671533,Italy
2021-07-26,Oxford/AstraZeneca,11305382,Italy
2021-07-26,Pfizer/BioNTech,46861305,Italy
2021-07-27,Johnson&Johnson,1340723,Italy
2021-07-27,Moderna,6753787,Italy
2021-07-27,Oxford/AstraZeneca,11385152,Italy
2021-07-27,Pfizer/BioNTech,47266488,Italy
2021-07-28,Johnson&Johnson,1347574,Italy
2021-07-28,Moderna,6857609,Italy
2021-07-28,Oxford/AstraZeneca,11464465,Italy
2021-07-28,Pfizer/BioNTech,47615941,Italy
2021-07-29,Johnson&Johnson,1353439,Italy
2021-07-29,Moderna,6961871,Italy
2021-07-29,Oxford/AstraZeneca,11533327,Italy
2021-07-29,Pfizer/BioNTech,47977172,Italy
2021-07-30,Johnson&Johnson,1359636,Italy
2021-07-30,Moderna,7066313,Italy
2021-07-30,Oxford/AstraZeneca,11591122,Italy
2021-07-30,Pfizer/BioNTech,48324464,Italy
2021-07-31,Johnson&Johnson,1363864,Italy
2021-07-31,Moderna,7154321,Italy
2021-07-31,Oxford/AstraZeneca,11638558,Italy
2021-07-31,Pfizer/BioNTech,48617579,Italy
2021-08-01,Johnson&Johnson,1366233,Italy
2021-08-01,Moderna,7224724,Italy
2021-08-01,Oxford/AstraZeneca,11674197,Italy
2021-08-01,Pfizer/BioNTech,48805530,Italy
2021-08-02,Johnson&Johnson,1370624,Italy
2021-08-02,Moderna,7312748,Italy
2021-08-02,Oxford/AstraZeneca,11721166,Italy
2021-08-02,Pfizer/BioNTech,49144112,Italy
2021-08-03,Johnson&Johnson,1374638,Italy
2021-08-03,Moderna,7399046,Italy
2021-08-03,Oxford/AstraZeneca,11757319,Italy
2021-08-03,Pfizer/BioNTech,49486405,Italy
2021-08-04,Johnson&Johnson,1378297,Italy
2021-08-04,Moderna,7493711,Italy
2021-08-04,Oxford/AstraZeneca,11796705,Italy
2021-08-04,Pfizer/BioNTech,49827005,Italy
2021-08-05,Johnson&Johnson,1381816,Italy
2021-08-05,Moderna,7580180,Italy
2021-08-05,Oxford/AstraZeneca,11829505,Italy
2021-08-05,Pfizer/BioNTech,50166227,Italy
2021-08-06,Johnson&Johnson,1386362,Italy
2021-08-06,Moderna,7663811,Italy
2021-08-06,Oxford/AstraZeneca,11862640,Italy
2021-08-06,Pfizer/BioNTech,50484372,Italy
2021-08-07,Johnson&Johnson,1389474,Italy
2021-08-07,Moderna,7732895,Italy
2021-08-07,Oxford/AstraZeneca,11889278,Italy
2021-08-07,Pfizer/BioNTech,50731106,Italy
2021-08-08,Johnson&Johnson,1391044,Italy
2021-08-08,Moderna,7791539,Italy
2021-08-08,Oxford/AstraZeneca,11906201,Italy
2021-08-08,Pfizer/BioNTech,50913700,Italy
2021-08-09,Johnson&Johnson,1394552,Italy
2021-08-09,Moderna,7878001,Italy
2021-08-09,Oxford/AstraZeneca,11927931,Italy
2021-08-09,Pfizer/BioNTech,51209333,Italy
2021-08-10,Johnson&Johnson,1398132,Italy
2021-08-10,Moderna,7963148,Italy
2021-08-10,Oxford/AstraZeneca,11947930,Italy
2021-08-10,Pfizer/BioNTech,51477946,Italy
2021-08-11,Johnson&Johnson,1402203,Italy
2021-08-11,Moderna,8039633,Italy
2021-08-11,Oxford/AstraZeneca,11966808,Italy
2021-08-11,Pfizer/BioNTech,51737455,Italy
2021-08-12,Johnson&Johnson,1405824,Italy
2021-08-12,Moderna,8102301,Italy
2021-08-12,Oxford/AstraZeneca,11981789,Italy
2021-08-12,Pfizer/BioNTech,51995156,Italy
2021-08-13,Johnson&Johnson,1408659,Italy
2021-08-13,Moderna,8153134,Italy
2021-08-13,Oxford/AstraZeneca,11992767,Italy
2021-08-13,Pfizer/BioNTech,52227220,Italy
2021-08-14,Johnson&Johnson,1409686,Italy
2021-08-14,Moderna,8184343,Italy
2021-08-14,Oxford/AstraZeneca,11998073,Italy
2021-08-14,Pfizer/BioNTech,52318389,Italy
2021-08-15,Johnson&Johnson,1410205,Italy
2021-08-15,Moderna,8195173,Italy
2021-08-15,Oxford/AstraZeneca,12000415,Italy
2021-08-15,Pfizer/BioNTech,52357549,Italy
2021-08-16,Johnson&Johnson,1412234,Italy
2021-08-16,Moderna,8241890,Italy
2021-08-16,Oxford/AstraZeneca,12010676,Italy
2021-08-16,Pfizer/BioNTech,52533610,Italy
2021-08-17,Johnson&Johnson,1415652,Italy
2021-08-17,Moderna,8296062,Italy
2021-08-17,Oxford/AstraZeneca,12025738,Italy
2021-08-17,Pfizer/BioNTech,52712100,Italy
2021-08-18,Johnson&Johnson,1419234,Italy
2021-08-18,Moderna,8349678,Italy
2021-08-18,Oxford/AstraZeneca,12038220,Italy
2021-08-18,Pfizer/BioNTech,52902184,Italy
2021-08-19,Johnson&Johnson,1422467,Italy
2021-08-19,Moderna,8404043,Italy
2021-08-19,Oxford/AstraZeneca,12050722,Italy
2021-08-19,Pfizer/BioNTech,53074423,Italy
2021-08-20,Johnson&Johnson,1424944,Italy
2021-08-20,Moderna,8460423,Italy
2021-08-20,Oxford/AstraZeneca,12060823,Italy
2021-08-20,Pfizer/BioNTech,53236696,Italy
2021-08-21,Johnson&Johnson,1426421,Italy
2021-08-21,Moderna,8503738,Italy
2021-08-21,Oxford/AstraZeneca,12068950,Italy
2021-08-21,Pfizer/BioNTech,53340223,Italy
2021-08-22,Johnson&Johnson,1427998,Italy
2021-08-22,Moderna,8533142,Italy
2021-08-22,Oxford/AstraZeneca,12075694,Italy
2021-08-22,Pfizer/BioNTech,53415762,Italy
2021-08-23,Johnson&Johnson,1431671,Italy
2021-08-23,Moderna,8611599,Italy
2021-08-23,Oxford/AstraZeneca,12086966,Italy
2021-08-23,Pfizer/BioNTech,53632673,Italy
2021-08-24,Johnson&Johnson,1434373,Italy
2021-08-24,Moderna,8677635,Italy
2021-08-24,Oxford/AstraZeneca,12093625,Italy
2021-08-24,Pfizer/BioNTech,53837860,Italy
2021-08-25,Johnson&Johnson,1437374,Italy
2021-08-25,Moderna,8744934,Italy
2021-08-25,Oxford/AstraZeneca,12099219,Italy
2021-08-25,Pfizer/BioNTech,54057162,Italy
2021-08-26,Johnson&Johnson,1440139,Italy
2021-08-26,Moderna,8806281,Italy
2021-08-26,Oxford/AstraZeneca,12104329,Italy
2021-08-26,Pfizer/BioNTech,54269831,Italy
2021-08-27,Johnson&Johnson,1442599,Italy
2021-08-27,Moderna,8878774,Italy
2021-08-27,Oxford/AstraZeneca,12108525,Italy
2021-08-27,Pfizer/BioNTech,54481013,Italy
2021-08-28,Johnson&Johnson,1444071,Italy
2021-08-28,Moderna,8940095,Italy
2021-08-28,Oxford/AstraZeneca,12110604,Italy
2021-08-28,Pfizer/BioNTech,54643484,Italy
2021-08-29,Johnson&Johnson,1444948,Italy
2021-08-29,Moderna,8976990,Italy
2021-08-29,Oxford/AstraZeneca,12112054,Italy
2021-08-29,Pfizer/BioNTech,54765359,Italy
2021-08-30,Johnson&Johnson,1447324,Italy
2021-08-30,Moderna,9060934,Italy
2021-08-30,Oxford/AstraZeneca,12115161,Italy
2021-08-30,Pfizer/BioNTech,55026405,Italy
2021-08-31,Johnson&Johnson,1449615,Italy
2021-08-31,Moderna,9140589,Italy
2021-08-31,Oxford/AstraZeneca,12118084,Italy
2021-08-31,Pfizer/BioNTech,55265632,Italy
2021-09-01,Johnson&Johnson,1451471,Italy
2021-09-01,Moderna,9229079,Italy
2021-09-01,Oxford/AstraZeneca,12121159,Italy
2021-09-01,Pfizer/BioNTech,55486299,Italy
2021-09-02,Johnson&Johnson,1453897,Italy
2021-09-02,Moderna,9309573,Italy
2021-09-02,Oxford/AstraZeneca,12123174,Italy
2021-09-02,Pfizer/BioNTech,55699780,Italy
2021-09-03,Johnson&Johnson,1455609,Italy
2021-09-03,Moderna,9389338,Italy
2021-09-03,Oxford/AstraZeneca,12125015,Italy
2021-09-03,Pfizer/BioNTech,55912319,Italy
2021-09-04,Johnson&Johnson,1456714,Italy
2021-09-04,Moderna,9453788,Italy
2021-09-04,Oxford/AstraZeneca,12126271,Italy
2021-09-04,Pfizer/BioNTech,56066465,Italy
2021-09-05,Johnson&Johnson,1457331,Italy
2021-09-05,Moderna,9502872,Italy
2021-09-05,Oxford/AstraZeneca,12126846,Italy
2021-09-05,Pfizer/BioNTech,56159468,Italy
2021-09-06,Johnson&Johnson,1458931,Italy
2021-09-06,Moderna,9588516,Italy
2021-09-06,Oxford/AstraZeneca,12127984,Italy
2021-09-06,Pfizer/BioNTech,56360855,Italy
2021-09-07,Johnson&Johnson,1460386,Italy
2021-09-07,Moderna,9676694,Italy
2021-09-07,Oxford/AstraZeneca,12129095,Italy
2021-09-07,Pfizer/BioNTech,56552727,Italy
2021-09-08,Johnson&Johnson,1461965,Italy
2021-09-08,Moderna,9759070,Italy
2021-09-08,Oxford/AstraZeneca,12130444,Italy
2021-09-08,Pfizer/BioNTech,56738951,Italy
2021-09-09,Johnson&Johnson,1463429,Italy
2021-09-09,Moderna,9838350,Italy
2021-09-09,Oxford/AstraZeneca,12131412,Italy
2021-09-09,Pfizer/BioNTech,56935465,Italy
2021-09-10,Johnson&Johnson,1464412,Italy
2021-09-10,Moderna,9911726,Italy
2021-09-10,Oxford/AstraZeneca,12132258,Italy
2021-09-10,Pfizer/BioNTech,57133908,Italy
2021-09-11,Johnson&Johnson,1465322,Italy
2021-09-11,Moderna,9956922,Italy
2021-09-11,Oxford/AstraZeneca,12132864,Italy
2021-09-11,Pfizer/BioNTech,57292371,Italy
2021-09-12,Johnson&Johnson,1465836,Italy
2021-09-12,Moderna,9982753,Italy
2021-09-12,Oxford/AstraZeneca,12133202,Italy
2021-09-12,Pfizer/BioNTech,57397893,Italy
2021-09-13,Johnson&Johnson,1466630,Italy
2021-09-13,Moderna,10038549,Italy
2021-09-13,Oxford/AstraZeneca,12134073,Italy
2021-09-13,Pfizer/BioNTech,57596799,Italy
2021-09-14,Johnson&Johnson,1467881,Italy
2021-09-14,Moderna,10093351,Italy
2021-09-14,Oxford/AstraZeneca,12134814,Italy
2021-09-14,Pfizer/BioNTech,57779609,Italy
2021-09-15,Johnson&Johnson,1468776,Italy
2021-09-15,Moderna,10139677,Italy
2021-09-15,Oxford/AstraZeneca,12135529,Italy
2021-09-15,Pfizer/BioNTech,57955454,Italy
2021-09-16,Johnson&Johnson,1469782,Italy
2021-09-16,Moderna,10183356,Italy
2021-09-16,Oxford/AstraZeneca,12136163,Italy
2021-09-16,Pfizer/BioNTech,58126053,Italy
2021-09-17,Johnson&Johnson,1470722,Italy
2021-09-17,Moderna,10228962,Italy
2021-09-17,Oxford/AstraZeneca,12136766,Italy
2021-09-17,Pfizer/BioNTech,58297355,Italy
2021-09-18,Johnson&Johnson,1471726,Italy
2021-09-18,Moderna,10268030,Italy
2021-09-18,Oxford/AstraZeneca,12137248,Italy
2021-09-18,Pfizer/BioNTech,58463872,Italy
2021-09-19,Johnson&Johnson,1472252,Italy
2021-09-19,Moderna,10287484,Italy
2021-09-19,Oxford/AstraZeneca,12137477,Italy
2021-09-19,Pfizer/BioNTech,58574499,Italy
2021-09-20,Johnson&Johnson,1473182,Italy
2021-09-20,Moderna,10337815,Italy
2021-09-20,Oxford/AstraZeneca,12138344,Italy
2021-09-20,Pfizer/BioNTech,58788629,Italy
2021-09-21,Johnson&Johnson,1474334,Italy
2021-09-21,Moderna,10385988,Italy
2021-09-21,Oxford/AstraZeneca,12139000,Italy
2021-09-21,Pfizer/BioNTech,58994668,Italy
2021-09-22,Johnson&Johnson,1475256,Italy
2021-09-22,Moderna,10429361,Italy
2021-09-22,Oxford/AstraZeneca,12139590,Italy
2021-09-22,Pfizer/BioNTech,59201555,Italy
2021-09-23,Johnson&Johnson,1476459,Italy
2021-09-23,Moderna,10467429,Italy
2021-09-23,Oxford/AstraZeneca,12140136,Italy
2021-09-23,Pfizer/BioNTech,59391321,Italy
2021-09-24,Johnson&Johnson,1477511,Italy
2021-09-24,Moderna,10508310,Italy
2021-09-24,Oxford/AstraZeneca,12140896,Italy
2021-09-24,Pfizer/BioNTech,59583391,Italy
2021-09-25,Johnson&Johnson,1478580,Italy
2021-09-25,Moderna,10543152,Italy
2021-09-25,Oxford/AstraZeneca,12141417,Italy
2021-09-25,Pfizer/BioNTech,59751957,Italy
2021-09-26,Johnson&Johnson,1479301,Italy
2021-09-26,Moderna,10561295,Italy
2021-09-26,Oxford/AstraZeneca,12141702,Italy
2021-09-26,Pfizer/BioNTech,59860210,Italy
2021-09-27,Johnson&Johnson,1480396,Italy
2021-09-27,Moderna,10598090,Italy
2021-09-27,Oxford/AstraZeneca,12142287,Italy
2021-09-27,Pfizer/BioNTech,60043583,Italy
2021-09-28,Johnson&Johnson,1481289,Italy
2021-09-28,Moderna,10632617,Italy
2021-09-28,Oxford/AstraZeneca,12142879,Italy
2021-09-28,Pfizer/BioNTech,60209621,Italy
2021-09-29,Johnson&Johnson,1482053,Italy
2021-09-29,Moderna,10668072,Italy
2021-09-29,Oxford/AstraZeneca,12143490,Italy
2021-09-29,Pfizer/BioNTech,60369967,Italy
2021-09-30,Johnson&Johnson,1483473,Italy
2021-09-30,Moderna,10707480,Italy
2021-09-30,Oxford/AstraZeneca,12144282,Italy
2021-09-30,Pfizer/BioNTech,60532218,Italy
2021-10-01,Johnson&Johnson,1484014,Italy
2021-10-01,Moderna,10740208,Italy
2021-10-01,Oxford/AstraZeneca,12144776,Italy
2021-10-01,Pfizer/BioNTech,60674829,Italy
2021-10-02,Johnson&Johnson,1484529,Italy
2021-10-02,Moderna,10767156,Italy
2021-10-02,Oxford/AstraZeneca,12145170,Italy
2021-10-02,Pfizer/BioNTech,60797334,Italy
2021-10-03,Johnson&Johnson,1484808,Italy
2021-10-03,Moderna,10781418,Italy
2021-10-03,Oxford/AstraZeneca,12145391,Italy
2021-10-03,Pfizer/BioNTech,60868570,Italy
2021-10-04,Johnson&Johnson,1485270,Italy
2021-10-04,Moderna,10808206,Italy
2021-10-04,Oxford/AstraZeneca,12145818,Italy
2021-10-04,Pfizer/BioNTech,61015966,Italy
2021-10-05,Johnson&Johnson,1485796,Italy
2021-10-05,Moderna,10835620,Italy
2021-10-05,Oxford/AstraZeneca,12146184,Italy
2021-10-05,Pfizer/BioNTech,61153561,Italy
2021-10-06,Johnson&Johnson,1486324,Italy
2021-10-06,Moderna,10862277,Italy
2021-10-06,Oxford/AstraZeneca,12146519,Italy
2021-10-06,Pfizer/BioNTech,61284907,Italy
2021-10-07,Johnson&Johnson,1486918,Italy
2021-10-07,Moderna,10889632,Italy
2021-10-07,Oxford/AstraZeneca,12146897,Italy
2021-10-07,Pfizer/BioNTech,61417186,Italy
2021-10-08,Johnson&Johnson,1487592,Italy
2021-10-08,Moderna,10917838,Italy
2021-10-08,Oxford/AstraZeneca,12147249,Italy
2021-10-08,Pfizer/BioNTech,61560273,Italy
2021-10-09,Johnson&Johnson,1488241,Italy
2021-10-09,Moderna,10940255,Italy
2021-10-09,Oxford/AstraZeneca,12147512,Italy
2021-10-09,Pfizer/BioNTech,61685049,Italy
2021-10-10,Johnson&Johnson,1488598,Italy
2021-10-10,Moderna,10953699,Italy
2021-10-10,Oxford/AstraZeneca,12147636,Italy
2021-10-10,Pfizer/BioNTech,61756326,Italy
2021-10-11,Johnson&Johnson,1489057,Italy
2021-10-11,Moderna,10976828,Italy
2021-10-11,Oxford/AstraZeneca,12148124,Italy
2021-10-11,Pfizer/BioNTech,61914998,Italy
2021-10-12,Johnson&Johnson,1489777,Italy
2021-10-12,Moderna,11000565,Italy
2021-10-12,Oxford/AstraZeneca,12148482,Italy
2021-10-12,Pfizer/BioNTech,62079427,Italy
2021-10-13,Johnson&Johnson,1490502,Italy
2021-10-13,Moderna,11025762,Italy
2021-10-13,Oxford/AstraZeneca,12148820,Italy
2021-10-13,Pfizer/BioNTech,62258123,Italy
2021-10-14,Johnson&Johnson,1491326,Italy
2021-10-14,Moderna,11057039,Italy
2021-10-14,Oxford/AstraZeneca,12149291,Italy
2021-10-14,Pfizer/BioNTech,62450634,Italy
2021-10-15,Johnson&Johnson,1492043,Italy
2021-10-15,Moderna,11086789,Italy
2021-10-15,Oxford/AstraZeneca,12149741,Italy
2021-10-15,Pfizer/BioNTech,62638650,Italy
2021-10-16,Johnson&Johnson,1492684,Italy
2021-10-16,Moderna,11112163,Italy
2021-10-16,Oxford/AstraZeneca,12149954,Italy
2021-10-16,Pfizer/BioNTech,62783458,Italy
2021-10-17,Johnson&Johnson,1493095,Italy
2021-10-17,Moderna,11125161,Italy
2021-10-17,Oxford/AstraZeneca,12150095,Italy
2021-10-17,Pfizer/BioNTech,62873819,Italy
2021-10-18,Johnson&Johnson,1493438,Italy
2021-10-18,Moderna,11149420,Italy
2021-10-18,Oxford/AstraZeneca,12150354,Italy
2021-10-18,Pfizer/BioNTech,63045671,Italy
2021-10-19,Johnson&Johnson,1493818,Italy
2021-10-19,Moderna,11173716,Italy
2021-10-19,Oxford/AstraZeneca,12150543,Italy
2021-10-19,Pfizer/BioNTech,63206623,Italy
2021-10-20,Johnson&Johnson,1494097,Italy
2021-10-20,Moderna,11194560,Italy
2021-10-20,Oxford/AstraZeneca,12150765,Italy
2021-10-20,Pfizer/BioNTech,63372970,Italy
2021-10-21,Johnson&Johnson,1494433,Italy
2021-10-21,Moderna,11215238,Italy
2021-10-21,Oxford/AstraZeneca,12150940,Italy
2021-10-21,Pfizer/BioNTech,63543185,Italy
2021-10-22,Johnson&Johnson,1494921,Italy
2021-10-22,Moderna,11237015,Italy
2021-10-22,Oxford/AstraZeneca,12151136,Italy
2021-10-22,Pfizer/BioNTech,63700698,Italy
2021-10-23,Johnson&Johnson,1495131,Italy
2021-10-23,Moderna,11253384,Italy
2021-10-23,Oxford/AstraZeneca,12151256,Italy
2021-10-23,Pfizer/BioNTech,63817624,Italy
2021-10-24,Johnson&Johnson,1495294,Italy
2021-10-24,Moderna,11262523,Italy
2021-10-24,Oxford/AstraZeneca,12151299,Italy
2021-10-24,Pfizer/BioNTech,63875820,Italy
2021-10-25,Johnson&Johnson,1495509,Italy
2021-10-25,Moderna,11280568,Italy
2021-10-25,Oxford/AstraZeneca,12151450,Italy
2021-10-25,Pfizer/BioNTech,64027304,Italy
2021-10-26,Johnson&Johnson,1495719,Italy
2021-10-26,Moderna,11296619,Italy
2021-10-26,Oxford/AstraZeneca,12151577,Italy
2021-10-26,Pfizer/BioNTech,64181975,Italy
2021-10-27,Johnson&Johnson,1495898,Italy
2021-10-27,Moderna,11313284,Italy
2021-10-27,Oxford/AstraZeneca,12151688,Italy
2021-10-27,Pfizer/BioNTech,64347919,Italy
2021-10-28,Johnson&Johnson,1496034,Italy
2021-10-28,Moderna,11332170,Italy
2021-10-28,Oxford/AstraZeneca,12151812,Italy
2021-10-28,Pfizer/BioNTech,64523876,Italy
2021-10-29,Johnson&Johnson,1496159,Italy
2021-10-29,Moderna,11349984,Italy
2021-10-29,Oxford/AstraZeneca,12151938,Italy
2021-10-29,Pfizer/BioNTech,64688451,Italy
2021-10-30,Johnson&Johnson,1496274,Italy
2021-10-30,Moderna,11364651,Italy
2021-10-30,Oxford/AstraZeneca,12152080,Italy
