date,vaccine,total_vaccinations,location
2021-06-13,Johnson&Johnson,1154257,Italy
2021-06-13,Moderna,3960483,Italy
2021-06-13,Oxford/AstraZeneca,8081396,Italy
2021-06-13,Pfizer/BioNTech,29501022,Italy
2021-06-14,Johnson&Johnson,1161132,Italy
2021-06-14,Moderna,4015891,Italy
2021-06-14,Oxford/AstraZeneca,8113213,Italy
2021-06-14,Pfizer/BioNTech,29941453,Italy
2021-06-15,Johnson&Johnson,1168248,Italy
2021-06-15,Moderna,4093392,Italy
2021-06-15,Oxford/AstraZeneca,8150822,Italy
2021-06-15,Pfizer/BioNTech,30356720,Italy
2021-06-16,Johnson&Johnson,1176297,Italy
2021-06-16,Moderna,4180945,Italy
2021-06-16,Oxford/AstraZeneca,8195648,Italy
2021-06-16,Pfizer/BioNTech,30775177,Italy
2021-06-17,Johnson&Johnson,1184255,Italy
2021-06-17,Moderna,4250372,Italy
2021-06-17,Oxford/AstraZeneca,8238415,Italy
2021-06-17,Pfizer/BioNTech,31260894,Italy
2021-06-18,Johnson&Johnson,1190214,Italy
2021-06-18,Moderna,4306982,Italy
2021-06-18,Oxford/AstraZeneca,8280512,Italy
2021-06-18,Pfizer/BioNTech,31766717,Italy
2021-06-19,Johnson&Johnson,1194720,Italy
2021-06-19,Moderna,4362638,Italy
2021-06-19,Oxford/AstraZeneca,8315686,Italy
2021-06-19,Pfizer/BioNTech,32231307,Italy
2021-06-20,Johnson&Johnson,1197280,Italy
2021-06-20,Moderna,4410325,Italy
2021-06-20,Oxford/AstraZeneca,8345983,Italy
2021-06-20,Pfizer/BioNTech,32589158,Italy
2021-06-21,Johnson&Johnson,1202147,Italy
2021-06-21,Moderna,4470916,Italy
2021-06-21,Oxford/AstraZeneca,8398148,Italy
2021-06-21,Pfizer/BioNTech,33031140,Italy
2021-06-22,Johnson&Johnson,1207366,Italy
2021-06-22,Moderna,4556232,Italy
2021-06-22,Oxford/AstraZeneca,8449726,Italy
2021-06-22,Pfizer/BioNTech,33461591,Italy
2021-06-23,Johnson&Johnson,1213039,Italy
2021-06-23,Moderna,4643245,Italy
2021-06-23,Oxford/AstraZeneca,8503826,Italy
2021-06-23,Pfizer/BioNTech,33884123,Italy
2021-06-24,Johnson&Johnson,1218524,Italy
2021-06-24,Moderna,4695205,Italy
2021-06-24,Oxford/AstraZeneca,8548953,Italy
2021-06-24,Pfizer/BioNTech,34394455,Italy
2021-06-25,Johnson&Johnson,1223592,Italy
2021-06-25,Moderna,4745301,Italy
2021-06-25,Oxford/AstraZeneca,8608755,Italy
2021-06-25,Pfizer/BioNTech,34897897,Italy
2021-06-26,Johnson&Johnson,1227188,Italy
2021-06-26,Moderna,4800802,Italy
2021-06-26,Oxford/AstraZeneca,8661136,Italy
2021-06-26,Pfizer/BioNTech,35342377,Italy
2021-06-27,Johnson&Johnson,1230470,Italy
2021-06-27,Moderna,4848796,Italy
2021-06-27,Oxford/AstraZeneca,8703349,Italy
2021-06-27,Pfizer/BioNTech,35681114,Italy
2021-06-28,Johnson&Johnson,1234494,Italy
2021-06-28,Moderna,4908541,Italy
2021-06-28,Oxford/AstraZeneca,8771317,Italy
2021-06-28,Pfizer/BioNTech,36109762,Italy
2021-06-29,Johnson&Johnson,1238183,Italy
2021-06-29,Moderna,4984422,Italy
2021-06-29,Oxford/AstraZeneca,8866496,Italy
2021-06-29,Pfizer/BioNTech,36499444,Italy
2021-06-30,Johnson&Johnson,1242989,Italy
2021-06-30,Moderna,5054247,Italy
2021-06-30,Oxford/AstraZeneca,8971619,Italy
2021-06-30,Pfizer/BioNTech,36894254,Italy
2021-07-01,Johnson&Johnson,1248066,Italy
2021-07-01,Moderna,5105485,Italy
2021-07-01,Oxford/AstraZeneca,9056384,Italy
2021-07-01,Pfizer/BioNTech,37323332,Italy
2021-07-02,Johnson&Johnson,1252262,Italy
2021-07-02,Moderna,5157468,Italy
2021-07-02,Oxford/AstraZeneca,9142540,Italy
2021-07-02,Pfizer/BioNTech,37737561,Italy
2021-07-03,Johnson&Johnson,1255022,Italy
2021-07-03,Moderna,5210630,Italy
2021-07-03,Oxford/AstraZeneca,9225023,Italy
2021-07-03,Pfizer/BioNTech,38127162,Italy
2021-07-04,Johnson&Johnson,1257549,Italy
2021-07-04,Moderna,5250965,Italy
2021-07-04,Oxford/AstraZeneca,9289834,Italy
2021-07-04,Pfizer/BioNTech,38434652,Italy
2021-07-05,Johnson&Johnson,1261778,Italy
2021-07-05,Moderna,5334139,Italy
2021-07-05,Oxford/AstraZeneca,9377714,Italy
2021-07-05,Pfizer/BioNTech,38800905,Italy
2021-07-06,Johnson&Johnson,1265836,Italy
2021-07-06,Moderna,5408291,Italy
2021-07-06,Oxford/AstraZeneca,9470199,Italy
2021-07-06,Pfizer/BioNTech,39169476,Italy
2021-07-07,Johnson&Johnson,1269116,Italy
2021-07-07,Moderna,5479073,Italy
2021-07-07,Oxford/AstraZeneca,9578050,Italy
2021-07-07,Pfizer/BioNTech,39536902,Italy
2021-07-08,Johnson&Johnson,1272399,Italy
2021-07-08,Moderna,5528391,Italy
2021-07-08,Oxford/AstraZeneca,9675822,Italy
2021-07-08,Pfizer/BioNTech,39973305,Italy
2021-07-09,Johnson&Johnson,1275390,Italy
2021-07-09,Moderna,5580468,Italy
2021-07-09,Oxford/AstraZeneca,9780711,Italy
2021-07-09,Pfizer/BioNTech,40413056,Italy
2021-07-10,Johnson&Johnson,1277321,Italy
2021-07-10,Moderna,5623651,Italy
2021-07-10,Oxford/AstraZeneca,9881759,Italy
2021-07-10,Pfizer/BioNTech,40836746,Italy
2021-07-11,Johnson&Johnson,1279156,Italy
2021-07-11,Moderna,5655235,Italy
2021-07-11,Oxford/AstraZeneca,9944371,Italy
2021-07-11,Pfizer/BioNTech,41152485,Italy
2021-07-12,Johnson&Johnson,1282578,Italy
2021-07-12,Moderna,5714192,Italy
2021-07-12,Oxford/AstraZeneca,10047713,Italy
2021-07-12,Pfizer/BioNTech,41554660,Italy
2021-07-13,Johnson&Johnson,1285640,Italy
2021-07-13,Moderna,5786199,Italy
2021-07-13,Oxford/AstraZeneca,10139299,Italy
2021-07-13,Pfizer/BioNTech,41960486,Italy
2021-07-14,Johnson&Johnson,1289601,Italy
2021-07-14,Moderna,5867458,Italy
2021-07-14,Oxford/AstraZeneca,10236791,Italy
2021-07-14,Pfizer/BioNTech,42345970,Italy
2021-07-15,Johnson&Johnson,1293646,Italy
2021-07-15,Moderna,5934121,Italy
2021-07-15,Oxford/AstraZeneca,10329296,Italy
2021-07-15,Pfizer/BioNTech,42797885,Italy
2021-07-16,Johnson&Johnson,1297185,Italy
2021-07-16,Moderna,5995224,Italy
2021-07-16,Oxford/AstraZeneca,10421431,Italy
2021-07-16,Pfizer/BioNTech,43238154,Italy
2021-07-17,Johnson&Johnson,1299533,Italy
2021-07-17,Moderna,6055201,Italy
2021-07-17,Oxford/AstraZeneca,10504436,Italy
2021-07-17,Pfizer/BioNTech,43631482,Italy
2021-07-18,Johnson&Johnson,1301037,Italy
2021-07-18,Moderna,6110401,Italy
2021-07-18,Oxford/AstraZeneca,10572184,Italy
2021-07-18,Pfizer/BioNTech,43952450,Italy
2021-07-19,Johnson&Johnson,1304234,Italy
2021-07-19,Moderna,6174681,Italy
2021-07-19,Oxford/AstraZeneca,10665804,Italy
2021-07-19,Pfizer/BioNTech,44366738,Italy
2021-07-20,Johnson&Johnson,1307753,Italy
2021-07-20,Moderna,6249751,Italy
2021-07-20,Oxford/AstraZeneca,10763998,Italy
2021-07-20,Pfizer/BioNTech,44758178,Italy
2021-07-21,Johnson&Johnson,1312954,Italy
2021-07-21,Moderna,6337480,Italy
2021-07-21,Oxford/AstraZeneca,10872702,Italy
2021-07-21,Pfizer/BioNTech,45141640,Italy
2021-07-22,Johnson&Johnson,1317534,Italy
2021-07-22,Moderna,6412574,Italy
2021-07-22,Oxford/AstraZeneca,10983175,Italy
2021-07-22,Pfizer/BioNTech,45559175,Italy
2021-07-23,Johnson&Johnson,1322143,Italy
2021-07-23,Moderna,6484731,Italy
2021-07-23,Oxford/AstraZeneca,11092064,Italy
2021-07-23,Pfizer/BioNTech,45961953,Italy
2021-07-24,Johnson&Johnson,1326705,Italy
2021-07-24,Moderna,6556411,Italy
2021-07-24,Oxford/AstraZeneca,11177967,Italy
2021-07-24,Pfizer/BioNTech,46295391,Italy
2021-07-25,Johnson&Johnson,1329572,Italy
2021-07-25,Moderna,6605627,Italy
2021-07-25,Oxford/AstraZeneca,11235592,Italy
2021-07-25,Pfizer/BioNTech,46549434,Italy
2021-07-26,Johnson&Johnson,1334885,Italy
2021-07-26,Moderna,6682370,Italy
2021-07-26,Oxford/AstraZeneca,11322052,Italy
2021-07-26,Pfizer/BioNTech,46946697,Italy
2021-07-27,Johnson&Johnson,1341049,Italy
2021-07-27,Moderna,6764752,Italy
2021-07-27,Oxford/AstraZeneca,11401853,Italy
2021-07-27,Pfizer/BioNTech,47352485,Italy
2021-07-28,Johnson&Johnson,1347910,Italy
2021-07-28,Moderna,6868733,Italy
2021-07-28,Oxford/AstraZeneca,11481266,Italy
2021-07-28,Pfizer/BioNTech,47702271,Italy
2021-07-29,Johnson&Johnson,1353782,Italy
2021-07-29,Moderna,6973022,Italy
2021-07-29,Oxford/AstraZeneca,11550151,Italy
2021-07-29,Pfizer/BioNTech,48063759,Italy
2021-07-30,Johnson&Johnson,1359984,Italy
2021-07-30,Moderna,7077574,Italy
2021-07-30,Oxford/AstraZeneca,11608040,Italy
2021-07-30,Pfizer/BioNTech,48411790,Italy
2021-07-31,Johnson&Johnson,1364218,Italy
2021-07-31,Moderna,7165622,Italy
2021-07-31,Oxford/AstraZeneca,11655483,Italy
2021-07-31,Pfizer/BioNTech,48704980,Italy
2021-08-01,Johnson&Johnson,1366588,Italy
2021-08-01,Moderna,7236043,Italy
2021-08-01,Oxford/AstraZeneca,11691131,Italy
2021-08-01,Pfizer/BioNTech,48892987,Italy
2021-08-02,Johnson&Johnson,1370980,Italy
2021-08-02,Moderna,7324046,Italy
2021-08-02,Oxford/AstraZeneca,11738115,Italy
2021-08-02,Pfizer/BioNTech,49231772,Italy
2021-08-03,Johnson&Johnson,1374998,Italy
2021-08-03,Moderna,7410365,Italy
2021-08-03,Oxford/AstraZeneca,11774409,Italy
2021-08-03,Pfizer/BioNTech,49574545,Italy
2021-08-04,Johnson&Johnson,1378665,Italy
2021-08-04,Moderna,7505132,Italy
2021-08-04,Oxford/AstraZeneca,11813811,Italy
2021-08-04,Pfizer/BioNTech,49915331,Italy
2021-08-05,Johnson&Johnson,1382185,Italy
2021-08-05,Moderna,7591616,Italy
2021-08-05,Oxford/AstraZeneca,11846626,Italy
2021-08-05,Pfizer/BioNTech,50255018,Italy
2021-08-06,Johnson&Johnson,1386732,Italy
2021-08-06,Moderna,7675275,Italy
2021-08-06,Oxford/AstraZeneca,11879840,Italy
2021-08-06,Pfizer/BioNTech,50573935,Italy
2021-08-07,Johnson&Johnson,1389848,Italy
2021-08-07,Moderna,7744363,Italy
2021-08-07,Oxford/AstraZeneca,11906481,Italy
2021-08-07,Pfizer/BioNTech,50820708,Italy
2021-08-08,Johnson&Johnson,1391418,Italy
2021-08-08,Moderna,7803013,Italy
2021-08-08,Oxford/AstraZeneca,11923404,Italy
2021-08-08,Pfizer/BioNTech,51003348,Italy
2021-08-09,Johnson&Johnson,1394927,Italy
2021-08-09,Moderna,7889487,Italy
2021-08-09,Oxford/AstraZeneca,11945149,Italy
2021-08-09,Pfizer/BioNTech,51299485,Italy
2021-08-10,Johnson&Johnson,1398509,Italy
2021-08-10,Moderna,7974653,Italy
2021-08-10,Oxford/AstraZeneca,11965161,Italy
2021-08-10,Pfizer/BioNTech,51568727,Italy
2021-08-11,Johnson&Johnson,1402582,Italy
2021-08-11,Moderna,8051152,Italy
2021-08-11,Oxford/AstraZeneca,11984049,Italy
2021-08-11,Pfizer/BioNTech,51828527,Italy
2021-08-12,Johnson&Johnson,1406208,Italy
2021-08-12,Moderna,8113847,Italy
2021-08-12,Oxford/AstraZeneca,11999035,Italy
2021-08-12,Pfizer/BioNTech,52086452,Italy
2021-08-13,Johnson&Johnson,1409043,Italy
2021-08-13,Moderna,8164698,Italy
2021-08-13,Oxford/AstraZeneca,12010084,Italy
2021-08-13,Pfizer/BioNTech,52318772,Italy
2021-08-14,Johnson&Johnson,1410070,Italy
2021-08-14,Moderna,8195910,Italy
2021-08-14,Oxford/AstraZeneca,12015390,Italy
2021-08-14,Pfizer/BioNTech,52409956,Italy
2021-08-15,Johnson&Johnson,1410589,Italy
2021-08-15,Moderna,8206741,Italy
2021-08-15,Oxford/AstraZeneca,12017732,Italy
2021-08-15,Pfizer/BioNTech,52449120,Italy
2021-08-16,Johnson&Johnson,1412618,Italy
2021-08-16,Moderna,8253471,Italy
2021-08-16,Oxford/AstraZeneca,12027994,Italy
2021-08-16,Pfizer/BioNTech,52625315,Italy
2021-08-17,Johnson&Johnson,1416039,Italy
2021-08-17,Moderna,8307656,Italy
2021-08-17,Oxford/AstraZeneca,12043056,Italy
2021-08-17,Pfizer/BioNTech,52804118,Italy
2021-08-18,Johnson&Johnson,1419620,Italy
2021-08-18,Moderna,8361288,Italy
2021-08-18,Oxford/AstraZeneca,12055576,Italy
2021-08-18,Pfizer/BioNTech,52994430,Italy
2021-08-19,Johnson&Johnson,1422855,Italy
2021-08-19,Moderna,8415751,Italy
2021-08-19,Oxford/AstraZeneca,12068086,Italy
2021-08-19,Pfizer/BioNTech,53166944,Italy
2021-08-20,Johnson&Johnson,1425336,Italy
2021-08-20,Moderna,8472302,Italy
2021-08-20,Oxford/AstraZeneca,12078188,Italy
2021-08-20,Pfizer/BioNTech,53329533,Italy
2021-08-21,Johnson&Johnson,1426814,Italy
2021-08-21,Moderna,8515623,Italy
2021-08-21,Oxford/AstraZeneca,12086315,Italy
2021-08-21,Pfizer/BioNTech,53433084,Italy
2021-08-22,Johnson&Johnson,1428391,Italy
2021-08-22,Moderna,8545041,Italy
2021-08-22,Oxford/AstraZeneca,12093060,Italy
2021-08-22,Pfizer/BioNTech,53508642,Italy
2021-08-23,Johnson&Johnson,1432066,Italy
2021-08-23,Moderna,8623526,Italy
2021-08-23,Oxford/AstraZeneca,12104341,Italy
2021-08-23,Pfizer/BioNTech,53726121,Italy
2021-08-24,Johnson&Johnson,1434769,Italy
2021-08-24,Moderna,8689734,Italy
2021-08-24,Oxford/AstraZeneca,12111010,Italy
2021-08-24,Pfizer/BioNTech,53931827,Italy
2021-08-25,Johnson&Johnson,1437773,Italy
2021-08-25,Moderna,8757058,Italy
2021-08-25,Oxford/AstraZeneca,12116604,Italy
2021-08-25,Pfizer/BioNTech,54151319,Italy
2021-08-26,Johnson&Johnson,1440540,Italy
2021-08-26,Moderna,8818450,Italy
2021-08-26,Oxford/AstraZeneca,12121718,Italy
2021-08-26,Pfizer/BioNTech,54364439,Italy
2021-08-27,Johnson&Johnson,1443002,Italy
2021-08-27,Moderna,8891155,Italy
2021-08-27,Oxford/AstraZeneca,12125914,Italy
2021-08-27,Pfizer/BioNTech,54576128,Italy
2021-08-28,Johnson&Johnson,1444475,Italy
2021-08-28,Moderna,8952484,Italy
2021-08-28,Oxford/AstraZeneca,12127993,Italy
2021-08-28,Pfizer/BioNTech,54738651,Italy
2021-08-29,Johnson&Johnson,1445354,Italy
2021-08-29,Moderna,8989387,Italy
2021-08-29,Oxford/AstraZeneca,12129443,Italy
2021-08-29,Pfizer/BioNTech,54860574,Italy
2021-08-30,Johnson&Johnson,1447730,Italy
2021-08-30,Moderna,9073399,Italy
2021-08-30,Oxford/AstraZeneca,12132550,Italy
2021-08-30,Pfizer/BioNTech,55121965,Italy
2021-08-31,Johnson&Johnson,1450023,Italy
2021-08-31,Moderna,9153194,Italy
2021-08-31,Oxford/AstraZeneca,12135473,Italy
2021-08-31,Pfizer/BioNTech,55361468,Italy
2021-09-01,Johnson&Johnson,1451886,Italy
2021-09-01,Moderna,9241705,Italy
2021-09-01,Oxford/AstraZeneca,12138549,Italy
2021-09-01,Pfizer/BioNTech,55582467,Italy
2021-09-02,Johnson&Johnson,1454313,Italy
2021-09-02,Moderna,9322282,Italy
2021-09-02,Oxford/AstraZeneca,12140566,Italy
2021-09-02,Pfizer/BioNTech,55796326,Italy
2021-09-03,Johnson&Johnson,1456026,Italy
2021-09-03,Moderna,9402182,Italy
2021-09-03,Oxford/AstraZeneca,12142409,Italy
2021-09-03,Pfizer/BioNTech,56009223,Italy
2021-09-04,Johnson&Johnson,1457131,Italy
2021-09-04,Moderna,9466640,Italy
2021-09-04,Oxford/AstraZeneca,12143665,Italy
2021-09-04,Pfizer/BioNTech,56163393,Italy
2021-09-05,Johnson&Johnson,1457748,Italy
2021-09-05,Moderna,9515736,Italy
2021-09-05,Oxford/AstraZeneca,12144240,Italy
2021-09-05,Pfizer/BioNTech,56256428,Italy
2021-09-06,Johnson&Johnson,1459349,Italy
2021-09-06,Moderna,9601443,Italy
2021-09-06,Oxford/AstraZeneca,12145381,Italy
2021-09-06,Pfizer/BioNTech,56458137,Italy
2021-09-07,Johnson&Johnson,1460810,Italy
2021-09-07,Moderna,9689635,Italy
2021-09-07,Oxford/AstraZeneca,12146492,Italy
2021-09-07,Pfizer/BioNTech,56650314,Italy
2021-09-08,Johnson&Johnson,1462391,Italy
2021-09-08,Moderna,9772044,Italy
2021-09-08,Oxford/AstraZeneca,12147841,Italy
2021-09-08,Pfizer/BioNTech,56836749,Italy
2021-09-09,Johnson&Johnson,1463855,Italy
2021-09-09,Moderna,9851346,Italy
2021-09-09,Oxford/AstraZeneca,12148811,Italy
2021-09-09,Pfizer/BioNTech,57033543,Italy
2021-09-10,Johnson&Johnson,1464838,Italy
2021-09-10,Moderna,9924748,Italy
2021-09-10,Oxford/AstraZeneca,12149657,Italy
2021-09-10,Pfizer/BioNTech,57232291,Italy
2021-09-11,Johnson&Johnson,1465749,Italy
2021-09-11,Moderna,9969951,Italy
2021-09-11,Oxford/AstraZeneca,12150263,Italy
2021-09-11,Pfizer/BioNTech,57390772,Italy
2021-09-12,Johnson&Johnson,1466263,Italy
2021-09-12,Moderna,9995790,Italy
2021-09-12,Oxford/AstraZeneca,12150601,Italy
2021-09-12,Pfizer/BioNTech,57496328,Italy
2021-09-13,Johnson&Johnson,1467064,Italy
2021-09-13,Moderna,10051595,Italy
2021-09-13,Oxford/AstraZeneca,12151479,Italy
2021-09-13,Pfizer/BioNTech,57695486,Italy
2021-09-14,Johnson&Johnson,1468316,Italy
2021-09-14,Moderna,10106420,Italy
2021-09-14,Oxford/AstraZeneca,12152220,Italy
2021-09-14,Pfizer/BioNTech,57878488,Italy
2021-09-15,Johnson&Johnson,1469213,Italy
2021-09-15,Moderna,10152757,Italy
2021-09-15,Oxford/AstraZeneca,12152935,Italy
2021-09-15,Pfizer/BioNTech,58054543,Italy
2021-09-16,Johnson&Johnson,1470219,Italy
2021-09-16,Moderna,10196481,Italy
2021-09-16,Oxford/AstraZeneca,12153573,Italy
2021-09-16,Pfizer/BioNTech,58225538,Italy
2021-09-17,Johnson&Johnson,1471159,Italy
2021-09-17,Moderna,10242183,Italy
2021-09-17,Oxford/AstraZeneca,12154176,Italy
2021-09-17,Pfizer/BioNTech,58397091,Italy
2021-09-18,Johnson&Johnson,1472163,Italy
2021-09-18,Moderna,10281251,Italy
2021-09-18,Oxford/AstraZeneca,12154658,Italy
2021-09-18,Pfizer/BioNTech,58563689,Italy
2021-09-19,Johnson&Johnson,1472689,Italy
2021-09-19,Moderna,10300710,Italy
2021-09-19,Oxford/AstraZeneca,12154886,Italy
2021-09-19,Pfizer/BioNTech,58674353,Italy
2021-09-20,Johnson&Johnson,1473620,Italy
2021-09-20,Moderna,10351048,Italy
2021-09-20,Oxford/AstraZeneca,12155755,Italy
2021-09-20,Pfizer/BioNTech,58889008,Italy
2021-09-21,Johnson&Johnson,1474774,Italy
2021-09-21,Moderna,10399239,Italy
2021-09-21,Oxford/AstraZeneca,12156411,Italy
2021-09-21,Pfizer/BioNTech,59095228,Italy
2021-09-22,Johnson&Johnson,1475696,Italy
2021-09-22,Moderna,10442617,Italy
2021-09-22,Oxford/AstraZeneca,12157001,Italy
2021-09-22,Pfizer/BioNTech,59302376,Italy
2021-09-23,Johnson&Johnson,1476904,Italy
2021-09-23,Moderna,10480725,Italy
2021-09-23,Oxford/AstraZeneca,12157549,Italy
2021-09-23,Pfizer/BioNTech,59492540,Italy
2021-09-24,Johnson&Johnson,1477956,Italy
2021-09-24,Moderna,10521747,Italy
2021-09-24,Oxford/AstraZeneca,12158309,Italy
2021-09-24,Pfizer/BioNTech,59685037,Italy
2021-09-25,Johnson&Johnson,1479025,Italy
2021-09-25,Moderna,10556595,Italy
2021-09-25,Oxford/AstraZeneca,12158830,Italy
2021-09-25,Pfizer/BioNTech,59853706,Italy
2021-09-26,Johnson&Johnson,1479747,Italy
2021-09-26,Moderna,10574741,Italy
2021-09-26,Oxford/AstraZeneca,12159117,Italy
2021-09-26,Pfizer/BioNTech,59961996,Italy
2021-09-27,Johnson&Johnson,1480842,Italy
2021-09-27,Moderna,10611583,Italy
2021-09-27,Oxford/AstraZeneca,12159703,Italy
2021-09-27,Pfizer/BioNTech,60145626,Italy
2021-09-28,Johnson&Johnson,1481735,Italy
2021-09-28,Moderna,10646195,Italy
2021-09-28,Oxford/AstraZeneca,12160295,Italy
2021-09-28,Pfizer/BioNTech,60311925,Italy
2021-09-29,Johnson&Johnson,1482499,Italy
2021-09-29,Moderna,10681683,Italy
2021-09-29,Oxford/AstraZeneca,12160936,Italy
2021-09-29,Pfizer/BioNTech,60472499,Italy
2021-09-30,Johnson&Johnson,1483920,Italy
2021-09-30,Moderna,10721126,Italy
2021-09-30,Oxford/AstraZeneca,12161730,Italy
2021-09-30,Pfizer/BioNTech,60635076,Italy
2021-10-01,Johnson&Johnson,1484461,Italy
2021-10-01,Moderna,10753896,Italy
2021-10-01,Oxford/AstraZeneca,12162228,Italy
2021-10-01,Pfizer/BioNTech,60778033,Italy
2021-10-02,Johnson&Johnson,1484976,Italy
2021-10-02,Moderna,10780855,Italy
2021-10-02,Oxford/AstraZeneca,12162622,Italy
2021-10-02,Pfizer/BioNTech,60900576,Italy
2021-10-03,Johnson&Johnson,1485255,Italy
2021-10-03,Moderna,10795120,Italy
2021-10-03,Oxford/AstraZeneca,12162843,Italy
2021-10-03,Pfizer/BioNTech,60971843,Italy
2021-10-04,Johnson&Johnson,1485717,Italy
2021-10-04,Moderna,10821945,Italy
2021-10-04,Oxford/AstraZeneca,12163270,Italy
2021-10-04,Pfizer/BioNTech,61119424,Italy
2021-10-05,Johnson&Johnson,1486243,Italy
2021-10-05,Moderna,10849371,Italy
2021-10-05,Oxford/AstraZeneca,12163636,Italy
2021-10-05,Pfizer/BioNTech,61257244,Italy
2021-10-06,Johnson&Johnson,1486775,Italy
2021-10-06,Moderna,10876100,Italy
2021-10-06,Oxford/AstraZeneca,12163971,Italy
2021-10-06,Pfizer/BioNTech,61388905,Italy
2021-10-07,Johnson&Johnson,1487370,Italy
2021-10-07,Moderna,10903466,Italy
2021-10-07,Oxford/AstraZeneca,12164352,Italy
2021-10-07,Pfizer/BioNTech,61521353,Italy
2021-10-08,Johnson&Johnson,1488045,Italy
2021-10-08,Moderna,10931701,Italy
2021-10-08,Oxford/AstraZeneca,12164704,Italy
2021-10-08,Pfizer/BioNTech,61664790,Italy
2021-10-09,Johnson&Johnson,1488694,Italy
2021-10-09,Moderna,10954205,Italy
2021-10-09,Oxford/AstraZeneca,12164967,Italy
2021-10-09,Pfizer/BioNTech,61789667,Italy
2021-10-10,Johnson&Johnson,1489051,Italy
2021-10-10,Moderna,10967650,Italy
2021-10-10,Oxford/AstraZeneca,12165091,Italy
2021-10-10,Pfizer/BioNTech,61860973,Italy
2021-10-11,Johnson&Johnson,1489510,Italy
2021-10-11,Moderna,10990810,Italy
2021-10-11,Oxford/AstraZeneca,12165579,Italy
2021-10-11,Pfizer/BioNTech,62019902,Italy
2021-10-12,Johnson&Johnson,1490230,Italy
2021-10-12,Moderna,11014570,Italy
2021-10-12,Oxford/AstraZeneca,12165937,Italy
2021-10-12,Pfizer/BioNTech,62184621,Italy
2021-10-13,Johnson&Johnson,1490955,Italy
2021-10-13,Moderna,11039771,Italy
2021-10-13,Oxford/AstraZeneca,12166275,Italy
2021-10-13,Pfizer/BioNTech,62363490,Italy
2021-10-14,Johnson&Johnson,1491779,Italy
2021-10-14,Moderna,11071057,Italy
2021-10-14,Oxford/AstraZeneca,12166746,Italy
2021-10-14,Pfizer/BioNTech,62556248,Italy
2021-10-15,Johnson&Johnson,1492496,Italy
2021-10-15,Moderna,11100915,Italy
2021-10-15,Oxford/AstraZeneca,12167196,Italy
2021-10-15,Pfizer/BioNTech,62744785,Italy
2021-10-16,Johnson&Johnson,1493137,Italy
2021-10-16,Moderna,11126407,Italy
2021-10-16,Oxford/AstraZeneca,12167409,Italy
2021-10-16,Pfizer/BioNTech,62889655,Italy
2021-10-17,Johnson&Johnson,1493548,Italy
2021-10-17,Moderna,11139408,Italy
2021-10-17,Oxford/AstraZeneca,12167550,Italy
2021-10-17,Pfizer/BioNTech,62980048,Italy
2021-10-18,Johnson&Johnson,1493891,Italy
2021-10-18,Moderna,11163706,Italy
2021-10-18,Oxford/AstraZeneca,12167809,Italy
2021-10-18,Pfizer/BioNTech,63152313,Italy
2021-10-19,Johnson&Johnson,1494271,Italy
2021-10-19,Moderna,11188018,Italy
2021-10-19,Oxford/AstraZeneca,12167998,Italy
2021-10-19,Pfizer/BioNTech,63313622,Italy
2021-10-20,Johnson&Johnson,1494550,Italy
2021-10-20,Moderna,11208891,Italy
2021-10-20,Oxford/AstraZeneca,12168220,Italy
2021-10-20,Pfizer/BioNTech,63480340,Italy
2021-10-21,Johnson&Johnson,1494892,Italy
2021-10-21,Moderna,11229608,Italy
2021-10-21,Oxford/AstraZeneca,12168395,Italy
2021-10-21,Pfizer/BioNTech,63650792,Italy
2021-10-22,Johnson&Johnson,1495380,Italy
2021-10-22,Moderna,11251444,Italy
2021-10-22,Oxford/AstraZeneca,12168591,Italy
2021-10-22,Pfizer/BioNTech,63808921,Italy
2021-10-23,Johnson&Johnson,1495590,Italy
2021-10-23,Moderna,11267866,Italy
2021-10-23,Oxford/AstraZeneca,12168711,Italy
2021-10-23,Pfizer/BioNTech,63925965,Italy
2021-10-24,Johnson&Johnson,1495753,Italy
2021-10-24,Moderna,11277012,Italy
2021-10-24,Oxford/AstraZeneca,12168754,Italy
2021-10-24,Pfizer/BioNTech,63984182,Italy
2021-10-25,Johnson&Johnson,1495968,Italy
2021-10-25,Moderna,11295061,Italy
2021-10-25,Oxford/AstraZeneca,12168905,Italy
2021-10-25,Pfizer/BioNTech,64135731,Italy
2021-10-26,Johnson&Johnson,1496178,Italy
2021-10-26,Moderna,11311146,Italy
2021-10-26,Oxford/AstraZeneca,12169032,Italy
2021-10-26,Pfizer/BioNTech,64290716,Italy
2021-10-27,Johnson&Johnson,1496362,Italy
2021-10-27,Moderna,11327848,Italy
2021-10-27,Oxford/AstraZeneca,12169143,Italy
2021-10-27,Pfizer/BioNTech,64456957,Italy
2021-10-28,Johnson&Johnson,1496498,Italy
2021-10-28,Moderna,11346761,Italy
2021-10-28,Oxford/AstraZeneca,12169267,Italy
2021-10-28,Pfizer/BioNTech,64633293,Italy
2021-10-29,Johnson&Johnson,1496624,Italy
2021-10-29,Moderna,11364617,Italy
2021-10-29,Oxford/AstraZeneca,12169393,Italy
2021-10-29,Pfizer/BioNTech,64798465,Italy
2021-10-30,Johnson&Johnson,1496739,Italy
2021-10-30,Moderna,11379300,Italy
2021-10-30,Oxford/AstraZeneca,12169535,Italy
