date,vaccine,total_vaccinations,location
2021-06-13,Johnson&Johnson,1171804,Italy
2021-06-13,Moderna,3979368,Italy
2021-06-13,Oxford/AstraZeneca,8107144,Italy
2021-06-13,Pfizer/BioNTech,29572468,Italy
2021-06-14,Johnson&Johnson,1178764,Italy
2021-06-14,Moderna,4034880,Italy
2021-06-14,Oxford/AstraZeneca,8138995,Italy
2021-06-14,Pfizer/BioNTech,30014570,Italy
2021-06-15,Johnson&Johnson,1185880,Italy
2021-06-15,Moderna,4112477,Italy
2021-06-15,Oxford/AstraZeneca,8176702,Italy
2021-06-15,Pfizer/BioNTech,30431523,Italy
2021-06-16,Johnson&Johnson,1194041,Italy
2021-06-16,Moderna,4200175,Italy
2021-06-16,Oxford/AstraZeneca,8221690,Italy
2021-06-16,Pfizer/BioNTech,30851786,Italy
2021-06-17,Johnson&Johnson,1202008,Italy
2021-06-17,Moderna,4269814,Italy
2021-06-17,Oxford/AstraZeneca,8264551,Italy
2021-06-17,Pfizer/BioNTech,31339050,Italy
2021-06-18,Johnson&Johnson,1207980,Italy
2021-06-18,Moderna,4326635,Italy
2021-06-18,Oxford/AstraZeneca,8306766,Italy
2021-06-18,Pfizer/BioNTech,31846400,Italy
2021-06-19,Johnson&Johnson,1212489,Italy
2021-06-19,Moderna,4382656,Italy
2021-06-19,Oxford/AstraZeneca,8342040,Italy
2021-06-19,Pfizer/BioNTech,32312112,Italy
2021-06-20,Johnson&Johnson,1215050,Italy
2021-06-20,Moderna,4430480,Italy
2021-06-20,Oxford/AstraZeneca,8372403,Italy
2021-06-20,Pfizer/BioNTech,32671060,Italy
2021-06-21,Johnson&Johnson,1219960,Italy
2021-06-21,Moderna,4491175,Italy
2021-06-21,Oxford/AstraZeneca,8424790,Italy
2021-06-21,Pfizer/BioNTech,33114245,Italy
2021-06-22,Johnson&Johnson,1225216,Italy
2021-06-22,Moderna,4576652,Italy
2021-06-22,Oxford/AstraZeneca,8476422,Italy
2021-06-22,Pfizer/BioNTech,33546567,Italy
2021-06-23,Johnson&Johnson,1230941,Italy
2021-06-23,Moderna,4663818,Italy
2021-06-23,Oxford/AstraZeneca,8530731,Italy
2021-06-23,Pfizer/BioNTech,33970906,Italy
2021-06-24,Johnson&Johnson,1236439,Italy
2021-06-24,Moderna,4715960,Italy
2021-06-24,Oxford/AstraZeneca,8575983,Italy
2021-06-24,Pfizer/BioNTech,34482892,Italy
2021-06-25,Johnson&Johnson,1241508,Italy
2021-06-25,Moderna,4766165,Italy
2021-06-25,Oxford/AstraZeneca,8635929,Italy
2021-06-25,Pfizer/BioNTech,34987844,Italy
2021-06-26,Johnson&Johnson,1245108,Italy
2021-06-26,Moderna,4822349,Italy
2021-06-26,Oxford/AstraZeneca,8688430,Italy
2021-06-26,Pfizer/BioNTech,35433508,Italy
2021-06-27,Johnson&Johnson,1248390,Italy
2021-06-27,Moderna,4870872,Italy
2021-06-27,Oxford/AstraZeneca,8730695,Italy
2021-06-27,Pfizer/BioNTech,35773178,Italy
2021-06-28,Johnson&Johnson,1252480,Italy
2021-06-28,Moderna,4930788,Italy
2021-06-28,Oxford/AstraZeneca,8798800,Italy
2021-06-28,Pfizer/BioNTech,36203439,Italy
2021-06-29,Johnson&Johnson,1256174,Italy
2021-06-29,Moderna,5007380,Italy
2021-06-29,Oxford/AstraZeneca,8894092,Italy
2021-06-29,Pfizer/BioNTech,36594448,Italy
2021-06-30,Johnson&Johnson,1260991,Italy
2021-06-30,Moderna,5078105,Italy
2021-06-30,Oxford/AstraZeneca,8999453,Italy
2021-06-30,Pfizer/BioNTech,36990570,Italy
2021-07-01,Johnson&Johnson,1266078,Italy
2021-07-01,Moderna,5129541,Italy
2021-07-01,Oxford/AstraZeneca,9084433,Italy
2021-07-01,Pfizer/BioNTech,37421686,Italy
2021-07-02,Johnson&Johnson,1270274,Italy
2021-07-02,Moderna,5181752,Italy
2021-07-02,Oxford/AstraZeneca,9170924,Italy
2021-07-02,Pfizer/BioNTech,37837539,Italy
2021-07-03,Johnson&Johnson,1273035,Italy
2021-07-03,Moderna,5235257,Italy
2021-07-03,Oxford/AstraZeneca,9253570,Italy
2021-07-03,Pfizer/BioNTech,38228911,Italy
2021-07-04,Johnson&Johnson,1275594,Italy
2021-07-04,Moderna,5275781,Italy
2021-07-04,Oxford/AstraZeneca,9318476,Italy
2021-07-04,Pfizer/BioNTech,38537892,Italy
2021-07-05,Johnson&Johnson,1279910,Italy
2021-07-05,Moderna,5359054,Italy
2021-07-05,Oxford/AstraZeneca,9406669,Italy
2021-07-05,Pfizer/BioNTech,38905700,Italy
2021-07-06,Johnson&Johnson,1283972,Italy
2021-07-06,Moderna,5433218,Italy
2021-07-06,Oxford/AstraZeneca,9499362,Italy
2021-07-06,Pfizer/BioNTech,39276395,Italy
2021-07-07,Johnson&Johnson,1287253,Italy
2021-07-07,Moderna,5504167,Italy
2021-07-07,Oxford/AstraZeneca,9607529,Italy
2021-07-07,Pfizer/BioNTech,39645828,Italy
2021-07-08,Johnson&Johnson,1290542,Italy
2021-07-08,Moderna,5553923,Italy
2021-07-08,Oxford/AstraZeneca,9705624,Italy
2021-07-08,Pfizer/BioNTech,40084459,Italy
2021-07-09,Johnson&Johnson,1293602,Italy
2021-07-09,Moderna,5606423,Italy
2021-07-09,Oxford/AstraZeneca,9810808,Italy
2021-07-09,Pfizer/BioNTech,40526006,Italy
2021-07-10,Johnson&Johnson,1295534,Italy
2021-07-10,Moderna,5649779,Italy
2021-07-10,Oxford/AstraZeneca,9912141,Italy
2021-07-10,Pfizer/BioNTech,40951341,Italy
2021-07-11,Johnson&Johnson,1297369,Italy
2021-07-11,Moderna,5681484,Italy
2021-07-11,Oxford/AstraZeneca,9974825,Italy
2021-07-11,Pfizer/BioNTech,41268455,Italy
2021-07-12,Johnson&Johnson,1300791,Italy
2021-07-12,Moderna,5740607,Italy
2021-07-12,Oxford/AstraZeneca,10078539,Italy
2021-07-12,Pfizer/BioNTech,41672106,Italy
2021-07-13,Johnson&Johnson,1303951,Italy
2021-07-13,Moderna,5812877,Italy
2021-07-13,Oxford/AstraZeneca,10170464,Italy
2021-07-13,Pfizer/BioNTech,42079640,Italy
2021-07-14,Johnson&Johnson,1307921,Italy
2021-07-14,Moderna,5894543,Italy
2021-07-14,Oxford/AstraZeneca,10268555,Italy
2021-07-14,Pfizer/BioNTech,42466497,Italy
2021-07-15,Johnson&Johnson,1312084,Italy
2021-07-15,Moderna,5961423,Italy
2021-07-15,Oxford/AstraZeneca,10361448,Italy
2021-07-15,Pfizer/BioNTech,42920041,Italy
2021-07-16,Johnson&Johnson,1315640,Italy
2021-07-16,Moderna,6022970,Italy
2021-07-16,Oxford/AstraZeneca,10454048,Italy
2021-07-16,Pfizer/BioNTech,43361453,Italy
2021-07-17,Johnson&Johnson,1318010,Italy
2021-07-17,Moderna,6083045,Italy
2021-07-17,Oxford/AstraZeneca,10537338,Italy
2021-07-17,Pfizer/BioNTech,43756296,Italy
2021-07-18,Johnson&Johnson,1319515,Italy
2021-07-18,Moderna,6138317,Italy
2021-07-18,Oxford/AstraZeneca,10605134,Italy
2021-07-18,Pfizer/BioNTech,44078464,Italy
2021-07-19,Johnson&Johnson,1322730,Italy
2021-07-19,Moderna,6202614,Italy
2021-07-19,Oxford/AstraZeneca,10699052,Italy
2021-07-19,Pfizer/BioNTech,44494283,Italy
2021-07-20,Johnson&Johnson,1326265,Italy
2021-07-20,Moderna,6277698,Italy
2021-07-20,Oxford/AstraZeneca,10797533,Italy
2021-07-20,Pfizer/BioNTech,44887358,Italy
2021-07-21,Johnson&Johnson,1331555,Italy
2021-07-21,Moderna,6365434,Italy
2021-07-21,Oxford/AstraZeneca,10906584,Italy
2021-07-21,Pfizer/BioNTech,45272466,Italy
2021-07-22,Johnson&Johnson,1336158,Italy
2021-07-22,Moderna,6440580,Italy
2021-07-22,Oxford/AstraZeneca,11017479,Italy
2021-07-22,Pfizer/BioNTech,45691281,Italy
2021-07-23,Johnson&Johnson,1340793,Italy
2021-07-23,Moderna,6512749,Italy
2021-07-23,Oxford/AstraZeneca,11126977,Italy
2021-07-23,Pfizer/BioNTech,46095447,Italy
2021-07-24,Johnson&Johnson,1345355,Italy
2021-07-24,Moderna,6584740,Italy
2021-07-24,Oxford/AstraZeneca,11213185,Italy
2021-07-24,Pfizer/BioNTech,46429510,Italy
2021-07-25,Johnson&Johnson,1348222,Italy
2021-07-25,Moderna,6634175,Italy
2021-07-25,Oxford/AstraZeneca,11271010,Italy
2021-07-25,Pfizer/BioNTech,46683935,Italy
2021-07-26,Johnson&Johnson,1353537,Italy
2021-07-26,Moderna,6711047,Italy
2021-07-26,Oxford/AstraZeneca,11358568,Italy
2021-07-26,Pfizer/BioNTech,47081681,Italy
2021-07-27,Johnson&Johnson,1359703,Italy
2021-07-27,Moderna,6793630,Italy
2021-07-27,Oxford/AstraZeneca,11439330,Italy
2021-07-27,Pfizer/BioNTech,47488299,Italy
2021-07-28,Johnson&Johnson,1366565,Italy
2021-07-28,Moderna,6897835,Italy
2021-07-28,Oxford/AstraZeneca,11519618,Italy
2021-07-28,Pfizer/BioNTech,47839144,Italy
2021-07-29,Johnson&Johnson,1372447,Italy
2021-07-29,Moderna,7002232,Italy
2021-07-29,Oxford/AstraZeneca,11589410,Italy
2021-07-29,Pfizer/BioNTech,48201675,Italy
2021-07-30,Johnson&Johnson,1378655,Italy
2021-07-30,Moderna,7106808,Italy
2021-07-30,Oxford/AstraZeneca,11648099,Italy
2021-07-30,Pfizer/BioNTech,48550707,Italy
2021-07-31,Johnson&Johnson,1382889,Italy
2021-07-31,Moderna,7194862,Italy
2021-07-31,Oxford/AstraZeneca,11695900,Italy
2021-07-31,Pfizer/BioNTech,48845123,Italy
2021-08-01,Johnson&Johnson,1385261,Italy
2021-08-01,Moderna,7265288,Italy
2021-08-01,Oxford/AstraZeneca,11731550,Italy
2021-08-01,Pfizer/BioNTech,49033875,Italy
2021-08-02,Johnson&Johnson,1389653,Italy
2021-08-02,Moderna,7353478,Italy
2021-08-02,Oxford/AstraZeneca,11779465,Italy
2021-08-02,Pfizer/BioNTech,49373580,Italy
2021-08-03,Johnson&Johnson,1393677,Italy
2021-08-03,Moderna,7440185,Italy
2021-08-03,Oxford/AstraZeneca,11816474,Italy
2021-08-03,Pfizer/BioNTech,49717203,Italy
2021-08-04,Johnson&Johnson,1397348,Italy
2021-08-04,Moderna,7535116,Italy
2021-08-04,Oxford/AstraZeneca,11856800,Italy
2021-08-04,Pfizer/BioNTech,50058821,Italy
2021-08-05,Johnson&Johnson,1400876,Italy
2021-08-05,Moderna,7621728,Italy
2021-08-05,Oxford/AstraZeneca,11890330,Italy
2021-08-05,Pfizer/BioNTech,50399198,Italy
2021-08-06,Johnson&Johnson,1405430,Italy
2021-08-06,Moderna,7705410,Italy
2021-08-06,Oxford/AstraZeneca,11924123,Italy
2021-08-06,Pfizer/BioNTech,50718802,Italy
2021-08-07,Johnson&Johnson,1408547,Italy
2021-08-07,Moderna,7774604,Italy
2021-08-07,Oxford/AstraZeneca,11951049,Italy
2021-08-07,Pfizer/BioNTech,50965918,Italy
2021-08-08,Johnson&Johnson,1410117,Italy
2021-08-08,Moderna,7833320,Italy
2021-08-08,Oxford/AstraZeneca,11968018,Italy
2021-08-08,Pfizer/BioNTech,51149124,Italy
2021-08-09,Johnson&Johnson,1413630,Italy
2021-08-09,Moderna,7919876,Italy
2021-08-09,Oxford/AstraZeneca,11989966,Italy
2021-08-09,Pfizer/BioNTech,51446312,Italy
2021-08-10,Johnson&Johnson,1417215,Italy
2021-08-10,Moderna,8005109,Italy
2021-08-10,Oxford/AstraZeneca,12010054,Italy
2021-08-10,Pfizer/BioNTech,51716291,Italy
2021-08-11,Johnson&Johnson,1421289,Italy
2021-08-11,Moderna,8081690,Italy
2021-08-11,Oxford/AstraZeneca,12029165,Italy
2021-08-11,Pfizer/BioNTech,51976892,Italy
2021-08-12,Johnson&Johnson,1424919,Italy
2021-08-12,Moderna,8144438,Italy
2021-08-12,Oxford/AstraZeneca,12044400,Italy
2021-08-12,Pfizer/BioNTech,52235580,Italy
2021-08-13,Johnson&Johnson,1427756,Italy
2021-08-13,Moderna,8195369,Italy
2021-08-13,Oxford/AstraZeneca,12055458,Italy
2021-08-13,Pfizer/BioNTech,52468296,Italy
2021-08-14,Johnson&Johnson,1428783,Italy
2021-08-14,Moderna,8226595,Italy
2021-08-14,Oxford/AstraZeneca,12060764,Italy
2021-08-14,Pfizer/BioNTech,52559480,Italy
2021-08-15,Johnson&Johnson,1429302,Italy
2021-08-15,Moderna,8237428,Italy
2021-08-15,Oxford/AstraZeneca,12063106,Italy
2021-08-15,Pfizer/BioNTech,52598645,Italy
2021-08-16,Johnson&Johnson,1431331,Italy
2021-08-16,Moderna,8284221,Italy
2021-08-16,Oxford/AstraZeneca,12073368,Italy
2021-08-16,Pfizer/BioNTech,52775268,Italy
2021-08-17,Johnson&Johnson,1434753,Italy
2021-08-17,Moderna,8338483,Italy
2021-08-17,Oxford/AstraZeneca,12088430,Italy
2021-08-17,Pfizer/BioNTech,52954326,Italy
2021-08-18,Johnson&Johnson,1438334,Italy
2021-08-18,Moderna,8392133,Italy
2021-08-18,Oxford/AstraZeneca,12100950,Italy
2021-08-18,Pfizer/BioNTech,53145097,Italy
2021-08-19,Johnson&Johnson,1441570,Italy
2021-08-19,Moderna,8446681,Italy
2021-08-19,Oxford/AstraZeneca,12113460,Italy
2021-08-19,Pfizer/BioNTech,53318204,Italy
2021-08-20,Johnson&Johnson,1444051,Italy
2021-08-20,Moderna,8503500,Italy
2021-08-20,Oxford/AstraZeneca,12123573,Italy
2021-08-20,Pfizer/BioNTech,53481312,Italy
2021-08-21,Johnson&Johnson,1445529,Italy
2021-08-21,Moderna,8546997,Italy
2021-08-21,Oxford/AstraZeneca,12131700,Italy
2021-08-21,Pfizer/BioNTech,53585165,Italy
2021-08-22,Johnson&Johnson,1447106,Italy
2021-08-22,Moderna,8576623,Italy
2021-08-22,Oxford/AstraZeneca,12138445,Italy
2021-08-22,Pfizer/BioNTech,53660813,Italy
2021-08-23,Johnson&Johnson,1450781,Italy
2021-08-23,Moderna,8655227,Italy
2021-08-23,Oxford/AstraZeneca,12149729,Italy
2021-08-23,Pfizer/BioNTech,53878689,Italy
2021-08-24,Johnson&Johnson,1453488,Italy
2021-08-24,Moderna,8721635,Italy
2021-08-24,Oxford/AstraZeneca,12156453,Italy
2021-08-24,Pfizer/BioNTech,54085091,Italy
2021-08-25,Johnson&Johnson,1456492,Italy
2021-08-25,Moderna,8789101,Italy
2021-08-25,Oxford/AstraZeneca,12162051,Italy
2021-08-25,Pfizer/BioNTech,54305407,Italy
2021-08-26,Johnson&Johnson,1459260,Italy
2021-08-26,Moderna,8850566,Italy
2021-08-26,Oxford/AstraZeneca,12167284,Italy
2021-08-26,Pfizer/BioNTech,54519354,Italy
2021-08-27,Johnson&Johnson,1461724,Italy
2021-08-27,Moderna,8923301,Italy
2021-08-27,Oxford/AstraZeneca,12171480,Italy
2021-08-27,Pfizer/BioNTech,54731674,Italy
2021-08-28,Johnson&Johnson,1463197,Italy
2021-08-28,Moderna,8984640,Italy
2021-08-28,Oxford/AstraZeneca,12173559,Italy
2021-08-28,Pfizer/BioNTech,54894425,Italy
2021-08-29,Johnson&Johnson,1464076,Italy
2021-08-29,Moderna,9021548,Italy
2021-08-29,Oxford/AstraZeneca,12175009,Italy
2021-08-29,Pfizer/BioNTech,55016604,Italy
2021-08-30,Johnson&Johnson,1466452,Italy
2021-08-30,Moderna,9105716,Italy
2021-08-30,Oxford/AstraZeneca,12178122,Italy
2021-08-30,Pfizer/BioNTech,55278524,Italy
2021-08-31,Johnson&Johnson,1468746,Italy
2021-08-31,Moderna,9185797,Italy
2021-08-31,Oxford/AstraZeneca,12181045,Italy
2021-08-31,Pfizer/BioNTech,55518457,Italy
2021-09-01,Johnson&Johnson,1470609,Italy
2021-09-01,Moderna,9274435,Italy
2021-09-01,Oxford/AstraZeneca,12184125,Italy
2021-09-01,Pfizer/BioNTech,55740036,Italy
2021-09-02,Johnson&Johnson,1473036,Italy
2021-09-02,Moderna,9355095,Italy
2021-09-02,Oxford/AstraZeneca,12186143,Italy
2021-09-02,Pfizer/BioNTech,55954295,Italy
2021-09-03,Johnson&Johnson,1474760,Italy
2021-09-03,Moderna,9435033,Italy
2021-09-03,Oxford/AstraZeneca,12187986,Italy
2021-09-03,Pfizer/BioNTech,56167355,Italy
2021-09-04,Johnson&Johnson,1475865,Italy
2021-09-04,Moderna,9499569,Italy
2021-09-04,Oxford/AstraZeneca,12189242,Italy
2021-09-04,Pfizer/BioNTech,56321605,Italy
2021-09-05,Johnson&Johnson,1476482,Italy
2021-09-05,Moderna,9548710,Italy
2021-09-05,Oxford/AstraZeneca,12189817,Italy
2021-09-05,Pfizer/BioNTech,56414734,Italy
2021-09-06,Johnson&Johnson,1478083,Italy
2021-09-06,Moderna,9634478,Italy
2021-09-06,Oxford/AstraZeneca,12190958,Italy
2021-09-06,Pfizer/BioNTech,56616632,Italy
2021-09-07,Johnson&Johnson,1479548,Italy
2021-09-07,Moderna,9722723,Italy
2021-09-07,Oxford/AstraZeneca,12192069,Italy
2021-09-07,Pfizer/BioNTech,56808910,Italy
2021-09-08,Johnson&Johnson,1481131,Italy
2021-09-08,Moderna,9805142,Italy
2021-09-08,Oxford/AstraZeneca,12193418,Italy
2021-09-08,Pfizer/BioNTech,56995465,Italy
2021-09-09,Johnson&Johnson,1482596,Italy
2021-09-09,Moderna,9884497,Italy
2021-09-09,Oxford/AstraZeneca,12194388,Italy
2021-09-09,Pfizer/BioNTech,57192401,Italy
2021-09-10,Johnson&Johnson,1483579,Italy
2021-09-10,Moderna,9957968,Italy
2021-09-10,Oxford/AstraZeneca,12195234,Italy
2021-09-10,Pfizer/BioNTech,57391317,Italy
2021-09-11,Johnson&Johnson,1484490,Italy
2021-09-11,Moderna,10003182,Italy
2021-09-11,Oxford/AstraZeneca,12195840,Italy
2021-09-11,Pfizer/BioNTech,57549831,Italy
2021-09-12,Johnson&Johnson,1485004,Italy
2021-09-12,Moderna,10029022,Italy
2021-09-12,Oxford/AstraZeneca,12196178,Italy
2021-09-12,Pfizer/BioNTech,57655464,Italy
2021-09-13,Johnson&Johnson,1485805,Italy
2021-09-13,Moderna,10084881,Italy
2021-09-13,Oxford/AstraZeneca,12197056,Italy
2021-09-13,Pfizer/BioNTech,57854720,Italy
2021-09-14,Johnson&Johnson,1487058,Italy
2021-09-14,Moderna,10139740,Italy
2021-09-14,Oxford/AstraZeneca,12197797,Italy
2021-09-14,Pfizer/BioNTech,58037866,Italy
2021-09-15,Johnson&Johnson,1487956,Italy
2021-09-15,Moderna,10186081,Italy
2021-09-15,Oxford/AstraZeneca,12198512,Italy
2021-09-15,Pfizer/BioNTech,58214089,Italy
2021-09-16,Johnson&Johnson,1488962,Italy
2021-09-16,Moderna,10229831,Italy
2021-09-16,Oxford/AstraZeneca,12199150,Italy
2021-09-16,Pfizer/BioNTech,58385187,Italy
2021-09-17,Johnson&Johnson,1489902,Italy
2021-09-17,Moderna,10275543,Italy
2021-09-17,Oxford/AstraZeneca,12199753,Italy
2021-09-17,Pfizer/BioNTech,58556880,Italy
2021-09-18,Johnson&Johnson,1490907,Italy
2021-09-18,Moderna,10314630,Italy
2021-09-18,Oxford/AstraZeneca,12200235,Italy
2021-09-18,Pfizer/BioNTech,58723536,Italy
2021-09-19,Johnson&Johnson,1491433,Italy
2021-09-19,Moderna,10334089,Italy
2021-09-19,Oxford/AstraZeneca,12200465,Italy
2021-09-19,Pfizer/BioNTech,58834300,Italy
2021-09-20,Johnson&Johnson,1492366,Italy
2021-09-20,Moderna,10384443,Italy
2021-09-20,Oxford/AstraZeneca,12201334,Italy
2021-09-20,Pfizer/BioNTech,59049051,Italy
2021-09-21,Johnson&Johnson,1493520,Italy
2021-09-21,Moderna,10432640,Italy
2021-09-21,Oxford/AstraZeneca,12201990,Italy
2021-09-21,Pfizer/BioNTech,59255360,Italy
2021-09-22,Johnson&Johnson,1494442,Italy
2021-09-22,Moderna,10476023,Italy
2021-09-22,Oxford/AstraZeneca,12202580,Italy
2021-09-22,Pfizer/BioNTech,59462698,Italy
2021-09-23,Johnson&Johnson,1495650,Italy
2021-09-23,Moderna,10514146,Italy
2021-09-23,Oxford/AstraZeneca,12203128,Italy
2021-09-23,Pfizer/BioNTech,59652949,Italy
2021-09-24,Johnson&Johnson,1496702,Italy
2021-09-24,Moderna,10555184,Italy
2021-09-24,Oxford/AstraZeneca,12203893,Italy
2021-09-24,Pfizer/BioNTech,59845508,Italy
2021-09-25,Johnson&Johnson,1497771,Italy
2021-09-25,Moderna,10590040,Italy
2021-09-25,Oxford/AstraZeneca,12204414,Italy
2021-09-25,Pfizer/BioNTech,60014237,Italy
2021-09-26,Johnson&Johnson,1498493,Italy
2021-09-26,Moderna,10608198,Italy
2021-09-26,Oxford/AstraZeneca,12204701,Italy
2021-09-26,Pfizer/BioNTech,60122557,Italy
2021-09-27,Johnson&Johnson,1499588,Italy
2021-09-27,Moderna,10645066,Italy
2021-09-27,Oxford/AstraZeneca,12205288,Italy
2021-09-27,Pfizer/BioNTech,60306236,Italy
2021-09-28,Johnson&Johnson,1500481,Italy
2021-09-28,Moderna,10679693,Italy
2021-09-28,Oxford/AstraZeneca,12205882,Italy
2021-09-28,Pfizer/BioNTech,60472597,Italy
2021-09-29,Johnson&Johnson,1501245,Italy
2021-09-29,Moderna,10715181,Italy
2021-09-29,Oxford/AstraZeneca,12206523,Italy
2021-09-29,Pfizer/BioNTech,60633274,Italy
2021-09-30,Johnson&Johnson,1502667,Italy
2021-09-30,Moderna,10754628,Italy
2021-09-30,Oxford/AstraZeneca,12207318,Italy
2021-09-30,Pfizer/BioNTech,60795926,Italy
2021-10-01,Johnson&Johnson,1503208,Italy
2021-10-01,Moderna,10787405,Italy
2021-10-01,Oxford/AstraZeneca,12207816,Italy
2021-10-01,Pfizer/BioNTech,60938918,Italy
2021-10-02,Johnson&Johnson,1503723,Italy
2021-10-02,Moderna,10814368,Italy
2021-10-02,Oxford/AstraZeneca,12208210,Italy
2021-10-02,Pfizer/BioNTech,61061476,Italy
2021-10-03,Johnson&Johnson,1504002,Italy
2021-10-03,Moderna,10828637,Italy
2021-10-03,Oxford/AstraZeneca,12208431,Italy
2021-10-03,Pfizer/BioNTech,61132765,Italy
2021-10-04,Johnson&Johnson,1504464,Italy
2021-10-04,Moderna,10855463,Italy
2021-10-04,Oxford/AstraZeneca,12208858,Italy
2021-10-04,Pfizer/BioNTech,61280440,Italy
2021-10-05,Johnson&Johnson,1504990,Italy
2021-10-05,Moderna,10882890,Italy
2021-10-05,Oxford/AstraZeneca,12209224,Italy
2021-10-05,Pfizer/BioNTech,61418292,Italy
2021-10-06,Johnson&Johnson,1505522,Italy
2021-10-06,Moderna,10909625,Italy
2021-10-06,Oxford/AstraZeneca,12209559,Italy
2021-10-06,Pfizer/BioNTech,61549980,Italy
2021-10-07,Johnson&Johnson,1506117,Italy
2021-10-07,Moderna,10937007,Italy
2021-10-07,Oxford/AstraZeneca,12209940,Italy
2021-10-07,Pfizer/BioNTech,61682447,Italy
2021-10-08,Johnson&Johnson,1506792,Italy
2021-10-08,Moderna,10965254,Italy
2021-10-08,Oxford/AstraZeneca,12210292,Italy
2021-10-08,Pfizer/BioNTech,61825906,Italy
2021-10-09,Johnson&Johnson,1507441,Italy
2021-10-09,Moderna,10987761,Italy
2021-10-09,Oxford/AstraZeneca,12210555,Italy
2021-10-09,Pfizer/BioNTech,61950794,Italy
2021-10-10,Johnson&Johnson,1507798,Italy
2021-10-10,Moderna,11001208,Italy
2021-10-10,Oxford/AstraZeneca,12210679,Italy
2021-10-10,Pfizer/BioNTech,62022111,Italy
2021-10-11,Johnson&Johnson,1508257,Italy
2021-10-11,Moderna,11024375,Italy
2021-10-11,Oxford/AstraZeneca,12211167,Italy
2021-10-11,Pfizer/BioNTech,62181081,Italy
2021-10-12,Johnson&Johnson,1508977,Italy
2021-10-12,Moderna,11048138,Italy
2021-10-12,Oxford/AstraZeneca,12211525,Italy
2021-10-12,Pfizer/BioNTech,62345829,Italy
2021-10-13,Johnson&Johnson,1509702,Italy
2021-10-13,Moderna,11073340,Italy
2021-10-13,Oxford/AstraZeneca,12211864,Italy
2021-10-13,Pfizer/BioNTech,62524724,Italy
2021-10-14,Johnson&Johnson,1510528,Italy
2021-10-14,Moderna,11104627,Italy
2021-10-14,Oxford/AstraZeneca,12212335,Italy
2021-10-14,Pfizer/BioNTech,62717508,Italy
2021-10-15,Johnson&Johnson,1511245,Italy
2021-10-15,Moderna,11134489,Italy
2021-10-15,Oxford/AstraZeneca,12212785,Italy
2021-10-15,Pfizer/BioNTech,62906075,Italy
2021-10-16,Johnson&Johnson,1511886,Italy
2021-10-16,Moderna,11159982,Italy
2021-10-16,Oxford/AstraZeneca,12212998,Italy
2021-10-16,Pfizer/BioNTech,63050952,Italy
2021-10-17,Johnson&Johnson,1512298,Italy
2021-10-17,Moderna,11172984,Italy
2021-10-17,Oxford/AstraZeneca,12213139,Italy
2021-10-17,Pfizer/BioNTech,63141356,Italy
2021-10-18,Johnson&Johnson,1512641,Italy
2021-10-18,Moderna,11197282,Italy
2021-10-18,Oxford/AstraZeneca,12213398,Italy
2021-10-18,Pfizer/BioNTech,63313627,Italy
2021-10-19,Johnson&Johnson,1513022,Italy
2021-10-19,Moderna,11221597,Italy
2021-10-19,Oxford/AstraZeneca,12213587,Italy
2021-10-19,Pfizer/BioNTech,63474966,Italy
2021-10-20,Johnson&Johnson,1513301,Italy
2021-10-20,Moderna,11242471,Italy
2021-10-20,Oxford/AstraZeneca,12213809,Italy
2021-10-20,Pfizer/BioNTech,63641703,Italy
2021-10-21,Johnson&Johnson,1513643,Italy
2021-10-21,Moderna,11263197,Italy
2021-10-21,Oxford/AstraZeneca,12213984,Italy
2021-10-21,Pfizer/BioNTech,63812177,Italy
2021-10-22,Johnson&Johnson,1514131,Italy
2021-10-22,Moderna,11285037,Italy
2021-10-22,Oxford/AstraZeneca,12214180,Italy
2021-10-22,Pfizer/BioNTech,63970319,Italy
2021-10-23,Johnson&Johnson,1514341,Italy
2021-10-23,Moderna,11301457,Italy
2021-10-23,Oxford/AstraZeneca,12214300,Italy
2021-10-23,Pfizer/BioNTech,64087366,Italy
2021-10-24,Johnson&Johnson,1514504,Italy
2021-10-24,Moderna,11310606,Italy
2021-10-24,Oxford/AstraZeneca,12214343,Italy
2021-10-24,Pfizer/BioNTech,64145589,Italy
2021-10-25,Johnson&Johnson,1514719,Italy
2021-10-25,Moderna,11328658,Italy
2021-10-25,Oxford/AstraZeneca,12214494,Italy
2021-10-25,Pfizer/BioNTech,64297232,Italy
2021-10-26,Johnson&Johnson,1514933,Italy
2021-10-26,Moderna,11344743,Italy
2021-10-26,Oxford/AstraZeneca,12214621,Italy
2021-10-26,Pfizer/BioNTech,64452237,Italy
2021-10-27,Johnson&Johnson,1515117,Italy
2021-10-27,Moderna,11361447,Italy
2021-10-27,Oxford/AstraZeneca,12214732,Italy
2021-10-27,Pfizer/BioNTech,64618500,Italy
2021-10-28,Johnson&Johnson,1515253,Italy
2021-10-28,Moderna,11380362,Italy
2021-10-28,Oxford/AstraZeneca,12214856,Italy
2021-10-28,Pfizer/BioNTech,64794885,Italy
2021-10-29,Johnson&Johnson,1515379,Italy
2021-10-29,Moderna,11398219,Italy
2021-10-29,Oxford/AstraZeneca,12214982,Italy
2021-10-29,Pfizer/BioNTech,64960158,Italy
2021-10-30,Johnson&Johnson,1515494,Italy
2021-10-30,Moderna,11412906,Italy
2021-10-30,Oxford/AstraZeneca,12215124,Italy
