date,vaccine,total_vaccinations,location
2021-06-13,Johnson&Johnson,1154421,Italy
2021-06-13,Moderna,3961349,Italy
2021-06-13,Oxford/AstraZeneca,8081384,Italy
2021-06-13,Pfizer/BioNTech,29499179,Italy
2021-06-14,Johnson&Johnson,1161299,Italy
2021-06-14,Moderna,4016759,Italy
2021-06-14,Oxford/AstraZeneca,8113202,Italy
2021-06-14,Pfizer/BioNTech,29939530,Italy
2021-06-15,Johnson&Johnson,1168415,Italy
2021-06-15,Moderna,4094258,Italy
2021-06-15,Oxford/AstraZeneca,8150809,Italy
2021-06-15,Pfizer/BioNTech,30354688,Italy
2021-06-16,Johnson&Johnson,1176465,Italy
2021-06-16,Moderna,4181822,Italy
2021-06-16,Oxford/AstraZeneca,8195636,Italy
2021-06-16,Pfizer/BioNTech,30773139,Italy
2021-06-17,Johnson&Johnson,1184422,Italy
2021-06-17,Moderna,4251241,Italy
2021-06-17,Oxford/AstraZeneca,8238398,Italy
2021-06-17,Pfizer/BioNTech,31258856,Italy
2021-06-18,Johnson&Johnson,1190380,Italy
2021-06-18,Moderna,4307864,Italy
2021-06-18,Oxford/AstraZeneca,8280492,Italy
2021-06-18,Pfizer/BioNTech,31764640,Italy
2021-06-19,Johnson&Johnson,1194886,Italy
2021-06-19,Moderna,4363507,Italy
2021-06-19,Oxford/AstraZeneca,8315666,Italy
2021-06-19,Pfizer/BioNTech,32229262,Italy
2021-06-20,Johnson&Johnson,1197446,Italy
2021-06-20,Moderna,4411197,Italy
2021-06-20,Oxford/AstraZeneca,8345963,Italy
2021-06-20,Pfizer/BioNTech,32587140,Italy
2021-06-21,Johnson&Johnson,1202314,Italy
2021-06-21,Moderna,4471790,Italy
2021-06-21,Oxford/AstraZeneca,8398129,Italy
2021-06-21,Pfizer/BioNTech,33029125,Italy
2021-06-22,Johnson&Johnson,1207535,Italy
2021-06-22,Moderna,4557099,Italy
2021-06-22,Oxford/AstraZeneca,8449708,Italy
2021-06-22,Pfizer/BioNTech,33459563,Italy
2021-06-23,Johnson&Johnson,1213209,Italy
2021-06-23,Moderna,4644113,Italy
2021-06-23,Oxford/AstraZeneca,8503805,Italy
2021-06-23,Pfizer/BioNTech,33882107,Italy
2021-06-24,Johnson&Johnson,1218696,Italy
2021-06-24,Moderna,4696072,Italy
2021-06-24,Oxford/AstraZeneca,8548932,Italy
2021-06-24,Pfizer/BioNTech,34392456,Italy
2021-06-25,Johnson&Johnson,1223765,Italy
2021-06-25,Moderna,4746163,Italy
2021-06-25,Oxford/AstraZeneca,8608735,Italy
2021-06-25,Pfizer/BioNTech,34895815,Italy
2021-06-26,Johnson&Johnson,1227361,Italy
2021-06-26,Moderna,4801650,Italy
2021-06-26,Oxford/AstraZeneca,8661118,Italy
2021-06-26,Pfizer/BioNTech,35340031,Italy
2021-06-27,Johnson&Johnson,1230643,Italy
2021-06-27,Moderna,4849647,Italy
2021-06-27,Oxford/AstraZeneca,8703332,Italy
2021-06-27,Pfizer/BioNTech,35678517,Italy
2021-06-28,Johnson&Johnson,1234668,Italy
2021-06-28,Moderna,4909395,Italy
2021-06-28,Oxford/AstraZeneca,8771299,Italy
2021-06-28,Pfizer/BioNTech,36107171,Italy
2021-06-29,Johnson&Johnson,1238357,Italy
2021-06-29,Moderna,4985281,Italy
2021-06-29,Oxford/AstraZeneca,8866481,Italy
2021-06-29,Pfizer/BioNTech,36496861,Italy
2021-06-30,Johnson&Johnson,1243163,Italy
2021-06-30,Moderna,5055104,Italy
2021-06-30,Oxford/AstraZeneca,8971601,Italy
2021-06-30,Pfizer/BioNTech,36891688,Italy
2021-07-01,Johnson&Johnson,1248240,Italy
2021-07-01,Moderna,5106346,Italy
2021-07-01,Oxford/AstraZeneca,9056368,Italy
2021-07-01,Pfizer/BioNTech,37320755,Italy
2021-07-02,Johnson&Johnson,1252437,Italy
2021-07-02,Moderna,5158334,Italy
2021-07-02,Oxford/AstraZeneca,9142528,Italy
2021-07-02,Pfizer/BioNTech,37734940,Italy
2021-07-03,Johnson&Johnson,1255200,Italy
2021-07-03,Moderna,5211499,Italy
2021-07-03,Oxford/AstraZeneca,9225014,Italy
2021-07-03,Pfizer/BioNTech,38124374,Italy
2021-07-04,Johnson&Johnson,1257729,Italy
2021-07-04,Moderna,5251838,Italy
2021-07-04,Oxford/AstraZeneca,9289829,Italy
2021-07-04,Pfizer/BioNTech,38431729,Italy
2021-07-05,Johnson&Johnson,1261959,Italy
2021-07-05,Moderna,5335014,Italy
2021-07-05,Oxford/AstraZeneca,9377715,Italy
2021-07-05,Pfizer/BioNTech,38797999,Italy
2021-07-06,Johnson&Johnson,1266018,Italy
2021-07-06,Moderna,5409166,Italy
2021-07-06,Oxford/AstraZeneca,9470202,Italy
2021-07-06,Pfizer/BioNTech,39166573,Italy
2021-07-07,Johnson&Johnson,1269299,Italy
2021-07-07,Moderna,5479955,Italy
2021-07-07,Oxford/AstraZeneca,9578055,Italy
2021-07-07,Pfizer/BioNTech,39533996,Italy
2021-07-08,Johnson&Johnson,1272582,Italy
2021-07-08,Moderna,5529280,Italy
2021-07-08,Oxford/AstraZeneca,9675830,Italy
2021-07-08,Pfizer/BioNTech,39970397,Italy
2021-07-09,Johnson&Johnson,1275572,Italy
2021-07-09,Moderna,5581367,Italy
2021-07-09,Oxford/AstraZeneca,9780721,Italy
2021-07-09,Pfizer/BioNTech,40410169,Italy
2021-07-10,Johnson&Johnson,1277505,Italy
2021-07-10,Moderna,5624556,Italy
2021-07-10,Oxford/AstraZeneca,9881774,Italy
2021-07-10,Pfizer/BioNTech,40833886,Italy
2021-07-11,Johnson&Johnson,1279341,Italy
2021-07-11,Moderna,5656145,Italy
2021-07-11,Oxford/AstraZeneca,9944386,Italy
2021-07-11,Pfizer/BioNTech,41149567,Italy
2021-07-12,Johnson&Johnson,1282763,Italy
2021-07-12,Moderna,5715105,Italy
2021-07-12,Oxford/AstraZeneca,10047726,Italy
2021-07-12,Pfizer/BioNTech,41551775,Italy
2021-07-13,Johnson&Johnson,1285825,Italy
2021-07-13,Moderna,5787121,Italy
2021-07-13,Oxford/AstraZeneca,10139311,Italy
2021-07-13,Pfizer/BioNTech,41957589,Italy
2021-07-14,Johnson&Johnson,1289789,Italy
2021-07-14,Moderna,5868378,Italy
2021-07-14,Oxford/AstraZeneca,10236806,Italy
2021-07-14,Pfizer/BioNTech,42343062,Italy
2021-07-15,Johnson&Johnson,1293837,Italy
2021-07-15,Moderna,5935040,Italy
2021-07-15,Oxford/AstraZeneca,10329317,Italy
2021-07-15,Pfizer/BioNTech,42794882,Italy
2021-07-16,Johnson&Johnson,1297380,Italy
2021-07-16,Moderna,5996153,Italy
2021-07-16,Oxford/AstraZeneca,10421456,Italy
2021-07-16,Pfizer/BioNTech,43235038,Italy
2021-07-17,Johnson&Johnson,1299729,Italy
2021-07-17,Moderna,6056137,Italy
2021-07-17,Oxford/AstraZeneca,10504465,Italy
2021-07-17,Pfizer/BioNTech,43628352,Italy
2021-07-18,Johnson&Johnson,1301234,Italy
2021-07-18,Moderna,6111308,Italy
2021-07-18,Oxford/AstraZeneca,10572214,Italy
2021-07-18,Pfizer/BioNTech,43949326,Italy
2021-07-19,Johnson&Johnson,1304431,Italy
2021-07-19,Moderna,6175590,Italy
2021-07-19,Oxford/AstraZeneca,10665835,Italy
2021-07-19,Pfizer/BioNTech,44363434,Italy
2021-07-20,Johnson&Johnson,1307955,Italy
2021-07-20,Moderna,6250662,Italy
2021-07-20,Oxford/AstraZeneca,10764028,Italy
2021-07-20,Pfizer/BioNTech,44754712,Italy
2021-07-21,Johnson&Johnson,1313157,Italy
2021-07-21,Moderna,6338399,Italy
2021-07-21,Oxford/AstraZeneca,10872735,Italy
2021-07-21,Pfizer/BioNTech,45138114,Italy
2021-07-22,Johnson&Johnson,1317738,Italy
2021-07-22,Moderna,6413505,Italy
2021-07-22,Oxford/AstraZeneca,10983207,Italy
2021-07-22,Pfizer/BioNTech,45555721,Italy
2021-07-23,Johnson&Johnson,1322348,Italy
2021-07-23,Moderna,6485669,Italy
2021-07-23,Oxford/AstraZeneca,11092089,Italy
2021-07-23,Pfizer/BioNTech,45958408,Italy
2021-07-24,Johnson&Johnson,1326910,Italy
2021-07-24,Moderna,6557330,Italy
2021-07-24,Oxford/AstraZeneca,11177993,Italy
2021-07-24,Pfizer/BioNTech,46291894,Italy
2021-07-25,Johnson&Johnson,1329808,Italy
2021-07-25,Moderna,6606570,Italy
2021-07-25,Oxford/AstraZeneca,11235616,Italy
2021-07-25,Pfizer/BioNTech,46545961,Italy
2021-07-26,Johnson&Johnson,1335122,Italy
2021-07-26,Moderna,6683324,Italy
2021-07-26,Oxford/AstraZeneca,11322064,Italy
2021-07-26,Pfizer/BioNTech,46943187,Italy
2021-07-27,Johnson&Johnson,1341292,Italy
2021-07-27,Moderna,6765666,Italy
2021-07-27,Oxford/AstraZeneca,11401835,Italy
2021-07-27,Pfizer/BioNTech,47348923,Italy
2021-07-28,Johnson&Johnson,1348162,Italy
2021-07-28,Moderna,6869664,Italy
2021-07-28,Oxford/AstraZeneca,11481247,Italy
2021-07-28,Pfizer/BioNTech,47698560,Italy
2021-07-29,Johnson&Johnson,1354043,Italy
2021-07-29,Moderna,6973954,Italy
2021-07-29,Oxford/AstraZeneca,11550125,Italy
2021-07-29,Pfizer/BioNTech,48059983,Italy
2021-07-30,Johnson&Johnson,1360252,Italy
2021-07-30,Moderna,7078519,Italy
2021-07-30,Oxford/AstraZeneca,11608009,Italy
2021-07-30,Pfizer/BioNTech,48407869,Italy
2021-07-31,Johnson&Johnson,1364487,Italy
2021-07-31,Moderna,7166575,Italy
2021-07-31,Oxford/AstraZeneca,11655452,Italy
2021-07-31,Pfizer/BioNTech,48701020,Italy
2021-08-01,Johnson&Johnson,1366859,Italy
2021-08-01,Moderna,7237010,Italy
2021-08-01,Oxford/AstraZeneca,11691100,Italy
2021-08-01,Pfizer/BioNTech,48888942,Italy
2021-08-02,Johnson&Johnson,1371259,Italy
2021-08-02,Moderna,7324970,Italy
2021-08-02,Oxford/AstraZeneca,11738081,Italy
2021-08-02,Pfizer/BioNTech,49227670,Italy
2021-08-03,Johnson&Johnson,1375281,Italy
2021-08-03,Moderna,7411211,Italy
2021-08-03,Oxford/AstraZeneca,11774362,Italy
2021-08-03,Pfizer/BioNTech,49570373,Italy
2021-08-04,Johnson&Johnson,1378951,Italy
2021-08-04,Moderna,7505985,Italy
2021-08-04,Oxford/AstraZeneca,11813765,Italy
2021-08-04,Pfizer/BioNTech,49911024,Italy
2021-08-05,Johnson&Johnson,1382477,Italy
2021-08-05,Moderna,7592416,Italy
2021-08-05,Oxford/AstraZeneca,11846582,Italy
2021-08-05,Pfizer/BioNTech,50250677,Italy
2021-08-06,Johnson&Johnson,1387026,Italy
2021-08-06,Moderna,7676079,Italy
2021-08-06,Oxford/AstraZeneca,11879796,Italy
2021-08-06,Pfizer/BioNTech,50569573,Italy
2021-08-07,Johnson&Johnson,1390152,Italy
2021-08-07,Moderna,7745138,Italy
2021-08-07,Oxford/AstraZeneca,11906436,Italy
2021-08-07,Pfizer/BioNTech,50816293,Italy
2021-08-08,Johnson&Johnson,1391722,Italy
2021-08-08,Moderna,7803787,Italy
2021-08-08,Oxford/AstraZeneca,11923360,Italy
2021-08-08,Pfizer/BioNTech,50998872,Italy
2021-08-09,Johnson&Johnson,1395233,Italy
2021-08-09,Moderna,7890273,Italy
2021-08-09,Oxford/AstraZeneca,11945105,Italy
2021-08-09,Pfizer/BioNTech,51294920,Italy
2021-08-10,Johnson&Johnson,1398817,Italy
2021-08-10,Moderna,7975448,Italy
2021-08-10,Oxford/AstraZeneca,11965121,Italy
2021-08-10,Pfizer/BioNTech,51564107,Italy
2021-08-11,Johnson&Johnson,1402896,Italy
2021-08-11,Moderna,8051945,Italy
2021-08-11,Oxford/AstraZeneca,11984014,Italy
2021-08-11,Pfizer/BioNTech,51823798,Italy
2021-08-12,Johnson&Johnson,1406525,Italy
2021-08-12,Moderna,8114625,Italy
2021-08-12,Oxford/AstraZeneca,11999004,Italy
2021-08-12,Pfizer/BioNTech,52081638,Italy
2021-08-13,Johnson&Johnson,1409361,Italy
2021-08-13,Moderna,8165417,Italy
2021-08-13,Oxford/AstraZeneca,12010052,Italy
2021-08-13,Pfizer/BioNTech,52313958,Italy
2021-08-14,Johnson&Johnson,1410388,Italy
2021-08-14,Moderna,8196622,Italy
2021-08-14,Oxford/AstraZeneca,12015358,Italy
2021-08-14,Pfizer/BioNTech,52405155,Italy
2021-08-15,Johnson&Johnson,1410907,Italy
2021-08-15,Moderna,8207454,Italy
2021-08-15,Oxford/AstraZeneca,12017700,Italy
2021-08-15,Pfizer/BioNTech,52444333,Italy
2021-08-16,Johnson&Johnson,1412936,Italy
2021-08-16,Moderna,8254191,Italy
2021-08-16,Oxford/AstraZeneca,12027962,Italy
2021-08-16,Pfizer/BioNTech,52620409,Italy
2021-08-17,Johnson&Johnson,1416358,Italy
2021-08-17,Moderna,8308381,Italy
2021-08-17,Oxford/AstraZeneca,12043025,Italy
2021-08-17,Pfizer/BioNTech,52799097,Italy
2021-08-18,Johnson&Johnson,1419945,Italy
2021-08-18,Moderna,8362015,Italy
2021-08-18,Oxford/AstraZeneca,12055545,Italy
2021-08-18,Pfizer/BioNTech,52989292,Italy
2021-08-19,Johnson&Johnson,1423189,Italy
2021-08-19,Moderna,8416487,Italy
2021-08-19,Oxford/AstraZeneca,12068056,Italy
2021-08-19,Pfizer/BioNTech,53161627,Italy
2021-08-20,Johnson&Johnson,1425671,Italy
2021-08-20,Moderna,8473046,Italy
2021-08-20,Oxford/AstraZeneca,12078158,Italy
2021-08-20,Pfizer/BioNTech,53324141,Italy
2021-08-21,Johnson&Johnson,1427149,Italy
2021-08-21,Moderna,8516347,Italy
2021-08-21,Oxford/AstraZeneca,12086285,Italy
2021-08-21,Pfizer/BioNTech,53427704,Italy
2021-08-22,Johnson&Johnson,1428727,Italy
2021-08-22,Moderna,8545781,Italy
2021-08-22,Oxford/AstraZeneca,12093030,Italy
2021-08-22,Pfizer/BioNTech,53503289,Italy
2021-08-23,Johnson&Johnson,1432404,Italy
2021-08-23,Moderna,8624280,Italy
2021-08-23,Oxford/AstraZeneca,12104312,Italy
2021-08-23,Pfizer/BioNTech,53720736,Italy
2021-08-24,Johnson&Johnson,1435107,Italy
2021-08-24,Moderna,8690416,Italy
2021-08-24,Oxford/AstraZeneca,12110990,Italy
2021-08-24,Pfizer/BioNTech,53926467,Italy
2021-08-25,Johnson&Johnson,1438113,Italy
2021-08-25,Moderna,8757755,Italy
2021-08-25,Oxford/AstraZeneca,12116584,Italy
2021-08-25,Pfizer/BioNTech,54145891,Italy
2021-08-26,Johnson&Johnson,1440880,Italy
2021-08-26,Moderna,8819150,Italy
2021-08-26,Oxford/AstraZeneca,12121699,Italy
2021-08-26,Pfizer/BioNTech,54358857,Italy
2021-08-27,Johnson&Johnson,1443347,Italy
2021-08-27,Moderna,8891875,Italy
2021-08-27,Oxford/AstraZeneca,12125895,Italy
2021-08-27,Pfizer/BioNTech,54570380,Italy
2021-08-28,Johnson&Johnson,1444820,Italy
2021-08-28,Moderna,8953209,Italy
2021-08-28,Oxford/AstraZeneca,12127974,Italy
2021-08-28,Pfizer/BioNTech,54732890,Italy
2021-08-29,Johnson&Johnson,1445700,Italy
2021-08-29,Moderna,8990122,Italy
2021-08-29,Oxford/AstraZeneca,12129424,Italy
2021-08-29,Pfizer/BioNTech,54854832,Italy
2021-08-30,Johnson&Johnson,1448076,Italy
2021-08-30,Moderna,9074089,Italy
2021-08-30,Oxford/AstraZeneca,12132532,Italy
2021-08-30,Pfizer/BioNTech,55116012,Italy
2021-08-31,Johnson&Johnson,1450373,Italy
2021-08-31,Moderna,9153825,Italy
2021-08-31,Oxford/AstraZeneca,12135455,Italy
2021-08-31,Pfizer/BioNTech,55355326,Italy
2021-09-01,Johnson&Johnson,1452235,Italy
2021-09-01,Moderna,9242339,Italy
2021-09-01,Oxford/AstraZeneca,12138531,Italy
2021-09-01,Pfizer/BioNTech,55576221,Italy
2021-09-02,Johnson&Johnson,1454663,Italy
2021-09-02,Moderna,9322868,Italy
2021-09-02,Oxford/AstraZeneca,12140548,Italy
2021-09-02,Pfizer/BioNTech,55790009,Italy
2021-09-03,Johnson&Johnson,1456386,Italy
2021-09-03,Moderna,9402777,Italy
2021-09-03,Oxford/AstraZeneca,12142391,Italy
2021-09-03,Pfizer/BioNTech,56002819,Italy
2021-09-04,Johnson&Johnson,1457493,Italy
2021-09-04,Moderna,9467199,Italy
2021-09-04,Oxford/AstraZeneca,12143647,Italy
2021-09-04,Pfizer/BioNTech,56156976,Italy
2021-09-05,Johnson&Johnson,1458110,Italy
2021-09-05,Moderna,9516288,Italy
2021-09-05,Oxford/AstraZeneca,12144222,Italy
2021-09-05,Pfizer/BioNTech,56249952,Italy
2021-09-06,Johnson&Johnson,1459711,Italy
2021-09-06,Moderna,9602018,Italy
2021-09-06,Oxford/AstraZeneca,12145363,Italy
2021-09-06,Pfizer/BioNTech,56451637,Italy
2021-09-07,Johnson&Johnson,1461187,Italy
2021-09-07,Moderna,9690203,Italy
2021-09-07,Oxford/AstraZeneca,12146476,Italy
2021-09-07,Pfizer/BioNTech,56643822,Italy
2021-09-08,Johnson&Johnson,1462770,Italy
2021-09-08,Moderna,9772614,Italy
2021-09-08,Oxford/AstraZeneca,12147825,Italy
2021-09-08,Pfizer/BioNTech,56830257,Italy
2021-09-09,Johnson&Johnson,1464236,Italy
2021-09-09,Moderna,9851909,Italy
2021-09-09,Oxford/AstraZeneca,12148795,Italy
2021-09-09,Pfizer/BioNTech,57027011,Italy
2021-09-10,Johnson&Johnson,1465219,Italy
2021-09-10,Moderna,9925250,Italy
2021-09-10,Oxford/AstraZeneca,12149642,Italy
2021-09-10,Pfizer/BioNTech,57225772,Italy
2021-09-11,Johnson&Johnson,1466132,Italy
2021-09-11,Moderna,9970450,Italy
2021-09-11,Oxford/AstraZeneca,12150248,Italy
2021-09-11,Pfizer/BioNTech,57384265,Italy
2021-09-12,Johnson&Johnson,1466646,Italy
2021-09-12,Moderna,9996291,Italy
2021-09-12,Oxford/AstraZeneca,12150586,Italy
2021-09-12,Pfizer/BioNTech,57489834,Italy
2021-09-13,Johnson&Johnson,1467447,Italy
2021-09-13,Moderna,10052104,Italy
2021-09-13,Oxford/AstraZeneca,12151464,Italy
2021-09-13,Pfizer/BioNTech,57688998,Italy
2021-09-14,Johnson&Johnson,1468699,Italy
2021-09-14,Moderna,10106923,Italy
2021-09-14,Oxford/AstraZeneca,12152205,Italy
2021-09-14,Pfizer/BioNTech,57871829,Italy
2021-09-15,Johnson&Johnson,1469597,Italy
2021-09-15,Moderna,10153268,Italy
2021-09-15,Oxford/AstraZeneca,12152919,Italy
2021-09-15,Pfizer/BioNTech,58047750,Italy
2021-09-16,Johnson&Johnson,1470603,Italy
2021-09-16,Moderna,10196993,Italy
2021-09-16,Oxford/AstraZeneca,12153557,Italy
2021-09-16,Pfizer/BioNTech,58218679,Italy
2021-09-17,Johnson&Johnson,1471543,Italy
2021-09-17,Moderna,10242695,Italy
2021-09-17,Oxford/AstraZeneca,12154160,Italy
2021-09-17,Pfizer/BioNTech,58390101,Italy
2021-09-18,Johnson&Johnson,1472547,Italy
2021-09-18,Moderna,10281740,Italy
2021-09-18,Oxford/AstraZeneca,12154642,Italy
2021-09-18,Pfizer/BioNTech,58556616,Italy
2021-09-19,Johnson&Johnson,1473073,Italy
2021-09-19,Moderna,10301204,Italy
2021-09-19,Oxford/AstraZeneca,12154870,Italy
2021-09-19,Pfizer/BioNTech,58667286,Italy
2021-09-20,Johnson&Johnson,1474004,Italy
2021-09-20,Moderna,10351548,Italy
2021-09-20,Oxford/AstraZeneca,12155739,Italy
2021-09-20,Pfizer/BioNTech,58881879,Italy
2021-09-21,Johnson&Johnson,1475158,Italy
2021-09-21,Moderna,10399743,Italy
2021-09-21,Oxford/AstraZeneca,12156395,Italy
2021-09-21,Pfizer/BioNTech,59088065,Italy
2021-09-22,Johnson&Johnson,1476081,Italy
2021-09-22,Moderna,10443128,Italy
2021-09-22,Oxford/AstraZeneca,12156985,Italy
2021-09-22,Pfizer/BioNTech,59295149,Italy
2021-09-23,Johnson&Johnson,1477290,Italy
2021-09-23,Moderna,10481242,Italy
2021-09-23,Oxford/AstraZeneca,12157533,Italy
2021-09-23,Pfizer/BioNTech,59485346,Italy
2021-09-24,Johnson&Johnson,1478344,Italy
2021-09-24,Moderna,10522271,Italy
2021-09-24,Oxford/AstraZeneca,12158292,Italy
2021-09-24,Pfizer/BioNTech,59677783,Italy
2021-09-25,Johnson&Johnson,1479413,Italy
2021-09-25,Moderna,10557104,Italy
2021-09-25,Oxford/AstraZeneca,12158813,Italy
2021-09-25,Pfizer/BioNTech,59846380,Italy
2021-09-26,Johnson&Johnson,1480135,Italy
2021-09-26,Moderna,10575253,Italy
2021-09-26,Oxford/AstraZeneca,12159100,Italy
2021-09-26,Pfizer/BioNTech,59954653,Italy
2021-09-27,Johnson&Johnson,1481231,Italy
2021-09-27,Moderna,10612076,Italy
2021-09-27,Oxford/AstraZeneca,12159686,Italy
2021-09-27,Pfizer/BioNTech,60138220,Italy
2021-09-28,Johnson&Johnson,1482126,Italy
2021-09-28,Moderna,10646696,Italy
2021-09-28,Oxford/AstraZeneca,12160278,Italy
2021-09-28,Pfizer/BioNTech,60304400,Italy
2021-09-29,Johnson&Johnson,1482890,Italy
2021-09-29,Moderna,10682187,Italy
2021-09-29,Oxford/AstraZeneca,12160919,Italy
2021-09-29,Pfizer/BioNTech,60464877,Italy
2021-09-30,Johnson&Johnson,1484311,Italy
2021-09-30,Moderna,10721639,Italy
2021-09-30,Oxford/AstraZeneca,12161714,Italy
2021-09-30,Pfizer/BioNTech,60627392,Italy
2021-10-01,Johnson&Johnson,1484852,Italy
2021-10-01,Moderna,10754412,Italy
2021-10-01,Oxford/AstraZeneca,12162212,Italy
2021-10-01,Pfizer/BioNTech,60770238,Italy
2021-10-02,Johnson&Johnson,1485367,Italy
2021-10-02,Moderna,10781367,Italy
2021-10-02,Oxford/AstraZeneca,12162606,Italy
2021-10-02,Pfizer/BioNTech,60892698,Italy
2021-10-03,Johnson&Johnson,1485646,Italy
2021-10-03,Moderna,10795640,Italy
2021-10-03,Oxford/AstraZeneca,12162827,Italy
2021-10-03,Pfizer/BioNTech,60963979,Italy
2021-10-04,Johnson&Johnson,1486109,Italy
2021-10-04,Moderna,10822468,Italy
2021-10-04,Oxford/AstraZeneca,12163254,Italy
2021-10-04,Pfizer/BioNTech,61111576,Italy
2021-10-05,Johnson&Johnson,1486636,Italy
2021-10-05,Moderna,10849896,Italy
2021-10-05,Oxford/AstraZeneca,12163620,Italy
2021-10-05,Pfizer/BioNTech,61249368,Italy
2021-10-06,Johnson&Johnson,1487171,Italy
2021-10-06,Moderna,10876629,Italy
2021-10-06,Oxford/AstraZeneca,12163955,Italy
2021-10-06,Pfizer/BioNTech,61380993,Italy
2021-10-07,Johnson&Johnson,1487766,Italy
2021-10-07,Moderna,10904006,Italy
2021-10-07,Oxford/AstraZeneca,12164336,Italy
2021-10-07,Pfizer/BioNTech,61513426,Italy
2021-10-08,Johnson&Johnson,1488441,Italy
2021-10-08,Moderna,10932245,Italy
2021-10-08,Oxford/AstraZeneca,12164688,Italy
2021-10-08,Pfizer/BioNTech,61656807,Italy
2021-10-09,Johnson&Johnson,1489090,Italy
2021-10-09,Moderna,10954757,Italy
2021-10-09,Oxford/AstraZeneca,12164951,Italy
2021-10-09,Pfizer/BioNTech,61781670,Italy
2021-10-10,Johnson&Johnson,1489447,Italy
2021-10-10,Moderna,10968202,Italy
2021-10-10,Oxford/AstraZeneca,12165075,Italy
2021-10-10,Pfizer/BioNTech,61852963,Italy
2021-10-11,Johnson&Johnson,1489906,Italy
2021-10-11,Moderna,10991369,Italy
2021-10-11,Oxford/AstraZeneca,12165563,Italy
2021-10-11,Pfizer/BioNTech,62011907,Italy
2021-10-12,Johnson&Johnson,1490626,Italy
2021-10-12,Moderna,11015133,Italy
2021-10-12,Oxford/AstraZeneca,12165921,Italy
2021-10-12,Pfizer/BioNTech,62176610,Italy
2021-10-13,Johnson&Johnson,1491352,Italy
2021-10-13,Moderna,11040336,Italy
2021-10-13,Oxford/AstraZeneca,12166260,Italy
2021-10-13,Pfizer/BioNTech,62355403,Italy
2021-10-14,Johnson&Johnson,1492177,Italy
2021-10-14,Moderna,11071621,Italy
2021-10-14,Oxford/AstraZeneca,12166731,Italy
2021-10-14,Pfizer/BioNTech,62548140,Italy
2021-10-15,Johnson&Johnson,1492894,Italy
2021-10-15,Moderna,11101482,Italy
2021-10-15,Oxford/AstraZeneca,12167181,Italy
2021-10-15,Pfizer/BioNTech,62736620,Italy
2021-10-16,Johnson&Johnson,1493535,Italy
2021-10-16,Moderna,11126972,Italy
2021-10-16,Oxford/AstraZeneca,12167394,Italy
2021-10-16,Pfizer/BioNTech,62881450,Italy
2021-10-17,Johnson&Johnson,1493947,Italy
2021-10-17,Moderna,11139978,Italy
2021-10-17,Oxford/AstraZeneca,12167535,Italy
2021-10-17,Pfizer/BioNTech,62971829,Italy
2021-10-18,Johnson&Johnson,1494290,Italy
2021-10-18,Moderna,11164272,Italy
2021-10-18,Oxford/AstraZeneca,12167794,Italy
2021-10-18,Pfizer/BioNTech,63144044,Italy
2021-10-19,Johnson&Johnson,1494672,Italy
2021-10-19,Moderna,11188588,Italy
2021-10-19,Oxford/AstraZeneca,12167983,Italy
2021-10-19,Pfizer/BioNTech,63305261,Italy
2021-10-20,Johnson&Johnson,1494951,Italy
2021-10-20,Moderna,11209463,Italy
2021-10-20,Oxford/AstraZeneca,12168205,Italy
2021-10-20,Pfizer/BioNTech,63471828,Italy
2021-10-21,Johnson&Johnson,1495295,Italy
2021-10-21,Moderna,11230183,Italy
2021-10-21,Oxford/AstraZeneca,12168379,Italy
2021-10-21,Pfizer/BioNTech,63642234,Italy
2021-10-22,Johnson&Johnson,1495783,Italy
2021-10-22,Moderna,11252022,Italy
2021-10-22,Oxford/AstraZeneca,12168575,Italy
2021-10-22,Pfizer/BioNTech,63800237,Italy
2021-10-23,Johnson&Johnson,1495993,Italy
2021-10-23,Moderna,11268444,Italy
2021-10-23,Oxford/AstraZeneca,12168695,Italy
2021-10-23,Pfizer/BioNTech,63917106,Italy
2021-10-24,Johnson&Johnson,1496156,Italy
2021-10-24,Moderna,11277585,Italy
2021-10-24,Oxford/AstraZeneca,12168738,Italy
2021-10-24,Pfizer/BioNTech,63975319,Italy
2021-10-25,Johnson&Johnson,1496371,Italy
2021-10-25,Moderna,11295642,Italy
2021-10-25,Oxford/AstraZeneca,12168889,Italy
2021-10-25,Pfizer/BioNTech,64126870,Italy
2021-10-26,Johnson&Johnson,1496581,Italy
2021-10-26,Moderna,11311734,Italy
2021-10-26,Oxford/AstraZeneca,12169016,Italy
2021-10-26,Pfizer/BioNTech,64281827,Italy
2021-10-27,Johnson&Johnson,1496766,Italy
2021-10-27,Moderna,11328433,Italy
2021-10-27,Oxford/AstraZeneca,12169127,Italy
2021-10-27,Pfizer/BioNTech,64448082,Italy
2021-10-28,Johnson&Johnson,1496902,Italy
2021-10-28,Moderna,11347351,Italy
2021-10-28,Oxford/AstraZeneca,12169251,Italy
2021-10-28,Pfizer/BioNTech,64624414,Italy
2021-10-29,Johnson&Johnson,1497028,Italy
2021-10-29,Moderna,11365209,Italy
2021-10-29,Oxford/AstraZeneca,12169377,Italy
2021-10-29,Pfizer/BioNTech,64789556,Italy
2021-10-30,Johnson&Johnson,1497143,Italy
2021-10-30,Moderna,11379889,Italy
2021-10-30,Oxford/AstraZeneca,12169519,Italy
