date,vaccine,total_vaccinations,location
2021-06-13,Johnson&Johnson,1153990,Italy
2021-06-13,Moderna,3952083,Italy
2021-06-13,Oxford/AstraZeneca,8067384,Italy
2021-06-13,Pfizer/BioNTech,29436410,Italy
2021-06-14,Johnson&Johnson,1160864,Italy
2021-06-14,Moderna,4007472,Italy
2021-06-14,Oxford/AstraZeneca,8099173,Italy
2021-06-14,Pfizer/BioNTech,29876320,Italy
2021-06-15,Johnson&Johnson,1167980,Italy
2021-06-15,Moderna,4084956,Italy
2021-06-15,Oxford/AstraZeneca,8136767,Italy
2021-06-15,Pfizer/BioNTech,30290693,Italy
2021-06-16,Johnson&Johnson,1176023,Italy
2021-06-16,Moderna,4172489,Italy
2021-06-16,Oxford/AstraZeneca,8181585,Italy
2021-06-16,Pfizer/BioNTech,30708985,Italy
2021-06-17,Johnson&Johnson,1183972,Italy
2021-06-17,Moderna,4241871,Italy
2021-06-17,Oxford/AstraZeneca,8224347,Italy
2021-06-17,Pfizer/BioNTech,31194101,Italy
2021-06-18,Johnson&Johnson,1189932,Italy
2021-06-18,Moderna,4298454,Italy
2021-06-18,Oxford/AstraZeneca,8266436,Italy
2021-06-18,Pfizer/BioNTech,31698530,Italy
2021-06-19,Johnson&Johnson,1194438,Italy
2021-06-19,Moderna,4353952,Italy
2021-06-19,Oxford/AstraZeneca,8301601,Italy
2021-06-19,Pfizer/BioNTech,32162635,Italy
2021-06-20,Johnson&Johnson,1196998,Italy
2021-06-20,Moderna,4401633,Italy
2021-06-20,Oxford/AstraZeneca,8331891,Italy
2021-06-20,Pfizer/BioNTech,32520425,Italy
2021-06-21,Johnson&Johnson,1201865,Italy
2021-06-21,Moderna,4462210,Italy
2021-06-21,Oxford/AstraZeneca,8383994,Italy
2021-06-21,Pfizer/BioNTech,32961930,Italy
2021-06-22,Johnson&Johnson,1207082,Italy
2021-06-22,Moderna,4547504,Italy
2021-06-22,Oxford/AstraZeneca,8435498,Italy
2021-06-22,Pfizer/BioNTech,33391571,Italy
2021-06-23,Johnson&Johnson,1212754,Italy
2021-06-23,Moderna,4634475,Italy
2021-06-23,Oxford/AstraZeneca,8489401,Italy
2021-06-23,Pfizer/BioNTech,33813949,Italy
2021-06-24,Johnson&Johnson,1218239,Italy
2021-06-24,Moderna,4686416,Italy
2021-06-24,Oxford/AstraZeneca,8534512,Italy
2021-06-24,Pfizer/BioNTech,34323801,Italy
2021-06-25,Johnson&Johnson,1223306,Italy
2021-06-25,Moderna,4736221,Italy
2021-06-25,Oxford/AstraZeneca,8594298,Italy
2021-06-25,Pfizer/BioNTech,34826387,Italy
2021-06-26,Johnson&Johnson,1226902,Italy
2021-06-26,Moderna,4791475,Italy
2021-06-26,Oxford/AstraZeneca,8646672,Italy
2021-06-26,Pfizer/BioNTech,35270797,Italy
2021-06-27,Johnson&Johnson,1230184,Italy
2021-06-27,Moderna,4839450,Italy
2021-06-27,Oxford/AstraZeneca,8688883,Italy
2021-06-27,Pfizer/BioNTech,35609482,Italy
2021-06-28,Johnson&Johnson,1234206,Italy
2021-06-28,Moderna,4899184,Italy
2021-06-28,Oxford/AstraZeneca,8756843,Italy
2021-06-28,Pfizer/BioNTech,36038037,Italy
2021-06-29,Johnson&Johnson,1237895,Italy
2021-06-29,Moderna,4975037,Italy
2021-06-29,Oxford/AstraZeneca,8851682,Italy
2021-06-29,Pfizer/BioNTech,36427137,Italy
2021-06-30,Johnson&Johnson,1242701,Italy
2021-06-30,Moderna,5044690,Italy
2021-06-30,Oxford/AstraZeneca,8956790,Italy
2021-06-30,Pfizer/BioNTech,36821566,Italy
2021-07-01,Johnson&Johnson,1247777,Italy
2021-07-01,Moderna,5095900,Italy
2021-07-01,Oxford/AstraZeneca,9041463,Italy
2021-07-01,Pfizer/BioNTech,37249509,Italy
2021-07-02,Johnson&Johnson,1251973,Italy
2021-07-02,Moderna,5147790,Italy
2021-07-02,Oxford/AstraZeneca,9127390,Italy
2021-07-02,Pfizer/BioNTech,37662950,Italy
2021-07-03,Johnson&Johnson,1254731,Italy
2021-07-03,Moderna,5200936,Italy
2021-07-03,Oxford/AstraZeneca,9209869,Italy
2021-07-03,Pfizer/BioNTech,38052474,Italy
2021-07-04,Johnson&Johnson,1257254,Italy
2021-07-04,Moderna,5241263,Italy
2021-07-04,Oxford/AstraZeneca,9274675,Italy
2021-07-04,Pfizer/BioNTech,38359926,Italy
2021-07-05,Johnson&Johnson,1261482,Italy
2021-07-05,Moderna,5324366,Italy
2021-07-05,Oxford/AstraZeneca,9362442,Italy
2021-07-05,Pfizer/BioNTech,38725693,Italy
2021-07-06,Johnson&Johnson,1265538,Italy
2021-07-06,Moderna,5398514,Italy
2021-07-06,Oxford/AstraZeneca,9454677,Italy
2021-07-06,Pfizer/BioNTech,39093694,Italy
2021-07-07,Johnson&Johnson,1268816,Italy
2021-07-07,Moderna,5469282,Italy
2021-07-07,Oxford/AstraZeneca,9562446,Italy
2021-07-07,Pfizer/BioNTech,39460950,Italy
2021-07-08,Johnson&Johnson,1272095,Italy
2021-07-08,Moderna,5518579,Italy
2021-07-08,Oxford/AstraZeneca,9660184,Italy
2021-07-08,Pfizer/BioNTech,39896551,Italy
2021-07-09,Johnson&Johnson,1275084,Italy
2021-07-09,Moderna,5570389,Italy
2021-07-09,Oxford/AstraZeneca,9765065,Italy
2021-07-09,Pfizer/BioNTech,40335404,Italy
2021-07-10,Johnson&Johnson,1277012,Italy
2021-07-10,Moderna,5613567,Italy
2021-07-10,Oxford/AstraZeneca,9866101,Italy
2021-07-10,Pfizer/BioNTech,40758689,Italy
2021-07-11,Johnson&Johnson,1278847,Italy
2021-07-11,Moderna,5645145,Italy
2021-07-11,Oxford/AstraZeneca,9928709,Italy
2021-07-11,Pfizer/BioNTech,41074339,Italy
2021-07-12,Johnson&Johnson,1282268,Italy
2021-07-12,Moderna,5704086,Italy
2021-07-12,Oxford/AstraZeneca,10031952,Italy
2021-07-12,Pfizer/BioNTech,41476064,Italy
2021-07-13,Johnson&Johnson,1285330,Italy
2021-07-13,Moderna,5776072,Italy
2021-07-13,Oxford/AstraZeneca,10123314,Italy
2021-07-13,Pfizer/BioNTech,41880975,Italy
2021-07-14,Johnson&Johnson,1289291,Italy
2021-07-14,Moderna,5857302,Italy
2021-07-14,Oxford/AstraZeneca,10220776,Italy
2021-07-14,Pfizer/BioNTech,42266194,Italy
2021-07-15,Johnson&Johnson,1293331,Italy
2021-07-15,Moderna,5923842,Italy
2021-07-15,Oxford/AstraZeneca,10313266,Italy
2021-07-15,Pfizer/BioNTech,42717328,Italy
2021-07-16,Johnson&Johnson,1296871,Italy
2021-07-16,Moderna,5984845,Italy
2021-07-16,Oxford/AstraZeneca,10405382,Italy
2021-07-16,Pfizer/BioNTech,43156727,Italy
2021-07-17,Johnson&Johnson,1299214,Italy
2021-07-17,Moderna,6044753,Italy
2021-07-17,Oxford/AstraZeneca,10488375,Italy
2021-07-17,Pfizer/BioNTech,43549988,Italy
2021-07-18,Johnson&Johnson,1300712,Italy
2021-07-18,Moderna,6099952,Italy
2021-07-18,Oxford/AstraZeneca,10556120,Italy
2021-07-18,Pfizer/BioNTech,43870881,Italy
2021-07-19,Johnson&Johnson,1303908,Italy
2021-07-19,Moderna,6164216,Italy
2021-07-19,Oxford/AstraZeneca,10649675,Italy
2021-07-19,Pfizer/BioNTech,44284729,Italy
2021-07-20,Johnson&Johnson,1307425,Italy
2021-07-20,Moderna,6239084,Italy
2021-07-20,Oxford/AstraZeneca,10747853,Italy
2021-07-20,Pfizer/BioNTech,44675597,Italy
2021-07-21,Johnson&Johnson,1312610,Italy
2021-07-21,Moderna,6326805,Italy
2021-07-21,Oxford/AstraZeneca,10856489,Italy
2021-07-21,Pfizer/BioNTech,45058887,Italy
2021-07-22,Johnson&Johnson,1317189,Italy
2021-07-22,Moderna,6401894,Italy
2021-07-22,Oxford/AstraZeneca,10966945,Italy
2021-07-22,Pfizer/BioNTech,45475999,Italy
2021-07-23,Johnson&Johnson,1321796,Italy
2021-07-23,Moderna,6473958,Italy
2021-07-23,Oxford/AstraZeneca,11075712,Italy
2021-07-23,Pfizer/BioNTech,45877982,Italy
2021-07-24,Johnson&Johnson,1326357,Italy
2021-07-24,Moderna,6545625,Italy
2021-07-24,Oxford/AstraZeneca,11161608,Italy
2021-07-24,Pfizer/BioNTech,46211352,Italy
2021-07-25,Johnson&Johnson,1329224,Italy
2021-07-25,Moderna,6594826,Italy
2021-07-25,Oxford/AstraZeneca,11219231,Italy
2021-07-25,Pfizer/BioNTech,46465358,Italy
2021-07-26,Johnson&Johnson,1334534,Italy
2021-07-26,Moderna,6671506,Italy
2021-07-26,Oxford/AstraZeneca,11305663,Italy
2021-07-26,Pfizer/BioNTech,46862148,Italy
2021-07-27,Johnson&Johnson,1340692,Italy
2021-07-27,Moderna,6753761,Italy
2021-07-27,Oxford/AstraZeneca,11385433,Italy
2021-07-27,Pfizer/BioNTech,47267331,Italy
2021-07-28,Johnson&Johnson,1347543,Italy
2021-07-28,Moderna,6857583,Italy
2021-07-28,Oxford/AstraZeneca,11464745,Italy
2021-07-28,Pfizer/BioNTech,47616781,Italy
2021-07-29,Johnson&Johnson,1353408,Italy
2021-07-29,Moderna,6961845,Italy
2021-07-29,Oxford/AstraZeneca,11533608,Italy
2021-07-29,Pfizer/BioNTech,47978010,Italy
2021-07-30,Johnson&Johnson,1359605,Italy
2021-07-30,Moderna,7066285,Italy
2021-07-30,Oxford/AstraZeneca,11591403,Italy
2021-07-30,Pfizer/BioNTech,48325306,Italy
2021-07-31,Johnson&Johnson,1363833,Italy
2021-07-31,Moderna,7154293,Italy
2021-07-31,Oxford/AstraZeneca,11638838,Italy
2021-07-31,Pfizer/BioNTech,48618419,Italy
2021-08-01,Johnson&Johnson,1366202,Italy
2021-08-01,Moderna,7224695,Italy
2021-08-01,Oxford/AstraZeneca,11674477,Italy
2021-08-01,Pfizer/BioNTech,48806369,Italy
2021-08-02,Johnson&Johnson,1370593,Italy
2021-08-02,Moderna,7312722,Italy
2021-08-02,Oxford/AstraZeneca,11721446,Italy
2021-08-02,Pfizer/BioNTech,49144964,Italy
2021-08-03,Johnson&Johnson,1374607,Italy
2021-08-03,Moderna,7399022,Italy
2021-08-03,Oxford/AstraZeneca,11757600,Italy
2021-08-03,Pfizer/BioNTech,49487257,Italy
2021-08-04,Johnson&Johnson,1378266,Italy
2021-08-04,Moderna,7493686,Italy
2021-08-04,Oxford/AstraZeneca,11796986,Italy
2021-08-04,Pfizer/BioNTech,49827861,Italy
2021-08-05,Johnson&Johnson,1381785,Italy
2021-08-05,Moderna,7580155,Italy
2021-08-05,Oxford/AstraZeneca,11829786,Italy
2021-08-05,Pfizer/BioNTech,50167078,Italy
2021-08-06,Johnson&Johnson,1386329,Italy
2021-08-06,Moderna,7663785,Italy
2021-08-06,Oxford/AstraZeneca,11862920,Italy
2021-08-06,Pfizer/BioNTech,50485223,Italy
2021-08-07,Johnson&Johnson,1389441,Italy
2021-08-07,Moderna,7732868,Italy
2021-08-07,Oxford/AstraZeneca,11889558,Italy
2021-08-07,Pfizer/BioNTech,50731958,Italy
2021-08-08,Johnson&Johnson,1391010,Italy
2021-08-08,Moderna,7791512,Italy
2021-08-08,Oxford/AstraZeneca,11906481,Italy
2021-08-08,Pfizer/BioNTech,50914549,Italy
2021-08-09,Johnson&Johnson,1394518,Italy
2021-08-09,Moderna,7877972,Italy
2021-08-09,Oxford/AstraZeneca,11928210,Italy
2021-08-09,Pfizer/BioNTech,51210180,Italy
2021-08-10,Johnson&Johnson,1398098,Italy
2021-08-10,Moderna,7963119,Italy
2021-08-10,Oxford/AstraZeneca,11948209,Italy
2021-08-10,Pfizer/BioNTech,51478793,Italy
2021-08-11,Johnson&Johnson,1402169,Italy
2021-08-11,Moderna,8039605,Italy
2021-08-11,Oxford/AstraZeneca,11967087,Italy
2021-08-11,Pfizer/BioNTech,51738301,Italy
2021-08-12,Johnson&Johnson,1405790,Italy
2021-08-12,Moderna,8102274,Italy
2021-08-12,Oxford/AstraZeneca,11982068,Italy
2021-08-12,Pfizer/BioNTech,51996001,Italy
2021-08-13,Johnson&Johnson,1408625,Italy
2021-08-13,Moderna,8153107,Italy
2021-08-13,Oxford/AstraZeneca,11993046,Italy
2021-08-13,Pfizer/BioNTech,52228067,Italy
2021-08-14,Johnson&Johnson,1409652,Italy
2021-08-14,Moderna,8184315,Italy
2021-08-14,Oxford/AstraZeneca,11998352,Italy
2021-08-14,Pfizer/BioNTech,52319235,Italy
2021-08-15,Johnson&Johnson,1410171,Italy
2021-08-15,Moderna,8195145,Italy
2021-08-15,Oxford/AstraZeneca,12000694,Italy
2021-08-15,Pfizer/BioNTech,52358394,Italy
2021-08-16,Johnson&Johnson,1412200,Italy
2021-08-16,Moderna,8241861,Italy
2021-08-16,Oxford/AstraZeneca,12010955,Italy
2021-08-16,Pfizer/BioNTech,52534454,Italy
2021-08-17,Johnson&Johnson,1415618,Italy
2021-08-17,Moderna,8296033,Italy
2021-08-17,Oxford/AstraZeneca,12026017,Italy
2021-08-17,Pfizer/BioNTech,52712943,Italy
2021-08-18,Johnson&Johnson,1419200,Italy
2021-08-18,Moderna,8349649,Italy
2021-08-18,Oxford/AstraZeneca,12038500,Italy
2021-08-18,Pfizer/BioNTech,52903025,Italy
2021-08-19,Johnson&Johnson,1422433,Italy
2021-08-19,Moderna,8404012,Italy
2021-08-19,Oxford/AstraZeneca,12051002,Italy
2021-08-19,Pfizer/BioNTech,53075263,Italy
2021-08-20,Johnson&Johnson,1424910,Italy
2021-08-20,Moderna,8460392,Italy
2021-08-20,Oxford/AstraZeneca,12061103,Italy
2021-08-20,Pfizer/BioNTech,53237534,Italy
2021-08-21,Johnson&Johnson,1426387,Italy
2021-08-21,Moderna,8503707,Italy
2021-08-21,Oxford/AstraZeneca,12069230,Italy
2021-08-21,Pfizer/BioNTech,53341060,Italy
2021-08-22,Johnson&Johnson,1427964,Italy
2021-08-22,Moderna,8533111,Italy
2021-08-22,Oxford/AstraZeneca,12075974,Italy
2021-08-22,Pfizer/BioNTech,53416599,Italy
2021-08-23,Johnson&Johnson,1431637,Italy
2021-08-23,Moderna,8611567,Italy
2021-08-23,Oxford/AstraZeneca,12087246,Italy
2021-08-23,Pfizer/BioNTech,53633511,Italy
2021-08-24,Johnson&Johnson,1434339,Italy
2021-08-24,Moderna,8677603,Italy
2021-08-24,Oxford/AstraZeneca,12093905,Italy
2021-08-24,Pfizer/BioNTech,53838701,Italy
2021-08-25,Johnson&Johnson,1437340,Italy
2021-08-25,Moderna,8744902,Italy
2021-08-25,Oxford/AstraZeneca,12099499,Italy
2021-08-25,Pfizer/BioNTech,54058004,Italy
2021-08-26,Johnson&Johnson,1440105,Italy
2021-08-26,Moderna,8806248,Italy
2021-08-26,Oxford/AstraZeneca,12104609,Italy
2021-08-26,Pfizer/BioNTech,54270670,Italy
2021-08-27,Johnson&Johnson,1442565,Italy
2021-08-27,Moderna,8878740,Italy
2021-08-27,Oxford/AstraZeneca,12108805,Italy
2021-08-27,Pfizer/BioNTech,54481850,Italy
2021-08-28,Johnson&Johnson,1444037,Italy
2021-08-28,Moderna,8940059,Italy
2021-08-28,Oxford/AstraZeneca,12110884,Italy
2021-08-28,Pfizer/BioNTech,54644321,Italy
2021-08-29,Johnson&Johnson,1444914,Italy
2021-08-29,Moderna,8976954,Italy
2021-08-29,Oxford/AstraZeneca,12112334,Italy
2021-08-29,Pfizer/BioNTech,54766197,Italy
2021-08-30,Johnson&Johnson,1447290,Italy
2021-08-30,Moderna,9060898,Italy
2021-08-30,Oxford/AstraZeneca,12115441,Italy
2021-08-30,Pfizer/BioNTech,55027245,Italy
2021-08-31,Johnson&Johnson,1449581,Italy
2021-08-31,Moderna,9140553,Italy
2021-08-31,Oxford/AstraZeneca,12118364,Italy
2021-08-31,Pfizer/BioNTech,55266472,Italy
2021-09-01,Johnson&Johnson,1451437,Italy
2021-09-01,Moderna,9229042,Italy
2021-09-01,Oxford/AstraZeneca,12121439,Italy
2021-09-01,Pfizer/BioNTech,55487141,Italy
2021-09-02,Johnson&Johnson,1453863,Italy
2021-09-02,Moderna,9309535,Italy
2021-09-02,Oxford/AstraZeneca,12123454,Italy
2021-09-02,Pfizer/BioNTech,55700620,Italy
2021-09-03,Johnson&Johnson,1455575,Italy
2021-09-03,Moderna,9389299,Italy
2021-09-03,Oxford/AstraZeneca,12125295,Italy
2021-09-03,Pfizer/BioNTech,55913159,Italy
2021-09-04,Johnson&Johnson,1456680,Italy
2021-09-04,Moderna,9453750,Italy
2021-09-04,Oxford/AstraZeneca,12126551,Italy
2021-09-04,Pfizer/BioNTech,56067304,Italy
2021-09-05,Johnson&Johnson,1457296,Italy
2021-09-05,Moderna,9502834,Italy
2021-09-05,Oxford/AstraZeneca,12127126,Italy
2021-09-05,Pfizer/BioNTech,56160304,Italy
2021-09-06,Johnson&Johnson,1458896,Italy
2021-09-06,Moderna,9588477,Italy
2021-09-06,Oxford/AstraZeneca,12128264,Italy
2021-09-06,Pfizer/BioNTech,56361688,Italy
2021-09-07,Johnson&Johnson,1460350,Italy
2021-09-07,Moderna,9676655,Italy
2021-09-07,Oxford/AstraZeneca,12129375,Italy
2021-09-07,Pfizer/BioNTech,56553560,Italy
2021-09-08,Johnson&Johnson,1461929,Italy
2021-09-08,Moderna,9759032,Italy
2021-09-08,Oxford/AstraZeneca,12130724,Italy
2021-09-08,Pfizer/BioNTech,56739785,Italy
2021-09-09,Johnson&Johnson,1463393,Italy
2021-09-09,Moderna,9838312,Italy
2021-09-09,Oxford/AstraZeneca,12131692,Italy
2021-09-09,Pfizer/BioNTech,56936299,Italy
2021-09-10,Johnson&Johnson,1464376,Italy
2021-09-10,Moderna,9911688,Italy
2021-09-10,Oxford/AstraZeneca,12132538,Italy
2021-09-10,Pfizer/BioNTech,57134741,Italy
2021-09-11,Johnson&Johnson,1465286,Italy
2021-09-11,Moderna,9956885,Italy
2021-09-11,Oxford/AstraZeneca,12133144,Italy
2021-09-11,Pfizer/BioNTech,57293204,Italy
2021-09-12,Johnson&Johnson,1465800,Italy
2021-09-12,Moderna,9982716,Italy
2021-09-12,Oxford/AstraZeneca,12133482,Italy
2021-09-12,Pfizer/BioNTech,57398726,Italy
2021-09-13,Johnson&Johnson,1466594,Italy
2021-09-13,Moderna,10038511,Italy
2021-09-13,Oxford/AstraZeneca,12134353,Italy
2021-09-13,Pfizer/BioNTech,57597632,Italy
2021-09-14,Johnson&Johnson,1467845,Italy
2021-09-14,Moderna,10093313,Italy
2021-09-14,Oxford/AstraZeneca,12135094,Italy
2021-09-14,Pfizer/BioNTech,57780441,Italy
2021-09-15,Johnson&Johnson,1468740,Italy
2021-09-15,Moderna,10139638,Italy
2021-09-15,Oxford/AstraZeneca,12135809,Italy
2021-09-15,Pfizer/BioNTech,57956287,Italy
2021-09-16,Johnson&Johnson,1469746,Italy
2021-09-16,Moderna,10183314,Italy
2021-09-16,Oxford/AstraZeneca,12136443,Italy
2021-09-16,Pfizer/BioNTech,58126883,Italy
2021-09-17,Johnson&Johnson,1470686,Italy
2021-09-17,Moderna,10228920,Italy
2021-09-17,Oxford/AstraZeneca,12137046,Italy
2021-09-17,Pfizer/BioNTech,58298181,Italy
2021-09-18,Johnson&Johnson,1471690,Italy
2021-09-18,Moderna,10267988,Italy
2021-09-18,Oxford/AstraZeneca,12137528,Italy
2021-09-18,Pfizer/BioNTech,58464698,Italy
2021-09-19,Johnson&Johnson,1472216,Italy
2021-09-19,Moderna,10287442,Italy
2021-09-19,Oxford/AstraZeneca,12137757,Italy
2021-09-19,Pfizer/BioNTech,58575325,Italy
2021-09-20,Johnson&Johnson,1473146,Italy
2021-09-20,Moderna,10337772,Italy
2021-09-20,Oxford/AstraZeneca,12138624,Italy
2021-09-20,Pfizer/BioNTech,58789454,Italy
2021-09-21,Johnson&Johnson,1474298,Italy
2021-09-21,Moderna,10385945,Italy
2021-09-21,Oxford/AstraZeneca,12139280,Italy
2021-09-21,Pfizer/BioNTech,58995490,Italy
2021-09-22,Johnson&Johnson,1475220,Italy
2021-09-22,Moderna,10429318,Italy
2021-09-22,Oxford/AstraZeneca,12139870,Italy
2021-09-22,Pfizer/BioNTech,59202377,Italy
2021-09-23,Johnson&Johnson,1476423,Italy
2021-09-23,Moderna,10467386,Italy
2021-09-23,Oxford/AstraZeneca,12140416,Italy
2021-09-23,Pfizer/BioNTech,59392141,Italy
2021-09-24,Johnson&Johnson,1477475,Italy
2021-09-24,Moderna,10508268,Italy
2021-09-24,Oxford/AstraZeneca,12141176,Italy
2021-09-24,Pfizer/BioNTech,59584208,Italy
2021-09-25,Johnson&Johnson,1478544,Italy
2021-09-25,Moderna,10543110,Italy
2021-09-25,Oxford/AstraZeneca,12141697,Italy
2021-09-25,Pfizer/BioNTech,59752773,Italy
2021-09-26,Johnson&Johnson,1479265,Italy
2021-09-26,Moderna,10561253,Italy
2021-09-26,Oxford/AstraZeneca,12141982,Italy
2021-09-26,Pfizer/BioNTech,59861025,Italy
2021-09-27,Johnson&Johnson,1480360,Italy
2021-09-27,Moderna,10598047,Italy
2021-09-27,Oxford/AstraZeneca,12142567,Italy
2021-09-27,Pfizer/BioNTech,60044395,Italy
2021-09-28,Johnson&Johnson,1481253,Italy
2021-09-28,Moderna,10632574,Italy
2021-09-28,Oxford/AstraZeneca,12143159,Italy
2021-09-28,Pfizer/BioNTech,60210432,Italy
2021-09-29,Johnson&Johnson,1482017,Italy
2021-09-29,Moderna,10668026,Italy
2021-09-29,Oxford/AstraZeneca,12143770,Italy
2021-09-29,Pfizer/BioNTech,60370779,Italy
2021-09-30,Johnson&Johnson,1483437,Italy
2021-09-30,Moderna,10707434,Italy
2021-09-30,Oxford/AstraZeneca,12144562,Italy
2021-09-30,Pfizer/BioNTech,60533028,Italy
2021-10-01,Johnson&Johnson,1483978,Italy
2021-10-01,Moderna,10740162,Italy
2021-10-01,Oxford/AstraZeneca,12145056,Italy
2021-10-01,Pfizer/BioNTech,60675639,Italy
2021-10-02,Johnson&Johnson,1484493,Italy
2021-10-02,Moderna,10767110,Italy
2021-10-02,Oxford/AstraZeneca,12145450,Italy
2021-10-02,Pfizer/BioNTech,60798144,Italy
2021-10-03,Johnson&Johnson,1484772,Italy
2021-10-03,Moderna,10781372,Italy
2021-10-03,Oxford/AstraZeneca,12145671,Italy
2021-10-03,Pfizer/BioNTech,60869380,Italy
2021-10-04,Johnson&Johnson,1485234,Italy
2021-10-04,Moderna,10808160,Italy
2021-10-04,Oxford/AstraZeneca,12146098,Italy
2021-10-04,Pfizer/BioNTech,61016774,Italy
2021-10-05,Johnson&Johnson,1485760,Italy
2021-10-05,Moderna,10835573,Italy
2021-10-05,Oxford/AstraZeneca,12146464,Italy
2021-10-05,Pfizer/BioNTech,61154369,Italy
2021-10-06,Johnson&Johnson,1486288,Italy
2021-10-06,Moderna,10862231,Italy
2021-10-06,Oxford/AstraZeneca,12146799,Italy
2021-10-06,Pfizer/BioNTech,61285715,Italy
2021-10-07,Johnson&Johnson,1486882,Italy
2021-10-07,Moderna,10889586,Italy
2021-10-07,Oxford/AstraZeneca,12147177,Italy
2021-10-07,Pfizer/BioNTech,61417994,Italy
2021-10-08,Johnson&Johnson,1487556,Italy
2021-10-08,Moderna,10917792,Italy
2021-10-08,Oxford/AstraZeneca,12147529,Italy
2021-10-08,Pfizer/BioNTech,61561080,Italy
2021-10-09,Johnson&Johnson,1488205,Italy
2021-10-09,Moderna,10940209,Italy
2021-10-09,Oxford/AstraZeneca,12147792,Italy
2021-10-09,Pfizer/BioNTech,61685858,Italy
2021-10-10,Johnson&Johnson,1488562,Italy
2021-10-10,Moderna,10953653,Italy
2021-10-10,Oxford/AstraZeneca,12147916,Italy
2021-10-10,Pfizer/BioNTech,61757134,Italy
2021-10-11,Johnson&Johnson,1489021,Italy
2021-10-11,Moderna,10976781,Italy
2021-10-11,Oxford/AstraZeneca,12148404,Italy
2021-10-11,Pfizer/BioNTech,61915805,Italy
2021-10-12,Johnson&Johnson,1489741,Italy
2021-10-12,Moderna,11000518,Italy
2021-10-12,Oxford/AstraZeneca,12148762,Italy
2021-10-12,Pfizer/BioNTech,62080234,Italy
2021-10-13,Johnson&Johnson,1490466,Italy
2021-10-13,Moderna,11025716,Italy
2021-10-13,Oxford/AstraZeneca,12149100,Italy
2021-10-13,Pfizer/BioNTech,62258930,Italy
2021-10-14,Johnson&Johnson,1491290,Italy
2021-10-14,Moderna,11056993,Italy
2021-10-14,Oxford/AstraZeneca,12149571,Italy
2021-10-14,Pfizer/BioNTech,62451437,Italy
2021-10-15,Johnson&Johnson,1492007,Italy
2021-10-15,Moderna,11086742,Italy
2021-10-15,Oxford/AstraZeneca,12150021,Italy
2021-10-15,Pfizer/BioNTech,62639449,Italy
2021-10-16,Johnson&Johnson,1492648,Italy
2021-10-16,Moderna,11112116,Italy
2021-10-16,Oxford/AstraZeneca,12150234,Italy
2021-10-16,Pfizer/BioNTech,62784252,Italy
2021-10-17,Johnson&Johnson,1493059,Italy
2021-10-17,Moderna,11125113,Italy
2021-10-17,Oxford/AstraZeneca,12150375,Italy
2021-10-17,Pfizer/BioNTech,62874613,Italy
2021-10-18,Johnson&Johnson,1493402,Italy
2021-10-18,Moderna,11149372,Italy
2021-10-18,Oxford/AstraZeneca,12150634,Italy
2021-10-18,Pfizer/BioNTech,63046463,Italy
2021-10-19,Johnson&Johnson,1493782,Italy
2021-10-19,Moderna,11173668,Italy
2021-10-19,Oxford/AstraZeneca,12150823,Italy
2021-10-19,Pfizer/BioNTech,63207413,Italy
2021-10-20,Johnson&Johnson,1494061,Italy
2021-10-20,Moderna,11194512,Italy
2021-10-20,Oxford/AstraZeneca,12151045,Italy
2021-10-20,Pfizer/BioNTech,63373756,Italy
2021-10-21,Johnson&Johnson,1494397,Italy
2021-10-21,Moderna,11215188,Italy
2021-10-21,Oxford/AstraZeneca,12151220,Italy
2021-10-21,Pfizer/BioNTech,63543968,Italy
2021-10-22,Johnson&Johnson,1494885,Italy
2021-10-22,Moderna,11236965,Italy
2021-10-22,Oxford/AstraZeneca,12151416,Italy
2021-10-22,Pfizer/BioNTech,63701479,Italy
2021-10-23,Johnson&Johnson,1495095,Italy
2021-10-23,Moderna,11253334,Italy
2021-10-23,Oxford/AstraZeneca,12151536,Italy
2021-10-23,Pfizer/BioNTech,63818404,Italy
2021-10-24,Johnson&Johnson,1495258,Italy
2021-10-24,Moderna,11262473,Italy
2021-10-24,Oxford/AstraZeneca,12151579,Italy
2021-10-24,Pfizer/BioNTech,63876600,Italy
2021-10-25,Johnson&Johnson,1495473,Italy
2021-10-25,Moderna,11280518,Italy
2021-10-25,Oxford/AstraZeneca,12151730,Italy
2021-10-25,Pfizer/BioNTech,64028079,Italy
2021-10-26,Johnson&Johnson,1495683,Italy
2021-10-26,Moderna,11296568,Italy
2021-10-26,Oxford/AstraZeneca,12151857,Italy
2021-10-26,Pfizer/BioNTech,64182749,Italy
2021-10-27,Johnson&Johnson,1495861,Italy
2021-10-27,Moderna,11313233,Italy
2021-10-27,Oxford/AstraZeneca,12151968,Italy
2021-10-27,Pfizer/BioNTech,64348693,Italy
2021-10-28,Johnson&Johnson,1495997,Italy
2021-10-28,Moderna,11332119,Italy
2021-10-28,Oxford/AstraZeneca,12152092,Italy
2021-10-28,Pfizer/BioNTech,64524648,Italy
2021-10-29,Johnson&Johnson,1496122,Italy
2021-10-29,Moderna,11349932,Italy
2021-10-29,Oxford/AstraZeneca,12152218,Italy
2021-10-29,Pfizer/BioNTech,64689219,Italy
2021-10-30,Johnson&Johnson,1496237,Italy
2021-10-30,Moderna,11364598,Italy
2021-10-30,Oxford/AstraZeneca,12152360,Italy
