date,vaccine,total_vaccinations,location
2021-06-13,Johnson&Johnson,1154097,Italy
2021-06-13,Moderna,3959302,Italy
2021-06-13,Oxford/AstraZeneca,8080374,Italy
2021-06-13,Pfizer/BioNTech,29495366,Italy
2021-06-14,Johnson&Johnson,1160971,Italy
2021-06-14,Moderna,4014696,Italy
2021-06-14,Oxford/AstraZeneca,8112190,Italy
2021-06-14,Pfizer/BioNTech,29935721,Italy
2021-06-15,Johnson&Johnson,1168087,Italy
2021-06-15,Moderna,4092184,Italy
2021-06-15,Oxford/AstraZeneca,8149788,Italy
2021-06-15,Pfizer/BioNTech,30350909,Italy
2021-06-16,Johnson&Johnson,1176132,Italy
2021-06-16,Moderna,4179725,Italy
2021-06-16,Oxford/AstraZeneca,8194606,Italy
2021-06-16,Pfizer/BioNTech,30769303,Italy
2021-06-17,Johnson&Johnson,1184086,Italy
2021-06-17,Moderna,4249141,Italy
2021-06-17,Oxford/AstraZeneca,8237369,Italy
2021-06-17,Pfizer/BioNTech,31254957,Italy
2021-06-18,Johnson&Johnson,1190046,Italy
2021-06-18,Moderna,4305738,Italy
2021-06-18,Oxford/AstraZeneca,8279459,Italy
2021-06-18,Pfizer/BioNTech,31760699,Italy
2021-06-19,Johnson&Johnson,1194552,Italy
2021-06-19,Moderna,4361384,Italy
2021-06-19,Oxford/AstraZeneca,8314626,Italy
2021-06-19,Pfizer/BioNTech,32225233,Italy
2021-06-20,Johnson&Johnson,1197112,Italy
2021-06-20,Moderna,4409066,Italy
2021-06-20,Oxford/AstraZeneca,8344916,Italy
2021-06-20,Pfizer/BioNTech,32583033,Italy
2021-06-21,Johnson&Johnson,1201979,Italy
2021-06-21,Moderna,4469649,Italy
2021-06-21,Oxford/AstraZeneca,8397079,Italy
2021-06-21,Pfizer/BioNTech,33024931,Italy
2021-06-22,Johnson&Johnson,1207196,Italy
2021-06-22,Moderna,4554957,Italy
2021-06-22,Oxford/AstraZeneca,8448655,Italy
2021-06-22,Pfizer/BioNTech,33455306,Italy
2021-06-23,Johnson&Johnson,1212868,Italy
2021-06-23,Moderna,4641963,Italy
2021-06-23,Oxford/AstraZeneca,8502747,Italy
2021-06-23,Pfizer/BioNTech,33877761,Italy
2021-06-24,Johnson&Johnson,1218353,Italy
2021-06-24,Moderna,4693917,Italy
2021-06-24,Oxford/AstraZeneca,8547869,Italy
2021-06-24,Pfizer/BioNTech,34388028,Italy
2021-06-25,Johnson&Johnson,1223420,Italy
2021-06-25,Moderna,4744006,Italy
2021-06-25,Oxford/AstraZeneca,8607667,Italy
2021-06-25,Pfizer/BioNTech,34891389,Italy
2021-06-26,Johnson&Johnson,1227016,Italy
2021-06-26,Moderna,4799486,Italy
2021-06-26,Oxford/AstraZeneca,8660041,Italy
2021-06-26,Pfizer/BioNTech,35335824,Italy
2021-06-27,Johnson&Johnson,1230298,Italy
2021-06-27,Moderna,4847464,Italy
2021-06-27,Oxford/AstraZeneca,8702253,Italy
2021-06-27,Pfizer/BioNTech,35674511,Italy
2021-06-28,Johnson&Johnson,1234321,Italy
2021-06-28,Moderna,4907198,Italy
2021-06-28,Oxford/AstraZeneca,8770215,Italy
2021-06-28,Pfizer/BioNTech,36103086,Italy
2021-06-29,Johnson&Johnson,1238010,Italy
2021-06-29,Moderna,4983068,Italy
2021-06-29,Oxford/AstraZeneca,8865387,Italy
2021-06-29,Pfizer/BioNTech,36492701,Italy
2021-06-30,Johnson&Johnson,1242816,Italy
2021-06-30,Moderna,5052862,Italy
2021-06-30,Oxford/AstraZeneca,8970501,Italy
2021-06-30,Pfizer/BioNTech,36887439,Italy
2021-07-01,Johnson&Johnson,1247893,Italy
2021-07-01,Moderna,5104078,Italy
2021-07-01,Oxford/AstraZeneca,9055258,Italy
2021-07-01,Pfizer/BioNTech,37316437,Italy
2021-07-02,Johnson&Johnson,1252089,Italy
2021-07-02,Moderna,5156047,Italy
2021-07-02,Oxford/AstraZeneca,9141404,Italy
2021-07-02,Pfizer/BioNTech,37730588,Italy
2021-07-03,Johnson&Johnson,1254847,Italy
2021-07-03,Moderna,5209197,Italy
2021-07-03,Oxford/AstraZeneca,9223885,Italy
2021-07-03,Pfizer/BioNTech,38120124,Italy
2021-07-04,Johnson&Johnson,1257372,Italy
2021-07-04,Moderna,5249528,Italy
2021-07-04,Oxford/AstraZeneca,9288691,Italy
2021-07-04,Pfizer/BioNTech,38427555,Italy
2021-07-05,Johnson&Johnson,1261601,Italy
2021-07-05,Moderna,5332694,Italy
2021-07-05,Oxford/AstraZeneca,9376561,Italy
2021-07-05,Pfizer/BioNTech,38793730,Italy
2021-07-06,Johnson&Johnson,1265657,Italy
2021-07-06,Moderna,5406844,Italy
2021-07-06,Oxford/AstraZeneca,9469046,Italy
2021-07-06,Pfizer/BioNTech,39162230,Italy
2021-07-07,Johnson&Johnson,1268935,Italy
2021-07-07,Moderna,5477617,Italy
2021-07-07,Oxford/AstraZeneca,9576885,Italy
2021-07-07,Pfizer/BioNTech,39529574,Italy
2021-07-08,Johnson&Johnson,1272217,Italy
2021-07-08,Moderna,5526918,Italy
2021-07-08,Oxford/AstraZeneca,9674646,Italy
2021-07-08,Pfizer/BioNTech,39965872,Italy
2021-07-09,Johnson&Johnson,1275207,Italy
2021-07-09,Moderna,5578981,Italy
2021-07-09,Oxford/AstraZeneca,9779529,Italy
2021-07-09,Pfizer/BioNTech,40405534,Italy
2021-07-10,Johnson&Johnson,1277138,Italy
2021-07-10,Moderna,5622162,Italy
2021-07-10,Oxford/AstraZeneca,9880567,Italy
2021-07-10,Pfizer/BioNTech,40829168,Italy
2021-07-11,Johnson&Johnson,1278973,Italy
2021-07-11,Moderna,5653741,Italy
2021-07-11,Oxford/AstraZeneca,9943176,Italy
2021-07-11,Pfizer/BioNTech,41144848,Italy
2021-07-12,Johnson&Johnson,1282394,Italy
2021-07-12,Moderna,5712687,Italy
2021-07-12,Oxford/AstraZeneca,10046506,Italy
2021-07-12,Pfizer/BioNTech,41546972,Italy
2021-07-13,Johnson&Johnson,1285456,Italy
2021-07-13,Moderna,5784686,Italy
2021-07-13,Oxford/AstraZeneca,10138083,Italy
2021-07-13,Pfizer/BioNTech,41952736,Italy
2021-07-14,Johnson&Johnson,1289417,Italy
2021-07-14,Moderna,5865925,Italy
2021-07-14,Oxford/AstraZeneca,10235550,Italy
2021-07-14,Pfizer/BioNTech,42338156,Italy
2021-07-15,Johnson&Johnson,1293459,Italy
2021-07-15,Moderna,5932575,Italy
2021-07-15,Oxford/AstraZeneca,10328048,Italy
2021-07-15,Pfizer/BioNTech,42789987,Italy
2021-07-16,Johnson&Johnson,1296999,Italy
2021-07-16,Moderna,5993661,Italy
2021-07-16,Oxford/AstraZeneca,10420174,Italy
2021-07-16,Pfizer/BioNTech,43230188,Italy
2021-07-17,Johnson&Johnson,1299343,Italy
2021-07-17,Moderna,6053623,Italy
2021-07-17,Oxford/AstraZeneca,10503176,Italy
2021-07-17,Pfizer/BioNTech,43623462,Italy
2021-07-18,Johnson&Johnson,1300841,Italy
2021-07-18,Moderna,6108822,Italy
2021-07-18,Oxford/AstraZeneca,10570923,Italy
2021-07-18,Pfizer/BioNTech,43944373,Italy
2021-07-19,Johnson&Johnson,1304036,Italy
2021-07-19,Moderna,6173090,Italy
2021-07-19,Oxford/AstraZeneca,10664532,Italy
2021-07-19,Pfizer/BioNTech,44358592,Italy
2021-07-20,Johnson&Johnson,1307555,Italy
2021-07-20,Moderna,6248151,Italy
2021-07-20,Oxford/AstraZeneca,10762716,Italy
2021-07-20,Pfizer/BioNTech,44749961,Italy
2021-07-21,Johnson&Johnson,1312792,Italy
2021-07-21,Moderna,6335875,Italy
2021-07-21,Oxford/AstraZeneca,10871414,Italy
2021-07-21,Pfizer/BioNTech,45133358,Italy
2021-07-22,Johnson&Johnson,1317371,Italy
2021-07-22,Moderna,6410963,Italy
2021-07-22,Oxford/AstraZeneca,10981876,Italy
2021-07-22,Pfizer/BioNTech,45550807,Italy
2021-07-23,Johnson&Johnson,1321978,Italy
2021-07-23,Moderna,6483111,Italy
2021-07-23,Oxford/AstraZeneca,11090759,Italy
2021-07-23,Pfizer/BioNTech,45953507,Italy
2021-07-24,Johnson&Johnson,1326539,Italy
2021-07-24,Moderna,6554776,Italy
2021-07-24,Oxford/AstraZeneca,11176660,Italy
2021-07-24,Pfizer/BioNTech,46286885,Italy
2021-07-25,Johnson&Johnson,1329406,Italy
2021-07-25,Moderna,6603981,Italy
2021-07-25,Oxford/AstraZeneca,11234283,Italy
2021-07-25,Pfizer/BioNTech,46540902,Italy
2021-07-26,Johnson&Johnson,1334715,Italy
2021-07-26,Moderna,6680699,Italy
2021-07-26,Oxford/AstraZeneca,11320722,Italy
2021-07-26,Pfizer/BioNTech,46938133,Italy
2021-07-27,Johnson&Johnson,1340873,Italy
2021-07-27,Moderna,6763068,Italy
2021-07-27,Oxford/AstraZeneca,11400499,Italy
2021-07-27,Pfizer/BioNTech,47343880,Italy
2021-07-28,Johnson&Johnson,1347726,Italy
2021-07-28,Moderna,6867025,Italy
2021-07-28,Oxford/AstraZeneca,11479893,Italy
2021-07-28,Pfizer/BioNTech,47693606,Italy
2021-07-29,Johnson&Johnson,1353593,Italy
2021-07-29,Moderna,6971309,Italy
2021-07-29,Oxford/AstraZeneca,11548759,Italy
2021-07-29,Pfizer/BioNTech,48055037,Italy
2021-07-30,Johnson&Johnson,1359791,Italy
2021-07-30,Moderna,7075856,Italy
2021-07-30,Oxford/AstraZeneca,11606637,Italy
2021-07-30,Pfizer/BioNTech,48403008,Italy
2021-07-31,Johnson&Johnson,1364020,Italy
2021-07-31,Moderna,7163896,Italy
2021-07-31,Oxford/AstraZeneca,11654074,Italy
2021-07-31,Pfizer/BioNTech,48696126,Italy
2021-08-01,Johnson&Johnson,1366389,Italy
2021-08-01,Moderna,7234306,Italy
2021-08-01,Oxford/AstraZeneca,11689716,Italy
2021-08-01,Pfizer/BioNTech,48884086,Italy
2021-08-02,Johnson&Johnson,1370780,Italy
2021-08-02,Moderna,7322323,Italy
2021-08-02,Oxford/AstraZeneca,11736691,Italy
2021-08-02,Pfizer/BioNTech,49222838,Italy
2021-08-03,Johnson&Johnson,1374796,Italy
2021-08-03,Moderna,7408622,Italy
2021-08-03,Oxford/AstraZeneca,11772961,Italy
2021-08-03,Pfizer/BioNTech,49565579,Italy
2021-08-04,Johnson&Johnson,1378456,Italy
2021-08-04,Moderna,7503367,Italy
2021-08-04,Oxford/AstraZeneca,11812349,Italy
2021-08-04,Pfizer/BioNTech,49906313,Italy
2021-08-05,Johnson&Johnson,1381975,Italy
2021-08-05,Moderna,7589841,Italy
2021-08-05,Oxford/AstraZeneca,11845160,Italy
2021-08-05,Pfizer/BioNTech,50245960,Italy
2021-08-06,Johnson&Johnson,1386522,Italy
2021-08-06,Moderna,7673486,Italy
2021-08-06,Oxford/AstraZeneca,11878357,Italy
2021-08-06,Pfizer/BioNTech,50564805,Italy
2021-08-07,Johnson&Johnson,1389635,Italy
2021-08-07,Moderna,7742572,Italy
2021-08-07,Oxford/AstraZeneca,11904995,Italy
2021-08-07,Pfizer/BioNTech,50811542,Italy
2021-08-08,Johnson&Johnson,1391205,Italy
2021-08-08,Moderna,7801219,Italy
2021-08-08,Oxford/AstraZeneca,11921918,Italy
2021-08-08,Pfizer/BioNTech,50994140,Italy
2021-08-09,Johnson&Johnson,1394713,Italy
2021-08-09,Moderna,7887685,Italy
2021-08-09,Oxford/AstraZeneca,11943657,Italy
2021-08-09,Pfizer/BioNTech,51290215,Italy
2021-08-10,Johnson&Johnson,1398293,Italy
2021-08-10,Moderna,7972835,Italy
2021-08-10,Oxford/AstraZeneca,11963667,Italy
2021-08-10,Pfizer/BioNTech,51559373,Italy
2021-08-11,Johnson&Johnson,1402365,Italy
2021-08-11,Moderna,8049321,Italy
2021-08-11,Oxford/AstraZeneca,11982548,Italy
2021-08-11,Pfizer/BioNTech,51819084,Italy
2021-08-12,Johnson&Johnson,1405986,Italy
2021-08-12,Moderna,8112002,Italy
2021-08-12,Oxford/AstraZeneca,11997531,Italy
2021-08-12,Pfizer/BioNTech,52076940,Italy
2021-08-13,Johnson&Johnson,1408821,Italy
2021-08-13,Moderna,8162842,Italy
2021-08-13,Oxford/AstraZeneca,12008580,Italy
2021-08-13,Pfizer/BioNTech,52309198,Italy
2021-08-14,Johnson&Johnson,1409848,Italy
2021-08-14,Moderna,8194052,Italy
2021-08-14,Oxford/AstraZeneca,12013886,Italy
2021-08-14,Pfizer/BioNTech,52400370,Italy
2021-08-15,Johnson&Johnson,1410367,Italy
2021-08-15,Moderna,8204882,Italy
2021-08-15,Oxford/AstraZeneca,12016228,Italy
2021-08-15,Pfizer/BioNTech,52439531,Italy
2021-08-16,Johnson&Johnson,1412396,Italy
2021-08-16,Moderna,8251601,Italy
2021-08-16,Oxford/AstraZeneca,12026490,Italy
2021-08-16,Pfizer/BioNTech,52615677,Italy
2021-08-17,Johnson&Johnson,1415814,Italy
2021-08-17,Moderna,8305776,Italy
2021-08-17,Oxford/AstraZeneca,12041552,Italy
2021-08-17,Pfizer/BioNTech,52794449,Italy
2021-08-18,Johnson&Johnson,1419396,Italy
2021-08-18,Moderna,8359405,Italy
2021-08-18,Oxford/AstraZeneca,12054072,Italy
2021-08-18,Pfizer/BioNTech,52984693,Italy
2021-08-19,Johnson&Johnson,1422630,Italy
2021-08-19,Moderna,8413859,Italy
2021-08-19,Oxford/AstraZeneca,12066582,Italy
2021-08-19,Pfizer/BioNTech,53157148,Italy
2021-08-20,Johnson&Johnson,1425110,Italy
2021-08-20,Moderna,8470382,Italy
2021-08-20,Oxford/AstraZeneca,12076683,Italy
2021-08-20,Pfizer/BioNTech,53319663,Italy
2021-08-21,Johnson&Johnson,1426587,Italy
2021-08-21,Moderna,8513693,Italy
2021-08-21,Oxford/AstraZeneca,12084810,Italy
2021-08-21,Pfizer/BioNTech,53423190,Italy
2021-08-22,Johnson&Johnson,1428164,Italy
2021-08-22,Moderna,8543098,Italy
2021-08-22,Oxford/AstraZeneca,12091554,Italy
2021-08-22,Pfizer/BioNTech,53498732,Italy
2021-08-23,Johnson&Johnson,1431838,Italy
2021-08-23,Moderna,8621561,Italy
2021-08-23,Oxford/AstraZeneca,12102835,Italy
2021-08-23,Pfizer/BioNTech,53716155,Italy
2021-08-24,Johnson&Johnson,1434548,Italy
2021-08-24,Moderna,8687748,Italy
2021-08-24,Oxford/AstraZeneca,12109502,Italy
2021-08-24,Pfizer/BioNTech,53921805,Italy
2021-08-25,Johnson&Johnson,1437550,Italy
2021-08-25,Moderna,8755053,Italy
2021-08-25,Oxford/AstraZeneca,12115096,Italy
2021-08-25,Pfizer/BioNTech,54141230,Italy
2021-08-26,Johnson&Johnson,1440314,Italy
2021-08-26,Moderna,8816436,Italy
2021-08-26,Oxford/AstraZeneca,12120207,Italy
2021-08-26,Pfizer/BioNTech,54354256,Italy
2021-08-27,Johnson&Johnson,1442774,Italy
2021-08-27,Moderna,8889135,Italy
2021-08-27,Oxford/AstraZeneca,12124403,Italy
2021-08-27,Pfizer/BioNTech,54565881,Italy
2021-08-28,Johnson&Johnson,1444246,Italy
2021-08-28,Moderna,8950456,Italy
2021-08-28,Oxford/AstraZeneca,12126482,Italy
2021-08-28,Pfizer/BioNTech,54728361,Italy
2021-08-29,Johnson&Johnson,1445123,Italy
2021-08-29,Moderna,8987356,Italy
2021-08-29,Oxford/AstraZeneca,12127932,Italy
2021-08-29,Pfizer/BioNTech,54850243,Italy
2021-08-30,Johnson&Johnson,1447499,Italy
2021-08-30,Moderna,9071348,Italy
2021-08-30,Oxford/AstraZeneca,12131039,Italy
2021-08-30,Pfizer/BioNTech,55111583,Italy
2021-08-31,Johnson&Johnson,1449791,Italy
2021-08-31,Moderna,9151129,Italy
2021-08-31,Oxford/AstraZeneca,12133962,Italy
2021-08-31,Pfizer/BioNTech,55351024,Italy
2021-09-01,Johnson&Johnson,1451653,Italy
2021-09-01,Moderna,9239621,Italy
2021-09-01,Oxford/AstraZeneca,12137037,Italy
2021-09-01,Pfizer/BioNTech,55571918,Italy
2021-09-02,Johnson&Johnson,1454079,Italy
2021-09-02,Moderna,9320188,Italy
2021-09-02,Oxford/AstraZeneca,12139053,Italy
2021-09-02,Pfizer/BioNTech,55785696,Italy
2021-09-03,Johnson&Johnson,1455792,Italy
2021-09-03,Moderna,9400077,Italy
2021-09-03,Oxford/AstraZeneca,12140896,Italy
2021-09-03,Pfizer/BioNTech,55998545,Italy
2021-09-04,Johnson&Johnson,1456897,Italy
2021-09-04,Moderna,9464531,Italy
2021-09-04,Oxford/AstraZeneca,12142152,Italy
2021-09-04,Pfizer/BioNTech,56152689,Italy
2021-09-05,Johnson&Johnson,1457514,Italy
2021-09-05,Moderna,9513621,Italy
2021-09-05,Oxford/AstraZeneca,12142727,Italy
2021-09-05,Pfizer/BioNTech,56245693,Italy
2021-09-06,Johnson&Johnson,1459114,Italy
2021-09-06,Moderna,9599326,Italy
2021-09-06,Oxford/AstraZeneca,12143868,Italy
2021-09-06,Pfizer/BioNTech,56447355,Italy
2021-09-07,Johnson&Johnson,1460569,Italy
2021-09-07,Moderna,9687506,Italy
2021-09-07,Oxford/AstraZeneca,12144979,Italy
2021-09-07,Pfizer/BioNTech,56639480,Italy
2021-09-08,Johnson&Johnson,1462150,Italy
2021-09-08,Moderna,9769910,Italy
2021-09-08,Oxford/AstraZeneca,12146328,Italy
2021-09-08,Pfizer/BioNTech,56825866,Italy
2021-09-09,Johnson&Johnson,1463614,Italy
2021-09-09,Moderna,9849204,Italy
2021-09-09,Oxford/AstraZeneca,12147298,Italy
2021-09-09,Pfizer/BioNTech,57022607,Italy
2021-09-10,Johnson&Johnson,1464597,Italy
2021-09-10,Moderna,9922595,Italy
2021-09-10,Oxford/AstraZeneca,12148144,Italy
2021-09-10,Pfizer/BioNTech,57221301,Italy
2021-09-11,Johnson&Johnson,1465507,Italy
2021-09-11,Moderna,9967795,Italy
2021-09-11,Oxford/AstraZeneca,12148750,Italy
2021-09-11,Pfizer/BioNTech,57379767,Italy
2021-09-12,Johnson&Johnson,1466021,Italy
2021-09-12,Moderna,9993628,Italy
2021-09-12,Oxford/AstraZeneca,12149088,Italy
2021-09-12,Pfizer/BioNTech,57485294,Italy
2021-09-13,Johnson&Johnson,1466822,Italy
2021-09-13,Moderna,10049424,Italy
2021-09-13,Oxford/AstraZeneca,12149966,Italy
2021-09-13,Pfizer/BioNTech,57684423,Italy
2021-09-14,Johnson&Johnson,1468073,Italy
2021-09-14,Moderna,10104226,Italy
2021-09-14,Oxford/AstraZeneca,12150707,Italy
2021-09-14,Pfizer/BioNTech,57867391,Italy
2021-09-15,Johnson&Johnson,1468970,Italy
2021-09-15,Moderna,10150554,Italy
2021-09-15,Oxford/AstraZeneca,12151422,Italy
2021-09-15,Pfizer/BioNTech,58043384,Italy
2021-09-16,Johnson&Johnson,1469976,Italy
2021-09-16,Moderna,10194271,Italy
2021-09-16,Oxford/AstraZeneca,12152060,Italy
2021-09-16,Pfizer/BioNTech,58214328,Italy
2021-09-17,Johnson&Johnson,1470916,Italy
2021-09-17,Moderna,10239967,Italy
2021-09-17,Oxford/AstraZeneca,12152663,Italy
2021-09-17,Pfizer/BioNTech,58385818,Italy
2021-09-18,Johnson&Johnson,1471920,Italy
2021-09-18,Moderna,10279032,Italy
2021-09-18,Oxford/AstraZeneca,12153145,Italy
2021-09-18,Pfizer/BioNTech,58552381,Italy
2021-09-19,Johnson&Johnson,1472446,Italy
2021-09-19,Moderna,10298489,Italy
2021-09-19,Oxford/AstraZeneca,12153374,Italy
2021-09-19,Pfizer/BioNTech,58663011,Italy
2021-09-20,Johnson&Johnson,1473376,Italy
2021-09-20,Moderna,10348821,Italy
2021-09-20,Oxford/AstraZeneca,12154243,Italy
2021-09-20,Pfizer/BioNTech,58877606,Italy
2021-09-21,Johnson&Johnson,1474528,Italy
2021-09-21,Moderna,10397000,Italy
2021-09-21,Oxford/AstraZeneca,12154899,Italy
2021-09-21,Pfizer/BioNTech,59083769,Italy
2021-09-22,Johnson&Johnson,1475450,Italy
2021-09-22,Moderna,10440375,Italy
2021-09-22,Oxford/AstraZeneca,12155489,Italy
2021-09-22,Pfizer/BioNTech,59290834,Italy
2021-09-23,Johnson&Johnson,1476658,Italy
2021-09-23,Moderna,10478474,Italy
2021-09-23,Oxford/AstraZeneca,12156037,Italy
2021-09-23,Pfizer/BioNTech,59480938,Italy
2021-09-24,Johnson&Johnson,1477710,Italy
2021-09-24,Moderna,10519491,Italy
2021-09-24,Oxford/AstraZeneca,12156797,Italy
2021-09-24,Pfizer/BioNTech,59673387,Italy
2021-09-25,Johnson&Johnson,1478779,Italy
2021-09-25,Moderna,10554333,Italy
2021-09-25,Oxford/AstraZeneca,12157318,Italy
2021-09-25,Pfizer/BioNTech,59842009,Italy
2021-09-26,Johnson&Johnson,1479500,Italy
2021-09-26,Moderna,10572477,Italy
2021-09-26,Oxford/AstraZeneca,12157603,Italy
2021-09-26,Pfizer/BioNTech,59950262,Italy
2021-09-27,Johnson&Johnson,1480595,Italy
2021-09-27,Moderna,10609308,Italy
2021-09-27,Oxford/AstraZeneca,12158189,Italy
2021-09-27,Pfizer/BioNTech,60133842,Italy
2021-09-28,Johnson&Johnson,1481488,Italy
2021-09-28,Moderna,10643918,Italy
2021-09-28,Oxford/AstraZeneca,12158781,Italy
2021-09-28,Pfizer/BioNTech,60300092,Italy
2021-09-29,Johnson&Johnson,1482252,Italy
2021-09-29,Moderna,10679399,Italy
2021-09-29,Oxford/AstraZeneca,12159422,Italy
2021-09-29,Pfizer/BioNTech,60460587,Italy
2021-09-30,Johnson&Johnson,1483672,Italy
2021-09-30,Moderna,10718830,Italy
2021-09-30,Oxford/AstraZeneca,12160215,Italy
2021-09-30,Pfizer/BioNTech,60623086,Italy
2021-10-01,Johnson&Johnson,1484213,Italy
2021-10-01,Moderna,10751594,Italy
2021-10-01,Oxford/AstraZeneca,12160709,Italy
2021-10-01,Pfizer/BioNTech,60765988,Italy
2021-10-02,Johnson&Johnson,1484728,Italy
2021-10-02,Moderna,10778544,Italy
2021-10-02,Oxford/AstraZeneca,12161103,Italy
2021-10-02,Pfizer/BioNTech,60888500,Italy
2021-10-03,Johnson&Johnson,1485007,Italy
2021-10-03,Moderna,10792807,Italy
2021-10-03,Oxford/AstraZeneca,12161324,Italy
2021-10-03,Pfizer/BioNTech,60959739,Italy
2021-10-04,Johnson&Johnson,1485469,Italy
2021-10-04,Moderna,10819631,Italy
2021-10-04,Oxford/AstraZeneca,12161751,Italy
2021-10-04,Pfizer/BioNTech,61107286,Italy
2021-10-05,Johnson&Johnson,1485995,Italy
2021-10-05,Moderna,10847054,Italy
2021-10-05,Oxford/AstraZeneca,12162117,Italy
2021-10-05,Pfizer/BioNTech,61245071,Italy
2021-10-06,Johnson&Johnson,1486523,Italy
2021-10-06,Moderna,10873778,Italy
2021-10-06,Oxford/AstraZeneca,12162452,Italy
2021-10-06,Pfizer/BioNTech,61376687,Italy
2021-10-07,Johnson&Johnson,1487118,Italy
2021-10-07,Moderna,10901142,Italy
2021-10-07,Oxford/AstraZeneca,12162833,Italy
2021-10-07,Pfizer/BioNTech,61509104,Italy
2021-10-08,Johnson&Johnson,1487792,Italy
2021-10-08,Moderna,10929370,Italy
2021-10-08,Oxford/AstraZeneca,12163185,Italy
2021-10-08,Pfizer/BioNTech,61652511,Italy
2021-10-09,Johnson&Johnson,1488441,Italy
2021-10-09,Moderna,10951872,Italy
2021-10-09,Oxford/AstraZeneca,12163448,Italy
2021-10-09,Pfizer/BioNTech,61777350,Italy
2021-10-10,Johnson&Johnson,1488798,Italy
2021-10-10,Moderna,10965317,Italy
2021-10-10,Oxford/AstraZeneca,12163572,Italy
2021-10-10,Pfizer/BioNTech,61848632,Italy
2021-10-11,Johnson&Johnson,1489257,Italy
2021-10-11,Moderna,10988476,Italy
2021-10-11,Oxford/AstraZeneca,12164061,Italy
2021-10-11,Pfizer/BioNTech,62007507,Italy
2021-10-12,Johnson&Johnson,1489977,Italy
2021-10-12,Moderna,11012232,Italy
2021-10-12,Oxford/AstraZeneca,12164419,Italy
2021-10-12,Pfizer/BioNTech,62172175,Italy
2021-10-13,Johnson&Johnson,1490702,Italy
2021-10-13,Moderna,11037430,Italy
2021-10-13,Oxford/AstraZeneca,12164757,Italy
2021-10-13,Pfizer/BioNTech,62350983,Italy
2021-10-14,Johnson&Johnson,1491525,Italy
2021-10-14,Moderna,11068711,Italy
2021-10-14,Oxford/AstraZeneca,12165228,Italy
2021-10-14,Pfizer/BioNTech,62543690,Italy
2021-10-15,Johnson&Johnson,1492242,Italy
2021-10-15,Moderna,11098566,Italy
2021-10-15,Oxford/AstraZeneca,12165678,Italy
2021-10-15,Pfizer/BioNTech,62732191,Italy
2021-10-16,Johnson&Johnson,1492883,Italy
2021-10-16,Moderna,11124054,Italy
2021-10-16,Oxford/AstraZeneca,12165891,Italy
2021-10-16,Pfizer/BioNTech,62877027,Italy
2021-10-17,Johnson&Johnson,1493294,Italy
2021-10-17,Moderna,11137053,Italy
2021-10-17,Oxford/AstraZeneca,12166032,Italy
2021-10-17,Pfizer/BioNTech,62967389,Italy
2021-10-18,Johnson&Johnson,1493637,Italy
2021-10-18,Moderna,11161341,Italy
2021-10-18,Oxford/AstraZeneca,12166291,Italy
2021-10-18,Pfizer/BioNTech,63139624,Italy
2021-10-19,Johnson&Johnson,1494017,Italy
2021-10-19,Moderna,11185648,Italy
2021-10-19,Oxford/AstraZeneca,12166480,Italy
2021-10-19,Pfizer/BioNTech,63300893,Italy
2021-10-20,Johnson&Johnson,1494296,Italy
2021-10-20,Moderna,11206513,Italy
2021-10-20,Oxford/AstraZeneca,12166702,Italy
2021-10-20,Pfizer/BioNTech,63467546,Italy
2021-10-21,Johnson&Johnson,1494632,Italy
2021-10-21,Moderna,11227218,Italy
2021-10-21,Oxford/AstraZeneca,12166877,Italy
2021-10-21,Pfizer/BioNTech,63637948,Italy
2021-10-22,Johnson&Johnson,1495120,Italy
2021-10-22,Moderna,11249050,Italy
2021-10-22,Oxford/AstraZeneca,12167073,Italy
2021-10-22,Pfizer/BioNTech,63796000,Italy
2021-10-23,Johnson&Johnson,1495330,Italy
2021-10-23,Moderna,11265464,Italy
2021-10-23,Oxford/AstraZeneca,12167193,Italy
2021-10-23,Pfizer/BioNTech,63912998,Italy
2021-10-24,Johnson&Johnson,1495493,Italy
2021-10-24,Moderna,11274603,Italy
2021-10-24,Oxford/AstraZeneca,12167236,Italy
2021-10-24,Pfizer/BioNTech,63971194,Italy
2021-10-25,Johnson&Johnson,1495708,Italy
2021-10-25,Moderna,11292650,Italy
2021-10-25,Oxford/AstraZeneca,12167387,Italy
2021-10-25,Pfizer/BioNTech,64122699,Italy
2021-10-26,Johnson&Johnson,1495918,Italy
2021-10-26,Moderna,11308730,Italy
2021-10-26,Oxford/AstraZeneca,12167514,Italy
2021-10-26,Pfizer/BioNTech,64277639,Italy
2021-10-27,Johnson&Johnson,1496097,Italy
2021-10-27,Moderna,11325429,Italy
2021-10-27,Oxford/AstraZeneca,12167625,Italy
2021-10-27,Pfizer/BioNTech,64443848,Italy
2021-10-28,Johnson&Johnson,1496233,Italy
2021-10-28,Moderna,11344341,Italy
2021-10-28,Oxford/AstraZeneca,12167749,Italy
2021-10-28,Pfizer/BioNTech,64620147,Italy
2021-10-29,Johnson&Johnson,1496358,Italy
2021-10-29,Moderna,11362192,Italy
2021-10-29,Oxford/AstraZeneca,12167875,Italy
2021-10-29,Pfizer/BioNTech,64785276,Italy
2021-10-30,Johnson&Johnson,1496473,Italy
2021-10-30,Moderna,11376863,Italy
2021-10-30,Oxford/AstraZeneca,12168017,Italy
