date,vaccine,total_vaccinations,location
2021-06-13,Johnson&Johnson,1153834,Italy
2021-06-13,Moderna,3952493,Italy
2021-06-13,Oxford/AstraZeneca,8072712,Italy
2021-06-13,Pfizer/BioNTech,29460043,Italy
2021-06-14,Johnson&Johnson,1160708,Italy
2021-06-14,Moderna,4007882,Italy
2021-06-14,Oxford/AstraZeneca,8104501,Italy
2021-06-14,Pfizer/BioNTech,29899954,Italy
2021-06-15,Johnson&Johnson,1167824,Italy
2021-06-15,Moderna,4085361,Italy
2021-06-15,Oxford/AstraZeneca,8142094,Italy
2021-06-15,Pfizer/BioNTech,30314319,Italy
2021-06-16,Johnson&Johnson,1175867,Italy
2021-06-16,Moderna,4172891,Italy
2021-06-16,Oxford/AstraZeneca,8186911,Italy
2021-06-16,Pfizer/BioNTech,30732592,Italy
2021-06-17,Johnson&Johnson,1183816,Italy
2021-06-17,Moderna,4242271,Italy
2021-06-17,Oxford/AstraZeneca,8229674,Italy
2021-06-17,Pfizer/BioNTech,31217692,Italy
2021-06-18,Johnson&Johnson,1189775,Italy
2021-06-18,Moderna,4298853,Italy
2021-06-18,Oxford/AstraZeneca,8271763,Italy
2021-06-18,Pfizer/BioNTech,31722104,Italy
2021-06-19,Johnson&Johnson,1194281,Italy
2021-06-19,Moderna,4354352,Italy
2021-06-19,Oxford/AstraZeneca,8306928,Italy
2021-06-19,Pfizer/BioNTech,32186195,Italy
2021-06-20,Johnson&Johnson,1196841,Italy
2021-06-20,Moderna,4402032,Italy
2021-06-20,Oxford/AstraZeneca,8337218,Italy
2021-06-20,Pfizer/BioNTech,32543975,Italy
2021-06-21,Johnson&Johnson,1201708,Italy
2021-06-21,Moderna,4462604,Italy
2021-06-21,Oxford/AstraZeneca,8389319,Italy
2021-06-21,Pfizer/BioNTech,32985463,Italy
2021-06-22,Johnson&Johnson,1206925,Italy
2021-06-22,Moderna,4547896,Italy
2021-06-22,Oxford/AstraZeneca,8440823,Italy
2021-06-22,Pfizer/BioNTech,33415092,Italy
2021-06-23,Johnson&Johnson,1212597,Italy
2021-06-23,Moderna,4634866,Italy
2021-06-23,Oxford/AstraZeneca,8494724,Italy
2021-06-23,Pfizer/BioNTech,33837458,Italy
2021-06-24,Johnson&Johnson,1218081,Italy
2021-06-24,Moderna,4686802,Italy
2021-06-24,Oxford/AstraZeneca,8539835,Italy
2021-06-24,Pfizer/BioNTech,34347294,Italy
2021-06-25,Johnson&Johnson,1223147,Italy
2021-06-25,Moderna,4736602,Italy
2021-06-25,Oxford/AstraZeneca,8599621,Italy
2021-06-25,Pfizer/BioNTech,34849867,Italy
2021-06-26,Johnson&Johnson,1226743,Italy
2021-06-26,Moderna,4791854,Italy
2021-06-26,Oxford/AstraZeneca,8651993,Italy
2021-06-26,Pfizer/BioNTech,35294273,Italy
2021-06-27,Johnson&Johnson,1230024,Italy
2021-06-27,Moderna,4839827,Italy
2021-06-27,Oxford/AstraZeneca,8694203,Italy
2021-06-27,Pfizer/BioNTech,35632968,Italy
2021-06-28,Johnson&Johnson,1234046,Italy
2021-06-28,Moderna,4899555,Italy
2021-06-28,Oxford/AstraZeneca,8762161,Italy
2021-06-28,Pfizer/BioNTech,36061509,Italy
2021-06-29,Johnson&Johnson,1237735,Italy
2021-06-29,Moderna,4975410,Italy
2021-06-29,Oxford/AstraZeneca,8856996,Italy
2021-06-29,Pfizer/BioNTech,36450594,Italy
2021-06-30,Johnson&Johnson,1242541,Italy
2021-06-30,Moderna,5045196,Italy
2021-06-30,Oxford/AstraZeneca,8962098,Italy
2021-06-30,Pfizer/BioNTech,36845307,Italy
2021-07-01,Johnson&Johnson,1247618,Italy
2021-07-01,Moderna,5096403,Italy
2021-07-01,Oxford/AstraZeneca,9046770,Italy
2021-07-01,Pfizer/BioNTech,37273242,Italy
2021-07-02,Johnson&Johnson,1251815,Italy
2021-07-02,Moderna,5148286,Italy
2021-07-02,Oxford/AstraZeneca,9132696,Italy
2021-07-02,Pfizer/BioNTech,37686671,Italy
2021-07-03,Johnson&Johnson,1254571,Italy
2021-07-03,Moderna,5201431,Italy
2021-07-03,Oxford/AstraZeneca,9215173,Italy
2021-07-03,Pfizer/BioNTech,38076185,Italy
2021-07-04,Johnson&Johnson,1257094,Italy
2021-07-04,Moderna,5241757,Italy
2021-07-04,Oxford/AstraZeneca,9279978,Italy
2021-07-04,Pfizer/BioNTech,38383626,Italy
2021-07-05,Johnson&Johnson,1261321,Italy
2021-07-05,Moderna,5324856,Italy
2021-07-05,Oxford/AstraZeneca,9367744,Italy
2021-07-05,Pfizer/BioNTech,38749378,Italy
2021-07-06,Johnson&Johnson,1265376,Italy
2021-07-06,Moderna,5398995,Italy
2021-07-06,Oxford/AstraZeneca,9459978,Italy
2021-07-06,Pfizer/BioNTech,39117363,Italy
2021-07-07,Johnson&Johnson,1268654,Italy
2021-07-07,Moderna,5469759,Italy
2021-07-07,Oxford/AstraZeneca,9567744,Italy
2021-07-07,Pfizer/BioNTech,39484605,Italy
2021-07-08,Johnson&Johnson,1271933,Italy
2021-07-08,Moderna,5519048,Italy
2021-07-08,Oxford/AstraZeneca,9665480,Italy
2021-07-08,Pfizer/BioNTech,39920197,Italy
2021-07-09,Johnson&Johnson,1274922,Italy
2021-07-09,Moderna,5570853,Italy
2021-07-09,Oxford/AstraZeneca,9770357,Italy
2021-07-09,Pfizer/BioNTech,40359048,Italy
2021-07-10,Johnson&Johnson,1276849,Italy
2021-07-10,Moderna,5614026,Italy
2021-07-10,Oxford/AstraZeneca,9871394,Italy
2021-07-10,Pfizer/BioNTech,40782657,Italy
2021-07-11,Johnson&Johnson,1278684,Italy
2021-07-11,Moderna,5645603,Italy
2021-07-11,Oxford/AstraZeneca,9934000,Italy
2021-07-11,Pfizer/BioNTech,41098311,Italy
2021-07-12,Johnson&Johnson,1282104,Italy
2021-07-12,Moderna,5704544,Italy
2021-07-12,Oxford/AstraZeneca,10037321,Italy
2021-07-12,Pfizer/BioNTech,41500406,Italy
2021-07-13,Johnson&Johnson,1285166,Italy
2021-07-13,Moderna,5776529,Italy
2021-07-13,Oxford/AstraZeneca,10128680,Italy
2021-07-13,Pfizer/BioNTech,41905304,Italy
2021-07-14,Johnson&Johnson,1289127,Italy
2021-07-14,Moderna,5857757,Italy
2021-07-14,Oxford/AstraZeneca,10226140,Italy
2021-07-14,Pfizer/BioNTech,42290508,Italy
2021-07-15,Johnson&Johnson,1293167,Italy
2021-07-15,Moderna,5924296,Italy
2021-07-15,Oxford/AstraZeneca,10318627,Italy
2021-07-15,Pfizer/BioNTech,42741634,Italy
2021-07-16,Johnson&Johnson,1296707,Italy
2021-07-16,Moderna,5985294,Italy
2021-07-16,Oxford/AstraZeneca,10410741,Italy
2021-07-16,Pfizer/BioNTech,43181022,Italy
2021-07-17,Johnson&Johnson,1299050,Italy
2021-07-17,Moderna,6045195,Italy
2021-07-17,Oxford/AstraZeneca,10493731,Italy
2021-07-17,Pfizer/BioNTech,43574266,Italy
2021-07-18,Johnson&Johnson,1300548,Italy
2021-07-18,Moderna,6100395,Italy
2021-07-18,Oxford/AstraZeneca,10561476,Italy
2021-07-18,Pfizer/BioNTech,43895160,Italy
2021-07-19,Johnson&Johnson,1303742,Italy
2021-07-19,Moderna,6164654,Italy
2021-07-19,Oxford/AstraZeneca,10655028,Italy
2021-07-19,Pfizer/BioNTech,44309010,Italy
2021-07-20,Johnson&Johnson,1307259,Italy
2021-07-20,Moderna,6239518,Italy
2021-07-20,Oxford/AstraZeneca,10753207,Italy
2021-07-20,Pfizer/BioNTech,44699886,Italy
2021-07-21,Johnson&Johnson,1312440,Italy
2021-07-21,Moderna,6327234,Italy
2021-07-21,Oxford/AstraZeneca,10861841,Italy
2021-07-21,Pfizer/BioNTech,45083178,Italy
2021-07-22,Johnson&Johnson,1317019,Italy
2021-07-22,Moderna,6402318,Italy
2021-07-22,Oxford/AstraZeneca,10972293,Italy
2021-07-22,Pfizer/BioNTech,45500277,Italy
2021-07-23,Johnson&Johnson,1321625,Italy
2021-07-23,Moderna,6474454,Italy
2021-07-23,Oxford/AstraZeneca,11081176,Italy
2021-07-23,Pfizer/BioNTech,45902967,Italy
2021-07-24,Johnson&Johnson,1326185,Italy
2021-07-24,Moderna,6546124,Italy
2021-07-24,Oxford/AstraZeneca,11167068,Italy
2021-07-24,Pfizer/BioNTech,46236326,Italy
2021-07-25,Johnson&Johnson,1329051,Italy
2021-07-25,Moderna,6595326,Italy
2021-07-25,Oxford/AstraZeneca,11224689,Italy
2021-07-25,Pfizer/BioNTech,46490326,Italy
2021-07-26,Johnson&Johnson,1334358,Italy
2021-07-26,Moderna,6671999,Italy
2021-07-26,Oxford/AstraZeneca,11311119,Italy
2021-07-26,Pfizer/BioNTech,46887111,Italy
2021-07-27,Johnson&Johnson,1340512,Italy
2021-07-27,Moderna,6754257,Italy
2021-07-27,Oxford/AstraZeneca,11390889,Italy
2021-07-27,Pfizer/BioNTech,47292289,Italy
2021-07-28,Johnson&Johnson,1347367,Italy
2021-07-28,Moderna,6858073,Italy
2021-07-28,Oxford/AstraZeneca,11470199,Italy
2021-07-28,Pfizer/BioNTech,47641737,Italy
2021-07-29,Johnson&Johnson,1353227,Italy
2021-07-29,Moderna,6962326,Italy
2021-07-29,Oxford/AstraZeneca,11539059,Italy
2021-07-29,Pfizer/BioNTech,48002950,Italy
2021-07-30,Johnson&Johnson,1359424,Italy
2021-07-30,Moderna,7066760,Italy
2021-07-30,Oxford/AstraZeneca,11596853,Italy
2021-07-30,Pfizer/BioNTech,48350245,Italy
2021-07-31,Johnson&Johnson,1363651,Italy
2021-07-31,Moderna,7154764,Italy
2021-07-31,Oxford/AstraZeneca,11644289,Italy
2021-07-31,Pfizer/BioNTech,48643355,Italy
2021-08-01,Johnson&Johnson,1366019,Italy
2021-08-01,Moderna,7225154,Italy
2021-08-01,Oxford/AstraZeneca,11679927,Italy
2021-08-01,Pfizer/BioNTech,48831311,Italy
2021-08-02,Johnson&Johnson,1370408,Italy
2021-08-02,Moderna,7313206,Italy
2021-08-02,Oxford/AstraZeneca,11726896,Italy
2021-08-02,Pfizer/BioNTech,49169921,Italy
2021-08-03,Johnson&Johnson,1374419,Italy
2021-08-03,Moderna,7399507,Italy
2021-08-03,Oxford/AstraZeneca,11763051,Italy
2021-08-03,Pfizer/BioNTech,49512197,Italy
2021-08-04,Johnson&Johnson,1378078,Italy
2021-08-04,Moderna,7494168,Italy
2021-08-04,Oxford/AstraZeneca,11802436,Italy
2021-08-04,Pfizer/BioNTech,49852797,Italy
2021-08-05,Johnson&Johnson,1381597,Italy
2021-08-05,Moderna,7580636,Italy
2021-08-05,Oxford/AstraZeneca,11835236,Italy
2021-08-05,Pfizer/BioNTech,50192007,Italy
2021-08-06,Johnson&Johnson,1386141,Italy
2021-08-06,Moderna,7664263,Italy
2021-08-06,Oxford/AstraZeneca,11868368,Italy
2021-08-06,Pfizer/BioNTech,50510135,Italy
2021-08-07,Johnson&Johnson,1389249,Italy
2021-08-07,Moderna,7733340,Italy
2021-08-07,Oxford/AstraZeneca,11895004,Italy
2021-08-07,Pfizer/BioNTech,50756865,Italy
2021-08-08,Johnson&Johnson,1390818,Italy
2021-08-08,Moderna,7791984,Italy
2021-08-08,Oxford/AstraZeneca,11911926,Italy
2021-08-08,Pfizer/BioNTech,50939463,Italy
2021-08-09,Johnson&Johnson,1394326,Italy
2021-08-09,Moderna,7878438,Italy
2021-08-09,Oxford/AstraZeneca,11933655,Italy
2021-08-09,Pfizer/BioNTech,51235108,Italy
2021-08-10,Johnson&Johnson,1397904,Italy
2021-08-10,Moderna,7963578,Italy
2021-08-10,Oxford/AstraZeneca,11953654,Italy
2021-08-10,Pfizer/BioNTech,51503703,Italy
2021-08-11,Johnson&Johnson,1401973,Italy
2021-08-11,Moderna,8040059,Italy
2021-08-11,Oxford/AstraZeneca,11972529,Italy
2021-08-11,Pfizer/BioNTech,51763214,Italy
2021-08-12,Johnson&Johnson,1405595,Italy
2021-08-12,Moderna,8102722,Italy
2021-08-12,Oxford/AstraZeneca,11987510,Italy
2021-08-12,Pfizer/BioNTech,52020912,Italy
2021-08-13,Johnson&Johnson,1408430,Italy
2021-08-13,Moderna,8153553,Italy
2021-08-13,Oxford/AstraZeneca,11998487,Italy
2021-08-13,Pfizer/BioNTech,52252962,Italy
2021-08-14,Johnson&Johnson,1409457,Italy
2021-08-14,Moderna,8184755,Italy
2021-08-14,Oxford/AstraZeneca,12003793,Italy
2021-08-14,Pfizer/BioNTech,52344123,Italy
2021-08-15,Johnson&Johnson,1409976,Italy
2021-08-15,Moderna,8195584,Italy
2021-08-15,Oxford/AstraZeneca,12006135,Italy
2021-08-15,Pfizer/BioNTech,52383279,Italy
2021-08-16,Johnson&Johnson,1412005,Italy
2021-08-16,Moderna,8242298,Italy
2021-08-16,Oxford/AstraZeneca,12016396,Italy
2021-08-16,Pfizer/BioNTech,52559344,Italy
2021-08-17,Johnson&Johnson,1415423,Italy
2021-08-17,Moderna,8296463,Italy
2021-08-17,Oxford/AstraZeneca,12031458,Italy
2021-08-17,Pfizer/BioNTech,52737830,Italy
2021-08-18,Johnson&Johnson,1419004,Italy
2021-08-18,Moderna,8350075,Italy
2021-08-18,Oxford/AstraZeneca,12043940,Italy
2021-08-18,Pfizer/BioNTech,52927909,Italy
2021-08-19,Johnson&Johnson,1422235,Italy
2021-08-19,Moderna,8404443,Italy
2021-08-19,Oxford/AstraZeneca,12056442,Italy
2021-08-19,Pfizer/BioNTech,53100161,Italy
2021-08-20,Johnson&Johnson,1424696,Italy
2021-08-20,Moderna,8460815,Italy
2021-08-20,Oxford/AstraZeneca,12066544,Italy
2021-08-20,Pfizer/BioNTech,53262437,Italy
2021-08-21,Johnson&Johnson,1426173,Italy
2021-08-21,Moderna,8504128,Italy
2021-08-21,Oxford/AstraZeneca,12074668,Italy
2021-08-21,Pfizer/BioNTech,53365961,Italy
2021-08-22,Johnson&Johnson,1427750,Italy
2021-08-22,Moderna,8533532,Italy
2021-08-22,Oxford/AstraZeneca,12081411,Italy
2021-08-22,Pfizer/BioNTech,53441500,Italy
2021-08-23,Johnson&Johnson,1431420,Italy
2021-08-23,Moderna,8611981,Italy
2021-08-23,Oxford/AstraZeneca,12092683,Italy
2021-08-23,Pfizer/BioNTech,53658401,Italy
2021-08-24,Johnson&Johnson,1434122,Italy
2021-08-24,Moderna,8678018,Italy
2021-08-24,Oxford/AstraZeneca,12099342,Italy
2021-08-24,Pfizer/BioNTech,53863600,Italy
2021-08-25,Johnson&Johnson,1437124,Italy
2021-08-25,Moderna,8745315,Italy
2021-08-25,Oxford/AstraZeneca,12104936,Italy
2021-08-25,Pfizer/BioNTech,54082887,Italy
2021-08-26,Johnson&Johnson,1439889,Italy
2021-08-26,Moderna,8806653,Italy
2021-08-26,Oxford/AstraZeneca,12110045,Italy
2021-08-26,Pfizer/BioNTech,54295553,Italy
2021-08-27,Johnson&Johnson,1442348,Italy
2021-08-27,Moderna,8879347,Italy
2021-08-27,Oxford/AstraZeneca,12114241,Italy
2021-08-27,Pfizer/BioNTech,54507164,Italy
2021-08-28,Johnson&Johnson,1443820,Italy
2021-08-28,Moderna,8940668,Italy
2021-08-28,Oxford/AstraZeneca,12116319,Italy
2021-08-28,Pfizer/BioNTech,54669621,Italy
2021-08-29,Johnson&Johnson,1444697,Italy
2021-08-29,Moderna,8977561,Italy
2021-08-29,Oxford/AstraZeneca,12117769,Italy
2021-08-29,Pfizer/BioNTech,54791491,Italy
2021-08-30,Johnson&Johnson,1447072,Italy
2021-08-30,Moderna,9061502,Italy
2021-08-30,Oxford/AstraZeneca,12120876,Italy
2021-08-30,Pfizer/BioNTech,55052537,Italy
2021-08-31,Johnson&Johnson,1449363,Italy
2021-08-31,Moderna,9141153,Italy
2021-08-31,Oxford/AstraZeneca,12123799,Italy
2021-08-31,Pfizer/BioNTech,55291756,Italy
2021-09-01,Johnson&Johnson,1451222,Italy
2021-09-01,Moderna,9229643,Italy
2021-09-01,Oxford/AstraZeneca,12126874,Italy
2021-09-01,Pfizer/BioNTech,55512637,Italy
2021-09-02,Johnson&Johnson,1453647,Italy
2021-09-02,Moderna,9310139,Italy
2021-09-02,Oxford/AstraZeneca,12128889,Italy
2021-09-02,Pfizer/BioNTech,55726107,Italy
2021-09-03,Johnson&Johnson,1455359,Italy
2021-09-03,Moderna,9389899,Italy
2021-09-03,Oxford/AstraZeneca,12130730,Italy
2021-09-03,Pfizer/BioNTech,55938639,Italy
2021-09-04,Johnson&Johnson,1456464,Italy
2021-09-04,Moderna,9454349,Italy
2021-09-04,Oxford/AstraZeneca,12131986,Italy
2021-09-04,Pfizer/BioNTech,56092777,Italy
2021-09-05,Johnson&Johnson,1457080,Italy
2021-09-05,Moderna,9503426,Italy
2021-09-05,Oxford/AstraZeneca,12132561,Italy
2021-09-05,Pfizer/BioNTech,56185772,Italy
2021-09-06,Johnson&Johnson,1458680,Italy
2021-09-06,Moderna,9589064,Italy
2021-09-06,Oxford/AstraZeneca,12133699,Italy
2021-09-06,Pfizer/BioNTech,56387154,Italy
2021-09-07,Johnson&Johnson,1460133,Italy
2021-09-07,Moderna,9677239,Italy
2021-09-07,Oxford/AstraZeneca,12134810,Italy
2021-09-07,Pfizer/BioNTech,56579013,Italy
2021-09-08,Johnson&Johnson,1461711,Italy
2021-09-08,Moderna,9759614,Italy
2021-09-08,Oxford/AstraZeneca,12136159,Italy
2021-09-08,Pfizer/BioNTech,56765230,Italy
2021-09-09,Johnson&Johnson,1463174,Italy
2021-09-09,Moderna,9838893,Italy
2021-09-09,Oxford/AstraZeneca,12137127,Italy
2021-09-09,Pfizer/BioNTech,56961740,Italy
2021-09-10,Johnson&Johnson,1464157,Italy
2021-09-10,Moderna,9912271,Italy
2021-09-10,Oxford/AstraZeneca,12137973,Italy
2021-09-10,Pfizer/BioNTech,57160170,Italy
2021-09-11,Johnson&Johnson,1465066,Italy
2021-09-11,Moderna,9957466,Italy
2021-09-11,Oxford/AstraZeneca,12138579,Italy
2021-09-11,Pfizer/BioNTech,57318625,Italy
2021-09-12,Johnson&Johnson,1465580,Italy
2021-09-12,Moderna,9983295,Italy
2021-09-12,Oxford/AstraZeneca,12138917,Italy
2021-09-12,Pfizer/BioNTech,57424143,Italy
2021-09-13,Johnson&Johnson,1466370,Italy
2021-09-13,Moderna,10039087,Italy
2021-09-13,Oxford/AstraZeneca,12139795,Italy
2021-09-13,Pfizer/BioNTech,57623253,Italy
2021-09-14,Johnson&Johnson,1467621,Italy
2021-09-14,Moderna,10093883,Italy
2021-09-14,Oxford/AstraZeneca,12140536,Italy
2021-09-14,Pfizer/BioNTech,57806063,Italy
2021-09-15,Johnson&Johnson,1468516,Italy
2021-09-15,Moderna,10140208,Italy
2021-09-15,Oxford/AstraZeneca,12141251,Italy
2021-09-15,Pfizer/BioNTech,57982049,Italy
2021-09-16,Johnson&Johnson,1469521,Italy
2021-09-16,Moderna,10183880,Italy
2021-09-16,Oxford/AstraZeneca,12141885,Italy
2021-09-16,Pfizer/BioNTech,58152641,Italy
2021-09-17,Johnson&Johnson,1470461,Italy
2021-09-17,Moderna,10229486,Italy
2021-09-17,Oxford/AstraZeneca,12142487,Italy
2021-09-17,Pfizer/BioNTech,58323925,Italy
2021-09-18,Johnson&Johnson,1471465,Italy
2021-09-18,Moderna,10268553,Italy
2021-09-18,Oxford/AstraZeneca,12142969,Italy
2021-09-18,Pfizer/BioNTech,58490434,Italy
2021-09-19,Johnson&Johnson,1471991,Italy
2021-09-19,Moderna,10288008,Italy
2021-09-19,Oxford/AstraZeneca,12143197,Italy
2021-09-19,Pfizer/BioNTech,58601055,Italy
2021-09-20,Johnson&Johnson,1472921,Italy
2021-09-20,Moderna,10338337,Italy
2021-09-20,Oxford/AstraZeneca,12144064,Italy
2021-09-20,Pfizer/BioNTech,58815182,Italy
2021-09-21,Johnson&Johnson,1474072,Italy
2021-09-21,Moderna,10386510,Italy
2021-09-21,Oxford/AstraZeneca,12144720,Italy
2021-09-21,Pfizer/BioNTech,59021325,Italy
2021-09-22,Johnson&Johnson,1474994,Italy
2021-09-22,Moderna,10429882,Italy
2021-09-22,Oxford/AstraZeneca,12145310,Italy
2021-09-22,Pfizer/BioNTech,59228203,Italy
2021-09-23,Johnson&Johnson,1476195,Italy
2021-09-23,Moderna,10467977,Italy
2021-09-23,Oxford/AstraZeneca,12145858,Italy
2021-09-23,Pfizer/BioNTech,59418279,Italy
2021-09-24,Johnson&Johnson,1477248,Italy
2021-09-24,Moderna,10508850,Italy
2021-09-24,Oxford/AstraZeneca,12146618,Italy
2021-09-24,Pfizer/BioNTech,59610340,Italy
2021-09-25,Johnson&Johnson,1478317,Italy
2021-09-25,Moderna,10543694,Italy
2021-09-25,Oxford/AstraZeneca,12147139,Italy
2021-09-25,Pfizer/BioNTech,59778949,Italy
2021-09-26,Johnson&Johnson,1479038,Italy
2021-09-26,Moderna,10561836,Italy
2021-09-26,Oxford/AstraZeneca,12147424,Italy
2021-09-26,Pfizer/BioNTech,59887197,Italy
2021-09-27,Johnson&Johnson,1480133,Italy
2021-09-27,Moderna,10598626,Italy
2021-09-27,Oxford/AstraZeneca,12148009,Italy
2021-09-27,Pfizer/BioNTech,60070561,Italy
2021-09-28,Johnson&Johnson,1481026,Italy
2021-09-28,Moderna,10633152,Italy
2021-09-28,Oxford/AstraZeneca,12148601,Italy
2021-09-28,Pfizer/BioNTech,60236591,Italy
2021-09-29,Johnson&Johnson,1481789,Italy
2021-09-29,Moderna,10668628,Italy
2021-09-29,Oxford/AstraZeneca,12149242,Italy
2021-09-29,Pfizer/BioNTech,60397072,Italy
2021-09-30,Johnson&Johnson,1483209,Italy
2021-09-30,Moderna,10708056,Italy
2021-09-30,Oxford/AstraZeneca,12150035,Italy
2021-09-30,Pfizer/BioNTech,60559555,Italy
2021-10-01,Johnson&Johnson,1483750,Italy
2021-10-01,Moderna,10740782,Italy
2021-10-01,Oxford/AstraZeneca,12150529,Italy
2021-10-01,Pfizer/BioNTech,60702156,Italy
2021-10-02,Johnson&Johnson,1484265,Italy
2021-10-02,Moderna,10767731,Italy
2021-10-02,Oxford/AstraZeneca,12150923,Italy
2021-10-02,Pfizer/BioNTech,60824656,Italy
2021-10-03,Johnson&Johnson,1484544,Italy
2021-10-03,Moderna,10781992,Italy
2021-10-03,Oxford/AstraZeneca,12151144,Italy
2021-10-03,Pfizer/BioNTech,60895886,Italy
2021-10-04,Johnson&Johnson,1485006,Italy
2021-10-04,Moderna,10808778,Italy
2021-10-04,Oxford/AstraZeneca,12151571,Italy
2021-10-04,Pfizer/BioNTech,61043271,Italy
2021-10-05,Johnson&Johnson,1485532,Italy
2021-10-05,Moderna,10836188,Italy
2021-10-05,Oxford/AstraZeneca,12151937,Italy
2021-10-05,Pfizer/BioNTech,61180856,Italy
2021-10-06,Johnson&Johnson,1486060,Italy
2021-10-06,Moderna,10862846,Italy
2021-10-06,Oxford/AstraZeneca,12152272,Italy
2021-10-06,Pfizer/BioNTech,61312199,Italy
2021-10-07,Johnson&Johnson,1486654,Italy
2021-10-07,Moderna,10890201,Italy
2021-10-07,Oxford/AstraZeneca,12152650,Italy
2021-10-07,Pfizer/BioNTech,61444472,Italy
2021-10-08,Johnson&Johnson,1487328,Italy
2021-10-08,Moderna,10918403,Italy
2021-10-08,Oxford/AstraZeneca,12153002,Italy
2021-10-08,Pfizer/BioNTech,61587546,Italy
2021-10-09,Johnson&Johnson,1487977,Italy
2021-10-09,Moderna,10940904,Italy
2021-10-09,Oxford/AstraZeneca,12153265,Italy
2021-10-09,Pfizer/BioNTech,61712378,Italy
2021-10-10,Johnson&Johnson,1488334,Italy
2021-10-10,Moderna,10954347,Italy
2021-10-10,Oxford/AstraZeneca,12153389,Italy
2021-10-10,Pfizer/BioNTech,61783649,Italy
2021-10-11,Johnson&Johnson,1488793,Italy
2021-10-11,Moderna,10977500,Italy
2021-10-11,Oxford/AstraZeneca,12153878,Italy
2021-10-11,Pfizer/BioNTech,61942517,Italy
2021-10-12,Johnson&Johnson,1489513,Italy
2021-10-12,Moderna,11001255,Italy
2021-10-12,Oxford/AstraZeneca,12154236,Italy
2021-10-12,Pfizer/BioNTech,62107176,Italy
2021-10-13,Johnson&Johnson,1490238,Italy
2021-10-13,Moderna,11026452,Italy
2021-10-13,Oxford/AstraZeneca,12154574,Italy
2021-10-13,Pfizer/BioNTech,62285859,Italy
2021-10-14,Johnson&Johnson,1491062,Italy
2021-10-14,Moderna,11057727,Italy
2021-10-14,Oxford/AstraZeneca,12155045,Italy
2021-10-14,Pfizer/BioNTech,62478348,Italy
2021-10-15,Johnson&Johnson,1491779,Italy
2021-10-15,Moderna,11087476,Italy
2021-10-15,Oxford/AstraZeneca,12155495,Italy
2021-10-15,Pfizer/BioNTech,62666349,Italy
2021-10-16,Johnson&Johnson,1492420,Italy
2021-10-16,Moderna,11112963,Italy
2021-10-16,Oxford/AstraZeneca,12155708,Italy
2021-10-16,Pfizer/BioNTech,62811168,Italy
2021-10-17,Johnson&Johnson,1492831,Italy
2021-10-17,Moderna,11125960,Italy
2021-10-17,Oxford/AstraZeneca,12155849,Italy
2021-10-17,Pfizer/BioNTech,62901529,Italy
2021-10-18,Johnson&Johnson,1493174,Italy
2021-10-18,Moderna,11150219,Italy
2021-10-18,Oxford/AstraZeneca,12156108,Italy
2021-10-18,Pfizer/BioNTech,63073325,Italy
2021-10-19,Johnson&Johnson,1493554,Italy
2021-10-19,Moderna,11174512,Italy
2021-10-19,Oxford/AstraZeneca,12156297,Italy
2021-10-19,Pfizer/BioNTech,63234262,Italy
2021-10-20,Johnson&Johnson,1493832,Italy
2021-10-20,Moderna,11195353,Italy
2021-10-20,Oxford/AstraZeneca,12156519,Italy
2021-10-20,Pfizer/BioNTech,63400592,Italy
2021-10-21,Johnson&Johnson,1494168,Italy
2021-10-21,Moderna,11216028,Italy
2021-10-21,Oxford/AstraZeneca,12156694,Italy
2021-10-21,Pfizer/BioNTech,63570794,Italy
2021-10-22,Johnson&Johnson,1494656,Italy
2021-10-22,Moderna,11237801,Italy
2021-10-22,Oxford/AstraZeneca,12156890,Italy
2021-10-22,Pfizer/BioNTech,63728291,Italy
2021-10-23,Johnson&Johnson,1494866,Italy
2021-10-23,Moderna,11254171,Italy
2021-10-23,Oxford/AstraZeneca,12157010,Italy
2021-10-23,Pfizer/BioNTech,63845205,Italy
2021-10-24,Johnson&Johnson,1495029,Italy
2021-10-24,Moderna,11263309,Italy
2021-10-24,Oxford/AstraZeneca,12157053,Italy
2021-10-24,Pfizer/BioNTech,63903400,Italy
2021-10-25,Johnson&Johnson,1495244,Italy
2021-10-25,Moderna,11281352,Italy
2021-10-25,Oxford/AstraZeneca,12157204,Italy
2021-10-25,Pfizer/BioNTech,64054857,Italy
2021-10-26,Johnson&Johnson,1495454,Italy
2021-10-26,Moderna,11297427,Italy
2021-10-26,Oxford/AstraZeneca,12157331,Italy
2021-10-26,Pfizer/BioNTech,64209785,Italy
2021-10-27,Johnson&Johnson,1495629,Italy
2021-10-27,Moderna,11314090,Italy
2021-10-27,Oxford/AstraZeneca,12157442,Italy
2021-10-27,Pfizer/BioNTech,64375714,Italy
2021-10-28,Johnson&Johnson,1495765,Italy
2021-10-28,Moderna,11332974,Italy
2021-10-28,Oxford/AstraZeneca,12157566,Italy
2021-10-28,Pfizer/BioNTech,64551647,Italy
2021-10-29,Johnson&Johnson,1495890,Italy
2021-10-29,Moderna,11350787,Italy
2021-10-29,Oxford/AstraZeneca,12157692,Italy
2021-10-29,Pfizer/BioNTech,64716195,Italy
2021-10-30,Johnson&Johnson,1496005,Italy
2021-10-30,Moderna,11365450,Italy
2021-10-30,Oxford/AstraZeneca,12157834,Italy
