date,vaccine,total_vaccinations,location
2021-06-13,Johnson&Johnson,1171927,Italy
2021-06-13,Moderna,3979388,Italy
2021-06-13,Oxford/AstraZeneca,8107134,Italy
2021-06-13,Pfizer/BioNTech,29572222,Italy
2021-06-14,Johnson&Johnson,1178888,Italy
2021-06-14,Moderna,4034900,Italy
2021-06-14,Oxford/AstraZeneca,8138986,Italy
2021-06-14,Pfizer/BioNTech,30014281,Italy
2021-06-15,Johnson&Johnson,1186004,Italy
2021-06-15,Moderna,4112491,Italy
2021-06-15,Oxford/AstraZeneca,8176692,Italy
2021-06-15,Pfizer/BioNTech,30431179,Italy
2021-06-16,Johnson&Johnson,1194165,Italy
2021-06-16,Moderna,4200196,Italy
2021-06-16,Oxford/AstraZeneca,8221681,Italy
2021-06-16,Pfizer/BioNTech,30851440,Italy
2021-06-17,Johnson&Johnson,1202134,Italy
2021-06-17,Moderna,4269828,Italy
2021-06-17,Oxford/AstraZeneca,8264536,Italy
2021-06-17,Pfizer/BioNTech,31338708,Italy
2021-06-18,Johnson&Johnson,1208105,Italy
2021-06-18,Moderna,4326651,Italy
2021-06-18,Oxford/AstraZeneca,8306747,Italy
2021-06-18,Pfizer/BioNTech,31846051,Italy
2021-06-19,Johnson&Johnson,1212614,Italy
2021-06-19,Moderna,4382666,Italy
2021-06-19,Oxford/AstraZeneca,8342020,Italy
2021-06-19,Pfizer/BioNTech,32311781,Italy
2021-06-20,Johnson&Johnson,1215175,Italy
2021-06-20,Moderna,4430492,Italy
2021-06-20,Oxford/AstraZeneca,8372383,Italy
2021-06-20,Pfizer/BioNTech,32670746,Italy
2021-06-21,Johnson&Johnson,1220086,Italy
2021-06-21,Moderna,4491187,Italy
2021-06-21,Oxford/AstraZeneca,8424771,Italy
2021-06-21,Pfizer/BioNTech,33113931,Italy
2021-06-22,Johnson&Johnson,1225343,Italy
2021-06-22,Moderna,4576654,Italy
2021-06-22,Oxford/AstraZeneca,8476404,Italy
2021-06-22,Pfizer/BioNTech,33546250,Italy
2021-06-23,Johnson&Johnson,1231069,Italy
2021-06-23,Moderna,4663821,Italy
2021-06-23,Oxford/AstraZeneca,8530710,Italy
2021-06-23,Pfizer/BioNTech,33970593,Italy
2021-06-24,Johnson&Johnson,1236568,Italy
2021-06-24,Moderna,4715957,Italy
2021-06-24,Oxford/AstraZeneca,8575962,Italy
2021-06-24,Pfizer/BioNTech,34482589,Italy
2021-06-25,Johnson&Johnson,1241636,Italy
2021-06-25,Moderna,4766157,Italy
2021-06-25,Oxford/AstraZeneca,8635908,Italy
2021-06-25,Pfizer/BioNTech,34987498,Italy
2021-06-26,Johnson&Johnson,1245236,Italy
2021-06-26,Moderna,4822341,Italy
2021-06-26,Oxford/AstraZeneca,8688411,Italy
2021-06-26,Pfizer/BioNTech,35433120,Italy
2021-06-27,Johnson&Johnson,1248518,Italy
2021-06-27,Moderna,4870867,Italy
2021-06-27,Oxford/AstraZeneca,8730677,Italy
2021-06-27,Pfizer/BioNTech,35772763,Italy
2021-06-28,Johnson&Johnson,1252609,Italy
2021-06-28,Moderna,4930783,Italy
2021-06-28,Oxford/AstraZeneca,8798783,Italy
2021-06-28,Pfizer/BioNTech,36203027,Italy
2021-06-29,Johnson&Johnson,1256303,Italy
2021-06-29,Moderna,5007381,Italy
2021-06-29,Oxford/AstraZeneca,8894078,Italy
2021-06-29,Pfizer/BioNTech,36594044,Italy
2021-06-30,Johnson&Johnson,1261120,Italy
2021-06-30,Moderna,5078105,Italy
2021-06-30,Oxford/AstraZeneca,8999438,Italy
2021-06-30,Pfizer/BioNTech,36990170,Italy
2021-07-01,Johnson&Johnson,1266207,Italy
2021-07-01,Moderna,5129543,Italy
2021-07-01,Oxford/AstraZeneca,9084420,Italy
2021-07-01,Pfizer/BioNTech,37421279,Italy
2021-07-02,Johnson&Johnson,1270404,Italy
2021-07-02,Moderna,5181757,Italy
2021-07-02,Oxford/AstraZeneca,9170913,Italy
2021-07-02,Pfizer/BioNTech,37837112,Italy
2021-07-03,Johnson&Johnson,1273166,Italy
2021-07-03,Moderna,5235264,Italy
2021-07-03,Oxford/AstraZeneca,9253560,Italy
2021-07-03,Pfizer/BioNTech,38228524,Italy
2021-07-04,Johnson&Johnson,1275725,Italy
2021-07-04,Moderna,5275789,Italy
2021-07-04,Oxford/AstraZeneca,9318469,Italy
2021-07-04,Pfizer/BioNTech,38537477,Italy
2021-07-05,Johnson&Johnson,1280043,Italy
2021-07-05,Moderna,5359063,Italy
2021-07-05,Oxford/AstraZeneca,9406667,Italy
2021-07-05,Pfizer/BioNTech,38905297,Italy
2021-07-06,Johnson&Johnson,1284106,Italy
2021-07-06,Moderna,5433227,Italy
2021-07-06,Oxford/AstraZeneca,9499360,Italy
2021-07-06,Pfizer/BioNTech,39275998,Italy
2021-07-07,Johnson&Johnson,1287388,Italy
2021-07-07,Moderna,5504181,Italy
2021-07-07,Oxford/AstraZeneca,9607528,Italy
2021-07-07,Pfizer/BioNTech,39645428,Italy
2021-07-08,Johnson&Johnson,1290677,Italy
2021-07-08,Moderna,5553942,Italy
2021-07-08,Oxford/AstraZeneca,9705626,Italy
2021-07-08,Pfizer/BioNTech,40084058,Italy
2021-07-09,Johnson&Johnson,1293735,Italy
2021-07-09,Moderna,5606448,Italy
2021-07-09,Oxford/AstraZeneca,9810811,Italy
2021-07-09,Pfizer/BioNTech,40525623,Italy
2021-07-10,Johnson&Johnson,1295669,Italy
2021-07-10,Moderna,5649807,Italy
2021-07-10,Oxford/AstraZeneca,9912148,Italy
2021-07-10,Pfizer/BioNTech,40950984,Italy
2021-07-11,Johnson&Johnson,1297505,Italy
2021-07-11,Moderna,5681516,Italy
2021-07-11,Oxford/AstraZeneca,9974832,Italy
2021-07-11,Pfizer/BioNTech,41268070,Italy
2021-07-12,Johnson&Johnson,1300927,Italy
2021-07-12,Moderna,5740639,Italy
2021-07-12,Oxford/AstraZeneca,10078544,Italy
2021-07-12,Pfizer/BioNTech,41671739,Italy
2021-07-13,Johnson&Johnson,1304087,Italy
2021-07-13,Moderna,5812914,Italy
2021-07-13,Oxford/AstraZeneca,10170468,Italy
2021-07-13,Pfizer/BioNTech,42079273,Italy
2021-07-14,Johnson&Johnson,1308060,Italy
2021-07-14,Moderna,5894579,Italy
2021-07-14,Oxford/AstraZeneca,10268563,Italy
2021-07-14,Pfizer/BioNTech,42466120,Italy
2021-07-15,Johnson&Johnson,1312226,Italy
2021-07-15,Moderna,5961465,Italy
2021-07-15,Oxford/AstraZeneca,10361459,Italy
2021-07-15,Pfizer/BioNTech,42919628,Italy
2021-07-16,Johnson&Johnson,1315785,Italy
2021-07-16,Moderna,6023020,Italy
2021-07-16,Oxford/AstraZeneca,10454065,Italy
2021-07-16,Pfizer/BioNTech,43360974,Italy
2021-07-17,Johnson&Johnson,1318155,Italy
2021-07-17,Moderna,6083099,Italy
2021-07-17,Oxford/AstraZeneca,10537359,Italy
2021-07-17,Pfizer/BioNTech,43755813,Italy
2021-07-18,Johnson&Johnson,1319660,Italy
2021-07-18,Moderna,6138353,Italy
2021-07-18,Oxford/AstraZeneca,10605156,Italy
2021-07-18,Pfizer/BioNTech,44077996,Italy
2021-07-19,Johnson&Johnson,1322875,Italy
2021-07-19,Moderna,6202653,Italy
2021-07-19,Oxford/AstraZeneca,10699075,Italy
2021-07-19,Pfizer/BioNTech,44493732,Italy
2021-07-20,Johnson&Johnson,1326414,Italy
2021-07-20,Moderna,6277738,Italy
2021-07-20,Oxford/AstraZeneca,10797556,Italy
2021-07-20,Pfizer/BioNTech,44886718,Italy
2021-07-21,Johnson&Johnson,1331705,Italy
2021-07-21,Moderna,6365478,Italy
2021-07-21,Oxford/AstraZeneca,10906612,Italy
2021-07-21,Pfizer/BioNTech,45271796,Italy
2021-07-22,Johnson&Johnson,1336308,Italy
2021-07-22,Moderna,6440633,Italy
2021-07-22,Oxford/AstraZeneca,11017506,Italy
2021-07-22,Pfizer/BioNTech,45690707,Italy
2021-07-23,Johnson&Johnson,1340944,Italy
2021-07-23,Moderna,6512806,Italy
2021-07-23,Oxford/AstraZeneca,11127001,Italy
2021-07-23,Pfizer/BioNTech,46094814,Italy
2021-07-24,Johnson&Johnson,1345506,Italy
2021-07-24,Moderna,6584781,Italy
2021-07-24,Oxford/AstraZeneca,11213210,Italy
2021-07-24,Pfizer/BioNTech,46428918,Italy
2021-07-25,Johnson&Johnson,1348404,Italy
2021-07-25,Moderna,6634233,Italy
2021-07-25,Oxford/AstraZeneca,11271035,Italy
2021-07-25,Pfizer/BioNTech,46683364,Italy
2021-07-26,Johnson&Johnson,1353722,Italy
2021-07-26,Moderna,6711114,Italy
2021-07-26,Oxford/AstraZeneca,11358594,Italy
2021-07-26,Pfizer/BioNTech,47081089,Italy
2021-07-27,Johnson&Johnson,1359894,Italy
2021-07-27,Moderna,6793668,Italy
2021-07-27,Oxford/AstraZeneca,11439340,Italy
2021-07-27,Pfizer/BioNTech,47487671,Italy
2021-07-28,Johnson&Johnson,1366764,Italy
2021-07-28,Moderna,6897886,Italy
2021-07-28,Oxford/AstraZeneca,11519628,Italy
2021-07-28,Pfizer/BioNTech,47838420,Italy
2021-07-29,Johnson&Johnson,1372653,Italy
2021-07-29,Moderna,7002284,Italy
2021-07-29,Oxford/AstraZeneca,11589420,Italy
2021-07-29,Pfizer/BioNTech,48200903,Italy
2021-07-30,Johnson&Johnson,1378863,Italy
2021-07-30,Moderna,7106870,Italy
2021-07-30,Oxford/AstraZeneca,11648109,Italy
2021-07-30,Pfizer/BioNTech,48549859,Italy
2021-07-31,Johnson&Johnson,1383098,Italy
2021-07-31,Moderna,7194926,Italy
2021-07-31,Oxford/AstraZeneca,11695914,Italy
2021-07-31,Pfizer/BioNTech,48844279,Italy
2021-08-01,Johnson&Johnson,1385470,Italy
2021-08-01,Moderna,7265360,Italy
2021-08-01,Oxford/AstraZeneca,11731564,Italy
2021-08-01,Pfizer/BioNTech,49032975,Italy
2021-08-02,Johnson&Johnson,1389868,Italy
2021-08-02,Moderna,7353518,Italy
2021-08-02,Oxford/AstraZeneca,11779479,Italy
2021-08-02,Pfizer/BioNTech,49372632,Italy
2021-08-03,Johnson&Johnson,1393894,Italy
2021-08-03,Moderna,7440161,Italy
2021-08-03,Oxford/AstraZeneca,11816486,Italy
2021-08-03,Pfizer/BioNTech,49716207,Italy
2021-08-04,Johnson&Johnson,1397568,Italy
2021-08-04,Moderna,7535098,Italy
2021-08-04,Oxford/AstraZeneca,11856814,Italy
2021-08-04,Pfizer/BioNTech,50057697,Italy
2021-08-05,Johnson&Johnson,1401099,Italy
2021-08-05,Moderna,7621667,Italy
2021-08-05,Oxford/AstraZeneca,11890346,Italy
2021-08-05,Pfizer/BioNTech,50398041,Italy
2021-08-06,Johnson&Johnson,1405653,Italy
2021-08-06,Moderna,7705347,Italy
2021-08-06,Oxford/AstraZeneca,11924141,Italy
2021-08-06,Pfizer/BioNTech,50717634,Italy
2021-08-07,Johnson&Johnson,1408778,Italy
2021-08-07,Moderna,7774521,Italy
2021-08-07,Oxford/AstraZeneca,11951067,Italy
2021-08-07,Pfizer/BioNTech,50964706,Italy
2021-08-08,Johnson&Johnson,1410348,Italy
2021-08-08,Moderna,7833235,Italy
2021-08-08,Oxford/AstraZeneca,11968037,Italy
2021-08-08,Pfizer/BioNTech,51147862,Italy
2021-08-09,Johnson&Johnson,1413863,Italy
2021-08-09,Moderna,7919804,Italy
2021-08-09,Oxford/AstraZeneca,11989987,Italy
2021-08-09,Pfizer/BioNTech,51445004,Italy
2021-08-10,Johnson&Johnson,1417450,Italy
2021-08-10,Moderna,8005046,Italy
2021-08-10,Oxford/AstraZeneca,12010080,Italy
2021-08-10,Pfizer/BioNTech,51714935,Italy
2021-08-11,Johnson&Johnson,1421526,Italy
2021-08-11,Moderna,8081628,Italy
2021-08-11,Oxford/AstraZeneca,12029198,Italy
2021-08-11,Pfizer/BioNTech,51975449,Italy
2021-08-12,Johnson&Johnson,1425156,Italy
2021-08-12,Moderna,8144364,Italy
2021-08-12,Oxford/AstraZeneca,12044436,Italy
2021-08-12,Pfizer/BioNTech,52234071,Italy
2021-08-13,Johnson&Johnson,1427993,Italy
2021-08-13,Moderna,8195246,Italy
2021-08-13,Oxford/AstraZeneca,12055494,Italy
2021-08-13,Pfizer/BioNTech,52466788,Italy
2021-08-14,Johnson&Johnson,1429020,Italy
2021-08-14,Moderna,8226473,Italy
2021-08-14,Oxford/AstraZeneca,12060800,Italy
2021-08-14,Pfizer/BioNTech,52557984,Italy
2021-08-15,Johnson&Johnson,1429539,Italy
2021-08-15,Moderna,8237306,Italy
2021-08-15,Oxford/AstraZeneca,12063142,Italy
2021-08-15,Pfizer/BioNTech,52597161,Italy
2021-08-16,Johnson&Johnson,1431568,Italy
2021-08-16,Moderna,8284107,Italy
2021-08-16,Oxford/AstraZeneca,12073404,Italy
2021-08-16,Pfizer/BioNTech,52773695,Italy
2021-08-17,Johnson&Johnson,1434991,Italy
2021-08-17,Moderna,8338370,Italy
2021-08-17,Oxford/AstraZeneca,12088467,Italy
2021-08-17,Pfizer/BioNTech,52952644,Italy
2021-08-18,Johnson&Johnson,1438576,Italy
2021-08-18,Moderna,8392023,Italy
2021-08-18,Oxford/AstraZeneca,12100987,Italy
2021-08-18,Pfizer/BioNTech,53143341,Italy
2021-08-19,Johnson&Johnson,1441816,Italy
2021-08-19,Moderna,8446579,Italy
2021-08-19,Oxford/AstraZeneca,12113498,Italy
2021-08-19,Pfizer/BioNTech,53316288,Italy
2021-08-20,Johnson&Johnson,1444298,Italy
2021-08-20,Moderna,8503401,Italy
2021-08-20,Oxford/AstraZeneca,12123611,Italy
2021-08-20,Pfizer/BioNTech,53479338,Italy
2021-08-21,Johnson&Johnson,1445776,Italy
2021-08-21,Moderna,8546878,Italy
2021-08-21,Oxford/AstraZeneca,12131738,Italy
2021-08-21,Pfizer/BioNTech,53583202,Italy
2021-08-22,Johnson&Johnson,1447355,Italy
2021-08-22,Moderna,8576518,Italy
2021-08-22,Oxford/AstraZeneca,12138483,Italy
2021-08-22,Pfizer/BioNTech,53658876,Italy
2021-08-23,Johnson&Johnson,1451031,Italy
2021-08-23,Moderna,8655134,Italy
2021-08-23,Oxford/AstraZeneca,12149767,Italy
2021-08-23,Pfizer/BioNTech,53876717,Italy
2021-08-24,Johnson&Johnson,1453738,Italy
2021-08-24,Moderna,8721489,Italy
2021-08-24,Oxford/AstraZeneca,12156500,Italy
2021-08-24,Pfizer/BioNTech,54083151,Italy
2021-08-25,Johnson&Johnson,1456744,Italy
2021-08-25,Moderna,8788968,Italy
2021-08-25,Oxford/AstraZeneca,12162098,Italy
2021-08-25,Pfizer/BioNTech,54303401,Italy
2021-08-26,Johnson&Johnson,1459512,Italy
2021-08-26,Moderna,8850438,Italy
2021-08-26,Oxford/AstraZeneca,12167332,Italy
2021-08-26,Pfizer/BioNTech,54517208,Italy
2021-08-27,Johnson&Johnson,1461978,Italy
2021-08-27,Moderna,8923184,Italy
2021-08-27,Oxford/AstraZeneca,12171528,Italy
2021-08-27,Pfizer/BioNTech,54729392,Italy
2021-08-28,Johnson&Johnson,1463451,Italy
2021-08-28,Moderna,8984525,Italy
2021-08-28,Oxford/AstraZeneca,12173607,Italy
2021-08-28,Pfizer/BioNTech,54892127,Italy
2021-08-29,Johnson&Johnson,1464331,Italy
2021-08-29,Moderna,9021439,Italy
2021-08-29,Oxford/AstraZeneca,12175057,Italy
2021-08-29,Pfizer/BioNTech,55014319,Italy
2021-08-30,Johnson&Johnson,1466707,Italy
2021-08-30,Moderna,9105607,Italy
2021-08-30,Oxford/AstraZeneca,12178171,Italy
2021-08-30,Pfizer/BioNTech,55276082,Italy
2021-08-31,Johnson&Johnson,1469005,Italy
2021-08-31,Moderna,9185637,Italy
2021-08-31,Oxford/AstraZeneca,12181094,Italy
2021-08-31,Pfizer/BioNTech,55515845,Italy
2021-09-01,Johnson&Johnson,1470868,Italy
2021-09-01,Moderna,9274275,Italy
2021-09-01,Oxford/AstraZeneca,12184174,Italy
2021-09-01,Pfizer/BioNTech,55737335,Italy
2021-09-02,Johnson&Johnson,1473296,Italy
2021-09-02,Moderna,9354897,Italy
2021-09-02,Oxford/AstraZeneca,12186192,Italy
2021-09-02,Pfizer/BioNTech,55951527,Italy
2021-09-03,Johnson&Johnson,1475020,Italy
2021-09-03,Moderna,9434843,Italy
2021-09-03,Oxford/AstraZeneca,12188035,Italy
2021-09-03,Pfizer/BioNTech,56164511,Italy
2021-09-04,Johnson&Johnson,1476127,Italy
2021-09-04,Moderna,9499355,Italy
2021-09-04,Oxford/AstraZeneca,12189291,Italy
2021-09-04,Pfizer/BioNTech,56318739,Italy
2021-09-05,Johnson&Johnson,1476744,Italy
2021-09-05,Moderna,9548486,Italy
2021-09-05,Oxford/AstraZeneca,12189866,Italy
2021-09-05,Pfizer/BioNTech,56411810,Italy
2021-09-06,Johnson&Johnson,1478345,Italy
2021-09-06,Moderna,9634276,Italy
2021-09-06,Oxford/AstraZeneca,12191007,Italy
2021-09-06,Pfizer/BioNTech,56613681,Italy
2021-09-07,Johnson&Johnson,1479819,Italy
2021-09-07,Moderna,9722513,Italy
2021-09-07,Oxford/AstraZeneca,12192120,Italy
2021-09-07,Pfizer/BioNTech,56805968,Italy
2021-09-08,Johnson&Johnson,1481402,Italy
2021-09-08,Moderna,9804935,Italy
2021-09-08,Oxford/AstraZeneca,12193469,Italy
2021-09-08,Pfizer/BioNTech,56992517,Italy
2021-09-09,Johnson&Johnson,1482869,Italy
2021-09-09,Moderna,9884282,Italy
2021-09-09,Oxford/AstraZeneca,12194439,Italy
2021-09-09,Pfizer/BioNTech,57189415,Italy
2021-09-10,Johnson&Johnson,1483852,Italy
2021-09-10,Moderna,9957698,Italy
2021-09-10,Oxford/AstraZeneca,12195286,Italy
2021-09-10,Pfizer/BioNTech,57388335,Italy
2021-09-11,Johnson&Johnson,1484765,Italy
2021-09-11,Moderna,10002911,Italy
2021-09-11,Oxford/AstraZeneca,12195892,Italy
2021-09-11,Pfizer/BioNTech,57546852,Italy
2021-09-12,Johnson&Johnson,1485279,Italy
2021-09-12,Moderna,10028753,Italy
2021-09-12,Oxford/AstraZeneca,12196230,Italy
2021-09-12,Pfizer/BioNTech,57652497,Italy
2021-09-13,Johnson&Johnson,1486080,Italy
2021-09-13,Moderna,10084620,Italy
2021-09-13,Oxford/AstraZeneca,12197108,Italy
2021-09-13,Pfizer/BioNTech,57851752,Italy
2021-09-14,Johnson&Johnson,1487333,Italy
2021-09-14,Moderna,10139483,Italy
2021-09-14,Oxford/AstraZeneca,12197849,Italy
2021-09-14,Pfizer/BioNTech,58034735,Italy
2021-09-15,Johnson&Johnson,1488231,Italy
2021-09-15,Moderna,10185830,Italy
2021-09-15,Oxford/AstraZeneca,12198563,Italy
2021-09-15,Pfizer/BioNTech,58210823,Italy
2021-09-16,Johnson&Johnson,1489237,Italy
2021-09-16,Moderna,10229580,Italy
2021-09-16,Oxford/AstraZeneca,12199201,Italy
2021-09-16,Pfizer/BioNTech,58381861,Italy
2021-09-17,Johnson&Johnson,1490177,Italy
2021-09-17,Moderna,10275293,Italy
2021-09-17,Oxford/AstraZeneca,12199804,Italy
2021-09-17,Pfizer/BioNTech,58553427,Italy
2021-09-18,Johnson&Johnson,1491182,Italy
2021-09-18,Moderna,10314355,Italy
2021-09-18,Oxford/AstraZeneca,12200286,Italy
2021-09-18,Pfizer/BioNTech,58720000,Italy
2021-09-19,Johnson&Johnson,1491708,Italy
2021-09-19,Moderna,10333819,Italy
2021-09-19,Oxford/AstraZeneca,12200515,Italy
2021-09-19,Pfizer/BioNTech,58830766,Italy
2021-09-20,Johnson&Johnson,1492641,Italy
2021-09-20,Moderna,10384178,Italy
2021-09-20,Oxford/AstraZeneca,12201384,Italy
2021-09-20,Pfizer/BioNTech,59045448,Italy
2021-09-21,Johnson&Johnson,1493795,Italy
2021-09-21,Moderna,10432377,Italy
2021-09-21,Oxford/AstraZeneca,12202040,Italy
2021-09-21,Pfizer/BioNTech,59251719,Italy
2021-09-22,Johnson&Johnson,1494718,Italy
2021-09-22,Moderna,10475767,Italy
2021-09-22,Oxford/AstraZeneca,12202630,Italy
2021-09-22,Pfizer/BioNTech,59458981,Italy
2021-09-23,Johnson&Johnson,1495928,Italy
2021-09-23,Moderna,10513895,Italy
2021-09-23,Oxford/AstraZeneca,12203178,Italy
2021-09-23,Pfizer/BioNTech,59649256,Italy
2021-09-24,Johnson&Johnson,1496982,Italy
2021-09-24,Moderna,10554939,Italy
2021-09-24,Oxford/AstraZeneca,12203942,Italy
2021-09-24,Pfizer/BioNTech,59841749,Italy
2021-09-25,Johnson&Johnson,1498051,Italy
2021-09-25,Moderna,10589777,Italy
2021-09-25,Oxford/AstraZeneca,12204463,Italy
2021-09-25,Pfizer/BioNTech,60010402,Italy
2021-09-26,Johnson&Johnson,1498773,Italy
2021-09-26,Moderna,10607935,Italy
2021-09-26,Oxford/AstraZeneca,12204750,Italy
2021-09-26,Pfizer/BioNTech,60118708,Italy
2021-09-27,Johnson&Johnson,1499869,Italy
2021-09-27,Moderna,10644810,Italy
2021-09-27,Oxford/AstraZeneca,12205337,Italy
2021-09-27,Pfizer/BioNTech,60302343,Italy
2021-09-28,Johnson&Johnson,1500763,Italy
2021-09-28,Moderna,10679442,Italy
2021-09-28,Oxford/AstraZeneca,12205931,Italy
2021-09-28,Pfizer/BioNTech,60468583,Italy
2021-09-29,Johnson&Johnson,1501527,Italy
2021-09-29,Moderna,10714932,Italy
2021-09-29,Oxford/AstraZeneca,12206572,Italy
2021-09-29,Pfizer/BioNTech,60629155,Italy
2021-09-30,Johnson&Johnson,1502949,Italy
2021-09-30,Moderna,10754387,Italy
2021-09-30,Oxford/AstraZeneca,12207367,Italy
2021-09-30,Pfizer/BioNTech,60791747,Italy
2021-10-01,Johnson&Johnson,1503490,Italy
2021-10-01,Moderna,10787166,Italy
2021-10-01,Oxford/AstraZeneca,12207866,Italy
2021-10-01,Pfizer/BioNTech,60934610,Italy
2021-10-02,Johnson&Johnson,1504005,Italy
2021-10-02,Moderna,10814128,Italy
2021-10-02,Oxford/AstraZeneca,12208260,Italy
2021-10-02,Pfizer/BioNTech,61057074,Italy
2021-10-03,Johnson&Johnson,1504284,Italy
2021-10-03,Moderna,10828399,Italy
2021-10-03,Oxford/AstraZeneca,12208481,Italy
2021-10-03,Pfizer/BioNTech,61128375,Italy
2021-10-04,Johnson&Johnson,1504747,Italy
2021-10-04,Moderna,10855229,Italy
2021-10-04,Oxford/AstraZeneca,12208908,Italy
2021-10-04,Pfizer/BioNTech,61276057,Italy
2021-10-05,Johnson&Johnson,1505274,Italy
2021-10-05,Moderna,10882657,Italy
2021-10-05,Oxford/AstraZeneca,12209274,Italy
2021-10-05,Pfizer/BioNTech,61413873,Italy
2021-10-06,Johnson&Johnson,1505809,Italy
2021-10-06,Moderna,10909394,Italy
2021-10-06,Oxford/AstraZeneca,12209609,Italy
2021-10-06,Pfizer/BioNTech,61545517,Italy
2021-10-07,Johnson&Johnson,1506404,Italy
2021-10-07,Moderna,10936784,Italy
2021-10-07,Oxford/AstraZeneca,12209990,Italy
2021-10-07,Pfizer/BioNTech,61677960,Italy
2021-10-08,Johnson&Johnson,1507079,Italy
2021-10-08,Moderna,10965032,Italy
2021-10-08,Oxford/AstraZeneca,12210342,Italy
2021-10-08,Pfizer/BioNTech,61821357,Italy
2021-10-09,Johnson&Johnson,1507728,Italy
2021-10-09,Moderna,10987545,Italy
2021-10-09,Oxford/AstraZeneca,12210605,Italy
2021-10-09,Pfizer/BioNTech,61946226,Italy
2021-10-10,Johnson&Johnson,1508085,Italy
2021-10-10,Moderna,11000993,Italy
2021-10-10,Oxford/AstraZeneca,12210729,Italy
2021-10-10,Pfizer/BioNTech,62017525,Italy
2021-10-11,Johnson&Johnson,1508544,Italy
2021-10-11,Moderna,11024167,Italy
2021-10-11,Oxford/AstraZeneca,12211217,Italy
2021-10-11,Pfizer/BioNTech,62176496,Italy
2021-10-12,Johnson&Johnson,1509264,Italy
2021-10-12,Moderna,11047931,Italy
2021-10-12,Oxford/AstraZeneca,12211575,Italy
2021-10-12,Pfizer/BioNTech,62341223,Italy
2021-10-13,Johnson&Johnson,1509990,Italy
2021-10-13,Moderna,11073134,Italy
2021-10-13,Oxford/AstraZeneca,12211914,Italy
2021-10-13,Pfizer/BioNTech,62520028,Italy
2021-10-14,Johnson&Johnson,1510816,Italy
2021-10-14,Moderna,11104420,Italy
2021-10-14,Oxford/AstraZeneca,12212385,Italy
2021-10-14,Pfizer/BioNTech,62712782,Italy
2021-10-15,Johnson&Johnson,1511533,Italy
2021-10-15,Moderna,11134285,Italy
2021-10-15,Oxford/AstraZeneca,12212835,Italy
2021-10-15,Pfizer/BioNTech,62901283,Italy
2021-10-16,Johnson&Johnson,1512174,Italy
2021-10-16,Moderna,11159775,Italy
2021-10-16,Oxford/AstraZeneca,12213048,Italy
2021-10-16,Pfizer/BioNTech,63046117,Italy
2021-10-17,Johnson&Johnson,1512586,Italy
2021-10-17,Moderna,11172781,Italy
2021-10-17,Oxford/AstraZeneca,12213189,Italy
2021-10-17,Pfizer/BioNTech,63136503,Italy
2021-10-18,Johnson&Johnson,1512929,Italy
2021-10-18,Moderna,11197075,Italy
2021-10-18,Oxford/AstraZeneca,12213448,Italy
2021-10-18,Pfizer/BioNTech,63308719,Italy
2021-10-19,Johnson&Johnson,1513312,Italy
2021-10-19,Moderna,11221391,Italy
2021-10-19,Oxford/AstraZeneca,12213637,Italy
2021-10-19,Pfizer/BioNTech,63469968,Italy
2021-10-20,Johnson&Johnson,1513591,Italy
2021-10-20,Moderna,11242267,Italy
2021-10-20,Oxford/AstraZeneca,12213859,Italy
2021-10-20,Pfizer/BioNTech,63636548,Italy
2021-10-21,Johnson&Johnson,1513935,Italy
2021-10-21,Moderna,11262996,Italy
2021-10-21,Oxford/AstraZeneca,12214033,Italy
2021-10-21,Pfizer/BioNTech,63806971,Italy
2021-10-22,Johnson&Johnson,1514423,Italy
2021-10-22,Moderna,11284837,Italy
2021-10-22,Oxford/AstraZeneca,12214229,Italy
2021-10-22,Pfizer/BioNTech,63964982,Italy
2021-10-23,Johnson&Johnson,1514633,Italy
2021-10-23,Moderna,11301257,Italy
2021-10-23,Oxford/AstraZeneca,12214349,Italy
2021-10-23,Pfizer/BioNTech,64081883,Italy
2021-10-24,Johnson&Johnson,1514796,Italy
2021-10-24,Moderna,11310401,Italy
2021-10-24,Oxford/AstraZeneca,12214392,Italy
2021-10-24,Pfizer/BioNTech,64140097,Italy
2021-10-25,Johnson&Johnson,1515011,Italy
2021-10-25,Moderna,11328459,Italy
2021-10-25,Oxford/AstraZeneca,12214543,Italy
2021-10-25,Pfizer/BioNTech,64291737,Italy
2021-10-26,Johnson&Johnson,1515225,Italy
2021-10-26,Moderna,11344550,Italy
2021-10-26,Oxford/AstraZeneca,12214670,Italy
2021-10-26,Pfizer/BioNTech,64446705,Italy
2021-10-27,Johnson&Johnson,1515410,Italy
2021-10-27,Moderna,11361250,Italy
2021-10-27,Oxford/AstraZeneca,12214781,Italy
2021-10-27,Pfizer/BioNTech,64612971,Italy
2021-10-28,Johnson&Johnson,1515546,Italy
2021-10-28,Moderna,11380168,Italy
2021-10-28,Oxford/AstraZeneca,12214905,Italy
2021-10-28,Pfizer/BioNTech,64789342,Italy
2021-10-29,Johnson&Johnson,1515672,Italy
2021-10-29,Moderna,11398025,Italy
2021-10-29,Oxford/AstraZeneca,12215031,Italy
2021-10-29,Pfizer/BioNTech,64954575,Italy
2021-10-30,Johnson&Johnson,1515787,Italy
2021-10-30,Moderna,11412709,Italy
2021-10-30,Oxford/AstraZeneca,12215173,Italy
