location,date,vaccine,total_vaccinations
Italy,2021-09-19,Moderna,10302569
Italy,2021-09-20,Moderna,10352932
Italy,2021-09-21,Moderna,10401143
Italy,2021-09-22,Moderna,10444540
Italy,2021-09-23,Moderna,10482665
Italy,2021-09-24,Moderna,10523697
Italy,2021-09-25,Moderna,10558535
Italy,2021-09-26,Moderna,10576684
Italy,2021-09-27,Moderna,10613512
Italy,2021-09-28,Moderna,10648164
Italy,2021-09-29,Moderna,10683659
Italy,2021-09-30,Moderna,10723117
Italy,2021-10-01,Moderna,10755891
Italy,2021-10-02,Moderna,10782851
Italy,2021-10-03,Moderna,10797125
Italy,2021-10-04,Moderna,10823959
Italy,2021-10-05,Moderna,10851392
Italy,2021-10-06,Moderna,10878130
Italy,2021-10-07,Moderna,10905520
Italy,2021-10-08,Moderna,10933770
Italy,2021-10-09,Moderna,10956290
Italy,2021-10-10,Moderna,10969738
Italy,2021-10-11,Moderna,10992922
Italy,2021-10-12,Moderna,11016697
Italy,2021-10-13,Moderna,11041908
Italy,2021-10-14,Moderna,11073194
Italy,2021-10-15,Moderna,11103064
Italy,2021-10-16,Moderna,11128568
Italy,2021-10-17,Moderna,11141577
Italy,2021-10-18,Moderna,11165899
Italy,2021-10-19,Moderna,11190224
Italy,2021-10-20,Moderna,11211117
Italy,2021-10-21,Moderna,11231846
Italy,2021-10-22,Moderna,11253692
Italy,2021-10-23,Moderna,11270114
Italy,2021-10-24,Moderna,11279257
Italy,2021-10-25,Moderna,11297318
Italy,2021-10-26,Moderna,11313418
Italy,2021-10-27,Moderna,11330121
Italy,2021-10-28,Moderna,11349049
Italy,2021-10-29,Moderna,11366914
Italy,2021-10-30,Moderna,11381593
Italy,2021-10-31,Moderna,11387363
Italy,2021-11-01,Moderna,11391802
Italy,2021-11-02,Moderna,11407550
Italy,2021-11-03,Moderna,11423265
Italy,2021-11-04,Moderna,11443179
Italy,2021-11-05,Moderna,11465821
Italy,2021-11-06,Moderna,11486668
Italy,2021-11-07,Moderna,11496716
Italy,2021-11-08,Moderna,11521958
Italy,2021-11-09,Moderna,11549531
Italy,2021-11-10,Moderna,11578760
Italy,2021-11-11,Moderna,11612024
Italy,2021-11-12,Moderna,11645975
Italy,2021-11-13,Moderna,11676684
Italy,2021-11-14,Moderna,11691196
Italy,2021-11-15,Moderna,11724401
Italy,2021-11-16,Moderna,11759342
Italy,2021-11-17,Moderna,11798164
Italy,2021-11-18,Moderna,11843267
Italy,2021-11-19,Moderna,11895108
Italy,2021-11-20,Moderna,11938861
Italy,2021-11-21,Moderna,11957648
Italy,2021-11-22,Moderna,12026953
Italy,2021-11-23,Moderna,12101070
Italy,2021-11-24,Moderna,12186813
Italy,2021-11-25,Moderna,12288303
Italy,2021-11-26,Moderna,12395636
Italy,2021-11-27,Moderna,12504456
Italy,2021-11-28,Moderna,12574567
Italy,2021-11-29,Moderna,12716345
Italy,2021-11-30,Moderna,12878082
Italy,2021-12-01,Moderna,13065088
Italy,2021-12-02,Moderna,13282297
Italy,2021-12-03,Moderna,13516690
Italy,2021-12-04,Moderna,13767348
Italy,2021-12-05,Moderna,13945255
Italy,2021-12-06,Moderna,14223075
Italy,2021-12-07,Moderna,14518023
Italy,2021-12-08,Moderna,14701406
Italy,2021-12-09,Moderna,15002421
Italy,2021-12-10,Moderna,15330765
Italy,2021-12-11,Moderna,15657799
Italy,2021-12-12,Moderna,15885463
Italy,2021-12-13,Moderna,16218183
Italy,2021-12-14,Moderna,16564557
Italy,2021-12-15,Moderna,16918805
Italy,2021-12-16,Moderna,17273895
Italy,2021-12-17,Moderna,17631255
Italy,2021-12-18,Moderna,17978306
Italy,2021-12-19,Moderna,18223234
Italy,2021-12-20,Moderna,18584795
Italy,2021-12-21,Moderna,18942056
Italy,2021-12-22,Moderna,19290261
Italy,2021-12-23,Moderna,19601841
Italy,2021-12-24,Moderna,19760921
Italy,2021-12-25,Moderna,19781526
Italy,2021-12-26,Moderna,19910400
Italy,2021-12-27,Moderna,20299045
Italy,2021-12-28,Moderna,20707635
Italy,2021-12-29,Moderna,21104768
Italy,2021-12-30,Moderna,21462741
Italy,2021-12-31,Moderna,21644106
Italy,2022-01-01,Moderna,21693398
Italy,2022-01-02,Moderna,21917143
Italy,2022-01-03,Moderna,22312270
Italy,2022-01-04,Moderna,22737418
Italy,2022-01-05,Moderna,23149915
Italy,2022-01-06,Moderna,23362684
Italy,2022-01-07,Moderna,23770362
Italy,2022-01-08,Moderna,24144799
Italy,2022-01-09,Moderna,24393531
Italy,2022-01-10,Moderna,24780128
Italy,2022-01-11,Moderna,25186619
Italy,2022-01-12,Moderna,25573373
Italy,2022-01-13,Moderna,25957220
Italy,2022-01-14,Moderna,26341996
Italy,2022-01-15,Moderna,26720926
Italy,2022-01-16,Moderna,26945782
Italy,2022-01-17,Moderna,27274090
Italy,2022-01-18,Moderna,27606057
Italy,2022-01-19,Moderna,27927177
Italy,2022-01-20,Moderna,28241275
Italy,2022-01-21,Moderna,28542908
Italy,2022-01-22,Moderna,28837681
Italy,2022-01-23,Moderna,29016528
Italy,2022-01-24,Moderna,29286066
Italy,2022-01-25,Moderna,29559157
Italy,2022-01-26,Moderna,29813210
Italy,2022-01-27,Moderna,30064839
Italy,2022-01-28,Moderna,30318148
Italy,2022-01-29,Moderna,30559745
Italy,2022-01-30,Moderna,30698995
Italy,2022-01-31,Moderna,30913617
Italy,2022-02-01,Moderna,31104277
Italy,2022-02-02,Moderna,31273633
Italy,2022-02-03,Moderna,31426266
Italy,2022-02-04,Moderna,31578979
Italy,2022-02-05,Moderna,31714615
Italy,2022-02-06,Moderna,31779405
Italy,2022-02-07,Moderna,31895629
Italy,2022-02-08,Moderna,32003476
Italy,2022-02-09,Moderna,32094887
Italy,2022-02-10,Moderna,32183138
Italy,2022-02-11,Moderna,32269435
Italy,2022-02-12,Moderna,32349256
Italy,2022-02-13,Moderna,32383699
Italy,2022-02-14,Moderna,32448838
Italy,2022-02-15,Moderna,32515154
Italy,2022-02-16,Moderna,32572831
Italy,2022-02-17,Moderna,32626409
Italy,2022-02-18,Moderna,32686309
Italy,2022-02-19,Moderna,32741517
Italy,2022-02-20,Moderna,32764989
Italy,2021-01-14,Oxford/AstraZeneca,2
Italy,2021-01-18,Oxford/AstraZeneca,4
Italy,2021-01-22,Oxford/AstraZeneca,8
Italy,2021-01-27,Oxford/AstraZeneca,9
Italy,2021-01-30,Oxford/AstraZeneca,10
Italy,2021-01-31,Oxford/AstraZeneca,11
Italy,2021-02-01,Oxford/AstraZeneca,12
Italy,2021-02-02,Oxford/AstraZeneca,38
Italy,2021-02-03,Oxford/AstraZeneca,39
Italy,2021-02-04,Oxford/AstraZeneca,41
Italy,2021-02-05,Oxford/AstraZeneca,44
Italy,2021-02-07,Oxford/AstraZeneca,49
Italy,2021-02-08,Oxford/AstraZeneca,50
Italy,2021-02-09,Oxford/AstraZeneca,74
Italy,2021-02-10,Oxford/AstraZeneca,78
Italy,2021-02-11,Oxford/AstraZeneca,2982
Italy,2021-02-12,Oxford/AstraZeneca,7741
Italy,2021-02-13,Oxford/AstraZeneca,13051
Italy,2021-02-14,Oxford/AstraZeneca,20211
Italy,2021-02-15,Oxford/AstraZeneca,27140
Italy,2021-02-16,Oxford/AstraZeneca,36491
Italy,2021-02-17,Oxford/AstraZeneca,49315
Italy,2021-02-18,Oxford/AstraZeneca,66904
Italy,2021-02-19,Oxford/AstraZeneca,86347
Italy,2021-02-20,Oxford/AstraZeneca,105644
Italy,2021-02-21,Oxford/AstraZeneca,116333
Italy,2021-02-22,Oxford/AstraZeneca,139792
Italy,2021-02-23,Oxford/AstraZeneca,164665
Italy,2021-02-24,Oxford/AstraZeneca,192130
Italy,2021-02-25,Oxford/AstraZeneca,224003
Italy,2021-02-26,Oxford/AstraZeneca,264330
Italy,2021-02-27,Oxford/AstraZeneca,309256
Italy,2021-02-28,Oxford/AstraZeneca,336045
Italy,2021-03-01,Oxford/AstraZeneca,376590
Italy,2021-03-02,Oxford/AstraZeneca,433153
Italy,2021-03-03,Oxford/AstraZeneca,491599
Italy,2021-03-04,Oxford/AstraZeneca,552995
Italy,2021-03-05,Oxford/AstraZeneca,619929
Italy,2021-03-06,Oxford/AstraZeneca,683937
Italy,2021-03-07,Oxford/AstraZeneca,720672
Italy,2021-03-08,Oxford/AstraZeneca,781331
Italy,2021-03-09,Oxford/AstraZeneca,845009
Italy,2021-03-10,Oxford/AstraZeneca,912368
Italy,2021-03-11,Oxford/AstraZeneca,984618
Italy,2021-03-12,Oxford/AstraZeneca,1057838
Italy,2021-03-13,Oxford/AstraZeneca,1125196
Italy,2021-03-14,Oxford/AstraZeneca,1166116
Italy,2021-03-15,Oxford/AstraZeneca,1217411
Italy,2021-03-16,Oxford/AstraZeneca,1217605
Italy,2021-03-17,Oxford/AstraZeneca,1217645
Italy,2021-03-18,Oxford/AstraZeneca,1217742
Italy,2021-03-19,Oxford/AstraZeneca,1236423
Italy,2021-03-20,Oxford/AstraZeneca,1287699
Italy,2021-03-21,Oxford/AstraZeneca,1332547
Italy,2021-03-22,Oxford/AstraZeneca,1403786
Italy,2021-03-23,Oxford/AstraZeneca,1484722
Italy,2021-03-24,Oxford/AstraZeneca,1562677
Italy,2021-03-25,Oxford/AstraZeneca,1645922
Italy,2021-03-26,Oxford/AstraZeneca,1730017
Italy,2021-03-27,Oxford/AstraZeneca,1798149
Italy,2021-03-28,Oxford/AstraZeneca,1853821
Italy,2021-03-29,Oxford/AstraZeneca,1927672
Italy,2021-03-30,Oxford/AstraZeneca,2003040
Italy,2021-03-31,Oxford/AstraZeneca,2075677
Italy,2021-04-01,Oxford/AstraZeneca,2131999
Italy,2021-04-02,Oxford/AstraZeneca,2199045
Italy,2021-04-03,Oxford/AstraZeneca,2246623
Italy,2021-04-04,Oxford/AstraZeneca,2285036
Italy,2021-04-05,Oxford/AstraZeneca,2344380
Italy,2021-04-06,Oxford/AstraZeneca,2430121
Italy,2021-04-07,Oxford/AstraZeneca,2513521
Italy,2021-04-08,Oxford/AstraZeneca,2571839
Italy,2021-04-09,Oxford/AstraZeneca,2625164
Italy,2021-04-10,Oxford/AstraZeneca,2686331
Italy,2021-04-11,Oxford/AstraZeneca,2723862
Italy,2021-04-12,Oxford/AstraZeneca,2802836
Italy,2021-04-13,Oxford/AstraZeneca,2898833
Italy,2021-04-14,Oxford/AstraZeneca,3000108
Italy,2021-04-15,Oxford/AstraZeneca,3091186
Italy,2021-04-16,Oxford/AstraZeneca,3199083
Italy,2021-04-17,Oxford/AstraZeneca,3308092
Italy,2021-04-18,Oxford/AstraZeneca,3381168
Italy,2021-04-19,Oxford/AstraZeneca,3477856
Italy,2021-04-20,Oxford/AstraZeneca,3575175
Italy,2021-04-21,Oxford/AstraZeneca,3677522
Italy,2021-04-22,Oxford/AstraZeneca,3769312
Italy,2021-04-23,Oxford/AstraZeneca,3865898
Italy,2021-04-24,Oxford/AstraZeneca,3959855
Italy,2021-04-25,Oxford/AstraZeneca,4035819
Italy,2021-04-26,Oxford/AstraZeneca,4100695
Italy,2021-04-27,Oxford/AstraZeneca,4168694
Italy,2021-04-28,Oxford/AstraZeneca,4246008
Italy,2021-04-29,Oxford/AstraZeneca,4335220
Italy,2021-04-30,Oxford/AstraZeneca,4421688
Italy,2021-05-01,Oxford/AstraZeneca,4489664
Italy,2021-05-02,Oxford/AstraZeneca,4554331
Italy,2021-05-03,Oxford/AstraZeneca,4646663
Italy,2021-05-04,Oxford/AstraZeneca,4763517
Italy,2021-05-05,Oxford/AstraZeneca,4888969
Italy,2021-05-06,Oxford/AstraZeneca,5000976
Italy,2021-05-07,Oxford/AstraZeneca,5106684
Italy,2021-05-08,Oxford/AstraZeneca,5211014
Italy,2021-05-09,Oxford/AstraZeneca,5302404
Italy,2021-05-10,Oxford/AstraZeneca,5411478
Italy,2021-05-11,Oxford/AstraZeneca,5514863
Italy,2021-05-12,Oxford/AstraZeneca,5616248
Italy,2021-05-13,Oxford/AstraZeneca,5709168
Italy,2021-05-14,Oxford/AstraZeneca,5807063
Italy,2021-05-15,Oxford/AstraZeneca,5903599
Italy,2021-05-16,Oxford/AstraZeneca,5983032
Italy,2021-05-17,Oxford/AstraZeneca,6064143
Italy,2021-05-18,Oxford/AstraZeneca,6161884
Italy,2021-05-19,Oxford/AstraZeneca,6263669
Italy,2021-05-20,Oxford/AstraZeneca,6353947
Italy,2021-05-21,Oxford/AstraZeneca,6449567
Italy,2021-05-22,Oxford/AstraZeneca,6536123
Italy,2021-05-23,Oxford/AstraZeneca,6596694
Italy,2021-05-24,Oxford/AstraZeneca,6677660
Italy,2021-05-25,Oxford/AstraZeneca,6779759
Italy,2021-05-26,Oxford/AstraZeneca,6886673
Italy,2021-05-27,Oxford/AstraZeneca,6986953
Italy,2021-05-28,Oxford/AstraZeneca,7085862
Italy,2021-05-29,Oxford/AstraZeneca,7161802
Italy,2021-05-30,Oxford/AstraZeneca,7212403
Italy,2021-05-31,Oxford/AstraZeneca,7288507
Italy,2021-06-01,Oxford/AstraZeneca,7355278
Italy,2021-06-02,Oxford/AstraZeneca,7393278
Italy,2021-06-03,Oxford/AstraZeneca,7458118
Italy,2021-06-04,Oxford/AstraZeneca,7521124
Italy,2021-06-05,Oxford/AstraZeneca,7586840
Italy,2021-06-06,Oxford/AstraZeneca,7654696
Italy,2021-06-07,Oxford/AstraZeneca,7730479
Italy,2021-06-08,Oxford/AstraZeneca,7811306
Italy,2021-06-09,Oxford/AstraZeneca,7897722
Italy,2021-06-10,Oxford/AstraZeneca,7973154
Italy,2021-06-11,Oxford/AstraZeneca,8037136
Italy,2021-06-12,Oxford/AstraZeneca,8064202
Italy,2021-06-13,Oxford/AstraZeneca,8081739
Italy,2021-06-14,Oxford/AstraZeneca,8113556
Italy,2021-06-15,Oxford/AstraZeneca,8151163
Italy,2021-06-16,Oxford/AstraZeneca,8195993
Italy,2021-06-17,Oxford/AstraZeneca,8238754
Italy,2021-06-18,Oxford/AstraZeneca,8280851
Italy,2021-06-19,Oxford/AstraZeneca,8316025
Italy,2021-06-20,Oxford/AstraZeneca,8346323
Italy,2021-06-21,Oxford/AstraZeneca,8398487
Italy,2021-06-22,Oxford/AstraZeneca,8450066
Italy,2021-06-23,Oxford/AstraZeneca,8504162
Italy,2021-06-24,Oxford/AstraZeneca,8549288
Italy,2021-06-25,Oxford/AstraZeneca,8609089
Italy,2021-06-26,Oxford/AstraZeneca,8661472
Italy,2021-06-27,Oxford/AstraZeneca,8703686
Italy,2021-06-28,Oxford/AstraZeneca,8771652
Italy,2021-06-29,Oxford/AstraZeneca,8866835
Italy,2021-06-30,Oxford/AstraZeneca,8971952
Italy,2021-07-01,Oxford/AstraZeneca,9056719
Italy,2021-07-02,Oxford/AstraZeneca,9142880
Italy,2021-07-03,Oxford/AstraZeneca,9225367
Italy,2021-07-04,Oxford/AstraZeneca,9290184
Italy,2021-07-05,Oxford/AstraZeneca,9378074
Italy,2021-07-06,Oxford/AstraZeneca,9470559
Italy,2021-07-07,Oxford/AstraZeneca,9578415
Italy,2021-07-08,Oxford/AstraZeneca,9676192
Italy,2021-07-09,Oxford/AstraZeneca,9781086
Italy,2021-07-10,Oxford/AstraZeneca,9882150
Italy,2021-07-11,Oxford/AstraZeneca,9944764
Italy,2021-07-12,Oxford/AstraZeneca,10048107
Italy,2021-07-13,Oxford/AstraZeneca,10139692
Italy,2021-07-14,Oxford/AstraZeneca,10237189
Italy,2021-07-15,Oxford/AstraZeneca,10329700
Italy,2021-07-16,Oxford/AstraZeneca,10421847
Italy,2021-07-17,Oxford/AstraZeneca,10504865
Italy,2021-07-18,Oxford/AstraZeneca,10572614
Italy,2021-07-19,Oxford/AstraZeneca,10666235
Italy,2021-07-20,Oxford/AstraZeneca,10764432
Italy,2021-07-21,Oxford/AstraZeneca,10873139
Italy,2021-07-22,Oxford/AstraZeneca,10983610
Italy,2021-07-23,Oxford/AstraZeneca,11092492
Italy,2021-07-24,Oxford/AstraZeneca,11178394
Italy,2021-07-25,Oxford/AstraZeneca,11236021
Italy,2021-07-26,Oxford/AstraZeneca,11322470
Italy,2021-07-27,Oxford/AstraZeneca,11402241
Italy,2021-07-28,Oxford/AstraZeneca,11481656
Italy,2021-07-29,Oxford/AstraZeneca,11550535
Italy,2021-07-30,Oxford/AstraZeneca,11608420
Italy,2021-07-31,Oxford/AstraZeneca,11655867
Italy,2021-08-01,Oxford/AstraZeneca,11691518
Italy,2021-08-02,Oxford/AstraZeneca,11738498
Italy,2021-08-03,Oxford/AstraZeneca,11774780
Italy,2021-08-04,Oxford/AstraZeneca,11814186
Italy,2021-08-05,Oxford/AstraZeneca,11847002
Italy,2021-08-06,Oxford/AstraZeneca,11880215
Italy,2021-08-07,Oxford/AstraZeneca,11906856
Italy,2021-08-08,Oxford/AstraZeneca,11923779
Italy,2021-08-09,Oxford/AstraZeneca,11945524
Italy,2021-08-10,Oxford/AstraZeneca,11965541
Italy,2021-08-11,Oxford/AstraZeneca,11984434
Italy,2021-08-12,Oxford/AstraZeneca,11999425
Italy,2021-08-13,Oxford/AstraZeneca,12010473
Italy,2021-08-14,Oxford/AstraZeneca,12015780
Italy,2021-08-15,Oxford/AstraZeneca,12018122
Italy,2021-08-16,Oxford/AstraZeneca,12028384
Italy,2021-08-17,Oxford/AstraZeneca,12043447
Italy,2021-08-18,Oxford/AstraZeneca,12055968
Italy,2021-08-19,Oxford/AstraZeneca,12068479
Italy,2021-08-20,Oxford/AstraZeneca,12078581
Italy,2021-08-21,Oxford/AstraZeneca,12086708
Italy,2021-08-22,Oxford/AstraZeneca,12093453
Italy,2021-08-23,Oxford/AstraZeneca,12104735
Italy,2021-08-24,Oxford/AstraZeneca,12111412
Italy,2021-08-25,Oxford/AstraZeneca,12117005
Italy,2021-08-26,Oxford/AstraZeneca,12122120
Italy,2021-08-27,Oxford/AstraZeneca,12126317
Italy,2021-08-28,Oxford/AstraZeneca,12128396
Italy,2021-08-29,Oxford/AstraZeneca,12129848
Italy,2021-08-30,Oxford/AstraZeneca,12132957
Italy,2021-08-31,Oxford/AstraZeneca,12135880
Italy,2021-09-01,Oxford/AstraZeneca,12138955
Italy,2021-09-02,Oxford/AstraZeneca,12140972
Italy,2021-09-03,Oxford/AstraZeneca,12142815
Italy,2021-09-04,Oxford/AstraZeneca,12144071
Italy,2021-09-05,Oxford/AstraZeneca,12144645
Italy,2021-09-06,Oxford/AstraZeneca,12145786
Italy,2021-09-07,Oxford/AstraZeneca,12146899
Italy,2021-09-08,Oxford/AstraZeneca,12148249
Italy,2021-09-09,Oxford/AstraZeneca,12149219
Italy,2021-09-10,Oxford/AstraZeneca,12150067
Italy,2021-09-11,Oxford/AstraZeneca,12150674
Italy,2021-09-12,Oxford/AstraZeneca,12151012
Italy,2021-09-13,Oxford/AstraZeneca,12151890
Italy,2021-09-14,Oxford/AstraZeneca,12152631
Italy,2021-09-15,Oxford/AstraZeneca,12153345
Italy,2021-09-16,Oxford/AstraZeneca,12153983
Italy,2021-09-17,Oxford/AstraZeneca,12154586
Italy,2021-09-18,Oxford/AstraZeneca,12155068
Italy,2021-09-19,Oxford/AstraZeneca,12155296
Italy,2021-09-20,Oxford/AstraZeneca,12156166
Italy,2021-09-21,Oxford/AstraZeneca,12156822
Italy,2021-09-22,Oxford/AstraZeneca,12157412
Italy,2021-09-23,Oxford/AstraZeneca,12157960
Italy,2021-09-24,Oxford/AstraZeneca,12158719
Italy,2021-09-25,Oxford/AstraZeneca,12159240
Italy,2021-09-26,Oxford/AstraZeneca,12159527
Italy,2021-09-27,Oxford/AstraZeneca,12160113
Italy,2021-09-28,Oxford/AstraZeneca,12160705
Italy,2021-09-29,Oxford/AstraZeneca,12161346
Italy,2021-09-30,Oxford/AstraZeneca,12162141
Italy,2021-10-01,Oxford/AstraZeneca,12162639
Italy,2021-10-02,Oxford/AstraZeneca,12163033
Italy,2021-10-03,Oxford/AstraZeneca,12163254
Italy,2021-10-04,Oxford/AstraZeneca,12163681
Italy,2021-10-05,Oxford/AstraZeneca,12164047
Italy,2021-10-06,Oxford/AstraZeneca,12164382
Italy,2021-10-07,Oxford/AstraZeneca,12164763
Italy,2021-10-08,Oxford/AstraZeneca,12165115
Italy,2021-10-09,Oxford/AstraZeneca,12165378
Italy,2021-10-10,Oxford/AstraZeneca,12165502
Italy,2021-10-11,Oxford/AstraZeneca,12165990
Italy,2021-10-12,Oxford/AstraZeneca,12166348
Italy,2021-10-13,Oxford/AstraZeneca,12166687
Italy,2021-10-14,Oxford/AstraZeneca,12167158
Italy,2021-10-15,Oxford/AstraZeneca,12167609
Italy,2021-10-16,Oxford/AstraZeneca,12167822
Italy,2021-10-17,Oxford/AstraZeneca,12167963
Italy,2021-10-18,Oxford/AstraZeneca,12168222
Italy,2021-10-19,Oxford/AstraZeneca,12168411
Italy,2021-10-20,Oxford/AstraZeneca,12168634
Italy,2021-10-21,Oxford/AstraZeneca,12168808
Italy,2021-10-22,Oxford/AstraZeneca,12169004
Italy,2021-10-23,Oxford/AstraZeneca,12169124
Italy,2021-10-24,Oxford/AstraZeneca,12169167
Italy,2021-10-25,Oxford/AstraZeneca,12169318
Italy,2021-10-26,Oxford/AstraZeneca,12169445
Italy,2021-10-27,Oxford/AstraZeneca,12169556
Italy,2021-10-28,Oxford/AstraZeneca,12169680
Italy,2021-10-29,Oxford/AstraZeneca,12169806
Italy,2021-10-30,Oxford/AstraZeneca,12169948
Italy,2021-10-31,Oxford/AstraZeneca,12169992
Italy,2021-11-02,Oxford/AstraZeneca,12169993
Italy,2021-11-04,Oxford/AstraZeneca,12169994
Italy,2021-11-08,Oxford/AstraZeneca,12169995
Italy,2021-11-09,Oxford/AstraZeneca,12170004
Italy,2021-11-10,Oxford/AstraZeneca,12170008
Italy,2021-11-11,Oxford/AstraZeneca,12170013
Italy,2021-11-12,Oxford/AstraZeneca,12170027
Italy,2021-11-13,Oxford/AstraZeneca,12170033
Italy,2021-11-14,Oxford/AstraZeneca,12170034
Italy,2021-11-15,Oxford/AstraZeneca,12170045
Italy,2021-11-16,Oxford/AstraZeneca,12170055
Italy,2021-11-17,Oxford/AstraZeneca,12170062
Italy,2021-11-18,Oxford/AstraZeneca,12170077
Italy,2021-11-19,Oxford/AstraZeneca,12170084
Italy,2021-11-20,Oxford/AstraZeneca,12170089
Italy,2021-11-22,Oxford/AstraZeneca,12170098
Italy,2021-11-23,Oxford/AstraZeneca,12170105
Italy,2021-11-24,Oxford/AstraZeneca,12170115
Italy,2021-11-25,Oxford/AstraZeneca,12170120
Italy,2021-11-26,Oxford/AstraZeneca,12170126
Italy,2021-11-27,Oxford/AstraZeneca,12170131
Italy,2021-11-29,Oxford/AstraZeneca,12170140
Italy,2021-11-30,Oxford/AstraZeneca,12170141
Italy,2021-12-02,Oxford/AstraZeneca,12170142
Italy,2021-12-03,Oxford/AstraZeneca,12170143
Italy,2021-12-04,Oxford/AstraZeneca,12170144
Italy,2021-12-05,Oxford/AstraZeneca,12170145
Italy,2021-12-13,Oxford/AstraZeneca,12170146
Italy,2021-12-14,Oxford/AstraZeneca,12170147
Italy,2021-12-17,Oxford/AstraZeneca,12170148
Italy,2021-12-19,Oxford/AstraZeneca,12170149
Italy,2021-12-20,Oxford/AstraZeneca,12170151
Italy,2021-12-30,Oxford/AstraZeneca,12170152
Italy,2022-01-01,Oxford/AstraZeneca,12170153
Italy,2022-01-11,Oxford/AstraZeneca,12170154
Italy,2020-12-27,Pfizer/BioNTech,7347
Italy,2020-12-28,Pfizer/BioNTech,8848
Italy,2020-12-29,Pfizer/BioNTech,9942
Italy,2020-12-30,Pfizer/BioNTech,14814
Italy,2020-12-31,Pfizer/BioNTech,40755
Italy,2021-01-01,Pfizer/BioNTech,52016
Italy,2021-01-02,Pfizer/BioNTech,91073
Italy,2021-01-03,Pfizer/BioNTech,126915
Italy,2021-01-04,Pfizer/BioNTech,196505
Italy,2021-01-05,Pfizer/BioNTech,276740
Italy,2021-01-06,Pfizer/BioNTech,341899
Italy,2021-01-07,Pfizer/BioNTech,434516
Italy,2021-01-08,Pfizer/BioNTech,531376
Italy,2021-01-09,Pfizer/BioNTech,619565
Italy,2021-01-10,Pfizer/BioNTech,680493
Italy,2021-01-11,Pfizer/BioNTech,762447
Italy,2021-01-12,Pfizer/BioNTech,845786
Italy,2021-01-13,Pfizer/BioNTech,941073
Italy,2021-01-14,Pfizer/BioNTech,1035229
Italy,2021-01-15,Pfizer/BioNTech,1125028
Italy,2021-01-16,Pfizer/BioNTech,1190048
Italy,2021-01-17,Pfizer/BioNTech,1227250
Italy,2021-01-18,Pfizer/BioNTech,1270638
Italy,2021-01-19,Pfizer/BioNTech,1301796
Italy,2021-01-20,Pfizer/BioNTech,1329620
Italy,2021-01-21,Pfizer/BioNTech,1363057
Italy,2021-01-22,Pfizer/BioNTech,1388381
Italy,2021-01-23,Pfizer/BioNTech,1426707
Italy,2021-01-24,Pfizer/BioNTech,1459946
Italy,2021-01-25,Pfizer/BioNTech,1528867
Italy,2021-01-26,Pfizer/BioNTech,1608971
Italy,2021-01-27,Pfizer/BioNTech,1679382
Italy,2021-01-28,Pfizer/BioNTech,1772690
Italy,2021-01-29,Pfizer/BioNTech,1870619
Italy,2021-01-30,Pfizer/BioNTech,1960917
Italy,2021-01-31,Pfizer/BioNTech,2020711
Italy,2021-02-01,Pfizer/BioNTech,2106396
Italy,2021-02-02,Pfizer/BioNTech,2193845
Italy,2021-02-03,Pfizer/BioNTech,2292714
Italy,2021-02-04,Pfizer/BioNTech,2399996
Italy,2021-02-05,Pfizer/BioNTech,2504903
Italy,2021-02-06,Pfizer/BioNTech,2581132
Italy,2021-02-07,Pfizer/BioNTech,2622627
Italy,2021-02-08,Pfizer/BioNTech,2687170
Italy,2021-02-09,Pfizer/BioNTech,2750906
Italy,2021-02-10,Pfizer/BioNTech,2821231
Italy,2021-02-11,Pfizer/BioNTech,2890141
Italy,2021-02-12,Pfizer/BioNTech,2955566
Italy,2021-02-13,Pfizer/BioNTech,2999245
Italy,2021-02-14,Pfizer/BioNTech,3020586
Italy,2021-02-15,Pfizer/BioNTech,3072394
Italy,2021-02-16,Pfizer/BioNTech,3127638
Italy,2021-02-17,Pfizer/BioNTech,3187685
Italy,2021-02-18,Pfizer/BioNTech,3253468
Italy,2021-02-19,Pfizer/BioNTech,3320229
Italy,2021-02-20,Pfizer/BioNTech,3373065
Italy,2021-02-21,Pfizer/BioNTech,3408129
Italy,2021-02-22,Pfizer/BioNTech,3484686
Italy,2021-02-23,Pfizer/BioNTech,3561413
Italy,2021-02-24,Pfizer/BioNTech,3650199
Italy,2021-02-25,Pfizer/BioNTech,3740990
Italy,2021-02-26,Pfizer/BioNTech,3833488
Italy,2021-02-27,Pfizer/BioNTech,3908603
Italy,2021-02-28,Pfizer/BioNTech,3957555
Italy,2021-03-01,Pfizer/BioNTech,4046102
Italy,2021-03-02,Pfizer/BioNTech,4144560
Italy,2021-03-03,Pfizer/BioNTech,4264131
Italy,2021-03-04,Pfizer/BioNTech,4390468
Italy,2021-03-05,Pfizer/BioNTech,4518112
Italy,2021-03-06,Pfizer/BioNTech,4619383
Italy,2021-03-07,Pfizer/BioNTech,4677690
Italy,2021-03-08,Pfizer/BioNTech,4786880
Italy,2021-03-09,Pfizer/BioNTech,4906446
Italy,2021-03-10,Pfizer/BioNTech,5044452
Italy,2021-03-11,Pfizer/BioNTech,5185073
Italy,2021-03-12,Pfizer/BioNTech,5314629
Italy,2021-03-13,Pfizer/BioNTech,5413528
Italy,2021-03-14,Pfizer/BioNTech,5471903
Italy,2021-03-15,Pfizer/BioNTech,5585392
Italy,2021-03-16,Pfizer/BioNTech,5714022
Italy,2021-03-17,Pfizer/BioNTech,5868478
