date,vaccine,total_vaccinations,location
2021-06-13,Johnson&Johnson,1153843,Italy
2021-06-13,Moderna,3952409,Italy
2021-06-13,Oxford/AstraZeneca,8071836,Italy
2021-06-13,Pfizer/BioNTech,29455889,Italy
2021-06-14,Johnson&Johnson,1160717,Italy
2021-06-14,Moderna,4007798,Italy
2021-06-14,Oxford/AstraZeneca,8103626,Italy
2021-06-14,Pfizer/BioNTech,29895794,Italy
2021-06-15,Johnson&Johnson,1167833,Italy
2021-06-15,Moderna,4085278,Italy
2021-06-15,Oxford/AstraZeneca,8141219,Italy
2021-06-15,Pfizer/BioNTech,30310158,Italy
2021-06-16,Johnson&Johnson,1175876,Italy
2021-06-16,Moderna,4172808,Italy
2021-06-16,Oxford/AstraZeneca,8186036,Italy
2021-06-16,Pfizer/BioNTech,30728430,Italy
2021-06-17,Johnson&Johnson,1183825,Italy
2021-06-17,Moderna,4242188,Italy
2021-06-17,Oxford/AstraZeneca,8228799,Italy
2021-06-17,Pfizer/BioNTech,31213533,Italy
2021-06-18,Johnson&Johnson,1189785,Italy
2021-06-18,Moderna,4298771,Italy
2021-06-18,Oxford/AstraZeneca,8270887,Italy
2021-06-18,Pfizer/BioNTech,31717947,Italy
2021-06-19,Johnson&Johnson,1194291,Italy
2021-06-19,Moderna,4354267,Italy
2021-06-19,Oxford/AstraZeneca,8306052,Italy
2021-06-19,Pfizer/BioNTech,32182039,Italy
2021-06-20,Johnson&Johnson,1196851,Italy
2021-06-20,Moderna,4401947,Italy
2021-06-20,Oxford/AstraZeneca,8336342,Italy
2021-06-20,Pfizer/BioNTech,32539819,Italy
2021-06-21,Johnson&Johnson,1201718,Italy
2021-06-21,Moderna,4462520,Italy
2021-06-21,Oxford/AstraZeneca,8388443,Italy
2021-06-21,Pfizer/BioNTech,32981308,Italy
2021-06-22,Johnson&Johnson,1206935,Italy
2021-06-22,Moderna,4547813,Italy
2021-06-22,Oxford/AstraZeneca,8439947,Italy
2021-06-22,Pfizer/BioNTech,33410938,Italy
2021-06-23,Johnson&Johnson,1212607,Italy
2021-06-23,Moderna,4634783,Italy
2021-06-23,Oxford/AstraZeneca,8493848,Italy
2021-06-23,Pfizer/BioNTech,33833305,Italy
2021-06-24,Johnson&Johnson,1218091,Italy
2021-06-24,Moderna,4686718,Italy
2021-06-24,Oxford/AstraZeneca,8538959,Italy
2021-06-24,Pfizer/BioNTech,34343143,Italy
2021-06-25,Johnson&Johnson,1223157,Italy
2021-06-25,Moderna,4736521,Italy
2021-06-25,Oxford/AstraZeneca,8598745,Italy
2021-06-25,Pfizer/BioNTech,34845714,Italy
2021-06-26,Johnson&Johnson,1226753,Italy
2021-06-26,Moderna,4791775,Italy
2021-06-26,Oxford/AstraZeneca,8651119,Italy
2021-06-26,Pfizer/BioNTech,35290123,Italy
2021-06-27,Johnson&Johnson,1230034,Italy
2021-06-27,Moderna,4839749,Italy
2021-06-27,Oxford/AstraZeneca,8693328,Italy
2021-06-27,Pfizer/BioNTech,35628818,Italy
2021-06-28,Johnson&Johnson,1234056,Italy
2021-06-28,Moderna,4899476,Italy
2021-06-28,Oxford/AstraZeneca,8761286,Italy
2021-06-28,Pfizer/BioNTech,36057362,Italy
2021-06-29,Johnson&Johnson,1237745,Italy
2021-06-29,Moderna,4975331,Italy
2021-06-29,Oxford/AstraZeneca,8856121,Italy
2021-06-29,Pfizer/BioNTech,36446447,Italy
2021-06-30,Johnson&Johnson,1242551,Italy
2021-06-30,Moderna,5045117,Italy
2021-06-30,Oxford/AstraZeneca,8961224,Italy
2021-06-30,Pfizer/BioNTech,36841161,Italy
2021-07-01,Johnson&Johnson,1247628,Italy
2021-07-01,Moderna,5096323,Italy
2021-07-01,Oxford/AstraZeneca,9045896,Italy
2021-07-01,Pfizer/BioNTech,37269100,Italy
2021-07-02,Johnson&Johnson,1251825,Italy
2021-07-02,Moderna,5148206,Italy
2021-07-02,Oxford/AstraZeneca,9131822,Italy
2021-07-02,Pfizer/BioNTech,37682529,Italy
2021-07-03,Johnson&Johnson,1254581,Italy
2021-07-03,Moderna,5201351,Italy
2021-07-03,Oxford/AstraZeneca,9214299,Italy
2021-07-03,Pfizer/BioNTech,38072044,Italy
2021-07-04,Johnson&Johnson,1257104,Italy
2021-07-04,Moderna,5241677,Italy
2021-07-04,Oxford/AstraZeneca,9279104,Italy
2021-07-04,Pfizer/BioNTech,38379487,Italy
2021-07-05,Johnson&Johnson,1261331,Italy
2021-07-05,Moderna,5324776,Italy
2021-07-05,Oxford/AstraZeneca,9366870,Italy
2021-07-05,Pfizer/BioNTech,38745243,Italy
2021-07-06,Johnson&Johnson,1265386,Italy
2021-07-06,Moderna,5398917,Italy
2021-07-06,Oxford/AstraZeneca,9459104,Italy
2021-07-06,Pfizer/BioNTech,39113230,Italy
2021-07-07,Johnson&Johnson,1268664,Italy
2021-07-07,Moderna,5469684,Italy
2021-07-07,Oxford/AstraZeneca,9566870,Italy
2021-07-07,Pfizer/BioNTech,39480470,Italy
2021-07-08,Johnson&Johnson,1271943,Italy
2021-07-08,Moderna,5518974,Italy
2021-07-08,Oxford/AstraZeneca,9664605,Italy
2021-07-08,Pfizer/BioNTech,39916065,Italy
2021-07-09,Johnson&Johnson,1274932,Italy
2021-07-09,Moderna,5570780,Italy
2021-07-09,Oxford/AstraZeneca,9769482,Italy
2021-07-09,Pfizer/BioNTech,40354909,Italy
2021-07-10,Johnson&Johnson,1276859,Italy
2021-07-10,Moderna,5613954,Italy
2021-07-10,Oxford/AstraZeneca,9870518,Italy
2021-07-10,Pfizer/BioNTech,40778523,Italy
2021-07-11,Johnson&Johnson,1278694,Italy
2021-07-11,Moderna,5645531,Italy
2021-07-11,Oxford/AstraZeneca,9933124,Italy
2021-07-11,Pfizer/BioNTech,41094180,Italy
2021-07-12,Johnson&Johnson,1282114,Italy
2021-07-12,Moderna,5704472,Italy
2021-07-12,Oxford/AstraZeneca,10036445,Italy
2021-07-12,Pfizer/BioNTech,41496275,Italy
2021-07-13,Johnson&Johnson,1285176,Italy
2021-07-13,Moderna,5776457,Italy
2021-07-13,Oxford/AstraZeneca,10127806,Italy
2021-07-13,Pfizer/BioNTech,41901172,Italy
2021-07-14,Johnson&Johnson,1289137,Italy
2021-07-14,Moderna,5857686,Italy
2021-07-14,Oxford/AstraZeneca,10225267,Italy
2021-07-14,Pfizer/BioNTech,42286379,Italy
2021-07-15,Johnson&Johnson,1293177,Italy
2021-07-15,Moderna,5924225,Italy
2021-07-15,Oxford/AstraZeneca,10317754,Italy
2021-07-15,Pfizer/BioNTech,42737505,Italy
2021-07-16,Johnson&Johnson,1296718,Italy
2021-07-16,Moderna,5985225,Italy
2021-07-16,Oxford/AstraZeneca,10409869,Italy
2021-07-16,Pfizer/BioNTech,43176892,Italy
2021-07-17,Johnson&Johnson,1299061,Italy
2021-07-17,Moderna,6045127,Italy
2021-07-17,Oxford/AstraZeneca,10492860,Italy
2021-07-17,Pfizer/BioNTech,43570134,Italy
2021-07-18,Johnson&Johnson,1300559,Italy
2021-07-18,Moderna,6100327,Italy
2021-07-18,Oxford/AstraZeneca,10560605,Italy
2021-07-18,Pfizer/BioNTech,43891028,Italy
2021-07-19,Johnson&Johnson,1303753,Italy
2021-07-19,Moderna,6164586,Italy
2021-07-19,Oxford/AstraZeneca,10654158,Italy
2021-07-19,Pfizer/BioNTech,44304879,Italy
2021-07-20,Johnson&Johnson,1307270,Italy
2021-07-20,Moderna,6239451,Italy
2021-07-20,Oxford/AstraZeneca,10752336,Italy
2021-07-20,Pfizer/BioNTech,44695745,Italy
2021-07-21,Johnson&Johnson,1312451,Italy
2021-07-21,Moderna,6327167,Italy
2021-07-21,Oxford/AstraZeneca,10860970,Italy
2021-07-21,Pfizer/BioNTech,45079031,Italy
2021-07-22,Johnson&Johnson,1317030,Italy
2021-07-22,Moderna,6402252,Italy
2021-07-22,Oxford/AstraZeneca,10971422,Italy
2021-07-22,Pfizer/BioNTech,45496129,Italy
2021-07-23,Johnson&Johnson,1321636,Italy
2021-07-23,Moderna,6474310,Italy
2021-07-23,Oxford/AstraZeneca,11080189,Italy
2021-07-23,Pfizer/BioNTech,45898097,Italy
2021-07-24,Johnson&Johnson,1326197,Italy
2021-07-24,Moderna,6545981,Italy
2021-07-24,Oxford/AstraZeneca,11166082,Italy
2021-07-24,Pfizer/BioNTech,46231460,Italy
2021-07-25,Johnson&Johnson,1329064,Italy
2021-07-25,Moderna,6595182,Italy
2021-07-25,Oxford/AstraZeneca,11223703,Italy
2021-07-25,Pfizer/BioNTech,46485460,Italy
2021-07-26,Johnson&Johnson,1334373,Italy
2021-07-26,Moderna,6671857,Italy
2021-07-26,Oxford/AstraZeneca,11310132,Italy
2021-07-26,Pfizer/BioNTech,46882245,Italy
2021-07-27,Johnson&Johnson,1340527,Italy
2021-07-27,Moderna,6754115,Italy
2021-07-27,Oxford/AstraZeneca,11389902,Italy
2021-07-27,Pfizer/BioNTech,47287417,Italy
2021-07-28,Johnson&Johnson,1347382,Italy
2021-07-28,Moderna,6857931,Italy
2021-07-28,Oxford/AstraZeneca,11469213,Italy
2021-07-28,Pfizer/BioNTech,47636866,Italy
2021-07-29,Johnson&Johnson,1353244,Italy
2021-07-29,Moderna,6962185,Italy
2021-07-29,Oxford/AstraZeneca,11538073,Italy
2021-07-29,Pfizer/BioNTech,47998085,Italy
2021-07-30,Johnson&Johnson,1359441,Italy
2021-07-30,Moderna,7066620,Italy
2021-07-30,Oxford/AstraZeneca,11595867,Italy
2021-07-30,Pfizer/BioNTech,48345378,Italy
2021-07-31,Johnson&Johnson,1363669,Italy
2021-07-31,Moderna,7154624,Italy
2021-07-31,Oxford/AstraZeneca,11643303,Italy
2021-07-31,Pfizer/BioNTech,48638491,Italy
2021-08-01,Johnson&Johnson,1366037,Italy
2021-08-01,Moderna,7225015,Italy
2021-08-01,Oxford/AstraZeneca,11678941,Italy
2021-08-01,Pfizer/BioNTech,48826445,Italy
2021-08-02,Johnson&Johnson,1370426,Italy
2021-08-02,Moderna,7313065,Italy
2021-08-02,Oxford/AstraZeneca,11725911,Italy
2021-08-02,Pfizer/BioNTech,49165054,Italy
2021-08-03,Johnson&Johnson,1374437,Italy
2021-08-03,Moderna,7399366,Italy
2021-08-03,Oxford/AstraZeneca,11762065,Italy
2021-08-03,Pfizer/BioNTech,49507332,Italy
2021-08-04,Johnson&Johnson,1378096,Italy
2021-08-04,Moderna,7494028,Italy
2021-08-04,Oxford/AstraZeneca,11801451,Italy
2021-08-04,Pfizer/BioNTech,49847931,Italy
2021-08-05,Johnson&Johnson,1381615,Italy
2021-08-05,Moderna,7580497,Italy
2021-08-05,Oxford/AstraZeneca,11834251,Italy
2021-08-05,Pfizer/BioNTech,50187140,Italy
2021-08-06,Johnson&Johnson,1386159,Italy
2021-08-06,Moderna,7664125,Italy
2021-08-06,Oxford/AstraZeneca,11867383,Italy
2021-08-06,Pfizer/BioNTech,50505264,Italy
2021-08-07,Johnson&Johnson,1389268,Italy
2021-08-07,Moderna,7733203,Italy
2021-08-07,Oxford/AstraZeneca,11894018,Italy
2021-08-07,Pfizer/BioNTech,50751993,Italy
2021-08-08,Johnson&Johnson,1390837,Italy
2021-08-08,Moderna,7791846,Italy
2021-08-08,Oxford/AstraZeneca,11910940,Italy
2021-08-08,Pfizer/BioNTech,50934588,Italy
2021-08-09,Johnson&Johnson,1394345,Italy
2021-08-09,Moderna,7878301,Italy
2021-08-09,Oxford/AstraZeneca,11932669,Italy
2021-08-09,Pfizer/BioNTech,51230222,Italy
2021-08-10,Johnson&Johnson,1397924,Italy
2021-08-10,Moderna,7963442,Italy
2021-08-10,Oxford/AstraZeneca,11952668,Italy
2021-08-10,Pfizer/BioNTech,51498819,Italy
2021-08-11,Johnson&Johnson,1401995,Italy
2021-08-11,Moderna,8039924,Italy
2021-08-11,Oxford/AstraZeneca,11971544,Italy
2021-08-11,Pfizer/BioNTech,51758326,Italy
2021-08-12,Johnson&Johnson,1405617,Italy
2021-08-12,Moderna,8102588,Italy
2021-08-12,Oxford/AstraZeneca,11986525,Italy
2021-08-12,Pfizer/BioNTech,52016020,Italy
2021-08-13,Johnson&Johnson,1408452,Italy
2021-08-13,Moderna,8153419,Italy
2021-08-13,Oxford/AstraZeneca,11997503,Italy
2021-08-13,Pfizer/BioNTech,52248069,Italy
2021-08-14,Johnson&Johnson,1409479,Italy
2021-08-14,Moderna,8184622,Italy
2021-08-14,Oxford/AstraZeneca,12002809,Italy
2021-08-14,Pfizer/BioNTech,52339231,Italy
2021-08-15,Johnson&Johnson,1409998,Italy
2021-08-15,Moderna,8195451,Italy
2021-08-15,Oxford/AstraZeneca,12005151,Italy
2021-08-15,Pfizer/BioNTech,52378387,Italy
2021-08-16,Johnson&Johnson,1412027,Italy
2021-08-16,Moderna,8242165,Italy
2021-08-16,Oxford/AstraZeneca,12015412,Italy
2021-08-16,Pfizer/BioNTech,52554449,Italy
2021-08-17,Johnson&Johnson,1415445,Italy
2021-08-17,Moderna,8296332,Italy
2021-08-17,Oxford/AstraZeneca,12030474,Italy
2021-08-17,Pfizer/BioNTech,52732934,Italy
2021-08-18,Johnson&Johnson,1419026,Italy
2021-08-18,Moderna,8349945,Italy
2021-08-18,Oxford/AstraZeneca,12042956,Italy
2021-08-18,Pfizer/BioNTech,52923013,Italy
2021-08-19,Johnson&Johnson,1422257,Italy
2021-08-19,Moderna,8404311,Italy
2021-08-19,Oxford/AstraZeneca,12055458,Italy
2021-08-19,Pfizer/BioNTech,53095268,Italy
2021-08-20,Johnson&Johnson,1424719,Italy
2021-08-20,Moderna,8460683,Italy
2021-08-20,Oxford/AstraZeneca,12065560,Italy
2021-08-20,Pfizer/BioNTech,53257539,Italy
2021-08-21,Johnson&Johnson,1426196,Italy
2021-08-21,Moderna,8503996,Italy
2021-08-21,Oxford/AstraZeneca,12073684,Italy
2021-08-21,Pfizer/BioNTech,53361061,Italy
2021-08-22,Johnson&Johnson,1427773,Italy
2021-08-22,Moderna,8533400,Italy
2021-08-22,Oxford/AstraZeneca,12080427,Italy
2021-08-22,Pfizer/BioNTech,53436601,Italy
2021-08-23,Johnson&Johnson,1431443,Italy
2021-08-23,Moderna,8611850,Italy
2021-08-23,Oxford/AstraZeneca,12091699,Italy
2021-08-23,Pfizer/BioNTech,53653505,Italy
2021-08-24,Johnson&Johnson,1434145,Italy
2021-08-24,Moderna,8677883,Italy
2021-08-24,Oxford/AstraZeneca,12098358,Italy
2021-08-24,Pfizer/BioNTech,53858698,Italy
2021-08-25,Johnson&Johnson,1437147,Italy
2021-08-25,Moderna,8745180,Italy
2021-08-25,Oxford/AstraZeneca,12103952,Italy
2021-08-25,Pfizer/BioNTech,54077986,Italy
2021-08-26,Johnson&Johnson,1439912,Italy
2021-08-26,Moderna,8806521,Italy
2021-08-26,Oxford/AstraZeneca,12109061,Italy
2021-08-26,Pfizer/BioNTech,54290650,Italy
2021-08-27,Johnson&Johnson,1442371,Italy
2021-08-27,Moderna,8879216,Italy
2021-08-27,Oxford/AstraZeneca,12113257,Italy
2021-08-27,Pfizer/BioNTech,54502264,Italy
2021-08-28,Johnson&Johnson,1443843,Italy
2021-08-28,Moderna,8940535,Italy
2021-08-28,Oxford/AstraZeneca,12115335,Italy
2021-08-28,Pfizer/BioNTech,54664721,Italy
2021-08-29,Johnson&Johnson,1444720,Italy
2021-08-29,Moderna,8977428,Italy
2021-08-29,Oxford/AstraZeneca,12116785,Italy
2021-08-29,Pfizer/BioNTech,54786592,Italy
2021-08-30,Johnson&Johnson,1447095,Italy
2021-08-30,Moderna,9061370,Italy
2021-08-30,Oxford/AstraZeneca,12119892,Italy
2021-08-30,Pfizer/BioNTech,55047638,Italy
2021-08-31,Johnson&Johnson,1449386,Italy
2021-08-31,Moderna,9141021,Italy
2021-08-31,Oxford/AstraZeneca,12122815,Italy
2021-08-31,Pfizer/BioNTech,55286859,Italy
2021-09-01,Johnson&Johnson,1451240,Italy
2021-09-01,Moderna,9229510,Italy
2021-09-01,Oxford/AstraZeneca,12125890,Italy
2021-09-01,Pfizer/BioNTech,55507519,Italy
2021-09-02,Johnson&Johnson,1453665,Italy
2021-09-02,Moderna,9310006,Italy
2021-09-02,Oxford/AstraZeneca,12127905,Italy
2021-09-02,Pfizer/BioNTech,55720989,Italy
2021-09-03,Johnson&Johnson,1455377,Italy
2021-09-03,Moderna,9389767,Italy
2021-09-03,Oxford/AstraZeneca,12129746,Italy
2021-09-03,Pfizer/BioNTech,55933520,Italy
2021-09-04,Johnson&Johnson,1456482,Italy
2021-09-04,Moderna,9454217,Italy
2021-09-04,Oxford/AstraZeneca,12131002,Italy
2021-09-04,Pfizer/BioNTech,56087657,Italy
2021-09-05,Johnson&Johnson,1457098,Italy
2021-09-05,Moderna,9503296,Italy
2021-09-05,Oxford/AstraZeneca,12131577,Italy
2021-09-05,Pfizer/BioNTech,56180653,Italy
2021-09-06,Johnson&Johnson,1458698,Italy
2021-09-06,Moderna,9588933,Italy
2021-09-06,Oxford/AstraZeneca,12132715,Italy
2021-09-06,Pfizer/BioNTech,56382030,Italy
2021-09-07,Johnson&Johnson,1460151,Italy
2021-09-07,Moderna,9677107,Italy
2021-09-07,Oxford/AstraZeneca,12133826,Italy
2021-09-07,Pfizer/BioNTech,56573889,Italy
2021-09-08,Johnson&Johnson,1461729,Italy
2021-09-08,Moderna,9759482,Italy
2021-09-08,Oxford/AstraZeneca,12135175,Italy
2021-09-08,Pfizer/BioNTech,56760105,Italy
2021-09-09,Johnson&Johnson,1463193,Italy
2021-09-09,Moderna,9838761,Italy
2021-09-09,Oxford/AstraZeneca,12136143,Italy
2021-09-09,Pfizer/BioNTech,56956616,Italy
2021-09-10,Johnson&Johnson,1464176,Italy
2021-09-10,Moderna,9912139,Italy
2021-09-10,Oxford/AstraZeneca,12136989,Italy
2021-09-10,Pfizer/BioNTech,57155046,Italy
2021-09-11,Johnson&Johnson,1465085,Italy
2021-09-11,Moderna,9957334,Italy
2021-09-11,Oxford/AstraZeneca,12137595,Italy
2021-09-11,Pfizer/BioNTech,57313502,Italy
2021-09-12,Johnson&Johnson,1465599,Italy
2021-09-12,Moderna,9983163,Italy
2021-09-12,Oxford/AstraZeneca,12137933,Italy
2021-09-12,Pfizer/BioNTech,57419021,Italy
2021-09-13,Johnson&Johnson,1466389,Italy
2021-09-13,Moderna,10038955,Italy
2021-09-13,Oxford/AstraZeneca,12138811,Italy
2021-09-13,Pfizer/BioNTech,57618132,Italy
2021-09-14,Johnson&Johnson,1467640,Italy
2021-09-14,Moderna,10093750,Italy
2021-09-14,Oxford/AstraZeneca,12139552,Italy
2021-09-14,Pfizer/BioNTech,57800939,Italy
2021-09-15,Johnson&Johnson,1468535,Italy
2021-09-15,Moderna,10140075,Italy
2021-09-15,Oxford/AstraZeneca,12140267,Italy
2021-09-15,Pfizer/BioNTech,57976924,Italy
2021-09-16,Johnson&Johnson,1469540,Italy
2021-09-16,Moderna,10183747,Italy
2021-09-16,Oxford/AstraZeneca,12140901,Italy
2021-09-16,Pfizer/BioNTech,58147514,Italy
2021-09-17,Johnson&Johnson,1470480,Italy
2021-09-17,Moderna,10229353,Italy
2021-09-17,Oxford/AstraZeneca,12141503,Italy
2021-09-17,Pfizer/BioNTech,58318799,Italy
2021-09-18,Johnson&Johnson,1471484,Italy
2021-09-18,Moderna,10268419,Italy
2021-09-18,Oxford/AstraZeneca,12141985,Italy
2021-09-18,Pfizer/BioNTech,58485308,Italy
2021-09-19,Johnson&Johnson,1472010,Italy
2021-09-19,Moderna,10287874,Italy
2021-09-19,Oxford/AstraZeneca,12142213,Italy
2021-09-19,Pfizer/BioNTech,58595932,Italy
2021-09-20,Johnson&Johnson,1472940,Italy
2021-09-20,Moderna,10338204,Italy
2021-09-20,Oxford/AstraZeneca,12143080,Italy
2021-09-20,Pfizer/BioNTech,58810060,Italy
2021-09-21,Johnson&Johnson,1474091,Italy
2021-09-21,Moderna,10386377,Italy
2021-09-21,Oxford/AstraZeneca,12143736,Italy
2021-09-21,Pfizer/BioNTech,59016204,Italy
2021-09-22,Johnson&Johnson,1475013,Italy
2021-09-22,Moderna,10429748,Italy
2021-09-22,Oxford/AstraZeneca,12144326,Italy
2021-09-22,Pfizer/BioNTech,59223083,Italy
2021-09-23,Johnson&Johnson,1476214,Italy
2021-09-23,Moderna,10467813,Italy
2021-09-23,Oxford/AstraZeneca,12144872,Italy
2021-09-23,Pfizer/BioNTech,59412832,Italy
2021-09-24,Johnson&Johnson,1477267,Italy
2021-09-24,Moderna,10508686,Italy
2021-09-24,Oxford/AstraZeneca,12145632,Italy
2021-09-24,Pfizer/BioNTech,59604890,Italy
2021-09-25,Johnson&Johnson,1478336,Italy
2021-09-25,Moderna,10543530,Italy
2021-09-25,Oxford/AstraZeneca,12146153,Italy
2021-09-25,Pfizer/BioNTech,59773499,Italy
2021-09-26,Johnson&Johnson,1479057,Italy
2021-09-26,Moderna,10561672,Italy
2021-09-26,Oxford/AstraZeneca,12146438,Italy
2021-09-26,Pfizer/BioNTech,59881748,Italy
2021-09-27,Johnson&Johnson,1480152,Italy
2021-09-27,Moderna,10598462,Italy
2021-09-27,Oxford/AstraZeneca,12147023,Italy
2021-09-27,Pfizer/BioNTech,60065110,Italy
2021-09-28,Johnson&Johnson,1481045,Italy
2021-09-28,Moderna,10632989,Italy
2021-09-28,Oxford/AstraZeneca,12147615,Italy
2021-09-28,Pfizer/BioNTech,60231142,Italy
2021-09-29,Johnson&Johnson,1481808,Italy
2021-09-29,Moderna,10668463,Italy
2021-09-29,Oxford/AstraZeneca,12148256,Italy
2021-09-29,Pfizer/BioNTech,60391624,Italy
2021-09-30,Johnson&Johnson,1483228,Italy
2021-09-30,Moderna,10707891,Italy
2021-09-30,Oxford/AstraZeneca,12149049,Italy
2021-09-30,Pfizer/BioNTech,60554106,Italy
2021-10-01,Johnson&Johnson,1483769,Italy
2021-10-01,Moderna,10740617,Italy
2021-10-01,Oxford/AstraZeneca,12149543,Italy
2021-10-01,Pfizer/BioNTech,60696707,Italy
2021-10-02,Johnson&Johnson,1484284,Italy
2021-10-02,Moderna,10767566,Italy
2021-10-02,Oxford/AstraZeneca,12149937,Italy
2021-10-02,Pfizer/BioNTech,60819209,Italy
2021-10-03,Johnson&Johnson,1484563,Italy
2021-10-03,Moderna,10781827,Italy
2021-10-03,Oxford/AstraZeneca,12150158,Italy
2021-10-03,Pfizer/BioNTech,60890441,Italy
2021-10-04,Johnson&Johnson,1485025,Italy
2021-10-04,Moderna,10808613,Italy
2021-10-04,Oxford/AstraZeneca,12150585,Italy
2021-10-04,Pfizer/BioNTech,61037825,Italy
2021-10-05,Johnson&Johnson,1485551,Italy
2021-10-05,Moderna,10836023,Italy
2021-10-05,Oxford/AstraZeneca,12150951,Italy
2021-10-05,Pfizer/BioNTech,61175410,Italy
2021-10-06,Johnson&Johnson,1486079,Italy
2021-10-06,Moderna,10862681,Italy
2021-10-06,Oxford/AstraZeneca,12151286,Italy
2021-10-06,Pfizer/BioNTech,61306753,Italy
2021-10-07,Johnson&Johnson,1486673,Italy
2021-10-07,Moderna,10890036,Italy
2021-10-07,Oxford/AstraZeneca,12151664,Italy
2021-10-07,Pfizer/BioNTech,61439026,Italy
2021-10-08,Johnson&Johnson,1487347,Italy
2021-10-08,Moderna,10918239,Italy
2021-10-08,Oxford/AstraZeneca,12152016,Italy
2021-10-08,Pfizer/BioNTech,61582098,Italy
2021-10-09,Johnson&Johnson,1487996,Italy
2021-10-09,Moderna,10940740,Italy
2021-10-09,Oxford/AstraZeneca,12152279,Italy
2021-10-09,Pfizer/BioNTech,61706927,Italy
2021-10-10,Johnson&Johnson,1488353,Italy
2021-10-10,Moderna,10954184,Italy
2021-10-10,Oxford/AstraZeneca,12152403,Italy
2021-10-10,Pfizer/BioNTech,61778198,Italy
2021-10-11,Johnson&Johnson,1488812,Italy
2021-10-11,Moderna,10977337,Italy
2021-10-11,Oxford/AstraZeneca,12152892,Italy
2021-10-11,Pfizer/BioNTech,61937066,Italy
2021-10-12,Johnson&Johnson,1489532,Italy
2021-10-12,Moderna,11001092,Italy
2021-10-12,Oxford/AstraZeneca,12153250,Italy
2021-10-12,Pfizer/BioNTech,62101723,Italy
2021-10-13,Johnson&Johnson,1490257,Italy
2021-10-13,Moderna,11026289,Italy
2021-10-13,Oxford/AstraZeneca,12153588,Italy
2021-10-13,Pfizer/BioNTech,62280406,Italy
2021-10-14,Johnson&Johnson,1491081,Italy
2021-10-14,Moderna,11057563,Italy
2021-10-14,Oxford/AstraZeneca,12154059,Italy
2021-10-14,Pfizer/BioNTech,62472896,Italy
2021-10-15,Johnson&Johnson,1491798,Italy
2021-10-15,Moderna,11087312,Italy
2021-10-15,Oxford/AstraZeneca,12154509,Italy
2021-10-15,Pfizer/BioNTech,62660897,Italy
2021-10-16,Johnson&Johnson,1492439,Italy
2021-10-16,Moderna,11112799,Italy
2021-10-16,Oxford/AstraZeneca,12154722,Italy
2021-10-16,Pfizer/BioNTech,62805717,Italy
2021-10-17,Johnson&Johnson,1492850,Italy
2021-10-17,Moderna,11125796,Italy
2021-10-17,Oxford/AstraZeneca,12154863,Italy
2021-10-17,Pfizer/BioNTech,62896078,Italy
2021-10-18,Johnson&Johnson,1493193,Italy
2021-10-18,Moderna,11150055,Italy
2021-10-18,Oxford/AstraZeneca,12155122,Italy
2021-10-18,Pfizer/BioNTech,63067872,Italy
2021-10-19,Johnson&Johnson,1493573,Italy
2021-10-19,Moderna,11174350,Italy
2021-10-19,Oxford/AstraZeneca,12155311,Italy
2021-10-19,Pfizer/BioNTech,63228811,Italy
2021-10-20,Johnson&Johnson,1493851,Italy
2021-10-20,Moderna,11195192,Italy
2021-10-20,Oxford/AstraZeneca,12155533,Italy
2021-10-20,Pfizer/BioNTech,63395142,Italy
2021-10-21,Johnson&Johnson,1494187,Italy
2021-10-21,Moderna,11215867,Italy
2021-10-21,Oxford/AstraZeneca,12155708,Italy
2021-10-21,Pfizer/BioNTech,63565344,Italy
2021-10-22,Johnson&Johnson,1494675,Italy
2021-10-22,Moderna,11237640,Italy
2021-10-22,Oxford/AstraZeneca,12155904,Italy
2021-10-22,Pfizer/BioNTech,63722843,Italy
2021-10-23,Johnson&Johnson,1494885,Italy
2021-10-23,Moderna,11254010,Italy
2021-10-23,Oxford/AstraZeneca,12156024,Italy
2021-10-23,Pfizer/BioNTech,63839759,Italy
2021-10-24,Johnson&Johnson,1495048,Italy
2021-10-24,Moderna,11263148,Italy
2021-10-24,Oxford/AstraZeneca,12156067,Italy
2021-10-24,Pfizer/BioNTech,63897954,Italy
2021-10-25,Johnson&Johnson,1495263,Italy
2021-10-25,Moderna,11281191,Italy
2021-10-25,Oxford/AstraZeneca,12156218,Italy
2021-10-25,Pfizer/BioNTech,64049410,Italy
2021-10-26,Johnson&Johnson,1495473,Italy
2021-10-26,Moderna,11297239,Italy
2021-10-26,Oxford/AstraZeneca,12156345,Italy
2021-10-26,Pfizer/BioNTech,64204071,Italy
2021-10-27,Johnson&Johnson,1495648,Italy
2021-10-27,Moderna,11313903,Italy
2021-10-27,Oxford/AstraZeneca,12156456,Italy
2021-10-27,Pfizer/BioNTech,64369999,Italy
2021-10-28,Johnson&Johnson,1495784,Italy
2021-10-28,Moderna,11332787,Italy
2021-10-28,Oxford/AstraZeneca,12156580,Italy
2021-10-28,Pfizer/BioNTech,64545935,Italy
2021-10-29,Johnson&Johnson,1495909,Italy
2021-10-29,Moderna,11350600,Italy
2021-10-29,Oxford/AstraZeneca,12156706,Italy
2021-10-29,Pfizer/BioNTech,64710486,Italy
2021-10-30,Johnson&Johnson,1496024,Italy
2021-10-30,Moderna,11365262,Italy
2021-10-30,Oxford/AstraZeneca,12156848,Italy
