date,total_vaccinations,vaccine,location
2021-08-17,996089,Johnson&Johnson,France
2021-08-18,1001189,Johnson&Johnson,France
2021-08-19,1006619,Johnson&Johnson,France
2021-08-20,1011780,Johnson&Johnson,France
2021-08-21,1014062,Johnson&Johnson,France
2021-08-22,1014447,Johnson&Johnson,France
2021-08-23,1017277,Johnson&Johnson,France
2021-08-24,1020956,Johnson&Johnson,France
2021-08-25,1024452,Johnson&Johnson,France
2021-08-26,1028116,Johnson&Johnson,France
2021-08-27,1031693,Johnson&Johnson,France
2021-08-28,1033385,Johnson&Johnson,France
2021-08-29,1033759,Johnson&Johnson,France
2021-08-30,1035727,Johnson&Johnson,France
2021-08-31,1038169,Johnson&Johnson,France
2021-09-01,1040223,Johnson&Johnson,France
2021-09-02,1042518,Johnson&Johnson,France
2021-09-03,1044883,Johnson&Johnson,France
2021-09-04,1046242,Johnson&Johnson,France
2021-09-05,1046662,Johnson&Johnson,France
2021-09-06,1048388,Johnson&Johnson,France
2021-09-07,1050040,Johnson&Johnson,France
2021-09-08,1051314,Johnson&Johnson,France
2021-09-09,1052694,Johnson&Johnson,France
2021-09-10,1054207,Johnson&Johnson,France
2021-09-11,1054945,Johnson&Johnson,France
2021-09-12,1055103,Johnson&Johnson,France
2021-09-13,1056392,Johnson&Johnson,France
2021-09-14,1057860,Johnson&Johnson,France
2021-09-15,1058933,Johnson&Johnson,France
2021-09-16,1060024,Johnson&Johnson,France
2021-09-17,1060902,Johnson&Johnson,France
2021-09-18,1061354,Johnson&Johnson,France
2021-09-19,1061534,Johnson&Johnson,France
2021-09-20,1061958,Johnson&Johnson,France
2021-09-21,1062366,Johnson&Johnson,France
2021-09-22,1062742,Johnson&Johnson,France
2021-09-23,1063190,Johnson&Johnson,France
2021-09-24,1063593,Johnson&Johnson,France
2021-09-25,1063874,Johnson&Johnson,France
2021-09-26,1063940,Johnson&Johnson,France
2021-09-27,1064196,Johnson&Johnson,France
2021-09-28,1064494,Johnson&Johnson,France
2021-09-29,1064857,Johnson&Johnson,France
2021-09-30,1065227,Johnson&Johnson,France
2021-10-01,1065645,Johnson&Johnson,France
2021-10-02,1065855,Johnson&Johnson,France
2021-10-03,1065932,Johnson&Johnson,France
2021-10-04,1066285,Johnson&Johnson,France
2021-10-05,1066545,Johnson&Johnson,France
2021-10-06,1066796,Johnson&Johnson,France
2021-10-07,1067041,Johnson&Johnson,France
2021-10-08,1067393,Johnson&Johnson,France
2021-10-09,1067585,Johnson&Johnson,France
2021-10-10,1067670,Johnson&Johnson,France
2021-10-11,1067909,Johnson&Johnson,France
2021-10-12,1068107,Johnson&Johnson,France
2021-10-13,1068331,Johnson&Johnson,France
2021-10-14,1068635,Johnson&Johnson,France
2021-10-15,1068967,Johnson&Johnson,France
2021-10-16,1069125,Johnson&Johnson,France
2021-10-17,1069191,Johnson&Johnson,France
2021-10-18,1069463,Johnson&Johnson,France
2021-10-19,1069668,Johnson&Johnson,France
2021-10-20,1069892,Johnson&Johnson,France
2021-10-21,1070119,Johnson&Johnson,France
2021-10-22,1070334,Johnson&Johnson,France
2021-10-23,1070453,Johnson&Johnson,France
2021-10-24,1070488,Johnson&Johnson,France
2021-10-25,1070676,Johnson&Johnson,France
2021-10-26,1070865,Johnson&Johnson,France
2021-10-27,1071044,Johnson&Johnson,France
2021-10-28,1071222,Johnson&Johnson,France
2021-10-29,1071434,Johnson&Johnson,France
2021-10-30,1071523,Johnson&Johnson,France
2021-10-31,1071570,Johnson&Johnson,France
2021-11-01,1071664,Johnson&Johnson,France
2021-11-02,1071810,Johnson&Johnson,France
2021-11-03,1071947,Johnson&Johnson,France
2021-11-04,1072119,Johnson&Johnson,France
2021-11-05,1072241,Johnson&Johnson,France
2021-11-06,1072315,Johnson&Johnson,France
2021-11-07,1072376,Johnson&Johnson,France
2021-11-08,1072529,Johnson&Johnson,France
2021-11-09,1072668,Johnson&Johnson,France
2021-11-10,1072786,Johnson&Johnson,France
2021-11-11,1072844,Johnson&Johnson,France
2021-11-12,1072944,Johnson&Johnson,France
2021-11-13,1073021,Johnson&Johnson,France
2021-11-14,1073067,Johnson&Johnson,France
2021-11-15,1073168,Johnson&Johnson,France
2021-11-16,1073259,Johnson&Johnson,France
2021-11-17,1073378,Johnson&Johnson,France
2021-11-18,1073507,Johnson&Johnson,France
2021-11-19,1073595,Johnson&Johnson,France
2021-11-20,1073647,Johnson&Johnson,France
2021-11-21,1073691,Johnson&Johnson,France
2021-11-22,1073797,Johnson&Johnson,France
2021-11-23,1073886,Johnson&Johnson,France
2021-11-24,1073969,Johnson&Johnson,France
2021-11-25,1074066,Johnson&Johnson,France
2021-11-26,1074181,Johnson&Johnson,France
2021-11-27,1074247,Johnson&Johnson,France
2021-11-28,1074286,Johnson&Johnson,France
2021-11-29,1074386,Johnson&Johnson,France
2021-11-30,1074470,Johnson&Johnson,France
2021-12-01,1074597,Johnson&Johnson,France
2021-12-02,1074724,Johnson&Johnson,France
2021-12-03,1074846,Johnson&Johnson,France
2021-12-04,1074947,Johnson&Johnson,France
2021-12-05,1074983,Johnson&Johnson,France
2021-12-06,1075114,Johnson&Johnson,France
2021-12-07,1075200,Johnson&Johnson,France
2021-12-08,1075296,Johnson&Johnson,France
2021-12-09,1075373,Johnson&Johnson,France
2021-12-10,1075504,Johnson&Johnson,France
2021-12-11,1075563,Johnson&Johnson,France
2021-12-12,1075585,Johnson&Johnson,France
2021-12-13,1075663,Johnson&Johnson,France
2021-12-14,1075750,Johnson&Johnson,France
2021-12-15,1075850,Johnson&Johnson,France
2021-12-16,1075922,Johnson&Johnson,France
2021-12-17,1076013,Johnson&Johnson,France
2021-12-18,1076073,Johnson&Johnson,France
2021-12-19,1076085,Johnson&Johnson,France
2021-12-20,1076155,Johnson&Johnson,France
2021-12-21,1076207,Johnson&Johnson,France
2021-12-22,1076279,Johnson&Johnson,France
2021-12-23,1076353,Johnson&Johnson,France
2021-12-24,1076402,Johnson&Johnson,France
2021-12-25,1076409,Johnson&Johnson,France
2021-12-26,1076412,Johnson&Johnson,France
2021-12-27,1076480,Johnson&Johnson,France
2021-12-28,1076525,Johnson&Johnson,France
2021-12-29,1076578,Johnson&Johnson,France
2021-12-30,1076615,Johnson&Johnson,France
2021-12-31,1076636,Johnson&Johnson,France
2022-01-01,1076643,Johnson&Johnson,France
2022-01-02,1076672,Johnson&Johnson,France
2022-01-03,1076748,Johnson&Johnson,France
2022-01-04,1076780,Johnson&Johnson,France
2022-01-05,1076815,Johnson&Johnson,France
2022-01-06,1076863,Johnson&Johnson,France
2022-01-07,1076898,Johnson&Johnson,France
2022-01-08,1076913,Johnson&Johnson,France
2022-01-09,1076916,Johnson&Johnson,France
2022-01-10,1076943,Johnson&Johnson,France
2022-01-11,1076992,Johnson&Johnson,France
2022-01-12,1077033,Johnson&Johnson,France
2022-01-13,1077091,Johnson&Johnson,France
2022-01-14,1077118,Johnson&Johnson,France
2022-01-15,1077130,Johnson&Johnson,France
2022-01-16,1077134,Johnson&Johnson,France
2022-01-17,1077154,Johnson&Johnson,France
2022-01-18,1077168,Johnson&Johnson,France
2022-01-19,1077198,Johnson&Johnson,France
2022-01-20,1077226,Johnson&Johnson,France
