date,total_vaccinations,vaccine,location
2021-09-01,9152624,Moderna,France
2021-09-02,9228533,Moderna,France
2021-09-03,9329166,Moderna,France
2021-09-04,9374903,Moderna,France
2021-09-05,9381123,Moderna,France
2021-09-06,9425604,Moderna,France
2021-09-07,9490687,Moderna,France
2021-09-08,9542511,Moderna,France
2021-09-09,9608241,Moderna,France
2021-09-10,9692635,Moderna,France
2021-09-11,9730629,Moderna,France
2021-09-12,9735571,Moderna,France
2021-09-13,9771133,Moderna,France
2021-09-14,9827455,Moderna,France
2021-09-15,9875843,Moderna,France
2021-09-16,9931301,Moderna,France
2021-09-17,10007929,Moderna,France
2021-09-18,10042390,Moderna,France
2021-09-19,10046676,Moderna,France
2021-09-20,10076831,Moderna,France
2021-09-21,10124516,Moderna,France
2021-09-22,10162909,Moderna,France
2021-09-23,10210313,Moderna,France
2021-09-24,10278929,Moderna,France
2021-09-25,10308706,Moderna,France
2021-09-26,10312857,Moderna,France
2021-09-27,10339871,Moderna,France
2021-09-28,10382370,Moderna,France
2021-09-29,10416721,Moderna,France
2021-09-30,10461767,Moderna,France
2021-10-01,10524073,Moderna,France
2021-10-02,10551564,Moderna,France
2021-10-03,10554923,Moderna,France
2021-10-04,10580236,Moderna,France
2021-10-05,10622884,Moderna,France
2021-10-06,10656607,Moderna,France
2021-10-07,10700264,Moderna,France
2021-10-08,10762943,Moderna,France
2021-10-09,10787674,Moderna,France
2021-10-10,10790668,Moderna,France
2021-10-11,10814393,Moderna,France
2021-10-12,10852668,Moderna,France
2021-10-13,10884655,Moderna,France
2021-10-14,10925826,Moderna,France
2021-10-15,10984753,Moderna,France
2021-10-16,11000415,Moderna,France
2021-10-17,11002457,Moderna,France
2021-10-18,11015171,Moderna,France
2021-10-19,11032112,Moderna,France
2021-10-20,11046145,Moderna,France
2021-10-21,11062908,Moderna,France
2021-10-22,11086935,Moderna,France
2021-10-23,11097285,Moderna,France
2021-10-24,11098774,Moderna,France
2021-10-25,11107821,Moderna,France
2021-10-26,11120310,Moderna,France
2021-10-27,11131800,Moderna,France
2021-10-28,11145738,Moderna,France
2021-10-29,11164585,Moderna,France
2021-10-30,11172675,Moderna,France
2021-10-31,11173740,Moderna,France
2021-11-01,11174889,Moderna,France
2021-11-02,11186096,Moderna,France
2021-11-03,11197040,Moderna,France
2021-11-04,11209877,Moderna,France
2021-11-05,11228390,Moderna,France
2021-11-06,11236966,Moderna,France
2021-11-07,11238593,Moderna,France
2021-11-08,11247711,Moderna,France
2021-11-09,11259816,Moderna,France
2021-11-10,11273155,Moderna,France
2021-11-11,11275041,Moderna,France
2021-11-12,11294967,Moderna,France
2021-11-13,11303677,Moderna,France
2021-11-14,11304903,Moderna,France
2021-11-15,11314718,Moderna,France
2021-11-16,11331171,Moderna,France
2021-11-17,11344084,Moderna,France
2021-11-18,11361338,Moderna,France
2021-11-19,11384793,Moderna,France
2021-11-20,11394805,Moderna,France
2021-11-21,11396124,Moderna,France
2021-11-22,11404522,Moderna,France
2021-11-23,11418659,Moderna,France
2021-11-24,11431363,Moderna,France
2021-11-25,11449507,Moderna,France
2021-11-26,11482464,Moderna,France
2021-11-27,11500347,Moderna,France
2021-11-28,11503437,Moderna,France
2021-11-29,11524363,Moderna,France
2021-11-30,11559286,Moderna,France
2021-12-01,11593430,Moderna,France
2021-12-02,11639859,Moderna,France
2021-12-03,11706122,Moderna,France
2021-12-04,11751300,Moderna,France
2021-12-05,11768314,Moderna,France
2021-12-06,11858393,Moderna,France
2021-12-07,11999724,Moderna,France
2021-12-08,12152955,Moderna,France
2021-12-09,12347676,Moderna,France
2021-12-10,12564121,Moderna,France
2021-12-11,12717007,Moderna,France
2021-12-12,12784522,Moderna,France
2021-12-13,13038096,Moderna,France
2021-12-14,13384072,Moderna,France
2021-12-15,13712857,Moderna,France
2021-12-16,14071482,Moderna,France
2021-12-17,14449990,Moderna,France
2021-12-18,14695746,Moderna,France
2021-12-19,14800227,Moderna,France
2021-12-20,15119137,Moderna,France
2021-12-21,15479386,Moderna,France
2021-12-22,15788593,Moderna,France
2021-12-23,16024722,Moderna,France
2021-12-24,16078960,Moderna,France
2021-12-25,16081874,Moderna,France
2021-12-26,16112610,Moderna,France
2021-12-27,16369536,Moderna,France
2021-12-28,16688376,Moderna,France
2021-12-29,16976881,Moderna,France
2021-12-30,17223805,Moderna,France
2021-12-31,17290324,Moderna,France
2022-01-01,17294055,Moderna,France
2022-01-02,17329957,Moderna,France
2022-01-03,17641958,Moderna,France
2022-01-04,18043068,Moderna,France
2022-01-05,18387842,Moderna,France
2022-01-06,18777884,Moderna,France
2022-01-07,19201746,Moderna,France
2022-01-08,19439374,Moderna,France
2022-01-09,19513712,Moderna,France
2022-01-10,19788735,Moderna,France
2022-01-11,20103055,Moderna,France
2022-01-12,20348532,Moderna,France
2022-01-13,20614137,Moderna,France
2022-01-14,20914559,Moderna,France
2022-01-15,21080236,Moderna,France
2022-01-16,21123155,Moderna,France
2022-01-17,21283728,Moderna,France
2022-01-18,21460649,Moderna,France
2022-01-19,21586832,Moderna,France
2022-01-20,21724568,Moderna,France
2022-01-21,21887109,Moderna,France
2022-01-22,21975180,Moderna,France
2022-01-23,21993849,Moderna,France
2022-01-24,22084784,Moderna,France
2022-01-25,22182161,Moderna,France
2022-01-26,22252197,Moderna,France
2022-01-27,22319688,Moderna,France
2021-02-06,1709,Oxford/AstraZeneca,France
2021-02-07,3126,Oxford/AstraZeneca,France
2021-02-08,5894,Oxford/AstraZeneca,France
2021-02-09,12666,Oxford/AstraZeneca,France
2021-02-10,22256,Oxford/AstraZeneca,France
2021-02-11,35849,Oxford/AstraZeneca,France
2021-02-12,49224,Oxford/AstraZeneca,France
2021-02-13,52988,Oxford/AstraZeneca,France
2021-02-14,53960,Oxford/AstraZeneca,France
2021-02-15,64409,Oxford/AstraZeneca,France
2021-02-16,76941,Oxford/AstraZeneca,France
2021-02-17,88071,Oxford/AstraZeneca,France
2021-02-18,103001,Oxford/AstraZeneca,France
2021-02-19,117346,Oxford/AstraZeneca,France
2021-02-20,120673,Oxford/AstraZeneca,France
2021-02-21,121287,Oxford/AstraZeneca,France
2021-02-22,130437,Oxford/AstraZeneca,France
2021-02-23,141817,Oxford/AstraZeneca,France
2021-02-24,156104,Oxford/AstraZeneca,France
2021-02-25,201022,Oxford/AstraZeneca,France
2021-02-26,262896,Oxford/AstraZeneca,France
2021-02-27,297684,Oxford/AstraZeneca,France
2021-02-28,300146,Oxford/AstraZeneca,France
2021-03-01,320626,Oxford/AstraZeneca,France
2021-03-02,359483,Oxford/AstraZeneca,France
2021-03-03,408211,Oxford/AstraZeneca,France
2021-03-04,490422,Oxford/AstraZeneca,France
2021-03-05,608556,Oxford/AstraZeneca,France
2021-03-06,729314,Oxford/AstraZeneca,France
2021-03-07,784513,Oxford/AstraZeneca,France
2021-03-08,827328,Oxford/AstraZeneca,France
2021-03-09,906313,Oxford/AstraZeneca,France
2021-03-10,987293,Oxford/AstraZeneca,France
2021-03-11,1115739,Oxford/AstraZeneca,France
2021-03-12,1298520,Oxford/AstraZeneca,France
2021-03-13,1430696,Oxford/AstraZeneca,France
2021-03-14,1444750,Oxford/AstraZeneca,France
2021-03-15,1496977,Oxford/AstraZeneca,France
2021-03-16,1498191,Oxford/AstraZeneca,France
2021-03-17,1499130,Oxford/AstraZeneca,France
2021-03-18,1500681,Oxford/AstraZeneca,France
2021-03-19,1571145,Oxford/AstraZeneca,France
2021-03-20,1636394,Oxford/AstraZeneca,France
2021-03-21,1642146,Oxford/AstraZeneca,France
2021-03-22,1679653,Oxford/AstraZeneca,France
2021-03-23,1764321,Oxford/AstraZeneca,France
2021-03-24,1855322,Oxford/AstraZeneca,France
2021-03-25,2005461,Oxford/AstraZeneca,France
2021-03-26,2171001,Oxford/AstraZeneca,France
2021-03-27,2239536,Oxford/AstraZeneca,France
2021-03-28,2246022,Oxford/AstraZeneca,France
2021-03-29,2300219,Oxford/AstraZeneca,France
2021-03-30,2393456,Oxford/AstraZeneca,France
2021-03-31,2457036,Oxford/AstraZeneca,France
2021-04-01,2543239,Oxford/AstraZeneca,France
2021-04-02,2630265,Oxford/AstraZeneca,France
2021-04-03,2666231,Oxford/AstraZeneca,France
2021-04-04,2669809,Oxford/AstraZeneca,France
2021-04-05,2674301,Oxford/AstraZeneca,France
2021-04-06,2704095,Oxford/AstraZeneca,France
2021-04-07,2736466,Oxford/AstraZeneca,France
2021-04-08,2815489,Oxford/AstraZeneca,France
2021-04-09,2977606,Oxford/AstraZeneca,France
2021-04-10,3053669,Oxford/AstraZeneca,France
2021-04-11,3061009,Oxford/AstraZeneca,France
2021-04-12,3112655,Oxford/AstraZeneca,France
2021-04-13,3199163,Oxford/AstraZeneca,France
2021-04-14,3267312,Oxford/AstraZeneca,France
2021-04-15,3360876,Oxford/AstraZeneca,France
2021-04-16,3473940,Oxford/AstraZeneca,France
2021-04-17,3527559,Oxford/AstraZeneca,France
2021-04-18,3537325,Oxford/AstraZeneca,France
2021-04-19,3562639,Oxford/AstraZeneca,France
2021-04-20,3608673,Oxford/AstraZeneca,France
2021-04-21,3648063,Oxford/AstraZeneca,France
2021-04-22,3703518,Oxford/AstraZeneca,France
2021-04-23,3774983,Oxford/AstraZeneca,France
2021-04-24,3813174,Oxford/AstraZeneca,France
2021-04-25,3819518,Oxford/AstraZeneca,France
2021-04-26,3839921,Oxford/AstraZeneca,France
2021-04-27,3875604,Oxford/AstraZeneca,France
2021-04-28,3906458,Oxford/AstraZeneca,France
2021-04-29,3957754,Oxford/AstraZeneca,France
2021-04-30,4022102,Oxford/AstraZeneca,France
2021-05-01,4033560,Oxford/AstraZeneca,France
2021-05-02,4037115,Oxford/AstraZeneca,France
2021-05-03,4054023,Oxford/AstraZeneca,France
2021-05-04,4085499,Oxford/AstraZeneca,France
2021-05-05,4114773,Oxford/AstraZeneca,France
2021-05-06,4170225,Oxford/AstraZeneca,France
2021-05-07,4242755,Oxford/AstraZeneca,France
2021-05-08,4258364,Oxford/AstraZeneca,France
2021-05-09,4262788,Oxford/AstraZeneca,France
2021-05-10,4290275,Oxford/AstraZeneca,France
2021-05-11,4343024,Oxford/AstraZeneca,France
2021-05-12,4387676,Oxford/AstraZeneca,France
2021-05-13,4393411,Oxford/AstraZeneca,France
2021-05-14,4433596,Oxford/AstraZeneca,France
2021-05-15,4461514,Oxford/AstraZeneca,France
2021-05-16,4465147,Oxford/AstraZeneca,France
2021-05-17,4492950,Oxford/AstraZeneca,France
2021-05-18,4535927,Oxford/AstraZeneca,France
2021-05-19,4576969,Oxford/AstraZeneca,France
2021-05-20,4642886,Oxford/AstraZeneca,France
2021-05-21,4721064,Oxford/AstraZeneca,France
2021-05-22,4759256,Oxford/AstraZeneca,France
2021-05-23,4762552,Oxford/AstraZeneca,France
2021-05-24,4768306,Oxford/AstraZeneca,France
2021-05-25,4818688,Oxford/AstraZeneca,France
2021-05-26,4874602,Oxford/AstraZeneca,France
2021-05-27,4958613,Oxford/AstraZeneca,France
2021-05-28,5065117,Oxford/AstraZeneca,France
2021-05-29,5128649,Oxford/AstraZeneca,France
2021-05-30,5137411,Oxford/AstraZeneca,France
2021-05-31,5175740,Oxford/AstraZeneca,France
2021-06-01,5243830,Oxford/AstraZeneca,France
2021-06-02,5304798,Oxford/AstraZeneca,France
2021-06-03,5395746,Oxford/AstraZeneca,France
2021-06-04,5504843,Oxford/AstraZeneca,France
2021-06-05,5558982,Oxford/AstraZeneca,France
2021-06-06,5564857,Oxford/AstraZeneca,France
2021-06-07,5597426,Oxford/AstraZeneca,France
2021-06-08,5646665,Oxford/AstraZeneca,France
2021-06-09,5690780,Oxford/AstraZeneca,France
2021-06-10,5760912,Oxford/AstraZeneca,France
2021-06-11,5860082,Oxford/AstraZeneca,France
2021-06-12,5902031,Oxford/AstraZeneca,France
2021-06-13,5906115,Oxford/AstraZeneca,France
2021-06-14,5949754,Oxford/AstraZeneca,France
2021-06-15,6031717,Oxford/AstraZeneca,France
2021-06-16,6098661,Oxford/AstraZeneca,France
2021-06-17,6202060,Oxford/AstraZeneca,France
2021-06-18,6321762,Oxford/AstraZeneca,France
2021-06-19,6361920,Oxford/AstraZeneca,France
2021-06-20,6365439,Oxford/AstraZeneca,France
2021-06-21,6405437,Oxford/AstraZeneca,France
2021-06-22,6476475,Oxford/AstraZeneca,France
2021-06-23,6528206,Oxford/AstraZeneca,France
2021-06-24,6606651,Oxford/AstraZeneca,France
2021-06-25,6697971,Oxford/AstraZeneca,France
2021-06-26,6731693,Oxford/AstraZeneca,France
2021-06-27,6735866,Oxford/AstraZeneca,France
2021-06-28,6766935,Oxford/AstraZeneca,France
2021-06-29,6823971,Oxford/AstraZeneca,France
2021-06-30,6869983,Oxford/AstraZeneca,France
2021-07-01,6936814,Oxford/AstraZeneca,France
2021-07-02,7028608,Oxford/AstraZeneca,France
2021-07-03,7060410,Oxford/AstraZeneca,France
2021-07-04,7064808,Oxford/AstraZeneca,France
2021-07-05,7099343,Oxford/AstraZeneca,France
2021-07-06,7156428,Oxford/AstraZeneca,France
2021-07-07,7200382,Oxford/AstraZeneca,France
2021-07-08,7262280,Oxford/AstraZeneca,France
2021-07-09,7332423,Oxford/AstraZeneca,France
2021-07-10,7358127,Oxford/AstraZeneca,France
2021-07-11,7361551,Oxford/AstraZeneca,France
2021-07-12,7386145,Oxford/AstraZeneca,France
2021-07-13,7422585,Oxford/AstraZeneca,France
2021-07-14,7425472,Oxford/AstraZeneca,France
2021-07-15,7458137,Oxford/AstraZeneca,France
2021-07-16,7499629,Oxford/AstraZeneca,France
2021-07-17,7514422,Oxford/AstraZeneca,France
2021-07-18,7517284,Oxford/AstraZeneca,France
2021-07-19,7535790,Oxford/AstraZeneca,France
2021-07-20,7564839,Oxford/AstraZeneca,France
2021-07-21,7586232,Oxford/AstraZeneca,France
2021-07-22,7615899,Oxford/AstraZeneca,France
2021-07-23,7648647,Oxford/AstraZeneca,France
2021-07-24,7656491,Oxford/AstraZeneca,France
2021-07-25,7658038,Oxford/AstraZeneca,France
2021-07-26,7669661,Oxford/AstraZeneca,France
2021-07-27,7687823,Oxford/AstraZeneca,France
2021-07-28,7700943,Oxford/AstraZeneca,France
2021-07-29,7717966,Oxford/AstraZeneca,France
2021-07-30,7737242,Oxford/AstraZeneca,France
2021-07-31,7741395,Oxford/AstraZeneca,France
2021-08-01,7741973,Oxford/AstraZeneca,France
2021-08-02,7747544,Oxford/AstraZeneca,France
2021-08-03,7755629,Oxford/AstraZeneca,France
2021-08-04,7760962,Oxford/AstraZeneca,France
2021-08-05,7765128,Oxford/AstraZeneca,France
2021-08-06,7770378,Oxford/AstraZeneca,France
2021-08-07,7772506,Oxford/AstraZeneca,France
2021-08-08,7773155,Oxford/AstraZeneca,France
2021-08-09,7775966,Oxford/AstraZeneca,France
2021-08-10,7780209,Oxford/AstraZeneca,France
2021-08-11,7783191,Oxford/AstraZeneca,France
2021-08-12,7786074,Oxford/AstraZeneca,France
2021-08-13,7788601,Oxford/AstraZeneca,France
2021-08-14,7789697,Oxford/AstraZeneca,France
2021-08-15,7789904,Oxford/AstraZeneca,France
2021-08-16,7791114,Oxford/AstraZeneca,France
2021-08-17,7792784,Oxford/AstraZeneca,France
2021-08-18,7794312,Oxford/AstraZeneca,France
2021-08-19,7795899,Oxford/AstraZeneca,France
2021-08-20,7797695,Oxford/AstraZeneca,France
2021-08-21,7798361,Oxford/AstraZeneca,France
2021-08-22,7798565,Oxford/AstraZeneca,France
2021-08-23,7799623,Oxford/AstraZeneca,France
2021-08-24,7800709,Oxford/AstraZeneca,France
2021-08-25,7801664,Oxford/AstraZeneca,France
2021-08-26,7802708,Oxford/AstraZeneca,France
2021-08-27,7803833,Oxford/AstraZeneca,France
2021-08-28,7804283,Oxford/AstraZeneca,France
2021-08-29,7804511,Oxford/AstraZeneca,France
2021-08-30,7805185,Oxford/AstraZeneca,France
2021-08-31,7806012,Oxford/AstraZeneca,France
2021-09-01,7806581,Oxford/AstraZeneca,France
2021-09-02,7807308,Oxford/AstraZeneca,France
2021-09-03,7808014,Oxford/AstraZeneca,France
2021-09-04,7808342,Oxford/AstraZeneca,France
2021-09-05,7808446,Oxford/AstraZeneca,France
2021-09-06,7808942,Oxford/AstraZeneca,France
2021-09-07,7809538,Oxford/AstraZeneca,France
2021-09-08,7809996,Oxford/AstraZeneca,France
2021-09-09,7810467,Oxford/AstraZeneca,France
2021-09-10,7810972,Oxford/AstraZeneca,France
2021-09-11,7811259,Oxford/AstraZeneca,France
2021-09-12,7811336,Oxford/AstraZeneca,France
2021-09-13,7811727,Oxford/AstraZeneca,France
2021-09-14,7812076,Oxford/AstraZeneca,France
2021-09-15,7812380,Oxford/AstraZeneca,France
2021-09-16,7812765,Oxford/AstraZeneca,France
2021-09-17,7813156,Oxford/AstraZeneca,France
2021-09-18,7813354,Oxford/AstraZeneca,France
2021-09-19,7813405,Oxford/AstraZeneca,France
2021-09-20,7813682,Oxford/AstraZeneca,France
2021-09-21,7814006,Oxford/AstraZeneca,France
2021-09-22,7814282,Oxford/AstraZeneca,France
2021-09-23,7814584,Oxford/AstraZeneca,France
2021-09-24,7814926,Oxford/AstraZeneca,France
2021-09-25,7815106,Oxford/AstraZeneca,France
2021-09-26,7815158,Oxford/AstraZeneca,France
2021-09-27,7815465,Oxford/AstraZeneca,France
2021-09-28,7815765,Oxford/AstraZeneca,France
2021-09-29,7816011,Oxford/AstraZeneca,France
2021-09-30,7816235,Oxford/AstraZeneca,France
2021-10-01,7816418,Oxford/AstraZeneca,France
2021-10-02,7816515,Oxford/AstraZeneca,France
2021-10-03,7816546,Oxford/AstraZeneca,France
2021-10-04,7816724,Oxford/AstraZeneca,France
2021-10-05,7816890,Oxford/AstraZeneca,France
2021-10-06,7817072,Oxford/AstraZeneca,France
2021-10-07,7817222,Oxford/AstraZeneca,France
2021-10-08,7817386,Oxford/AstraZeneca,France
2021-10-09,7817466,Oxford/AstraZeneca,France
2021-10-10,7817484,Oxford/AstraZeneca,France
2021-10-11,7817619,Oxford/AstraZeneca,France
2021-10-12,7817735,Oxford/AstraZeneca,France
2021-10-13,7817867,Oxford/AstraZeneca,France
2021-10-14,7818027,Oxford/AstraZeneca,France
2021-10-15,7818195,Oxford/AstraZeneca,France
2021-10-16,7818281,Oxford/AstraZeneca,France
2021-10-17,7818305,Oxford/AstraZeneca,France
2021-10-18,7818443,Oxford/AstraZeneca,France
2021-10-19,7818588,Oxford/AstraZeneca,France
2021-10-20,7818724,Oxford/AstraZeneca,France
2021-10-21,7818884,Oxford/AstraZeneca,France
2021-10-22,7819029,Oxford/AstraZeneca,France
2021-10-23,7819098,Oxford/AstraZeneca,France
2021-10-24,7819119,Oxford/AstraZeneca,France
2021-10-25,7819289,Oxford/AstraZeneca,France
2021-10-26,7819435,Oxford/AstraZeneca,France
2021-10-27,7819571,Oxford/AstraZeneca,France
2021-10-28,7819744,Oxford/AstraZeneca,France
2021-10-29,7819936,Oxford/AstraZeneca,France
2021-10-30,7820029,Oxford/AstraZeneca,France
2021-10-31,7820052,Oxford/AstraZeneca,France
2021-11-01,7820067,Oxford/AstraZeneca,France
2021-11-02,7820183,Oxford/AstraZeneca,France
2021-11-03,7820319,Oxford/AstraZeneca,France
2021-11-04,7820426,Oxford/AstraZeneca,France
2021-11-05,7820592,Oxford/AstraZeneca,France
2021-11-06,7820664,Oxford/AstraZeneca,France
2021-11-07,7820686,Oxford/AstraZeneca,France
2021-11-08,7820837,Oxford/AstraZeneca,France
2021-11-09,7821003,Oxford/AstraZeneca,France
2021-11-10,7821215,Oxford/AstraZeneca,France
2021-11-11,7821270,Oxford/AstraZeneca,France
2021-11-12,7821445,Oxford/AstraZeneca,France
2021-11-13,7821538,Oxford/AstraZeneca,France
2021-11-14,7821556,Oxford/AstraZeneca,France
2021-11-15,7821763,Oxford/AstraZeneca,France
2021-11-16,7821935,Oxford/AstraZeneca,France
2021-11-17,7822127,Oxford/AstraZeneca,France
2021-11-18,7822329,Oxford/AstraZeneca,France
2021-11-19,7822589,Oxford/AstraZeneca,France
2021-11-20,7822712,Oxford/AstraZeneca,France
2021-11-21,7822741,Oxford/AstraZeneca,France
2021-11-22,7822993,Oxford/AstraZeneca,France
2021-11-23,7823239,Oxford/AstraZeneca,France
2021-11-24,7823503,Oxford/AstraZeneca,France
2021-11-25,7823809,Oxford/AstraZeneca,France
2021-11-26,7824230,Oxford/AstraZeneca,France
2021-11-27,7824429,Oxford/AstraZeneca,France
2021-11-28,7824492,Oxford/AstraZeneca,France
2021-11-29,7824845,Oxford/AstraZeneca,France
2021-11-30,7825298,Oxford/AstraZeneca,France
2021-12-01,7825803,Oxford/AstraZeneca,France
2021-12-02,7826350,Oxford/AstraZeneca,France
2021-12-03,7826972,Oxford/AstraZeneca,France
2021-12-04,7827287,Oxford/AstraZeneca,France
2021-12-05,7827378,Oxford/AstraZeneca,France
2021-12-06,7827920,Oxford/AstraZeneca,France
2021-12-07,7828563,Oxford/AstraZeneca,France
2021-12-08,7829151,Oxford/AstraZeneca,France
2021-12-09,7829783,Oxford/AstraZeneca,France
2021-12-10,7830468,Oxford/AstraZeneca,France
2021-12-11,7830880,Oxford/AstraZeneca,France
2021-12-12,7831004,Oxford/AstraZeneca,France
2021-12-13,7831637,Oxford/AstraZeneca,France
2021-12-14,7832438,Oxford/AstraZeneca,France
2021-12-15,7833205,Oxford/AstraZeneca,France
2021-12-16,7833985,Oxford/AstraZeneca,France
2021-12-17,7834821,Oxford/AstraZeneca,France
2021-12-18,7835249,Oxford/AstraZeneca,France
2021-12-19,7835463,Oxford/AstraZeneca,France
2021-12-20,7836227,Oxford/AstraZeneca,France
2021-12-21,7837061,Oxford/AstraZeneca,France
2021-12-22,7837847,Oxford/AstraZeneca,France
2021-12-23,7838516,Oxford/AstraZeneca,France
2021-12-24,7838799,Oxford/AstraZeneca,France
2021-12-25,7838827,Oxford/AstraZeneca,France
2021-12-26,7838923,Oxford/AstraZeneca,France
2021-12-27,7839495,Oxford/AstraZeneca,France
2021-12-28,7840198,Oxford/AstraZeneca,France
2021-12-29,7840793,Oxford/AstraZeneca,France
2021-12-30,7841409,Oxford/AstraZeneca,France
2021-12-31,7841624,Oxford/AstraZeneca,France
2022-01-01,7841651,Oxford/AstraZeneca,France
2022-01-02,7841735,Oxford/AstraZeneca,France
2022-01-03,7842326,Oxford/AstraZeneca,France
2022-01-04,7842970,Oxford/AstraZeneca,France
2022-01-05,7843542,Oxford/AstraZeneca,France
2022-01-06,7844114,Oxford/AstraZeneca,France
2022-01-07,7844709,Oxford/AstraZeneca,France
2022-01-08,7845003,Oxford/AstraZeneca,France
2022-01-09,7845122,Oxford/AstraZeneca,France
2022-01-10,7845620,Oxford/AstraZeneca,France
2022-01-11,7846165,Oxford/AstraZeneca,France
2022-01-12,7846631,Oxford/AstraZeneca,France
2022-01-13,7847076,Oxford/AstraZeneca,France
2022-01-14,7847574,Oxford/AstraZeneca,France
2022-01-15,7847876,Oxford/AstraZeneca,France
2022-01-16,7848000,Oxford/AstraZeneca,France
2022-01-17,7848368,Oxford/AstraZeneca,France
2022-01-18,7848799,Oxford/AstraZeneca,France
2022-01-19,7849159,Oxford/AstraZeneca,France
2022-01-20,7849546,Oxford/AstraZeneca,France
2022-01-21,7849934,Oxford/AstraZeneca,France
2022-01-22,7850172,Oxford/AstraZeneca,France
2022-01-23,7850254,Oxford/AstraZeneca,France
2022-01-24,7850611,Oxford/AstraZeneca,France
2022-01-25,7850809,Oxford/AstraZeneca,France
2022-01-26,7850900,Oxford/AstraZeneca,France
2022-01-27,7850960,Oxford/AstraZeneca,France
2021-04-23,4267,Johnson&Johnson,France
2021-04-24,5835,Johnson&Johnson,France
2021-04-25,5959,Johnson&Johnson,France
2021-04-26,8827,Johnson&Johnson,France
2021-04-27,18339,Johnson&Johnson,France
2021-04-28,28245,Johnson&Johnson,France
2021-04-29,44227,Johnson&Johnson,France
2021-04-30,63453,Johnson&Johnson,France
2021-05-01,65437,Johnson&Johnson,France
2021-05-02,65913,Johnson&Johnson,France
2021-05-03,70957,Johnson&Johnson,France
2021-05-04,79350,Johnson&Johnson,France
2021-05-05,85532,Johnson&Johnson,France
2021-05-06,96916,Johnson&Johnson,France
2021-05-07,116030,Johnson&Johnson,France
2021-05-08,118401,Johnson&Johnson,France
2021-05-09,119081,Johnson&Johnson,France
2021-05-10,126313,Johnson&Johnson,France
2021-05-11,140626,Johnson&Johnson,France
2021-05-12,150794,Johnson&Johnson,France
2021-05-13,152372,Johnson&Johnson,France
2021-05-14,160115,Johnson&Johnson,France
2021-05-15,163825,Johnson&Johnson,France
2021-05-16,164241,Johnson&Johnson,France
2021-05-17,168706,Johnson&Johnson,France
2021-05-18,177445,Johnson&Johnson,France
2021-05-19,183130,Johnson&Johnson,France
2021-05-20,192598,Johnson&Johnson,France
2021-05-21,205400,Johnson&Johnson,France
2021-05-22,210455,Johnson&Johnson,France
2021-05-23,210948,Johnson&Johnson,France
2021-05-24,211994,Johnson&Johnson,France
2021-05-25,219609,Johnson&Johnson,France
2021-05-26,227333,Johnson&Johnson,France
2021-05-27,241684,Johnson&Johnson,France
2021-05-28,268328,Johnson&Johnson,France
2021-05-29,279714,Johnson&Johnson,France
2021-05-30,280682,Johnson&Johnson,France
2021-05-31,293367,Johnson&Johnson,France
2021-06-01,313632,Johnson&Johnson,France
2021-06-02,328160,Johnson&Johnson,France
2021-06-03,347564,Johnson&Johnson,France
2021-06-04,370091,Johnson&Johnson,France
2021-06-05,379822,Johnson&Johnson,France
2021-06-06,380852,Johnson&Johnson,France
2021-06-07,390081,Johnson&Johnson,France
2021-06-08,404700,Johnson&Johnson,France
2021-06-09,416906,Johnson&Johnson,France
2021-06-10,432314,Johnson&Johnson,France
2021-06-11,449318,Johnson&Johnson,France
2021-06-12,456770,Johnson&Johnson,France
2021-06-13,457671,Johnson&Johnson,France
2021-06-14,464316,Johnson&Johnson,France
2021-06-15,475214,Johnson&Johnson,France
2021-06-16,484111,Johnson&Johnson,France
2021-06-17,495020,Johnson&Johnson,France
2021-06-18,507458,Johnson&Johnson,France
2021-06-19,513032,Johnson&Johnson,France
2021-06-20,513823,Johnson&Johnson,France
2021-06-21,518909,Johnson&Johnson,France
2021-06-22,526818,Johnson&Johnson,France
2021-06-23,533927,Johnson&Johnson,France
2021-06-24,542604,Johnson&Johnson,France
2021-06-25,552793,Johnson&Johnson,France
2021-06-26,557637,Johnson&Johnson,France
2021-06-27,558388,Johnson&Johnson,France
2021-06-28,563197,Johnson&Johnson,France
2021-06-29,570297,Johnson&Johnson,France
2021-06-30,577011,Johnson&Johnson,France
2021-07-01,585207,Johnson&Johnson,France
2021-07-02,594653,Johnson&Johnson,France
2021-07-03,599498,Johnson&Johnson,France
2021-07-04,600175,Johnson&Johnson,France
2021-07-05,604940,Johnson&Johnson,France
2021-07-06,612652,Johnson&Johnson,France
2021-07-07,619713,Johnson&Johnson,France
2021-07-08,628934,Johnson&Johnson,France
2021-07-09,639207,Johnson&Johnson,France
2021-07-10,643833,Johnson&Johnson,France
2021-07-11,644410,Johnson&Johnson,France
2021-07-12,650271,Johnson&Johnson,France
2021-07-13,664505,Johnson&Johnson,France
2021-07-14,666772,Johnson&Johnson,France
2021-07-15,685003,Johnson&Johnson,France
2021-07-16,707849,Johnson&Johnson,France
2021-07-17,717574,Johnson&Johnson,France
2021-07-18,718916,Johnson&Johnson,France
2021-07-19,731883,Johnson&Johnson,France
2021-07-20,749199,Johnson&Johnson,France
2021-07-21,764787,Johnson&Johnson,France
2021-07-22,783028,Johnson&Johnson,France
2021-07-23,803441,Johnson&Johnson,France
2021-07-24,812710,Johnson&Johnson,France
2021-07-25,814038,Johnson&Johnson,France
