date,total_vaccinations,vaccine,location
2021-09-03,9329023,Moderna,France
2021-09-04,9374758,Moderna,France
2021-09-05,9380977,Moderna,France
2021-09-06,9425458,Moderna,France
2021-09-07,9490541,Moderna,France
2021-09-08,9542365,Moderna,France
2021-09-09,9608095,Moderna,France
2021-09-10,9692491,Moderna,France
2021-09-11,9730485,Moderna,France
2021-09-12,9735427,Moderna,France
2021-09-13,9770989,Moderna,France
2021-09-14,9827310,Moderna,France
2021-09-15,9875700,Moderna,France
2021-09-16,9931160,Moderna,France
2021-09-17,10007787,Moderna,France
2021-09-18,10042248,Moderna,France
2021-09-19,10046533,Moderna,France
2021-09-20,10076688,Moderna,France
2021-09-21,10124374,Moderna,France
2021-09-22,10162767,Moderna,France
2021-09-23,10210172,Moderna,France
2021-09-24,10278788,Moderna,France
2021-09-25,10308565,Moderna,France
2021-09-26,10312716,Moderna,France
2021-09-27,10339730,Moderna,France
2021-09-28,10382229,Moderna,France
2021-09-29,10416579,Moderna,France
2021-09-30,10461623,Moderna,France
2021-10-01,10523929,Moderna,France
2021-10-02,10551420,Moderna,France
2021-10-03,10554779,Moderna,France
2021-10-04,10580092,Moderna,France
2021-10-05,10622740,Moderna,France
2021-10-06,10656463,Moderna,France
2021-10-07,10700116,Moderna,France
2021-10-08,10762795,Moderna,France
2021-10-09,10787526,Moderna,France
2021-10-10,10790520,Moderna,France
2021-10-11,10814245,Moderna,France
2021-10-12,10852519,Moderna,France
2021-10-13,10884505,Moderna,France
2021-10-14,10925674,Moderna,France
2021-10-15,10984601,Moderna,France
2021-10-16,11000263,Moderna,France
2021-10-17,11002305,Moderna,France
2021-10-18,11015019,Moderna,France
2021-10-19,11031960,Moderna,France
2021-10-20,11045993,Moderna,France
2021-10-21,11062755,Moderna,France
2021-10-22,11086781,Moderna,France
2021-10-23,11097131,Moderna,France
2021-10-24,11098620,Moderna,France
2021-10-25,11107667,Moderna,France
2021-10-26,11120156,Moderna,France
2021-10-27,11131644,Moderna,France
2021-10-28,11145582,Moderna,France
2021-10-29,11164427,Moderna,France
2021-10-30,11172516,Moderna,France
2021-10-31,11173580,Moderna,France
2021-11-01,11174727,Moderna,France
2021-11-02,11185932,Moderna,France
2021-11-03,11196875,Moderna,France
2021-11-04,11209710,Moderna,France
2021-11-05,11228223,Moderna,France
2021-11-06,11236799,Moderna,France
2021-11-07,11238426,Moderna,France
2021-11-08,11247544,Moderna,France
2021-11-09,11259650,Moderna,France
2021-11-10,11272988,Moderna,France
2021-11-11,11274874,Moderna,France
2021-11-12,11294800,Moderna,France
2021-11-13,11303510,Moderna,France
2021-11-14,11304736,Moderna,France
2021-11-15,11314551,Moderna,France
2021-11-16,11331005,Moderna,France
2021-11-17,11343917,Moderna,France
2021-11-18,11361170,Moderna,France
2021-11-19,11384624,Moderna,France
2021-11-20,11394634,Moderna,France
2021-11-21,11395950,Moderna,France
2021-11-22,11404348,Moderna,France
2021-11-23,11418485,Moderna,France
2021-11-24,11431189,Moderna,France
2021-11-25,11449333,Moderna,France
2021-11-26,11482290,Moderna,France
2021-11-27,11500172,Moderna,France
2021-11-28,11503261,Moderna,France
2021-11-29,11524187,Moderna,France
2021-11-30,11559108,Moderna,France
2021-12-01,11593252,Moderna,France
2021-12-02,11639680,Moderna,France
2021-12-03,11705942,Moderna,France
2021-12-04,11751119,Moderna,France
2021-12-05,11768133,Moderna,France
2021-12-06,11858210,Moderna,France
2021-12-07,11999535,Moderna,France
2021-12-08,12152762,Moderna,France
2021-12-09,12347480,Moderna,France
2021-12-10,12563924,Moderna,France
2021-12-11,12716805,Moderna,France
2021-12-12,12784313,Moderna,France
2021-12-13,13037885,Moderna,France
2021-12-14,13383855,Moderna,France
2021-12-15,13712632,Moderna,France
2021-12-16,14071250,Moderna,France
2021-12-17,14449751,Moderna,France
2021-12-18,14695507,Moderna,France
2021-12-19,14799985,Moderna,France
2021-12-20,15118891,Moderna,France
2021-12-21,15479129,Moderna,France
2021-12-22,15788334,Moderna,France
2021-12-23,16024457,Moderna,France
2021-12-24,16078691,Moderna,France
2021-12-25,16081603,Moderna,France
2021-12-26,16112337,Moderna,France
2021-12-27,16369261,Moderna,France
2021-12-28,16688103,Moderna,France
2021-12-29,16976596,Moderna,France
2021-12-30,17223510,Moderna,France
2021-12-31,17290026,Moderna,France
2022-01-01,17293757,Moderna,France
2022-01-02,17329658,Moderna,France
2022-01-03,17641655,Moderna,France
2022-01-04,18042753,Moderna,France
2022-01-05,18387511,Moderna,France
2022-01-06,18777530,Moderna,France
2022-01-07,19201382,Moderna,France
2022-01-08,19438982,Moderna,France
2022-01-09,19513308,Moderna,France
2022-01-10,19788310,Moderna,France
2022-01-11,20102615,Moderna,France
2022-01-12,20348078,Moderna,France
2022-01-13,20613668,Moderna,France
2022-01-14,20914067,Moderna,France
2022-01-15,21079723,Moderna,France
2022-01-16,21122636,Moderna,France
2022-01-17,21283176,Moderna,France
2022-01-18,21460061,Moderna,France
2022-01-19,21586168,Moderna,France
2022-01-20,21723791,Moderna,France
2022-01-21,21886249,Moderna,France
2022-01-22,21974275,Moderna,France
2022-01-23,21992936,Moderna,France
2022-01-24,22083821,Moderna,France
2022-01-25,22181021,Moderna,France
2022-01-26,22247986,Moderna,France
2021-02-06,1709,Oxford/AstraZeneca,France
2021-02-07,3126,Oxford/AstraZeneca,France
2021-02-08,5894,Oxford/AstraZeneca,France
2021-02-09,12666,Oxford/AstraZeneca,France
2021-02-10,22256,Oxford/AstraZeneca,France
2021-02-11,35849,Oxford/AstraZeneca,France
2021-02-12,49224,Oxford/AstraZeneca,France
2021-02-13,52988,Oxford/AstraZeneca,France
2021-02-14,53960,Oxford/AstraZeneca,France
2021-02-15,64409,Oxford/AstraZeneca,France
2021-02-16,76940,Oxford/AstraZeneca,France
2021-02-17,88070,Oxford/AstraZeneca,France
2021-02-18,103000,Oxford/AstraZeneca,France
2021-02-19,117345,Oxford/AstraZeneca,France
2021-02-20,120671,Oxford/AstraZeneca,France
2021-02-21,121285,Oxford/AstraZeneca,France
2021-02-22,130435,Oxford/AstraZeneca,France
2021-02-23,141815,Oxford/AstraZeneca,France
2021-02-24,156102,Oxford/AstraZeneca,France
2021-02-25,201019,Oxford/AstraZeneca,France
2021-02-26,262892,Oxford/AstraZeneca,France
2021-02-27,297680,Oxford/AstraZeneca,France
2021-02-28,300142,Oxford/AstraZeneca,France
2021-03-01,320622,Oxford/AstraZeneca,France
2021-03-02,359479,Oxford/AstraZeneca,France
2021-03-03,408206,Oxford/AstraZeneca,France
2021-03-04,490417,Oxford/AstraZeneca,France
2021-03-05,608550,Oxford/AstraZeneca,France
2021-03-06,729306,Oxford/AstraZeneca,France
2021-03-07,784505,Oxford/AstraZeneca,France
2021-03-08,827320,Oxford/AstraZeneca,France
2021-03-09,906305,Oxford/AstraZeneca,France
2021-03-10,987283,Oxford/AstraZeneca,France
2021-03-11,1115727,Oxford/AstraZeneca,France
2021-03-12,1298508,Oxford/AstraZeneca,France
2021-03-13,1430683,Oxford/AstraZeneca,France
2021-03-14,1444737,Oxford/AstraZeneca,France
2021-03-15,1496964,Oxford/AstraZeneca,France
2021-03-16,1498178,Oxford/AstraZeneca,France
2021-03-17,1499117,Oxford/AstraZeneca,France
2021-03-18,1500667,Oxford/AstraZeneca,France
2021-03-19,1571130,Oxford/AstraZeneca,France
2021-03-20,1636379,Oxford/AstraZeneca,France
2021-03-21,1642130,Oxford/AstraZeneca,France
2021-03-22,1679638,Oxford/AstraZeneca,France
2021-03-23,1764306,Oxford/AstraZeneca,France
2021-03-24,1855308,Oxford/AstraZeneca,France
2021-03-25,2005447,Oxford/AstraZeneca,France
2021-03-26,2170988,Oxford/AstraZeneca,France
2021-03-27,2239521,Oxford/AstraZeneca,France
2021-03-28,2246006,Oxford/AstraZeneca,France
2021-03-29,2300204,Oxford/AstraZeneca,France
2021-03-30,2393441,Oxford/AstraZeneca,France
2021-03-31,2457021,Oxford/AstraZeneca,France
2021-04-01,2543224,Oxford/AstraZeneca,France
2021-04-02,2630250,Oxford/AstraZeneca,France
2021-04-03,2666216,Oxford/AstraZeneca,France
2021-04-04,2669794,Oxford/AstraZeneca,France
2021-04-05,2674286,Oxford/AstraZeneca,France
2021-04-06,2704080,Oxford/AstraZeneca,France
2021-04-07,2736450,Oxford/AstraZeneca,France
2021-04-08,2815472,Oxford/AstraZeneca,France
2021-04-09,2977589,Oxford/AstraZeneca,France
2021-04-10,3053652,Oxford/AstraZeneca,France
2021-04-11,3060992,Oxford/AstraZeneca,France
2021-04-12,3112638,Oxford/AstraZeneca,France
2021-04-13,3199146,Oxford/AstraZeneca,France
2021-04-14,3267293,Oxford/AstraZeneca,France
2021-04-15,3360856,Oxford/AstraZeneca,France
2021-04-16,3473919,Oxford/AstraZeneca,France
2021-04-17,3527538,Oxford/AstraZeneca,France
2021-04-18,3537304,Oxford/AstraZeneca,France
2021-04-19,3562618,Oxford/AstraZeneca,France
2021-04-20,3608651,Oxford/AstraZeneca,France
2021-04-21,3648040,Oxford/AstraZeneca,France
2021-04-22,3703495,Oxford/AstraZeneca,France
2021-04-23,3774961,Oxford/AstraZeneca,France
2021-04-24,3813151,Oxford/AstraZeneca,France
2021-04-25,3819495,Oxford/AstraZeneca,France
2021-04-26,3839897,Oxford/AstraZeneca,France
2021-04-27,3875579,Oxford/AstraZeneca,France
2021-04-28,3906433,Oxford/AstraZeneca,France
2021-04-29,3957728,Oxford/AstraZeneca,France
2021-04-30,4022076,Oxford/AstraZeneca,France
2021-05-01,4033534,Oxford/AstraZeneca,France
2021-05-02,4037089,Oxford/AstraZeneca,France
2021-05-03,4053997,Oxford/AstraZeneca,France
2021-05-04,4085474,Oxford/AstraZeneca,France
2021-05-05,4114748,Oxford/AstraZeneca,France
2021-05-06,4170199,Oxford/AstraZeneca,France
2021-05-07,4242728,Oxford/AstraZeneca,France
2021-05-08,4258337,Oxford/AstraZeneca,France
2021-05-09,4262761,Oxford/AstraZeneca,France
2021-05-10,4290247,Oxford/AstraZeneca,France
2021-05-11,4342992,Oxford/AstraZeneca,France
2021-05-12,4387644,Oxford/AstraZeneca,France
2021-05-13,4393379,Oxford/AstraZeneca,France
2021-05-14,4433564,Oxford/AstraZeneca,France
2021-05-15,4461482,Oxford/AstraZeneca,France
2021-05-16,4465115,Oxford/AstraZeneca,France
2021-05-17,4492918,Oxford/AstraZeneca,France
2021-05-18,4535894,Oxford/AstraZeneca,France
2021-05-19,4576935,Oxford/AstraZeneca,France
2021-05-20,4642852,Oxford/AstraZeneca,France
2021-05-21,4721030,Oxford/AstraZeneca,France
2021-05-22,4759222,Oxford/AstraZeneca,France
2021-05-23,4762518,Oxford/AstraZeneca,France
2021-05-24,4768271,Oxford/AstraZeneca,France
2021-05-25,4818653,Oxford/AstraZeneca,France
2021-05-26,4874566,Oxford/AstraZeneca,France
2021-05-27,4958577,Oxford/AstraZeneca,France
2021-05-28,5065082,Oxford/AstraZeneca,France
2021-05-29,5128614,Oxford/AstraZeneca,France
2021-05-30,5137376,Oxford/AstraZeneca,France
2021-05-31,5175704,Oxford/AstraZeneca,France
2021-06-01,5243794,Oxford/AstraZeneca,France
2021-06-02,5304761,Oxford/AstraZeneca,France
2021-06-03,5395708,Oxford/AstraZeneca,France
2021-06-04,5504805,Oxford/AstraZeneca,France
2021-06-05,5558944,Oxford/AstraZeneca,France
2021-06-06,5564819,Oxford/AstraZeneca,France
2021-06-07,5597387,Oxford/AstraZeneca,France
2021-06-08,5646625,Oxford/AstraZeneca,France
2021-06-09,5690740,Oxford/AstraZeneca,France
2021-06-10,5760872,Oxford/AstraZeneca,France
2021-06-11,5860042,Oxford/AstraZeneca,France
2021-06-12,5901991,Oxford/AstraZeneca,France
2021-06-13,5906075,Oxford/AstraZeneca,France
2021-06-14,5949714,Oxford/AstraZeneca,France
2021-06-15,6031674,Oxford/AstraZeneca,France
2021-06-16,6098618,Oxford/AstraZeneca,France
2021-06-17,6202016,Oxford/AstraZeneca,France
2021-06-18,6321719,Oxford/AstraZeneca,France
2021-06-19,6361877,Oxford/AstraZeneca,France
2021-06-20,6365395,Oxford/AstraZeneca,France
2021-06-21,6405393,Oxford/AstraZeneca,France
2021-06-22,6476433,Oxford/AstraZeneca,France
2021-06-23,6528164,Oxford/AstraZeneca,France
2021-06-24,6606609,Oxford/AstraZeneca,France
2021-06-25,6697929,Oxford/AstraZeneca,France
2021-06-26,6731651,Oxford/AstraZeneca,France
2021-06-27,6735824,Oxford/AstraZeneca,France
2021-06-28,6766893,Oxford/AstraZeneca,France
2021-06-29,6823930,Oxford/AstraZeneca,France
2021-06-30,6869943,Oxford/AstraZeneca,France
2021-07-01,6936774,Oxford/AstraZeneca,France
2021-07-02,7028568,Oxford/AstraZeneca,France
2021-07-03,7060370,Oxford/AstraZeneca,France
2021-07-04,7064768,Oxford/AstraZeneca,France
2021-07-05,7099303,Oxford/AstraZeneca,France
2021-07-06,7156388,Oxford/AstraZeneca,France
2021-07-07,7200342,Oxford/AstraZeneca,France
2021-07-08,7262240,Oxford/AstraZeneca,France
2021-07-09,7332384,Oxford/AstraZeneca,France
2021-07-10,7358088,Oxford/AstraZeneca,France
2021-07-11,7361512,Oxford/AstraZeneca,France
2021-07-12,7386106,Oxford/AstraZeneca,France
2021-07-13,7422545,Oxford/AstraZeneca,France
2021-07-14,7425432,Oxford/AstraZeneca,France
2021-07-15,7458097,Oxford/AstraZeneca,France
2021-07-16,7499589,Oxford/AstraZeneca,France
2021-07-17,7514382,Oxford/AstraZeneca,France
2021-07-18,7517244,Oxford/AstraZeneca,France
2021-07-19,7535750,Oxford/AstraZeneca,France
2021-07-20,7564799,Oxford/AstraZeneca,France
2021-07-21,7586192,Oxford/AstraZeneca,France
2021-07-22,7615858,Oxford/AstraZeneca,France
2021-07-23,7648605,Oxford/AstraZeneca,France
2021-07-24,7656448,Oxford/AstraZeneca,France
2021-07-25,7657995,Oxford/AstraZeneca,France
2021-07-26,7669618,Oxford/AstraZeneca,France
2021-07-27,7687781,Oxford/AstraZeneca,France
2021-07-28,7700902,Oxford/AstraZeneca,France
2021-07-29,7717925,Oxford/AstraZeneca,France
2021-07-30,7737198,Oxford/AstraZeneca,France
2021-07-31,7741351,Oxford/AstraZeneca,France
2021-08-01,7741929,Oxford/AstraZeneca,France
2021-08-02,7747499,Oxford/AstraZeneca,France
2021-08-03,7755584,Oxford/AstraZeneca,France
2021-08-04,7760917,Oxford/AstraZeneca,France
2021-08-05,7765083,Oxford/AstraZeneca,France
2021-08-06,7770332,Oxford/AstraZeneca,France
2021-08-07,7772460,Oxford/AstraZeneca,France
2021-08-08,7773108,Oxford/AstraZeneca,France
2021-08-09,7775918,Oxford/AstraZeneca,France
2021-08-10,7780161,Oxford/AstraZeneca,France
2021-08-11,7783143,Oxford/AstraZeneca,France
2021-08-12,7786026,Oxford/AstraZeneca,France
2021-08-13,7788553,Oxford/AstraZeneca,France
2021-08-14,7789649,Oxford/AstraZeneca,France
2021-08-15,7789856,Oxford/AstraZeneca,France
2021-08-16,7791065,Oxford/AstraZeneca,France
2021-08-17,7792735,Oxford/AstraZeneca,France
2021-08-18,7794263,Oxford/AstraZeneca,France
2021-08-19,7795850,Oxford/AstraZeneca,France
2021-08-20,7797646,Oxford/AstraZeneca,France
2021-08-21,7798312,Oxford/AstraZeneca,France
2021-08-22,7798516,Oxford/AstraZeneca,France
2021-08-23,7799574,Oxford/AstraZeneca,France
2021-08-24,7800660,Oxford/AstraZeneca,France
2021-08-25,7801615,Oxford/AstraZeneca,France
2021-08-26,7802659,Oxford/AstraZeneca,France
2021-08-27,7803784,Oxford/AstraZeneca,France
2021-08-28,7804234,Oxford/AstraZeneca,France
2021-08-29,7804462,Oxford/AstraZeneca,France
2021-08-30,7805136,Oxford/AstraZeneca,France
2021-08-31,7805963,Oxford/AstraZeneca,France
2021-09-01,7806532,Oxford/AstraZeneca,France
2021-09-02,7807259,Oxford/AstraZeneca,France
2021-09-03,7807965,Oxford/AstraZeneca,France
2021-09-04,7808293,Oxford/AstraZeneca,France
2021-09-05,7808397,Oxford/AstraZeneca,France
2021-09-06,7808893,Oxford/AstraZeneca,France
2021-09-07,7809489,Oxford/AstraZeneca,France
2021-09-08,7809947,Oxford/AstraZeneca,France
2021-09-09,7810417,Oxford/AstraZeneca,France
2021-09-10,7810922,Oxford/AstraZeneca,France
2021-09-11,7811209,Oxford/AstraZeneca,France
2021-09-12,7811286,Oxford/AstraZeneca,France
2021-09-13,7811677,Oxford/AstraZeneca,France
2021-09-14,7812025,Oxford/AstraZeneca,France
2021-09-15,7812329,Oxford/AstraZeneca,France
2021-09-16,7812714,Oxford/AstraZeneca,France
2021-09-17,7813105,Oxford/AstraZeneca,France
2021-09-18,7813303,Oxford/AstraZeneca,France
2021-09-19,7813354,Oxford/AstraZeneca,France
2021-09-20,7813631,Oxford/AstraZeneca,France
2021-09-21,7813955,Oxford/AstraZeneca,France
2021-09-22,7814231,Oxford/AstraZeneca,France
2021-09-23,7814533,Oxford/AstraZeneca,France
2021-09-24,7814875,Oxford/AstraZeneca,France
2021-09-25,7815055,Oxford/AstraZeneca,France
2021-09-26,7815107,Oxford/AstraZeneca,France
2021-09-27,7815414,Oxford/AstraZeneca,France
2021-09-28,7815714,Oxford/AstraZeneca,France
2021-09-29,7815960,Oxford/AstraZeneca,France
2021-09-30,7816184,Oxford/AstraZeneca,France
2021-10-01,7816367,Oxford/AstraZeneca,France
2021-10-02,7816464,Oxford/AstraZeneca,France
2021-10-03,7816495,Oxford/AstraZeneca,France
2021-10-04,7816673,Oxford/AstraZeneca,France
2021-10-05,7816839,Oxford/AstraZeneca,France
2021-10-06,7817021,Oxford/AstraZeneca,France
2021-10-07,7817171,Oxford/AstraZeneca,France
2021-10-08,7817335,Oxford/AstraZeneca,France
2021-10-09,7817415,Oxford/AstraZeneca,France
2021-10-10,7817433,Oxford/AstraZeneca,France
2021-10-11,7817568,Oxford/AstraZeneca,France
2021-10-12,7817684,Oxford/AstraZeneca,France
2021-10-13,7817816,Oxford/AstraZeneca,France
2021-10-14,7817976,Oxford/AstraZeneca,France
2021-10-15,7818144,Oxford/AstraZeneca,France
2021-10-16,7818230,Oxford/AstraZeneca,France
2021-10-17,7818254,Oxford/AstraZeneca,France
2021-10-18,7818392,Oxford/AstraZeneca,France
2021-10-19,7818537,Oxford/AstraZeneca,France
2021-10-20,7818673,Oxford/AstraZeneca,France
2021-10-21,7818832,Oxford/AstraZeneca,France
2021-10-22,7818977,Oxford/AstraZeneca,France
2021-10-23,7819046,Oxford/AstraZeneca,France
2021-10-24,7819067,Oxford/AstraZeneca,France
2021-10-25,7819237,Oxford/AstraZeneca,France
2021-10-26,7819383,Oxford/AstraZeneca,France
2021-10-27,7819519,Oxford/AstraZeneca,France
2021-10-28,7819692,Oxford/AstraZeneca,France
2021-10-29,7819884,Oxford/AstraZeneca,France
2021-10-30,7819977,Oxford/AstraZeneca,France
2021-10-31,7820000,Oxford/AstraZeneca,France
2021-11-01,7820015,Oxford/AstraZeneca,France
2021-11-02,7820131,Oxford/AstraZeneca,France
2021-11-03,7820267,Oxford/AstraZeneca,France
2021-11-04,7820374,Oxford/AstraZeneca,France
2021-11-05,7820540,Oxford/AstraZeneca,France
2021-11-06,7820611,Oxford/AstraZeneca,France
2021-11-07,7820633,Oxford/AstraZeneca,France
2021-11-08,7820784,Oxford/AstraZeneca,France
2021-11-09,7820950,Oxford/AstraZeneca,France
2021-11-10,7821162,Oxford/AstraZeneca,France
2021-11-11,7821217,Oxford/AstraZeneca,France
2021-11-12,7821392,Oxford/AstraZeneca,France
2021-11-13,7821485,Oxford/AstraZeneca,France
2021-11-14,7821503,Oxford/AstraZeneca,France
2021-11-15,7821710,Oxford/AstraZeneca,France
2021-11-16,7821882,Oxford/AstraZeneca,France
2021-11-17,7822074,Oxford/AstraZeneca,France
2021-11-18,7822276,Oxford/AstraZeneca,France
2021-11-19,7822536,Oxford/AstraZeneca,France
2021-11-20,7822659,Oxford/AstraZeneca,France
2021-11-21,7822688,Oxford/AstraZeneca,France
2021-11-22,7822940,Oxford/AstraZeneca,France
2021-11-23,7823186,Oxford/AstraZeneca,France
2021-11-24,7823450,Oxford/AstraZeneca,France
2021-11-25,7823755,Oxford/AstraZeneca,France
2021-11-26,7824176,Oxford/AstraZeneca,France
2021-11-27,7824375,Oxford/AstraZeneca,France
2021-11-28,7824438,Oxford/AstraZeneca,France
2021-11-29,7824791,Oxford/AstraZeneca,France
2021-11-30,7825244,Oxford/AstraZeneca,France
2021-12-01,7825749,Oxford/AstraZeneca,France
2021-12-02,7826296,Oxford/AstraZeneca,France
2021-12-03,7826918,Oxford/AstraZeneca,France
2021-12-04,7827233,Oxford/AstraZeneca,France
2021-12-05,7827324,Oxford/AstraZeneca,France
2021-12-06,7827866,Oxford/AstraZeneca,France
2021-12-07,7828509,Oxford/AstraZeneca,France
2021-12-08,7829097,Oxford/AstraZeneca,France
2021-12-09,7829729,Oxford/AstraZeneca,France
2021-12-10,7830415,Oxford/AstraZeneca,France
2021-12-11,7830827,Oxford/AstraZeneca,France
2021-12-12,7830951,Oxford/AstraZeneca,France
2021-12-13,7831584,Oxford/AstraZeneca,France
2021-12-14,7832385,Oxford/AstraZeneca,France
2021-12-15,7833152,Oxford/AstraZeneca,France
2021-12-16,7833932,Oxford/AstraZeneca,France
2021-12-17,7834768,Oxford/AstraZeneca,France
2021-12-18,7835196,Oxford/AstraZeneca,France
2021-12-19,7835410,Oxford/AstraZeneca,France
2021-12-20,7836174,Oxford/AstraZeneca,France
2021-12-21,7837008,Oxford/AstraZeneca,France
2021-12-22,7837794,Oxford/AstraZeneca,France
2021-12-23,7838463,Oxford/AstraZeneca,France
2021-12-24,7838746,Oxford/AstraZeneca,France
2021-12-25,7838774,Oxford/AstraZeneca,France
2021-12-26,7838870,Oxford/AstraZeneca,France
2021-12-27,7839442,Oxford/AstraZeneca,France
2021-12-28,7840145,Oxford/AstraZeneca,France
2021-12-29,7840740,Oxford/AstraZeneca,France
2021-12-30,7841356,Oxford/AstraZeneca,France
2021-12-31,7841571,Oxford/AstraZeneca,France
2022-01-01,7841598,Oxford/AstraZeneca,France
2022-01-02,7841682,Oxford/AstraZeneca,France
2022-01-03,7842273,Oxford/AstraZeneca,France
2022-01-04,7842917,Oxford/AstraZeneca,France
2022-01-05,7843489,Oxford/AstraZeneca,France
2022-01-06,7844061,Oxford/AstraZeneca,France
2022-01-07,7844656,Oxford/AstraZeneca,France
2022-01-08,7844950,Oxford/AstraZeneca,France
2022-01-09,7845069,Oxford/AstraZeneca,France
2022-01-10,7845567,Oxford/AstraZeneca,France
2022-01-11,7846112,Oxford/AstraZeneca,France
2022-01-12,7846578,Oxford/AstraZeneca,France
2022-01-13,7847023,Oxford/AstraZeneca,France
2022-01-14,7847521,Oxford/AstraZeneca,France
2022-01-15,7847823,Oxford/AstraZeneca,France
2022-01-16,7847947,Oxford/AstraZeneca,France
2022-01-17,7848315,Oxford/AstraZeneca,France
2022-01-18,7848746,Oxford/AstraZeneca,France
2022-01-19,7849106,Oxford/AstraZeneca,France
2022-01-20,7849493,Oxford/AstraZeneca,France
2022-01-21,7849881,Oxford/AstraZeneca,France
2022-01-22,7850119,Oxford/AstraZeneca,France
2022-01-23,7850201,Oxford/AstraZeneca,France
2022-01-24,7850558,Oxford/AstraZeneca,France
2022-01-25,7850756,Oxford/AstraZeneca,France
2022-01-26,7850847,Oxford/AstraZeneca,France
2021-04-23,4263,Johnson&Johnson,France
2021-04-24,5831,Johnson&Johnson,France
2021-04-25,5954,Johnson&Johnson,France
2021-04-26,8822,Johnson&Johnson,France
2021-04-27,18335,Johnson&Johnson,France
2021-04-28,28241,Johnson&Johnson,France
2021-04-29,44223,Johnson&Johnson,France
2021-04-30,63449,Johnson&Johnson,France
2021-05-01,65433,Johnson&Johnson,France
2021-05-02,65909,Johnson&Johnson,France
2021-05-03,70951,Johnson&Johnson,France
2021-05-04,79344,Johnson&Johnson,France
2021-05-05,85526,Johnson&Johnson,France
2021-05-06,96910,Johnson&Johnson,France
2021-05-07,116024,Johnson&Johnson,France
2021-05-08,118395,Johnson&Johnson,France
2021-05-09,119075,Johnson&Johnson,France
2021-05-10,126307,Johnson&Johnson,France
2021-05-11,140619,Johnson&Johnson,France
2021-05-12,150787,Johnson&Johnson,France
2021-05-13,152364,Johnson&Johnson,France
2021-05-14,160107,Johnson&Johnson,France
2021-05-15,163817,Johnson&Johnson,France
2021-05-16,164233,Johnson&Johnson,France
2021-05-17,168698,Johnson&Johnson,France
2021-05-18,177437,Johnson&Johnson,France
2021-05-19,183121,Johnson&Johnson,France
2021-05-20,192588,Johnson&Johnson,France
2021-05-21,205390,Johnson&Johnson,France
2021-05-22,210444,Johnson&Johnson,France
2021-05-23,210937,Johnson&Johnson,France
2021-05-24,211983,Johnson&Johnson,France
2021-05-25,219599,Johnson&Johnson,France
2021-05-26,227323,Johnson&Johnson,France
2021-05-27,241674,Johnson&Johnson,France
2021-05-28,268317,Johnson&Johnson,France
2021-05-29,279701,Johnson&Johnson,France
2021-05-30,280669,Johnson&Johnson,France
2021-05-31,293348,Johnson&Johnson,France
2021-06-01,313611,Johnson&Johnson,France
2021-06-02,328138,Johnson&Johnson,France
2021-06-03,347541,Johnson&Johnson,France
2021-06-04,370069,Johnson&Johnson,France
2021-06-05,379800,Johnson&Johnson,France
2021-06-06,380829,Johnson&Johnson,France
2021-06-07,390057,Johnson&Johnson,France
2021-06-08,404676,Johnson&Johnson,France
2021-06-09,416882,Johnson&Johnson,France
2021-06-10,432289,Johnson&Johnson,France
2021-06-11,449293,Johnson&Johnson,France
2021-06-12,456745,Johnson&Johnson,France
2021-06-13,457645,Johnson&Johnson,France
2021-06-14,464290,Johnson&Johnson,France
2021-06-15,475188,Johnson&Johnson,France
2021-06-16,484084,Johnson&Johnson,France
2021-06-17,494993,Johnson&Johnson,France
2021-06-18,507431,Johnson&Johnson,France
2021-06-19,513005,Johnson&Johnson,France
2021-06-20,513796,Johnson&Johnson,France
2021-06-21,518882,Johnson&Johnson,France
2021-06-22,526787,Johnson&Johnson,France
2021-06-23,533896,Johnson&Johnson,France
2021-06-24,542572,Johnson&Johnson,France
2021-06-25,552760,Johnson&Johnson,France
2021-06-26,557604,Johnson&Johnson,France
2021-06-27,558355,Johnson&Johnson,France
2021-06-28,563163,Johnson&Johnson,France
2021-06-29,570261,Johnson&Johnson,France
2021-06-30,576975,Johnson&Johnson,France
2021-07-01,585170,Johnson&Johnson,France
2021-07-02,594615,Johnson&Johnson,France
2021-07-03,599460,Johnson&Johnson,France
2021-07-04,600135,Johnson&Johnson,France
2021-07-05,604900,Johnson&Johnson,France
2021-07-06,612612,Johnson&Johnson,France
2021-07-07,619672,Johnson&Johnson,France
2021-07-08,628891,Johnson&Johnson,France
2021-07-09,639164,Johnson&Johnson,France
2021-07-10,643789,Johnson&Johnson,France
2021-07-11,644366,Johnson&Johnson,France
2021-07-12,650227,Johnson&Johnson,France
2021-07-13,664460,Johnson&Johnson,France
2021-07-14,666727,Johnson&Johnson,France
2021-07-15,684957,Johnson&Johnson,France
2021-07-16,707803,Johnson&Johnson,France
2021-07-17,717528,Johnson&Johnson,France
2021-07-18,718869,Johnson&Johnson,France
2021-07-19,731835,Johnson&Johnson,France
2021-07-20,749151,Johnson&Johnson,France
2021-07-21,764735,Johnson&Johnson,France
2021-07-22,782975,Johnson&Johnson,France
2021-07-23,803383,Johnson&Johnson,France
2021-07-24,812650,Johnson&Johnson,France
2021-07-25,813977,Johnson&Johnson,France
2021-07-26,824957,Johnson&Johnson,France
2021-07-27,839570,Johnson&Johnson,France
2021-07-28,852414,Johnson&Johnson,France
2021-07-29,866463,Johnson&Johnson,France
