date,total_vaccinations,vaccine,location
2021-09-05,9380485,Moderna,France
2021-09-06,9424965,Moderna,France
2021-09-07,9490048,Moderna,France
2021-09-08,9541873,Moderna,France
2021-09-09,9607597,Moderna,France
2021-09-10,9691990,Moderna,France
2021-09-11,9729979,Moderna,France
2021-09-12,9734920,Moderna,France
2021-09-13,9770481,Moderna,France
2021-09-14,9826799,Moderna,France
2021-09-15,9875185,Moderna,France
2021-09-16,9930647,Moderna,France
2021-09-17,10007274,Moderna,France
2021-09-18,10041734,Moderna,France
2021-09-19,10046018,Moderna,France
2021-09-20,10076174,Moderna,France
2021-09-21,10123860,Moderna,France
2021-09-22,10162250,Moderna,France
2021-09-23,10209657,Moderna,France
2021-09-24,10278277,Moderna,France
2021-09-25,10308054,Moderna,France
2021-09-26,10312204,Moderna,France
2021-09-27,10339218,Moderna,France
2021-09-28,10381715,Moderna,France
2021-09-29,10416066,Moderna,France
2021-09-30,10461107,Moderna,France
2021-10-01,10523411,Moderna,France
2021-10-02,10550903,Moderna,France
2021-10-03,10554262,Moderna,France
2021-10-04,10579571,Moderna,France
2021-10-05,10622218,Moderna,France
2021-10-06,10655941,Moderna,France
2021-10-07,10699593,Moderna,France
2021-10-08,10762269,Moderna,France
2021-10-09,10787000,Moderna,France
2021-10-10,10789992,Moderna,France
2021-10-11,10813716,Moderna,France
2021-10-12,10851990,Moderna,France
2021-10-13,10883975,Moderna,France
2021-10-14,10925144,Moderna,France
2021-10-15,10984069,Moderna,France
2021-10-16,10999733,Moderna,France
2021-10-17,11001775,Moderna,France
2021-10-18,11014489,Moderna,France
2021-10-19,11031430,Moderna,France
2021-10-20,11045464,Moderna,France
2021-10-21,11062225,Moderna,France
2021-10-22,11086250,Moderna,France
2021-10-23,11096598,Moderna,France
2021-10-24,11098087,Moderna,France
2021-10-25,11107131,Moderna,France
2021-10-26,11119619,Moderna,France
2021-10-27,11131107,Moderna,France
2021-10-28,11145043,Moderna,France
2021-10-29,11163885,Moderna,France
2021-10-30,11171974,Moderna,France
2021-10-31,11173038,Moderna,France
2021-11-01,11174185,Moderna,France
2021-11-02,11185390,Moderna,France
2021-11-03,11196330,Moderna,France
2021-11-04,11209164,Moderna,France
2021-11-05,11227676,Moderna,France
2021-11-06,11236253,Moderna,France
2021-11-07,11237880,Moderna,France
2021-11-08,11246998,Moderna,France
2021-11-09,11259101,Moderna,France
2021-11-10,11272437,Moderna,France
2021-11-11,11274320,Moderna,France
2021-11-12,11294245,Moderna,France
2021-11-13,11302955,Moderna,France
2021-11-14,11304180,Moderna,France
2021-11-15,11313995,Moderna,France
2021-11-16,11330450,Moderna,France
2021-11-17,11343362,Moderna,France
2021-11-18,11360616,Moderna,France
2021-11-19,11384070,Moderna,France
2021-11-20,11394078,Moderna,France
2021-11-21,11395389,Moderna,France
2021-11-22,11403785,Moderna,France
2021-11-23,11417922,Moderna,France
2021-11-24,11430623,Moderna,France
2021-11-25,11448767,Moderna,France
2021-11-26,11481722,Moderna,France
2021-11-27,11499603,Moderna,France
2021-11-28,11502692,Moderna,France
2021-11-29,11523616,Moderna,France
2021-11-30,11558535,Moderna,France
2021-12-01,11592675,Moderna,France
2021-12-02,11639097,Moderna,France
2021-12-03,11705354,Moderna,France
2021-12-04,11750525,Moderna,France
2021-12-05,11767539,Moderna,France
2021-12-06,11857611,Moderna,France
2021-12-07,11998927,Moderna,France
2021-12-08,12152145,Moderna,France
2021-12-09,12346857,Moderna,France
2021-12-10,12563291,Moderna,France
2021-12-11,12716162,Moderna,France
2021-12-12,12783656,Moderna,France
2021-12-13,13037217,Moderna,France
2021-12-14,13383176,Moderna,France
2021-12-15,13711939,Moderna,France
2021-12-16,14070536,Moderna,France
2021-12-17,14449020,Moderna,France
2021-12-18,14694770,Moderna,France
2021-12-19,14799244,Moderna,France
2021-12-20,15118134,Moderna,France
2021-12-21,15478355,Moderna,France
2021-12-22,15787550,Moderna,France
2021-12-23,16023663,Moderna,France
2021-12-24,16077892,Moderna,France
2021-12-25,16080804,Moderna,France
2021-12-26,16111528,Moderna,France
2021-12-27,16368434,Moderna,France
2021-12-28,16687260,Moderna,France
2021-12-29,16975739,Moderna,France
2021-12-30,17222641,Moderna,France
2021-12-31,17289153,Moderna,France
2022-01-01,17292883,Moderna,France
2022-01-02,17328780,Moderna,France
2022-01-03,17640751,Moderna,France
2022-01-04,18041795,Moderna,France
2022-01-05,18386514,Moderna,France
2022-01-06,18776473,Moderna,France
2022-01-07,19200258,Moderna,France
2022-01-08,19437810,Moderna,France
2022-01-09,19512116,Moderna,France
2022-01-10,19787087,Moderna,France
2022-01-11,20101324,Moderna,France
2022-01-12,20346712,Moderna,France
2022-01-13,20612247,Moderna,France
2022-01-14,20912527,Moderna,France
2022-01-15,21078092,Moderna,France
2022-01-16,21120980,Moderna,France
2022-01-17,21281344,Moderna,France
2022-01-18,21458008,Moderna,France
2022-01-19,21583943,Moderna,France
2022-01-20,21721365,Moderna,France
2022-01-21,21883469,Moderna,France
2022-01-22,21971292,Moderna,France
2022-01-23,21989878,Moderna,France
2022-01-24,22080091,Moderna,France
2021-02-06,1709,Oxford/AstraZeneca,France
2021-02-07,3126,Oxford/AstraZeneca,France
2021-02-08,5894,Oxford/AstraZeneca,France
2021-02-09,12666,Oxford/AstraZeneca,France
2021-02-10,22256,Oxford/AstraZeneca,France
2021-02-11,35848,Oxford/AstraZeneca,France
2021-02-12,49222,Oxford/AstraZeneca,France
2021-02-13,52984,Oxford/AstraZeneca,France
2021-02-14,53956,Oxford/AstraZeneca,France
2021-02-15,64403,Oxford/AstraZeneca,France
2021-02-16,76930,Oxford/AstraZeneca,France
2021-02-17,88060,Oxford/AstraZeneca,France
2021-02-18,102991,Oxford/AstraZeneca,France
2021-02-19,117335,Oxford/AstraZeneca,France
2021-02-20,120660,Oxford/AstraZeneca,France
2021-02-21,121273,Oxford/AstraZeneca,France
2021-02-22,130422,Oxford/AstraZeneca,France
2021-02-23,141801,Oxford/AstraZeneca,France
2021-02-24,156087,Oxford/AstraZeneca,France
2021-02-25,201003,Oxford/AstraZeneca,France
2021-02-26,262877,Oxford/AstraZeneca,France
2021-02-27,297665,Oxford/AstraZeneca,France
2021-02-28,300127,Oxford/AstraZeneca,France
2021-03-01,320607,Oxford/AstraZeneca,France
2021-03-02,359462,Oxford/AstraZeneca,France
2021-03-03,408185,Oxford/AstraZeneca,France
2021-03-04,490396,Oxford/AstraZeneca,France
2021-03-05,608528,Oxford/AstraZeneca,France
2021-03-06,729283,Oxford/AstraZeneca,France
2021-03-07,784480,Oxford/AstraZeneca,France
2021-03-08,827296,Oxford/AstraZeneca,France
2021-03-09,906281,Oxford/AstraZeneca,France
2021-03-10,987255,Oxford/AstraZeneca,France
2021-03-11,1115695,Oxford/AstraZeneca,France
2021-03-12,1298474,Oxford/AstraZeneca,France
2021-03-13,1430649,Oxford/AstraZeneca,France
2021-03-14,1444703,Oxford/AstraZeneca,France
2021-03-15,1496928,Oxford/AstraZeneca,France
2021-03-16,1498140,Oxford/AstraZeneca,France
2021-03-17,1499077,Oxford/AstraZeneca,France
2021-03-18,1500624,Oxford/AstraZeneca,France
2021-03-19,1571084,Oxford/AstraZeneca,France
2021-03-20,1636331,Oxford/AstraZeneca,France
2021-03-21,1642080,Oxford/AstraZeneca,France
2021-03-22,1679586,Oxford/AstraZeneca,France
2021-03-23,1764254,Oxford/AstraZeneca,France
2021-03-24,1855253,Oxford/AstraZeneca,France
2021-03-25,2005387,Oxford/AstraZeneca,France
2021-03-26,2170928,Oxford/AstraZeneca,France
2021-03-27,2239461,Oxford/AstraZeneca,France
2021-03-28,2245944,Oxford/AstraZeneca,France
2021-03-29,2300142,Oxford/AstraZeneca,France
2021-03-30,2393378,Oxford/AstraZeneca,France
2021-03-31,2456954,Oxford/AstraZeneca,France
2021-04-01,2543155,Oxford/AstraZeneca,France
2021-04-02,2630180,Oxford/AstraZeneca,France
2021-04-03,2666143,Oxford/AstraZeneca,France
2021-04-04,2669720,Oxford/AstraZeneca,France
2021-04-05,2674211,Oxford/AstraZeneca,France
2021-04-06,2704004,Oxford/AstraZeneca,France
2021-04-07,2736368,Oxford/AstraZeneca,France
2021-04-08,2815388,Oxford/AstraZeneca,France
2021-04-09,2977504,Oxford/AstraZeneca,France
2021-04-10,3053564,Oxford/AstraZeneca,France
2021-04-11,3060904,Oxford/AstraZeneca,France
2021-04-12,3112546,Oxford/AstraZeneca,France
2021-04-13,3199054,Oxford/AstraZeneca,France
2021-04-14,3267197,Oxford/AstraZeneca,France
2021-04-15,3360756,Oxford/AstraZeneca,France
2021-04-16,3473818,Oxford/AstraZeneca,France
2021-04-17,3527438,Oxford/AstraZeneca,France
2021-04-18,3537205,Oxford/AstraZeneca,France
2021-04-19,3562517,Oxford/AstraZeneca,France
2021-04-20,3608546,Oxford/AstraZeneca,France
2021-04-21,3647933,Oxford/AstraZeneca,France
2021-04-22,3703386,Oxford/AstraZeneca,France
2021-04-23,3774851,Oxford/AstraZeneca,France
2021-04-24,3813040,Oxford/AstraZeneca,France
2021-04-25,3819383,Oxford/AstraZeneca,France
2021-04-26,3839783,Oxford/AstraZeneca,France
2021-04-27,3875462,Oxford/AstraZeneca,France
2021-04-28,3906315,Oxford/AstraZeneca,France
2021-04-29,3957608,Oxford/AstraZeneca,France
2021-04-30,4021953,Oxford/AstraZeneca,France
2021-05-01,4033410,Oxford/AstraZeneca,France
2021-05-02,4036965,Oxford/AstraZeneca,France
2021-05-03,4053868,Oxford/AstraZeneca,France
2021-05-04,4085345,Oxford/AstraZeneca,France
2021-05-05,4114619,Oxford/AstraZeneca,France
2021-05-06,4170069,Oxford/AstraZeneca,France
2021-05-07,4242597,Oxford/AstraZeneca,France
2021-05-08,4258205,Oxford/AstraZeneca,France
2021-05-09,4262628,Oxford/AstraZeneca,France
2021-05-10,4290114,Oxford/AstraZeneca,France
2021-05-11,4342856,Oxford/AstraZeneca,France
2021-05-12,4387504,Oxford/AstraZeneca,France
2021-05-13,4393238,Oxford/AstraZeneca,France
2021-05-14,4433422,Oxford/AstraZeneca,France
2021-05-15,4461338,Oxford/AstraZeneca,France
2021-05-16,4464969,Oxford/AstraZeneca,France
2021-05-17,4492769,Oxford/AstraZeneca,France
2021-05-18,4535741,Oxford/AstraZeneca,France
2021-05-19,4576777,Oxford/AstraZeneca,France
2021-05-20,4642694,Oxford/AstraZeneca,France
2021-05-21,4720871,Oxford/AstraZeneca,France
2021-05-22,4759062,Oxford/AstraZeneca,France
2021-05-23,4762358,Oxford/AstraZeneca,France
2021-05-24,4768110,Oxford/AstraZeneca,France
2021-05-25,4818488,Oxford/AstraZeneca,France
2021-05-26,4874401,Oxford/AstraZeneca,France
2021-05-27,4958411,Oxford/AstraZeneca,France
2021-05-28,5064913,Oxford/AstraZeneca,France
2021-05-29,5128445,Oxford/AstraZeneca,France
2021-05-30,5137206,Oxford/AstraZeneca,France
2021-05-31,5175536,Oxford/AstraZeneca,France
2021-06-01,5243624,Oxford/AstraZeneca,France
2021-06-02,5304587,Oxford/AstraZeneca,France
2021-06-03,5395533,Oxford/AstraZeneca,France
2021-06-04,5504628,Oxford/AstraZeneca,France
2021-06-05,5558767,Oxford/AstraZeneca,France
2021-06-06,5564640,Oxford/AstraZeneca,France
2021-06-07,5597203,Oxford/AstraZeneca,France
2021-06-08,5646440,Oxford/AstraZeneca,France
2021-06-09,5690553,Oxford/AstraZeneca,France
2021-06-10,5760684,Oxford/AstraZeneca,France
2021-06-11,5859852,Oxford/AstraZeneca,France
2021-06-12,5901801,Oxford/AstraZeneca,France
2021-06-13,5905885,Oxford/AstraZeneca,France
2021-06-14,5949522,Oxford/AstraZeneca,France
2021-06-15,6031482,Oxford/AstraZeneca,France
2021-06-16,6098425,Oxford/AstraZeneca,France
2021-06-17,6201822,Oxford/AstraZeneca,France
2021-06-18,6321526,Oxford/AstraZeneca,France
2021-06-19,6361684,Oxford/AstraZeneca,France
2021-06-20,6365201,Oxford/AstraZeneca,France
2021-06-21,6405196,Oxford/AstraZeneca,France
2021-06-22,6476235,Oxford/AstraZeneca,France
2021-06-23,6527963,Oxford/AstraZeneca,France
2021-06-24,6606408,Oxford/AstraZeneca,France
2021-06-25,6697728,Oxford/AstraZeneca,France
2021-06-26,6731450,Oxford/AstraZeneca,France
2021-06-27,6735623,Oxford/AstraZeneca,France
2021-06-28,6766692,Oxford/AstraZeneca,France
2021-06-29,6823728,Oxford/AstraZeneca,France
2021-06-30,6869737,Oxford/AstraZeneca,France
2021-07-01,6936567,Oxford/AstraZeneca,France
2021-07-02,7028360,Oxford/AstraZeneca,France
2021-07-03,7060162,Oxford/AstraZeneca,France
2021-07-04,7064559,Oxford/AstraZeneca,France
2021-07-05,7099093,Oxford/AstraZeneca,France
2021-07-06,7156177,Oxford/AstraZeneca,France
2021-07-07,7200132,Oxford/AstraZeneca,France
2021-07-08,7262031,Oxford/AstraZeneca,France
2021-07-09,7332174,Oxford/AstraZeneca,France
2021-07-10,7357879,Oxford/AstraZeneca,France
2021-07-11,7361303,Oxford/AstraZeneca,France
2021-07-12,7385897,Oxford/AstraZeneca,France
2021-07-13,7422333,Oxford/AstraZeneca,France
2021-07-14,7425218,Oxford/AstraZeneca,France
2021-07-15,7457884,Oxford/AstraZeneca,France
2021-07-16,7499374,Oxford/AstraZeneca,France
2021-07-17,7514167,Oxford/AstraZeneca,France
2021-07-18,7517027,Oxford/AstraZeneca,France
2021-07-19,7535529,Oxford/AstraZeneca,France
2021-07-20,7564579,Oxford/AstraZeneca,France
2021-07-21,7585970,Oxford/AstraZeneca,France
2021-07-22,7615635,Oxford/AstraZeneca,France
2021-07-23,7648384,Oxford/AstraZeneca,France
2021-07-24,7656228,Oxford/AstraZeneca,France
2021-07-25,7657774,Oxford/AstraZeneca,France
2021-07-26,7669397,Oxford/AstraZeneca,France
2021-07-27,7687560,Oxford/AstraZeneca,France
2021-07-28,7700678,Oxford/AstraZeneca,France
2021-07-29,7717700,Oxford/AstraZeneca,France
2021-07-30,7736973,Oxford/AstraZeneca,France
2021-07-31,7741124,Oxford/AstraZeneca,France
2021-08-01,7741702,Oxford/AstraZeneca,France
2021-08-02,7747272,Oxford/AstraZeneca,France
2021-08-03,7755355,Oxford/AstraZeneca,France
2021-08-04,7760688,Oxford/AstraZeneca,France
2021-08-05,7764854,Oxford/AstraZeneca,France
2021-08-06,7770103,Oxford/AstraZeneca,France
2021-08-07,7772230,Oxford/AstraZeneca,France
2021-08-08,7772877,Oxford/AstraZeneca,France
2021-08-09,7775685,Oxford/AstraZeneca,France
2021-08-10,7779923,Oxford/AstraZeneca,France
2021-08-11,7782904,Oxford/AstraZeneca,France
2021-08-12,7785787,Oxford/AstraZeneca,France
2021-08-13,7788313,Oxford/AstraZeneca,France
2021-08-14,7789409,Oxford/AstraZeneca,France
2021-08-15,7789616,Oxford/AstraZeneca,France
2021-08-16,7790825,Oxford/AstraZeneca,France
2021-08-17,7792494,Oxford/AstraZeneca,France
2021-08-18,7794021,Oxford/AstraZeneca,France
2021-08-19,7795609,Oxford/AstraZeneca,France
2021-08-20,7797405,Oxford/AstraZeneca,France
2021-08-21,7798071,Oxford/AstraZeneca,France
2021-08-22,7798275,Oxford/AstraZeneca,France
2021-08-23,7799333,Oxford/AstraZeneca,France
2021-08-24,7800419,Oxford/AstraZeneca,France
2021-08-25,7801374,Oxford/AstraZeneca,France
2021-08-26,7802418,Oxford/AstraZeneca,France
2021-08-27,7803543,Oxford/AstraZeneca,France
2021-08-28,7803992,Oxford/AstraZeneca,France
2021-08-29,7804217,Oxford/AstraZeneca,France
2021-08-30,7804891,Oxford/AstraZeneca,France
2021-08-31,7805718,Oxford/AstraZeneca,France
2021-09-01,7806287,Oxford/AstraZeneca,France
2021-09-02,7807014,Oxford/AstraZeneca,France
2021-09-03,7807719,Oxford/AstraZeneca,France
2021-09-04,7808047,Oxford/AstraZeneca,France
2021-09-05,7808151,Oxford/AstraZeneca,France
2021-09-06,7808647,Oxford/AstraZeneca,France
2021-09-07,7809243,Oxford/AstraZeneca,France
2021-09-08,7809699,Oxford/AstraZeneca,France
2021-09-09,7810168,Oxford/AstraZeneca,France
2021-09-10,7810673,Oxford/AstraZeneca,France
2021-09-11,7810960,Oxford/AstraZeneca,France
2021-09-12,7811036,Oxford/AstraZeneca,France
2021-09-13,7811426,Oxford/AstraZeneca,France
2021-09-14,7811774,Oxford/AstraZeneca,France
2021-09-15,7812078,Oxford/AstraZeneca,France
2021-09-16,7812463,Oxford/AstraZeneca,France
2021-09-17,7812854,Oxford/AstraZeneca,France
2021-09-18,7813052,Oxford/AstraZeneca,France
2021-09-19,7813103,Oxford/AstraZeneca,France
2021-09-20,7813377,Oxford/AstraZeneca,France
2021-09-21,7813701,Oxford/AstraZeneca,France
2021-09-22,7813977,Oxford/AstraZeneca,France
2021-09-23,7814279,Oxford/AstraZeneca,France
2021-09-24,7814621,Oxford/AstraZeneca,France
2021-09-25,7814801,Oxford/AstraZeneca,France
2021-09-26,7814853,Oxford/AstraZeneca,France
2021-09-27,7815160,Oxford/AstraZeneca,France
2021-09-28,7815458,Oxford/AstraZeneca,France
2021-09-29,7815704,Oxford/AstraZeneca,France
2021-09-30,7815928,Oxford/AstraZeneca,France
2021-10-01,7816111,Oxford/AstraZeneca,France
2021-10-02,7816208,Oxford/AstraZeneca,France
2021-10-03,7816239,Oxford/AstraZeneca,France
2021-10-04,7816417,Oxford/AstraZeneca,France
2021-10-05,7816582,Oxford/AstraZeneca,France
2021-10-06,7816764,Oxford/AstraZeneca,France
2021-10-07,7816914,Oxford/AstraZeneca,France
2021-10-08,7817078,Oxford/AstraZeneca,France
2021-10-09,7817158,Oxford/AstraZeneca,France
2021-10-10,7817176,Oxford/AstraZeneca,France
2021-10-11,7817311,Oxford/AstraZeneca,France
2021-10-12,7817427,Oxford/AstraZeneca,France
2021-10-13,7817559,Oxford/AstraZeneca,France
2021-10-14,7817719,Oxford/AstraZeneca,France
2021-10-15,7817884,Oxford/AstraZeneca,France
2021-10-16,7817970,Oxford/AstraZeneca,France
2021-10-17,7817994,Oxford/AstraZeneca,France
2021-10-18,7818131,Oxford/AstraZeneca,France
2021-10-19,7818275,Oxford/AstraZeneca,France
2021-10-20,7818411,Oxford/AstraZeneca,France
2021-10-21,7818570,Oxford/AstraZeneca,France
2021-10-22,7818715,Oxford/AstraZeneca,France
2021-10-23,7818784,Oxford/AstraZeneca,France
2021-10-24,7818804,Oxford/AstraZeneca,France
2021-10-25,7818974,Oxford/AstraZeneca,France
2021-10-26,7819120,Oxford/AstraZeneca,France
2021-10-27,7819255,Oxford/AstraZeneca,France
2021-10-28,7819428,Oxford/AstraZeneca,France
2021-10-29,7819620,Oxford/AstraZeneca,France
2021-10-30,7819713,Oxford/AstraZeneca,France
2021-10-31,7819736,Oxford/AstraZeneca,France
2021-11-01,7819751,Oxford/AstraZeneca,France
2021-11-02,7819867,Oxford/AstraZeneca,France
2021-11-03,7820002,Oxford/AstraZeneca,France
2021-11-04,7820109,Oxford/AstraZeneca,France
2021-11-05,7820275,Oxford/AstraZeneca,France
2021-11-06,7820346,Oxford/AstraZeneca,France
2021-11-07,7820368,Oxford/AstraZeneca,France
2021-11-08,7820519,Oxford/AstraZeneca,France
2021-11-09,7820685,Oxford/AstraZeneca,France
2021-11-10,7820897,Oxford/AstraZeneca,France
2021-11-11,7820952,Oxford/AstraZeneca,France
2021-11-12,7821127,Oxford/AstraZeneca,France
2021-11-13,7821220,Oxford/AstraZeneca,France
2021-11-14,7821238,Oxford/AstraZeneca,France
2021-11-15,7821445,Oxford/AstraZeneca,France
2021-11-16,7821617,Oxford/AstraZeneca,France
2021-11-17,7821809,Oxford/AstraZeneca,France
2021-11-18,7822010,Oxford/AstraZeneca,France
2021-11-19,7822270,Oxford/AstraZeneca,France
2021-11-20,7822393,Oxford/AstraZeneca,France
2021-11-21,7822421,Oxford/AstraZeneca,France
2021-11-22,7822673,Oxford/AstraZeneca,France
2021-11-23,7822919,Oxford/AstraZeneca,France
2021-11-24,7823183,Oxford/AstraZeneca,France
2021-11-25,7823488,Oxford/AstraZeneca,France
2021-11-26,7823909,Oxford/AstraZeneca,France
2021-11-27,7824108,Oxford/AstraZeneca,France
2021-11-28,7824170,Oxford/AstraZeneca,France
2021-11-29,7824523,Oxford/AstraZeneca,France
2021-11-30,7824976,Oxford/AstraZeneca,France
2021-12-01,7825480,Oxford/AstraZeneca,France
2021-12-02,7826027,Oxford/AstraZeneca,France
2021-12-03,7826649,Oxford/AstraZeneca,France
2021-12-04,7826964,Oxford/AstraZeneca,France
2021-12-05,7827055,Oxford/AstraZeneca,France
2021-12-06,7827597,Oxford/AstraZeneca,France
2021-12-07,7828240,Oxford/AstraZeneca,France
2021-12-08,7828828,Oxford/AstraZeneca,France
2021-12-09,7829460,Oxford/AstraZeneca,France
2021-12-10,7830146,Oxford/AstraZeneca,France
2021-12-11,7830558,Oxford/AstraZeneca,France
2021-12-12,7830682,Oxford/AstraZeneca,France
2021-12-13,7831315,Oxford/AstraZeneca,France
2021-12-14,7832116,Oxford/AstraZeneca,France
2021-12-15,7832883,Oxford/AstraZeneca,France
2021-12-16,7833663,Oxford/AstraZeneca,France
2021-12-17,7834499,Oxford/AstraZeneca,France
2021-12-18,7834927,Oxford/AstraZeneca,France
2021-12-19,7835141,Oxford/AstraZeneca,France
2021-12-20,7835905,Oxford/AstraZeneca,France
2021-12-21,7836739,Oxford/AstraZeneca,France
2021-12-22,7837525,Oxford/AstraZeneca,France
2021-12-23,7838194,Oxford/AstraZeneca,France
2021-12-24,7838477,Oxford/AstraZeneca,France
2021-12-25,7838505,Oxford/AstraZeneca,France
2021-12-26,7838601,Oxford/AstraZeneca,France
2021-12-27,7839173,Oxford/AstraZeneca,France
2021-12-28,7839876,Oxford/AstraZeneca,France
2021-12-29,7840471,Oxford/AstraZeneca,France
2021-12-30,7841087,Oxford/AstraZeneca,France
2021-12-31,7841302,Oxford/AstraZeneca,France
2022-01-01,7841329,Oxford/AstraZeneca,France
2022-01-02,7841413,Oxford/AstraZeneca,France
2022-01-03,7842004,Oxford/AstraZeneca,France
2022-01-04,7842648,Oxford/AstraZeneca,France
2022-01-05,7843220,Oxford/AstraZeneca,France
2022-01-06,7843792,Oxford/AstraZeneca,France
2022-01-07,7844387,Oxford/AstraZeneca,France
2022-01-08,7844681,Oxford/AstraZeneca,France
2022-01-09,7844800,Oxford/AstraZeneca,France
2022-01-10,7845298,Oxford/AstraZeneca,France
2022-01-11,7845843,Oxford/AstraZeneca,France
2022-01-12,7846309,Oxford/AstraZeneca,France
2022-01-13,7846754,Oxford/AstraZeneca,France
2022-01-14,7847252,Oxford/AstraZeneca,France
2022-01-15,7847554,Oxford/AstraZeneca,France
2022-01-16,7847678,Oxford/AstraZeneca,France
2022-01-17,7848046,Oxford/AstraZeneca,France
2022-01-18,7848477,Oxford/AstraZeneca,France
2022-01-19,7848838,Oxford/AstraZeneca,France
2022-01-20,7849225,Oxford/AstraZeneca,France
2022-01-21,7849613,Oxford/AstraZeneca,France
2022-01-22,7849851,Oxford/AstraZeneca,France
2022-01-23,7849933,Oxford/AstraZeneca,France
2022-01-24,7850290,Oxford/AstraZeneca,France
2021-04-23,4250,Johnson&Johnson,France
2021-04-24,5818,Johnson&Johnson,France
2021-04-25,5941,Johnson&Johnson,France
2021-04-26,8810,Johnson&Johnson,France
2021-04-27,18322,Johnson&Johnson,France
2021-04-28,28228,Johnson&Johnson,France
2021-04-29,44208,Johnson&Johnson,France
2021-04-30,63435,Johnson&Johnson,France
2021-05-01,65419,Johnson&Johnson,France
2021-05-02,65895,Johnson&Johnson,France
2021-05-03,70937,Johnson&Johnson,France
2021-05-04,79329,Johnson&Johnson,France
2021-05-05,85509,Johnson&Johnson,France
2021-05-06,96892,Johnson&Johnson,France
2021-05-07,116007,Johnson&Johnson,France
2021-05-08,118376,Johnson&Johnson,France
2021-05-09,119056,Johnson&Johnson,France
2021-05-10,126286,Johnson&Johnson,France
2021-05-11,140598,Johnson&Johnson,France
2021-05-12,150765,Johnson&Johnson,France
2021-05-13,152342,Johnson&Johnson,France
2021-05-14,160085,Johnson&Johnson,France
2021-05-15,163795,Johnson&Johnson,France
2021-05-16,164211,Johnson&Johnson,France
2021-05-17,168675,Johnson&Johnson,France
2021-05-18,177415,Johnson&Johnson,France
2021-05-19,183098,Johnson&Johnson,France
2021-05-20,192564,Johnson&Johnson,France
2021-05-21,205364,Johnson&Johnson,France
2021-05-22,210417,Johnson&Johnson,France
2021-05-23,210910,Johnson&Johnson,France
2021-05-24,211955,Johnson&Johnson,France
2021-05-25,219569,Johnson&Johnson,France
2021-05-26,227290,Johnson&Johnson,France
2021-05-27,241640,Johnson&Johnson,France
2021-05-28,268281,Johnson&Johnson,France
2021-05-29,279665,Johnson&Johnson,France
2021-05-30,280631,Johnson&Johnson,France
2021-05-31,293309,Johnson&Johnson,France
2021-06-01,313572,Johnson&Johnson,France
2021-06-02,328098,Johnson&Johnson,France
2021-06-03,347501,Johnson&Johnson,France
2021-06-04,370027,Johnson&Johnson,France
2021-06-05,379757,Johnson&Johnson,France
2021-06-06,380785,Johnson&Johnson,France
2021-06-07,390012,Johnson&Johnson,France
2021-06-08,404630,Johnson&Johnson,France
2021-06-09,416834,Johnson&Johnson,France
2021-06-10,432241,Johnson&Johnson,France
2021-06-11,449245,Johnson&Johnson,France
2021-06-12,456695,Johnson&Johnson,France
2021-06-13,457595,Johnson&Johnson,France
2021-06-14,464238,Johnson&Johnson,France
2021-06-15,475135,Johnson&Johnson,France
2021-06-16,484027,Johnson&Johnson,France
2021-06-17,494937,Johnson&Johnson,France
2021-06-18,507375,Johnson&Johnson,France
2021-06-19,512948,Johnson&Johnson,France
2021-06-20,513724,Johnson&Johnson,France
2021-06-21,518807,Johnson&Johnson,France
2021-06-22,526712,Johnson&Johnson,France
2021-06-23,533821,Johnson&Johnson,France
2021-06-24,542496,Johnson&Johnson,France
2021-06-25,552679,Johnson&Johnson,France
2021-06-26,557523,Johnson&Johnson,France
2021-06-27,558274,Johnson&Johnson,France
2021-06-28,563078,Johnson&Johnson,France
2021-06-29,570174,Johnson&Johnson,France
2021-06-30,576886,Johnson&Johnson,France
2021-07-01,585080,Johnson&Johnson,France
2021-07-02,594523,Johnson&Johnson,France
2021-07-03,599367,Johnson&Johnson,France
2021-07-04,600042,Johnson&Johnson,France
2021-07-05,604807,Johnson&Johnson,France
2021-07-06,612518,Johnson&Johnson,France
2021-07-07,619576,Johnson&Johnson,France
2021-07-08,628792,Johnson&Johnson,France
2021-07-09,639064,Johnson&Johnson,France
2021-07-10,643685,Johnson&Johnson,France
2021-07-11,644261,Johnson&Johnson,France
2021-07-12,650122,Johnson&Johnson,France
2021-07-13,664353,Johnson&Johnson,France
2021-07-14,666618,Johnson&Johnson,France
2021-07-15,684846,Johnson&Johnson,France
2021-07-16,707688,Johnson&Johnson,France
2021-07-17,717409,Johnson&Johnson,France
2021-07-18,718749,Johnson&Johnson,France
2021-07-19,731715,Johnson&Johnson,France
2021-07-20,749024,Johnson&Johnson,France
2021-07-21,764604,Johnson&Johnson,France
2021-07-22,782845,Johnson&Johnson,France
2021-07-23,803250,Johnson&Johnson,France
2021-07-24,812514,Johnson&Johnson,France
2021-07-25,813840,Johnson&Johnson,France
2021-07-26,824814,Johnson&Johnson,France
2021-07-27,839421,Johnson&Johnson,France
2021-07-28,852260,Johnson&Johnson,France
2021-07-29,866307,Johnson&Johnson,France
2021-07-30,881765,Johnson&Johnson,France
2021-07-31,888556,Johnson&Johnson,France
2021-08-01,889434,Johnson&Johnson,France
2021-08-02,897277,Johnson&Johnson,France
2021-08-03,908020,Johnson&Johnson,France
