date,total_vaccinations,vaccine,location
2021-09-12,9733521,Moderna,France
2021-09-13,9769079,Moderna,France
2021-09-14,9825392,Moderna,France
2021-09-15,9873775,Moderna,France
2021-09-16,9929236,Moderna,France
2021-09-17,10005860,Moderna,France
2021-09-18,10040316,Moderna,France
2021-09-19,10044598,Moderna,France
2021-09-20,10074752,Moderna,France
2021-09-21,10122437,Moderna,France
2021-09-22,10160827,Moderna,France
2021-09-23,10208233,Moderna,France
2021-09-24,10276852,Moderna,France
2021-09-25,10306630,Moderna,France
2021-09-26,10310780,Moderna,France
2021-09-27,10337794,Moderna,France
2021-09-28,10380288,Moderna,France
2021-09-29,10414636,Moderna,France
2021-09-30,10459680,Moderna,France
2021-10-01,10521982,Moderna,France
2021-10-02,10549466,Moderna,France
2021-10-03,10552824,Moderna,France
2021-10-04,10578135,Moderna,France
2021-10-05,10620782,Moderna,France
2021-10-06,10654502,Moderna,France
2021-10-07,10698148,Moderna,France
2021-10-08,10760818,Moderna,France
2021-10-09,10785550,Moderna,France
2021-10-10,10788541,Moderna,France
2021-10-11,10812263,Moderna,France
2021-10-12,10850541,Moderna,France
2021-10-13,10882526,Moderna,France
2021-10-14,10923691,Moderna,France
2021-10-15,10982615,Moderna,France
2021-10-16,10998280,Moderna,France
2021-10-17,11000325,Moderna,France
2021-10-18,11013038,Moderna,France
2021-10-19,11029978,Moderna,France
2021-10-20,11044012,Moderna,France
2021-10-21,11060773,Moderna,France
2021-10-22,11084797,Moderna,France
2021-10-23,11095141,Moderna,France
2021-10-24,11096627,Moderna,France
2021-10-25,11105671,Moderna,France
2021-10-26,11118161,Moderna,France
2021-10-27,11129647,Moderna,France
2021-10-28,11143583,Moderna,France
2021-10-29,11162424,Moderna,France
2021-10-30,11170512,Moderna,France
2021-10-31,11171575,Moderna,France
2021-11-01,11172720,Moderna,France
2021-11-02,11183921,Moderna,France
2021-11-03,11194858,Moderna,France
2021-11-04,11207689,Moderna,France
2021-11-05,11226197,Moderna,France
2021-11-06,11234771,Moderna,France
2021-11-07,11236398,Moderna,France
2021-11-08,11245514,Moderna,France
2021-11-09,11257616,Moderna,France
2021-11-10,11270946,Moderna,France
2021-11-11,11272828,Moderna,France
2021-11-12,11292748,Moderna,France
2021-11-13,11301456,Moderna,France
2021-11-14,11302681,Moderna,France
2021-11-15,11312495,Moderna,France
2021-11-16,11328946,Moderna,France
2021-11-17,11341855,Moderna,France
2021-11-18,11359110,Moderna,France
2021-11-19,11382557,Moderna,France
2021-11-20,11392561,Moderna,France
2021-11-21,11393870,Moderna,France
2021-11-22,11402267,Moderna,France
2021-11-23,11416396,Moderna,France
2021-11-24,11429095,Moderna,France
2021-11-25,11447234,Moderna,France
2021-11-26,11480176,Moderna,France
2021-11-27,11498056,Moderna,France
2021-11-28,11501144,Moderna,France
2021-11-29,11522066,Moderna,France
2021-11-30,11556981,Moderna,France
2021-12-01,11591108,Moderna,France
2021-12-02,11637523,Moderna,France
2021-12-03,11703768,Moderna,France
2021-12-04,11748923,Moderna,France
2021-12-05,11765933,Moderna,France
2021-12-06,11855983,Moderna,France
2021-12-07,11997273,Moderna,France
2021-12-08,12150474,Moderna,France
2021-12-09,12345156,Moderna,France
2021-12-10,12561550,Moderna,France
2021-12-11,12714404,Moderna,France
2021-12-12,12781894,Moderna,France
2021-12-13,13035419,Moderna,France
2021-12-14,13381344,Moderna,France
2021-12-15,13710065,Moderna,France
2021-12-16,14068627,Moderna,France
2021-12-17,14447059,Moderna,France
2021-12-18,14692794,Moderna,France
2021-12-19,14797266,Moderna,France
2021-12-20,15116107,Moderna,France
2021-12-21,15476268,Moderna,France
2021-12-22,15785400,Moderna,France
2021-12-23,16021467,Moderna,France
2021-12-24,16075662,Moderna,France
2021-12-25,16078572,Moderna,France
2021-12-26,16109285,Moderna,France
2021-12-27,16366160,Moderna,France
2021-12-28,16684942,Moderna,France
2021-12-29,16973355,Moderna,France
2021-12-30,17220188,Moderna,France
2021-12-31,17286664,Moderna,France
2022-01-01,17290385,Moderna,France
2022-01-02,17326270,Moderna,France
2022-01-03,17638171,Moderna,France
2022-01-04,18039143,Moderna,France
2022-01-05,18383777,Moderna,France
2022-01-06,18773577,Moderna,France
2022-01-07,19197187,Moderna,France
2022-01-08,19434610,Moderna,France
2022-01-09,19508879,Moderna,France
2022-01-10,19783667,Moderna,France
2022-01-11,20097666,Moderna,France
2022-01-12,20342798,Moderna,France
2022-01-13,20607875,Moderna,France
2022-01-14,20907542,Moderna,France
2022-01-15,21072681,Moderna,France
2022-01-16,21115462,Moderna,France
2022-01-17,21275349,Moderna,France
2022-01-18,21451420,Moderna,France
2022-01-19,21576276,Moderna,France
2021-02-06,1664,Oxford/AstraZeneca,France
2021-02-07,3078,Oxford/AstraZeneca,France
2021-02-08,5843,Oxford/AstraZeneca,France
2021-02-09,12609,Oxford/AstraZeneca,France
2021-02-10,22193,Oxford/AstraZeneca,France
2021-02-11,35785,Oxford/AstraZeneca,France
2021-02-12,49154,Oxford/AstraZeneca,France
2021-02-13,52911,Oxford/AstraZeneca,France
2021-02-14,53882,Oxford/AstraZeneca,France
2021-02-15,64320,Oxford/AstraZeneca,France
2021-02-16,76843,Oxford/AstraZeneca,France
2021-02-17,87969,Oxford/AstraZeneca,France
2021-02-18,102895,Oxford/AstraZeneca,France
2021-02-19,117236,Oxford/AstraZeneca,France
2021-02-20,120559,Oxford/AstraZeneca,France
2021-02-21,121170,Oxford/AstraZeneca,France
2021-02-22,130316,Oxford/AstraZeneca,France
2021-02-23,141687,Oxford/AstraZeneca,France
2021-02-24,155966,Oxford/AstraZeneca,France
2021-02-25,200877,Oxford/AstraZeneca,France
2021-02-26,262747,Oxford/AstraZeneca,France
2021-02-27,297534,Oxford/AstraZeneca,France
2021-02-28,299995,Oxford/AstraZeneca,France
2021-03-01,320467,Oxford/AstraZeneca,France
2021-03-02,359315,Oxford/AstraZeneca,France
2021-03-03,408028,Oxford/AstraZeneca,France
2021-03-04,490234,Oxford/AstraZeneca,France
2021-03-05,608358,Oxford/AstraZeneca,France
2021-03-06,729104,Oxford/AstraZeneca,France
2021-03-07,784295,Oxford/AstraZeneca,France
2021-03-08,827103,Oxford/AstraZeneca,France
2021-03-09,906082,Oxford/AstraZeneca,France
2021-03-10,987048,Oxford/AstraZeneca,France
2021-03-11,1115482,Oxford/AstraZeneca,France
2021-03-12,1298252,Oxford/AstraZeneca,France
2021-03-13,1430413,Oxford/AstraZeneca,France
2021-03-14,1444463,Oxford/AstraZeneca,France
2021-03-15,1496686,Oxford/AstraZeneca,France
2021-03-16,1497886,Oxford/AstraZeneca,France
2021-03-17,1498820,Oxford/AstraZeneca,France
2021-03-18,1500363,Oxford/AstraZeneca,France
2021-03-19,1570817,Oxford/AstraZeneca,France
2021-03-20,1636052,Oxford/AstraZeneca,France
2021-03-21,1641794,Oxford/AstraZeneca,France
2021-03-22,1679292,Oxford/AstraZeneca,France
2021-03-23,1763951,Oxford/AstraZeneca,France
2021-03-24,1854938,Oxford/AstraZeneca,France
2021-03-25,2005062,Oxford/AstraZeneca,France
2021-03-26,2170598,Oxford/AstraZeneca,France
2021-03-27,2239124,Oxford/AstraZeneca,France
2021-03-28,2245601,Oxford/AstraZeneca,France
2021-03-29,2299792,Oxford/AstraZeneca,France
2021-03-30,2393018,Oxford/AstraZeneca,France
2021-03-31,2456584,Oxford/AstraZeneca,France
2021-04-01,2542774,Oxford/AstraZeneca,France
2021-04-02,2629788,Oxford/AstraZeneca,France
2021-04-03,2665744,Oxford/AstraZeneca,France
2021-04-04,2669315,Oxford/AstraZeneca,France
2021-04-05,2673795,Oxford/AstraZeneca,France
2021-04-06,2703580,Oxford/AstraZeneca,France
2021-04-07,2735938,Oxford/AstraZeneca,France
2021-04-08,2814948,Oxford/AstraZeneca,France
2021-04-09,2977053,Oxford/AstraZeneca,France
2021-04-10,3053105,Oxford/AstraZeneca,France
2021-04-11,3060443,Oxford/AstraZeneca,France
2021-04-12,3112074,Oxford/AstraZeneca,France
2021-04-13,3198575,Oxford/AstraZeneca,France
2021-04-14,3266710,Oxford/AstraZeneca,France
2021-04-15,3360259,Oxford/AstraZeneca,France
2021-04-16,3473314,Oxford/AstraZeneca,France
2021-04-17,3526926,Oxford/AstraZeneca,France
2021-04-18,3536690,Oxford/AstraZeneca,France
2021-04-19,3561990,Oxford/AstraZeneca,France
2021-04-20,3608004,Oxford/AstraZeneca,France
2021-04-21,3647383,Oxford/AstraZeneca,France
2021-04-22,3702829,Oxford/AstraZeneca,France
2021-04-23,3774290,Oxford/AstraZeneca,France
2021-04-24,3812476,Oxford/AstraZeneca,France
2021-04-25,3818814,Oxford/AstraZeneca,France
2021-04-26,3839208,Oxford/AstraZeneca,France
2021-04-27,3874865,Oxford/AstraZeneca,France
2021-04-28,3905710,Oxford/AstraZeneca,France
2021-04-29,3956986,Oxford/AstraZeneca,France
2021-04-30,4021325,Oxford/AstraZeneca,France
2021-05-01,4032774,Oxford/AstraZeneca,France
2021-05-02,4036329,Oxford/AstraZeneca,France
2021-05-03,4053219,Oxford/AstraZeneca,France
2021-05-04,4084688,Oxford/AstraZeneca,France
2021-05-05,4113957,Oxford/AstraZeneca,France
2021-05-06,4169395,Oxford/AstraZeneca,France
2021-05-07,4241918,Oxford/AstraZeneca,France
2021-05-08,4257521,Oxford/AstraZeneca,France
2021-05-09,4261939,Oxford/AstraZeneca,France
2021-05-10,4289414,Oxford/AstraZeneca,France
2021-05-11,4342153,Oxford/AstraZeneca,France
2021-05-12,4386793,Oxford/AstraZeneca,France
2021-05-13,4392520,Oxford/AstraZeneca,France
2021-05-14,4432699,Oxford/AstraZeneca,France
2021-05-15,4460608,Oxford/AstraZeneca,France
2021-05-16,4464231,Oxford/AstraZeneca,France
2021-05-17,4492019,Oxford/AstraZeneca,France
2021-05-18,4534978,Oxford/AstraZeneca,France
2021-05-19,4576007,Oxford/AstraZeneca,France
2021-05-20,4641913,Oxford/AstraZeneca,France
2021-05-21,4720077,Oxford/AstraZeneca,France
2021-05-22,4758268,Oxford/AstraZeneca,France
2021-05-23,4761561,Oxford/AstraZeneca,France
2021-05-24,4767302,Oxford/AstraZeneca,France
2021-05-25,4817670,Oxford/AstraZeneca,France
2021-05-26,4873566,Oxford/AstraZeneca,France
2021-05-27,4957564,Oxford/AstraZeneca,France
2021-05-28,5064059,Oxford/AstraZeneca,France
2021-05-29,5127584,Oxford/AstraZeneca,France
2021-05-30,5136338,Oxford/AstraZeneca,France
2021-05-31,5174658,Oxford/AstraZeneca,France
2021-06-01,5242723,Oxford/AstraZeneca,France
2021-06-02,5303670,Oxford/AstraZeneca,France
2021-06-03,5394613,Oxford/AstraZeneca,France
2021-06-04,5503698,Oxford/AstraZeneca,France
2021-06-05,5557831,Oxford/AstraZeneca,France
2021-06-06,5563689,Oxford/AstraZeneca,France
2021-06-07,5596229,Oxford/AstraZeneca,France
2021-06-08,5645457,Oxford/AstraZeneca,France
2021-06-09,5689562,Oxford/AstraZeneca,France
2021-06-10,5759676,Oxford/AstraZeneca,France
2021-06-11,5858831,Oxford/AstraZeneca,France
2021-06-12,5900776,Oxford/AstraZeneca,France
2021-06-13,5904847,Oxford/AstraZeneca,France
2021-06-14,5948477,Oxford/AstraZeneca,France
2021-06-15,6030427,Oxford/AstraZeneca,France
2021-06-16,6097357,Oxford/AstraZeneca,France
2021-06-17,6200744,Oxford/AstraZeneca,France
2021-06-18,6320441,Oxford/AstraZeneca,France
2021-06-19,6360595,Oxford/AstraZeneca,France
2021-06-20,6364107,Oxford/AstraZeneca,France
2021-06-21,6404088,Oxford/AstraZeneca,France
2021-06-22,6475113,Oxford/AstraZeneca,France
2021-06-23,6526838,Oxford/AstraZeneca,France
2021-06-24,6605279,Oxford/AstraZeneca,France
2021-06-25,6696596,Oxford/AstraZeneca,France
2021-06-26,6730314,Oxford/AstraZeneca,France
2021-06-27,6734484,Oxford/AstraZeneca,France
2021-06-28,6765547,Oxford/AstraZeneca,France
2021-06-29,6822574,Oxford/AstraZeneca,France
2021-06-30,6868575,Oxford/AstraZeneca,France
2021-07-01,6935397,Oxford/AstraZeneca,France
2021-07-02,7027188,Oxford/AstraZeneca,France
2021-07-03,7058987,Oxford/AstraZeneca,France
2021-07-04,7063383,Oxford/AstraZeneca,France
2021-07-05,7097910,Oxford/AstraZeneca,France
2021-07-06,7154984,Oxford/AstraZeneca,France
2021-07-07,7198936,Oxford/AstraZeneca,France
2021-07-08,7260831,Oxford/AstraZeneca,France
2021-07-09,7330966,Oxford/AstraZeneca,France
2021-07-10,7356666,Oxford/AstraZeneca,France
2021-07-11,7360089,Oxford/AstraZeneca,France
2021-07-12,7384681,Oxford/AstraZeneca,France
2021-07-13,7421109,Oxford/AstraZeneca,France
2021-07-14,7423981,Oxford/AstraZeneca,France
2021-07-15,7456642,Oxford/AstraZeneca,France
2021-07-16,7498127,Oxford/AstraZeneca,France
2021-07-17,7512920,Oxford/AstraZeneca,France
2021-07-18,7515779,Oxford/AstraZeneca,France
2021-07-19,7534277,Oxford/AstraZeneca,France
2021-07-20,7563324,Oxford/AstraZeneca,France
2021-07-21,7584710,Oxford/AstraZeneca,France
2021-07-22,7614368,Oxford/AstraZeneca,France
2021-07-23,7647117,Oxford/AstraZeneca,France
2021-07-24,7654958,Oxford/AstraZeneca,France
2021-07-25,7656502,Oxford/AstraZeneca,France
2021-07-26,7668116,Oxford/AstraZeneca,France
2021-07-27,7686275,Oxford/AstraZeneca,France
2021-07-28,7699387,Oxford/AstraZeneca,France
2021-07-29,7716406,Oxford/AstraZeneca,France
2021-07-30,7735678,Oxford/AstraZeneca,France
2021-07-31,7739824,Oxford/AstraZeneca,France
2021-08-01,7740402,Oxford/AstraZeneca,France
2021-08-02,7745969,Oxford/AstraZeneca,France
2021-08-03,7754046,Oxford/AstraZeneca,France
2021-08-04,7759375,Oxford/AstraZeneca,France
2021-08-05,7763540,Oxford/AstraZeneca,France
2021-08-06,7768787,Oxford/AstraZeneca,France
2021-08-07,7770910,Oxford/AstraZeneca,France
2021-08-08,7771550,Oxford/AstraZeneca,France
2021-08-09,7774357,Oxford/AstraZeneca,France
2021-08-10,7778589,Oxford/AstraZeneca,France
2021-08-11,7781563,Oxford/AstraZeneca,France
2021-08-12,7784440,Oxford/AstraZeneca,France
2021-08-13,7786963,Oxford/AstraZeneca,France
2021-08-14,7788054,Oxford/AstraZeneca,France
2021-08-15,7788257,Oxford/AstraZeneca,France
2021-08-16,7789465,Oxford/AstraZeneca,France
2021-08-17,7791128,Oxford/AstraZeneca,France
2021-08-18,7792650,Oxford/AstraZeneca,France
2021-08-19,7794233,Oxford/AstraZeneca,France
2021-08-20,7796024,Oxford/AstraZeneca,France
2021-08-21,7796685,Oxford/AstraZeneca,France
2021-08-22,7796888,Oxford/AstraZeneca,France
2021-08-23,7797945,Oxford/AstraZeneca,France
2021-08-24,7799028,Oxford/AstraZeneca,France
2021-08-25,7799983,Oxford/AstraZeneca,France
2021-08-26,7801026,Oxford/AstraZeneca,France
2021-08-27,7802150,Oxford/AstraZeneca,France
2021-08-28,7802598,Oxford/AstraZeneca,France
2021-08-29,7802820,Oxford/AstraZeneca,France
2021-08-30,7803493,Oxford/AstraZeneca,France
2021-08-31,7804316,Oxford/AstraZeneca,France
2021-09-01,7804883,Oxford/AstraZeneca,France
2021-09-02,7805609,Oxford/AstraZeneca,France
2021-09-03,7806314,Oxford/AstraZeneca,France
2021-09-04,7806640,Oxford/AstraZeneca,France
2021-09-05,7806742,Oxford/AstraZeneca,France
2021-09-06,7807236,Oxford/AstraZeneca,France
2021-09-07,7807831,Oxford/AstraZeneca,France
2021-09-08,7808285,Oxford/AstraZeneca,France
2021-09-09,7808753,Oxford/AstraZeneca,France
2021-09-10,7809258,Oxford/AstraZeneca,France
2021-09-11,7809543,Oxford/AstraZeneca,France
2021-09-12,7809618,Oxford/AstraZeneca,France
2021-09-13,7810007,Oxford/AstraZeneca,France
2021-09-14,7810350,Oxford/AstraZeneca,France
2021-09-15,7810648,Oxford/AstraZeneca,France
2021-09-16,7811033,Oxford/AstraZeneca,France
2021-09-17,7811423,Oxford/AstraZeneca,France
2021-09-18,7811619,Oxford/AstraZeneca,France
2021-09-19,7811669,Oxford/AstraZeneca,France
2021-09-20,7811939,Oxford/AstraZeneca,France
2021-09-21,7812262,Oxford/AstraZeneca,France
2021-09-22,7812537,Oxford/AstraZeneca,France
2021-09-23,7812837,Oxford/AstraZeneca,France
2021-09-24,7813178,Oxford/AstraZeneca,France
2021-09-25,7813358,Oxford/AstraZeneca,France
2021-09-26,7813410,Oxford/AstraZeneca,France
2021-09-27,7813717,Oxford/AstraZeneca,France
2021-09-28,7814014,Oxford/AstraZeneca,France
2021-09-29,7814259,Oxford/AstraZeneca,France
2021-09-30,7814482,Oxford/AstraZeneca,France
2021-10-01,7814665,Oxford/AstraZeneca,France
2021-10-02,7814762,Oxford/AstraZeneca,France
2021-10-03,7814788,Oxford/AstraZeneca,France
2021-10-04,7814965,Oxford/AstraZeneca,France
2021-10-05,7815130,Oxford/AstraZeneca,France
2021-10-06,7815312,Oxford/AstraZeneca,France
2021-10-07,7815462,Oxford/AstraZeneca,France
2021-10-08,7815625,Oxford/AstraZeneca,France
2021-10-09,7815705,Oxford/AstraZeneca,France
2021-10-10,7815723,Oxford/AstraZeneca,France
2021-10-11,7815858,Oxford/AstraZeneca,France
2021-10-12,7815974,Oxford/AstraZeneca,France
2021-10-13,7816105,Oxford/AstraZeneca,France
2021-10-14,7816264,Oxford/AstraZeneca,France
2021-10-15,7816430,Oxford/AstraZeneca,France
2021-10-16,7816514,Oxford/AstraZeneca,France
2021-10-17,7816538,Oxford/AstraZeneca,France
2021-10-18,7816675,Oxford/AstraZeneca,France
2021-10-19,7816819,Oxford/AstraZeneca,France
2021-10-20,7816955,Oxford/AstraZeneca,France
2021-10-21,7817112,Oxford/AstraZeneca,France
2021-10-22,7817255,Oxford/AstraZeneca,France
2021-10-23,7817324,Oxford/AstraZeneca,France
2021-10-24,7817344,Oxford/AstraZeneca,France
2021-10-25,7817512,Oxford/AstraZeneca,France
2021-10-26,7817657,Oxford/AstraZeneca,France
2021-10-27,7817792,Oxford/AstraZeneca,France
2021-10-28,7817965,Oxford/AstraZeneca,France
2021-10-29,7818156,Oxford/AstraZeneca,France
2021-10-30,7818247,Oxford/AstraZeneca,France
2021-10-31,7818269,Oxford/AstraZeneca,France
2021-11-01,7818284,Oxford/AstraZeneca,France
2021-11-02,7818400,Oxford/AstraZeneca,France
2021-11-03,7818534,Oxford/AstraZeneca,France
2021-11-04,7818639,Oxford/AstraZeneca,France
2021-11-05,7818805,Oxford/AstraZeneca,France
2021-11-06,7818876,Oxford/AstraZeneca,France
2021-11-07,7818898,Oxford/AstraZeneca,France
2021-11-08,7819049,Oxford/AstraZeneca,France
2021-11-09,7819215,Oxford/AstraZeneca,France
2021-11-10,7819427,Oxford/AstraZeneca,France
2021-11-11,7819480,Oxford/AstraZeneca,France
2021-11-12,7819652,Oxford/AstraZeneca,France
2021-11-13,7819745,Oxford/AstraZeneca,France
2021-11-14,7819763,Oxford/AstraZeneca,France
2021-11-15,7819970,Oxford/AstraZeneca,France
2021-11-16,7820142,Oxford/AstraZeneca,France
2021-11-17,7820334,Oxford/AstraZeneca,France
2021-11-18,7820535,Oxford/AstraZeneca,France
2021-11-19,7820796,Oxford/AstraZeneca,France
2021-11-20,7820918,Oxford/AstraZeneca,France
2021-11-21,7820945,Oxford/AstraZeneca,France
2021-11-22,7821197,Oxford/AstraZeneca,France
2021-11-23,7821443,Oxford/AstraZeneca,France
2021-11-24,7821706,Oxford/AstraZeneca,France
2021-11-25,7822011,Oxford/AstraZeneca,France
2021-11-26,7822431,Oxford/AstraZeneca,France
2021-11-27,7822628,Oxford/AstraZeneca,France
2021-11-28,7822690,Oxford/AstraZeneca,France
2021-11-29,7823048,Oxford/AstraZeneca,France
2021-11-30,7823501,Oxford/AstraZeneca,France
2021-12-01,7824004,Oxford/AstraZeneca,France
2021-12-02,7824551,Oxford/AstraZeneca,France
2021-12-03,7825173,Oxford/AstraZeneca,France
2021-12-04,7825488,Oxford/AstraZeneca,France
2021-12-05,7825579,Oxford/AstraZeneca,France
2021-12-06,7826121,Oxford/AstraZeneca,France
2021-12-07,7826762,Oxford/AstraZeneca,France
2021-12-08,7827349,Oxford/AstraZeneca,France
2021-12-09,7827981,Oxford/AstraZeneca,France
2021-12-10,7828667,Oxford/AstraZeneca,France
2021-12-11,7829078,Oxford/AstraZeneca,France
2021-12-12,7829202,Oxford/AstraZeneca,France
2021-12-13,7829835,Oxford/AstraZeneca,France
2021-12-14,7830635,Oxford/AstraZeneca,France
2021-12-15,7831401,Oxford/AstraZeneca,France
2021-12-16,7832178,Oxford/AstraZeneca,France
2021-12-17,7833014,Oxford/AstraZeneca,France
2021-12-18,7833442,Oxford/AstraZeneca,France
2021-12-19,7833656,Oxford/AstraZeneca,France
2021-12-20,7834418,Oxford/AstraZeneca,France
2021-12-21,7835252,Oxford/AstraZeneca,France
2021-12-22,7836038,Oxford/AstraZeneca,France
2021-12-23,7836707,Oxford/AstraZeneca,France
2021-12-24,7836989,Oxford/AstraZeneca,France
2021-12-25,7837017,Oxford/AstraZeneca,France
2021-12-26,7837113,Oxford/AstraZeneca,France
2021-12-27,7837683,Oxford/AstraZeneca,France
2021-12-28,7838385,Oxford/AstraZeneca,France
2021-12-29,7838978,Oxford/AstraZeneca,France
2021-12-30,7839592,Oxford/AstraZeneca,France
2021-12-31,7839807,Oxford/AstraZeneca,France
2022-01-01,7839834,Oxford/AstraZeneca,France
2022-01-02,7839918,Oxford/AstraZeneca,France
2022-01-03,7840506,Oxford/AstraZeneca,France
2022-01-04,7841150,Oxford/AstraZeneca,France
2022-01-05,7841720,Oxford/AstraZeneca,France
2022-01-06,7842290,Oxford/AstraZeneca,France
2022-01-07,7842884,Oxford/AstraZeneca,France
2022-01-08,7843178,Oxford/AstraZeneca,France
2022-01-09,7843297,Oxford/AstraZeneca,France
2022-01-10,7843793,Oxford/AstraZeneca,France
2022-01-11,7844337,Oxford/AstraZeneca,France
2022-01-12,7844798,Oxford/AstraZeneca,France
2022-01-13,7845241,Oxford/AstraZeneca,France
2022-01-14,7845736,Oxford/AstraZeneca,France
2022-01-15,7846038,Oxford/AstraZeneca,France
2022-01-16,7846162,Oxford/AstraZeneca,France
2022-01-17,7846525,Oxford/AstraZeneca,France
2022-01-18,7846956,Oxford/AstraZeneca,France
2022-01-19,7847317,Oxford/AstraZeneca,France
2021-04-23,4220,Johnson&Johnson,France
2021-04-24,5788,Johnson&Johnson,France
2021-04-25,5911,Johnson&Johnson,France
2021-04-26,8777,Johnson&Johnson,France
2021-04-27,18290,Johnson&Johnson,France
2021-04-28,28196,Johnson&Johnson,France
2021-04-29,44175,Johnson&Johnson,France
2021-04-30,63403,Johnson&Johnson,France
2021-05-01,65387,Johnson&Johnson,France
2021-05-02,65863,Johnson&Johnson,France
2021-05-03,70905,Johnson&Johnson,France
2021-05-04,79295,Johnson&Johnson,France
2021-05-05,85474,Johnson&Johnson,France
2021-05-06,96854,Johnson&Johnson,France
2021-05-07,115966,Johnson&Johnson,France
2021-05-08,118334,Johnson&Johnson,France
2021-05-09,119013,Johnson&Johnson,France
2021-05-10,126241,Johnson&Johnson,France
2021-05-11,140552,Johnson&Johnson,France
2021-05-12,150714,Johnson&Johnson,France
2021-05-13,152290,Johnson&Johnson,France
2021-05-14,160028,Johnson&Johnson,France
2021-05-15,163738,Johnson&Johnson,France
2021-05-16,164154,Johnson&Johnson,France
2021-05-17,168616,Johnson&Johnson,France
2021-05-18,177355,Johnson&Johnson,France
2021-05-19,183034,Johnson&Johnson,France
2021-05-20,192493,Johnson&Johnson,France
2021-05-21,205291,Johnson&Johnson,France
2021-05-22,210343,Johnson&Johnson,France
2021-05-23,210834,Johnson&Johnson,France
2021-05-24,211877,Johnson&Johnson,France
2021-05-25,219487,Johnson&Johnson,France
2021-05-26,227206,Johnson&Johnson,France
2021-05-27,241552,Johnson&Johnson,France
2021-05-28,268189,Johnson&Johnson,France
2021-05-29,279571,Johnson&Johnson,France
2021-05-30,280534,Johnson&Johnson,France
2021-05-31,293209,Johnson&Johnson,France
2021-06-01,313470,Johnson&Johnson,France
2021-06-02,327993,Johnson&Johnson,France
2021-06-03,347394,Johnson&Johnson,France
2021-06-04,369916,Johnson&Johnson,France
2021-06-05,379643,Johnson&Johnson,France
2021-06-06,380668,Johnson&Johnson,France
2021-06-07,389885,Johnson&Johnson,France
2021-06-08,404501,Johnson&Johnson,France
2021-06-09,416701,Johnson&Johnson,France
2021-06-10,432104,Johnson&Johnson,France
2021-06-11,449104,Johnson&Johnson,France
2021-06-12,456552,Johnson&Johnson,France
2021-06-13,457452,Johnson&Johnson,France
2021-06-14,464094,Johnson&Johnson,France
2021-06-15,474991,Johnson&Johnson,France
2021-06-16,483875,Johnson&Johnson,France
2021-06-17,494781,Johnson&Johnson,France
2021-06-18,507216,Johnson&Johnson,France
2021-06-19,512784,Johnson&Johnson,France
2021-06-20,513532,Johnson&Johnson,France
2021-06-21,518609,Johnson&Johnson,France
2021-06-22,526511,Johnson&Johnson,France
2021-06-23,533615,Johnson&Johnson,France
2021-06-24,542282,Johnson&Johnson,France
2021-06-25,552458,Johnson&Johnson,France
2021-06-26,557300,Johnson&Johnson,France
2021-06-27,558049,Johnson&Johnson,France
2021-06-28,562849,Johnson&Johnson,France
2021-06-29,569943,Johnson&Johnson,France
2021-06-30,576652,Johnson&Johnson,France
2021-07-01,584842,Johnson&Johnson,France
2021-07-02,594281,Johnson&Johnson,France
2021-07-03,599119,Johnson&Johnson,France
2021-07-04,599790,Johnson&Johnson,France
2021-07-05,604553,Johnson&Johnson,France
2021-07-06,612260,Johnson&Johnson,France
2021-07-07,619304,Johnson&Johnson,France
2021-07-08,628511,Johnson&Johnson,France
2021-07-09,638780,Johnson&Johnson,France
2021-07-10,643397,Johnson&Johnson,France
2021-07-11,643971,Johnson&Johnson,France
2021-07-12,649829,Johnson&Johnson,France
2021-07-13,664055,Johnson&Johnson,France
2021-07-14,666315,Johnson&Johnson,France
2021-07-15,684532,Johnson&Johnson,France
2021-07-16,707364,Johnson&Johnson,France
2021-07-17,717079,Johnson&Johnson,France
2021-07-18,718418,Johnson&Johnson,France
2021-07-19,731378,Johnson&Johnson,France
2021-07-20,748673,Johnson&Johnson,France
2021-07-21,764243,Johnson&Johnson,France
2021-07-22,782481,Johnson&Johnson,France
2021-07-23,802877,Johnson&Johnson,France
2021-07-24,812134,Johnson&Johnson,France
2021-07-25,813453,Johnson&Johnson,France
2021-07-26,824414,Johnson&Johnson,France
2021-07-27,839006,Johnson&Johnson,France
2021-07-28,851826,Johnson&Johnson,France
2021-07-29,865860,Johnson&Johnson,France
2021-07-30,881308,Johnson&Johnson,France
2021-07-31,888093,Johnson&Johnson,France
2021-08-01,888965,Johnson&Johnson,France
2021-08-02,896801,Johnson&Johnson,France
2021-08-03,907528,Johnson&Johnson,France
2021-08-04,917175,Johnson&Johnson,France
2021-08-05,926919,Johnson&Johnson,France
2021-08-06,937022,Johnson&Johnson,France
2021-08-07,942051,Johnson&Johnson,France
2021-08-08,943240,Johnson&Johnson,France
2021-08-09,949492,Johnson&Johnson,France
2021-08-10,958166,Johnson&Johnson,France
2021-08-11,966053,Johnson&Johnson,France
2021-08-12,974519,Johnson&Johnson,France
2021-08-13,981984,Johnson&Johnson,France
2021-08-14,985723,Johnson&Johnson,France
2021-08-15,986458,Johnson&Johnson,France
2021-08-16,990394,Johnson&Johnson,France
2021-08-17,995936,Johnson&Johnson,France
2021-08-18,1001033,Johnson&Johnson,France
2021-08-19,1006460,Johnson&Johnson,France
