date,total_vaccinations,vaccine,location
2021-09-07,9489772,Moderna,France
2021-09-08,9541596,Moderna,France
2021-09-09,9607318,Moderna,France
2021-09-10,9691710,Moderna,France
2021-09-11,9729697,Moderna,France
2021-09-12,9734637,Moderna,France
2021-09-13,9770197,Moderna,France
2021-09-14,9826513,Moderna,France
2021-09-15,9874898,Moderna,France
2021-09-16,9930361,Moderna,France
2021-09-17,10006987,Moderna,France
2021-09-18,10041445,Moderna,France
2021-09-19,10045728,Moderna,France
2021-09-20,10075884,Moderna,France
2021-09-21,10123569,Moderna,France
2021-09-22,10161958,Moderna,France
2021-09-23,10209367,Moderna,France
2021-09-24,10277985,Moderna,France
2021-09-25,10307761,Moderna,France
2021-09-26,10311911,Moderna,France
2021-09-27,10338924,Moderna,France
2021-09-28,10381420,Moderna,France
2021-09-29,10415769,Moderna,France
2021-09-30,10460812,Moderna,France
2021-10-01,10523115,Moderna,France
2021-10-02,10550605,Moderna,France
2021-10-03,10553964,Moderna,France
2021-10-04,10579275,Moderna,France
2021-10-05,10621922,Moderna,France
2021-10-06,10655645,Moderna,France
2021-10-07,10699295,Moderna,France
2021-10-08,10761969,Moderna,France
2021-10-09,10786700,Moderna,France
2021-10-10,10789691,Moderna,France
2021-10-11,10813416,Moderna,France
2021-10-12,10851692,Moderna,France
2021-10-13,10883678,Moderna,France
2021-10-14,10924846,Moderna,France
2021-10-15,10983769,Moderna,France
2021-10-16,10999433,Moderna,France
2021-10-17,11001476,Moderna,France
2021-10-18,11014190,Moderna,France
2021-10-19,11031131,Moderna,France
2021-10-20,11045165,Moderna,France
2021-10-21,11061926,Moderna,France
2021-10-22,11085949,Moderna,France
2021-10-23,11096296,Moderna,France
2021-10-24,11097785,Moderna,France
2021-10-25,11106829,Moderna,France
2021-10-26,11119317,Moderna,France
2021-10-27,11130805,Moderna,France
2021-10-28,11144740,Moderna,France
2021-10-29,11163582,Moderna,France
2021-10-30,11171671,Moderna,France
2021-10-31,11172735,Moderna,France
2021-11-01,11173881,Moderna,France
2021-11-02,11185085,Moderna,France
2021-11-03,11196025,Moderna,France
2021-11-04,11208857,Moderna,France
2021-11-05,11227369,Moderna,France
2021-11-06,11235946,Moderna,France
2021-11-07,11237573,Moderna,France
2021-11-08,11246691,Moderna,France
2021-11-09,11258794,Moderna,France
2021-11-10,11272128,Moderna,France
2021-11-11,11274010,Moderna,France
2021-11-12,11293935,Moderna,France
2021-11-13,11302644,Moderna,France
2021-11-14,11303869,Moderna,France
2021-11-15,11313684,Moderna,France
2021-11-16,11330137,Moderna,France
2021-11-17,11343047,Moderna,France
2021-11-18,11360302,Moderna,France
2021-11-19,11383756,Moderna,France
2021-11-20,11393761,Moderna,France
2021-11-21,11395071,Moderna,France
2021-11-22,11403467,Moderna,France
2021-11-23,11417602,Moderna,France
2021-11-24,11430301,Moderna,France
2021-11-25,11448443,Moderna,France
2021-11-26,11481390,Moderna,France
2021-11-27,11499270,Moderna,France
2021-11-28,11502358,Moderna,France
2021-11-29,11523282,Moderna,France
2021-11-30,11558201,Moderna,France
2021-12-01,11592336,Moderna,France
2021-12-02,11638757,Moderna,France
2021-12-03,11705010,Moderna,France
2021-12-04,11750180,Moderna,France
2021-12-05,11767193,Moderna,France
2021-12-06,11857254,Moderna,France
2021-12-07,11998567,Moderna,France
2021-12-08,12151780,Moderna,France
2021-12-09,12346485,Moderna,France
2021-12-10,12562909,Moderna,France
2021-12-11,12715771,Moderna,France
2021-12-12,12783264,Moderna,France
2021-12-13,13036817,Moderna,France
2021-12-14,13382770,Moderna,France
2021-12-15,13711521,Moderna,France
2021-12-16,14070108,Moderna,France
2021-12-17,14448574,Moderna,France
2021-12-18,14694321,Moderna,France
2021-12-19,14798792,Moderna,France
2021-12-20,15117673,Moderna,France
2021-12-21,15477874,Moderna,France
2021-12-22,15787053,Moderna,France
2021-12-23,16023147,Moderna,France
2021-12-24,16077370,Moderna,France
2021-12-25,16080282,Moderna,France
2021-12-26,16111004,Moderna,France
2021-12-27,16367894,Moderna,France
2021-12-28,16686710,Moderna,France
2021-12-29,16975174,Moderna,France
2021-12-30,17222047,Moderna,France
2021-12-31,17288555,Moderna,France
2022-01-01,17292279,Moderna,France
2022-01-02,17328175,Moderna,France
2022-01-03,17640114,Moderna,France
2022-01-04,18041139,Moderna,France
2022-01-05,18385841,Moderna,France
2022-01-06,18775760,Moderna,France
2022-01-07,19199507,Moderna,France
2022-01-08,19437039,Moderna,France
2022-01-09,19511339,Moderna,France
2022-01-10,19786258,Moderna,France
2022-01-11,20100437,Moderna,France
2022-01-12,20345773,Moderna,France
2022-01-13,20611257,Moderna,France
2022-01-14,20911448,Moderna,France
2022-01-15,21076959,Moderna,France
2022-01-16,21119828,Moderna,France
2022-01-17,21279989,Moderna,France
2022-01-18,21456562,Moderna,France
2022-01-19,21582400,Moderna,France
2022-01-20,21719631,Moderna,France
2022-01-21,21881307,Moderna,France
2022-01-22,21968718,Moderna,France
2022-01-23,21987141,Moderna,France
2021-02-06,1699,Oxford/AstraZeneca,France
2021-02-07,3116,Oxford/AstraZeneca,France
2021-02-08,5884,Oxford/AstraZeneca,France
2021-02-09,12656,Oxford/AstraZeneca,France
2021-02-10,22241,Oxford/AstraZeneca,France
2021-02-11,35833,Oxford/AstraZeneca,France
2021-02-12,49206,Oxford/AstraZeneca,France
2021-02-13,52967,Oxford/AstraZeneca,France
2021-02-14,53939,Oxford/AstraZeneca,France
2021-02-15,64385,Oxford/AstraZeneca,France
2021-02-16,76913,Oxford/AstraZeneca,France
2021-02-17,88040,Oxford/AstraZeneca,France
2021-02-18,102969,Oxford/AstraZeneca,France
2021-02-19,117313,Oxford/AstraZeneca,France
2021-02-20,120638,Oxford/AstraZeneca,France
2021-02-21,121249,Oxford/AstraZeneca,France
2021-02-22,130397,Oxford/AstraZeneca,France
2021-02-23,141772,Oxford/AstraZeneca,France
2021-02-24,156055,Oxford/AstraZeneca,France
2021-02-25,200969,Oxford/AstraZeneca,France
2021-02-26,262843,Oxford/AstraZeneca,France
2021-02-27,297630,Oxford/AstraZeneca,France
2021-02-28,300092,Oxford/AstraZeneca,France
2021-03-01,320570,Oxford/AstraZeneca,France
2021-03-02,359422,Oxford/AstraZeneca,France
2021-03-03,408144,Oxford/AstraZeneca,France
2021-03-04,490353,Oxford/AstraZeneca,France
2021-03-05,608484,Oxford/AstraZeneca,France
2021-03-06,729237,Oxford/AstraZeneca,France
2021-03-07,784434,Oxford/AstraZeneca,France
2021-03-08,827248,Oxford/AstraZeneca,France
2021-03-09,906231,Oxford/AstraZeneca,France
2021-03-10,987205,Oxford/AstraZeneca,France
2021-03-11,1115643,Oxford/AstraZeneca,France
2021-03-12,1298420,Oxford/AstraZeneca,France
2021-03-13,1430593,Oxford/AstraZeneca,France
2021-03-14,1444647,Oxford/AstraZeneca,France
2021-03-15,1496873,Oxford/AstraZeneca,France
2021-03-16,1498083,Oxford/AstraZeneca,France
2021-03-17,1499019,Oxford/AstraZeneca,France
2021-03-18,1500564,Oxford/AstraZeneca,France
2021-03-19,1571021,Oxford/AstraZeneca,France
2021-03-20,1636264,Oxford/AstraZeneca,France
2021-03-21,1642012,Oxford/AstraZeneca,France
2021-03-22,1679514,Oxford/AstraZeneca,France
2021-03-23,1764179,Oxford/AstraZeneca,France
2021-03-24,1855175,Oxford/AstraZeneca,France
2021-03-25,2005306,Oxford/AstraZeneca,France
2021-03-26,2170846,Oxford/AstraZeneca,France
2021-03-27,2239378,Oxford/AstraZeneca,France
2021-03-28,2245860,Oxford/AstraZeneca,France
2021-03-29,2300057,Oxford/AstraZeneca,France
2021-03-30,2393290,Oxford/AstraZeneca,France
2021-03-31,2456865,Oxford/AstraZeneca,France
2021-04-01,2543064,Oxford/AstraZeneca,France
2021-04-02,2630086,Oxford/AstraZeneca,France
2021-04-03,2666048,Oxford/AstraZeneca,France
2021-04-04,2669623,Oxford/AstraZeneca,France
2021-04-05,2674114,Oxford/AstraZeneca,France
2021-04-06,2703904,Oxford/AstraZeneca,France
2021-04-07,2736267,Oxford/AstraZeneca,France
2021-04-08,2815284,Oxford/AstraZeneca,France
2021-04-09,2977396,Oxford/AstraZeneca,France
2021-04-10,3053453,Oxford/AstraZeneca,France
2021-04-11,3060794,Oxford/AstraZeneca,France
2021-04-12,3112431,Oxford/AstraZeneca,France
2021-04-13,3198936,Oxford/AstraZeneca,France
2021-04-14,3267078,Oxford/AstraZeneca,France
2021-04-15,3360636,Oxford/AstraZeneca,France
2021-04-16,3473697,Oxford/AstraZeneca,France
2021-04-17,3527314,Oxford/AstraZeneca,France
2021-04-18,3537081,Oxford/AstraZeneca,France
2021-04-19,3562385,Oxford/AstraZeneca,France
2021-04-20,3608411,Oxford/AstraZeneca,France
2021-04-21,3647795,Oxford/AstraZeneca,France
2021-04-22,3703246,Oxford/AstraZeneca,France
2021-04-23,3774709,Oxford/AstraZeneca,France
2021-04-24,3812899,Oxford/AstraZeneca,France
2021-04-25,3819240,Oxford/AstraZeneca,France
2021-04-26,3839639,Oxford/AstraZeneca,France
2021-04-27,3875317,Oxford/AstraZeneca,France
2021-04-28,3906168,Oxford/AstraZeneca,France
2021-04-29,3957457,Oxford/AstraZeneca,France
2021-04-30,4021801,Oxford/AstraZeneca,France
2021-05-01,4033257,Oxford/AstraZeneca,France
2021-05-02,4036812,Oxford/AstraZeneca,France
2021-05-03,4053713,Oxford/AstraZeneca,France
2021-05-04,4085189,Oxford/AstraZeneca,France
2021-05-05,4114462,Oxford/AstraZeneca,France
2021-05-06,4169911,Oxford/AstraZeneca,France
2021-05-07,4242438,Oxford/AstraZeneca,France
2021-05-08,4258044,Oxford/AstraZeneca,France
2021-05-09,4262465,Oxford/AstraZeneca,France
2021-05-10,4289949,Oxford/AstraZeneca,France
2021-05-11,4342692,Oxford/AstraZeneca,France
2021-05-12,4387337,Oxford/AstraZeneca,France
2021-05-13,4393071,Oxford/AstraZeneca,France
2021-05-14,4433256,Oxford/AstraZeneca,France
2021-05-15,4461168,Oxford/AstraZeneca,France
2021-05-16,4464797,Oxford/AstraZeneca,France
2021-05-17,4492596,Oxford/AstraZeneca,France
2021-05-18,4535564,Oxford/AstraZeneca,France
2021-05-19,4576595,Oxford/AstraZeneca,France
2021-05-20,4642509,Oxford/AstraZeneca,France
2021-05-21,4720683,Oxford/AstraZeneca,France
2021-05-22,4758874,Oxford/AstraZeneca,France
2021-05-23,4762169,Oxford/AstraZeneca,France
2021-05-24,4767920,Oxford/AstraZeneca,France
2021-05-25,4818294,Oxford/AstraZeneca,France
2021-05-26,4874202,Oxford/AstraZeneca,France
2021-05-27,4958210,Oxford/AstraZeneca,France
2021-05-28,5064711,Oxford/AstraZeneca,France
2021-05-29,5128241,Oxford/AstraZeneca,France
2021-05-30,5136997,Oxford/AstraZeneca,France
2021-05-31,5175326,Oxford/AstraZeneca,France
2021-06-01,5243407,Oxford/AstraZeneca,France
2021-06-02,5304366,Oxford/AstraZeneca,France
2021-06-03,5395310,Oxford/AstraZeneca,France
2021-06-04,5504401,Oxford/AstraZeneca,France
2021-06-05,5558540,Oxford/AstraZeneca,France
2021-06-06,5564409,Oxford/AstraZeneca,France
2021-06-07,5596965,Oxford/AstraZeneca,France
2021-06-08,5646201,Oxford/AstraZeneca,France
2021-06-09,5690314,Oxford/AstraZeneca,France
2021-06-10,5760441,Oxford/AstraZeneca,France
2021-06-11,5859607,Oxford/AstraZeneca,France
2021-06-12,5901556,Oxford/AstraZeneca,France
2021-06-13,5905639,Oxford/AstraZeneca,France
2021-06-14,5949274,Oxford/AstraZeneca,France
2021-06-15,6031232,Oxford/AstraZeneca,France
2021-06-16,6098171,Oxford/AstraZeneca,France
2021-06-17,6201565,Oxford/AstraZeneca,France
2021-06-18,6321269,Oxford/AstraZeneca,France
2021-06-19,6361427,Oxford/AstraZeneca,France
2021-06-20,6364943,Oxford/AstraZeneca,France
2021-06-21,6404937,Oxford/AstraZeneca,France
2021-06-22,6475974,Oxford/AstraZeneca,France
2021-06-23,6527701,Oxford/AstraZeneca,France
2021-06-24,6606145,Oxford/AstraZeneca,France
2021-06-25,6697464,Oxford/AstraZeneca,France
2021-06-26,6731185,Oxford/AstraZeneca,France
2021-06-27,6735357,Oxford/AstraZeneca,France
2021-06-28,6766427,Oxford/AstraZeneca,France
2021-06-29,6823461,Oxford/AstraZeneca,France
2021-06-30,6869466,Oxford/AstraZeneca,France
2021-07-01,6936294,Oxford/AstraZeneca,France
2021-07-02,7028087,Oxford/AstraZeneca,France
2021-07-03,7059889,Oxford/AstraZeneca,France
2021-07-04,7064286,Oxford/AstraZeneca,France
2021-07-05,7098816,Oxford/AstraZeneca,France
2021-07-06,7155900,Oxford/AstraZeneca,France
2021-07-07,7199855,Oxford/AstraZeneca,France
2021-07-08,7261754,Oxford/AstraZeneca,France
2021-07-09,7331894,Oxford/AstraZeneca,France
2021-07-10,7357598,Oxford/AstraZeneca,France
2021-07-11,7361021,Oxford/AstraZeneca,France
2021-07-12,7385614,Oxford/AstraZeneca,France
2021-07-13,7422048,Oxford/AstraZeneca,France
2021-07-14,7424928,Oxford/AstraZeneca,France
2021-07-15,7457593,Oxford/AstraZeneca,France
2021-07-16,7499082,Oxford/AstraZeneca,France
2021-07-17,7513875,Oxford/AstraZeneca,France
2021-07-18,7516735,Oxford/AstraZeneca,France
2021-07-19,7535236,Oxford/AstraZeneca,France
2021-07-20,7564284,Oxford/AstraZeneca,France
2021-07-21,7585675,Oxford/AstraZeneca,France
2021-07-22,7615338,Oxford/AstraZeneca,France
2021-07-23,7648088,Oxford/AstraZeneca,France
2021-07-24,7655930,Oxford/AstraZeneca,France
2021-07-25,7657476,Oxford/AstraZeneca,France
2021-07-26,7669097,Oxford/AstraZeneca,France
2021-07-27,7687257,Oxford/AstraZeneca,France
2021-07-28,7700373,Oxford/AstraZeneca,France
2021-07-29,7717396,Oxford/AstraZeneca,France
2021-07-30,7736670,Oxford/AstraZeneca,France
2021-07-31,7740820,Oxford/AstraZeneca,France
2021-08-01,7741398,Oxford/AstraZeneca,France
2021-08-02,7746967,Oxford/AstraZeneca,France
2021-08-03,7755047,Oxford/AstraZeneca,France
2021-08-04,7760379,Oxford/AstraZeneca,France
2021-08-05,7764545,Oxford/AstraZeneca,France
2021-08-06,7769793,Oxford/AstraZeneca,France
2021-08-07,7771920,Oxford/AstraZeneca,France
2021-08-08,7772565,Oxford/AstraZeneca,France
2021-08-09,7775373,Oxford/AstraZeneca,France
2021-08-10,7779609,Oxford/AstraZeneca,France
2021-08-11,7782590,Oxford/AstraZeneca,France
2021-08-12,7785473,Oxford/AstraZeneca,France
2021-08-13,7787999,Oxford/AstraZeneca,France
2021-08-14,7789094,Oxford/AstraZeneca,France
2021-08-15,7789300,Oxford/AstraZeneca,France
2021-08-16,7790508,Oxford/AstraZeneca,France
2021-08-17,7792175,Oxford/AstraZeneca,France
2021-08-18,7793701,Oxford/AstraZeneca,France
2021-08-19,7795289,Oxford/AstraZeneca,France
2021-08-20,7797082,Oxford/AstraZeneca,France
2021-08-21,7797747,Oxford/AstraZeneca,France
2021-08-22,7797950,Oxford/AstraZeneca,France
2021-08-23,7799008,Oxford/AstraZeneca,France
2021-08-24,7800091,Oxford/AstraZeneca,France
2021-08-25,7801046,Oxford/AstraZeneca,France
2021-08-26,7802089,Oxford/AstraZeneca,France
2021-08-27,7803214,Oxford/AstraZeneca,France
2021-08-28,7803663,Oxford/AstraZeneca,France
2021-08-29,7803888,Oxford/AstraZeneca,France
2021-08-30,7804562,Oxford/AstraZeneca,France
2021-08-31,7805387,Oxford/AstraZeneca,France
2021-09-01,7805956,Oxford/AstraZeneca,France
2021-09-02,7806683,Oxford/AstraZeneca,France
2021-09-03,7807388,Oxford/AstraZeneca,France
2021-09-04,7807716,Oxford/AstraZeneca,France
2021-09-05,7807820,Oxford/AstraZeneca,France
2021-09-06,7808316,Oxford/AstraZeneca,France
2021-09-07,7808911,Oxford/AstraZeneca,France
2021-09-08,7809365,Oxford/AstraZeneca,France
2021-09-09,7809834,Oxford/AstraZeneca,France
2021-09-10,7810339,Oxford/AstraZeneca,France
2021-09-11,7810626,Oxford/AstraZeneca,France
2021-09-12,7810702,Oxford/AstraZeneca,France
2021-09-13,7811092,Oxford/AstraZeneca,France
2021-09-14,7811440,Oxford/AstraZeneca,France
2021-09-15,7811744,Oxford/AstraZeneca,France
2021-09-16,7812129,Oxford/AstraZeneca,France
2021-09-17,7812520,Oxford/AstraZeneca,France
2021-09-18,7812718,Oxford/AstraZeneca,France
2021-09-19,7812768,Oxford/AstraZeneca,France
2021-09-20,7813041,Oxford/AstraZeneca,France
2021-09-21,7813365,Oxford/AstraZeneca,France
2021-09-22,7813641,Oxford/AstraZeneca,France
2021-09-23,7813942,Oxford/AstraZeneca,France
2021-09-24,7814284,Oxford/AstraZeneca,France
2021-09-25,7814464,Oxford/AstraZeneca,France
2021-09-26,7814516,Oxford/AstraZeneca,France
2021-09-27,7814823,Oxford/AstraZeneca,France
2021-09-28,7815121,Oxford/AstraZeneca,France
2021-09-29,7815367,Oxford/AstraZeneca,France
2021-09-30,7815590,Oxford/AstraZeneca,France
2021-10-01,7815773,Oxford/AstraZeneca,France
2021-10-02,7815870,Oxford/AstraZeneca,France
2021-10-03,7815901,Oxford/AstraZeneca,France
2021-10-04,7816079,Oxford/AstraZeneca,France
2021-10-05,7816244,Oxford/AstraZeneca,France
2021-10-06,7816426,Oxford/AstraZeneca,France
2021-10-07,7816576,Oxford/AstraZeneca,France
2021-10-08,7816739,Oxford/AstraZeneca,France
2021-10-09,7816819,Oxford/AstraZeneca,France
2021-10-10,7816837,Oxford/AstraZeneca,France
2021-10-11,7816972,Oxford/AstraZeneca,France
2021-10-12,7817088,Oxford/AstraZeneca,France
2021-10-13,7817219,Oxford/AstraZeneca,France
2021-10-14,7817378,Oxford/AstraZeneca,France
2021-10-15,7817544,Oxford/AstraZeneca,France
2021-10-16,7817629,Oxford/AstraZeneca,France
2021-10-17,7817653,Oxford/AstraZeneca,France
2021-10-18,7817790,Oxford/AstraZeneca,France
2021-10-19,7817934,Oxford/AstraZeneca,France
2021-10-20,7818070,Oxford/AstraZeneca,France
2021-10-21,7818228,Oxford/AstraZeneca,France
2021-10-22,7818372,Oxford/AstraZeneca,France
2021-10-23,7818441,Oxford/AstraZeneca,France
2021-10-24,7818461,Oxford/AstraZeneca,France
2021-10-25,7818630,Oxford/AstraZeneca,France
2021-10-26,7818776,Oxford/AstraZeneca,France
2021-10-27,7818911,Oxford/AstraZeneca,France
2021-10-28,7819084,Oxford/AstraZeneca,France
2021-10-29,7819276,Oxford/AstraZeneca,France
2021-10-30,7819369,Oxford/AstraZeneca,France
2021-10-31,7819391,Oxford/AstraZeneca,France
2021-11-01,7819406,Oxford/AstraZeneca,France
2021-11-02,7819522,Oxford/AstraZeneca,France
2021-11-03,7819656,Oxford/AstraZeneca,France
2021-11-04,7819763,Oxford/AstraZeneca,France
2021-11-05,7819929,Oxford/AstraZeneca,France
2021-11-06,7820000,Oxford/AstraZeneca,France
2021-11-07,7820022,Oxford/AstraZeneca,France
2021-11-08,7820173,Oxford/AstraZeneca,France
2021-11-09,7820339,Oxford/AstraZeneca,France
2021-11-10,7820551,Oxford/AstraZeneca,France
2021-11-11,7820605,Oxford/AstraZeneca,France
2021-11-12,7820780,Oxford/AstraZeneca,France
2021-11-13,7820873,Oxford/AstraZeneca,France
2021-11-14,7820891,Oxford/AstraZeneca,France
2021-11-15,7821098,Oxford/AstraZeneca,France
2021-11-16,7821270,Oxford/AstraZeneca,France
2021-11-17,7821462,Oxford/AstraZeneca,France
2021-11-18,7821663,Oxford/AstraZeneca,France
2021-11-19,7821924,Oxford/AstraZeneca,France
2021-11-20,7822047,Oxford/AstraZeneca,France
2021-11-21,7822075,Oxford/AstraZeneca,France
2021-11-22,7822327,Oxford/AstraZeneca,France
2021-11-23,7822573,Oxford/AstraZeneca,France
2021-11-24,7822837,Oxford/AstraZeneca,France
2021-11-25,7823142,Oxford/AstraZeneca,France
2021-11-26,7823563,Oxford/AstraZeneca,France
2021-11-27,7823760,Oxford/AstraZeneca,France
2021-11-28,7823822,Oxford/AstraZeneca,France
2021-11-29,7824175,Oxford/AstraZeneca,France
2021-11-30,7824628,Oxford/AstraZeneca,France
2021-12-01,7825131,Oxford/AstraZeneca,France
2021-12-02,7825678,Oxford/AstraZeneca,France
2021-12-03,7826300,Oxford/AstraZeneca,France
2021-12-04,7826615,Oxford/AstraZeneca,France
2021-12-05,7826706,Oxford/AstraZeneca,France
2021-12-06,7827248,Oxford/AstraZeneca,France
2021-12-07,7827891,Oxford/AstraZeneca,France
2021-12-08,7828479,Oxford/AstraZeneca,France
2021-12-09,7829111,Oxford/AstraZeneca,France
2021-12-10,7829797,Oxford/AstraZeneca,France
2021-12-11,7830209,Oxford/AstraZeneca,France
2021-12-12,7830333,Oxford/AstraZeneca,France
2021-12-13,7830966,Oxford/AstraZeneca,France
2021-12-14,7831767,Oxford/AstraZeneca,France
2021-12-15,7832534,Oxford/AstraZeneca,France
2021-12-16,7833312,Oxford/AstraZeneca,France
2021-12-17,7834148,Oxford/AstraZeneca,France
2021-12-18,7834576,Oxford/AstraZeneca,France
2021-12-19,7834790,Oxford/AstraZeneca,France
2021-12-20,7835554,Oxford/AstraZeneca,France
2021-12-21,7836388,Oxford/AstraZeneca,France
2021-12-22,7837174,Oxford/AstraZeneca,France
2021-12-23,7837843,Oxford/AstraZeneca,France
2021-12-24,7838126,Oxford/AstraZeneca,France
2021-12-25,7838154,Oxford/AstraZeneca,France
2021-12-26,7838250,Oxford/AstraZeneca,France
2021-12-27,7838820,Oxford/AstraZeneca,France
2021-12-28,7839522,Oxford/AstraZeneca,France
2021-12-29,7840116,Oxford/AstraZeneca,France
2021-12-30,7840732,Oxford/AstraZeneca,France
2021-12-31,7840947,Oxford/AstraZeneca,France
2022-01-01,7840974,Oxford/AstraZeneca,France
2022-01-02,7841058,Oxford/AstraZeneca,France
2022-01-03,7841648,Oxford/AstraZeneca,France
2022-01-04,7842292,Oxford/AstraZeneca,France
2022-01-05,7842863,Oxford/AstraZeneca,France
2022-01-06,7843434,Oxford/AstraZeneca,France
2022-01-07,7844029,Oxford/AstraZeneca,France
2022-01-08,7844323,Oxford/AstraZeneca,France
2022-01-09,7844442,Oxford/AstraZeneca,France
2022-01-10,7844939,Oxford/AstraZeneca,France
2022-01-11,7845484,Oxford/AstraZeneca,France
2022-01-12,7845949,Oxford/AstraZeneca,France
2022-01-13,7846394,Oxford/AstraZeneca,France
2022-01-14,7846892,Oxford/AstraZeneca,France
2022-01-15,7847194,Oxford/AstraZeneca,France
2022-01-16,7847318,Oxford/AstraZeneca,France
2022-01-17,7847681,Oxford/AstraZeneca,France
2022-01-18,7848112,Oxford/AstraZeneca,France
2022-01-19,7848473,Oxford/AstraZeneca,France
2022-01-20,7848860,Oxford/AstraZeneca,France
2022-01-21,7849248,Oxford/AstraZeneca,France
2022-01-22,7849486,Oxford/AstraZeneca,France
2022-01-23,7849568,Oxford/AstraZeneca,France
2021-04-23,4243,Johnson&Johnson,France
2021-04-24,5811,Johnson&Johnson,France
2021-04-25,5934,Johnson&Johnson,France
2021-04-26,8802,Johnson&Johnson,France
2021-04-27,18315,Johnson&Johnson,France
2021-04-28,28221,Johnson&Johnson,France
2021-04-29,44200,Johnson&Johnson,France
2021-04-30,63427,Johnson&Johnson,France
2021-05-01,65411,Johnson&Johnson,France
2021-05-02,65887,Johnson&Johnson,France
2021-05-03,70929,Johnson&Johnson,France
2021-05-04,79321,Johnson&Johnson,France
2021-05-05,85501,Johnson&Johnson,France
2021-05-06,96884,Johnson&Johnson,France
2021-05-07,115998,Johnson&Johnson,France
2021-05-08,118367,Johnson&Johnson,France
2021-05-09,119047,Johnson&Johnson,France
2021-05-10,126276,Johnson&Johnson,France
2021-05-11,140588,Johnson&Johnson,France
2021-05-12,150754,Johnson&Johnson,France
2021-05-13,152331,Johnson&Johnson,France
2021-05-14,160072,Johnson&Johnson,France
2021-05-15,163782,Johnson&Johnson,France
2021-05-16,164198,Johnson&Johnson,France
2021-05-17,168662,Johnson&Johnson,France
2021-05-18,177402,Johnson&Johnson,France
2021-05-19,183085,Johnson&Johnson,France
2021-05-20,192550,Johnson&Johnson,France
2021-05-21,205349,Johnson&Johnson,France
2021-05-22,210400,Johnson&Johnson,France
2021-05-23,210892,Johnson&Johnson,France
2021-05-24,211937,Johnson&Johnson,France
2021-05-25,219550,Johnson&Johnson,France
2021-05-26,227270,Johnson&Johnson,France
2021-05-27,241618,Johnson&Johnson,France
2021-05-28,268258,Johnson&Johnson,France
2021-05-29,279641,Johnson&Johnson,France
2021-05-30,280606,Johnson&Johnson,France
2021-05-31,293282,Johnson&Johnson,France
2021-06-01,313545,Johnson&Johnson,France
2021-06-02,328071,Johnson&Johnson,France
2021-06-03,347475,Johnson&Johnson,France
2021-06-04,369999,Johnson&Johnson,France
2021-06-05,379728,Johnson&Johnson,France
2021-06-06,380756,Johnson&Johnson,France
2021-06-07,389981,Johnson&Johnson,France
2021-06-08,404600,Johnson&Johnson,France
2021-06-09,416802,Johnson&Johnson,France
2021-06-10,432208,Johnson&Johnson,France
2021-06-11,449211,Johnson&Johnson,France
2021-06-12,456660,Johnson&Johnson,France
2021-06-13,457560,Johnson&Johnson,France
2021-06-14,464204,Johnson&Johnson,France
2021-06-15,475101,Johnson&Johnson,France
2021-06-16,483992,Johnson&Johnson,France
2021-06-17,494900,Johnson&Johnson,France
2021-06-18,507336,Johnson&Johnson,France
2021-06-19,512909,Johnson&Johnson,France
2021-06-20,513662,Johnson&Johnson,France
2021-06-21,518743,Johnson&Johnson,France
2021-06-22,526647,Johnson&Johnson,France
2021-06-23,533756,Johnson&Johnson,France
2021-06-24,542428,Johnson&Johnson,France
2021-06-25,552609,Johnson&Johnson,France
2021-06-26,557452,Johnson&Johnson,France
2021-06-27,558203,Johnson&Johnson,France
2021-06-28,563006,Johnson&Johnson,France
2021-06-29,570102,Johnson&Johnson,France
2021-06-30,576813,Johnson&Johnson,France
2021-07-01,585006,Johnson&Johnson,France
2021-07-02,594449,Johnson&Johnson,France
2021-07-03,599290,Johnson&Johnson,France
2021-07-04,599964,Johnson&Johnson,France
2021-07-05,604729,Johnson&Johnson,France
2021-07-06,612439,Johnson&Johnson,France
2021-07-07,619492,Johnson&Johnson,France
2021-07-08,628705,Johnson&Johnson,France
2021-07-09,638977,Johnson&Johnson,France
2021-07-10,643596,Johnson&Johnson,France
2021-07-11,644172,Johnson&Johnson,France
2021-07-12,650033,Johnson&Johnson,France
2021-07-13,664260,Johnson&Johnson,France
2021-07-14,666525,Johnson&Johnson,France
2021-07-15,684749,Johnson&Johnson,France
2021-07-16,707590,Johnson&Johnson,France
2021-07-17,717311,Johnson&Johnson,France
2021-07-18,718651,Johnson&Johnson,France
2021-07-19,731614,Johnson&Johnson,France
2021-07-20,748923,Johnson&Johnson,France
2021-07-21,764500,Johnson&Johnson,France
2021-07-22,782741,Johnson&Johnson,France
2021-07-23,803144,Johnson&Johnson,France
2021-07-24,812407,Johnson&Johnson,France
2021-07-25,813731,Johnson&Johnson,France
2021-07-26,824704,Johnson&Johnson,France
2021-07-27,839307,Johnson&Johnson,France
2021-07-28,852143,Johnson&Johnson,France
2021-07-29,866189,Johnson&Johnson,France
2021-07-30,881646,Johnson&Johnson,France
2021-07-31,888435,Johnson&Johnson,France
2021-08-01,889312,Johnson&Johnson,France
2021-08-02,897152,Johnson&Johnson,France
2021-08-03,907890,Johnson&Johnson,France
2021-08-04,917549,Johnson&Johnson,France
2021-08-05,927305,Johnson&Johnson,France
2021-08-06,937424,Johnson&Johnson,France
2021-08-07,942461,Johnson&Johnson,France
