date,total_vaccinations,vaccine,location
2021-08-14,8052319,Moderna,France
2021-08-15,8059672,Moderna,France
2021-08-16,8112136,Moderna,France
2021-08-17,8194034,Moderna,France
2021-08-18,8262811,Moderna,France
2021-08-19,8346966,Moderna,France
2021-08-20,8443213,Moderna,France
2021-08-21,8485660,Moderna,France
2021-08-22,8492883,Moderna,France
2021-08-23,8547325,Moderna,France
2021-08-24,8635454,Moderna,France
2021-08-25,8704977,Moderna,France
2021-08-26,8793326,Moderna,France
2021-08-27,8896148,Moderna,France
2021-08-28,8942577,Moderna,France
2021-08-29,8950342,Moderna,France
2021-08-30,9006879,Moderna,France
2021-08-31,9093249,Moderna,France
2021-09-01,9155853,Moderna,France
2021-09-02,9231782,Moderna,France
2021-09-03,9332442,Moderna,France
2021-09-04,9378217,Moderna,France
2021-09-05,9384435,Moderna,France
2021-09-06,9428936,Moderna,France
2021-09-07,9494019,Moderna,France
2021-09-08,9545860,Moderna,France
2021-09-09,9611604,Moderna,France
2021-09-10,9696002,Moderna,France
2021-09-11,9734046,Moderna,France
2021-09-12,9738974,Moderna,France
2021-09-13,9774551,Moderna,France
2021-09-14,9830900,Moderna,France
2021-09-15,9879285,Moderna,France
2021-09-16,9934751,Moderna,France
2021-09-17,10011384,Moderna,France
2021-09-18,10045851,Moderna,France
2021-09-19,10050127,Moderna,France
2021-09-20,10080285,Moderna,France
2021-09-21,10127960,Moderna,France
2021-09-22,10166356,Moderna,France
2021-09-23,10213782,Moderna,France
2021-09-24,10282388,Moderna,France
2021-09-25,10312178,Moderna,France
2021-09-26,10316322,Moderna,France
2021-09-27,10343357,Moderna,France
2021-09-28,10385854,Moderna,France
2021-09-29,10420204,Moderna,France
2021-09-30,10465259,Moderna,France
2021-10-01,10527584,Moderna,France
2021-10-02,10555098,Moderna,France
2021-10-03,10558438,Moderna,France
2021-10-04,10583747,Moderna,France
2021-10-05,10626405,Moderna,France
2021-10-06,10660121,Moderna,France
2021-10-07,10703775,Moderna,France
2021-10-08,10766459,Moderna,France
2021-10-09,10791202,Moderna,France
2021-10-10,10794197,Moderna,France
2021-10-11,10817912,Moderna,France
2021-10-12,10856197,Moderna,France
2021-10-13,10888197,Moderna,France
2021-10-14,10929360,Moderna,France
2021-10-15,10988287,Moderna,France
2021-10-16,11003947,Moderna,France
2021-10-17,11005993,Moderna,France
2021-10-18,11018701,Moderna,France
2021-10-19,11035630,Moderna,France
2021-10-20,11049660,Moderna,France
2021-10-21,11066421,Moderna,France
2021-10-22,11090459,Moderna,France
2021-10-23,11100813,Moderna,France
2021-10-24,11102299,Moderna,France
2021-10-25,11111348,Moderna,France
2021-10-26,11123839,Moderna,France
2021-10-27,11135330,Moderna,France
2021-10-28,11149275,Moderna,France
2021-10-29,11168127,Moderna,France
2021-10-30,11176222,Moderna,France
2021-10-31,11177292,Moderna,France
2021-11-01,11178443,Moderna,France
2021-11-02,11189642,Moderna,France
2021-11-03,11200589,Moderna,France
2021-11-04,11213431,Moderna,France
2021-11-05,11231953,Moderna,France
2021-11-06,11240532,Moderna,France
2021-11-07,11242158,Moderna,France
2021-11-08,11251279,Moderna,France
2021-11-09,11263388,Moderna,France
2021-11-10,11276741,Moderna,France
2021-11-11,11278633,Moderna,France
2021-11-12,11298564,Moderna,France
2021-11-13,11307274,Moderna,France
2021-11-14,11308499,Moderna,France
2021-11-15,11318321,Moderna,France
2021-11-16,11334779,Moderna,France
2021-11-17,11347697,Moderna,France
2021-11-18,11364964,Moderna,France
2021-11-19,11388432,Moderna,France
2021-11-20,11398449,Moderna,France
2021-11-21,11399768,Moderna,France
2021-11-22,11408167,Moderna,France
2021-11-23,11422305,Moderna,France
2021-11-24,11435014,Moderna,France
2021-11-25,11453158,Moderna,France
2021-11-26,11486116,Moderna,France
2021-11-27,11504001,Moderna,France
2021-11-28,11507091,Moderna,France
2021-11-29,11528019,Moderna,France
2021-11-30,11562947,Moderna,France
2021-12-01,11597125,Moderna,France
2021-12-02,11643573,Moderna,France
2021-12-03,11709876,Moderna,France
2021-12-04,11755067,Moderna,France
2021-12-05,11772088,Moderna,France
2021-12-06,11862184,Moderna,France
2021-12-07,12003546,Moderna,France
2021-12-08,12156790,Moderna,France
2021-12-09,12351546,Moderna,France
2021-12-10,12568028,Moderna,France
2021-12-11,12720924,Moderna,France
2021-12-12,12788465,Moderna,France
2021-12-13,13042104,Moderna,France
2021-12-14,13388138,Moderna,France
2021-12-15,13716981,Moderna,France
2021-12-16,14075672,Moderna,France
2021-12-17,14454258,Moderna,France
2021-12-18,14700042,Moderna,France
2021-12-19,14804538,Moderna,France
2021-12-20,15123496,Moderna,France
2021-12-21,15483815,Moderna,France
2021-12-22,15793099,Moderna,France
2021-12-23,16029318,Moderna,France
2021-12-24,16083580,Moderna,France
2021-12-25,16086502,Moderna,France
2021-12-26,16117245,Moderna,France
2021-12-27,16374221,Moderna,France
2021-12-28,16693155,Moderna,France
2021-12-29,16981724,Moderna,France
2021-12-30,17228699,Moderna,France
2021-12-31,17295235,Moderna,France
2022-01-01,17298990,Moderna,France
2022-01-02,17334913,Moderna,France
2022-01-03,17647031,Moderna,France
2022-01-04,18048232,Moderna,France
2022-01-05,18393090,Moderna,France
2022-01-06,18783255,Moderna,France
2022-01-07,19207306,Moderna,France
2022-01-08,19445048,Moderna,France
2022-01-09,19519437,Moderna,France
2022-01-10,19794630,Moderna,France
2022-01-11,20109108,Moderna,France
2022-01-12,20354710,Moderna,France
2022-01-13,20620543,Moderna,France
2022-01-14,20921232,Moderna,France
2022-01-15,21087053,Moderna,France
2022-01-16,21130037,Moderna,France
2022-01-17,21290819,Moderna,France
2022-01-18,21467926,Moderna,France
2022-01-19,21594262,Moderna,France
2022-01-20,21732450,Moderna,France
2022-01-21,21895584,Moderna,France
2022-01-22,21983969,Moderna,France
2022-01-23,22002688,Moderna,France
2022-01-24,22094187,Moderna,France
2022-01-25,22192257,Moderna,France
2022-01-26,22264607,Moderna,France
2022-01-27,22342723,Moderna,France
2022-01-28,22456695,Moderna,France
2022-01-29,22516676,Moderna,France
2022-01-30,22528847,Moderna,France
2022-01-31,22584284,Moderna,France
2022-02-01,22643152,Moderna,France
2022-02-02,22694680,Moderna,France
2022-02-03,22745491,Moderna,France
2022-02-04,22828826,Moderna,France
2022-02-05,22874459,Moderna,France
2022-02-06,22882559,Moderna,France
2022-02-07,22930540,Moderna,France
2022-02-08,22981863,Moderna,France
2022-02-09,23027932,Moderna,France
2021-02-06,1716,Oxford/AstraZeneca,France
2021-02-07,3134,Oxford/AstraZeneca,France
2021-02-08,5908,Oxford/AstraZeneca,France
2021-02-09,12683,Oxford/AstraZeneca,France
2021-02-10,22278,Oxford/AstraZeneca,France
2021-02-11,35876,Oxford/AstraZeneca,France
2021-02-12,49257,Oxford/AstraZeneca,France
2021-02-13,53027,Oxford/AstraZeneca,France
2021-02-14,53999,Oxford/AstraZeneca,France
2021-02-15,64464,Oxford/AstraZeneca,France
2021-02-16,77000,Oxford/AstraZeneca,France
2021-02-17,88134,Oxford/AstraZeneca,France
2021-02-18,103064,Oxford/AstraZeneca,France
2021-02-19,117408,Oxford/AstraZeneca,France
2021-02-20,120735,Oxford/AstraZeneca,France
2021-02-21,121350,Oxford/AstraZeneca,France
2021-02-22,130505,Oxford/AstraZeneca,France
2021-02-23,141888,Oxford/AstraZeneca,France
2021-02-24,156179,Oxford/AstraZeneca,France
2021-02-25,201100,Oxford/AstraZeneca,France
2021-02-26,262975,Oxford/AstraZeneca,France
2021-02-27,297770,Oxford/AstraZeneca,France
2021-02-28,300234,Oxford/AstraZeneca,France
2021-03-01,320726,Oxford/AstraZeneca,France
2021-03-02,359585,Oxford/AstraZeneca,France
2021-03-03,408316,Oxford/AstraZeneca,France
2021-03-04,490534,Oxford/AstraZeneca,France
2021-03-05,608677,Oxford/AstraZeneca,France
2021-03-06,729436,Oxford/AstraZeneca,France
2021-03-07,784638,Oxford/AstraZeneca,France
2021-03-08,827457,Oxford/AstraZeneca,France
2021-03-09,906451,Oxford/AstraZeneca,France
2021-03-10,987437,Oxford/AstraZeneca,France
2021-03-11,1115885,Oxford/AstraZeneca,France
2021-03-12,1298670,Oxford/AstraZeneca,France
2021-03-13,1430858,Oxford/AstraZeneca,France
2021-03-14,1444913,Oxford/AstraZeneca,France
2021-03-15,1497142,Oxford/AstraZeneca,France
2021-03-16,1498358,Oxford/AstraZeneca,France
2021-03-17,1499303,Oxford/AstraZeneca,France
2021-03-18,1500858,Oxford/AstraZeneca,France
2021-03-19,1571327,Oxford/AstraZeneca,France
2021-03-20,1636584,Oxford/AstraZeneca,France
2021-03-21,1642338,Oxford/AstraZeneca,France
2021-03-22,1679854,Oxford/AstraZeneca,France
2021-03-23,1764536,Oxford/AstraZeneca,France
2021-03-24,1855538,Oxford/AstraZeneca,France
2021-03-25,2005682,Oxford/AstraZeneca,France
2021-03-26,2171232,Oxford/AstraZeneca,France
2021-03-27,2239774,Oxford/AstraZeneca,France
2021-03-28,2246260,Oxford/AstraZeneca,France
2021-03-29,2300458,Oxford/AstraZeneca,France
2021-03-30,2393699,Oxford/AstraZeneca,France
2021-03-31,2457286,Oxford/AstraZeneca,France
2021-04-01,2543493,Oxford/AstraZeneca,France
2021-04-02,2630517,Oxford/AstraZeneca,France
2021-04-03,2666488,Oxford/AstraZeneca,France
2021-04-04,2670068,Oxford/AstraZeneca,France
2021-04-05,2674562,Oxford/AstraZeneca,France
2021-04-06,2704361,Oxford/AstraZeneca,France
2021-04-07,2736743,Oxford/AstraZeneca,France
2021-04-08,2815768,Oxford/AstraZeneca,France
2021-04-09,2977894,Oxford/AstraZeneca,France
2021-04-10,3053961,Oxford/AstraZeneca,France
2021-04-11,3061302,Oxford/AstraZeneca,France
2021-04-12,3112958,Oxford/AstraZeneca,France
2021-04-13,3199472,Oxford/AstraZeneca,France
2021-04-14,3267627,Oxford/AstraZeneca,France
2021-04-15,3361206,Oxford/AstraZeneca,France
2021-04-16,3474278,Oxford/AstraZeneca,France
2021-04-17,3527899,Oxford/AstraZeneca,France
2021-04-18,3537666,Oxford/AstraZeneca,France
2021-04-19,3562984,Oxford/AstraZeneca,France
2021-04-20,3609025,Oxford/AstraZeneca,France
2021-04-21,3648418,Oxford/AstraZeneca,France
2021-04-22,3703879,Oxford/AstraZeneca,France
2021-04-23,3775349,Oxford/AstraZeneca,France
2021-04-24,3813544,Oxford/AstraZeneca,France
2021-04-25,3819891,Oxford/AstraZeneca,France
2021-04-26,3840305,Oxford/AstraZeneca,France
2021-04-27,3875997,Oxford/AstraZeneca,France
2021-04-28,3906855,Oxford/AstraZeneca,France
2021-04-29,3958152,Oxford/AstraZeneca,France
2021-04-30,4022508,Oxford/AstraZeneca,France
2021-05-01,4033969,Oxford/AstraZeneca,France
2021-05-02,4037530,Oxford/AstraZeneca,France
2021-05-03,4054451,Oxford/AstraZeneca,France
2021-05-04,4085933,Oxford/AstraZeneca,France
2021-05-05,4115218,Oxford/AstraZeneca,France
2021-05-06,4170676,Oxford/AstraZeneca,France
2021-05-07,4243215,Oxford/AstraZeneca,France
2021-05-08,4258827,Oxford/AstraZeneca,France
2021-05-09,4263254,Oxford/AstraZeneca,France
2021-05-10,4290751,Oxford/AstraZeneca,France
2021-05-11,4343504,Oxford/AstraZeneca,France
2021-05-12,4388162,Oxford/AstraZeneca,France
2021-05-13,4393903,Oxford/AstraZeneca,France
2021-05-14,4434095,Oxford/AstraZeneca,France
2021-05-15,4462019,Oxford/AstraZeneca,France
2021-05-16,4465656,Oxford/AstraZeneca,France
2021-05-17,4493474,Oxford/AstraZeneca,France
2021-05-18,4536462,Oxford/AstraZeneca,France
2021-05-19,4577509,Oxford/AstraZeneca,France
2021-05-20,4643435,Oxford/AstraZeneca,France
2021-05-21,4721616,Oxford/AstraZeneca,France
2021-05-22,4759816,Oxford/AstraZeneca,France
2021-05-23,4763119,Oxford/AstraZeneca,France
2021-05-24,4768883,Oxford/AstraZeneca,France
2021-05-25,4819266,Oxford/AstraZeneca,France
2021-05-26,4875197,Oxford/AstraZeneca,France
2021-05-27,4959222,Oxford/AstraZeneca,France
2021-05-28,5065731,Oxford/AstraZeneca,France
2021-05-29,5129272,Oxford/AstraZeneca,France
2021-05-30,5138044,Oxford/AstraZeneca,France
2021-05-31,5176392,Oxford/AstraZeneca,France
2021-06-01,5244491,Oxford/AstraZeneca,France
2021-06-02,5305466,Oxford/AstraZeneca,France
2021-06-03,5396424,Oxford/AstraZeneca,France
2021-06-04,5505527,Oxford/AstraZeneca,France
2021-06-05,5559671,Oxford/AstraZeneca,France
2021-06-06,5565553,Oxford/AstraZeneca,France
2021-06-07,5598135,Oxford/AstraZeneca,France
2021-06-08,5647386,Oxford/AstraZeneca,France
2021-06-09,5691509,Oxford/AstraZeneca,France
2021-06-10,5761659,Oxford/AstraZeneca,France
2021-06-11,5860837,Oxford/AstraZeneca,France
2021-06-12,5902794,Oxford/AstraZeneca,France
2021-06-13,5906882,Oxford/AstraZeneca,France
2021-06-14,5950533,Oxford/AstraZeneca,France
2021-06-15,6032506,Oxford/AstraZeneca,France
2021-06-16,6099464,Oxford/AstraZeneca,France
2021-06-17,6202864,Oxford/AstraZeneca,France
2021-06-18,6322574,Oxford/AstraZeneca,France
2021-06-19,6362739,Oxford/AstraZeneca,France
2021-06-20,6366263,Oxford/AstraZeneca,France
2021-06-21,6406269,Oxford/AstraZeneca,France
2021-06-22,6477315,Oxford/AstraZeneca,France
2021-06-23,6529064,Oxford/AstraZeneca,France
2021-06-24,6607508,Oxford/AstraZeneca,France
2021-06-25,6698836,Oxford/AstraZeneca,France
2021-06-26,6732574,Oxford/AstraZeneca,France
2021-06-27,6736751,Oxford/AstraZeneca,France
2021-06-28,6767830,Oxford/AstraZeneca,France
2021-06-29,6824873,Oxford/AstraZeneca,France
2021-06-30,6870900,Oxford/AstraZeneca,France
2021-07-01,6937747,Oxford/AstraZeneca,France
2021-07-02,7029547,Oxford/AstraZeneca,France
2021-07-03,7061352,Oxford/AstraZeneca,France
2021-07-04,7065761,Oxford/AstraZeneca,France
2021-07-05,7100304,Oxford/AstraZeneca,France
2021-07-06,7157394,Oxford/AstraZeneca,France
2021-07-07,7201353,Oxford/AstraZeneca,France
2021-07-08,7263262,Oxford/AstraZeneca,France
2021-07-09,7333414,Oxford/AstraZeneca,France
2021-07-10,7359130,Oxford/AstraZeneca,France
2021-07-11,7362562,Oxford/AstraZeneca,France
2021-07-12,7387164,Oxford/AstraZeneca,France
2021-07-13,7423612,Oxford/AstraZeneca,France
2021-07-14,7426503,Oxford/AstraZeneca,France
2021-07-15,7459168,Oxford/AstraZeneca,France
2021-07-16,7500670,Oxford/AstraZeneca,France
2021-07-17,7515465,Oxford/AstraZeneca,France
2021-07-18,7518331,Oxford/AstraZeneca,France
2021-07-19,7536840,Oxford/AstraZeneca,France
2021-07-20,7565893,Oxford/AstraZeneca,France
2021-07-21,7587293,Oxford/AstraZeneca,France
2021-07-22,7616964,Oxford/AstraZeneca,France
2021-07-23,7649719,Oxford/AstraZeneca,France
2021-07-24,7657566,Oxford/AstraZeneca,France
2021-07-25,7659120,Oxford/AstraZeneca,France
2021-07-26,7670758,Oxford/AstraZeneca,France
2021-07-27,7688921,Oxford/AstraZeneca,France
2021-07-28,7702040,Oxford/AstraZeneca,France
2021-07-29,7719066,Oxford/AstraZeneca,France
2021-07-30,7738351,Oxford/AstraZeneca,France
2021-07-31,7742507,Oxford/AstraZeneca,France
2021-08-01,7743088,Oxford/AstraZeneca,France
2021-08-02,7748667,Oxford/AstraZeneca,France
2021-08-03,7756758,Oxford/AstraZeneca,France
2021-08-04,7762098,Oxford/AstraZeneca,France
2021-08-05,7766272,Oxford/AstraZeneca,France
2021-08-06,7771524,Oxford/AstraZeneca,France
2021-08-07,7773660,Oxford/AstraZeneca,France
2021-08-08,7774315,Oxford/AstraZeneca,France
2021-08-09,7777139,Oxford/AstraZeneca,France
2021-08-10,7781385,Oxford/AstraZeneca,France
2021-08-11,7784372,Oxford/AstraZeneca,France
2021-08-12,7787263,Oxford/AstraZeneca,France
2021-08-13,7789789,Oxford/AstraZeneca,France
2021-08-14,7790884,Oxford/AstraZeneca,France
2021-08-15,7791093,Oxford/AstraZeneca,France
2021-08-16,7792308,Oxford/AstraZeneca,France
2021-08-17,7793984,Oxford/AstraZeneca,France
2021-08-18,7795517,Oxford/AstraZeneca,France
2021-08-19,7797106,Oxford/AstraZeneca,France
2021-08-20,7798905,Oxford/AstraZeneca,France
2021-08-21,7799573,Oxford/AstraZeneca,France
2021-08-22,7799780,Oxford/AstraZeneca,France
2021-08-23,7800843,Oxford/AstraZeneca,France
2021-08-24,7801927,Oxford/AstraZeneca,France
2021-08-25,7802887,Oxford/AstraZeneca,France
2021-08-26,7803931,Oxford/AstraZeneca,France
2021-08-27,7805061,Oxford/AstraZeneca,France
2021-08-28,7805513,Oxford/AstraZeneca,France
2021-08-29,7805744,Oxford/AstraZeneca,France
2021-08-30,7806423,Oxford/AstraZeneca,France
2021-08-31,7807259,Oxford/AstraZeneca,France
2021-09-01,7807832,Oxford/AstraZeneca,France
2021-09-02,7808565,Oxford/AstraZeneca,France
2021-09-03,7809273,Oxford/AstraZeneca,France
2021-09-04,7809606,Oxford/AstraZeneca,France
2021-09-05,7809714,Oxford/AstraZeneca,France
2021-09-06,7810216,Oxford/AstraZeneca,France
2021-09-07,7810817,Oxford/AstraZeneca,France
2021-09-08,7811278,Oxford/AstraZeneca,France
2021-09-09,7811754,Oxford/AstraZeneca,France
2021-09-10,7812264,Oxford/AstraZeneca,France
2021-09-11,7812555,Oxford/AstraZeneca,France
2021-09-12,7812635,Oxford/AstraZeneca,France
2021-09-13,7813029,Oxford/AstraZeneca,France
2021-09-14,7813382,Oxford/AstraZeneca,France
2021-09-15,7813689,Oxford/AstraZeneca,France
2021-09-16,7814074,Oxford/AstraZeneca,France
2021-09-17,7814465,Oxford/AstraZeneca,France
2021-09-18,7814666,Oxford/AstraZeneca,France
2021-09-19,7814717,Oxford/AstraZeneca,France
2021-09-20,7815002,Oxford/AstraZeneca,France
2021-09-21,7815332,Oxford/AstraZeneca,France
2021-09-22,7815610,Oxford/AstraZeneca,France
2021-09-23,7815910,Oxford/AstraZeneca,France
2021-09-24,7816251,Oxford/AstraZeneca,France
2021-09-25,7816432,Oxford/AstraZeneca,France
2021-09-26,7816489,Oxford/AstraZeneca,France
2021-09-27,7816799,Oxford/AstraZeneca,France
2021-09-28,7817101,Oxford/AstraZeneca,France
2021-09-29,7817354,Oxford/AstraZeneca,France
2021-09-30,7817579,Oxford/AstraZeneca,France
2021-10-01,7817763,Oxford/AstraZeneca,France
2021-10-02,7817861,Oxford/AstraZeneca,France
2021-10-03,7817894,Oxford/AstraZeneca,France
2021-10-04,7818074,Oxford/AstraZeneca,France
2021-10-05,7818245,Oxford/AstraZeneca,France
2021-10-06,7818429,Oxford/AstraZeneca,France
2021-10-07,7818582,Oxford/AstraZeneca,France
2021-10-08,7818746,Oxford/AstraZeneca,France
2021-10-09,7818826,Oxford/AstraZeneca,France
2021-10-10,7818844,Oxford/AstraZeneca,France
2021-10-11,7818979,Oxford/AstraZeneca,France
2021-10-12,7819095,Oxford/AstraZeneca,France
2021-10-13,7819227,Oxford/AstraZeneca,France
2021-10-14,7819388,Oxford/AstraZeneca,France
2021-10-15,7819557,Oxford/AstraZeneca,France
2021-10-16,7819644,Oxford/AstraZeneca,France
2021-10-17,7819671,Oxford/AstraZeneca,France
2021-10-18,7819811,Oxford/AstraZeneca,France
2021-10-19,7819957,Oxford/AstraZeneca,France
2021-10-20,7820095,Oxford/AstraZeneca,France
2021-10-21,7820258,Oxford/AstraZeneca,France
2021-10-22,7820407,Oxford/AstraZeneca,France
2021-10-23,7820476,Oxford/AstraZeneca,France
2021-10-24,7820497,Oxford/AstraZeneca,France
2021-10-25,7820669,Oxford/AstraZeneca,France
2021-10-26,7820816,Oxford/AstraZeneca,France
2021-10-27,7820952,Oxford/AstraZeneca,France
2021-10-28,7821127,Oxford/AstraZeneca,France
2021-10-29,7821319,Oxford/AstraZeneca,France
2021-10-30,7821412,Oxford/AstraZeneca,France
2021-10-31,7821436,Oxford/AstraZeneca,France
2021-11-01,7821451,Oxford/AstraZeneca,France
2021-11-02,7821567,Oxford/AstraZeneca,France
2021-11-03,7821706,Oxford/AstraZeneca,France
2021-11-04,7821813,Oxford/AstraZeneca,France
2021-11-05,7821980,Oxford/AstraZeneca,France
2021-11-06,7822052,Oxford/AstraZeneca,France
2021-11-07,7822075,Oxford/AstraZeneca,France
2021-11-08,7822228,Oxford/AstraZeneca,France
2021-11-09,7822392,Oxford/AstraZeneca,France
2021-11-10,7822605,Oxford/AstraZeneca,France
2021-11-11,7822660,Oxford/AstraZeneca,France
2021-11-12,7822835,Oxford/AstraZeneca,France
2021-11-13,7822929,Oxford/AstraZeneca,France
2021-11-14,7822947,Oxford/AstraZeneca,France
2021-11-15,7823154,Oxford/AstraZeneca,France
2021-11-16,7823324,Oxford/AstraZeneca,France
2021-11-17,7823515,Oxford/AstraZeneca,France
2021-11-18,7823716,Oxford/AstraZeneca,France
2021-11-19,7823978,Oxford/AstraZeneca,France
2021-11-20,7824101,Oxford/AstraZeneca,France
2021-11-21,7824130,Oxford/AstraZeneca,France
2021-11-22,7824382,Oxford/AstraZeneca,France
2021-11-23,7824627,Oxford/AstraZeneca,France
2021-11-24,7824892,Oxford/AstraZeneca,France
2021-11-25,7825199,Oxford/AstraZeneca,France
2021-11-26,7825618,Oxford/AstraZeneca,France
2021-11-27,7825817,Oxford/AstraZeneca,France
2021-11-28,7825880,Oxford/AstraZeneca,France
2021-11-29,7826235,Oxford/AstraZeneca,France
2021-11-30,7826688,Oxford/AstraZeneca,France
2021-12-01,7827198,Oxford/AstraZeneca,France
2021-12-02,7827743,Oxford/AstraZeneca,France
2021-12-03,7828364,Oxford/AstraZeneca,France
2021-12-04,7828679,Oxford/AstraZeneca,France
2021-12-05,7828770,Oxford/AstraZeneca,France
2021-12-06,7829312,Oxford/AstraZeneca,France
2021-12-07,7829955,Oxford/AstraZeneca,France
2021-12-08,7830540,Oxford/AstraZeneca,France
2021-12-09,7831172,Oxford/AstraZeneca,France
2021-12-10,7831857,Oxford/AstraZeneca,France
2021-12-11,7832268,Oxford/AstraZeneca,France
2021-12-12,7832394,Oxford/AstraZeneca,France
2021-12-13,7833027,Oxford/AstraZeneca,France
2021-12-14,7833827,Oxford/AstraZeneca,France
2021-12-15,7834592,Oxford/AstraZeneca,France
2021-12-16,7835371,Oxford/AstraZeneca,France
2021-12-17,7836207,Oxford/AstraZeneca,France
2021-12-18,7836635,Oxford/AstraZeneca,France
2021-12-19,7836849,Oxford/AstraZeneca,France
2021-12-20,7837613,Oxford/AstraZeneca,France
2021-12-21,7838445,Oxford/AstraZeneca,France
2021-12-22,7839228,Oxford/AstraZeneca,France
2021-12-23,7839897,Oxford/AstraZeneca,France
2021-12-24,7840179,Oxford/AstraZeneca,France
2021-12-25,7840207,Oxford/AstraZeneca,France
2021-12-26,7840303,Oxford/AstraZeneca,France
2021-12-27,7840875,Oxford/AstraZeneca,France
2021-12-28,7841577,Oxford/AstraZeneca,France
2021-12-29,7842172,Oxford/AstraZeneca,France
2021-12-30,7842788,Oxford/AstraZeneca,France
2021-12-31,7843003,Oxford/AstraZeneca,France
2022-01-01,7843030,Oxford/AstraZeneca,France
2022-01-02,7843114,Oxford/AstraZeneca,France
2022-01-03,7843704,Oxford/AstraZeneca,France
2022-01-04,7844348,Oxford/AstraZeneca,France
2022-01-05,7844920,Oxford/AstraZeneca,France
2022-01-06,7845490,Oxford/AstraZeneca,France
2022-01-07,7846085,Oxford/AstraZeneca,France
2022-01-08,7846378,Oxford/AstraZeneca,France
2022-01-09,7846497,Oxford/AstraZeneca,France
2022-01-10,7846995,Oxford/AstraZeneca,France
2022-01-11,7847539,Oxford/AstraZeneca,France
2022-01-12,7848004,Oxford/AstraZeneca,France
2022-01-13,7848449,Oxford/AstraZeneca,France
2022-01-14,7848947,Oxford/AstraZeneca,France
2022-01-15,7849249,Oxford/AstraZeneca,France
2022-01-16,7849373,Oxford/AstraZeneca,France
2022-01-17,7849741,Oxford/AstraZeneca,France
2022-01-18,7850171,Oxford/AstraZeneca,France
2022-01-19,7850530,Oxford/AstraZeneca,France
2022-01-20,7850916,Oxford/AstraZeneca,France
2022-01-21,7851303,Oxford/AstraZeneca,France
2022-01-22,7851541,Oxford/AstraZeneca,France
2022-01-23,7851623,Oxford/AstraZeneca,France
2022-01-24,7851980,Oxford/AstraZeneca,France
2022-01-25,7852178,Oxford/AstraZeneca,France
2022-01-26,7852269,Oxford/AstraZeneca,France
2022-01-27,7852330,Oxford/AstraZeneca,France
2022-01-28,7852466,Oxford/AstraZeneca,France
2022-01-29,7852577,Oxford/AstraZeneca,France
2022-01-30,7852628,Oxford/AstraZeneca,France
2022-01-31,7852727,Oxford/AstraZeneca,France
2022-02-01,7852839,Oxford/AstraZeneca,France
2022-02-02,7852938,Oxford/AstraZeneca,France
2022-02-03,7853041,Oxford/AstraZeneca,France
2022-02-04,7853166,Oxford/AstraZeneca,France
2022-02-05,7853240,Oxford/AstraZeneca,France
2022-02-06,7853251,Oxford/AstraZeneca,France
2022-02-07,7853348,Oxford/AstraZeneca,France
2022-02-08,7853348,Oxford/AstraZeneca,France
2022-02-09,7853348,Oxford/AstraZeneca,France
2021-04-23,4256,Johnson&Johnson,France
2021-04-24,5824,Johnson&Johnson,France
2021-04-25,5948,Johnson&Johnson,France
2021-04-26,8815,Johnson&Johnson,France
2021-04-27,18328,Johnson&Johnson,France
2021-04-28,28236,Johnson&Johnson,France
2021-04-29,44222,Johnson&Johnson,France
2021-04-30,63453,Johnson&Johnson,France
2021-05-01,65441,Johnson&Johnson,France
2021-05-02,65919,Johnson&Johnson,France
2021-05-03,70965,Johnson&Johnson,France
2021-05-04,79364,Johnson&Johnson,France
2021-05-05,85547,Johnson&Johnson,France
2021-05-06,96929,Johnson&Johnson,France
2021-05-07,116048,Johnson&Johnson,France
2021-05-08,118423,Johnson&Johnson,France
2021-05-09,119106,Johnson&Johnson,France
2021-05-10,126342,Johnson&Johnson,France
2021-05-11,140654,Johnson&Johnson,France
2021-05-12,150823,Johnson&Johnson,France
2021-05-13,152401,Johnson&Johnson,France
2021-05-14,160146,Johnson&Johnson,France
2021-05-15,163859,Johnson&Johnson,France
2021-05-16,164276,Johnson&Johnson,France
2021-05-17,168746,Johnson&Johnson,France
2021-05-18,177489,Johnson&Johnson,France
2021-05-19,183175,Johnson&Johnson,France
2021-05-20,192649,Johnson&Johnson,France
2021-05-21,205452,Johnson&Johnson,France
2021-05-22,210510,Johnson&Johnson,France
2021-05-23,211006,Johnson&Johnson,France
2021-05-24,212055,Johnson&Johnson,France
2021-05-25,219675,Johnson&Johnson,France
2021-05-26,227401,Johnson&Johnson,France
2021-05-27,241754,Johnson&Johnson,France
2021-05-28,268407,Johnson&Johnson,France
2021-05-29,279799,Johnson&Johnson,France
2021-05-30,280771,Johnson&Johnson,France
2021-05-31,293462,Johnson&Johnson,France
2021-06-01,313734,Johnson&Johnson,France
2021-06-02,328273,Johnson&Johnson,France
2021-06-03,347691,Johnson&Johnson,France
2021-06-04,370229,Johnson&Johnson,France
2021-06-05,379961,Johnson&Johnson,France
2021-06-06,380997,Johnson&Johnson,France
2021-06-07,390234,Johnson&Johnson,France
2021-06-08,404865,Johnson&Johnson,France
2021-06-09,417079,Johnson&Johnson,France
2021-06-10,432492,Johnson&Johnson,France
2021-06-11,449502,Johnson&Johnson,France
2021-06-12,456963,Johnson&Johnson,France
2021-06-13,457866,Johnson&Johnson,France
2021-06-14,464520,Johnson&Johnson,France
