date,total_vaccinations,vaccine,location
2021-08-13,8011576,Moderna,France
2021-08-14,8052663,Moderna,France
2021-08-15,8060021,Moderna,France
2021-08-16,8112473,Moderna,France
2021-08-17,8194374,Moderna,France
2021-08-18,8263149,Moderna,France
2021-08-19,8347315,Moderna,France
2021-08-20,8443566,Moderna,France
2021-08-21,8486012,Moderna,France
2021-08-22,8493239,Moderna,France
2021-08-23,8547696,Moderna,France
2021-08-24,8635827,Moderna,France
2021-08-25,8705356,Moderna,France
2021-08-26,8793717,Moderna,France
2021-08-27,8896554,Moderna,France
2021-08-28,8942987,Moderna,France
2021-08-29,8950750,Moderna,France
2021-08-30,9007275,Moderna,France
2021-08-31,9093653,Moderna,France
2021-09-01,9156273,Moderna,France
2021-09-02,9232214,Moderna,France
2021-09-03,9332890,Moderna,France
2021-09-04,9378663,Moderna,France
2021-09-05,9384874,Moderna,France
2021-09-06,9429378,Moderna,France
2021-09-07,9494461,Moderna,France
2021-09-08,9546310,Moderna,France
2021-09-09,9612063,Moderna,France
2021-09-10,9696463,Moderna,France
2021-09-11,9734511,Moderna,France
2021-09-12,9739436,Moderna,France
2021-09-13,9775002,Moderna,France
2021-09-14,9831353,Moderna,France
2021-09-15,9879743,Moderna,France
2021-09-16,9935218,Moderna,France
2021-09-17,10011860,Moderna,France
2021-09-18,10046332,Moderna,France
2021-09-19,10050601,Moderna,France
2021-09-20,10080749,Moderna,France
2021-09-21,10128443,Moderna,France
2021-09-22,10166832,Moderna,France
2021-09-23,10214250,Moderna,France
2021-09-24,10282869,Moderna,France
2021-09-25,10312666,Moderna,France
2021-09-26,10316809,Moderna,France
2021-09-27,10343844,Moderna,France
2021-09-28,10386345,Moderna,France
2021-09-29,10420696,Moderna,France
2021-09-30,10465757,Moderna,France
2021-10-01,10528081,Moderna,France
2021-10-02,10555600,Moderna,France
2021-10-03,10558940,Moderna,France
2021-10-04,10584247,Moderna,France
2021-10-05,10626913,Moderna,France
2021-10-06,10660619,Moderna,France
2021-10-07,10704290,Moderna,France
2021-10-08,10766973,Moderna,France
2021-10-09,10791720,Moderna,France
2021-10-10,10794713,Moderna,France
2021-10-11,10818427,Moderna,France
2021-10-12,10856717,Moderna,France
2021-10-13,10888728,Moderna,France
2021-10-14,10929891,Moderna,France
2021-10-15,10988816,Moderna,France
2021-10-16,11004476,Moderna,France
2021-10-17,11006523,Moderna,France
2021-10-18,11019236,Moderna,France
2021-10-19,11036159,Moderna,France
2021-10-20,11050185,Moderna,France
2021-10-21,11066949,Moderna,France
2021-10-22,11090989,Moderna,France
2021-10-23,11101338,Moderna,France
2021-10-24,11102824,Moderna,France
2021-10-25,11111876,Moderna,France
2021-10-26,11124365,Moderna,France
2021-10-27,11135854,Moderna,France
2021-10-28,11149800,Moderna,France
2021-10-29,11168647,Moderna,France
2021-10-30,11176740,Moderna,France
2021-10-31,11177810,Moderna,France
2021-11-01,11178957,Moderna,France
2021-11-02,11190157,Moderna,France
2021-11-03,11201105,Moderna,France
2021-11-04,11213950,Moderna,France
2021-11-05,11232475,Moderna,France
2021-11-06,11241051,Moderna,France
2021-11-07,11242678,Moderna,France
2021-11-08,11251798,Moderna,France
2021-11-09,11263906,Moderna,France
2021-11-10,11277251,Moderna,France
2021-11-11,11279144,Moderna,France
2021-11-12,11299076,Moderna,France
2021-11-13,11307785,Moderna,France
2021-11-14,11309010,Moderna,France
2021-11-15,11318829,Moderna,France
2021-11-16,11335286,Moderna,France
2021-11-17,11348199,Moderna,France
2021-11-18,11365464,Moderna,France
2021-11-19,11388931,Moderna,France
2021-11-20,11398956,Moderna,France
2021-11-21,11400269,Moderna,France
2021-11-22,11408666,Moderna,France
2021-11-23,11422802,Moderna,France
2021-11-24,11435516,Moderna,France
2021-11-25,11453657,Moderna,France
2021-11-26,11486614,Moderna,France
2021-11-27,11504499,Moderna,France
2021-11-28,11507589,Moderna,France
2021-11-29,11528513,Moderna,France
2021-11-30,11563444,Moderna,France
2021-12-01,11597624,Moderna,France
2021-12-02,11644070,Moderna,France
2021-12-03,11710371,Moderna,France
2021-12-04,11755558,Moderna,France
2021-12-05,11772578,Moderna,France
2021-12-06,11862672,Moderna,France
2021-12-07,12004032,Moderna,France
2021-12-08,12157273,Moderna,France
2021-12-09,12352028,Moderna,France
2021-12-10,12568514,Moderna,France
2021-12-11,12721410,Moderna,France
2021-12-12,12788951,Moderna,France
2021-12-13,13042587,Moderna,France
2021-12-14,13388624,Moderna,France
2021-12-15,13717464,Moderna,France
2021-12-16,14076154,Moderna,France
2021-12-17,14454748,Moderna,France
2021-12-18,14700538,Moderna,France
2021-12-19,14805034,Moderna,France
2021-12-20,15123999,Moderna,France
2021-12-21,15484316,Moderna,France
2021-12-22,15793603,Moderna,France
2021-12-23,16029825,Moderna,France
2021-12-24,16084090,Moderna,France
2021-12-25,16087012,Moderna,France
2021-12-26,16117750,Moderna,France
2021-12-27,16374728,Moderna,France
2021-12-28,16693662,Moderna,France
2021-12-29,16982235,Moderna,France
2021-12-30,17229215,Moderna,France
2021-12-31,17295754,Moderna,France
2022-01-01,17299510,Moderna,France
2022-01-02,17335433,Moderna,France
2022-01-03,17647557,Moderna,France
2022-01-04,18048772,Moderna,France
2022-01-05,18393637,Moderna,France
2022-01-06,18783815,Moderna,France
2022-01-07,19207875,Moderna,France
2022-01-08,19445618,Moderna,France
2022-01-09,19520011,Moderna,France
2022-01-10,19795218,Moderna,France
2022-01-11,20109707,Moderna,France
2022-01-12,20355318,Moderna,France
2022-01-13,20621159,Moderna,France
2022-01-14,20921865,Moderna,France
2022-01-15,21087694,Moderna,France
2022-01-16,21130678,Moderna,France
2022-01-17,21291467,Moderna,France
2022-01-18,21468575,Moderna,France
2022-01-19,21594923,Moderna,France
2022-01-20,21733123,Moderna,France
2022-01-21,21896279,Moderna,France
2022-01-22,21984676,Moderna,France
2022-01-23,22003398,Moderna,France
2022-01-24,22094906,Moderna,France
2022-01-25,22192983,Moderna,France
2022-01-26,22265356,Moderna,France
2022-01-27,22343505,Moderna,France
2022-01-28,22457489,Moderna,France
2022-01-29,22517499,Moderna,France
2022-01-30,22529671,Moderna,France
2022-01-31,22585121,Moderna,France
2022-02-01,22644038,Moderna,France
2022-02-02,22695667,Moderna,France
2022-02-03,22746655,Moderna,France
2022-02-04,22830155,Moderna,France
2022-02-05,22875827,Moderna,France
2022-02-06,22883931,Moderna,France
2022-02-07,22932019,Moderna,France
2022-02-08,22983480,Moderna,France
2022-02-09,23029911,Moderna,France
2022-02-10,23071724,Moderna,France
2021-02-06,1716,Oxford/AstraZeneca,France
2021-02-07,3134,Oxford/AstraZeneca,France
2021-02-08,5908,Oxford/AstraZeneca,France
2021-02-09,12683,Oxford/AstraZeneca,France
2021-02-10,22278,Oxford/AstraZeneca,France
2021-02-11,35876,Oxford/AstraZeneca,France
2021-02-12,49258,Oxford/AstraZeneca,France
2021-02-13,53028,Oxford/AstraZeneca,France
2021-02-14,54000,Oxford/AstraZeneca,France
2021-02-15,64465,Oxford/AstraZeneca,France
2021-02-16,77001,Oxford/AstraZeneca,France
2021-02-17,88135,Oxford/AstraZeneca,France
2021-02-18,103065,Oxford/AstraZeneca,France
2021-02-19,117411,Oxford/AstraZeneca,France
2021-02-20,120738,Oxford/AstraZeneca,France
2021-02-21,121353,Oxford/AstraZeneca,France
2021-02-22,130508,Oxford/AstraZeneca,France
2021-02-23,141892,Oxford/AstraZeneca,France
2021-02-24,156184,Oxford/AstraZeneca,France
2021-02-25,201105,Oxford/AstraZeneca,France
2021-02-26,262978,Oxford/AstraZeneca,France
2021-02-27,297774,Oxford/AstraZeneca,France
2021-02-28,300238,Oxford/AstraZeneca,France
2021-03-01,320730,Oxford/AstraZeneca,France
2021-03-02,359589,Oxford/AstraZeneca,France
2021-03-03,408322,Oxford/AstraZeneca,France
2021-03-04,490542,Oxford/AstraZeneca,France
2021-03-05,608683,Oxford/AstraZeneca,France
2021-03-06,729441,Oxford/AstraZeneca,France
2021-03-07,784643,Oxford/AstraZeneca,France
2021-03-08,827462,Oxford/AstraZeneca,France
2021-03-09,906456,Oxford/AstraZeneca,France
2021-03-10,987443,Oxford/AstraZeneca,France
2021-03-11,1115890,Oxford/AstraZeneca,France
2021-03-12,1298673,Oxford/AstraZeneca,France
2021-03-13,1430859,Oxford/AstraZeneca,France
2021-03-14,1444914,Oxford/AstraZeneca,France
2021-03-15,1497145,Oxford/AstraZeneca,France
2021-03-16,1498361,Oxford/AstraZeneca,France
2021-03-17,1499306,Oxford/AstraZeneca,France
2021-03-18,1500861,Oxford/AstraZeneca,France
2021-03-19,1571331,Oxford/AstraZeneca,France
2021-03-20,1636588,Oxford/AstraZeneca,France
2021-03-21,1642342,Oxford/AstraZeneca,France
2021-03-22,1679859,Oxford/AstraZeneca,France
2021-03-23,1764543,Oxford/AstraZeneca,France
2021-03-24,1855546,Oxford/AstraZeneca,France
2021-03-25,2005690,Oxford/AstraZeneca,France
2021-03-26,2171240,Oxford/AstraZeneca,France
2021-03-27,2239784,Oxford/AstraZeneca,France
2021-03-28,2246271,Oxford/AstraZeneca,France
2021-03-29,2300469,Oxford/AstraZeneca,France
2021-03-30,2393711,Oxford/AstraZeneca,France
2021-03-31,2457299,Oxford/AstraZeneca,France
2021-04-01,2543506,Oxford/AstraZeneca,France
2021-04-02,2630530,Oxford/AstraZeneca,France
2021-04-03,2666500,Oxford/AstraZeneca,France
2021-04-04,2670080,Oxford/AstraZeneca,France
2021-04-05,2674574,Oxford/AstraZeneca,France
2021-04-06,2704375,Oxford/AstraZeneca,France
2021-04-07,2736757,Oxford/AstraZeneca,France
2021-04-08,2815783,Oxford/AstraZeneca,France
2021-04-09,2977909,Oxford/AstraZeneca,France
2021-04-10,3053976,Oxford/AstraZeneca,France
2021-04-11,3061317,Oxford/AstraZeneca,France
2021-04-12,3112973,Oxford/AstraZeneca,France
2021-04-13,3199487,Oxford/AstraZeneca,France
2021-04-14,3267642,Oxford/AstraZeneca,France
2021-04-15,3361221,Oxford/AstraZeneca,France
2021-04-16,3474291,Oxford/AstraZeneca,France
2021-04-17,3527913,Oxford/AstraZeneca,France
2021-04-18,3537680,Oxford/AstraZeneca,France
2021-04-19,3563000,Oxford/AstraZeneca,France
2021-04-20,3609040,Oxford/AstraZeneca,France
2021-04-21,3648431,Oxford/AstraZeneca,France
2021-04-22,3703891,Oxford/AstraZeneca,France
2021-04-23,3775363,Oxford/AstraZeneca,France
2021-04-24,3813558,Oxford/AstraZeneca,France
2021-04-25,3819905,Oxford/AstraZeneca,France
2021-04-26,3840320,Oxford/AstraZeneca,France
2021-04-27,3876014,Oxford/AstraZeneca,France
2021-04-28,3906874,Oxford/AstraZeneca,France
2021-04-29,3958172,Oxford/AstraZeneca,France
2021-04-30,4022528,Oxford/AstraZeneca,France
2021-05-01,4033992,Oxford/AstraZeneca,France
2021-05-02,4037552,Oxford/AstraZeneca,France
2021-05-03,4054475,Oxford/AstraZeneca,France
2021-05-04,4085957,Oxford/AstraZeneca,France
2021-05-05,4115245,Oxford/AstraZeneca,France
2021-05-06,4170705,Oxford/AstraZeneca,France
2021-05-07,4243246,Oxford/AstraZeneca,France
2021-05-08,4258857,Oxford/AstraZeneca,France
2021-05-09,4263286,Oxford/AstraZeneca,France
2021-05-10,4290782,Oxford/AstraZeneca,France
2021-05-11,4343535,Oxford/AstraZeneca,France
2021-05-12,4388196,Oxford/AstraZeneca,France
2021-05-13,4393938,Oxford/AstraZeneca,France
2021-05-14,4434132,Oxford/AstraZeneca,France
2021-05-15,4462058,Oxford/AstraZeneca,France
2021-05-16,4465695,Oxford/AstraZeneca,France
2021-05-17,4493513,Oxford/AstraZeneca,France
2021-05-18,4536502,Oxford/AstraZeneca,France
2021-05-19,4577550,Oxford/AstraZeneca,France
2021-05-20,4643480,Oxford/AstraZeneca,France
2021-05-21,4721660,Oxford/AstraZeneca,France
2021-05-22,4759862,Oxford/AstraZeneca,France
2021-05-23,4763165,Oxford/AstraZeneca,France
2021-05-24,4768930,Oxford/AstraZeneca,France
2021-05-25,4819316,Oxford/AstraZeneca,France
2021-05-26,4875251,Oxford/AstraZeneca,France
2021-05-27,4959278,Oxford/AstraZeneca,France
2021-05-28,5065792,Oxford/AstraZeneca,France
2021-05-29,5129334,Oxford/AstraZeneca,France
2021-05-30,5138104,Oxford/AstraZeneca,France
2021-05-31,5176455,Oxford/AstraZeneca,France
2021-06-01,5244559,Oxford/AstraZeneca,France
2021-06-02,5305534,Oxford/AstraZeneca,France
2021-06-03,5396493,Oxford/AstraZeneca,France
2021-06-04,5505598,Oxford/AstraZeneca,France
2021-06-05,5559744,Oxford/AstraZeneca,France
2021-06-06,5565628,Oxford/AstraZeneca,France
2021-06-07,5598210,Oxford/AstraZeneca,France
2021-06-08,5647466,Oxford/AstraZeneca,France
2021-06-09,5691596,Oxford/AstraZeneca,France
2021-06-10,5761748,Oxford/AstraZeneca,France
2021-06-11,5860925,Oxford/AstraZeneca,France
2021-06-12,5902884,Oxford/AstraZeneca,France
2021-06-13,5906972,Oxford/AstraZeneca,France
2021-06-14,5950621,Oxford/AstraZeneca,France
2021-06-15,6032596,Oxford/AstraZeneca,France
2021-06-16,6099554,Oxford/AstraZeneca,France
2021-06-17,6202957,Oxford/AstraZeneca,France
2021-06-18,6322669,Oxford/AstraZeneca,France
2021-06-19,6362837,Oxford/AstraZeneca,France
2021-06-20,6366363,Oxford/AstraZeneca,France
2021-06-21,6406372,Oxford/AstraZeneca,France
2021-06-22,6477419,Oxford/AstraZeneca,France
2021-06-23,6529173,Oxford/AstraZeneca,France
2021-06-24,6607618,Oxford/AstraZeneca,France
2021-06-25,6698947,Oxford/AstraZeneca,France
2021-06-26,6732687,Oxford/AstraZeneca,France
2021-06-27,6736865,Oxford/AstraZeneca,France
2021-06-28,6767945,Oxford/AstraZeneca,France
2021-06-29,6824989,Oxford/AstraZeneca,France
2021-06-30,6871016,Oxford/AstraZeneca,France
2021-07-01,6937866,Oxford/AstraZeneca,France
2021-07-02,7029664,Oxford/AstraZeneca,France
2021-07-03,7061468,Oxford/AstraZeneca,France
2021-07-04,7065879,Oxford/AstraZeneca,France
2021-07-05,7100425,Oxford/AstraZeneca,France
2021-07-06,7157518,Oxford/AstraZeneca,France
2021-07-07,7201477,Oxford/AstraZeneca,France
2021-07-08,7263389,Oxford/AstraZeneca,France
2021-07-09,7333542,Oxford/AstraZeneca,France
2021-07-10,7359260,Oxford/AstraZeneca,France
2021-07-11,7362692,Oxford/AstraZeneca,France
2021-07-12,7387292,Oxford/AstraZeneca,France
2021-07-13,7423744,Oxford/AstraZeneca,France
2021-07-14,7426635,Oxford/AstraZeneca,France
2021-07-15,7459300,Oxford/AstraZeneca,France
2021-07-16,7500804,Oxford/AstraZeneca,France
2021-07-17,7515599,Oxford/AstraZeneca,France
2021-07-18,7518465,Oxford/AstraZeneca,France
2021-07-19,7536976,Oxford/AstraZeneca,France
2021-07-20,7566031,Oxford/AstraZeneca,France
2021-07-21,7587434,Oxford/AstraZeneca,France
2021-07-22,7617114,Oxford/AstraZeneca,France
2021-07-23,7649873,Oxford/AstraZeneca,France
2021-07-24,7657718,Oxford/AstraZeneca,France
2021-07-25,7659273,Oxford/AstraZeneca,France
2021-07-26,7670910,Oxford/AstraZeneca,France
2021-07-27,7689069,Oxford/AstraZeneca,France
2021-07-28,7702190,Oxford/AstraZeneca,France
2021-07-29,7719217,Oxford/AstraZeneca,France
2021-07-30,7738506,Oxford/AstraZeneca,France
2021-07-31,7742661,Oxford/AstraZeneca,France
2021-08-01,7743244,Oxford/AstraZeneca,France
2021-08-02,7748823,Oxford/AstraZeneca,France
2021-08-03,7756917,Oxford/AstraZeneca,France
2021-08-04,7762259,Oxford/AstraZeneca,France
2021-08-05,7766431,Oxford/AstraZeneca,France
2021-08-06,7771684,Oxford/AstraZeneca,France
2021-08-07,7773821,Oxford/AstraZeneca,France
2021-08-08,7774477,Oxford/AstraZeneca,France
2021-08-09,7777303,Oxford/AstraZeneca,France
2021-08-10,7781552,Oxford/AstraZeneca,France
2021-08-11,7784543,Oxford/AstraZeneca,France
2021-08-12,7787433,Oxford/AstraZeneca,France
2021-08-13,7789961,Oxford/AstraZeneca,France
2021-08-14,7791055,Oxford/AstraZeneca,France
2021-08-15,7791264,Oxford/AstraZeneca,France
2021-08-16,7792482,Oxford/AstraZeneca,France
2021-08-17,7794161,Oxford/AstraZeneca,France
2021-08-18,7795696,Oxford/AstraZeneca,France
2021-08-19,7797288,Oxford/AstraZeneca,France
2021-08-20,7799089,Oxford/AstraZeneca,France
2021-08-21,7799756,Oxford/AstraZeneca,France
2021-08-22,7799965,Oxford/AstraZeneca,France
2021-08-23,7801029,Oxford/AstraZeneca,France
2021-08-24,7802116,Oxford/AstraZeneca,France
2021-08-25,7803078,Oxford/AstraZeneca,France
2021-08-26,7804121,Oxford/AstraZeneca,France
2021-08-27,7805252,Oxford/AstraZeneca,France
2021-08-28,7805706,Oxford/AstraZeneca,France
2021-08-29,7805938,Oxford/AstraZeneca,France
2021-08-30,7806621,Oxford/AstraZeneca,France
2021-08-31,7807456,Oxford/AstraZeneca,France
2021-09-01,7808030,Oxford/AstraZeneca,France
2021-09-02,7808767,Oxford/AstraZeneca,France
2021-09-03,7809477,Oxford/AstraZeneca,France
2021-09-04,7809810,Oxford/AstraZeneca,France
2021-09-05,7809918,Oxford/AstraZeneca,France
2021-09-06,7810420,Oxford/AstraZeneca,France
2021-09-07,7811021,Oxford/AstraZeneca,France
2021-09-08,7811484,Oxford/AstraZeneca,France
2021-09-09,7811962,Oxford/AstraZeneca,France
2021-09-10,7812472,Oxford/AstraZeneca,France
2021-09-11,7812763,Oxford/AstraZeneca,France
2021-09-12,7812844,Oxford/AstraZeneca,France
2021-09-13,7813235,Oxford/AstraZeneca,France
2021-09-14,7813587,Oxford/AstraZeneca,France
2021-09-15,7813895,Oxford/AstraZeneca,France
2021-09-16,7814281,Oxford/AstraZeneca,France
2021-09-17,7814672,Oxford/AstraZeneca,France
2021-09-18,7814873,Oxford/AstraZeneca,France
2021-09-19,7814924,Oxford/AstraZeneca,France
2021-09-20,7815209,Oxford/AstraZeneca,France
2021-09-21,7815540,Oxford/AstraZeneca,France
2021-09-22,7815818,Oxford/AstraZeneca,France
2021-09-23,7816118,Oxford/AstraZeneca,France
2021-09-24,7816459,Oxford/AstraZeneca,France
2021-09-25,7816641,Oxford/AstraZeneca,France
2021-09-26,7816698,Oxford/AstraZeneca,France
2021-09-27,7817007,Oxford/AstraZeneca,France
2021-09-28,7817310,Oxford/AstraZeneca,France
2021-09-29,7817563,Oxford/AstraZeneca,France
2021-09-30,7817789,Oxford/AstraZeneca,France
2021-10-01,7817973,Oxford/AstraZeneca,France
2021-10-02,7818071,Oxford/AstraZeneca,France
2021-10-03,7818104,Oxford/AstraZeneca,France
2021-10-04,7818286,Oxford/AstraZeneca,France
2021-10-05,7818459,Oxford/AstraZeneca,France
2021-10-06,7818645,Oxford/AstraZeneca,France
2021-10-07,7818798,Oxford/AstraZeneca,France
2021-10-08,7818962,Oxford/AstraZeneca,France
2021-10-09,7819042,Oxford/AstraZeneca,France
2021-10-10,7819060,Oxford/AstraZeneca,France
2021-10-11,7819195,Oxford/AstraZeneca,France
2021-10-12,7819314,Oxford/AstraZeneca,France
2021-10-13,7819447,Oxford/AstraZeneca,France
2021-10-14,7819608,Oxford/AstraZeneca,France
2021-10-15,7819777,Oxford/AstraZeneca,France
2021-10-16,7819863,Oxford/AstraZeneca,France
2021-10-17,7819890,Oxford/AstraZeneca,France
2021-10-18,7820030,Oxford/AstraZeneca,France
2021-10-19,7820178,Oxford/AstraZeneca,France
2021-10-20,7820316,Oxford/AstraZeneca,France
2021-10-21,7820479,Oxford/AstraZeneca,France
2021-10-22,7820628,Oxford/AstraZeneca,France
2021-10-23,7820697,Oxford/AstraZeneca,France
2021-10-24,7820718,Oxford/AstraZeneca,France
2021-10-25,7820890,Oxford/AstraZeneca,France
2021-10-26,7821037,Oxford/AstraZeneca,France
2021-10-27,7821172,Oxford/AstraZeneca,France
2021-10-28,7821348,Oxford/AstraZeneca,France
2021-10-29,7821540,Oxford/AstraZeneca,France
2021-10-30,7821633,Oxford/AstraZeneca,France
2021-10-31,7821657,Oxford/AstraZeneca,France
2021-11-01,7821672,Oxford/AstraZeneca,France
2021-11-02,7821788,Oxford/AstraZeneca,France
2021-11-03,7821929,Oxford/AstraZeneca,France
2021-11-04,7822037,Oxford/AstraZeneca,France
2021-11-05,7822203,Oxford/AstraZeneca,France
2021-11-06,7822275,Oxford/AstraZeneca,France
2021-11-07,7822298,Oxford/AstraZeneca,France
2021-11-08,7822451,Oxford/AstraZeneca,France
2021-11-09,7822614,Oxford/AstraZeneca,France
2021-11-10,7822826,Oxford/AstraZeneca,France
2021-11-11,7822881,Oxford/AstraZeneca,France
2021-11-12,7823056,Oxford/AstraZeneca,France
2021-11-13,7823150,Oxford/AstraZeneca,France
2021-11-14,7823168,Oxford/AstraZeneca,France
2021-11-15,7823375,Oxford/AstraZeneca,France
2021-11-16,7823545,Oxford/AstraZeneca,France
2021-11-17,7823736,Oxford/AstraZeneca,France
2021-11-18,7823937,Oxford/AstraZeneca,France
2021-11-19,7824199,Oxford/AstraZeneca,France
2021-11-20,7824322,Oxford/AstraZeneca,France
2021-11-21,7824351,Oxford/AstraZeneca,France
2021-11-22,7824601,Oxford/AstraZeneca,France
2021-11-23,7824846,Oxford/AstraZeneca,France
2021-11-24,7825111,Oxford/AstraZeneca,France
2021-11-25,7825418,Oxford/AstraZeneca,France
2021-11-26,7825836,Oxford/AstraZeneca,France
2021-11-27,7826035,Oxford/AstraZeneca,France
2021-11-28,7826098,Oxford/AstraZeneca,France
2021-11-29,7826453,Oxford/AstraZeneca,France
2021-11-30,7826906,Oxford/AstraZeneca,France
2021-12-01,7827416,Oxford/AstraZeneca,France
2021-12-02,7827961,Oxford/AstraZeneca,France
2021-12-03,7828582,Oxford/AstraZeneca,France
2021-12-04,7828897,Oxford/AstraZeneca,France
2021-12-05,7828988,Oxford/AstraZeneca,France
2021-12-06,7829529,Oxford/AstraZeneca,France
2021-12-07,7830172,Oxford/AstraZeneca,France
2021-12-08,7830756,Oxford/AstraZeneca,France
2021-12-09,7831388,Oxford/AstraZeneca,France
2021-12-10,7832073,Oxford/AstraZeneca,France
2021-12-11,7832484,Oxford/AstraZeneca,France
2021-12-12,7832609,Oxford/AstraZeneca,France
2021-12-13,7833242,Oxford/AstraZeneca,France
2021-12-14,7834042,Oxford/AstraZeneca,France
2021-12-15,7834807,Oxford/AstraZeneca,France
2021-12-16,7835584,Oxford/AstraZeneca,France
2021-12-17,7836420,Oxford/AstraZeneca,France
2021-12-18,7836848,Oxford/AstraZeneca,France
2021-12-19,7837062,Oxford/AstraZeneca,France
2021-12-20,7837826,Oxford/AstraZeneca,France
2021-12-21,7838658,Oxford/AstraZeneca,France
2021-12-22,7839441,Oxford/AstraZeneca,France
2021-12-23,7840110,Oxford/AstraZeneca,France
2021-12-24,7840392,Oxford/AstraZeneca,France
2021-12-25,7840420,Oxford/AstraZeneca,France
2021-12-26,7840516,Oxford/AstraZeneca,France
2021-12-27,7841088,Oxford/AstraZeneca,France
2021-12-28,7841790,Oxford/AstraZeneca,France
2021-12-29,7842385,Oxford/AstraZeneca,France
2021-12-30,7843001,Oxford/AstraZeneca,France
2021-12-31,7843216,Oxford/AstraZeneca,France
2022-01-01,7843243,Oxford/AstraZeneca,France
2022-01-02,7843327,Oxford/AstraZeneca,France
2022-01-03,7843917,Oxford/AstraZeneca,France
2022-01-04,7844561,Oxford/AstraZeneca,France
2022-01-05,7845133,Oxford/AstraZeneca,France
2022-01-06,7845703,Oxford/AstraZeneca,France
2022-01-07,7846298,Oxford/AstraZeneca,France
2022-01-08,7846591,Oxford/AstraZeneca,France
2022-01-09,7846710,Oxford/AstraZeneca,France
2022-01-10,7847208,Oxford/AstraZeneca,France
2022-01-11,7847751,Oxford/AstraZeneca,France
2022-01-12,7848216,Oxford/AstraZeneca,France
2022-01-13,7848660,Oxford/AstraZeneca,France
2022-01-14,7849158,Oxford/AstraZeneca,France
2022-01-15,7849460,Oxford/AstraZeneca,France
2022-01-16,7849584,Oxford/AstraZeneca,France
2022-01-17,7849952,Oxford/AstraZeneca,France
2022-01-18,7850382,Oxford/AstraZeneca,France
2022-01-19,7850741,Oxford/AstraZeneca,France
2022-01-20,7851127,Oxford/AstraZeneca,France
2022-01-21,7851514,Oxford/AstraZeneca,France
2022-01-22,7851752,Oxford/AstraZeneca,France
2022-01-23,7851834,Oxford/AstraZeneca,France
2022-01-24,7852191,Oxford/AstraZeneca,France
2022-01-25,7852389,Oxford/AstraZeneca,France
2022-01-26,7852480,Oxford/AstraZeneca,France
2022-01-27,7852541,Oxford/AstraZeneca,France
2022-01-28,7852677,Oxford/AstraZeneca,France
2022-01-29,7852788,Oxford/AstraZeneca,France
2022-01-30,7852839,Oxford/AstraZeneca,France
2022-01-31,7852938,Oxford/AstraZeneca,France
2022-02-01,7853050,Oxford/AstraZeneca,France
2022-02-02,7853149,Oxford/AstraZeneca,France
2022-02-03,7853252,Oxford/AstraZeneca,France
2022-02-04,7853377,Oxford/AstraZeneca,France
2022-02-05,7853451,Oxford/AstraZeneca,France
2022-02-06,7853462,Oxford/AstraZeneca,France
2022-02-07,7853558,Oxford/AstraZeneca,France
2022-02-08,7853558,Oxford/AstraZeneca,France
2022-02-09,7853558,Oxford/AstraZeneca,France
2022-02-10,7853558,Oxford/AstraZeneca,France
2021-04-23,4249,Johnson&Johnson,France
2021-04-24,5817,Johnson&Johnson,France
2021-04-25,5941,Johnson&Johnson,France
2021-04-26,8808,Johnson&Johnson,France
2021-04-27,18321,Johnson&Johnson,France
2021-04-28,28229,Johnson&Johnson,France
2021-04-29,44216,Johnson&Johnson,France
2021-04-30,63447,Johnson&Johnson,France
2021-05-01,65435,Johnson&Johnson,France
2021-05-02,65913,Johnson&Johnson,France
2021-05-03,70959,Johnson&Johnson,France
2021-05-04,79359,Johnson&Johnson,France
2021-05-05,85542,Johnson&Johnson,France
2021-05-06,96925,Johnson&Johnson,France
2021-05-07,116044,Johnson&Johnson,France
2021-05-08,118419,Johnson&Johnson,France
2021-05-09,119102,Johnson&Johnson,France
2021-05-10,126338,Johnson&Johnson,France
2021-05-11,140650,Johnson&Johnson,France
2021-05-12,150820,Johnson&Johnson,France
2021-05-13,152398,Johnson&Johnson,France
2021-05-14,160143,Johnson&Johnson,France
2021-05-15,163858,Johnson&Johnson,France
2021-05-16,164275,Johnson&Johnson,France
2021-05-17,168746,Johnson&Johnson,France
2021-05-18,177489,Johnson&Johnson,France
2021-05-19,183175,Johnson&Johnson,France
2021-05-20,192649,Johnson&Johnson,France
2021-05-21,205453,Johnson&Johnson,France
2021-05-22,210511,Johnson&Johnson,France
2021-05-23,211007,Johnson&Johnson,France
2021-05-24,212058,Johnson&Johnson,France
2021-05-25,219679,Johnson&Johnson,France
2021-05-26,227405,Johnson&Johnson,France
2021-05-27,241758,Johnson&Johnson,France
2021-05-28,268412,Johnson&Johnson,France
2021-05-29,279804,Johnson&Johnson,France
2021-05-30,280776,Johnson&Johnson,France
2021-05-31,293467,Johnson&Johnson,France
2021-06-01,313740,Johnson&Johnson,France
2021-06-02,328279,Johnson&Johnson,France
2021-06-03,347698,Johnson&Johnson,France
2021-06-04,370237,Johnson&Johnson,France
2021-06-05,379970,Johnson&Johnson,France
2021-06-06,381006,Johnson&Johnson,France
2021-06-07,390243,Johnson&Johnson,France
2021-06-08,404876,Johnson&Johnson,France
2021-06-09,417092,Johnson&Johnson,France
2021-06-10,432507,Johnson&Johnson,France
2021-06-11,449518,Johnson&Johnson,France
