date,total_vaccinations,vaccine,location
2021-08-27,8893802,Moderna,France
2021-08-28,8940214,Moderna,France
2021-08-29,8947993,Moderna,France
2021-08-30,9004522,Moderna,France
2021-08-31,9090878,Moderna,France
2021-09-01,9153467,Moderna,France
2021-09-02,9229383,Moderna,France
2021-09-03,9330022,Moderna,France
2021-09-04,9375765,Moderna,France
2021-09-05,9381985,Moderna,France
2021-09-06,9426471,Moderna,France
2021-09-07,9491554,Moderna,France
2021-09-08,9543379,Moderna,France
2021-09-09,9609112,Moderna,France
2021-09-10,9693504,Moderna,France
2021-09-11,9731498,Moderna,France
2021-09-12,9736441,Moderna,France
2021-09-13,9772007,Moderna,France
2021-09-14,9828341,Moderna,France
2021-09-15,9876732,Moderna,France
2021-09-16,9932189,Moderna,France
2021-09-17,10008809,Moderna,France
2021-09-18,10043274,Moderna,France
2021-09-19,10047558,Moderna,France
2021-09-20,10077713,Moderna,France
2021-09-21,10125395,Moderna,France
2021-09-22,10163786,Moderna,France
2021-09-23,10211189,Moderna,France
2021-09-24,10279807,Moderna,France
2021-09-25,10309584,Moderna,France
2021-09-26,10313735,Moderna,France
2021-09-27,10340752,Moderna,France
2021-09-28,10383248,Moderna,France
2021-09-29,10417595,Moderna,France
2021-09-30,10462643,Moderna,France
2021-10-01,10524947,Moderna,France
2021-10-02,10552439,Moderna,France
2021-10-03,10555798,Moderna,France
2021-10-04,10581110,Moderna,France
2021-10-05,10623759,Moderna,France
2021-10-06,10657481,Moderna,France
2021-10-07,10701141,Moderna,France
2021-10-08,10763819,Moderna,France
2021-10-09,10788550,Moderna,France
2021-10-10,10791547,Moderna,France
2021-10-11,10815271,Moderna,France
2021-10-12,10853547,Moderna,France
2021-10-13,10885532,Moderna,France
2021-10-14,10926704,Moderna,France
2021-10-15,10985632,Moderna,France
2021-10-16,11001295,Moderna,France
2021-10-17,11003339,Moderna,France
2021-10-18,11016052,Moderna,France
2021-10-19,11032993,Moderna,France
2021-10-20,11047029,Moderna,France
2021-10-21,11063792,Moderna,France
2021-10-22,11087820,Moderna,France
2021-10-23,11098168,Moderna,France
2021-10-24,11099657,Moderna,France
2021-10-25,11108703,Moderna,France
2021-10-26,11121191,Moderna,France
2021-10-27,11132682,Moderna,France
2021-10-28,11146619,Moderna,France
2021-10-29,11165464,Moderna,France
2021-10-30,11173556,Moderna,France
2021-10-31,11174622,Moderna,France
2021-11-01,11175773,Moderna,France
2021-11-02,11186981,Moderna,France
2021-11-03,11197923,Moderna,France
2021-11-04,11210763,Moderna,France
2021-11-05,11229275,Moderna,France
2021-11-06,11237854,Moderna,France
2021-11-07,11239481,Moderna,France
2021-11-08,11248603,Moderna,France
2021-11-09,11260710,Moderna,France
2021-11-10,11274053,Moderna,France
2021-11-11,11275940,Moderna,France
2021-11-12,11295867,Moderna,France
2021-11-13,11304576,Moderna,France
2021-11-14,11305802,Moderna,France
2021-11-15,11315622,Moderna,France
2021-11-16,11332074,Moderna,France
2021-11-17,11344986,Moderna,France
2021-11-18,11362246,Moderna,France
2021-11-19,11385706,Moderna,France
2021-11-20,11395719,Moderna,France
2021-11-21,11397038,Moderna,France
2021-11-22,11405435,Moderna,France
2021-11-23,11419572,Moderna,France
2021-11-24,11432276,Moderna,France
2021-11-25,11450421,Moderna,France
2021-11-26,11483380,Moderna,France
2021-11-27,11501266,Moderna,France
2021-11-28,11504358,Moderna,France
2021-11-29,11525287,Moderna,France
2021-11-30,11560209,Moderna,France
2021-12-01,11594357,Moderna,France
2021-12-02,11640791,Moderna,France
2021-12-03,11707069,Moderna,France
2021-12-04,11752250,Moderna,France
2021-12-05,11769267,Moderna,France
2021-12-06,11859351,Moderna,France
2021-12-07,12000693,Moderna,France
2021-12-08,12153926,Moderna,France
2021-12-09,12348664,Moderna,France
2021-12-10,12565119,Moderna,France
2021-12-11,12718009,Moderna,France
2021-12-12,12785534,Moderna,France
2021-12-13,13039119,Moderna,France
2021-12-14,13385120,Moderna,France
2021-12-15,13713914,Moderna,France
2021-12-16,14072559,Moderna,France
2021-12-17,14451085,Moderna,France
2021-12-18,14696852,Moderna,France
2021-12-19,14801338,Moderna,France
2021-12-20,15120268,Moderna,France
2021-12-21,15480532,Moderna,France
2021-12-22,15789755,Moderna,France
2021-12-23,16025906,Moderna,France
2021-12-24,16080157,Moderna,France
2021-12-25,16083074,Moderna,France
2021-12-26,16113814,Moderna,France
2021-12-27,16370765,Moderna,France
2021-12-28,16689643,Moderna,France
2021-12-29,16978165,Moderna,France
2021-12-30,17225109,Moderna,France
2021-12-31,17291632,Moderna,France
2022-01-01,17295370,Moderna,France
2022-01-02,17331272,Moderna,France
2022-01-03,17643315,Moderna,France
2022-01-04,18044450,Moderna,France
2022-01-05,18389252,Moderna,France
2022-01-06,18779339,Moderna,France
2022-01-07,19203258,Moderna,France
2022-01-08,19440945,Moderna,France
2022-01-09,19515320,Moderna,France
2022-01-10,19790411,Moderna,France
2022-01-11,20104779,Moderna,France
2022-01-12,20350301,Moderna,France
2022-01-13,20615986,Moderna,France
2022-01-14,20916521,Moderna,France
2022-01-15,21082272,Moderna,France
2022-01-16,21125219,Moderna,France
2022-01-17,21285896,Moderna,France
2022-01-18,21462912,Moderna,France
2022-01-19,21589152,Moderna,France
2022-01-20,21727192,Moderna,France
2022-01-21,21890106,Moderna,France
2022-01-22,21978345,Moderna,France
2022-01-23,21997034,Moderna,France
2022-01-24,22088192,Moderna,France
2022-01-25,22185869,Moderna,France
2022-01-26,22257667,Moderna,France
2022-01-27,22334298,Moderna,France
2022-01-28,22447600,Moderna,France
2022-01-29,22507249,Moderna,France
2022-01-30,22519329,Moderna,France
2022-01-31,22574036,Moderna,France
2021-02-06,1710,Oxford/AstraZeneca,France
2021-02-07,3127,Oxford/AstraZeneca,France
2021-02-08,5898,Oxford/AstraZeneca,France
2021-02-09,12670,Oxford/AstraZeneca,France
2021-02-10,22261,Oxford/AstraZeneca,France
2021-02-11,35854,Oxford/AstraZeneca,France
2021-02-12,49231,Oxford/AstraZeneca,France
2021-02-13,52996,Oxford/AstraZeneca,France
2021-02-14,53968,Oxford/AstraZeneca,France
2021-02-15,64426,Oxford/AstraZeneca,France
2021-02-16,76959,Oxford/AstraZeneca,France
2021-02-17,88092,Oxford/AstraZeneca,France
2021-02-18,103022,Oxford/AstraZeneca,France
2021-02-19,117367,Oxford/AstraZeneca,France
2021-02-20,120694,Oxford/AstraZeneca,France
2021-02-21,121308,Oxford/AstraZeneca,France
2021-02-22,130459,Oxford/AstraZeneca,France
2021-02-23,141839,Oxford/AstraZeneca,France
2021-02-24,156128,Oxford/AstraZeneca,France
2021-02-25,201046,Oxford/AstraZeneca,France
2021-02-26,262922,Oxford/AstraZeneca,France
2021-02-27,297711,Oxford/AstraZeneca,France
2021-02-28,300173,Oxford/AstraZeneca,France
2021-03-01,320657,Oxford/AstraZeneca,France
2021-03-02,359516,Oxford/AstraZeneca,France
2021-03-03,408245,Oxford/AstraZeneca,France
2021-03-04,490459,Oxford/AstraZeneca,France
2021-03-05,608595,Oxford/AstraZeneca,France
2021-03-06,729353,Oxford/AstraZeneca,France
2021-03-07,784552,Oxford/AstraZeneca,France
2021-03-08,827368,Oxford/AstraZeneca,France
2021-03-09,906352,Oxford/AstraZeneca,France
2021-03-10,987334,Oxford/AstraZeneca,France
2021-03-11,1115780,Oxford/AstraZeneca,France
2021-03-12,1298563,Oxford/AstraZeneca,France
2021-03-13,1430742,Oxford/AstraZeneca,France
2021-03-14,1444796,Oxford/AstraZeneca,France
2021-03-15,1497025,Oxford/AstraZeneca,France
2021-03-16,1498240,Oxford/AstraZeneca,France
2021-03-17,1499179,Oxford/AstraZeneca,France
2021-03-18,1500730,Oxford/AstraZeneca,France
2021-03-19,1571198,Oxford/AstraZeneca,France
2021-03-20,1636450,Oxford/AstraZeneca,France
2021-03-21,1642204,Oxford/AstraZeneca,France
2021-03-22,1679714,Oxford/AstraZeneca,France
2021-03-23,1764385,Oxford/AstraZeneca,France
2021-03-24,1855387,Oxford/AstraZeneca,France
2021-03-25,2005529,Oxford/AstraZeneca,France
2021-03-26,2171071,Oxford/AstraZeneca,France
2021-03-27,2239607,Oxford/AstraZeneca,France
2021-03-28,2246093,Oxford/AstraZeneca,France
2021-03-29,2300290,Oxford/AstraZeneca,France
2021-03-30,2393526,Oxford/AstraZeneca,France
2021-03-31,2457106,Oxford/AstraZeneca,France
2021-04-01,2543311,Oxford/AstraZeneca,France
2021-04-02,2630337,Oxford/AstraZeneca,France
2021-04-03,2666304,Oxford/AstraZeneca,France
2021-04-04,2669881,Oxford/AstraZeneca,France
2021-04-05,2674372,Oxford/AstraZeneca,France
2021-04-06,2704166,Oxford/AstraZeneca,France
2021-04-07,2736540,Oxford/AstraZeneca,France
2021-04-08,2815562,Oxford/AstraZeneca,France
2021-04-09,2977678,Oxford/AstraZeneca,France
2021-04-10,3053742,Oxford/AstraZeneca,France
2021-04-11,3061082,Oxford/AstraZeneca,France
2021-04-12,3112731,Oxford/AstraZeneca,France
2021-04-13,3199240,Oxford/AstraZeneca,France
2021-04-14,3267392,Oxford/AstraZeneca,France
2021-04-15,3360960,Oxford/AstraZeneca,France
2021-04-16,3474024,Oxford/AstraZeneca,France
2021-04-17,3527644,Oxford/AstraZeneca,France
2021-04-18,3537410,Oxford/AstraZeneca,France
2021-04-19,3562725,Oxford/AstraZeneca,France
2021-04-20,3608761,Oxford/AstraZeneca,France
2021-04-21,3648153,Oxford/AstraZeneca,France
2021-04-22,3703609,Oxford/AstraZeneca,France
2021-04-23,3775077,Oxford/AstraZeneca,France
2021-04-24,3813273,Oxford/AstraZeneca,France
2021-04-25,3819617,Oxford/AstraZeneca,France
2021-04-26,3840023,Oxford/AstraZeneca,France
2021-04-27,3875709,Oxford/AstraZeneca,France
2021-04-28,3906563,Oxford/AstraZeneca,France
2021-04-29,3957860,Oxford/AstraZeneca,France
2021-04-30,4022216,Oxford/AstraZeneca,France
2021-05-01,4033674,Oxford/AstraZeneca,France
2021-05-02,4037230,Oxford/AstraZeneca,France
2021-05-03,4054142,Oxford/AstraZeneca,France
2021-05-04,4085622,Oxford/AstraZeneca,France
2021-05-05,4114897,Oxford/AstraZeneca,France
2021-05-06,4170350,Oxford/AstraZeneca,France
2021-05-07,4242883,Oxford/AstraZeneca,France
2021-05-08,4258492,Oxford/AstraZeneca,France
2021-05-09,4262920,Oxford/AstraZeneca,France
2021-05-10,4290408,Oxford/AstraZeneca,France
2021-05-11,4343157,Oxford/AstraZeneca,France
2021-05-12,4387813,Oxford/AstraZeneca,France
2021-05-13,4393551,Oxford/AstraZeneca,France
2021-05-14,4433737,Oxford/AstraZeneca,France
2021-05-15,4461655,Oxford/AstraZeneca,France
2021-05-16,4465289,Oxford/AstraZeneca,France
2021-05-17,4493097,Oxford/AstraZeneca,France
2021-05-18,4536076,Oxford/AstraZeneca,France
2021-05-19,4577124,Oxford/AstraZeneca,France
2021-05-20,4643040,Oxford/AstraZeneca,France
2021-05-21,4721218,Oxford/AstraZeneca,France
2021-05-22,4759411,Oxford/AstraZeneca,France
2021-05-23,4762709,Oxford/AstraZeneca,France
2021-05-24,4768466,Oxford/AstraZeneca,France
2021-05-25,4818848,Oxford/AstraZeneca,France
2021-05-26,4874766,Oxford/AstraZeneca,France
2021-05-27,4958784,Oxford/AstraZeneca,France
2021-05-28,5065289,Oxford/AstraZeneca,France
2021-05-29,5128822,Oxford/AstraZeneca,France
2021-05-30,5137588,Oxford/AstraZeneca,France
2021-05-31,5175924,Oxford/AstraZeneca,France
2021-06-01,5244015,Oxford/AstraZeneca,France
2021-06-02,5304987,Oxford/AstraZeneca,France
2021-06-03,5395941,Oxford/AstraZeneca,France
2021-06-04,5505039,Oxford/AstraZeneca,France
2021-06-05,5559178,Oxford/AstraZeneca,France
2021-06-06,5565053,Oxford/AstraZeneca,France
2021-06-07,5597624,Oxford/AstraZeneca,France
2021-06-08,5646864,Oxford/AstraZeneca,France
2021-06-09,5690982,Oxford/AstraZeneca,France
2021-06-10,5761118,Oxford/AstraZeneca,France
2021-06-11,5860290,Oxford/AstraZeneca,France
2021-06-12,5902243,Oxford/AstraZeneca,France
2021-06-13,5906331,Oxford/AstraZeneca,France
2021-06-14,5949971,Oxford/AstraZeneca,France
2021-06-15,6031935,Oxford/AstraZeneca,France
2021-06-16,6098884,Oxford/AstraZeneca,France
2021-06-17,6202281,Oxford/AstraZeneca,France
2021-06-18,6321984,Oxford/AstraZeneca,France
2021-06-19,6362144,Oxford/AstraZeneca,France
2021-06-20,6365665,Oxford/AstraZeneca,France
2021-06-21,6405665,Oxford/AstraZeneca,France
2021-06-22,6476705,Oxford/AstraZeneca,France
2021-06-23,6528441,Oxford/AstraZeneca,France
2021-06-24,6606887,Oxford/AstraZeneca,France
2021-06-25,6698207,Oxford/AstraZeneca,France
2021-06-26,6731936,Oxford/AstraZeneca,France
2021-06-27,6736112,Oxford/AstraZeneca,France
2021-06-28,6767184,Oxford/AstraZeneca,France
2021-06-29,6824220,Oxford/AstraZeneca,France
2021-06-30,6870236,Oxford/AstraZeneca,France
2021-07-01,6937068,Oxford/AstraZeneca,France
2021-07-02,7028867,Oxford/AstraZeneca,France
2021-07-03,7060671,Oxford/AstraZeneca,France
2021-07-04,7065072,Oxford/AstraZeneca,France
2021-07-05,7099611,Oxford/AstraZeneca,France
2021-07-06,7156696,Oxford/AstraZeneca,France
2021-07-07,7200651,Oxford/AstraZeneca,France
2021-07-08,7262552,Oxford/AstraZeneca,France
2021-07-09,7332695,Oxford/AstraZeneca,France
2021-07-10,7358403,Oxford/AstraZeneca,France
2021-07-11,7361830,Oxford/AstraZeneca,France
2021-07-12,7386429,Oxford/AstraZeneca,France
2021-07-13,7422874,Oxford/AstraZeneca,France
2021-07-14,7425765,Oxford/AstraZeneca,France
2021-07-15,7458429,Oxford/AstraZeneca,France
2021-07-16,7499925,Oxford/AstraZeneca,France
2021-07-17,7514718,Oxford/AstraZeneca,France
2021-07-18,7517582,Oxford/AstraZeneca,France
2021-07-19,7536090,Oxford/AstraZeneca,France
2021-07-20,7565141,Oxford/AstraZeneca,France
2021-07-21,7586537,Oxford/AstraZeneca,France
2021-07-22,7616208,Oxford/AstraZeneca,France
2021-07-23,7648957,Oxford/AstraZeneca,France
2021-07-24,7656803,Oxford/AstraZeneca,France
2021-07-25,7658353,Oxford/AstraZeneca,France
2021-07-26,7669980,Oxford/AstraZeneca,France
2021-07-27,7688142,Oxford/AstraZeneca,France
2021-07-28,7701263,Oxford/AstraZeneca,France
2021-07-29,7718286,Oxford/AstraZeneca,France
2021-07-30,7737566,Oxford/AstraZeneca,France
2021-07-31,7741720,Oxford/AstraZeneca,France
2021-08-01,7742299,Oxford/AstraZeneca,France
2021-08-02,7747871,Oxford/AstraZeneca,France
2021-08-03,7755955,Oxford/AstraZeneca,France
2021-08-04,7761291,Oxford/AstraZeneca,France
2021-08-05,7765459,Oxford/AstraZeneca,France
2021-08-06,7770708,Oxford/AstraZeneca,France
2021-08-07,7772838,Oxford/AstraZeneca,France
2021-08-08,7773489,Oxford/AstraZeneca,France
2021-08-09,7776300,Oxford/AstraZeneca,France
2021-08-10,7780543,Oxford/AstraZeneca,France
2021-08-11,7783525,Oxford/AstraZeneca,France
2021-08-12,7786408,Oxford/AstraZeneca,France
2021-08-13,7788934,Oxford/AstraZeneca,France
2021-08-14,7790030,Oxford/AstraZeneca,France
2021-08-15,7790238,Oxford/AstraZeneca,France
2021-08-16,7791449,Oxford/AstraZeneca,France
2021-08-17,7793120,Oxford/AstraZeneca,France
2021-08-18,7794648,Oxford/AstraZeneca,France
2021-08-19,7796235,Oxford/AstraZeneca,France
2021-08-20,7798031,Oxford/AstraZeneca,France
2021-08-21,7798697,Oxford/AstraZeneca,France
2021-08-22,7798901,Oxford/AstraZeneca,France
2021-08-23,7799959,Oxford/AstraZeneca,France
2021-08-24,7801045,Oxford/AstraZeneca,France
2021-08-25,7802001,Oxford/AstraZeneca,France
2021-08-26,7803045,Oxford/AstraZeneca,France
2021-08-27,7804170,Oxford/AstraZeneca,France
2021-08-28,7804620,Oxford/AstraZeneca,France
2021-08-29,7804848,Oxford/AstraZeneca,France
2021-08-30,7805524,Oxford/AstraZeneca,France
2021-08-31,7806353,Oxford/AstraZeneca,France
2021-09-01,7806923,Oxford/AstraZeneca,France
2021-09-02,7807650,Oxford/AstraZeneca,France
2021-09-03,7808356,Oxford/AstraZeneca,France
2021-09-04,7808684,Oxford/AstraZeneca,France
2021-09-05,7808789,Oxford/AstraZeneca,France
2021-09-06,7809287,Oxford/AstraZeneca,France
2021-09-07,7809885,Oxford/AstraZeneca,France
2021-09-08,7810343,Oxford/AstraZeneca,France
2021-09-09,7810814,Oxford/AstraZeneca,France
2021-09-10,7811320,Oxford/AstraZeneca,France
2021-09-11,7811608,Oxford/AstraZeneca,France
2021-09-12,7811686,Oxford/AstraZeneca,France
2021-09-13,7812078,Oxford/AstraZeneca,France
2021-09-14,7812428,Oxford/AstraZeneca,France
2021-09-15,7812732,Oxford/AstraZeneca,France
2021-09-16,7813117,Oxford/AstraZeneca,France
2021-09-17,7813509,Oxford/AstraZeneca,France
2021-09-18,7813708,Oxford/AstraZeneca,France
2021-09-19,7813759,Oxford/AstraZeneca,France
2021-09-20,7814038,Oxford/AstraZeneca,France
2021-09-21,7814362,Oxford/AstraZeneca,France
2021-09-22,7814638,Oxford/AstraZeneca,France
2021-09-23,7814940,Oxford/AstraZeneca,France
2021-09-24,7815282,Oxford/AstraZeneca,France
2021-09-25,7815462,Oxford/AstraZeneca,France
2021-09-26,7815514,Oxford/AstraZeneca,France
2021-09-27,7815821,Oxford/AstraZeneca,France
2021-09-28,7816122,Oxford/AstraZeneca,France
2021-09-29,7816369,Oxford/AstraZeneca,France
2021-09-30,7816593,Oxford/AstraZeneca,France
2021-10-01,7816778,Oxford/AstraZeneca,France
2021-10-02,7816875,Oxford/AstraZeneca,France
2021-10-03,7816906,Oxford/AstraZeneca,France
2021-10-04,7817085,Oxford/AstraZeneca,France
2021-10-05,7817250,Oxford/AstraZeneca,France
2021-10-06,7817432,Oxford/AstraZeneca,France
2021-10-07,7817582,Oxford/AstraZeneca,France
2021-10-08,7817746,Oxford/AstraZeneca,France
2021-10-09,7817826,Oxford/AstraZeneca,France
2021-10-10,7817844,Oxford/AstraZeneca,France
2021-10-11,7817979,Oxford/AstraZeneca,France
2021-10-12,7818095,Oxford/AstraZeneca,France
2021-10-13,7818227,Oxford/AstraZeneca,France
2021-10-14,7818388,Oxford/AstraZeneca,France
2021-10-15,7818556,Oxford/AstraZeneca,France
2021-10-16,7818642,Oxford/AstraZeneca,France
2021-10-17,7818666,Oxford/AstraZeneca,France
2021-10-18,7818804,Oxford/AstraZeneca,France
2021-10-19,7818949,Oxford/AstraZeneca,France
2021-10-20,7819085,Oxford/AstraZeneca,France
2021-10-21,7819246,Oxford/AstraZeneca,France
2021-10-22,7819393,Oxford/AstraZeneca,France
2021-10-23,7819462,Oxford/AstraZeneca,France
2021-10-24,7819483,Oxford/AstraZeneca,France
2021-10-25,7819653,Oxford/AstraZeneca,France
2021-10-26,7819799,Oxford/AstraZeneca,France
2021-10-27,7819935,Oxford/AstraZeneca,France
2021-10-28,7820109,Oxford/AstraZeneca,France
2021-10-29,7820301,Oxford/AstraZeneca,France
2021-10-30,7820394,Oxford/AstraZeneca,France
2021-10-31,7820417,Oxford/AstraZeneca,France
2021-11-01,7820432,Oxford/AstraZeneca,France
2021-11-02,7820548,Oxford/AstraZeneca,France
2021-11-03,7820685,Oxford/AstraZeneca,France
2021-11-04,7820792,Oxford/AstraZeneca,France
2021-11-05,7820958,Oxford/AstraZeneca,France
2021-11-06,7821030,Oxford/AstraZeneca,France
2021-11-07,7821052,Oxford/AstraZeneca,France
2021-11-08,7821203,Oxford/AstraZeneca,France
2021-11-09,7821369,Oxford/AstraZeneca,France
2021-11-10,7821581,Oxford/AstraZeneca,France
2021-11-11,7821636,Oxford/AstraZeneca,France
2021-11-12,7821811,Oxford/AstraZeneca,France
2021-11-13,7821904,Oxford/AstraZeneca,France
2021-11-14,7821922,Oxford/AstraZeneca,France
2021-11-15,7822129,Oxford/AstraZeneca,France
2021-11-16,7822301,Oxford/AstraZeneca,France
2021-11-17,7822493,Oxford/AstraZeneca,France
2021-11-18,7822695,Oxford/AstraZeneca,France
2021-11-19,7822957,Oxford/AstraZeneca,France
2021-11-20,7823080,Oxford/AstraZeneca,France
2021-11-21,7823109,Oxford/AstraZeneca,France
2021-11-22,7823361,Oxford/AstraZeneca,France
2021-11-23,7823607,Oxford/AstraZeneca,France
2021-11-24,7823871,Oxford/AstraZeneca,France
2021-11-25,7824177,Oxford/AstraZeneca,France
2021-11-26,7824598,Oxford/AstraZeneca,France
2021-11-27,7824797,Oxford/AstraZeneca,France
2021-11-28,7824860,Oxford/AstraZeneca,France
2021-11-29,7825214,Oxford/AstraZeneca,France
2021-11-30,7825667,Oxford/AstraZeneca,France
2021-12-01,7826174,Oxford/AstraZeneca,France
2021-12-02,7826721,Oxford/AstraZeneca,France
2021-12-03,7827343,Oxford/AstraZeneca,France
2021-12-04,7827658,Oxford/AstraZeneca,France
2021-12-05,7827749,Oxford/AstraZeneca,France
2021-12-06,7828291,Oxford/AstraZeneca,France
2021-12-07,7828934,Oxford/AstraZeneca,France
2021-12-08,7829521,Oxford/AstraZeneca,France
2021-12-09,7830153,Oxford/AstraZeneca,France
2021-12-10,7830838,Oxford/AstraZeneca,France
2021-12-11,7831250,Oxford/AstraZeneca,France
2021-12-12,7831374,Oxford/AstraZeneca,France
2021-12-13,7832007,Oxford/AstraZeneca,France
2021-12-14,7832808,Oxford/AstraZeneca,France
2021-12-15,7833575,Oxford/AstraZeneca,France
2021-12-16,7834355,Oxford/AstraZeneca,France
2021-12-17,7835191,Oxford/AstraZeneca,France
2021-12-18,7835619,Oxford/AstraZeneca,France
2021-12-19,7835833,Oxford/AstraZeneca,France
2021-12-20,7836597,Oxford/AstraZeneca,France
2021-12-21,7837431,Oxford/AstraZeneca,France
2021-12-22,7838217,Oxford/AstraZeneca,France
2021-12-23,7838886,Oxford/AstraZeneca,France
2021-12-24,7839169,Oxford/AstraZeneca,France
2021-12-25,7839197,Oxford/AstraZeneca,France
2021-12-26,7839293,Oxford/AstraZeneca,France
2021-12-27,7839865,Oxford/AstraZeneca,France
2021-12-28,7840568,Oxford/AstraZeneca,France
2021-12-29,7841163,Oxford/AstraZeneca,France
2021-12-30,7841779,Oxford/AstraZeneca,France
2021-12-31,7841994,Oxford/AstraZeneca,France
2022-01-01,7842021,Oxford/AstraZeneca,France
2022-01-02,7842105,Oxford/AstraZeneca,France
2022-01-03,7842696,Oxford/AstraZeneca,France
2022-01-04,7843340,Oxford/AstraZeneca,France
2022-01-05,7843912,Oxford/AstraZeneca,France
2022-01-06,7844484,Oxford/AstraZeneca,France
2022-01-07,7845079,Oxford/AstraZeneca,France
2022-01-08,7845372,Oxford/AstraZeneca,France
2022-01-09,7845491,Oxford/AstraZeneca,France
2022-01-10,7845989,Oxford/AstraZeneca,France
2022-01-11,7846534,Oxford/AstraZeneca,France
2022-01-12,7847000,Oxford/AstraZeneca,France
2022-01-13,7847445,Oxford/AstraZeneca,France
2022-01-14,7847943,Oxford/AstraZeneca,France
2022-01-15,7848245,Oxford/AstraZeneca,France
2022-01-16,7848369,Oxford/AstraZeneca,France
2022-01-17,7848737,Oxford/AstraZeneca,France
2022-01-18,7849168,Oxford/AstraZeneca,France
2022-01-19,7849528,Oxford/AstraZeneca,France
2022-01-20,7849915,Oxford/AstraZeneca,France
2022-01-21,7850303,Oxford/AstraZeneca,France
2022-01-22,7850541,Oxford/AstraZeneca,France
2022-01-23,7850623,Oxford/AstraZeneca,France
2022-01-24,7850980,Oxford/AstraZeneca,France
2022-01-25,7851178,Oxford/AstraZeneca,France
2022-01-26,7851269,Oxford/AstraZeneca,France
2022-01-27,7851330,Oxford/AstraZeneca,France
2022-01-28,7851466,Oxford/AstraZeneca,France
2022-01-29,7851577,Oxford/AstraZeneca,France
2022-01-30,7851628,Oxford/AstraZeneca,France
2022-01-31,7851727,Oxford/AstraZeneca,France
2021-04-23,4296,Johnson&Johnson,France
2021-04-24,5864,Johnson&Johnson,France
2021-04-25,5988,Johnson&Johnson,France
2021-04-26,8856,Johnson&Johnson,France
2021-04-27,18368,Johnson&Johnson,France
2021-04-28,28274,Johnson&Johnson,France
2021-04-29,44256,Johnson&Johnson,France
2021-04-30,63485,Johnson&Johnson,France
2021-05-01,65469,Johnson&Johnson,France
2021-05-02,65945,Johnson&Johnson,France
2021-05-03,70990,Johnson&Johnson,France
2021-05-04,79384,Johnson&Johnson,France
2021-05-05,85566,Johnson&Johnson,France
2021-05-06,96951,Johnson&Johnson,France
2021-05-07,116067,Johnson&Johnson,France
2021-05-08,118439,Johnson&Johnson,France
2021-05-09,119120,Johnson&Johnson,France
2021-05-10,126352,Johnson&Johnson,France
2021-05-11,140665,Johnson&Johnson,France
2021-05-12,150835,Johnson&Johnson,France
2021-05-13,152413,Johnson&Johnson,France
2021-05-14,160156,Johnson&Johnson,France
2021-05-15,163866,Johnson&Johnson,France
2021-05-16,164283,Johnson&Johnson,France
2021-05-17,168749,Johnson&Johnson,France
2021-05-18,177491,Johnson&Johnson,France
2021-05-19,183177,Johnson&Johnson,France
2021-05-20,192646,Johnson&Johnson,France
2021-05-21,205448,Johnson&Johnson,France
2021-05-22,210504,Johnson&Johnson,France
2021-05-23,211000,Johnson&Johnson,France
2021-05-24,212047,Johnson&Johnson,France
2021-05-25,219663,Johnson&Johnson,France
2021-05-26,227388,Johnson&Johnson,France
2021-05-27,241738,Johnson&Johnson,France
2021-05-28,268386,Johnson&Johnson,France
2021-05-29,279776,Johnson&Johnson,France
2021-05-30,280748,Johnson&Johnson,France
2021-05-31,293437,Johnson&Johnson,France
2021-06-01,313704,Johnson&Johnson,France
2021-06-02,328235,Johnson&Johnson,France
2021-06-03,347642,Johnson&Johnson,France
2021-06-04,370173,Johnson&Johnson,France
2021-06-05,379904,Johnson&Johnson,France
2021-06-06,380935,Johnson&Johnson,France
2021-06-07,390166,Johnson&Johnson,France
2021-06-08,404790,Johnson&Johnson,France
2021-06-09,417000,Johnson&Johnson,France
2021-06-10,432410,Johnson&Johnson,France
2021-06-11,449416,Johnson&Johnson,France
2021-06-12,456870,Johnson&Johnson,France
2021-06-13,457771,Johnson&Johnson,France
2021-06-14,464420,Johnson&Johnson,France
2021-06-15,475320,Johnson&Johnson,France
2021-06-16,484215,Johnson&Johnson,France
2021-06-17,495125,Johnson&Johnson,France
2021-06-18,507565,Johnson&Johnson,France
2021-06-19,513143,Johnson&Johnson,France
2021-06-20,513935,Johnson&Johnson,France
2021-06-21,519027,Johnson&Johnson,France
2021-06-22,526941,Johnson&Johnson,France
2021-06-23,534056,Johnson&Johnson,France
2021-06-24,542735,Johnson&Johnson,France
2021-06-25,552928,Johnson&Johnson,France
2021-06-26,557776,Johnson&Johnson,France
2021-06-27,558530,Johnson&Johnson,France
2021-06-28,563340,Johnson&Johnson,France
2021-06-29,570444,Johnson&Johnson,France
2021-06-30,577163,Johnson&Johnson,France
2021-07-01,585364,Johnson&Johnson,France
2021-07-02,594811,Johnson&Johnson,France
2021-07-03,599659,Johnson&Johnson,France
2021-07-04,600337,Johnson&Johnson,France
2021-07-05,605103,Johnson&Johnson,France
2021-07-06,612820,Johnson&Johnson,France
2021-07-07,619886,Johnson&Johnson,France
2021-07-08,629111,Johnson&Johnson,France
2021-07-09,639390,Johnson&Johnson,France
2021-07-10,644018,Johnson&Johnson,France
2021-07-11,644595,Johnson&Johnson,France
2021-07-12,650461,Johnson&Johnson,France
2021-07-13,664699,Johnson&Johnson,France
