date,total_vaccinations,vaccine,location
2021-08-17,8193226,Moderna,France
2021-08-18,8261992,Moderna,France
2021-08-19,8346146,Moderna,France
2021-08-20,8442374,Moderna,France
2021-08-21,8484815,Moderna,France
2021-08-22,8492039,Moderna,France
2021-08-23,8546476,Moderna,France
2021-08-24,8634571,Moderna,France
2021-08-25,8704083,Moderna,France
2021-08-26,8792407,Moderna,France
2021-08-27,8895201,Moderna,France
2021-08-28,8941613,Moderna,France
2021-08-29,8949392,Moderna,France
2021-08-30,9005923,Moderna,France
2021-08-31,9092279,Moderna,France
2021-09-01,9154871,Moderna,France
2021-09-02,9230787,Moderna,France
2021-09-03,9331420,Moderna,France
2021-09-04,9377172,Moderna,France
2021-09-05,9383399,Moderna,France
2021-09-06,9427892,Moderna,France
2021-09-07,9492971,Moderna,France
2021-09-08,9544800,Moderna,France
2021-09-09,9610539,Moderna,France
2021-09-10,9694923,Moderna,France
2021-09-11,9732915,Moderna,France
2021-09-12,9737858,Moderna,France
2021-09-13,9773425,Moderna,France
2021-09-14,9829780,Moderna,France
2021-09-15,9878178,Moderna,France
2021-09-16,9933638,Moderna,France
2021-09-17,10010254,Moderna,France
2021-09-18,10044721,Moderna,France
2021-09-19,10049004,Moderna,France
2021-09-20,10079158,Moderna,France
2021-09-21,10126835,Moderna,France
2021-09-22,10165222,Moderna,France
2021-09-23,10212618,Moderna,France
2021-09-24,10281220,Moderna,France
2021-09-25,10310989,Moderna,France
2021-09-26,10315142,Moderna,France
2021-09-27,10342164,Moderna,France
2021-09-28,10384659,Moderna,France
2021-09-29,10419002,Moderna,France
2021-09-30,10464045,Moderna,France
2021-10-01,10526350,Moderna,France
2021-10-02,10553840,Moderna,France
2021-10-03,10557200,Moderna,France
2021-10-04,10582511,Moderna,France
2021-10-05,10625153,Moderna,France
2021-10-06,10658875,Moderna,France
2021-10-07,10702536,Moderna,France
2021-10-08,10765209,Moderna,France
2021-10-09,10789938,Moderna,France
2021-10-10,10792938,Moderna,France
2021-10-11,10816659,Moderna,France
2021-10-12,10854935,Moderna,France
2021-10-13,10886920,Moderna,France
2021-10-14,10928090,Moderna,France
2021-10-15,10987010,Moderna,France
2021-10-16,11002672,Moderna,France
2021-10-17,11004716,Moderna,France
2021-10-18,11017428,Moderna,France
2021-10-19,11034368,Moderna,France
2021-10-20,11048403,Moderna,France
2021-10-21,11065166,Moderna,France
2021-10-22,11089193,Moderna,France
2021-10-23,11099540,Moderna,France
2021-10-24,11101033,Moderna,France
2021-10-25,11110079,Moderna,France
2021-10-26,11122569,Moderna,France
2021-10-27,11134060,Moderna,France
2021-10-28,11148001,Moderna,France
2021-10-29,11166847,Moderna,France
2021-10-30,11174941,Moderna,France
2021-10-31,11176009,Moderna,France
2021-11-01,11177164,Moderna,France
2021-11-02,11188369,Moderna,France
2021-11-03,11199313,Moderna,France
2021-11-04,11212157,Moderna,France
2021-11-05,11230675,Moderna,France
2021-11-06,11239255,Moderna,France
2021-11-07,11240882,Moderna,France
2021-11-08,11250004,Moderna,France
2021-11-09,11262114,Moderna,France
2021-11-10,11275461,Moderna,France
2021-11-11,11277349,Moderna,France
2021-11-12,11297279,Moderna,France
2021-11-13,11305988,Moderna,France
2021-11-14,11307214,Moderna,France
2021-11-15,11317039,Moderna,France
2021-11-16,11333494,Moderna,France
2021-11-17,11346409,Moderna,France
2021-11-18,11363674,Moderna,France
2021-11-19,11387139,Moderna,France
2021-11-20,11397155,Moderna,France
2021-11-21,11398476,Moderna,France
2021-11-22,11406877,Moderna,France
2021-11-23,11421015,Moderna,France
2021-11-24,11433720,Moderna,France
2021-11-25,11451865,Moderna,France
2021-11-26,11484824,Moderna,France
2021-11-27,11502710,Moderna,France
2021-11-28,11505802,Moderna,France
2021-11-29,11526733,Moderna,France
2021-11-30,11561661,Moderna,France
2021-12-01,11595831,Moderna,France
2021-12-02,11642276,Moderna,France
2021-12-03,11708578,Moderna,France
2021-12-04,11753768,Moderna,France
2021-12-05,11770788,Moderna,France
2021-12-06,11860880,Moderna,France
2021-12-07,12002244,Moderna,France
2021-12-08,12155491,Moderna,France
2021-12-09,12350246,Moderna,France
2021-12-10,12566722,Moderna,France
2021-12-11,12719615,Moderna,France
2021-12-12,12787153,Moderna,France
2021-12-13,13040792,Moderna,France
2021-12-14,13386816,Moderna,France
2021-12-15,13715650,Moderna,France
2021-12-16,14074329,Moderna,France
2021-12-17,14452898,Moderna,France
2021-12-18,14698675,Moderna,France
2021-12-19,14803170,Moderna,France
2021-12-20,15122116,Moderna,France
2021-12-21,15482422,Moderna,France
2021-12-22,15791676,Moderna,France
2021-12-23,16027886,Moderna,France
2021-12-24,16082148,Moderna,France
2021-12-25,16085068,Moderna,France
2021-12-26,16115810,Moderna,France
2021-12-27,16372776,Moderna,France
2021-12-28,16691697,Moderna,France
2021-12-29,16980257,Moderna,France
2021-12-30,17227221,Moderna,France
2021-12-31,17293754,Moderna,France
2022-01-01,17297501,Moderna,France
2022-01-02,17333424,Moderna,France
2022-01-03,17645515,Moderna,France
2022-01-04,18046702,Moderna,France
2022-01-05,18391548,Moderna,France
2022-01-06,18781690,Moderna,France
2022-01-07,19205714,Moderna,France
2022-01-08,19443441,Moderna,France
2022-01-09,19517826,Moderna,France
2022-01-10,19793004,Moderna,France
2022-01-11,20107454,Moderna,France
2022-01-12,20353023,Moderna,France
2022-01-13,20618824,Moderna,France
2022-01-14,20919487,Moderna,France
2022-01-15,21085298,Moderna,France
2022-01-16,21128264,Moderna,France
2022-01-17,21289016,Moderna,France
2022-01-18,21466097,Moderna,France
2022-01-19,21592419,Moderna,France
2022-01-20,21730567,Moderna,France
2022-01-21,21893653,Moderna,France
2022-01-22,21982017,Moderna,France
2022-01-23,22000726,Moderna,France
2022-01-24,22092190,Moderna,France
2022-01-25,22190206,Moderna,France
2022-01-26,22262487,Moderna,France
2022-01-27,22340494,Moderna,France
2022-01-28,22454387,Moderna,France
2022-01-29,22514330,Moderna,France
2022-01-30,22526494,Moderna,France
2022-01-31,22581853,Moderna,France
2022-02-01,22640435,Moderna,France
2022-02-02,22691769,Moderna,France
2022-02-03,22742409,Moderna,France
2022-02-04,22825319,Moderna,France
2022-02-05,22870760,Moderna,France
2022-02-06,22878813,Moderna,France
2022-02-07,22926207,Moderna,France
2021-02-06,1715,Oxford/AstraZeneca,France
2021-02-07,3133,Oxford/AstraZeneca,France
2021-02-08,5905,Oxford/AstraZeneca,France
2021-02-09,12677,Oxford/AstraZeneca,France
2021-02-10,22272,Oxford/AstraZeneca,France
2021-02-11,35869,Oxford/AstraZeneca,France
2021-02-12,49250,Oxford/AstraZeneca,France
2021-02-13,53014,Oxford/AstraZeneca,France
2021-02-14,53986,Oxford/AstraZeneca,France
2021-02-15,64450,Oxford/AstraZeneca,France
2021-02-16,76986,Oxford/AstraZeneca,France
2021-02-17,88119,Oxford/AstraZeneca,France
2021-02-18,103049,Oxford/AstraZeneca,France
2021-02-19,117394,Oxford/AstraZeneca,France
2021-02-20,120721,Oxford/AstraZeneca,France
2021-02-21,121335,Oxford/AstraZeneca,France
2021-02-22,130489,Oxford/AstraZeneca,France
2021-02-23,141871,Oxford/AstraZeneca,France
2021-02-24,156162,Oxford/AstraZeneca,France
2021-02-25,201083,Oxford/AstraZeneca,France
2021-02-26,262958,Oxford/AstraZeneca,France
2021-02-27,297750,Oxford/AstraZeneca,France
2021-02-28,300214,Oxford/AstraZeneca,France
2021-03-01,320703,Oxford/AstraZeneca,France
2021-03-02,359562,Oxford/AstraZeneca,France
2021-03-03,408293,Oxford/AstraZeneca,France
2021-03-04,490513,Oxford/AstraZeneca,France
2021-03-05,608653,Oxford/AstraZeneca,France
2021-03-06,729411,Oxford/AstraZeneca,France
2021-03-07,784613,Oxford/AstraZeneca,France
2021-03-08,827431,Oxford/AstraZeneca,France
2021-03-09,906420,Oxford/AstraZeneca,France
2021-03-10,987406,Oxford/AstraZeneca,France
2021-03-11,1115853,Oxford/AstraZeneca,France
2021-03-12,1298638,Oxford/AstraZeneca,France
2021-03-13,1430820,Oxford/AstraZeneca,France
2021-03-14,1444875,Oxford/AstraZeneca,France
2021-03-15,1497103,Oxford/AstraZeneca,France
2021-03-16,1498318,Oxford/AstraZeneca,France
2021-03-17,1499261,Oxford/AstraZeneca,France
2021-03-18,1500816,Oxford/AstraZeneca,France
2021-03-19,1571284,Oxford/AstraZeneca,France
2021-03-20,1636540,Oxford/AstraZeneca,France
2021-03-21,1642294,Oxford/AstraZeneca,France
2021-03-22,1679806,Oxford/AstraZeneca,France
2021-03-23,1764484,Oxford/AstraZeneca,France
2021-03-24,1855486,Oxford/AstraZeneca,France
2021-03-25,2005627,Oxford/AstraZeneca,France
2021-03-26,2171174,Oxford/AstraZeneca,France
2021-03-27,2239712,Oxford/AstraZeneca,France
2021-03-28,2246198,Oxford/AstraZeneca,France
2021-03-29,2300394,Oxford/AstraZeneca,France
2021-03-30,2393632,Oxford/AstraZeneca,France
2021-03-31,2457218,Oxford/AstraZeneca,France
2021-04-01,2543425,Oxford/AstraZeneca,France
2021-04-02,2630449,Oxford/AstraZeneca,France
2021-04-03,2666417,Oxford/AstraZeneca,France
2021-04-04,2669995,Oxford/AstraZeneca,France
2021-04-05,2674486,Oxford/AstraZeneca,France
2021-04-06,2704283,Oxford/AstraZeneca,France
2021-04-07,2736663,Oxford/AstraZeneca,France
2021-04-08,2815685,Oxford/AstraZeneca,France
2021-04-09,2977806,Oxford/AstraZeneca,France
2021-04-10,3053872,Oxford/AstraZeneca,France
2021-04-11,3061213,Oxford/AstraZeneca,France
2021-04-12,3112867,Oxford/AstraZeneca,France
2021-04-13,3199376,Oxford/AstraZeneca,France
2021-04-14,3267528,Oxford/AstraZeneca,France
2021-04-15,3361104,Oxford/AstraZeneca,France
2021-04-16,3474173,Oxford/AstraZeneca,France
2021-04-17,3527793,Oxford/AstraZeneca,France
2021-04-18,3537560,Oxford/AstraZeneca,France
2021-04-19,3562878,Oxford/AstraZeneca,France
2021-04-20,3608915,Oxford/AstraZeneca,France
2021-04-21,3648308,Oxford/AstraZeneca,France
2021-04-22,3703768,Oxford/AstraZeneca,France
2021-04-23,3775237,Oxford/AstraZeneca,France
2021-04-24,3813433,Oxford/AstraZeneca,France
2021-04-25,3819779,Oxford/AstraZeneca,France
2021-04-26,3840191,Oxford/AstraZeneca,France
2021-04-27,3875879,Oxford/AstraZeneca,France
2021-04-28,3906736,Oxford/AstraZeneca,France
2021-04-29,3958033,Oxford/AstraZeneca,France
2021-04-30,4022391,Oxford/AstraZeneca,France
2021-05-01,4033852,Oxford/AstraZeneca,France
2021-05-02,4037411,Oxford/AstraZeneca,France
2021-05-03,4054327,Oxford/AstraZeneca,France
2021-05-04,4085808,Oxford/AstraZeneca,France
2021-05-05,4115087,Oxford/AstraZeneca,France
2021-05-06,4170544,Oxford/AstraZeneca,France
2021-05-07,4243082,Oxford/AstraZeneca,France
2021-05-08,4258695,Oxford/AstraZeneca,France
2021-05-09,4263122,Oxford/AstraZeneca,France
2021-05-10,4290615,Oxford/AstraZeneca,France
2021-05-11,4343364,Oxford/AstraZeneca,France
2021-05-12,4388022,Oxford/AstraZeneca,France
2021-05-13,4393762,Oxford/AstraZeneca,France
2021-05-14,4433951,Oxford/AstraZeneca,France
2021-05-15,4461874,Oxford/AstraZeneca,France
2021-05-16,4465511,Oxford/AstraZeneca,France
2021-05-17,4493326,Oxford/AstraZeneca,France
2021-05-18,4536309,Oxford/AstraZeneca,France
2021-05-19,4577356,Oxford/AstraZeneca,France
2021-05-20,4643278,Oxford/AstraZeneca,France
2021-05-21,4721458,Oxford/AstraZeneca,France
2021-05-22,4759653,Oxford/AstraZeneca,France
2021-05-23,4762954,Oxford/AstraZeneca,France
2021-05-24,4768716,Oxford/AstraZeneca,France
2021-05-25,4819097,Oxford/AstraZeneca,France
2021-05-26,4875021,Oxford/AstraZeneca,France
2021-05-27,4959040,Oxford/AstraZeneca,France
2021-05-28,5065547,Oxford/AstraZeneca,France
2021-05-29,5129087,Oxford/AstraZeneca,France
2021-05-30,5137856,Oxford/AstraZeneca,France
2021-05-31,5176201,Oxford/AstraZeneca,France
2021-06-01,5244298,Oxford/AstraZeneca,France
2021-06-02,5305270,Oxford/AstraZeneca,France
2021-06-03,5396227,Oxford/AstraZeneca,France
2021-06-04,5505328,Oxford/AstraZeneca,France
2021-06-05,5559473,Oxford/AstraZeneca,France
2021-06-06,5565350,Oxford/AstraZeneca,France
2021-06-07,5597928,Oxford/AstraZeneca,France
2021-06-08,5647173,Oxford/AstraZeneca,France
2021-06-09,5691295,Oxford/AstraZeneca,France
2021-06-10,5761436,Oxford/AstraZeneca,France
2021-06-11,5860608,Oxford/AstraZeneca,France
2021-06-12,5902560,Oxford/AstraZeneca,France
2021-06-13,5906648,Oxford/AstraZeneca,France
2021-06-14,5950293,Oxford/AstraZeneca,France
2021-06-15,6032262,Oxford/AstraZeneca,France
2021-06-16,6099214,Oxford/AstraZeneca,France
2021-06-17,6202612,Oxford/AstraZeneca,France
2021-06-18,6322317,Oxford/AstraZeneca,France
2021-06-19,6362479,Oxford/AstraZeneca,France
2021-06-20,6366002,Oxford/AstraZeneca,France
2021-06-21,6406005,Oxford/AstraZeneca,France
2021-06-22,6477046,Oxford/AstraZeneca,France
2021-06-23,6528788,Oxford/AstraZeneca,France
2021-06-24,6607235,Oxford/AstraZeneca,France
2021-06-25,6698561,Oxford/AstraZeneca,France
2021-06-26,6732294,Oxford/AstraZeneca,France
2021-06-27,6736472,Oxford/AstraZeneca,France
2021-06-28,6767549,Oxford/AstraZeneca,France
2021-06-29,6824587,Oxford/AstraZeneca,France
2021-06-30,6870609,Oxford/AstraZeneca,France
2021-07-01,6937442,Oxford/AstraZeneca,France
2021-07-02,7029242,Oxford/AstraZeneca,France
2021-07-03,7061046,Oxford/AstraZeneca,France
2021-07-04,7065452,Oxford/AstraZeneca,France
2021-07-05,7099992,Oxford/AstraZeneca,France
2021-07-06,7157079,Oxford/AstraZeneca,France
2021-07-07,7201037,Oxford/AstraZeneca,France
2021-07-08,7262941,Oxford/AstraZeneca,France
2021-07-09,7333091,Oxford/AstraZeneca,France
2021-07-10,7358801,Oxford/AstraZeneca,France
2021-07-11,7362231,Oxford/AstraZeneca,France
2021-07-12,7386832,Oxford/AstraZeneca,France
2021-07-13,7423279,Oxford/AstraZeneca,France
2021-07-14,7426172,Oxford/AstraZeneca,France
2021-07-15,7458839,Oxford/AstraZeneca,France
2021-07-16,7500335,Oxford/AstraZeneca,France
2021-07-17,7515128,Oxford/AstraZeneca,France
2021-07-18,7517994,Oxford/AstraZeneca,France
2021-07-19,7536506,Oxford/AstraZeneca,France
2021-07-20,7565554,Oxford/AstraZeneca,France
2021-07-21,7586953,Oxford/AstraZeneca,France
2021-07-22,7616626,Oxford/AstraZeneca,France
2021-07-23,7649376,Oxford/AstraZeneca,France
2021-07-24,7657225,Oxford/AstraZeneca,France
2021-07-25,7658777,Oxford/AstraZeneca,France
2021-07-26,7670412,Oxford/AstraZeneca,France
2021-07-27,7688574,Oxford/AstraZeneca,France
2021-07-28,7701694,Oxford/AstraZeneca,France
2021-07-29,7718718,Oxford/AstraZeneca,France
2021-07-30,7738003,Oxford/AstraZeneca,France
2021-07-31,7742158,Oxford/AstraZeneca,France
2021-08-01,7742739,Oxford/AstraZeneca,France
2021-08-02,7748317,Oxford/AstraZeneca,France
2021-08-03,7756402,Oxford/AstraZeneca,France
2021-08-04,7761742,Oxford/AstraZeneca,France
2021-08-05,7765916,Oxford/AstraZeneca,France
2021-08-06,7771168,Oxford/AstraZeneca,France
2021-08-07,7773301,Oxford/AstraZeneca,France
2021-08-08,7773956,Oxford/AstraZeneca,France
2021-08-09,7776774,Oxford/AstraZeneca,France
2021-08-10,7781020,Oxford/AstraZeneca,France
2021-08-11,7784004,Oxford/AstraZeneca,France
2021-08-12,7786890,Oxford/AstraZeneca,France
2021-08-13,7789417,Oxford/AstraZeneca,France
2021-08-14,7790513,Oxford/AstraZeneca,France
2021-08-15,7790721,Oxford/AstraZeneca,France
2021-08-16,7791932,Oxford/AstraZeneca,France
2021-08-17,7793606,Oxford/AstraZeneca,France
2021-08-18,7795136,Oxford/AstraZeneca,France
2021-08-19,7796723,Oxford/AstraZeneca,France
2021-08-20,7798519,Oxford/AstraZeneca,France
2021-08-21,7799187,Oxford/AstraZeneca,France
2021-08-22,7799390,Oxford/AstraZeneca,France
2021-08-23,7800450,Oxford/AstraZeneca,France
2021-08-24,7801536,Oxford/AstraZeneca,France
2021-08-25,7802494,Oxford/AstraZeneca,France
2021-08-26,7803537,Oxford/AstraZeneca,France
2021-08-27,7804662,Oxford/AstraZeneca,France
2021-08-28,7805112,Oxford/AstraZeneca,France
2021-08-29,7805341,Oxford/AstraZeneca,France
2021-08-30,7806016,Oxford/AstraZeneca,France
2021-08-31,7806849,Oxford/AstraZeneca,France
2021-09-01,7807421,Oxford/AstraZeneca,France
2021-09-02,7808152,Oxford/AstraZeneca,France
2021-09-03,7808858,Oxford/AstraZeneca,France
2021-09-04,7809186,Oxford/AstraZeneca,France
2021-09-05,7809292,Oxford/AstraZeneca,France
2021-09-06,7809794,Oxford/AstraZeneca,France
2021-09-07,7810392,Oxford/AstraZeneca,France
2021-09-08,7810851,Oxford/AstraZeneca,France
2021-09-09,7811323,Oxford/AstraZeneca,France
2021-09-10,7811832,Oxford/AstraZeneca,France
2021-09-11,7812122,Oxford/AstraZeneca,France
2021-09-12,7812202,Oxford/AstraZeneca,France
2021-09-13,7812597,Oxford/AstraZeneca,France
2021-09-14,7812948,Oxford/AstraZeneca,France
2021-09-15,7813253,Oxford/AstraZeneca,France
2021-09-16,7813637,Oxford/AstraZeneca,France
2021-09-17,7814028,Oxford/AstraZeneca,France
2021-09-18,7814227,Oxford/AstraZeneca,France
2021-09-19,7814278,Oxford/AstraZeneca,France
2021-09-20,7814561,Oxford/AstraZeneca,France
2021-09-21,7814888,Oxford/AstraZeneca,France
2021-09-22,7815165,Oxford/AstraZeneca,France
2021-09-23,7815466,Oxford/AstraZeneca,France
2021-09-24,7815808,Oxford/AstraZeneca,France
2021-09-25,7815988,Oxford/AstraZeneca,France
2021-09-26,7816043,Oxford/AstraZeneca,France
2021-09-27,7816351,Oxford/AstraZeneca,France
2021-09-28,7816654,Oxford/AstraZeneca,France
2021-09-29,7816901,Oxford/AstraZeneca,France
2021-09-30,7817126,Oxford/AstraZeneca,France
2021-10-01,7817311,Oxford/AstraZeneca,France
2021-10-02,7817408,Oxford/AstraZeneca,France
2021-10-03,7817440,Oxford/AstraZeneca,France
2021-10-04,7817619,Oxford/AstraZeneca,France
2021-10-05,7817784,Oxford/AstraZeneca,France
2021-10-06,7817967,Oxford/AstraZeneca,France
2021-10-07,7818118,Oxford/AstraZeneca,France
2021-10-08,7818282,Oxford/AstraZeneca,France
2021-10-09,7818362,Oxford/AstraZeneca,France
2021-10-10,7818380,Oxford/AstraZeneca,France
2021-10-11,7818515,Oxford/AstraZeneca,France
2021-10-12,7818631,Oxford/AstraZeneca,France
2021-10-13,7818763,Oxford/AstraZeneca,France
2021-10-14,7818924,Oxford/AstraZeneca,France
2021-10-15,7819093,Oxford/AstraZeneca,France
2021-10-16,7819179,Oxford/AstraZeneca,France
2021-10-17,7819203,Oxford/AstraZeneca,France
2021-10-18,7819342,Oxford/AstraZeneca,France
2021-10-19,7819487,Oxford/AstraZeneca,France
2021-10-20,7819623,Oxford/AstraZeneca,France
2021-10-21,7819784,Oxford/AstraZeneca,France
2021-10-22,7819931,Oxford/AstraZeneca,France
2021-10-23,7820000,Oxford/AstraZeneca,France
2021-10-24,7820021,Oxford/AstraZeneca,France
2021-10-25,7820192,Oxford/AstraZeneca,France
2021-10-26,7820338,Oxford/AstraZeneca,France
2021-10-27,7820476,Oxford/AstraZeneca,France
2021-10-28,7820650,Oxford/AstraZeneca,France
2021-10-29,7820842,Oxford/AstraZeneca,France
2021-10-30,7820935,Oxford/AstraZeneca,France
2021-10-31,7820958,Oxford/AstraZeneca,France
2021-11-01,7820973,Oxford/AstraZeneca,France
2021-11-02,7821089,Oxford/AstraZeneca,France
2021-11-03,7821227,Oxford/AstraZeneca,France
2021-11-04,7821335,Oxford/AstraZeneca,France
2021-11-05,7821502,Oxford/AstraZeneca,France
2021-11-06,7821574,Oxford/AstraZeneca,France
2021-11-07,7821596,Oxford/AstraZeneca,France
2021-11-08,7821749,Oxford/AstraZeneca,France
2021-11-09,7821914,Oxford/AstraZeneca,France
2021-11-10,7822126,Oxford/AstraZeneca,France
2021-11-11,7822181,Oxford/AstraZeneca,France
2021-11-12,7822356,Oxford/AstraZeneca,France
2021-11-13,7822449,Oxford/AstraZeneca,France
2021-11-14,7822467,Oxford/AstraZeneca,France
2021-11-15,7822674,Oxford/AstraZeneca,France
2021-11-16,7822846,Oxford/AstraZeneca,France
2021-11-17,7823038,Oxford/AstraZeneca,France
2021-11-18,7823240,Oxford/AstraZeneca,France
2021-11-19,7823502,Oxford/AstraZeneca,France
2021-11-20,7823625,Oxford/AstraZeneca,France
2021-11-21,7823654,Oxford/AstraZeneca,France
2021-11-22,7823907,Oxford/AstraZeneca,France
2021-11-23,7824153,Oxford/AstraZeneca,France
2021-11-24,7824417,Oxford/AstraZeneca,France
2021-11-25,7824723,Oxford/AstraZeneca,France
2021-11-26,7825143,Oxford/AstraZeneca,France
2021-11-27,7825342,Oxford/AstraZeneca,France
2021-11-28,7825405,Oxford/AstraZeneca,France
2021-11-29,7825760,Oxford/AstraZeneca,France
2021-11-30,7826213,Oxford/AstraZeneca,France
2021-12-01,7826720,Oxford/AstraZeneca,France
2021-12-02,7827267,Oxford/AstraZeneca,France
2021-12-03,7827888,Oxford/AstraZeneca,France
2021-12-04,7828203,Oxford/AstraZeneca,France
2021-12-05,7828294,Oxford/AstraZeneca,France
2021-12-06,7828836,Oxford/AstraZeneca,France
2021-12-07,7829479,Oxford/AstraZeneca,France
2021-12-08,7830066,Oxford/AstraZeneca,France
2021-12-09,7830698,Oxford/AstraZeneca,France
2021-12-10,7831383,Oxford/AstraZeneca,France
2021-12-11,7831795,Oxford/AstraZeneca,France
2021-12-12,7831919,Oxford/AstraZeneca,France
2021-12-13,7832552,Oxford/AstraZeneca,France
2021-12-14,7833353,Oxford/AstraZeneca,France
2021-12-15,7834120,Oxford/AstraZeneca,France
2021-12-16,7834900,Oxford/AstraZeneca,France
2021-12-17,7835736,Oxford/AstraZeneca,France
2021-12-18,7836164,Oxford/AstraZeneca,France
2021-12-19,7836378,Oxford/AstraZeneca,France
2021-12-20,7837142,Oxford/AstraZeneca,France
2021-12-21,7837976,Oxford/AstraZeneca,France
2021-12-22,7838762,Oxford/AstraZeneca,France
2021-12-23,7839431,Oxford/AstraZeneca,France
2021-12-24,7839714,Oxford/AstraZeneca,France
2021-12-25,7839742,Oxford/AstraZeneca,France
2021-12-26,7839838,Oxford/AstraZeneca,France
2021-12-27,7840410,Oxford/AstraZeneca,France
2021-12-28,7841113,Oxford/AstraZeneca,France
2021-12-29,7841708,Oxford/AstraZeneca,France
2021-12-30,7842324,Oxford/AstraZeneca,France
2021-12-31,7842539,Oxford/AstraZeneca,France
2022-01-01,7842566,Oxford/AstraZeneca,France
2022-01-02,7842650,Oxford/AstraZeneca,France
2022-01-03,7843240,Oxford/AstraZeneca,France
2022-01-04,7843884,Oxford/AstraZeneca,France
2022-01-05,7844456,Oxford/AstraZeneca,France
2022-01-06,7845028,Oxford/AstraZeneca,France
2022-01-07,7845623,Oxford/AstraZeneca,France
2022-01-08,7845916,Oxford/AstraZeneca,France
2022-01-09,7846035,Oxford/AstraZeneca,France
2022-01-10,7846533,Oxford/AstraZeneca,France
2022-01-11,7847078,Oxford/AstraZeneca,France
2022-01-12,7847544,Oxford/AstraZeneca,France
2022-01-13,7847989,Oxford/AstraZeneca,France
2022-01-14,7848487,Oxford/AstraZeneca,France
2022-01-15,7848789,Oxford/AstraZeneca,France
2022-01-16,7848913,Oxford/AstraZeneca,France
2022-01-17,7849281,Oxford/AstraZeneca,France
2022-01-18,7849712,Oxford/AstraZeneca,France
2022-01-19,7850072,Oxford/AstraZeneca,France
2022-01-20,7850458,Oxford/AstraZeneca,France
2022-01-21,7850846,Oxford/AstraZeneca,France
2022-01-22,7851084,Oxford/AstraZeneca,France
2022-01-23,7851166,Oxford/AstraZeneca,France
2022-01-24,7851523,Oxford/AstraZeneca,France
2022-01-25,7851721,Oxford/AstraZeneca,France
2022-01-26,7851812,Oxford/AstraZeneca,France
2022-01-27,7851873,Oxford/AstraZeneca,France
2022-01-28,7852009,Oxford/AstraZeneca,France
2022-01-29,7852120,Oxford/AstraZeneca,France
2022-01-30,7852171,Oxford/AstraZeneca,France
2022-01-31,7852270,Oxford/AstraZeneca,France
2022-02-01,7852382,Oxford/AstraZeneca,France
2022-02-02,7852482,Oxford/AstraZeneca,France
2022-02-03,7852586,Oxford/AstraZeneca,France
2022-02-04,7852713,Oxford/AstraZeneca,France
2022-02-05,7852787,Oxford/AstraZeneca,France
2022-02-06,7852799,Oxford/AstraZeneca,France
2022-02-07,7852899,Oxford/AstraZeneca,France
2021-04-23,4267,Johnson&Johnson,France
2021-04-24,5835,Johnson&Johnson,France
2021-04-25,5959,Johnson&Johnson,France
2021-04-26,8826,Johnson&Johnson,France
2021-04-27,18339,Johnson&Johnson,France
2021-04-28,28246,Johnson&Johnson,France
2021-04-29,44232,Johnson&Johnson,France
2021-04-30,63462,Johnson&Johnson,France
2021-05-01,65449,Johnson&Johnson,France
2021-05-02,65926,Johnson&Johnson,France
2021-05-03,70972,Johnson&Johnson,France
2021-05-04,79368,Johnson&Johnson,France
2021-05-05,85552,Johnson&Johnson,France
2021-05-06,96935,Johnson&Johnson,France
2021-05-07,116053,Johnson&Johnson,France
2021-05-08,118427,Johnson&Johnson,France
2021-05-09,119109,Johnson&Johnson,France
2021-05-10,126344,Johnson&Johnson,France
2021-05-11,140657,Johnson&Johnson,France
2021-05-12,150827,Johnson&Johnson,France
2021-05-13,152405,Johnson&Johnson,France
2021-05-14,160150,Johnson&Johnson,France
2021-05-15,163863,Johnson&Johnson,France
2021-05-16,164280,Johnson&Johnson,France
2021-05-17,168750,Johnson&Johnson,France
2021-05-18,177492,Johnson&Johnson,France
2021-05-19,183179,Johnson&Johnson,France
2021-05-20,192649,Johnson&Johnson,France
2021-05-21,205451,Johnson&Johnson,France
2021-05-22,210509,Johnson&Johnson,France
2021-05-23,211005,Johnson&Johnson,France
2021-05-24,212054,Johnson&Johnson,France
2021-05-25,219674,Johnson&Johnson,France
2021-05-26,227400,Johnson&Johnson,France
2021-05-27,241753,Johnson&Johnson,France
2021-05-28,268406,Johnson&Johnson,France
2021-05-29,279797,Johnson&Johnson,France
2021-05-30,280769,Johnson&Johnson,France
2021-05-31,293458,Johnson&Johnson,France
2021-06-01,313729,Johnson&Johnson,France
2021-06-02,328269,Johnson&Johnson,France
2021-06-03,347682,Johnson&Johnson,France
2021-06-04,370215,Johnson&Johnson,France
2021-06-05,379947,Johnson&Johnson,France
2021-06-06,380982,Johnson&Johnson,France
2021-06-07,390218,Johnson&Johnson,France
2021-06-08,404847,Johnson&Johnson,France
2021-06-09,417060,Johnson&Johnson,France
2021-06-10,432473,Johnson&Johnson,France
2021-06-11,449482,Johnson&Johnson,France
2021-06-12,456941,Johnson&Johnson,France
2021-06-13,457843,Johnson&Johnson,France
2021-06-14,464497,Johnson&Johnson,France
2021-06-15,475398,Johnson&Johnson,France
2021-06-16,484296,Johnson&Johnson,France
2021-06-17,495209,Johnson&Johnson,France
2021-06-18,507654,Johnson&Johnson,France
2021-06-19,513235,Johnson&Johnson,France
2021-06-20,514030,Johnson&Johnson,France
2021-06-21,519122,Johnson&Johnson,France
