date,total_vaccinations,vaccine,location
2021-08-09,7716358,Moderna,France
2021-08-10,7794942,Moderna,France
2021-08-11,7855448,Moderna,France
2021-08-12,7933142,Moderna,France
2021-08-13,8012498,Moderna,France
2021-08-14,8053515,Moderna,France
2021-08-15,8060902,Moderna,France
2021-08-16,8113324,Moderna,France
2021-08-17,8195208,Moderna,France
2021-08-18,8263999,Moderna,France
2021-08-19,8348168,Moderna,France
2021-08-20,8444447,Moderna,France
2021-08-21,8486912,Moderna,France
2021-08-22,8494144,Moderna,France
2021-08-23,8548609,Moderna,France
2021-08-24,8636749,Moderna,France
2021-08-25,8706286,Moderna,France
2021-08-26,8794661,Moderna,France
2021-08-27,8897529,Moderna,France
2021-08-28,8943994,Moderna,France
2021-08-29,8951741,Moderna,France
2021-08-30,9008249,Moderna,France
2021-08-31,9094637,Moderna,France
2021-09-01,9157275,Moderna,France
2021-09-02,9233216,Moderna,France
2021-09-03,9333918,Moderna,France
2021-09-04,9379754,Moderna,France
2021-09-05,9385942,Moderna,France
2021-09-06,9430428,Moderna,France
2021-09-07,9495508,Moderna,France
2021-09-08,9547369,Moderna,France
2021-09-09,9613134,Moderna,France
2021-09-10,9697552,Moderna,France
2021-09-11,9735658,Moderna,France
2021-09-12,9740573,Moderna,France
2021-09-13,9776130,Moderna,France
2021-09-14,9832491,Moderna,France
2021-09-15,9880881,Moderna,France
2021-09-16,9936374,Moderna,France
2021-09-17,10013019,Moderna,France
2021-09-18,10047537,Moderna,France
2021-09-19,10051777,Moderna,France
2021-09-20,10081924,Moderna,France
2021-09-21,10129606,Moderna,France
2021-09-22,10168003,Moderna,France
2021-09-23,10215434,Moderna,France
2021-09-24,10284074,Moderna,France
2021-09-25,10313905,Moderna,France
2021-09-26,10318033,Moderna,France
2021-09-27,10345056,Moderna,France
2021-09-28,10387550,Moderna,France
2021-09-29,10421906,Moderna,France
2021-09-30,10466989,Moderna,France
2021-10-01,10529336,Moderna,France
2021-10-02,10556869,Moderna,France
2021-10-03,10560197,Moderna,France
2021-10-04,10585495,Moderna,France
2021-10-05,10628163,Moderna,France
2021-10-06,10661876,Moderna,France
2021-10-07,10705563,Moderna,France
2021-10-08,10768248,Moderna,France
2021-10-09,10793014,Moderna,France
2021-10-10,10795991,Moderna,France
2021-10-11,10819707,Moderna,France
2021-10-12,10858000,Moderna,France
2021-10-13,10890022,Moderna,France
2021-10-14,10931218,Moderna,France
2021-10-15,10990159,Moderna,France
2021-10-16,11005815,Moderna,France
2021-10-17,11007858,Moderna,France
2021-10-18,11020548,Moderna,France
2021-10-19,11037462,Moderna,France
2021-10-20,11051484,Moderna,France
2021-10-21,11068254,Moderna,France
2021-10-22,11092304,Moderna,France
2021-10-23,11102665,Moderna,France
2021-10-24,11104155,Moderna,France
2021-10-25,11113198,Moderna,France
2021-10-26,11125684,Moderna,France
2021-10-27,11137179,Moderna,France
2021-10-28,11151125,Moderna,France
2021-10-29,11169980,Moderna,France
2021-10-30,11178075,Moderna,France
2021-10-31,11179143,Moderna,France
2021-11-01,11180290,Moderna,France
2021-11-02,11191492,Moderna,France
2021-11-03,11202446,Moderna,France
2021-11-04,11215291,Moderna,France
2021-11-05,11233809,Moderna,France
2021-11-06,11242385,Moderna,France
2021-11-07,11244016,Moderna,France
2021-11-08,11253153,Moderna,France
2021-11-09,11265250,Moderna,France
2021-11-10,11278595,Moderna,France
2021-11-11,11280489,Moderna,France
2021-11-12,11300424,Moderna,France
2021-11-13,11309136,Moderna,France
2021-11-14,11310359,Moderna,France
2021-11-15,11320170,Moderna,France
2021-11-16,11336627,Moderna,France
2021-11-17,11349538,Moderna,France
2021-11-18,11366801,Moderna,France
2021-11-19,11390269,Moderna,France
2021-11-20,11400298,Moderna,France
2021-11-21,11401613,Moderna,France
2021-11-22,11410003,Moderna,France
2021-11-23,11424138,Moderna,France
2021-11-24,11436849,Moderna,France
2021-11-25,11454994,Moderna,France
2021-11-26,11487950,Moderna,France
2021-11-27,11505839,Moderna,France
2021-11-28,11508942,Moderna,France
2021-11-29,11529850,Moderna,France
2021-11-30,11564778,Moderna,France
2021-12-01,11598958,Moderna,France
2021-12-02,11645409,Moderna,France
2021-12-03,11711719,Moderna,France
2021-12-04,11756905,Moderna,France
2021-12-05,11773924,Moderna,France
2021-12-06,11864020,Moderna,France
2021-12-07,12005381,Moderna,France
2021-12-08,12158626,Moderna,France
2021-12-09,12353396,Moderna,France
2021-12-10,12569890,Moderna,France
2021-12-11,12722786,Moderna,France
2021-12-12,12790330,Moderna,France
2021-12-13,13043968,Moderna,France
2021-12-14,13390010,Moderna,France
2021-12-15,13718853,Moderna,France
2021-12-16,14077558,Moderna,France
2021-12-17,14456161,Moderna,France
2021-12-18,14701959,Moderna,France
2021-12-19,14806458,Moderna,France
2021-12-20,15125421,Moderna,France
2021-12-21,15485742,Moderna,France
2021-12-22,15795041,Moderna,France
2021-12-23,16031270,Moderna,France
2021-12-24,16085534,Moderna,France
2021-12-25,16088456,Moderna,France
2021-12-26,16119196,Moderna,France
2021-12-27,16376182,Moderna,France
2021-12-28,16695123,Moderna,France
2021-12-29,16983701,Moderna,France
2021-12-30,17230679,Moderna,France
2021-12-31,17297222,Moderna,France
2022-01-01,17300981,Moderna,France
2022-01-02,17336902,Moderna,France
2022-01-03,17649043,Moderna,France
2022-01-04,18050276,Moderna,France
2022-01-05,18395158,Moderna,France
2022-01-06,18785354,Moderna,France
2022-01-07,19209430,Moderna,France
2022-01-08,19447189,Moderna,France
2022-01-09,19521591,Moderna,France
2022-01-10,19796812,Moderna,France
2022-01-11,20111322,Moderna,France
2022-01-12,20356952,Moderna,France
2022-01-13,20622837,Moderna,France
2022-01-14,20923583,Moderna,France
2022-01-15,21089423,Moderna,France
2022-01-16,21132408,Moderna,France
2022-01-17,21293216,Moderna,France
2022-01-18,21470344,Moderna,France
2022-01-19,21596702,Moderna,France
2022-01-20,21734941,Moderna,France
2022-01-21,21898123,Moderna,France
2022-01-22,21986536,Moderna,France
2022-01-23,22005266,Moderna,France
2022-01-24,22096806,Moderna,France
2022-01-25,22194900,Moderna,France
2022-01-26,22267303,Moderna,France
2022-01-27,22345509,Moderna,France
2022-01-28,22459556,Moderna,France
2022-01-29,22519605,Moderna,France
2022-01-30,22531784,Moderna,France
2022-01-31,22587253,Moderna,France
2022-02-01,22646285,Moderna,France
2022-02-02,22698026,Moderna,France
2022-02-03,22749124,Moderna,France
2022-02-04,22833061,Moderna,France
2022-02-05,22878821,Moderna,France
2022-02-06,22886961,Moderna,France
2022-02-07,22935158,Moderna,France
2022-02-08,22986770,Moderna,France
2022-02-09,23033409,Moderna,France
2022-02-10,23075783,Moderna,France
2022-02-11,23141934,Moderna,France
2022-02-12,23176734,Moderna,France
2022-02-13,23182843,Moderna,France
2021-02-06,1714,Oxford/AstraZeneca,France
2021-02-07,3132,Oxford/AstraZeneca,France
2021-02-08,5906,Oxford/AstraZeneca,France
2021-02-09,12681,Oxford/AstraZeneca,France
2021-02-10,22276,Oxford/AstraZeneca,France
2021-02-11,35874,Oxford/AstraZeneca,France
2021-02-12,49258,Oxford/AstraZeneca,France
2021-02-13,53028,Oxford/AstraZeneca,France
2021-02-14,54001,Oxford/AstraZeneca,France
2021-02-15,64467,Oxford/AstraZeneca,France
2021-02-16,77003,Oxford/AstraZeneca,France
2021-02-17,88139,Oxford/AstraZeneca,France
2021-02-18,103069,Oxford/AstraZeneca,France
2021-02-19,117417,Oxford/AstraZeneca,France
2021-02-20,120745,Oxford/AstraZeneca,France
2021-02-21,121360,Oxford/AstraZeneca,France
2021-02-22,130515,Oxford/AstraZeneca,France
2021-02-23,141900,Oxford/AstraZeneca,France
2021-02-24,156193,Oxford/AstraZeneca,France
2021-02-25,201114,Oxford/AstraZeneca,France
2021-02-26,262986,Oxford/AstraZeneca,France
2021-02-27,297786,Oxford/AstraZeneca,France
2021-02-28,300250,Oxford/AstraZeneca,France
2021-03-01,320743,Oxford/AstraZeneca,France
2021-03-02,359605,Oxford/AstraZeneca,France
2021-03-03,408338,Oxford/AstraZeneca,France
2021-03-04,490559,Oxford/AstraZeneca,France
2021-03-05,608699,Oxford/AstraZeneca,France
2021-03-06,729457,Oxford/AstraZeneca,France
2021-03-07,784658,Oxford/AstraZeneca,France
2021-03-08,827477,Oxford/AstraZeneca,France
2021-03-09,906473,Oxford/AstraZeneca,France
2021-03-10,987463,Oxford/AstraZeneca,France
2021-03-11,1115909,Oxford/AstraZeneca,France
2021-03-12,1298694,Oxford/AstraZeneca,France
2021-03-13,1430881,Oxford/AstraZeneca,France
2021-03-14,1444937,Oxford/AstraZeneca,France
2021-03-15,1497168,Oxford/AstraZeneca,France
2021-03-16,1498385,Oxford/AstraZeneca,France
2021-03-17,1499333,Oxford/AstraZeneca,France
2021-03-18,1500890,Oxford/AstraZeneca,France
2021-03-19,1571361,Oxford/AstraZeneca,France
2021-03-20,1636618,Oxford/AstraZeneca,France
2021-03-21,1642373,Oxford/AstraZeneca,France
2021-03-22,1679893,Oxford/AstraZeneca,France
2021-03-23,1764581,Oxford/AstraZeneca,France
2021-03-24,1855584,Oxford/AstraZeneca,France
2021-03-25,2005730,Oxford/AstraZeneca,France
2021-03-26,2171280,Oxford/AstraZeneca,France
2021-03-27,2239826,Oxford/AstraZeneca,France
2021-03-28,2246313,Oxford/AstraZeneca,France
2021-03-29,2300512,Oxford/AstraZeneca,France
2021-03-30,2393753,Oxford/AstraZeneca,France
2021-03-31,2457341,Oxford/AstraZeneca,France
2021-04-01,2543547,Oxford/AstraZeneca,France
2021-04-02,2630571,Oxford/AstraZeneca,France
2021-04-03,2666541,Oxford/AstraZeneca,France
2021-04-04,2670123,Oxford/AstraZeneca,France
2021-04-05,2674618,Oxford/AstraZeneca,France
2021-04-06,2704420,Oxford/AstraZeneca,France
2021-04-07,2736806,Oxford/AstraZeneca,France
2021-04-08,2815832,Oxford/AstraZeneca,France
2021-04-09,2977959,Oxford/AstraZeneca,France
2021-04-10,3054027,Oxford/AstraZeneca,France
2021-04-11,3061370,Oxford/AstraZeneca,France
2021-04-12,3113028,Oxford/AstraZeneca,France
2021-04-13,3199544,Oxford/AstraZeneca,France
2021-04-14,3267702,Oxford/AstraZeneca,France
2021-04-15,3361281,Oxford/AstraZeneca,France
2021-04-16,3474351,Oxford/AstraZeneca,France
2021-04-17,3527975,Oxford/AstraZeneca,France
2021-04-18,3537742,Oxford/AstraZeneca,France
2021-04-19,3563062,Oxford/AstraZeneca,France
2021-04-20,3609104,Oxford/AstraZeneca,France
2021-04-21,3648497,Oxford/AstraZeneca,France
2021-04-22,3703961,Oxford/AstraZeneca,France
2021-04-23,3775433,Oxford/AstraZeneca,France
2021-04-24,3813628,Oxford/AstraZeneca,France
2021-04-25,3819977,Oxford/AstraZeneca,France
2021-04-26,3840395,Oxford/AstraZeneca,France
2021-04-27,3876092,Oxford/AstraZeneca,France
2021-04-28,3906954,Oxford/AstraZeneca,France
2021-04-29,3958254,Oxford/AstraZeneca,France
2021-04-30,4022610,Oxford/AstraZeneca,France
2021-05-01,4034077,Oxford/AstraZeneca,France
2021-05-02,4037636,Oxford/AstraZeneca,France
2021-05-03,4054559,Oxford/AstraZeneca,France
2021-05-04,4086046,Oxford/AstraZeneca,France
2021-05-05,4115338,Oxford/AstraZeneca,France
2021-05-06,4170796,Oxford/AstraZeneca,France
2021-05-07,4243343,Oxford/AstraZeneca,France
2021-05-08,4258954,Oxford/AstraZeneca,France
2021-05-09,4263383,Oxford/AstraZeneca,France
2021-05-10,4290881,Oxford/AstraZeneca,France
2021-05-11,4343637,Oxford/AstraZeneca,France
2021-05-12,4388301,Oxford/AstraZeneca,France
2021-05-13,4394047,Oxford/AstraZeneca,France
2021-05-14,4434242,Oxford/AstraZeneca,France
2021-05-15,4462172,Oxford/AstraZeneca,France
2021-05-16,4465807,Oxford/AstraZeneca,France
2021-05-17,4493625,Oxford/AstraZeneca,France
2021-05-18,4536613,Oxford/AstraZeneca,France
2021-05-19,4577663,Oxford/AstraZeneca,France
2021-05-20,4643594,Oxford/AstraZeneca,France
2021-05-21,4721776,Oxford/AstraZeneca,France
2021-05-22,4759979,Oxford/AstraZeneca,France
2021-05-23,4763283,Oxford/AstraZeneca,France
2021-05-24,4769048,Oxford/AstraZeneca,France
2021-05-25,4819440,Oxford/AstraZeneca,France
2021-05-26,4875380,Oxford/AstraZeneca,France
2021-05-27,4959407,Oxford/AstraZeneca,France
2021-05-28,5065924,Oxford/AstraZeneca,France
2021-05-29,5129467,Oxford/AstraZeneca,France
2021-05-30,5138237,Oxford/AstraZeneca,France
2021-05-31,5176587,Oxford/AstraZeneca,France
2021-06-01,5244693,Oxford/AstraZeneca,France
2021-06-02,5305669,Oxford/AstraZeneca,France
2021-06-03,5396629,Oxford/AstraZeneca,France
2021-06-04,5505737,Oxford/AstraZeneca,France
2021-06-05,5559889,Oxford/AstraZeneca,France
2021-06-06,5565773,Oxford/AstraZeneca,France
2021-06-07,5598357,Oxford/AstraZeneca,France
2021-06-08,5647613,Oxford/AstraZeneca,France
2021-06-09,5691749,Oxford/AstraZeneca,France
2021-06-10,5761902,Oxford/AstraZeneca,France
2021-06-11,5861085,Oxford/AstraZeneca,France
2021-06-12,5903044,Oxford/AstraZeneca,France
2021-06-13,5907133,Oxford/AstraZeneca,France
2021-06-14,5950789,Oxford/AstraZeneca,France
2021-06-15,6032769,Oxford/AstraZeneca,France
2021-06-16,6099729,Oxford/AstraZeneca,France
2021-06-17,6203139,Oxford/AstraZeneca,France
2021-06-18,6322855,Oxford/AstraZeneca,France
2021-06-19,6363024,Oxford/AstraZeneca,France
2021-06-20,6366552,Oxford/AstraZeneca,France
2021-06-21,6406562,Oxford/AstraZeneca,France
2021-06-22,6477613,Oxford/AstraZeneca,France
2021-06-23,6529370,Oxford/AstraZeneca,France
2021-06-24,6607819,Oxford/AstraZeneca,France
2021-06-25,6699152,Oxford/AstraZeneca,France
2021-06-26,6732892,Oxford/AstraZeneca,France
2021-06-27,6737071,Oxford/AstraZeneca,France
2021-06-28,6768155,Oxford/AstraZeneca,France
2021-06-29,6825206,Oxford/AstraZeneca,France
2021-06-30,6871232,Oxford/AstraZeneca,France
2021-07-01,6938091,Oxford/AstraZeneca,France
2021-07-02,7029893,Oxford/AstraZeneca,France
2021-07-03,7061698,Oxford/AstraZeneca,France
2021-07-04,7066111,Oxford/AstraZeneca,France
2021-07-05,7100660,Oxford/AstraZeneca,France
2021-07-06,7157755,Oxford/AstraZeneca,France
2021-07-07,7201714,Oxford/AstraZeneca,France
2021-07-08,7263631,Oxford/AstraZeneca,France
2021-07-09,7333788,Oxford/AstraZeneca,France
2021-07-10,7359514,Oxford/AstraZeneca,France
2021-07-11,7362945,Oxford/AstraZeneca,France
2021-07-12,7387550,Oxford/AstraZeneca,France
2021-07-13,7424005,Oxford/AstraZeneca,France
2021-07-14,7426899,Oxford/AstraZeneca,France
2021-07-15,7459568,Oxford/AstraZeneca,France
2021-07-16,7501077,Oxford/AstraZeneca,France
2021-07-17,7515877,Oxford/AstraZeneca,France
2021-07-18,7518742,Oxford/AstraZeneca,France
2021-07-19,7537253,Oxford/AstraZeneca,France
2021-07-20,7566312,Oxford/AstraZeneca,France
2021-07-21,7587719,Oxford/AstraZeneca,France
2021-07-22,7617399,Oxford/AstraZeneca,France
2021-07-23,7650161,Oxford/AstraZeneca,France
2021-07-24,7658006,Oxford/AstraZeneca,France
2021-07-25,7659563,Oxford/AstraZeneca,France
2021-07-26,7671204,Oxford/AstraZeneca,France
2021-07-27,7689366,Oxford/AstraZeneca,France
2021-07-28,7702493,Oxford/AstraZeneca,France
2021-07-29,7719520,Oxford/AstraZeneca,France
2021-07-30,7738808,Oxford/AstraZeneca,France
2021-07-31,7742966,Oxford/AstraZeneca,France
2021-08-01,7743549,Oxford/AstraZeneca,France
2021-08-02,7749132,Oxford/AstraZeneca,France
2021-08-03,7757228,Oxford/AstraZeneca,France
2021-08-04,7762573,Oxford/AstraZeneca,France
2021-08-05,7766745,Oxford/AstraZeneca,France
2021-08-06,7772002,Oxford/AstraZeneca,France
2021-08-07,7774142,Oxford/AstraZeneca,France
2021-08-08,7774802,Oxford/AstraZeneca,France
2021-08-09,7777627,Oxford/AstraZeneca,France
2021-08-10,7781877,Oxford/AstraZeneca,France
2021-08-11,7784872,Oxford/AstraZeneca,France
2021-08-12,7787768,Oxford/AstraZeneca,France
2021-08-13,7790307,Oxford/AstraZeneca,France
2021-08-14,7791393,Oxford/AstraZeneca,France
2021-08-15,7791606,Oxford/AstraZeneca,France
2021-08-16,7792822,Oxford/AstraZeneca,France
2021-08-17,7794507,Oxford/AstraZeneca,France
2021-08-18,7796044,Oxford/AstraZeneca,France
2021-08-19,7797635,Oxford/AstraZeneca,France
2021-08-20,7799437,Oxford/AstraZeneca,France
2021-08-21,7800106,Oxford/AstraZeneca,France
2021-08-22,7800315,Oxford/AstraZeneca,France
2021-08-23,7801383,Oxford/AstraZeneca,France
2021-08-24,7802469,Oxford/AstraZeneca,France
2021-08-25,7803435,Oxford/AstraZeneca,France
2021-08-26,7804481,Oxford/AstraZeneca,France
2021-08-27,7805614,Oxford/AstraZeneca,France
2021-08-28,7806072,Oxford/AstraZeneca,France
2021-08-29,7806307,Oxford/AstraZeneca,France
2021-08-30,7806992,Oxford/AstraZeneca,France
2021-08-31,7807828,Oxford/AstraZeneca,France
2021-09-01,7808403,Oxford/AstraZeneca,France
2021-09-02,7809142,Oxford/AstraZeneca,France
2021-09-03,7809850,Oxford/AstraZeneca,France
2021-09-04,7810186,Oxford/AstraZeneca,France
2021-09-05,7810297,Oxford/AstraZeneca,France
2021-09-06,7810798,Oxford/AstraZeneca,France
2021-09-07,7811402,Oxford/AstraZeneca,France
2021-09-08,7811867,Oxford/AstraZeneca,France
2021-09-09,7812346,Oxford/AstraZeneca,France
2021-09-10,7812857,Oxford/AstraZeneca,France
2021-09-11,7813149,Oxford/AstraZeneca,France
2021-09-12,7813228,Oxford/AstraZeneca,France
2021-09-13,7813619,Oxford/AstraZeneca,France
2021-09-14,7813971,Oxford/AstraZeneca,France
2021-09-15,7814278,Oxford/AstraZeneca,France
2021-09-16,7814669,Oxford/AstraZeneca,France
2021-09-17,7815063,Oxford/AstraZeneca,France
2021-09-18,7815264,Oxford/AstraZeneca,France
2021-09-19,7815315,Oxford/AstraZeneca,France
2021-09-20,7815599,Oxford/AstraZeneca,France
2021-09-21,7815932,Oxford/AstraZeneca,France
2021-09-22,7816211,Oxford/AstraZeneca,France
2021-09-23,7816511,Oxford/AstraZeneca,France
2021-09-24,7816851,Oxford/AstraZeneca,France
2021-09-25,7817034,Oxford/AstraZeneca,France
2021-09-26,7817091,Oxford/AstraZeneca,France
2021-09-27,7817400,Oxford/AstraZeneca,France
2021-09-28,7817705,Oxford/AstraZeneca,France
2021-09-29,7817958,Oxford/AstraZeneca,France
2021-09-30,7818188,Oxford/AstraZeneca,France
2021-10-01,7818372,Oxford/AstraZeneca,France
2021-10-02,7818470,Oxford/AstraZeneca,France
2021-10-03,7818503,Oxford/AstraZeneca,France
2021-10-04,7818687,Oxford/AstraZeneca,France
2021-10-05,7818859,Oxford/AstraZeneca,France
2021-10-06,7819045,Oxford/AstraZeneca,France
2021-10-07,7819200,Oxford/AstraZeneca,France
2021-10-08,7819366,Oxford/AstraZeneca,France
2021-10-09,7819450,Oxford/AstraZeneca,France
2021-10-10,7819469,Oxford/AstraZeneca,France
2021-10-11,7819604,Oxford/AstraZeneca,France
2021-10-12,7819725,Oxford/AstraZeneca,France
2021-10-13,7819860,Oxford/AstraZeneca,France
2021-10-14,7820022,Oxford/AstraZeneca,France
2021-10-15,7820193,Oxford/AstraZeneca,France
2021-10-16,7820279,Oxford/AstraZeneca,France
2021-10-17,7820306,Oxford/AstraZeneca,France
2021-10-18,7820445,Oxford/AstraZeneca,France
2021-10-19,7820594,Oxford/AstraZeneca,France
2021-10-20,7820732,Oxford/AstraZeneca,France
2021-10-21,7820895,Oxford/AstraZeneca,France
2021-10-22,7821047,Oxford/AstraZeneca,France
2021-10-23,7821116,Oxford/AstraZeneca,France
2021-10-24,7821138,Oxford/AstraZeneca,France
2021-10-25,7821309,Oxford/AstraZeneca,France
2021-10-26,7821455,Oxford/AstraZeneca,France
2021-10-27,7821590,Oxford/AstraZeneca,France
2021-10-28,7821764,Oxford/AstraZeneca,France
2021-10-29,7821956,Oxford/AstraZeneca,France
2021-10-30,7822049,Oxford/AstraZeneca,France
2021-10-31,7822074,Oxford/AstraZeneca,France
2021-11-01,7822091,Oxford/AstraZeneca,France
2021-11-02,7822208,Oxford/AstraZeneca,France
2021-11-03,7822349,Oxford/AstraZeneca,France
2021-11-04,7822457,Oxford/AstraZeneca,France
2021-11-05,7822623,Oxford/AstraZeneca,France
2021-11-06,7822697,Oxford/AstraZeneca,France
2021-11-07,7822720,Oxford/AstraZeneca,France
2021-11-08,7822872,Oxford/AstraZeneca,France
2021-11-09,7823036,Oxford/AstraZeneca,France
2021-11-10,7823250,Oxford/AstraZeneca,France
2021-11-11,7823307,Oxford/AstraZeneca,France
2021-11-12,7823482,Oxford/AstraZeneca,France
2021-11-13,7823576,Oxford/AstraZeneca,France
2021-11-14,7823595,Oxford/AstraZeneca,France
2021-11-15,7823802,Oxford/AstraZeneca,France
2021-11-16,7823973,Oxford/AstraZeneca,France
2021-11-17,7824164,Oxford/AstraZeneca,France
2021-11-18,7824364,Oxford/AstraZeneca,France
2021-11-19,7824626,Oxford/AstraZeneca,France
2021-11-20,7824749,Oxford/AstraZeneca,France
2021-11-21,7824778,Oxford/AstraZeneca,France
2021-11-22,7825029,Oxford/AstraZeneca,France
2021-11-23,7825275,Oxford/AstraZeneca,France
2021-11-24,7825540,Oxford/AstraZeneca,France
2021-11-25,7825847,Oxford/AstraZeneca,France
2021-11-26,7826265,Oxford/AstraZeneca,France
2021-11-27,7826464,Oxford/AstraZeneca,France
2021-11-28,7826527,Oxford/AstraZeneca,France
2021-11-29,7826881,Oxford/AstraZeneca,France
2021-11-30,7827334,Oxford/AstraZeneca,France
2021-12-01,7827845,Oxford/AstraZeneca,France
2021-12-02,7828390,Oxford/AstraZeneca,France
2021-12-03,7829011,Oxford/AstraZeneca,France
2021-12-04,7829326,Oxford/AstraZeneca,France
2021-12-05,7829417,Oxford/AstraZeneca,France
2021-12-06,7829958,Oxford/AstraZeneca,France
2021-12-07,7830601,Oxford/AstraZeneca,France
2021-12-08,7831185,Oxford/AstraZeneca,France
2021-12-09,7831817,Oxford/AstraZeneca,France
2021-12-10,7832501,Oxford/AstraZeneca,France
2021-12-11,7832912,Oxford/AstraZeneca,France
2021-12-12,7833037,Oxford/AstraZeneca,France
2021-12-13,7833670,Oxford/AstraZeneca,France
2021-12-14,7834470,Oxford/AstraZeneca,France
2021-12-15,7835235,Oxford/AstraZeneca,France
2021-12-16,7836009,Oxford/AstraZeneca,France
2021-12-17,7836845,Oxford/AstraZeneca,France
2021-12-18,7837273,Oxford/AstraZeneca,France
2021-12-19,7837487,Oxford/AstraZeneca,France
2021-12-20,7838251,Oxford/AstraZeneca,France
2021-12-21,7839083,Oxford/AstraZeneca,France
2021-12-22,7839866,Oxford/AstraZeneca,France
2021-12-23,7840535,Oxford/AstraZeneca,France
2021-12-24,7840816,Oxford/AstraZeneca,France
2021-12-25,7840844,Oxford/AstraZeneca,France
2021-12-26,7840940,Oxford/AstraZeneca,France
2021-12-27,7841512,Oxford/AstraZeneca,France
2021-12-28,7842214,Oxford/AstraZeneca,France
2021-12-29,7842809,Oxford/AstraZeneca,France
2021-12-30,7843424,Oxford/AstraZeneca,France
2021-12-31,7843639,Oxford/AstraZeneca,France
2022-01-01,7843666,Oxford/AstraZeneca,France
2022-01-02,7843750,Oxford/AstraZeneca,France
2022-01-03,7844340,Oxford/AstraZeneca,France
2022-01-04,7844984,Oxford/AstraZeneca,France
2022-01-05,7845555,Oxford/AstraZeneca,France
2022-01-06,7846125,Oxford/AstraZeneca,France
2022-01-07,7846720,Oxford/AstraZeneca,France
2022-01-08,7847013,Oxford/AstraZeneca,France
2022-01-09,7847132,Oxford/AstraZeneca,France
2022-01-10,7847630,Oxford/AstraZeneca,France
2022-01-11,7848173,Oxford/AstraZeneca,France
2022-01-12,7848638,Oxford/AstraZeneca,France
2022-01-13,7849082,Oxford/AstraZeneca,France
2022-01-14,7849580,Oxford/AstraZeneca,France
2022-01-15,7849882,Oxford/AstraZeneca,France
2022-01-16,7850005,Oxford/AstraZeneca,France
2022-01-17,7850373,Oxford/AstraZeneca,France
2022-01-18,7850803,Oxford/AstraZeneca,France
2022-01-19,7851162,Oxford/AstraZeneca,France
2022-01-20,7851548,Oxford/AstraZeneca,France
2022-01-21,7851935,Oxford/AstraZeneca,France
2022-01-22,7852173,Oxford/AstraZeneca,France
2022-01-23,7852255,Oxford/AstraZeneca,France
2022-01-24,7852612,Oxford/AstraZeneca,France
2022-01-25,7852809,Oxford/AstraZeneca,France
2022-01-26,7852900,Oxford/AstraZeneca,France
2022-01-27,7852961,Oxford/AstraZeneca,France
2022-01-28,7853097,Oxford/AstraZeneca,France
2022-01-29,7853208,Oxford/AstraZeneca,France
2022-01-30,7853259,Oxford/AstraZeneca,France
2022-01-31,7853358,Oxford/AstraZeneca,France
2022-02-01,7853470,Oxford/AstraZeneca,France
2022-02-02,7853569,Oxford/AstraZeneca,France
2022-02-03,7853672,Oxford/AstraZeneca,France
2022-02-04,7853797,Oxford/AstraZeneca,France
2022-02-05,7853870,Oxford/AstraZeneca,France
2022-02-06,7853881,Oxford/AstraZeneca,France
2022-02-07,7853976,Oxford/AstraZeneca,France
2022-02-08,7853976,Oxford/AstraZeneca,France
2022-02-09,7853976,Oxford/AstraZeneca,France
2022-02-10,7853976,Oxford/AstraZeneca,France
2022-02-11,7853976,Oxford/AstraZeneca,France
2022-02-12,7853976,Oxford/AstraZeneca,France
2022-02-13,7853976,Oxford/AstraZeneca,France
2021-04-23,4235,Johnson&Johnson,France
2021-04-24,5803,Johnson&Johnson,France
2021-04-25,5927,Johnson&Johnson,France
2021-04-26,8794,Johnson&Johnson,France
2021-04-27,18307,Johnson&Johnson,France
2021-04-28,28215,Johnson&Johnson,France
2021-04-29,44207,Johnson&Johnson,France
2021-04-30,63438,Johnson&Johnson,France
2021-05-01,65428,Johnson&Johnson,France
2021-05-02,65906,Johnson&Johnson,France
2021-05-03,70954,Johnson&Johnson,France
2021-05-04,79355,Johnson&Johnson,France
2021-05-05,85539,Johnson&Johnson,France
2021-05-06,96921,Johnson&Johnson,France
2021-05-07,116039,Johnson&Johnson,France
2021-05-08,118414,Johnson&Johnson,France
2021-05-09,119098,Johnson&Johnson,France
2021-05-10,126334,Johnson&Johnson,France
2021-05-11,140646,Johnson&Johnson,France
2021-05-12,150817,Johnson&Johnson,France
2021-05-13,152395,Johnson&Johnson,France
2021-05-14,160141,Johnson&Johnson,France
2021-05-15,163859,Johnson&Johnson,France
2021-05-16,164278,Johnson&Johnson,France
2021-05-17,168753,Johnson&Johnson,France
2021-05-18,177497,Johnson&Johnson,France
2021-05-19,183183,Johnson&Johnson,France
2021-05-20,192658,Johnson&Johnson,France
2021-05-21,205464,Johnson&Johnson,France
2021-05-22,210523,Johnson&Johnson,France
2021-05-23,211019,Johnson&Johnson,France
2021-05-24,212071,Johnson&Johnson,France
2021-05-25,219693,Johnson&Johnson,France
2021-05-26,227421,Johnson&Johnson,France
2021-05-27,241775,Johnson&Johnson,France
2021-05-28,268431,Johnson&Johnson,France
2021-05-29,279823,Johnson&Johnson,France
2021-05-30,280795,Johnson&Johnson,France
2021-05-31,293491,Johnson&Johnson,France
2021-06-01,313766,Johnson&Johnson,France
2021-06-02,328305,Johnson&Johnson,France
