date,total_vaccinations,vaccine,location
2021-08-22,8491264,Moderna,France
2021-08-23,8545700,Moderna,France
2021-08-24,8633797,Moderna,France
2021-08-25,8703309,Moderna,France
2021-08-26,8791629,Moderna,France
2021-08-27,8894424,Moderna,France
2021-08-28,8940838,Moderna,France
2021-08-29,8948617,Moderna,France
2021-08-30,9005144,Moderna,France
2021-08-31,9091499,Moderna,France
2021-09-01,9154095,Moderna,France
2021-09-02,9230016,Moderna,France
2021-09-03,9330652,Moderna,France
2021-09-04,9376399,Moderna,France
2021-09-05,9382621,Moderna,France
2021-09-06,9427106,Moderna,France
2021-09-07,9492187,Moderna,France
2021-09-08,9544014,Moderna,France
2021-09-09,9609752,Moderna,France
2021-09-10,9694143,Moderna,France
2021-09-11,9732140,Moderna,France
2021-09-12,9737083,Moderna,France
2021-09-13,9772650,Moderna,France
2021-09-14,9829008,Moderna,France
2021-09-15,9877400,Moderna,France
2021-09-16,9932857,Moderna,France
2021-09-17,10009476,Moderna,France
2021-09-18,10043939,Moderna,France
2021-09-19,10048222,Moderna,France
2021-09-20,10078378,Moderna,France
2021-09-21,10126056,Moderna,France
2021-09-22,10164446,Moderna,France
2021-09-23,10211845,Moderna,France
2021-09-24,10280458,Moderna,France
2021-09-25,10310228,Moderna,France
2021-09-26,10314381,Moderna,France
2021-09-27,10341402,Moderna,France
2021-09-28,10383899,Moderna,France
2021-09-29,10418245,Moderna,France
2021-09-30,10463294,Moderna,France
2021-10-01,10525600,Moderna,France
2021-10-02,10553092,Moderna,France
2021-10-03,10556452,Moderna,France
2021-10-04,10581766,Moderna,France
2021-10-05,10624412,Moderna,France
2021-10-06,10658137,Moderna,France
2021-10-07,10701797,Moderna,France
2021-10-08,10764469,Moderna,France
2021-10-09,10789199,Moderna,France
2021-10-10,10792197,Moderna,France
2021-10-11,10815921,Moderna,France
2021-10-12,10854196,Moderna,France
2021-10-13,10886178,Moderna,France
2021-10-14,10927345,Moderna,France
2021-10-15,10986273,Moderna,France
2021-10-16,11001937,Moderna,France
2021-10-17,11003981,Moderna,France
2021-10-18,11016696,Moderna,France
2021-10-19,11033638,Moderna,France
2021-10-20,11047674,Moderna,France
2021-10-21,11064437,Moderna,France
2021-10-22,11088466,Moderna,France
2021-10-23,11098814,Moderna,France
2021-10-24,11100303,Moderna,France
2021-10-25,11109351,Moderna,France
2021-10-26,11121840,Moderna,France
2021-10-27,11133331,Moderna,France
2021-10-28,11147269,Moderna,France
2021-10-29,11166118,Moderna,France
2021-10-30,11174213,Moderna,France
2021-10-31,11175281,Moderna,France
2021-11-01,11176435,Moderna,France
2021-11-02,11187641,Moderna,France
2021-11-03,11198585,Moderna,France
2021-11-04,11211430,Moderna,France
2021-11-05,11229946,Moderna,France
2021-11-06,11238525,Moderna,France
2021-11-07,11240152,Moderna,France
2021-11-08,11249273,Moderna,France
2021-11-09,11261381,Moderna,France
2021-11-10,11274729,Moderna,France
2021-11-11,11276616,Moderna,France
2021-11-12,11296545,Moderna,France
2021-11-13,11305255,Moderna,France
2021-11-14,11306481,Moderna,France
2021-11-15,11316303,Moderna,France
2021-11-16,11332755,Moderna,France
2021-11-17,11345670,Moderna,France
2021-11-18,11362933,Moderna,France
2021-11-19,11386397,Moderna,France
2021-11-20,11396409,Moderna,France
2021-11-21,11397729,Moderna,France
2021-11-22,11406129,Moderna,France
2021-11-23,11420266,Moderna,France
2021-11-24,11432970,Moderna,France
2021-11-25,11451114,Moderna,France
2021-11-26,11484071,Moderna,France
2021-11-27,11501958,Moderna,France
2021-11-28,11505050,Moderna,France
2021-11-29,11525979,Moderna,France
2021-11-30,11560904,Moderna,France
2021-12-01,11595067,Moderna,France
2021-12-02,11641506,Moderna,France
2021-12-03,11707798,Moderna,France
2021-12-04,11752984,Moderna,France
2021-12-05,11770001,Moderna,France
2021-12-06,11860092,Moderna,France
2021-12-07,12001447,Moderna,France
2021-12-08,12154690,Moderna,France
2021-12-09,12349434,Moderna,France
2021-12-10,12565902,Moderna,France
2021-12-11,12718795,Moderna,France
2021-12-12,12786323,Moderna,France
2021-12-13,13039958,Moderna,France
2021-12-14,13385969,Moderna,France
2021-12-15,13714791,Moderna,France
2021-12-16,14073460,Moderna,France
2021-12-17,14452008,Moderna,France
2021-12-18,14697783,Moderna,France
2021-12-19,14802271,Moderna,France
2021-12-20,15121208,Moderna,France
2021-12-21,15481490,Moderna,France
2021-12-22,15790726,Moderna,France
2021-12-23,16026906,Moderna,France
2021-12-24,16081165,Moderna,France
2021-12-25,16084083,Moderna,France
2021-12-26,16114823,Moderna,France
2021-12-27,16371781,Moderna,France
2021-12-28,16690694,Moderna,France
2021-12-29,16979236,Moderna,France
2021-12-30,17226192,Moderna,France
2021-12-31,17292721,Moderna,France
2022-01-01,17296466,Moderna,France
2022-01-02,17332376,Moderna,France
2022-01-03,17644453,Moderna,France
2022-01-04,18045617,Moderna,France
2022-01-05,18390445,Moderna,France
2022-01-06,18780568,Moderna,France
2022-01-07,19204543,Moderna,France
2022-01-08,19442245,Moderna,France
2022-01-09,19516621,Moderna,France
2022-01-10,19791754,Moderna,France
2022-01-11,20106177,Moderna,France
2022-01-12,20351733,Moderna,France
2022-01-13,20617492,Moderna,France
2022-01-14,20918091,Moderna,France
2022-01-15,21083887,Moderna,France
2022-01-16,21126842,Moderna,France
2022-01-17,21287559,Moderna,France
2022-01-18,21464623,Moderna,France
2022-01-19,21590905,Moderna,France
2022-01-20,21729025,Moderna,France
2022-01-21,21892024,Moderna,France
2022-01-22,21980333,Moderna,France
2022-01-23,21999033,Moderna,France
2022-01-24,22090427,Moderna,France
2022-01-25,22188400,Moderna,France
2022-01-26,22260570,Moderna,France
2022-01-27,22338332,Moderna,France
2022-01-28,22451900,Moderna,France
2022-01-29,22511748,Moderna,France
2022-01-30,22523886,Moderna,France
2022-01-31,22579070,Moderna,France
2022-02-01,22637520,Moderna,France
2022-02-02,22688645,Moderna,France
2022-02-03,22737776,Moderna,France
2021-02-06,1713,Oxford/AstraZeneca,France
2021-02-07,3130,Oxford/AstraZeneca,France
2021-02-08,5902,Oxford/AstraZeneca,France
2021-02-09,12674,Oxford/AstraZeneca,France
2021-02-10,22267,Oxford/AstraZeneca,France
2021-02-11,35862,Oxford/AstraZeneca,France
2021-02-12,49243,Oxford/AstraZeneca,France
2021-02-13,53006,Oxford/AstraZeneca,France
2021-02-14,53978,Oxford/AstraZeneca,France
2021-02-15,64436,Oxford/AstraZeneca,France
2021-02-16,76970,Oxford/AstraZeneca,France
2021-02-17,88103,Oxford/AstraZeneca,France
2021-02-18,103032,Oxford/AstraZeneca,France
2021-02-19,117377,Oxford/AstraZeneca,France
2021-02-20,120704,Oxford/AstraZeneca,France
2021-02-21,121318,Oxford/AstraZeneca,France
2021-02-22,130470,Oxford/AstraZeneca,France
2021-02-23,141851,Oxford/AstraZeneca,France
2021-02-24,156143,Oxford/AstraZeneca,France
2021-02-25,201061,Oxford/AstraZeneca,France
2021-02-26,262936,Oxford/AstraZeneca,France
2021-02-27,297726,Oxford/AstraZeneca,France
2021-02-28,300190,Oxford/AstraZeneca,France
2021-03-01,320677,Oxford/AstraZeneca,France
2021-03-02,359535,Oxford/AstraZeneca,France
2021-03-03,408266,Oxford/AstraZeneca,France
2021-03-04,490483,Oxford/AstraZeneca,France
2021-03-05,608621,Oxford/AstraZeneca,France
2021-03-06,729380,Oxford/AstraZeneca,France
2021-03-07,784583,Oxford/AstraZeneca,France
2021-03-08,827400,Oxford/AstraZeneca,France
2021-03-09,906382,Oxford/AstraZeneca,France
2021-03-10,987367,Oxford/AstraZeneca,France
2021-03-11,1115812,Oxford/AstraZeneca,France
2021-03-12,1298598,Oxford/AstraZeneca,France
2021-03-13,1430781,Oxford/AstraZeneca,France
2021-03-14,1444836,Oxford/AstraZeneca,France
2021-03-15,1497066,Oxford/AstraZeneca,France
2021-03-16,1498282,Oxford/AstraZeneca,France
2021-03-17,1499222,Oxford/AstraZeneca,France
2021-03-18,1500773,Oxford/AstraZeneca,France
2021-03-19,1571241,Oxford/AstraZeneca,France
2021-03-20,1636495,Oxford/AstraZeneca,France
2021-03-21,1642249,Oxford/AstraZeneca,France
2021-03-22,1679761,Oxford/AstraZeneca,France
2021-03-23,1764435,Oxford/AstraZeneca,France
2021-03-24,1855437,Oxford/AstraZeneca,France
2021-03-25,2005580,Oxford/AstraZeneca,France
2021-03-26,2171126,Oxford/AstraZeneca,France
2021-03-27,2239664,Oxford/AstraZeneca,France
2021-03-28,2246150,Oxford/AstraZeneca,France
2021-03-29,2300346,Oxford/AstraZeneca,France
2021-03-30,2393579,Oxford/AstraZeneca,France
2021-03-31,2457164,Oxford/AstraZeneca,France
2021-04-01,2543369,Oxford/AstraZeneca,France
2021-04-02,2630394,Oxford/AstraZeneca,France
2021-04-03,2666361,Oxford/AstraZeneca,France
2021-04-04,2669939,Oxford/AstraZeneca,France
2021-04-05,2674430,Oxford/AstraZeneca,France
2021-04-06,2704226,Oxford/AstraZeneca,France
2021-04-07,2736600,Oxford/AstraZeneca,France
2021-04-08,2815622,Oxford/AstraZeneca,France
2021-04-09,2977741,Oxford/AstraZeneca,France
2021-04-10,3053806,Oxford/AstraZeneca,France
2021-04-11,3061146,Oxford/AstraZeneca,France
2021-04-12,3112797,Oxford/AstraZeneca,France
2021-04-13,3199305,Oxford/AstraZeneca,France
2021-04-14,3267456,Oxford/AstraZeneca,France
2021-04-15,3361030,Oxford/AstraZeneca,France
2021-04-16,3474096,Oxford/AstraZeneca,France
2021-04-17,3527716,Oxford/AstraZeneca,France
2021-04-18,3537483,Oxford/AstraZeneca,France
2021-04-19,3562801,Oxford/AstraZeneca,France
2021-04-20,3608840,Oxford/AstraZeneca,France
2021-04-21,3648233,Oxford/AstraZeneca,France
2021-04-22,3703692,Oxford/AstraZeneca,France
2021-04-23,3775159,Oxford/AstraZeneca,France
2021-04-24,3813355,Oxford/AstraZeneca,France
2021-04-25,3819699,Oxford/AstraZeneca,France
2021-04-26,3840105,Oxford/AstraZeneca,France
2021-04-27,3875792,Oxford/AstraZeneca,France
2021-04-28,3906649,Oxford/AstraZeneca,France
2021-04-29,3957945,Oxford/AstraZeneca,France
2021-04-30,4022302,Oxford/AstraZeneca,France
2021-05-01,4033762,Oxford/AstraZeneca,France
2021-05-02,4037318,Oxford/AstraZeneca,France
2021-05-03,4054232,Oxford/AstraZeneca,France
2021-05-04,4085712,Oxford/AstraZeneca,France
2021-05-05,4114991,Oxford/AstraZeneca,France
2021-05-06,4170448,Oxford/AstraZeneca,France
2021-05-07,4242981,Oxford/AstraZeneca,France
2021-05-08,4258591,Oxford/AstraZeneca,France
2021-05-09,4263019,Oxford/AstraZeneca,France
2021-05-10,4290510,Oxford/AstraZeneca,France
2021-05-11,4343259,Oxford/AstraZeneca,France
2021-05-12,4387916,Oxford/AstraZeneca,France
2021-05-13,4393655,Oxford/AstraZeneca,France
2021-05-14,4433844,Oxford/AstraZeneca,France
2021-05-15,4461763,Oxford/AstraZeneca,France
2021-05-16,4465398,Oxford/AstraZeneca,France
2021-05-17,4493209,Oxford/AstraZeneca,France
2021-05-18,4536192,Oxford/AstraZeneca,France
2021-05-19,4577237,Oxford/AstraZeneca,France
2021-05-20,4643156,Oxford/AstraZeneca,France
2021-05-21,4721335,Oxford/AstraZeneca,France
2021-05-22,4759528,Oxford/AstraZeneca,France
2021-05-23,4762827,Oxford/AstraZeneca,France
2021-05-24,4768586,Oxford/AstraZeneca,France
2021-05-25,4818968,Oxford/AstraZeneca,France
2021-05-26,4874890,Oxford/AstraZeneca,France
2021-05-27,4958907,Oxford/AstraZeneca,France
2021-05-28,5065412,Oxford/AstraZeneca,France
2021-05-29,5128946,Oxford/AstraZeneca,France
2021-05-30,5137714,Oxford/AstraZeneca,France
2021-05-31,5176054,Oxford/AstraZeneca,France
2021-06-01,5244149,Oxford/AstraZeneca,France
2021-06-02,5305121,Oxford/AstraZeneca,France
2021-06-03,5396075,Oxford/AstraZeneca,France
2021-06-04,5505176,Oxford/AstraZeneca,France
2021-06-05,5559318,Oxford/AstraZeneca,France
2021-06-06,5565195,Oxford/AstraZeneca,France
2021-06-07,5597769,Oxford/AstraZeneca,France
2021-06-08,5647011,Oxford/AstraZeneca,France
2021-06-09,5691131,Oxford/AstraZeneca,France
2021-06-10,5761268,Oxford/AstraZeneca,France
2021-06-11,5860439,Oxford/AstraZeneca,France
2021-06-12,5902392,Oxford/AstraZeneca,France
2021-06-13,5906480,Oxford/AstraZeneca,France
2021-06-14,5950122,Oxford/AstraZeneca,France
2021-06-15,6032090,Oxford/AstraZeneca,France
2021-06-16,6099040,Oxford/AstraZeneca,France
2021-06-17,6202439,Oxford/AstraZeneca,France
2021-06-18,6322143,Oxford/AstraZeneca,France
2021-06-19,6362303,Oxford/AstraZeneca,France
2021-06-20,6365826,Oxford/AstraZeneca,France
2021-06-21,6405828,Oxford/AstraZeneca,France
2021-06-22,6476867,Oxford/AstraZeneca,France
2021-06-23,6528606,Oxford/AstraZeneca,France
2021-06-24,6607052,Oxford/AstraZeneca,France
2021-06-25,6698374,Oxford/AstraZeneca,France
2021-06-26,6732104,Oxford/AstraZeneca,France
2021-06-27,6736282,Oxford/AstraZeneca,France
2021-06-28,6767356,Oxford/AstraZeneca,France
2021-06-29,6824392,Oxford/AstraZeneca,France
2021-06-30,6870412,Oxford/AstraZeneca,France
2021-07-01,6937244,Oxford/AstraZeneca,France
2021-07-02,7029044,Oxford/AstraZeneca,France
2021-07-03,7060848,Oxford/AstraZeneca,France
2021-07-04,7065251,Oxford/AstraZeneca,France
2021-07-05,7099789,Oxford/AstraZeneca,France
2021-07-06,7156876,Oxford/AstraZeneca,France
2021-07-07,7200832,Oxford/AstraZeneca,France
2021-07-08,7262734,Oxford/AstraZeneca,France
2021-07-09,7332879,Oxford/AstraZeneca,France
2021-07-10,7358588,Oxford/AstraZeneca,France
2021-07-11,7362016,Oxford/AstraZeneca,France
2021-07-12,7386614,Oxford/AstraZeneca,France
2021-07-13,7423060,Oxford/AstraZeneca,France
2021-07-14,7425952,Oxford/AstraZeneca,France
2021-07-15,7458617,Oxford/AstraZeneca,France
2021-07-16,7500112,Oxford/AstraZeneca,France
2021-07-17,7514905,Oxford/AstraZeneca,France
2021-07-18,7517771,Oxford/AstraZeneca,France
2021-07-19,7536281,Oxford/AstraZeneca,France
2021-07-20,7565329,Oxford/AstraZeneca,France
2021-07-21,7586726,Oxford/AstraZeneca,France
2021-07-22,7616398,Oxford/AstraZeneca,France
2021-07-23,7649148,Oxford/AstraZeneca,France
2021-07-24,7656995,Oxford/AstraZeneca,France
2021-07-25,7658545,Oxford/AstraZeneca,France
2021-07-26,7670175,Oxford/AstraZeneca,France
2021-07-27,7688337,Oxford/AstraZeneca,France
2021-07-28,7701457,Oxford/AstraZeneca,France
2021-07-29,7718480,Oxford/AstraZeneca,France
2021-07-30,7737763,Oxford/AstraZeneca,France
2021-07-31,7741916,Oxford/AstraZeneca,France
2021-08-01,7742497,Oxford/AstraZeneca,France
2021-08-02,7748072,Oxford/AstraZeneca,France
2021-08-03,7756156,Oxford/AstraZeneca,France
2021-08-04,7761494,Oxford/AstraZeneca,France
2021-08-05,7765665,Oxford/AstraZeneca,France
2021-08-06,7770914,Oxford/AstraZeneca,France
2021-08-07,7773045,Oxford/AstraZeneca,France
2021-08-08,7773699,Oxford/AstraZeneca,France
2021-08-09,7776513,Oxford/AstraZeneca,France
2021-08-10,7780758,Oxford/AstraZeneca,France
2021-08-11,7783740,Oxford/AstraZeneca,France
2021-08-12,7786626,Oxford/AstraZeneca,France
2021-08-13,7789152,Oxford/AstraZeneca,France
2021-08-14,7790248,Oxford/AstraZeneca,France
2021-08-15,7790456,Oxford/AstraZeneca,France
2021-08-16,7791667,Oxford/AstraZeneca,France
2021-08-17,7793340,Oxford/AstraZeneca,France
2021-08-18,7794870,Oxford/AstraZeneca,France
2021-08-19,7796458,Oxford/AstraZeneca,France
2021-08-20,7798254,Oxford/AstraZeneca,France
2021-08-21,7798921,Oxford/AstraZeneca,France
2021-08-22,7799125,Oxford/AstraZeneca,France
2021-08-23,7800183,Oxford/AstraZeneca,France
2021-08-24,7801269,Oxford/AstraZeneca,France
2021-08-25,7802226,Oxford/AstraZeneca,France
2021-08-26,7803269,Oxford/AstraZeneca,France
2021-08-27,7804394,Oxford/AstraZeneca,France
2021-08-28,7804844,Oxford/AstraZeneca,France
2021-08-29,7805073,Oxford/AstraZeneca,France
2021-08-30,7805749,Oxford/AstraZeneca,France
2021-08-31,7806578,Oxford/AstraZeneca,France
2021-09-01,7807149,Oxford/AstraZeneca,France
2021-09-02,7807880,Oxford/AstraZeneca,France
2021-09-03,7808586,Oxford/AstraZeneca,France
2021-09-04,7808914,Oxford/AstraZeneca,France
2021-09-05,7809019,Oxford/AstraZeneca,France
2021-09-06,7809517,Oxford/AstraZeneca,France
2021-09-07,7810115,Oxford/AstraZeneca,France
2021-09-08,7810573,Oxford/AstraZeneca,France
2021-09-09,7811044,Oxford/AstraZeneca,France
2021-09-10,7811552,Oxford/AstraZeneca,France
2021-09-11,7811840,Oxford/AstraZeneca,France
2021-09-12,7811919,Oxford/AstraZeneca,France
2021-09-13,7812312,Oxford/AstraZeneca,France
2021-09-14,7812662,Oxford/AstraZeneca,France
2021-09-15,7812966,Oxford/AstraZeneca,France
2021-09-16,7813351,Oxford/AstraZeneca,France
2021-09-17,7813742,Oxford/AstraZeneca,France
2021-09-18,7813941,Oxford/AstraZeneca,France
2021-09-19,7813992,Oxford/AstraZeneca,France
2021-09-20,7814272,Oxford/AstraZeneca,France
2021-09-21,7814596,Oxford/AstraZeneca,France
2021-09-22,7814873,Oxford/AstraZeneca,France
2021-09-23,7815175,Oxford/AstraZeneca,France
2021-09-24,7815517,Oxford/AstraZeneca,France
2021-09-25,7815697,Oxford/AstraZeneca,France
2021-09-26,7815750,Oxford/AstraZeneca,France
2021-09-27,7816057,Oxford/AstraZeneca,France
2021-09-28,7816359,Oxford/AstraZeneca,France
2021-09-29,7816606,Oxford/AstraZeneca,France
2021-09-30,7816830,Oxford/AstraZeneca,France
2021-10-01,7817015,Oxford/AstraZeneca,France
2021-10-02,7817112,Oxford/AstraZeneca,France
2021-10-03,7817143,Oxford/AstraZeneca,France
2021-10-04,7817322,Oxford/AstraZeneca,France
2021-10-05,7817487,Oxford/AstraZeneca,France
2021-10-06,7817670,Oxford/AstraZeneca,France
2021-10-07,7817821,Oxford/AstraZeneca,France
2021-10-08,7817985,Oxford/AstraZeneca,France
2021-10-09,7818065,Oxford/AstraZeneca,France
2021-10-10,7818083,Oxford/AstraZeneca,France
2021-10-11,7818218,Oxford/AstraZeneca,France
2021-10-12,7818334,Oxford/AstraZeneca,France
2021-10-13,7818466,Oxford/AstraZeneca,France
2021-10-14,7818627,Oxford/AstraZeneca,France
2021-10-15,7818795,Oxford/AstraZeneca,France
2021-10-16,7818881,Oxford/AstraZeneca,France
2021-10-17,7818905,Oxford/AstraZeneca,France
2021-10-18,7819044,Oxford/AstraZeneca,France
2021-10-19,7819189,Oxford/AstraZeneca,France
2021-10-20,7819325,Oxford/AstraZeneca,France
2021-10-21,7819486,Oxford/AstraZeneca,France
2021-10-22,7819633,Oxford/AstraZeneca,France
2021-10-23,7819702,Oxford/AstraZeneca,France
2021-10-24,7819723,Oxford/AstraZeneca,France
2021-10-25,7819894,Oxford/AstraZeneca,France
2021-10-26,7820040,Oxford/AstraZeneca,France
2021-10-27,7820176,Oxford/AstraZeneca,France
2021-10-28,7820350,Oxford/AstraZeneca,France
2021-10-29,7820542,Oxford/AstraZeneca,France
2021-10-30,7820635,Oxford/AstraZeneca,France
2021-10-31,7820658,Oxford/AstraZeneca,France
2021-11-01,7820673,Oxford/AstraZeneca,France
2021-11-02,7820789,Oxford/AstraZeneca,France
2021-11-03,7820926,Oxford/AstraZeneca,France
2021-11-04,7821033,Oxford/AstraZeneca,France
2021-11-05,7821199,Oxford/AstraZeneca,France
2021-11-06,7821271,Oxford/AstraZeneca,France
2021-11-07,7821293,Oxford/AstraZeneca,France
2021-11-08,7821446,Oxford/AstraZeneca,France
2021-11-09,7821611,Oxford/AstraZeneca,France
2021-11-10,7821823,Oxford/AstraZeneca,France
2021-11-11,7821878,Oxford/AstraZeneca,France
2021-11-12,7822053,Oxford/AstraZeneca,France
2021-11-13,7822146,Oxford/AstraZeneca,France
2021-11-14,7822164,Oxford/AstraZeneca,France
2021-11-15,7822371,Oxford/AstraZeneca,France
2021-11-16,7822543,Oxford/AstraZeneca,France
2021-11-17,7822735,Oxford/AstraZeneca,France
2021-11-18,7822937,Oxford/AstraZeneca,France
2021-11-19,7823199,Oxford/AstraZeneca,France
2021-11-20,7823322,Oxford/AstraZeneca,France
2021-11-21,7823351,Oxford/AstraZeneca,France
2021-11-22,7823603,Oxford/AstraZeneca,France
2021-11-23,7823849,Oxford/AstraZeneca,France
2021-11-24,7824113,Oxford/AstraZeneca,France
2021-11-25,7824419,Oxford/AstraZeneca,France
2021-11-26,7824839,Oxford/AstraZeneca,France
2021-11-27,7825038,Oxford/AstraZeneca,France
2021-11-28,7825101,Oxford/AstraZeneca,France
2021-11-29,7825456,Oxford/AstraZeneca,France
2021-11-30,7825909,Oxford/AstraZeneca,France
2021-12-01,7826416,Oxford/AstraZeneca,France
2021-12-02,7826963,Oxford/AstraZeneca,France
2021-12-03,7827585,Oxford/AstraZeneca,France
2021-12-04,7827900,Oxford/AstraZeneca,France
2021-12-05,7827991,Oxford/AstraZeneca,France
2021-12-06,7828533,Oxford/AstraZeneca,France
2021-12-07,7829176,Oxford/AstraZeneca,France
2021-12-08,7829763,Oxford/AstraZeneca,France
2021-12-09,7830395,Oxford/AstraZeneca,France
2021-12-10,7831080,Oxford/AstraZeneca,France
2021-12-11,7831492,Oxford/AstraZeneca,France
2021-12-12,7831616,Oxford/AstraZeneca,France
2021-12-13,7832249,Oxford/AstraZeneca,France
2021-12-14,7833050,Oxford/AstraZeneca,France
2021-12-15,7833817,Oxford/AstraZeneca,France
2021-12-16,7834597,Oxford/AstraZeneca,France
2021-12-17,7835433,Oxford/AstraZeneca,France
2021-12-18,7835861,Oxford/AstraZeneca,France
2021-12-19,7836075,Oxford/AstraZeneca,France
2021-12-20,7836839,Oxford/AstraZeneca,France
2021-12-21,7837673,Oxford/AstraZeneca,France
2021-12-22,7838459,Oxford/AstraZeneca,France
2021-12-23,7839128,Oxford/AstraZeneca,France
2021-12-24,7839411,Oxford/AstraZeneca,France
2021-12-25,7839439,Oxford/AstraZeneca,France
2021-12-26,7839535,Oxford/AstraZeneca,France
2021-12-27,7840107,Oxford/AstraZeneca,France
2021-12-28,7840810,Oxford/AstraZeneca,France
2021-12-29,7841405,Oxford/AstraZeneca,France
2021-12-30,7842021,Oxford/AstraZeneca,France
2021-12-31,7842236,Oxford/AstraZeneca,France
2022-01-01,7842263,Oxford/AstraZeneca,France
2022-01-02,7842347,Oxford/AstraZeneca,France
2022-01-03,7842937,Oxford/AstraZeneca,France
2022-01-04,7843581,Oxford/AstraZeneca,France
2022-01-05,7844153,Oxford/AstraZeneca,France
2022-01-06,7844725,Oxford/AstraZeneca,France
2022-01-07,7845320,Oxford/AstraZeneca,France
2022-01-08,7845613,Oxford/AstraZeneca,France
2022-01-09,7845732,Oxford/AstraZeneca,France
2022-01-10,7846230,Oxford/AstraZeneca,France
2022-01-11,7846775,Oxford/AstraZeneca,France
2022-01-12,7847241,Oxford/AstraZeneca,France
2022-01-13,7847686,Oxford/AstraZeneca,France
2022-01-14,7848184,Oxford/AstraZeneca,France
2022-01-15,7848486,Oxford/AstraZeneca,France
2022-01-16,7848610,Oxford/AstraZeneca,France
2022-01-17,7848978,Oxford/AstraZeneca,France
2022-01-18,7849409,Oxford/AstraZeneca,France
2022-01-19,7849769,Oxford/AstraZeneca,France
2022-01-20,7850156,Oxford/AstraZeneca,France
2022-01-21,7850544,Oxford/AstraZeneca,France
2022-01-22,7850782,Oxford/AstraZeneca,France
2022-01-23,7850864,Oxford/AstraZeneca,France
2022-01-24,7851221,Oxford/AstraZeneca,France
2022-01-25,7851419,Oxford/AstraZeneca,France
2022-01-26,7851510,Oxford/AstraZeneca,France
2022-01-27,7851571,Oxford/AstraZeneca,France
2022-01-28,7851707,Oxford/AstraZeneca,France
2022-01-29,7851818,Oxford/AstraZeneca,France
2022-01-30,7851869,Oxford/AstraZeneca,France
2022-01-31,7851968,Oxford/AstraZeneca,France
2022-02-01,7852080,Oxford/AstraZeneca,France
2022-02-02,7852180,Oxford/AstraZeneca,France
2022-02-03,7852284,Oxford/AstraZeneca,France
2021-04-23,4310,Johnson&Johnson,France
2021-04-24,5878,Johnson&Johnson,France
2021-04-25,6002,Johnson&Johnson,France
2021-04-26,8870,Johnson&Johnson,France
2021-04-27,18382,Johnson&Johnson,France
2021-04-28,28288,Johnson&Johnson,France
2021-04-29,44271,Johnson&Johnson,France
2021-04-30,63498,Johnson&Johnson,France
2021-05-01,65484,Johnson&Johnson,France
2021-05-02,65961,Johnson&Johnson,France
2021-05-03,71007,Johnson&Johnson,France
2021-05-04,79402,Johnson&Johnson,France
2021-05-05,85586,Johnson&Johnson,France
2021-05-06,96970,Johnson&Johnson,France
2021-05-07,116087,Johnson&Johnson,France
2021-05-08,118461,Johnson&Johnson,France
2021-05-09,119143,Johnson&Johnson,France
2021-05-10,126377,Johnson&Johnson,France
2021-05-11,140689,Johnson&Johnson,France
2021-05-12,150859,Johnson&Johnson,France
2021-05-13,152437,Johnson&Johnson,France
2021-05-14,160181,Johnson&Johnson,France
2021-05-15,163891,Johnson&Johnson,France
2021-05-16,164308,Johnson&Johnson,France
2021-05-17,168775,Johnson&Johnson,France
2021-05-18,177517,Johnson&Johnson,France
2021-05-19,183203,Johnson&Johnson,France
2021-05-20,192673,Johnson&Johnson,France
2021-05-21,205474,Johnson&Johnson,France
2021-05-22,210531,Johnson&Johnson,France
2021-05-23,211027,Johnson&Johnson,France
2021-05-24,212076,Johnson&Johnson,France
2021-05-25,219695,Johnson&Johnson,France
2021-05-26,227420,Johnson&Johnson,France
2021-05-27,241772,Johnson&Johnson,France
2021-05-28,268423,Johnson&Johnson,France
2021-05-29,279812,Johnson&Johnson,France
2021-05-30,280784,Johnson&Johnson,France
2021-05-31,293474,Johnson&Johnson,France
2021-06-01,313744,Johnson&Johnson,France
2021-06-02,328280,Johnson&Johnson,France
2021-06-03,347689,Johnson&Johnson,France
2021-06-04,370220,Johnson&Johnson,France
2021-06-05,379952,Johnson&Johnson,France
2021-06-06,380986,Johnson&Johnson,France
2021-06-07,390220,Johnson&Johnson,France
2021-06-08,404844,Johnson&Johnson,France
2021-06-09,417055,Johnson&Johnson,France
2021-06-10,432465,Johnson&Johnson,France
2021-06-11,449475,Johnson&Johnson,France
2021-06-12,456932,Johnson&Johnson,France
2021-06-13,457833,Johnson&Johnson,France
2021-06-14,464485,Johnson&Johnson,France
2021-06-15,475386,Johnson&Johnson,France
2021-06-16,484281,Johnson&Johnson,France
2021-06-17,495191,Johnson&Johnson,France
2021-06-18,507634,Johnson&Johnson,France
2021-06-19,513212,Johnson&Johnson,France
2021-06-20,514005,Johnson&Johnson,France
2021-06-21,519096,Johnson&Johnson,France
2021-06-22,527014,Johnson&Johnson,France
2021-06-23,534133,Johnson&Johnson,France
2021-06-24,542814,Johnson&Johnson,France
2021-06-25,553007,Johnson&Johnson,France
2021-06-26,557856,Johnson&Johnson,France
2021-06-27,558611,Johnson&Johnson,France
2021-06-28,563421,Johnson&Johnson,France
2021-06-29,570527,Johnson&Johnson,France
2021-06-30,577249,Johnson&Johnson,France
2021-07-01,585454,Johnson&Johnson,France
2021-07-02,594904,Johnson&Johnson,France
2021-07-03,599752,Johnson&Johnson,France
