date,total_vaccinations,vaccine,location
2021-08-25,8702909,Moderna,France
2021-08-26,8791229,Moderna,France
2021-08-27,8894024,Moderna,France
2021-08-28,8940438,Moderna,France
2021-08-29,8948217,Moderna,France
2021-08-30,9004745,Moderna,France
2021-08-31,9091098,Moderna,France
2021-09-01,9153688,Moderna,France
2021-09-02,9229604,Moderna,France
2021-09-03,9330243,Moderna,France
2021-09-04,9375986,Moderna,France
2021-09-05,9382205,Moderna,France
2021-09-06,9426690,Moderna,France
2021-09-07,9491772,Moderna,France
2021-09-08,9543595,Moderna,France
2021-09-09,9609328,Moderna,France
2021-09-10,9693719,Moderna,France
2021-09-11,9731714,Moderna,France
2021-09-12,9736657,Moderna,France
2021-09-13,9772224,Moderna,France
2021-09-14,9828560,Moderna,France
2021-09-15,9876952,Moderna,France
2021-09-16,9932408,Moderna,France
2021-09-17,10009027,Moderna,France
2021-09-18,10043490,Moderna,France
2021-09-19,10047773,Moderna,France
2021-09-20,10077928,Moderna,France
2021-09-21,10125608,Moderna,France
2021-09-22,10163999,Moderna,France
2021-09-23,10211402,Moderna,France
2021-09-24,10280016,Moderna,France
2021-09-25,10309791,Moderna,France
2021-09-26,10313942,Moderna,France
2021-09-27,10340960,Moderna,France
2021-09-28,10383458,Moderna,France
2021-09-29,10417803,Moderna,France
2021-09-30,10462850,Moderna,France
2021-10-01,10525152,Moderna,France
2021-10-02,10552643,Moderna,France
2021-10-03,10556002,Moderna,France
2021-10-04,10581318,Moderna,France
2021-10-05,10623965,Moderna,France
2021-10-06,10657689,Moderna,France
2021-10-07,10701351,Moderna,France
2021-10-08,10764027,Moderna,France
2021-10-09,10788757,Moderna,France
2021-10-10,10791755,Moderna,France
2021-10-11,10815479,Moderna,France
2021-10-12,10853755,Moderna,France
2021-10-13,10885739,Moderna,France
2021-10-14,10926907,Moderna,France
2021-10-15,10985835,Moderna,France
2021-10-16,11001498,Moderna,France
2021-10-17,11003542,Moderna,France
2021-10-18,11016257,Moderna,France
2021-10-19,11033198,Moderna,France
2021-10-20,11047234,Moderna,France
2021-10-21,11063997,Moderna,France
2021-10-22,11088025,Moderna,France
2021-10-23,11098373,Moderna,France
2021-10-24,11099862,Moderna,France
2021-10-25,11108908,Moderna,France
2021-10-26,11121396,Moderna,France
2021-10-27,11132887,Moderna,France
2021-10-28,11146825,Moderna,France
2021-10-29,11165670,Moderna,France
2021-10-30,11173762,Moderna,France
2021-10-31,11174829,Moderna,France
2021-11-01,11175981,Moderna,France
2021-11-02,11187189,Moderna,France
2021-11-03,11198130,Moderna,France
2021-11-04,11210970,Moderna,France
2021-11-05,11229482,Moderna,France
2021-11-06,11238061,Moderna,France
2021-11-07,11239688,Moderna,France
2021-11-08,11248809,Moderna,France
2021-11-09,11260917,Moderna,France
2021-11-10,11274263,Moderna,France
2021-11-11,11276150,Moderna,France
2021-11-12,11296078,Moderna,France
2021-11-13,11304787,Moderna,France
2021-11-14,11306013,Moderna,France
2021-11-15,11315833,Moderna,France
2021-11-16,11332285,Moderna,France
2021-11-17,11345197,Moderna,France
2021-11-18,11362459,Moderna,France
2021-11-19,11385921,Moderna,France
2021-11-20,11395934,Moderna,France
2021-11-21,11397253,Moderna,France
2021-11-22,11405650,Moderna,France
2021-11-23,11419787,Moderna,France
2021-11-24,11432492,Moderna,France
2021-11-25,11450637,Moderna,France
2021-11-26,11483594,Moderna,France
2021-11-27,11501480,Moderna,France
2021-11-28,11504572,Moderna,France
2021-11-29,11525501,Moderna,France
2021-11-30,11560423,Moderna,France
2021-12-01,11594575,Moderna,France
2021-12-02,11641011,Moderna,France
2021-12-03,11707296,Moderna,France
2021-12-04,11752480,Moderna,France
2021-12-05,11769497,Moderna,France
2021-12-06,11859585,Moderna,France
2021-12-07,12000930,Moderna,France
2021-12-08,12154167,Moderna,France
2021-12-09,12348905,Moderna,France
2021-12-10,12565365,Moderna,France
2021-12-11,12718255,Moderna,France
2021-12-12,12785782,Moderna,France
2021-12-13,13039408,Moderna,France
2021-12-14,13385412,Moderna,France
2021-12-15,13714215,Moderna,France
2021-12-16,14072874,Moderna,France
2021-12-17,14451406,Moderna,France
2021-12-18,14697176,Moderna,France
2021-12-19,14801663,Moderna,France
2021-12-20,15120596,Moderna,France
2021-12-21,15480870,Moderna,France
2021-12-22,15790096,Moderna,France
2021-12-23,16026255,Moderna,France
2021-12-24,16080512,Moderna,France
2021-12-25,16083430,Moderna,France
2021-12-26,16114170,Moderna,France
2021-12-27,16371122,Moderna,France
2021-12-28,16690004,Moderna,France
2021-12-29,16978538,Moderna,France
2021-12-30,17225483,Moderna,France
2021-12-31,17292007,Moderna,France
2022-01-01,17295748,Moderna,France
2022-01-02,17331651,Moderna,France
2022-01-03,17643711,Moderna,France
2022-01-04,18044860,Moderna,France
2022-01-05,18389671,Moderna,France
2022-01-06,18779766,Moderna,France
2022-01-07,19203697,Moderna,France
2022-01-08,19441388,Moderna,France
2022-01-09,19515765,Moderna,France
2022-01-10,19790872,Moderna,France
2022-01-11,20105271,Moderna,France
2022-01-12,20350800,Moderna,France
2022-01-13,20616509,Moderna,France
2022-01-14,20917066,Moderna,France
2022-01-15,21082825,Moderna,France
2022-01-16,21125775,Moderna,France
2022-01-17,21286461,Moderna,France
2022-01-18,21463501,Moderna,France
2022-01-19,21589755,Moderna,France
2022-01-20,21727821,Moderna,France
2022-01-21,21890774,Moderna,France
2022-01-22,21979036,Moderna,France
2022-01-23,21997735,Moderna,France
2022-01-24,22089002,Moderna,France
2022-01-25,22186815,Moderna,France
2022-01-26,22258705,Moderna,France
2022-01-27,22335854,Moderna,France
2022-01-28,22449299,Moderna,France
2022-01-29,22509038,Moderna,France
2022-01-30,22521156,Moderna,France
2022-01-31,22576218,Moderna,France
2022-02-01,22634166,Moderna,France
2021-02-06,1710,Oxford/AstraZeneca,France
2021-02-07,3127,Oxford/AstraZeneca,France
2021-02-08,5899,Oxford/AstraZeneca,France
2021-02-09,12671,Oxford/AstraZeneca,France
2021-02-10,22263,Oxford/AstraZeneca,France
2021-02-11,35856,Oxford/AstraZeneca,France
2021-02-12,49234,Oxford/AstraZeneca,France
2021-02-13,52999,Oxford/AstraZeneca,France
2021-02-14,53971,Oxford/AstraZeneca,France
2021-02-15,64430,Oxford/AstraZeneca,France
2021-02-16,76964,Oxford/AstraZeneca,France
2021-02-17,88097,Oxford/AstraZeneca,France
2021-02-18,103027,Oxford/AstraZeneca,France
2021-02-19,117372,Oxford/AstraZeneca,France
2021-02-20,120699,Oxford/AstraZeneca,France
2021-02-21,121313,Oxford/AstraZeneca,France
2021-02-22,130464,Oxford/AstraZeneca,France
2021-02-23,141845,Oxford/AstraZeneca,France
2021-02-24,156137,Oxford/AstraZeneca,France
2021-02-25,201055,Oxford/AstraZeneca,France
2021-02-26,262930,Oxford/AstraZeneca,France
2021-02-27,297719,Oxford/AstraZeneca,France
2021-02-28,300181,Oxford/AstraZeneca,France
2021-03-01,320666,Oxford/AstraZeneca,France
2021-03-02,359525,Oxford/AstraZeneca,France
2021-03-03,408256,Oxford/AstraZeneca,France
2021-03-04,490469,Oxford/AstraZeneca,France
2021-03-05,608605,Oxford/AstraZeneca,France
2021-03-06,729363,Oxford/AstraZeneca,France
2021-03-07,784563,Oxford/AstraZeneca,France
2021-03-08,827378,Oxford/AstraZeneca,France
2021-03-09,906361,Oxford/AstraZeneca,France
2021-03-10,987344,Oxford/AstraZeneca,France
2021-03-11,1115790,Oxford/AstraZeneca,France
2021-03-12,1298572,Oxford/AstraZeneca,France
2021-03-13,1430753,Oxford/AstraZeneca,France
2021-03-14,1444808,Oxford/AstraZeneca,France
2021-03-15,1497038,Oxford/AstraZeneca,France
2021-03-16,1498254,Oxford/AstraZeneca,France
2021-03-17,1499194,Oxford/AstraZeneca,France
2021-03-18,1500745,Oxford/AstraZeneca,France
2021-03-19,1571213,Oxford/AstraZeneca,France
2021-03-20,1636465,Oxford/AstraZeneca,France
2021-03-21,1642219,Oxford/AstraZeneca,France
2021-03-22,1679729,Oxford/AstraZeneca,France
2021-03-23,1764403,Oxford/AstraZeneca,France
2021-03-24,1855405,Oxford/AstraZeneca,France
2021-03-25,2005548,Oxford/AstraZeneca,France
2021-03-26,2171093,Oxford/AstraZeneca,France
2021-03-27,2239631,Oxford/AstraZeneca,France
2021-03-28,2246117,Oxford/AstraZeneca,France
2021-03-29,2300313,Oxford/AstraZeneca,France
2021-03-30,2393549,Oxford/AstraZeneca,France
2021-03-31,2457130,Oxford/AstraZeneca,France
2021-04-01,2543335,Oxford/AstraZeneca,France
2021-04-02,2630360,Oxford/AstraZeneca,France
2021-04-03,2666327,Oxford/AstraZeneca,France
2021-04-04,2669904,Oxford/AstraZeneca,France
2021-04-05,2674395,Oxford/AstraZeneca,France
2021-04-06,2704189,Oxford/AstraZeneca,France
2021-04-07,2736563,Oxford/AstraZeneca,France
2021-04-08,2815584,Oxford/AstraZeneca,France
2021-04-09,2977699,Oxford/AstraZeneca,France
2021-04-10,3053764,Oxford/AstraZeneca,France
2021-04-11,3061104,Oxford/AstraZeneca,France
2021-04-12,3112753,Oxford/AstraZeneca,France
2021-04-13,3199261,Oxford/AstraZeneca,France
2021-04-14,3267412,Oxford/AstraZeneca,France
2021-04-15,3360984,Oxford/AstraZeneca,France
2021-04-16,3474048,Oxford/AstraZeneca,France
2021-04-17,3527668,Oxford/AstraZeneca,France
2021-04-18,3537434,Oxford/AstraZeneca,France
2021-04-19,3562750,Oxford/AstraZeneca,France
2021-04-20,3608788,Oxford/AstraZeneca,France
2021-04-21,3648181,Oxford/AstraZeneca,France
2021-04-22,3703637,Oxford/AstraZeneca,France
2021-04-23,3775105,Oxford/AstraZeneca,France
2021-04-24,3813301,Oxford/AstraZeneca,France
2021-04-25,3819645,Oxford/AstraZeneca,France
2021-04-26,3840050,Oxford/AstraZeneca,France
2021-04-27,3875736,Oxford/AstraZeneca,France
2021-04-28,3906590,Oxford/AstraZeneca,France
2021-04-29,3957887,Oxford/AstraZeneca,France
2021-04-30,4022243,Oxford/AstraZeneca,France
2021-05-01,4033701,Oxford/AstraZeneca,France
2021-05-02,4037257,Oxford/AstraZeneca,France
2021-05-03,4054170,Oxford/AstraZeneca,France
2021-05-04,4085649,Oxford/AstraZeneca,France
2021-05-05,4114926,Oxford/AstraZeneca,France
2021-05-06,4170381,Oxford/AstraZeneca,France
2021-05-07,4242914,Oxford/AstraZeneca,France
2021-05-08,4258523,Oxford/AstraZeneca,France
2021-05-09,4262951,Oxford/AstraZeneca,France
2021-05-10,4290441,Oxford/AstraZeneca,France
2021-05-11,4343191,Oxford/AstraZeneca,France
2021-05-12,4387848,Oxford/AstraZeneca,France
2021-05-13,4393586,Oxford/AstraZeneca,France
2021-05-14,4433772,Oxford/AstraZeneca,France
2021-05-15,4461690,Oxford/AstraZeneca,France
2021-05-16,4465324,Oxford/AstraZeneca,France
2021-05-17,4493132,Oxford/AstraZeneca,France
2021-05-18,4536112,Oxford/AstraZeneca,France
2021-05-19,4577159,Oxford/AstraZeneca,France
2021-05-20,4643077,Oxford/AstraZeneca,France
2021-05-21,4721256,Oxford/AstraZeneca,France
2021-05-22,4759449,Oxford/AstraZeneca,France
2021-05-23,4762747,Oxford/AstraZeneca,France
2021-05-24,4768506,Oxford/AstraZeneca,France
2021-05-25,4818886,Oxford/AstraZeneca,France
2021-05-26,4874804,Oxford/AstraZeneca,France
2021-05-27,4958822,Oxford/AstraZeneca,France
2021-05-28,5065328,Oxford/AstraZeneca,France
2021-05-29,5128861,Oxford/AstraZeneca,France
2021-05-30,5137627,Oxford/AstraZeneca,France
2021-05-31,5175965,Oxford/AstraZeneca,France
2021-06-01,5244058,Oxford/AstraZeneca,France
2021-06-02,5305030,Oxford/AstraZeneca,France
2021-06-03,5395983,Oxford/AstraZeneca,France
2021-06-04,5505082,Oxford/AstraZeneca,France
2021-06-05,5559221,Oxford/AstraZeneca,France
2021-06-06,5565097,Oxford/AstraZeneca,France
2021-06-07,5597668,Oxford/AstraZeneca,France
2021-06-08,5646909,Oxford/AstraZeneca,France
2021-06-09,5691029,Oxford/AstraZeneca,France
2021-06-10,5761166,Oxford/AstraZeneca,France
2021-06-11,5860339,Oxford/AstraZeneca,France
2021-06-12,5902292,Oxford/AstraZeneca,France
2021-06-13,5906380,Oxford/AstraZeneca,France
2021-06-14,5950021,Oxford/AstraZeneca,France
2021-06-15,6031986,Oxford/AstraZeneca,France
2021-06-16,6098935,Oxford/AstraZeneca,France
2021-06-17,6202334,Oxford/AstraZeneca,France
2021-06-18,6322037,Oxford/AstraZeneca,France
2021-06-19,6362197,Oxford/AstraZeneca,France
2021-06-20,6365719,Oxford/AstraZeneca,France
2021-06-21,6405718,Oxford/AstraZeneca,France
2021-06-22,6476759,Oxford/AstraZeneca,France
2021-06-23,6528497,Oxford/AstraZeneca,France
2021-06-24,6606943,Oxford/AstraZeneca,France
2021-06-25,6698263,Oxford/AstraZeneca,France
2021-06-26,6731992,Oxford/AstraZeneca,France
2021-06-27,6736169,Oxford/AstraZeneca,France
2021-06-28,6767241,Oxford/AstraZeneca,France
2021-06-29,6824277,Oxford/AstraZeneca,France
2021-06-30,6870296,Oxford/AstraZeneca,France
2021-07-01,6937128,Oxford/AstraZeneca,France
2021-07-02,7028928,Oxford/AstraZeneca,France
2021-07-03,7060732,Oxford/AstraZeneca,France
2021-07-04,7065134,Oxford/AstraZeneca,France
2021-07-05,7099673,Oxford/AstraZeneca,France
2021-07-06,7156758,Oxford/AstraZeneca,France
2021-07-07,7200714,Oxford/AstraZeneca,France
2021-07-08,7262615,Oxford/AstraZeneca,France
2021-07-09,7332760,Oxford/AstraZeneca,France
2021-07-10,7358468,Oxford/AstraZeneca,France
2021-07-11,7361896,Oxford/AstraZeneca,France
2021-07-12,7386495,Oxford/AstraZeneca,France
2021-07-13,7422942,Oxford/AstraZeneca,France
2021-07-14,7425833,Oxford/AstraZeneca,France
2021-07-15,7458497,Oxford/AstraZeneca,France
2021-07-16,7499992,Oxford/AstraZeneca,France
2021-07-17,7514785,Oxford/AstraZeneca,France
2021-07-18,7517650,Oxford/AstraZeneca,France
2021-07-19,7536158,Oxford/AstraZeneca,France
2021-07-20,7565206,Oxford/AstraZeneca,France
2021-07-21,7586602,Oxford/AstraZeneca,France
2021-07-22,7616274,Oxford/AstraZeneca,France
2021-07-23,7649024,Oxford/AstraZeneca,France
2021-07-24,7656870,Oxford/AstraZeneca,France
2021-07-25,7658420,Oxford/AstraZeneca,France
2021-07-26,7670048,Oxford/AstraZeneca,France
2021-07-27,7688209,Oxford/AstraZeneca,France
2021-07-28,7701329,Oxford/AstraZeneca,France
2021-07-29,7718352,Oxford/AstraZeneca,France
2021-07-30,7737633,Oxford/AstraZeneca,France
2021-07-31,7741786,Oxford/AstraZeneca,France
2021-08-01,7742365,Oxford/AstraZeneca,France
2021-08-02,7747938,Oxford/AstraZeneca,France
2021-08-03,7756022,Oxford/AstraZeneca,France
2021-08-04,7761358,Oxford/AstraZeneca,France
2021-08-05,7765527,Oxford/AstraZeneca,France
2021-08-06,7770776,Oxford/AstraZeneca,France
2021-08-07,7772905,Oxford/AstraZeneca,France
2021-08-08,7773556,Oxford/AstraZeneca,France
2021-08-09,7776370,Oxford/AstraZeneca,France
2021-08-10,7780614,Oxford/AstraZeneca,France
2021-08-11,7783596,Oxford/AstraZeneca,France
2021-08-12,7786479,Oxford/AstraZeneca,France
2021-08-13,7789005,Oxford/AstraZeneca,France
2021-08-14,7790101,Oxford/AstraZeneca,France
2021-08-15,7790309,Oxford/AstraZeneca,France
2021-08-16,7791520,Oxford/AstraZeneca,France
2021-08-17,7793191,Oxford/AstraZeneca,France
2021-08-18,7794721,Oxford/AstraZeneca,France
2021-08-19,7796309,Oxford/AstraZeneca,France
2021-08-20,7798105,Oxford/AstraZeneca,France
2021-08-21,7798771,Oxford/AstraZeneca,France
2021-08-22,7798975,Oxford/AstraZeneca,France
2021-08-23,7800033,Oxford/AstraZeneca,France
2021-08-24,7801119,Oxford/AstraZeneca,France
2021-08-25,7802075,Oxford/AstraZeneca,France
2021-08-26,7803119,Oxford/AstraZeneca,France
2021-08-27,7804244,Oxford/AstraZeneca,France
2021-08-28,7804694,Oxford/AstraZeneca,France
2021-08-29,7804923,Oxford/AstraZeneca,France
2021-08-30,7805599,Oxford/AstraZeneca,France
2021-08-31,7806428,Oxford/AstraZeneca,France
2021-09-01,7806998,Oxford/AstraZeneca,France
2021-09-02,7807728,Oxford/AstraZeneca,France
2021-09-03,7808434,Oxford/AstraZeneca,France
2021-09-04,7808762,Oxford/AstraZeneca,France
2021-09-05,7808867,Oxford/AstraZeneca,France
2021-09-06,7809365,Oxford/AstraZeneca,France
2021-09-07,7809963,Oxford/AstraZeneca,France
2021-09-08,7810421,Oxford/AstraZeneca,France
2021-09-09,7810892,Oxford/AstraZeneca,France
2021-09-10,7811399,Oxford/AstraZeneca,France
2021-09-11,7811687,Oxford/AstraZeneca,France
2021-09-12,7811765,Oxford/AstraZeneca,France
2021-09-13,7812158,Oxford/AstraZeneca,France
2021-09-14,7812508,Oxford/AstraZeneca,France
2021-09-15,7812812,Oxford/AstraZeneca,France
2021-09-16,7813197,Oxford/AstraZeneca,France
2021-09-17,7813589,Oxford/AstraZeneca,France
2021-09-18,7813788,Oxford/AstraZeneca,France
2021-09-19,7813839,Oxford/AstraZeneca,France
2021-09-20,7814118,Oxford/AstraZeneca,France
2021-09-21,7814441,Oxford/AstraZeneca,France
2021-09-22,7814717,Oxford/AstraZeneca,France
2021-09-23,7815019,Oxford/AstraZeneca,France
2021-09-24,7815361,Oxford/AstraZeneca,France
2021-09-25,7815541,Oxford/AstraZeneca,France
2021-09-26,7815593,Oxford/AstraZeneca,France
2021-09-27,7815900,Oxford/AstraZeneca,France
2021-09-28,7816201,Oxford/AstraZeneca,France
2021-09-29,7816448,Oxford/AstraZeneca,France
2021-09-30,7816672,Oxford/AstraZeneca,France
2021-10-01,7816857,Oxford/AstraZeneca,France
2021-10-02,7816954,Oxford/AstraZeneca,France
2021-10-03,7816985,Oxford/AstraZeneca,France
2021-10-04,7817164,Oxford/AstraZeneca,France
2021-10-05,7817329,Oxford/AstraZeneca,France
2021-10-06,7817512,Oxford/AstraZeneca,France
2021-10-07,7817663,Oxford/AstraZeneca,France
2021-10-08,7817827,Oxford/AstraZeneca,France
2021-10-09,7817907,Oxford/AstraZeneca,France
2021-10-10,7817925,Oxford/AstraZeneca,France
2021-10-11,7818060,Oxford/AstraZeneca,France
2021-10-12,7818177,Oxford/AstraZeneca,France
2021-10-13,7818309,Oxford/AstraZeneca,France
2021-10-14,7818470,Oxford/AstraZeneca,France
2021-10-15,7818638,Oxford/AstraZeneca,France
2021-10-16,7818724,Oxford/AstraZeneca,France
2021-10-17,7818748,Oxford/AstraZeneca,France
2021-10-18,7818886,Oxford/AstraZeneca,France
2021-10-19,7819031,Oxford/AstraZeneca,France
2021-10-20,7819167,Oxford/AstraZeneca,France
2021-10-21,7819328,Oxford/AstraZeneca,France
2021-10-22,7819475,Oxford/AstraZeneca,France
2021-10-23,7819544,Oxford/AstraZeneca,France
2021-10-24,7819565,Oxford/AstraZeneca,France
2021-10-25,7819735,Oxford/AstraZeneca,France
2021-10-26,7819881,Oxford/AstraZeneca,France
2021-10-27,7820017,Oxford/AstraZeneca,France
2021-10-28,7820191,Oxford/AstraZeneca,France
2021-10-29,7820383,Oxford/AstraZeneca,France
2021-10-30,7820476,Oxford/AstraZeneca,France
2021-10-31,7820499,Oxford/AstraZeneca,France
2021-11-01,7820514,Oxford/AstraZeneca,France
2021-11-02,7820630,Oxford/AstraZeneca,France
2021-11-03,7820767,Oxford/AstraZeneca,France
2021-11-04,7820874,Oxford/AstraZeneca,France
2021-11-05,7821040,Oxford/AstraZeneca,France
2021-11-06,7821112,Oxford/AstraZeneca,France
2021-11-07,7821134,Oxford/AstraZeneca,France
2021-11-08,7821285,Oxford/AstraZeneca,France
2021-11-09,7821450,Oxford/AstraZeneca,France
2021-11-10,7821662,Oxford/AstraZeneca,France
2021-11-11,7821717,Oxford/AstraZeneca,France
2021-11-12,7821892,Oxford/AstraZeneca,France
2021-11-13,7821985,Oxford/AstraZeneca,France
2021-11-14,7822003,Oxford/AstraZeneca,France
2021-11-15,7822210,Oxford/AstraZeneca,France
2021-11-16,7822382,Oxford/AstraZeneca,France
2021-11-17,7822574,Oxford/AstraZeneca,France
2021-11-18,7822776,Oxford/AstraZeneca,France
2021-11-19,7823038,Oxford/AstraZeneca,France
2021-11-20,7823161,Oxford/AstraZeneca,France
2021-11-21,7823190,Oxford/AstraZeneca,France
2021-11-22,7823442,Oxford/AstraZeneca,France
2021-11-23,7823688,Oxford/AstraZeneca,France
2021-11-24,7823952,Oxford/AstraZeneca,France
2021-11-25,7824258,Oxford/AstraZeneca,France
2021-11-26,7824679,Oxford/AstraZeneca,France
2021-11-27,7824878,Oxford/AstraZeneca,France
2021-11-28,7824941,Oxford/AstraZeneca,France
2021-11-29,7825296,Oxford/AstraZeneca,France
2021-11-30,7825749,Oxford/AstraZeneca,France
2021-12-01,7826256,Oxford/AstraZeneca,France
2021-12-02,7826803,Oxford/AstraZeneca,France
2021-12-03,7827425,Oxford/AstraZeneca,France
2021-12-04,7827740,Oxford/AstraZeneca,France
2021-12-05,7827831,Oxford/AstraZeneca,France
2021-12-06,7828373,Oxford/AstraZeneca,France
2021-12-07,7829016,Oxford/AstraZeneca,France
2021-12-08,7829603,Oxford/AstraZeneca,France
2021-12-09,7830235,Oxford/AstraZeneca,France
2021-12-10,7830920,Oxford/AstraZeneca,France
2021-12-11,7831332,Oxford/AstraZeneca,France
2021-12-12,7831456,Oxford/AstraZeneca,France
2021-12-13,7832089,Oxford/AstraZeneca,France
2021-12-14,7832890,Oxford/AstraZeneca,France
2021-12-15,7833657,Oxford/AstraZeneca,France
2021-12-16,7834437,Oxford/AstraZeneca,France
2021-12-17,7835273,Oxford/AstraZeneca,France
2021-12-18,7835701,Oxford/AstraZeneca,France
2021-12-19,7835915,Oxford/AstraZeneca,France
2021-12-20,7836679,Oxford/AstraZeneca,France
2021-12-21,7837513,Oxford/AstraZeneca,France
2021-12-22,7838299,Oxford/AstraZeneca,France
2021-12-23,7838968,Oxford/AstraZeneca,France
2021-12-24,7839251,Oxford/AstraZeneca,France
2021-12-25,7839279,Oxford/AstraZeneca,France
2021-12-26,7839375,Oxford/AstraZeneca,France
2021-12-27,7839947,Oxford/AstraZeneca,France
2021-12-28,7840650,Oxford/AstraZeneca,France
2021-12-29,7841245,Oxford/AstraZeneca,France
2021-12-30,7841861,Oxford/AstraZeneca,France
2021-12-31,7842076,Oxford/AstraZeneca,France
2022-01-01,7842103,Oxford/AstraZeneca,France
2022-01-02,7842187,Oxford/AstraZeneca,France
2022-01-03,7842778,Oxford/AstraZeneca,France
2022-01-04,7843422,Oxford/AstraZeneca,France
2022-01-05,7843994,Oxford/AstraZeneca,France
2022-01-06,7844566,Oxford/AstraZeneca,France
2022-01-07,7845161,Oxford/AstraZeneca,France
2022-01-08,7845454,Oxford/AstraZeneca,France
2022-01-09,7845573,Oxford/AstraZeneca,France
2022-01-10,7846071,Oxford/AstraZeneca,France
2022-01-11,7846616,Oxford/AstraZeneca,France
2022-01-12,7847082,Oxford/AstraZeneca,France
2022-01-13,7847527,Oxford/AstraZeneca,France
2022-01-14,7848025,Oxford/AstraZeneca,France
2022-01-15,7848327,Oxford/AstraZeneca,France
2022-01-16,7848451,Oxford/AstraZeneca,France
2022-01-17,7848819,Oxford/AstraZeneca,France
2022-01-18,7849250,Oxford/AstraZeneca,France
2022-01-19,7849610,Oxford/AstraZeneca,France
2022-01-20,7849997,Oxford/AstraZeneca,France
2022-01-21,7850385,Oxford/AstraZeneca,France
2022-01-22,7850623,Oxford/AstraZeneca,France
2022-01-23,7850705,Oxford/AstraZeneca,France
2022-01-24,7851062,Oxford/AstraZeneca,France
2022-01-25,7851260,Oxford/AstraZeneca,France
2022-01-26,7851351,Oxford/AstraZeneca,France
2022-01-27,7851412,Oxford/AstraZeneca,France
2022-01-28,7851548,Oxford/AstraZeneca,France
2022-01-29,7851659,Oxford/AstraZeneca,France
2022-01-30,7851710,Oxford/AstraZeneca,France
2022-01-31,7851809,Oxford/AstraZeneca,France
2022-02-01,7851921,Oxford/AstraZeneca,France
2021-04-23,4301,Johnson&Johnson,France
2021-04-24,5869,Johnson&Johnson,France
2021-04-25,5993,Johnson&Johnson,France
2021-04-26,8861,Johnson&Johnson,France
2021-04-27,18373,Johnson&Johnson,France
2021-04-28,28279,Johnson&Johnson,France
2021-04-29,44261,Johnson&Johnson,France
2021-04-30,63489,Johnson&Johnson,France
2021-05-01,65473,Johnson&Johnson,France
2021-05-02,65950,Johnson&Johnson,France
2021-05-03,70996,Johnson&Johnson,France
2021-05-04,79390,Johnson&Johnson,France
2021-05-05,85572,Johnson&Johnson,France
2021-05-06,96955,Johnson&Johnson,France
2021-05-07,116073,Johnson&Johnson,France
2021-05-08,118447,Johnson&Johnson,France
2021-05-09,119128,Johnson&Johnson,France
2021-05-10,126361,Johnson&Johnson,France
2021-05-11,140674,Johnson&Johnson,France
2021-05-12,150844,Johnson&Johnson,France
2021-05-13,152422,Johnson&Johnson,France
2021-05-14,160166,Johnson&Johnson,France
2021-05-15,163876,Johnson&Johnson,France
2021-05-16,164293,Johnson&Johnson,France
2021-05-17,168759,Johnson&Johnson,France
2021-05-18,177500,Johnson&Johnson,France
2021-05-19,183186,Johnson&Johnson,France
2021-05-20,192655,Johnson&Johnson,France
2021-05-21,205456,Johnson&Johnson,France
2021-05-22,210512,Johnson&Johnson,France
2021-05-23,211008,Johnson&Johnson,France
2021-05-24,212055,Johnson&Johnson,France
2021-05-25,219672,Johnson&Johnson,France
2021-05-26,227397,Johnson&Johnson,France
2021-05-27,241748,Johnson&Johnson,France
2021-05-28,268396,Johnson&Johnson,France
2021-05-29,279786,Johnson&Johnson,France
2021-05-30,280758,Johnson&Johnson,France
2021-05-31,293447,Johnson&Johnson,France
2021-06-01,313715,Johnson&Johnson,France
2021-06-02,328248,Johnson&Johnson,France
2021-06-03,347656,Johnson&Johnson,France
2021-06-04,370186,Johnson&Johnson,France
2021-06-05,379918,Johnson&Johnson,France
2021-06-06,380950,Johnson&Johnson,France
2021-06-07,390182,Johnson&Johnson,France
2021-06-08,404808,Johnson&Johnson,France
2021-06-09,417018,Johnson&Johnson,France
2021-06-10,432428,Johnson&Johnson,France
2021-06-11,449437,Johnson&Johnson,France
2021-06-12,456891,Johnson&Johnson,France
2021-06-13,457792,Johnson&Johnson,France
2021-06-14,464444,Johnson&Johnson,France
2021-06-15,475345,Johnson&Johnson,France
2021-06-16,484240,Johnson&Johnson,France
2021-06-17,495150,Johnson&Johnson,France
2021-06-18,507590,Johnson&Johnson,France
2021-06-19,513168,Johnson&Johnson,France
2021-06-20,513961,Johnson&Johnson,France
2021-06-21,519053,Johnson&Johnson,France
2021-06-22,526967,Johnson&Johnson,France
2021-06-23,534083,Johnson&Johnson,France
2021-06-24,542764,Johnson&Johnson,France
2021-06-25,552957,Johnson&Johnson,France
2021-06-26,557806,Johnson&Johnson,France
2021-06-27,558560,Johnson&Johnson,France
2021-06-28,563372,Johnson&Johnson,France
2021-06-29,570477,Johnson&Johnson,France
2021-06-30,577196,Johnson&Johnson,France
2021-07-01,585397,Johnson&Johnson,France
2021-07-02,594844,Johnson&Johnson,France
2021-07-03,599692,Johnson&Johnson,France
2021-07-04,600371,Johnson&Johnson,France
2021-07-05,605138,Johnson&Johnson,France
2021-07-06,612855,Johnson&Johnson,France
2021-07-07,619921,Johnson&Johnson,France
2021-07-08,629146,Johnson&Johnson,France
2021-07-09,639425,Johnson&Johnson,France
