date,total_vaccinations,vaccine,location
2021-08-18,8261772,Moderna,France
2021-08-19,8345923,Moderna,France
2021-08-20,8442149,Moderna,France
2021-08-21,8484590,Moderna,France
2021-08-22,8491814,Moderna,France
2021-08-23,8546251,Moderna,France
2021-08-24,8634347,Moderna,France
2021-08-25,8703859,Moderna,France
2021-08-26,8792178,Moderna,France
2021-08-27,8894972,Moderna,France
2021-08-28,8941385,Moderna,France
2021-08-29,8949164,Moderna,France
2021-08-30,9005695,Moderna,France
2021-08-31,9092046,Moderna,France
2021-09-01,9154642,Moderna,France
2021-09-02,9230556,Moderna,France
2021-09-03,9331189,Moderna,France
2021-09-04,9376940,Moderna,France
2021-09-05,9383167,Moderna,France
2021-09-06,9427657,Moderna,France
2021-09-07,9492739,Moderna,France
2021-09-08,9544569,Moderna,France
2021-09-09,9610307,Moderna,France
2021-09-10,9694693,Moderna,France
2021-09-11,9732687,Moderna,France
2021-09-12,9737630,Moderna,France
2021-09-13,9773197,Moderna,France
2021-09-14,9829553,Moderna,France
2021-09-15,9877949,Moderna,France
2021-09-16,9933408,Moderna,France
2021-09-17,10010024,Moderna,France
2021-09-18,10044490,Moderna,France
2021-09-19,10048773,Moderna,France
2021-09-20,10078927,Moderna,France
2021-09-21,10126604,Moderna,France
2021-09-22,10164992,Moderna,France
2021-09-23,10212390,Moderna,France
2021-09-24,10280991,Moderna,France
2021-09-25,10310761,Moderna,France
2021-09-26,10314913,Moderna,France
2021-09-27,10341934,Moderna,France
2021-09-28,10384429,Moderna,France
2021-09-29,10418773,Moderna,France
2021-09-30,10463818,Moderna,France
2021-10-01,10526123,Moderna,France
2021-10-02,10553615,Moderna,France
2021-10-03,10556975,Moderna,France
2021-10-04,10582289,Moderna,France
2021-10-05,10624929,Moderna,France
2021-10-06,10658656,Moderna,France
2021-10-07,10702317,Moderna,France
2021-10-08,10764990,Moderna,France
2021-10-09,10789719,Moderna,France
2021-10-10,10792717,Moderna,France
2021-10-11,10816438,Moderna,France
2021-10-12,10854714,Moderna,France
2021-10-13,10886697,Moderna,France
2021-10-14,10927865,Moderna,France
2021-10-15,10986786,Moderna,France
2021-10-16,11002448,Moderna,France
2021-10-17,11004492,Moderna,France
2021-10-18,11017204,Moderna,France
2021-10-19,11034145,Moderna,France
2021-10-20,11048180,Moderna,France
2021-10-21,11064943,Moderna,France
2021-10-22,11088971,Moderna,France
2021-10-23,11099319,Moderna,France
2021-10-24,11100811,Moderna,France
2021-10-25,11109858,Moderna,France
2021-10-26,11122347,Moderna,France
2021-10-27,11133838,Moderna,France
2021-10-28,11147780,Moderna,France
2021-10-29,11166625,Moderna,France
2021-10-30,11174720,Moderna,France
2021-10-31,11175788,Moderna,France
2021-11-01,11176943,Moderna,France
2021-11-02,11188148,Moderna,France
2021-11-03,11199092,Moderna,France
2021-11-04,11211936,Moderna,France
2021-11-05,11230454,Moderna,France
2021-11-06,11239033,Moderna,France
2021-11-07,11240660,Moderna,France
2021-11-08,11249781,Moderna,France
2021-11-09,11261891,Moderna,France
2021-11-10,11275238,Moderna,France
2021-11-11,11277125,Moderna,France
2021-11-12,11297055,Moderna,France
2021-11-13,11305764,Moderna,France
2021-11-14,11306990,Moderna,France
2021-11-15,11316815,Moderna,France
2021-11-16,11333270,Moderna,France
2021-11-17,11346185,Moderna,France
2021-11-18,11363449,Moderna,France
2021-11-19,11386915,Moderna,France
2021-11-20,11396928,Moderna,France
2021-11-21,11398249,Moderna,France
2021-11-22,11406649,Moderna,France
2021-11-23,11420786,Moderna,France
2021-11-24,11433491,Moderna,France
2021-11-25,11451636,Moderna,France
2021-11-26,11484593,Moderna,France
2021-11-27,11502479,Moderna,France
2021-11-28,11505571,Moderna,France
2021-11-29,11526502,Moderna,France
2021-11-30,11561429,Moderna,France
2021-12-01,11595596,Moderna,France
2021-12-02,11642039,Moderna,France
2021-12-03,11708339,Moderna,France
2021-12-04,11753527,Moderna,France
2021-12-05,11770546,Moderna,France
2021-12-06,11860636,Moderna,France
2021-12-07,12001998,Moderna,France
2021-12-08,12155243,Moderna,France
2021-12-09,12349987,Moderna,France
2021-12-10,12566461,Moderna,France
2021-12-11,12719352,Moderna,France
2021-12-12,12786888,Moderna,France
2021-12-13,13040524,Moderna,France
2021-12-14,13386541,Moderna,France
2021-12-15,13715372,Moderna,France
2021-12-16,14074047,Moderna,France
2021-12-17,14452605,Moderna,France
2021-12-18,14698380,Moderna,France
2021-12-19,14802875,Moderna,France
2021-12-20,15121815,Moderna,France
2021-12-21,15482115,Moderna,France
2021-12-22,15791353,Moderna,France
2021-12-23,16027543,Moderna,France
2021-12-24,16081802,Moderna,France
2021-12-25,16084721,Moderna,France
2021-12-26,16115463,Moderna,France
2021-12-27,16372426,Moderna,France
2021-12-28,16691347,Moderna,France
2021-12-29,16979901,Moderna,France
2021-12-30,17226863,Moderna,France
2021-12-31,17293397,Moderna,France
2022-01-01,17297144,Moderna,France
2022-01-02,17333059,Moderna,France
2022-01-03,17645141,Moderna,France
2022-01-04,18046316,Moderna,France
2022-01-05,18391157,Moderna,France
2022-01-06,18781293,Moderna,France
2022-01-07,19205308,Moderna,France
2022-01-08,19443032,Moderna,France
2022-01-09,19517417,Moderna,France
2022-01-10,19792574,Moderna,France
2022-01-11,20107013,Moderna,France
2022-01-12,20352575,Moderna,France
2022-01-13,20618356,Moderna,France
2022-01-14,20919004,Moderna,France
2022-01-15,21084806,Moderna,France
2022-01-16,21127768,Moderna,France
2022-01-17,21288501,Moderna,France
2022-01-18,21465578,Moderna,France
2022-01-19,21591886,Moderna,France
2022-01-20,21730025,Moderna,France
2022-01-21,21893094,Moderna,France
2022-01-22,21981438,Moderna,France
2022-01-23,22000145,Moderna,France
2022-01-24,22091592,Moderna,France
2022-01-25,22189592,Moderna,France
2022-01-26,22261842,Moderna,France
2022-01-27,22339781,Moderna,France
2022-01-28,22453607,Moderna,France
2022-01-29,22513527,Moderna,France
2022-01-30,22525676,Moderna,France
2022-01-31,22580925,Moderna,France
2022-02-01,22639446,Moderna,France
2022-02-02,22690737,Moderna,France
2022-02-03,22741262,Moderna,France
2022-02-04,22823634,Moderna,France
2022-02-05,22868818,Moderna,France
2022-02-06,22876738,Moderna,France
2021-02-06,1714,Oxford/AstraZeneca,France
2021-02-07,3132,Oxford/AstraZeneca,France
2021-02-08,5904,Oxford/AstraZeneca,France
2021-02-09,12676,Oxford/AstraZeneca,France
2021-02-10,22271,Oxford/AstraZeneca,France
2021-02-11,35867,Oxford/AstraZeneca,France
2021-02-12,49248,Oxford/AstraZeneca,France
2021-02-13,53012,Oxford/AstraZeneca,France
2021-02-14,53984,Oxford/AstraZeneca,France
2021-02-15,64445,Oxford/AstraZeneca,France
2021-02-16,76981,Oxford/AstraZeneca,France
2021-02-17,88114,Oxford/AstraZeneca,France
2021-02-18,103044,Oxford/AstraZeneca,France
2021-02-19,117389,Oxford/AstraZeneca,France
2021-02-20,120716,Oxford/AstraZeneca,France
2021-02-21,121330,Oxford/AstraZeneca,France
2021-02-22,130483,Oxford/AstraZeneca,France
2021-02-23,141865,Oxford/AstraZeneca,France
2021-02-24,156156,Oxford/AstraZeneca,France
2021-02-25,201076,Oxford/AstraZeneca,France
2021-02-26,262951,Oxford/AstraZeneca,France
2021-02-27,297741,Oxford/AstraZeneca,France
2021-02-28,300205,Oxford/AstraZeneca,France
2021-03-01,320694,Oxford/AstraZeneca,France
2021-03-02,359552,Oxford/AstraZeneca,France
2021-03-03,408284,Oxford/AstraZeneca,France
2021-03-04,490503,Oxford/AstraZeneca,France
2021-03-05,608643,Oxford/AstraZeneca,France
2021-03-06,729398,Oxford/AstraZeneca,France
2021-03-07,784600,Oxford/AstraZeneca,France
2021-03-08,827417,Oxford/AstraZeneca,France
2021-03-09,906405,Oxford/AstraZeneca,France
2021-03-10,987392,Oxford/AstraZeneca,France
2021-03-11,1115838,Oxford/AstraZeneca,France
2021-03-12,1298624,Oxford/AstraZeneca,France
2021-03-13,1430806,Oxford/AstraZeneca,France
2021-03-14,1444861,Oxford/AstraZeneca,France
2021-03-15,1497091,Oxford/AstraZeneca,France
2021-03-16,1498306,Oxford/AstraZeneca,France
2021-03-17,1499247,Oxford/AstraZeneca,France
2021-03-18,1500801,Oxford/AstraZeneca,France
2021-03-19,1571268,Oxford/AstraZeneca,France
2021-03-20,1636522,Oxford/AstraZeneca,France
2021-03-21,1642276,Oxford/AstraZeneca,France
2021-03-22,1679787,Oxford/AstraZeneca,France
2021-03-23,1764464,Oxford/AstraZeneca,France
2021-03-24,1855466,Oxford/AstraZeneca,France
2021-03-25,2005607,Oxford/AstraZeneca,France
2021-03-26,2171154,Oxford/AstraZeneca,France
2021-03-27,2239692,Oxford/AstraZeneca,France
2021-03-28,2246178,Oxford/AstraZeneca,France
2021-03-29,2300374,Oxford/AstraZeneca,France
2021-03-30,2393610,Oxford/AstraZeneca,France
2021-03-31,2457194,Oxford/AstraZeneca,France
2021-04-01,2543401,Oxford/AstraZeneca,France
2021-04-02,2630426,Oxford/AstraZeneca,France
2021-04-03,2666393,Oxford/AstraZeneca,France
2021-04-04,2669971,Oxford/AstraZeneca,France
2021-04-05,2674462,Oxford/AstraZeneca,France
2021-04-06,2704258,Oxford/AstraZeneca,France
2021-04-07,2736636,Oxford/AstraZeneca,France
2021-04-08,2815658,Oxford/AstraZeneca,France
2021-04-09,2977779,Oxford/AstraZeneca,France
2021-04-10,3053844,Oxford/AstraZeneca,France
2021-04-11,3061185,Oxford/AstraZeneca,France
2021-04-12,3112838,Oxford/AstraZeneca,France
2021-04-13,3199346,Oxford/AstraZeneca,France
2021-04-14,3267497,Oxford/AstraZeneca,France
2021-04-15,3361074,Oxford/AstraZeneca,France
2021-04-16,3474143,Oxford/AstraZeneca,France
2021-04-17,3527764,Oxford/AstraZeneca,France
2021-04-18,3537531,Oxford/AstraZeneca,France
2021-04-19,3562849,Oxford/AstraZeneca,France
2021-04-20,3608888,Oxford/AstraZeneca,France
2021-04-21,3648280,Oxford/AstraZeneca,France
2021-04-22,3703740,Oxford/AstraZeneca,France
2021-04-23,3775207,Oxford/AstraZeneca,France
2021-04-24,3813403,Oxford/AstraZeneca,France
2021-04-25,3819748,Oxford/AstraZeneca,France
2021-04-26,3840158,Oxford/AstraZeneca,France
2021-04-27,3875845,Oxford/AstraZeneca,France
2021-04-28,3906702,Oxford/AstraZeneca,France
2021-04-29,3957998,Oxford/AstraZeneca,France
2021-04-30,4022355,Oxford/AstraZeneca,France
2021-05-01,4033815,Oxford/AstraZeneca,France
2021-05-02,4037374,Oxford/AstraZeneca,France
2021-05-03,4054288,Oxford/AstraZeneca,France
2021-05-04,4085769,Oxford/AstraZeneca,France
2021-05-05,4115048,Oxford/AstraZeneca,France
2021-05-06,4170506,Oxford/AstraZeneca,France
2021-05-07,4243041,Oxford/AstraZeneca,France
2021-05-08,4258654,Oxford/AstraZeneca,France
2021-05-09,4263081,Oxford/AstraZeneca,France
2021-05-10,4290573,Oxford/AstraZeneca,France
2021-05-11,4343322,Oxford/AstraZeneca,France
2021-05-12,4387980,Oxford/AstraZeneca,France
2021-05-13,4393720,Oxford/AstraZeneca,France
2021-05-14,4433909,Oxford/AstraZeneca,France
2021-05-15,4461832,Oxford/AstraZeneca,France
2021-05-16,4465469,Oxford/AstraZeneca,France
2021-05-17,4493284,Oxford/AstraZeneca,France
2021-05-18,4536267,Oxford/AstraZeneca,France
2021-05-19,4577312,Oxford/AstraZeneca,France
2021-05-20,4643233,Oxford/AstraZeneca,France
2021-05-21,4721412,Oxford/AstraZeneca,France
2021-05-22,4759607,Oxford/AstraZeneca,France
2021-05-23,4762907,Oxford/AstraZeneca,France
2021-05-24,4768668,Oxford/AstraZeneca,France
2021-05-25,4819050,Oxford/AstraZeneca,France
2021-05-26,4874974,Oxford/AstraZeneca,France
2021-05-27,4958992,Oxford/AstraZeneca,France
2021-05-28,5065500,Oxford/AstraZeneca,France
2021-05-29,5129038,Oxford/AstraZeneca,France
2021-05-30,5137807,Oxford/AstraZeneca,France
2021-05-31,5176150,Oxford/AstraZeneca,France
2021-06-01,5244248,Oxford/AstraZeneca,France
2021-06-02,5305220,Oxford/AstraZeneca,France
2021-06-03,5396175,Oxford/AstraZeneca,France
2021-06-04,5505275,Oxford/AstraZeneca,France
2021-06-05,5559419,Oxford/AstraZeneca,France
2021-06-06,5565296,Oxford/AstraZeneca,France
2021-06-07,5597872,Oxford/AstraZeneca,France
2021-06-08,5647117,Oxford/AstraZeneca,France
2021-06-09,5691239,Oxford/AstraZeneca,France
2021-06-10,5761379,Oxford/AstraZeneca,France
2021-06-11,5860550,Oxford/AstraZeneca,France
2021-06-12,5902502,Oxford/AstraZeneca,France
2021-06-13,5906590,Oxford/AstraZeneca,France
2021-06-14,5950234,Oxford/AstraZeneca,France
2021-06-15,6032203,Oxford/AstraZeneca,France
2021-06-16,6099154,Oxford/AstraZeneca,France
2021-06-17,6202551,Oxford/AstraZeneca,France
2021-06-18,6322256,Oxford/AstraZeneca,France
2021-06-19,6362417,Oxford/AstraZeneca,France
2021-06-20,6365941,Oxford/AstraZeneca,France
2021-06-21,6405944,Oxford/AstraZeneca,France
2021-06-22,6476985,Oxford/AstraZeneca,France
2021-06-23,6528727,Oxford/AstraZeneca,France
2021-06-24,6607174,Oxford/AstraZeneca,France
2021-06-25,6698499,Oxford/AstraZeneca,France
2021-06-26,6732230,Oxford/AstraZeneca,France
2021-06-27,6736408,Oxford/AstraZeneca,France
2021-06-28,6767483,Oxford/AstraZeneca,France
2021-06-29,6824521,Oxford/AstraZeneca,France
2021-06-30,6870543,Oxford/AstraZeneca,France
2021-07-01,6937376,Oxford/AstraZeneca,France
2021-07-02,7029176,Oxford/AstraZeneca,France
2021-07-03,7060981,Oxford/AstraZeneca,France
2021-07-04,7065386,Oxford/AstraZeneca,France
2021-07-05,7099926,Oxford/AstraZeneca,France
2021-07-06,7157014,Oxford/AstraZeneca,France
2021-07-07,7200970,Oxford/AstraZeneca,France
2021-07-08,7262872,Oxford/AstraZeneca,France
2021-07-09,7333021,Oxford/AstraZeneca,France
2021-07-10,7358731,Oxford/AstraZeneca,France
2021-07-11,7362161,Oxford/AstraZeneca,France
2021-07-12,7386759,Oxford/AstraZeneca,France
2021-07-13,7423207,Oxford/AstraZeneca,France
2021-07-14,7426100,Oxford/AstraZeneca,France
2021-07-15,7458767,Oxford/AstraZeneca,France
2021-07-16,7500262,Oxford/AstraZeneca,France
2021-07-17,7515055,Oxford/AstraZeneca,France
2021-07-18,7517921,Oxford/AstraZeneca,France
2021-07-19,7536433,Oxford/AstraZeneca,France
2021-07-20,7565481,Oxford/AstraZeneca,France
2021-07-21,7586879,Oxford/AstraZeneca,France
2021-07-22,7616551,Oxford/AstraZeneca,France
2021-07-23,7649301,Oxford/AstraZeneca,France
2021-07-24,7657150,Oxford/AstraZeneca,France
2021-07-25,7658702,Oxford/AstraZeneca,France
2021-07-26,7670336,Oxford/AstraZeneca,France
2021-07-27,7688497,Oxford/AstraZeneca,France
2021-07-28,7701617,Oxford/AstraZeneca,France
2021-07-29,7718641,Oxford/AstraZeneca,France
2021-07-30,7737926,Oxford/AstraZeneca,France
2021-07-31,7742081,Oxford/AstraZeneca,France
2021-08-01,7742662,Oxford/AstraZeneca,France
2021-08-02,7748239,Oxford/AstraZeneca,France
2021-08-03,7756324,Oxford/AstraZeneca,France
2021-08-04,7761663,Oxford/AstraZeneca,France
2021-08-05,7765836,Oxford/AstraZeneca,France
2021-08-06,7771088,Oxford/AstraZeneca,France
2021-08-07,7773220,Oxford/AstraZeneca,France
2021-08-08,7773875,Oxford/AstraZeneca,France
2021-08-09,7776692,Oxford/AstraZeneca,France
2021-08-10,7780937,Oxford/AstraZeneca,France
2021-08-11,7783921,Oxford/AstraZeneca,France
2021-08-12,7786807,Oxford/AstraZeneca,France
2021-08-13,7789334,Oxford/AstraZeneca,France
2021-08-14,7790430,Oxford/AstraZeneca,France
2021-08-15,7790638,Oxford/AstraZeneca,France
2021-08-16,7791849,Oxford/AstraZeneca,France
2021-08-17,7793522,Oxford/AstraZeneca,France
2021-08-18,7795052,Oxford/AstraZeneca,France
2021-08-19,7796639,Oxford/AstraZeneca,France
2021-08-20,7798435,Oxford/AstraZeneca,France
2021-08-21,7799103,Oxford/AstraZeneca,France
2021-08-22,7799306,Oxford/AstraZeneca,France
2021-08-23,7800366,Oxford/AstraZeneca,France
2021-08-24,7801452,Oxford/AstraZeneca,France
2021-08-25,7802410,Oxford/AstraZeneca,France
2021-08-26,7803453,Oxford/AstraZeneca,France
2021-08-27,7804578,Oxford/AstraZeneca,France
2021-08-28,7805028,Oxford/AstraZeneca,France
2021-08-29,7805257,Oxford/AstraZeneca,France
2021-08-30,7805933,Oxford/AstraZeneca,France
2021-08-31,7806763,Oxford/AstraZeneca,France
2021-09-01,7807334,Oxford/AstraZeneca,France
2021-09-02,7808064,Oxford/AstraZeneca,France
2021-09-03,7808770,Oxford/AstraZeneca,France
2021-09-04,7809098,Oxford/AstraZeneca,France
2021-09-05,7809203,Oxford/AstraZeneca,France
2021-09-06,7809704,Oxford/AstraZeneca,France
2021-09-07,7810302,Oxford/AstraZeneca,France
2021-09-08,7810761,Oxford/AstraZeneca,France
2021-09-09,7811232,Oxford/AstraZeneca,France
2021-09-10,7811741,Oxford/AstraZeneca,France
2021-09-11,7812029,Oxford/AstraZeneca,France
2021-09-12,7812108,Oxford/AstraZeneca,France
2021-09-13,7812503,Oxford/AstraZeneca,France
2021-09-14,7812854,Oxford/AstraZeneca,France
2021-09-15,7813158,Oxford/AstraZeneca,France
2021-09-16,7813543,Oxford/AstraZeneca,France
2021-09-17,7813934,Oxford/AstraZeneca,France
2021-09-18,7814133,Oxford/AstraZeneca,France
2021-09-19,7814184,Oxford/AstraZeneca,France
2021-09-20,7814467,Oxford/AstraZeneca,France
2021-09-21,7814791,Oxford/AstraZeneca,France
2021-09-22,7815068,Oxford/AstraZeneca,France
2021-09-23,7815369,Oxford/AstraZeneca,France
2021-09-24,7815711,Oxford/AstraZeneca,France
2021-09-25,7815891,Oxford/AstraZeneca,France
2021-09-26,7815946,Oxford/AstraZeneca,France
2021-09-27,7816254,Oxford/AstraZeneca,France
2021-09-28,7816557,Oxford/AstraZeneca,France
2021-09-29,7816804,Oxford/AstraZeneca,France
2021-09-30,7817028,Oxford/AstraZeneca,France
2021-10-01,7817213,Oxford/AstraZeneca,France
2021-10-02,7817310,Oxford/AstraZeneca,France
2021-10-03,7817342,Oxford/AstraZeneca,France
2021-10-04,7817521,Oxford/AstraZeneca,France
2021-10-05,7817686,Oxford/AstraZeneca,France
2021-10-06,7817869,Oxford/AstraZeneca,France
2021-10-07,7818020,Oxford/AstraZeneca,France
2021-10-08,7818184,Oxford/AstraZeneca,France
2021-10-09,7818264,Oxford/AstraZeneca,France
2021-10-10,7818282,Oxford/AstraZeneca,France
2021-10-11,7818417,Oxford/AstraZeneca,France
2021-10-12,7818533,Oxford/AstraZeneca,France
2021-10-13,7818665,Oxford/AstraZeneca,France
2021-10-14,7818826,Oxford/AstraZeneca,France
2021-10-15,7818994,Oxford/AstraZeneca,France
2021-10-16,7819080,Oxford/AstraZeneca,France
2021-10-17,7819104,Oxford/AstraZeneca,France
2021-10-18,7819243,Oxford/AstraZeneca,France
2021-10-19,7819388,Oxford/AstraZeneca,France
2021-10-20,7819524,Oxford/AstraZeneca,France
2021-10-21,7819685,Oxford/AstraZeneca,France
2021-10-22,7819832,Oxford/AstraZeneca,France
2021-10-23,7819901,Oxford/AstraZeneca,France
2021-10-24,7819922,Oxford/AstraZeneca,France
2021-10-25,7820093,Oxford/AstraZeneca,France
2021-10-26,7820239,Oxford/AstraZeneca,France
2021-10-27,7820377,Oxford/AstraZeneca,France
2021-10-28,7820551,Oxford/AstraZeneca,France
2021-10-29,7820743,Oxford/AstraZeneca,France
2021-10-30,7820836,Oxford/AstraZeneca,France
2021-10-31,7820859,Oxford/AstraZeneca,France
2021-11-01,7820874,Oxford/AstraZeneca,France
2021-11-02,7820990,Oxford/AstraZeneca,France
2021-11-03,7821127,Oxford/AstraZeneca,France
2021-11-04,7821235,Oxford/AstraZeneca,France
2021-11-05,7821402,Oxford/AstraZeneca,France
2021-11-06,7821474,Oxford/AstraZeneca,France
2021-11-07,7821496,Oxford/AstraZeneca,France
2021-11-08,7821649,Oxford/AstraZeneca,France
2021-11-09,7821814,Oxford/AstraZeneca,France
2021-11-10,7822026,Oxford/AstraZeneca,France
2021-11-11,7822081,Oxford/AstraZeneca,France
2021-11-12,7822256,Oxford/AstraZeneca,France
2021-11-13,7822349,Oxford/AstraZeneca,France
2021-11-14,7822367,Oxford/AstraZeneca,France
2021-11-15,7822574,Oxford/AstraZeneca,France
2021-11-16,7822746,Oxford/AstraZeneca,France
2021-11-17,7822938,Oxford/AstraZeneca,France
2021-11-18,7823140,Oxford/AstraZeneca,France
2021-11-19,7823402,Oxford/AstraZeneca,France
2021-11-20,7823525,Oxford/AstraZeneca,France
2021-11-21,7823554,Oxford/AstraZeneca,France
2021-11-22,7823806,Oxford/AstraZeneca,France
2021-11-23,7824052,Oxford/AstraZeneca,France
2021-11-24,7824316,Oxford/AstraZeneca,France
2021-11-25,7824622,Oxford/AstraZeneca,France
2021-11-26,7825042,Oxford/AstraZeneca,France
2021-11-27,7825241,Oxford/AstraZeneca,France
2021-11-28,7825304,Oxford/AstraZeneca,France
2021-11-29,7825659,Oxford/AstraZeneca,France
2021-11-30,7826112,Oxford/AstraZeneca,France
2021-12-01,7826619,Oxford/AstraZeneca,France
2021-12-02,7827166,Oxford/AstraZeneca,France
2021-12-03,7827787,Oxford/AstraZeneca,France
2021-12-04,7828102,Oxford/AstraZeneca,France
2021-12-05,7828193,Oxford/AstraZeneca,France
2021-12-06,7828735,Oxford/AstraZeneca,France
2021-12-07,7829378,Oxford/AstraZeneca,France
2021-12-08,7829965,Oxford/AstraZeneca,France
2021-12-09,7830597,Oxford/AstraZeneca,France
2021-12-10,7831282,Oxford/AstraZeneca,France
2021-12-11,7831694,Oxford/AstraZeneca,France
2021-12-12,7831818,Oxford/AstraZeneca,France
2021-12-13,7832451,Oxford/AstraZeneca,France
2021-12-14,7833252,Oxford/AstraZeneca,France
2021-12-15,7834019,Oxford/AstraZeneca,France
2021-12-16,7834799,Oxford/AstraZeneca,France
2021-12-17,7835635,Oxford/AstraZeneca,France
2021-12-18,7836063,Oxford/AstraZeneca,France
2021-12-19,7836277,Oxford/AstraZeneca,France
2021-12-20,7837041,Oxford/AstraZeneca,France
2021-12-21,7837875,Oxford/AstraZeneca,France
2021-12-22,7838661,Oxford/AstraZeneca,France
2021-12-23,7839330,Oxford/AstraZeneca,France
2021-12-24,7839613,Oxford/AstraZeneca,France
2021-12-25,7839641,Oxford/AstraZeneca,France
2021-12-26,7839737,Oxford/AstraZeneca,France
2021-12-27,7840309,Oxford/AstraZeneca,France
2021-12-28,7841012,Oxford/AstraZeneca,France
2021-12-29,7841607,Oxford/AstraZeneca,France
2021-12-30,7842223,Oxford/AstraZeneca,France
2021-12-31,7842438,Oxford/AstraZeneca,France
2022-01-01,7842465,Oxford/AstraZeneca,France
2022-01-02,7842549,Oxford/AstraZeneca,France
2022-01-03,7843139,Oxford/AstraZeneca,France
2022-01-04,7843783,Oxford/AstraZeneca,France
2022-01-05,7844355,Oxford/AstraZeneca,France
2022-01-06,7844927,Oxford/AstraZeneca,France
2022-01-07,7845522,Oxford/AstraZeneca,France
2022-01-08,7845815,Oxford/AstraZeneca,France
2022-01-09,7845934,Oxford/AstraZeneca,France
2022-01-10,7846432,Oxford/AstraZeneca,France
2022-01-11,7846977,Oxford/AstraZeneca,France
2022-01-12,7847443,Oxford/AstraZeneca,France
2022-01-13,7847888,Oxford/AstraZeneca,France
2022-01-14,7848386,Oxford/AstraZeneca,France
2022-01-15,7848688,Oxford/AstraZeneca,France
2022-01-16,7848812,Oxford/AstraZeneca,France
2022-01-17,7849180,Oxford/AstraZeneca,France
2022-01-18,7849611,Oxford/AstraZeneca,France
2022-01-19,7849971,Oxford/AstraZeneca,France
2022-01-20,7850357,Oxford/AstraZeneca,France
2022-01-21,7850745,Oxford/AstraZeneca,France
2022-01-22,7850983,Oxford/AstraZeneca,France
2022-01-23,7851065,Oxford/AstraZeneca,France
2022-01-24,7851422,Oxford/AstraZeneca,France
2022-01-25,7851620,Oxford/AstraZeneca,France
2022-01-26,7851711,Oxford/AstraZeneca,France
2022-01-27,7851772,Oxford/AstraZeneca,France
2022-01-28,7851908,Oxford/AstraZeneca,France
2022-01-29,7852019,Oxford/AstraZeneca,France
2022-01-30,7852070,Oxford/AstraZeneca,France
2022-01-31,7852169,Oxford/AstraZeneca,France
2022-02-01,7852281,Oxford/AstraZeneca,France
2022-02-02,7852381,Oxford/AstraZeneca,France
2022-02-03,7852485,Oxford/AstraZeneca,France
2022-02-04,7852612,Oxford/AstraZeneca,France
2022-02-05,7852686,Oxford/AstraZeneca,France
2022-02-06,7852698,Oxford/AstraZeneca,France
2021-04-23,4323,Johnson&Johnson,France
2021-04-24,5891,Johnson&Johnson,France
2021-04-25,6015,Johnson&Johnson,France
2021-04-26,8883,Johnson&Johnson,France
2021-04-27,18396,Johnson&Johnson,France
2021-04-28,28303,Johnson&Johnson,France
2021-04-29,44287,Johnson&Johnson,France
2021-04-30,63517,Johnson&Johnson,France
2021-05-01,65504,Johnson&Johnson,France
2021-05-02,65981,Johnson&Johnson,France
2021-05-03,71027,Johnson&Johnson,France
2021-05-04,79423,Johnson&Johnson,France
2021-05-05,85607,Johnson&Johnson,France
2021-05-06,96990,Johnson&Johnson,France
2021-05-07,116108,Johnson&Johnson,France
2021-05-08,118482,Johnson&Johnson,France
2021-05-09,119164,Johnson&Johnson,France
2021-05-10,126399,Johnson&Johnson,France
2021-05-11,140710,Johnson&Johnson,France
2021-05-12,150880,Johnson&Johnson,France
2021-05-13,152458,Johnson&Johnson,France
2021-05-14,160203,Johnson&Johnson,France
2021-05-15,163914,Johnson&Johnson,France
2021-05-16,164331,Johnson&Johnson,France
2021-05-17,168801,Johnson&Johnson,France
2021-05-18,177543,Johnson&Johnson,France
2021-05-19,183228,Johnson&Johnson,France
2021-05-20,192698,Johnson&Johnson,France
2021-05-21,205500,Johnson&Johnson,France
2021-05-22,210558,Johnson&Johnson,France
2021-05-23,211054,Johnson&Johnson,France
2021-05-24,212103,Johnson&Johnson,France
2021-05-25,219723,Johnson&Johnson,France
2021-05-26,227449,Johnson&Johnson,France
2021-05-27,241802,Johnson&Johnson,France
2021-05-28,268455,Johnson&Johnson,France
2021-05-29,279846,Johnson&Johnson,France
2021-05-30,280818,Johnson&Johnson,France
2021-05-31,293507,Johnson&Johnson,France
2021-06-01,313778,Johnson&Johnson,France
2021-06-02,328316,Johnson&Johnson,France
2021-06-03,347726,Johnson&Johnson,France
2021-06-04,370257,Johnson&Johnson,France
2021-06-05,379989,Johnson&Johnson,France
2021-06-06,381023,Johnson&Johnson,France
2021-06-07,390259,Johnson&Johnson,France
2021-06-08,404887,Johnson&Johnson,France
2021-06-09,417099,Johnson&Johnson,France
2021-06-10,432511,Johnson&Johnson,France
2021-06-11,449520,Johnson&Johnson,France
2021-06-12,456979,Johnson&Johnson,France
2021-06-13,457881,Johnson&Johnson,France
2021-06-14,464535,Johnson&Johnson,France
2021-06-15,475436,Johnson&Johnson,France
2021-06-16,484334,Johnson&Johnson,France
2021-06-17,495246,Johnson&Johnson,France
2021-06-18,507690,Johnson&Johnson,France
2021-06-19,513270,Johnson&Johnson,France
2021-06-20,514065,Johnson&Johnson,France
2021-06-21,519156,Johnson&Johnson,France
2021-06-22,527074,Johnson&Johnson,France
2021-06-23,534193,Johnson&Johnson,France
2021-06-24,542877,Johnson&Johnson,France
