date,total_vaccinations,vaccine,location
2021-08-28,8939960,Moderna,France
2021-08-29,8947739,Moderna,France
2021-08-30,9004266,Moderna,France
2021-08-31,9090618,Moderna,France
2021-09-01,9153204,Moderna,France
2021-09-02,9229118,Moderna,France
2021-09-03,9329755,Moderna,France
2021-09-04,9375493,Moderna,France
2021-09-05,9381713,Moderna,France
2021-09-06,9426198,Moderna,France
2021-09-07,9491281,Moderna,France
2021-09-08,9543103,Moderna,France
2021-09-09,9608838,Moderna,France
2021-09-10,9693233,Moderna,France
2021-09-11,9731222,Moderna,France
2021-09-12,9736165,Moderna,France
2021-09-13,9771731,Moderna,France
2021-09-14,9828058,Moderna,France
2021-09-15,9876448,Moderna,France
2021-09-16,9931907,Moderna,France
2021-09-17,10008528,Moderna,France
2021-09-18,10042989,Moderna,France
2021-09-19,10047273,Moderna,France
2021-09-20,10077425,Moderna,France
2021-09-21,10125110,Moderna,France
2021-09-22,10163502,Moderna,France
2021-09-23,10210905,Moderna,France
2021-09-24,10279522,Moderna,France
2021-09-25,10309300,Moderna,France
2021-09-26,10313452,Moderna,France
2021-09-27,10340467,Moderna,France
2021-09-28,10382965,Moderna,France
2021-09-29,10417313,Moderna,France
2021-09-30,10462361,Moderna,France
2021-10-01,10524666,Moderna,France
2021-10-02,10552158,Moderna,France
2021-10-03,10555517,Moderna,France
2021-10-04,10580831,Moderna,France
2021-10-05,10623480,Moderna,France
2021-10-06,10657205,Moderna,France
2021-10-07,10700865,Moderna,France
2021-10-08,10763542,Moderna,France
2021-10-09,10788272,Moderna,France
2021-10-10,10791267,Moderna,France
2021-10-11,10814991,Moderna,France
2021-10-12,10853267,Moderna,France
2021-10-13,10885253,Moderna,France
2021-10-14,10926423,Moderna,France
2021-10-15,10985350,Moderna,France
2021-10-16,11001013,Moderna,France
2021-10-17,11003056,Moderna,France
2021-10-18,11015769,Moderna,France
2021-10-19,11032710,Moderna,France
2021-10-20,11046744,Moderna,France
2021-10-21,11063507,Moderna,France
2021-10-22,11087535,Moderna,France
2021-10-23,11097884,Moderna,France
2021-10-24,11099373,Moderna,France
2021-10-25,11108421,Moderna,France
2021-10-26,11120909,Moderna,France
2021-10-27,11132399,Moderna,France
2021-10-28,11146336,Moderna,France
2021-10-29,11165181,Moderna,France
2021-10-30,11173273,Moderna,France
2021-10-31,11174338,Moderna,France
2021-11-01,11175489,Moderna,France
2021-11-02,11186697,Moderna,France
2021-11-03,11197640,Moderna,France
2021-11-04,11210477,Moderna,France
2021-11-05,11228990,Moderna,France
2021-11-06,11237569,Moderna,France
2021-11-07,11239196,Moderna,France
2021-11-08,11248316,Moderna,France
2021-11-09,11260422,Moderna,France
2021-11-10,11273762,Moderna,France
2021-11-11,11275649,Moderna,France
2021-11-12,11295575,Moderna,France
2021-11-13,11304284,Moderna,France
2021-11-14,11305510,Moderna,France
2021-11-15,11315328,Moderna,France
2021-11-16,11331780,Moderna,France
2021-11-17,11344692,Moderna,France
2021-11-18,11361952,Moderna,France
2021-11-19,11385410,Moderna,France
2021-11-20,11395423,Moderna,France
2021-11-21,11396742,Moderna,France
2021-11-22,11405139,Moderna,France
2021-11-23,11419276,Moderna,France
2021-11-24,11431980,Moderna,France
2021-11-25,11450124,Moderna,France
2021-11-26,11483082,Moderna,France
2021-11-27,11500966,Moderna,France
2021-11-28,11504058,Moderna,France
2021-11-29,11524985,Moderna,France
2021-11-30,11559908,Moderna,France
2021-12-01,11594053,Moderna,France
2021-12-02,11640485,Moderna,France
2021-12-03,11706755,Moderna,France
2021-12-04,11751936,Moderna,France
2021-12-05,11768951,Moderna,France
2021-12-06,11859030,Moderna,France
2021-12-07,12000368,Moderna,France
2021-12-08,12153602,Moderna,France
2021-12-09,12348336,Moderna,France
2021-12-10,12564787,Moderna,France
2021-12-11,12717676,Moderna,France
2021-12-12,12785194,Moderna,France
2021-12-13,13038773,Moderna,France
2021-12-14,13384762,Moderna,France
2021-12-15,13713551,Moderna,France
2021-12-16,14072189,Moderna,France
2021-12-17,14450708,Moderna,France
2021-12-18,14696474,Moderna,France
2021-12-19,14800957,Moderna,France
2021-12-20,15119880,Moderna,France
2021-12-21,15480139,Moderna,France
2021-12-22,15789350,Moderna,France
2021-12-23,16025490,Moderna,France
2021-12-24,16079740,Moderna,France
2021-12-25,16082657,Moderna,France
2021-12-26,16113395,Moderna,France
2021-12-27,16370341,Moderna,France
2021-12-28,16689198,Moderna,France
2021-12-29,16977716,Moderna,France
2021-12-30,17224649,Moderna,France
2021-12-31,17291168,Moderna,France
2022-01-01,17294906,Moderna,France
2022-01-02,17330809,Moderna,France
2022-01-03,17642834,Moderna,France
2022-01-04,18043960,Moderna,France
2022-01-05,18388750,Moderna,France
2022-01-06,18778819,Moderna,France
2022-01-07,19202721,Moderna,France
2022-01-08,19440399,Moderna,France
2022-01-09,19514771,Moderna,France
2022-01-10,19789839,Moderna,France
2022-01-11,20104184,Moderna,France
2022-01-12,20349696,Moderna,France
2022-01-13,20615361,Moderna,France
2022-01-14,20915860,Moderna,France
2022-01-15,21081599,Moderna,France
2022-01-16,21124541,Moderna,France
2022-01-17,21285182,Moderna,France
2022-01-18,21462183,Moderna,France
2022-01-19,21588410,Moderna,France
2022-01-20,21726392,Moderna,France
2022-01-21,21889232,Moderna,France
2022-01-22,21977434,Moderna,France
2022-01-23,21996118,Moderna,France
2022-01-24,22087117,Moderna,France
2022-01-25,22184708,Moderna,France
2022-01-26,22256346,Moderna,France
2022-01-27,22332082,Moderna,France
2022-01-28,22445117,Moderna,France
2022-01-29,22504607,Moderna,France
2022-01-30,22516595,Moderna,France
2021-02-06,1710,Oxford/AstraZeneca,France
2021-02-07,3127,Oxford/AstraZeneca,France
2021-02-08,5898,Oxford/AstraZeneca,France
2021-02-09,12670,Oxford/AstraZeneca,France
2021-02-10,22260,Oxford/AstraZeneca,France
2021-02-11,35853,Oxford/AstraZeneca,France
2021-02-12,49228,Oxford/AstraZeneca,France
2021-02-13,52993,Oxford/AstraZeneca,France
2021-02-14,53965,Oxford/AstraZeneca,France
2021-02-15,64419,Oxford/AstraZeneca,France
2021-02-16,76952,Oxford/AstraZeneca,France
2021-02-17,88085,Oxford/AstraZeneca,France
2021-02-18,103015,Oxford/AstraZeneca,France
2021-02-19,117360,Oxford/AstraZeneca,France
2021-02-20,120687,Oxford/AstraZeneca,France
2021-02-21,121301,Oxford/AstraZeneca,France
2021-02-22,130452,Oxford/AstraZeneca,France
2021-02-23,141832,Oxford/AstraZeneca,France
2021-02-24,156121,Oxford/AstraZeneca,France
2021-02-25,201039,Oxford/AstraZeneca,France
2021-02-26,262913,Oxford/AstraZeneca,France
2021-02-27,297702,Oxford/AstraZeneca,France
2021-02-28,300164,Oxford/AstraZeneca,France
2021-03-01,320645,Oxford/AstraZeneca,France
2021-03-02,359503,Oxford/AstraZeneca,France
2021-03-03,408232,Oxford/AstraZeneca,France
2021-03-04,490444,Oxford/AstraZeneca,France
2021-03-05,608581,Oxford/AstraZeneca,France
2021-03-06,729340,Oxford/AstraZeneca,France
2021-03-07,784540,Oxford/AstraZeneca,France
2021-03-08,827355,Oxford/AstraZeneca,France
2021-03-09,906340,Oxford/AstraZeneca,France
2021-03-10,987321,Oxford/AstraZeneca,France
2021-03-11,1115768,Oxford/AstraZeneca,France
2021-03-12,1298550,Oxford/AstraZeneca,France
2021-03-13,1430727,Oxford/AstraZeneca,France
2021-03-14,1444781,Oxford/AstraZeneca,France
2021-03-15,1497010,Oxford/AstraZeneca,France
2021-03-16,1498225,Oxford/AstraZeneca,France
2021-03-17,1499164,Oxford/AstraZeneca,France
2021-03-18,1500715,Oxford/AstraZeneca,France
2021-03-19,1571182,Oxford/AstraZeneca,France
2021-03-20,1636434,Oxford/AstraZeneca,France
2021-03-21,1642188,Oxford/AstraZeneca,France
2021-03-22,1679695,Oxford/AstraZeneca,France
2021-03-23,1764366,Oxford/AstraZeneca,France
2021-03-24,1855368,Oxford/AstraZeneca,France
2021-03-25,2005508,Oxford/AstraZeneca,France
2021-03-26,2171049,Oxford/AstraZeneca,France
2021-03-27,2239584,Oxford/AstraZeneca,France
2021-03-28,2246070,Oxford/AstraZeneca,France
2021-03-29,2300267,Oxford/AstraZeneca,France
2021-03-30,2393504,Oxford/AstraZeneca,France
2021-03-31,2457084,Oxford/AstraZeneca,France
2021-04-01,2543287,Oxford/AstraZeneca,France
2021-04-02,2630312,Oxford/AstraZeneca,France
2021-04-03,2666279,Oxford/AstraZeneca,France
2021-04-04,2669856,Oxford/AstraZeneca,France
2021-04-05,2674347,Oxford/AstraZeneca,France
2021-04-06,2704141,Oxford/AstraZeneca,France
2021-04-07,2736515,Oxford/AstraZeneca,France
2021-04-08,2815537,Oxford/AstraZeneca,France
2021-04-09,2977655,Oxford/AstraZeneca,France
2021-04-10,3053719,Oxford/AstraZeneca,France
2021-04-11,3061059,Oxford/AstraZeneca,France
2021-04-12,3112706,Oxford/AstraZeneca,France
2021-04-13,3199215,Oxford/AstraZeneca,France
2021-04-14,3267366,Oxford/AstraZeneca,France
2021-04-15,3360931,Oxford/AstraZeneca,France
2021-04-16,3473994,Oxford/AstraZeneca,France
2021-04-17,3527613,Oxford/AstraZeneca,France
2021-04-18,3537379,Oxford/AstraZeneca,France
2021-04-19,3562694,Oxford/AstraZeneca,France
2021-04-20,3608730,Oxford/AstraZeneca,France
2021-04-21,3648121,Oxford/AstraZeneca,France
2021-04-22,3703577,Oxford/AstraZeneca,France
2021-04-23,3775044,Oxford/AstraZeneca,France
2021-04-24,3813240,Oxford/AstraZeneca,France
2021-04-25,3819585,Oxford/AstraZeneca,France
2021-04-26,3839989,Oxford/AstraZeneca,France
2021-04-27,3875675,Oxford/AstraZeneca,France
2021-04-28,3906530,Oxford/AstraZeneca,France
2021-04-29,3957826,Oxford/AstraZeneca,France
2021-04-30,4022180,Oxford/AstraZeneca,France
2021-05-01,4033639,Oxford/AstraZeneca,France
2021-05-02,4037195,Oxford/AstraZeneca,France
2021-05-03,4054107,Oxford/AstraZeneca,France
2021-05-04,4085585,Oxford/AstraZeneca,France
2021-05-05,4114860,Oxford/AstraZeneca,France
2021-05-06,4170312,Oxford/AstraZeneca,France
2021-05-07,4242844,Oxford/AstraZeneca,France
2021-05-08,4258453,Oxford/AstraZeneca,France
2021-05-09,4262879,Oxford/AstraZeneca,France
2021-05-10,4290366,Oxford/AstraZeneca,France
2021-05-11,4343115,Oxford/AstraZeneca,France
2021-05-12,4387771,Oxford/AstraZeneca,France
2021-05-13,4393509,Oxford/AstraZeneca,France
2021-05-14,4433695,Oxford/AstraZeneca,France
2021-05-15,4461613,Oxford/AstraZeneca,France
2021-05-16,4465247,Oxford/AstraZeneca,France
2021-05-17,4493054,Oxford/AstraZeneca,France
2021-05-18,4536033,Oxford/AstraZeneca,France
2021-05-19,4577080,Oxford/AstraZeneca,France
2021-05-20,4642997,Oxford/AstraZeneca,France
2021-05-21,4721175,Oxford/AstraZeneca,France
2021-05-22,4759368,Oxford/AstraZeneca,France
2021-05-23,4762664,Oxford/AstraZeneca,France
2021-05-24,4768418,Oxford/AstraZeneca,France
2021-05-25,4818799,Oxford/AstraZeneca,France
2021-05-26,4874716,Oxford/AstraZeneca,France
2021-05-27,4958733,Oxford/AstraZeneca,France
2021-05-28,5065239,Oxford/AstraZeneca,France
2021-05-29,5128773,Oxford/AstraZeneca,France
2021-05-30,5137539,Oxford/AstraZeneca,France
2021-05-31,5175870,Oxford/AstraZeneca,France
2021-06-01,5243960,Oxford/AstraZeneca,France
2021-06-02,5304932,Oxford/AstraZeneca,France
2021-06-03,5395885,Oxford/AstraZeneca,France
2021-06-04,5504982,Oxford/AstraZeneca,France
2021-06-05,5559121,Oxford/AstraZeneca,France
2021-06-06,5564996,Oxford/AstraZeneca,France
2021-06-07,5597567,Oxford/AstraZeneca,France
2021-06-08,5646807,Oxford/AstraZeneca,France
2021-06-09,5690925,Oxford/AstraZeneca,France
2021-06-10,5761061,Oxford/AstraZeneca,France
2021-06-11,5860232,Oxford/AstraZeneca,France
2021-06-12,5902185,Oxford/AstraZeneca,France
2021-06-13,5906271,Oxford/AstraZeneca,France
2021-06-14,5949911,Oxford/AstraZeneca,France
2021-06-15,6031874,Oxford/AstraZeneca,France
2021-06-16,6098821,Oxford/AstraZeneca,France
2021-06-17,6202218,Oxford/AstraZeneca,France
2021-06-18,6321921,Oxford/AstraZeneca,France
2021-06-19,6362080,Oxford/AstraZeneca,France
2021-06-20,6365601,Oxford/AstraZeneca,France
2021-06-21,6405601,Oxford/AstraZeneca,France
2021-06-22,6476640,Oxford/AstraZeneca,France
2021-06-23,6528375,Oxford/AstraZeneca,France
2021-06-24,6606820,Oxford/AstraZeneca,France
2021-06-25,6698140,Oxford/AstraZeneca,France
2021-06-26,6731866,Oxford/AstraZeneca,France
2021-06-27,6736042,Oxford/AstraZeneca,France
2021-06-28,6767113,Oxford/AstraZeneca,France
2021-06-29,6824149,Oxford/AstraZeneca,France
2021-06-30,6870165,Oxford/AstraZeneca,France
2021-07-01,6936997,Oxford/AstraZeneca,France
2021-07-02,7028794,Oxford/AstraZeneca,France
2021-07-03,7060598,Oxford/AstraZeneca,France
2021-07-04,7064999,Oxford/AstraZeneca,France
2021-07-05,7099538,Oxford/AstraZeneca,France
2021-07-06,7156624,Oxford/AstraZeneca,France
2021-07-07,7200579,Oxford/AstraZeneca,France
2021-07-08,7262480,Oxford/AstraZeneca,France
2021-07-09,7332623,Oxford/AstraZeneca,France
2021-07-10,7358330,Oxford/AstraZeneca,France
2021-07-11,7361756,Oxford/AstraZeneca,France
2021-07-12,7386354,Oxford/AstraZeneca,France
2021-07-13,7422797,Oxford/AstraZeneca,France
2021-07-14,7425687,Oxford/AstraZeneca,France
2021-07-15,7458352,Oxford/AstraZeneca,France
2021-07-16,7499847,Oxford/AstraZeneca,France
2021-07-17,7514640,Oxford/AstraZeneca,France
2021-07-18,7517504,Oxford/AstraZeneca,France
2021-07-19,7536013,Oxford/AstraZeneca,France
2021-07-20,7565065,Oxford/AstraZeneca,France
2021-07-21,7586461,Oxford/AstraZeneca,France
2021-07-22,7616132,Oxford/AstraZeneca,France
2021-07-23,7648881,Oxford/AstraZeneca,France
2021-07-24,7656727,Oxford/AstraZeneca,France
2021-07-25,7658277,Oxford/AstraZeneca,France
2021-07-26,7669904,Oxford/AstraZeneca,France
2021-07-27,7688066,Oxford/AstraZeneca,France
2021-07-28,7701187,Oxford/AstraZeneca,France
2021-07-29,7718209,Oxford/AstraZeneca,France
2021-07-30,7737489,Oxford/AstraZeneca,France
2021-07-31,7741643,Oxford/AstraZeneca,France
2021-08-01,7742221,Oxford/AstraZeneca,France
2021-08-02,7747793,Oxford/AstraZeneca,France
2021-08-03,7755877,Oxford/AstraZeneca,France
2021-08-04,7761210,Oxford/AstraZeneca,France
2021-08-05,7765378,Oxford/AstraZeneca,France
2021-08-06,7770628,Oxford/AstraZeneca,France
2021-08-07,7772758,Oxford/AstraZeneca,France
2021-08-08,7773409,Oxford/AstraZeneca,France
2021-08-09,7776220,Oxford/AstraZeneca,France
2021-08-10,7780463,Oxford/AstraZeneca,France
2021-08-11,7783445,Oxford/AstraZeneca,France
2021-08-12,7786328,Oxford/AstraZeneca,France
2021-08-13,7788854,Oxford/AstraZeneca,France
2021-08-14,7789950,Oxford/AstraZeneca,France
2021-08-15,7790158,Oxford/AstraZeneca,France
2021-08-16,7791369,Oxford/AstraZeneca,France
2021-08-17,7793039,Oxford/AstraZeneca,France
2021-08-18,7794567,Oxford/AstraZeneca,France
2021-08-19,7796154,Oxford/AstraZeneca,France
2021-08-20,7797950,Oxford/AstraZeneca,France
2021-08-21,7798616,Oxford/AstraZeneca,France
2021-08-22,7798820,Oxford/AstraZeneca,France
2021-08-23,7799878,Oxford/AstraZeneca,France
2021-08-24,7800964,Oxford/AstraZeneca,France
2021-08-25,7801920,Oxford/AstraZeneca,France
2021-08-26,7802964,Oxford/AstraZeneca,France
2021-08-27,7804089,Oxford/AstraZeneca,France
2021-08-28,7804539,Oxford/AstraZeneca,France
2021-08-29,7804767,Oxford/AstraZeneca,France
2021-08-30,7805442,Oxford/AstraZeneca,France
2021-08-31,7806271,Oxford/AstraZeneca,France
2021-09-01,7806841,Oxford/AstraZeneca,France
2021-09-02,7807568,Oxford/AstraZeneca,France
2021-09-03,7808274,Oxford/AstraZeneca,France
2021-09-04,7808602,Oxford/AstraZeneca,France
2021-09-05,7808706,Oxford/AstraZeneca,France
2021-09-06,7809203,Oxford/AstraZeneca,France
2021-09-07,7809801,Oxford/AstraZeneca,France
2021-09-08,7810259,Oxford/AstraZeneca,France
2021-09-09,7810730,Oxford/AstraZeneca,France
2021-09-10,7811236,Oxford/AstraZeneca,France
2021-09-11,7811524,Oxford/AstraZeneca,France
2021-09-12,7811601,Oxford/AstraZeneca,France
2021-09-13,7811992,Oxford/AstraZeneca,France
2021-09-14,7812342,Oxford/AstraZeneca,France
2021-09-15,7812646,Oxford/AstraZeneca,France
2021-09-16,7813031,Oxford/AstraZeneca,France
2021-09-17,7813422,Oxford/AstraZeneca,France
2021-09-18,7813620,Oxford/AstraZeneca,France
2021-09-19,7813671,Oxford/AstraZeneca,France
2021-09-20,7813950,Oxford/AstraZeneca,France
2021-09-21,7814274,Oxford/AstraZeneca,France
2021-09-22,7814550,Oxford/AstraZeneca,France
2021-09-23,7814852,Oxford/AstraZeneca,France
2021-09-24,7815194,Oxford/AstraZeneca,France
2021-09-25,7815374,Oxford/AstraZeneca,France
2021-09-26,7815426,Oxford/AstraZeneca,France
2021-09-27,7815733,Oxford/AstraZeneca,France
2021-09-28,7816034,Oxford/AstraZeneca,France
2021-09-29,7816281,Oxford/AstraZeneca,France
2021-09-30,7816505,Oxford/AstraZeneca,France
2021-10-01,7816690,Oxford/AstraZeneca,France
2021-10-02,7816787,Oxford/AstraZeneca,France
2021-10-03,7816818,Oxford/AstraZeneca,France
2021-10-04,7816997,Oxford/AstraZeneca,France
2021-10-05,7817162,Oxford/AstraZeneca,France
2021-10-06,7817344,Oxford/AstraZeneca,France
2021-10-07,7817494,Oxford/AstraZeneca,France
2021-10-08,7817658,Oxford/AstraZeneca,France
2021-10-09,7817738,Oxford/AstraZeneca,France
2021-10-10,7817756,Oxford/AstraZeneca,France
2021-10-11,7817891,Oxford/AstraZeneca,France
2021-10-12,7818007,Oxford/AstraZeneca,France
2021-10-13,7818139,Oxford/AstraZeneca,France
2021-10-14,7818300,Oxford/AstraZeneca,France
2021-10-15,7818468,Oxford/AstraZeneca,France
2021-10-16,7818554,Oxford/AstraZeneca,France
2021-10-17,7818578,Oxford/AstraZeneca,France
2021-10-18,7818716,Oxford/AstraZeneca,France
2021-10-19,7818861,Oxford/AstraZeneca,France
2021-10-20,7818997,Oxford/AstraZeneca,France
2021-10-21,7819157,Oxford/AstraZeneca,France
2021-10-22,7819303,Oxford/AstraZeneca,France
2021-10-23,7819372,Oxford/AstraZeneca,France
2021-10-24,7819393,Oxford/AstraZeneca,France
2021-10-25,7819563,Oxford/AstraZeneca,France
2021-10-26,7819709,Oxford/AstraZeneca,France
2021-10-27,7819845,Oxford/AstraZeneca,France
2021-10-28,7820018,Oxford/AstraZeneca,France
2021-10-29,7820210,Oxford/AstraZeneca,France
2021-10-30,7820303,Oxford/AstraZeneca,France
2021-10-31,7820326,Oxford/AstraZeneca,France
2021-11-01,7820341,Oxford/AstraZeneca,France
2021-11-02,7820457,Oxford/AstraZeneca,France
2021-11-03,7820593,Oxford/AstraZeneca,France
2021-11-04,7820700,Oxford/AstraZeneca,France
2021-11-05,7820866,Oxford/AstraZeneca,France
2021-11-06,7820938,Oxford/AstraZeneca,France
2021-11-07,7820960,Oxford/AstraZeneca,France
2021-11-08,7821111,Oxford/AstraZeneca,France
2021-11-09,7821277,Oxford/AstraZeneca,France
2021-11-10,7821489,Oxford/AstraZeneca,France
2021-11-11,7821544,Oxford/AstraZeneca,France
2021-11-12,7821719,Oxford/AstraZeneca,France
2021-11-13,7821812,Oxford/AstraZeneca,France
2021-11-14,7821830,Oxford/AstraZeneca,France
2021-11-15,7822037,Oxford/AstraZeneca,France
2021-11-16,7822209,Oxford/AstraZeneca,France
2021-11-17,7822401,Oxford/AstraZeneca,France
2021-11-18,7822603,Oxford/AstraZeneca,France
2021-11-19,7822863,Oxford/AstraZeneca,France
2021-11-20,7822986,Oxford/AstraZeneca,France
2021-11-21,7823015,Oxford/AstraZeneca,France
2021-11-22,7823267,Oxford/AstraZeneca,France
2021-11-23,7823513,Oxford/AstraZeneca,France
2021-11-24,7823777,Oxford/AstraZeneca,France
2021-11-25,7824083,Oxford/AstraZeneca,France
2021-11-26,7824504,Oxford/AstraZeneca,France
2021-11-27,7824703,Oxford/AstraZeneca,France
2021-11-28,7824766,Oxford/AstraZeneca,France
2021-11-29,7825120,Oxford/AstraZeneca,France
2021-11-30,7825573,Oxford/AstraZeneca,France
2021-12-01,7826080,Oxford/AstraZeneca,France
2021-12-02,7826627,Oxford/AstraZeneca,France
2021-12-03,7827249,Oxford/AstraZeneca,France
2021-12-04,7827564,Oxford/AstraZeneca,France
2021-12-05,7827655,Oxford/AstraZeneca,France
2021-12-06,7828197,Oxford/AstraZeneca,France
2021-12-07,7828840,Oxford/AstraZeneca,France
2021-12-08,7829428,Oxford/AstraZeneca,France
2021-12-09,7830060,Oxford/AstraZeneca,France
2021-12-10,7830745,Oxford/AstraZeneca,France
2021-12-11,7831157,Oxford/AstraZeneca,France
2021-12-12,7831281,Oxford/AstraZeneca,France
2021-12-13,7831914,Oxford/AstraZeneca,France
2021-12-14,7832715,Oxford/AstraZeneca,France
2021-12-15,7833482,Oxford/AstraZeneca,France
2021-12-16,7834262,Oxford/AstraZeneca,France
2021-12-17,7835098,Oxford/AstraZeneca,France
2021-12-18,7835526,Oxford/AstraZeneca,France
2021-12-19,7835740,Oxford/AstraZeneca,France
2021-12-20,7836504,Oxford/AstraZeneca,France
2021-12-21,7837338,Oxford/AstraZeneca,France
2021-12-22,7838124,Oxford/AstraZeneca,France
2021-12-23,7838793,Oxford/AstraZeneca,France
2021-12-24,7839076,Oxford/AstraZeneca,France
2021-12-25,7839104,Oxford/AstraZeneca,France
2021-12-26,7839200,Oxford/AstraZeneca,France
2021-12-27,7839772,Oxford/AstraZeneca,France
2021-12-28,7840475,Oxford/AstraZeneca,France
2021-12-29,7841070,Oxford/AstraZeneca,France
2021-12-30,7841686,Oxford/AstraZeneca,France
2021-12-31,7841901,Oxford/AstraZeneca,France
2022-01-01,7841928,Oxford/AstraZeneca,France
2022-01-02,7842012,Oxford/AstraZeneca,France
2022-01-03,7842603,Oxford/AstraZeneca,France
2022-01-04,7843247,Oxford/AstraZeneca,France
2022-01-05,7843819,Oxford/AstraZeneca,France
2022-01-06,7844391,Oxford/AstraZeneca,France
2022-01-07,7844986,Oxford/AstraZeneca,France
2022-01-08,7845279,Oxford/AstraZeneca,France
2022-01-09,7845398,Oxford/AstraZeneca,France
2022-01-10,7845896,Oxford/AstraZeneca,France
2022-01-11,7846441,Oxford/AstraZeneca,France
2022-01-12,7846907,Oxford/AstraZeneca,France
2022-01-13,7847352,Oxford/AstraZeneca,France
2022-01-14,7847850,Oxford/AstraZeneca,France
2022-01-15,7848152,Oxford/AstraZeneca,France
2022-01-16,7848276,Oxford/AstraZeneca,France
2022-01-17,7848644,Oxford/AstraZeneca,France
2022-01-18,7849075,Oxford/AstraZeneca,France
2022-01-19,7849435,Oxford/AstraZeneca,France
2022-01-20,7849822,Oxford/AstraZeneca,France
2022-01-21,7850210,Oxford/AstraZeneca,France
2022-01-22,7850448,Oxford/AstraZeneca,France
2022-01-23,7850530,Oxford/AstraZeneca,France
2022-01-24,7850887,Oxford/AstraZeneca,France
2022-01-25,7851085,Oxford/AstraZeneca,France
2022-01-26,7851176,Oxford/AstraZeneca,France
2022-01-27,7851237,Oxford/AstraZeneca,France
2022-01-28,7851373,Oxford/AstraZeneca,France
2022-01-29,7851484,Oxford/AstraZeneca,France
2022-01-30,7851535,Oxford/AstraZeneca,France
2021-04-23,4287,Johnson&Johnson,France
2021-04-24,5855,Johnson&Johnson,France
2021-04-25,5979,Johnson&Johnson,France
2021-04-26,8847,Johnson&Johnson,France
2021-04-27,18359,Johnson&Johnson,France
2021-04-28,28265,Johnson&Johnson,France
2021-04-29,44247,Johnson&Johnson,France
2021-04-30,63474,Johnson&Johnson,France
2021-05-01,65458,Johnson&Johnson,France
2021-05-02,65934,Johnson&Johnson,France
2021-05-03,70979,Johnson&Johnson,France
2021-05-04,79373,Johnson&Johnson,France
2021-05-05,85555,Johnson&Johnson,France
2021-05-06,96940,Johnson&Johnson,France
2021-05-07,116056,Johnson&Johnson,France
2021-05-08,118428,Johnson&Johnson,France
2021-05-09,119109,Johnson&Johnson,France
2021-05-10,126341,Johnson&Johnson,France
2021-05-11,140655,Johnson&Johnson,France
2021-05-12,150825,Johnson&Johnson,France
2021-05-13,152403,Johnson&Johnson,France
2021-05-14,160146,Johnson&Johnson,France
2021-05-15,163856,Johnson&Johnson,France
2021-05-16,164272,Johnson&Johnson,France
2021-05-17,168738,Johnson&Johnson,France
2021-05-18,177480,Johnson&Johnson,France
2021-05-19,183166,Johnson&Johnson,France
2021-05-20,192634,Johnson&Johnson,France
2021-05-21,205436,Johnson&Johnson,France
2021-05-22,210493,Johnson&Johnson,France
2021-05-23,210988,Johnson&Johnson,France
2021-05-24,212035,Johnson&Johnson,France
2021-05-25,219651,Johnson&Johnson,France
2021-05-26,227376,Johnson&Johnson,France
2021-05-27,241728,Johnson&Johnson,France
2021-05-28,268376,Johnson&Johnson,France
2021-05-29,279766,Johnson&Johnson,France
2021-05-30,280737,Johnson&Johnson,France
2021-05-31,293425,Johnson&Johnson,France
2021-06-01,313691,Johnson&Johnson,France
2021-06-02,328221,Johnson&Johnson,France
2021-06-03,347627,Johnson&Johnson,France
2021-06-04,370158,Johnson&Johnson,France
2021-06-05,379890,Johnson&Johnson,France
2021-06-06,380921,Johnson&Johnson,France
2021-06-07,390150,Johnson&Johnson,France
2021-06-08,404774,Johnson&Johnson,France
2021-06-09,416981,Johnson&Johnson,France
2021-06-10,432391,Johnson&Johnson,France
2021-06-11,449397,Johnson&Johnson,France
2021-06-12,456849,Johnson&Johnson,France
2021-06-13,457750,Johnson&Johnson,France
2021-06-14,464398,Johnson&Johnson,France
2021-06-15,475299,Johnson&Johnson,France
2021-06-16,484195,Johnson&Johnson,France
2021-06-17,495104,Johnson&Johnson,France
2021-06-18,507545,Johnson&Johnson,France
2021-06-19,513122,Johnson&Johnson,France
2021-06-20,513913,Johnson&Johnson,France
2021-06-21,519001,Johnson&Johnson,France
2021-06-22,526913,Johnson&Johnson,France
2021-06-23,534025,Johnson&Johnson,France
2021-06-24,542704,Johnson&Johnson,France
2021-06-25,552895,Johnson&Johnson,France
2021-06-26,557743,Johnson&Johnson,France
2021-06-27,558497,Johnson&Johnson,France
2021-06-28,563307,Johnson&Johnson,France
2021-06-29,570411,Johnson&Johnson,France
2021-06-30,577129,Johnson&Johnson,France
2021-07-01,585328,Johnson&Johnson,France
2021-07-02,594775,Johnson&Johnson,France
2021-07-03,599621,Johnson&Johnson,France
2021-07-04,600299,Johnson&Johnson,France
2021-07-05,605065,Johnson&Johnson,France
2021-07-06,612781,Johnson&Johnson,France
2021-07-07,619847,Johnson&Johnson,France
2021-07-08,629072,Johnson&Johnson,France
2021-07-09,639349,Johnson&Johnson,France
2021-07-10,643977,Johnson&Johnson,France
2021-07-11,644554,Johnson&Johnson,France
2021-07-12,650419,Johnson&Johnson,France
2021-07-13,664658,Johnson&Johnson,France
2021-07-14,666925,Johnson&Johnson,France
2021-07-15,685161,Johnson&Johnson,France
2021-07-16,708011,Johnson&Johnson,France
