date,total_vaccinations,vaccine,location
2021-09-04,9374500,Moderna,France
2021-09-05,9380719,Moderna,France
2021-09-06,9425199,Moderna,France
2021-09-07,9490281,Moderna,France
2021-09-08,9542107,Moderna,France
2021-09-09,9607833,Moderna,France
2021-09-10,9692228,Moderna,France
2021-09-11,9730220,Moderna,France
2021-09-12,9735162,Moderna,France
2021-09-13,9770724,Moderna,France
2021-09-14,9827044,Moderna,France
2021-09-15,9875430,Moderna,France
2021-09-16,9930890,Moderna,France
2021-09-17,10007515,Moderna,France
2021-09-18,10041975,Moderna,France
2021-09-19,10046259,Moderna,France
2021-09-20,10076415,Moderna,France
2021-09-21,10124099,Moderna,France
2021-09-22,10162490,Moderna,France
2021-09-23,10209894,Moderna,France
2021-09-24,10278510,Moderna,France
2021-09-25,10308286,Moderna,France
2021-09-26,10312437,Moderna,France
2021-09-27,10339451,Moderna,France
2021-09-28,10381948,Moderna,France
2021-09-29,10416299,Moderna,France
2021-09-30,10461343,Moderna,France
2021-10-01,10523648,Moderna,France
2021-10-02,10551139,Moderna,France
2021-10-03,10554498,Moderna,France
2021-10-04,10579807,Moderna,France
2021-10-05,10622456,Moderna,France
2021-10-06,10656179,Moderna,France
2021-10-07,10699832,Moderna,France
2021-10-08,10762510,Moderna,France
2021-10-09,10787239,Moderna,France
2021-10-10,10790233,Moderna,France
2021-10-11,10813959,Moderna,France
2021-10-12,10852233,Moderna,France
2021-10-13,10884219,Moderna,France
2021-10-14,10925388,Moderna,France
2021-10-15,10984315,Moderna,France
2021-10-16,10999977,Moderna,France
2021-10-17,11002019,Moderna,France
2021-10-18,11014733,Moderna,France
2021-10-19,11031674,Moderna,France
2021-10-20,11045708,Moderna,France
2021-10-21,11062470,Moderna,France
2021-10-22,11086496,Moderna,France
2021-10-23,11096845,Moderna,France
2021-10-24,11098334,Moderna,France
2021-10-25,11107379,Moderna,France
2021-10-26,11119867,Moderna,France
2021-10-27,11131355,Moderna,France
2021-10-28,11145294,Moderna,France
2021-10-29,11164138,Moderna,France
2021-10-30,11172227,Moderna,France
2021-10-31,11173291,Moderna,France
2021-11-01,11174438,Moderna,France
2021-11-02,11185643,Moderna,France
2021-11-03,11196585,Moderna,France
2021-11-04,11209419,Moderna,France
2021-11-05,11227932,Moderna,France
2021-11-06,11236508,Moderna,France
2021-11-07,11238135,Moderna,France
2021-11-08,11247252,Moderna,France
2021-11-09,11259356,Moderna,France
2021-11-10,11272693,Moderna,France
2021-11-11,11274579,Moderna,France
2021-11-12,11294504,Moderna,France
2021-11-13,11303214,Moderna,France
2021-11-14,11304439,Moderna,France
2021-11-15,11314254,Moderna,France
2021-11-16,11330708,Moderna,France
2021-11-17,11343620,Moderna,France
2021-11-18,11360874,Moderna,France
2021-11-19,11384328,Moderna,France
2021-11-20,11394338,Moderna,France
2021-11-21,11395654,Moderna,France
2021-11-22,11404052,Moderna,France
2021-11-23,11418189,Moderna,France
2021-11-24,11430891,Moderna,France
2021-11-25,11449035,Moderna,France
2021-11-26,11481992,Moderna,France
2021-11-27,11499873,Moderna,France
2021-11-28,11502962,Moderna,France
2021-11-29,11523887,Moderna,France
2021-11-30,11558807,Moderna,France
2021-12-01,11592951,Moderna,France
2021-12-02,11639377,Moderna,France
2021-12-03,11705637,Moderna,France
2021-12-04,11750810,Moderna,France
2021-12-05,11767824,Moderna,France
2021-12-06,11857898,Moderna,France
2021-12-07,11999219,Moderna,France
2021-12-08,12152442,Moderna,France
2021-12-09,12347159,Moderna,France
2021-12-10,12563598,Moderna,France
2021-12-11,12716475,Moderna,France
2021-12-12,12783980,Moderna,France
2021-12-13,13037546,Moderna,France
2021-12-14,13383509,Moderna,France
2021-12-15,13712283,Moderna,France
2021-12-16,14070894,Moderna,France
2021-12-17,14449391,Moderna,France
2021-12-18,14695147,Moderna,France
2021-12-19,14799621,Moderna,France
2021-12-20,15118523,Moderna,France
2021-12-21,15478753,Moderna,France
2021-12-22,15787952,Moderna,France
2021-12-23,16024072,Moderna,France
2021-12-24,16078304,Moderna,France
2021-12-25,16081216,Moderna,France
2021-12-26,16111949,Moderna,France
2021-12-27,16368864,Moderna,France
2021-12-28,16687704,Moderna,France
2021-12-29,16976192,Moderna,France
2021-12-30,17223104,Moderna,France
2021-12-31,17289619,Moderna,France
2022-01-01,17293349,Moderna,France
2022-01-02,17329249,Moderna,France
2022-01-03,17641237,Moderna,France
2022-01-04,18042318,Moderna,France
2022-01-05,18387057,Moderna,France
2022-01-06,18777053,Moderna,France
2022-01-07,19200887,Moderna,France
2022-01-08,19438468,Moderna,France
2022-01-09,19512783,Moderna,France
2022-01-10,19787768,Moderna,France
2022-01-11,20102037,Moderna,France
2022-01-12,20347456,Moderna,France
2022-01-13,20613027,Moderna,France
2022-01-14,20913383,Moderna,France
2022-01-15,21079005,Moderna,France
2022-01-16,21121903,Moderna,France
2022-01-17,21282381,Moderna,France
2022-01-18,21459157,Moderna,France
2022-01-19,21585150,Moderna,France
2022-01-20,21722721,Moderna,France
2022-01-21,21885061,Moderna,France
2022-01-22,21973027,Moderna,France
2022-01-23,21991672,Moderna,France
2022-01-24,22082433,Moderna,France
2022-01-25,22178954,Moderna,France
2021-02-06,1709,Oxford/AstraZeneca,France
2021-02-07,3126,Oxford/AstraZeneca,France
2021-02-08,5894,Oxford/AstraZeneca,France
2021-02-09,12666,Oxford/AstraZeneca,France
2021-02-10,22256,Oxford/AstraZeneca,France
2021-02-11,35848,Oxford/AstraZeneca,France
2021-02-12,49223,Oxford/AstraZeneca,France
2021-02-13,52986,Oxford/AstraZeneca,France
2021-02-14,53958,Oxford/AstraZeneca,France
2021-02-15,64408,Oxford/AstraZeneca,France
2021-02-16,76937,Oxford/AstraZeneca,France
2021-02-17,88067,Oxford/AstraZeneca,France
2021-02-18,102997,Oxford/AstraZeneca,France
2021-02-19,117341,Oxford/AstraZeneca,France
2021-02-20,120667,Oxford/AstraZeneca,France
2021-02-21,121281,Oxford/AstraZeneca,France
2021-02-22,130431,Oxford/AstraZeneca,France
2021-02-23,141811,Oxford/AstraZeneca,France
2021-02-24,156098,Oxford/AstraZeneca,France
2021-02-25,201015,Oxford/AstraZeneca,France
2021-02-26,262889,Oxford/AstraZeneca,France
2021-02-27,297677,Oxford/AstraZeneca,France
2021-02-28,300139,Oxford/AstraZeneca,France
2021-03-01,320618,Oxford/AstraZeneca,France
2021-03-02,359476,Oxford/AstraZeneca,France
2021-03-03,408201,Oxford/AstraZeneca,France
2021-03-04,490412,Oxford/AstraZeneca,France
2021-03-05,608544,Oxford/AstraZeneca,France
2021-03-06,729300,Oxford/AstraZeneca,France
2021-03-07,784497,Oxford/AstraZeneca,France
2021-03-08,827313,Oxford/AstraZeneca,France
2021-03-09,906297,Oxford/AstraZeneca,France
2021-03-10,987275,Oxford/AstraZeneca,France
2021-03-11,1115716,Oxford/AstraZeneca,France
2021-03-12,1298496,Oxford/AstraZeneca,France
2021-03-13,1430671,Oxford/AstraZeneca,France
2021-03-14,1444725,Oxford/AstraZeneca,France
2021-03-15,1496952,Oxford/AstraZeneca,France
2021-03-16,1498166,Oxford/AstraZeneca,France
2021-03-17,1499104,Oxford/AstraZeneca,France
2021-03-18,1500652,Oxford/AstraZeneca,France
2021-03-19,1571115,Oxford/AstraZeneca,France
2021-03-20,1636364,Oxford/AstraZeneca,France
2021-03-21,1642115,Oxford/AstraZeneca,France
2021-03-22,1679623,Oxford/AstraZeneca,France
2021-03-23,1764291,Oxford/AstraZeneca,France
2021-03-24,1855292,Oxford/AstraZeneca,France
2021-03-25,2005430,Oxford/AstraZeneca,France
2021-03-26,2170970,Oxford/AstraZeneca,France
2021-03-27,2239503,Oxford/AstraZeneca,France
2021-03-28,2245988,Oxford/AstraZeneca,France
2021-03-29,2300186,Oxford/AstraZeneca,France
2021-03-30,2393423,Oxford/AstraZeneca,France
2021-03-31,2457001,Oxford/AstraZeneca,France
2021-04-01,2543203,Oxford/AstraZeneca,France
2021-04-02,2630228,Oxford/AstraZeneca,France
2021-04-03,2666193,Oxford/AstraZeneca,France
2021-04-04,2669771,Oxford/AstraZeneca,France
2021-04-05,2674262,Oxford/AstraZeneca,France
2021-04-06,2704055,Oxford/AstraZeneca,France
2021-04-07,2736425,Oxford/AstraZeneca,France
2021-04-08,2815447,Oxford/AstraZeneca,France
2021-04-09,2977563,Oxford/AstraZeneca,France
2021-04-10,3053625,Oxford/AstraZeneca,France
2021-04-11,3060965,Oxford/AstraZeneca,France
2021-04-12,3112611,Oxford/AstraZeneca,France
2021-04-13,3199119,Oxford/AstraZeneca,France
2021-04-14,3267265,Oxford/AstraZeneca,France
2021-04-15,3360828,Oxford/AstraZeneca,France
2021-04-16,3473890,Oxford/AstraZeneca,France
2021-04-17,3527510,Oxford/AstraZeneca,France
2021-04-18,3537276,Oxford/AstraZeneca,France
2021-04-19,3562589,Oxford/AstraZeneca,France
2021-04-20,3608622,Oxford/AstraZeneca,France
2021-04-21,3648010,Oxford/AstraZeneca,France
2021-04-22,3703464,Oxford/AstraZeneca,France
2021-04-23,3774930,Oxford/AstraZeneca,France
2021-04-24,3813120,Oxford/AstraZeneca,France
2021-04-25,3819463,Oxford/AstraZeneca,France
2021-04-26,3839865,Oxford/AstraZeneca,France
2021-04-27,3875544,Oxford/AstraZeneca,France
2021-04-28,3906398,Oxford/AstraZeneca,France
2021-04-29,3957693,Oxford/AstraZeneca,France
2021-04-30,4022039,Oxford/AstraZeneca,France
2021-05-01,4033497,Oxford/AstraZeneca,France
2021-05-02,4037052,Oxford/AstraZeneca,France
2021-05-03,4053957,Oxford/AstraZeneca,France
2021-05-04,4085434,Oxford/AstraZeneca,France
2021-05-05,4114708,Oxford/AstraZeneca,France
2021-05-06,4170159,Oxford/AstraZeneca,France
2021-05-07,4242688,Oxford/AstraZeneca,France
2021-05-08,4258297,Oxford/AstraZeneca,France
2021-05-09,4262721,Oxford/AstraZeneca,France
2021-05-10,4290207,Oxford/AstraZeneca,France
2021-05-11,4342949,Oxford/AstraZeneca,France
2021-05-12,4387601,Oxford/AstraZeneca,France
2021-05-13,4393336,Oxford/AstraZeneca,France
2021-05-14,4433520,Oxford/AstraZeneca,France
2021-05-15,4461437,Oxford/AstraZeneca,France
2021-05-16,4465069,Oxford/AstraZeneca,France
2021-05-17,4492872,Oxford/AstraZeneca,France
2021-05-18,4535845,Oxford/AstraZeneca,France
2021-05-19,4576884,Oxford/AstraZeneca,France
2021-05-20,4642801,Oxford/AstraZeneca,France
2021-05-21,4720978,Oxford/AstraZeneca,France
2021-05-22,4759169,Oxford/AstraZeneca,France
2021-05-23,4762465,Oxford/AstraZeneca,France
2021-05-24,4768218,Oxford/AstraZeneca,France
2021-05-25,4818599,Oxford/AstraZeneca,France
2021-05-26,4874511,Oxford/AstraZeneca,France
2021-05-27,4958521,Oxford/AstraZeneca,France
2021-05-28,5065026,Oxford/AstraZeneca,France
2021-05-29,5128558,Oxford/AstraZeneca,France
2021-05-30,5137320,Oxford/AstraZeneca,France
2021-05-31,5175647,Oxford/AstraZeneca,France
2021-06-01,5243735,Oxford/AstraZeneca,France
2021-06-02,5304701,Oxford/AstraZeneca,France
2021-06-03,5395648,Oxford/AstraZeneca,France
2021-06-04,5504743,Oxford/AstraZeneca,France
2021-06-05,5558882,Oxford/AstraZeneca,France
2021-06-06,5564755,Oxford/AstraZeneca,France
2021-06-07,5597321,Oxford/AstraZeneca,France
2021-06-08,5646559,Oxford/AstraZeneca,France
2021-06-09,5690673,Oxford/AstraZeneca,France
2021-06-10,5760805,Oxford/AstraZeneca,France
2021-06-11,5859975,Oxford/AstraZeneca,France
2021-06-12,5901924,Oxford/AstraZeneca,France
2021-06-13,5906008,Oxford/AstraZeneca,France
2021-06-14,5949647,Oxford/AstraZeneca,France
2021-06-15,6031607,Oxford/AstraZeneca,France
2021-06-16,6098551,Oxford/AstraZeneca,France
2021-06-17,6201948,Oxford/AstraZeneca,France
2021-06-18,6321651,Oxford/AstraZeneca,France
2021-06-19,6361809,Oxford/AstraZeneca,France
2021-06-20,6365327,Oxford/AstraZeneca,France
2021-06-21,6405324,Oxford/AstraZeneca,France
2021-06-22,6476364,Oxford/AstraZeneca,France
2021-06-23,6528094,Oxford/AstraZeneca,France
2021-06-24,6606539,Oxford/AstraZeneca,France
2021-06-25,6697860,Oxford/AstraZeneca,France
2021-06-26,6731581,Oxford/AstraZeneca,France
2021-06-27,6735754,Oxford/AstraZeneca,France
2021-06-28,6766823,Oxford/AstraZeneca,France
2021-06-29,6823859,Oxford/AstraZeneca,France
2021-06-30,6869871,Oxford/AstraZeneca,France
2021-07-01,6936701,Oxford/AstraZeneca,France
2021-07-02,7028494,Oxford/AstraZeneca,France
2021-07-03,7060296,Oxford/AstraZeneca,France
2021-07-04,7064694,Oxford/AstraZeneca,France
2021-07-05,7099229,Oxford/AstraZeneca,France
2021-07-06,7156313,Oxford/AstraZeneca,France
2021-07-07,7200267,Oxford/AstraZeneca,France
2021-07-08,7262165,Oxford/AstraZeneca,France
2021-07-09,7332308,Oxford/AstraZeneca,France
2021-07-10,7358012,Oxford/AstraZeneca,France
2021-07-11,7361436,Oxford/AstraZeneca,France
2021-07-12,7386030,Oxford/AstraZeneca,France
2021-07-13,7422468,Oxford/AstraZeneca,France
2021-07-14,7425354,Oxford/AstraZeneca,France
2021-07-15,7458019,Oxford/AstraZeneca,France
2021-07-16,7499511,Oxford/AstraZeneca,France
2021-07-17,7514304,Oxford/AstraZeneca,France
2021-07-18,7517165,Oxford/AstraZeneca,France
2021-07-19,7535670,Oxford/AstraZeneca,France
2021-07-20,7564719,Oxford/AstraZeneca,France
2021-07-21,7586111,Oxford/AstraZeneca,France
2021-07-22,7615777,Oxford/AstraZeneca,France
2021-07-23,7648525,Oxford/AstraZeneca,France
2021-07-24,7656369,Oxford/AstraZeneca,France
2021-07-25,7657915,Oxford/AstraZeneca,France
2021-07-26,7669538,Oxford/AstraZeneca,France
2021-07-27,7687701,Oxford/AstraZeneca,France
2021-07-28,7700820,Oxford/AstraZeneca,France
2021-07-29,7717842,Oxford/AstraZeneca,France
2021-07-30,7737115,Oxford/AstraZeneca,France
2021-07-31,7741266,Oxford/AstraZeneca,France
2021-08-01,7741844,Oxford/AstraZeneca,France
2021-08-02,7747414,Oxford/AstraZeneca,France
2021-08-03,7755499,Oxford/AstraZeneca,France
2021-08-04,7760832,Oxford/AstraZeneca,France
2021-08-05,7764998,Oxford/AstraZeneca,France
2021-08-06,7770247,Oxford/AstraZeneca,France
2021-08-07,7772374,Oxford/AstraZeneca,France
2021-08-08,7773021,Oxford/AstraZeneca,France
2021-08-09,7775831,Oxford/AstraZeneca,France
2021-08-10,7780073,Oxford/AstraZeneca,France
2021-08-11,7783055,Oxford/AstraZeneca,France
2021-08-12,7785938,Oxford/AstraZeneca,France
2021-08-13,7788465,Oxford/AstraZeneca,France
2021-08-14,7789561,Oxford/AstraZeneca,France
2021-08-15,7789768,Oxford/AstraZeneca,France
2021-08-16,7790977,Oxford/AstraZeneca,France
2021-08-17,7792647,Oxford/AstraZeneca,France
2021-08-18,7794174,Oxford/AstraZeneca,France
2021-08-19,7795761,Oxford/AstraZeneca,France
2021-08-20,7797557,Oxford/AstraZeneca,France
2021-08-21,7798223,Oxford/AstraZeneca,France
2021-08-22,7798427,Oxford/AstraZeneca,France
2021-08-23,7799485,Oxford/AstraZeneca,France
2021-08-24,7800571,Oxford/AstraZeneca,France
2021-08-25,7801526,Oxford/AstraZeneca,France
2021-08-26,7802570,Oxford/AstraZeneca,France
2021-08-27,7803695,Oxford/AstraZeneca,France
2021-08-28,7804144,Oxford/AstraZeneca,France
2021-08-29,7804371,Oxford/AstraZeneca,France
2021-08-30,7805045,Oxford/AstraZeneca,France
2021-08-31,7805872,Oxford/AstraZeneca,France
2021-09-01,7806441,Oxford/AstraZeneca,France
2021-09-02,7807168,Oxford/AstraZeneca,France
2021-09-03,7807874,Oxford/AstraZeneca,France
2021-09-04,7808202,Oxford/AstraZeneca,France
2021-09-05,7808306,Oxford/AstraZeneca,France
2021-09-06,7808802,Oxford/AstraZeneca,France
2021-09-07,7809398,Oxford/AstraZeneca,France
2021-09-08,7809856,Oxford/AstraZeneca,France
2021-09-09,7810325,Oxford/AstraZeneca,France
2021-09-10,7810830,Oxford/AstraZeneca,France
2021-09-11,7811117,Oxford/AstraZeneca,France
2021-09-12,7811193,Oxford/AstraZeneca,France
2021-09-13,7811584,Oxford/AstraZeneca,France
2021-09-14,7811932,Oxford/AstraZeneca,France
2021-09-15,7812236,Oxford/AstraZeneca,France
2021-09-16,7812621,Oxford/AstraZeneca,France
2021-09-17,7813012,Oxford/AstraZeneca,France
2021-09-18,7813210,Oxford/AstraZeneca,France
2021-09-19,7813261,Oxford/AstraZeneca,France
2021-09-20,7813538,Oxford/AstraZeneca,France
2021-09-21,7813862,Oxford/AstraZeneca,France
2021-09-22,7814139,Oxford/AstraZeneca,France
2021-09-23,7814441,Oxford/AstraZeneca,France
2021-09-24,7814783,Oxford/AstraZeneca,France
2021-09-25,7814963,Oxford/AstraZeneca,France
2021-09-26,7815015,Oxford/AstraZeneca,France
2021-09-27,7815322,Oxford/AstraZeneca,France
2021-09-28,7815620,Oxford/AstraZeneca,France
2021-09-29,7815866,Oxford/AstraZeneca,France
2021-09-30,7816090,Oxford/AstraZeneca,France
2021-10-01,7816273,Oxford/AstraZeneca,France
2021-10-02,7816370,Oxford/AstraZeneca,France
2021-10-03,7816401,Oxford/AstraZeneca,France
2021-10-04,7816579,Oxford/AstraZeneca,France
2021-10-05,7816744,Oxford/AstraZeneca,France
2021-10-06,7816926,Oxford/AstraZeneca,France
2021-10-07,7817076,Oxford/AstraZeneca,France
2021-10-08,7817240,Oxford/AstraZeneca,France
2021-10-09,7817320,Oxford/AstraZeneca,France
2021-10-10,7817338,Oxford/AstraZeneca,France
2021-10-11,7817473,Oxford/AstraZeneca,France
2021-10-12,7817589,Oxford/AstraZeneca,France
2021-10-13,7817721,Oxford/AstraZeneca,France
2021-10-14,7817881,Oxford/AstraZeneca,France
2021-10-15,7818048,Oxford/AstraZeneca,France
2021-10-16,7818134,Oxford/AstraZeneca,France
2021-10-17,7818158,Oxford/AstraZeneca,France
2021-10-18,7818296,Oxford/AstraZeneca,France
2021-10-19,7818441,Oxford/AstraZeneca,France
2021-10-20,7818577,Oxford/AstraZeneca,France
2021-10-21,7818736,Oxford/AstraZeneca,France
2021-10-22,7818881,Oxford/AstraZeneca,France
2021-10-23,7818950,Oxford/AstraZeneca,France
2021-10-24,7818971,Oxford/AstraZeneca,France
2021-10-25,7819141,Oxford/AstraZeneca,France
2021-10-26,7819287,Oxford/AstraZeneca,France
2021-10-27,7819423,Oxford/AstraZeneca,France
2021-10-28,7819596,Oxford/AstraZeneca,France
2021-10-29,7819788,Oxford/AstraZeneca,France
2021-10-30,7819881,Oxford/AstraZeneca,France
2021-10-31,7819904,Oxford/AstraZeneca,France
2021-11-01,7819919,Oxford/AstraZeneca,France
2021-11-02,7820035,Oxford/AstraZeneca,France
2021-11-03,7820171,Oxford/AstraZeneca,France
2021-11-04,7820278,Oxford/AstraZeneca,France
2021-11-05,7820444,Oxford/AstraZeneca,France
2021-11-06,7820515,Oxford/AstraZeneca,France
2021-11-07,7820537,Oxford/AstraZeneca,France
2021-11-08,7820688,Oxford/AstraZeneca,France
2021-11-09,7820854,Oxford/AstraZeneca,France
2021-11-10,7821066,Oxford/AstraZeneca,France
2021-11-11,7821121,Oxford/AstraZeneca,France
2021-11-12,7821296,Oxford/AstraZeneca,France
2021-11-13,7821389,Oxford/AstraZeneca,France
2021-11-14,7821407,Oxford/AstraZeneca,France
2021-11-15,7821614,Oxford/AstraZeneca,France
2021-11-16,7821786,Oxford/AstraZeneca,France
2021-11-17,7821978,Oxford/AstraZeneca,France
2021-11-18,7822179,Oxford/AstraZeneca,France
2021-11-19,7822439,Oxford/AstraZeneca,France
2021-11-20,7822562,Oxford/AstraZeneca,France
2021-11-21,7822590,Oxford/AstraZeneca,France
2021-11-22,7822842,Oxford/AstraZeneca,France
2021-11-23,7823088,Oxford/AstraZeneca,France
2021-11-24,7823352,Oxford/AstraZeneca,France
2021-11-25,7823657,Oxford/AstraZeneca,France
2021-11-26,7824078,Oxford/AstraZeneca,France
2021-11-27,7824277,Oxford/AstraZeneca,France
2021-11-28,7824339,Oxford/AstraZeneca,France
2021-11-29,7824692,Oxford/AstraZeneca,France
2021-11-30,7825145,Oxford/AstraZeneca,France
2021-12-01,7825650,Oxford/AstraZeneca,France
2021-12-02,7826197,Oxford/AstraZeneca,France
2021-12-03,7826819,Oxford/AstraZeneca,France
2021-12-04,7827134,Oxford/AstraZeneca,France
2021-12-05,7827225,Oxford/AstraZeneca,France
2021-12-06,7827767,Oxford/AstraZeneca,France
2021-12-07,7828410,Oxford/AstraZeneca,France
2021-12-08,7828998,Oxford/AstraZeneca,France
2021-12-09,7829630,Oxford/AstraZeneca,France
2021-12-10,7830316,Oxford/AstraZeneca,France
2021-12-11,7830728,Oxford/AstraZeneca,France
2021-12-12,7830852,Oxford/AstraZeneca,France
2021-12-13,7831485,Oxford/AstraZeneca,France
2021-12-14,7832286,Oxford/AstraZeneca,France
2021-12-15,7833053,Oxford/AstraZeneca,France
2021-12-16,7833833,Oxford/AstraZeneca,France
2021-12-17,7834669,Oxford/AstraZeneca,France
2021-12-18,7835097,Oxford/AstraZeneca,France
2021-12-19,7835311,Oxford/AstraZeneca,France
2021-12-20,7836075,Oxford/AstraZeneca,France
2021-12-21,7836909,Oxford/AstraZeneca,France
2021-12-22,7837695,Oxford/AstraZeneca,France
2021-12-23,7838364,Oxford/AstraZeneca,France
2021-12-24,7838647,Oxford/AstraZeneca,France
2021-12-25,7838675,Oxford/AstraZeneca,France
2021-12-26,7838771,Oxford/AstraZeneca,France
2021-12-27,7839343,Oxford/AstraZeneca,France
2021-12-28,7840046,Oxford/AstraZeneca,France
2021-12-29,7840641,Oxford/AstraZeneca,France
2021-12-30,7841257,Oxford/AstraZeneca,France
2021-12-31,7841472,Oxford/AstraZeneca,France
2022-01-01,7841499,Oxford/AstraZeneca,France
2022-01-02,7841583,Oxford/AstraZeneca,France
2022-01-03,7842174,Oxford/AstraZeneca,France
2022-01-04,7842818,Oxford/AstraZeneca,France
2022-01-05,7843390,Oxford/AstraZeneca,France
2022-01-06,7843962,Oxford/AstraZeneca,France
2022-01-07,7844557,Oxford/AstraZeneca,France
2022-01-08,7844851,Oxford/AstraZeneca,France
2022-01-09,7844970,Oxford/AstraZeneca,France
2022-01-10,7845468,Oxford/AstraZeneca,France
2022-01-11,7846013,Oxford/AstraZeneca,France
2022-01-12,7846479,Oxford/AstraZeneca,France
2022-01-13,7846924,Oxford/AstraZeneca,France
2022-01-14,7847422,Oxford/AstraZeneca,France
2022-01-15,7847724,Oxford/AstraZeneca,France
2022-01-16,7847848,Oxford/AstraZeneca,France
2022-01-17,7848216,Oxford/AstraZeneca,France
2022-01-18,7848647,Oxford/AstraZeneca,France
2022-01-19,7849008,Oxford/AstraZeneca,France
2022-01-20,7849395,Oxford/AstraZeneca,France
2022-01-21,7849783,Oxford/AstraZeneca,France
2022-01-22,7850021,Oxford/AstraZeneca,France
2022-01-23,7850103,Oxford/AstraZeneca,France
2022-01-24,7850460,Oxford/AstraZeneca,France
2022-01-25,7850658,Oxford/AstraZeneca,France
2021-04-23,4257,Johnson&Johnson,France
2021-04-24,5825,Johnson&Johnson,France
2021-04-25,5948,Johnson&Johnson,France
2021-04-26,8817,Johnson&Johnson,France
2021-04-27,18329,Johnson&Johnson,France
2021-04-28,28235,Johnson&Johnson,France
2021-04-29,44217,Johnson&Johnson,France
2021-04-30,63444,Johnson&Johnson,France
2021-05-01,65428,Johnson&Johnson,France
2021-05-02,65904,Johnson&Johnson,France
2021-05-03,70946,Johnson&Johnson,France
2021-05-04,79339,Johnson&Johnson,France
2021-05-05,85521,Johnson&Johnson,France
2021-05-06,96905,Johnson&Johnson,France
2021-05-07,116020,Johnson&Johnson,France
2021-05-08,118391,Johnson&Johnson,France
2021-05-09,119071,Johnson&Johnson,France
2021-05-10,126302,Johnson&Johnson,France
2021-05-11,140614,Johnson&Johnson,France
2021-05-12,150782,Johnson&Johnson,France
2021-05-13,152359,Johnson&Johnson,France
2021-05-14,160101,Johnson&Johnson,France
2021-05-15,163811,Johnson&Johnson,France
2021-05-16,164227,Johnson&Johnson,France
2021-05-17,168692,Johnson&Johnson,France
2021-05-18,177432,Johnson&Johnson,France
2021-05-19,183116,Johnson&Johnson,France
2021-05-20,192583,Johnson&Johnson,France
2021-05-21,205385,Johnson&Johnson,France
2021-05-22,210438,Johnson&Johnson,France
2021-05-23,210931,Johnson&Johnson,France
2021-05-24,211977,Johnson&Johnson,France
2021-05-25,219593,Johnson&Johnson,France
2021-05-26,227314,Johnson&Johnson,France
2021-05-27,241664,Johnson&Johnson,France
2021-05-28,268306,Johnson&Johnson,France
2021-05-29,279690,Johnson&Johnson,France
2021-05-30,280657,Johnson&Johnson,France
2021-05-31,293335,Johnson&Johnson,France
2021-06-01,313599,Johnson&Johnson,France
2021-06-02,328125,Johnson&Johnson,France
2021-06-03,347528,Johnson&Johnson,France
2021-06-04,370054,Johnson&Johnson,France
2021-06-05,379784,Johnson&Johnson,France
2021-06-06,380813,Johnson&Johnson,France
2021-06-07,390040,Johnson&Johnson,France
2021-06-08,404658,Johnson&Johnson,France
2021-06-09,416864,Johnson&Johnson,France
2021-06-10,432271,Johnson&Johnson,France
2021-06-11,449275,Johnson&Johnson,France
2021-06-12,456725,Johnson&Johnson,France
2021-06-13,457625,Johnson&Johnson,France
2021-06-14,464269,Johnson&Johnson,France
2021-06-15,475167,Johnson&Johnson,France
2021-06-16,484062,Johnson&Johnson,France
2021-06-17,494971,Johnson&Johnson,France
2021-06-18,507409,Johnson&Johnson,France
2021-06-19,512982,Johnson&Johnson,France
2021-06-20,513772,Johnson&Johnson,France
2021-06-21,518857,Johnson&Johnson,France
2021-06-22,526762,Johnson&Johnson,France
2021-06-23,533871,Johnson&Johnson,France
2021-06-24,542546,Johnson&Johnson,France
2021-06-25,552732,Johnson&Johnson,France
2021-06-26,557576,Johnson&Johnson,France
2021-06-27,558326,Johnson&Johnson,France
2021-06-28,563133,Johnson&Johnson,France
2021-06-29,570229,Johnson&Johnson,France
2021-06-30,576943,Johnson&Johnson,France
2021-07-01,585138,Johnson&Johnson,France
2021-07-02,594583,Johnson&Johnson,France
2021-07-03,599427,Johnson&Johnson,France
2021-07-04,600102,Johnson&Johnson,France
2021-07-05,604867,Johnson&Johnson,France
2021-07-06,612579,Johnson&Johnson,France
2021-07-07,619638,Johnson&Johnson,France
2021-07-08,628857,Johnson&Johnson,France
2021-07-09,639129,Johnson&Johnson,France
2021-07-10,643751,Johnson&Johnson,France
2021-07-11,644328,Johnson&Johnson,France
2021-07-12,650189,Johnson&Johnson,France
2021-07-13,664421,Johnson&Johnson,France
2021-07-14,666687,Johnson&Johnson,France
2021-07-15,684914,Johnson&Johnson,France
2021-07-16,707755,Johnson&Johnson,France
2021-07-17,717478,Johnson&Johnson,France
2021-07-18,718818,Johnson&Johnson,France
2021-07-19,731784,Johnson&Johnson,France
2021-07-20,749097,Johnson&Johnson,France
2021-07-21,764680,Johnson&Johnson,France
2021-07-22,782920,Johnson&Johnson,France
2021-07-23,803327,Johnson&Johnson,France
2021-07-24,812592,Johnson&Johnson,France
2021-07-25,813919,Johnson&Johnson,France
2021-07-26,824897,Johnson&Johnson,France
2021-07-27,839507,Johnson&Johnson,France
2021-07-28,852351,Johnson&Johnson,France
2021-07-29,866399,Johnson&Johnson,France
2021-07-30,881859,Johnson&Johnson,France
2021-07-31,888650,Johnson&Johnson,France
