date,total_vaccinations,vaccine,location
2021-08-24,8633638,Moderna,France
2021-08-25,8703147,Moderna,France
2021-08-26,8791467,Moderna,France
2021-08-27,8894262,Moderna,France
2021-08-28,8940678,Moderna,France
2021-08-29,8948457,Moderna,France
2021-08-30,9004984,Moderna,France
2021-08-31,9091336,Moderna,France
2021-09-01,9153930,Moderna,France
2021-09-02,9229849,Moderna,France
2021-09-03,9330488,Moderna,France
2021-09-04,9376234,Moderna,France
2021-09-05,9382456,Moderna,France
2021-09-06,9426939,Moderna,France
2021-09-07,9492021,Moderna,France
2021-09-08,9543846,Moderna,France
2021-09-09,9609580,Moderna,France
2021-09-10,9693972,Moderna,France
2021-09-11,9731967,Moderna,France
2021-09-12,9736910,Moderna,France
2021-09-13,9772478,Moderna,France
2021-09-14,9828836,Moderna,France
2021-09-15,9877228,Moderna,France
2021-09-16,9932686,Moderna,France
2021-09-17,10009304,Moderna,France
2021-09-18,10043767,Moderna,France
2021-09-19,10048050,Moderna,France
2021-09-20,10078205,Moderna,France
2021-09-21,10125882,Moderna,France
2021-09-22,10164272,Moderna,France
2021-09-23,10211675,Moderna,France
2021-09-24,10280289,Moderna,France
2021-09-25,10310062,Moderna,France
2021-09-26,10314215,Moderna,France
2021-09-27,10341237,Moderna,France
2021-09-28,10383735,Moderna,France
2021-09-29,10418082,Moderna,France
2021-09-30,10463129,Moderna,France
2021-10-01,10525433,Moderna,France
2021-10-02,10552923,Moderna,France
2021-10-03,10556283,Moderna,France
2021-10-04,10581599,Moderna,France
2021-10-05,10624245,Moderna,France
2021-10-06,10657972,Moderna,France
2021-10-07,10701634,Moderna,France
2021-10-08,10764308,Moderna,France
2021-10-09,10789038,Moderna,France
2021-10-10,10792036,Moderna,France
2021-10-11,10815759,Moderna,France
2021-10-12,10854035,Moderna,France
2021-10-13,10886018,Moderna,France
2021-10-14,10927186,Moderna,France
2021-10-15,10986115,Moderna,France
2021-10-16,11001780,Moderna,France
2021-10-17,11003824,Moderna,France
2021-10-18,11016539,Moderna,France
2021-10-19,11033481,Moderna,France
2021-10-20,11047517,Moderna,France
2021-10-21,11064279,Moderna,France
2021-10-22,11088307,Moderna,France
2021-10-23,11098655,Moderna,France
2021-10-24,11100144,Moderna,France
2021-10-25,11109190,Moderna,France
2021-10-26,11121678,Moderna,France
2021-10-27,11133169,Moderna,France
2021-10-28,11147108,Moderna,France
2021-10-29,11165956,Moderna,France
2021-10-30,11174049,Moderna,France
2021-10-31,11175117,Moderna,France
2021-11-01,11176270,Moderna,France
2021-11-02,11187478,Moderna,France
2021-11-03,11198421,Moderna,France
2021-11-04,11211263,Moderna,France
2021-11-05,11229779,Moderna,France
2021-11-06,11238358,Moderna,France
2021-11-07,11239985,Moderna,France
2021-11-08,11249106,Moderna,France
2021-11-09,11261214,Moderna,France
2021-11-10,11274561,Moderna,France
2021-11-11,11276448,Moderna,France
2021-11-12,11296376,Moderna,France
2021-11-13,11305085,Moderna,France
2021-11-14,11306311,Moderna,France
2021-11-15,11316131,Moderna,France
2021-11-16,11332583,Moderna,France
2021-11-17,11345497,Moderna,France
2021-11-18,11362760,Moderna,France
2021-11-19,11386222,Moderna,France
2021-11-20,11396235,Moderna,France
2021-11-21,11397554,Moderna,France
2021-11-22,11405954,Moderna,France
2021-11-23,11420091,Moderna,France
2021-11-24,11432795,Moderna,France
2021-11-25,11450940,Moderna,France
2021-11-26,11483897,Moderna,France
2021-11-27,11501784,Moderna,France
2021-11-28,11504876,Moderna,France
2021-11-29,11525805,Moderna,France
2021-11-30,11560727,Moderna,France
2021-12-01,11594887,Moderna,France
2021-12-02,11641324,Moderna,France
2021-12-03,11707612,Moderna,France
2021-12-04,11752798,Moderna,France
2021-12-05,11769815,Moderna,France
2021-12-06,11859906,Moderna,France
2021-12-07,12001256,Moderna,France
2021-12-08,12154497,Moderna,France
2021-12-09,12349239,Moderna,France
2021-12-10,12565703,Moderna,France
2021-12-11,12718594,Moderna,France
2021-12-12,12786121,Moderna,France
2021-12-13,13039753,Moderna,France
2021-12-14,13385763,Moderna,France
2021-12-15,13714584,Moderna,France
2021-12-16,14073249,Moderna,France
2021-12-17,14451787,Moderna,France
2021-12-18,14697563,Moderna,France
2021-12-19,14802050,Moderna,France
2021-12-20,15120987,Moderna,France
2021-12-21,15481264,Moderna,France
2021-12-22,15790497,Moderna,France
2021-12-23,16026660,Moderna,France
2021-12-24,16080918,Moderna,France
2021-12-25,16083836,Moderna,France
2021-12-26,16114576,Moderna,France
2021-12-27,16371530,Moderna,France
2021-12-28,16690432,Moderna,France
2021-12-29,16978974,Moderna,France
2021-12-30,17225929,Moderna,France
2021-12-31,17292456,Moderna,France
2022-01-01,17296199,Moderna,France
2022-01-02,17332106,Moderna,France
2022-01-03,17644174,Moderna,France
2022-01-04,18045333,Moderna,France
2022-01-05,18390153,Moderna,France
2022-01-06,18780265,Moderna,France
2022-01-07,19204223,Moderna,France
2022-01-08,19441922,Moderna,France
2022-01-09,19516301,Moderna,France
2022-01-10,19791423,Moderna,France
2022-01-11,20105838,Moderna,France
2022-01-12,20351379,Moderna,France
2022-01-13,20617113,Moderna,France
2022-01-14,20917696,Moderna,France
2022-01-15,21083483,Moderna,France
2022-01-16,21126435,Moderna,France
2022-01-17,21287137,Moderna,France
2022-01-18,21464190,Moderna,France
2022-01-19,21590463,Moderna,France
2022-01-20,21728566,Moderna,France
2022-01-21,21891541,Moderna,France
2022-01-22,21979827,Moderna,France
2022-01-23,21998527,Moderna,France
2022-01-24,22089876,Moderna,France
2022-01-25,22187803,Moderna,France
2022-01-26,22259854,Moderna,France
2022-01-27,22337378,Moderna,France
2022-01-28,22450887,Moderna,France
2022-01-29,22510679,Moderna,France
2022-01-30,22522811,Moderna,France
2022-01-31,22577956,Moderna,France
2022-02-01,22636299,Moderna,France
2022-02-02,22687105,Moderna,France
2021-02-06,1711,Oxford/AstraZeneca,France
2021-02-07,3128,Oxford/AstraZeneca,France
2021-02-08,5900,Oxford/AstraZeneca,France
2021-02-09,12672,Oxford/AstraZeneca,France
2021-02-10,22264,Oxford/AstraZeneca,France
2021-02-11,35859,Oxford/AstraZeneca,France
2021-02-12,49240,Oxford/AstraZeneca,France
2021-02-13,53004,Oxford/AstraZeneca,France
2021-02-14,53976,Oxford/AstraZeneca,France
2021-02-15,64435,Oxford/AstraZeneca,France
2021-02-16,76969,Oxford/AstraZeneca,France
2021-02-17,88102,Oxford/AstraZeneca,France
2021-02-18,103032,Oxford/AstraZeneca,France
2021-02-19,117377,Oxford/AstraZeneca,France
2021-02-20,120704,Oxford/AstraZeneca,France
2021-02-21,121318,Oxford/AstraZeneca,France
2021-02-22,130469,Oxford/AstraZeneca,France
2021-02-23,141850,Oxford/AstraZeneca,France
2021-02-24,156143,Oxford/AstraZeneca,France
2021-02-25,201060,Oxford/AstraZeneca,France
2021-02-26,262935,Oxford/AstraZeneca,France
2021-02-27,297725,Oxford/AstraZeneca,France
2021-02-28,300189,Oxford/AstraZeneca,France
2021-03-01,320675,Oxford/AstraZeneca,France
2021-03-02,359532,Oxford/AstraZeneca,France
2021-03-03,408262,Oxford/AstraZeneca,France
2021-03-04,490478,Oxford/AstraZeneca,France
2021-03-05,608614,Oxford/AstraZeneca,France
2021-03-06,729371,Oxford/AstraZeneca,France
2021-03-07,784572,Oxford/AstraZeneca,France
2021-03-08,827388,Oxford/AstraZeneca,France
2021-03-09,906371,Oxford/AstraZeneca,France
2021-03-10,987355,Oxford/AstraZeneca,France
2021-03-11,1115802,Oxford/AstraZeneca,France
2021-03-12,1298587,Oxford/AstraZeneca,France
2021-03-13,1430771,Oxford/AstraZeneca,France
2021-03-14,1444826,Oxford/AstraZeneca,France
2021-03-15,1497055,Oxford/AstraZeneca,France
2021-03-16,1498271,Oxford/AstraZeneca,France
2021-03-17,1499211,Oxford/AstraZeneca,France
2021-03-18,1500762,Oxford/AstraZeneca,France
2021-03-19,1571229,Oxford/AstraZeneca,France
2021-03-20,1636482,Oxford/AstraZeneca,France
2021-03-21,1642236,Oxford/AstraZeneca,France
2021-03-22,1679748,Oxford/AstraZeneca,France
2021-03-23,1764422,Oxford/AstraZeneca,France
2021-03-24,1855423,Oxford/AstraZeneca,France
2021-03-25,2005567,Oxford/AstraZeneca,France
2021-03-26,2171110,Oxford/AstraZeneca,France
2021-03-27,2239648,Oxford/AstraZeneca,France
2021-03-28,2246134,Oxford/AstraZeneca,France
2021-03-29,2300330,Oxford/AstraZeneca,France
2021-03-30,2393564,Oxford/AstraZeneca,France
2021-03-31,2457147,Oxford/AstraZeneca,France
2021-04-01,2543352,Oxford/AstraZeneca,France
2021-04-02,2630377,Oxford/AstraZeneca,France
2021-04-03,2666344,Oxford/AstraZeneca,France
2021-04-04,2669921,Oxford/AstraZeneca,France
2021-04-05,2674412,Oxford/AstraZeneca,France
2021-04-06,2704206,Oxford/AstraZeneca,France
2021-04-07,2736580,Oxford/AstraZeneca,France
2021-04-08,2815602,Oxford/AstraZeneca,France
2021-04-09,2977717,Oxford/AstraZeneca,France
2021-04-10,3053782,Oxford/AstraZeneca,France
2021-04-11,3061122,Oxford/AstraZeneca,France
2021-04-12,3112772,Oxford/AstraZeneca,France
2021-04-13,3199280,Oxford/AstraZeneca,France
2021-04-14,3267431,Oxford/AstraZeneca,France
2021-04-15,3361005,Oxford/AstraZeneca,France
2021-04-16,3474071,Oxford/AstraZeneca,France
2021-04-17,3527691,Oxford/AstraZeneca,France
2021-04-18,3537457,Oxford/AstraZeneca,France
2021-04-19,3562773,Oxford/AstraZeneca,France
2021-04-20,3608812,Oxford/AstraZeneca,France
2021-04-21,3648205,Oxford/AstraZeneca,France
2021-04-22,3703663,Oxford/AstraZeneca,France
2021-04-23,3775131,Oxford/AstraZeneca,France
2021-04-24,3813327,Oxford/AstraZeneca,France
2021-04-25,3819671,Oxford/AstraZeneca,France
2021-04-26,3840076,Oxford/AstraZeneca,France
2021-04-27,3875763,Oxford/AstraZeneca,France
2021-04-28,3906618,Oxford/AstraZeneca,France
2021-04-29,3957915,Oxford/AstraZeneca,France
2021-04-30,4022272,Oxford/AstraZeneca,France
2021-05-01,4033730,Oxford/AstraZeneca,France
2021-05-02,4037286,Oxford/AstraZeneca,France
2021-05-03,4054200,Oxford/AstraZeneca,France
2021-05-04,4085679,Oxford/AstraZeneca,France
2021-05-05,4114958,Oxford/AstraZeneca,France
2021-05-06,4170414,Oxford/AstraZeneca,France
2021-05-07,4242947,Oxford/AstraZeneca,France
2021-05-08,4258557,Oxford/AstraZeneca,France
2021-05-09,4262985,Oxford/AstraZeneca,France
2021-05-10,4290475,Oxford/AstraZeneca,France
2021-05-11,4343224,Oxford/AstraZeneca,France
2021-05-12,4387881,Oxford/AstraZeneca,France
2021-05-13,4393619,Oxford/AstraZeneca,France
2021-05-14,4433806,Oxford/AstraZeneca,France
2021-05-15,4461724,Oxford/AstraZeneca,France
2021-05-16,4465359,Oxford/AstraZeneca,France
2021-05-17,4493170,Oxford/AstraZeneca,France
2021-05-18,4536153,Oxford/AstraZeneca,France
2021-05-19,4577200,Oxford/AstraZeneca,France
2021-05-20,4643118,Oxford/AstraZeneca,France
2021-05-21,4721297,Oxford/AstraZeneca,France
2021-05-22,4759490,Oxford/AstraZeneca,France
2021-05-23,4762788,Oxford/AstraZeneca,France
2021-05-24,4768547,Oxford/AstraZeneca,France
2021-05-25,4818929,Oxford/AstraZeneca,France
2021-05-26,4874850,Oxford/AstraZeneca,France
2021-05-27,4958867,Oxford/AstraZeneca,France
2021-05-28,5065372,Oxford/AstraZeneca,France
2021-05-29,5128905,Oxford/AstraZeneca,France
2021-05-30,5137672,Oxford/AstraZeneca,France
2021-05-31,5176012,Oxford/AstraZeneca,France
2021-06-01,5244106,Oxford/AstraZeneca,France
2021-06-02,5305078,Oxford/AstraZeneca,France
2021-06-03,5396032,Oxford/AstraZeneca,France
2021-06-04,5505132,Oxford/AstraZeneca,France
2021-06-05,5559274,Oxford/AstraZeneca,France
2021-06-06,5565150,Oxford/AstraZeneca,France
2021-06-07,5597722,Oxford/AstraZeneca,France
2021-06-08,5646964,Oxford/AstraZeneca,France
2021-06-09,5691084,Oxford/AstraZeneca,France
2021-06-10,5761221,Oxford/AstraZeneca,France
2021-06-11,5860394,Oxford/AstraZeneca,France
2021-06-12,5902347,Oxford/AstraZeneca,France
2021-06-13,5906435,Oxford/AstraZeneca,France
2021-06-14,5950077,Oxford/AstraZeneca,France
2021-06-15,6032044,Oxford/AstraZeneca,France
2021-06-16,6098993,Oxford/AstraZeneca,France
2021-06-17,6202392,Oxford/AstraZeneca,France
2021-06-18,6322096,Oxford/AstraZeneca,France
2021-06-19,6362256,Oxford/AstraZeneca,France
2021-06-20,6365778,Oxford/AstraZeneca,France
2021-06-21,6405780,Oxford/AstraZeneca,France
2021-06-22,6476819,Oxford/AstraZeneca,France
2021-06-23,6528558,Oxford/AstraZeneca,France
2021-06-24,6607004,Oxford/AstraZeneca,France
2021-06-25,6698325,Oxford/AstraZeneca,France
2021-06-26,6732054,Oxford/AstraZeneca,France
2021-06-27,6736231,Oxford/AstraZeneca,France
2021-06-28,6767304,Oxford/AstraZeneca,France
2021-06-29,6824340,Oxford/AstraZeneca,France
2021-06-30,6870360,Oxford/AstraZeneca,France
2021-07-01,6937192,Oxford/AstraZeneca,France
2021-07-02,7028993,Oxford/AstraZeneca,France
2021-07-03,7060797,Oxford/AstraZeneca,France
2021-07-04,7065199,Oxford/AstraZeneca,France
2021-07-05,7099737,Oxford/AstraZeneca,France
2021-07-06,7156823,Oxford/AstraZeneca,France
2021-07-07,7200779,Oxford/AstraZeneca,France
2021-07-08,7262681,Oxford/AstraZeneca,France
2021-07-09,7332826,Oxford/AstraZeneca,France
2021-07-10,7358535,Oxford/AstraZeneca,France
2021-07-11,7361963,Oxford/AstraZeneca,France
2021-07-12,7386561,Oxford/AstraZeneca,France
2021-07-13,7423007,Oxford/AstraZeneca,France
2021-07-14,7425898,Oxford/AstraZeneca,France
2021-07-15,7458562,Oxford/AstraZeneca,France
2021-07-16,7500057,Oxford/AstraZeneca,France
2021-07-17,7514850,Oxford/AstraZeneca,France
2021-07-18,7517715,Oxford/AstraZeneca,France
2021-07-19,7536223,Oxford/AstraZeneca,France
2021-07-20,7565271,Oxford/AstraZeneca,France
2021-07-21,7586667,Oxford/AstraZeneca,France
2021-07-22,7616339,Oxford/AstraZeneca,France
2021-07-23,7649089,Oxford/AstraZeneca,France
2021-07-24,7656936,Oxford/AstraZeneca,France
2021-07-25,7658486,Oxford/AstraZeneca,France
2021-07-26,7670115,Oxford/AstraZeneca,France
2021-07-27,7688276,Oxford/AstraZeneca,France
2021-07-28,7701396,Oxford/AstraZeneca,France
2021-07-29,7718419,Oxford/AstraZeneca,France
2021-07-30,7737701,Oxford/AstraZeneca,France
2021-07-31,7741854,Oxford/AstraZeneca,France
2021-08-01,7742435,Oxford/AstraZeneca,France
2021-08-02,7748010,Oxford/AstraZeneca,France
2021-08-03,7756094,Oxford/AstraZeneca,France
2021-08-04,7761432,Oxford/AstraZeneca,France
2021-08-05,7765601,Oxford/AstraZeneca,France
2021-08-06,7770850,Oxford/AstraZeneca,France
2021-08-07,7772980,Oxford/AstraZeneca,France
2021-08-08,7773633,Oxford/AstraZeneca,France
2021-08-09,7776447,Oxford/AstraZeneca,France
2021-08-10,7780692,Oxford/AstraZeneca,France
2021-08-11,7783675,Oxford/AstraZeneca,France
2021-08-12,7786558,Oxford/AstraZeneca,France
2021-08-13,7789084,Oxford/AstraZeneca,France
2021-08-14,7790180,Oxford/AstraZeneca,France
2021-08-15,7790388,Oxford/AstraZeneca,France
2021-08-16,7791599,Oxford/AstraZeneca,France
2021-08-17,7793271,Oxford/AstraZeneca,France
2021-08-18,7794801,Oxford/AstraZeneca,France
2021-08-19,7796389,Oxford/AstraZeneca,France
2021-08-20,7798185,Oxford/AstraZeneca,France
2021-08-21,7798851,Oxford/AstraZeneca,France
2021-08-22,7799055,Oxford/AstraZeneca,France
2021-08-23,7800113,Oxford/AstraZeneca,France
2021-08-24,7801199,Oxford/AstraZeneca,France
2021-08-25,7802155,Oxford/AstraZeneca,France
2021-08-26,7803199,Oxford/AstraZeneca,France
2021-08-27,7804324,Oxford/AstraZeneca,France
2021-08-28,7804774,Oxford/AstraZeneca,France
2021-08-29,7805003,Oxford/AstraZeneca,France
2021-08-30,7805679,Oxford/AstraZeneca,France
2021-08-31,7806508,Oxford/AstraZeneca,France
2021-09-01,7807078,Oxford/AstraZeneca,France
2021-09-02,7807808,Oxford/AstraZeneca,France
2021-09-03,7808514,Oxford/AstraZeneca,France
2021-09-04,7808842,Oxford/AstraZeneca,France
2021-09-05,7808947,Oxford/AstraZeneca,France
2021-09-06,7809445,Oxford/AstraZeneca,France
2021-09-07,7810043,Oxford/AstraZeneca,France
2021-09-08,7810501,Oxford/AstraZeneca,France
2021-09-09,7810972,Oxford/AstraZeneca,France
2021-09-10,7811479,Oxford/AstraZeneca,France
2021-09-11,7811767,Oxford/AstraZeneca,France
2021-09-12,7811846,Oxford/AstraZeneca,France
2021-09-13,7812239,Oxford/AstraZeneca,France
2021-09-14,7812589,Oxford/AstraZeneca,France
2021-09-15,7812893,Oxford/AstraZeneca,France
2021-09-16,7813278,Oxford/AstraZeneca,France
2021-09-17,7813669,Oxford/AstraZeneca,France
2021-09-18,7813868,Oxford/AstraZeneca,France
2021-09-19,7813919,Oxford/AstraZeneca,France
2021-09-20,7814198,Oxford/AstraZeneca,France
2021-09-21,7814521,Oxford/AstraZeneca,France
2021-09-22,7814797,Oxford/AstraZeneca,France
2021-09-23,7815099,Oxford/AstraZeneca,France
2021-09-24,7815441,Oxford/AstraZeneca,France
2021-09-25,7815621,Oxford/AstraZeneca,France
2021-09-26,7815673,Oxford/AstraZeneca,France
2021-09-27,7815980,Oxford/AstraZeneca,France
2021-09-28,7816281,Oxford/AstraZeneca,France
2021-09-29,7816528,Oxford/AstraZeneca,France
2021-09-30,7816752,Oxford/AstraZeneca,France
2021-10-01,7816937,Oxford/AstraZeneca,France
2021-10-02,7817034,Oxford/AstraZeneca,France
2021-10-03,7817065,Oxford/AstraZeneca,France
2021-10-04,7817244,Oxford/AstraZeneca,France
2021-10-05,7817409,Oxford/AstraZeneca,France
2021-10-06,7817592,Oxford/AstraZeneca,France
2021-10-07,7817743,Oxford/AstraZeneca,France
2021-10-08,7817907,Oxford/AstraZeneca,France
2021-10-09,7817987,Oxford/AstraZeneca,France
2021-10-10,7818005,Oxford/AstraZeneca,France
2021-10-11,7818140,Oxford/AstraZeneca,France
2021-10-12,7818257,Oxford/AstraZeneca,France
2021-10-13,7818389,Oxford/AstraZeneca,France
2021-10-14,7818550,Oxford/AstraZeneca,France
2021-10-15,7818718,Oxford/AstraZeneca,France
2021-10-16,7818804,Oxford/AstraZeneca,France
2021-10-17,7818828,Oxford/AstraZeneca,France
2021-10-18,7818967,Oxford/AstraZeneca,France
2021-10-19,7819112,Oxford/AstraZeneca,France
2021-10-20,7819248,Oxford/AstraZeneca,France
2021-10-21,7819409,Oxford/AstraZeneca,France
2021-10-22,7819556,Oxford/AstraZeneca,France
2021-10-23,7819625,Oxford/AstraZeneca,France
2021-10-24,7819646,Oxford/AstraZeneca,France
2021-10-25,7819817,Oxford/AstraZeneca,France
2021-10-26,7819963,Oxford/AstraZeneca,France
2021-10-27,7820099,Oxford/AstraZeneca,France
2021-10-28,7820273,Oxford/AstraZeneca,France
2021-10-29,7820465,Oxford/AstraZeneca,France
2021-10-30,7820558,Oxford/AstraZeneca,France
2021-10-31,7820581,Oxford/AstraZeneca,France
2021-11-01,7820596,Oxford/AstraZeneca,France
2021-11-02,7820712,Oxford/AstraZeneca,France
2021-11-03,7820849,Oxford/AstraZeneca,France
2021-11-04,7820956,Oxford/AstraZeneca,France
2021-11-05,7821122,Oxford/AstraZeneca,France
2021-11-06,7821194,Oxford/AstraZeneca,France
2021-11-07,7821216,Oxford/AstraZeneca,France
2021-11-08,7821368,Oxford/AstraZeneca,France
2021-11-09,7821533,Oxford/AstraZeneca,France
2021-11-10,7821745,Oxford/AstraZeneca,France
2021-11-11,7821800,Oxford/AstraZeneca,France
2021-11-12,7821975,Oxford/AstraZeneca,France
2021-11-13,7822068,Oxford/AstraZeneca,France
2021-11-14,7822086,Oxford/AstraZeneca,France
2021-11-15,7822293,Oxford/AstraZeneca,France
2021-11-16,7822465,Oxford/AstraZeneca,France
2021-11-17,7822657,Oxford/AstraZeneca,France
2021-11-18,7822859,Oxford/AstraZeneca,France
2021-11-19,7823121,Oxford/AstraZeneca,France
2021-11-20,7823244,Oxford/AstraZeneca,France
2021-11-21,7823273,Oxford/AstraZeneca,France
2021-11-22,7823525,Oxford/AstraZeneca,France
2021-11-23,7823771,Oxford/AstraZeneca,France
2021-11-24,7824035,Oxford/AstraZeneca,France
2021-11-25,7824341,Oxford/AstraZeneca,France
2021-11-26,7824761,Oxford/AstraZeneca,France
2021-11-27,7824960,Oxford/AstraZeneca,France
2021-11-28,7825023,Oxford/AstraZeneca,France
2021-11-29,7825378,Oxford/AstraZeneca,France
2021-11-30,7825831,Oxford/AstraZeneca,France
2021-12-01,7826338,Oxford/AstraZeneca,France
2021-12-02,7826885,Oxford/AstraZeneca,France
2021-12-03,7827507,Oxford/AstraZeneca,France
2021-12-04,7827822,Oxford/AstraZeneca,France
2021-12-05,7827913,Oxford/AstraZeneca,France
2021-12-06,7828455,Oxford/AstraZeneca,France
2021-12-07,7829098,Oxford/AstraZeneca,France
2021-12-08,7829685,Oxford/AstraZeneca,France
2021-12-09,7830317,Oxford/AstraZeneca,France
2021-12-10,7831002,Oxford/AstraZeneca,France
2021-12-11,7831414,Oxford/AstraZeneca,France
2021-12-12,7831538,Oxford/AstraZeneca,France
2021-12-13,7832171,Oxford/AstraZeneca,France
2021-12-14,7832972,Oxford/AstraZeneca,France
2021-12-15,7833739,Oxford/AstraZeneca,France
2021-12-16,7834519,Oxford/AstraZeneca,France
2021-12-17,7835355,Oxford/AstraZeneca,France
2021-12-18,7835783,Oxford/AstraZeneca,France
2021-12-19,7835997,Oxford/AstraZeneca,France
2021-12-20,7836761,Oxford/AstraZeneca,France
2021-12-21,7837595,Oxford/AstraZeneca,France
2021-12-22,7838381,Oxford/AstraZeneca,France
2021-12-23,7839050,Oxford/AstraZeneca,France
2021-12-24,7839333,Oxford/AstraZeneca,France
2021-12-25,7839361,Oxford/AstraZeneca,France
2021-12-26,7839457,Oxford/AstraZeneca,France
2021-12-27,7840029,Oxford/AstraZeneca,France
2021-12-28,7840732,Oxford/AstraZeneca,France
2021-12-29,7841327,Oxford/AstraZeneca,France
2021-12-30,7841943,Oxford/AstraZeneca,France
2021-12-31,7842158,Oxford/AstraZeneca,France
2022-01-01,7842185,Oxford/AstraZeneca,France
2022-01-02,7842269,Oxford/AstraZeneca,France
2022-01-03,7842860,Oxford/AstraZeneca,France
2022-01-04,7843504,Oxford/AstraZeneca,France
2022-01-05,7844076,Oxford/AstraZeneca,France
2022-01-06,7844648,Oxford/AstraZeneca,France
2022-01-07,7845243,Oxford/AstraZeneca,France
2022-01-08,7845536,Oxford/AstraZeneca,France
2022-01-09,7845655,Oxford/AstraZeneca,France
2022-01-10,7846153,Oxford/AstraZeneca,France
2022-01-11,7846698,Oxford/AstraZeneca,France
2022-01-12,7847164,Oxford/AstraZeneca,France
2022-01-13,7847609,Oxford/AstraZeneca,France
2022-01-14,7848107,Oxford/AstraZeneca,France
2022-01-15,7848409,Oxford/AstraZeneca,France
2022-01-16,7848533,Oxford/AstraZeneca,France
2022-01-17,7848901,Oxford/AstraZeneca,France
2022-01-18,7849332,Oxford/AstraZeneca,France
2022-01-19,7849692,Oxford/AstraZeneca,France
2022-01-20,7850079,Oxford/AstraZeneca,France
2022-01-21,7850467,Oxford/AstraZeneca,France
2022-01-22,7850705,Oxford/AstraZeneca,France
2022-01-23,7850787,Oxford/AstraZeneca,France
2022-01-24,7851144,Oxford/AstraZeneca,France
2022-01-25,7851342,Oxford/AstraZeneca,France
2022-01-26,7851433,Oxford/AstraZeneca,France
2022-01-27,7851494,Oxford/AstraZeneca,France
2022-01-28,7851630,Oxford/AstraZeneca,France
2022-01-29,7851741,Oxford/AstraZeneca,France
2022-01-30,7851792,Oxford/AstraZeneca,France
2022-01-31,7851891,Oxford/AstraZeneca,France
2022-02-01,7852003,Oxford/AstraZeneca,France
2022-02-02,7852103,Oxford/AstraZeneca,France
2021-04-23,4306,Johnson&Johnson,France
2021-04-24,5874,Johnson&Johnson,France
2021-04-25,5998,Johnson&Johnson,France
2021-04-26,8866,Johnson&Johnson,France
2021-04-27,18378,Johnson&Johnson,France
2021-04-28,28285,Johnson&Johnson,France
2021-04-29,44268,Johnson&Johnson,France
2021-04-30,63496,Johnson&Johnson,France
2021-05-01,65480,Johnson&Johnson,France
2021-05-02,65957,Johnson&Johnson,France
2021-05-03,71003,Johnson&Johnson,France
2021-05-04,79396,Johnson&Johnson,France
2021-05-05,85579,Johnson&Johnson,France
2021-05-06,96962,Johnson&Johnson,France
2021-05-07,116080,Johnson&Johnson,France
2021-05-08,118454,Johnson&Johnson,France
2021-05-09,119136,Johnson&Johnson,France
2021-05-10,126369,Johnson&Johnson,France
2021-05-11,140682,Johnson&Johnson,France
2021-05-12,150852,Johnson&Johnson,France
2021-05-13,152430,Johnson&Johnson,France
2021-05-14,160174,Johnson&Johnson,France
2021-05-15,163884,Johnson&Johnson,France
2021-05-16,164301,Johnson&Johnson,France
2021-05-17,168767,Johnson&Johnson,France
2021-05-18,177508,Johnson&Johnson,France
2021-05-19,183194,Johnson&Johnson,France
2021-05-20,192663,Johnson&Johnson,France
2021-05-21,205464,Johnson&Johnson,France
2021-05-22,210521,Johnson&Johnson,France
2021-05-23,211017,Johnson&Johnson,France
2021-05-24,212064,Johnson&Johnson,France
2021-05-25,219681,Johnson&Johnson,France
2021-05-26,227406,Johnson&Johnson,France
2021-05-27,241757,Johnson&Johnson,France
2021-05-28,268407,Johnson&Johnson,France
2021-05-29,279797,Johnson&Johnson,France
2021-05-30,280769,Johnson&Johnson,France
2021-05-31,293458,Johnson&Johnson,France
2021-06-01,313728,Johnson&Johnson,France
2021-06-02,328260,Johnson&Johnson,France
2021-06-03,347668,Johnson&Johnson,France
2021-06-04,370199,Johnson&Johnson,France
2021-06-05,379932,Johnson&Johnson,France
2021-06-06,380964,Johnson&Johnson,France
2021-06-07,390198,Johnson&Johnson,France
2021-06-08,404823,Johnson&Johnson,France
2021-06-09,417032,Johnson&Johnson,France
2021-06-10,432442,Johnson&Johnson,France
2021-06-11,449453,Johnson&Johnson,France
2021-06-12,456908,Johnson&Johnson,France
2021-06-13,457809,Johnson&Johnson,France
2021-06-14,464460,Johnson&Johnson,France
2021-06-15,475361,Johnson&Johnson,France
2021-06-16,484256,Johnson&Johnson,France
2021-06-17,495165,Johnson&Johnson,France
2021-06-18,507607,Johnson&Johnson,France
2021-06-19,513185,Johnson&Johnson,France
2021-06-20,513978,Johnson&Johnson,France
2021-06-21,519070,Johnson&Johnson,France
2021-06-22,526987,Johnson&Johnson,France
2021-06-23,534105,Johnson&Johnson,France
2021-06-24,542786,Johnson&Johnson,France
2021-06-25,552979,Johnson&Johnson,France
2021-06-26,557828,Johnson&Johnson,France
2021-06-27,558583,Johnson&Johnson,France
2021-06-28,563394,Johnson&Johnson,France
2021-06-29,570499,Johnson&Johnson,France
2021-06-30,577219,Johnson&Johnson,France
2021-07-01,585422,Johnson&Johnson,France
2021-07-02,594871,Johnson&Johnson,France
2021-07-03,599719,Johnson&Johnson,France
2021-07-04,600398,Johnson&Johnson,France
2021-07-05,605165,Johnson&Johnson,France
2021-07-06,612883,Johnson&Johnson,France
