Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Brunei,720,96,Delta,217.42,601,1361.17
Bulgaria,111,3,0,0.43,3,0.43
Bulgaria,125,3,0,0.43,6,0.86
Bulgaria,181,1,0,0.14,7,1.0
Bulgaria,195,1,0,0.14,8,1.14
Bulgaria,209,6,0,0.87,14,2.01
Bulgaria,223,3,0,0.43,17,2.44
Bulgaria,237,5,0,0.72,22,3.16
Bulgaria,251,4,0,0.58,26,3.74
Bulgaria,265,2,0,0.29,28,4.03
Bulgaria,279,2,0,0.29,30,4.32
Bulgaria,293,5,0,0.72,35,5.04
Bulgaria,307,5,0,0.72,40,5.76
Bulgaria,321,7,0,1.01,47,6.77
Bulgaria,335,50,Others,7.25,97,14.02
Bulgaria,349,95,Others,13.77,192,27.79
Bulgaria,370,92,Alpha,13.34,284,41.13
Bulgaria,384,220,Alpha,31.9,504,73.03
Bulgaria,398,251,Alpha,36.39,755,109.42
Bulgaria,412,407,Alpha,59.01,1162,168.43
Bulgaria,426,630,Alpha,91.35,1792,259.78
Bulgaria,440,557,Alpha,80.76,2349,340.54
Bulgaria,454,371,Alpha,53.79,2720,394.33
Bulgaria,468,253,Alpha,36.68,2973,431.01
Bulgaria,482,118,Alpha,17.11,3091,448.12
Bulgaria,496,38,Alpha,5.51,3129,453.63
Bulgaria,510,103,Alpha,14.93,3232,468.56
Bulgaria,524,125,Alpha,18.12,3357,486.68
Bulgaria,538,176,Delta,25.52,3533,512.2
Bulgaria,552,239,Delta,34.65,3772,546.85
Bulgaria,566,494,Delta,71.63,4266,618.48
Bulgaria,580,798,Delta,115.71,5064,734.19
Bulgaria,594,863,Delta,125.13,5927,859.32
Bulgaria,608,739,Delta,107.15,6666,966.47
Bulgaria,622,881,Delta,127.74,7547,1094.21
Bulgaria,636,1001,Delta,145.14,8548,1239.35
Bulgaria,650,1034,Delta,149.93,9582,1389.28
Bulgaria,664,946,Delta,137.17,10528,1526.45
Bulgaria,678,873,Delta,126.58,11401,1653.03
Bulgaria,692,549,Delta,79.6,11950,1732.63
Bulgaria,706,101,Delta,14.64,12051,1747.27
Bulgaria,720,242,Omicron,35.09,12293,1782.36
Bulgaria,734,111,Omicron,16.09,12404,1798.45
Cambodia,293,2,0,0.12,2,0.12
Cambodia,307,4,0,0.24,6,0.36
Cambodia,321,15,0,0.89,21,1.25
Cambodia,335,1,0,0.06,22,1.31
Cambodia,349,5,0,0.3,27,1.61
Cambodia,370,2,0,0.12,29,1.73
Cambodia,384,3,0,0.18,32,1.91
Cambodia,398,12,0,0.71,44,2.62
Cambodia,412,14,0,0.83,58,3.45
Cambodia,426,13,0,0.77,71,4.22
Cambodia,440,3,0,0.18,74,4.4
Cambodia,454,39,Alpha,2.3,113,6.7
Cambodia,468,56,Alpha,3.3,169,10.0
Cambodia,482,52,Alpha,3.07,221,13.07
Cambodia,496,69,Alpha,4.07,290,17.14
Cambodia,510,76,Alpha,4.48,366,21.62
Cambodia,524,94,Alpha,5.55,460,27.17
Cambodia,538,81,Alpha,4.78,541,31.95
Cambodia,552,121,Alpha,7.14,662,39.09
Cambodia,566,87,Delta,5.13,749,44.22
Cambodia,580,106,Alpha,6.25,855,50.47
Cambodia,594,96,Alpha,5.66,951,56.13
Cambodia,608,132,Alpha,7.79,1083,63.92
Cambodia,622,107,Delta,6.31,1190,70.23
Cambodia,636,135,Delta,7.97,1325,78.2
Cambodia,650,135,Delta,7.97,1460,86.17
Cambodia,664,143,Delta,8.44,1603,94.61
Cambodia,678,149,Delta,8.79,1752,103.4
Cambodia,692,130,Delta,7.67,1882,111.07
Cambodia,706,104,Delta,6.14,1986,117.21
Cambodia,720,148,Omicron,8.73,2134,125.94
Cambodia,734,133,Omicron,7.85,2267,133.79
Cambodia,748,50,Omicron,2.95,2317,136.74
Cameroon,111,4,0,0.15,4,0.15
Cameroon,125,13,0,0.48,17,0.63
Cameroon,153,7,0,0.26,24,0.89
Cameroon,209,2,0,0.07,26,0.96
Cameroon,279,1,0,0.04,27,1.0
Cameroon,293,4,0,0.15,31,1.15
Cameroon,307,7,0,0.26,38,1.41
Cameroon,321,2,0,0.07,40,1.48
Cameroon,335,4,0,0.15,44,1.63
Cameroon,349,32,Others,1.18,76,2.81
Cameroon,370,23,0,0.84,99,3.65
Cameroon,384,52,Others,1.91,151,5.56
Cameroon,398,19,0,0.7,170,6.26
Cameroon,412,28,0,1.03,198,7.29
Cameroon,426,5,0,0.18,203,7.47
Cameroon,454,7,0,0.26,210,7.73
Cameroon,468,3,0,0.11,213,7.84
Cameroon,524,1,0,0.04,214,7.88
Cameroon,538,2,0,0.07,216,7.95
Cameroon,552,4,0,0.15,220,8.1
Cameroon,566,3,0,0.11,223,8.21
Cameroon,580,60,Delta,2.2,283,10.41
Cameroon,594,116,Delta,4.26,399,14.67
Cameroon,608,106,Delta,3.89,505,18.56
Cameroon,622,54,Delta,1.98,559,20.54
Cameroon,664,7,0,0.26,566,20.8
Cameroon,678,5,0,0.18,571,20.98
Cameroon,692,1,0,0.04,572,21.02
Canada,111,939,Others,24.67,939,24.67
Canada,125,619,Others,16.26,1558,40.93
Canada,139,213,Others,5.6,1771,46.53
Canada,153,203,Others,5.33,1974,51.86
Canada,167,107,Others,2.81,2081,54.67
Canada,181,204,Others,5.36,2285,60.03
Canada,195,295,Others,7.75,2580,67.78
Canada,209,586,Others,15.39,3166,83.17
Canada,223,737,Others,19.36,3903,102.53
Canada,237,728,Others,19.12,4631,121.65
Canada,251,758,Others,19.91,5389,141.56
Canada,265,1061,Others,27.87,6450,169.43
Canada,279,1097,Others,28.82,7547,198.25
Canada,293,1442,Others,37.88,8989,236.13
Canada,307,1938,Others,50.91,10927,287.04
Canada,321,2317,Others,60.86,13244,347.9
Canada,335,2433,Others,63.91,15677,411.81
Canada,349,4607,Others,121.02,20284,532.83
Canada,370,4590,Others,120.57,24874,653.4
Canada,384,3056,Others,80.28,27930,733.68
Canada,398,4015,Others,105.47,31945,839.15
Canada,412,4602,Others,120.89,36547,960.04
Canada,426,7203,Alpha,189.21,43750,1149.25
Canada,440,9831,Alpha,258.25,53581,1407.5
Canada,454,10681,Alpha,280.58,64262,1688.08
Canada,468,11102,Alpha,291.64,75364,1979.72
Canada,482,8594,Alpha,225.75,83958,2205.47
Canada,496,5900,Alpha,154.99,89858,2360.46
Canada,510,4241,Alpha,111.41,94099,2471.87
Canada,524,3755,Alpha,98.64,97854,2570.51
Canada,538,1593,Delta,41.85,99447,2612.36
Canada,552,2485,Delta,65.28,101932,2677.64
Canada,566,7269,Delta,190.95,109201,2868.59
Canada,580,13072,Delta,343.39,122273,3211.98
Canada,594,13952,Delta,366.5,136225,3578.48
Canada,608,8920,Delta,234.32,145145,3812.8
Canada,622,7157,Delta,188.01,152302,4000.81
Canada,636,8017,Delta,210.6,160319,4211.41
Canada,650,6636,Delta,174.32,166955,4385.73
Canada,664,6646,Delta,174.58,173601,4560.31
Canada,678,6695,Delta,175.87,180296,4736.18
Canada,692,12383,Delta,325.29,192679,5061.47
Canada,706,14044,Omicron,368.92,206723,5430.39
Canada,720,8696,Omicron,228.43,215419,5658.82
Canada,734,2114,Omicron,55.53,217533,5714.35
Canada,748,163,Omicron,4.28,217696,5718.63
Chile,111,106,Others,5.52,106,5.52
Chile,125,84,Others,4.37,190,9.89
Chile,139,81,Others,4.22,271,14.11
Chile,153,8,0,0.42,279,14.53
Chile,167,61,Others,3.18,340,17.71
Chile,181,35,Others,1.82,375,19.53
Chile,195,36,Others,1.87,411,21.4
Chile,209,25,0,1.3,436,22.7
Chile,223,65,Others,3.38,501,26.08
Chile,237,54,Others,2.81,555,28.89
Chile,251,44,Others,2.29,599,31.18
Chile,265,66,Others,3.44,665,34.62
Chile,279,47,Others,2.45,712,37.07
Chile,293,10,0,0.52,722,37.59
Chile,307,17,0,0.88,739,38.47
Chile,321,8,0,0.42,747,38.89
Chile,335,27,0,1.41,774,40.3
Chile,349,129,Others,6.71,903,47.01
Chile,370,59,Others,3.07,962,50.08
Chile,384,56,Others,2.91,1018,52.99
Chile,398,97,Others,5.05,1115,58.04
Chile,412,85,Others,4.42,1200,62.46
Chile,426,140,Others,7.29,1340,69.75
Chile,440,266,Lambda,13.85,1606,83.6
Chile,454,359,Lambda,18.69,1965,102.29
Chile,468,565,Gamma,29.41,2530,131.7
Chile,482,625,Gamma,32.53,3155,164.23
Chile,496,435,Gamma,22.64,3590,186.87
Chile,510,626,Gamma,32.58,4216,219.45
Chile,524,719,Gamma,37.42,4935,256.87
Chile,538,866,Gamma,45.08,5801,301.95
Chile,552,568,Gamma,29.56,6369,331.51
Chile,566,789,Gamma,41.07,7158,372.58
Chile,580,879,Gamma,45.75,8037,418.33
Chile,594,1101,Delta,57.31,9138,475.64
Chile,608,1223,Delta,63.66,10361,539.3
Chile,622,1879,Delta,97.8,12240,637.1
Chile,636,1365,Delta,71.05,13605,708.15
Chile,650,1296,Delta,67.46,14901,775.61
Chile,664,999,Delta,52.0,15900,827.61
Chile,678,575,Delta,29.93,16475,857.54
Chile,692,481,Delta,25.04,16956,882.58
Chile,706,1423,Omicron,74.07,18379,956.65
Chile,720,785,Omicron,40.86,19164,997.51
Chile,734,166,Omicron,8.64,19330,1006.15
China,139,6,0,0.0,6,0.0
China,153,5,0,0.0,11,0.0
China,181,2,0,0.0,13,0.0
China,195,5,0,0.0,18,0.0
China,209,1,0,0.0,19,0.0
China,223,7,0,0.0,26,0.0
China,237,2,0,0.0,28,0.0
China,251,10,0,0.01,38,0.01
China,265,1,0,0.0,39,0.01
China,293,1,0,0.0,40,0.01
China,335,5,0,0.0,45,0.01
China,349,19,0,0.01,64,0.02
China,370,3,0,0.0,67,0.02
China,426,2,0,0.0,69,0.02
China,440,2,0,0.0,71,0.02
China,454,2,0,0.0,73,0.02
China,468,10,0,0.01,83,0.03
China,482,18,0,0.01,101,0.04
China,496,21,0,0.01,122,0.05
China,510,15,0,0.01,137,0.06
China,524,23,0,0.02,160,0.08
China,538,45,Delta,0.03,205,0.11
China,552,16,0,0.01,221,0.12
China,566,25,0,0.02,246,0.14
China,580,7,0,0.0,253,0.14
China,622,3,0,0.0,256,0.14
China,636,2,0,0.0,258,0.14
China,650,28,0,0.02,286,0.16
China,664,168,Delta,0.12,454,0.28
China,678,27,0,0.02,481,0.3
China,692,1,0,0.0,482,0.3
China,706,5,0,0.0,487,0.3
China,720,4,0,0.0,491,0.3
Colombia,111,81,Others,1.58,81,1.58
Colombia,125,2,0,0.04,83,1.62
Colombia,139,8,0,0.16,91,1.78
Colombia,153,14,0,0.27,105,2.05
Colombia,167,29,0,0.57,134,2.62
Colombia,181,28,0,0.55,162,3.17
Colombia,195,8,0,0.16,170,3.33
Colombia,209,20,0,0.39,190,3.72
Colombia,223,5,0,0.1,195,3.82
Colombia,237,14,0,0.27,209,4.09
Colombia,251,5,0,0.1,214,4.19
Colombia,265,20,0,0.39,234,4.58
Colombia,279,8,0,0.16,242,4.74
Colombia,293,6,0,0.12,248,4.86
Colombia,307,12,0,0.23,260,5.09
Colombia,321,18,0,0.35,278,5.44
Colombia,335,32,Others,0.62,310,6.06
Colombia,349,135,Others,2.63,445,8.69
Colombia,370,83,Others,1.62,528,10.31
Colombia,384,30,Others,0.59,558,10.9
Colombia,398,25,0,0.49,583,11.39
Colombia,412,73,Others,1.42,656,12.81
Colombia,426,79,Others,1.54,735,14.35
Colombia,440,161,Mu,3.14,896,17.49
Colombia,454,805,Mu,15.7,1701,33.19
Colombia,468,437,Mu,8.52,2138,41.71
Colombia,482,382,Mu,7.45,2520,49.16
Colombia,496,197,Mu,3.84,2717,53.0
Colombia,510,284,Mu,5.54,3001,58.54
Colombia,524,225,Mu,4.39,3226,62.93
Colombia,538,490,Mu,9.56,3716,72.49
Colombia,552,947,Mu,18.47,4663,90.96
Colombia,566,1038,Mu,20.25,5701,111.21
Colombia,580,778,Mu,15.18,6479,126.39
Colombia,594,632,Mu,12.33,7111,138.72
Colombia,608,519,Delta,10.12,7630,148.84
Colombia,622,873,Delta,17.03,8503,165.87
Colombia,636,848,Delta,16.54,9351,182.41
Colombia,650,662,Delta,12.91,10013,195.32
Colombia,664,739,Delta,14.42,10752,209.74
Colombia,678,431,Delta,8.41,11183,218.15
Colombia,692,385,Delta,7.51,11568,225.66
Colombia,706,401,Omicron,7.82,11969,233.48
Colombia,720,743,Omicron,14.49,12712,247.97
Colombia,734,239,Omicron,4.66,12951,252.63
Colombia,748,14,0,0.27,12965,252.9
Costa Rica,139,8,0,1.56,8,1.56
Costa Rica,153,15,0,2.92,23,4.48
Costa Rica,167,19,0,3.7,42,8.18
Costa Rica,181,22,0,4.28,64,12.46
Costa Rica,195,13,0,2.53,77,14.99
Costa Rica,209,13,0,2.53,90,17.52
Costa Rica,223,3,0,0.58,93,18.1
Costa Rica,237,7,0,1.36,100,19.46
Costa Rica,251,6,0,1.17,106,20.63
Costa Rica,265,9,0,1.75,115,22.38
Costa Rica,279,7,0,1.36,122,23.74
Costa Rica,293,8,0,1.56,130,25.3
Costa Rica,307,10,0,1.95,140,27.25
Costa Rica,321,9,0,1.75,149,29.0
Costa Rica,335,14,0,2.72,163,31.72
Costa Rica,349,47,Others,9.15,210,40.87
Costa Rica,370,41,Others,7.98,251,48.85
Costa Rica,384,27,0,5.25,278,54.1
Costa Rica,398,35,Others,6.81,313,60.91
Costa Rica,412,66,Others,12.84,379,73.75
Costa Rica,426,80,Others,15.57,459,89.32
Costa Rica,440,58,Others,11.29,517,100.61
Costa Rica,454,71,Others,13.82,588,114.43
Costa Rica,468,57,Alpha,11.09,645,125.52
Costa Rica,482,33,Alpha,6.42,678,131.94
Costa Rica,496,47,Alpha,9.15,725,141.09
Costa Rica,510,33,Gamma,6.42,758,147.51
Costa Rica,524,56,Gamma,10.9,814,158.41
Costa Rica,538,84,Delta,16.35,898,174.76
Costa Rica,552,88,Delta,17.12,986,191.88
Costa Rica,566,137,Delta,26.66,1123,218.54
Costa Rica,580,135,Delta,26.27,1258,244.81
Costa Rica,594,69,Delta,13.43,1327,258.24
Costa Rica,608,92,Delta,17.9,1419,276.14
Costa Rica,622,71,Delta,13.82,1490,289.96
Costa Rica,636,150,Delta,29.19,1640,319.15
Costa Rica,650,147,Delta,28.6,1787,347.75
Costa Rica,664,158,Delta,30.74,1945,378.49
Costa Rica,678,115,Delta,22.38,2060,400.87
Costa Rica,692,140,Delta,27.24,2200,428.11
Costa Rica,706,161,Omicron,31.33,2361,459.44
Costa Rica,720,240,Omicron,46.7,2601,506.14
Costa Rica,734,101,Omicron,19.65,2702,525.79
Croatia,209,1,0,0.24,1,0.24
Croatia,223,3,0,0.73,4,0.97
Croatia,237,11,0,2.69,15,3.66
Croatia,251,1,0,0.24,16,3.9
Croatia,265,12,0,2.94,28,6.84
Croatia,307,29,0,7.1,57,13.94
Croatia,335,1,0,0.24,58,14.18
Croatia,349,19,0,4.65,77,18.83
Croatia,370,45,Others,11.02,122,29.85
Croatia,384,159,Others,38.95,281,68.8
Croatia,398,394,Others,96.53,675,165.33
Croatia,412,582,Alpha,142.59,1257,307.92
Croatia,426,626,Alpha,153.37,1883,461.29
Croatia,440,749,Alpha,183.5,2632,644.79
Croatia,454,375,Alpha,91.87,3007,736.66
Croatia,468,786,Alpha,192.57,3793,929.23
Croatia,482,639,Alpha,156.55,4432,1085.78
Croatia,496,370,Alpha,90.65,4802,1176.43
Croatia,510,311,Alpha,76.19,5113,1252.62
Croatia,524,162,Delta,39.69,5275,1292.31
Croatia,538,369,Delta,90.4,5644,1382.71
Croatia,552,407,Delta,99.71,6051,1482.42
Croatia,566,511,Delta,125.19,6562,1607.61
Croatia,580,770,Delta,188.65,7332,1796.26
Croatia,594,993,Delta,243.28,8325,2039.54
Croatia,608,741,Delta,181.54,9066,2221.08
Croatia,622,694,Delta,170.03,9760,2391.11
Croatia,636,666,Delta,163.17,10426,2554.28
Croatia,650,702,Delta,171.99,11128,2726.27
Croatia,664,751,Delta,183.99,11879,2910.26
Croatia,678,844,Delta,206.78,12723,3117.04
Croatia,692,1510,Delta,369.95,14233,3486.99
Croatia,706,3177,Delta,778.36,17410,4265.35
Croatia,720,2913,Delta,713.68,20323,4979.03
Croatia,734,1991,Omicron,487.79,22314,5466.82
Curacao,209,3,0,18.2,3,18.2
Curacao,265,1,0,6.07,4,24.27
Curacao,279,3,0,18.2,7,42.47
Curacao,293,8,0,48.54,15,91.01
Curacao,307,4,0,24.27,19,115.28
Curacao,321,2,0,12.14,21,127.42
Curacao,335,8,0,48.54,29,175.96
Curacao,349,11,0,66.75,40,242.71
Curacao,370,15,0,91.02,55,333.73
Curacao,384,15,0,91.02,70,424.75
Curacao,398,36,Alpha,218.45,106,643.2
Curacao,412,50,Alpha,303.41,156,946.61
Curacao,426,55,Alpha,333.75,211,1280.36
Curacao,440,57,Alpha,345.88,268,1626.24
Curacao,454,61,Alpha,370.15,329,1996.39
Curacao,468,45,Alpha,273.06,374,2269.45
Curacao,482,25,0,151.7,399,2421.15
Curacao,496,10,0,60.68,409,2481.83
Curacao,510,4,0,24.27,413,2506.1
Curacao,524,16,0,97.09,429,2603.19
Curacao,538,38,Delta,230.59,467,2833.78
Curacao,552,67,Delta,406.56,534,3240.34
Curacao,566,62,Delta,376.22,596,3616.56
Curacao,580,49,Delta,297.34,645,3913.9
Curacao,594,47,Delta,285.2,692,4199.1
Curacao,608,58,Delta,351.95,750,4551.05
Curacao,622,56,Delta,339.81,806,4890.86
Curacao,636,53,Delta,321.61,859,5212.47
Curacao,650,47,Delta,285.2,906,5497.67
Curacao,664,28,0,169.91,934,5667.58
Curacao,678,20,0,121.36,954,5788.94
Curacao,692,52,Delta,315.54,1006,6104.48
Curacao,706,53,Omicron,321.61,1059,6426.09
Curacao,720,57,Omicron,345.88,1116,6771.97
Curacao,734,142,Omicron,861.67,1258,7633.64
Cyprus,111,23,0,25.67,23,25.67
Cyprus,125,20,0,22.32,43,47.99
Cyprus,139,12,0,13.39,55,61.38
Cyprus,153,11,0,12.28,66,73.66
Cyprus,167,2,0,2.23,68,75.89
Cyprus,181,3,0,3.35,71,79.24
Cyprus,195,11,0,12.28,82,91.52
Cyprus,209,24,0,26.79,106,118.31
Cyprus,223,12,0,13.39,118,131.7
Cyprus,237,4,0,4.46,122,136.16
Cyprus,251,39,Others,43.53,161,179.69
Cyprus,265,24,0,26.79,185,206.48
Cyprus,279,11,0,12.28,196,218.76
Cyprus,293,159,Others,177.45,355,396.21
Cyprus,307,9,0,10.04,364,406.25
Cyprus,321,63,Others,70.31,427,476.56
Cyprus,335,3,0,3.35,430,479.91
Cyprus,349,108,Others,120.54,538,600.45
Cyprus,370,35,Others,39.06,573,639.51
Cyprus,384,17,0,18.97,590,658.48
Czechia,111,6,0,0.56,6,0.56
Czechia,125,9,0,0.84,15,1.4
Czechia,139,4,0,0.37,19,1.77
Czechia,153,9,0,0.84,28,2.61
Czechia,181,9,0,0.84,37,3.45
Czechia,195,24,0,2.24,61,5.69
Czechia,209,26,0,2.42,87,8.11
Czechia,223,11,0,1.03,98,9.14
Czechia,237,9,0,0.84,107,9.98
Czechia,251,23,0,2.14,130,12.12
Czechia,265,76,Others,7.09,206,19.21
Czechia,279,60,Others,5.59,266,24.8
Czechia,293,56,Others,5.22,322,30.02
Czechia,307,19,0,1.77,341,31.79
Czechia,321,9,0,0.84,350,32.63
Czechia,335,16,0,1.49,366,34.12
Czechia,349,228,Others,21.26,594,55.38
Czechia,370,98,Alpha,9.14,692,64.52
Czechia,384,378,Alpha,35.25,1070,99.77
Czechia,398,618,Alpha,57.62,1688,157.39
Czechia,412,502,Alpha,46.81,2190,204.2
Czechia,426,557,Alpha,51.94,2747,256.14
Czechia,440,375,Alpha,34.97,3122,291.11
Czechia,454,635,Alpha,59.21,3757,350.32
Czechia,468,780,Alpha,72.73,4537,423.05
Czechia,482,558,Alpha,52.03,5095,475.08
Czechia,496,277,Alpha,25.83,5372,500.91
Czechia,510,388,Alpha,36.18,5760,537.09
Czechia,524,219,Alpha,20.42,5979,557.51
Czechia,538,501,Delta,46.72,6480,604.23
Czechia,552,528,Delta,49.23,7008,653.46
Czechia,566,566,Delta,52.78,7574,706.24
Czechia,580,875,Delta,81.59,8449,787.83
Czechia,594,844,Delta,78.7,9293,866.53
Czechia,608,1383,Delta,128.96,10676,995.49
Czechia,622,1374,Delta,128.12,12050,1123.61
Czechia,636,1768,Delta,164.86,13818,1288.47
Czechia,650,2399,Delta,223.69,16217,1512.16
Czechia,664,1669,Delta,155.62,17886,1667.78
Czechia,678,1886,Delta,175.86,19772,1843.64
Czechia,692,2190,Delta,204.2,21962,2047.84
Czechia,706,1364,Delta,127.18,23326,2175.02
Czechia,720,2187,Omicron,203.92,25513,2378.94
Czechia,734,1416,Omicron,132.03,26929,2510.97
Czechia,748,55,Omicron,5.13,26984,2516.1
Denmark,111,155,Others,26.66,155,26.66
Denmark,125,136,Others,23.39,291,50.05
Denmark,139,122,Others,20.99,413,71.04
Denmark,153,169,Others,29.07,582,100.11
Denmark,167,60,Others,10.32,642,110.43
Denmark,181,100,Others,17.2,742,127.63
Denmark,195,152,Others,26.15,894,153.78
Denmark,209,437,Others,75.17,1331,228.95
Denmark,223,594,Others,102.18,1925,331.13
Denmark,237,979,Others,168.41,2904,499.54
Denmark,251,1644,Others,282.8,4548,782.34
Denmark,265,835,Others,143.64,5383,925.98
Denmark,279,1554,Others,267.32,6937,1193.3
Denmark,293,3067,Others,527.58,10004,1720.88
Denmark,307,3165,Others,544.44,13169,2265.32
Denmark,321,5060,Others,870.42,18229,3135.74
Denmark,335,9321,Others,1603.39,27550,4739.13
Denmark,349,11831,Others,2035.16,39381,6774.29
Denmark,370,8109,Others,1394.9,47490,8169.19
Denmark,384,4769,Others,820.36,52259,8989.55
Denmark,398,4388,Alpha,754.82,56647,9744.37
Denmark,412,5371,Alpha,923.92,62018,10668.29
Denmark,426,6351,Alpha,1092.49,68369,11760.78
Denmark,440,7193,Alpha,1237.33,75562,12998.11
Denmark,454,7082,Alpha,1218.24,82644,14216.35
Denmark,468,7679,Alpha,1320.94,90323,15537.29
Denmark,482,9822,Alpha,1689.57,100145,17226.86
Denmark,496,9480,Alpha,1630.74,109625,18857.6
Denmark,510,5882,Alpha,1011.82,115507,19869.42
Denmark,524,2061,Alpha,354.53,117568,20223.95
Denmark,538,5124,Delta,881.43,122692,21105.38
Denmark,552,10876,Delta,1870.88,133568,22976.26
Denmark,566,10918,Delta,1878.11,144486,24854.37
Denmark,580,11256,Delta,1936.25,155742,26790.62
Denmark,594,8743,Delta,1503.96,164485,28294.58
Denmark,608,4585,Delta,788.71,169070,29083.29
Denmark,622,4878,Delta,839.11,173948,29922.4
Denmark,636,7662,Delta,1318.01,181610,31240.41
Denmark,650,15515,Delta,2668.88,197125,33909.29
Denmark,664,22315,Delta,3838.61,219440,37747.9
Denmark,678,23846,Delta,4101.97,243286,41849.87
Denmark,692,30682,Delta,5277.9,273968,47127.77
Denmark,706,11468,Omicron,1972.72,285436,49100.49
Denmark,720,19115,Omicron,3288.15,304551,52388.64
Denmark,734,26991,Omicron,4642.97,331542,57031.61
Denmark,748,8872,Omicron,1526.16,340414,58557.77
Djibouti,111,2,0,2.0,2,2.0
Djibouti,125,2,0,2.0,4,4.0
Djibouti,139,5,0,4.99,9,8.99
Djibouti,153,13,0,12.97,22,21.96
Djibouti,167,1,0,1.0,23,22.96
Djibouti,181,2,0,2.0,25,24.96
Djibouti,195,2,0,2.0,27,26.96
Djibouti,279,1,0,1.0,28,27.96
Djibouti,293,1,0,1.0,29,28.96
Djibouti,307,14,0,13.97,43,42.93
Djibouti,321,1,0,1.0,44,43.93
Djibouti,335,5,0,4.99,49,48.92
Djibouti,349,2,0,2.0,51,50.92
Djibouti,370,11,0,10.98,62,61.9
Djibouti,384,3,0,2.99,65,64.89
Djibouti,398,30,Others,29.93,95,94.82
Djibouti,412,56,Alpha,55.88,151,150.7
Djibouti,426,26,0,25.94,177,176.64
Djibouti,440,64,Beta,63.86,241,240.5
Djibouti,454,37,Beta,36.92,278,277.42
Djibouti,468,23,0,22.95,301,300.37
Djibouti,482,5,0,4.99,306,305.36
Djibouti,496,1,0,1.0,307,306.36
Djibouti,538,1,0,1.0,308,307.36
Djibouti,566,2,0,2.0,310,309.36
Djibouti,594,2,0,2.0,312,311.36
Djibouti,608,9,0,8.98,321,320.34
Djibouti,622,25,0,24.95,346,345.29
Djibouti,636,19,0,18.96,365,364.25
Djibouti,650,2,0,2.0,367,366.25
Dominican Republic,111,5,0,0.46,5,0.46
Dominican Republic,307,1,0,0.09,6,0.55
Dominican Republic,349,1,0,0.09,7,0.64
Dominican Republic,370,44,Others,4.02,51,4.66
Dominican Republic,384,24,0,2.19,75,6.85
Dominican Republic,398,12,0,1.1,87,7.95
Dominican Republic,412,11,0,1.0,98,8.95
Dominican Republic,426,68,Others,6.21,166,15.16
Dominican Republic,440,13,0,1.19,179,16.35
Dominican Republic,454,21,0,1.92,200,18.27
Dominican Republic,468,1,0,0.09,201,18.36
Dominican Republic,482,91,Others,8.31,292,26.67
Dominican Republic,496,101,Mu,9.22,393,35.89
Dominican Republic,510,19,0,1.73,412,37.62
Dominican Republic,524,15,0,1.37,427,38.99
Dominican Republic,538,10,0,0.91,437,39.9
Dominican Republic,552,10,0,0.91,447,40.81
Dominican Republic,566,29,0,2.65,476,43.46
Dominican Republic,580,4,0,0.37,480,43.83
Dominican Republic,594,3,0,0.27,483,44.1
Dominican Republic,608,4,0,0.37,487,44.47
Dominican Republic,622,1,0,0.09,488,44.56
Dominican Republic,636,199,Delta,18.17,687,62.73
Dominican Republic,650,88,Delta,8.03,775,70.76
Dominican Republic,664,17,0,1.55,792,72.31
Dominican Republic,678,66,Delta,6.03,858,78.34
Dominican Republic,692,138,Delta,12.6,996,90.94
Ecuador,111,7,0,0.39,7,0.39
Ecuador,125,4,0,0.22,11,0.61
Ecuador,139,8,0,0.45,19,1.06
Ecuador,153,3,0,0.17,22,1.23
Ecuador,167,18,0,1.01,40,2.24
Ecuador,181,3,0,0.17,43,2.41
Ecuador,195,6,0,0.34,49,2.75
Ecuador,209,26,0,1.45,75,4.2
Ecuador,223,17,0,0.95,92,5.15
Ecuador,237,19,0,1.06,111,6.21
Ecuador,251,3,0,0.17,114,6.38
Ecuador,265,13,0,0.73,127,7.11
Ecuador,279,5,0,0.28,132,7.39
Ecuador,293,6,0,0.34,138,7.73
Ecuador,307,3,0,0.17,141,7.9
Ecuador,321,6,0,0.34,147,8.24
Ecuador,335,12,0,0.67,159,8.91
Ecuador,349,26,0,1.45,185,10.36
Ecuador,370,18,0,1.01,203,11.37
Ecuador,384,2,0,0.11,205,11.48
Ecuador,398,2,0,0.11,207,11.59
Ecuador,412,6,0,0.34,213,11.93
Ecuador,426,17,0,0.95,230,12.88
Ecuador,440,23,0,1.29,253,14.17
Ecuador,454,57,Others,3.19,310,17.36
Ecuador,468,65,Alpha,3.63,375,20.99
Ecuador,482,139,Iota,7.77,514,28.76
Ecuador,496,102,Iota,5.7,616,34.46
Ecuador,510,167,Iota,9.34,783,43.8
Ecuador,524,145,Iota,8.11,928,51.91
Ecuador,538,366,Gamma,20.46,1294,72.37
Ecuador,552,565,Mu,31.58,1859,103.95
Ecuador,566,232,Delta,12.97,2091,116.92
Ecuador,580,261,Delta,14.59,2352,131.51
Ecuador,594,306,Delta,17.11,2658,148.62
Ecuador,608,155,Delta,8.66,2813,157.28
Ecuador,622,214,Delta,11.96,3027,169.24
Ecuador,636,93,Delta,5.2,3120,174.44
Ecuador,650,23,0,1.29,3143,175.73
Ecuador,664,100,Delta,5.59,3243,181.32
